# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.101714696767210455e+00 9.738008143410711304e-01 1.264147407389685507e-01 2.454544049827999901e+06
-7.101426960106794972e+00 1.108130538466334247e+00 8.951074536302121298e-02 2.457809051258999854e+06
-7.101034607370455554e+00 8.174029185129159103e-01 1.205193270786229370e-01 2.452693051076000091e+06
-7.101034379507084715e+00 8.212151880183021779e-01 1.205939798447108330e-01 2.452692801055999938e+06
-7.101033940447987192e+00 8.035116948652888391e-01 1.200881794844564782e-01 2.452693301080999896e+06
-7.101033928281472285e+00 8.299735157200620606e-01 1.208451485483450077e-01 2.452692551010000054e+06
-7.098909445717311861e+00 9.493619676587486955e-01 1.298999870894272102e-01 2.454179551001000218e+06
-7.098883495928707710e+00 9.845046825619946373e-01 8.024771729430738021e-02 2.459268551206999924e+06
-7.098672549164802170e+00 1.030048718965802523e+00 1.006870500656565637e-01 2.456712050286000129e+06
-7.098512177483967456e+00 1.018751421766382226e+00 1.002840075927321911e-01 2.456711550307999831e+06
-7.098490638761612459e+00 9.813027660286045561e-01 1.312402687381117594e-01 2.454180300948000047e+06
-7.097879352309330869e+00 1.008827755397966985e+00 1.043342989287595057e-01 2.456733549116000067e+06
-7.097066886308687650e+00 9.160071306345676234e-01 9.894093696804756588e-02 2.456004049645000137e+06
-7.097066882032089907e+00 9.051313875589550584e-01 9.856880357064375098e-02 2.456003549686999992e+06
-7.097056601137851750e+00 8.967336122819251631e-01 9.894988915065106028e-02 2.450504300356999971e+06
-7.097056419544149897e+00 9.110848581592478901e-01 1.003147381379397712e-01 2.450504051161000039e+06
-7.097014845622092061e+00 1.065846302827007985e+00 8.711556324841344956e-02 2.459294050824999809e+06
-7.096282559059361894e+00 8.540881522168943807e-01 7.740339615822676433e-02 2.459658550921000075e+06
-7.096195900386145006e+00 8.929469105374733262e-01 8.009141097018818156e-02 2.456345549478999805e+06
-7.095894721892924473e+00 1.186254997608957584e+00 1.441019075136983074e-01 2.455273800360000227e+06
-7.095878643838425148e+00 8.362789297673881572e-01 7.650998931341972120e-02 2.459659050454000011e+06
-7.095409404527421415e+00 9.710416748697578981e-01 7.971727006966547457e-02 2.456368533861999866e+06
-7.095180801886455058e+00 9.295804590272198631e-01 1.023000627534208923e-01 2.457099051264000125e+06
-7.095074202909612104e+00 1.066377198059817122e+00 2.018410716055520360e-01 2.452353801155999769e+06
-7.095073941600420042e+00 1.050741807456912147e+00 2.009612310187199602e-01 2.452354301155999769e+06
-7.095073666089647624e+00 1.062486473525566355e+00 2.012454255002700809e-01 2.452353551146999933e+06
-7.095073660980999009e+00 1.058138272563639681e+00 2.013650318988013110e-01 2.452354051154999994e+06
-7.094339118608143480e+00 1.020931324398229867e+00 8.181379302727451175e-02 2.458927551175999921e+06
-7.094292264581503638e+00 9.869173938045443517e-01 1.270663496363282075e-01 2.454544549600000028e+06
-7.092872071104922682e+00 9.653139629658604726e-01 1.607570196486437786e-01 2.452329300636999775e+06
-7.092872062882676687e+00 9.760594121155993230e-01 1.610581126468014768e-01 2.452328801028000191e+06
-7.092872059199752499e+00 9.765026448370981438e-01 1.612429960943776164e-01 2.452329051092999987e+06
-7.092720464046132989e+00 9.961234563651956142e-01 7.847096067835730715e-02 2.458903550671999808e+06
-7.092203411216314812e+00 9.490944174877329331e-01 1.016220748673465762e-01 2.455980050993999932e+06
-7.092020926001214143e+00 9.460606481647039212e-01 1.015091926717398702e-01 2.455979551134000067e+06
-7.091030034995682740e+00 9.446806750066415459e-01 9.472313901407657111e-02 2.457078050979999825e+06
-7.090870080895985694e+00 9.511672697603950066e-01 9.484655839975682234e-02 2.457077550962999929e+06
-7.090625455616636152e+00 9.886298155576347391e-01 8.576658097748894594e-02 2.459632550695000216e+06
-7.090419661900321913e+00 9.668753563183057897e-01 8.475189923133118197e-02 2.459633050913999788e+06
-7.089890604228398452e+00 1.113828114529122448e+00 8.967361859707120852e-02 2.457808551200000104e+06
-7.089052880181408334e+00 9.823490015980074208e-01 1.812067611913024123e-01 2.450524800571999978e+06
-7.089052868697002907e+00 9.882937730066908566e-01 1.810731687586293048e-01 2.450524550549000036e+06
-7.089052640258815430e+00 9.741406093348398132e-01 1.809081403011499056e-01 2.450525050532999914e+06
-7.089052203534684793e+00 9.714326167134599288e-01 1.816542891738605336e-01 2.450525307485000230e+06
-7.088771437858326863e+00 8.356459920360693738e-01 8.029663972150737072e-02 2.455638551390000153e+06
-7.088162208400672348e+00 1.018747681116044967e+00 8.291575190220473734e-02 2.458539050582999829e+06
-7.087870213398411501e+00 9.916604911762725294e-01 8.270513532641210475e-02 2.458562550863999873e+06
-7.087772051049240574e+00 1.191489754153580050e+00 1.341502467201400040e-01 2.455248549935000017e+06
-7.087386338453768531e+00 8.818301455939585587e-01 8.980983846809717508e-02 2.457443049308000132e+06
-7.087380999776914159e+00 1.029701971015553053e+00 1.111441400907532268e-01 2.457464549908999819e+06
-7.087060260149251611e+00 1.014662542730145667e+00 1.106642585665863904e-01 2.457465049856999889e+06
-7.086734750617066148e+00 9.767866305932965121e-01 1.267441027471825354e-01 2.454544799567999784e+06
-7.086609915755676781e+00 8.631375377019728790e-01 7.897758851606949404e-02 2.458173550751999952e+06
-7.086436296078592711e+00 8.493256720373639768e-01 7.853767744173800747e-02 2.458174050689999945e+06
-7.086166137727472503e+00 9.537530710019465063e-01 1.688828573041575298e-01 2.453786800706999842e+06
-7.086165895220045918e+00 9.541569319294258555e-01 1.686778333063560231e-01 2.453786550687999930e+06
-7.086165633915011419e+00 9.580044694776932435e-01 1.695149168322499789e-01 2.453787050704000052e+06
-7.086165377464479498e+00 9.474526265734544150e-01 1.687897449229440738e-01 2.453787300720000174e+06
-7.085965172531030198e+00 1.030095152950269322e+00 1.051776002945526561e-01 2.456734051376000047e+06
-7.085404946576233876e+00 8.712397455446850847e-01 1.273721822302011919e-01 2.451963299571999814e+06
-7.085404742076600648e+00 8.701151385821354056e-01 1.273480450734872926e-01 2.451963049546999857e+06
-7.085404521526698751e+00 8.862079543248265745e-01 1.278852697507883163e-01 2.451962799536999781e+06
-7.085404312984305619e+00 9.004778802841710839e-01 1.283710320047003750e-01 2.451962549571000040e+06
-7.085288578710879470e+00 1.057694182551460971e+00 1.466681960769604942e-01 2.450868322021999862e+06
-7.085288379212001608e+00 1.062148549102023942e+00 1.468089599907929921e-01 2.450868049790000077e+06
-7.085288169560775451e+00 1.072338159024250448e+00 1.471883665991669532e-01 2.450867550218000077e+06
-7.084982448939464383e+00 1.045701203868682594e+00 9.962157787566539024e-02 2.455614049356999807e+06
-7.084841983732077075e+00 9.490223746236546853e-01 1.425892560861257152e-01 2.450890301864999812e+06
-7.084841519993543280e+00 9.481046083986237605e-01 1.421497570443017444e-01 2.450889551868000068e+06
-7.084841510966902511e+00 9.539858716109523851e-01 1.427227953564710328e-01 2.450889802769000176e+06
-7.084431576222882221e+00 9.599537370516409984e-01 7.915760038212163452e-02 2.459268049476000015e+06
-7.083943538226356473e+00 9.645777749564035108e-01 1.036258582799190892e-01 2.457100051243999973e+06
-7.083702005719875849e+00 9.396728102651732417e-01 1.628055978255442959e-01 2.453422799571999814e+06
-7.083701762663097590e+00 9.154459541809250034e-01 1.607937612223013790e-01 2.453422549682999961e+06
-7.083652436460956991e+00 8.833070011933042975e-01 7.984901853781378733e-02 2.456346049027999863e+06
-7.083619808295882336e+00 9.094422630212947167e-01 1.017193474330587433e-01 2.457099551061999984e+06
-7.083351194596320788e+00 9.907577425157677586e-01 1.315376543264708264e-01 2.454179800995999947e+06
-7.083322371697168052e+00 9.394180628784309928e-01 7.864417715799583430e-02 2.456369033787999768e+06
-7.083141011712728918e+00 9.356486758832980311e-01 8.517255586319986971e-02 2.457830550944000017e+06
-7.082991373965444204e+00 1.022179754067259694e+00 1.307777261799157875e-01 2.451256549941999838e+06
-7.082991369837857931e+00 1.017263896213420837e+00 1.307361298851980880e-01 2.451257049825000111e+06
-7.082991122138729168e+00 1.016041972237148538e+00 1.307661304043157557e-01 2.451257299831999931e+06
-7.082991117712350793e+00 1.010542812324565443e+00 1.303818111533944779e-01 2.451256799916999880e+06
-7.082804994670969023e+00 9.405305230948545203e-01 8.541198754356416067e-02 2.457831050968000200e+06
-7.082729932548343932e+00 1.022386485469261475e+00 8.499371250080094142e-02 2.459293550879999995e+06
-7.081115200950507393e+00 8.428116038236277419e-01 1.469095193522128862e-01 2.452718549647000153e+06
-7.081115190795738812e+00 8.397255270182606424e-01 1.468750983555118794e-01 2.452718799593999982e+06
-7.081114905015043703e+00 8.399050041834740243e-01 1.471380896243746073e-01 2.452719299219000153e+06
-7.081114624486311016e+00 8.228705489710882448e-01 1.461246124221441955e-01 2.452719049449999817e+06
-7.080718616296053369e+00 9.108134792397863944e-01 1.492571436368290982e-01 2.454517550673000049e+06
-7.080541060509464302e+00 9.809521306634694238e-01 1.100881055269287839e-01 2.451598549968000036e+06
-7.080540850941357434e+00 9.836217148579067260e-01 1.101844031706838561e-01 2.451599049889999907e+06
-7.080540843731806255e+00 9.718316749095297080e-01 1.098745635710465379e-01 2.451598799937000033e+06
-7.080540637603442988e+00 9.884723060992043342e-01 1.103218952271341202e-01 2.451599300038000103e+06
-7.080477538883834576e+00 9.531549298506143408e-01 1.107591170570717265e-01 2.451623050685000140e+06
-7.080477268374933075e+00 9.606755870856495960e-01 1.109433313135591709e-01 2.451622800782000180e+06
-7.080476755089673446e+00 9.574304163014870639e-01 1.108114650971711301e-01 2.451622550811000168e+06
-7.080476741225441906e+00 9.661151719707659069e-01 1.111785298097060365e-01 2.451623300774999894e+06
-7.080386861854593761e+00 1.196649314374092166e+00 1.342805798199751266e-01 2.455248300354000181e+06
-7.080172553765835985e+00 9.844518697090858250e-01 1.242296918185625404e-01 2.451233300607999787e+06
-7.080172361347126575e+00 1.010257277912053109e+00 1.250055556891442321e-01 2.451233049416999798e+06
-7.080172357782821280e+00 1.033369541387484603e+00 1.256721360281157773e-01 2.451232549527999945e+06
-7.080171957867938737e+00 1.039448456010158450e+00 1.259033072357593486e-01 2.451232799349999987e+06
-7.079774597925171165e+00 9.723200268542908642e-01 8.836474896570013782e-02 2.458197048613999970e+06
-7.079596800783057198e+00 9.652784283056157211e-01 8.804368308016874423e-02 2.458196548847999889e+06
-7.079249918681319365e+00 9.486918623089559688e-01 9.464562367378014096e-02 2.457076550518999808e+06
-7.079082520836028181e+00 9.484418589462435545e-01 9.470262225558565006e-02 2.457077050205999985e+06
-7.079042408405551434e+00 9.901453675361479023e-01 1.274178200060525068e-01 2.454545299147999845e+06
-7.078856757666332378e+00 1.012799205139535585e+00 7.909076470830596339e-02 2.458903051332000177e+06
-7.078515610220414089e+00 9.971616358787726009e-01 1.608956016238450581e-01 2.453056801012999844e+06
-7.078515358008743874e+00 1.001580145694495716e+00 1.609821243066886232e-01 2.453056550991999917e+06
-7.078515109968667396e+00 9.930991501874759653e-01 1.610395424877665016e-01 2.453057301016000099e+06
-7.078514875414483321e+00 9.949876289000590956e-01 1.609581262101929811e-01 2.453057051006999798e+06
-7.077999223668380857e+00 1.153709383623595874e+00 9.111380820230090272e-02 2.457807551264999900e+06
-7.075967847151524381e+00 9.640727240625581729e-01 1.394338158862958033e-01 2.451987551039000042e+06
-7.075967842022586218e+00 9.887254242055283360e-01 1.406532662575330772e-01 2.451988300950000063e+06
-7.075967296739936963e+00 9.464867823237836930e-01 1.388196920912284082e-01 2.451987801047999877e+06
-7.075967291627929256e+00 9.734091545588425820e-01 1.399578889898260292e-01 2.451988051016999874e+06
-7.075670721533698249e+00 9.183988209439604145e-01 9.095268530032765697e-02 2.457442550545999780e+06
-7.075473021157625553e+00 9.741349653208033477e-01 1.309227684178837781e-01 2.454180050975999795e+06
-7.075079259148230548e+00 8.509499094201734559e-01 8.070035239364933832e-02 2.455639549951999914e+06
-7.074985326000626351e+00 1.035948128426597448e+00 8.349844852761006964e-02 2.458538050925000105e+06
-7.074882781487332295e+00 8.452481331683390220e-01 8.059097152456706770e-02 2.455640049966000021e+06
-7.074796015300745644e+00 1.031811392835060737e+00 8.328086824052265136e-02 2.458537551332000177e+06
-7.074499187870236128e+00 1.011426139285543480e+00 1.000010822655634651e-01 2.456711050416999962e+06
-7.074483442028526525e+00 9.889898378163234360e-01 8.264203741365927502e-02 2.458563050917000044e+06
-7.074300643300777125e+00 8.867985238387683378e-01 9.691611017274072426e-02 2.450502800365999807e+06
-7.074300434479100730e+00 9.073603616056094001e-01 9.908341508201551351e-02 2.450502550363000017e+06
-7.074122966392578427e+00 1.214844076075056511e+00 1.468019611161925364e-01 2.455275300042000134e+06
-7.074029221656839006e+00 1.063784282150968208e+00 1.065921261231799894e-01 2.456735050561999902e+06
-7.073857585193895403e+00 1.058912942984724825e+00 1.063100206817279847e-01 2.456734550987000111e+06
-7.073850051308008702e+00 8.793729139738740708e-01 7.946536786627743376e-02 2.458172551183999982e+06
-7.073850047374654615e+00 8.716349267694482039e-01 7.923456517576832336e-02 2.458173051281000022e+06
-7.072947791913254179e+00 9.950088339370004586e-01 1.314584604138389345e-01 2.454910049939999823e+06
-7.072859575538589461e+00 1.204506260214784463e+00 1.343730751518511790e-01 2.455247550344999880e+06
-7.071292343266080138e+00 8.406404301668154444e-01 1.209846745368487048e-01 2.452691551068000030e+06
-7.071292338706536285e+00 8.322676980895313825e-01 1.208060244726541915e-01 2.452692051063000225e+06
-7.071291614219014754e+00 8.144842594603557417e-01 1.202371776175589629e-01 2.452692300747999921e+06
-7.070804115343141127e+00 8.858837589924507538e-01 9.814816002884142743e-02 2.456004549320000224e+06
-7.070789926434335904e+00 9.474672941667361403e-01 8.578347415364162565e-02 2.457832051078000106e+06
-7.070721825518938353e+00 8.369786460632143710e-01 1.304532349888356813e-01 2.453815050687000155e+06
-7.070721820601862717e+00 8.681580927571350692e-01 1.314505951861717203e-01 2.453815300704000052e+06
-7.070721815086702833e+00 8.299110617752474273e-01 1.302272786798327475e-01 2.453814550731000025e+06
-7.070721220940408003e+00 8.431056000643479820e-01 1.306429707738736290e-01 2.453814800702999812e+06
-7.070614506127661514e+00 9.064102384087338038e-01 9.879249910792717304e-02 2.456005049256999977e+06
-7.070557369188332331e+00 9.501909705188139599e-01 7.912176327101118345e-02 2.456370034194000065e+06
-7.070557300960889968e+00 9.019302395005210915e-01 8.031523880052679476e-02 2.456345049732999876e+06
-7.070376490379896239e+00 9.320940727074034093e-01 7.843405949716300563e-02 2.456369534556000028e+06
-7.069623913530337589e+00 9.634614968455881279e-01 7.925512616487380424e-02 2.459267550125000067e+06
-7.068109509268827750e+00 1.091906438665510404e+00 8.849577787419007913e-02 2.459295050294999965e+06
-7.067683803378410623e+00 1.005437520065649126e+00 1.323223167368686171e-01 2.454181051045999862e+06
-7.067234841845025706e+00 1.008723869073191226e+00 1.324101973054128134e-01 2.454180800935999956e+06
-7.066666135225237788e+00 1.226984202358100351e+00 1.470043241259800237e-01 2.455274550294999965e+06
-7.066210377582779145e+00 1.058454296035883146e+00 2.024049164075485963e-01 2.452355051167000085e+06
-7.066210103352176475e+00 1.043410220849518844e+00 2.008086424754597921e-01 2.452354801130999811e+06
-7.066210093009228643e+00 1.072045418421127438e+00 2.031139394974615930e-01 2.452354551167000085e+06
-7.066209797604562581e+00 1.046541839537290741e+00 2.015871409795163272e-01 2.452355301157999784e+06
-7.065817364884996898e+00 1.036233511465646684e+00 8.264786344702938770e-02 2.458929051262000110e+06
-7.065735306818621275e+00 9.818670700690270703e-01 1.860361149383370216e-01 2.450525800530000124e+06
-7.065734995210005920e+00 9.790362337998602671e-01 1.842693797290152202e-01 2.450525550545000006e+06
-7.065734762387616996e+00 9.963606105969914362e-01 1.900370382007714465e-01 2.450526050551000051e+06
-7.065685849659738338e+00 8.696074039303787195e-01 7.834163940450747377e-02 2.459659549316999968e+06
-7.065646426065582020e+00 1.016867828197523194e+00 1.327176886442509030e-01 2.454910299912999850e+06
-7.065190169248805496e+00 1.181808230718295549e+00 1.336234020108268972e-01 2.455248050354999956e+06
-7.065061503937248411e+00 1.149041326729228318e+00 9.099157163308131679e-02 2.457808051264000125e+06
-7.064614176527349798e+00 9.642679138364357305e-01 1.019004535343138590e-01 2.455979051256999839e+06
-7.063841694398806936e+00 9.766650878192290053e-01 1.604624058960568700e-01 2.452327798535000067e+06
-7.063841443714188983e+00 9.741704384698700592e-01 1.601677164974859291e-01 2.452327548582999967e+06
-7.063841206317626131e+00 9.846589021139594555e-01 1.610719102633436650e-01 2.452328048498000018e+06
-7.063254226601404007e+00 9.569581892447950322e-01 1.263402616903474551e-01 2.454546049093999900e+06
-7.063095680351000105e+00 1.005501792917989690e+00 1.104133352568047455e-01 2.457465549581000116e+06
-7.063095675679413432e+00 1.006599085193889742e+00 1.105613394552101419e-01 2.457466049471000209e+06
-7.063031167424434820e+00 9.776759966315583528e-01 1.270017201882596980e-01 2.454545549141000025e+06
-7.061597322661238962e+00 9.794612944349062600e-01 9.902432921248359443e-02 2.456710551336000208e+06
-7.061002589340993119e+00 1.080002402859795430e+00 1.471639598609517097e-01 2.450866550119999796e+06
-7.061002585270223619e+00 1.080432159354263177e+00 1.474366146494166252e-01 2.450867050129999872e+06
-7.061002581321591087e+00 1.078986838885299671e+00 1.474717989817662944e-01 2.450867300086000003e+06
-7.061002365909121892e+00 1.085811473321225629e+00 1.476410771127915356e-01 2.450866800236000214e+06
-7.060585481659849449e+00 9.710214347916251709e-01 1.444147622554047550e-01 2.450890551913999952e+06
-7.060584975939733887e+00 9.708244466793590766e-01 1.447828930236327305e-01 2.450891301411999855e+06
-7.060584726423216217e+00 9.498754826985563726e-01 1.430261491614033820e-01 2.450891051771999802e+06
-7.059659544746554438e+00 9.756860552043673529e-01 8.506956564398886200e-02 2.459632050239000004e+06
-7.059630832861500060e+00 9.518276546230414192e-01 1.033559187255532752e-01 2.457101051171000116e+06
-7.059077563065173422e+00 1.218314724070156618e+00 1.466612263495573609e-01 2.455274800030000042e+06
-7.059077557997822439e+00 1.191734993269214282e+00 1.452527866591356853e-01 2.455275050028999802e+06
-7.057733338072158524e+00 9.548713938552593206e-01 8.602494952094459635e-02 2.457831551070000045e+06
-7.057566049541805775e+00 9.872814111858698727e-01 1.313302876482919934e-01 2.454910549912999850e+06
-7.057566044269965921e+00 9.876859488511000595e-01 1.316208011391941379e-01 2.454911053051999770e+06
-7.057496783964243292e+00 1.002944649122885279e+00 1.303085857647885981e-01 2.451257550697000232e+06
-7.057496779662092656e+00 1.008202122207300100e+00 1.306040828424844535e-01 2.451257800571999978e+06
-7.057496503714928870e+00 1.017249995776305038e+00 1.310595938691136997e-01 2.451258050619999878e+06
-7.057496236991295468e+00 1.001253025540091768e+00 1.304777250620169637e-01 2.451258300352000166e+06
-7.057378751000055850e+00 1.194747570780184898e+00 1.340599959886331072e-01 2.455247800371000078e+06
-7.057168457675720319e+00 8.758415198707162341e-01 1.275764924874807082e-01 2.451962299569999799e+06
-7.057168444529714257e+00 8.628843619991304337e-01 1.271728719592901125e-01 2.451962050071999896e+06
-7.057167994169764924e+00 8.688817218683027033e-01 1.273837333883880985e-01 2.451961799961999990e+06
-7.055825382325130235e+00 1.099510198829894536e+00 1.008279959222510291e-01 2.455613049622999970e+06
-7.055613661522047053e+00 1.101771695871565315e+00 1.008842021602766870e-01 2.455612549629000016e+06
-7.055158904467319303e+00 9.619856731162969021e-01 1.266126891383882458e-01 2.454546298878999893e+06
-7.054484748400041028e+00 9.604435652233924703e-01 7.907829538366120681e-02 2.459267049961999990e+06
-7.054456903677664315e+00 1.086305045819355053e+00 1.272520243985348076e-01 2.451231549542999826e+06
-7.054456892010680491e+00 1.070845615988456512e+00 1.267799146206847194e-01 2.451231799643999897e+06
-7.054456466225930811e+00 1.031941860515565468e+00 1.255914978402951354e-01 2.451232299498999957e+06
-7.053486190591915062e+00 9.619617825210622364e-01 1.096019810130379607e-01 2.451598300071999896e+06
-7.053486182481173650e+00 9.381416579250539955e-01 1.089945837860046424e-01 2.451597799995000008e+06
-7.053485953397705899e+00 9.247592808641867945e-01 1.086612354954725468e-01 2.451597550028000027e+06
-7.053343354272426424e+00 9.517799979168167779e-01 1.682218409758296229e-01 2.453786300729999784e+06
-7.053343078414231471e+00 9.643466839509045041e-01 1.688724073376047241e-01 2.453785800710999873e+06
-7.053342812930463168e+00 9.567003873401136449e-01 1.684253148353325735e-01 2.453786050714999903e+06
-7.053342807703838702e+00 9.777387509893885609e-01 1.698356569131323768e-01 2.453785550718000159e+06
-7.053271792956674169e+00 9.808570624232855195e-01 1.117747597738111137e-01 2.451624300770000089e+06
-7.053271512789244468e+00 9.742231933492714324e-01 1.115354053628462433e-01 2.451624050646999851e+06
-7.053270957169844202e+00 9.609483569347628817e-01 1.110628664006213101e-01 2.451623550646000076e+06
-7.052926342859504594e+00 9.728847091989033524e-01 8.843382748807065985e-02 2.458197551140999887e+06
-7.052743148174079657e+00 1.077689563515638937e+00 8.774606327162824682e-02 2.459294550877999980e+06
-7.052733727631905758e+00 9.712117022499372476e-01 8.841560977868689886e-02 2.458198050708999857e+06
-7.052127205691314238e+00 1.163739379031396126e+00 9.138485155472227117e-02 2.457806550995999947e+06
-7.051258576630440089e+00 1.003240448133541518e+00 1.321484042809904780e-01 2.454180551136999857e+06
-7.051143736321876077e+00 9.812299322870920992e-01 8.032754550654667980e-02 2.458930050660999957e+06
-7.051051907818640885e+00 9.544314790909479429e-01 1.631043229469110178e-01 2.453421800015999936e+06
-7.051051636194126893e+00 9.621007440235427310e-01 1.634738435363738696e-01 2.453421550050000194e+06
-7.051051375128487564e+00 9.218741223446106359e-01 1.610763184227522460e-01 2.453422299639000092e+06
-7.051051364870712490e+00 9.476242169426517536e-01 1.627973491645904880e-01 2.453422049705000129e+06
-7.051026653611660144e+00 1.007296949825251753e+00 1.324425494179752028e-01 2.454181301041000057e+06
-7.050642676434716094e+00 8.208412074696707084e-01 1.463883289743771743e-01 2.452719799256000202e+06
-7.050642069244237753e+00 8.369357835046825622e-01 1.471089425102988790e-01 2.452719549254999962e+06
-7.050642058411598079e+00 8.300830617299098657e-01 1.471283660240151059e-01 2.452720301045999862e+06
-7.050642052678339766e+00 8.470100170833967379e-01 1.479043864413741027e-01 2.452720049167999998e+06
-7.050517680366957585e+00 9.031766151649441854e-01 9.036368762824315004e-02 2.457442050873000175e+06
-7.050334459794751929e+00 9.110411712348732705e-01 9.054730531942586924e-02 2.457441551272000186e+06
-7.050278793914093178e+00 9.731341319779610588e-01 1.020709671258647616e-01 2.455978551252000034e+06
-7.050260694229426583e+00 9.953336047110374896e-01 1.103312677108572587e-01 2.457467051130000036e+06
-7.049427793981752011e+00 9.175961958550079567e-01 1.001073629563525580e-01 2.450501800383000169e+06
-7.049427570024477063e+00 9.105383548781990077e-01 9.934487138642163206e-02 2.450502053507999983e+06
-7.049427345742461881e+00 9.102216340590513211e-01 9.932071184448891532e-02 2.450501550371000078e+06
-7.048308850115774682e+00 1.084621330292732111e+00 1.075756505201963670e-01 2.456736049943000078e+06
-7.048152205336917220e+00 9.277178708182509670e-01 9.748148005241548397e-02 2.456709550600000191e+06
-7.046947682310784167e+00 9.919545235218636403e-01 1.408661297524214095e-01 2.451988550956999883e+06
-7.046947098897873296e+00 9.728077115669064856e-01 1.403341272395353390e-01 2.451989301041000057e+06
-7.046947088543877413e+00 1.000921087884987681e+00 1.413163608243364067e-01 2.451988801090000197e+06
-7.046947083061142258e+00 9.861024262688601327e-01 1.407928988721551533e-01 2.451989051039000042e+06
-7.046810558798435764e+00 9.774212274005261714e-01 1.201633121795578768e-01 2.454882050319999922e+06
-7.046579684511459440e+00 9.821837499125087856e-01 1.203216179492024585e-01 2.454881800635000225e+06
-7.046549663371705741e+00 8.791808012763394631e-01 7.937982398923242033e-02 2.458171551128000021e+06
-7.046529371273165587e+00 9.456899928435982261e-01 1.030681910600334955e-01 2.457100551181000192e+06
-7.046458850365843851e+00 1.029802930868559008e+00 8.314864932534768438e-02 2.458537049141999800e+06
-7.046142163705057193e+00 9.905356464028669539e-01 1.594378830851556628e-01 2.453055551014000084e+06
-7.046141896304107810e+00 9.990327809228424227e-01 1.606055742838500000e-01 2.453056300993000157e+06
-7.046141886253184161e+00 1.021445906789756997e+00 1.616724274033601583e-01 2.453055801041999832e+06
-7.046141881791540662e+00 1.002104814689661616e+00 1.606019522380682796e-01 2.453056050995999947e+06
-7.046102083175559194e+00 9.929529329079374023e-01 8.286908419156803485e-02 2.458563550962999929e+06
-7.046102077798100716e+00 1.013568558803807251e+00 8.383245283832500838e-02 2.458564050166000146e+06
-7.045751329687211850e+00 8.528887568930836327e-01 8.082224147415144333e-02 2.455641049260000233e+06
-7.045540390568282518e+00 8.609399158582182743e-01 8.098817622549710216e-02 2.455640549968000036e+06
-7.043286286173016109e+00 1.167943684259661330e+00 1.446769580404941580e-01 2.455276300303999800e+06
-7.042479422672755618e+00 9.101005247953823929e-01 9.902633790631079624e-02 2.456006047546000220e+06
-7.040701760259954867e+00 9.594960100625756771e-01 9.482796287270071900e-02 2.457075550462999847e+06
-7.040512105101093709e+00 9.352099160929755461e-01 9.419775417840749177e-02 2.457076050540000200e+06
-7.040367117656730400e+00 9.273063182829696105e-01 1.835675728236954574e-01 2.450527474187000189e+06
-7.040366913128855764e+00 9.279284570534512833e-01 1.827410697870833212e-01 2.450527273465999868e+06
-7.039493775811583198e+00 9.331369602680104069e-01 1.503826013108687520e-01 2.454516300654999912e+06
-7.039339200457932932e+00 8.507826284164087260e-01 1.211120133086494854e-01 2.452690551078999881e+06
-7.039339190610446551e+00 8.477815459923954133e-01 1.211209565327272530e-01 2.452691051078000106e+06
-7.039338665731958322e+00 8.436900383494152500e-01 1.210341202638960806e-01 2.452691301101999823e+06
-7.039338403267227484e+00 8.596814324446160338e-01 1.214866809405676096e-01 2.452690801068000030e+06
-7.038813386783767889e+00 9.616972542583787087e-01 7.908091029735403454e-02 2.459266550191000104e+06
-7.038567099952235395e+00 9.575328286214863649e-01 1.262882840747075741e-01 2.454545799107000232e+06
-7.038490314325041908e+00 1.157269826648735345e+00 9.119213175187036724e-02 2.457807050983000081e+06
-7.037314775082829321e+00 8.647129347512320097e-01 1.313588902409832948e-01 2.453816050702999812e+06
-7.037314763990071498e+00 8.595658267766994598e-01 1.311793179287187583e-01 2.453815550729999784e+06
-7.037314461870382232e+00 8.645552243472675036e-01 1.313462355405120852e-01 2.453815800702999812e+06
-7.037314450766759322e+00 8.781566103102408372e-01 1.318042405748176271e-01 2.453816300687999930e+06
-7.037100923722546142e+00 1.000426819573039472e+00 1.104257370511009112e-01 2.457466551161999814e+06
-7.037059131697312786e+00 1.075269383471383122e+00 8.781565867412001458e-02 2.459296050511999987e+06
-7.036875910484870822e+00 8.937228045872430693e-01 8.982319703571298164e-02 2.457440549163000192e+06
-7.036834470902242344e+00 1.114337065898976631e+00 8.965341046135143210e-02 2.459295550474000163e+06
-7.035946089479946153e+00 1.021613199702025021e+00 8.205095200540285516e-02 2.458929551361999940e+06
-7.035524029627351794e+00 1.173833722363427867e+00 1.448613143675506476e-01 2.455276050309999846e+06
-7.035187572919443078e+00 9.881427683997092704e-01 1.023899448153679087e-01 2.455978048899999820e+06
-7.035123791103758961e+00 1.040189973694634284e+00 2.015160009685488807e-01 2.452355801140000112e+06
-7.035123785300065435e+00 1.012566939386969622e+00 1.995227423319020088e-01 2.452356301132000051e+06
-7.035123779499113716e+00 1.034131676214884221e+00 2.012181886875978876e-01 2.452356051146000158e+06
-7.034974067519874197e+00 1.005289106383381315e+00 1.027635955614398244e-01 2.455977549258000217e+06
-7.034630213905793461e+00 1.098446882428242510e+00 1.480363986130112108e-01 2.450866050195999909e+06
