# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-6.304281078360203239e+00 1.160837092233154344e+00 1.428295685103517232e-01 2.454560550247000065e+06
-6.303960509631370890e+00 9.758345167586827129e-01 9.709891373865298103e-02 2.456694050609000027e+06
-6.303840636004141018e+00 1.177394316455214085e+00 1.439257933965455427e-01 2.454560799860999919e+06
-6.303444605405964296e+00 8.006447887519813067e-01 1.180332298298034238e-01 2.451215307182000019e+06
-6.303412893647609039e+00 1.024682974986105721e+00 8.297964823075798524e-02 2.458155551285999827e+06
-6.303412883671748901e+00 1.020987988822787296e+00 8.289552899589539003e-02 2.458156050842000172e+06
-6.302476162173936025e+00 1.041199980345922871e+00 8.293067855516744746e-02 2.456327550042000134e+06
-6.302284172051694888e+00 9.790771859352827011e-01 1.240852966310157790e-01 2.455231549440999981e+06
-6.302284162714189009e+00 9.672711994605899255e-01 1.237277581935704307e-01 2.455232049831999931e+06
-6.301809215743280568e+00 9.829770738481081738e-01 1.363848754833451304e-01 2.454195800977999810e+06
-6.301031019912706199e+00 9.281810350104909846e-01 1.471465704517210815e-01 2.453041301028999966e+06
-6.301031009710007069e+00 9.252005443500068704e-01 1.467553664364243393e-01 2.453040801022999920e+06
-6.301029941895486708e+00 9.468597075809508379e-01 1.476240887175534755e-01 2.453040551010999829e+06
-6.300715819931906658e+00 9.886882289711544924e-01 8.303858286718625303e-02 2.457790050910000224e+06
-6.300482854518145714e+00 1.032165233696414663e+00 8.439936355186059003e-02 2.458945549556999933e+06
-6.299905533524504442e+00 9.757137675318051651e-01 1.533501455166648708e-01 2.453406800698000006e+06
-6.299905503609902979e+00 1.029069758080502162e+00 1.566662803504186297e-01 2.453407050687999930e+06
-6.299904974482586795e+00 1.006713095496543087e+00 1.555074846871453698e-01 2.453407300683000125e+06
-6.299904425783889650e+00 9.472526559036538174e-01 1.515623841346539491e-01 2.453406550664000213e+06
-6.297389744901463970e+00 9.949662555506103567e-01 1.436100327999645376e-01 2.455292049230000004e+06
-6.297056324178913478e+00 9.522093086227374492e-01 1.562463310251302750e-01 2.453770800712999888e+06
-6.297055248135502659e+00 9.571544797961766271e-01 1.567820266248626804e-01 2.453771050702999812e+06
-6.297054695067486385e+00 9.694415145627166552e-01 1.572340006142532443e-01 2.453770550720999949e+06
-6.297054664191840345e+00 9.378446640961640712e-01 1.556473452239695021e-01 2.453771301066999789e+06
-6.295720713405803082e+00 9.980357066177057979e-01 1.017511462806948985e-01 2.455963051132999826e+06
-6.294118990891553800e+00 9.762411455669988136e-01 1.627747233657170778e-01 2.454137297774000093e+06
-6.294118434742418167e+00 9.757050462294332149e-01 1.624905108992994729e-01 2.454137047766000032e+06
-6.294118425469826583e+00 9.678598517453892436e-01 1.615974792915373937e-01 2.454136798063999973e+06
-6.293132622787576125e+00 9.929765438240568676e-01 1.041726625435482195e-01 2.456021549982999917e+06
-6.290864874930157669e+00 9.931476751945715886e-01 1.424143693916206932e-01 2.454927298735999968e+06
-6.288545206442387681e+00 9.822860825909403015e-01 1.439420445946303084e-01 2.454501509417000227e+06
-6.287925344364095004e+00 1.127251864934155634e+00 1.416283643582498253e-01 2.454561550559999887e+06
-6.287620008536419114e+00 9.765828131128032608e-01 1.440250150695152609e-01 2.454502259000999853e+06
-6.287277268442566402e+00 1.027833261044404978e+00 9.095677490213953387e-02 2.457850051152999979e+06
-6.287101150638263469e+00 9.854516935304884484e-01 1.382786869885057890e-01 2.453830550729000010e+06
-6.287101139628030744e+00 9.849011268509719752e-01 1.383429609403776517e-01 2.453830800716999918e+06
-6.287100580559058294e+00 1.014859437784069174e+00 1.397682013853071004e-01 2.453831300718000159e+06
-6.287100558694624475e+00 9.858599442144125868e-01 1.384702807695531168e-01 2.453831050702999812e+06
-6.285865345725352604e+00 9.691804059177999697e-01 1.237840072754432530e-01 2.455231799430000130e+06
-6.285757912069390052e+00 9.568633411572813330e-01 1.356208193192037226e-01 2.454196800660000183e+06
-6.285650866299425488e+00 1.047744529227433441e+00 8.475415381337912668e-02 2.456388051390999928e+06
-6.285233134365078911e+00 1.022615206092599038e+00 8.369319943506482729e-02 2.456387551109000109e+06
-6.284887975226023826e+00 1.033983152641732906e+00 1.115121450454196889e-01 2.455597050329000223e+06
-6.283587878357670853e+00 9.684819199144485413e-01 1.383169482020188412e-01 2.453466550731000025e+06
-6.283587857923653708e+00 9.696806609410474342e-01 1.384224934372784432e-01 2.453467300718000159e+06
-6.283587846982726433e+00 9.784524156711387199e-01 1.386996504845152967e-01 2.453466800714000128e+06
-6.283586115160846752e+00 9.817467812993885268e-01 1.388415137342982331e-01 2.453467050731999800e+06
-6.281785942448459004e+00 9.944618534123456088e-01 1.437333645920124137e-01 2.455292301026999950e+06
-6.280702592263672557e+00 9.661293015072458523e-01 7.915572191344566466e-02 2.458520551341000013e+06
-6.279523969386160864e+00 1.095469335994215809e+00 3.486107352691420469e-01 2.450908557084000204e+06
-6.279522762430630678e+00 1.101521518474106287e+00 3.514128056626130148e-01 2.450908818378000055e+06
-6.279522741161670751e+00 1.100673224542512596e+00 3.552908548554079560e-01 2.450909342536999844e+06
-6.279522139946490000e+00 1.108383225372555181e+00 3.544512321669571753e-01 2.450909086763000116e+06
-6.279179916136581774e+00 1.089425643751960937e+00 8.931931504219148277e-02 2.458580550882000010e+06
-6.278743739938891011e+00 1.111312234074018690e+00 9.044660796548460724e-02 2.458581050524000078e+06
-6.277558131621575832e+00 1.092102909729421034e+00 1.429049818180956333e-01 2.453101551008000039e+06
-6.277557566631944752e+00 1.088543184552724252e+00 1.427882359145415669e-01 2.453102050652000122e+06
-6.277557555604286854e+00 1.063763982113046014e+00 1.418602781105901545e-01 2.453101800724999979e+06
-6.276615160341891375e+00 1.173893852463381959e+00 9.142654032889267757e-02 2.455656550460999832e+06
-6.276526233551990686e+00 1.112447018566651957e+00 1.196761719694079545e-01 2.451640550658999942e+06
-6.276525085860273023e+00 1.071338303439498985e+00 1.181780655603718172e-01 2.451640800894999877e+06
-6.276242443976466134e+00 1.094891437747457008e+00 8.893468908485147040e-02 2.459615551181000192e+06
-6.276242433668210552e+00 1.092226908723600953e+00 8.887018808405915127e-02 2.459616051237999927e+06
-6.272939745699000369e+00 9.886692769811341597e-01 1.347579822254400539e-01 2.450848551231000107e+06
-6.272938113507059654e+00 9.792802083241862743e-01 1.345902524930293054e-01 2.450849302573999856e+06
-6.272483172406806418e+00 9.829673960767164598e-01 8.142712751399715232e-02 2.458154550191999879e+06
-6.270493756505882921e+00 9.643681545310897052e-01 1.361074624070152395e-01 2.454197050640000030e+06
-6.270175192120052365e+00 1.034649352297987823e+00 8.278221183627765267e-02 2.456328045111000072e+06
-6.270043199882827878e+00 9.708486394182790358e-01 1.361717989358790237e-01 2.454196550877000205e+06
-6.269878921652123793e+00 9.948959670152367485e-01 8.320290347540761078e-02 2.457789550607000012e+06
-6.268598463754738503e+00 1.085813585879194854e+00 1.756811540889409440e-01 2.452735550629000179e+06
-6.268597862204696725e+00 1.066880980042104632e+00 1.743578593178599090e-01 2.452735800590000115e+06
-6.268597851216058281e+00 1.022951958085726698e+00 1.712225981748471126e-01 2.452736300518999808e+06
-6.268370264022934180e+00 1.021495989108457181e+00 8.395206936164147093e-02 2.458946049290999770e+06
-6.266510660175146796e+00 1.000000000000000000e+00 1.438022061043217059e-01 2.455291799957999960e+06
-6.266072552800603823e+00 1.002355260788993396e+00 1.438072388115537448e-01 2.455291549945999868e+06
-6.263420047247588940e+00 1.019596730198133905e+00 7.785441045996591147e-02 2.458885550329000223e+06
-6.262974952710953502e+00 1.013679021828775006e+00 7.767685216410684379e-02 2.458886050511000212e+06
-6.262897396170155062e+00 1.024712754556630134e+00 1.022775640411196785e-01 2.455961550420999993e+06
-6.259952713737778396e+00 9.930907831356565740e-01 1.418567557661690459e-01 2.454926549928999972e+06
-6.259709227759171490e+00 1.067430353167596158e+00 1.111179320556088534e-01 2.451944550437999889e+06
-6.259708692502352179e+00 1.048881953225775154e+00 1.102506118925635908e-01 2.451945299651999958e+06
-6.259708148873115441e+00 1.090236142752052606e+00 1.124270124302419460e-01 2.451944800416999962e+06
-6.259707625720925428e+00 1.053781323857152952e+00 1.104694217818670415e-01 2.451945050028000027e+06
-6.259063247104519334e+00 9.859731314116653156e-01 1.417405417368443332e-01 2.454927049145999830e+06
-6.257391209945676991e+00 1.025009942328925616e+00 9.077460004189892573e-02 2.457849551030999981e+06
-6.256357630695063676e+00 9.712551192616089013e-01 1.131139783050446879e-01 2.457484549668999854e+06
-6.256207217234646123e+00 1.111733175724380240e+00 1.410927579796839304e-01 2.454562050662999973e+06
-6.255931785426842140e+00 1.026719198623541551e+00 1.157716655840136250e-01 2.457485049612000119e+06
-6.255099721041886163e+00 1.119334785452137826e+00 1.490768165557609937e-01 2.452372301045999862e+06
-6.255099138263402914e+00 1.097041974993263391e+00 1.482369504901961121e-01 2.452372051055999938e+06
-6.255099127217269128e+00 1.124227602463321984e+00 1.492314437988757625e-01 2.452371801076999865e+06
-6.254521975489750751e+00 9.771651541606988234e-01 9.022648148755064990e-02 2.458216051175000146e+06
-6.254204883131934345e+00 9.506551188833111121e-01 1.064239577893797140e-01 2.457119051248999778e+06
-6.253317829662805138e+00 1.021644649554247719e+00 1.092819625783437443e-01 2.456754049097000156e+06
-6.252895485967399303e+00 1.006830025057745104e+00 1.085439960942776588e-01 2.456753549581000116e+06
-6.252176834186216503e+00 9.658280649565074150e-01 1.236827535053082461e-01 2.455230800906999968e+06
-6.251506669383391390e+00 1.012412691780568696e+00 1.100535459132006844e-01 2.455596550367999822e+06
-6.251463627291980352e+00 9.162095982819423723e-01 7.583404976894816962e-02 2.459250548702000175e+06
-6.251463616556411473e+00 8.919680928121589414e-01 7.495021175352437059e-02 2.459251048376000021e+06
-6.248515811601960124e+00 1.037255478543004816e+00 1.388301089511377873e-01 2.451275550834000111e+06
-6.248515800938402975e+00 1.044337937214514067e+00 1.393186350399957807e-01 2.451275800745999906e+06
-6.248515233715264294e+00 1.050802974964793801e+00 1.398942690346369200e-01 2.451276300801999867e+06
-6.248514614287011604e+00 1.045950049200705889e+00 1.395190309111608018e-01 2.451276050828999840e+06
-6.247729115530406219e+00 9.808697943005171282e-01 1.587440281296393640e-01 2.454866050960999914e+06
-6.247288257663424993e+00 1.008084426770095465e+00 1.533030130606769514e-01 2.452310551185999997e+06
-6.245442172897641697e+00 1.143363361383981758e+00 9.061933734016880404e-02 2.455658049635000061e+06
-6.245006124624607580e+00 1.165789997632727726e+00 9.130145454894197932e-02 2.455657549655000214e+06
-6.241515705515856105e+00 9.283783052029500604e-01 3.333008837184687767e-01 2.451213736876999959e+06
-6.241515684775452932e+00 8.883982339590927868e-01 3.273983478587513263e-01 2.451213986810999922e+06
-6.240857716771346375e+00 1.003675840256736063e+00 1.450745372670754763e-01 2.454500801150000188e+06
-6.240640252845120806e+00 1.005330634301921267e+00 8.225067052545947943e-02 2.458155049438999966e+06
-6.240586471196132301e+00 9.426228784391960103e-01 9.620199601488248209e-02 2.456693050077999942e+06
-6.240586460579930161e+00 9.146339646480833308e-01 9.549959957246871578e-02 2.456692550596999936e+06
-6.240385041652031894e+00 9.799553236302879222e-01 1.436209858216104251e-01 2.454501301092999987e+06
-6.240056085335094593e+00 1.101747234751156768e+00 9.657842285592831144e-02 2.457058050667000003e+06
-6.239958216687358394e+00 1.086655031397415483e+00 1.398649141605385338e-01 2.454562300644000061e+06
-6.239805236374649233e+00 1.124971515347758189e+00 9.469376589354948359e-02 2.457424049091000110e+06
-6.239631991328257854e+00 8.925836885528649622e-01 1.205720597592477294e-01 2.452675301126999781e+06
-6.239630901818146391e+00 9.078342700081075689e-01 1.210687962858337519e-01 2.452674801080000121e+06
-6.239630345662211752e+00 8.897804630682820681e-01 1.204774510185126629e-01 2.452675051082000136e+06
-6.239630315346172296e+00 9.228438151452551530e-01 1.215678825317100947e-01 2.452674551901999861e+06
-6.239505218630902128e+00 1.153706242170031482e+00 1.432793190180925158e-01 2.454561800518000033e+06
-6.238926689635177603e+00 1.096149690306869262e+00 9.366606499582522116e-02 2.457423549126000144e+06
-6.238560613457101667e+00 9.978442596386699615e-01 8.320914577069152274e-02 2.457788551270999946e+06
-6.238257520332600947e+00 1.043032604995993484e+00 8.289486883465314870e-02 2.456326550755000208e+06
-6.238122273048167798e+00 9.880801979683958569e-01 8.292485734753130000e-02 2.457789050873000175e+06
-6.236922005101542155e+00 9.608934071680877986e-01 1.360640772546320432e-01 2.454197300627999939e+06
-6.235837651560172112e+00 9.580654651448010650e-01 1.234463294305440245e-01 2.455231300408999901e+06
-6.235368966778717770e+00 9.661251374217633137e-01 1.236904750742666981e-01 2.455231050704000052e+06
-6.234897895730672879e+00 9.474220656203011792e-01 1.475207490240588171e-01 2.453040301028000191e+06
-6.234897354246465184e+00 9.302825300281174492e-01 1.466121855169415511e-01 2.453040051004000008e+06
-6.234896803463111148e+00 9.277516523947231253e-01 1.463750759094922527e-01 2.453039801016000099e+06
-6.234896211580042369e+00 9.364919820105671588e-01 1.466451065747962357e-01 2.453039550999999978e+06
-6.234762604752679849e+00 9.973636776134426896e-01 1.444117076898287499e-01 2.455293050383999944e+06
-6.233128267700266179e+00 9.249757213103572129e-01 1.497195387462341987e-01 2.453405551186999772e+06
-6.233128256960100089e+00 9.842790805776342467e-01 1.535157411214115308e-01 2.453406300710999873e+06
-6.233126560342922673e+00 9.198503013720089605e-01 1.495853815555679700e-01 2.453405800768999849e+06
-6.231136726114818281e+00 1.022594020184592445e+00 7.792146663431154252e-02 2.458885050592000131e+06
-6.230685125745130115e+00 1.043556948139188423e+00 7.867061286925400299e-02 2.458884550472999923e+06
-6.229868268217125582e+00 9.561791590717254596e-01 1.557427409818386288e-01 2.453769800733999815e+06
-6.229868246700124956e+00 9.732133712120057956e-01 1.572942847633132524e-01 2.453770300697000232e+06
-6.229867106059900905e+00 9.506513402618040898e-01 1.551806416186238824e-01 2.453769550724000204e+06
-6.229866526202215482e+00 9.574741088882181561e-01 1.560232484698656774e-01 2.453770050704999827e+06
-6.227270476917695419e+00 9.973513887667015965e-01 1.432667540834817177e-01 2.454928048481999896e+06
-6.226568333307476166e+00 9.603112883081204032e-01 1.602764754313621143e-01 2.454136048812000081e+06
-6.226568322402887823e+00 9.817150281930324685e-01 1.615641820354344893e-01 2.454135549327999819e+06
-6.226567165208182431e+00 9.494025766041301884e-01 1.596124464933588727e-01 2.454136298526000232e+06
-6.226567155616276494e+00 9.773523184620025450e-01 1.614421671351172483e-01 2.454135799263000023e+06
-6.225324927324916047e+00 1.000286011070739001e+00 8.987042020853382163e-02 2.457851050551999826e+06
-6.224624519034859027e+00 1.052705784755140206e+00 8.501344030243716821e-02 2.456388550809999928e+06
-6.223141714302651728e+00 1.023224611927009198e+00 1.370104675006511841e-01 2.454563300542999990e+06
-6.223141703490488119e+00 1.037603399884346800e+00 1.376418040068623505e-01 2.454563050588000100e+06
-6.222910760146451281e+00 9.804637448643799269e-01 9.031480164931686427e-02 2.458215551105000079e+06
-6.221496597349190694e+00 1.033126557078244190e+00 1.407398308132751796e-01 2.453831800718000159e+06
-6.221495402529981789e+00 1.036943243716155649e+00 1.410054308206109275e-01 2.453832050724999979e+06
-6.221494793962139447e+00 1.003115676624737329e+00 1.393690529222422481e-01 2.453831550714000128e+06
-6.221494782647781108e+00 1.050311940557603574e+00 1.416910874778609386e-01 2.453832300724999979e+06
-6.218568472130143299e+00 9.114472985520944981e-01 7.560672461380781029e-02 2.459250049393999856e+06
-6.218534190106422166e+00 9.696286510770261158e-01 1.072230845194863808e-01 2.455595550361999776e+06
-6.218278776957737009e+00 1.001164027132482426e+00 1.443605891128442453e-01 2.455292551045999862e+06
-6.217753283361788341e+00 1.101360491449688839e+00 3.594168836741675754e-01 2.450909855878000148e+06
-6.217753271724007824e+00 1.137934056264510163e+00 3.674205366279437168e-01 2.450910133032000158e+06
-6.217752239841096262e+00 1.146255752473975598e+00 3.701921840823068077e-01 2.450910301357000135e+06
-6.217751630567474486e+00 1.125826940218080274e+00 3.610749276285431519e-01 2.450909594459999818e+06
-6.217745397978701405e+00 9.852048594894099454e-01 1.390686198561249254e-01 2.453468050704999827e+06
-6.217745365733147622e+00 9.935906504425312535e-01 1.393262165001670494e-01 2.453467550741999876e+06
-6.217743585116438432e+00 9.814112348243281270e-01 1.389014176234690257e-01 2.453467800704999827e+06
-6.217031423996508543e+00 9.705146180944281831e-01 7.922045228270958861e-02 2.458519550607000012e+06
-6.217031413749026569e+00 9.743183988388350869e-01 7.940304376618015358e-02 2.458520050466999877e+06
-6.215004903854114637e+00 1.127510088900521179e+00 9.137253574974825432e-02 2.458582050580000039e+06
-6.214162470069655164e+00 1.017715451042408681e+00 1.617787827394281119e-01 2.454865551012000069e+06
-6.213096711941807904e+00 1.119531824255563190e+00 1.203573837784161077e-01 2.451642050706000067e+06
-6.213096111497208973e+00 1.095412788355516254e+00 1.194855613331727850e-01 2.451642300683999900e+06
-6.213095500789777681e+00 1.089731860518284190e+00 1.190686602777359937e-01 2.451641550681999885e+06
-6.213094910464425524e+00 1.079573946948115815e+00 1.187451512455498653e-01 2.451641800671999808e+06
-6.211755990376030212e+00 1.021717734352814322e+00 1.403891821210370705e-01 2.453103050706999842e+06
-6.211755978982026249e+00 1.056542234514567413e+00 1.416248086571253173e-01 2.453102550700999796e+06
-6.211755407435752829e+00 1.064144256862538329e+00 1.419459069416692532e-01 2.453103300329999998e+06
-6.211755397269830503e+00 1.061493430480522582e+00 1.418190889129779531e-01 2.453102800627000164e+06
-6.210372517194757691e+00 1.096837838982771096e+00 8.896391606563656962e-02 2.459615050255000126e+06
-6.210145050409116685e+00 9.914760127893332831e-01 1.347131724833712241e-01 2.450848063870999962e+06
-6.210144468150282648e+00 9.937069754310757785e-01 1.349068847318522224e-01 2.450848315138000064e+06
-6.210143923466528548e+00 9.855761931800671727e-01 1.343490299547011879e-01 2.450847804275999777e+06
-6.210143914087761452e+00 9.804739207577652937e-01 1.340257793423345611e-01 2.450847548789000139e+06
-6.209905303926170461e+00 1.088220800668296961e+00 8.848053747500163324e-02 2.459614550017000176e+06
-6.208758179601390204e+00 9.738948408530675449e-01 8.107066677758797968e-02 2.458154050367999822e+06
-6.208599461770387684e+00 9.010364247374988977e-01 9.510794655666787722e-02 2.456691550762999803e+06
-6.208398575284783227e+00 1.113086779174327079e+00 9.683248983590012071e-02 2.457057550776000135e+06
-6.208145407496808765e+00 9.219632343510985040e-01 9.563098246408605063e-02 2.456692050538999960e+06
-6.206583032350230233e+00 1.013654260421970710e+00 1.452976832928671580e-01 2.454500051030999981e+06
-6.206103428810158640e+00 1.007479721632783543e+00 1.444767556175529100e-01 2.454499551076999865e+06
-6.206103417973196201e+00 1.004278021831248369e+00 1.444125444890893006e-01 2.454499801053000148e+06
-6.204726567246678037e+00 9.650856640030798239e-01 1.363956102453424413e-01 2.454197550619999878e+06
-6.204467222556188766e+00 1.049883768625508029e+00 8.314169953252188716e-02 2.456327051272999961e+06
-6.204069277825054129e+00 1.010176316843649946e+00 8.352768128438987916e-02 2.458947049101999961e+06
-6.203613158235802949e+00 1.010452069546586840e+00 8.348785391257727839e-02 2.458946548884000164e+06
-6.202822595442749609e+00 1.046382154733518366e+00 1.733759167975673643e-01 2.452736550604999997e+06
-6.202821392090417163e+00 9.670212771700454901e-01 1.673603660001936333e-01 2.452737050536999945e+06
-6.200302967302983248e+00 9.333146028952125084e-01 1.025521863223485819e-01 2.456024050174000207e+06
-6.197077705315708229e+00 1.058941158827670259e+00 1.030147115850600509e-01 2.455960550846999977e+06
-6.195074551091042991e+00 1.063171576560867582e+00 1.107849890521465791e-01 2.451944050274999812e+06
-6.195073989394749958e+00 1.028345355977918096e+00 1.088023447519071429e-01 2.451943550760999788e+06
-6.195072856718090826e+00 1.050765277942687481e+00 1.100602376906291702e-01 2.451943800633999985e+06
-6.195072846109991538e+00 1.056783043363749730e+00 1.104857010472610201e-01 2.451944300321000163e+06
-6.195050732735071009e+00 9.981375908526154417e-01 1.435110792990325901e-01 2.454928298514999915e+06
-6.194104423278477434e+00 9.997139889292609993e-01 8.978897817526257374e-02 2.457850550369000062e+06
-6.193251442188407729e+00 9.378493639276275218e-01 1.061011386528598888e-01 2.457120051241999958e+06
-6.193030122872222876e+00 1.078939099892709974e+00 8.613909845591154191e-02 2.456389050394999795e+06
-6.192380597170589418e+00 9.632895616115760840e-01 1.070272042955584674e-01 2.457119551398999989e+06
-6.191286787115823920e+00 9.893829805661956689e-01 9.078919704058682760e-02 2.458216551018000115e+06
-6.190838217254884590e+00 1.011405991504505941e+00 9.177421462930936136e-02 2.458217050782000180e+06
-6.190544244710932453e+00 1.062608773486574787e+00 1.387013930826783703e-01 2.454562550636000000e+06
-6.189533607622515810e+00 1.138294498115041797e+00 1.498051482874557527e-01 2.452372551047999877e+06
-6.189532387149569992e+00 1.140215594620602957e+00 1.499370351558919623e-01 2.452373301055999938e+06
-6.189532377010427133e+00 1.139490180419170606e+00 1.498882963586834205e-01 2.452373051051000133e+06
-6.189532354319331020e+00 1.133228154988313419e+00 1.496320597680957099e-01 2.452372801043000072e+06
-6.188773236828181368e+00 1.012832156807877970e+00 1.454143467655291955e-01 2.454500301006999798e+06
-6.185875254295496006e+00 9.971863690114856071e-01 1.442402529761575014e-01 2.455292800764999818e+06
-6.185875243232064946e+00 1.005709901909568771e+00 1.451640062236839446e-01 2.455293300284999888e+06
-6.185665962886702118e+00 9.071242758669572082e-01 7.539725197737580376e-02 2.459249549713000190e+06
-6.185124719887364897e+00 1.080286557423713933e+00 1.419774383935981099e-01 2.451277299918000121e+06
-6.185124698709167923e+00 1.058977023348531166e+00 1.405695886818737750e-01 2.451276800342999864e+06
-6.185124115663389155e+00 1.051835407508992404e+00 1.400660976729974638e-01 2.451276550809000153e+06
-6.185122888096264759e+00 1.067647841071664327e+00 1.411611006984334893e-01 2.451277049933999777e+06
-6.185065530162255243e+00 9.907773176492149503e-01 1.086126424172603328e-01 2.455596050296000205e+06
-6.184950348464606229e+00 9.723094879758714670e-01 7.923977020646574831e-02 2.458519050629000179e+06
-6.183349761569176373e+00 1.111193868242570160e+00 9.050599415760186839e-02 2.458581550332000013e+06
-6.182262142479500788e+00 9.679756022872453292e-01 1.237534197866290708e-01 2.455230272857000120e+06
-6.181258276981754562e+00 1.001800745139953763e+00 1.527600103047625502e-01 2.452309801101000048e+06
-6.181257740574528370e+00 1.000051825474477241e+00 1.527786180283589035e-01 2.452310051082999911e+06
-6.181257729881657781e+00 9.930198620203998239e-01 1.525773447015932871e-01 2.452310301097999793e+06
-6.179618727676669643e+00 1.002113256877161795e+00 1.596385703428501168e-01 2.454864799579000100e+06
-6.177692162433224610e+00 9.716520386474821747e-01 3.397357249014876790e-01 2.451213176041999832e+06
-6.177691596056908097e+00 9.431015140718335132e-01 3.354321094758020427e-01 2.451213427149999887e+06
-6.177691016318322959e+00 9.637958739844668665e-01 3.384278929023982752e-01 2.451212926109999884e+06
-6.177311241166469458e+00 9.686924019688244458e-01 8.084929506526443432e-02 2.458153550408000126e+06
-6.176260710980193913e+00 1.092197821630600973e+00 9.613505163932276054e-02 2.457056550991999917e+06
-6.175804602525384546e+00 1.103615231064831281e+00 9.650830353168057818e-02 2.457057050882000010e+06
-6.174487237691008268e+00 9.946841802019638079e-01 8.305512353924014712e-02 2.457788051287000068e+06
-6.174035607019924932e+00 9.948418416909359241e-01 8.301372384859509457e-02 2.457787551225999836e+06
-6.171545931127917051e+00 1.022405038104032160e+00 8.220626632466349060e-02 2.456325551353999879e+06
-6.171169824021577099e+00 1.011003643660710383e+00 1.389598542055381636e-01 2.454198050576999784e+06
-6.170700611143359993e+00 9.744316563391142161e-01 1.369856542787893650e-01 2.454197800607999787e+06
-6.170700599952445131e+00 9.878480918788988818e-01 1.379238189545720639e-01 2.454198300565000158e+06
-6.170075044055792546e+00 1.036715305351429528e+00 8.483240762395451162e-02 2.458947550691999961e+06
-6.168953005899144415e+00 9.481809569213048849e-01 1.029760675418412152e-01 2.456023549858999904e+06
-6.166833456002085434e+00 9.667194255477412623e-01 1.478907631659518163e-01 2.453039300993999932e+06
-6.166833445141667980e+00 9.785578998045291188e-01 1.483037985257624480e-01 2.453039050989999902e+06
-6.166832267746103824e+00 9.743167780762606034e-01 1.479799851019664159e-01 2.453038801012000069e+06
-6.166831699002221612e+00 9.878488799371885065e-01 1.484685746165159692e-01 2.453038551014999859e+06
-6.164699233051353033e+00 1.031028363291644157e+00 7.810074754615009551e-02 2.458883550875999965e+06
-6.164382846384493853e+00 8.906858872423595308e-01 1.475931058519826811e-01 2.453405049976000097e+06
-6.164381681501652999e+00 9.182808986056619771e-01 1.492099501419027197e-01 2.453405301130000036e+06
-6.164381084717016179e+00 9.007619719297801364e-01 1.479889389224577634e-01 2.453404799953999929e+06
-6.163179605930594107e+00 1.063451677722183852e+00 1.031463448124482901e-01 2.455961050892999861e+06
-6.162355843604707673e+00 9.719430692336606947e-01 1.134923315624267182e-01 2.457486049848000053e+06
-6.161670348858084623e+00 1.002491382266064157e+00 1.598951563281137134e-01 2.454865049711000174e+06
-6.161484083876487716e+00 9.738396890527988292e-01 1.425632657044652585e-01 2.454929301185000222e+06
-6.161484072665761147e+00 9.948730841166208982e-01 1.434744874742961418e-01 2.454928551068000030e+06
-6.161438462823237927e+00 1.086050455275389348e+00 8.655550418713693628e-02 2.456390049569999799e+06
-6.160689907087198769e+00 9.646338338144584412e-01 1.557321793593149095e-01 2.453769050708999857e+06
-6.160689298811037773e+00 9.994501637249708637e-01 1.576755506681795371e-01 2.453768550712999888e+06
-6.160688721246442512e+00 9.920652659856270539e-01 1.573781885037018047e-01 2.453768800724999979e+06
-6.160688155899041618e+00 9.624101753701569395e-01 1.557762143306766212e-01 2.453769300720999949e+06
-6.160119122639238221e+00 1.038714349200156040e+00 1.101275500190326967e-01 2.456754548535999842e+06
-6.160119111393316693e+00 1.042583268744275760e+00 1.104186860774901968e-01 2.456755051287000068e+06
-6.157011403862032495e+00 9.914649599217724152e-01 1.614102255656772733e-01 2.454134550021999981e+06
-6.157010791757067558e+00 9.712217040409317770e-01 1.600096393113494830e-01 2.454134800028999802e+06
-6.157009642555324014e+00 9.908964300977554096e-01 1.620797834629604806e-01 2.454135299604999833e+06
-6.156581423076455728e+00 9.935542057839144015e-01 1.358425433704787966e-01 2.454564050313000102e+06
-6.154224558457529248e+00 9.850171362236268546e-01 1.383330031898834800e-01 2.454199300629000179e+06
-6.154160118937565649e+00 1.193170958691998962e+00 3.825604477026042782e-01 2.450910810850999784e+06
-6.154159559132104995e+00 1.170882862711841943e+00 3.832595587917002056e-01 2.450911302108000033e+06
-6.154159536644181472e+00 1.177285379865675941e+00 3.821658709615278204e-01 2.450911062863999978e+06
-6.154080976921784796e+00 1.077734388657368481e+00 1.430139021135801991e-01 2.453832550727999769e+06
-6.154079772668328729e+00 1.072841694975838811e+00 1.429068882352795555e-01 2.453832800718000159e+06
-6.154079159007133093e+00 1.071798490418904626e+00 1.429729795426547267e-01 2.453833050739999861e+06
-6.153752197124493506e+00 9.940686138999681454e-01 1.386568126871990936e-01 2.454199050673000049e+06
-6.153042103204675151e+00 1.003397873507042792e+00 1.451612583861912609e-01 2.455293550387999974e+06
-6.152583066828637648e+00 1.004555945049991461e+00 1.455690940924240506e-01 2.455294050361000001e+06
-6.151956389845285145e+00 9.987777426496778910e-01 8.015165744271576798e-02 2.458518550892000087e+06
-6.150885774897663083e+00 9.194756635249164978e-01 7.582544119457500231e-02 2.459249050212999806e+06
-6.150885424999025908e+00 9.830185344925523871e-01 1.702262226231965880e-01 2.451579049258000217e+06
