# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-4.841108457075669058e+00 9.417437343899565105e-01 1.337372649888589338e-01 2.453484801004999783e+06
-4.841107609534468281e+00 9.546974734606799018e-01 1.341944785303476328e-01 2.453484551028000191e+06
-4.840693255310349663e+00 9.432956096201474683e-01 1.224885357895891258e-01 2.454484092137000058e+06
-4.839153012484987748e+00 1.009858074352986579e+00 8.812369412896514653e-02 2.457040551063999999e+06
-4.837511709533251825e+00 1.007004868709043155e+00 1.447858444410007606e-01 2.455214301186999772e+06
-4.835550828747900987e+00 1.095699546983790684e+00 1.387170771826608529e-01 2.453022551020999905e+06
-4.835550005782581984e+00 1.086609426558175828e+00 1.384463873118558785e-01 2.453022801026000176e+06
-4.835549182832299842e+00 1.084324585744859348e+00 1.384287433389215227e-01 2.453023051026000176e+06
-4.835548359767906312e+00 1.090837527317427558e+00 1.387394868409207727e-01 2.453023301059999969e+06
-4.834750192577336847e+00 9.999908037181823861e-01 1.425752133141467703e-01 2.454214801016000099e+06
-4.833266249378080026e+00 1.004879800388112532e+00 1.142529979601290269e-01 2.457503050547999796e+06
-4.829648534022680018e+00 1.058081322540721514e+00 1.090214770613342210e-01 2.451926550735000055e+06
-4.829647712028563689e+00 1.023616202695472044e+00 1.074109894551730227e-01 2.451926800731999800e+06
-4.829646890046850771e+00 1.024086085053054429e+00 1.074718843625542819e-01 2.451927050720999949e+06
-4.829646067948480948e+00 1.038945449951339528e+00 1.082206917255430223e-01 2.451927300737000071e+06
-4.828967048259478645e+00 9.431015981666206471e-01 3.173909787384820991e-02 2.460059550402000081e+06
-4.827939549316201173e+00 1.008296232333899312e+00 1.505708534651611086e-01 2.455310550629999954e+06
-4.827927739643475213e+00 1.132382395101500183e+00 9.913316569012904644e-02 2.455944550243999809e+06
-4.826420553567078109e+00 1.147695128771302420e+00 1.501698970188403426e-01 2.454580050019000191e+06
-4.826027663680624968e+00 1.022728300412529823e+00 6.890043611518753552e-02 2.458867550681999885e+06
-4.825452055937921259e+00 1.086142228734414905e+00 1.440997957202604096e-01 2.454849050329999998e+06
-4.823875410314091283e+00 9.994149960914084918e-01 1.507671965820374937e-01 2.454945300635000225e+06
-4.823711055888150412e+00 1.072754039178009933e+00 1.438862941988961197e-01 2.452754301001000218e+06
-4.823709349611173813e+00 1.089306435782186444e+00 1.444824035475458790e-01 2.452753800966000184e+06
-4.823708496485596520e+00 1.080867618461891944e+00 1.441588606503495240e-01 2.452753550948999822e+06
-4.819351435061510536e+00 1.150541851738531074e+00 9.368268287243644576e-02 2.457868551105000079e+06
-4.818816719374874324e+00 9.345086409336622602e-01 6.959059119331902077e-02 2.458502049771000165e+06
-4.818487615879498698e+00 1.131359587421385093e+00 4.014885748436509277e-02 2.459694549864999950e+06
-4.818421857655616591e+00 9.606861165567603944e-01 1.121618858280081510e-01 2.451659300034999847e+06
-4.818421002994843327e+00 9.775309606907316429e-01 1.128021814826333513e-01 2.451659050050999969e+06
-4.818420148288048210e+00 9.667351248513839090e-01 1.122881969096574117e-01 2.451658800042999908e+06
-4.818419293561483130e+00 9.485510836920350020e-01 1.114766173610451799e-01 2.451658550028999802e+06
-4.815784350429600735e+00 1.018820006183336568e+00 8.533657810740159777e-02 2.455676050299999770e+06
-4.812936613285061505e+00 1.001678500614910483e+00 1.441029825038995793e-01 2.455214051227999851e+06
-4.812008906379881878e+00 9.614815999450413431e-01 1.233781942365747009e-01 2.454483800367000047e+06
-4.811452499491059243e+00 1.008027242369377019e+00 1.433223367284050254e-01 2.454215051030999981e+06
-4.810708008878705755e+00 9.882873155708079560e-01 8.974152116161722426e-02 2.450465670797999948e+06
-4.810194220776347507e+00 1.095642820825302843e+00 8.157561370868166017e-02 2.459598051012999844e+06
-4.809949888317105682e+00 1.041493536150233323e+00 1.046324530385994850e-01 2.456041550927999895e+06
-4.808985533568786330e+00 1.005472400095864582e+00 7.648871883182588316e-02 2.457771049726000056e+06
-4.807121223934037069e+00 9.417985758640435856e-01 8.518704027531570633e-02 2.459329550772000104e+06
-4.806873128198538403e+00 8.588671056373740065e-01 7.430021118821387993e-02 2.456407050784999970e+06
-4.805186651115505470e+00 1.006000886214781564e+00 1.505510194928882384e-01 2.455310800681999885e+06
-4.804859658616314810e+00 1.005604844044726720e+00 1.376245235504189035e-01 2.453752550724000204e+06
-4.804858827397786136e+00 1.009491087185019120e+00 1.379534173093087679e-01 2.453752800710999873e+06
-4.804857164899385857e+00 1.012843054866646497e+00 1.384035294417610695e-01 2.453753300702999812e+06
-4.804822092240654818e+00 1.142078932697632387e+00 7.810085748684285345e-02 2.456309549802999943e+06
-4.803264022302239589e+00 1.147112626152296366e+00 1.503531014396755627e-01 2.454580301125000231e+06
-4.803110087191909905e+00 9.898828231354501739e-01 1.098715343914858922e-01 2.456772549647999927e+06
-4.802243737845972582e+00 1.066169388603352752e+00 8.595391678647266998e-02 2.457405550232999958e+06
-4.800906675541859236e+00 9.893078103248916788e-01 1.500911414205682304e-01 2.454945550588999875e+06
-4.800796612747129544e+00 1.075040384074270161e+00 1.430460268650891320e-01 2.454848800689999945e+06
-4.800062173044540081e+00 1.004754381945046848e+00 8.737874168411370601e-02 2.458234051353000104e+06
-4.798059345018603317e+00 1.021406582059485091e+00 1.534137175293862343e-01 2.452024300067999866e+06
-4.798058487123229021e+00 1.000632974499983341e+00 1.518324008295094396e-01 2.452024049999999814e+06
-4.798057630882230029e+00 1.000017736630750775e+00 1.516396784728688274e-01 2.452023800414000172e+06
-4.797330218870234475e+00 1.070155695003698781e+00 1.109709991782536070e-01 2.457138051008999813e+06
-4.793844358860437360e+00 1.029201477849600366e+00 1.399722787413881786e-01 2.452292551123000216e+06
-4.793843532120205531e+00 1.015884751311585843e+00 1.395236090627212933e-01 2.452292801126999781e+06
-4.793842705448639663e+00 1.005472422792669462e+00 1.391805668099854176e-01 2.452293051109000109e+06
-4.793841878746636809e+00 9.833097075082806171e-01 1.384370092270129637e-01 2.452293301092999987e+06
-4.791250759484103838e+00 9.807557888220281850e-01 7.052175000607499578e-02 2.459232551173999906e+06
-4.788263870584403392e+00 1.009707113667969391e+00 1.445880490248467320e-01 2.455213797557000071e+06
-4.788074594841914333e+00 1.014491041990681630e+00 1.439692787533211338e-01 2.454215300972000230e+06
-4.787485311598945970e+00 1.008481379006981982e+00 1.145762158611116494e-01 2.457503549571000040e+06
-4.787318536240142919e+00 9.803885891743269188e-01 1.243352868453668630e-01 2.454483550365000032e+06
-4.781811414758534440e+00 9.628823463350209000e-01 3.243576155007655420e-02 2.460060050677999854e+06
-4.780988902937737706e+00 8.615115478496307988e-01 4.977284575678057182e-02 2.450564315388000105e+06
-4.780987996424815201e+00 8.748015896659273594e-01 5.046770561581455372e-02 2.450564050538000185e+06
-4.780987140701308924e+00 8.698423184175333445e-01 5.011360034979540218e-02 2.450563800526000094e+06
-4.780986285021420201e+00 8.694982202545673555e-01 5.002627038977016521e-02 2.450563550528000109e+06
-4.780028400705218949e+00 1.120124030305670981e+00 1.485695838557838100e-01 2.454580551113000140e+06
-4.778992051618341286e+00 1.143645735244219530e+00 9.941473835753476818e-02 2.455944049856999889e+06
-4.778700114481704730e+00 9.972335467582185142e-01 6.793382218437594988e-02 2.458867051262999885e+06
-4.777973278697463577e+00 1.076825897017681388e+00 1.558923107225453908e-01 2.451561550327999983e+06
-4.777972449170780678e+00 1.057134330111193954e+00 1.545993087612298478e-01 2.451561799997999799e+06
-4.777971618677216981e+00 1.036725593672265466e+00 1.532564422876013521e-01 2.451562049955999944e+06
-4.777970787630620109e+00 1.012787928919602232e+00 1.516566326978767421e-01 2.451562300083000213e+06
-4.773127088725451550e+00 1.173633074014037714e+00 9.487453036911472348e-02 2.457869050704999827e+06
-4.772790499518596796e+00 9.702750632732789482e-01 1.426542833453523507e-01 2.454118301094000228e+06
-4.771597854719338727e+00 9.311642345332653559e-01 6.943610669939548341e-02 2.458501549641000107e+06
-4.771223700845838245e+00 1.154759037092653706e+00 4.098847053113841704e-02 2.459695049713000190e+06
-4.770444156532891000e+00 9.995424281969531588e-01 8.475115461194548949e-02 2.455676550081999972e+06
-4.769353815190436663e+00 1.052286447525813795e+00 1.243538890305287831e-01 2.450830558381000068e+06
-4.769352960355472959e+00 1.066885576028509641e+00 1.249844802747987621e-01 2.450830814089000225e+06
-4.769352105417254073e+00 1.070969619849425181e+00 1.252185889967623866e-01 2.450831069827999920e+06
-4.769351265814351315e+00 1.094305112374847289e+00 1.262010980175362618e-01 2.450831320977000054e+06
-4.766681037446224067e+00 1.007306723154759887e+00 7.497214834691942609e-02 2.458136050911999773e+06
-4.764737223978389835e+00 1.038702950093462363e+00 1.046217949377236389e-01 2.456042051254000049e+06
-4.764616394304738378e+00 1.014691563589807055e+00 1.441893191037532107e-01 2.454215551022000145e+06
-4.763493626030042449e+00 1.020981143802967450e+00 1.453594222011013182e-01 2.455213548698000144e+06
-4.763163334832025697e+00 1.051100066355668439e+00 1.737140314085999504e-01 2.452657551090999972e+06
-4.763162503425140137e+00 1.046353333960875709e+00 1.735721401072906345e-01 2.452657801076999865e+06
-4.763161671885217885e+00 1.042251581546386641e+00 1.734785918782153769e-01 2.452658051092000213e+06
-4.763160840349009106e+00 1.032528393915331577e+00 1.729483818725877919e-01 2.452658301105000079e+06
-4.762019635829011222e+00 1.097686810532298773e+00 8.160667035353651177e-02 2.459597550964000169e+06
-4.761627181789664931e+00 8.743438756975896453e-01 7.496488799704152661e-02 2.456407550985999871e+06
-4.761498874471345566e+00 1.024239947854430177e+00 7.704141243087096746e-02 2.457770550185000058e+06
-4.759448115034068394e+00 1.003730845954369233e+00 1.507151127903424703e-01 2.455311300720000174e+06
-4.757674876393968688e+00 1.002263111933268114e+00 1.105601955963280703e-01 2.456773049149999861e+06
-4.756891114623637229e+00 1.064222967628845717e+00 1.461365153632186165e-01 2.453850299602999818e+06
-4.756890258034285779e+00 1.076702673075049299e+00 1.466916366201456712e-01 2.453850049629000016e+06
-4.756889401434509779e+00 1.076359175868988549e+00 1.464794551171606229e-01 2.453849799651000183e+06
-4.756888544453516054e+00 1.084340723926318750e+00 1.467628204527932079e-01 2.453849549562000204e+06
-4.756714573651497524e+00 1.136481494703844186e+00 1.500084245816039330e-01 2.454580800743000116e+06
-4.756000926722747657e+00 1.192520765456327236e+00 7.952081945595793067e-02 2.456309050375000108e+06
-4.754735913530112157e+00 9.678279946830038449e-01 1.486202237760285982e-01 2.454946050226999912e+06
-4.754427924989174770e+00 1.073621241894719525e+00 8.610575531367727076e-02 2.457405050079000182e+06
-4.753367614834218990e+00 1.018151192868363974e+00 8.803374724748719293e-02 2.458234550685999915e+06
-4.753062080443863913e+00 7.883633547958116550e-01 1.264045423389630052e-01 2.451295299926000182e+06
-4.753061217991969123e+00 7.883926854007159424e-01 1.263186855798839603e-01 2.451295049924999941e+06
-4.753060355542679360e+00 7.911098618624159418e-01 1.263829908411091274e-01 2.451294799922999926e+06
-4.751592146118051474e+00 1.037605103285198505e+00 1.095030542874720347e-01 2.457138550956000108e+06
-4.748487477916679467e+00 9.670387283530921252e-01 9.582047151417046049e-02 2.455578550844000187e+06
-4.746684862836441532e+00 9.708096343344585488e-01 1.356880439460912136e-01 2.453486300993999932e+06
-4.746684002594546037e+00 9.747036126965505920e-01 1.357484911767007085e-01 2.453486050906000193e+06
-4.746683143046231734e+00 9.780925115451111207e-01 1.357861487991389171e-01 2.453485801020000130e+06
-4.746682282837238809e+00 9.751047830109099701e-01 1.355365000419577748e-01 2.453485550942000002e+06
-4.741360365218698192e+00 9.985124125359722269e-01 1.141887516528503205e-01 2.457504049767000135e+06
-4.741079115356345852e+00 1.023887481234836416e+00 1.450356578949983377e-01 2.454215800911999773e+06
-4.738658396035575926e+00 1.110053198693730536e+00 1.389936693166548554e-01 2.453021551014000084e+06
-4.738657559854943635e+00 1.086855756194795797e+00 1.382006420212894549e-01 2.453021801008999813e+06
-4.738656723538629656e+00 1.096367118236245775e+00 1.386125027339292770e-01 2.453022051045000087e+06
-4.738655887388643073e+00 1.075360308796331266e+00 1.379039291455351202e-01 2.453022301030999981e+06
-4.738626637674648201e+00 9.967856140320543457e-01 1.430369579965154458e-01 2.455213298175999895e+06
-4.737653456474491875e+00 9.948930230230378369e-01 1.248975976852118724e-01 2.454483050387000199e+06
-4.736463541718895165e+00 9.987843852770812436e-01 1.504572880205664875e-01 2.455311550646000076e+06
-4.735038469170210540e+00 1.046348069360540700e+00 1.084171913382734470e-01 2.451926300768000074e+06
-4.734324419753717983e+00 9.350090473682535208e-01 3.152701956461890359e-02 2.460060550478000194e+06
-4.733322792207778740e+00 1.135548593776718462e+00 1.501623365913960229e-01 2.454581050321999937e+06
-4.731013642219386917e+00 9.970076753030716610e-01 6.788187285351610090e-02 2.458866551305000205e+06
-4.729661866458749309e+00 1.176036137275866311e+00 1.002324452729578819e-01 2.455943550408999901e+06
-4.728815864841433125e+00 1.077366918583765321e+00 1.441230962113832226e-01 2.452755300956999883e+06
-4.728814998347898424e+00 1.058944114827596428e+00 1.434208204525963815e-01 2.452755050623999909e+06
-4.728814134477929088e+00 1.065064417823508469e+00 1.436299155047268683e-01 2.452754801051999908e+06
-4.724791756484062688e+00 1.045756661542494248e+00 8.643516969357735447e-02 2.455677049622999970e+06
-4.723751596742739700e+00 9.712882806484410825e-01 1.496158519617823424e-01 2.450929311056999955e+06
-4.723750727536342175e+00 9.867815594993423201e-01 1.501218970271032682e-01 2.450929059838999994e+06
-4.723749853203552895e+00 9.874394281185205902e-01 1.500920762863541535e-01 2.450928807138999924e+06
-4.723625215603866501e+00 1.145418871949057449e+00 4.066656427859278999e-02 2.459695551278000232e+06
-4.723151780761135399e+00 9.930473758638196369e-01 1.436669793025093789e-01 2.454117800009999890e+06
-4.720704098476617538e+00 9.628202635498589457e-01 1.125023714746022224e-01 2.451660300067000091e+06
-4.720701496047422729e+00 9.479408553022157236e-01 1.116952226827726546e-01 2.451659550030000042e+06
-4.719204739175453689e+00 1.045502023321555729e+00 1.049988962977551066e-01 2.456042551004000008e+06
-4.719031904804788624e+00 1.007099173453833041e+00 7.492197796930229192e-02 2.458135551363000181e+06
-4.717462975457840990e+00 1.011699059830435399e+00 1.443955742453343627e-01 2.454216050888000056e+06
-4.717145721377938195e+00 9.202161637890530210e-01 1.373345259487551706e-01 2.452391301047000103e+06
-4.717144853614411382e+00 9.314563312783938898e-01 1.376917478929186034e-01 2.452391051028999966e+06
-4.717143985927101824e+00 9.521525602199786276e-01 1.384226747403499158e-01 2.452390801033999771e+06
-4.717143118293835258e+00 9.515817372893407011e-01 1.383174585789795630e-01 2.452390551053000148e+06
-4.716053802154806185e+00 8.846018770361494532e-01 7.542677304727607446e-02 2.456408050212000031e+06
-4.714719633371275087e+00 1.008226588699406623e+00 9.061454978754511502e-02 2.450464629143000115e+06
-4.713663484269849491e+00 9.896047221456415466e-01 1.422081439707771899e-01 2.455213048196999822e+06
-4.713630525603320187e+00 1.002716516045539796e+00 7.631188412220654693e-02 2.457770050561999902e+06
-4.712679674318868805e+00 1.007974764690031222e+00 1.255165661937751587e-01 2.454482800416999962e+06
-4.709853614318376458e+00 1.112630710732945394e+00 1.486678875581503301e-01 2.454581301045999862e+06
-4.706329335873711273e+00 9.984805270585697112e-01 8.720214667188080915e-02 2.458235050875999965e+06
-4.706225246532430795e+00 1.072494328547553444e+00 8.602121038186744117e-02 2.457404550555000082e+06
-4.706096364260636378e+00 9.989776912564958256e-01 1.372374225171635875e-01 2.453752427511999849e+06
-4.705516145320844501e+00 1.037978471312339668e+00 1.096445774478159857e-01 2.457139050615000073e+06
-4.703370829510069129e+00 1.028019165715920336e+00 1.545062386904804130e-01 2.452025299986000173e+06
-4.703369959634292385e+00 1.040547495479954732e+00 1.552290396760053759e-01 2.452025049980000127e+06
-4.703369089777100776e+00 1.021592892988278489e+00 1.537400506730454142e-01 2.452024799978000112e+06
-4.703368220001380884e+00 1.015129866151436300e+00 1.531350734437974259e-01 2.452024550001999829e+06
-4.701215260122670436e+00 1.057537367637681802e+00 1.409132220343215225e-01 2.454847800617000088e+06
-4.698685482303124772e+00 9.767601103037666377e-01 9.623891542717423475e-02 2.455578050551000051e+06
-4.698193755829377594e+00 9.836278383743699560e-01 1.429027058431856512e-01 2.454117550057999790e+06
-4.698084663859652288e+00 1.063403173665878887e+00 1.411233805231194016e-01 2.452291551101000048e+06
-4.698083823992082131e+00 1.063560507872934435e+00 1.411451484754349950e-01 2.452291801101000048e+06
-4.698082984081739966e+00 1.078130804493943495e+00 1.416913555732528252e-01 2.452292051103999838e+06
-4.695073224947924118e+00 9.526245133500710338e-01 6.938039213866852017e-02 2.459231550141000189e+06
-4.694894899898063301e+00 1.018044574312631845e+00 1.153551076925349583e-01 2.457504549660999794e+06
-4.694444565829849481e+00 1.000055873558711950e+00 8.780642551841512378e-02 2.457039049904000014e+06
-4.694086153504684944e+00 9.987483017322196233e-01 1.430612075023683649e-01 2.454116550708999857e+06
-4.694085305217907234e+00 9.823199804954172443e-01 1.422654086859766465e-01 2.454116800789000001e+06
-4.694084457317320158e+00 9.871312517864661018e-01 1.427394035912096792e-01 2.454117050753999967e+06
-4.694083610470118906e+00 9.879595534288491132e-01 1.429768978205466501e-01 2.454117300410000142e+06
-4.690265652149037123e+00 1.010973211588629628e+00 1.519151508289981467e-01 2.455312050625999924e+06
-4.688689857070803768e+00 9.035663293320350675e-01 5.248992102356913464e-02 2.450565308871999849e+06
-4.688688960264598471e+00 9.017323766022767861e-01 5.230808023929917061e-02 2.450565050526999868e+06
-4.688688092490225223e+00 8.790545402086809013e-01 5.092200796580156202e-02 2.450564800545999780e+06
-4.688604485674481737e+00 9.845599209215472047e-01 1.415684620790290671e-01 2.455212798189000227e+06
-4.687612535809042136e+00 1.017975411156118115e+00 1.259557035027612237e-01 2.454482550619999878e+06
-4.686510043710953255e+00 9.330998999365672786e-01 3.149290599010851760e-02 2.460061049914000090e+06
-4.686307273959249287e+00 1.109861833227224759e+00 1.486791021810456581e-01 2.454581551028999966e+06
-4.684905123011794181e+00 9.479890506920606308e-01 1.474974800688888810e-01 2.454946800884999800e+06
-4.682971219258598161e+00 1.011725994269808693e+00 6.836643626016924991e-02 2.458866051320999861e+06
-4.682786183610485153e+00 1.087931843564915457e+00 1.559541075225376050e-01 2.451560550683000125e+06
-4.682785339541831071e+00 1.071470056391603087e+00 1.549163748260818929e-01 2.451560800782999955e+06
-4.682784496112102346e+00 1.080853460602026361e+00 1.558100958272700953e-01 2.451561050687000155e+06
-4.682783653492082365e+00 1.086432920238485700e+00 1.564242670052091999e-01 2.451561300354999956e+06
-4.679647587343080950e+00 1.147648185997927284e+00 9.375447436454173444e-02 2.457870050280000083e+06
-4.678830572266755361e+00 1.020442122589096501e+00 8.562554097215449578e-02 2.455677551132000051e+06
-4.676082535512423810e+00 1.065304863130977608e+00 1.412837067334920538e-01 2.454847550644000061e+06
-4.676062345642267637e+00 9.309434433661485375e-01 6.934593628907000096e-02 2.458500549825000111e+06
-4.675695610765817634e+00 1.144700206327794234e+00 4.065106947459357079e-02 2.459696051097999793e+06
-4.673389759487099226e+00 1.012513324446352003e+00 1.225988775681330079e-01 2.450829559541999828e+06
-4.673388915335576321e+00 1.029686913191506514e+00 1.232958484364705398e-01 2.450829808164999820e+06
-4.673388091504333097e+00 1.034865220970072830e+00 1.235555740853357953e-01 2.450830050803000107e+06
-4.673387231721007673e+00 1.041431203655543314e+00 1.238722743021324624e-01 2.450830304030000232e+06
-4.673356046166568412e+00 1.069823394177865206e+00 1.060986576802519371e-01 2.456043051043000072e+06
-4.671011145935366038e+00 1.011967206081087811e+00 7.503875261927840656e-02 2.458135050119999796e+06
-4.670156514857874086e+00 8.933184122928492510e-01 7.583018290017382035e-02 2.456408550071000122e+06
-4.669995534571316220e+00 1.035172845148089049e+00 1.464693140674521443e-01 2.454216551020999905e+06
-4.667053400682346087e+00 1.017621553356058417e+00 1.527022032415234765e-01 2.455312300625999924e+06
-4.666152320045466873e+00 1.037433478557427513e+00 1.720066325719782352e-01 2.452656801092999987e+06
-4.666151475492336331e+00 1.040636705523588557e+00 1.724684912492786548e-01 2.452657051095999777e+06
-4.666150630964818191e+00 1.055463761652453814e+00 1.738248689956629067e-01 2.452657301092000213e+06
-4.665806635611165376e+00 9.957440653757135829e-01 1.105063590296719717e-01 2.456774050884000026e+06
-4.665383923658104948e+00 9.997855381753826265e-01 7.617498191532887097e-02 2.457769550573000219e+06
-4.664611830073747356e+00 1.103446985577856587e+00 8.174339385686574255e-02 2.459596549627000000e+06
-4.663450238301729556e+00 9.805672869934163316e-01 1.410227784824017450e-01 2.455212548326999880e+06
-4.662684503694977778e+00 1.106636721099576004e+00 1.486552809720552981e-01 2.454581800981999841e+06
-4.662452512672201621e+00 1.021378726805373782e+00 1.260088858706887027e-01 2.454482300666000228e+06
-4.661582145146565104e+00 1.054038321673688383e+00 1.462859292099539799e-01 2.453851300700000022e+06
-4.661579540393119281e+00 1.067446417080085919e+00 1.465215243175044257e-01 2.453850551154000219e+06
-4.661476862520650855e+00 9.511724985140829203e-01 1.479915269558468027e-01 2.454947050846999977e+06
-4.659105634070981772e+00 1.030036489396469523e+00 1.093797469056681793e-01 2.457139550007000100e+06
-4.658950634250951239e+00 9.837346821276443665e-01 8.659451891094741005e-02 2.458235550824999809e+06
-4.658909213382965930e+00 7.876358314373392844e-01 1.267150085101488299e-01 2.451296299213999882e+06
-4.658908340308414608e+00 7.991135198048832100e-01 1.272795340794905250e-01 2.451296049626000226e+06
-4.658907465985145713e+00 8.099144322751948843e-01 1.278069931596195752e-01 2.451295799680000171e+06
-4.658906590865679043e+00 7.973260022520002321e-01 1.269982205442577450e-01 2.451295549507000018e+06
-4.657639774653000053e+00 1.065380589182306714e+00 8.577356915021752681e-02 2.457404050751000177e+06
-4.657182099797220864e+00 1.143684539183242199e+00 7.800143966388203842e-02 2.456308049420999829e+06
-4.650954012622711353e+00 9.504686895283326331e-01 1.352278770446039557e-01 2.453487300950999837e+06
-4.650953140381224316e+00 9.859247676044309294e-01 1.367415412530260388e-01 2.453487050888000056e+06
-4.650952268831350267e+00 9.572288988897112993e-01 1.353034435899242161e-01 2.453486801018000115e+06
-4.650951396562852835e+00 9.665056936463333193e-01 1.356088381817120159e-01 2.453486550942000002e+06
-4.650856204893783818e+00 1.060921024916588351e+00 1.407576750625399720e-01 2.454847300749999937e+06
-4.648498254441269850e+00 9.741015565688757594e-01 9.598860691989630212e-02 2.455577550549999811e+06
-4.648092156597653180e+00 1.015130384056623036e+00 1.153383857188872569e-01 2.457505049349999987e+06
-4.645431694133387523e+00 1.025433229784411537e+00 8.834909674801046109e-02 2.457038549810000230e+06
-4.641351533753741876e+00 1.048385577068484897e+00 1.397359357731858265e-01 2.453122411301000044e+06
-4.640354317217686209e+00 1.146160031297878801e+00 1.400978319936652949e-01 2.453020551068000030e+06
-4.640353468039839058e+00 1.132367405400461990e+00 1.396411690417551643e-01 2.453020801068000030e+06
-4.640352618995465583e+00 1.124302639853926644e+00 1.394006497259216992e-01 2.453021051028000191e+06
-4.640351760861606500e+00 1.113035513427199197e+00 1.390435234967399569e-01 2.453021303665000014e+06
-4.638985547845789092e+00 1.112712241068495089e+00 1.493322209574002857e-01 2.454582051167999860e+06
-4.638372424499285884e+00 9.206551750493832120e-01 3.110293403440200777e-02 2.460061549916999880e+06
-4.638201488465319322e+00 9.751583998284261146e-01 1.403610088856093729e-01 2.455212298620999791e+06
-4.637200342915438256e+00 1.022527027256605159e+00 1.259303911683781751e-01 2.454482050677999854e+06
-4.634576090558015338e+00 1.033052352254634654e+00 6.909249758320799850e-02 2.458865551336999983e+06
-4.632580178238331570e+00 1.077836287100067514e+00 1.442358937278672704e-01 2.452756300892000087e+06
-4.632579301179876374e+00 1.088750803577964943e+00 1.446197288914469470e-01 2.452756050968000200e+06
-4.632578423903921383e+00 1.093943362864582047e+00 1.447906545969808167e-01 2.452755800995999947e+06
-4.632577546966659021e+00 1.109132924324257807e+00 1.453441592398411752e-01 2.452755551113000140e+06
-4.632563339319032636e+00 1.033882571724927146e+00 8.617749533860202815e-02 2.455678051161999814e+06
-4.632399155003570357e+00 1.156107795573548813e+00 9.423664902751870132e-02 2.457870550032000057e+06
-4.629930712680645044e+00 9.868473749663536632e-01 1.503518871215327457e-01 2.450930066531000193e+06
-4.629929814532769861e+00 9.793828659091350364e-01 1.500193523628257641e-01 2.450929810496999882e+06
-4.629928935010218183e+00 9.640544100567589592e-01 1.494096623450111572e-01 2.450929559772999957e+06
-4.627439687421359693e+00 1.168133285414866718e+00 4.149390662600700025e-02 2.459696551382999867e+06
-4.627194111346544680e+00 1.087878491759895150e+00 1.069560520420250321e-01 2.456043550935000181e+06
-4.625536609800035670e+00 1.057813241614263156e+00 1.403283754375288517e-01 2.454847050731999800e+06
-4.623938349028055228e+00 9.314738491497016604e-01 7.744593001350941197e-02 2.456409049585000146e+06
-4.622621882015348405e+00 1.020548273569546138e+00 7.527796770889437494e-02 2.458134550079000182e+06
-4.622218502942558871e+00 1.038912495561278515e+00 1.471711989364175299e-01 2.454217050946000032e+06
-4.621501253159748579e+00 9.717409029913364193e-01 1.131402859704119801e-01 2.451661314127999824e+06
-4.621500323656746900e+00 9.711998965916516235e-01 1.130488714518465415e-01 2.451661050036000088e+06
-4.621499443753259051e+00 9.659993581226163917e-01 1.127636600501377984e-01 2.451660800036000088e+06
-4.621498563806934357e+00 9.805017034366846351e-01 1.133156683267804860e-01 2.451660550021999981e+06
-4.620978064507819560e+00 9.271267111199571476e-01 1.377673972595116203e-01 2.452391801064999774e+06
-4.620977184809337501e+00 9.240371160000174777e-01 1.375641418984845099e-01 2.452391551064999774e+06
-4.619380239708533509e+00 9.897630055726763798e-01 1.103522001968822025e-01 2.456774550392999779e+06
-4.616762526672227196e+00 9.959898547348932096e-01 7.601163591687871979e-02 2.457769051219000015e+06
-4.615960725773370577e+00 9.306315375943700063e-01 8.503817739224305006e-02 2.459331551237000152e+06
-4.615386813896696694e+00 1.095447506094039181e+00 8.132295163421549011e-02 2.459596050176999997e+06
-4.615211547924642055e+00 1.096232125908009669e+00 1.483068219660721165e-01 2.454582301101000048e+06
-4.612858828050335980e+00 9.678094445504732413e-01 1.395409054109021385e-01 2.455212048527999781e+06
-4.612363773043902881e+00 1.033678469704502056e+00 1.096810877297333953e-01 2.457140050292999949e+06
-4.611235406142236037e+00 9.952697911948543696e-01 8.716216939246300421e-02 2.458236050968000200e+06
-4.608674803596868763e+00 1.038460540641097385e+00 8.499449814743308129e-02 2.457403551351999864e+06
-4.607331424043787038e+00 1.032348530951107790e+00 1.554825907386498951e-01 2.452026344579999801e+06
-4.607330383282963737e+00 1.105223698659971943e+00 1.605779503243217610e-01 2.452026049498999957e+06
-4.607329501710291986e+00 1.028381487890299040e+00 1.548503309347620260e-01 2.452025799567000009e+06
-4.607192478325300655e+00 1.190348127322325977e+00 7.930272337991911558e-02 2.456307549817000050e+06
-4.605893248566382603e+00 9.959822825922420853e-01 1.360958412892655234e-01 2.453750550700999796e+06
-4.605892391179276402e+00 9.657840207783670028e-01 1.348392611435448030e-01 2.453750800726000220e+06
-4.605891533941905536e+00 9.659579039859946814e-01 1.349711270965321952e-01 2.453751050702000037e+06
-4.600956106879731777e+00 1.031568773228291214e+00 1.163595338688942216e-01 2.457505551076000091e+06
-4.600920764198844104e+00 1.053452833109032039e+00 1.407511367116402734e-01 2.452291301101000048e+06
-4.597930103639033206e+00 9.641835578076867197e-01 9.535148372163468333e-02 2.455577050863000099e+06
-4.596036980939684824e+00 1.027818235541765990e+00 8.837197818969631802e-02 2.457038049850000069e+06
