# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-6.881565954462534940e+00 9.904970884121722108e-01 8.805201879412205557e-02 2.457837551183999982e+06
-6.877545851003397104e+00 9.311305549551230909e-01 9.343606125961446962e-02 2.457070550156000070e+06
-6.877370271446878291e+00 8.537820787036026760e-01 7.629312276354958955e-02 2.456376050251000095e+06
-6.877106047047129245e+00 8.752306231528907965e-01 7.699330343911479912e-02 2.456375551165000070e+06
-6.876236585309905891e+00 1.135698220539630210e+00 1.358529094992912134e-01 2.454550800319000147e+06
-6.875412003750400736e+00 9.679251389569564212e-01 1.102851367484272704e-01 2.457472049901000224e+06
-6.873417479612061953e+00 9.616155800997068237e-01 9.134850799935578802e-02 2.457436051076999865e+06
-6.873207565794960949e+00 1.051717245514749655e+00 8.649739122426847171e-02 2.457801549749999773e+06
-6.873169016449630853e+00 1.039055571101032749e+00 8.758267083238811812e-02 2.459627051010000054e+06
-6.872746977576770000e+00 1.042805304296184676e+00 8.319211251305258514e-02 2.458532049780000001e+06
-6.872658678153892531e+00 9.595448416988719975e-01 8.198177410382648245e-02 2.458568550923999865e+06
-6.871955452443573975e+00 1.019898313129580680e+00 2.953668937088466118e-01 2.450897053212000057e+06
-6.871955445258080886e+00 1.031227032235320529e+00 2.960534664585142695e-01 2.450896801541000139e+06
-6.871955068127813426e+00 1.062495562344384803e+00 2.981063404759015656e-01 2.450896548454999924e+06
-6.871693177106362072e+00 1.066762514913073723e+00 1.438803284836859819e-01 2.450861301165000070e+06
-6.871693171063951944e+00 1.042539292184567534e+00 1.421816562534103656e-01 2.450860551183000207e+06
-6.871693165544846771e+00 1.065433368281329063e+00 1.436898658322851574e-01 2.450861051250999793e+06
-6.871434143144788287e+00 9.029238771043002210e-01 7.625103041932250469e-02 2.459262051223999821e+06
-6.871142265854488507e+00 8.904517588988849486e-01 7.571084558184085211e-02 2.459261551336000208e+06
-6.870879827520783856e+00 1.102830374001775748e+00 1.093085603149180629e-01 2.456740551210999954e+06
-6.870836797055001277e+00 9.851861686269377527e-01 7.741822827981567623e-02 2.458896550023999996e+06
-6.870529809429942070e+00 9.512869486292838683e-01 8.124368336483148156e-02 2.456338549368000124e+06
-6.870501436589962374e+00 9.353911900018204717e-01 1.003877623039521744e-01 2.456010550985000096e+06
-6.870266636189520604e+00 1.042911529274752169e+00 1.449237977115262754e-01 2.451993551049999893e+06
-6.870266248792801456e+00 1.074742987057100807e+00 1.465979804251371921e-01 2.451994050991000142e+06
-6.870266072695691228e+00 9.819758670227944908e-01 7.733908037824345494e-02 2.458897049813999794e+06
-6.870265481268897467e+00 1.070999473508000177e+00 1.465351638975355419e-01 2.451994300968000200e+06
-6.869765244983865315e+00 1.106018261970633798e+00 1.441856170043390728e-01 2.455281298177000135e+06
-6.869477559483430973e+00 1.102281586710676109e+00 1.437897440804651317e-01 2.455281048553999979e+06
-6.868080040634883865e+00 9.546495804605803492e-01 8.372580250881950237e-02 2.455646050797000062e+06
-6.868046180266641265e+00 1.107275264410533033e+00 1.379424374239886231e-01 2.454186051063000225e+06
-6.864509044529392590e+00 8.974021856056039192e-01 9.615155341968009695e-02 2.456704551287999842e+06
-6.864235967893462131e+00 8.951452900078944452e-01 9.614569564683732306e-02 2.456705050981999841e+06
-6.863169268427166791e+00 9.538728357442903816e-01 1.569013129504994442e-01 2.452724550602999981e+06
-6.863169254264211538e+00 9.674493806015036501e-01 1.579446318443788189e-01 2.452724800596000161e+06
-6.863168067863651522e+00 9.848710485597058639e-01 1.594389763084499145e-01 2.452725299906999804e+06
-6.863168052923379392e+00 9.693227575841236732e-01 1.582435539755325804e-01 2.452725050003999844e+06
-6.862484795197437926e+00 1.024379465755423935e+00 1.367089293561763452e-01 2.454916300350999925e+06
-6.862188819836553044e+00 9.927628855681845943e-01 1.345949544365584172e-01 2.454915800666000228e+06
-6.861587046885055940e+00 9.436327339995711494e-01 8.309233376124611214e-02 2.459665550028999802e+06
-6.861028797575598581e+00 1.285210732564511238e+00 1.361374746620966358e-01 2.455242048570000101e+06
-6.860551175119937284e+00 1.017430849269560067e+00 8.389826305407852014e-02 2.458166551378999837e+06
-6.860287503996738145e+00 8.871506200790253427e-01 1.274791582401483825e-01 2.451263806576000061e+06
-6.860287156167685474e+00 8.799535049672687625e-01 1.272559188032473809e-01 2.451264049604999833e+06
-6.860286760666158834e+00 9.022090641076483397e-01 1.280212593240696861e-01 2.451263549583999906e+06
-6.860276282249947677e+00 1.000000000000000000e+00 8.330444509505005590e-02 2.458167051318000071e+06
-6.859348055878139228e+00 1.092236002102592307e+00 1.430082532520103311e-01 2.455280799689999782e+06
-6.858309175704823346e+00 9.254338294873377668e-01 9.322724974465317060e-02 2.457070050222999882e+06
-6.857727593126888621e+00 1.100874609246913494e+00 1.377433518565221171e-01 2.454186300939999986e+06
-6.856487363415727287e+00 9.804925633964329812e-01 1.110054158713630751e-01 2.457473048893999774e+06
-6.855426832636167589e+00 9.563539396298977868e-01 1.639184751660505701e-01 2.453781300720999949e+06
-6.855426461150992523e+00 9.499749323390360711e-01 1.631643443029528462e-01 2.453781050741999876e+06
-6.855426454090356003e+00 9.527512107954230203e-01 1.629421400028796263e-01 2.453780550731000025e+06
-6.855426075688871634e+00 9.539260063605903284e-01 1.632637781098119634e-01 2.453780800714999903e+06
-6.854475549529903233e+00 1.152976294666166135e+00 1.737588962127926129e-01 2.453417051179999951e+06
-6.854475196226481160e+00 1.127955179382207795e+00 1.713770457298399441e-01 2.453416551235999912e+06
-6.854475182361209562e+00 1.143575141111652593e+00 1.727953599622155390e-01 2.453416801196000073e+06
-6.854474815166814672e+00 1.147823853270292460e+00 1.736199067237996496e-01 2.453417301181000192e+06
-6.854368245670689141e+00 1.138483001950746143e+00 1.358621368342126656e-01 2.454550550695000216e+06
-6.854197133882350634e+00 1.001993266020916984e+00 9.261067512069909302e-02 2.457435551279000007e+06
-6.854125698344677886e+00 1.054819873964271348e+00 8.650531056113953954e-02 2.457800550538000185e+06
-6.852266390284095898e+00 9.894021526916273457e-01 1.057252562666156359e-01 2.457107050942999776e+06
-6.852265070173610084e+00 1.009388816484857010e+00 8.204326482185433922e-02 2.458934549982000142e+06
-6.852265062797087580e+00 9.854091549864849586e-01 8.102478965334986016e-02 2.458935049823999871e+06
-6.852082705270554186e+00 1.116576359831074283e+00 1.102161026219738021e-01 2.456742051014000084e+06
-6.851842794682461601e+00 9.388450924593186864e-01 8.117785259346441129e-02 2.458569550129000098e+06
-6.851511889192827276e+00 1.123059668696262614e+00 9.172983241135522492e-02 2.459626550731000025e+06
-6.851008116449348151e+00 1.073022487298201266e+00 1.607697766379622695e-01 2.453050801016000099e+06
-6.851007753660870669e+00 1.073362373773731893e+00 1.605836411630382488e-01 2.453050551014000084e+06
-6.851007390843343536e+00 1.057679251253021313e+00 1.600287728191026326e-01 2.453051051039999817e+06
-6.851007040990296559e+00 1.039944473215227649e+00 1.591408917812004997e-01 2.453051301016999874e+06
-6.850572802245570969e+00 9.158436374956107073e-01 9.986320330471790130e-02 2.456011051070000045e+06
-6.850020570192208780e+00 9.676964732450263895e-01 8.176970841989110450e-02 2.456339049308000132e+06
-6.849821421226996776e+00 1.282704196499660165e+00 1.359340079984925065e-01 2.455241549147000071e+06
-6.848846677496035262e+00 9.125446585775447428e-01 8.664856118410534103e-02 2.458204049974999856e+06
-6.848281646916573706e+00 1.066255522606513129e+00 8.798871942159239290e-02 2.459301050929000136e+06
-6.847687840314333307e+00 9.680104060639979080e-01 1.994916668192846521e-01 2.452360551140999887e+06
-6.847687825233047754e+00 9.613692405066419644e-01 1.991030477333537996e-01 2.452360801140000112e+06
-6.847569064626710222e+00 9.618672006391593143e-01 8.388223655016548153e-02 2.455645551157000009e+06
-6.847138488318329053e+00 9.750828497299403042e-01 1.096643000433330517e-01 2.451592050003000069e+06
-6.847138482588833952e+00 9.852243248077736659e-01 1.099056855482625356e-01 2.451591800350999925e+06
-6.847138161633329112e+00 9.656790629133461534e-01 1.094427993566974150e-01 2.451592299982000142e+06
-6.847138149358498183e+00 1.001944006935006071e+00 1.103126147301095039e-01 2.451591550828999840e+06
-6.846906099326839801e+00 1.041597947228493748e+00 1.271519133094798082e-01 2.452686051103000063e+06
-6.846905728170841421e+00 1.042564910966163216e+00 1.271311723893522871e-01 2.452685801097999793e+06
-6.846905370523434620e+00 1.053364209576471699e+00 1.274938625803737902e-01 2.452685551078000106e+06
-6.846905364508467429e+00 1.038014504347544609e+00 1.270718450225030716e-01 2.452686301082000136e+06
-6.846676607441239071e+00 1.113328994555402573e+00 1.381262100751713684e-01 2.454185798859000206e+06
-6.846194755735006687e+00 1.068836946913183761e+00 1.155947295801327546e-01 2.451629800687999930e+06
-6.846194749108940769e+00 1.032254571747362348e+00 1.143228966292703652e-01 2.451629550739000086e+06
-6.846194734893535028e+00 1.051579050410581528e+00 1.151139359197406176e-01 2.451630299951000139e+06
-6.846194342840424163e+00 1.070563069906995901e+00 1.157047056421535020e-01 2.451630050747000147e+06
-6.846058895059806915e+00 1.096703285074994927e+00 1.372978809918984355e-01 2.454185549608999863e+06
-6.844298021207259275e+00 9.242186176423107247e-01 9.672565619853056018e-02 2.456703550342999864e+06
-6.844214663296676271e+00 9.687125098434563597e-01 1.564718482127927246e-01 2.452321551103999838e+06
-6.844214317841493589e+00 9.618273302828392879e-01 1.562597478605043666e-01 2.452321801142999902e+06
-6.844213946355508504e+00 9.674704908125771885e-01 1.566729497066429166e-01 2.452322051308999769e+06
-6.844213607221893980e+00 9.594040612997990491e-01 1.564001094388501600e-01 2.452322301086999942e+06
-6.843696992821444169e+00 1.203172746558264006e+00 1.393490901519483793e-01 2.454551299891999923e+06
-6.843180878711605963e+00 1.009839589961701645e+00 8.896195910095433534e-02 2.457838550985999871e+06
-6.842982570388237207e+00 8.932751174086495105e-01 1.038656410005756731e-01 2.451956300989000127e+06
-6.842982230851690773e+00 9.028896159159947032e-01 1.042579407549125148e-01 2.451955551010000054e+06
-6.842982217849644222e+00 9.079787252751699844e-01 1.046118093219364914e-01 2.451956050993000157e+06
-6.842981525721181235e+00 9.128886134937825858e-01 1.048345691544182862e-01 2.451955800985000096e+06
-6.840222414100954218e+00 1.024709455755040910e+00 8.407001014598777799e-02 2.458165550563000143e+06
-6.839940301673243184e+00 1.023136322501618789e+00 8.406049270640936211e-02 2.458166050247999839e+06
-6.839496753306616661e+00 9.656923348863127865e-01 8.439909514393618972e-02 2.459666050197000150e+06
-6.838885050725548531e+00 8.838370290443546828e-01 1.426657172348221592e-01 2.454510800007999875e+06
-6.838776261016384694e+00 1.297797706969142428e+00 1.366891971209091283e-01 2.455242298460999969e+06
-6.838436440453980580e+00 1.096540731454334949e+00 1.431132413005981041e-01 2.455280549705999903e+06
-6.838129142282160622e+00 9.935064470717791529e-01 1.362658424299665327e-01 2.453821300946000032e+06
-6.838128727991951372e+00 9.986268732139267357e-01 1.364160240275415770e-01 2.453821050592999905e+06
-6.838127922975816730e+00 1.018363459554263661e+00 1.370741315208025002e-01 2.453820550567000173e+06
-6.838127915492599129e+00 1.004718243477518369e+00 1.366036076981321512e-01 2.453820800578000024e+06
-6.837063524142211079e+00 9.739452217220148089e-01 1.106327435490649796e-01 2.457472549316999968e+06
-6.835184546476773093e+00 1.104114188938851049e+00 1.381651909649325716e-01 2.454187051030000206e+06
-6.835184539055983777e+00 1.112998439048469956e+00 1.383815020591383782e-01 2.454186550890000071e+06
-6.834265144990595786e+00 1.056446517617661840e+00 8.661827356095337660e-02 2.457801049697999842e+06
-6.834179065229481154e+00 1.016234912293042969e+00 9.300528451825249010e-02 2.457435049000999890e+06
-6.833404762655477249e+00 1.029596056809471749e+00 2.962264945926061377e-01 2.450897562320999801e+06
-6.833403946699179166e+00 1.012057467745862471e+00 2.952563520936127284e-01 2.450897807031999808e+06
-6.832925350536970477e+00 1.033574413759769106e+00 1.413586822870062931e-01 2.450859801231999882e+06
-6.832924992379143525e+00 1.042653371109728555e+00 1.420773760778368533e-01 2.450860301165000070e+06
-6.832924641550789602e+00 1.015946972480404220e+00 1.402929560040073464e-01 2.450859551221000031e+06
-6.832924302602715549e+00 1.046454211849349836e+00 1.421770002731818638e-01 2.450860051196999848e+06
-6.832580983140876363e+00 1.007240032109530947e+00 1.065775571019085127e-01 2.457108050540000200e+06
-6.832550367277693937e+00 1.032233507438041320e+00 1.030420437068105544e-01 2.455973050088000018e+06
-6.832550360236405496e+00 1.036555034585714408e+00 1.031073625831859936e-01 2.455972549992999993e+06
-6.832539218863160180e+00 1.101328373548637218e+00 1.094897558572144602e-01 2.456741551442999858e+06
-6.831065018409869793e+00 9.259092665379983211e-01 8.066486229791224039e-02 2.458570050143999979e+06
-6.831024199392301099e+00 9.743194297617371324e-01 8.058305308792000632e-02 2.458935549201000016e+06
-6.830156721521369434e+00 9.184858221871717854e-01 1.000843219938232220e-01 2.456012050677000079e+06
-6.829537695180347256e+00 9.503313991537817307e-01 8.117475431703007061e-02 2.456338049602999818e+06
-6.829345533923391720e+00 1.021240738709984663e+00 1.370134095266421492e-01 2.454917050267000217e+06
-6.829006710270467018e+00 1.059276297910599851e+00 8.845951991786273061e-02 2.459626051229000092e+06
-6.828585954244463352e+00 1.097112349755359428e+00 1.479917224233957274e-01 2.451994801006999798e+06
-6.828585939129766302e+00 1.167699888003024045e+00 1.516893811769445266e-01 2.451995325567999855e+06
-6.828475196955384519e+00 8.967717450210668240e-01 8.608314677608717991e-02 2.458204550691999961e+06
-6.828350111638814113e+00 8.933838899517629883e-01 7.578252499886660443e-02 2.459261049833000172e+06
-6.828113415118638230e+00 9.863247027618835538e-01 7.741701348259850957e-02 2.458896050137000158e+06
-6.827648079141716231e+00 1.075108982154879600e+00 1.427417180419573994e-01 2.455282047780000139e+06
-6.827592088327611997e+00 1.279106634594083136e+00 1.358450900001589579e-01 2.455241798537999857e+06
-6.827346662794985477e+00 1.098841542446566066e+00 1.439005628830128669e-01 2.455281548171000089e+06
-6.827154996538255638e+00 9.631578169278653956e-01 8.399604385753195457e-02 2.455646550474000163e+06
-6.826519209726390258e+00 1.060080389337348494e+00 8.762536029195826248e-02 2.459300551078000106e+06
-6.824111982316563463e+00 9.250444862007453084e-01 9.679935194574929014e-02 2.456704051272999961e+06
-6.823380883865561408e+00 9.662989468349536537e-01 8.722019733352236182e-02 2.457839050576000009e+06
-6.821366255943641654e+00 1.184683647502455139e+00 1.387151858236909396e-01 2.454551799465000164e+06
-6.821052528779526725e+00 1.190091425991897545e+00 1.392551274266210781e-01 2.454552299602000043e+06
-6.820188685027441799e+00 8.711583955105727251e-01 1.272579870126401835e-01 2.451265300778999925e+06
-6.820188299339065452e+00 8.899788420364457275e-01 1.279635921414738475e-01 2.451265050656000152e+06
-6.820188292130019647e+00 8.910444969620517908e-01 1.278620572488756157e-01 2.451264562508000061e+06
-6.820187910374660767e+00 9.016369464919002930e-01 1.283770457467397763e-01 2.451264807603999972e+06
-6.819289019448482314e+00 1.000583968912509780e+00 1.608553503837892307e-01 2.452725799587000161e+06
-6.819288191703765989e+00 1.031765601494286422e+00 1.633637763006026977e-01 2.452726301035000011e+06
-6.818250837038248413e+00 9.216703846226046437e-01 9.301755010627485443e-02 2.457069049031000119e+06
-6.818250830214924285e+00 9.186428027616672098e-01 9.288414407673917239e-02 2.457068549380999990e+06
-6.817182646656704925e+00 9.834800257119481470e-01 8.547413468634612599e-02 2.459666549951000139e+06
-6.817142012568961462e+00 9.693512475025849451e-01 1.106578235389014397e-01 2.457473551049999893e+06
-6.816869074830167463e+00 1.001638463412611424e+00 8.657868144909033892e-02 2.459667049703999888e+06
-6.816422706239528395e+00 8.409490661940373091e-01 7.589427030585461920e-02 2.456376549192000180e+06
-6.816417770560067702e+00 8.640152585189485590e-01 1.413603874459599119e-01 2.454511299963000230e+06
-6.816137784640486252e+00 8.435865852984502089e-01 7.603016467784601273e-02 2.456377092792999931e+06
-6.815768189561452139e+00 8.870729162899969600e-01 1.427699340428052743e-01 2.454510550427999813e+06
-6.814482536954860947e+00 1.040418093465615090e+00 9.374011310846228073e-02 2.457434549110000022e+06
-6.814178718040990290e+00 1.020685798687724244e+00 8.521165730294213980e-02 2.457800050774000119e+06
-6.812952225443713594e+00 1.012973495202799556e+00 1.066975774569286217e-01 2.457107550329000223e+06
-6.812433219838492704e+00 1.134059827352631444e+00 1.396369123655106237e-01 2.454187301074000075e+06
-6.812230857682921581e+00 1.111328912859617546e+00 1.102538561376262133e-01 2.456743051030000206e+06
-6.810820877361434711e+00 1.070400137414771136e+00 8.411978384684815069e-02 2.458530550958000124e+06
-6.810820870648717218e+00 1.050218868695943941e+00 8.337835413110321336e-02 2.458531050110999960e+06
-6.809264204201494586e+00 9.662730763968868652e-01 8.027643570258771732e-02 2.458936049380999990e+06
-6.809255479460420091e+00 9.227275082345337553e-01 1.001431190601561605e-01 2.456011550908000208e+06
-6.809183888941099383e+00 9.434189572818981739e-01 1.617398707386790979e-01 2.453780050714000128e+06
-6.809183108371795079e+00 9.494702502986261949e-01 1.624509077456021411e-01 2.453780300712999888e+06
-6.809183100961053725e+00 9.475290420617131781e-01 1.618503500228379022e-01 2.453779800726000220e+06
-6.809182718102938736e+00 9.425504156015024337e-01 1.612319439012165623e-01 2.453779550704000052e+06
-6.808578556697494122e+00 1.098644661236878761e+00 1.682726719418953798e-01 2.453415550096000079e+06
-6.808578185549012396e+00 1.107517215940521549e+00 1.691501309227513294e-01 2.453415799959000200e+06
-6.807593226972270983e+00 8.986903849431064906e-01 8.620002113952250633e-02 2.458205050898000132e+06
-6.806591737769385198e+00 1.058446991396342129e+00 8.835453375021029565e-02 2.459625551169000100e+06
-6.805698928246878054e+00 1.079634137873356270e+00 1.428647111951629189e-01 2.455281798134999815e+06
-6.805510560171320833e+00 1.046086864880984235e+00 1.114022740219484525e-01 2.451590550830999855e+06
-6.805510554124659883e+00 1.005247012932654060e+00 1.103878720212287667e-01 2.451591300793000031e+06
-6.805510202271600306e+00 1.012529569313505684e+00 1.105565721414927538e-01 2.451590800671999808e+06
-6.805509498823410830e+00 1.001639075291855141e+00 1.102910206402538118e-01 2.451591050739000086e+06
-6.805434437285632576e+00 1.096487876464365518e+00 1.611695742964709410e-01 2.453049551010000054e+06
-6.805434070073800079e+00 1.078360915801750197e+00 1.604775565862972819e-01 2.453050051014000084e+06
-6.805433688540264647e+00 1.085269274123704220e+00 1.606928551794323257e-01 2.453049801014999859e+06
-6.805433667811776388e+00 1.072985952135452337e+00 1.603545824994521696e-01 2.453050301028000191e+06
-6.805388001049623270e+00 8.993724633300101967e-01 7.597529316945170197e-02 2.459260549999000039e+06
-6.805371889379932426e+00 9.800845406397818982e-01 8.450281683092072949e-02 2.455647050299999770e+06
-6.804808070164455103e+00 1.272267225820626457e+00 1.354771569540590415e-01 2.455241300059000030e+06
-6.804487724533731630e+00 1.255069077352694684e+00 1.346735930201744535e-01 2.455240551130999811e+06
-6.804407719382937536e+00 1.082035033968671733e+00 1.163612906639973354e-01 2.451631299225999974e+06
-6.804407317259309806e+00 1.076557179393854868e+00 1.160132356424255218e-01 2.451630550023999996e+06
-6.804407295448863913e+00 1.069295514196501706e+00 1.158695836313678729e-01 2.451631049902999774e+06
-6.804406497172834634e+00 1.059605862232815054e+00 1.154870520861154409e-01 2.451630799904999789e+06
-6.804235962021274453e+00 1.041620052044473388e+00 8.690711065919501377e-02 2.459302050970000215e+06
-6.803922794901109405e+00 1.041228090221727465e+00 8.682813868145940195e-02 2.459301550795999821e+06
-6.803891000024792746e+00 9.378673645621125043e-01 1.980426668425327719e-01 2.452362051161000039e+06
-6.803890586935708029e+00 9.454696714505067545e-01 1.989919507623201245e-01 2.452362301136000082e+06
-6.803890579873074884e+00 9.579368204424585365e-01 1.997134154611822365e-01 2.452361801157999784e+06
-6.803890151815918941e+00 9.592315465185276002e-01 1.996022137050921796e-01 2.452361551148000173e+06
-6.803110182176411946e+00 9.211331237991738918e-01 9.659565400527793388e-02 2.456703050813999958e+06
-6.801987488019091366e+00 1.054886346085516902e+00 1.274405262285702167e-01 2.452685051090000197e+06
-6.801986344589287192e+00 1.041625132398958709e+00 1.268219361991016481e-01 2.452684551086000167e+06
-6.801986338208592997e+00 1.057745148981843686e+00 1.276077459184258023e-01 2.452685301105999853e+06
-6.800542690258343015e+00 1.107561757109285727e+00 1.382277495404163614e-01 2.454186801061999984e+06
-6.800142667597573798e+00 9.816052336585544547e-01 1.567187787889978978e-01 2.452320800013999920e+06
-6.800142303752289230e+00 9.725840370112986966e-01 1.565336064011784434e-01 2.452321301169000100e+06
-6.800142297487672849e+00 9.804618518763402735e-01 1.567931341286371016e-01 2.452321049697999842e+06
-6.800141933484046497e+00 9.866942211015026221e-01 1.568398913699476371e-01 2.452320550425000023e+06
-6.799962517548425289e+00 9.059957690149620380e-01 1.043426133552266127e-01 2.451955050987000111e+06
-6.799962510684032679e+00 9.051161044910281950e-01 1.042551357020343461e-01 2.451954801022999920e+06
-6.799961403401759696e+00 9.333549760233348369e-01 1.057288476466327065e-01 2.451954551001999993e+06
-6.798583055339390668e+00 1.038070153907880711e+00 8.446583569438208261e-02 2.458164550882000010e+06
-6.798528399244085030e+00 1.186994203397081060e+00 1.389645967251636471e-01 2.454552049457999878e+06
-6.797711082564108942e+00 8.293295223284816720e-01 7.557976104725662447e-02 2.456377551291000098e+06
-6.797669086767309743e+00 8.702273461070864080e-01 1.601151920249448968e-01 2.454144549935000017e+06
-6.797420162882411354e+00 8.377710120168866403e-01 7.591012309794235857e-02 2.456378050890000071e+06
-6.793420162812820351e+00 1.067903769114187051e+00 9.459485779963337782e-02 2.457434048855000176e+06
-6.793208599936938263e+00 1.279886029611924103e+00 1.357240758393394586e-01 2.455241050023999996e+06
-6.793208592475624918e+00 1.259678888727213897e+00 1.348957389195148959e-01 2.455240801152000204e+06
-6.792846481298925987e+00 9.838644574216908190e-01 2.941303434525490146e-01 2.450898517260999884e+06
-6.792846205581754226e+00 1.001193033831174750e+00 2.960977317547495158e-01 2.450899111787000205e+06
-6.792845996710456191e+00 9.827926128779211901e-01 2.944327993366537277e-01 2.450898809375000186e+06
-6.792714460609174054e+00 1.021957371168666251e+00 8.520692553157170612e-02 2.457799551312999800e+06
-6.792562376023819404e+00 1.000119285447407691e+00 1.064045464873691338e-01 2.457108550232999958e+06
-6.792430195455080977e+00 8.895269749587848551e-01 1.428091501950811415e-01 2.454510300683999900e+06
-6.792106616234293348e+00 1.001014153119884398e+00 1.392841815185846543e-01 2.450859051479999907e+06
-6.792106245784948371e+00 9.976793566698752835e-01 1.390050013251689642e-01 2.450858801525999792e+06
-6.792105525546622502e+00 9.774013886941766982e-01 1.378389009160619350e-01 2.450858551622000057e+06
-6.792105512301937154e+00 1.013290946220541944e+00 1.400448738061482734e-01 2.450859301585000008e+06
-6.791979144264523427e+00 9.781114411168787548e-01 1.358219192733194081e-01 2.453822050580999814e+06
-6.791978704982212456e+00 9.916305662664685050e-01 1.362364672418457379e-01 2.453821550605999772e+06
-6.791978697046970659e+00 9.656013914726156999e-01 1.354073509671720466e-01 2.453822300582999829e+06
-6.791978288361966598e+00 9.782549892524359247e-01 1.357857306067869196e-01 2.453821800567999948e+06
-6.791715731671580158e+00 1.121562949351616378e+00 1.105400839476934072e-01 2.456742550793999806e+06
-6.789170979528130978e+00 1.106709081858101795e+00 1.386763296440930715e-01 2.454188050902000163e+06
-6.788577293012490799e+00 9.049321959106789715e-01 7.985522165927869120e-02 2.458571051322000101e+06
-6.788543831920164529e+00 1.031592688835417881e+00 1.029105315860378705e-01 2.455971549699000083e+06
-6.787964626750390806e+00 9.046966453337432768e-01 7.979736820155163002e-02 2.458570551157000009e+06
-6.787871487433458029e+00 8.965436750509666597e-01 9.955547858600100053e-02 2.456013050621000119e+06
-6.787300025141035142e+00 9.507813069419953633e-01 7.964343866803560990e-02 2.458936551111999899e+06
-6.786202460233848655e+00 9.136585806610135752e-01 8.682409796337281493e-02 2.458205550762000028e+06
-6.784825506480916424e+00 1.166931622064551810e+00 1.517692837931667871e-01 2.451995550580000039e+06
-6.784825491528692076e+00 1.166193945174942348e+00 1.519971808754712328e-01 2.451996050939999986e+06
-6.784825483642400457e+00 1.167409067946556522e+00 1.519252280443547376e-01 2.451995800557000097e+06
-6.784824219990818861e+00 1.184850409345471256e+00 1.530764964541717343e-01 2.451996300582000054e+06
-6.784510885449690498e+00 1.041847380944405765e+00 1.385614258064562232e-01 2.454917550423999783e+06
-6.784506257065515911e+00 9.786808550092671588e-01 7.698977457954835069e-02 2.458894551322000101e+06
-6.783704061523359918e+00 1.009171503132885617e+00 8.541002532121401425e-02 2.455648050307999831e+06
-6.783659439025579552e+00 1.081633506624736007e+00 8.937798367100913133e-02 2.459624549860000145e+06
-6.783086839947563895e+00 9.601761149114751426e-01 8.399554075574083845e-02 2.455647550387000199e+06
-6.783005960372071819e+00 1.068279097504898134e+00 8.877842129204949195e-02 2.459625049815999810e+06
-6.782940089762328206e+00 1.071248993360245594e+00 1.428195487146341480e-01 2.455282551136999857e+06
-6.782513680499358877e+00 9.051234161370168563e-01 7.611388994199050351e-02 2.459259549916999880e+06
-6.781719704750027944e+00 9.845412278317088317e-01 8.807619741903915944e-02 2.457840050803999882e+06
-6.781574115497211785e+00 9.281312877959858598e-01 9.672116456104815074e-02 2.456702550958999898e+06
-6.781423367070393837e+00 9.611289938280548339e-01 8.706137972847212414e-02 2.457839550828999840e+06
-6.780391769596699980e+00 8.926094119266616556e-01 1.428987411017822173e-01 2.454510050650000107e+06
-6.778055603348356328e+00 8.686805035264351105e-01 1.272284673099099150e-01 2.451265550751999952e+06
-6.778055192988126976e+00 8.677304168275065122e-01 1.273347012951093482e-01 2.451266050389000215e+06
-6.777679140028667781e+00 1.108156798857383496e+00 1.388457691783730186e-01 2.454188300910000224e+06
-6.777000300000923794e+00 1.027651805245993311e+00 8.412989079181024121e-02 2.458165050900999922e+06
-6.776084673712240658e+00 9.057361308240040598e-01 9.244458813050318580e-02 2.457067549968000036e+06
-6.776084666643868992e+00 9.085478381064273634e-01 9.256856627237085300e-02 2.457068049447000027e+06
-6.775811881410827020e+00 9.947154804475072387e-01 1.119211266865104970e-01 2.457474551328000147e+06
-6.775513566637351381e+00 1.189642863130069728e+00 1.396536470038224620e-01 2.454553049180000089e+06
-6.774858159944265878e+00 1.191653241453777934e+00 1.394718680447814829e-01 2.454552549581999891e+06
-6.773664440148808197e+00 1.030521023615543319e+00 1.246571774683586653e-01 2.451223551281999797e+06
-6.773664427128055721e+00 1.049316603968456496e+00 1.252685276692439287e-01 2.451224051336000208e+06
-6.773664069806247134e+00 1.039750384273090633e+00 1.249562120281635796e-01 2.451223801357000135e+06
-6.773464844288281661e+00 8.556144281289366216e-01 1.594331229189398791e-01 2.454145300009000115e+06
-6.773315546108898744e+00 1.035181706557544157e+00 1.642101345516551181e-01 2.452727050613999832e+06
-6.773314243770191645e+00 1.024970569143705434e+00 1.632980041196677168e-01 2.452726800751999952e+06
-6.773314236484517359e+00 1.040317850895599694e+00 1.641578832391881182e-01 2.452726551101000048e+06
-6.773314228958647654e+00 1.048222402246328455e+00 1.653326888806177231e-01 2.452727300013000146e+06
-6.773124879359895267e+00 8.632482967097446780e-01 1.599123923672183811e-01 2.454145049932000227e+06
-6.772784729383856117e+00 8.638236480245603532e-01 1.597515291407253790e-01 2.454144800042999908e+06
-6.772424729099841834e+00 1.100857611835947658e+00 9.564926279085927963e-02 2.457433549054000061e+06
-6.771313045805722908e+00 1.025867205144932681e+00 8.524625030759620803e-02 2.457798551283999812e+06
-6.770994965468744020e+00 1.012494190868381994e+00 8.733716142340390565e-02 2.459668050919000059e+06
