# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-3.801814963480336207e+00 8.501414805446142475e-01 9.218598336434211116e-02 2.459340050549999811e+06
-3.801197347439277952e+00 9.951431842144226048e-01 7.954968005578241796e-02 2.458127049184000120e+06
-3.797533122475515555e+00 1.026403144904488807e+00 1.046071319520928966e-01 2.455570049593000207e+06
-3.794029186504455087e+00 1.072936456085831214e+00 1.701561159690710978e-01 2.452033549261999782e+06
-3.794028253475749679e+00 1.054196669737677894e+00 1.689966731917336429e-01 2.452034049244000111e+06
-3.794028237080905530e+00 1.060736618376059370e+00 1.693491656276609192e-01 2.452033799180000089e+06
-3.794027233725404624e+00 1.052089093589403168e+00 1.689995144779133651e-01 2.452034299134000205e+06
-3.791513175694309901e+00 1.094790045933112799e+00 9.053497823346759454e-02 2.456417550048000179e+06
-3.788331535094185298e+00 9.974190514686892550e-01 7.516255130045791655e-02 2.458975051339999773e+06
-3.784836449786554535e+00 8.628805067841176513e-01 7.549391451698203581e-02 2.459587551063000225e+06
-3.784587855498230624e+00 1.128500770172966128e+00 1.354798364549868461e-01 2.454473800718000159e+06
-3.784081782429520313e+00 8.741665435739939261e-01 7.599425158566419647e-02 2.459588051243999973e+06
-3.783320841754617803e+00 9.734238599848106244e-01 1.145277792245216752e-01 2.456783049478000030e+06
-3.781805261027861853e+00 9.722705576371808434e-01 9.190886623555433177e-02 2.457879050553000066e+06
-3.780348638945286055e+00 1.018683018334570090e+00 1.430231746311473595e-01 2.453379051055999938e+06
-3.780347640210886428e+00 9.945687384142740672e-01 1.420023713169997759e-01 2.453378551080000121e+06
-3.777065674254554306e+00 9.321362079318548099e-01 1.197704844663294715e-01 2.451668549897000194e+06
-3.777063722511898813e+00 9.142056950516171954e-01 1.190844801596930846e-01 2.451669049924999941e+06
-3.777063706326008408e+00 9.187465915303277830e-01 1.192248502628801693e-01 2.451668799912000075e+06
-3.777062719831346449e+00 9.021391346535778677e-01 1.186046139470505328e-01 2.451669312020999845e+06
-3.776953385313231770e+00 9.883333642878449066e-01 1.998700643686238954e-01 2.452282551092999987e+06
-3.776952439392809779e+00 9.520335030178238567e-01 1.972960657809295915e-01 2.452283301090000197e+06
-3.776951493452578301e+00 9.776442994476044479e-01 1.994388204614954141e-01 2.452283051078000106e+06
-3.776951475587170037e+00 9.766955620153179307e-01 1.990582137564424758e-01 2.452282801074000075e+06
-3.776779700245728399e+00 9.995232525207591312e-01 8.770693219491512704e-02 2.457396049445999786e+06
-3.776208275728413888e+00 1.024398261098360852e+00 2.020915112127863733e-01 2.452281551088000182e+06
-3.776207329761716469e+00 9.840044912801679811e-01 1.991680507085706597e-01 2.452282301080000121e+06
-3.776205437705191681e+00 1.013263678088226261e+00 2.013399943541289427e-01 2.452281801074000075e+06
-3.770422754090886119e+00 9.669166090273040304e-01 7.512381576068671851e-02 2.459222551293999888e+06
-3.770420616631295019e+00 1.014332522202203490e+00 1.160442497022322883e-01 2.457149050954999868e+06
-3.766525248110523361e+00 9.969970789312063708e-01 1.598142024749578394e-01 2.454226300780999940e+06
-3.765472944571895741e+00 9.901039209470152702e-01 1.548589184062785229e-01 2.454591050298999995e+06
-3.764748574249551005e+00 9.892788659297286902e-01 1.549959656408133601e-01 2.454591299529000185e+06
-3.764044991471029000e+00 1.011308596742722665e+00 1.396199929507962734e-01 2.454838550803000107e+06
-3.763528810462263507e+00 1.002974919083540861e+00 1.517023601278441047e-01 2.451551607299000025e+06
-3.763527860009925785e+00 1.016432184882018586e+00 1.530261751373095391e-01 2.451552300449999981e+06
-3.763527825517987146e+00 1.011888036693107118e+00 1.525658929931551777e-01 2.451552050956999883e+06
-3.763526861310122040e+00 1.016899266798853008e+00 1.527305395302745727e-01 2.451551800679000095e+06
-3.761328657890476101e+00 1.088795541823895041e+00 7.776395469630160984e-02 2.458857050092999823e+06
-3.761060911297625875e+00 1.058716248208335209e+00 8.035825628839608770e-02 2.459704550472999923e+06
-3.760320597450263147e+00 1.037167518934519972e+00 7.997657170568384100e-02 2.459705050650999881e+06
-3.757636237330482576e+00 1.204057027977216698e+00 8.496322513925545772e-02 2.456299550305999815e+06
-3.757032039266582579e+00 1.047267162208921798e+00 9.280085164320228674e-02 2.457029550319999922e+06
-3.756747458579368537e+00 1.099463793745333984e+00 1.464625500775036393e-01 2.453742800745000131e+06
-3.756746560171010607e+00 1.076431000433450969e+00 1.455593099958497061e-01 2.453743050724000204e+06
-3.756746524284547917e+00 1.068600273188826000e+00 1.453271043106777460e-01 2.453743300712000113e+06
-3.756745592040070747e+00 1.114369962536406300e+00 1.470105991328446160e-01 2.453742550747000147e+06
-3.756266588395166028e+00 1.047940252345865186e+00 9.283941934444837896e-02 2.457030050164000131e+06
-3.754858935904166195e+00 1.020102498902997645e+00 1.453737480367016388e-01 2.455203800402999856e+06
-3.754764517840295301e+00 1.091567241503918151e+00 1.586985479323795301e-01 2.451305300253999885e+06
-3.754764501697918533e+00 1.062489818750373294e+00 1.561489910643434342e-01 2.451304800317999907e+06
-3.754762559636213748e+00 1.075508346344016264e+00 1.569861405462719128e-01 2.451304550286999904e+06
-3.754762542255515534e+00 1.083748383084396805e+00 1.579342106572144966e-01 2.451305050313000102e+06
-3.753956459421834868e+00 1.003682220902015088e+00 7.794255134243451011e-02 2.458491551299000159e+06
-3.751437689837419764e+00 1.123396872112326639e+00 1.657507977068183036e-01 2.453859551125000231e+06
-3.751436689051937279e+00 1.122085625156712840e+00 1.664015658067150571e-01 2.453860300404000096e+06
-3.751435724933213756e+00 1.148432462568612422e+00 1.678946069209426850e-01 2.453859801061999984e+06
-3.751434795999834648e+00 1.134597393940679044e+00 1.670992736702872350e-01 2.453860051061000209e+06
-3.751055734831167054e+00 1.043069801736116187e+00 9.182580100163981185e-02 2.455687048924999777e+06
-3.750342375238160830e+00 1.039584005117245358e+00 9.159688582192254680e-02 2.455686549678000156e+06
-3.745161094477535979e+00 1.000068244496256087e+00 1.269513056101519155e-01 2.450820550005999859e+06
-3.745161062010187170e+00 9.904495532555724902e-01 1.267470576557178652e-01 2.450821068698000163e+06
-3.745159214247747226e+00 9.986398815949030228e-01 1.270700720222345259e-01 2.450821298568000086e+06
-3.745159197710524079e+00 9.986934280279732290e-01 1.269622008192754503e-01 2.450820805893000215e+06
-3.741492793841855402e+00 1.026326548958168994e+00 1.042706940640164559e-01 2.455568550704000052e+06
-3.741424848115971979e+00 9.978175093472719803e-01 1.392979329378027098e-01 2.454839341973999981e+06
-3.741424830371221422e+00 9.990979854598270871e-01 1.390200283899934441e-01 2.454838800334000029e+06
-3.740712364862921913e+00 1.034412111840278703e+00 1.048042162510689629e-01 2.455569050418000203e+06
-3.740068270831237385e+00 1.071891040633183856e+00 8.955702519538764894e-02 2.456418050255999900e+06
-3.738137023534534364e+00 1.016093181484789332e+00 1.424826370959980659e-01 2.454108050042000134e+06
-3.738137005730212348e+00 1.021336929497822288e+00 1.426088756347917430e-01 2.454107800325000193e+06
-3.738136089457772648e+00 1.014309684797810363e+00 1.425277050215241759e-01 2.454108299556999933e+06
-3.738136037528843048e+00 1.037619925332133430e+00 1.432814032674997740e-01 2.454107550392000005e+06
-3.736440688617774786e+00 9.319033981915267884e-01 7.882266151432169854e-02 2.457760550170999952e+06
-3.736366786553412478e+00 1.030835336708487260e+00 1.520442827202848068e-01 2.453494550766000059e+06
-3.736365802085235277e+00 1.031603819521122345e+00 1.522585103266748396e-01 2.453494800751000177e+06
-3.735682825369662119e+00 9.413825505796643567e-01 7.913707175292818141e-02 2.457761049775000196e+06
-3.735065376226641476e+00 1.099078399260110750e+00 1.766929979701704068e-01 2.452647551138999872e+06
-3.735063528731315419e+00 1.094496095037115424e+00 1.765976018405064074e-01 2.452647801099000033e+06
-3.735063492973076382e+00 1.086797094129623664e+00 1.762879631082762966e-01 2.452648051092000213e+06
-3.734308478933531017e+00 1.000000000000000000e+00 7.519650631230860582e-02 2.458974551316000056e+06
-3.732430716942596760e+00 1.014233244998756778e+00 9.621908483793632783e-02 2.456664551305000205e+06
-3.731658707340344883e+00 1.014333536020306958e+00 9.623384021291478407e-02 2.456665051268000156e+06
-3.730862858685795036e+00 9.733589804696231029e-01 1.148022238733036049e-01 2.456784048818000127e+06
-3.728569333034470468e+00 1.157082975986489792e+00 1.368945298270516364e-01 2.454473551084000152e+06
-3.728498082297600824e+00 1.112372576187129480e+00 1.690156131519138516e-01 2.450939060579999816e+06
-3.728497101562584071e+00 1.083051690672165668e+00 1.674106837817775917e-01 2.450938551746999845e+06
-3.728384647793303142e+00 9.377735170615555393e-01 9.039598984683869243e-02 2.457880050979999825e+06
-3.726733257059060112e+00 1.013117136658143513e+00 1.450348602833375078e-01 2.455204050392000005e+06
-3.722679858460453683e+00 9.489058962160176192e-01 1.459439030272573767e-01 2.453131300633999985e+06
-3.722678942515421863e+00 9.443400408572379945e-01 1.455941055091785619e-01 2.453131051014999859e+06
-3.722676999089102434e+00 9.379071965525349608e-01 1.450340358892734660e-01 2.453130550944000017e+06
-3.721197867944520343e+00 9.571052719068290360e-01 8.657312928681011599e-02 2.457395049180000089e+06
-3.717587726651656599e+00 9.884567429273649619e-01 1.145480828443729837e-01 2.457148550731000025e+06
-3.716945108902391492e+00 9.773278939622381811e-01 7.544984318026608239e-02 2.459222050259999931e+06
-3.714988591152469155e+00 9.855143594197898205e-01 1.018542083860877745e-01 2.451916051146000158e+06
-3.714986719518796665e+00 1.001048705240211278e+00 1.026043613155253748e-01 2.451916300652000122e+06
-3.714985750547047161e+00 9.978034741247144845e-01 1.023736371182184246e-01 2.451915801030999981e+06
-3.713201584556067303e+00 9.861984616533001624e-01 1.541215720906680131e-01 2.454590550706000067e+06
-3.712474003443915205e+00 9.715398893718431017e-01 1.531080652305046308e-01 2.454590800334999803e+06
-3.711699523926505595e+00 9.354327546368474966e-01 1.498744649400607365e-01 2.452764800946999807e+06
-3.711698584818513780e+00 9.152573505557425326e-01 1.491989811085952522e-01 2.452765051012000069e+06
-3.711697611605968117e+00 9.043841338452844880e-01 1.488705497633958930e-01 2.452765300964000169e+06
-3.711697559553396975e+00 9.313075418079700407e-01 1.496510404139182182e-01 2.452764550894000102e+06
-3.708370377905489956e+00 1.014250142567870272e+00 7.957635682876885996e-02 2.459705550392000005e+06
-3.706720374549885566e+00 1.108698639303807409e+00 1.195011774219969097e-01 2.455322051041000057e+06
-3.706441517232788030e+00 1.053502423845306568e+00 7.648884622706406122e-02 2.458856550826000050e+06
-3.703307354510493088e+00 1.207724659308991422e+00 8.496873602020404981e-02 2.456298550826999824e+06
-3.702529177524060078e+00 1.199508539892420789e+00 8.478608662457000344e-02 2.456299050307000056e+06
-3.700513053265148233e+00 1.025201628332958137e+00 7.856259047128266726e-02 2.458490550205999985e+06
-3.700297738751703758e+00 1.042954935106595427e+00 9.191443951930400313e-02 2.455687550743000116e+06
-3.700257071129378073e+00 1.013187270708354681e+00 1.540494004893009916e-01 2.452401050154000055e+06
-3.700256116317814037e+00 1.046326987522445906e+00 1.554362267777125994e-01 2.452400550561000127e+06
-3.700255104519604821e+00 1.036032298927137774e+00 1.550560138647205932e-01 2.452400800685000140e+06
-3.699580924826814776e+00 1.011584348296815428e+00 9.077423352424203451e-02 2.455688050747999921e+06
-3.699317781993993748e+00 1.029274213419618444e+00 1.458797072315101973e-01 2.455203550716000143e+06
-3.698824139440056502e+00 1.074957663455875290e+00 1.270938969786191697e-01 2.457515049389000051e+06
-3.697664706934069123e+00 9.254906475283390943e-01 1.390748215698160706e-01 2.453012301004000008e+06
-3.697663848795090136e+00 9.330685152820584749e-01 1.393044633176918901e-01 2.453012051004999783e+06
-3.697662879253857948e+00 9.391760484247180241e-01 1.394901972778236354e-01 2.453011801006000023e+06
-3.697661925701562158e+00 9.700338990372737724e-01 1.404692204963542967e-01 2.453011571808999870e+06
-3.695767686519289885e+00 8.358902773672927111e-01 9.200824304170543422e-02 2.459340550311000086e+06
-3.695022489971565349e+00 8.361155099537819213e-01 9.201395077906859843e-02 2.459341049523000140e+06
-3.693457486906797094e+00 9.660792675563569798e-01 7.853145482319177917e-02 2.458125550127000082e+06
-3.693409527237851098e+00 1.185485280234158667e+00 1.378372375906048164e-01 2.454472549893000163e+06
-3.692699861286290908e+00 9.898887902606849920e-01 7.930408191812939045e-02 2.458126050023999996e+06
-3.689805241905009581e+00 1.027217871164012530e+00 8.766751646965757760e-02 2.456419049277000129e+06
-3.689085509926620876e+00 1.050105260708543264e+00 8.863456694797455793e-02 2.456418549713999964e+06
-3.688180030638748441e+00 9.965760160452481475e-01 1.590781835544613498e-01 2.454225551041000057e+06
-3.687445492531949753e+00 1.004129689723876284e+00 1.601807725270250615e-01 2.454226050607999787e+06
-3.687281621829353373e+00 1.030136066668908335e+00 1.674078965423001497e-01 2.452034551132000051e+06
-3.687280699702992326e+00 1.024019785991233222e+00 1.670851601754993199e-01 2.452034801020999905e+06
-3.687280664305484290e+00 1.008422430720189444e+00 1.660042587692356630e-01 2.452035050981000066e+06
-3.687278711237949924e+00 1.005844817963108095e+00 1.659609151033863694e-01 2.452035300757000223e+06
-3.686979826154668238e+00 9.380669643497985266e-01 1.515103413213172989e-01 2.454592301008999813e+06
-3.682478817952465899e+00 9.657016469820448590e-01 7.973248648076480816e-02 2.457759551252999809e+06
-3.681555833745893569e+00 1.101940599065214910e+00 1.192707703022798105e-01 2.455322301010000054e+06
-3.680835832855048562e+00 1.113283024933852117e+00 1.196564499910272444e-01 2.455321801043000072e+06
-3.678860103624345790e+00 9.744072046065233028e-01 1.147183677847184585e-01 2.456783548857000191e+06
-3.676695503280869914e+00 1.026274165856561282e+00 9.647746027162096283e-02 2.456664050238000229e+06
-3.675428463205298701e+00 9.518517634674779071e-01 9.100118028128720282e-02 2.457879550981000066e+06
-3.671046836992336360e+00 9.951108135245491093e-01 1.428805029247560143e-01 2.455203050636999775e+06
-3.670504955055414076e+00 9.165469933747200093e-01 1.193257903491923705e-01 2.451669549897000194e+06
-3.670503992848716202e+00 9.335210703851737346e-01 1.201798341753871624e-01 2.451669799902999774e+06
-3.670503976571703575e+00 9.170643064366321706e-01 1.195589870052460590e-01 2.451670324231999926e+06
-3.670502998015337859e+00 9.260150110671818702e-01 1.198995283173795168e-01 2.451670049889999907e+06
-3.669743471184647277e+00 9.976456263786002143e-01 1.420716620889049542e-01 2.453378301190000027e+06
-3.669743437160845723e+00 9.746148881225740190e-01 1.411635839107613921e-01 2.453378047865999863e+06
-3.669742479981243477e+00 9.852890299414835962e-01 1.415173479462198958e-01 2.453377797801999841e+06
-3.667838196359694880e+00 1.068544593468848003e+00 2.050280872940317412e-01 2.452280551086000167e+06
-3.667836319689436575e+00 1.017001835939959298e+00 2.007866938566930382e-01 2.452281051076999865e+06
-3.667835327230926978e+00 1.015414657559186029e+00 2.009390888552265719e-01 2.452281301080999896e+06
-3.667603826604092010e+00 9.588780653412923849e-01 8.658368592471667180e-02 2.457394550195000134e+06
-3.665213378835205482e+00 1.036674698593757604e+00 1.173801501676022818e-01 2.457149550954000093e+06
-3.661681216347082213e+00 9.827265282461642437e-01 7.559734952465808899e-02 2.459221550596000161e+06
-3.655614594062366329e+00 1.079119447390760600e+00 1.185028818583556826e-01 2.455323050743000116e+06
-3.648551836836554152e+00 1.075200316354878893e+00 1.579082417099643143e-01 2.451306050598999951e+06
-3.648550792873873849e+00 1.090033625429305486e+00 1.587407933395200976e-01 2.451305550642000046e+06
-3.648550757697966329e+00 1.096382879421958334e+00 1.597392492118169249e-01 2.451306325798999984e+06
-3.648549812333103048e+00 1.062147366423751071e+00 1.567423227901123817e-01 2.451305800538999960e+06
-3.646961705851115010e+00 1.019625789129574134e+00 9.213444041729075551e-02 2.457028551347000059e+06
-3.646786482987134814e+00 1.015232912753366135e+00 7.827816709228924141e-02 2.458491049424000084e+06
-3.646035142614421076e+00 1.083054875431601172e+00 1.274221198381631226e-01 2.457514549670999870e+06
-3.645213888405923974e+00 1.123039899475314352e+00 1.472820716535531427e-01 2.453742300735000055e+06
-3.645212944110538533e+00 1.136630576494809031e+00 1.475449922360361210e-01 2.453741550710999873e+06
-3.645212019896052702e+00 1.127757114666601668e+00 1.473776015850917220e-01 2.453742050735000055e+06
-3.645211967577810519e+00 1.133337097012844907e+00 1.475119911657958582e-01 2.453741800757999998e+06
-3.645089496732988987e+00 1.131591483934311304e+00 1.673799742589577311e-01 2.453860551045999862e+06
-3.645087531230869704e+00 1.142217628989225409e+00 1.684546708084855016e-01 2.453860801126999781e+06
-3.645086590622162781e+00 1.179306310609646413e+00 1.718875391698632960e-01 2.453861300456000026e+06
-3.645086537594450338e+00 1.152927473294578897e+00 1.695472206477811328e-01 2.453861050716000143e+06
-3.644002640566674778e+00 1.155905101903030197e+00 1.366414554162752037e-01 2.454473242140999995e+06
-3.642430493038056216e+00 1.172435253747712736e+00 1.372760981493851284e-01 2.454472799672000110e+06
-3.638765025935781328e+00 9.549596432733494789e-01 7.811628456842360790e-02 2.458124551084000152e+06
-3.637241621101873879e+00 9.545771146723747158e-01 7.814317346705919320e-02 2.458125050834000111e+06
-3.635414645967161462e+00 1.018606470892572613e+00 1.273454208692652023e-01 2.450819551512999926e+06
-3.635412685177142222e+00 1.011995108020283141e+00 1.272918289601108477e-01 2.450820299693000037e+06
-3.635411776996405830e+00 1.005517958171765258e+00 1.270239083212007236e-01 2.450820059838999994e+06
-3.635098584696151658e+00 9.701825033310781388e-01 1.535977401846179979e-01 2.454591549523999915e+06
-3.634436712930542601e+00 9.918685414735439743e-01 1.603172257839082515e-01 2.454227300735000055e+06
-3.634366247655998805e+00 9.589482057584867158e-01 1.528588051268330306e-01 2.454591799709000159e+06
-3.629615708060407897e+00 1.071722775882442136e+00 1.182585624796017171e-01 2.455323300710999873e+06
-3.629330624765127578e+00 1.043684150857856263e+00 1.536539670740907915e-01 2.453495801094000228e+06
-3.629329647107903956e+00 1.054873975263655339e+00 1.546742433461962829e-01 2.453496301138999872e+06
-3.629329610213513302e+00 1.011800948008705792e+00 1.516430774655674885e-01 2.453495551057999954e+06
-3.629327708041353961e+00 1.057806749501172927e+00 1.546640097092993327e-01 2.453496051121000201e+06
-3.627722205881414919e+00 1.011840204689883116e+00 1.034117308372330679e-01 2.455568049891000148e+06
-3.627717426344553076e+00 9.670378361079114971e-01 7.475686446506603355e-02 2.458976050036000088e+06
-3.627326798163140964e+00 9.880891768636643757e-01 1.157301387400184456e-01 2.456784551432999782e+06
-3.626968544775695413e+00 1.017129926128178985e+00 7.543405628332092161e-02 2.458975550979000051e+06
-3.626691992635098227e+00 9.411814009208424592e-01 7.905370689785737315e-02 2.457760050975000020e+06
-3.625724191844448274e+00 1.059206098836181331e+00 1.439499098127934307e-01 2.454106801063000225e+06
-3.625722266041895736e+00 1.038802999999436594e+00 1.432059192428302430e-01 2.454107300319999922e+06
-3.625721337069973682e+00 1.071390746242967706e+00 1.444210381466566606e-01 2.454106550791999791e+06
-3.625721319043304636e+00 1.049005328844126117e+00 1.435775837750223327e-01 2.454107050420999993e+06
-3.625707217019525697e+00 1.042209067472297468e+00 1.722837726075354958e-01 2.452646801088999957e+06
-3.625706257068783245e+00 1.049450467990608260e+00 1.725568521931344357e-01 2.452646551097999793e+06
-3.625704337140625899e+00 1.057427375640062062e+00 1.736841297115496729e-01 2.452647301103999838e+06
-3.625704301000586494e+00 1.041881924917967384e+00 1.724601435360115509e-01 2.452647051097000018e+06
-3.622951822806763644e+00 9.256493309711688600e-01 8.988414841022791812e-02 2.457880549937999807e+06
-3.622884043457325287e+00 1.006276228995539812e+00 1.386453275628121429e-01 2.454837551037999801e+06
-3.622581847913151076e+00 1.121507763184347528e+00 1.697092306358717606e-01 2.450939554076000117e+06
-3.622580915456208306e+00 1.097875941479583561e+00 1.687355455084722788e-01 2.450939804155000020e+06
-3.622579919490572120e+00 1.095906627928685539e+00 1.687794871022949283e-01 2.450940057705000043e+06
-3.622579902489836190e+00 1.141568307251111358e+00 1.710920842220607918e-01 2.450940304266000167e+06
-3.620610401998573202e+00 8.110590847491662148e-01 7.335961421787594305e-02 2.459586550968000200e+06
-3.619078491919919038e+00 8.401792714826685771e-01 7.454425448984788871e-02 2.459587050964000169e+06
-3.615251763154324838e+00 9.313083859686475119e-01 1.453428197734556171e-01 2.453131800578999799e+06
-3.615250782763296922e+00 9.281588546221071212e-01 1.453164448787398200e-01 2.453132050518000033e+06
-3.615248788859855900e+00 9.431913940223349835e-01 1.461842548369109152e-01 2.453132300501000136e+06
-3.615248770705116854e+00 9.338861451848110562e-01 1.453412860889681524e-01 2.453131550667000003e+06
-3.614286217442752136e+00 9.842955580068516452e-01 1.418800299441868029e-01 2.455202800731000025e+06
-3.613311596534983572e+00 1.052456123303265212e+00 1.183789503006293792e-01 2.457150050282999873e+06
-3.610635903999329432e+00 8.960947560037034743e-01 8.502014533462126655e-02 2.457393550983999856e+06
-3.607847033348617227e+00 9.880324579560922915e-01 1.592903106643178968e-01 2.454226550753999967e+06
-3.607847015128539780e+00 9.998231844424876336e-01 1.607623223834204196e-01 2.454227050683000125e+06
-3.607241684037383767e+00 9.475201653985405592e-01 1.521024033315210300e-01 2.454592049676999915e+06
-3.606900869908209906e+00 1.001059184889390385e+00 7.616230582540560456e-02 2.459220550559000112e+06
-3.606203783264527729e+00 1.000000000000000000e+00 1.023100719401231762e-01 2.451914801080000121e+06
-3.606203748893692662e+00 9.822390460851021521e-01 1.014661223705808774e-01 2.451914551103999838e+06
-3.606201839230326556e+00 9.893444198280059165e-01 1.019072855176868520e-01 2.451915301188000012e+06
-3.606200875609617995e+00 9.853412494792632703e-01 1.016858240420769055e-01 2.451915051045000087e+06
-3.603915808637176976e+00 8.975038011364043777e-01 1.487190613483670432e-01 2.452765655768999830e+06
-3.603915780197399776e+00 8.804757479152623967e-01 1.482827260616648990e-01 2.452766301103999838e+06
-3.603915755891112571e+00 8.963048410426174284e-01 1.488013700805664863e-01 2.452766094978999812e+06
-3.603914466150488938e+00 8.911363983472089245e-01 1.485493350978059901e-01 2.452765876190999988e+06
-3.600768864769163802e+00 9.836887442052377750e-01 7.906665385091604659e-02 2.459707050788000226e+06
-3.600018183757126344e+00 9.822952429347017178e-01 7.903426030372306954e-02 2.459706550718000159e+06
-3.599183249275627716e+00 9.979154475147353764e-01 1.382660259199553765e-01 2.454837758992999792e+06
-3.598081767634670136e+00 1.043757813139535973e+00 7.610943042132635450e-02 2.458856049374999944e+06
-3.597320106088395697e+00 1.030307239907522598e+00 7.560752550647367731e-02 2.458855549744000193e+06
-3.595187405640397849e+00 9.875959200366583035e-01 9.001894499745452527e-02 2.455689050904000178e+06
-3.592986849171671881e+00 1.076521125082138486e+00 1.273506076483937322e-01 2.457515550301999785e+06
-3.592394710949362580e+00 9.909102251171307829e-01 1.535975645098465736e-01 2.452402300873000175e+06
-3.592394676403268150e+00 1.049242651876806987e+00 1.561433093676288797e-01 2.452401550977999810e+06
-3.590641645193160425e+00 1.168397435006593987e+00 8.377709464724079902e-02 2.456297550687999930e+06
-3.590309745271594632e+00 1.026449193689712214e+00 9.230788514803492384e-02 2.457029050700999796e+06
-3.589068513611100908e+00 1.198075054258074701e+00 8.464892585317077001e-02 2.456298050819000229e+06
-3.587225557348963978e+00 8.546776563708263774e-01 9.225289201398029215e-02 2.459341549395999871e+06
-3.586590772033572350e+00 1.005244316210355482e+00 1.438405681021907856e-01 2.455203300656000152e+06
-3.585695429728929184e+00 1.228150285210504178e+00 1.395508918623121764e-01 2.454471550344999880e+06
-3.585005990072434034e+00 9.719650436923887860e-01 1.407788995384250674e-01 2.455202550714999903e+06
-3.581529457256681148e+00 9.161996314535242325e-01 1.502610588298593508e-01 2.454593050667000003e+06
-3.581201458330057097e+00 9.936930533208775396e-01 1.600033334424933729e-01 2.454226800770000089e+06
-3.580794109697799321e+00 9.120344937982268751e-01 1.501013055527329609e-01 2.454593300693000201e+06
-3.579510236395804679e+00 9.751952958726869403e-01 1.641546991373201980e-01 2.452036300602999981e+06
-3.579510219795846826e+00 1.007823597863294784e+00 1.662814412156946309e-01 2.452035550714000128e+06
-3.579510201987305962e+00 9.589625620372809189e-01 1.625671371594665515e-01 2.452035800712000113e+06
-3.579509233991585937e+00 9.649154875728167546e-01 1.631868863618051724e-01 2.452036050633999985e+06
-3.578172943739447831e+00 1.094914808149327845e+00 1.190329427567050485e-01 2.455322550805000123e+06
-3.576720929836958440e+00 1.088259222215962385e+00 1.188100656524794935e-01 2.455322800764000043e+06
-3.574815274433002177e+00 9.568964551275985775e-01 1.142064810793380486e-01 2.456785051105000079e+06
-3.573673972889290340e+00 9.504153542286312151e-01 7.453914531584314440e-02 2.458976550162000116e+06
-3.570600016775905772e+00 9.559861461162398877e-01 7.940730704081924718e-02 2.457759051303000189e+06
-3.567991013517528565e+00 9.277985256258270974e-01 9.003926703639535123e-02 2.457881049939999823e+06
-3.565099231725952666e+00 1.008745698523275891e+00 9.606367206519828006e-02 2.456663051061999984e+06
-3.563797841487720941e+00 8.006551869622513529e-01 7.287711678208944055e-02 2.459585551117000170e+06
-3.562897148011136661e+00 9.014343609558329584e-01 1.190971136239280942e-01 2.451671299920999911e+06
-3.562897131605618384e+00 8.902928283028839207e-01 1.185184333803794010e-01 2.451671051095000003e+06
-3.562895156238047534e+00 9.087279343739086412e-01 1.192341702495178235e-01 2.451670549914000090e+06
-3.562894151057521164e+00 9.016502392808030120e-01 1.189742948066017381e-01 2.451670799889999907e+06
-3.558372168645326461e+00 1.049024353519843133e+00 2.025547282109271541e-01 2.452280051080999896e+06
-3.558370235764341416e+00 1.071924066411457543e+00 2.050263165919695707e-01 2.452280301095999777e+06
-3.558369287507305412e+00 1.024599425975049272e+00 1.999897013728545170e-01 2.452279801076999865e+06
-3.558369252916446346e+00 1.057740653905260508e+00 2.027413337505232505e-01 2.452279551088000182e+06
-3.558070768638888826e+00 9.668728589311343935e-01 1.407149180989425430e-01 2.453377048225000035e+06
-3.558069801505579832e+00 9.733259112340469921e-01 1.409908924854642864e-01 2.453377298103999812e+06
-3.558069767147782780e+00 9.827796578129501803e-01 1.412618247592136445e-01 2.453376798553999979e+06
-3.558068817560586794e+00 9.730160914213028533e-01 1.408653592410661903e-01 2.453376548531000037e+06
-3.558033705305833738e+00 9.576851141457886074e-01 1.390145095209542603e-01 2.455201551086999942e+06
-3.558016227691513489e+00 1.200406003514632891e+00 1.385009503237348005e-01 2.454472299939999823e+06
-3.556784472944905406e+00 1.148817211226375479e+00 6.310069527047475202e-02 2.458612051349999849e+06
-3.556457321244764103e+00 9.044299008701146558e-01 8.524368371172251491e-02 2.457394050561000127e+06
-3.556032785126411522e+00 1.168541037846499320e+00 6.344847927674976407e-02 2.458611551297999918e+06
-3.552618988471156314e+00 9.834569027878002911e-01 7.557792242014443884e-02 2.459221050549000036e+06
-3.551277538389989719e+00 1.075043158758259176e+00 1.183856423022091597e-01 2.455323550679999869e+06
-3.545304145415650865e+00 9.034874536789496702e-01 1.445079622946445208e-01 2.451549800383000169e+06
-3.545303193471945669e+00 8.768110184696052967e-01 1.428251487580299017e-01 2.451549550437000114e+06
-3.545303175827098308e+00 9.075822500270254167e-01 1.448821301629633629e-01 2.451550050286000129e+06
-3.545303158177207870e+00 9.036926973570110766e-01 1.447833785105785420e-01 2.451550299951000139e+06
-3.543109362863439582e+00 1.022686126710877774e+00 7.526435045357875164e-02 2.458854549682000186e+06
-3.542994942823102456e+00 1.000867679557015499e+00 9.044585504486056526e-02 2.455688550875999965e+06
-3.542898079254943600e+00 9.929012550025029249e-01 1.375044490931315033e-01 2.454837048808000050e+06
-3.541299769702219269e+00 1.084956069631286546e+00 1.593109745341251549e-01 2.451307050662999973e+06
