# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-5.640275584435116230e+00 1.064734621358824018e+00 7.870170740578029400e-02 2.450840549186000135e+06
-5.640274206512493116e+00 1.075597278119432065e+00 7.980724327943786167e-02 2.450841051535000093e+06
-5.638331863790418730e+00 1.009128868286014447e+00 7.849047798948233234e-02 2.453032301002999768e+06
-5.638331850785658794e+00 1.014867989730704911e+00 7.873511722671293345e-02 2.453032051020000130e+06
-5.638331133700792641e+00 1.029711816568630756e+00 7.968367799509240568e-02 2.453031801022000145e+06
-5.637971054994287634e+00 9.593539539503295188e-01 5.460665700427461133e-02 2.456397050396999810e+06
-5.637582068112307887e+00 1.020986213228645134e+00 7.146946833939837873e-02 2.456762550789999776e+06
-5.637421674028845864e+00 1.175429574376944508e+00 5.413903751720113705e-02 2.455954050791000016e+06
-5.637055220027289870e+00 9.997378985396132567e-01 7.017599551416894843e-02 2.456763050892999861e+06
-5.636743820330246457e+00 1.152639245694378145e+00 8.333158402044854585e-02 2.457128050557000097e+06
-5.635810367219013628e+00 8.942377314696888790e-01 8.214367591900928467e-02 2.454205799858999904e+06
-5.635256636911297079e+00 8.999888763629726451e-01 8.316195518527744190e-02 2.454206299784000032e+06
-5.634945881759260367e+00 1.113225644256673696e+00 5.660520166676868969e-02 2.457780550561999902e+06
-5.633670756908825794e+00 1.018659871274512074e+00 8.516115411208248498e-02 2.453839800745000131e+06
-5.633670731358099815e+00 9.877828588465554782e-01 8.304402453879765333e-02 2.453840300714999903e+06
-5.633669301205200597e+00 9.900991080919651077e-01 8.300605866469218386e-02 2.453840050726000220e+06
-5.633669287632871558e+00 1.002328893323492398e+00 8.356433235316297614e-02 2.453839550708000083e+06
-5.633367011616033260e+00 9.689215752519527713e-01 7.348337280448156983e-02 2.457493550332000013e+06
-5.632567679410328765e+00 9.653638176879562049e-01 1.237380978808600984e-01 2.455222801208000164e+06
-5.630775062764938887e+00 9.655428965321802837e-01 1.087019615099184822e-01 2.455300550778000150e+06
-5.630235258823011790e+00 9.673146640222376469e-01 1.091561185255762179e-01 2.455300800811000168e+06
-5.630195260013691971e+00 9.888546300811789092e-01 8.467978245098542467e-02 2.453398050135000143e+06
-5.630194550698923273e+00 9.814894783284588975e-01 8.427503600386247740e-02 2.453398300055000000e+06
-5.630194525935261929e+00 9.890618742243295625e-01 8.447163021735891453e-02 2.453397800452999771e+06
-5.629699952498586235e+00 1.004259311453394865e+00 4.923754411163742267e-02 2.457050051347999834e+06
-5.627318790649916025e+00 1.010924146196699125e+00 7.686366217441130411e-02 2.453476301024000160e+06
-5.627318035961253351e+00 1.004714903471289666e+00 7.624766201986750425e-02 2.453476051043999847e+06
-5.625911938600336448e+00 1.059393439982032836e+00 7.170271381030980662e-02 2.451649550042000134e+06
-5.625911223392330740e+00 1.045717555794499765e+00 7.088958868177379358e-02 2.451649799976000097e+06
-5.625910496566473462e+00 1.037818553636485230e+00 7.057769069642719217e-02 2.451650299618000165e+06
-5.625910471079047070e+00 1.037984194880253286e+00 7.047704493357118127e-02 2.451650049682000186e+06
-5.624517421706783260e+00 9.211373678667573728e-01 5.266469515668111695e-02 2.450553800544000231e+06
-5.624517397108833805e+00 9.424707659090724166e-01 5.399404315292859191e-02 2.450554308860999998e+06
-5.624515235592559392e+00 9.145636703178469107e-01 5.234289242999018432e-02 2.450554050547999796e+06
-5.623528251509698705e+00 1.021157967503061759e+00 1.170471555797666513e-01 2.454857799899999984e+06
-5.623360013898017762e+00 9.587589637094323658e-01 8.989338527674370360e-02 2.454571300884999800e+06
-5.623360000653938151e+00 9.214013560771732170e-01 8.592300673437194836e-02 2.454570799416999798e+06
-5.622947737897133536e+00 1.008842393740347898e+00 1.159249956402821913e-01 2.454858049924000166e+06
-5.622776513579307966e+00 1.048385866902351138e+00 1.003473223057390062e-01 2.453761800716000143e+06
-5.622775825370933234e+00 1.056933470937554631e+00 1.017826870405700440e-01 2.453762300716000143e+06
-5.622775123992602708e+00 1.058199162730375287e+00 1.015947984359710649e-01 2.453762050704999827e+06
-5.621359332810341058e+00 9.584476269301629436e-01 6.161884564781804768e-02 2.458954551103999838e+06
-5.620929037840662446e+00 1.040968319645274365e+00 7.552863571724541258e-02 2.453111049505999777e+06
-5.620928310427503405e+00 1.039545718199679669e+00 7.521936276439600277e-02 2.453110549513999838e+06
-5.620928298397400269e+00 1.034411932521096977e+00 7.515900608874595545e-02 2.453111299116999842e+06
-5.620927556377508516e+00 1.045878175633812024e+00 7.577984351785878314e-02 2.453110799492999911e+06
-5.617163022623805624e+00 9.953259218831183031e-01 6.163773373661934896e-02 2.458224550669999793e+06
-5.616383001116901141e+00 9.100193541682044529e-01 8.383929645988864865e-02 2.454206049796999898e+06
-5.615712898863644220e+00 9.968815324193192051e-01 1.044929826799683437e-01 2.454126549932000227e+06
-5.615712885486490613e+00 9.903037548649327171e-01 1.044522673879698521e-01 2.454127050042000134e+06
-5.615711461624074197e+00 9.945857555969406238e-01 1.045777679148871403e-01 2.454126800054000225e+06
-5.615523899911183392e+00 9.647118655773743168e-01 7.787832689372950479e-02 2.455588049213000108e+06
-5.614002373306846927e+00 9.954659221622965681e-01 8.973500769965551960e-02 2.451285299207000062e+06
-5.614002360111062906e+00 1.004504169291009053e+00 9.000788949574456410e-02 2.451284549701000098e+06
-5.614000918722587663e+00 1.011550522555529907e+00 9.082071849601379421e-02 2.451284799529999960e+06
-5.614000177397708846e+00 1.011495178614628232e+00 9.099772205198755626e-02 2.451285049562000204e+06
-5.613252958333421638e+00 1.050379193217556795e+00 5.961262561278540123e-02 2.455667051072999835e+06
-5.612808133846462155e+00 9.660665002226586084e-01 9.470224857613659952e-02 2.454493049997000024e+06
-5.612754918052782038e+00 1.015371789268449065e+00 7.396889770736514436e-02 2.451935800722999964e+06
-5.612754250988771787e+00 1.007021793311130509e+00 7.348608965506137070e-02 2.451936299990999978e+06
-5.612753547028603407e+00 1.028655383863114725e+00 7.487232480972817739e-02 2.451935550751000177e+06
-5.612752882179656844e+00 1.016843945874974953e+00 7.413939799862034885e-02 2.451936050363000017e+06
-5.612742798997379268e+00 1.091053363145161770e+00 5.824048397784262199e-02 2.458876550842999946e+06
-5.612237613491372734e+00 9.322685158603223332e-01 1.203015339876856715e-01 2.452745134178000037e+06
-5.612236611466654423e+00 9.193693033268314219e-01 1.188432120401069353e-01 2.452745300933999941e+06
-5.612235919573860699e+00 9.157455945604945358e-01 1.174530700848619852e-01 2.452744550939000212e+06
-5.611694630325433586e+00 9.935180057734058767e-01 5.950086849614191070e-02 2.459606549858999904e+06
-5.611430674521003859e+00 9.746577545981276458e-01 4.477222924684244598e-02 2.456318550354000181e+06
-5.606970973632046551e+00 9.587148181257628687e-01 3.520892826315712848e-02 2.459686050290999934e+06
-5.604364103066116876e+00 9.026861004904502828e-01 5.605439069004575225e-02 2.456031550524000078e+06
-5.601908466871607928e+00 1.080708812398636809e+00 5.694478257424280543e-02 2.458510550677000079e+06
-5.600943932375467504e+00 9.454571014112579386e-01 5.388774439292978724e-02 2.456397550001999829e+06
-5.600455756648295313e+00 8.411151671272928398e-01 9.111784920132838528e-02 2.450474545806000009e+06
-5.597733602288385235e+00 9.200958605083279229e-01 4.716008645864460530e-02 2.458145551212999970e+06
-5.597361416263353817e+00 1.145351300442424058e+00 8.302228357164746775e-02 2.457128550621999893e+06
-5.595744766050069430e+00 8.820834394454704075e-01 8.078941823837483549e-02 2.454205549837000202e+06
-5.595573604817721147e+00 9.397332712825168244e-01 1.022359164027795558e-01 2.454935551109999884e+06
-5.595100648963749812e+00 1.158862051755285005e+00 5.330266495605771870e-02 2.455953048797000200e+06
-5.595023338247271383e+00 9.453608721483501842e-01 1.033959760000842942e-01 2.454936051057999954e+06
-5.594767392421800878e+00 1.149906960852294935e+00 5.831249935458465705e-02 2.457779550898000132e+06
-5.594740233410901986e+00 9.804124661445512423e-01 7.454784197396516210e-02 2.457494050516000018e+06
-5.592973316775024628e+00 9.955136608963445211e-01 5.036963658371845787e-02 2.457414551248000003e+06
-5.592973303471136859e+00 9.669356444948714602e-01 4.902819112571542293e-02 2.457415050892999861e+06
-5.592258025896708062e+00 9.685352684615085028e-01 1.105722425180367952e-01 2.455302050416999962e+06
-5.590213347922768250e+00 9.649833575375892369e-01 1.239819369365144919e-01 2.455223050623000134e+06
-5.589875869326206725e+00 1.069449281828644294e+00 5.843806832815986313e-02 2.459242051140999887e+06
-5.589629965234658826e+00 9.711576519543939634e-01 1.241855306965985867e-01 2.455222551217000000e+06
-5.588961743965301210e+00 9.579795163123374646e-01 4.671125999696614656e-02 2.457048550183000043e+06
-5.587960370574692526e+00 1.111696068040722851e+00 8.416564923710728729e-02 2.452302301097999793e+06
-5.587960344222270948e+00 1.134450849495059144e+00 8.561793952373777938e-02 2.452301801126000006e+06
-5.587958949368289296e+00 1.135215091792225017e+00 8.554381249624852523e-02 2.452301551113000140e+06
-5.587958252068556675e+00 1.116749918927868235e+00 8.441406723743187512e-02 2.452302051134000067e+06
-5.583460585759245198e+00 9.325584441765402133e-01 8.672513116963528890e-02 2.454570549525999930e+06
-5.582903722682475589e+00 9.284488441723176555e-01 8.681614062582965197e-02 2.454571049476999789e+06
-5.582480558214510502e+00 1.174987519589980156e+00 8.840397437598765396e-02 2.450918550958000124e+06
-5.582480531640353405e+00 1.183717990904134432e+00 8.904585751166962937e-02 2.450918800921000075e+06
-5.582479095090006282e+00 1.191381410517081685e+00 8.961127666865667529e-02 2.450919050904000178e+06
-5.582088642608502127e+00 9.636787986500796599e-01 4.591499415340925122e-02 2.456683550633999985e+06
-5.581521468909702577e+00 9.611257413662912530e-01 4.586167172135002801e-02 2.456684050615999848e+06
-5.574972780227548164e+00 1.030420181837054416e+00 5.834445688292103777e-02 2.455666551072999835e+06
-5.574964024599093904e+00 9.458744960918156197e-01 7.620117395563327789e-02 2.455587550942000002e+06
-5.572439504472304961e+00 1.077349197601996433e+00 5.743979246427532298e-02 2.458876050884999800e+06
-5.572041285405949118e+00 9.657818451776094548e-01 1.105144005592844786e-01 2.455302301004999783e+06
-5.571134477183344202e+00 9.889100686578047306e-01 5.929431926756902754e-02 2.459607049877000041e+06
-5.570037142676836694e+00 9.038329131883907630e-01 8.733406632148071891e-02 2.454491551105000079e+06
-5.569511165204264813e+00 9.332682443423956364e-01 1.216977218718108128e-01 2.452667301080000121e+06
-5.569510475693391527e+00 9.244598763837992283e-01 1.199166753974793831e-01 2.452666801059000194e+06
-5.569509772935868241e+00 9.233423007850026787e-01 1.194563594143336349e-01 2.452666551074999850e+06
-5.569509045077999154e+00 9.235354035876226497e-01 1.201125532887739739e-01 2.452667051066000015e+06
-5.569448025414050818e+00 9.377189428072166821e-01 9.104331711159532881e-02 2.454492050299999770e+06
-5.566391774843007845e+00 9.330522930017708383e-01 3.426655558765433901e-02 2.459685550427000038e+06
-5.565779696957458889e+00 9.133956749887647275e-01 5.715099644708264426e-02 2.456033049810000230e+06
-5.565779683573179426e+00 9.118264234228039555e-01 5.690865515587561346e-02 2.456032549995000008e+06
-5.565133642898031141e+00 8.063299079288425153e-01 9.560088443029253480e-02 2.451571048893999774e+06
-5.565132941306614178e+00 8.403605972565875160e-01 9.918022994015091021e-02 2.451570548864999786e+06
-5.565132929494853720e+00 8.167217629963140491e-01 9.661165159094643740e-02 2.451570798928000033e+06
-5.565132252548945502e+00 8.115689429291623735e-01 9.644198127758629724e-02 2.451571298820000142e+06
-5.563926139055753950e+00 9.442925374332581390e-01 8.878070036832509671e-02 2.454571550896000117e+06
-5.563366695024179798e+00 9.735665311502131880e-01 9.228232506497040244e-02 2.454572301039000042e+06
-5.562933308234330632e+00 1.052060338130970774e+00 5.551069318461963192e-02 2.458511050838000141e+06
-5.561942779311500828e+00 9.406341612492623572e-01 5.368438256063398639e-02 2.456398049854000099e+06
-5.560942778029519751e+00 1.026414744424507086e+00 7.244634780051248391e-02 2.456764049945999868e+06
-5.560784557889386193e+00 1.089322617569917551e+00 8.036649475632610951e-02 2.450840300023000222e+06
-5.560783863149436179e+00 1.072278813023080035e+00 7.881679588916068457e-02 2.450839809286999982e+06
-5.560783850827071717e+00 1.084080711642910977e+00 7.982808393495596788e-02 2.450840048667000141e+06
-5.560782475402121783e+00 1.072001984072384895e+00 7.864779320536384455e-02 2.450839559237000067e+06
-5.560702943888563787e+00 1.015208409355940145e+00 6.513691948400614218e-02 2.458590550435000099e+06
-5.560327955409210432e+00 1.020011470392601538e+00 1.160426746901118827e-01 2.454857049926000182e+06
-5.559867144355809643e+00 1.037553111460067123e+00 7.303045309985373157e-02 2.456763549600000028e+06
-5.558638704072706105e+00 1.119069825341129754e+00 8.133037400567755260e-02 2.457129050133000128e+06
-5.557184251736816627e+00 9.271335083589061776e-01 4.740097670131813296e-02 2.458144550193000119e+06
-5.555709073943365439e+00 9.837232542323605111e-01 7.499421709608576625e-02 2.457494551248000003e+06
-5.555689962725931075e+00 1.043798076604276481e+00 7.977712657332620971e-02 2.453030551977000199e+06
-5.555689257552900884e+00 1.071758288003930248e+00 8.231583155868235635e-02 2.453031051045999862e+06
-5.555689244262858040e+00 1.047025692974343336e+00 8.061694302061238326e-02 2.453031301022000145e+06
-5.555687815077498648e+00 1.060507504704483184e+00 8.125145829800309305e-02 2.453030801008000039e+06
-5.555288620580798309e+00 8.996987699864160692e-01 8.338159238319066413e-02 2.454206549486999866e+06
-5.555209211221846743e+00 9.484492344234166650e-01 1.048381731047921400e-01 2.454937050859999843e+06
-5.554696640528284490e+00 1.136891945525253522e+00 5.773001805431775268e-02 2.457780050871000160e+06
-5.552717011319522555e+00 1.001710809868150420e+00 8.468928828279767562e-02 2.453840800698999781e+06
-5.552716249184991959e+00 1.003442345458994245e+00 8.459688673329811281e-02 2.453840550714000128e+06
-5.552716235238870368e+00 9.990679569222256085e-01 8.470513458817151287e-02 2.453841050697000232e+06
-5.552715498810668393e+00 9.939929129981253109e-01 8.451445719261121980e-02 2.453841300638000015e+06
-5.552683037225736307e+00 9.633675073319086790e-01 4.854145557564865099e-02 2.457413551258999854e+06
-5.552120438248371315e+00 9.705717883731469486e-01 4.900601611355220183e-02 2.457414051260000095e+06
-5.551726205532932390e+00 9.649975988553818329e-01 1.096584925368497970e-01 2.455301550685000140e+06
-5.549600757221824665e+00 1.050885130438961257e+00 6.542624234249161397e-02 2.457859593613999896e+06
-5.549050250138812146e+00 1.063692988899857639e+00 6.629687033399012108e-02 2.457860051334000193e+06
-5.548774343937403764e+00 9.192319679281879541e-01 8.903544544857752707e-02 2.454491801061999984e+06
-5.548355966743722334e+00 1.074919026425879220e+00 5.859008923883744085e-02 2.459241048363000154e+06
-5.547977899863646201e+00 9.764255722700173612e-01 1.242653190129372476e-01 2.455222050013000146e+06
-5.547759097428841990e+00 9.767607183160630369e-01 4.771329424066512309e-02 2.457049050189000089e+06
-5.547388037404484606e+00 9.757717914945553961e-01 1.235920104282514503e-01 2.455221550381999929e+06
-5.547063776908438548e+00 8.816381070906623707e-01 5.072962975607569341e-02 2.450555308858999982e+06
-5.547063764599602820e+00 9.057163121556276453e-01 5.199934161660162146e-02 2.450554800561999902e+06
-5.547063016627103771e+00 8.820039974498897761e-01 5.069464890669760776e-02 2.450555050534999929e+06
-5.546655467261905059e+00 1.033015904031205245e+00 8.706402335402238513e-02 2.453396551090000197e+06
-5.546655453758996934e+00 1.008870916775532978e+00 8.570518965748087636e-02 2.453397300389000215e+06
-5.546655440378121860e+00 1.032906236903904595e+00 8.728362880939821711e-02 2.453396800658000167e+06
-5.546654742006187355e+00 1.015570415125748971e+00 8.604594611738404508e-02 2.453397050445000175e+06
-5.545983808757974032e+00 9.954462605128538977e-01 7.628217482547876294e-02 2.453477300156999845e+06
-5.545981564185016310e+00 1.005819179615600856e+00 7.662256564738942344e-02 2.453476551078000106e+06
-5.543177342113164485e+00 9.468751006822222482e-01 8.926664543253963469e-02 2.454571801032000221e+06
-5.542952157117905898e+00 1.006475455943994124e+00 6.877340521994547429e-02 2.451651049209999852e+06
-5.542950699499168188e+00 1.000244091656048884e+00 6.845642558535194877e-02 2.451651299203000031e+06
-5.542950672503851095e+00 1.009897581973218772e+00 6.889779594595885071e-02 2.451650799585999921e+06
-5.542949943463770346e+00 1.014260738565562869e+00 6.908561513050330560e-02 2.451650549684000202e+06
-5.539415646538547122e+00 1.064124450053437254e+00 7.777742357762941483e-02 2.453112300900000148e+06
-5.539414174005970359e+00 1.064039002275846357e+00 7.765272287160165932e-02 2.453112050886999816e+06
-5.539414146520722504e+00 1.061266620390360682e+00 7.733464224690449196e-02 2.453111800813999958e+06
-5.538595250196722830e+00 1.059421658820103307e+00 1.001779163692197161e-01 2.453760800724000204e+06
-5.537217689334401172e+00 9.807968616919993110e-01 6.094794207138974629e-02 2.458226049868000206e+06
-5.534934621362061158e+00 9.882636020102715246e-01 8.980174191668195693e-02 2.451286300702000037e+06
-5.534933158711672796e+00 9.874457441935043933e-01 8.954848250725340464e-02 2.451286050683000125e+06
-5.532419012824472127e+00 9.698341512249877283e-01 1.104637500708903763e-01 2.455301800298999995e+06
-5.532287302851028876e+00 1.074906629290892202e+00 5.723861155097939579e-02 2.458875550875999965e+06
-5.532125406452701455e+00 1.019013940394199125e+00 7.410722936472059763e-02 2.451935300677999854e+06
-5.532124687217059744e+00 1.064234023260802742e+00 7.719663756658090570e-02 2.451934551028999966e+06
-5.532124019586987629e+00 1.046613624781691732e+00 7.604887639680998901e-02 2.451935050784000196e+06
-5.532123980621877379e+00 1.051411449132208187e+00 7.633207615010366431e-02 2.451934801026000176e+06
-5.531108912713351700e+00 1.019881435058498820e+00 1.055788389868758670e-01 2.454125551210999954e+06
-5.531108153480740697e+00 1.003387583455628951e+00 1.041967434793433234e-01 2.454125800995999947e+06
-5.531106712983007156e+00 1.010615728849514117e+00 1.052744425918864940e-01 2.454126050646000076e+06
-5.530789788087319359e+00 9.253098343002575943e-01 1.199221196908937248e-01 2.452745550927999895e+06
-5.530789056318983654e+00 9.349152341600414085e-01 1.217964075069198626e-01 2.452746050921999849e+06
-5.530788310539418440e+00 9.104886705091232990e-01 1.189216563623610168e-01 2.452746300939999986e+06
-5.529916963026264121e+00 9.673797087810291906e-01 4.437679577434305161e-02 2.456318049800000153e+06
-5.529336769560565301e+00 9.852103918225159074e-01 4.513181948281089900e-02 2.456317550995999947e+06
-5.526552775093717784e+00 9.680507066725997367e-01 3.555562212965404645e-02 2.459687049389000051e+06
-5.522328127716930268e+00 9.473655335331899741e-01 8.955684115001283363e-02 2.454572051008999813e+06
-5.521864141910767465e+00 1.060137806442431163e+00 5.579239439733060801e-02 2.458510050702999812e+06
-5.520296928044216678e+00 1.003077889128072053e+00 6.443576740742340547e-02 2.458591049806999974e+06
-5.520065490257406893e+00 1.118990748927643830e+00 8.153784992243311158e-02 2.457129550224000122e+06
-5.519605713228671995e+00 8.202719096752246752e-01 8.719306815834203250e-02 2.450473545828000177e+06
-5.517323131159368010e+00 9.199098707208736014e-01 4.709160624086093649e-02 2.458145050100999884e+06
-5.515580440953892882e+00 9.579032368482477411e-01 1.056028231558173575e-01 2.454936800892000087e+06
-5.515019682169060466e+00 9.571906025483609692e-01 1.060835555261288449e-01 2.454937300964999944e+06
-5.514445978827803962e+00 8.996407201571842149e-01 8.362391349375453142e-02 2.454206799544000067e+06
-5.514049347736997397e+00 1.014888065375042503e+00 1.148351755797821783e-01 2.454856508663999848e+06
-5.512469360203748892e+00 9.707985430853469655e-01 1.113454779870908518e-01 2.455302551057999954e+06
-5.511353012468330093e+00 1.162072615114809082e+00 5.338157085117125472e-02 2.455952049254999962e+06
-5.509211215922038996e+00 1.101831963441556539e+00 6.875483624208932054e-02 2.457860551082000136e+06
-5.507241759388971758e+00 9.364108861462524525e-01 4.549670751100412525e-02 2.457047551014000084e+06
-5.507241745799597687e+00 9.616375069839817602e-01 4.680504033309779155e-02 2.457048050598000176e+06
-5.506985009602531456e+00 1.082338128873663319e+00 5.892042755591395120e-02 2.459240548527999781e+06
-5.506049629463154460e+00 1.130549122269179030e+00 8.506329836872884853e-02 2.452301301113000140e+06
-5.506048889785521538e+00 1.139528289155594454e+00 8.548594053566348216e-02 2.452300801090999972e+06
-5.503493387403442405e+00 1.192593968373914848e+00 8.969264718448646811e-02 2.450919550605999772e+06
-5.503491149971898366e+00 1.173870730190012424e+00 8.828603463857934153e-02 2.450919800532999914e+06
-5.499503411100461037e+00 9.551851327023546112e-01 4.537827626968786443e-02 2.456682551382999867e+06
-5.499503397398642690e+00 9.609065746343740111e-01 4.571593720777768211e-02 2.456683051264000125e+06
-5.496906995487344183e+00 9.864537861458878565e-01 6.122888329924887352e-02 2.458225549633000046e+06
-5.496708795731218622e+00 1.005856582519983888e+00 1.135759752196317945e-01 2.454856300344000105e+06
-5.496109470402280373e+00 1.013528445934014144e+00 1.141541051952531388e-01 2.454856050290000159e+06
-5.495676523183631090e+00 1.055663155522997387e+00 6.019346249925547343e-02 2.455668050538999960e+06
-5.494453318356534943e+00 9.047191967951053737e-01 8.434694219901694989e-02 2.454207051010999829e+06
-5.492985847423162760e+00 1.007847395564262616e+00 1.163951868818361574e-01 2.455303301061999984e+06
-5.492427924752764312e+00 9.850472393168466789e-01 1.132402175636655073e-01 2.455302801144999918e+06
-5.490584453415695343e+00 1.059224474752577860e+00 5.633591237276333596e-02 2.458875050658999942e+06
-5.490165350988395865e+00 9.533405519532426320e-01 7.648506022082240952e-02 2.455586550358999986e+06
-5.487908488864978729e+00 9.766064899429988122e-01 4.461463149664345040e-02 2.456316550629999954e+06
-5.487610467091486477e+00 9.760512198334786449e-01 5.831918788877393789e-02 2.459605551035999786e+06
-5.487489841921085798e+00 9.507769822539847704e-01 5.963950417982935570e-02 2.456033549844999798e+06
-5.486231299899748670e+00 9.173952189221701303e-01 1.177490313640873337e-01 2.452665801132000051e+06
-5.486230609042999085e+00 9.088942673886345469e-01 1.163488072582543748e-01 2.452665551063999999e+06
-5.486229891035304007e+00 9.079257731405114829e-01 1.168427771953864658e-01 2.452666051066999789e+06
-5.484317251710028707e+00 8.993290552519266345e-01 8.606070584932215550e-02 2.454490550425999798e+06
-5.484128380794563995e+00 8.599741933002392758e-01 1.007987054180007613e-01 2.451569798897999804e+06
-5.484128354765838154e+00 8.449040005127025355e-01 9.926016846706506302e-02 2.451570048880999908e+06
-5.484127625916587867e+00 8.676027469022472571e-01 1.014593155650958950e-01 2.451569548954000231e+06
-5.484126921095975327e+00 8.554892505726374718e-01 1.007344718415056489e-01 2.451570298936000094e+06
-5.484026084316491634e+00 9.749738245770406264e-01 3.580708965538075689e-02 2.459686549796000123e+06
-5.483860832890693260e+00 9.212018503030494632e-01 5.264578749056958440e-02 2.456398548607999925e+06
-5.483860819015833776e+00 9.113989214326505550e-01 5.215523217852891663e-02 2.456399048793000169e+06
-5.481507930417654606e+00 1.054488794462369095e+00 5.542499393716875805e-02 2.458509550724000204e+06
-5.480624422832241827e+00 9.993068819671820924e-01 6.426922581212009267e-02 2.458591549842999782e+06
-5.480006693215671021e+00 1.122144787724275172e+00 8.198156904792232302e-02 2.457130049790999852e+06
-5.479545624562113026e+00 1.054972301982768368e+00 7.725711586245004314e-02 2.450839315948999953e+06
-5.479544887904611805e+00 1.079155795747128499e+00 7.888056324500092309e-02 2.450839069926999975e+06
-5.479544875881932953e+00 1.081393230885528745e+00 7.889222199450771078e-02 2.450838814912000205e+06
-5.477001405382703858e+00 9.792193060910391322e-01 7.503924962298620660e-02 2.457495551276000217e+06
-5.475023952057087584e+00 9.832962988898548140e-01 1.095501924327480087e-01 2.454937800598999951e+06
-5.474458024616066787e+00 9.784307750283532945e-01 1.087221902557341247e-01 2.454937550987000111e+06
-5.473247301140302667e+00 1.121983853929707120e+00 5.682337842564446490e-02 2.457779051001999993e+06
-5.472855478121775974e+00 9.897803665131277295e-01 1.140467933134448886e-01 2.455303051134999841e+06
-5.472675702907495499e+00 1.122968456362452239e+00 5.679775607726282594e-02 2.457778551070999820e+06
-5.471335826283004522e+00 1.100640159053017264e+00 8.351415338976772573e-02 2.453029801049999893e+06
-5.471335128861059438e+00 1.073267442027554086e+00 8.182907453899711248e-02 2.453030301018000115e+06
-5.471334392198605734e+00 1.137485395700531976e+00 8.610501192965944184e-02 2.453029551037999801e+06
-5.470773106500379512e+00 9.596057971159018818e-01 4.815317894357867834e-02 2.457412550509999972e+06
-5.470198157388473703e+00 9.634450351730389217e-01 4.844513668387501887e-02 2.457413051227000076e+06
-5.470191092628290619e+00 1.000932043077774170e+00 8.540324669326039564e-02 2.453841608835999854e+06
-5.470190045110009613e+00 9.878469834881374867e-01 8.461407353357253136e-02 2.453841947153000161e+06
-5.470189011578002081e+00 9.765197318727111275e-01 8.398440735241292920e-02 2.453842300574999768e+06
-5.468795576145600634e+00 1.167444840080767321e+00 5.359564071109636230e-02 2.455951549842000008e+06
-5.468408864097895616e+00 1.119896101767144048e+00 6.996604815764542740e-02 2.457861050468000118e+06
-5.468009248690546720e+00 8.199311598810063995e-01 4.734013280459199030e-02 2.450556050532999914e+06
-5.468008368892288473e+00 8.283120412844631186e-01 4.788231026778423660e-02 2.450556331061000004e+06
-5.465200901056912031e+00 1.082970441443690479e+00 5.888155342782940699e-02 2.459240049019999802e+06
-5.464617717313643652e+00 1.087669250261502185e+00 5.906292696803190634e-02 2.459239548783000093e+06
-5.463214572347579789e+00 9.063230439796646776e-01 8.715036373065912501e-02 2.454491050009999890e+06
-5.463070321183320033e+00 9.891836905697465321e-01 7.611215774357998898e-02 2.453477800286000129e+06
-5.463069579371135021e+00 1.003741236465745201e+00 7.707337617817990039e-02 2.453477550276000053e+06
-5.463069552878472734e+00 1.011526675689768506e+00 7.815570193118190345e-02 2.453478299850000069e+06
-5.463069538752179710e+00 1.006505736056032552e+00 7.760479152024367389e-02 2.453478049842999782e+06
-5.462610179642130248e+00 9.014577227786436664e-01 8.647358191741902345e-02 2.454490800412999932e+06
-5.462146354023819761e+00 9.896221551123158822e-01 1.250468632450575934e-01 2.455221300749999937e+06
-5.461543985109197585e+00 9.876351042027725624e-01 1.242002360428460794e-01 2.455220801059999969e+06
-5.461474612817483809e+00 1.005790297650055898e+00 9.637876086917940288e-02 2.454573301032999996e+06
-5.461401900340367099e+00 1.059457180291352163e+00 8.882331837006890440e-02 2.453396048516999930e+06
-5.461401886537760042e+00 1.058153394601426545e+00 8.894602869737924800e-02 2.453396298603999894e+06
-5.461401860560916255e+00 1.067200550213009747e+00 8.900979307009940222e-02 2.453395549366999883e+06
-5.461401147548513357e+00 1.063705805699800111e+00 8.894779894341056647e-02 2.453395798562999815e+06
-5.458230075548583748e+00 1.019982331106894513e+00 7.014120551586494612e-02 2.451652049993999768e+06
-5.458230035217660259e+00 1.013692385498138782e+00 6.948768824445965275e-02 2.451651550745999906e+06
-5.458229277611661878e+00 1.012604537406780691e+00 6.952330242293128237e-02 2.451651800032999832e+06
-5.458228562315118104e+00 1.016593874094933625e+00 7.001978415803289391e-02 2.451652300449999981e+06
-5.456948147629716139e+00 9.532610369984104715e-01 4.522242597140744419e-02 2.456682050592000131e+06
-5.456863982099017463e+00 1.039050288639854935e+00 5.938636548940578325e-02 2.455668550681999885e+06
-5.456299248266676116e+00 1.051107355872417326e+00 7.719122548899340353e-02 2.453113050923000090e+06
-5.456299234256055897e+00 1.069823634588003669e+00 7.831527678878393017e-02 2.453112550997000188e+06
-5.456296948612599174e+00 1.055021879759907577e+00 7.760513699474866356e-02 2.453113300873000175e+06
-5.456193313898008768e+00 1.006302511541310674e+00 6.267174254129943833e-02 2.458227051248999778e+06
-5.454235842040509930e+00 9.681275173818437718e-01 8.814801894248079639e-02 2.451286550664999988e+06
