# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-4.679104268289748347e+00 9.746463826735407565e-01 9.565137715242087724e-02 2.456673550939999986e+06
-4.678419677246532515e+00 9.539864001522360137e-01 9.521774262654779386e-02 2.456674050542000216e+06
-4.675695594403380895e+00 1.145156749812376917e+00 8.189055212224034819e-02 2.459695551278000232e+06
-4.673389774439524302e+00 1.012541773469793682e+00 1.295488257771508223e-01 2.450829559541999828e+06
-4.673389759487099226e+00 1.029753544938214693e+00 1.302626640243196021e-01 2.450829808164999820e+06
-4.673388944500855402e+00 1.041524198530845435e+00 1.308531384016323462e-01 2.450830304030000232e+06
-4.673387245959293779e+00 1.034943463367715921e+00 1.305287082778311403e-01 2.450830050803000107e+06
-4.673356046166568412e+00 1.051694039364959643e+00 1.106998743855838185e-01 2.456042551004000008e+06
-4.671011161736385198e+00 1.009722438243468412e+00 8.074536050014834154e-02 2.458135050119999796e+06
-4.670156514857874086e+00 9.187847985371574433e-01 8.195763049865699423e-02 2.456409049585000146e+06
-4.667699198714770681e+00 9.974916343651134554e-01 1.574134420578689741e-01 2.455311550646000076e+06
-4.667053384587212861e+00 1.009630026460794916e+00 1.589024921598127527e-01 2.455312050625999924e+06
-4.666151491374264992e+00 1.037808477783190408e+00 1.805213097919239618e-01 2.452656801092999987e+06
-4.666151475492336331e+00 1.041020906045118988e+00 1.809981380099722204e-01 2.452657051095999777e+06
-4.666150646850331540e+00 1.055890548684072838e+00 1.823985960566669728e-01 2.452657301092000213e+06
-4.665163922304330413e+00 9.818734331156075967e-01 1.125133448819922860e-01 2.456774050884000026e+06
-4.663152611104256273e+00 1.022011326428778233e+00 1.343953912659547056e-01 2.454482050677999854e+06
-4.662684503694977778e+00 1.095809496296250574e+00 1.556755573384132896e-01 2.454582301101000048e+06
-4.662684487571460146e+00 1.112217215865038300e+00 1.567189419690568353e-01 2.454582051167999860e+06
-4.661582159643795187e+00 1.067366832102299989e+00 1.537380656641049725e-01 2.453850551154000219e+06
-4.661579554986324148e+00 1.053974560204639976e+00 1.534967192384737444e-01 2.453851300700000022e+06
-4.659610903782946068e+00 9.854552313965708743e-01 9.273701136568540671e-02 2.458235550824999809e+06
-4.659105617708373615e+00 1.033442158226332008e+00 1.148299373887754354e-01 2.457140050292999949e+06
-4.658909228153195414e+00 7.963493164512051026e-01 1.338811713302097139e-01 2.451296049626000226e+06
-4.658909181783519315e+00 7.945592115942615719e-01 1.335921316603967124e-01 2.451295549507000018e+06
-4.658907450153193075e+00 7.848479193199183745e-01 1.333008235661770069e-01 2.451296299213999882e+06
-4.658906575665191951e+00 8.071738380880438823e-01 1.344235489089859736e-01 2.451295799680000171e+06
-4.657873554642284475e+00 1.189984583288074660e+00 8.547390234533547293e-02 2.456307549817000050e+06
-4.657639790743568042e+00 1.038480691175785564e+00 8.935682535115568870e-02 2.457403551351999864e+06
-4.657182115905352582e+00 1.143482950043903879e+00 8.418437648720369926e-02 2.456308049420999829e+06
-4.650953154736967576e+00 9.768443215824155201e-01 1.447567845172592627e-01 2.453487050888000056e+06
-4.650953140381224316e+00 9.415083890977290482e-01 1.432227035971776752e-01 2.453487300950999837e+06
-4.650953107968267553e+00 9.482127357142550172e-01 1.432963853649726893e-01 2.453486801018000115e+06
-4.650951364081446826e+00 9.574441838103040503e-01 1.436046267077336347e-01 2.453486550942000002e+06
-4.650154068135647023e+00 1.060361641581111680e+00 1.495336576889940983e-01 2.454847300749999937e+06
-4.648744514825915886e+00 1.017173975472550618e+00 1.205470062810753418e-01 2.457504549660999794e+06
-4.648498254441269850e+00 9.746923721523208517e-01 1.013716862121729484e-01 2.455577550549999811e+06
-4.645431694133387523e+00 9.996606079292209568e-01 9.230426290706036929e-02 2.457039049904000014e+06
-4.641351559798992277e+00 1.050104149688684929e+00 1.465336527405576017e-01 2.453122411301000044e+06
-4.640354333218217775e+00 1.124687671557563773e+00 1.466593806520693211e-01 2.453021051028000191e+06
-4.640354317217686209e+00 1.132754179601684452e+00 1.469057778100129330e-01 2.453020801068000030e+06
-4.640351792738525383e+00 1.113418110702123265e+00 1.462935462574537770e-01 2.453021303665000014e+06
-4.640351746622132012e+00 1.146549785608401484e+00 1.473736338209161723e-01 2.453020551068000030e+06
-4.636497548055577234e+00 1.020867252574397810e+00 1.344740602900022786e-01 2.454482300666000228e+06
-4.634576090558015338e+00 1.033131138071682331e+00 7.636541142283891082e-02 2.458865551336999983e+06
-4.633901394482717429e+00 1.012161250680916780e+00 7.567364613300338327e-02 2.458866051320999861e+06
-4.633208076642855389e+00 1.035566839072848744e+00 9.014893116893139824e-02 2.455678051161999814e+06
-4.632580192758777748e+00 1.076008657022092141e+00 1.534457438310279365e-01 2.452756300892000087e+06
-4.632580146205687477e+00 1.086933639453280476e+00 1.538353633940853227e-01 2.452756050968000200e+06
-4.632577546966659021e+00 1.107334767281554111e+00 1.545707934833197295e-01 2.452755551113000140e+06
-4.632577514410474606e+00 1.092129662911692556e+00 1.540087597125414376e-01 2.452755800995999947e+06
-4.629928935010218183e+00 9.859985718361934381e-01 1.604316994981528077e-01 2.450930066531000193e+06
-4.627439670902576907e+00 1.168624069221244843e+00 8.236038551738768254e-02 2.459697051030000206e+06
-4.626767223727658696e+00 1.168079370715729315e+00 8.234346701521708112e-02 2.459696551382999867e+06
-4.626241085736304548e+00 1.057269853909896806e+00 1.491027746993909553e-01 2.454847050731999800e+06
-4.624582339270462583e+00 8.819211418808987624e-01 8.040975366142427694e-02 2.456408550071000122e+06
-4.622884184858074619e+00 1.038868830647761810e+00 1.547148297834151920e-01 2.454217050946000032e+06
-4.622621882015348405e+00 1.018131354312059589e+00 8.097609092261215391e-02 2.458134550079000182e+06
-4.622218502942558871e+00 1.035133375431937619e+00 1.539971654905878673e-01 2.454216551020999905e+06
-4.621501221251494762e+00 9.755955574119837825e-01 1.194187075326315628e-01 2.451660550021999981e+06
-4.621500338561833843e+00 9.669167315101001581e-01 1.192448313781931946e-01 2.451661314127999824e+06
-4.621499443753259051e+00 9.611493605020212661e-01 1.188588524023416748e-01 2.451660800036000088e+06
-4.621498531904784102e+00 9.663561261462472185e-01 1.191503085100418524e-01 2.451661050036000088e+06
-4.620978079152381568e+00 9.238624155195162002e-01 1.460426893171584695e-01 2.452391551064999774e+06
-4.620977152021648493e+00 9.270059589660953892e-01 1.462515833933522857e-01 2.452391801064999774e+06
-4.619380223327964607e+00 9.614027386540991982e-01 1.117734870814501430e-01 2.456775050344000105e+06
-4.616762526672227196e+00 9.962357032118959177e-01 8.148939299023696958e-02 2.457769051219000015e+06
-4.616072911393451328e+00 1.102871615983400000e+00 8.667887103463975396e-02 2.459595550216000061e+06
-4.615287760387207783e+00 9.330075153732810822e-01 9.313240135917924545e-02 2.459332051289000083e+06
-4.615211531701934433e+00 1.109379328242583229e+00 1.560543439403691002e-01 2.454581551028999966e+06
-4.615051062092662804e+00 9.603383708450047296e-01 1.569728557519590728e-01 2.454948300884999800e+06
-4.613564065652248303e+00 9.757157713169826163e-01 1.487425633771893851e-01 2.455212298620999791e+06
-4.613015014144831838e+00 1.029685821710486726e+00 1.145159014710147721e-01 2.457139550007000100e+06
-4.612153397956959111e+00 9.783827624939499534e-01 1.485600683350137285e-01 2.455211798574000131e+06
-4.610570213362270131e+00 9.968956720377172287e-01 9.330630536483641713e-02 2.458236050968000200e+06
-4.608674803596868763e+00 1.065238295047692407e+00 9.014554479861203173e-02 2.457404050751000177e+06
-4.607331390923044445e+00 1.088540330565005210e+00 1.662655339192636306e-01 2.452026049498999957e+06
-4.607329516530946023e+00 1.011961902127169743e+00 1.605540976933761688e-01 2.452025799567000009e+06
-4.607329485179841200e+00 1.015777419211761012e+00 1.611664150781943194e-01 2.452026344579999801e+06
-4.605893264586142344e+00 9.959920810700512162e-01 1.437938633436794400e-01 2.453750550700999796e+06
-4.605893234231703381e+00 9.660412403524790692e-01 1.426528107274169510e-01 2.453751050702000037e+06
-4.605890633271961576e+00 9.658677827934232241e-01 1.425190510082562922e-01 2.453750800726000220e+06
-4.600923354690165112e+00 1.070287067264609204e+00 1.513043097114117053e-01 2.452290801117999945e+06
-4.600923338582931343e+00 1.054971079570538484e+00 1.507724445103695021e-01 2.452291301101000048e+06
-4.600921646987776725e+00 1.062094580502438657e+00 1.509947579014988273e-01 2.452290551099000033e+06
-4.600920796444683880e+00 1.060193812348390940e+00 1.509486982867618565e-01 2.452291051746999845e+06
-4.597930119565333484e+00 9.647053158278174889e-01 1.007198802607190274e-01 2.455577050863000099e+06
-4.596036980939684824e+00 1.056511956659767604e+00 9.353424675183649728e-02 2.457037550276000053e+06
-4.595053378314687187e+00 9.620165388639375648e-01 5.838420193789452955e-02 2.450566300561000127e+06
-4.595052453070779030e+00 9.305337856087817494e-01 5.623853419280576416e-02 2.450565550528000109e+06
-4.595051603992647671e+00 9.409661194286196295e-01 5.694770120412017550e-02 2.450565800528000109e+06
-4.593276698066055097e+00 1.002898423863452404e+00 1.464311425868735639e-01 2.454115550749999937e+06
-4.593276667757352882e+00 9.942651762568975871e-01 1.462827643174791359e-01 2.454116050664999988e+06
-4.593274991480912561e+00 9.954681610040030382e-01 1.461811426710962480e-01 2.454115800611000042e+06
-4.593274975176481867e+00 1.005684686347842804e+00 1.471071531532807675e-01 2.454116301384999882e+06
-4.592025650151275507e+00 1.114079239459242254e+00 1.573135294275004314e-01 2.454582551115000155e+06
-4.591401193699344851e+00 9.541546845317835368e-01 1.561779708253204224e-01 2.454948050942999776e+06
-4.590698601370153398e+00 1.079258005375915319e+00 1.552702794688504695e-01 2.454583301041000057e+06
-4.586714610363378242e+00 9.683789631205681481e-01 1.479116271900076385e-01 2.455212048527999781e+06
-4.586511435226279687e+00 1.030502234940588790e+00 7.618400512452679074e-02 2.458864549854000099e+06
-4.586136336905136446e+00 1.088676794172138029e+00 1.633434284555701499e-01 2.451560050828999840e+06
-4.586136321367460411e+00 1.102309101975284866e+00 1.641867966841878690e-01 2.451559800830999855e+06
-4.586136305774653366e+00 1.095569583251029044e+00 1.634707003609882636e-01 2.451559550801000092e+06
-4.586136291898408324e+00 1.101220067452858054e+00 1.645081493391143679e-01 2.451560300793999806e+06
-4.584816425045271870e+00 1.154178374038144828e+00 9.966588141356130803e-02 2.457870550032000057e+06
-4.584153229196534340e+00 1.139723793937261309e+00 9.902360308938104594e-02 2.457871049846999813e+06
-4.580721684733067178e+00 1.097015054801384393e+00 1.130425930781023269e-01 2.456044050956000108e+06
-4.580074046632629070e+00 1.094395289350865941e+00 1.127988989440050077e-01 2.456043550935000181e+06
-4.579763837001025628e+00 9.058889693274019272e-01 7.532989688586555488e-02 2.458499550853999797e+06
-4.579752902966983896e+00 9.921829554953262020e-01 9.602111754474074168e-02 2.456673050910999998e+06
-4.579057643229138996e+00 1.007154883275462209e+00 9.633714079555792675e-02 2.456672550915000029e+06
-4.577401801174027618e+00 9.265901877672640952e-01 8.233227453711226829e-02 2.456409551293000113e+06
-4.575911572048100950e+00 1.021400473588565339e+00 1.297422514888906253e-01 2.450829070950000081e+06
-4.575911557496423754e+00 1.015887231773813681e+00 1.296012451091423101e-01 2.450829300363999791e+06
-4.575911542601367898e+00 1.006228647462738213e+00 1.291102018519562633e-01 2.450828806638999842e+06
-4.575910662047912858e+00 9.936402042543708291e-01 1.285855250190052756e-01 2.450828558199999854e+06
-4.574619774732528121e+00 1.057788270850375856e+00 1.487386606004276191e-01 2.454846550727999769e+06
-4.571978525267177851e+00 9.757461991707778726e-01 1.123448917988417034e-01 2.456774550392999779e+06
-4.567776697798049845e+00 1.068184337507181336e+00 1.821987327957979019e-01 2.452656051099999808e+06
-4.567775015363195301e+00 1.081538729413120459e+00 1.830060762683211051e-01 2.452655801109000109e+06
-4.567774125865919466e+00 1.071258059494720971e+00 1.826735323177603454e-01 2.452656301080999896e+06
-4.567774111457967301e+00 1.097524326157567787e+00 1.840183459089569928e-01 2.452655551099999808e+06
-4.567769737196287316e+00 9.743031456979510674e-01 8.076555146741300206e-02 2.457768551200000104e+06
-4.567346206054050839e+00 9.303571609983034563e-01 9.309425635239820807e-02 2.459331551237000152e+06
-4.566510637406824280e+00 1.095296839997089711e+00 8.639523360096250382e-02 2.459596050176999997e+06
-4.565023577845964020e+00 1.073657249104936318e+00 1.555376236292862757e-01 2.453852299970999826e+06
-4.565023546597534398e+00 1.066088362047710403e+00 1.548521414225433324e-01 2.453852050026000012e+06
-4.565022649501952579e+00 1.059140067513596462e+00 1.542131263841557409e-01 2.453851800030000042e+06
-4.565021816922142150e+00 1.059049825015246693e+00 1.540094053185996625e-01 2.453851550429000054e+06
-4.563413736730086434e+00 7.862774974922499549e-01 1.336584469165799094e-01 2.451297050425999798e+06
-4.563412852106466744e+00 7.849371115899963502e-01 1.333974088310154738e-01 2.451296550751999952e+06
-4.563412821154487098e+00 7.853474529120076930e-01 1.335123795108019151e-01 2.451296800400000066e+06
-4.563412804949415147e+00 7.925332766517386718e-01 1.341203409198765961e-01 2.451297299928999972e+06
-4.560895472238080117e+00 1.057854866009181327e+00 1.357495604541659184e-01 2.454480800793999806e+06
-4.559334357068245858e+00 1.040735234490580696e+00 8.936869021525618850e-02 2.457403049434999935e+06
-4.556821417527727291e+00 1.132027248845512313e+00 8.371968400375041919e-02 2.456306550377999898e+06
-4.554151416938085895e+00 1.044245343038260554e+00 1.224679315359730736e-01 2.457506051326000132e+06
-4.553944867233076899e+00 9.473081300021370943e-01 1.439799144016999655e-01 2.453488301035999786e+06
-4.553944852675102517e+00 9.347684022149397309e-01 1.432669862305007979e-01 2.453488050993000157e+06
-4.553944836255638506e+00 9.409102435299007139e-01 1.433139672845282209e-01 2.453487550968000200e+06
-4.553943084990215162e+00 9.341213047993478513e-01 1.431172052115154969e-01 2.453487801022999920e+06
-4.553489699506608090e+00 1.030481253724694790e+00 1.215595903917011666e-01 2.457505551076000091e+06
-4.549308994842467868e+00 1.041111649047995913e+00 1.555566388554321389e-01 2.454217800906999968e+06
-4.546985772403843384e+00 9.675947628688645885e-01 1.007701897309408873e-01 2.455576550516000018e+06
-4.546264314838428966e+00 1.027352154952926311e+00 9.288066163243638429e-02 2.457038049850000069e+06
-4.544108213257532114e+00 1.102185202131522157e+00 1.568353395430258923e-01 2.454583051082000136e+06
-4.543954290669647733e+00 1.002259252424470448e+00 1.447017393430884424e-01 2.453123050526000094e+06
-4.543953403955710790e+00 1.035846524152626236e+00 1.459619690527713953e-01 2.453122550906999968e+06
-4.543953389215883654e+00 1.044799156636869508e+00 1.464722617117069636e-01 2.453122800970999990e+06
-4.543440686148565888e+00 1.103726842752367654e+00 1.567320055152053027e-01 2.454582801101000048e+06
-4.543218751532969613e+00 9.563062606065847460e-01 1.561593393630885673e-01 2.454947800954999868e+06
-4.541572522907421749e+00 9.969040238187057978e-01 1.037882687260644476e-01 2.451924051107999869e+06
-4.541571662081035576e+00 9.860058702320754209e-01 1.033110596539131149e-01 2.451924301107999869e+06
-4.541570833540649055e+00 9.907746934251406845e-01 1.034543833439855731e-01 2.451923801148999948e+06
-4.540669020598071093e+00 1.147093695647043443e+00 1.471631788333769564e-01 2.453019551037000027e+06
-4.540668973725087376e+00 1.151693566937135538e+00 1.473946984260260940e-01 2.453019801033999771e+06
-4.540668142490727810e+00 1.145448790717764620e+00 1.472128549151082988e-01 2.453020051033999771e+06
-4.540667249954793760e+00 1.141920005382691672e+00 1.471361852435242590e-01 2.453020301032000221e+06
-4.539776711196586767e+00 1.032772779201103885e+00 9.021310193015860679e-02 2.455679050371000078e+06
-4.539123720744411727e+00 1.035368381210391986e+00 9.022463923424166310e-02 2.455678550325000193e+06
-4.536903132254457738e+00 1.122913252635519443e+00 9.833637388462540541e-02 2.457872048622000031e+06
-4.536058010457467482e+00 1.032381310496702120e+00 7.629413665893627905e-02 2.458865048893999774e+06
-4.535279769989017495e+00 1.035946771615160467e+00 1.347710891349867823e-01 2.454481303551999852e+06
-4.535037795528555904e+00 1.065021427458691328e+00 1.531545053306062054e-01 2.452757300970000215e+06
-4.535036954173576440e+00 1.077780939316309139e+00 1.535733433026284789e-01 2.452756800875999965e+06
-4.535035161551458138e+00 1.087420090011826268e+00 1.539761204880629175e-01 2.452757050944999792e+06
-4.535035144934028040e+00 1.056374594737446104e+00 1.527319043883625937e-01 2.452756551035999786e+06
-4.534761655327482543e+00 9.635500460755130891e-01 1.597718598203378970e-01 2.450930762296999805e+06
-4.534760903135724774e+00 9.686733950198888055e-01 1.599097048189158654e-01 2.450930555594999809e+06
-4.530747987766844176e+00 9.231676378917955672e-01 7.584604802255644207e-02 2.458499051291000098e+06
-4.530550923484947035e+00 9.656618692260502401e-01 8.401845323840544111e-02 2.456410051097000018e+06
-4.529282165371651736e+00 1.190659546155717896e+00 8.279764896199527657e-02 2.459697550662999973e+06
-4.529189262098345381e+00 1.137049215754133424e+00 1.041037386576030982e-01 2.455941550656000152e+06
-4.528480140511148555e+00 1.136550986419692766e+00 1.040954305762338133e-01 2.455942050635000225e+06
-4.528073292686024764e+00 1.113611034675892286e+00 1.139260721659879072e-01 2.456044606205000076e+06
-4.526425272696999791e+00 1.054051797928974965e+00 1.569883570056458122e-01 2.454218301047000103e+06
-4.525559276519468099e+00 9.257857521583766625e-01 1.101754429723672130e-01 2.456775550505000167e+06
-4.525077309620417765e+00 1.032362518684433406e+00 1.546821498072080969e-01 2.454217550913000014e+06
-4.524752047749875494e+00 1.018741305915686457e+00 8.095210031532087958e-02 2.458134050373000093e+06
-4.524752031552691456e+00 1.034016985632335128e+00 8.140765719733455974e-02 2.458133550911999773e+06
-4.524051513238879885e+00 1.063069984025844184e+00 1.485220466389551019e-01 2.454845800648999866e+06
-4.523509151713422938e+00 9.426217816189680354e-01 1.472332169728292894e-01 2.452392801063000225e+06
-4.523507400426511893e+00 9.465854693282411692e-01 1.473044287166788147e-01 2.452392551055000164e+06
-4.523507352439549045e+00 9.269378112720595420e-01 1.466842822081675934e-01 2.452393051061000209e+06
-4.523506508965445150e+00 9.290823590453457514e-01 1.468612572141967110e-01 2.452393301053000148e+06
-4.523336927082528547e+00 1.051117038504149281e+00 1.474289913571814603e-01 2.454845509031999856e+06
-4.520847565523498091e+00 9.721557291651288235e-01 1.197393589377917650e-01 2.451662300032000057e+06
-4.520847549363540274e+00 9.781729662275617798e-01 1.199373965556414928e-01 2.451662050048999954e+06
-4.520845781344300818e+00 9.698958651529571151e-01 1.194379370078703373e-01 2.451661550024999771e+06
-4.520844889242825460e+00 9.721838879957331869e-01 1.196054906400769863e-01 2.451661800028999802e+06
-4.518409311885125845e+00 9.528375624802915000e-01 8.002686938460409904e-02 2.457767551186999772e+06
-4.518125529294170661e+00 1.019611233119005478e+00 9.412267469879254111e-02 2.450463273870000150e+06
-4.518125101933832433e+00 1.018539811018847496e+00 9.382514226052986184e-02 2.450462957440999802e+06
-4.518123359758990709e+00 1.018633035827791966e+00 9.410579303773916604e-02 2.450463384666000027e+06
-4.518123083365168213e+00 1.040691346281249041e+00 9.569016674110400467e-02 2.450462663598999847e+06
-4.516610396922783544e+00 1.035354609067912657e+00 8.351125791812834265e-02 2.459594549995999783e+06
-4.514136254161461359e+00 1.000000000000000000e+00 9.350058390455544266e-02 2.458236551252999809e+06
-4.510314843104485050e+00 1.036220012581145822e+00 8.919739210243567140e-02 2.457402549840999767e+06
-4.510289652146619588e+00 1.046017022703404686e+00 1.352082524406158226e-01 2.454481050758999772e+06
-4.509957605668727609e+00 1.045225282418544621e+00 1.634256974351343816e-01 2.452026551128999796e+06
-4.509956744240743554e+00 1.038308901751925140e+00 1.630848826832040632e-01 2.452026800716000143e+06
-4.509955852280767452e+00 1.070741756895346120e+00 1.658071396588828850e-01 2.452027300652000122e+06
-4.509574430113466370e+00 1.080429883749213005e+00 1.369209298091220439e-01 2.454480550625999924e+06
-4.506362916329242019e+00 1.053499918376077593e+00 1.232832203923747566e-01 2.457507048493000213e+06
-4.505697048594796250e+00 1.064790878403523822e+00 1.237696912586102732e-01 2.457506549279000144e+06
-4.504278540264223807e+00 9.674862944771965845e-01 1.423447841678386894e-01 2.453750300718999933e+06
-4.504278524014026175e+00 9.655090138981842207e-01 1.418898459746233409e-01 2.453749550724000204e+06
-4.504277654064376968e+00 9.511180914826429245e-01 1.413619444999459351e-01 2.453749800718999933e+06
-4.504276816930346428e+00 9.713477282169786786e-01 1.423980525022773835e-01 2.453750050724000204e+06
-4.502390636212735942e+00 1.057741084682952915e+00 1.508113899447663664e-01 2.452289801105999853e+06
-4.502390605160209169e+00 9.888192553240733318e-01 1.483949970220017622e-01 2.452290301101999823e+06
-4.502389787070470994e+00 1.045349434719873516e+00 1.503591177672413126e-01 2.452289551066999789e+06
-4.502388056351727563e+00 1.027501025914577593e+00 1.497364099487235589e-01 2.452290051105999853e+06
-4.501447185813696628e+00 1.049725336470669346e+00 1.564302751807669645e-01 2.454218050908000208e+06
-4.500106453287538777e+00 9.889029452014683752e-01 6.035826501308057257e-02 2.450567300656000152e+06
-4.500104701669568996e+00 9.841352441703613563e-01 5.998107290758492721e-02 2.450567050542000216e+06
-4.500104670564567755e+00 9.898635370467928629e-01 6.024300578276307883e-02 2.450566800549000036e+06
-4.496384269278832946e+00 9.707649473147580421e-01 1.007285253865112112e-01 2.455575550646999851e+06
-4.496117297750129360e+00 1.074174956336667153e+00 9.389000708492138692e-02 2.457036551332999952e+06
-4.495896373695773107e+00 1.076156277206926637e+00 1.552466460626286682e-01 2.454583551392000169e+06
-4.494552933768830805e+00 1.065711593544774960e+00 1.550792135947454686e-01 2.454584300735000055e+06
-4.492614920132236733e+00 1.028401666135091652e+00 9.021983266757983844e-02 2.455680050385999959e+06
-4.491034373812738956e+00 1.042592091280160949e+00 1.485191196569002892e-01 2.454115300747000147e+06
-4.491033484069173909e+00 1.046179021725068825e+00 1.483667274977633621e-01 2.454114801066000015e+06
-4.491032628224544965e+00 1.054608879958141898e+00 1.486694958325745219e-01 2.454114551233000122e+06
-4.491032597245738778e+00 1.044174570499101007e+00 1.484304779419064191e-01 2.454115050704999827e+06
-4.488049581117150133e+00 1.127836781884099082e+00 1.657378184080146033e-01 2.451559300830000080e+06
-4.488049565369602867e+00 1.122734379226731027e+00 1.647656737226978474e-01 2.451558596586999949e+06
-4.488048002603941100e+00 1.129282105943434589e+00 1.654436890267945159e-01 2.451558813190000132e+06
-4.488047117023969967e+00 1.119591484157405059e+00 1.648987524168502861e-01 2.451559050813999958e+06
-4.484753259404421932e+00 1.001441588571770902e+00 1.499014110582063131e-01 2.455211048630000092e+06
-4.484035177413224993e+00 9.980911585068072966e-01 1.494068914543911497e-01 2.455210798994999845e+06
-4.482731036681471437e+00 9.888865124232895099e-01 8.506231451876321292e-02 2.456410550902999938e+06
-4.480005652013335116e+00 9.421591375240462307e-01 7.642129105150810564e-02 2.458498551018000115e+06
-4.478886460987749452e+00 1.022176129824871271e+00 9.665760307232887372e-02 2.456672050964000169e+06
-4.477747323063081097e+00 1.071243221845939342e+00 1.592540322748416393e-01 2.454219300586999860e+06
-4.477475085767824048e+00 1.010852035271872618e+00 9.637813121284441453e-02 2.456671551334000193e+06
-4.477240617433828618e+00 1.100624597853434139e+00 1.032493644774725161e-01 2.455941050689999945e+06
-4.476950154670328530e+00 9.857699609861030332e-01 1.281599079407127195e-01 2.450828009556999896e+06
-4.476949310108707003e+00 9.966089845816245019e-01 1.286248589219736727e-01 2.450828298965000082e+06
-4.476948544223342097e+00 9.908784303896854828e-01 1.282897253634778800e-01 2.450827803266000003e+06
-4.476947546828814239e+00 9.780145228795737999e-01 1.277673116691714905e-01 2.450827549000000115e+06
-4.476526392887355321e+00 1.079890940384340192e+00 1.027715159881405355e-01 2.455940551043000072e+06
-4.476063830964058354e+00 9.604485162652832697e-01 1.576093957653096622e-01 2.454949009219000116e+06
-4.475278155311501749e+00 1.044645974751569728e+00 8.166672731872280655e-02 2.458132550706999842e+06
-4.475278139020128165e+00 1.042054261624167033e+00 8.162675261510539404e-02 2.458133050908000208e+06
-4.474728213653885511e+00 9.506086334879877420e-01 1.565376823194378209e-01 2.454948842672000173e+06
-4.471007695029139306e+00 1.063797872477759476e+00 1.545004691461996926e-01 2.454583800801999867e+06
-4.470849359751873031e+00 9.855966773171063178e-01 1.128073057854784705e-01 2.457141550873999950e+06
-4.469842189890171902e+00 9.281936041340430599e-01 9.306907034766444264e-02 2.459332551059999969e+06
-4.468684980424642461e+00 9.502899883625803845e-01 7.999029949143778018e-02 2.457768051241000183e+06
-4.468063732133945365e+00 1.128936102542652975e+00 1.859975451740180641e-01 2.452655051132000051e+06
-4.468062023422255891e+00 1.100549581735344118e+00 1.835302057233151318e-01 2.452654801111000124e+06
-4.468061153599162338e+00 1.082771857206525024e+00 1.826284954446914244e-01 2.452655301097999793e+06
-4.468061137215310730e+00 1.110281262083442133e+00 1.840430603839535162e-01 2.452654551090000197e+06
-4.467372314315436022e+00 1.063012654978161553e+00 1.487185105456810263e-01 2.454846050789999776e+06
-4.467248190017347298e+00 1.086126440897553058e+00 1.565471928604583451e-01 2.453852549945000093e+06
-4.467245530580195023e+00 1.099716850292096870e+00 1.580758256388644645e-01 2.453853299335999880e+06
-4.467245515665333677e+00 1.086009215552392604e+00 1.567494799038119668e-01 2.453852799203999806e+06
-4.467245482065923312e+00 1.089132590488271157e+00 1.571650420000183512e-01 2.453853049207000062e+06
-4.466604824756061021e+00 8.242814687273480878e-01 1.363258171914468186e-01 2.451298049598000012e+06
-4.466604808455374886e+00 7.978530887160271146e-01 1.345308488155748938e-01 2.451297549951000139e+06
-4.465676124934851110e+00 1.067740745999826268e+00 8.502152793882751525e-02 2.459595050145000219e+06
-4.458137261950692043e+00 9.931037154708729497e-01 1.487770754354093838e-01 2.455210548990000039e+06
-4.455687647502363014e+00 9.516586314796781076e-01 1.445661225979334441e-01 2.453489051020000130e+06
-4.455686751847645510e+00 9.524765087555553400e-01 1.444778803214969432e-01 2.453488800929000136e+06
-4.455685856614508999e+00 9.527211333781006042e-01 1.447461717878746612e-01 2.453489300946000032e+06
-4.455685823363346287e+00 9.559688762707139187e-01 1.445185562537522062e-01 2.453488550954999868e+06
-4.454239534415003199e+00 1.125192680412276269e+00 8.343623915973345795e-02 2.456305550435999874e+06
-4.452617673605539395e+00 1.072964676814471829e+00 1.591461317789371888e-01 2.454219050633000210e+06
-4.446457770601331738e+00 1.006305924308393829e+00 1.437320870300690667e-01 2.454844801072000060e+06
-4.445308695266983356e+00 1.005478301723537582e+00 1.451685564339117718e-01 2.453123800656000152e+06
-4.445306930258158040e+00 9.877510273984928535e-01 1.446043687144182022e-01 2.453124300555999856e+06
-4.445306916038645362e+00 9.954690042300909925e-01 1.448356728330916221e-01 2.453124050458999816e+06
-4.445306000827069504e+00 1.019680447248469290e+00 1.456882406724570866e-01 2.453123550528000109e+06
-4.445159682991514316e+00 1.020116087724227238e+00 8.983351813159110022e-02 2.455679550329000223e+06
-4.444895719422819802e+00 1.091581863414165854e+00 9.434347030025638792e-02 2.457037051051999908e+06
-4.443264407544896599e+00 9.618430043120620443e-01 1.003534373356674281e-01 2.455576050669999793e+06
-4.442757592213727236e+00 9.686435465305334169e-01 1.023284382180177365e-01 2.451923301157999784e+06
-4.442754955407597350e+00 9.659054068353122302e-01 1.021202114425062979e-01 2.451922801179999951e+06
-4.442754924256989035e+00 9.696006013756156561e-01 1.022524160360507028e-01 2.451922551144999918e+06
-4.439635819230296043e+00 1.124187921317355343e+00 1.460964471273347165e-01 2.453018551012000069e+06
-4.439635786360391911e+00 1.120079644325005397e+00 1.460398947896383581e-01 2.453019051004999783e+06
-4.439634037745681105e+00 1.164175355770220577e+00 1.477623308469743491e-01 2.453019301053999923e+06
