# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-4.518122903264595536e+00 1.013896235803903645e+00 1.306321598990900544e-03 2.450462659634000156e+06
-4.515484508317789469e+00 1.017997855926137118e+00 7.781718888627189856e-02 2.458237042584999930e+06
-4.515219396137791108e+00 1.052190462663305404e+00 8.377685225795578061e-02 2.459595040690000169e+06
-4.510557980888633800e+00 9.621343147447931621e-01 1.479941589509294886e-01 2.455210539474999998e+06
-4.510557964314862112e+00 9.631617341340323879e-01 1.482815580808825029e-01 2.455210789464000147e+06
-4.509957588934119244e+00 1.058809773110174657e+00 7.926419314532363349e-04 2.452027291298999917e+06
-4.509956729205829795e+00 1.027969748383769533e+00 7.934645485428633857e-04 2.452026541759000160e+06
-4.509956712408390800e+00 1.040578775075847728e+00 7.923499375608607882e-04 2.452027041319000069e+06
-4.509955837212180185e+00 1.029373916294675340e+00 7.935925395152445194e-04 2.452026791362999938e+06
-4.509574446400621106e+00 1.005436776052485381e+00 1.268826107696194435e-03 2.454481041366999969e+06
-4.508859015874170595e+00 1.018176060519841553e+00 1.268884904181826270e-03 2.454480791211999953e+06
-4.505697065293881920e+00 1.058712332716694959e+00 1.030917859405827280e-01 2.457507039075999986e+06
-4.505365987971479136e+00 1.087287336183120345e+00 7.656777159918268238e-02 2.456306540918999817e+06
-4.504279410245421111e+00 9.812182195443911459e-01 1.167118461220896519e-03 2.453750041311000008e+06
-4.504276800450549345e+00 9.711388209561362395e-01 1.166954282217402437e-03 2.453749541292000096e+06
-4.504276769661926139e+00 9.975164473144340072e-01 1.167247342395573645e-03 2.453750291313999798e+06
-4.502390619825133555e+00 1.059572044416042136e+00 6.468892831844622006e-04 2.452290041683000047e+06
-4.502389770737033281e+00 1.037035492413876048e+00 6.466255340006341404e-04 2.452290291679999791e+06
-4.502389754341581174e+00 1.076805238310360791e+00 6.471256766087743473e-04 2.452289541639000177e+06
-4.502388888983859694e+00 1.062031395026730829e+00 6.468771428956212460e-04 2.452289791681000032e+06
-4.502123406209322276e+00 1.014135984648813160e+00 1.265495499582782422e-03 2.454218041619999800e+06
-4.501447202185840268e+00 1.010220499941461236e+00 1.265586182772751329e-03 2.454218291761000175e+06
-4.500105607920154682e+00 9.835192096897177327e-01 1.239275534355536567e-03 2.450566541827000212e+06
-4.500105593018684402e+00 9.719778230951969800e-01 1.239192329689059111e-03 2.450567041830999777e+06
-4.500105577502337084e+00 9.551553753307935324e-01 1.239065562377258609e-03 2.450567291838999838e+06
-4.500103825139169622e+00 9.707299783276984728e-01 1.239179031724381343e-03 2.450566791846000124e+06
-4.495669121728211870e+00 9.509281847235847573e-01 9.129775107801745004e-02 2.455576041240999941e+06
-4.495669105330115656e+00 9.516130305265921852e-01 9.123680204982571873e-02 2.455575541238999926e+06
-4.492072753599975599e+00 9.566113073126399913e-01 1.528839455942794245e-01 2.454948833382000215e+06
-4.491300706508089213e+00 1.001791328685533333e+00 8.688500686152027253e-02 2.455680040938000195e+06
-4.491032644790831085e+00 1.035625939268316920e+00 1.197554660445927528e-03 2.454115041290000081e+06
-4.491031771335883604e+00 1.031350971650292880e+00 1.197483754881726844e-03 2.454115291296999902e+06
-4.491031738319847477e+00 1.028126192864047050e+00 1.197444336518240990e-03 2.454114541660999879e+06
-4.491031723718336366e+00 1.030054623218071619e+00 1.197476103483765880e-03 2.454114791639999952e+06
-4.489335414502003019e+00 1.064210114903168192e+00 7.914179896123500757e-02 2.457872039206000045e+06
-4.488048828119215905e+00 1.123535935164437394e+00 8.021645323428319924e-04 2.451558587555999868e+06
-4.488047986231240571e+00 1.130750547287649121e+00 8.022733496382279238e-04 2.451559041600999888e+06
-4.488047148552579024e+00 1.140722718173662775e+00 8.022629163442600037e-04 2.451559291790000163e+06
-4.488047132739176881e+00 1.150179334869382064e+00 8.024936543294857111e-04 2.451558804142999928e+06
-4.487990648334970523e+00 1.062954872808877349e+00 7.902021449312589263e-02 2.457871540277999826e+06
-4.487514621759343569e+00 1.102806022915809647e+00 1.029310439945871070e-01 2.456045041466999799e+06
-4.487310169069680832e+00 9.919741859416211227e-01 7.418904434698021799e-02 2.458864040388000198e+06
-4.486858611437964051e+00 1.095609951652258607e+00 1.025084710780347214e-01 2.456044596925999969e+06
-4.486621318894143506e+00 1.005536108495982184e+00 7.464096183379330396e-02 2.458863541091000196e+06
-4.484753242847151711e+00 9.644706868474669514e-01 1.485934535513045440e-01 2.455211039057000075e+06
-4.483780257986519580e+00 1.002019793510660284e+00 1.268780435538700326e-03 2.454481294153000228e+06
-4.481437086387690449e+00 1.130906248868012831e+00 7.312809768917934161e-02 2.459698040905999951e+06
-4.480693814965871269e+00 9.838240333173047247e-01 7.197465858196391841e-02 2.458499041887000203e+06
-4.477240601165735967e+00 1.060407865206452582e+00 9.326963193592345547e-02 2.455941041397000197e+06
-4.477069170862593595e+00 1.018551302202904241e+00 1.264596041184923737e-03 2.454218541743999813e+06
-4.476950199751486004e+00 1.027288867136418204e+00 1.102599192596023445e-03 2.450827540285999887e+06
-4.476949265610523199e+00 1.024558080013791894e+00 1.102665319470961689e-03 2.450827794716999866e+06
-4.476947577155626412e+00 1.014445432305238315e+00 1.103260892790912167e-03 2.450828000847000163e+06
-4.476947561936530207e+00 1.019547683386710535e+00 1.101790122410820257e-03 2.450828290312000085e+06
-4.475395920120419646e+00 9.507302750628854326e-01 1.524760683555877461e-01 2.454948999958000146e+06
-4.471681478225945305e+00 9.728665759791146339e-01 1.316702607690216180e-03 2.454584291360000148e+06
-4.470334082952839516e+00 9.734655425844261911e-01 1.316429920571359196e-03 2.454583541639000177e+06
-4.468469704128785303e+00 1.027322444265869272e+00 7.665887764676143634e-02 2.459333041466999799e+06
-4.468092516611766207e+00 1.024561239044188055e+00 1.373292344691850186e-01 2.454846041329000145e+06
-4.468063779516283418e+00 1.081394021361086866e+00 8.177897414443990138e-04 2.452655041712000035e+06
-4.468063746788347501e+00 1.071618675274967236e+00 8.176171914191805029e-04 2.452655291722000111e+06
-4.468062876883701406e+00 1.103956373827580384e+00 8.180252077153262781e-04 2.452654541718999855e+06
-4.467991893980454599e+00 9.581750809791893531e-01 6.616006902597357242e-02 2.457768041830000002e+06
-4.467248156293459616e+00 1.064272494373804001e+00 1.165696604731356924e-03 2.453853289878000040e+06
-4.467247280629541351e+00 1.045494531669188598e+00 1.165589217527542498e-03 2.453852540529999882e+06
-4.467246388506045385e+00 1.059524259368918697e+00 1.165700978107253811e-03 2.453853039793000091e+06
-4.467245498943445803e+00 1.055076898836626365e+00 1.165662101716984480e-03 2.453852789791000076e+06
-4.466606601471118765e+00 8.219848228798343204e-01 8.809552603308127856e-04 2.451297540914999787e+06
-4.466605737608976057e+00 8.528164690635956502e-01 8.812369636098976895e-04 2.451298040653000120e+06
-4.466603958366957450e+00 8.473685605023135725e-01 8.811578393310272404e-04 2.451297790909000207e+06
-4.466603910596655069e+00 8.540766372788536342e-01 8.811893742476104366e-04 2.451298290159999859e+06
-4.466108105288484786e+00 1.017237380274896630e+00 7.788238202738574645e-02 2.458238042504999787e+06
-4.465676108539930134e+00 1.034634387958404345e+00 8.297249543571057206e-02 2.459594540541000199e+06
-4.465429454948773191e+00 1.022138287424815273e+00 7.807049169604970973e-02 2.458237542679000180e+06
-4.458843250867288610e+00 9.982333428151857202e-01 7.831509469539539581e-02 2.457401541162000038e+06
-4.457581159661247128e+00 1.073863843475773461e+00 1.038321501700155691e-01 2.457506539718000218e+06
-4.455688542565223287e+00 9.994228241301894577e-01 1.090577091410768621e-03 2.453488791633999906e+06
-4.455686735297755163e+00 1.000789282287385840e+00 1.090560842436448475e-03 2.453488541668999940e+06
-4.455686718562249737e+00 9.973183784620369696e-01 1.090519266784728721e-03 2.453489291633999906e+06
-4.455685871366657835e+00 9.883451444273970710e-01 1.090470137882866867e-03 2.453489041701999959e+06
-4.455664742592965410e+00 1.075041158373616357e+00 7.615333315159959759e-02 2.456305540990999900e+06
-4.451937555754340359e+00 1.019617746786722012e+00 1.264767837888037139e-03 2.454219041352999862e+06
-4.446718709178123952e+00 9.741254560417011987e-01 1.316509683805258939e-03 2.454583791224999819e+06
-4.446304127343970514e+00 1.054774159689576107e+00 8.536021117289484261e-02 2.457036541848999914e+06
-4.446042986168070144e+00 9.716376416202455735e-01 1.316607974803030850e-03 2.454584041377999820e+06
-4.445735490198952533e+00 9.991536619889144211e-01 1.348239313119024285e-01 2.454845041658000089e+06
-4.445735473737600252e+00 9.900166052594123745e-01 1.340189604927281009e-01 2.454844791668000165e+06
-4.445600028978375029e+00 1.043145026933463448e+00 8.511446557177274053e-02 2.457037041550000198e+06
-4.445308711921924782e+00 1.007310249302776795e+00 1.062276675382476526e-03 2.453124291313999798e+06
-4.445307813466501834e+00 1.015569878491143552e+00 1.062354404534261070e-03 2.453123791410999838e+06
-4.445307796826393876e+00 1.019015539360405453e+00 1.062698099999819781e-03 2.453124041230999865e+06
-4.445306017456614356e+00 1.030911504831040659e+00 1.062443595588847709e-03 2.453123541290999856e+06
-4.444498461332334394e+00 9.924161551018483296e-01 8.644986493107391368e-02 2.455679540856999811e+06
-4.442757544555101745e+00 9.636216395531848056e-01 8.079608805023137837e-04 2.451923291776000056e+06
-4.442755845306764151e+00 9.415168659867505507e-01 8.077144504003459921e-04 2.451923041768999770e+06
-4.442754971856628821e+00 9.897156896390615355e-01 8.081799352616210940e-04 2.451922791637000162e+06
-4.442754938977407697e+00 9.616117712444139931e-01 8.079195214174168804e-04 2.451922541751999874e+06
-4.440134178439450352e+00 1.089579169852764817e+00 1.025749259130452617e-01 2.456046040484999772e+06
-4.440099733879407040e+00 1.049675008242453522e+00 7.852881182758417178e-02 2.457873040907999966e+06
-4.439635802792103014e+00 1.101476723525135037e+00 1.004388387591842891e-03 2.453018541650999803e+06
-4.439634944857243859e+00 1.120996873362316126e+00 1.004611777833553949e-03 2.453018791662000120e+06
-4.439634928415326698e+00 1.138420359888826949e+00 1.004747561794878258e-03 2.453019291660999879e+06
-4.439634912013482371e+00 1.098548867443250199e+00 1.004396190873413927e-03 2.453019041652000044e+06
-4.438277565772296818e+00 9.784707905003765527e-01 1.019327931294644910e-03 2.450931548558999784e+06
-4.438275720553462200e+00 9.783562322187584481e-01 1.012840798700793965e-03 2.450932292944000103e+06
-4.438274886275944908e+00 1.015972325171041746e+00 1.019766585918537071e-03 2.450932054940999951e+06
-4.438274853036708656e+00 9.781918512835698909e-01 1.019331781804093092e-03 2.450931794410000090e+06
-4.436221192980090322e+00 1.078780448898867039e+00 9.176777379866188529e-04 2.452758292270000093e+06
-4.436221178037819790e+00 1.057354459842546612e+00 9.174282715067399140e-04 2.452757541708999779e+06
-4.436221144168187358e+00 1.109433863546133159e+00 9.179259068150700737e-04 2.452758041672000196e+06
-4.436220277428480685e+00 1.063761366962772126e+00 9.175305483356014855e-04 2.452757791770000011e+06
-4.435917474990888287e+00 9.759532483172130846e-01 7.933540281628724544e-02 2.456411041158000007e+06
-4.435255935158217255e+00 9.836057297776857888e-01 7.960437295966582560e-02 2.456410541453000158e+06
-4.433792117611096373e+00 8.990013755229379067e-01 1.096973700973612742e-01 2.456777010367999785e+06
-4.432870808908657700e+00 9.842276941148352387e-01 1.490160737591788576e-01 2.455209540583000053e+06
-4.432463131657277344e+00 8.996702927640697345e-01 1.096133714821885263e-01 2.456776511345000006e+06
-4.431668985304272113e+00 9.750995628332975729e-01 7.152947982685757544e-02 2.458497539348000195e+06
-4.431228848914437357e+00 1.134097725266238754e+00 7.319597966243301945e-02 2.459698541228000075e+06
-4.430283218588206395e+00 9.746080002091714878e-01 7.155675823496823740e-02 2.458498038821000140e+06
-4.428775568933353668e+00 1.016234817253109046e+00 1.264836764949951557e-03 2.454219291325999890e+06
-4.426144333898939465e+00 9.606529883901674394e-01 6.656935973311706167e-02 2.458132541315999813e+06
-4.425449961971127166e+00 9.610861175381847366e-01 6.661936865310907896e-02 2.458133041495000012e+06
-4.424912670260771286e+00 1.031411722377563844e+00 9.263665391103480251e-02 2.455940541722000111e+06
-4.424761002503242224e+00 9.252399056751209327e-01 7.018003709367270091e-04 2.452394041792000178e+06
-4.424759166522957088e+00 9.107325820621293699e-01 7.016469894290161460e-04 2.452393541774999816e+06
-4.424758263597086128e+00 9.048030318540597472e-01 7.015215491956912916e-04 2.452393791792999953e+06
-4.423144600223057665e+00 9.436139738333149118e-01 1.522629536791709481e-01 2.454949541714000050e+06
-4.422820687783792337e+00 9.576012448391516552e-01 1.009099091708462875e-01 2.457142041100000031e+06
-4.422472486723150631e+00 9.710282407112020842e-01 1.555290824674763484e-01 2.454950333339000121e+06
-4.422151617874717999e+00 9.528581823378862170e-01 1.005795923807180220e-01 2.457141541414000094e+06
-4.418774210806988734e+00 1.008808771394246184e+00 8.017046601097941715e-04 2.451663291009999812e+06
-4.418774194378745079e+00 9.808867664819772569e-01 8.014077177322102190e-04 2.451662790988999885e+06
-4.418772402736436788e+00 9.818843032581507924e-01 8.015574392777976729e-04 2.451663041009999812e+06
-4.418771482375036364e+00 9.834223390238584495e-01 8.014003300230574571e-04 2.451662540990999900e+06
-4.417902256261320382e+00 9.661848583951817560e-01 6.633877920907173265e-02 2.457767039989000186e+06
-4.417583988029652353e+00 1.011946740399616962e+00 1.306705544838798229e-03 2.450462393558000214e+06
-4.415812455509748879e+00 1.006656433933094119e+00 8.169263568840887113e-02 2.459593588004999794e+06
-4.411288996168349463e+00 1.074172790340226724e+00 7.932471465491407322e-04 2.452028040548000019e+06
-4.411288106775543838e+00 1.068946323917485453e+00 7.930469439673551793e-04 2.452027541286999825e+06
-4.411287155186021103e+00 1.033817432084807697e+00 7.928702198117084298e-04 2.452028290659000166e+06
-4.409820671305392459e+00 1.086594591430968704e+00 1.048414645634378750e-01 2.457507541637999937e+06
-4.408393365711824607e+00 1.502046074125157338e-01 6.678883911569957754e-02 2.457402040777000133e+06
-4.406594688815611782e+00 1.019265881364544768e+00 1.268863470960615407e-03 2.454479541323000100e+06
-4.405869662539213749e+00 1.021416019562054300e+00 1.268890592218118894e-03 2.454479790938000195e+06
-4.404180901272309434e+00 1.015958814896843698e+00 1.264671194663947919e-03 2.454218791741999798e+06
-4.403876549728830803e+00 9.760267567301215141e-01 1.239939778101558894e-03 2.450568062659000047e+06
-4.403876533920365155e+00 9.807005706076554752e-01 1.239994560760314824e-03 2.450567541827000212e+06
-4.403875737914863642e+00 9.761423230546902863e-01 1.239948153084035080e-03 2.450568291827999987e+06
-4.403873872720012628e+00 9.820256824840113419e-01 1.239995956488139806e-03 2.450567791827000212e+06
-4.403462384896337234e+00 1.092010072888565109e+00 7.665710892065739912e-02 2.456306040535000153e+06
-4.402516591440270410e+00 1.079594842847828584e+00 6.467838398205496414e-04 2.452289316606000066e+06
-4.401296257329131656e+00 9.834516017071393001e-01 1.167225020716394779e-03 2.453749041294999886e+06
-4.401295375025768841e+00 9.887616087732764569e-01 1.167266623187139833e-03 2.453748541292999871e+06
-4.401293627082482729e+00 9.697659065141447376e-01 1.167087086837514855e-03 2.453748791313999798e+06
-4.401293595853324803e+00 9.801498821387324423e-01 1.167159379923772208e-03 2.453749291304999962e+06
-4.398302924833309646e+00 9.551454093742487439e-01 7.526577205573148355e-02 2.459228541726999916e+06
-4.397926593483972191e+00 9.773155353749026775e-01 1.316857912337533916e-03 2.454584541331999935e+06
-4.397414115460260398e+00 1.039633011614791380e+00 8.851119001982842016e-02 2.455681041650000028e+06
-4.396083828602377785e+00 9.898838642591708537e-01 8.652122665093545106e-02 2.455680541732999962e+06
-4.394716344498349692e+00 1.056053115062202119e+00 8.536163141185686143e-02 2.457036041923000012e+06
-4.392662829103290534e+00 9.433667802580461004e-01 9.069246714839683532e-02 2.455575041238000151e+06
-4.391791612629298847e+00 1.075622728979058085e+00 1.018426642063949977e-01 2.456045540854999796e+06
-4.391216892825092089e+00 1.051018361855935668e+00 7.853852935795029022e-02 2.457872541914000176e+06
-4.388549110684763832e+00 1.109407322821651887e+00 8.031178917851526699e-04 2.451557540382999927e+06
-4.388549063631296043e+00 1.099877512813207892e+00 8.029998110058489446e-04 2.451558040624999907e+06
-4.388547330877131891e+00 1.127902906432721730e+00 8.033086997042299679e-04 2.451557790574999992e+06
-4.388546433668186530e+00 1.116279844946172384e+00 8.020761884918442943e-04 2.451558290576000232e+06
-4.388141155202383459e+00 1.004229841805353463e+00 8.058840228042835063e-02 2.456411540149000008e+06
-4.387395382087351692e+00 1.034096116853831848e+00 1.197500207261427635e-03 2.454113791648000013e+06
-4.387394448201721531e+00 1.027906911398738687e+00 1.197450847103414184e-03 2.454114041676000226e+06
-4.387393593708379669e+00 1.023102063474978118e+00 1.197415634964520050e-03 2.454113541650999803e+06
-4.387392724984787939e+00 1.027415880245818425e+00 1.197432420517659550e-03 2.454114291635999922e+06
-4.386735664266066870e+00 1.001769256812127917e+00 7.445405266697591173e-02 2.458863041056999937e+06
-4.381400100503435979e+00 1.093197123624176648e+00 7.242197245032953867e-02 2.459699041021000128e+06
-4.380631542598376171e+00 9.612791221122940488e-01 1.477221188058059909e-01 2.455210289367999882e+06
-4.380452825523685867e+00 1.022956305723432324e+00 1.268972211959496985e-03 2.454480040554999840e+06
-4.379903583092847441e+00 9.631194655680906935e-01 1.476746542930131856e-01 2.455210040227000136e+06
-4.379514047142063937e+00 1.017687390262945302e+00 1.265005104436354782e-03 2.454219790895000100e+06
-4.376529652042886021e+00 1.039310381620692336e+00 1.102748086103083180e-03 2.450826794577000197e+06
-4.376528799432461092e+00 1.026191648348786956e+00 1.102666616368214473e-03 2.450826541420999914e+06
-4.376528753636446112e+00 1.031056951692979506e+00 1.102634831832032414e-03 2.450827290177000221e+06
-4.376527026683422861e+00 1.042638219535820143e+00 1.102745851530494148e-03 2.450827046066999901e+06
-4.375821473593423327e+00 9.609751002927278130e-01 9.521074742954092895e-02 2.456670539599000011e+06
-4.374619150435315795e+00 9.547565590873641206e-01 1.535179572858406949e-01 2.454949791319999844e+06
-4.374478193849914653e+00 9.482028652039586891e-01 1.005533458948831144e-01 2.457142540484999772e+06
-4.373804607752859397e+00 9.270511321629156809e-01 9.963079828414096728e-02 2.457143040438999888e+06
-4.372742670910484186e+00 9.891945506606442118e-01 1.317146702045595428e-03 2.454585040206999984e+06
-4.368517893659353390e+00 8.480393267827470716e-01 8.812727215624944349e-04 2.451298541687999852e+06
-4.368516060678262036e+00 8.335162127162748513e-01 8.811915547462979706e-04 2.451298791666000150e+06
-4.368515151552230691e+00 8.798499876537221320e-01 8.816708138982355713e-04 2.451299291683999822e+06
-4.368467378808144730e+00 1.018771469037846877e+00 8.224819111366558910e-02 2.459594041488000192e+06
-4.368430684172336598e+00 1.014855243361272530e+00 7.781712644375504695e-02 2.458238542768000159e+06
-4.368288218833494163e+00 1.080453340274698748e+00 1.166134110963370964e-03 2.453853539770999923e+06
-4.368285516576682959e+00 1.086738124432347519e+00 1.166234253321550519e-03 2.453854291712000035e+06
-4.368285501464488796e+00 1.073723226009136722e+00 1.166170955906953429e-03 2.453854039820999838e+06
-4.368285484557681286e+00 1.083931818574650707e+00 1.166173509098630606e-03 2.453853789917000104e+06
-4.367455833027549694e+00 9.745851635716922257e-01 6.656611540476216338e-02 2.457766540411999915e+06
-4.367042903271176613e+00 1.124699887441049651e+00 8.182843912844863258e-04 2.452653791708999779e+06
-4.367042006415506883e+00 1.110803194741856403e+00 8.180922516774296292e-04 2.452654291708000004e+06
-4.367041172335397015e+00 1.115680253382350884e+00 8.181953108714820622e-04 2.452654041708999779e+06
-4.367040290238207056e+00 1.116775698961566254e+00 8.181901214773093295e-04 2.452653541724000126e+06
-4.361073670154820725e+00 1.079380269996652375e+00 1.045553833783098296e-01 2.457508041877000127e+06
-4.356211735728656720e+00 9.983388474463832374e-01 1.090883764968097504e-03 2.453490291718000080e+06
-4.356209954074552471e+00 1.016260518425274428e+00 1.091005018379285867e-03 2.453489541658000089e+06
-4.356209015801302264e+00 1.007550250733454389e+00 1.090947407233753110e-03 2.453489791662999894e+06
-4.356208998807193034e+00 9.898947452966395666e-01 1.090761122517066358e-03 2.453490041650000028e+06
-4.354378960670871379e+00 9.670173323600033122e-01 1.477957302413793472e-01 2.455209790208999999e+06
-4.354087957261262076e+00 1.004447343908658308e+00 1.265061832627516463e-03 2.454220290864999872e+06
-4.353399775028615082e+00 1.020468921937284890e+00 1.264967027379229397e-03 2.454219540951999836e+06
-4.349535479338009658e+00 9.826952146293639334e-01 1.317196677796129414e-03 2.454585291635999922e+06
-4.346184413831307936e+00 9.656072947838957310e-01 1.547589348059706105e-01 2.454950041315999813e+06
-4.345448063287844498e+00 9.682186955692275721e-01 1.062263303806453224e-03 2.453124791282999795e+06
-4.345446242867112119e+00 9.600964248677034130e-01 1.062153829066593948e-03 2.453125291730999947e+06
-4.345445316722869933e+00 9.848253883050603896e-01 1.062300889556929166e-03 2.453124541298000142e+06
-4.344184558634432314e+00 1.067467648008710634e+00 8.560423546005298256e-02 2.457035541809999850e+06
-4.343145924573684979e+00 1.037832863690520968e+00 1.004102719499444379e-01 2.456046540620000102e+06
-4.342606053320762882e+00 9.615186357787710580e-01 8.075343231717129660e-04 2.451922040601999965e+06
-4.342605167729538529e+00 9.601394685795748840e-01 8.075389405296035323e-04 2.451921790610000025e+06
-4.342604283577236934e+00 9.749246871895143052e-01 8.080244672386572300e-04 2.451922290190999862e+06
-4.342018153393853552e+00 1.025173419277688236e+00 7.736231228850912189e-02 2.457873540471000131e+06
-4.340500560818121301e+00 9.650347714295776091e-01 1.009704460723704787e-03 2.450933045041000005e+06
-4.340500525350979188e+00 9.742247667242656117e-01 1.009829475999156822e-03 2.450933294160999823e+06
-4.337699089867928848e+00 1.015741233043721214e+00 7.492105697123681296e-02 2.458862541782000102e+06
-4.337285934688322797e+00 1.053001216887905489e+00 1.002881616560052968e-03 2.453018041677000001e+06
-4.337285048095202100e+00 1.032243913821774051e+00 1.002725278791501487e-03 2.453017541650999803e+06
-4.337284127114984678e+00 1.084192664795766481e+00 1.003267993287177730e-03 2.453018291650999803e+06
-4.337284112180089579e+00 1.030517569733380601e+00 1.002709849417565647e-03 2.453017791650999803e+06
-4.336167086467214382e+00 1.083753995515129853e+00 9.180984052062991828e-04 2.452758791662999894e+06
-4.336166143151131358e+00 1.073954068319828981e+00 9.179757525495324750e-04 2.452758541794000193e+06
-4.336165262903343809e+00 1.069958290971838144e+00 9.181861123143666634e-04 2.452759041790000163e+06
-4.336164302750368016e+00 1.065929883810561307e+00 9.180084914099704381e-04 2.452759291677000001e+06
-4.333463544286689562e+00 8.796040228467463251e-01 1.089048173240733941e-01 2.456777541158000007e+06
-4.330513925845072443e+00 9.686896883093786270e-01 7.125957112167181917e-02 2.458497040068999864e+06
-4.328771636396290035e+00 9.531413405728379473e-01 1.460661065498599087e-01 2.455209040870999917e+06
-4.327179400242012086e+00 1.026985067242153660e+00 1.268934730407538479e-03 2.454478791734999977e+06
-4.327179383527022694e+00 1.057976423920041986e+00 1.269163018159656740e-03 2.454479041734999977e+06
-4.324762241962599063e+00 9.335172482683320450e-01 7.021106642093074938e-04 2.452394791009999812e+06
-4.324761345093432574e+00 9.394200122115563545e-01 7.022507646465838641e-04 2.452395040992999915e+06
-4.324760414089945826e+00 9.172454328428546466e-01 7.019272895232785917e-04 2.452394541005999781e+06
-4.324744252842909198e+00 9.609538988525264669e-01 6.650737023210293031e-02 2.458131541803000029e+06
-4.324096316489116631e+00 9.829899855452050028e-01 9.565592621461406486e-02 2.456669540796999820e+06
-4.324096299655930231e+00 1.007982745791538459e+00 9.622886087339417582e-02 2.456670039454000071e+06
-4.318088132080714736e+00 1.020939041873511144e+00 7.816633394181692063e-02 2.458239043198999949e+06
-4.315588043117930539e+00 9.998137840305979518e-01 1.306900823561176666e-03 2.450460541834000032e+06
-4.315319473352010604e+00 9.867024467933732668e-01 8.008112120193570547e-04 2.451664290988999885e+06
-4.315318557782240383e+00 9.461793863133027838e-01 8.004396764066279858e-04 2.451663790996999945e+06
-4.315316786590210008e+00 9.938472630646359995e-01 8.012246710414316344e-04 2.451663548589000013e+06
-4.315316771106298077e+00 9.752166268935136273e-01 8.007188752357765000e-04 2.451664040988999885e+06
-4.313712151095518088e+00 9.645388099509457636e-01 7.984696088767279099e-02 2.459592540779000148e+06
-4.311359394205616091e+00 1.087621167824193380e+00 7.942096921657525958e-04 2.452028790608999785e+06
-4.311358445573298503e+00 1.094472238429127220e+00 7.943431844350112977e-04 2.452029040618999861e+06
-4.311358428382431995e+00 1.102336904138478957e+00 7.951940205229680262e-04 2.452029290583999828e+06
-4.311357562236683982e+00 1.095329074771541400e+00 7.940741156147000787e-04 2.452028540634000208e+06
-4.310647719113674725e+00 1.059748599557829296e+00 1.035439888092317684e-01 2.457508540864999872e+06
-4.307841970763622186e+00 9.914601345371394370e-01 7.811023329252009262e-02 2.457401040851000231e+06
-4.306416015938903996e+00 1.002804724902578659e+00 7.835892614737277606e-02 2.457400541397000197e+06
-4.306391745194568799e+00 9.906358741467518048e-01 1.240144084171128933e-03 2.450568791842999868e+06
-4.306389885624802183e+00 1.013205761075250511e+00 1.240367572650122015e-03 2.450569291829000227e+06
-4.305087565564955199e+00 1.011939365149577164e+00 1.265093024251121197e-03 2.454220040897000115e+06
-4.301611046191952781e+00 9.604652969844624799e-01 1.464635712399307566e-01 2.455208791098000016e+06
-4.300392275763512018e+00 1.037434051917647704e+00 8.851684051749700299e-02 2.455681541259000078e+06
-4.299498828378535364e+00 9.884156939638467643e-01 1.315193914721016688e-03 2.454585791586000007e+06
-4.299393007042568549e+00 1.106839606519711694e+00 7.698393959947091858e-02 2.456305040864000097e+06
-4.297221170145053115e+00 9.739213304826492834e-01 1.562440632048652522e-01 2.454950833289000206e+06
-4.296979867057568292e+00 9.980271161064018237e-01 1.167400597203760914e-03 2.453748041292999871e+06
-4.296978955826027402e+00 1.006388922879799974e+00 1.167424742421676242e-03 2.453747791292000096e+06
-4.296978924124879917e+00 9.970185410830897377e-01 1.167312969475688524e-03 2.453748291292000096e+06
-4.296977150391485090e+00 1.005366662925733623e+00 1.167427929710126554e-03 2.453747541294999886e+06
-4.296734431581922919e+00 9.569649160653731501e-01 7.524347593501089226e-02 2.459227541641999967e+06
-4.296217978588146025e+00 1.029829530248330682e+00 1.001695453045943485e-01 2.456047040591999888e+06
-4.292507541459837483e+00 1.047499329011430280e+00 7.853481220671788832e-02 2.457874040062000044e+06
-4.292360741470139018e+00 1.043251213697050428e+00 8.244798683391935112e-02 2.456413041358000133e+06
-4.288150820493347837e+00 9.922772058591797784e-01 1.333345342031353187e-01 2.454843539013999980e+06
-4.287662741815490897e+00 1.098790200889737445e+00 8.030492271257912802e-04 2.451556541687999852e+06
-4.287661832399898287e+00 1.086100529792493052e+00 8.028749774149908196e-04 2.451556791608000174e+06
-4.287661816174620277e+00 1.128210723203130428e+00 8.034089841075748662e-04 2.451557041373999789e+06
-4.287660923540160596e+00 1.098923521305603668e+00 8.029642990306250011e-04 2.451557291019999888e+06
-4.286771199751348682e+00 9.618450120290549243e-01 9.139701125498871093e-02 2.455573541257999837e+06
-4.286230511498704487e+00 1.036300437701958010e+00 7.558411565656818210e-02 2.458861539929999970e+06
-4.285513175897502691e+00 8.810480918718283094e-01 1.090852350786685188e-01 2.456778040235999972e+06
-4.282382115378942089e+00 1.029760250434433644e+00 1.197498270015288089e-03 2.454112541244000196e+06
-4.282381182222303906e+00 1.046237998688426041e+00 1.197658790103189137e-03 2.454112791701999959e+06
-4.282380301514880472e+00 1.051464979760841079e+00 1.197697255720838773e-03 2.454113041621000040e+06
-4.282380284735342713e+00 1.045240329391773360e+00 1.197641057307824441e-03 2.454113291662000120e+06
