# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-5.359135342540605862e+00 1.147831054824260288e+00 1.082471213475552363e-01 2.457131541358999908e+06
-5.358580386098370063e+00 9.987101150025194940e-01 7.496078255985251515e-02 2.456316041197999846e+06
-5.356657291031179824e+00 9.920594400681002067e-01 1.196936090301974672e-03 2.454124040833000094e+06
-5.356657278426272484e+00 9.933332464306149356e-01 1.196939363161391096e-03 2.454123540870000143e+06
-5.356656540520086551e+00 9.852704357520504219e-01 1.196890338189423230e-03 2.454124290940999985e+06
-5.354592058377940944e+00 9.682558536627329238e-01 9.639678639064830357e-02 2.457496541224000044e+06
-5.354196396370942246e+00 1.004181623418460401e+00 1.600578346189549805e-01 2.455219629025999922e+06
-5.354019764396034553e+00 9.517124181282768935e-01 9.567993155933750271e-02 2.457497041497999802e+06
-5.353578712308812548e+00 1.004126662755192134e+00 1.602148489641957441e-01 2.455219803274000064e+06
-5.352961323160301710e+00 1.000000000000000000e+00 1.602696150089301108e-01 2.455220291674999986e+06
-5.352583579276983805e+00 1.009134314069824789e+00 1.306803990856488266e-03 2.450471541830000002e+06
-5.349602187214720139e+00 9.330700214424962891e-01 1.510788780926309027e-01 2.455304540860999841e+06
-5.349602172990368665e+00 9.284887828674500687e-01 1.510471438565605395e-01 2.455305040483999997e+06
-5.348434105062559674e+00 1.040637804479814577e+00 6.971630865050840176e-02 2.457776541794999968e+06
-5.347283708170259331e+00 9.926721809693112020e-01 1.261771293222802882e-03 2.454208791728000157e+06
-5.347255204324548039e+00 1.036449359034270934e+00 6.961600153972807847e-02 2.457777041720999870e+06
-5.346804677876348499e+00 9.796829255190916408e-01 7.602659118063841148e-02 2.459323540647999849e+06
-5.346692832900020065e+00 9.887746825835375120e-01 1.261793189934648507e-03 2.454209041728999931e+06
-5.345221223944716549e+00 9.764382794176247327e-01 7.917739550532004733e-02 2.457411541164999828e+06
-5.344628039548918963e+00 9.619186798369978586e-01 7.884273581038177270e-02 2.457412040899000131e+06
-5.342378036172221734e+00 9.756471225663297941e-01 1.401339800420020043e-01 2.454854541354000103e+06
-5.340267808829828766e+00 1.093100909741595794e+00 9.410545125880849515e-02 2.455949540945999790e+06
-5.339655200251988809e+00 1.135520804836469999e+00 9.510035813475740951e-02 2.455950044906999916e+06
-5.338468862337544252e+00 9.226956333878723049e-01 8.309407392006828985e-02 2.457045541046000086e+06
-5.337404231738498872e+00 1.004533818858110106e+00 7.830896978818631393e-02 2.459239039719999768e+06
-5.337343865605959081e+00 1.080503690878312106e+00 6.454801814512632283e-04 2.452299291681999806e+06
-5.337343837516637990e+00 1.082985357465583665e+00 6.454448149305437371e-04 2.452298541681999806e+06
-5.337343122987410204e+00 1.100915467169737205e+00 6.456311968888788161e-04 2.452299041699999943e+06
-5.337343094911696006e+00 1.083712071499406404e+00 6.454363868109773373e-04 2.452298791701000184e+06
-5.336722658652086615e+00 1.007152532291624603e+00 1.306444371359495593e-03 2.454574041207999922e+06
-5.335546790577347487e+00 1.008378333389004622e+00 1.306578576354727262e-03 2.454574291259000078e+06
-5.333810613668047651e+00 1.000106875214248348e+00 8.535596852719369576e-02 2.455670041548000183e+06
-5.332836808650307070e+00 1.059042222851384274e+00 7.913937327506381791e-02 2.458228041472999845e+06
-5.332252082558667006e+00 1.074612249374019113e+00 7.983774894000242317e-02 2.458227541716000065e+06
-5.329562949351527301e+00 1.017401876100495928e+00 9.739684132528947380e-02 2.456680541497999802e+06
-5.328354267545338807e+00 9.897554955484761940e-01 9.678644332780468595e-02 2.456681041559999809e+06
-5.328263729021899486e+00 9.246028560256489559e-01 1.505484795081943328e-01 2.455304791017999873e+06
-5.327073348775963169e+00 1.001508985857174183e+00 9.671037462373054117e-02 2.456035540880999994e+06
-5.325969530028201504e+00 9.655781756303277730e-01 1.261723896791200512e-03 2.454209291722000111e+06
-5.323201308892582695e+00 9.312843443232824425e-01 7.652988855202005891e-02 2.456400540632999968e+06
-5.321968279751687625e+00 9.791879245251230435e-01 7.466828931847993567e-02 2.458873041358000133e+06
-5.320616907785224114e+00 1.009121154354500227e+00 1.127604900469110633e-01 2.456766540564000141e+06
-5.317140383744619392e+00 9.065745563344890234e-01 8.070759747367186199e-04 2.451568290653999895e+06
-5.317138877519797191e+00 9.226026128073413490e-01 8.073567938503359038e-04 2.451568040637999773e+06
-5.317138156786722192e+00 9.326927665856229455e-01 8.073661665263583576e-04 2.451567790591999888e+06
-5.317138143286108232e+00 9.292991134193242520e-01 8.072791302308653105e-04 2.451567540595000144e+06
-5.315766620804235565e+00 1.067473773589951325e+00 7.217477417514979454e-02 2.459688541923000012e+06
-5.315516013976255394e+00 1.031327852621245711e+00 1.307412255879643629e-03 2.454575291619999800e+06
-5.315167657508651722e+00 1.082105577356984094e+00 7.244517075987134958e-02 2.459689041759000160e+06
-5.314925843513845116e+00 9.977073329552313963e-01 1.306919020062808972e-03 2.454574791339000221e+06
-5.314755320169101793e+00 9.368027478531424368e-01 8.207789334002330624e-04 2.452664041708999779e+06
-5.314755279499232543e+00 9.228550867481565279e-01 8.206151234191578310e-04 2.452664291707000230e+06
-5.314754572356361173e+00 9.182117787456243185e-01 8.206065492520024781e-04 2.452663791710999794e+06
-5.314754558331252987e+00 9.470277055451734594e-01 8.208880010894909970e-04 2.452663541716999840e+06
-5.314335386634541969e+00 1.005081090124392285e+00 1.306935140364931872e-03 2.454574541344000027e+06
-5.314167116797437806e+00 1.041919094982133753e+00 7.607098850781793264e-02 2.456315039995000232e+06
-5.313931152765296595e+00 1.035181357759206611e+00 9.801225252230102991e-02 2.455584541544000152e+06
-5.313696228859353887e+00 9.845705040389157725e-01 7.300087886679919313e-02 2.458507539474999998e+06
-5.313102189992759072e+00 9.935466544738694727e-01 7.338008556678493610e-02 2.458508039590000175e+06
-5.312620042069546855e+00 9.563433601965293240e-01 9.611326328583517931e-02 2.457498041960999835e+06
-5.311914912877954364e+00 1.053125819912398065e+00 1.105391908324258963e-03 2.450837288693999872e+06
-5.311914900757865432e+00 1.080501879438425794e+00 1.105647931775142253e-03 2.450836790579999797e+06
-5.311914156465022074e+00 1.066268740573136142e+00 1.105609441025840432e-03 2.450836539146999829e+06
-5.311912684542739349e+00 1.070047090289692138e+00 1.105410416447304622e-03 2.450837039119000081e+06
-5.308299120528378268e+00 9.855699060712033166e-01 6.831675884035885715e-02 2.458141541832999792e+06
-5.308276229176550842e+00 9.863046514602240578e-01 1.575803695436589769e-01 2.455218790182000026e+06
-5.307978040316740476e+00 9.973339601734422244e-01 1.497373169697205353e-01 2.454940041625000071e+06
-5.307412599968333033e+00 9.517886952025438330e-01 1.531920462379877390e-01 2.455305290601000190e+06
-5.305190725553752706e+00 9.055824784478279099e-01 1.235919204525862212e-03 2.450558299196000211e+06
-5.305189948103761211e+00 8.881844461154058123e-01 1.235257150149287990e-03 2.450558041825999971e+06
-5.305189170488705308e+00 9.036406050256453604e-01 1.235399954164902994e-03 2.450557791825999971e+06
-5.305189156867526457e+00 9.026441641720995834e-01 1.235417563690551423e-03 2.450557541825999971e+06
-5.304563704305871319e+00 9.432688080705408096e-01 1.261808048694139763e-03 2.454210040901000146e+06
-5.304472185345814772e+00 9.900750044070378841e-01 7.619424663124271802e-02 2.459324040393000003e+06
-5.304054786012059708e+00 1.022908085815954715e+00 7.622842794019638046e-02 2.457862541902999859e+06
-5.303471180403829699e+00 1.082098506309224994e+00 7.915184383074734542e-02 2.457863040531999897e+06
-5.301716665056639854e+00 9.656505204418845967e-01 7.885401762071823917e-02 2.457411041441000067e+06
-5.300533392756486606e+00 9.431154128382469581e-01 1.161883302848143755e-03 2.453844291294000112e+06
-5.300532665946396271e+00 9.325844826054323633e-01 1.161800813853130446e-03 2.453844062127999961e+06
-5.300532636562632405e+00 9.294109508308513456e-01 1.161784347896685108e-03 2.453843791292000096e+06
-5.300531056575446875e+00 9.370075834518355462e-01 1.161822052777683120e-03 2.453843541306000203e+06
-5.297612605932360275e+00 1.072055630689805916e+00 1.004723636567420638e-03 2.453028041652000044e+06
-5.297611812043323098e+00 1.092864198773557893e+00 1.004851813144488123e-03 2.453027541650999803e+06
-5.297611100155366515e+00 1.091785222445573300e+00 1.004858512607470326e-03 2.453027791658000089e+06
-5.297611071782941217e+00 1.078374467236914214e+00 1.004790204720734702e-03 2.453028291650999803e+06
-5.297472300445019933e+00 9.736808866230689530e-01 1.397934108698481448e-01 2.454854291730999947e+06
-5.295182393197963577e+00 9.247596983539556614e-01 8.316961812576355306e-02 2.457046040771000087e+06
-5.294219601646226181e+00 1.012275643332489761e+00 1.307257421209146809e-03 2.454575040951000061e+06
-5.294002198572856699e+00 1.021307503642961967e+00 7.885334731236642858e-02 2.459238041209999938e+06
-5.292639339840546242e+00 9.571921425735592237e-01 1.091218184033472408e-03 2.453479541763000190e+06
-5.292638544527824784e+00 9.420025132135991797e-01 1.091094701272277579e-03 2.453480291722999886e+06
-5.292638530140020947e+00 9.476004523469654384e-01 1.091138598517729695e-03 2.453479791658999864e+06
-5.292638515503670149e+00 9.361774195432515100e-01 1.091006863948501765e-03 2.453480041654000059e+06
-5.292454857208074515e+00 9.953230718511126840e-01 8.533828069270009420e-02 2.455671041726000141e+06
-5.289965119959304296e+00 1.072473835705716416e+00 7.984340047950759522e-02 2.458228541586999781e+06
-5.288041104206447685e+00 9.126342707116434916e-01 8.711143384861577037e-04 2.451289040878000204e+06
-5.288040358516920669e+00 8.668530650400058102e-01 8.741185630430632451e-04 2.451289291751999874e+06
-5.288039575062337683e+00 9.015134444727210816e-01 8.710236217344931656e-04 2.451288541240000166e+06
-5.288038748509444886e+00 9.272500414048212569e-01 8.712999249103117174e-04 2.451288791298000142e+06
-5.287424351532515665e+00 1.002522163677048717e+00 1.497519331356697014e-01 2.454939541747999843e+06
-5.285876878715471960e+00 1.047911027141614770e+00 1.097263846137086626e-03 2.453393790909000207e+06
-5.285876837368133963e+00 1.047895433461116133e+00 1.097276994471098246e-03 2.453393541017000098e+06
-5.285875363800215609e+00 1.052705506766004717e+00 1.097305930009416508e-03 2.453394291021999903e+06
-5.285384819436053760e+00 1.136960728440208790e+00 1.060932514588784886e-03 2.453114791718999855e+06
-5.285382505919248075e+00 1.125234990214727837e+00 1.060764161244080435e-03 2.453115291683000047e+06
-5.285382492956155254e+00 1.105855557013049717e+00 1.060671369847606760e-03 2.453115041705999989e+06
-5.285382478437381515e+00 1.093582202175329865e+00 1.060592561288875363e-03 2.453114541606000159e+06
-5.285143836583197086e+00 9.995004746748851199e-01 1.592936853917737705e-01 2.455219290233999956e+06
-5.284782441138743181e+00 1.005752005070434718e+00 9.696856737024023287e-02 2.456036041000000201e+06
-5.284610684630479227e+00 9.983284861941890131e-01 9.689178007156214190e-02 2.456679541937999893e+06
-5.284517353227429659e+00 9.832077546544997215e-01 1.575119767271759008e-01 2.455219040248000063e+06
-5.283626784922097919e+00 1.017230600798491924e+00 8.007092125788877954e-04 2.451653791009999812e+06
-5.283625169638761498e+00 1.006755893413022740e+00 8.005675436504764916e-04 2.451654040990999900e+06
-5.283624411555002176e+00 1.034888473408220433e+00 8.006640638159794954e-04 2.451653541009000037e+06
-5.283624397280897611e+00 9.968400523977127836e-01 8.005098523955416585e-04 2.451654290988000110e+06
-5.282115842848744691e+00 9.010248318188680550e-01 7.548659938150374671e-02 2.456402038709000219e+06
-5.280569234381613519e+00 1.016469631672292540e+00 1.132303309860166057e-01 2.456767040178999770e+06
-5.280416418439243920e+00 1.011777145433758962e+00 8.089694257717400076e-04 2.451932039547999855e+06
-5.280414886690117271e+00 1.014725002582451907e+00 8.090053157118304956e-04 2.451931539797000121e+06
-5.280414874004031311e+00 1.016059617213091348e+00 8.090193029565481003e-04 2.451932289090000093e+06
-5.280414164319347847e+00 1.017251303069699686e+00 8.090506306554385305e-04 2.451931789791000076e+06
-5.278810340349147090e+00 9.960962932780884627e-01 7.525933616256139103e-02 2.458872541459000204e+06
-5.276639923952519240e+00 1.229397846724179733e+00 1.128775019335597346e-01 2.457133040841999929e+06
-5.275692582915055162e+00 1.087733552768435974e+00 1.162632901960676101e-03 2.453757541306000203e+06
-5.275691821350890542e+00 1.052607039898504793e+00 1.162354126441392504e-03 2.453758041300000157e+06
-5.275691059803379268e+00 1.077612398222367096e+00 1.162553886125232850e-03 2.453757791306000203e+06
-5.275691031114721596e+00 1.045945307915306044e+00 1.162281581158573123e-03 2.453758291292000096e+06
-5.274858092797161113e+00 9.665494688416895741e-01 1.390455945350564659e-01 2.454854040899999905e+06
-5.274228359439469216e+00 9.793458867733062512e-01 1.398742386058404730e-01 2.454853790839999914e+06
-5.271419884975856007e+00 9.641541904154146136e-01 9.640017718423680992e-02 2.457497541695000138e+06
-5.270656326817118931e+00 1.028364765673617898e+00 8.459441257165428718e-02 2.458593541654999834e+06
-5.270538521115033070e+00 1.053553718556314855e+00 7.635529950116036468e-02 2.456314539967000019e+06
-5.270126773453434055e+00 9.883189626833422947e-01 7.309215619586420520e-02 2.458507040374000091e+06
-5.269462631682854337e+00 1.031581557612510913e+00 8.481940234416213142e-02 2.458594041827999987e+06
-5.269067365399076941e+00 1.020639127669595414e+00 9.702620898670348548e-02 2.455584041685000062e+06
-5.266863803974901614e+00 1.011974901219120815e+00 1.197234681858250129e-03 2.454123041339999996e+06
-5.266862246304114592e+00 1.020112892538014959e+00 1.197295987783552782e-03 2.454122541358999908e+06
-5.266861523812003121e+00 1.012095991671445816e+00 1.197219877704371223e-03 2.454122791317999829e+06
-5.266861495020198625e+00 1.000824326350918891e+00 1.197149056396351347e-03 2.454123290934000164e+06
-5.266787595650512799e+00 9.935499745628414425e-01 1.492160418705644476e-01 2.454939791718999855e+06
-5.266458531264168741e+00 1.015297210888134405e+00 1.305983759813002590e-03 2.450470541842000093e+06
-5.266196851001628154e+00 1.004122650928153559e+00 1.505140529058391630e-01 2.454940291674999986e+06
-5.264760588363848193e+00 1.000302678543664170e+00 6.886131088490451968e-02 2.458142041921999771e+06
-5.262991625287730457e+00 9.799009703090451051e-01 1.275438431335610290e-03 2.454488541598999873e+06
-5.262527343031419669e+00 9.728347928092604402e-01 1.560876480633796304e-01 2.455218540180000011e+06
-5.262123288568135493e+00 1.051892597292232390e+00 7.005813607191688219e-02 2.457776041929999832e+06
-5.262080762239664367e+00 9.607719327398260845e-01 1.261810838830082363e-03 2.454209541337000206e+06
-5.261853223431932847e+00 1.067863974643827873e+00 7.857143522472957720e-02 2.457864039987999946e+06
-5.260558121136267751e+00 1.000306640672367076e+00 7.636078078133903824e-02 2.459324541656000074e+06
-5.258379101007043310e+00 9.570064378310275677e-01 7.859037412270715450e-02 2.457410541441000067e+06
-5.250854623189934678e+00 9.407366206078664472e-01 8.346499139486776575e-02 2.457045041172000114e+06
-5.250815378873292083e+00 1.004993769803390169e+00 7.818099860615256025e-02 2.459237541830000002e+06
-5.250749375114152961e+00 1.007542296304171137e+00 8.569060249079503422e-02 2.455670541745999828e+06
-5.250593423469295473e+00 1.040281258399568864e+00 6.452184263976853094e-04 2.452297791697999928e+06
-5.250593409141226964e+00 1.040637841207403547e+00 6.450769491578135046e-04 2.452298041681999806e+06
-5.250592667239639688e+00 1.032089722252733210e+00 6.452353128928503805e-04 2.452297541679000016e+06
-5.250591882908472563e+00 1.045503400280663575e+00 6.451054422469743770e-04 2.452298291679999791e+06
-5.249934940601237443e+00 1.096340711593061235e+00 9.416794164049573090e-02 2.455949040982000064e+06
-5.247291546712104626e+00 1.081703322233644515e+00 8.034780456018129902e-02 2.458229041507999878e+06
-5.244923692761934042e+00 9.597116339381857042e-01 1.546087059058123825e-01 2.455306291615999769e+06
-5.244881722301752092e+00 9.955709398811314337e-01 1.500062838358764139e-01 2.454940541629999876e+06
-5.243853788270805616e+00 1.012845108139186712e+00 9.743613427949328332e-02 2.456037039419999812e+06
-5.241245871305999060e+00 8.861072400529586002e-01 7.486554811871726223e-02 2.456401539456999861e+06
-5.241050050659811887e+00 9.933124084762390282e-01 9.680658476540203450e-02 2.456680041246999986e+06
-5.238941617188155320e+00 9.828949924043414166e-01 1.272887204604873082e-03 2.454488291617999785e+06
-5.238595408532246367e+00 9.550539014533178106e-01 1.261807205515025126e-03 2.454209791309999768e+06
-5.238432589067388179e+00 1.033197092573584053e+00 1.142807154128915453e-01 2.456768039404999930e+06
-5.237991823472837538e+00 9.517402189348342922e-01 1.261966014951608744e-03 2.454210309179999866e+06
-5.235993157692949040e+00 1.215280200359874163e+00 1.119864452386948456e-01 2.457132540843000170e+06
-5.234649738990507117e+00 9.869121268355519616e-01 7.481535268094488544e-02 2.458871541350999847e+06
-5.231200412048015558e+00 9.396002766661881722e-01 8.072108365943197984e-04 2.451567041428999975e+06
-5.231200385357803739e+00 9.139404489675962973e-01 8.035265383133617049e-04 2.451566541778000072e+06
-5.231199664644790914e+00 9.492284807087234544e-01 8.072565959181255118e-04 2.451567291435999796e+06
-5.231198115229934054e+00 9.328637437835565205e-01 8.038394106866133919e-04 2.451566791732000187e+06
-5.229944899436008043e+00 9.970209079128189433e-01 1.405256227600741592e-01 2.454852791617999785e+06
-5.229795743896853644e+00 1.037060697088201033e+00 1.307606962283483585e-03 2.454575791763000190e+06
-5.229195486731180509e+00 1.041830001431703678e+00 1.307605124258794755e-03 2.454575541623000056e+06
-5.228755346009914540e+00 1.165671243952793201e+00 7.403966303758741097e-02 2.459690041422000155e+06
-5.228673658438994565e+00 9.367593311146971136e-01 9.524164209516246260e-02 2.457498541705999989e+06
-5.228145754783354526e+00 1.051853795010465165e+00 7.189553929851062730e-02 2.459689541526000015e+06
-5.227167175003347488e+00 9.693383747355422964e-01 8.124206899805531956e-02 2.459603041089000180e+06
-5.227167160710427751e+00 9.866623249396651030e-01 8.193083113624398395e-02 2.459602540901999921e+06
-5.226750481110483015e+00 9.813313094247430035e-01 7.278854673134960152e-02 2.458506540823999792e+06
-5.226615153910133316e+00 9.382255507356546120e-01 8.207023273987804806e-04 2.452663291708000004e+06
-5.226613629272044648e+00 9.579746020819338570e-01 8.208440822210864287e-04 2.452663041707000230e+06
-5.226612866872095253e+00 9.768149011066924459e-01 8.210036866266725653e-04 2.452662541728000157e+06
-5.225863846357410303e+00 1.052211651660226677e+00 7.627820885406150220e-02 2.456314040078999940e+06
-5.225563141017289581e+00 1.083882493505933242e+00 1.105093566676992574e-03 2.450835541176000144e+06
-5.225561862804612545e+00 1.050489684430354620e+00 1.103895181027890731e-03 2.450836207882999908e+06
-5.225561849973987094e+00 1.058241664791327530e+00 1.103930860897841442e-03 2.450836290984999854e+06
-5.225561608699181626e+00 1.066635931484841260e+00 1.105017275606704798e-03 2.450835795404999983e+06
-5.224317489080950949e+00 9.579767583228346872e-01 1.542726518908458244e-01 2.455306040535999928e+06
-5.223769621376597172e+00 1.022464753825109929e+00 9.702046258635017850e-02 2.455583541823999956e+06
-5.223479350207951732e+00 1.007842022337991361e+00 1.514638421130202195e-01 2.454941041598999873e+06
-5.222616352064243905e+00 9.768490268096764462e-01 6.794377406046950285e-02 2.458140540674000047e+06
-5.221481587867963015e+00 8.796294458048906639e-01 1.235152464911618963e-03 2.450559291842999868e+06
-5.221480837552009646e+00 8.925834437165687252e-01 1.235663185935855163e-03 2.450558541827000212e+06
-5.221480019340980050e+00 8.925319282389374553e-01 1.235180478916036387e-03 2.450559041827999987e+06
-5.221479228179444654e+00 8.970736029313028936e-01 1.235258989420227969e-03 2.450558791827000212e+06
-5.219269343100303438e+00 1.082558448865327483e+00 7.923362911403489250e-02 2.457863540099000093e+06
-5.219242335617614970e+00 1.024095997428820404e+00 6.907157874616244586e-02 2.457775541962999851e+06
-5.217429355151589121e+00 9.469493262827203273e-01 1.261811550783285786e-03 2.454211291714000050e+06
-5.217324281515478113e+00 9.820256358649749329e-01 1.272806304955968705e-03 2.454487791658999864e+06
-5.216971569378840101e+00 9.948871661924865162e-01 1.574859284870694098e-01 2.455217790566000156e+06
-5.216862685946145106e+00 9.969017100343353643e-01 7.630662820086146769e-02 2.459325041962999851e+06
-5.216687030707491068e+00 9.846303941641515456e-01 1.272805463668879884e-03 2.454487541703000199e+06
-5.213456718055602401e+00 9.438740703615194905e-01 1.162248731008285645e-03 2.453845041292999871e+06
-5.213455910891044098e+00 9.424790053436818971e-01 1.162285762466057186e-03 2.453844541292999871e+06
-5.209870318647467968e+00 1.029144358389948666e+00 8.669266056300449497e-02 2.455672041747000068e+06
-5.208293340433746366e+00 1.107935828022001079e+00 1.005066803123972697e-03 2.453026791654999834e+06
-5.208292531331345288e+00 1.083215282414495384e+00 1.004854761465925157e-03 2.453027041652000044e+06
-5.208291038239448056e+00 1.091718345180048733e+00 1.004808692141523829e-03 2.453026541650999803e+06
-5.208291009428484664e+00 1.086579206673854214e+00 1.004785061468755226e-03 2.453027291650999803e+06
-5.207935147810896837e+00 9.299295765847708228e-01 8.319487457062786639e-02 2.457044541865999810e+06
-5.206630634120720025e+00 9.875260852182224935e-01 7.742529189101710063e-02 2.459236540208999999e+06
-5.205359589795855335e+00 1.115126958413847902e+00 9.458855328874009316e-02 2.455948541249999776e+06
-5.205179322169522393e+00 9.288133417665994651e-01 1.091422569925951580e-03 2.453481291672999971e+06
-5.205178511976066957e+00 9.277106926259990338e-01 1.091447862486849682e-03 2.453481041782000102e+06
-5.205177743738111928e+00 9.217277506102250495e-01 1.091420397520000271e-03 2.453480791720000096e+06
-5.205177730637774225e+00 9.201089133057654967e-01 1.091365316292697719e-03 2.453480541633000132e+06
-5.204234832774435660e+00 1.126930169745626209e+00 8.269218588665668002e-02 2.458230041519000195e+06
-5.202596406455456624e+00 8.202716936839153927e-01 8.741950612678365358e-04 2.451290291013999842e+06
-5.202595607679670664e+00 8.419046678901663805e-01 8.743861213700482348e-04 2.451289790969999973e+06
-5.202595594754604313e+00 8.479711328036593221e-01 8.742501563545429467e-04 2.451289541333000176e+06
-5.202594809815276555e+00 8.417430278172232105e-01 8.743431483082822952e-04 2.451290041021000128e+06
-5.202445398901841322e+00 9.726800255718986987e-01 1.553548947204052288e-01 2.455305790562000126e+06
-5.201990598133187760e+00 1.006699612825018075e+00 1.515800867608109170e-01 2.454941291772000026e+06
-5.201904162505146978e+00 9.849169763805927236e-01 1.399453983029793347e-01 2.454853291693999898e+06
-5.201853034257150732e+00 9.604098354165290230e-01 1.541116234126205520e-01 2.455305540620999876e+06
-5.201415268738454500e+00 9.878630381880919575e-01 9.636385896013816010e-02 2.456036541033999994e+06
-5.199442820402802923e+00 9.244479409070361919e-01 7.645077249310565370e-02 2.456402541379999835e+06
-5.197649986901634378e+00 1.100794856847326031e+00 1.060827794615746547e-03 2.453116291761999950e+06
-5.197649944593559113e+00 1.115215008994284052e+00 1.060981321216497531e-03 2.453115541648999788e+06
-5.197649160201867957e+00 1.101474607641280468e+00 1.060836207843677496e-03 2.453115791646999773e+06
-5.197647547913502919e+00 1.094644338413651719e+00 1.060805341391290839e-03 2.453116041637000162e+06
-5.197088328264114487e+00 9.973293376747157657e-01 1.124725119714518051e-01 2.456767540320999920e+06
-5.196787436175325681e+00 9.426748438058918378e-01 1.261551510547092528e-03 2.454210791738000233e+06
-5.195670456190963904e+00 1.064756482275315053e+00 1.097385961477748313e-03 2.453393041598999873e+06
-5.195669685002547666e+00 1.077451824208035314e+00 1.097477903586490050e-03 2.453393290961999912e+06
-5.194033863831648112e+00 1.001421413613705624e+00 1.578710869749995471e-01 2.455217540566999931e+06
-5.193805109828835143e+00 9.965160199928044804e-01 8.004201255376487819e-04 2.451655040988000110e+06
-5.193804286118523628e+00 9.891440757160311348e-01 8.003192438242396267e-04 2.451654541013999842e+06
-5.193802713530561554e+00 9.800596408030846085e-01 8.003346852350437133e-04 2.451655298113000114e+06
-5.193802698977596499e+00 9.822425420203727553e-01 8.003150605593468275e-04 2.451654790988000110e+06
-5.193314883459375864e+00 1.004598865788869366e+00 8.085159511323514745e-04 2.451930789772999939e+06
-5.193314119357531844e+00 1.012490788667313790e+00 8.089372483626989206e-04 2.451931289896000177e+06
-5.193313353078975680e+00 1.021633129627801173e+00 8.090655148896808927e-04 2.451931039700000081e+06
-5.193312627736085929e+00 9.937854250783927368e-01 8.084168724036970869e-04 2.451930540589000098e+06
-5.193228739830957785e+00 1.192223472847561361e+00 1.110691129214387562e-01 2.457133541501000058e+06
-5.191312472199411943e+00 9.971699031768270771e-01 7.525111903207409858e-02 2.458872041366999969e+06
-5.187320464895071481e+00 9.494147466578654049e-01 9.597114271658077622e-02 2.457499041823999956e+06
-5.186405355620316904e+00 1.058247870783007860e+00 1.308006012107771612e-03 2.454576291352000087e+06
-5.184705392035618310e+00 1.094261814182424075e+00 1.163750211514933026e-03 2.453757291292999871e+06
-5.184703812494900532e+00 1.111238555773129022e+00 1.163923782900022240e-03 2.453757041306000203e+06
-5.184703078790263042e+00 1.103916409443234103e+00 1.163870330101371593e-03 2.453756541311000008e+06
-5.184703064078441948e+00 1.122908002311894471e+00 1.164007176988933814e-03 2.453756791292999871e+06
-5.184072270643266478e+00 1.048719159256525923e+00 7.184641242098585567e-02 2.459691040473999921e+06
-5.183341651224480984e+00 1.030438915934396293e+00 8.482276183731886354e-02 2.458594541738000233e+06
-5.183336712722864448e+00 1.002211011471886959e+00 1.410924899721177905e-01 2.454853000006000046e+06
-5.182976178853379245e+00 9.799800171549682970e-01 7.264644189395244589e-02 2.458505541846000124e+06
-5.182734319343672347e+00 1.025612211812308994e+00 8.463815187459175493e-02 2.458595041914000176e+06
-5.181734728011334390e+00 9.780987653529022996e-01 8.151621998939273528e-02 2.459602041172000114e+06
-5.181015904726811172e+00 1.002873491548169405e+00 1.508306480311242814e-01 2.454940791619000025e+06
-5.178623462894933915e+00 1.018137554324655136e+00 1.306071042602331613e-03 2.450469541844000109e+06
-5.175392417288504632e+00 9.975404940136521903e-01 1.196659448673488861e-03 2.454121791656000074e+06
-5.175392389690485651e+00 1.022503953159010104e+00 1.196874380215351289e-03 2.454121541639999952e+06
-5.174845171407249644e+00 9.314553564950710518e-01 1.261351922176330706e-03 2.454210541588999797e+06
-5.174733640706807414e+00 1.015300640796221732e+00 6.873555623042854057e-02 2.457775041796999983e+06
-5.174234474629450631e+00 9.420784656851306504e-01 1.261671771473961987e-03 2.454211041712999810e+06
-5.172791018416800668e+00 9.732189320400812527e-01 7.592867572330797010e-02 2.459326041451000143e+06
-5.171052633203657933e+00 9.939437619565894000e-01 7.950482238873850249e-02 2.457410041672999971e+06
-5.169819608691740953e+00 9.787569701980125547e-01 7.906599175749412511e-02 2.457409541858000215e+06
-5.166893666183493217e+00 1.011650778845176069e+00 8.598867818889438519e-02 2.455671541639000177e+06
-5.163364400420157097e+00 1.023295631831654173e+00 1.307630951478214306e-03 2.454576041379000060e+06
-5.162749138598434762e+00 9.456544971463346494e-01 8.348508618215851051e-02 2.457043541914999951e+06
-5.162582980811440514e+00 9.042394557366761898e-01 7.946286409249010653e-04 2.452020040887999814e+06
-5.162272842171392817e+00 1.023351123272085328e+00 6.445825832756685303e-04 2.452296541679999791e+06
-5.162272813042152464e+00 1.021421449915699498e+00 6.446358639841718143e-04 2.452297041677999776e+06
-5.162272799988806504e+00 1.013477782449134335e+00 6.449876496487707287e-04 2.452297291699000169e+06
-5.160222838813603552e+00 9.748841253475968305e-01 1.566897295801964740e-01 2.455307291366000194e+06
-5.159729691622001013e+00 1.103629995220759330e+00 9.430352121964481749e-02 2.455947541920000222e+06
-5.159625754604805437e+00 9.625143812467262805e-01 1.550383381444911113e-01 2.455306541778999846e+06
-5.159092807098383027e+00 1.108975043881195166e+00 9.443609370517472290e-02 2.455948041610999964e+06
-5.159028685726702257e+00 9.680174512322581304e-01 1.557060473727941707e-01 2.455306791708000004e+06
