# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-5.056528591377971615e+00 1.002130448893616910e+00 7.178699216955060358e-02 2.458870041420000140e+06
-5.054542877291235747e+00 1.010156393486310034e+00 1.194578338899050628e-04 2.451564540895999875e+06
-5.054542087068119471e+00 1.016204747034076705e+00 1.205704424337446083e-04 2.451564791031000204e+06
-5.054541297697531910e+00 1.002458230675134176e+00 1.198198586132417296e-04 2.451565040895999875e+06
-5.054540506074282291e+00 9.908960673900849558e-01 1.192211715372243146e-04 2.451565291472999845e+06
-5.054159579760502119e+00 1.049388426148953446e+00 1.459848308590593047e-04 2.454577540502999909e+06
-5.053538473279630239e+00 1.001960309318165709e+00 1.478424720121522262e-01 2.455216541335000191e+06
-5.052909860881344528e+00 9.729431939700391441e-01 1.411928060101029254e-04 2.454486291251000017e+06
-5.051713598746321310e+00 9.795005163603467402e-01 1.486299339051269097e-01 2.455308040895999875e+06
-5.051063001954695153e+00 1.043003512392982390e+00 8.239414374158286758e-02 2.458596541788000148e+06
-5.049592240323734771e+00 8.992616706883973521e-01 1.286878717712406956e-04 2.450561291827000212e+06
-5.049591422615390179e+00 9.157805966666263675e-01 1.306812137718560971e-04 2.450561041827000212e+06
-5.049590604909049318e+00 9.101409325226149649e-01 1.293691701786545080e-04 2.450560791825999971e+06
-5.049589787198620172e+00 9.059834925311690546e-01 1.288680228767971093e-04 2.450560541827000212e+06
-5.048667689460191177e+00 9.653863972955861739e-01 6.909548154562111799e-02 2.458504538284000009e+06
-5.047901388221561092e+00 1.066184686852429842e+00 1.287715487814557343e-04 2.450833533079000190e+06
-5.047900553841730975e+00 1.061757337570464310e+00 1.283871407663161543e-04 2.450833795464999974e+06
-5.047899780482038246e+00 1.068907456848198434e+00 1.288419518394902917e-04 2.450834038666000124e+06
-5.047898976251305569e+00 1.058770024850311131e+00 1.284113535294920995e-04 2.450834291565999854e+06
-5.046210527218767616e+00 1.012826270680745377e+00 1.320860181396239508e-01 2.454851331120000221e+06
-5.045789229710276658e+00 1.074088497611091597e+00 7.682166200513176890e-02 2.457866041951000225e+06
-5.045686231278945222e+00 9.854444738524549274e-01 1.211578692786732055e-04 2.452660541728000157e+06
-5.045685440575980785e+00 9.759138525347439419e-01 1.213734098933784400e-04 2.452660791707000230e+06
-5.045683859000660298e+00 9.759831210516707323e-01 1.212672685217335244e-04 2.452661291705999989e+06
-5.044972818805644188e+00 9.934541489290247274e-01 7.776603129464101927e-02 2.459600541645999998e+06
-5.043957809949784377e+00 9.964109713935435098e-01 6.632144596773943690e-02 2.458139041184999980e+06
-5.042240842372895493e+00 1.041708024595602522e+00 7.130774884510425460e-02 2.456312040974999778e+06
-5.041355687416271714e+00 9.452880565474819363e-01 1.358838260751451372e-04 2.454212541230000090e+06
-5.039944532713394487e+00 1.016845719257847058e+00 6.660631119961614444e-02 2.457773540525999852e+06
-5.038984650582063907e+00 9.648184973274922527e-01 7.128778344778605169e-02 2.459327040459000040e+06
-5.038318938012068315e+00 9.983353434952659811e-01 8.962926992544860416e-02 2.455581541825999971e+06
-5.038298646812913617e+00 1.017821886801072662e+00 8.191661471597935784e-02 2.455673540901999921e+06
-5.034968487524200675e+00 9.818266500106344052e-01 1.323451095795038579e-04 2.453847291685000062e+06
-5.034967702629397301e+00 9.773444439578994336e-01 1.317293310276163682e-04 2.453847052046999801e+06
-5.034966848741123435e+00 9.691845942676363679e-01 1.312335615004930152e-04 2.453846791344000027e+06
-5.034966029971527313e+00 9.783737975079120908e-01 1.320056905316775004e-04 2.453846541364999954e+06
-5.034768075305894541e+00 9.946419324883815083e-01 7.653778064973716655e-02 2.457408040016000159e+06
-5.031820979216927725e+00 1.040533355075530020e+00 1.451000535981769254e-04 2.454577790481999982e+06
-5.031721423050000475e+00 1.028134308678618769e+00 9.524073623858726745e-02 2.456039041623000056e+06
-5.029865443830439986e+00 1.042087951292047343e+00 1.512348320786410516e-01 2.455216291648999788e+06
-5.029196465562574936e+00 9.685736935240103485e-01 1.415207334570168422e-04 2.454486041290999856e+06
-5.028868256241861623e+00 1.109295581132217823e+00 7.937778062804755341e-02 2.458231540595999919e+06
-5.028689563801007623e+00 9.226021928745271605e-01 7.290345624285513026e-02 2.456404539284999948e+06
-5.027633389357348825e+00 1.006811094370095194e+00 1.442764699162227271e-01 2.454943041604999918e+06
-5.027153586449570000e+00 7.972089216292006508e-01 1.064784530537264039e-04 2.451292289857999887e+06
-5.027152762817997278e+00 8.067270976557778805e-01 1.074441776699076048e-04 2.451292040177999996e+06
-5.027151939399355562e+00 8.008003628223586690e-01 1.068469589763802795e-04 2.451291790566999931e+06
-5.027151114765855411e+00 8.046473813220177407e-01 1.071245785794550299e-04 2.451291540585000068e+06
-5.025930883308334707e+00 9.624734404674560873e-01 1.280478638119242547e-04 2.453483291697999928e+06
-5.025930061019087347e+00 9.515666499767260200e-01 1.272848775916125765e-04 2.453483041668999940e+06
-5.025929238720969749e+00 9.620680489808333125e-01 1.283371380182163910e-04 2.453482791637000162e+06
-5.025928416902574192e+00 9.770430123157967106e-01 1.291298158328158441e-04 2.453482541751000099e+06
-5.025885369004941872e+00 9.553968461427736480e-01 8.075264030610473931e-02 2.457042540818000212e+06
-5.025778557635294241e+00 1.027753699044805735e+00 1.126012998293640932e-01 2.456770041443999857e+06
-5.024957530703585640e+00 1.011971732646397726e+00 1.296488555855233578e-04 2.453024541674999986e+06
-5.024956735086980153e+00 1.049719453593830121e+00 1.326281924720580988e-04 2.453024791654999834e+06
-5.024955939396607008e+00 1.063555348371019615e+00 1.337519237060779223e-04 2.453025041658000089e+06
-5.024955143735506446e+00 1.045511772395277816e+00 1.324678064036187300e-04 2.453025291652000044e+06
-5.024766430896083769e+00 9.744457077733859052e-01 7.293889888596170878e-02 2.459235041255999822e+06
-5.021445582173579503e+00 1.140420031616686591e+00 1.052674106216624494e-01 2.457135540587000083e+06
-5.018989704128174800e+00 1.165794725261445786e+00 9.410696820060454604e-02 2.455946539754999802e+06
-5.018805922470980896e+00 9.394422438179191870e-01 1.354406060020384443e-04 2.454212791371999774e+06
-5.018494107957959471e+00 1.018245947836159404e+00 1.322825227907614976e-01 2.454851039450999815e+06
-5.017780867180268167e+00 1.122245231321936210e+00 1.367109527482566014e-04 2.453117791666999925e+06
-5.017780041849739803e+00 1.105694456914209534e+00 1.354491897634386565e-04 2.453117541617000010e+06
-5.014831010178792070e+00 1.011237023049583739e+00 6.162839687659708854e-02 2.460057540519000031e+06
-5.014486793210204851e+00 1.047590925980186105e+00 1.221036058835033142e-04 2.451928541366999969e+06
-5.014485999659285653e+00 1.048153656105855980e+00 1.219899457314955853e-04 2.451928790980999824e+06
-5.014485205145639668e+00 1.033168804228846049e+00 1.201309944931290590e-04 2.451929040891000070e+06
-5.014484410363257538e+00 1.022175006374026252e+00 1.201941657384537990e-04 2.451929290899999905e+06
-5.013496422839290645e+00 9.303337942899415625e-01 9.228352540647233315e-02 2.457501041180999950e+06
-5.009398631085088205e+00 1.047040834668701015e+00 1.457683859668072659e-04 2.454578040279000066e+06
-5.009346974153445764e+00 9.902178942178120336e-01 1.235942551446687757e-04 2.452752421740000136e+06
-5.009271707176560895e+00 9.740072402837701704e-01 1.182059485324644845e-04 2.451657290988999885e+06
-5.009270878904738211e+00 1.007584107165487186e+00 1.210185997760849299e-04 2.451657041007000022e+06
-5.009270050525500118e+00 9.947746984193582831e-01 1.193293338457544219e-04 2.451656790992999915e+06
-5.009269222201711003e+00 9.630716943343734515e-01 1.175640449643496684e-04 2.451656540992000140e+06
-5.006089584441405727e+00 1.002075884746233436e+00 1.474233600968861968e-01 2.455216041319999844e+06
-5.006028642734653644e+00 1.025440908303610232e+00 8.158122383783861231e-02 2.458597041838999838e+06
-5.005382866279363796e+00 9.670099999969745674e-01 1.412834724051581460e-04 2.454485791292000096e+06
-5.004750877857373048e+00 1.096364720879541732e+00 6.876862975629322028e-02 2.459692541093999986e+06
-5.003326195993125225e+00 9.546832326479181008e-01 6.867740326845492294e-02 2.458504039572999813e+06
-5.001672576218051169e+00 1.018486919847122696e+00 1.455122987969657833e-01 2.454943333786000032e+06
-5.001347484086151596e+00 1.106428841200106428e+00 7.843520077775045785e-02 2.457866541687000077e+06
-4.998602325280191216e+00 9.926884582171098259e-01 6.616099818773255037e-02 2.458138541004000232e+06
-4.997928783141551534e+00 1.036657622811964830e+00 1.427472537998579277e-04 2.450467527937999927e+06
-4.997893792362613219e+00 1.058979568610079580e+00 1.416958262047666886e-04 2.453754541292000096e+06
-4.997892988206742437e+00 1.056158168104822881e+00 1.415616417542150994e-04 2.453754791292000096e+06
-4.997892184004395943e+00 1.052611005161540714e+00 1.412603870482811335e-04 2.453755041306000203e+06
-4.996171442445075606e+00 9.372184617462160361e-01 1.354508130683476609e-04 2.454213041350000072e+06
-4.995440111663100424e+00 1.047221016987762710e+00 7.141888227841666770e-02 2.456311541817000136e+06
-4.994627561000219984e+00 1.017799845106991619e+00 1.320683108951874463e-01 2.454850789807999972e+06
-4.994411623120053711e+00 1.009399425657775407e+00 6.632647600269671317e-02 2.457773041511999909e+06
-4.993449665683749927e+00 9.787261492553905873e-01 7.150697038742880041e-02 2.459327540072000120e+06
-4.988931919354489430e+00 9.911592652574808815e-01 7.640957365359207776e-02 2.457407540709999856e+06
-4.987559375594019961e+00 9.830771539483497135e-01 1.380836236951251132e-04 2.454119541313000023e+06
-4.987558567502749618e+00 9.896761411711524348e-01 1.385151491593199300e-04 2.454119791387000121e+06
-4.987556952953171141e+00 9.784429848978489774e-01 1.371898183118509427e-04 2.454120291029999964e+06
-4.986893003962458160e+00 1.030808897943518376e+00 1.444467894005128450e-04 2.454578291670999955e+06
-4.985615879147483831e+00 9.735463479217232319e-01 1.486650134842114890e-01 2.455308791747000068e+06
-4.985130232057676025e+00 9.146636013299898060e-01 7.263938312802853403e-02 2.456405039119999856e+06
-4.983953297163141727e+00 1.123031806821529033e+00 8.008895038352921436e-02 2.458232040322000161e+06
-4.983060744345578996e+00 1.001620152396306418e+00 1.442471454008881493e-01 2.454943541743000038e+06
-4.982211872709081391e+00 9.996929710021745796e-01 1.469983833909404014e-01 2.455215791265000124e+06
-4.982062923890937967e+00 1.007432859939728864e+00 1.118152142786242170e-01 2.456770540572999977e+06
-4.981469475880113684e+00 9.647880989681330011e-01 1.409817435437539762e-04 2.454485541329000145e+06
-4.981037939758042654e+00 1.028151325664204085e+00 1.183520551982532163e-04 2.452294541683999822e+06
-4.981037140074363379e+00 1.041174274338352967e+00 1.184666631536203423e-04 2.452294791683999822e+06
-4.981036340394443762e+00 1.032977235494065615e+00 1.176526012174481859e-04 2.452295041683000047e+06
-4.981035540710546883e+00 1.038235521745855872e+00 1.176940955687162996e-04 2.452295291681999806e+06
-4.979644756960558638e+00 9.568510088244611689e-01 8.075579030645585465e-02 2.457042040820000228e+06
-4.978664239621888754e+00 9.778052971711842511e-01 7.301554938991876298e-02 2.459234541631000116e+06
-4.977451029957441264e+00 1.157540129830005426e+00 1.062610163695975329e-01 2.457136040835999884e+06
-4.973452626629187634e+00 9.354773109338404558e-01 1.356344739492710877e-04 2.454213291337999981e+06
-4.971666812858682505e+00 1.115361807977355957e+00 9.290174137065107529e-02 2.455946040229000151e+06
-4.970660039808836750e+00 1.016740220162948294e+00 1.318089125913056159e-01 2.454850539857999887e+06
-4.969130251610062388e+00 9.696217842929932829e-01 9.432797013507156214e-02 2.457501541257999837e+06
-4.969045175141077131e+00 9.835049009090879313e-01 6.120027941092696933e-02 2.460058040390999988e+06
-4.965180561118356373e+00 1.006230460233322521e+00 7.184203680449995078e-02 2.458869041486999951e+06
-4.963874106107302175e+00 1.064806022698228105e+00 1.226680010044430686e-04 2.451563541370000225e+06
-4.963873303982588858e+00 1.051161178780174232e+00 1.218898210325339499e-04 2.451563790893000085e+06
-4.963872500477397587e+00 1.048040044893402190e+00 1.217558195324874073e-04 2.451564040845999960e+06
-4.961465174937458755e+00 8.937700265818900869e-01 1.281208359039198263e-04 2.450561791827000212e+06
-4.961464344348707201e+00 9.085159931369573005e-01 1.282091437442015784e-04 2.450561541827000212e+06
-4.958870588280730907e+00 1.097707673835885744e+00 6.879652027406933656e-02 2.459693041005000006e+06
-4.958232341724079006e+00 1.003983748960008748e+00 1.471645176765955798e-01 2.455215541736999992e+06
-4.957601749140321701e+00 9.644199642277043738e-01 6.897382544914838765e-02 2.458503539729000069e+06
-4.956635180486236081e+00 1.047319412235390157e+00 1.274397363821980547e-04 2.450832541751000099e+06
-4.956634357805420166e+00 1.071220738101314351e+00 1.287743694353909541e-04 2.450832796031999867e+06
-4.956633528527222943e+00 1.050987903773574095e+00 1.276561569558033065e-04 2.450833052354000043e+06
-4.956632741257270602e+00 1.054386031983849836e+00 1.282914135621259465e-04 2.450833295692000072e+06
-4.956543491937694945e+00 1.090839370205788361e+00 7.774173650201070263e-02 2.457867041863000020e+06
-4.952962113886655970e+00 9.773162208620368441e-01 1.197150277258235917e-04 2.452659541716000065e+06
-4.952961309300809134e+00 9.541361635801342000e-01 1.182833844209961536e-04 2.452659791710000020e+06
-4.952960504647744955e+00 9.699907442800700386e-01 1.193989835553261708e-04 2.452660041724999901e+06
-4.952855686501665744e+00 9.961697045797359706e-01 6.623793597561770941e-02 2.458138041424999945e+06
-4.951901241979458135e+00 1.034470437154878297e+00 7.937385697078257196e-02 2.459599541552000213e+06
-4.950650035368854063e+00 9.451698434846700358e-01 1.363909845710470467e-04 2.454213541280000005e+06
-4.950514643378303603e+00 9.926322250484209686e-01 8.119201543281261146e-02 2.455674541610999964e+06
-4.948480109169496544e+00 1.007544045898222551e+00 6.622752912764388877e-02 2.457772541745999828e+06
-4.948226752415484597e+00 1.086817354100561905e+00 7.246927365868431614e-02 2.456311038145000115e+06
-4.947557577572893273e+00 9.972015429082254911e-01 7.180163423403258804e-02 2.459328039371999912e+06
-4.946592234368885066e+00 1.016457858778185619e+00 1.316082820704984613e-01 2.454850289865000173e+06
-4.944254621681261952e+00 1.017175112695494432e+00 9.499183255408591431e-02 2.456040041939999908e+06
-4.943619953118072452e+00 1.024665372240083361e+00 1.350056517526752116e-04 2.453848291685000062e+06
-4.943619121160910623e+00 1.015485613549408139e+00 1.342393480417283585e-04 2.453848041604999918e+06
-4.943618289572830449e+00 9.801779772334039409e-01 1.314133875945209964e-04 2.453847791639999952e+06
-4.943617458001529741e+00 1.010781030827492488e+00 1.338712616277865260e-04 2.453847541683999822e+06
-4.943092043190730145e+00 1.008050929560792675e+00 8.996567646843524335e-02 2.455580541631999891e+06
-4.942692064784924177e+00 9.980945840891259913e-01 7.654311209114830761e-02 2.457407041114999913e+06
-4.941633858441104366e+00 1.030856324564262128e+00 1.444532767727750079e-04 2.454578791327999905e+06
-4.941228706790247394e+00 9.102486865209079570e-01 7.251351022278577918e-02 2.456405538325999863e+06
-4.938676403576927498e+00 1.097175712988299745e+00 7.890973992264783965e-02 2.458232541923000012e+06
-4.938161870783687846e+00 1.005962829433885375e+00 1.450303472286328110e-01 2.454944041404000018e+06
-4.937997920207735980e+00 1.001830110470391499e+00 1.116858268696329648e-01 2.456771040804000106e+06
-4.937213984728640703e+00 8.049697575746422862e-01 1.079763650672802092e-04 2.451292791782000102e+06
-4.934201981508781643e+00 9.841976020464707764e-01 1.299310124230671458e-04 2.453484291705000214e+06
-4.934201146522057435e+00 9.835995707626508100e-01 1.298018587365799457e-04 2.453484041718999855e+06
-4.934200311538313954e+00 9.691504803863004724e-01 1.285354213777789307e-04 2.453483791734000202e+06
-4.934199476326947220e+00 9.831083663668552797e-01 1.296335514231734636e-04 2.453483541681000032e+06
-4.934152070669279411e+00 1.027388674155318204e+00 1.490203706305926745e-01 2.455215291596000083e+06
-4.932996381131340868e+00 9.654745393077628357e-01 8.091478709545467385e-02 2.457041541044999845e+06
-4.930993439908461617e+00 1.004686895618168485e+00 1.294171404669173652e-04 2.453023541652000044e+06
-4.930991821021983412e+00 1.024202115373425537e+00 1.309092176117747266e-04 2.453024041652999818e+06
-4.930991011507373400e+00 1.021143692788696100e+00 1.309231718096675874e-04 2.453024291674999986e+06
-4.924406485012409185e+00 9.760592837510301267e-01 9.475888996061590519e-02 2.457502041224999819e+06
-4.923933473839297470e+00 1.126990035009879598e+00 9.317520293219115624e-02 2.455945540341999847e+06
-4.922911935985083254e+00 9.957796136144351218e-01 6.140730411676956213e-02 2.460058539929999970e+06
-4.922804970808781988e+00 1.048033371045858475e+00 1.226197527181164062e-04 2.451927541337999981e+06
-4.922804162282953477e+00 1.032730017319297922e+00 1.217619501931581935e-04 2.451927791339000221e+06
-4.922803353751415756e+00 1.029420505379329498e+00 1.214862097202495304e-04 2.451928041340999771e+06
-4.922802528657675758e+00 1.041489323985229642e+00 1.221826120596563518e-04 2.451928296465000138e+06
-4.922424972709205093e+00 1.013370824257241676e+00 1.312013382035537579e-01 2.454850040126000065e+06
-4.918946318082724645e+00 1.036727068495353565e+00 7.291517619883067236e-02 2.458868541416999884e+06
-4.918881288155778186e+00 1.043008638454167247e+00 1.454526922008448633e-04 2.454579040940999985e+06
-4.918788613854588654e+00 9.603865159909358296e-01 1.480638053489222450e-01 2.455309541575000156e+06
-4.917232257752148783e+00 9.716823687727257353e-01 1.212517371111297921e-04 2.452753291792000178e+06
-4.917231417164417806e+00 9.849293129756985232e-01 1.218921605656564106e-04 2.452753041780999862e+06
-4.917230576159727917e+00 9.690058046978802242e-01 1.199615656101038637e-04 2.452752791645000223e+06
-4.917229735770821897e+00 1.003412092106814590e+00 1.233625107096606940e-04 2.452752541693000123e+06
-4.915591364749166026e+00 1.021918159908800305e+00 1.466174382167309831e-01 2.454944291309999768e+06
-4.914620949524829641e+00 9.702795510183785943e-01 1.171808673779368358e-04 2.451657790988000110e+06
-4.914620107881530586e+00 9.758721401647284521e-01 1.181939522818133663e-04 2.451657540990999900e+06
-4.912639854281030338e+00 1.109562033174189111e+00 6.901791853847467906e-02 2.459693541176999919e+06
-4.911497658695712865e+00 9.518869746139572152e-01 6.849400962145563154e-02 2.458503040084000211e+06
-4.911380396258572034e+00 1.109414434440453512e+00 7.870058472087604340e-02 2.457867541546000168e+06
-4.909971124064345105e+00 1.015843989374593859e+00 1.477801221291148992e-01 2.455215041602999903e+06
-4.909135072068557371e+00 9.760701424632505230e-01 1.418905152452104145e-04 2.454484790945000015e+06
-4.906721211911003522e+00 1.011699077767695520e+00 6.671259014742876581e-02 2.458137541945999954e+06
-4.906134287857273790e+00 9.812087717825697109e-01 8.087132315524360460e-02 2.455675041329999920e+06
-4.905120696901400734e+00 1.003973171590707647e+00 1.404396059626775660e-04 2.450466524472000077e+06
-4.904808197342327425e+00 1.042228241511767406e+00 7.964823029177266200e-02 2.459599041565000080e+06
-4.904795234815393812e+00 9.568018966589842966e-01 1.372783148068964349e-04 2.454214040872000158e+06
-4.902153773849901697e+00 9.959449457048513699e-01 6.581862885876704761e-02 2.457772041778000072e+06
-4.902136788035433845e+00 1.030398771152777115e+00 1.386930703182823470e-04 2.453753541302999947e+06
-4.902134334495746870e+00 1.043716125413049811e+00 1.408255421531507637e-04 2.453754291308999993e+06
-4.901312063595031354e+00 9.878564724159859534e-01 7.165423374574043935e-02 2.459328541280000005e+06
-4.900604035078884202e+00 1.104546097030639329e+00 7.292237385521711801e-02 2.456310538201000076e+06
-4.898158191692428609e+00 1.034105123665519654e+00 1.325564009742292992e-01 2.454849790564000141e+06
-4.896987695690119935e+00 9.121934675618793564e-01 7.263726700111811097e-02 2.456406038453000132e+06
-4.896352709376760259e+00 9.592362002591666714e-01 1.481433887974183683e-01 2.455309791298000142e+06
-4.896051341157841463e+00 1.018717518966957059e+00 7.702348851101745164e-02 2.457406540713000111e+06
-4.896047558640794328e+00 1.032212429975025270e+00 1.447747084520864037e-04 2.454579290535000153e+06
-4.894867477732965710e+00 9.997302130702631073e-01 8.939535319947568281e-02 2.455580041127999779e+06
-4.893586964386861027e+00 1.009415464657018591e+00 1.121458884470697970e-01 2.456771540508000180e+06
-4.893040522894771094e+00 1.092516979881173578e+00 7.874195318450406822e-02 2.458233041952999774e+06
-4.892940586650801116e+00 1.018834820254561402e+00 1.465620631099017745e-01 2.454944541261000093e+06
-4.891348466514822135e+00 9.680779232312551885e-01 1.130734409971830592e-04 2.452023262383999769e+06
-4.891262011467257587e+00 9.820324941389664275e-01 1.389855199968262226e-04 2.454118541757999919e+06
-4.891261190073304732e+00 9.856403178900151607e-01 1.388630355505872155e-04 2.454118791724000126e+06
-4.891260643522267415e+00 9.720678757238612189e-01 1.379191951638979196e-04 2.454118958048999775e+06
-4.891259548408705804e+00 9.689353862980922827e-01 1.373483479960599472e-04 2.454119291313000023e+06
-4.888402518560600818e+00 1.087484736900301119e+00 1.030180841051833857e-01 2.457137040401000064e+06
-4.888171715201623968e+00 1.014046436291006881e+00 1.168407516367933190e-04 2.452293541679999791e+06
-4.888170901827446180e+00 1.005913888307383930e+00 1.169146204365726548e-04 2.452293791693000123e+06
-4.888170088532254987e+00 1.027491309794791086e+00 1.196105612042768179e-04 2.452294041681000032e+06
-4.888169275203124720e+00 1.003104261816144982e+00 1.183069864457918468e-04 2.452294291679999791e+06
-4.885944085887824251e+00 9.913601963983276200e-01 8.145532195555825472e-02 2.457041041046000086e+06
-4.885690061507636628e+00 1.017797404861200850e+00 1.477354062240626709e-01 2.455214791695000138e+06
-4.884827553733419592e+00 9.774988206174864969e-01 1.418927108190689592e-04 2.454484540969000198e+06
-4.881743904577396265e+00 9.554963155355656879e-01 1.372847645686353136e-04 2.454214291594000068e+06
-4.879328341149646420e+00 9.887551941490144713e-01 9.551473284335137981e-02 2.457502541681000032e+06
-4.876435434047250439e+00 9.838246984420387919e-01 6.123071928999802155e-02 2.460059039605000056e+06
-4.875793248922668965e+00 1.113150026892953059e+00 9.284944152898003122e-02 2.455945040833000094e+06
-4.873837434028896354e+00 9.633310486700812358e-01 1.486836531270563921e-01 2.455310041552000213e+06
-4.873793002504484662e+00 1.035150517693774752e+00 1.324506498045128489e-01 2.454849540502999909e+06
-4.873132838160366020e+00 1.029839925619047802e+00 1.440884047908721338e-04 2.454579540514000226e+06
-4.872342484548505936e+00 1.021691753941518677e+00 7.231227969020169455e-02 2.458868041519999970e+06
-4.871923092712880710e+00 9.108918526938691862e-01 1.284884537506738689e-04 2.450563236271000002e+06
-4.871922436834485559e+00 9.141711102264454825e-01 1.292757526039473818e-04 2.450563041829000227e+06
-4.871921593559465080e+00 9.012146840151462612e-01 1.280744145415888479e-04 2.450562791829000227e+06
-4.871920750280431811e+00 9.048127243253459850e-01 1.284550321285310394e-04 2.450562541827999987e+06
-4.871676512897957778e+00 1.031138740734956816e+00 1.192341500218294223e-04 2.451562541627000086e+06
-4.871675696620219931e+00 1.046998667608007416e+00 1.208541981599126243e-04 2.451562791323999874e+06
-4.871674879280970316e+00 1.041113492679063501e+00 1.202838974528891170e-04 2.451563041346000042e+06
-4.871674062234905733e+00 1.069445635248365001e+00 1.223873677436632178e-04 2.451563291277999990e+06
-4.866413991003414097e+00 1.004395979745816181e+00 1.455530358846587047e-01 2.454944832981999964e+06
-4.866062139047410362e+00 1.083748772265828997e+00 6.854959618574918423e-02 2.459694041054999921e+06
-4.865861764554838764e+00 1.088383945872539726e+00 7.774088873312236248e-02 2.457868040715999901e+06
-4.865017237926334559e+00 9.629071660943776534e-01 6.883369279131160146e-02 2.458502541199000087e+06
-4.863777695431629411e+00 1.064763573813614528e+00 1.349962434961411034e-04 2.450831555687999818e+06
-4.863776837920187113e+00 1.067362516124989114e+00 1.283449710964760355e-04 2.450831816356000025e+06
-4.860202070380058359e+00 9.991736213368797026e-01 6.626116145497237819e-02 2.458137041399999987e+06
-4.858777207232447992e+00 9.613143938744530548e-01 1.175564085628688638e-04 2.452658541710000020e+06
-4.858776389068125034e+00 9.906747397130493127e-01 1.197214964862995429e-04 2.452658791707000230e+06
-4.858775570892317930e+00 9.712032234497470773e-01 1.187504864955502519e-04 2.452659041707000230e+06
-4.858774752680849573e+00 9.774224218157400168e-01 1.188285191992367531e-04 2.452659291708999779e+06
-4.858610682795616142e+00 9.697229870219838954e-01 1.381671976284566433e-04 2.454214541590999812e+06
-4.857349048086686771e+00 1.054015608829128148e+00 8.009228689766521858e-02 2.459598541827999987e+06
-4.855461916844062031e+00 1.014591279426276582e+00 9.506280060903460338e-02 2.456041041912999935e+06
-4.855435512729344261e+00 9.957263329232031168e-01 6.577325414236814827e-02 2.457771541927000042e+06
-4.854716755171100573e+00 1.000083142851009077e+00 7.185088005802432731e-02 2.459329041499000043e+06
-4.852575942894422845e+00 1.105264839699771073e+00 7.289992598564390414e-02 2.456310039131999947e+06
-4.852409919291519991e+00 8.961674350344679407e-01 7.205621663949215994e-02 2.456406541362999938e+06
-4.851243151369444284e+00 9.527694924532329468e-01 1.479362636635064010e-01 2.455310291542000137e+06
-4.850917335752730430e+00 1.029405487221823012e+00 1.353443095516877737e-04 2.453849290202000178e+06
-4.850916495366668357e+00 1.005467041376739035e+00 1.337910452494981523e-04 2.453849041364000179e+06
-4.850915651175588650e+00 1.011342533322622250e+00 1.341940271897646775e-04 2.453848791404000018e+06
-4.850914807583711408e+00 1.016517909926371255e+00 1.345365270226992860e-04 2.453848541619000025e+06
-4.850137679207968233e+00 1.027225674562644908e+00 1.442028933325145831e-04 2.454579790488999803e+06
-4.849329440467610830e+00 1.041745164757146958e+00 1.327550386096161550e-01 2.454849290527000092e+06
-4.849013774932068976e+00 1.040188107289733432e+00 7.753170035109947789e-02 2.457406041058999952e+06
-4.848832732726845229e+00 1.018057553752574673e+00 1.126588066159065760e-01 2.456772040740999859e+06
-4.847400568165875612e+00 9.990138574301635765e-01 1.452587665359538760e-01 2.454945041215000208e+06
-4.847049901448275300e+00 1.070144613829668412e+00 7.773479471875982538e-02 2.458233541819999926e+06
-4.846241005209857455e+00 9.942885281770044159e-01 8.898968499841700130e-02 2.455579541437000036e+06
-4.843355004715141021e+00 1.053990732782390305e+00 1.015022071172863721e-01 2.457137541830999777e+06
-4.841110120928410865e+00 9.928947209104862504e-01 1.303441291907742733e-04 2.453485291749999858e+06
-4.841109273359958109e+00 9.941732406439151015e-01 1.301847513259828592e-04 2.453485041763999965e+06
-4.841108425547463234e+00 9.939085828506568632e-01 1.304177147612787504e-04 2.453484791705999989e+06
-4.841107578054837823e+00 1.007607656884855096e+00 1.311885915468966632e-04 2.453484541741999798e+06
-4.840011910583896793e+00 9.860949618786039039e-01 1.426468550766721093e-04 2.454484082733999938e+06
-4.838491350356481036e+00 9.785973684933775285e-01 8.114499876249273158e-02 2.457040541565000080e+06
-4.836830313708612827e+00 9.786521368373264362e-01 1.439143602735367955e-01 2.455214291645000223e+06
-4.835550859684480507e+00 1.024694182539579668e+00 1.312176542896686558e-04 2.453022541652000044e+06
-4.835550036734293400e+00 1.011196359940643497e+00 1.302532970566558184e-04 2.453022791652000044e+06
-4.835549213788058687e+00 1.005509282774456503e+00 1.300648121537419024e-04 2.453023041650999803e+06
-4.835548390715739941e+00 1.001972518864698847e+00 1.287106456327438339e-04 2.453023291679999791e+06
-4.835396213871281823e+00 9.773622730460187480e-01 1.392712940207810042e-04 2.454214791716999840e+06
-4.833899692941257875e+00 9.944203683758582324e-01 9.591688200470221970e-02 2.457503041127999779e+06
-4.829648565040547403e+00 1.057329482103473994e+00 1.237742559893776424e-04 2.451926541321999859e+06
-4.829646920990397163e+00 1.024182782717257822e+00 1.217595085309733778e-04 2.451927041339000221e+06
-4.829619667920894699e+00 9.832781132018260095e-01 6.123494673656116466e-02 2.460059540957000107e+06
-4.828570543888058175e+00 9.488291837511143578e-01 1.477687586112133022e-01 2.455310541397000197e+06
