# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-6.339451123566610669e+00 1.029997844694224840e+00 1.025596997089013931e-03 2.450908336984999944e+06
-6.339449487367419422e+00 1.043207857246864600e+00 1.025738425677957073e-03 2.450908134122999851e+06
-6.339449455774531117e+00 1.033874256533872105e+00 1.025748759997484371e-03 2.450907595960999839e+06
-6.339155834472639306e+00 9.988193820663384681e-01 1.525114928227312983e-01 2.454867416354000103e+06
-6.338589534291759087e+00 9.795907854569830819e-01 1.376751923418115253e-01 2.454926290930000134e+06
-6.338160438659624418e+00 9.763387408174413196e-01 1.371203518224071161e-01 2.454925791707000230e+06
-6.338076183181459378e+00 1.096397684971427422e+00 7.984534467251745054e-04 2.451639541627000086e+06
-6.338076173586942197e+00 1.105348094697404582e+00 7.986687749216731533e-04 2.451639791645999998e+06
-6.338075614875865682e+00 1.101806424747157731e+00 7.990655818375064050e-04 2.451640291650000028e+06
-6.338075067306272459e+00 1.118282428268476014e+00 7.988977198880394979e-04 2.451640033284999896e+06
-6.334889270887465784e+00 9.405132002129346080e-01 9.617788347314790154e-02 2.456693541445999872e+06
-6.334286642674296530e+00 9.427922443299164845e-01 1.189346457388059247e-01 2.455232541619000025e+06
-6.334286191719402659e+00 1.015313972294033196e+00 7.038664498577199002e-02 2.458155541877000127e+06
-6.333792874293238562e+00 9.609250264417533716e-01 1.109794594875728423e-03 2.450850043525000103e+06
-6.333792356055579553e+00 9.858424863595203202e-01 1.109939075867965880e-03 2.450849543570999987e+06
-6.333792346880176005e+00 9.678536729299469510e-01 1.109815417128458184e-03 2.450849793986999895e+06
-6.333791329169950579e+00 9.109908665222455904e-01 1.109323117886552900e-03 2.450850291708000004e+06
-6.333568389797375353e+00 9.903173686061131908e-01 1.252037153929093111e-03 2.454196291631999891e+06
-6.333388471748381932e+00 1.025504549895162487e+00 7.661924598405316089e-02 2.456328541935999878e+06
-6.332501100394573257e+00 1.053581660240121787e+00 9.173795684951186694e-04 2.452735291362000164e+06
-6.332500516687962211e+00 1.107039828756201105e+00 9.179253820702198540e-04 2.452734541747999843e+06
-6.332500506052518574e+00 1.087938139522083292e+00 9.177235994345090374e-04 2.452735041342999786e+06
-6.332499348035805831e+00 1.096761765039982350e+00 9.177918667929539772e-04 2.452734791728999931e+06
-6.331069388611743953e+00 1.020727011051438371e+00 7.014594484967634491e-02 2.457790540680999868e+06
-6.331069378759987210e+00 1.000773339733074918e+00 6.947856479424635578e-02 2.457791040066999849e+06
-6.330819913075876215e+00 1.000000000000000000e+00 8.305776563721327388e-02 2.458945041176999919e+06
-6.327840945863471234e+00 9.744588007199960211e-01 1.448580482197356356e-01 2.455290789768000133e+06
-6.327137916125732175e+00 9.548022476000195269e-01 9.166900151319362644e-02 2.455963041695000138e+06
-6.326134806643034736e+00 9.708313202608547243e-01 7.572465782445407523e-02 2.458886540996999945e+06
-6.322800808005463402e+00 9.793548057777653471e-01 9.365569829893458098e-02 2.456021540645000059e+06
-6.322467864624555567e+00 1.053341622864875982e+00 8.094698421129776014e-04 2.451946040194000117e+06
-6.322467366020361190e+00 1.079460257847322024e+00 8.097383585721846990e-04 2.451945790262999944e+06
-6.322466819100934998e+00 1.062396005845650748e+00 8.095623059652154018e-04 2.451945540153999813e+06
-6.319205340304881346e+00 1.071642739326712945e+00 1.297937786672785383e-03 2.454561291683000047e+06
-6.318785106930874917e+00 1.061686436784692988e+00 6.996801543791968678e-04 2.452370541796000209e+06
-6.318784498630359181e+00 1.034407774037217065e+00 6.994103570836222470e-04 2.452371291776000056e+06
-6.318783365687790088e+00 1.049077948604350219e+00 6.995274700678177048e-04 2.452370791776000056e+06
-6.318783354925045614e+00 1.034116726500108996e+00 6.993972115897181168e-04 2.452371041774999816e+06
-6.318122932735525943e+00 9.295859028494304344e-01 1.184958426189068326e-01 2.455232040407999884e+06
-6.317978642046878868e+00 1.027502415542152603e+00 7.487516478044092816e-02 2.457848540765000042e+06
-6.317746171523840104e+00 9.866063395740175546e-01 1.251752540795785396e-03 2.454195791676000226e+06
-6.317293461219005479e+00 1.028339294185850239e+00 1.007945721052215526e-01 2.455597541087999940e+06
-6.317171701902418057e+00 9.709909793109490206e-01 9.357886707870120835e-02 2.457484041858999990e+06
-6.316846884837826970e+00 1.025001596067661280e+00 1.006971310395816804e-01 2.455598029802999925e+06
-6.315925678909842134e+00 9.979182826930925732e-01 7.774627532779100625e-02 2.456387041867000051e+06
-6.314241118137971398e+00 9.742377485995400432e-01 9.716396768774177017e-02 2.457118041931000073e+06
-6.312261476268433924e+00 1.017927289132653623e+00 7.554169770677376938e-02 2.458521041914000176e+06
-6.311430025728960835e+00 1.059949653200493058e+00 6.453638237069299561e-04 2.452312337412000168e+06
-6.310063387560379766e+00 1.014788844633940590e+00 8.742980696685005932e-04 2.451274789516000077e+06
-6.310063377194762957e+00 1.004409304971380701e+00 8.741761941651782393e-04 2.451274539421999827e+06
-6.310062805859611323e+00 9.968302662854723328e-01 8.740806361352908803e-04 2.451275039470999967e+06
-6.310062255335070702e+00 1.012968230976712736e+00 8.696124138717369794e-04 2.451275289472999983e+06
-6.308684398547257821e+00 1.100109281127788607e+00 8.861401949225471142e-02 2.459617041441999841e+06
-6.307779337869166447e+00 1.124275163891472751e+00 8.761991116698772397e-02 2.455656541011999827e+06
-6.306695052823743097e+00 9.632430362118209466e-01 1.308640400632563169e-03 2.450484541852999944e+06
-6.306036845321005835e+00 1.041794203632956606e+00 1.233678184386566767e-03 2.450544418610000052e+06
-6.304867558861734445e+00 9.443747123700068080e-01 8.281187392946020740e-04 2.452676291708000004e+06
-6.304867538557414441e+00 9.274242017849068098e-01 8.279812568139400001e-04 2.452675541708000004e+06
-6.304867009863271754e+00 9.333934569848173490e-01 8.280137868025629370e-04 2.452676041726999916e+06
-6.304865942286052238e+00 9.160125691516844970e-01 8.278035336419531116e-04 2.452675791705999989e+06
-6.303960519922336303e+00 9.838155522719013168e-01 9.727535962830521910e-02 2.456694041116999928e+06
-6.303444635477384317e+00 8.259453195380445090e-01 8.799433552363773161e-04 2.451215297424000222e+06
-6.303208676674506350e+00 1.129029009837647646e+00 8.936946854234058268e-02 2.457059041838999838e+06
-6.302986447880256193e+00 1.005973584112633601e+00 7.008779425563664567e-02 2.458156041439000051e+06
-6.302253458416930521e+00 9.903801678953741972e-01 1.251695675725098206e-03 2.454195541732000187e+06
-6.301645899886575641e+00 1.095983039263154879e+00 8.369227397625583764e-02 2.457425041724999901e+06
-6.301220139148291821e+00 1.071877174676329370e+00 8.286311184893820070e-02 2.457424541914000176e+06
-6.301031000567093976e+00 1.000136742190762096e+00 1.007167829217848250e-03 2.453040541652000044e+06
-6.301030485994961516e+00 9.845157662103877216e-01 1.006996809293886266e-03 2.453041041672000196e+06
-6.301029912345613937e+00 9.886887420177777885e-01 1.007037763152020000e-03 2.453040791672999971e+06
-6.301029368227134775e+00 9.888320923921390948e-01 1.007025338716428537e-03 2.453041291670000181e+06
-6.300715809915611310e+00 1.023799293184855186e+00 7.016878588678189532e-02 2.457789541176999919e+06
-6.300290718467879358e+00 1.027748322371009548e+00 7.035369075568415065e-02 2.457790041501000058e+06
-6.300046189718032430e+00 1.001263027788273030e+00 8.317802981334569690e-02 2.458945540504000150e+06
-6.299906061536433732e+00 1.035653088846480108e+00 1.093613288762392910e-03 2.453406791255000047e+06
-6.299906052359146358e+00 1.025072902490978155e+00 1.093516954782244692e-03 2.453406541244000196e+06
-6.299609527277936216e+00 1.015054024170185309e+00 8.391722596564989145e-02 2.458946039735999890e+06
-6.298293879421750674e+00 9.930616747848881598e-01 1.516719471473365333e-01 2.454867082934000064e+06
-6.297821599311522078e+00 9.727239015888093920e-01 1.455705171259331354e-01 2.455292040527000092e+06
-6.297056354270827327e+00 9.686297035923228105e-01 1.158219016878177287e-03 2.453771041294999886e+06
-6.297055790711637790e+00 9.626224680262623901e-01 1.158181096316330660e-03 2.453771291292000096e+06
-6.297055771132713531e+00 9.587645127430267644e-01 1.158134924871129451e-03 2.453770791304999962e+06
-6.297054673444147710e+00 9.622445686802859610e-01 1.158175497389383156e-03 2.453770541292999871e+06
-6.295720723855704470e+00 9.677528128251385864e-01 9.192329618829271631e-02 2.455962541585000232e+06
-6.295230881025097425e+00 9.767221027450564419e-01 7.590887041534538637e-02 2.458886041089000180e+06
-6.294119557266782294e+00 1.010370063150518805e+00 1.198304806915492836e-03 2.454136788645999972e+06
-6.294119001324528284e+00 1.006697157577594925e+00 1.198255125311825436e-03 2.454136539036999922e+06
-6.294118981542503377e+00 1.030094484781653996e+00 1.198444407567706696e-03 2.454137038354000077e+06
-6.293132612398206760e+00 9.690561502670569372e-01 9.338272021649283994e-02 2.456022040498000104e+06
-6.291303369580441007e+00 9.862486385102788855e-01 1.388151136473398384e-01 2.454927289363000076e+06
-6.291303358991773287e+00 9.834934980753944345e-01 1.381066056977548473e-01 2.454926540527000092e+06
-6.288368990764341859e+00 1.056516002593481662e+00 1.299280945970724159e-03 2.454561791238000151e+06
-6.288082722649444456e+00 9.324180150714310722e-01 1.279932724683389804e-03 2.454501500047999900e+06
-6.287701068525832326e+00 1.056409205976599264e+00 7.631339598441454208e-02 2.457849541604999918e+06
-6.287481704672672755e+00 1.056324487267817025e+00 1.299417358648274033e-03 2.454562041232000105e+06
-6.287205748209414580e+00 9.719935052042755208e-01 9.352749356380025969e-02 2.457483541641999967e+06
-6.287101161499129454e+00 1.042853890329429101e+00 1.157797442278362711e-03 2.453830541292000096e+06
-6.287100569704807462e+00 1.026546769928466940e+00 1.157669552391409583e-03 2.453831041292999871e+06
-6.287099428515984023e+00 1.020104573574396323e+00 1.157611600071549321e-03 2.453830791294000112e+06
-6.287099407916110216e+00 1.042959771345416842e+00 1.157863140582304122e-03 2.453831291304999962e+06
-6.286652625524812521e+00 9.909111456989031508e-01 1.253515573418514462e-03 2.454196541627999861e+06
-6.286098676934357421e+00 9.751546985725323413e-01 7.383767749646560907e-02 2.458215041755999904e+06
-6.285669347960537223e+00 9.708057633922171359e-01 7.359915002206254830e-02 2.458214541881000157e+06
-6.285650855742788146e+00 1.006268469258685849e+00 7.812122397764220683e-02 2.456387541662999894e+06
-6.285407518859197573e+00 9.343700436760004058e-01 1.186546751442510983e-01 2.455232289400000125e+06
-6.285341564079988785e+00 1.015253564610669290e+00 9.971365273148637132e-02 2.455596540959000122e+06
-6.284949434763975162e+00 9.345891170291634742e-01 1.186571084587518393e-01 2.455231790008000098e+06
-6.284447683193626233e+00 9.622214368882474611e-01 9.677034248671845251e-02 2.457118541625999846e+06
-6.283925463581143234e+00 1.019572417511857676e+00 1.094466991163147440e-01 2.456753041056999937e+06
-6.283881681243297379e+00 9.794727996149833471e-01 7.841123086410273224e-02 2.459251038956999779e+06
-6.283587868721162373e+00 9.787490654772403875e-01 1.088184090896494828e-03 2.453467041433999781e+06
-6.283586699653405105e+00 9.513383182820217554e-01 1.087916705090319434e-03 2.453467291420999914e+06
-6.283586688860173908e+00 9.790179808040486709e-01 1.088131776210271399e-03 2.453466791422000155e+06
-6.283586104357921087e+00 9.584237720708700392e-01 1.087951784680107328e-03 2.453466541439000051e+06
-6.283092911027606142e+00 1.033017077916392079e+00 1.098845037655191148e-01 2.456752541515999939e+06
-6.280266839593694250e+00 1.030900314399873841e+00 7.600292365531892413e-02 2.458520541941000149e+06
-6.279523959334394334e+00 1.054398595549181916e+00 1.025887710368657843e-03 2.450909332804999780e+06
-6.279523936859267685e+00 1.053221480358737416e+00 1.025819854417743884e-03 2.450909077014999930e+06
-6.279523347898416041e+00 1.040977634964056486e+00 1.025772467349070566e-03 2.450908808610000182e+06
-6.279522128613402643e+00 1.034205003102865561e+00 1.025803025564005601e-03 2.450908547470999882e+06
-6.277558163610120978e+00 1.095417955376645880e+00 1.061507218372974379e-03 2.453101541645999998e+06
-6.277558153745787628e+00 1.046453449152521697e+00 1.061036866517427050e-03 2.453101791342999786e+06
-6.277558142667055030e+00 1.073904989093696249e+00 1.061293020495872406e-03 2.453102041284000035e+06
-6.276615171172660546e+00 1.129816371529029251e+00 8.788305800462459239e-02 2.455657040541000199e+06
-6.276526807494879456e+00 1.080130533470235354e+00 7.991005310503677050e-04 2.451640791637999937e+06
-6.276526222971786417e+00 1.078577288193104167e+00 7.993384717838969119e-04 2.451641291854999959e+06
-6.276525065435313522e+00 1.071151844990385849e+00 7.989210043392701169e-04 2.451641041648000013e+06
-6.275788402416329070e+00 1.123968893193604934e+00 8.955737326552008770e-02 2.459615541730000172e+06
-6.272965428750195471e+00 7.283197934580898369e-01 9.151889767920874663e-02 2.456692541143999901e+06
-6.272939754874674811e+00 9.944803592068141018e-01 1.108800836331118788e-03 2.450848542708000168e+06
-6.272938124201035137e+00 1.002615410988050515e+00 1.109406302190701779e-03 2.450849292832000181e+06
-6.272915986928039977e+00 1.004232644649267314e+00 6.989945867831226511e-02 2.458154540765999816e+06
-6.272085292149772506e+00 9.454912005926993102e-01 9.625428952587533615e-02 2.456693040608000010e+06
-6.271666916096089395e+00 1.366330327122634025e-01 7.372720267781733561e-02 2.457058541023999918e+06
-6.271450594253451527e+00 1.047184771778983059e+00 1.299415381594297772e-03 2.454562291385999881e+06
-6.270751058141900813e+00 1.104981307099962118e+00 8.383629602142202153e-02 2.457424039634999819e+06
-6.270751047844660420e+00 1.086670066346500541e+00 8.318923293724482526e-02 2.457423539671999868e+06
-6.268856344444721174e+00 9.451483966055507224e-01 1.190025743411275566e-01 2.455231540029000025e+06
-6.268598452836640078e+00 1.007475388267344840e+00 9.169100607170609920e-04 2.452736291308999993e+06
-6.268597282377094793e+00 1.005889802219045670e+00 9.168346033671895962e-04 2.452736041329000145e+06
-6.268597260485201161e+00 1.026234216044031200e+00 9.171113470384552324e-04 2.452735791354999878e+06
-6.265634571593960978e+00 9.791490616105360534e-01 1.456909752229562927e-01 2.455291540548999794e+06
-6.263420037062719103e+00 9.910372610989605091e-01 7.642733257864042784e-02 2.458885540901000146e+06
-6.263350479248400937e+00 9.484448769512907607e-01 9.149447917032192679e-02 2.455962040483999997e+06
-6.259709236935847798e+00 1.063315041936641947e+00 8.093795334156380934e-04 2.451945040647000074e+06
-6.259708683319418654e+00 1.105094282269024619e+00 8.099291400927825660e-04 2.451944791013000067e+06
-6.259707615484368937e+00 1.076480892248961263e+00 8.095816307768266855e-04 2.451945290264999960e+06
-6.256783287590694798e+00 9.824352700780086822e-01 9.429418726405433548e-02 2.457485040184999816e+06
-6.256530973549245367e+00 1.042917491036821964e+00 7.574383723834052229e-02 2.457850041722000111e+06
-6.255353657618734964e+00 1.034739371280087861e+00 7.929044787028718955e-02 2.456388041927000042e+06
-6.255307378140750885e+00 1.052500092782771013e+00 1.299262106317503659e-03 2.454561541296000127e+06
-6.255100908632598156e+00 1.079818885026856856e+00 7.000050561833506867e-04 2.452372291774999816e+06
-6.255100336922762239e+00 1.040385676697655137e+00 6.995745124232086902e-04 2.452372041778999846e+06
-6.255100314816751883e+00 1.083289474632509908e+00 6.999718185677672498e-04 2.452371791796000209e+06
-6.255099743147841451e+00 1.036590471785511447e+00 7.000155896907185767e-04 2.452371541796999983e+06
-6.254628016244478950e+00 9.578044399692565714e-01 9.668044761210294047e-02 2.457119041792999953e+06
-6.254221328834241866e+00 9.839900892442754454e-01 1.253534429607057119e-03 2.454196791220999788e+06
-6.253740185516877936e+00 1.040004592035588260e+00 1.104165812639464478e-01 2.456753540312999859e+06
-6.252176844031606784e+00 9.185834357825536367e-01 1.181360717277254585e-01 2.455231290831000078e+06
-6.251967471794166897e+00 1.030716574227869664e+00 1.008265396108164180e-01 2.455597040912999772e+06
-6.251711627775920377e+00 9.442148539111955285e-01 1.189736817114790818e-01 2.455230791493999772e+06
-6.251010006471869218e+00 9.895114148014880762e-01 7.875945717697353798e-02 2.459250539090999868e+06
-6.250691021063308206e+00 9.656581178728688153e-01 1.452349924816892790e-01 2.455292291635999922e+06
-6.249101407207954040e+00 1.035904950471494113e+00 7.614829389381715108e-02 2.458520041199000087e+06
-6.248667415371935263e+00 9.975944890889050232e-01 1.512261722899548855e-01 2.454866041736999992e+06
-6.248515213102423083e+00 1.040152021540907024e+00 8.693011358127343807e-04 2.451276041759000160e+06
-6.248514625014589541e+00 1.045542370783894004e+00 8.693989331027897642e-04 2.451275541672000196e+06
-6.248514057959339674e+00 1.033699602444444032e+00 8.692773574892132590e-04 2.451275791668000165e+06
-6.248198394069563122e+00 1.007291658121713063e+00 1.517228375311872324e-01 2.454865541600000113e+06
-6.247549965160940744e+00 1.096102239894856112e+00 8.632055601390904720e-02 2.458580541215000208e+06
-6.247549954108103876e+00 1.080924945265733461e+00 8.562969623781155337e-02 2.458581041118999943e+06
-6.247288227587769249e+00 1.002326240217713549e+00 6.447274003949223994e-04 2.452310541776000056e+06
-6.245782944696089523e+00 1.015500584574639653e+00 1.234169451565185873e-03 2.450545328991000075e+06
-6.245442162083463700e+00 1.113095957837364702e+00 8.745683114455457541e-02 2.455658040188000072e+06
-6.244682085098027358e+00 9.723699427185548139e-01 1.308299731483485943e-03 2.450483541836000048e+06
-6.243314977661373000e+00 1.130978793567116725e+00 8.995243482341548635e-02 2.459616041786999907e+06
-6.242996532480324490e+00 9.821141484100457397e-01 1.383617083913269430e-01 2.454927039747000206e+06
-6.241516224819488201e+00 8.588591155628996221e-01 8.837683654700850214e-04 2.451213727444000077e+06
-6.241515675484635928e+00 8.552520194637933670e-01 8.837347225335264508e-04 2.451213977402999997e+06
-6.241079763293117644e+00 1.005639000516241222e+00 6.999198085767625865e-02 2.458155040008000098e+06
-6.240940844458346959e+00 1.093029340739777533e+00 8.817902318430483055e-02 2.457057541286000051e+06
-6.240498515148834358e+00 1.091394839853550014e+00 8.818950652931001333e-02 2.457058041176999919e+06
-6.239632012248216064e+00 9.117053890989861298e-01 8.275087538203597772e-04 2.452674791710000020e+06
-6.239631447497389516e+00 8.927354359586338051e-01 8.273344694848427027e-04 2.452675041714000050e+06
-6.239631427703724142e+00 9.201828278427502950e-01 8.277358810193980766e-04 2.452674542530000210e+06
-6.239630880918477729e+00 8.984874042532985383e-01 8.274022626874776498e-04 2.452675291728999931e+06
-6.237378859410527276e+00 9.832685438988961746e-01 1.253682617933320068e-03 2.454197041364999954e+06
-6.236674624115837950e+00 9.828786006713347012e-01 8.244836250742526573e-02 2.458947039694999810e+06
-6.236224982529583905e+00 9.926887219493588654e-01 8.287261475065114957e-02 2.458946539499999955e+06
-6.234897926179009175e+00 9.925445824289992336e-01 1.007712205417749017e-03 2.453040041650999803e+06
-6.234897915649807665e+00 9.840823373801940166e-01 1.007617356666767015e-03 2.453039791654000059e+06
-6.234897905128163664e+00 1.009919045618757893e+00 1.007857276864028038e-03 2.453040291672000196e+06
-6.234897364818587917e+00 9.930078735168010873e-01 1.007678291668997680e-03 2.453039541654000059e+06
-6.233128246357683366e+00 1.020256100473717842e+00 1.093318967764722116e-03 2.453405541759000160e+06
-6.233127702729333031e+00 1.020784284014447207e+00 1.093301650942158981e-03 2.453405791333999950e+06
-6.233127671899787003e+00 1.027548939648874837e+00 1.093382036987150486e-03 2.453406041248000227e+06
-6.233126540172715835e+00 1.043325961584764539e+00 1.093508044073068092e-03 2.453406291246999986e+06
-6.231136715764107770e+00 9.916979110001535869e-01 7.635306842351409495e-02 2.458884541064999998e+06
-6.230008545548254340e+00 9.807416657506934365e-01 9.216006572823289000e-02 2.455961540982000064e+06
-6.229867697858641584e+00 9.337505883095461590e-01 1.158209594989253284e-03 2.453769541292000096e+06
-6.229867666771427892e+00 9.634914712148731075e-01 1.158456939902690165e-03 2.453770291292000096e+06
-6.229867127527783488e+00 9.545120063898773211e-01 1.158366413168275717e-03 2.453769791292000096e+06
-6.229866535734320365e+00 9.266371439332857785e-01 1.158147299303149318e-03 2.453770041292999871e+06
-6.226819630000704819e+00 9.890800982659126994e-01 1.395401755110372011e-01 2.454928039092999883e+06
-6.226568876031610245e+00 1.014846354540513973e+00 1.198221632759340549e-03 2.454136039386999793e+06
-6.226568302094781515e+00 1.014994108724815991e+00 1.198264194839953950e-03 2.454135539915000089e+06
-6.226567749410014230e+00 9.939878475800651980e-01 1.198043368757041810e-03 2.454136289096000139e+06
-6.226567175966358114e+00 1.014095497765154619e+00 1.198212345646022803e-03 2.454135789847000036e+06
-6.225474741116408417e+00 9.646608753149977789e-01 9.338960486383475479e-02 2.457484540246999823e+06
-6.223944367981794734e+00 9.616467404093640425e-01 9.700907093451886787e-02 2.457120041790000163e+06
-6.223597795039592206e+00 1.017495830314134819e+00 1.299635471958536211e-03 2.454563291284000035e+06
-6.223515143595928834e+00 9.651009839032136384e-01 9.706087367642252106e-02 2.457119541923000012e+06
-6.222910749041036027e+00 9.666596904619175756e-01 7.355201629857699430e-02 2.458216041778999846e+06
-6.222468449723545625e+00 9.497362549199548365e-01 7.276045792587626515e-02 2.458215541703999974e+06
-6.221496607355333275e+00 1.037779808522068636e+00 1.158207954516174507e-03 2.453831791298000142e+06
-6.221496574847321881e+00 1.050228828680439097e+00 1.158307379514707551e-03 2.453831541308000218e+06
-6.221496009925225223e+00 1.060470362368096664e+00 1.158344335104992753e-03 2.453832041317000054e+06
-6.221495999940878541e+00 1.038681116425769657e+00 1.158204237508638108e-03 2.453832291313999798e+06
-6.219028609875256741e+00 9.734209667171614955e-01 7.802931148594650923e-02 2.459249540111999959e+06
-6.218568482596912084e+00 9.801884353661908245e-01 7.834285773300080080e-02 2.459250039985999931e+06
-6.218433484476632245e+00 9.402730717589371512e-01 1.188425739964112243e-01 2.455231041298999917e+06
-6.217831659702745206e+00 9.790455039587264707e-01 1.468746003994954863e-01 2.455293290880999994e+06
-6.217752250112168255e+00 1.066541804848743169e+00 1.025230166841285167e-03 2.450910291602000128e+06
-6.217752216659662601e+00 1.069066828500368160e+00 1.025774890814189471e-03 2.450910123230000027e+06
-6.217751620708695803e+00 1.049864694550421529e+00 1.027358210866053919e-03 2.450909846119000111e+06
-6.217751597496444127e+00 1.053943888065527190e+00 1.026015983953099467e-03 2.450909584685000125e+06
-6.217744796986858447e+00 9.582312125691988536e-01 1.088379796218036594e-03 2.453468291418000124e+06
-6.217744764716144346e+00 9.730883039366415854e-01 1.088536930669146106e-03 2.453468041416000109e+06
-6.217743595019096681e+00 9.752623690333873663e-01 1.088420441551947232e-03 2.453467541420999914e+06
-6.217743573983849359e+00 9.616421377726477315e-01 1.088314501348181884e-03 2.453467791416999884e+06
-6.217480114730509655e+00 1.028785690712312073e+00 7.581469491083056567e-02 2.458519541346000042e+06
-6.215453965570604922e+00 1.078566299993390931e+00 8.564029991376601036e-02 2.458582041147000156e+06
-6.213397504519546644e+00 1.138815040126793798e+00 8.826861566776979251e-02 2.455657540186999831e+06
-6.213096701808566991e+00 1.080332774710477617e+00 7.993987965186926834e-04 2.451641791627000086e+06
-6.213095510974626201e+00 1.081801615377153247e+00 7.992161840080239327e-04 2.451641541635000147e+06
-6.213095489879665756e+00 1.094880973691467529e+00 7.997936251258190880e-04 2.451642291648000013e+06
-6.213095478993130527e+00 1.120165409185412519e+00 7.998966344778059333e-04 2.451642041648000013e+06
-6.211756593634601309e+00 1.038428175428328215e+00 1.061204833568510277e-03 2.453102791280000005e+06
-6.211756011851860215e+00 1.044348018153384405e+00 1.061212133299019355e-03 2.453103041331000160e+06
-6.211755374602224045e+00 1.016417003045595457e+00 1.061012026053024171e-03 2.453103290947999805e+06
-6.211754803392930846e+00 1.055532646562842292e+00 1.061331189797927585e-03 2.453102541340999771e+06
-6.210144487268580704e+00 1.000696003321924099e+00 1.108011882616823920e-03 2.450847795694999862e+06
-6.210144477574301547e+00 9.929154472426534594e-01 1.108651503522003817e-03 2.450848306392999832e+06
-6.210143904751569188e+00 9.979840191528538407e-01 1.107954090243901948e-03 2.450848055333000142e+06
-6.209650180067522562e+00 9.930109203737943480e-01 6.941310192185802530e-02 2.458153541017999873e+06
-6.209437842846139866e+00 1.155896803544065321e+00 9.101257204053408989e-02 2.459615040802000090e+06
-6.209204157608475327e+00 9.973554966426910751e-01 6.960995089667909586e-02 2.458154040963000152e+06
-6.208145396725800680e+00 9.140073690516532512e-01 9.539491500925011136e-02 2.456691541292999871e+06
-6.207046695693821725e+00 1.074439485686538465e+00 8.274183007265797918e-02 2.457423039880000055e+06
-6.206762760673302459e+00 1.010026110828637469e+00 6.959450554090496066e-02 2.457788541856999975e+06
-6.206317710676106714e+00 1.007082735682675256e+00 6.953301866188997538e-02 2.457789041470000055e+06
-6.205623719688277973e+00 9.525272377024489590e-01 1.279913627239490309e-03 2.454500291614999995e+06
-6.204927440241454484e+00 1.039688167159902754e+00 7.691129954576420014e-02 2.456327041827999987e+06
-6.204927429274850859e+00 1.030867416598296948e+00 7.661297772121690441e-02 2.456326541255999822e+06
-6.204263629269540559e+00 1.011984559405629813e+00 1.254621856804573072e-03 2.454198041294000112e+06
-6.203800487218643411e+00 9.985737910962798614e-01 1.254402361785514905e-03 2.454197791311999783e+06
-6.202822627987131909e+00 9.426673459667269661e-01 9.171329970404368389e-04 2.452737291346999817e+06
-6.202821413398999617e+00 9.695647355545902180e-01 9.173731633545667173e-04 2.452736791350000072e+06
-6.202821381025354519e+00 9.869129556351919907e-01 9.175638120596928560e-04 2.452736541352999862e+06
-6.202820773818184641e+00 9.307854725387875172e-01 9.170384273718594839e-04 2.452737041373999789e+06
-6.202580845818905786e+00 9.537052949226022536e-01 1.448773401510937697e-01 2.455293040911000222e+06
-6.202130784558823606e+00 9.759264019115422295e-01 1.461377247854614703e-01 2.455292541650000028e+06
-6.199864293958669670e+00 9.193896263005790770e-01 9.201117209286201193e-02 2.456024040874999948e+06
-6.198383789205121452e+00 9.852394841304366047e-01 7.614709877372048685e-02 2.458885041182999965e+06
-6.197544978702528518e+00 9.969407598053675601e-01 9.249000911670014757e-02 2.455961041416999884e+06
-6.195074529945487463e+00 1.049182131914961902e+00 8.090723479253425976e-04 2.451943791416000109e+06
-6.195073978815175408e+00 1.054346493700934806e+00 8.091667820014774052e-04 2.451944290916999802e+06
-6.195073407822442313e+00 1.036726082611949540e+00 8.089004394375026458e-04 2.451943541377000045e+06
-6.195072836584279763e+00 1.071667547280042321e+00 8.093620163457664225e-04 2.451944040889000054e+06
-6.194594078767397427e+00 9.958650098614387769e-01 1.401871579774650323e-01 2.454928289092999883e+06
-6.194547264800601027e+00 1.021217000705702205e+00 7.485172691877298168e-02 2.457851041147999931e+06
-6.193661504876729396e+00 1.002836887845883096e+00 7.396062969484312744e-02 2.457850540959999897e+06
-6.193466011242130698e+00 1.042987934412195283e+00 7.967173268583940815e-02 2.456388541358000133e+06
-6.193466000200960941e+00 1.057129047901736119e+00 8.029175337601730800e-02 2.456389040959000122e+06
-6.192055013422804066e+00 1.060824183007998522e+00 1.116751522782225420e-01 2.456755041823000181e+06
-6.191620508134070278e+00 1.063680244648813389e+00 1.116699658408122214e-01 2.456754539094000123e+06
-6.189619785437645128e+00 1.034718225185865537e+00 1.299433909243645881e-03 2.454562541391999926e+06
-6.189533597488968475e+00 1.123737621386003971e+00 7.006082773754336275e-04 2.452373041778000072e+06
-6.189533586126476195e+00 1.098808261786949902e+00 7.004887602224322933e-04 2.452372541776000056e+06
-6.189533574769686908e+00 1.102311448796883919e+00 7.004516146364521325e-04 2.452372791776000056e+06
-6.189532975884787902e+00 1.100856365481445165e+00 7.003689036803434874e-04 2.452373291776999831e+06
-6.188290142574508934e+00 9.490252770348256428e-01 1.279839279785634177e-03 2.454499791654000059e+06
-6.187537864356266404e+00 1.009010728535729706e+00 1.254713546026271472e-03 2.454198291277000215e+06
-6.185422117911622664e+00 9.680252813059430084e-01 1.457383082412188335e-01 2.455292791385999881e+06
