# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-6.022568050901288217e+00 1.021093200709236148e+00 9.280285727966183784e-02 2.455959039965000004e+06
-6.021604521789743814e+00 1.093699392606069631e+00 1.027754957310695206e-03 2.450912802542999852e+06
-6.021604496777822391e+00 1.103978196305648751e+00 1.027801720006514107e-03 2.450912559731999878e+06
-6.021603874840337767e+00 1.128763400897787372e+00 1.028132597254882230e-03 2.450913291387000121e+06
-6.021084358892117017e+00 9.371343378266978608e-01 1.092419162853764617e-03 2.453402791788000148e+06
-6.021083730377799981e+00 9.406775319230537002e-01 1.092460012126010875e-03 2.453402541697999928e+06
-6.021082510971935697e+00 9.489610647555662970e-01 1.092502222777551150e-03 2.453403290934000164e+06
-6.017964022166302662e+00 9.883089067468349143e-01 1.480653853933707742e-01 2.454863332547000144e+06
-6.017746474218112596e+00 1.025025805539039769e+00 1.301484786280665464e-03 2.454565541282999795e+06
-6.017486077718330328e+00 9.565865949365662813e-01 1.472352679194656733e-01 2.455296291776999831e+06
-6.016462826023227350e+00 9.584601676936931325e-01 1.157966051623091075e-03 2.453767291381000075e+06
-6.016462205097735882e+00 9.643077463303544317e-01 1.158006340319646431e-03 2.453767249615999870e+06
-6.016461130082790376e+00 9.579437045004357554e-01 1.157956510557212092e-03 2.453767270486999769e+06
-6.016461118322442125e+00 9.711783408024383668e-01 1.158060214207048836e-03 2.453766791294000112e+06
-6.016461096334202452e+00 9.662957393887903201e-01 1.157976640707897558e-03 2.453767041292999871e+06
-6.016461003122962836e+00 9.851653717366214424e-01 1.158134868033435395e-03 2.453766541292000096e+06
-6.016460962868200646e+00 9.627861593273926433e-01 1.157971221108370155e-03 2.453767228800999932e+06
-6.015368267731019181e+00 1.051132354940869540e+00 8.580348899111317484e-02 2.455661041645000223e+06
-6.015102850080999097e+00 8.761226875363253841e-01 8.107950755645700145e-04 2.451577040649000090e+06
-6.015101649260194527e+00 8.711594628554544251e-01 8.108572077920940839e-04 2.451576540591000114e+06
-6.015101638282786212e+00 8.513034635685846618e-01 8.106380675977074065e-04 2.451576790531999897e+06
-6.015101043638523493e+00 9.068955538675618211e-01 8.112474269159680382e-04 2.451577290566000156e+06
-6.014900618807260457e+00 1.054636685700948817e+00 7.657000526365842497e-02 2.458516541732000187e+06
-6.013920764788598383e+00 1.078933768582496899e+00 1.159883361139202101e-03 2.453834791300999932e+06
-6.013920752556949800e+00 1.059043756781463452e+00 1.159737103411629180e-03 2.453835291292000096e+06
-6.013919473495525914e+00 1.064641999406249706e+00 1.159748033753581469e-03 2.453834541313000023e+06
-6.013919461254970678e+00 1.074177529702232903e+00 1.159807769504028968e-03 2.453835041292000096e+06
-6.013729810394497832e+00 1.049205070709645193e+00 8.453564071661925916e-02 2.458584539729999844e+06
-6.013713323684115153e+00 1.001162835348644142e+00 1.256591464322328461e-03 2.454200791765999980e+06
-6.011985119278829615e+00 1.007671464335442524e+00 1.198730956180071817e-03 2.454132541761000175e+06
-6.011984518963904733e+00 1.021108895348188161e+00 1.198841400056656174e-03 2.454132791402999777e+06
-6.011984507249212406e+00 1.024784632788721339e+00 1.198842704797534230e-03 2.454133291691999882e+06
-6.011984495555408259e+00 1.018341848584789711e+00 1.198804690475966479e-03 2.454133067458000034e+06
-6.011735941043757414e+00 1.055356108650422176e+00 7.994968559365563500e-04 2.451644791627999861e+06
-6.011735292227042393e+00 1.039547789496589436e+00 7.992616164898844276e-04 2.451644541629000101e+06
-6.011735280490386302e+00 1.081722893396335206e+00 7.996043812532101919e-04 2.451645041629000101e+06
-6.011735268729708537e+00 1.076673734572312524e+00 7.994791228349703519e-04 2.451645291648000013e+06
-6.011470682424674195e+00 1.007708741653163154e+00 1.198735852791013839e-03 2.454131791306000203e+06
-6.011470671981282266e+00 1.002371727072774776e+00 1.198689867663285582e-03 2.454132041228999849e+06
-6.011468830268229091e+00 1.002904781509337484e+00 1.198722375392455991e-03 2.454132291720000096e+06
-6.011346767154258863e+00 9.991047700658652886e-01 7.885500592087284211e-02 2.459246538726000115e+06
-6.009318871787026950e+00 9.722479551553359078e-01 1.089086170228986900e-03 2.453470541730000172e+06
-6.009318849081116021e+00 9.608512486205447178e-01 1.089028007140766625e-03 2.453471291672000196e+06
-6.009318836940554576e+00 9.638988157591675821e-01 1.089057602603350295e-03 2.453471041635000147e+06
-6.009317550848408018e+00 9.695332002345101730e-01 1.089075753504784938e-03 2.453470791691999882e+06
-6.007822411256938722e+00 9.920404182569169116e-01 9.723073511678445580e-02 2.455592541614000220e+06
-6.007664705519267123e+00 9.926869187408405848e-01 1.419007144629329531e-01 2.454930540506999940e+06
-6.006496175529280279e+00 1.030196379093241132e+00 7.017352204825921813e-02 2.457785541461000219e+06
-6.006011977296294546e+00 1.015899561352078040e+00 6.971491748315772341e-02 2.457786040808999911e+06
-6.005500922295975208e+00 1.075230992381549955e+00 8.758509577929954326e-02 2.457055039983999915e+06
-6.005011005755907405e+00 1.060970693608292548e+00 8.715527371868439510e-02 2.457054540759999771e+06
-6.003374132869780944e+00 9.405246968757717818e-01 1.058601428354346294e-03 2.453106289772000164e+06
-6.003373503619331863e+00 9.307085652155973055e-01 1.058509373247749560e-03 2.453105539768999908e+06
-6.003372827967738523e+00 9.276795599749112498e-01 1.058451938253379254e-03 2.453106039768000133e+06
-6.003372163292150177e+00 9.179265513525107778e-01 1.058362024972793122e-03 2.453105789770999923e+06
-6.003272590918167673e+00 9.257017206580224755e-01 9.246678917368189587e-02 2.456026540591999888e+06
-6.000072936357129905e+00 9.694807667726428324e-01 1.476864458907359845e-01 2.455295539874999784e+06
-5.999968674699982074e+00 1.018300636786181101e+00 1.301639149963492630e-03 2.454566041246999986e+06
-5.999483136508819037e+00 1.141616281304389746e+00 8.989894402231965453e-02 2.459611541788000148e+06
-5.999382913791665217e+00 9.966475073178475697e-01 1.485875011535559564e-01 2.454863040905999951e+06
-5.998800819703588694e+00 1.010493362213001234e+00 8.411707933284673366e-02 2.458950041106999852e+06
-5.997159606074083271e+00 1.030303215200296219e+00 7.960455459457820016e-02 2.456392041780000087e+06
-5.996646382347141646e+00 1.018837766354181662e+00 1.109504783826453234e-01 2.456757541002000216e+06
-5.996280587001473705e+00 9.807701366273448018e-01 1.256498983375016823e-03 2.454201041736999992e+06
-5.994488215395428199e+00 8.825486812815390714e-01 9.168497395601933218e-04 2.452739791259000078e+06
-5.994488204600603609e+00 8.830359723165090990e-01 9.168551163671639003e-04 2.452740041348999832e+06
-5.994487549385061342e+00 8.829745616032866895e-01 9.168280031973822033e-04 2.452740291257000063e+06
-5.994487537388057063e+00 8.868156654670528161e-01 9.168697920147701264e-04 2.452739541296999902e+06
-5.990099243099895610e+00 1.024049839576250509e+00 8.095372208331236361e-04 2.451941289863000158e+06
-5.990098608031499516e+00 1.045605110526272030e+00 8.098480088600803692e-04 2.451941039884000085e+06
-5.990098019198387469e+00 1.024561975428508687e+00 8.095751604828288353e-04 2.451940539863999933e+06
-5.988374975474806128e+00 9.725544381360445856e-01 7.417303132749125671e-02 2.458219541716999840e+06
-5.986923049261815954e+00 9.798332113492651541e-01 1.233952027018614091e-03 2.450549232818000019e+06
-5.986173299494037536e+00 1.019135519214396268e+00 9.270276179567935038e-02 2.455957540827000048e+06
-5.984081381095649910e+00 9.786444149400299608e-01 8.687249345051441382e-04 2.451280290889000054e+06
-5.984080729158330669e+00 9.980010333265143530e-01 8.688422254310348286e-04 2.451279791308000218e+06
-5.984080077756469329e+00 9.958188296620649194e-01 8.689269585281522582e-04 2.451279541304999962e+06
-5.984080043074015087e+00 9.786443126222125199e-01 8.686769883896668532e-04 2.451280040969000198e+06
-5.982583446376970926e+00 1.002356066969496196e+00 1.301639044440210027e-03 2.454566291408000048e+06
-5.982556892549765415e+00 9.657106580923648931e-01 1.477481500622390143e-01 2.455296039040999953e+06
-5.982085213947732960e+00 1.026372138574591419e+00 1.301590573537766797e-03 2.454565791238999926e+06
-5.981768523209871624e+00 1.065603891176717610e+00 6.998503677621689331e-04 2.452376041796000209e+06
-5.981767889501780289e+00 1.079167372163006400e+00 7.000164433003543520e-04 2.452375791778000072e+06
-5.981767231204917046e+00 1.065876768831049759e+00 6.999871277085313636e-04 2.452375541778000072e+06
-5.981766560772260988e+00 1.065643320163904173e+00 6.998008254170185773e-04 2.452376291796000209e+06
-5.981324274126805562e+00 1.042278221517727754e+00 8.557603073723883680e-02 2.455661541627000086e+06
-5.979122604579037770e+00 1.074526397113126919e+00 7.724789147464944383e-02 2.458515541513999924e+06
-5.977468160924462204e+00 1.044165277821922810e+00 8.434697791745317252e-02 2.458585039747000206e+06
-5.977247417351478020e+00 1.004806532539830322e+00 1.306689239817292311e-03 2.450479541842999868e+06
-5.975700919637038311e+00 9.772971464377189221e-01 7.805245528527550436e-02 2.459247038579000160e+06
-5.973034648447876016e+00 1.012194595705082634e+00 6.988180403359049719e-02 2.458150541174999904e+06
-5.972543734659426562e+00 1.014017163798545562e+00 6.998897850590712899e-02 2.458151039760000072e+06
-5.972078720566919685e+00 1.033487495572912307e+00 6.456254792942948311e-04 2.452306541699000169e+06
-5.972077496946950781e+00 1.053605549196416247e+00 6.459466325604943261e-04 2.452307291691999882e+06
-5.972076867531126432e+00 1.054488137308040363e+00 6.455520022371675657e-04 2.452307041679999791e+06
-5.971647091847482436e+00 9.590957982138186289e-01 1.277997184291764909e-03 2.454497041724000126e+06
-5.970887148718101223e+00 1.021174827501152294e+00 6.977174321319047634e-02 2.457784540362999775e+06
-5.970875098897389321e+00 9.793875495683319610e-01 7.997719211383941262e-02 2.457419540833000094e+06
-5.970364234838332784e+00 9.885286308530644162e-01 9.712601205621097800e-02 2.455593040965000167e+06
-5.967186858411829498e+00 9.466580518521068299e-01 9.631872960390598648e-02 2.456688539634999819e+06
-5.964938501936480009e+00 9.538846673344182348e-01 1.475428885934870760e-01 2.455297041265000124e+06
-5.964938489870385219e+00 9.649449272301250380e-01 1.480377725004663469e-01 2.455296541625000071e+06
-5.963532387804868939e+00 1.026281223664793130e+00 7.955155620763676438e-02 2.456393041499000043e+06
-5.963293817302924182e+00 1.150148071175812525e+00 9.036341927460551926e-02 2.459612041790999938e+06
-5.962592112585949344e+00 1.053716044487668313e+00 1.125878083436814420e-01 2.456758040984999854e+06
-5.962378095824785618e+00 9.977395429980029373e-01 1.478647429576223082e-01 2.454862040254000109e+06
-5.962349634959524636e+00 9.696323565577850134e-01 9.478189823926500002e-02 2.457488541734000202e+06
-5.962010504967039104e+00 1.013159214398306140e+00 8.436985647786092446e-02 2.458951041559999809e+06
-5.961868311368164974e+00 9.956243173885559461e-01 9.610814602478341684e-02 2.457489040603999980e+06
-5.961308187608144848e+00 9.588514112382043875e-01 7.435412920040022910e-02 2.456322541532000061e+06
-5.960606943454650697e+00 9.821378592646661243e-01 1.256302177273451066e-03 2.454200541676000226e+06
-5.960291351114262781e+00 9.751544868362227447e-01 7.483646723893302988e-02 2.456323041327999905e+06
-5.960101522359838810e+00 9.838441626467444578e-01 1.256646536631383579e-03 2.454201291716999840e+06
-5.959911206465754674e+00 9.833203800108728521e-01 7.364155918319371941e-02 2.457855041648000013e+06
-5.954126523994344389e+00 9.821736108132846921e-01 7.465519362221233191e-02 2.458220041867999826e+06
-5.953845378199500438e+00 9.730146589315298300e-01 1.414098430213267532e-01 2.454931790947000030e+06
-5.952717426595888206e+00 9.715756841320203341e-01 1.278097337902170828e-03 2.454496541586000007e+06
-5.952675293848381344e+00 1.129890997612475578e+00 1.028575588797107530e-03 2.450914041368000209e+06
-5.952674625081958659e+00 1.140313649183010369e+00 1.028646371681338732e-03 2.450913791323000100e+06
-5.952674005300572446e+00 1.135768053227662833e+00 1.028548772082806982e-03 2.450913541406999808e+06
-5.951293141958537092e+00 9.825951269276763655e-01 1.006666342265552083e-03 2.453036041658999864e+06
-5.951292535721577792e+00 9.451355072710282412e-01 1.006399581633049718e-03 2.453035541652000044e+06
-5.951292523939560652e+00 9.558154171080301964e-01 1.006474341736169134e-03 2.453036291654000059e+06
-5.951291907191921027e+00 9.429083172034369298e-01 1.006373420630856394e-03 2.453035791664999910e+06
-5.948771443154477367e+00 1.033001198220513839e+00 9.302776834562144492e-02 2.455958040442000143e+06
-5.947233743715868215e+00 1.033899340532628441e+00 1.107673663730010614e-03 2.450845050363000017e+06
-5.947233100039800213e+00 1.046925244073198646e+00 1.107153576756131179e-03 2.450844797325000167e+06
-5.947233089611894563e+00 1.034428240908851437e+00 1.107671459515738354e-03 2.450845311579999980e+06
-5.947218158156879042e+00 9.266604309240562554e-01 1.456565318261839048e-01 2.455297291370000225e+06
-5.946581748734345751e+00 9.278478990078720123e-01 1.092058116260024745e-03 2.453401790597000159e+06
-5.946579846633911259e+00 9.354418276036865487e-01 1.092131318428648124e-03 2.453402291679000016e+06
-5.946507189223884993e+00 9.844561197744048364e-01 1.301931014104244343e-03 2.454567291344000027e+06
-5.946398253184898230e+00 1.028708135904371712e+00 8.519110978799905587e-02 2.455662040990999900e+06
-5.944498808015160840e+00 8.839761273721880031e-01 8.108784159977928648e-04 2.451576291011000052e+06
-5.944498206838645160e+00 8.426092035967356342e-01 8.102639267024205070e-04 2.451575541370999999e+06
-5.944497575215078378e+00 8.401066060466985119e-01 8.102453937238063980e-04 2.451575791273999959e+06
-5.944496952556501235e+00 8.578608751161705959e-01 8.105129328991093028e-04 2.451576040868999902e+06
-5.943881534366685315e+00 1.056885670447077263e+00 7.660523308142069832e-02 2.458516041356999893e+06
-5.942377855839325207e+00 9.948405585971654697e-01 1.471639262510095747e-01 2.454861499232999980e+06
-5.941852914462444346e+00 9.792166852179566838e-01 1.257085023343381281e-03 2.454201791743000038e+06
-5.941736860957647082e+00 1.058286014955301058e+00 8.511289447558811894e-02 2.458585541949000210e+06
-5.941455904503648355e+00 1.011209336322002939e+00 1.158340811892634827e-03 2.453765541292999871e+06
-5.941455266989484230e+00 1.014395817002196720e+00 1.158361756819471355e-03 2.453766041298000142e+06
-5.941455242980011597e+00 1.025270511481038538e+00 1.158462683467607890e-03 2.453765791296999902e+06
-5.941454594749109752e+00 9.941317734624820490e-01 1.158180298884904647e-03 2.453766291292000096e+06
-5.941228230359093310e+00 1.061551054576349573e+00 1.160179491828704397e-03 2.453836041315000039e+06
-5.941227557909411594e+00 1.045018554830179580e+00 1.160042345926904543e-03 2.453836291292000096e+06
-5.941227532965465130e+00 1.069068800228301530e+00 1.160253539425505761e-03 2.453835791292999871e+06
-5.941226884253284268e+00 1.050314577188907972e+00 1.160085517635572145e-03 2.453835541313999798e+06
-5.939507804570609117e+00 1.054167084393858866e+00 7.994318663831436909e-04 2.451646041648000013e+06
-5.939507792535354547e+00 1.101338083706281612e+00 7.998855021622057688e-04 2.451645791648999788e+06
-5.939507163270129730e+00 1.037661528746769202e+00 7.993111474993481623e-04 2.451646291627999861e+06
-5.939506475241453032e+00 1.076884207805083982e+00 7.996262628462702526e-04 2.451645541648000013e+06
-5.938080613030776611e+00 9.999940023091015151e-01 7.879156366878010964e-02 2.459245540380000137e+06
-5.937955995752191463e+00 1.003715164239785240e+00 6.949631203371070542e-02 2.458149541867000051e+06
-5.936363008422765652e+00 9.781524410779095513e-01 1.421502816730646213e-01 2.454932290488999803e+06
-5.936306084187676468e+00 9.415058277384575902e-01 1.089483067126807182e-03 2.453471541772000026e+06
-5.936305419410813577e+00 9.243860221535185051e-01 1.089355459264847691e-03 2.453472041623999830e+06
-5.936304754559306396e+00 9.193680183578002429e-01 1.089332984414353783e-03 2.453472291732000187e+06
-5.936304742241574672e+00 9.220718878506378724e-01 1.089362049480942533e-03 2.453471791784999892e+06
-5.936046629250308015e+00 9.852982410094647259e-01 1.198135889311456636e-03 2.454131291604999918e+06
-5.936045987814288161e+00 9.847377366735586834e-01 1.198101525424335144e-03 2.454131041759000160e+06
-5.936044717498824674e+00 9.729300225859099926e-01 1.198027356392884551e-03 2.454130791770999786e+06
-5.935323233947006116e+00 1.037991974660920969e+00 7.040451644062678538e-02 2.457785039989000186e+06
-5.933997997739451691e+00 1.063399432695611546e+00 8.717038746260515059e-02 2.457054040771000087e+06
-5.933997985743864056e+00 1.079953622414973724e+00 8.756016296815373467e-02 2.457053541920999996e+06
-5.933822098186169569e+00 9.492156138598315529e-01 9.343056285229411895e-02 2.456027540430000052e+06
-5.933136014163727268e+00 9.551444667572041025e-01 1.278013811834542452e-03 2.454497291325000115e+06
-5.932924877323257462e+00 9.975207461977073642e-01 9.734271894195102581e-02 2.455591541654000059e+06
-5.931318721226336521e+00 9.919947198879767170e-01 9.730839979489364078e-02 2.456687539993999992e+06
-5.930330484615117470e+00 9.903215922448556086e-01 1.059311626415920500e-03 2.453107289793000091e+06
-5.930330472088316540e+00 9.518088862269716843e-01 1.059035883910375070e-03 2.453106539768000133e+06
-5.928542099923709507e+00 1.035989483377385945e+00 7.988733567085783138e-02 2.456392541763999965e+06
-5.928538507176359218e+00 1.011081982447118444e+00 1.001254037822119358e-01 2.457124041887000203e+06
-5.928312355431402558e+00 9.775919047926322492e-01 1.301604787152517472e-03 2.454566791337000206e+06
-5.927637891234931011e+00 1.031149520799482078e+00 1.118538466207040227e-01 2.456759040566999931e+06
-5.927571429684631354e+00 1.003410788868426051e+00 9.969592910399459329e-02 2.457123541867999826e+06
-5.927001247477214463e+00 9.877294434671249901e-01 9.593937044215465615e-02 2.457490040428000037e+06
-5.926272265448417897e+00 1.001013079422459207e+00 8.370359505880935191e-02 2.458950541718999855e+06
-5.926140386991961329e+00 1.159080146485021778e+00 9.065691304095485625e-02 2.459611040670000017e+06
-5.924686997945954658e+00 9.720289539261112166e-01 7.307853282193861599e-02 2.457854541914999951e+06
-5.924009758736740849e+00 9.712741979302234041e-01 1.256907407364083471e-03 2.454201541743000038e+06
-5.921464412333024896e+00 8.791959080239338808e-01 9.170685668352990174e-04 2.452740541288000066e+06
-5.921463741272464887e+00 8.678876209684209808e-01 9.169858599827077029e-04 2.452741041331000160e+06
-5.921463716439353320e+00 8.712754066785057816e-01 9.169937258732827664e-04 2.452740791393999942e+06
-5.921462410344758176e+00 8.710535422474964262e-01 9.170660999770423967e-04 2.452741291371999774e+06
-5.920647220353267848e+00 9.988433989982747896e-01 1.477598741105625446e-01 2.454861790849000216e+06
-5.918279625938103194e+00 9.761707310466862797e-01 1.418216278752864323e-01 2.454932040924999863e+06
-5.918144883352360885e+00 1.034023424008043035e+00 8.094972643476786803e-04 2.451940289863999933e+06
-5.918144289276531467e+00 1.031970124624860263e+00 8.094972498844921725e-04 2.451939539940999821e+06
-5.918144254941788418e+00 1.053638412681893399e+00 8.096387260889101366e-04 2.451939789915000089e+06
-5.918143626644681632e+00 1.033092720960290034e+00 8.094647131044101305e-04 2.451940039863000158e+06
-5.917829788771500787e+00 9.737199720317485374e-01 1.234135767226019831e-03 2.450550088324000128e+06
-5.917775923536227722e+00 9.726624944888934143e-01 1.412021398775293035e-01 2.454931540980000049e+06
-5.913509836853926060e+00 9.864612295260755115e-01 8.690308297071290848e-04 2.451280790208000224e+06
-5.913509825540669951e+00 1.016091623894588736e+00 8.693168176393898652e-04 2.451280540649000090e+06
-5.913509801260500076e+00 9.734882927370581696e-01 8.696682307903009146e-04 2.451281290211999789e+06
-5.913508501242919380e+00 9.929227718889732657e-01 8.697306684824555705e-04 2.451281040177000221e+06
-5.911473177696586312e+00 9.644988799060609796e-01 1.481770348606739063e-01 2.455296791408999823e+06
-5.911069794416876633e+00 9.783592692029386972e-01 8.366709145950140813e-02 2.455663040227999911e+06
-5.910082790094374872e+00 1.016978899297905858e+00 8.486892485248043183e-02 2.455662540916999802e+06
-5.909503722080982513e+00 9.926416402709148379e-01 1.301815360839553987e-03 2.454566541348999832e+06
-5.908908169303487945e+00 1.046231807705711558e+00 7.001883026403680869e-04 2.452377291776000056e+06
-5.908907506647345542e+00 1.024686625857790689e+00 6.995367920313808616e-04 2.452376791776000056e+06
-5.908907482914496079e+00 1.047784199463713373e+00 6.997440805431274797e-04 2.452377041794000193e+06
-5.907700388568875027e+00 1.086778597867445351e+00 7.762345577256397899e-02 2.458514541265999898e+06
-5.907700376939779119e+00 1.078070695597637574e+00 7.733352150646354006e-02 2.458515041391000152e+06
-5.906070367587005876e+00 1.053464971085178004e+00 8.493432894285292412e-02 2.458586041513000149e+06
-5.905613320614960138e+00 9.987018022224458669e-01 1.307004975303962223e-03 2.450478541842999868e+06
-5.902056389363579569e+00 1.003394451949185084e+00 7.897394709951316427e-02 2.459246039965000004e+06
-5.899297840720260311e+00 1.026262243659889606e+00 6.990648563855464404e-02 2.457784040761000011e+06
-5.899218778958503329e+00 9.567020746742002091e-01 9.377241396230924508e-02 2.456028039785999805e+06
-5.898733473366128521e+00 1.071007657265203195e+00 6.464338322862693857e-04 2.452306041695999913e+06
-5.898732863223660416e+00 1.058682844624389441e+00 6.460634155329146068e-04 2.452306291703000199e+06
-5.898732828521816351e+00 1.103091666851176988e+00 6.470316934370047091e-04 2.452305541695999913e+06
-5.898486292378474438e+00 9.780302481493287070e-01 7.983746748332244680e-02 2.457418541449000128e+06
-5.898040765084262560e+00 1.097131397511272866e+00 8.796946426489733739e-02 2.457053040000000037e+06
-5.894596330676160179e+00 1.018211726737709544e+00 7.933528427703484542e-02 2.456394040802999865e+06
-5.894467141196449766e+00 9.973833772112302709e-01 9.744767957268558878e-02 2.455592041674000211e+06
-5.893952361682147867e+00 9.873025378461177670e-01 9.723585864676442814e-02 2.456688039710999932e+06
-5.893951348476280216e+00 9.456702978363523693e-01 1.477691275286104333e-01 2.455298291327000130e+06
-5.892743857706127741e+00 1.064582958686749459e+00 1.131973276719750593e-01 2.456758541116999928e+06
-5.892539705258050375e+00 1.012461404011375965e+00 1.003848937519335044e-01 2.457125041224999819e+06
-5.892197909766005104e+00 9.891037838314781228e-01 9.590147709204843718e-02 2.457489540816000197e+06
-5.891098631475983005e+00 9.792152715531072804e-01 1.301755145623080144e-03 2.454567041317999829e+06
-5.889593938118006022e+00 1.008186509014902255e+00 8.418030199388380763e-02 2.458951541251999792e+06
-5.889029068735920802e+00 9.863809665395938397e-01 7.383168086126551399e-02 2.457855541445000097e+06
-5.888006959967019505e+00 1.180677098256319058e+00 9.161305242130494964e-02 2.459610541096000001e+06
-5.886627354989320438e+00 9.771699744542970967e-01 7.481921637198134245e-02 2.456322041809000075e+06
-5.886474776248725505e+00 9.905900020567098840e-01 1.257356454767792923e-03 2.454202291679999791e+06
-5.886105400200418281e+00 9.810075428678872722e-01 7.488826771730201781e-02 2.456321541743000038e+06
-5.885568741438636842e+00 9.681810393390319902e-01 8.245259819411732269e-04 2.452670541722000111e+06
-5.885568730690627248e+00 9.600009744015638447e-01 8.244674969664125266e-04 2.452671041710000020e+06
-5.885568125868422484e+00 9.683997859666998442e-01 8.245635035693738620e-04 2.452671291708999779e+06
-5.885567486320710806e+00 9.507779492359269558e-01 8.243867592033959826e-04 2.452670791707000230e+06
-5.881864495975997364e+00 9.936030109742013394e-01 7.527182142513895446e-02 2.458221041464999784e+06
-5.881806773515647180e+00 9.768344045629739902e-01 1.427981500810755477e-01 2.454933289723999798e+06
-5.881360169369965085e+00 9.858267256320373262e-01 7.486870827821456853e-02 2.458220541623000056e+06
-5.881297439141103034e+00 1.001540617597102667e+00 1.442526819931765625e-01 2.454932790149999782e+06
-5.875745483531338742e+00 9.296519118635567791e-01 1.006190911968236944e-03 2.453035291652999818e+06
-5.875744850706598577e+00 9.270976091408846820e-01 1.006192079782428648e-03 2.453035041654000059e+06
-5.875744181725941928e+00 9.292024242517900046e-01 1.006298672299469439e-03 2.453034791677999776e+06
-5.875744170880137673e+00 9.141044480013025275e-01 1.006123541959875458e-03 2.453034541654999834e+06
-5.875325164140912548e+00 9.538125871455020999e-01 1.478800067585318012e-01 2.455297541346000042e+06
-5.874820355459767107e+00 9.388406063747531949e-01 1.469082442782927711e-01 2.455297791306000203e+06
-5.874581175584082438e+00 1.043947999377414559e+00 9.323408035009658756e-02 2.455957040978999808e+06
-5.872590534264842788e+00 9.754933305859653236e-01 1.301977250168131388e-03 2.454567791317000054e+06
-5.872112540064957642e+00 8.461915782424244137e-01 8.075719151649060797e-04 2.451575039030999877e+06
-5.872111303981103703e+00 8.192471771133084113e-01 8.071146562846064640e-04 2.451574541850000154e+06
-5.872111292442522057e+00 8.318660993930520053e-01 8.072864603873090546e-04 2.451574789373999927e+06
-5.872111280892110763e+00 8.501755213587484095e-01 8.076629831810980655e-04 2.451575289187000133e+06
-5.872099814138930007e+00 1.069350696735408945e+00 1.107154970340154098e-03 2.450844290618999861e+06
-5.872099803401278351e+00 1.073829237457863517e+00 1.107149818579623336e-03 2.450844047958999872e+06
-5.872099193327008138e+00 1.057425152466834994e+00 1.107007687164163808e-03 2.450843544602999929e+06
-5.872099160155339170e+00 1.062603036215634011e+00 1.107032977461500610e-03 2.450843794563000090e+06
-5.870212325685231214e+00 9.295023860548207173e-01 1.091943953727715676e-03 2.453400790647000074e+06
-5.870211712698240270e+00 9.358793289884621558e-01 1.092065819120896248e-03 2.453400541025000159e+06
-5.870211688164973296e+00 9.425880593602916635e-01 1.092051705763262201e-03 2.453401040570999961e+06
-5.870210389722473110e+00 9.446535809933046535e-01 1.092037654165907120e-03 2.453401290667000227e+06
-5.869467238192812353e+00 1.033268111455957650e+00 8.404990507564662205e-02 2.458587040994000155e+06
-5.868326307663780383e+00 9.510540437383843138e-01 1.258019998733669745e-03 2.454203291708000004e+06
-5.866831479075968581e+00 1.034075201744002248e+00 1.160357173265304112e-03 2.453837291294999886e+06
-5.866831466414211604e+00 1.051720554306550204e+00 1.160517965131191778e-03 2.453836541313000023e+06
-5.866830813597907479e+00 1.035053600809603624e+00 1.160375354081110300e-03 2.453837041292000096e+06
-5.865906867432905791e+00 1.008848518252887905e+00 1.475931268859287382e-01 2.454860499691000208e+06
-5.864950692983743608e+00 1.001113637355622199e+00 6.936285163565983347e-02 2.458149039239999838e+06
-5.864554144808533209e+00 1.017791419342807258e+00 1.158297375353272525e-03 2.453764541315000039e+06
-5.864553478738728565e+00 1.025800071211032227e+00 1.158367790098088291e-03 2.453765041311000008e+06
-5.864552171256273816e+00 1.013765195280857734e+00 1.158287308787182704e-03 2.453765291292000096e+06
-5.864552160323649233e+00 1.027796166213514661e+00 1.158374002325523013e-03 2.453764791313999798e+06
-5.864440851385156250e+00 9.891300720199884822e-01 6.889989123015316519e-02 2.458148539956000168e+06
-5.863906480695895596e+00 1.072664029151377374e+00 7.998097171826295398e-04 2.451646791627000086e+06
-5.863905799826568455e+00 1.061154273004830673e+00 7.996414350029904666e-04 2.451647328079999890e+06
-5.863905131451083719e+00 1.045320380666020954e+00 7.991498283437600955e-04 2.451647041648000013e+06
-5.863905119121182175e+00 1.054320707990376027e+00 7.995495355125092126e-04 2.451646541629999876e+06
-5.863731086562338213e+00 9.373849373700167131e-01 9.317144772017409149e-02 2.456028541679999791e+06
-5.863235594800809025e+00 9.404488766292858903e-01 9.335628916693132495e-02 2.456029041716000065e+06
-5.862393695292841045e+00 9.889454810455561296e-01 1.431284600490397019e-01 2.454932540149000008e+06
-5.861836701491321300e+00 9.935650726113312015e-01 8.021647661262459872e-02 2.457418041402000003e+06
-5.861569591441603500e+00 9.267354560707016242e-01 1.089516101604379866e-03 2.453472791695000138e+06
-5.861569580193298101e+00 9.354559131056471299e-01 1.089541229281518328e-03 2.453473291681000032e+06
-5.861569567393002167e+00 9.302650568616249727e-01 1.089505243536610310e-03 2.453473041790000163e+06
-5.861569554639395108e+00 9.313646173520373495e-01 1.089541093032607736e-03 2.453472541757999919e+06
-5.860590556290664388e+00 1.079387880602875605e+00 8.744644363545400756e-02 2.457052540010999888e+06
