# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-6.208599461770387684e+00 1.017462317305872110e+00 4.882879317297245114e-02 2.456692054636000190e+06
-6.207938758434943693e+00 1.101570365977126320e+00 5.596574076589050373e-02 2.457423053443999961e+06
-6.207212121098935498e+00 1.010940880590497581e+00 3.463467681879792842e-02 2.460042555445999838e+06
-6.207207585327537913e+00 9.869840445702966480e-01 5.023566301120468286e-02 2.457788555333000142e+06
-6.206583032350230233e+00 1.007593721314496982e+00 2.207370304411123427e-04 2.454500305064999964e+06
-6.205387404629652437e+00 9.898630344234510270e-01 4.583722278925510263e-02 2.456326554837999865e+06
-6.204816029048830117e+00 9.822852110519539881e-01 3.200021655448349878e-02 2.459980055217999965e+06
-6.203800487218643411e+00 9.894882425317684804e-01 2.098797644732233595e-04 2.454197804624999873e+06
-6.203156934280323220e+00 9.716656690645451011e-01 5.946117688779176819e-02 2.458947053156000096e+06
-6.202822627987131909e+00 9.595547812412515976e-01 1.667656881222386402e-04 2.452737304601000156e+06
-6.202822020684168436e+00 9.687736040713708086e-01 1.670262108679068181e-04 2.452737054556000046e+06
-6.202821413398999617e+00 9.787364400081772775e-01 1.678507303824243143e-04 2.452736804533999879e+06
-6.202820806408913867e+00 9.999325996691069696e-01 1.698053498815548857e-04 2.452736554626000114e+06
-6.201680673195260951e+00 1.010186070911417433e+00 1.019694304558007719e-01 2.455293054442000110e+06
-6.199864293958669670e+00 9.794921362585874425e-01 5.716778217478848956e-02 2.456023553873999976e+06
-6.198841936770357108e+00 9.986100264349955236e-01 5.294768339862044454e-02 2.458884554547000211e+06
-6.197544978702528518e+00 1.009406518039849487e+00 4.838078183971185331e-02 2.455961054973999970e+06
-6.195073958766170286e+00 1.007049927115656773e+00 1.575806843337515506e-04 2.451943804905999918e+06
-6.195073398363616590e+00 1.007576721808896680e+00 1.576407760457461534e-04 2.451944054370000027e+06
-6.195072836584279763e+00 1.008751390938749770e+00 1.577262809276684305e-04 2.451944304446000140e+06
-6.193701631757604353e+00 9.890869843898097979e-01 6.941524405438004308e-02 2.457485553710000124e+06
-6.193661504876729396e+00 9.804771037184157878e-01 5.816315000478861075e-02 2.457851054607999977e+06
-6.193030122872222876e+00 1.062737711422927722e+00 5.804669401480754692e-02 2.456389054483999964e+06
-6.192380597170589418e+00 9.964839321890300861e-01 6.678606312765747455e-02 2.457120055325999856e+06
-6.191186024831362822e+00 1.015215993351977541e+00 6.561778446511128127e-02 2.456754552641000133e+06
-6.190389523302299857e+00 9.938786126776415486e-01 5.855590570806404327e-02 2.458216555069999769e+06
-6.189619785437645128e+00 1.006998993185586722e+00 2.226374528776973690e-04 2.454563054576000199e+06
-6.189533607622515810e+00 1.079261282087932594e+00 1.492432821526388121e-04 2.452373305091999937e+06
-6.189532997440218232e+00 1.073654395026165220e+00 1.487909768130475392e-04 2.452373055108999833e+06
-6.189532387149569992e+00 1.079337066604937778e+00 1.493450876978478180e-04 2.452372805081000086e+06
-6.189531776963482557e+00 1.069734723541262422e+00 1.489453977650020793e-04 2.452372555095999967e+06
-6.189256388239681606e+00 1.013278690171981244e+00 2.209057456956525518e-04 2.454500055104999803e+06
-6.187071673842167385e+00 9.842716697207261056e-01 2.091339757456149400e-04 2.454198054570999928e+06
-6.185665962886702118e+00 9.676778672894976729e-01 5.259428024020615378e-02 2.459249553780999966e+06
-6.185422117911622664e+00 1.010466774903753473e+00 1.022459713828153677e-01 2.455293304341999814e+06
-6.185124719887364897e+00 1.056759116212509397e+00 1.694216736000504970e-04 2.451277304033999797e+06
-6.185124115663389155e+00 1.061625965300404317e+00 1.695677186784505974e-04 2.451277054045999888e+06
-6.185123512403950308e+00 1.057936856201691977e+00 1.696219979128937112e-04 2.451276804456000216e+06
-6.185122909269018976e+00 1.053557746643829063e+00 1.685800482260440506e-04 2.451276554920000024e+06
-6.185065530162255243e+00 9.770610242243447097e-01 7.834015044047563936e-02 2.455595554442000110e+06
-6.184950348464606229e+00 9.819709192693549804e-01 5.161087566919787123e-02 2.458519054618999828e+06
-6.183728618857320392e+00 9.967697781350162156e-01 1.981121628491600635e-04 2.450546321324000135e+06
-6.182741922300079018e+00 9.648175303218491372e-01 6.017751286115409493e-02 2.455230276918999851e+06
-6.182438936075947744e+00 1.046970008895823812e+00 6.389234428675175104e-02 2.458582054645999800e+06
-6.181362298306285474e+00 1.060985765100887379e+00 5.583242302868714896e-02 2.455658551924000029e+06
-6.181258276981754562e+00 1.006718374091224000e+00 1.383444196463829259e-04 2.452309555228000041e+06
-6.181257709533616307e+00 1.068686261395532799e+00 1.423843670738539899e-04 2.452309805209999904e+06
-6.181257141205239058e+00 1.013304646798884878e+00 1.391954018896930179e-04 2.452310055579000153e+06
-6.181256574568566364e+00 1.024584469159338429e+00 1.399343746335594775e-04 2.452310305201999843e+06
-6.180717336918732485e+00 9.825808819232031421e-01 1.999102427767534282e-04 2.450482583486000076e+06
-6.180101841754820136e+00 1.012453918717146406e+00 1.199809621265409965e-01 2.454865053758000024e+06
-6.177693108481279616e+00 9.712579200793703960e-01 1.649466749289976893e-04 2.451212503825999796e+06
-6.177692142165754241e+00 9.701464285620026162e-01 1.642596677495151470e-04 2.451212930232000072e+06
-6.177691575813510028e+00 9.666049669815507395e-01 1.648657832542984572e-04 2.451213180145999882e+06
-6.177691006752491276e+00 9.642835092116525120e-01 1.647122657500139724e-04 2.451213431255000178e+06
-6.177632215347322209e+00 9.989470876023549550e-01 9.676140202742253282e-02 2.454928302560999990e+06
-6.177311241166469458e+00 9.881535109721483190e-01 5.050171554141664326e-02 2.458153554481999949e+06
-6.176489886103828653e+00 1.034950865323541969e+00 6.148752610276546349e-02 2.459614554111999925e+06
-6.176260710980193913e+00 1.065964691798471753e+00 5.213880293983779585e-02 2.457057054975999985e+06
-6.175586082357424011e+00 1.059738820302508211e+00 5.371785978524781791e-02 2.457422553900000174e+06
-6.174938766976575621e+00 9.815792401539568113e-01 4.989801308186504053e-02 2.457788055374000221e+06
-6.173568669992447688e+00 9.983484799556351375e-01 3.422827602156471721e-02 2.460043054394999985e+06
-6.172921368147154197e+00 9.988914294723115761e-01 2.188360423910463515e-04 2.454563304527000058e+06
-6.172012902146410518e+00 9.766129875076163813e-01 4.516409759141157276e-02 2.456326055133999791e+06
-6.171804188388795964e+00 1.016730889147392292e+00 2.214235049182211633e-04 2.454499805106999818e+06
-6.171383073422151533e+00 1.026257836250989097e+00 1.565090241743383821e-04 2.452007304775000084e+06
-6.171382519018734136e+00 1.036072612249843594e+00 1.573487166730897413e-04 2.452007078759000171e+06
-6.171381956132181656e+00 1.029625726415280162e+00 1.565498924994937653e-04 2.452006849285000004e+06
-6.171381444722583431e+00 1.044191536896415862e+00 1.575449944048220707e-04 2.452006640796000138e+06
-6.170522479950361294e+00 9.843070859255720340e-01 3.206484562752436041e-02 2.459979555474000052e+06
-6.170231274319960768e+00 9.831019170898258608e-01 2.089887743783405162e-04 2.454198304558000062e+06
-6.170075044055792546e+00 9.744614695810983607e-01 5.969849582448687880e-02 2.458947554742000066e+06
-6.169055754827105886e+00 1.010770790418513920e+00 1.025255264668517990e-01 2.455293554450000171e+06
-6.168063913049185665e+00 9.544231385446955152e-01 5.582278776349177546e-02 2.456024054184000008e+06
-6.166833424587143675e+00 9.652061391520962985e-01 1.783289455232473213e-04 2.453038555085000116e+06
-6.166832846146628633e+00 9.601526499772132794e-01 1.781098902520012936e-04 2.453038805085000116e+06
-6.166832267746103824e+00 9.628655785021832392e-01 1.785604210710056434e-04 2.453039055069999769e+06
-6.166831689307974429e+00 9.573904688404204499e-01 1.776734490810879543e-04 2.453039305068000220e+06
-6.165628488509444338e+00 9.979492190454998246e-01 5.285010308534768969e-02 2.458884054334999993e+06
-6.164382814611057526e+00 9.433217580691006798e-01 1.859355926742167525e-04 2.453404554537999909e+06
-6.164382232779600734e+00 9.487035651717523610e-01 1.866497927642702130e-04 2.453404804033000022e+06
-6.164381649707280530e+00 9.396652681960822040e-01 1.855483048462957824e-04 2.453405054057999980e+06
-6.163653788026850933e+00 1.023669977916897622e+00 4.903311475682273213e-02 2.455960554936000146e+06
-6.162643950724731923e+00 1.013913285220637617e+00 1.198663667380933801e-01 2.454864803638999816e+06
-6.161911288827976563e+00 9.806860235782303148e-01 6.900664330270411817e-02 2.457486053929000162e+06
-6.161543333985788351e+00 9.734779115326657184e-01 5.781677387797221762e-02 2.457851554560000077e+06
-6.161438462823237927e+00 1.062855996429908689e+00 5.812910541962903327e-02 2.456389553691999987e+06
-6.161021119242055200e+00 9.987553096898345029e-01 9.701104156178734506e-02 2.454928555118999910e+06
-6.160803623923942318e+00 9.887618324855204088e-01 6.644296605847282988e-02 2.457120554831000045e+06
-6.160689886266473181e+00 9.780260150724119361e-01 1.995233589387638369e-04 2.453768554775999859e+06
-6.160689298811037773e+00 9.818532317108934482e-01 1.999968612400381354e-04 2.453768804787999950e+06
-6.160688711420665875e+00 9.815982102053844027e-01 2.001550063047075534e-04 2.453769054775000084e+06
-6.160688123974450647e+00 9.767255201265738762e-01 1.996696091014366623e-04 2.453769304783999920e+06
-6.159678539543949505e+00 1.020932971361078634e+00 6.616418683481105345e-02 2.456755055374000221e+06
-6.157852061961973433e+00 1.000148958558855217e+00 5.898940781648017578e-02 2.458217054839999881e+06
-6.157010791757067558e+00 1.033547440359805947e+00 2.104606375098118278e-04 2.454134804091999773e+06
-6.157010201240127323e+00 1.031184712749648957e+00 2.104429200402666033e-04 2.454135053816000000e+06
-6.157009610378558762e+00 1.030942485361093564e+00 2.107303042307706045e-04 2.454135303685000166e+06
-6.156113058503705382e+00 9.949332310427672077e-01 2.254043918123375511e-04 2.454563554159999825e+06
-6.154226900617085327e+00 1.014034758769944089e+00 2.213000147407443634e-04 2.454499555128999986e+06
-6.154160141309643173e+00 1.094643246390735403e+00 1.907749775813265443e-04 2.450911306193999946e+06
-6.154159559132104995e+00 1.102556887538471253e+00 1.908139893414403324e-04 2.450911066961999983e+06
-6.154158945854249829e+00 1.091461595450766486e+00 1.897351553346905977e-04 2.450910814943999983e+06
-6.154081010333404933e+00 1.020749552717492348e+00 1.988003417560211411e-04 2.453833304793999996e+06
-6.154080396668156538e+00 1.034270410493545400e+00 2.008372177416079896e-04 2.453833054802999832e+06
-6.154079782930485187e+00 1.025599377388622724e+00 1.997774455261700150e-04 2.453832804781999905e+06
-6.154079169266479354e+00 1.044812589162454453e+00 2.012267368415755352e-04 2.453832554791999981e+06
-6.153279840945269363e+00 9.803501376118721744e-01 2.089139683217437217e-04 2.454198554607999977e+06
-6.152583066828637648e+00 1.010154446134490902e+00 1.027117863946492571e-01 2.455293804380000103e+06
-6.151956389845285145e+00 1.002906209177857555e+00 5.264691182559271682e-02 2.458518554886000231e+06
-6.151832378995046646e+00 9.755209539110365480e-01 5.295783812621787656e-02 2.459249054275999777e+06
-6.150885394621052882e+00 9.751255156193654461e-01 1.530192894220946411e-04 2.451578553332000040e+06
-6.150621589592402572e+00 9.737267620470033691e-01 7.791377355753634215e-02 2.455595054492000025e+06
-6.150067717550165014e+00 9.737582698479463339e-01 1.883832480892930889e-04 2.453469395190000068e+06
-6.150066876974268126e+00 9.751954639233574307e-01 1.886236525314831792e-04 2.453469054754999932e+06
-6.150066259630494692e+00 9.727375382364257250e-01 1.882617058866596497e-04 2.453468804742999841e+06
-6.150065642279433753e+00 9.749041945388643438e-01 1.887039815700994241e-04 2.453468554719999898e+06
-6.149413395816063499e+00 1.056885790236152589e+00 6.457139721379148711e-02 2.458582554849999957e+06
-6.148903328921896616e+00 1.061318224651942144e+00 5.597020574328589321e-02 2.455659051977000199e+06
-6.147807153751396747e+00 1.022686395995566544e+00 1.547296787103927805e-04 2.451643304756000172e+06
-6.147806557627698787e+00 1.039422467268852346e+00 1.575511274231867175e-04 2.451643063111000229e+06
-6.147805920295642323e+00 1.030456437976362105e+00 1.555741466506318084e-04 2.451642804783000145e+06
-6.145418596700721992e+00 9.759912864362506602e-01 1.756911781536059716e-04 2.450846556518000085e+06
-6.145418016227406355e+00 9.645186250084581969e-01 1.743638345264537980e-04 2.450846807730999775e+06
-6.145417421712878969e+00 9.652483864166686578e-01 1.746102323046391043e-04 2.450847065034999978e+06
-6.145416868713454051e+00 9.629762662281694530e-01 1.747046958154141298e-04 2.450847304363000207e+06
-6.144504489838843675e+00 9.804808220864675850e-01 5.005124337362186482e-02 2.458153054326000158e+06
-6.144299555582451333e+00 9.964513603407605391e-01 9.705260116703204321e-02 2.454928805037000217e+06
-6.144109547634612589e+00 1.028395818041170973e+00 1.853569399547346712e-04 2.453104053607999813e+06
-6.144108931015457742e+00 1.011534085806578220e+00 1.836465923774302674e-04 2.453103805182000156e+06
-6.144108308596125667e+00 1.021266817346513589e+00 1.860872907924729825e-04 2.453103554417000152e+06
-6.143181918663328744e+00 1.056761620411817759e+00 5.158329988551185047e-02 2.457056555081999861e+06
-6.142748797820887674e+00 1.038998247172928435e+00 5.254714355550984400e-02 2.457422054324999917e+06
-6.142233875047463876e+00 1.001474297571784300e+00 4.789960279046434621e-02 2.456691055135999806e+06
-6.142194046794490880e+00 9.898482212304556827e-01 5.025532375320525963e-02 2.457787555292000063e+06
-6.139195251801687014e+00 9.948526707860120277e-01 2.186364015697745290e-04 2.454563804295999929e+06
-6.138136598633638918e+00 9.788654581065494575e-01 4.520865585419647781e-02 2.456325555447000079e+06
-6.136532344377080506e+00 9.780356009936019834e-01 5.998369770693313952e-02 2.458948054934999906e+06
-6.136524404318612014e+00 1.012495887231292580e+00 2.210954864977271504e-04 2.454499305205000099e+06
-6.136004059579477143e+00 1.006019029125963193e+00 1.025394778923328365e-01 2.455294054427000228e+06
-6.135842424610413737e+00 9.475200726704279264e-01 5.553691106019931906e-02 2.456024555157000199e+06
-6.135746959241141774e+00 9.780383211974001956e-01 3.185960545983665404e-02 2.459979054669000208e+06
-6.135194427412290707e+00 9.346915872238636958e-01 1.642334330678976348e-04 2.452738304864999838e+06
-6.135193803394939138e+00 9.543026051854996972e-01 1.662057171063647122e-04 2.452738054643999785e+06
-6.135193179784074857e+00 9.464955460273829502e-01 1.654374603862301377e-04 2.452737804583000019e+06
-6.135192556040234280e+00 9.566992012326720474e-01 1.662502144070424970e-04 2.452737554467999842e+06
-6.129673894607072349e+00 9.908926613702149222e-01 6.990764105081168078e-02 2.457486553019000217e+06
-6.129422075676933090e+00 1.075361766936890229e+00 5.889010563037251622e-02 2.456390053669000044e+06
-6.129258360582710452e+00 1.022269031733970435e+00 4.893578776373243289e-02 2.455960054798000026e+06
-6.128786310319982888e+00 9.741986655537602235e-01 6.563680865827507815e-02 2.457121054973999970e+06
-6.128581290836277340e+00 1.007056356229222072e+00 1.584804657641998734e-04 2.451942803357999772e+06
-6.128580712223738125e+00 1.007260333829974375e+00 1.582797023803090999e-04 2.451943053379000165e+06
-6.128580105436546965e+00 1.012277870157587634e+00 1.584591301976491658e-04 2.451943315572000109e+06
-6.127740727057538805e+00 1.006274287968026426e+00 6.538790835054146544e-02 2.456755554963000119e+06
-6.124858483854025870e+00 1.000683727968830539e+00 5.908505814121850497e-02 2.458217554403999820e+06
-6.122168712940068147e+00 9.911909883567407986e-01 2.181459840898761497e-04 2.454564054312999826e+06
-6.122106292962117280e+00 1.095043685595886940e+00 1.500532956488773498e-04 2.452374305102999788e+06
-6.122105666607160046e+00 1.105752059761740957e+00 1.513377089720419403e-04 2.452374055131000001e+06
-6.122105040138777987e+00 1.085148428498005302e+00 1.492886676489555960e-04 2.452373805114000104e+06
-6.119908983671975555e+00 1.068259276668499735e+00 1.697103613886772298e-04 2.451278304196999874e+06
-6.119908362912222621e+00 1.070530712471214230e+00 1.700294511039151081e-04 2.451278054070000071e+06
-6.119907121905815650e+00 1.060865839658739596e+00 1.692005276422047422e-04 2.451277554014999885e+06
-6.119889643703551485e+00 9.943346844465584811e-01 1.974514185011558396e-04 2.450547320377999917e+06
-6.119318886240479038e+00 1.006465044683071408e+00 1.028330421611003687e-01 2.455294303985000122e+06
-6.119045427243933410e+00 9.797220506265624795e-01 2.085878830627477221e-04 2.454199054678000044e+06
-6.118697646567270887e+00 1.011651419114939054e+00 2.207431459109766034e-04 2.454499055176999886e+06
-6.118500700999675246e+00 9.864872818095129503e-01 5.172173540357107024e-02 2.458518054599999916e+06
-6.117530355067462011e+00 9.803597657995406500e-01 5.315753061945213687e-02 2.459248554260000121e+06
-6.116023714906888564e+00 1.051379740677631958e+00 5.556621454290599366e-02 2.455659551928999834e+06
-6.115928768271357896e+00 1.048803783184729665e+00 6.415095283636400303e-02 2.458583054244999774e+06
-6.115672609455863551e+00 9.706214745279184708e-01 7.750688609380167182e-02 2.455594554461000022e+06
-6.114813697731542597e+00 9.595583603411665941e-01 1.976692269916258886e-04 2.450481583488000091e+06
-6.113364921337611335e+00 1.024519659450493059e+00 1.394074049919155752e-04 2.452308555219999980e+06
-6.113364336927615383e+00 1.019145412820698482e+00 1.391926427169559418e-04 2.452308805219999980e+06
-6.113363752528258921e+00 1.015201271888519718e+00 1.388111043192026594e-04 2.452309055205999874e+06
-6.113363168134265280e+00 1.008163840368151876e+00 1.384696458572178099e-04 2.452309305207999889e+06
-6.111998723478535567e+00 9.289988702308201729e-01 2.086249019465391845e-04 2.451212409450000152e+06
-6.111231920012188290e+00 9.706791360777674571e-01 4.949327691872337093e-02 2.458152554876999930e+06
-6.110534012874418330e+00 9.972283783813712388e-01 9.766129500704939792e-02 2.454929305238000117e+06
-6.109613334081604563e+00 1.054681299072273593e+00 5.137723087339361727e-02 2.457056053679000121e+06
-6.109429126442522673e+00 9.971535257613773906e-01 5.031705816149802807e-02 2.457421554626000114e+06
-6.108975366764073378e+00 9.860056119859996748e-01 4.999732171629824029e-02 2.457787053919999860e+06
-6.108306684954503574e+00 1.076546239211610079e+00 5.140488662173894191e-02 2.456690555484999903e+06
-6.107297946846173886e+00 1.056820741575263289e+00 6.264702564471325008e-02 2.459613554899000097e+06
-6.105033384834877452e+00 1.008414509229904388e+00 2.196413135952878599e-04 2.454564304955999833e+06
-6.104917250312602128e+00 9.910117152433576271e-01 3.402699669903631180e-02 2.460044054066999815e+06
-6.104156452250591336e+00 9.989690612146207016e-01 1.548016832804319199e-04 2.452008304775999859e+06
-6.104155822973098999e+00 1.000000000000000000e+00 1.547392200595449783e-04 2.452008054816000164e+06
-6.104155193485615527e+00 1.005847643123018553e+00 1.550367619353909174e-04 2.452007804773999844e+06
-6.104154564155648721e+00 1.023691537127790818e+00 1.564118296536071444e-04 2.452007554793999996e+06
-6.103202494789572441e+00 9.448300920519687729e-01 5.549698320103793603e-02 2.456025055168999825e+06
-6.102531767440000365e+00 9.818550073231263609e-01 6.028441770758636437e-02 2.458948554450000171e+06
-6.102528110380470494e+00 1.020203551930382035e+00 1.044885631006167992e-01 2.455294553576999810e+06
-6.101763288233548188e+00 9.754507781349293083e-01 2.083977204545165785e-04 2.454199304624000099e+06
-6.100746664574105083e+00 1.015593864538049562e+00 2.210983569519529434e-04 2.454498805217999965e+06
-6.100492091195689248e+00 9.754621562614174124e-01 3.177484003153979719e-02 2.459978554651000071e+06
-6.096991999189601330e+00 9.848815072249647029e-01 6.966572227969340669e-02 2.457487052503000014e+06
-6.096983403276006186e+00 1.072574598881172570e+00 5.881443216608903124e-02 2.456390553882000037e+06
-6.096859484059589107e+00 9.529990429597681167e-01 1.777033970404169854e-04 2.453037555069999769e+06
-6.096858888701955692e+00 9.521624755430933007e-01 1.774277923203410306e-04 2.453037805071000010e+06
-6.096857698159331207e+00 9.589780683233072311e-01 1.779909792808084302e-04 2.453038305025999900e+06
-6.096331232227128361e+00 9.630555046981901235e-01 6.505680925938686632e-02 2.457121554893999826e+06
-6.095952365541531748e+00 9.739989279680785206e-01 5.798547183187988813e-02 2.457852554047000129e+06
-6.095371212283455797e+00 9.847380400296716907e-01 6.415895529062776159e-02 2.456756054669999983e+06
-6.094360701964353311e+00 1.039817423399876040e+00 4.974618899577792214e-02 2.455959555224999785e+06
-6.093692366368946622e+00 9.321598822745814639e-01 1.846811626678246745e-04 2.453404054434000049e+06
-6.093691766279277999e+00 9.348841405089031165e-01 1.852040157362452985e-04 2.453404304510999937e+06
-6.091556553502782911e+00 1.011463247954887734e+00 1.184327876444425803e-01 2.454863803929000162e+06
-6.091411480554123514e+00 1.010703458903076779e+00 5.974150173331779778e-02 2.458218054297999945e+06
-6.089548046380804713e+00 9.822395385099723653e-01 1.997078530740233721e-04 2.453767804762999993e+06
-6.089547442075477157e+00 9.846144612867403501e-01 2.015638292797437598e-04 2.453768054760999978e+06
-6.089546837722730643e+00 9.782004976520249917e-01 2.005402088694702774e-04 2.453768304775000084e+06
-6.088778493830506733e+00 1.125319849182447873e+00 1.923614201649144137e-04 2.450912332055000123e+06
-6.088777829566524247e+00 1.115542460368957656e+00 1.916899346425206729e-04 2.450912066118000075e+06
-6.088777193564773427e+00 1.113348563215216913e+00 1.934122996960640920e-04 2.450911811495000031e+06
-6.088776555466892226e+00 1.097929795699529976e+00 1.902129691779387913e-04 2.450911556034000125e+06
-6.087793124048927140e+00 9.905506434967445983e-01 2.169909119887923675e-04 2.454564554992000107e+06
-6.085632098785831445e+00 1.029689076036219619e+00 1.057151183309411741e-01 2.455294803743000142e+06
-6.085473916331842759e+00 1.033386313491017283e+00 2.110842240123078628e-04 2.454133554351999890e+06
-6.085472700996197304e+00 1.030493634528465874e+00 2.109904648778774964e-04 2.454134054026000202e+06
-6.085472092920841902e+00 1.031250128179578729e+00 2.107647338005618214e-04 2.454134304031000007e+06
-6.084880299549535465e+00 1.020802429334857653e+00 1.991075715074927684e-04 2.453834304771000054e+06
-6.084879669827548021e+00 1.021894674756220533e+00 2.020051513562910002e-04 2.453834054793000221e+06
-6.084879040061573541e+00 1.019243559478162364e+00 1.995001975522539041e-04 2.453833804798000026e+06
-6.084878410277957173e+00 1.025703175715178439e+00 1.997382170236108379e-04 2.453833554796000011e+06
-6.084585629743761714e+00 9.972575618414867282e-01 5.222255160750736980e-02 2.458517554595000111e+06
-6.083904938281859742e+00 9.311645954641253331e-01 1.497285106281927920e-04 2.451577553743000142e+06
-6.083904349193108629e+00 9.509853591465573519e-01 1.509894610409185777e-04 2.451577803702000063e+06
-6.083903171658786135e+00 9.562508129167823778e-01 1.515431276943770406e-04 2.451578303371999878e+06
-6.082763290890751406e+00 9.695555875217853892e-01 5.250951029013431470e-02 2.459248054953000043e+06
-6.082726587529381668e+00 1.041022136478766846e+00 5.513854827542052223e-02 2.455660051169999875e+06
-6.082672096573904952e+00 1.015196079165008092e+00 2.212436272552928548e-04 2.454498555240000132e+06
-6.081989074712367049e+00 1.058710676055966138e+00 6.483088752157950552e-02 2.458583553286999930e+06
-6.080679483517886119e+00 1.019360132445116474e+00 1.546557997000611246e-04 2.451644304762999993e+06
-6.080678850764381416e+00 1.017429206589181456e+00 1.546605049432136657e-04 2.451644054793999996e+06
-6.080677585107970629e+00 1.020671155616836856e+00 1.545434236730862116e-04 2.451643554798000026e+06
-6.080582033234553485e+00 9.987683933187263552e-01 1.905851023046295359e-04 2.453470055075999815e+06
-6.080581399868863812e+00 9.880453150790705630e-01 1.891086048919605827e-04 2.453469805071999785e+06
-6.080580766430890627e+00 9.790577928923800410e-01 1.886037453115146229e-04 2.453469555054999888e+06
-6.078777179503241257e+00 9.697561859242738169e-01 1.748250141182841860e-04 2.450845580635999795e+06
-6.078776533730013476e+00 9.802200742135641631e-01 1.755596984129794314e-04 2.450845852190999780e+06
-6.078775923016640270e+00 9.818242898949692821e-01 1.758281042593696358e-04 2.450846109017000068e+06
-6.078775441426629733e+00 9.839175020526561566e-01 1.762811991794052300e-04 2.450846311536999885e+06
-6.077495561652991540e+00 9.700494374120645080e-01 4.940335858137753777e-02 2.458152053115000017e+06
-6.076340933253848497e+00 9.906471616259424628e-01 9.754723939912746111e-02 2.454929804407999851e+06
-6.075628878845238390e+00 9.812655218988522998e-01 4.940409921702769436e-02 2.457421054671999998e+06
-6.075557119037955367e+00 1.039161411366256171e+00 5.051940993567023697e-02 2.457055553518000059e+06
-6.075284857216085577e+00 9.998182840510614344e-01 5.063424997495160479e-02 2.457786554173000157e+06
-6.074641988480974142e+00 9.797753677069934719e-01 1.809867559511427258e-04 2.453105303210999817e+06
-6.074641351876197248e+00 9.812130924279005573e-01 1.809942485021982523e-04 2.453105053203000221e+06
-6.074640715329744367e+00 9.941271197038636931e-01 1.860440366858234426e-04 2.453104803220999893e+06
-6.073886233543094981e+00 9.961167219929606409e-01 4.748642598463091030e-02 2.456690055482999887e+06
-6.070442078931299612e+00 9.945828193806347528e-01 2.179494419982703373e-04 2.454564804982000031e+06
-6.070146907648038770e+00 9.351677841811106839e-01 5.504609563542193357e-02 2.456025553966000210e+06
-6.069916207270751762e+00 9.857252162154623853e-01 3.387079425200234528e-02 2.460044555130000226e+06
-6.068886943681093271e+00 9.672953521116474107e-01 4.455659905266538823e-02 2.456324554657999892e+06
-6.068631193290271675e+00 1.022140291853496974e+00 1.051933228796650271e-01 2.455295053642000072e+06
-6.068076325178020980e+00 9.824575574458850324e-01 6.038803946136738626e-02 2.458949054397000000e+06
-6.066871023146712893e+00 9.757790614300898557e-01 2.091865673052825431e-04 2.454199804682999849e+06
-6.065738277743714768e+00 9.036645530416594907e-01 1.617624942692921623e-04 2.452739304947999772e+06
-6.065736998688528558e+00 9.280250573382131662e-01 1.638298370536578796e-04 2.452738804926000070e+06
-6.064761322367646201e+00 9.661564947808711779e-01 3.147108629160924598e-02 2.459978054793000221e+06
-6.064473973867641199e+00 9.977233661843325496e-01 2.192905149574821426e-04 2.454498305054000113e+06
-6.064124681877534506e+00 1.068317550529550797e+00 5.865769281887053821e-02 2.456391053838999942e+06
-6.063867927511221723e+00 1.000193374012072534e+00 7.093538235148749704e-02 2.457487555302999914e+06
-6.063440641222143768e+00 9.690480553702228717e-01 6.563387131663675489e-02 2.457122054980000015e+06
-6.062574064216850189e+00 9.904134149726535608e-01 6.470070636451148716e-02 2.456756554622000083e+06
-6.062484694544564512e+00 9.644763696637815853e-01 5.748686541295688207e-02 2.457853054010000080e+06
-6.060252506947400697e+00 9.910385151442567819e-01 1.568943380833302717e-04 2.451941553365000058e+06
-6.060251911639342737e+00 1.001145429160965827e+00 1.578088211939038970e-04 2.451941803357999772e+06
-6.060251316317463832e+00 1.014849004710285829e+00 1.588175894748873130e-04 2.451942053352000192e+06
-6.060250720959375670e+00 1.017636273829441107e+00 1.591222931929904061e-04 2.451942303361000028e+06
-6.059085142194975404e+00 9.902781687469487393e-01 9.777681481129278651e-02 2.454930054020000156e+06
-6.058963827841568950e+00 1.044574100830366614e+00 4.994494419207770597e-02 2.455959053538000211e+06
-6.058308208098621250e+00 1.005190933948902021e+00 1.171789923257237909e-01 2.454863345991000067e+06
-6.057511253885168756e+00 1.010561364392809969e+00 5.979794868079722769e-02 2.458218554252000060e+06
-6.054282408905551804e+00 9.991379765749685005e-01 1.978026039266048933e-04 2.450548375363999978e+06
-6.052983632996016716e+00 1.000971435549171895e+00 2.188903061120641769e-04 2.454565054986000061e+06
-6.052887898396773103e+00 1.053160789373781769e+00 1.669467430559952166e-04 2.451279304589000065e+06
-6.052887261619983583e+00 1.058517457242144078e+00 1.671178849070383172e-04 2.451279054450000171e+06
-6.052886626343125798e+00 1.072842426468021859e+00 1.690159944442048870e-04 2.451278804899999872e+06
-6.052885990010517858e+00 1.058624987372034587e+00 1.677977930479863770e-04 2.451278554934999906e+06
-6.052842190251726429e+00 1.085402767746113994e+00 1.485795416037907887e-04 2.452375055114000104e+06
-6.052841547772085384e+00 1.076007950753540499e+00 1.483748445312170667e-04 2.452374805102000013e+06
