# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-3.950108060245840935e+00 1.035167940475078430e+00 3.580790697206398011e-03 2.454475555147999898e+06
-3.949344537455905080e+00 1.029525209104033667e+00 3.580621206906296327e-03 2.454476054368999787e+06
-3.949068370968382258e+00 9.748168328951599682e-01 6.804109185102702462e-02 2.456051053997999988e+06
-3.948948862523006031e+00 1.030624326465987339e+00 3.469527701970797923e-03 2.454224054676999804e+06
-3.947492515136215907e+00 1.014638153562681611e+00 2.881892622355925956e-03 2.453492555104000028e+06
-3.947490634856370750e+00 1.033875124686902014e+00 2.882107295928990585e-03 2.453493054961999878e+06
-3.947490619180043403e+00 1.037320719983170436e+00 2.882187882719786185e-03 2.453493304661000147e+06
-3.947490583889013305e+00 1.022698523244655711e+00 2.881977442555869965e-03 2.453492805093000177e+06
-3.946561811822151267e+00 9.960348234223933561e-01 3.730562210202085106e-03 2.454588554024000186e+06
-3.945840073675891624e+00 9.536818368267370172e-01 5.666844039163085323e-02 2.459589554694000166e+06
-3.939348201997310728e+00 1.052331803128978116e+00 5.020506540824062197e-02 2.457397054982999805e+06
-3.938602484763719325e+00 1.047141741428360140e+00 4.988422471715060758e-02 2.457396555455000140e+06
-3.938376039132557960e+00 1.033007037209585421e+00 6.389285259270371942e-02 2.455684555290000048e+06
-3.937109224521132766e+00 1.057405486057136468e+00 2.621327834160221918e-03 2.450937307537000161e+06
-3.937108676706667865e+00 1.062859995938011837e+00 2.621308982383995911e-03 2.450937173132999800e+06
-3.936926353479745622e+00 9.400637043662527503e-01 7.333239054113119271e-02 2.456781554748999886e+06
-3.934543399873903446e+00 9.916098736907839051e-01 2.620548885217906243e-03 2.453128554182999767e+06
-3.934542431016629926e+00 9.884211930200696994e-01 2.620455492133157410e-03 2.453129054272000212e+06
-3.934540545322690264e+00 9.897725261526600926e-01 2.620500548811505355e-03 2.453128804144999944e+06
-3.931427893664663831e+00 9.882891750415228049e-01 5.352421426285329520e-02 2.459223554740999825e+06
-3.929082129878876284e+00 1.004623989337100287e+00 1.922881207948613173e-03 2.451918304835000075e+06
-3.929082096388076373e+00 1.012756241522746237e+00 1.922914255504737120e-03 2.451918054531999864e+06
-3.929081215642880043e+00 1.011416117083020705e+00 1.922936112426118418e-03 2.451917804465999827e+06
-3.929081180531041717e+00 1.019665096895234990e+00 1.922982877859737323e-03 2.451917554473000113e+06
-3.925123669875940635e+00 9.689131779890188811e-01 7.726342443786923808e-02 2.457146554531000089e+06
-3.924227386964628916e+00 1.024768736986625628e+00 2.249369577888698027e-03 2.452763304915000219e+06
-3.924226397824533308e+00 1.014847780985685954e+00 2.249326945727991422e-03 2.452763054897000082e+06
-3.924225444219660019e+00 1.005053592684628239e+00 2.249266092934466311e-03 2.452762804940000176e+06
-3.924224541818547074e+00 1.009184710393872031e+00 2.249320201930711267e-03 2.452762554961999878e+06
-3.924174840612619342e+00 1.143460896719714848e+00 5.136870447820322816e-02 2.456300553677000105e+06
-3.923792205008410416e+00 1.049721543438073335e+00 3.469165812970092036e-03 2.454223554785999935e+06
-3.923345813557751693e+00 1.040610140630291669e+00 3.581028393688897010e-03 2.454475054791999981e+06
-3.923072520935251273e+00 1.029033567968779428e+00 3.469737277008907213e-03 2.454224304822000209e+06
-3.922789727547954186e+00 9.820335260362271779e-01 1.060720578636104583e-01 2.455205553964999970e+06
-3.922789710179679812e+00 9.864996638481604574e-01 1.068296847929432747e-01 2.455205803687999956e+06
-3.922580096480655421e+00 1.048739636860243518e+00 3.580986208181345404e-03 2.454474554678000044e+06
-3.921988705460468516e+00 1.023499771899009536e+00 5.422084977031094849e-02 2.458859054634000175e+06
-3.920951389419936373e+00 1.068051979039980504e+00 4.996722163904741137e-02 2.457031554039000068e+06
-3.920873229658860204e+00 9.829829549518799281e-01 3.730913283823921161e-03 2.454589053220000118e+06
-3.915502186606964585e+00 9.859173328879597964e-01 5.152263685115907044e-02 2.458493054601999931e+06
-3.915487625297373597e+00 9.769568027929099729e-01 2.512926633759080333e-03 2.453013805470000021e+06
-3.915486658360788574e+00 9.743485853164093324e-01 2.512901673763535525e-03 2.453014055085000116e+06
-3.915485778081227775e+00 9.780022330832934818e-01 2.512926358782017512e-03 2.453014305081999861e+06
-3.915484845745722531e+00 9.971538847720783361e-01 2.513066902377408037e-03 2.453013555075999815e+06
-3.914764059924062067e+00 1.000845089161354728e+00 5.216298539745253815e-02 2.458492555391999893e+06
-3.913064453973347234e+00 1.033295306636157651e+00 6.756862669037895508e-02 2.455319554500999860e+06
-3.912877808394612966e+00 1.005768976464040954e+00 1.631817921702443351e-03 2.452398804674000014e+06
-3.912876871601792761e+00 1.016473907792564635e+00 1.631819465604605500e-03 2.452399304653999861e+06
-3.912359519240507399e+00 1.035228969910226837e+00 6.768803526779006152e-02 2.455320264754999895e+06
-3.908738632995345519e+00 1.043957560744880331e+00 8.754958638690278627e-02 2.457513054051000159e+06
-3.907919920800194458e+00 1.008934960887970966e+00 7.583046431797541009e-02 2.455571053737999871e+06
-3.907568798423993073e+00 1.016890107530061593e+00 3.880385258604415744e-02 2.459338554341999814e+06
-3.904699565492035784e+00 1.025305832085486202e+00 6.390088569154027398e-02 2.455686054853000212e+06
-3.904480351166886187e+00 1.054989858204695485e+00 3.423832151476788061e-03 2.450573054624000099e+06
-3.904479395580871870e+00 1.063316467798629095e+00 3.423913599926079951e-03 2.450572554626999889e+06
-3.904478473654543258e+00 1.054594484500711138e+00 3.423895022137270899e-03 2.450573304624999873e+06
-3.903996763232962408e+00 1.028999544592500870e+00 6.396852086699195139e-02 2.455685555174999870e+06
-3.899984889106313357e+00 9.545652746942276945e-01 6.646737280219089383e-02 2.456050554136000108e+06
-3.899733344661214574e+00 1.101919351506465361e+00 1.902397598921238024e-03 2.452032803332000040e+06
-3.899733292592315603e+00 1.099922777459174439e+00 1.902370303542508852e-03 2.452033303245000076e+06
-3.899732387260963495e+00 1.102307214183612105e+00 1.902398717705219931e-03 2.452033053307000082e+06
-3.899731429723282350e+00 1.101186369335334980e+00 1.902395042447207942e-03 2.452032553332999814e+06
-3.898020240408260673e+00 9.500481352983881633e-01 4.766151584302852351e-02 2.457761553555999883e+06
-3.896412410078540223e+00 1.049287028108949915e+00 3.469403914646848955e-03 2.454223804715000093e+06
-3.895123833247474021e+00 9.869640566181385744e-01 1.055052480619942668e-01 2.455204555168999825e+06
-3.895123337473494818e+00 9.941096893373650989e-01 3.731349153649125665e-03 2.454589554651999846e+06
-3.893614758801930531e+00 1.080158072167855199e+00 6.561678403934578796e-02 2.456417055412000045e+06
-3.893371049062962719e+00 1.049293698071767311e+00 3.640035679122011203e-02 2.458973553847000003e+06
-3.892950249173281030e+00 9.437345234000446004e-01 5.601992052288730373e-02 2.459589054903000128e+06
-3.892203190277704561e+00 9.407302252534348597e-01 5.578060237342710725e-02 2.459588554614999797e+06
-3.889847296827157130e+00 9.845487849858033380e-01 2.816146173592978374e-03 2.453380304423000198e+06
-3.889846380259694314e+00 9.902984366829811202e-01 2.816167505907539014e-03 2.453380054479000159e+06
-3.889845408981072339e+00 9.835954381636053956e-01 2.816119296909594307e-03 2.453379804479000159e+06
-3.889844490785408837e+00 9.816723271175781251e-01 2.816136299512902227e-03 2.453379554760999978e+06
-3.889782055395828664e+00 1.036568377957612475e+00 6.777550118193842454e-02 2.455320282567999791e+06
-3.886705094846210073e+00 9.451886755930972717e-01 7.392827719579965484e-02 2.456782054653000087e+06
-3.885643567287728306e+00 9.756213467937080441e-01 6.486963756611056897e-02 2.457878055009999778e+06
-3.884921386418711986e+00 9.810816562095066029e-01 6.515306656485135572e-02 2.457877554827000014e+06
-3.884194343951537398e+00 9.267317469690452558e-01 1.463346207044945559e-03 2.452283555182000156e+06
-3.884194328181818534e+00 9.156791501959056223e-01 1.463328194853182268e-03 2.452284055211000144e+06
-3.884193426250127867e+00 9.209931538113095284e-01 1.463460369578270743e-03 2.452283805176999886e+06
-3.882547579486492317e+00 9.139579351165140197e-01 1.879044380813198970e-03 2.451667553948999848e+06
-3.882547562280335818e+00 9.012840918597493367e-01 1.878952427841655039e-03 2.451667803983000107e+06
-3.882544718046854637e+00 8.987798824652590834e-01 1.878861131333562414e-03 2.451668303960999940e+06
-3.881814181215449633e+00 9.959709442549801173e-01 9.472747531727701564e-02 2.454839803946999833e+06
-3.881043917408692590e+00 1.001578941034491077e+00 9.551449049092949894e-02 2.454840053995000198e+06
-3.877301980192088493e+00 9.777585292501878023e-01 5.302431491313419620e-02 2.459224055000999942e+06
-3.874543870270988233e+00 9.563320743225448561e-01 7.664415716835852599e-02 2.457147554789999966e+06
-3.870866081285117666e+00 1.011388048219729496e+00 1.833346368076719515e-03 2.451553304274000227e+06
-3.870866065425250913e+00 1.003358431969458398e+00 1.833289092012295451e-03 2.451553054655999877e+06
-3.870864239109550908e+00 1.015848268200604698e+00 1.833351718958231048e-03 2.451552804636000190e+06
-3.870864205024990401e+00 1.016480669115021218e+00 1.833369481924022231e-03 2.451552554568999913e+06
-3.869312652343766867e+00 9.870829250382765485e-01 3.731685918897314786e-03 2.454589804839000106e+06
-3.868473308993764626e+00 1.137686676968926003e+00 5.117489323287257447e-02 2.456301053491999861e+06
-3.867987330911726751e+00 1.034119735647068605e+00 5.458157426115087252e-02 2.458857553886000067e+06
-3.867902103373734413e+00 1.043171299465446733e+00 4.161561910940200781e-02 2.459704054798999801e+06
-3.867296773952732636e+00 1.042220509313842358e+00 3.580949833340507215e-03 2.454475305155999959e+06
-3.867168722680066839e+00 1.049273433705971481e+00 4.186975506079027021e-02 2.459703555145999882e+06
-3.867166531486251113e+00 1.003751772846035895e+00 3.174475354406423432e-03 2.453744304804000072e+06
-3.867166496047821145e+00 1.008865353097297746e+00 3.174524849631394068e-03 2.453744054775000084e+06
-3.867166480270765483e+00 1.004969000080874864e+00 3.174592090710997693e-03 2.453743554791999981e+06
-3.866608366719321399e+00 9.838255703283518283e-01 1.054435097158885198e-01 2.455204805087000132e+06
-3.862200486125734855e+00 1.045491518538355535e+00 6.837712096889793367e-02 2.455321305188000202e+06
-3.859909618159377054e+00 1.059150708470416147e+00 2.160625189978023549e-03 2.451304054334999993e+06
-3.859909567299812050e+00 1.065236135198275313e+00 2.160645478013112700e-03 2.451304304361999966e+06
-3.859906684650416420e+00 1.048352777271229996e+00 2.160451209152334639e-03 2.451303554607000202e+06
-3.857034551212653373e+00 1.074228595844705314e+00 8.986455557098324554e-02 2.457512554117999971e+06
-3.856830425589358402e+00 1.081672592439788971e+00 3.096103377737808703e-03 2.453858555219999980e+06
-3.856828495784903055e+00 1.082219177281948053e+00 3.096174748569761014e-03 2.453859305250000209e+06
-3.856828477667019861e+00 1.083904577431342720e+00 3.096118342134075978e-03 2.453858805211000144e+06
-3.856827521696501115e+00 1.089279544618029227e+00 3.096197752405006106e-03 2.453859055141000077e+06
-3.855558145621037269e+00 9.855624032568478521e-01 3.764871136634579535e-02 2.459339053594000172e+06
-3.854245431744706796e+00 9.957648420138105472e-01 5.046628261552311978e-02 2.458127053272000048e+06
-3.853668877013171734e+00 9.778679248070129004e-01 2.816533166391560657e-03 2.450821553731000051e+06
-3.853667988343327355e+00 9.620296843961507749e-01 2.816421151116310813e-03 2.450822066211999860e+06
-3.853667939668286468e+00 9.542559560334631374e-01 2.816403201751274416e-03 2.450822301839000080e+06
-3.852497730946258692e+00 1.001705983004951062e+00 9.501841928859949826e-02 2.454839553964000195e+06
-3.852494402173065602e+00 1.005224799491778231e+00 7.522803990055401679e-02 2.455570053654000163e+06
-3.851722251428382204e+00 1.010908578872522723e+00 7.549010540110774603e-02 2.455569553700999822e+06
-3.849416508157238681e+00 1.033874499954491766e+00 3.278678431631668055e-03 2.454108805170999840e+06
-3.849415565534052508e+00 1.039641089890607217e+00 3.278690420026339567e-03 2.454109055106999818e+06
-3.849415549777361889e+00 1.027763767256847371e+00 3.278539836392803993e-03 2.454109304866000079e+06
-3.849413665288863751e+00 1.034128410379505869e+00 3.278678851337656769e-03 2.454108555230000056e+06
-3.845718581914880474e+00 9.616217322850442173e-01 4.829068813664622734e-02 2.457762053549000062e+06
-3.844347227197919992e+00 1.025790312278670458e+00 3.471616002574367220e-03 2.454225053208999801e+06
-3.844114505641976098e+00 1.076841110879677377e+00 6.533256453153284127e-02 2.456416555298999883e+06
-3.843441870483879530e+00 9.905855644740220178e-01 3.731928678612412165e-03 2.454590054822999984e+06
-3.843323113181511541e+00 1.054263437898645961e+00 2.016598178119586009e-03 2.452648805188000202e+06
-3.843323095494448616e+00 1.056729996861294429e+00 2.016631895421847846e-03 2.452648555193999782e+06
-3.843321234870022085e+00 1.053010942895818980e+00 2.016574282669362454e-03 2.452649055197000038e+06
-3.843321199533631827e+00 1.057406299714909848e+00 2.016662922391342355e-03 2.452649305193999782e+06
-3.842967910238938245e+00 1.139220296163486079e+00 5.307429241793153174e-02 2.456666054643999785e+06
-3.842722321724366452e+00 9.934226200740300383e-01 3.732201838562185497e-03 2.454590304804000072e+06
-3.842436238058092535e+00 1.054247072140985786e+00 2.882950133612788811e-03 2.453494304831000045e+06
-3.842436203934529448e+00 1.046730701230625726e+00 2.882843130140091796e-03 2.453494054680000059e+06
-3.842435245011644795e+00 1.063678710058870269e+00 2.882818277235740540e-03 2.453493555085000116e+06
-3.842433311420638820e+00 1.045667521845228709e+00 2.882782812223765641e-03 2.453493804570000153e+06
-3.842204659659898880e+00 1.190307805079058978e+00 5.542163187875565750e-02 2.456665555137999821e+06
-3.839881083328092082e+00 1.050661152524251296e+00 3.644857333466117871e-02 2.458974053505999967e+06
-3.839559115854778604e+00 9.882735943816902680e-01 1.064697495177842484e-01 2.455205304301000200e+06
-3.838770410797587296e+00 1.036544232453175951e+00 3.580893610976773438e-03 2.454474804831000045e+06
-3.835505790718076291e+00 9.384806464848078900e-01 7.359872674703026030e-02 2.456782553737000097e+06
-3.834222540333618756e+00 9.717575441473094155e-01 6.476425540743926956e-02 2.457879054611000232e+06
-3.834079989122308962e+00 9.483211805430803443e-01 7.456770401390407088e-02 2.456783053580999840e+06
-3.833496247890246789e+00 9.874581842915437502e-01 6.572253530540128619e-02 2.457878554889000021e+06
-3.833353473544360401e+00 1.074573166788360012e+00 2.621879380319392869e-03 2.450938056470000185e+06
-3.833352510358965848e+00 1.065823478543056924e+00 2.621827966633902014e-03 2.450937806427000090e+06
-3.833350600688903320e+00 1.092006073593058568e+00 2.621920869083236173e-03 2.450938306534999982e+06
-3.832041275223819099e+00 1.015582582190983629e+00 4.824198285320793061e-02 2.457395553510999773e+06
-3.831286262772856777e+00 1.026336127127148057e+00 4.882230272340776916e-02 2.457396053524999879e+06
-3.829118938424826535e+00 9.638724013619758280e-01 2.621050556653848219e-03 2.453129804928999860e+06
-3.829117959699830376e+00 9.682146623055317702e-01 2.621036989737747253e-03 2.453130054907000158e+06
-3.829117015874694996e+00 9.644120696492924916e-01 2.620962931952218206e-03 2.453130304955000058e+06
-3.829116998044980846e+00 9.626390009757220811e-01 2.621020291522636273e-03 2.453129554882000200e+06
-3.823628587374023891e+00 9.862321241646812009e-01 5.328849180401896285e-02 2.459222555356000084e+06
-3.822624732009425763e+00 1.008835593841729716e+00 1.922853697762190667e-03 2.451917304860999808e+06
-3.822624696500895869e+00 1.013548109507951267e+00 1.923346375468380819e-03 2.451917054837999865e+06
-3.822623789280980677e+00 1.010656528189842973e+00 1.923334538697542154e-03 2.451916804899999872e+06
-3.822622829382127829e+00 1.011342025786412302e+00 1.923354122836918971e-03 2.451916554789000191e+06
-3.818950011426959001e+00 1.033280828726240497e+00 3.471422943633558928e-03 2.454224803969000001e+06
-3.818481894004275290e+00 9.837191209568678651e-01 2.249816669931088437e-03 2.452764304529000074e+06
-3.818480930305180099e+00 9.993500503834570337e-01 2.249909274969845527e-03 2.452764054485000204e+06
-3.818479984470820821e+00 1.001970144825855780e+00 2.249905949395078139e-03 2.452763804595000111e+06
-3.814243086850106046e+00 1.046088611550485048e+00 4.176271005910120460e-02 2.459705054746000096e+06
-3.811989189293818026e+00 1.046303517701521413e+00 4.889783729691316722e-02 2.457031054031999782e+06
-3.811227984220413756e+00 1.039548642242322574e+00 4.853155998204228966e-02 2.457030554390000179e+06
-3.810885506248090859e+00 9.851121145114982713e-01 1.058547689628325378e-01 2.455205054339000024e+06
-3.810380577926216095e+00 1.042936692972554757e+00 6.820248956075870839e-02 2.455321053346999921e+06
-3.810380560000926398e+00 1.036721347132482984e+00 6.778727316260974023e-02 2.455320553662999999e+06
-3.807122885201600582e+00 9.886025237707807278e-01 2.512993585591225074e-03 2.453012555075000040e+06
-3.807120999044359078e+00 9.748141601167376047e-01 2.512897955412386839e-03 2.453013305108999833e+06
-3.807120981337742016e+00 9.697581596972453255e-01 2.512884909814622463e-03 2.453013055087999906e+06
-3.807120947729891736e+00 9.808812600632496048e-01 2.512937437056488033e-03 2.453012805085999891e+06
-3.807097327416782306e+00 1.033195941489701841e+00 1.632387059203264587e-03 2.452399804616000038e+06
-3.807095430404450642e+00 1.020970078261121072e+00 1.632292710198252452e-03 2.452399554611000232e+06
-3.802932218071967796e+00 9.977282585987303776e-01 9.363744585192174119e-02 2.454838554849999957e+06
-3.801197365108870851e+00 9.897209342689919920e-01 5.010685257267717685e-02 2.458126554609000217e+06
-3.801151282530412345e+00 1.082222407458690583e+00 3.424644261714803167e-03 2.450574054628999904e+06
-3.801150366961703941e+00 1.084621265758908271e+00 3.424661657661080393e-03 2.450574304965000134e+06
-3.801150350823940816e+00 1.077321531616034278e+00 3.424621972636434589e-03 2.450573804614000022e+06
-3.801150317152194091e+00 1.078732167850831036e+00 3.424612875123276418e-03 2.450573554620000068e+06
-3.801076680540117714e+00 9.866417782665903857e-01 3.769647869767384779e-02 2.459339554463000037e+06
-3.794030171609014790e+00 1.094313247559252744e+00 1.902811054987168160e-03 2.452033803301000036e+06
-3.794030154034500502e+00 1.106285077648948789e+00 1.902848514706828326e-03 2.452034303218000103e+06
-3.794029204684028489e+00 1.096945505287258316e+00 1.902824162149142212e-03 2.452034053326999769e+06
-3.794028218943032993e+00 1.097149314921065377e+00 1.902834798444641732e-03 2.452033553369000088e+06
-3.792225769916469424e+00 1.070877767208468390e+00 6.521811326575535639e-02 2.456418054337000009e+06
-3.791613102984179751e+00 9.566319828698865990e-01 4.792610439083680451e-02 2.457761053846000228e+06
-3.791521516005826875e+00 9.980316309939438746e-01 3.733098879818663469e-03 2.454591054357999936e+06
-3.790798743283882111e+00 9.966983072314347103e-01 3.732891178956644108e-03 2.454590804417999927e+06
-3.787856355934021924e+00 1.051047619021380886e+00 4.888805721833203860e-02 2.456664555397000164e+06
-3.783035780490027644e+00 1.043950420378827237e+00 3.577215050871025183e-03 2.454473804793000221e+06
-3.780347691919289321e+00 9.837311194618345578e-01 2.814215716389509899e-03 2.453379304938999936e+06
-3.780346727759379633e+00 9.864415312127311486e-01 2.814239123966938341e-03 2.453379055139000062e+06
-3.780346694109777861e+00 9.849574800668997598e-01 2.814216291585026983e-03 2.453378805284999777e+06
-3.780345800033078962e+00 9.795329623341865188e-01 2.814232534144295913e-03 2.453378555149999913e+06
-3.777065707685765439e+00 8.958763238780557137e-01 1.878812090043789802e-03 2.451669053962999955e+06
-3.777063671618285490e+00 8.924897520164786213e-01 1.878717069776428793e-03 2.451669316060000099e+06
-3.777062753231156478e+00 8.973924358425431347e-01 1.878399154059006001e-03 2.451668803971999791e+06
-3.777062737112165003e+00 9.001210810777284799e-01 1.878410555457915186e-03 2.451668553940000013e+06
-3.776953367419236596e+00 8.806541212557588150e-01 1.462506161078238991e-03 2.452282555197999813e+06
-3.776952405544514502e+00 8.912411430981150851e-01 1.462592825377659637e-03 2.452282805188000202e+06
-3.776950513633809514e+00 9.046523877877759023e-01 1.462793979577234208e-03 2.452283305193999782e+06
-3.776208257872629037e+00 9.029904860318578308e-01 1.462489577212492189e-03 2.452281555199000053e+06
-3.776207347569324302e+00 8.907609944294353488e-01 1.462478330319429923e-03 2.452282055174000096e+06
-3.776206401549762504e+00 8.976186207072114343e-01 1.462490049213533089e-03 2.452281805178000126e+06
-3.776205419853655432e+00 8.876915578867784484e-01 1.462513691749080897e-03 2.452282305186999962e+06
-3.771142405444523060e+00 9.884009614016816547e-01 7.961150824109833324e-02 2.457148554810000118e+06
-3.769671496988777015e+00 1.001307996556505264e+00 5.415560467123638894e-02 2.459223054816000164e+06
-3.765603173007640248e+00 9.924267029848113930e-01 9.393073097072923705e-02 2.454839346022000071e+06
-3.764823936135372584e+00 9.951044703496625399e-01 9.364078703405451232e-02 2.454838804401000030e+06
-3.763529544931813131e+00 1.000820331741402835e+00 1.833136869520862397e-03 2.451551804783000145e+06
-3.763529510442956028e+00 1.001163054085101090e+00 1.833091784614790474e-03 2.451551611401999835e+06
-3.763528793209879098e+00 1.003757415252561236e+00 1.833188847471858667e-03 2.451552304727000184e+06
-3.761328675698475621e+00 1.010254688368826370e+00 5.321951228195964667e-02 2.458856554882000200e+06
-3.761060929506216954e+00 1.035275915874472430e+00 4.132051128244426663e-02 2.459704554558999836e+06
-3.758410368111826827e+00 1.131009921899480908e+00 5.068167873313793315e-02 2.456299554328000173e+06
-3.758410350362147323e+00 1.121931659635846845e+00 5.033946413249463375e-02 2.456300053600000218e+06
-3.756747492327751736e+00 1.024655292428078956e+00 3.175464697444868589e-03 2.453742804835000075e+06
-3.756747474490099048e+00 1.009598249388230506e+00 3.175367871465837547e-03 2.453743304798999801e+06
-3.756745610060026497e+00 1.034007611031644513e+00 3.175657722994615698e-03 2.453742554816999938e+06
-3.756745574224146900e+00 1.011390047842282813e+00 3.175408442095111177e-03 2.453743054798999801e+06
-3.756419401729130580e+00 9.647103665089803437e-01 1.025923498127227912e-01 2.455204054450000171e+06
-3.755457701982577223e+00 1.005748682390396276e+00 5.235260960850888351e-02 2.458492055108000059e+06
-3.755058779034667893e+00 1.054744470782175148e+00 3.577323983658713385e-03 2.454473555139999837e+06
-3.754765437600708022e+00 1.103890440726883249e+00 2.161423484882093668e-03 2.451305054353000131e+06
-3.754763530736534793e+00 1.094004477277434439e+00 2.161540748441438155e-03 2.451305304303999990e+06
-3.754763513393920338e+00 1.075034075114085441e+00 2.161226101794455710e-03 2.451304554332000203e+06
-3.754707114834008763e+00 1.007911016577295094e+00 5.239940571385497126e-02 2.458491555356000084e+06
-3.752804950074782209e+00 1.038169282381689928e+00 8.728053513366537675e-02 2.457513554438000079e+06
-3.751768787308336517e+00 1.011653131889694857e+00 6.337144345840071968e-02 2.455687052997999825e+06
-3.751435777517990733e+00 1.091713842585876781e+00 3.097062621464536768e-03 2.453859805145999882e+06
-3.751435761297354343e+00 1.082139992713042398e+00 3.097024496180763014e-03 2.453860054756999947e+06
-3.751434812136789976e+00 1.073463613185005494e+00 3.096959052873084206e-03 2.453860304475000128e+06
-3.751434777900680473e+00 1.081807795252293758e+00 3.096985429194165466e-03 2.453859555186999962e+06
-3.751055716774293725e+00 1.019614759684158267e+00 6.370791385080484814e-02 2.455686553760999814e+06
-3.748546407391823987e+00 9.810971526433027723e-01 3.749861272805006529e-02 2.459340054607999977e+06
-3.747852597230894034e+00 9.925357157843299749e-01 5.018637678272369618e-02 2.458126054078999907e+06
-3.747099023522043382e+00 9.826597136552440714e-01 4.963829386822209144e-02 2.458125554186000023e+06
-3.745162071072384968e+00 9.791071045108972193e-01 2.816368291772199800e-03 2.450820554076999892e+06
-3.745162054508540450e+00 9.714488896841446675e-01 2.816301442011497503e-03 2.450821072767000180e+06
-3.745162038620412304e+00 9.804777998198236366e-01 2.816349312594179383e-03 2.450820809977000114e+06
-3.745160059107505823e+00 9.766825132494506567e-01 2.816333783786256241e-03 2.450821302645999938e+06
-3.742205673974867697e+00 9.978198513238559775e-01 9.410507147372572379e-02 2.454839012759000063e+06
-3.740784789171855973e+00 1.079205885570630574e+00 6.564183288176538011e-02 2.456417554128000047e+06
-3.740223851185660919e+00 1.037394040169062670e+00 3.472162916163916858e-03 2.454225555102999788e+06
-3.739492334580432065e+00 1.056624456794030609e+00 3.472629310407251198e-03 2.454226054665999953e+06
-3.739366385139635707e+00 1.007507807516837994e+00 3.733524394641449511e-03 2.454591303574999794e+06
-3.738640153516448628e+00 1.001741622400354359e+00 3.732643567122860724e-03 2.454590554779000115e+06
-3.738137958823769758e+00 1.035507598162086929e+00 3.278687338695524933e-03 2.454108054103999864e+06
-3.738136071337558874e+00 1.033455116122746098e+00 3.278618843673820980e-03 2.454108303609999828e+06
-3.738135137862662383e+00 1.033852836443590384e+00 3.278650758146784642e-03 2.454107554454000201e+06
-3.738135101961660656e+00 1.026124518954854903e+00 3.278575696835317466e-03 2.454107804386000149e+06
-3.736440706446417792e+00 9.687502302958251876e-01 4.846172365292931994e-02 2.457760554229999892e+06
-3.736366752044133044e+00 1.048979257095000284e+00 2.885617621680533484e-03 2.453494554831000045e+06
-3.736366733700632548e+00 1.050156662162520682e+00 2.885699073021821912e-03 2.453494804827999789e+06
-3.735064478423970602e+00 1.048840651621337772e+00 2.016477607339927942e-03 2.452648055178000126e+06
-3.735064460533907837e+00 1.038462844580204436e+00 2.016403775748510947e-03 2.452647555226000026e+06
-3.735063477012879662e+00 1.057462955149917283e+00 2.016533107425030717e-03 2.452647805190999992e+06
-3.734308460755181969e+00 1.041406226464580476e+00 3.614151786996110116e-02 2.458974555389999878e+06
-3.733979508953305881e+00 1.050808845796282309e+00 6.875974872930099013e-02 2.455322055122000165e+06
-3.733262980404445486e+00 1.045958209338321732e+00 6.841727541741267349e-02 2.455321555166999809e+06
-3.729605857502798827e+00 9.314345999819855226e-01 5.517170699771278830e-02 2.459588055271999910e+06
-3.728847251940381469e+00 9.346397069521032996e-01 5.529821526779673396e-02 2.459587555075000040e+06
-3.728499058228229135e+00 1.103397432403045331e+00 2.622523168229828807e-03 2.450939064778000116e+06
-3.728496139993419334e+00 1.090329131054201595e+00 2.622434788691400693e-03 2.450938555833999999e+06
-3.728496120947996317e+00 1.099942624300532801e+00 2.622487464327914394e-03 2.450938807911000215e+06
-3.727650917871559777e+00 9.723173218209207880e-01 6.487516410738070061e-02 2.457879555035999976e+06
-3.727515538477779167e+00 9.705643838304881532e-01 1.029457375213811005e-01 2.455203804458000232e+06
-3.727009252443694187e+00 1.051418170549683229e+00 3.577210291254672662e-03 2.454474054740999825e+06
-3.722679910392268976e+00 9.636714022218308973e-01 2.622354549814767417e-03 2.453130804915000219e+06
-3.722679894377700638e+00 9.597729008742811319e-01 2.622286621088140701e-03 2.453131304641999770e+06
-3.722678925013100049e+00 9.602641945123573386e-01 2.622276702673905814e-03 2.453131055403000209e+06
-3.722676947021301697e+00 9.661488763569564542e-01 2.622361535122732720e-03 2.453130554973000195e+06
-3.718313212887422115e+00 9.866082665976507737e-01 7.967107225445393959e-02 2.457149055033000186e+06
-3.715434569657271702e+00 1.000311144731578672e+00 5.390992769579220495e-02 2.459221554659999907e+06
-3.714987672806311370e+00 1.018170001355453325e+00 1.923326538199486872e-03 2.451916304758999962e+06
-3.714986701532811963e+00 1.007542354672207097e+00 1.923281639444337316e-03 2.451916055244999938e+06
-3.714986685466628025e+00 9.963720736703066683e-01 1.923202628716591317e-03 2.451915805155999959e+06
-3.714985734454742783e+00 1.003671369106979627e+00 1.923297926674529456e-03 2.451915555252000224e+06
-3.711700531013506055e+00 9.592772250979824111e-01 2.250303452195238224e-03 2.452764554905000143e+06
-3.711699542081602576e+00 9.664662730810442692e-01 2.250659516561778067e-03 2.452764804949000012e+06
-3.711699505907811059e+00 9.391735557123532807e-01 2.250182781400757344e-03 2.452765304980000015e+06
-3.711697595546554762e+00 9.538643166386467920e-01 2.250290901025668415e-03 2.452765055006999988e+06
