# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-6.655921289915198713e+00 1.094990703924124009e+00 1.558290132182841570e-01 2.453047291654000059e+06
-6.655415665990535246e+00 9.622230415616392918e-01 1.556304156743248679e-01 2.452318041265999898e+06
-6.655415649926102795e+00 9.558278074042223516e-01 1.552381738503647579e-01 2.452317791288000066e+06
-6.655414813881716185e+00 9.321784572478367670e-01 1.544064430448896241e-01 2.452318291759999935e+06
-6.655414378851037149e+00 9.600042515789135589e-01 1.553164841976799881e-01 2.452317541354999878e+06
-6.654656901585475737e+00 1.011579734327425095e+00 1.255985513841135215e-01 2.452682291714999825e+06
-6.654656886168829999e+00 1.008842866571162178e+00 1.253988234064346008e-01 2.452681541722000111e+06
-6.654656477858403640e+00 1.025890084567558702e+00 1.260765966930645354e-01 2.452682041710999794e+06
-6.654656037838865501e+00 1.016541694116896544e+00 1.257061739286871871e-01 2.452681791707000230e+06
-6.651848092278988211e+00 1.049931986015200991e+00 1.391406434031136063e-01 2.454190041658000089e+06
-6.650741747055191055e+00 9.685153217354147692e-01 1.433545360038041561e-01 2.455284789758999832e+06
-6.650635894604385534e+00 1.102330215227127042e+00 1.390545527171282436e-01 2.454554791344000027e+06
-6.650170045898437188e+00 1.019301500998372356e+00 1.392010743797595929e-01 2.454920040521999821e+06
-6.649904160856846325e+00 9.562893839669153184e-01 9.343906522054165609e-02 2.456016040320000146e+06
-6.647273588279622558e+00 9.795016593026149021e-01 7.509605853775110085e-02 2.458209040124000050e+06
-6.647273579564700441e+00 9.824469073180684964e-01 7.517748479951383289e-02 2.458208540171000175e+06
-6.647138223361849008e+00 1.046748166836702243e+00 8.482027908626467438e-02 2.458573540566000156e+06
-6.646789765829735686e+00 1.007249153625926708e+00 8.301154556940625040e-02 2.458574040773000102e+06
-6.644097327425876109e+00 1.003779335544222828e+00 7.459662261693091045e-02 2.457842541503999848e+06
-6.643830735827084943e+00 9.580462295786659199e-01 9.340167026627380076e-02 2.455968541585000232e+06
-6.643623593427674834e+00 9.356518905226519633e-01 7.570969342648925515e-02 2.456333540945000015e+06
-6.642930935080986643e+00 1.012869508486426762e+00 1.242650585919441025e-01 2.455238040574000217e+06
-6.642579008304015709e+00 9.711252068262572479e-01 8.295309290738324404e-02 2.458940041046999861e+06
-6.641303079037060186e+00 9.994050988446410155e-01 1.346817479555230401e-01 2.453825291284000035e+06
-6.641302600884996465e+00 9.808311747904842059e-01 1.339019038554176977e-01 2.453825041286999825e+06
-6.641302105046617221e+00 9.763596511917945753e-01 1.336166769422760803e-01 2.453824541296999902e+06
-6.641301644724218356e+00 9.821143112032243438e-01 1.338931311731942353e-01 2.453824791282999795e+06
-6.641228402056093216e+00 1.187819677938741103e+00 1.557248234463062542e-01 2.451999291282000020e+06
-6.641227447183106314e+00 1.224470424661367352e+00 1.572279938806987742e-01 2.451998541296999902e+06
-6.641227439183604808e+00 1.192370662349509614e+00 1.558198672145101327e-01 2.451999041294000112e+06
-6.640373609524918841e+00 9.956479074042877686e-01 9.494365462904492958e-02 2.457478041217999998e+06
-6.639614833125235371e+00 8.574754376838287229e-01 1.306652001116851147e-01 2.451269041004000232e+06
-6.639614825220793826e+00 8.659795695542928939e-01 1.311032518095119059e-01 2.451269291708999779e+06
-6.639614355321587169e+00 8.624194725868868927e-01 1.308014027433695992e-01 2.451268798101000022e+06
-6.639613419900427971e+00 8.615402034192772840e-01 1.306869783792183881e-01 2.451268541745999828e+06
-6.639187443277521083e+00 9.881922309525940085e-01 7.878033158138431080e-02 2.458892041244999971e+06
-6.639015227272073716e+00 1.036646662958421006e+00 1.390701834495870759e-01 2.454191290610000025e+06
-6.638830561467502278e+00 9.953456067590342737e-01 7.901806476371971144e-02 2.458891541873000097e+06
-6.638556885304631727e+00 9.917356103615861951e-01 1.489429952521607869e-01 2.454507290932000149e+06
-6.638553363999750268e+00 1.014778550836330062e+00 1.350537450696186748e-01 2.453461365063000005e+06
-6.637902061712215307e+00 1.092750694858063421e+00 1.391317809083245927e-01 2.454555790568000171e+06
-6.637016837253388424e+00 9.441879303022229220e-01 8.581656583497332402e-02 2.457065041472000070e+06
-6.636915383555673564e+00 1.017029906635868119e+00 7.258660321652379843e-02 2.458162040963000152e+06
-6.634710005720132919e+00 9.345820871154119081e-01 1.262924805382650006e-01 2.451221043736000080e+06
-6.634709983078038498e+00 9.870775054947008575e-01 1.277698762127116860e-01 2.451221293895000126e+06
-6.634708729329640953e+00 9.141052936947146046e-01 1.257201070136891030e-01 2.451220543767999858e+06
-6.634708713807400571e+00 8.989952374675749258e-01 1.253247220470423418e-01 2.451220793839000165e+06
-6.633891848285709436e+00 1.106521391198204363e+00 8.611896479851033348e-02 2.457431041129000019e+06
-6.633549842142847375e+00 1.088313478461534478e+00 8.543633583733695191e-02 2.457430541187999770e+06
-6.633489533490308787e+00 9.965729734551733721e-01 8.493987209869377497e-02 2.459304541151999962e+06
-6.632724288106865096e+00 1.096262770887707516e+00 9.052726271470874775e-02 2.459621540070999879e+06
-6.632599338098105868e+00 9.740914204155647349e-01 7.035317919408146103e-02 2.457795541621999815e+06
-6.626066096944573935e+00 1.068011451912330712e+00 1.401799221042475396e-01 2.454190541610000189e+06
-6.625500807198266173e+00 9.579680727519147565e-01 1.434562196515973553e-01 2.455286039760000072e+06
-6.625142010603647158e+00 9.750309790609102967e-01 1.442400228232429971e-01 2.455285539758999832e+06
-6.625053298427773463e+00 1.094094186846052752e+00 1.394803289665581258e-01 2.454556290268000215e+06
-6.624868944575969643e+00 9.330462714507486988e-01 9.263891340539631702e-02 2.456015540732000023e+06
-6.623015912176954068e+00 1.053674300816849208e+00 1.622351619236930553e-01 2.452730290124999825e+06
-6.623015424797754847e+00 1.038003390168099616e+00 1.608545164217511370e-01 2.452730040579000022e+06
-6.623014953778363356e+00 1.045537940117525766e+00 1.612032442713848546e-01 2.452729790674000047e+06
-6.622869664793446631e+00 1.016832143243969755e+00 7.778080028230457965e-02 2.458526541240000166e+06
-6.622514810229768401e+00 1.000590071663959302e+00 7.718466791618031064e-02 2.458527041492999997e+06
-6.618745188514103539e+00 1.096231836025417516e+00 1.165069679425158322e-01 2.451587041234000120e+06
-6.618745172814666233e+00 1.061792482952671479e+00 1.156196789272857378e-01 2.451586541699000169e+06
-6.618744748814006762e+00 1.083276505312349203e+00 1.161696749987048138e-01 2.451586791763999965e+06
-6.618744733718346929e+00 1.065589164401158140e+00 1.157265886476167571e-01 2.451587291339000221e+06
-6.618369946359248246e+00 8.899443969195184323e-01 7.448161020107478547e-02 2.456334040947999805e+06
-6.617102426491608291e+00 9.877612263792543423e-01 8.368821891211136732e-02 2.458939541846999899e+06
-6.617039519324082519e+00 9.559162576595195970e-01 9.332959422109983472e-02 2.455968038759999909e+06
-6.616958718050176991e+00 1.140858915514596950e+00 1.226893187378818029e-01 2.451634791629000101e+06
-6.616958676075413770e+00 1.151363618950930645e+00 1.230109524233400364e-01 2.451634541631999891e+06
-6.616958077177270248e+00 1.124543439500502728e+00 1.222404475941259172e-01 2.451635373290999793e+06
-6.616957595610572618e+00 1.126982873998872758e+00 1.223269146825684967e-01 2.451635361597999930e+06
-6.616957586871783370e+00 1.095756293156861627e+00 1.211124617061180714e-01 2.451635041645999998e+06
-6.616785481935338886e+00 1.008290618976136255e+00 1.239871696675667184e-01 2.455236791290999856e+06
-6.616461014327455814e+00 1.073682926664232484e+00 8.649756485520367078e-02 2.455650541393000167e+06
-6.616106137969238965e+00 1.101608865237162949e+00 8.745060888058892035e-02 2.455651040932000149e+06
-6.615709707221464342e+00 9.806946189502094846e-01 9.420323521508942866e-02 2.457477541430999991e+06
-6.614701435006730357e+00 9.063078878716377407e-01 7.504342944838339469e-02 2.456382041488999967e+06
-6.612626033882467169e+00 1.043731779093413525e+00 1.391768377323180095e-01 2.454190791224000044e+06
-6.612526275765501893e+00 9.557784603836643189e-01 1.434701872481217722e-01 2.455286289756999817e+06
-6.612164144321010184e+00 9.640117537958664551e-01 1.436888845666959291e-01 2.455285789758999832e+06
-6.612064750699221172e+00 9.756210741537352238e-01 9.732084773032861902e-02 2.457113041852999944e+06
-6.612017261436166748e+00 9.716819978971124039e-01 8.648563636627576434e-02 2.457064541478999890e+06
-6.611818222296351522e+00 1.005129126618217184e+00 7.201625012369579359e-02 2.458160541106000077e+06
-6.611345309428904748e+00 1.016674333891921522e+00 1.395449173547010091e-01 2.454920790105000138e+06
-6.610977499225146659e+00 1.018456625153766559e+00 1.394853840831169756e-01 2.454920540504999924e+06
-6.610809984569418596e+00 1.054250724313073206e+00 1.107741752999050200e-01 2.456747040597000159e+06
-6.610758674603697038e+00 1.005045505268826744e+00 3.159968470552069197e-01 2.450902542708000168e+06
-6.610757748105440257e+00 9.611024532976985002e-01 3.152916705829405530e-01 2.450903291263000108e+06
-6.610757730659267750e+00 9.851227996654328134e-01 3.152450983877023716e-01 2.450902778762999922e+06
-6.610757721366174344e+00 9.723085606432776418e-01 3.152218934945589246e-01 2.450903041340999771e+06
-6.610469257443342350e+00 1.064838408783530976e+00 1.110777741553729409e-01 2.456746541548000183e+06
-6.608599042477000474e+00 9.753811927685790417e-01 8.070782503797473140e-02 2.459257041468000039e+06
-6.608483302507975665e+00 9.230694006082856840e-01 1.397039939717047152e-01 2.450855042026000097e+06
-6.608483286882617769e+00 9.382949493202893398e-01 1.405722953232513561e-01 2.450855291958999820e+06
-6.608482420167630877e+00 9.305242590922754298e-01 1.398815643870581216e-01 2.450854542088000104e+06
-6.608481999722966904e+00 9.236436379348997860e-01 1.396349448715738795e-01 2.450854791949000210e+06
-6.608313550663216240e+00 1.115822417255108334e+00 8.627074143678284401e-02 2.457430041490999982e+06
-6.607856231549241066e+00 9.856937088278219239e-01 8.107173100783413022e-02 2.459256541594000068e+06
-6.607538463261757755e+00 1.000238661983822830e+00 1.114433502812186977e-01 2.451951041641000193e+06
-6.607538008446878663e+00 9.997613380161772811e-01 1.114645394159448077e-01 2.451951291648000013e+06
-6.607537586601581303e+00 9.771551957881122741e-01 1.101396863631035894e-01 2.451950791641000193e+06
-6.607537131765734095e+00 9.838379159918120287e-01 1.104557671049428563e-01 2.451950541641999967e+06
-6.607481900317413448e+00 9.905533404380267859e-01 8.481876326452569836e-02 2.459306040442999918e+06
-6.607317447275363520e+00 9.908779469848258969e-01 7.099098802458210511e-02 2.457796041470000055e+06
-6.605800940626712858e+00 1.090527663268230585e+00 9.031554115705572872e-02 2.459622039588000160e+06
-6.603460553539505007e+00 1.089438186063206970e+00 1.620050738454842099e-01 2.453412041648999788e+06
-6.603460118901073095e+00 1.116645453854748560e+00 1.634131655833974961e-01 2.453411541774000041e+06
-6.603460093819207621e+00 1.073181120681919287e+00 1.611218848042798579e-01 2.453412291393999942e+06
-6.603459650853968910e+00 1.092783971825812994e+00 1.620209199263330235e-01 2.453411791672000196e+06
-6.603140397605256950e+00 1.024505801300570784e+00 1.245754577800260721e-01 2.455237041222000029e+06
-6.603064117609017458e+00 9.461482088020072290e-01 1.542990204814667643e-01 2.452316541701999959e+06
-6.603064110124162056e+00 9.709078517937129726e-01 1.555853400245613138e-01 2.452317041759000160e+06
-6.603062801928198056e+00 9.505378964709562117e-01 1.545894683089011346e-01 2.452316791633000132e+06
-6.603062793560061650e+00 9.508736238252825101e-01 1.548098660500352997e-01 2.452317291418000124e+06
-6.602550369523616958e+00 9.546030349068178600e-01 1.583132160351950202e-01 2.453775791292999871e+06
-6.602549913191379183e+00 9.564326649885435128e-01 1.582377219503035837e-01 2.453775541292999871e+06
-6.602549905434149657e+00 9.709951594929232543e-01 1.598027196498555957e-01 2.453776041292000096e+06
-6.602378445964194320e+00 1.009834839191541933e+00 1.240200902641258457e-01 2.455236541710999794e+06
-6.601873754700818608e+00 1.075452718497955873e+00 1.533656117470436897e-01 2.453045541650999803e+06
-6.601873746145479949e+00 1.097860943064290939e+00 1.548265703782265856e-01 2.453045791650999803e+06
-6.601872380314113720e+00 1.077177113583894563e+00 1.538343137638548686e-01 2.453046041650999803e+06
-6.601407341663557915e+00 1.023117375047639888e+00 1.257848122956457537e-01 2.452680541716000065e+06
-6.601406007461062764e+00 1.020361575784012320e+00 1.257457367092196521e-01 2.452681041718999855e+06
-6.601405998978734146e+00 1.027370343201462699e+00 1.260281228705262546e-01 2.452681291726999916e+06
-6.600921890877446074e+00 9.606839805513439634e-01 1.671916322030393420e-01 2.454141541641000193e+06
-6.600921882014856301e+00 9.539703740941211096e-01 1.668300941546616567e-01 2.454141791736999992e+06
-6.600921873285884978e+00 9.586148845692417098e-01 1.675047197317701686e-01 2.454142041674000211e+06
-6.600920929736290965e+00 9.594245474323355172e-01 1.678307179026160834e-01 2.454142291604999918e+06
-6.598685156789828810e+00 1.044477056611659460e+00 1.393188939542162053e-01 2.454191040628999937e+06
-6.597895518847671781e+00 9.828799087810289326e-01 1.476353690959820997e-01 2.454506541222999804e+06
-6.597885461702921006e+00 1.104324451518299277e+00 1.395705154682295168e-01 2.454555540543999989e+06
-6.597506276686342375e+00 9.760232261345210825e-01 1.474399057224805021e-01 2.454507040986000095e+06
-6.597302276628960627e+00 1.010234014334448371e+00 1.393193880002363827e-01 2.454921040233000182e+06
-6.597078360358589855e+00 9.978696540988863939e-01 7.692313310544864058e-02 2.458525539102000184e+06
-6.596977276183835670e+00 9.815545303214204820e-01 7.527787532016247396e-02 2.458210039278999902e+06
-6.595183411781769145e+00 9.805739210322348409e-01 7.372977820649381786e-02 2.457844040380000137e+06
-6.594480975147773094e+00 9.862672714814411101e-01 7.392931257408803802e-02 2.457843541143000126e+06
-6.592233385022775671e+00 8.764771763116556702e-01 7.405297873028333921e-02 2.456333041387000121e+06
-6.591866639201017009e+00 8.910599689196860851e-01 7.441268770828778079e-02 2.456332541246000212e+06
-6.591839185479829943e+00 1.130547087342272938e+00 1.105554300242889004e-01 2.455602163379000034e+06
-6.590533597030971968e+00 1.029124171525708009e+00 1.001961705587345042e-01 2.456699038209999911e+06
-6.589810480394253212e+00 1.037599916445379966e+00 1.003632492133768039e-01 2.456698538869000040e+06
-6.589763966453491051e+00 9.064624919074116827e-01 7.500558630688555772e-02 2.456381541352000087e+06
-6.589508573735660235e+00 8.690635170868368231e-01 1.313902268558142239e-01 2.451269791759999935e+06
-6.589508564929866807e+00 8.620583189669863700e-01 1.310120378319534762e-01 2.451269541745999828e+06
-6.589507115939400528e+00 8.705013392474687528e-01 1.315304327898054737e-01 2.451270041648999788e+06
-6.589507107135241348e+00 8.620902804130419206e-01 1.312439952167424873e-01 2.451270291683999822e+06
-6.589315683405921220e+00 1.203777276446324151e+00 1.568722932829759997e-01 2.451999791296999902e+06
-6.589315197637681365e+00 1.211594926586163634e+00 1.571419300093214177e-01 2.451999541296999902e+06
-6.587085087263487182e+00 1.011387357938237530e+00 1.354155707143268883e-01 2.453826291300000157e+06
-6.587084618159936511e+00 9.938683358082540664e-01 1.345911999555710337e-01 2.453825791282000020e+06
-6.587084122449816448e+00 9.889525978949044172e-01 1.343364744312484649e-01 2.453825541292999871e+06
-6.587083609508278315e+00 1.014345522522070553e+00 1.354652519589844284e-01 2.453826041282999795e+06
-6.586424514239386241e+00 9.804309819193770537e-01 7.831439270806132835e-02 2.458890540362000000e+06
-6.586225298604821532e+00 1.005741173075193506e+00 7.208152034227550964e-02 2.458161040880999994e+06
-6.585854149380451439e+00 9.528802858347887872e-01 1.434380025046886609e-01 2.455286539760000072e+06
-6.585379313504355459e+00 1.011739752834414974e+00 1.383717952175250454e-01 2.454192290541000199e+06
-6.584683662074349186e+00 1.063077610088305258e+00 1.383406655090011483e-01 2.454557039861000143e+06
-6.584414092719446110e+00 8.769744035212541089e-01 1.247178077556205661e-01 2.451219792369999923e+06
-6.584413660065006724e+00 8.926610903177786271e-01 1.251417306813596142e-01 2.451220292342999950e+06
-6.584413636424821803e+00 8.795800004983909126e-01 1.247920211027189891e-01 2.451220042359000072e+06
-6.584413208500473402e+00 8.689137913727748019e-01 1.245033243236801923e-01 2.451219543961000163e+06
-6.584281397068126651e+00 1.004038528350997828e+00 1.346161066864722533e-01 2.453462041408000048e+06
-6.584280398401732626e+00 1.003291421507397141e+00 1.345974534023171298e-01 2.453461791426999960e+06
-6.584280390202278177e+00 1.015983010130566466e+00 1.350905830057713419e-01 2.453461541430999991e+06
-6.584280371658125297e+00 9.983608474033452973e-01 1.343941579356734417e-01 2.453462291414000094e+06
-6.583267213186788425e+00 1.113820181338211146e+00 8.612483304065268741e-02 2.457429541819999926e+06
-6.582591568930264536e+00 1.004604305610553583e+00 7.135327604029435833e-02 2.457794540390000213e+06
-6.582234785137408117e+00 9.873899009471036603e-01 7.078215631346057579e-02 2.457795040027999785e+06
-6.581611616187786673e+00 1.012942909526760138e+00 8.212153197514547587e-02 2.459256041552999988e+06
-6.580987631055850606e+00 1.003792991975869242e+00 8.540762897802889331e-02 2.459305540517000016e+06
-6.575057718362482539e+00 1.019304954062084212e+00 1.244160522537121061e-01 2.455237291279000230e+06
-6.574450083116270882e+00 9.750503418686095047e-01 9.418661963538636772e-02 2.456017040002999827e+06
-6.574091139307363107e+00 9.574070120814063278e-01 9.354511427015824165e-02 2.456016540362999775e+06
-6.571090635890452170e+00 9.767055430371416325e-01 7.502086100312023442e-02 2.458209539863000158e+06
-6.570986077920474067e+00 1.084472563340433293e+00 1.391367109694157944e-01 2.454556539886999875e+06
-6.570791490720176320e+00 9.946070523946959341e-01 7.684504077253188903e-02 2.458526039049999788e+06
-6.570708092061002148e+00 9.965874045433880113e-01 1.389839729184560724e-01 2.454921790934999939e+06
-6.570603824300101259e+00 1.075429116510427496e+00 1.388219649613237072e-01 2.454556789872999769e+06
-6.568942545060777682e+00 9.752658792933414089e-01 7.354714918034732651e-02 2.457844541676000226e+06
-6.568855678840114898e+00 1.094240282427840771e+00 1.660015119212902845e-01 2.452731041656999849e+06
-6.568855163774308004e+00 1.059555901361494135e+00 1.628957795247099327e-01 2.452730541662000120e+06
-6.568854667304374395e+00 1.096057599305413355e+00 1.663737089668827773e-01 2.452731291610000189e+06
-6.568854657776628692e+00 1.072082604595548716e+00 1.640682900458393378e-01 2.452730791772999801e+06
-6.567050463029143970e+00 1.084667350723931722e+00 1.161913783461858557e-01 2.451585540558000095e+06
-6.567049547643435403e+00 1.076007380821705661e+00 1.159745927701120866e-01 2.451586040190000087e+06
-6.567049095096287203e+00 1.037333397828600345e+00 1.150042844373228845e-01 2.451586291716000065e+06
-6.565254826198130722e+00 9.498246889858236175e-01 9.316706081452999499e-02 2.457479041443000082e+06
-6.565091081782946425e+00 1.149046466541727263e+00 1.232560493612776253e-01 2.451635791633999906e+06
-6.565090110189801820e+00 1.143577151489972632e+00 1.231854427367136823e-01 2.451636291629000101e+06
-6.565090083608796867e+00 1.134545847950832798e+00 1.227828462379757235e-01 2.451636041627999861e+06
-6.565089676007005437e+00 1.119659960698761836e+00 1.221067338272037311e-01 2.451635549914999865e+06
-6.565089601049185042e+00 1.124278077864050873e+00 1.222857135503642306e-01 2.451635587462999858e+06
-6.564723339974362304e+00 9.372907937112122667e-01 7.620827359435644599e-02 2.456382541191000026e+06
-6.564432063652920313e+00 1.098546131669712267e+00 8.747687864586201067e-02 2.455652041015000083e+06
-6.564046821903204432e+00 9.392350049243060051e-01 9.292369834309964494e-02 2.455967039309999906e+06
-6.563879418309261915e+00 1.030442526538572601e+00 1.001182867358977879e-01 2.456698039390000049e+06
-6.563696397763199464e+00 1.101905291513659124e+00 8.752280786842271676e-02 2.455651541834999807e+06
-6.563564718782340712e+00 9.819456009611189362e-01 8.358186207628540143e-02 2.458941041147999931e+06
-6.563510509191744724e+00 1.002830701614848552e+00 9.934798825513825593e-02 2.456697540560000110e+06
-6.561174647671085047e+00 1.101965562436251211e+00 1.128258843880189238e-01 2.456747540787999984e+06
-6.560833246120506779e+00 1.011510273700279017e+00 8.750083003786841840e-02 2.457064041439000051e+06
-6.560821147846429113e+00 1.083611478893308444e+00 1.121999610682864884e-01 2.456748040734999813e+06
-6.560334359781727187e+00 9.619457491603958799e-01 3.190155469227181628e-01 2.450904100583000109e+06
-6.560333376306450859e+00 9.689844376797365211e-01 3.208403057316344675e-01 2.450904339029999916e+06
-6.560332818851264847e+00 1.007882327920367027e+00 3.207746213893236664e-01 2.450903558891000226e+06
-6.560226005385607628e+00 9.689970823479713280e-01 7.790729282273275991e-02 2.458891039965999778e+06
-6.560138380416839610e+00 9.941389001570246631e-01 7.157099845698335072e-02 2.458160041337999981e+06
-6.559772514112052200e+00 9.802257451840082902e-01 7.102407691415825453e-02 2.458159541954999790e+06
-6.557526629090266290e+00 9.221026108228268514e-01 1.391698698652245880e-01 2.450853791716999840e+06
-6.557526165207861801e+00 9.236532371192438529e-01 1.393433128039744673e-01 2.450854041679000016e+06
-6.557526149040072028e+00 9.247075851086129505e-01 1.394928547207754110e-01 2.450854291645000223e+06
-6.557525718757457156e+00 9.109912771155272981e-01 1.385281857355473156e-01 2.450853541728000157e+06
-6.557364413619057864e+00 1.089177963187669906e+00 8.516245103126715565e-02 2.457428541817000136e+06
-6.557257636119825150e+00 1.020300706637049304e+00 1.385429070711457211e-01 2.454191790560000110e+06
-6.556868918297396931e+00 1.032606530583319859e+00 1.389950672640077045e-01 2.454191540591000114e+06
-6.554870503756106359e+00 9.970311481939994058e-01 1.486211256752378584e-01 2.454506291240999941e+06
-6.554470104820255827e+00 9.866873415375898571e-01 1.473870839982710790e-01 2.454505791277000215e+06
-6.554424937951234931e+00 1.006094996934238317e+00 1.115739845655634860e-01 2.451950041641999967e+06
-6.554424465956398826e+00 1.002027242879406810e+00 1.113044942268844179e-01 2.451949791658999864e+06
-6.554424017258317470e+00 1.022780470507683281e+00 1.125385260855100295e-01 2.451950291645999998e+06
-6.554262654666549004e+00 9.616467913783337540e-01 1.413368683678225268e-01 2.452367403967000078e+06
-6.553732990724301821e+00 9.729617139367405798e-01 8.046369891660717921e-02 2.459255541606000159e+06
-6.553242296084946794e+00 9.770198613017863076e-01 8.427315303775773092e-02 2.459307040033000056e+06
-6.552858697563591406e+00 9.818862942564551277e-01 8.445348716906393716e-02 2.459306540078000166e+06
-6.550413608183335512e+00 1.106320618922609134e+00 9.094472407899477362e-02 2.459621039998000022e+06
-6.548690384131574227e+00 9.816776367905378775e-01 1.556343451760530128e-01 2.452316041594999842e+06
-6.548689996752078635e+00 9.576723706956293825e-01 1.546814884400789791e-01 2.452316260484999977e+06
-6.548689979279921580e+00 9.826526428756474640e-01 1.554676600949114473e-01 2.452315541658999864e+06
-6.548013866583540121e+00 9.902475457049364493e-01 9.476019189338354132e-02 2.456017541714999825e+06
-6.546874287121011271e+00 1.128619549918462139e+00 1.633576080563249044e-01 2.453410541741999798e+06
-6.546873809244394771e+00 1.121059349438740416e+00 1.632809517646299502e-01 2.453411041714000050e+06
-6.546873800179183078e+00 1.133486438843757327e+00 1.638988551222203272e-01 2.453410791739000008e+06
-6.546873791212339810e+00 1.112092064634091271e+00 1.628933041098366286e-01 2.453411291662000120e+06
-6.546422625552931862e+00 9.991882585537023020e-01 1.236138358582000857e-01 2.455236039458000101e+06
-6.546115623949236628e+00 1.005671884255944004e+00 1.250888841542613372e-01 2.452679791708000004e+06
-6.546115615150169376e+00 1.030664937653579472e+00 1.259991606429428646e-01 2.452680041726999916e+06
-6.546115606344507398e+00 1.005273130184213048e+00 1.250511896453512517e-01 2.452679541726999916e+06
-6.545757817097316966e+00 1.072416787493593038e+00 1.530121645497818095e-01 2.453045291652999818e+06
-6.545757334880769385e+00 1.066760003909906995e+00 1.525164665815783582e-01 2.453045041674000211e+06
-6.545756879230793857e+00 1.060455132022864788e+00 1.518146851626733795e-01 2.453044541652000044e+06
-6.545756380146488418e+00 1.080274669029356316e+00 1.530864200196232761e-01 2.453044791650999803e+06
-6.545578629115853531e+00 9.533105887875525930e-01 1.575701988500288475e-01 2.453775041292000096e+06
-6.545578620115958479e+00 9.543273275872647954e-01 1.574339428720013256e-01 2.453774791292999871e+06
-6.545578146788630036e+00 9.506699951771222512e-01 1.575829380995102669e-01 2.453775291298000142e+06
-6.545577664546157415e+00 9.524478847906103773e-01 1.576949469289366523e-01 2.453775264022999909e+06
-6.545577252284145331e+00 9.544343957808943957e-01 1.572293468510998493e-01 2.453774541294999886e+06
-6.545577165250413110e+00 9.524951105266674656e-01 1.576832614759408058e-01 2.453775246152999811e+06
-6.545508947287024704e+00 9.623163733199731062e-01 1.445211410014586584e-01 2.455287289768000133e+06
-6.544714400974426916e+00 9.944926863430508801e-01 7.593832465901102780e-02 2.458211039005000144e+06
-6.543761156692495362e+00 9.495560477955227174e-01 1.651979225356566827e-01 2.454140540667000227e+06
-6.543760679948872117e+00 9.719172839473213532e-01 1.674526020952799288e-01 2.454140790221000090e+06
-6.543760670740128127e+00 9.617364855745192953e-01 1.670365345198817075e-01 2.454141291743000038e+06
-6.543760190995937087e+00 9.758842489691816890e-01 1.680668811205937030e-01 2.454141040211999789e+06
-6.543284742220591532e+00 9.731861313226687349e-01 7.350506170688948793e-02 2.457845041951000225e+06
-6.543260060723167015e+00 1.004417435926058921e+00 7.713090752417217644e-02 2.458525039280000143e+06
-6.542453584062505989e+00 1.104751752531309306e+00 1.406040015282362665e-01 2.454557291619000025e+06
-6.540203379578717779e+00 9.468749006789007883e-01 9.313183780593768668e-02 2.457479540535999928e+06
-6.538514329164607730e+00 9.532067675635820247e-01 7.683960140918057180e-02 2.456383040800000075e+06
-6.538373876708305943e+00 8.967186309289773005e-01 7.453265507897169351e-02 2.456332041819999926e+06
-6.537450823813030887e+00 8.739974679313989858e-01 1.319998910149284554e-01 2.451271041739999782e+06
-6.537450328901423191e+00 8.660334647020107024e-01 1.314928082211446747e-01 2.451270541710000020e+06
-6.537449825578483420e+00 8.923717396532713231e-01 1.328985968272493323e-01 2.451271291354000103e+06
-6.537449817098250016e+00 8.754482994706384025e-01 1.319838137109409226e-01 2.451270791708000004e+06
-6.537349557930700605e+00 1.096446401920934788e+00 8.747236137111835674e-02 2.455652541755000129e+06
-6.537349548745155836e+00 1.119420971149480248e+00 8.829109426690355533e-02 2.455653041699999943e+06
-6.536883445935020021e+00 9.887158689303418013e-01 9.791356064990699992e-02 2.457113541025000159e+06
-6.536615915091373630e+00 9.859060682684746002e-01 8.382883820633039995e-02 2.458941541176999919e+06
-6.536523961071975641e+00 9.920314592106505014e-01 9.813175098708108723e-02 2.457114040810999926e+06
-6.535849782177653111e+00 9.905597633379638056e-01 8.411005083525026349e-02 2.458942040359999985e+06
-6.534773572266119324e+00 1.082005699877700566e+00 1.123832427954263163e-01 2.456749040084000211e+06
-6.533548978271636720e+00 1.036653988939993498e+00 8.807909249806301910e-02 2.457063041937999893e+06
-6.532401955323801523e+00 1.002509536925968892e+00 7.915122991709303002e-02 2.458890040347999893e+06
-6.532151799974956319e+00 8.757184707750846897e-01 1.246635342538838093e-01 2.451218793395000044e+06
-6.532150885914612459e+00 8.562906525778284372e-01 1.241745196387435135e-01 2.451219293492999859e+06
-6.532150869148785510e+00 8.394118167031775490e-01 1.237432467278575532e-01 2.451219043504999951e+06
-6.532150861323089863e+00 8.894415277493518124e-01 1.250165435136694203e-01 2.451218543829999864e+06
-6.532098662732223282e+00 1.017724059633412725e+00 1.242746639830820815e-01 2.455236291672000196e+06
-6.531827221836477015e+00 9.618134088228417200e-01 1.448053980133611196e-01 2.455287789780000225e+06
-6.530908114661622577e+00 1.033277808101136896e+00 1.365147473908801257e-01 2.453827041292000096e+06
-6.530907629518362789e+00 1.025351843556906895e+00 1.362671371981177826e-01 2.453827291298999917e+06
-6.530907601583448852e+00 1.028492515453913736e+00 1.362455119517864410e-01 2.453826791292000096e+06
