# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-5.560782487845258082e+00 1.027124942773548710e+00 1.385779082066368462e-01 2.450839800578000024e+06
-5.560782463178394863e+00 1.056423279933096593e+00 1.400764992917622742e-01 2.450840291319999844e+06
-5.560405045198571372e+00 1.000628470380070523e+00 1.125276713175966253e-01 2.456763540138000157e+06
-5.560327968785138353e+00 1.000834525321044666e+00 1.469217351489560952e-01 2.454857040548999794e+06
-5.559179246463675561e+00 1.104529823035266034e+00 1.061739830859845662e-01 2.457129040676999837e+06
-5.557742679781581430e+00 1.016902696238006110e+00 7.094127574022129901e-02 2.458144540789000224e+06
-5.555853143052471133e+00 9.754044495179565732e-01 1.444793748277687639e-01 2.454207041747999843e+06
-5.555709060194718774e+00 9.842792468296136521e-01 9.783867869872588108e-02 2.457495041672999971e+06
-5.555689949452252918e+00 9.968306226631592493e-01 1.412471321291166315e-01 2.453030791654000059e+06
-5.555689924265201363e+00 9.865278624450092293e-01 1.410243321595552601e-01 2.453031291656000074e+06
-5.555688522941619745e+00 9.780683792020421485e-01 1.404037903742526572e-01 2.453030542628999799e+06
-5.555688511041257271e+00 1.011212162199211617e+00 1.419293929719613045e-01 2.453031041670999955e+06
-5.555256251754701502e+00 1.030643211134941506e+00 7.085384288772408889e-02 2.457779541476999875e+06
-5.555209197869328541e+00 9.753921214887379953e-01 1.480365930247213857e-01 2.454936791639000177e+06
-5.554724011608556999e+00 9.714326830212147712e-01 1.440806735336508104e-01 2.454206790277999826e+06
-5.554137169590643630e+00 1.039756328818349562e+00 7.121001543297866831e-02 2.457780041457999963e+06
-5.553455609245553148e+00 1.113654846951653399e+00 9.615427267714264647e-02 2.455953039332000073e+06
-5.552826853377164085e+00 9.310047219147896680e-01 1.518786744874921490e-01 2.455302291606000159e+06
-5.552716985660728355e+00 1.002191917847522706e+00 1.409285076543470294e-01 2.453840791294000112e+06
-5.552716971675747182e+00 1.000229915087834875e+00 1.406927749628614777e-01 2.453840541294000112e+06
-5.552716275276786462e+00 9.899923547346080044e-01 1.404585728843027181e-01 2.453841041292000096e+06
-5.552714762378959001e+00 9.738410452307681986e-01 1.397934126644043984e-01 2.453841291292999871e+06
-5.549050263917542303e+00 9.961191319566599089e-01 7.588881277355551125e-02 2.457859584218000062e+06
-5.548927387472817330e+00 9.815238209317042051e-01 7.915991222147525375e-02 2.459241038939999882e+06
-5.548499681391857230e+00 1.000697248354700086e+00 7.615033085053241058e-02 2.457860041923999786e+06
-5.548326558483434923e+00 1.000000000000000000e+00 8.576854921718692071e-02 2.457048540721000172e+06
-5.547784092477746398e+00 9.879640794431905348e-01 7.935608064784317739e-02 2.459240539119999856e+06
-5.546654716743022462e+00 9.782308846731834207e-01 1.454953415888984858e-01 2.453396791232000105e+06
-5.546654029721431733e+00 9.848534698363604623e-01 1.456889341049369124e-01 2.453396541656999849e+06
-5.546654016329856773e+00 9.803587630898709104e-01 1.457195897563123010e-01 2.453397040986999869e+06
-5.546654004372832958e+00 9.739724105774902885e-01 1.455366861447803528e-01 2.453397290947999805e+06
-5.545983781748556218e+00 9.696057228939030104e-01 1.352140303404855692e-01 2.453477040912999772e+06
-5.545983055314028576e+00 9.785318928821692408e-01 1.354267068147357311e-01 2.453476541784999892e+06
-5.545981591689276513e+00 9.766877580749874221e-01 1.355804347036349000e-01 2.453477291031999979e+06
-5.545981578028047920e+00 9.745052053828568983e-01 1.353377785762232277e-01 2.453476791358999908e+06
-5.542952196577200397e+00 9.996923286669303632e-01 1.214956790597939984e-01 2.451650540632999968e+06
-5.542952184007361893e+00 9.915249960203850188e-01 1.212367171852722775e-01 2.451650790537000168e+06
-5.542952170578319127e+00 1.000307671333069859e+00 1.217185830484918130e-01 2.451651290182999801e+06
-5.542951427764990058e+00 1.002802232628679624e+00 1.217520643608174524e-01 2.451651040194999892e+06
-5.541022510686532065e+00 9.751660620627220499e-01 9.740449989483804250e-02 2.456682541908000130e+06
-5.541022497171812944e+00 9.887126758519193537e-01 9.775014687738493857e-02 2.456683041772000026e+06
-5.539415660327710711e+00 1.051235552071321688e+00 1.389601451333977167e-01 2.453111791594999842e+06
-5.538595275651323924e+00 1.009016473191281182e+00 1.497987815988892080e-01 2.453760791292000096e+06
-5.538594545514031076e+00 9.984634808031930264e-01 1.489918518333315789e-01 2.453760541313000023e+06
-5.537774640290567874e+00 1.039584489011223134e+00 7.934264086088257950e-02 2.458226040465000086e+06
-5.536331623694396242e+00 1.041721340260325590e+00 8.761103273379079737e-02 2.455667541635999922e+06
-5.535161243004539600e+00 9.689111795519564918e-01 1.479222985673318558e-01 2.454937291703999974e+06
-5.534934595407602131e+00 9.644689219268367530e-01 1.424642027740159467e-01 2.451286291662999894e+06
-5.534933878819393804e+00 9.683144380824977304e-01 1.423721698294384830e-01 2.451285605001999997e+06
-5.534933866278747949e+00 9.846174569187678971e-01 1.435116882134288008e-01 2.451286041633000132e+06
-5.534932542437325687e+00 9.796907937529288901e-01 1.431179618373307483e-01 2.451285807959999889e+06
-5.534915411175343358e+00 9.735800017866603762e-01 1.440388044251630639e-01 2.454206540219999850e+06
-5.534602998704491128e+00 9.721200040731858838e-01 1.479775614451520338e-01 2.454937041757000145e+06
-5.532125394483560221e+00 1.030646761277635770e+00 1.101094384365833706e-01 2.451935291259999853e+06
-5.532123992560311621e+00 1.052996169616863931e+00 1.111659085500110861e-01 2.451934791639000177e+06
-5.532123285568657955e+00 1.046774884416950435e+00 1.108924407215506336e-01 2.451935041259999853e+06
-5.531718974175039882e+00 1.058817458903409836e+00 7.972229262242182257e-02 2.458876041604000144e+06
-5.531150585002864162e+00 1.055183752726918334e+00 7.952527500463088539e-02 2.458875541604000144e+06
-5.531108885488399629e+00 9.610505415323506995e-01 1.523592159133737300e-01 2.454125791639999952e+06
-5.531108178980845835e+00 9.801936257904817484e-01 1.534621299569760011e-01 2.454125541765000205e+06
-5.531108165526975817e+00 9.626831013794826530e-01 1.528852779195551403e-01 2.454126291317999829e+06
-5.531107445961166214e+00 9.764879883943289318e-01 1.536295489343457721e-01 2.454126041248000227e+06
-5.530790534132033365e+00 9.569938616671075371e-01 1.680211515604324579e-01 2.452746291728000157e+06
-5.530789801952198381e+00 9.672838431989055907e-01 1.687556031802021073e-01 2.452746041639000177e+06
-5.530789042529296928e+00 9.666750911831117898e-01 1.684775694587885564e-01 2.452745791712999810e+06
-5.530788296752976230e+00 9.757589403028052999e-01 1.690954793804811673e-01 2.452745541712999810e+06
-5.529582524663429588e+00 1.043523716238691001e+00 8.608814887634418100e-02 2.459605541385999881e+06
-5.529336783130517574e+00 1.015719758277432883e+00 7.668394346499247949e-02 2.456317541546999943e+06
-5.529002229320337136e+00 1.067446357191530470e+00 8.720863625806314634e-02 2.459606041174000129e+06
-5.527995057379555988e+00 9.865020512768444272e-01 1.374588350650366997e-01 2.454492040905999951e+06
-5.526820686964978968e+00 9.195139485119951939e-01 9.463095983726110827e-02 2.456032540694999974e+06
-5.526276986094668331e+00 9.065161276972784066e-01 9.424723068670856629e-02 2.456033040514000226e+06
-5.526096448596005573e+00 1.033567074936755814e+00 1.680765478361278265e-01 2.455222040612000041e+06
-5.523633612664417214e+00 9.597461725234185392e-01 7.853963439104207078e-02 2.456398539173999801e+06
-5.523091402505278857e+00 9.638890837353016883e-01 7.875411357415713909e-02 2.456399039328999817e+06
-5.522892926520786006e+00 1.016119390011680945e+00 1.445321890939851861e-01 2.454571541633000132e+06
-5.522892912986337777e+00 1.020369430249402409e+00 1.449755250368854331e-01 2.454571791751000099e+06
-5.521493654231820258e+00 1.020181888262987835e+00 1.135357952811464344e-01 2.456764040473000146e+06
-5.521424766722759614e+00 1.006235054001140439e+00 8.478502443486250761e-02 2.458591040401000064e+06
-5.519519445948194658e+00 1.102562685367737494e+00 1.062009520050513356e-01 2.457129540763999801e+06
-5.516758775771892331e+00 1.003536459010758053e+00 7.051724892122793187e-02 2.458145040684999898e+06
-5.514049357627383685e+00 9.982009471248846078e-01 1.462734685031315263e-01 2.454856499315000139e+06
-5.513623383498250874e+00 1.002920652939209623e+00 6.987211901608661457e-02 2.457779041546999943e+06
-5.512517591786310511e+00 9.962823514370243716e-01 8.057395623166395404e-02 2.457414041819999926e+06
-5.511948746266885024e+00 9.906048281738073502e-01 8.037257776727717296e-02 2.457413541819999926e+06
-5.511940922045535984e+00 1.096878320243745764e+00 9.572259516182740624e-02 2.455951540351000149e+06
-5.511913897021067932e+00 9.405091157018412584e-01 1.530006841990365074e-01 2.455302791751000099e+06
-5.509211229828292034e+00 1.045757038933184280e+00 7.839084030583692853e-02 2.457861041048000101e+06
-5.506668006132811044e+00 9.552998386564847122e-01 8.464355840656577479e-02 2.457047541555999778e+06
-5.506050303194766293e+00 1.078946769979490572e+00 1.546443622882589519e-01 2.452300791677999776e+06
-5.506049616007654635e+00 1.099095569360904356e+00 1.553522917379175639e-01 2.452300541679999791e+06
-5.506049590409716643e+00 1.093955934691522414e+00 1.553328641247594122e-01 2.452301291681000032e+06
-5.506048916759008982e+00 1.090872917129168895e+00 1.551550427204834159e-01 2.452301041681999806e+06
-5.503493345921906865e+00 1.084106794396433759e+00 1.678249097542940382e-01 2.450919790930000134e+06
-5.502514120797654229e+00 1.009919764463216962e+00 1.444936477988104373e-01 2.454572041747000068e+06
-5.502514107165172419e+00 1.016304296092498394e+00 1.450733280502972122e-01 2.454572291755999904e+06
-5.497469657982540170e+00 1.041326820125402230e+00 7.937245548387097949e-02 2.458225540231000166e+06
-5.496228481492008378e+00 1.026104756050164823e+00 8.714430760524051467e-02 2.455668041387999896e+06
-5.493308330561202268e+00 9.804475106656289629e-01 1.449436645542682978e-01 2.454207291631000116e+06
-5.491158522902813033e+00 1.051838801469718865e+00 7.934031563997896719e-02 2.458875041389000136e+06
-5.489570029170543819e+00 1.000738654472167255e+00 9.799763159579656657e-02 2.455586541079999879e+06
-5.488038651560397163e+00 9.590507732013395792e-01 9.631124291823972561e-02 2.456034040525999852e+06
-5.487321881205773799e+00 9.991105399839658174e-01 7.615477014333991990e-02 2.456316541170000099e+06
-5.486232045061435691e+00 9.389351013444026117e-01 1.725229731395250266e-01 2.452665541705999989e+06
-5.486231313438590718e+00 9.608349798159060429e-01 1.746444934060417953e-01 2.452665791728000157e+06
-5.486230595554055789e+00 9.546843106771225607e-01 1.743201439242318684e-01 2.452666041707000230e+06
-5.486230582049092419e+00 9.484932086865814904e-01 1.739903150773731422e-01 2.452666291707000230e+06
-5.485181061482902187e+00 9.861026748453418644e-01 7.153944879887422226e-02 2.459686540335999802e+06
-5.484603618520784707e+00 9.774608025071626072e-01 7.139388415877606642e-02 2.459687039938000031e+06
-5.484317238098495473e+00 9.632154367163450193e-01 1.349542363934257139e-01 2.454490540872000158e+06
-5.484127650939319309e+00 9.409826708312132304e-01 1.615138588714186418e-01 2.451569789888000116e+06
-5.484126934083747074e+00 9.527371430018668486e-01 1.622797422471173867e-01 2.451569539905999787e+06
-5.484126203996498639e+00 9.419905013852966080e-01 1.619398011615751365e-01 2.451570289925000165e+06
-5.483773073474271342e+00 1.019123805581853670e+00 1.651721592245976589e-01 2.455220541633999906e+06
-5.482611224527937921e+00 1.019371685397806981e+00 1.456261521038457185e-01 2.454572791710000020e+06
-5.482195259407524723e+00 1.024292572270740997e+00 1.139843977957574611e-01 2.456765040477000177e+06
-5.481471175154058351e+00 1.019027391199905264e+00 1.454247535661616908e-01 2.454572541714999825e+06
-5.480558102027455192e+00 1.104409223866422929e+00 1.064119946658925453e-01 2.457130040314000100e+06
-5.479546393869428655e+00 1.048225610044277056e+00 1.392284528945172128e-01 2.450839061193000060e+06
-5.479544900537127283e+00 1.016647850304469580e+00 1.379334963743750753e-01 2.450839307250000071e+06
-5.479544202410748355e+00 1.049267444583117381e+00 1.391763125184731498e-01 2.450838806216999888e+06
-5.479544189720052749e+00 1.046255976307596924e+00 1.389433508973320075e-01 2.450838544400999788e+06
-5.476445487566338421e+00 9.762456285819069990e-01 9.754655792755474730e-02 2.457495541861000005e+06
-5.474479138133274247e+00 9.970585726312310992e-01 1.454273485781184816e-01 2.454855540899999905e+06
-5.474458011011467562e+00 9.957037608907277626e-01 1.504491026687303223e-01 2.454937791329999920e+06
-5.473892129617102142e+00 1.005305118888222271e+00 1.514295665747930897e-01 2.454938041333999950e+06
-5.473834961701790291e+00 9.857360832514453497e-01 7.776278284819171382e-02 2.459322041304999962e+06
-5.473818976801706704e+00 1.021279251099069807e+00 7.045004823239425784e-02 2.457778541662000120e+06
-5.473795752449193586e+00 9.895896646292279275e-01 1.461817986955714355e-01 2.454208291623000056e+06
-5.473220509642383824e+00 9.891242692714485862e-01 1.456282001585822716e-01 2.454207541722000111e+06
-5.472295009159499735e+00 9.679972749385206132e-01 1.554423247137226571e-01 2.455303041728000157e+06
-5.471336561592285541e+00 1.000474272064997727e+00 1.410165833987296335e-01 2.453029791672000196e+06
-5.471335103068843075e+00 1.011212959967047409e+00 1.413521036315744384e-01 2.453029541650999803e+06
-5.471334419366580271e+00 9.932206612656030442e-01 1.409130040768859227e-01 2.453030291654999834e+06
-5.471334405780954313e+00 9.919128674019025427e-01 1.407684614754060315e-01 2.453030041672000196e+06
-5.470773120176746218e+00 9.975708074940770054e-01 8.051246362491525088e-02 2.457413041861999780e+06
-5.470190066305148591e+00 9.441822498477500103e-01 1.388607374870503008e-01 2.453842291294999886e+06
-5.470190001750270703e+00 9.699158368815673503e-01 1.399456569923998583e-01 2.453841932715000119e+06
-5.469983894411837078e+00 1.114878419965533718e+00 9.615117249165666680e-02 2.455952039793000091e+06
-5.468970656467779357e+00 1.033278948763402427e+00 7.773990026803903608e-02 2.457860541679000016e+06
-5.465710769083026221e+00 9.859120531762877171e-01 8.539424252920159442e-02 2.457048041141000111e+06
-5.465200914547061473e+00 9.821078208401013976e-01 7.908675111652883893e-02 2.459240039588000160e+06
-5.463071840782338207e+00 9.786321327871109199e-01 1.357393993633551621e-01 2.453477540947000030e+06
-5.463071800232611963e+00 9.864884484746747617e-01 1.361458457754139706e-01 2.453477790965999942e+06
-5.463071045980792739e+00 9.963087155221165281e-01 1.367258611443539773e-01 2.453478290529000107e+06
-5.463069566897940987e+00 9.850013324704415263e-01 1.361665242778312968e-01 2.453478040527000092e+06
-5.461401872816733061e+00 1.003208332822937976e+00 1.464422136000543828e-01 2.453396289166999981e+06
-5.461400420068953210e+00 9.948596495864444611e-01 1.456766571340909477e-01 2.453395539911000058e+06
-5.458230821838450986e+00 1.010587482070536725e+00 1.222679226506837025e-01 2.451651790990999900e+06
-5.458230062719920284e+00 1.017214936597659269e+00 1.224690068083543470e-01 2.451651541697000153e+06
-5.458229317932338454e+00 1.019281740927048707e+00 1.227598281405900965e-01 2.451652290996000171e+06
-5.458229291385801041e+00 1.032525956896868324e+00 1.232344773895406170e-01 2.451652040949999820e+06
-5.457534354547388666e+00 9.897253838653573554e-01 9.767444250249603110e-02 2.456681541546000168e+06
-5.457534340726329702e+00 9.729666986461569245e-01 9.732199667200798487e-02 2.456682041124999989e+06
-5.456298491088271696e+00 1.059733256282821223e+00 1.394763906391431330e-01 2.453112541768999770e+06
-5.456298477118528112e+00 1.038155996004758164e+00 1.387563209374568229e-01 2.453113041681000032e+06
-5.456298463003425248e+00 1.059070391085001006e+00 1.396460219690300875e-01 2.453113291621000040e+06
-5.454235111686412729e+00 9.458152335841214509e-01 1.415088676369901932e-01 2.451286541645999998e+06
-5.454235098900346301e+00 9.526075303903936975e-01 1.420088395440424200e-01 2.451286791683000047e+06
-5.454233598007984796e+00 9.517995996787078639e-01 1.420746397170173370e-01 2.451287041664999910e+06
-5.454233557810929334e+00 9.354060852541499216e-01 1.412451176213171400e-01 2.451287291662999894e+06
-5.452737661809876180e+00 1.009041438917077427e+00 1.466076079325522308e-01 2.454855790858999826e+06
-5.452667044748098490e+00 1.024276907266987502e+00 1.501606326292161953e-01 2.453760041292999871e+06
-5.452666312814807625e+00 1.019995466531903761e+00 1.500890104730430441e-01 2.453760291311000008e+06
-5.452666285206451136e+00 1.020036698670110376e+00 1.497274429411543095e-01 2.453759791292000096e+06
-5.452665566938835084e+00 1.038076195354809439e+00 1.506117598383771294e-01 2.453759541292999871e+06
-5.452634048404036982e+00 9.574150765826913156e-01 1.547500286575909378e-01 2.455303291664999910e+06
-5.451887453602753730e+00 9.923344160255694879e-01 1.459940619613428192e-01 2.454207791683000047e+06
-5.449849847247633328e+00 1.034756557772685825e+00 1.100848898217372945e-01 2.451934041606000159e+06
-5.449849137068839333e+00 1.066529534747750585e+00 1.117696928074216334e-01 2.451934291778000072e+06
-5.449848441495172224e+00 1.025828482274444786e+00 1.095367487195046119e-01 2.451933541705999989e+06
-5.449848402323823393e+00 1.034847884639098714e+00 1.100425258839568682e-01 2.451933791674999986e+06
-5.447789993132400532e+00 9.516025694622258779e-01 9.595205847616772310e-02 2.456033540508000180e+06
-5.447736404044428937e+00 9.703528887225589816e-01 1.697126252803890512e-01 2.452746791751000099e+06
-5.447734912531727147e+00 9.899471760342498650e-01 1.717979483754409065e-01 2.452747041710000020e+06
-5.447734898425060202e+00 1.022862654492867840e+00 1.744770465175679575e-01 2.452746541646999773e+06
-5.447734152088528958e+00 9.790937587261596686e-01 1.709935375278758551e-01 2.452747291621000040e+06
-5.444748762141430554e+00 9.887698582304271788e-01 1.532024574935329786e-01 2.454124540940000210e+06
-5.444746552615347568e+00 9.865026905643945465e-01 1.536833392912757279e-01 2.454125291728999931e+06
-5.444746512583114040e+00 9.880097633297626469e-01 1.533617625496510872e-01 2.454124790940000210e+06
-5.443701034841546438e+00 9.493391225731746541e-01 7.822817451333871630e-02 2.456399541313000023e+06
-5.443066333092478892e+00 1.027614883970662918e+00 1.140051859221109659e-01 2.456764540442000143e+06
-5.442829962024541501e+00 1.007148442488023488e+00 7.190317129276142805e-02 2.459687539880000055e+06
-5.442246949707684855e+00 1.049437610968793955e+00 7.265060284058126594e-02 2.459688039830000140e+06
-5.441400925213629947e+00 9.688317195199486198e-01 1.354789911882731679e-01 2.454490791038999800e+06
-5.440659991139964013e+00 1.111125196609472621e+00 1.069863970005017761e-01 2.457131041838999838e+06
-5.440407600473677441e+00 1.031744533836103317e+00 1.666569316582859894e-01 2.455220791648000013e+06
-5.440239575287226792e+00 1.024085067263549753e+00 1.462919606217845947e-01 2.454573291631999891e+06
-5.439802162199224078e+00 1.025350510447424091e+00 1.665157904795489807e-01 2.455221291352000087e+06
-5.439016605011290473e+00 9.884077161314704929e-01 7.471457996545914637e-02 2.458508539675000124e+06
-5.438846666120756623e+00 9.974145777640742727e-01 8.440630937461929273e-02 2.458591540444999933e+06
-5.438271492733234957e+00 9.941003576706233247e-01 8.430080048580294860e-02 2.458592040382000152e+06
-5.435657560688243350e+00 9.672810378201257553e-01 9.720758798628464925e-02 2.457496041861999780e+06
-5.435209581198148676e+00 1.013679712485593187e+00 7.078758865232136210e-02 2.458144040603999980e+06
-5.431191148652899869e+00 9.489539477138226875e-01 1.542321505188175013e-01 2.455303541676000226e+06
-5.430885499453763643e+00 9.908545309296268311e-01 1.455034342555813487e-01 2.454856290945000015e+06
-5.430276829085451062e+00 9.992041825211789297e-01 1.459951223628385697e-01 2.454856040901000146e+06
-5.429159364749489569e+00 9.866450843555180095e-01 8.017282023977839733e-02 2.457412541062000208e+06
-5.428331601704247333e+00 1.037153226824330643e+00 7.803567877722893120e-02 2.457861541869000066e+06
-5.426387398658565786e+00 1.110161674789183595e+00 9.601338089397133679e-02 2.455951045361000113e+06
-5.424322148001047061e+00 9.267468550359516666e-01 8.393279796681243909e-02 2.457046541712999810e+06
-5.422504863585026591e+00 1.077147236541314168e+00 1.544654581086921663e-01 2.452300291679999791e+06
-5.422503407945144183e+00 1.068239877020354500e+00 1.540794015742933398e-01 2.452300041699000169e+06
-5.422503380387420968e+00 1.032956169140156089e+00 1.527358570938684434e-01 2.452299791693000123e+06
-5.422502680230969041e+00 1.059862761533107767e+00 1.536677379249769271e-01 2.452299541679999791e+06
-5.422418255509190210e+00 1.001802152710088656e+00 7.978460815234351966e-02 2.459239539592000190e+06
-5.418557559467526374e+00 1.028222700552216207e+00 1.665545988998602400e-01 2.455221041232000105e+06
-5.418256296806274186e+00 9.546615290365997319e-01 1.340914228655850082e-01 2.454490040911999997e+06
-5.416585385177508094e+00 1.022172607450765991e+00 8.708371486368746139e-02 2.455668541255999822e+06
-5.416227339328920642e+00 1.058571704745554065e+00 8.029749329304806948e-02 2.458226541912999935e+06
-5.416023423139546544e+00 1.007008641776898195e+00 8.663421076896118955e-02 2.455669041354000103e+06
-5.415653682327412177e+00 1.072039730078998110e+00 8.099676463424898554e-02 2.458227041836000048e+06
-5.412926064703029283e+00 1.002134105747841453e+00 1.520092724568355147e-01 2.454939040876999963e+06
-5.412352419423785754e+00 1.006039557162478726e+00 1.521539588509954744e-01 2.454938832611000165e+06
-5.410672420867330246e+00 9.985302551549266603e-01 1.465428833507954332e-01 2.454208041759999935e+06
-5.408922801359853594e+00 9.865774272198933881e-01 1.441911184122962875e-01 2.454855041286999825e+06
-5.407723880118467719e+00 9.615686171647861435e-01 9.657642905904863240e-02 2.456035041317000054e+06
-5.404830966932227199e+00 9.215941814753024763e-01 7.718869264525707319e-02 2.456400040525000077e+06
-5.403557998488524916e+00 1.004516971662771319e+00 9.799696097219696977e-02 2.455585541827000212e+06
-5.403007549174295043e+00 9.855457739106577852e-01 1.123499099641776938e-01 2.456765541586000007e+06
-5.402950307236330296e+00 1.001922316531712820e+00 9.795544035182683629e-02 2.455586041102999821e+06
-5.402539567872386428e+00 1.036752354903349271e+00 7.710908050738032871e-02 2.456315541904999875e+06
-5.402448501103289225e+00 1.036207833818072466e+00 1.148020574121697834e-01 2.456766041933999863e+06
-5.402421569385000844e+00 9.990312151583888856e-01 8.408724113273967349e-02 2.459605041530000046e+06
-5.401824015370737975e+00 1.011394497098834444e+00 8.457133907822712848e-02 2.459604542185999919e+06
-5.401456820141013360e+00 9.589961592809834734e-01 1.624290449922358159e-01 2.451569039791999850e+06
-5.401456794557210728e+00 9.693714899203031976e-01 1.634378923061965139e-01 2.451569289927000180e+06
-5.401456102598011455e+00 9.921625882049976974e-01 1.649134642928194450e-01 2.451568790209999774e+06
-5.401455358615674385e+00 9.623146159857712822e-01 1.623419652002663083e-01 2.451568540599999949e+06
-5.401303291833184694e+00 9.433688410726291940e-01 1.720806946653995473e-01 2.452664555474000052e+06
-5.401303278082220771e+00 9.344427289535217618e-01 1.715159459036873224e-01 2.452664791707000230e+06
-5.401303264304037732e+00 9.321578824815003328e-01 1.715267224452340089e-01 2.452665041707000230e+06
-5.401302531282733632e+00 9.360380783866706356e-01 1.720653105486276147e-01 2.452665291707000230e+06
-5.399811625740893462e+00 1.112923244045947779e+00 1.069499483191741346e-01 2.457130541834000032e+06
-5.399217721787848312e+00 1.016814070196244257e+00 1.461840567006936487e-01 2.454573791226999834e+06
-5.398637373927484440e+00 1.007369075168752515e+00 1.453924451159117337e-01 2.454573541637999937e+06
-5.397820138737898787e+00 1.005259161671683943e+00 8.491589942893620901e-02 2.458592540273000021e+06
-5.397255725513552704e+00 9.978687290451969671e-01 7.511292379557872601e-02 2.458509039584000129e+06
-5.396831607562042166e+00 9.574166570804096832e-01 1.344220794115829898e-01 2.454490290926999878e+06
-5.396582882874351839e+00 1.054481255031730402e+00 1.390173406075116969e-01 2.450837793223999906e+06
-5.396582115584372730e+00 1.053759874524781148e+00 1.391800373496591692e-01 2.450838300840999931e+06
-5.396581384514154145e+00 1.039095185172303593e+00 1.382535689480939023e-01 2.450837541749000084e+06
-5.396580631594185107e+00 1.043298687587549400e+00 1.386263289968932833e-01 2.450838049875000026e+06
-5.396218161704600114e+00 9.421478370726633633e-01 1.331356689882252919e-01 2.454489790938000195e+06
-5.395985007727720273e+00 1.000973142491899059e+00 1.629305293129519883e-01 2.455220041689000092e+06
-5.392938685875279248e+00 1.017624450041379802e+00 7.080072477661754349e-02 2.458142541838000063e+06
-5.390857924577592719e+00 9.453323721110272748e-01 1.541129451855132726e-01 2.455303791304000188e+06
-5.390072371091712888e+00 1.031365233732952191e+00 7.075007349837163229e-02 2.457778041187999770e+06
-5.389488833695607717e+00 1.033268039704153374e+00 7.077209526499685099e-02 2.457777541796000209e+06
-5.389348120030469147e+00 9.773331234898953168e-01 7.763053792745092108e-02 2.459323040823000018e+06
-5.388775698782147572e+00 1.010034628593273975e+00 1.522342491227604844e-01 2.454938540918999817e+06
-5.388759817267504637e+00 9.759415929536026102e-01 7.760777881956126834e-02 2.459322541091999970e+06
-5.387869693597014731e+00 1.036238730504926542e+00 7.804776794528281436e-02 2.457862041852000169e+06
-5.386850561669804804e+00 9.819895074650766276e-01 1.436322914821802077e-01 2.454854791302999947e+06
-5.386120685854918655e+00 9.482429788461360642e-01 1.394634298273052520e-01 2.453843041296000127e+06
-5.386119920755835899e+00 9.378394492901087620e-01 1.390765744501631929e-01 2.453843291294000112e+06
-5.386119182610653588e+00 9.424584422274865370e-01 1.390400247782018206e-01 2.453842791304999962e+06
-5.386118391095495284e+00 9.619552048817947565e-01 1.398795258573757583e-01 2.453842541313999798e+06
-5.385300395256698458e+00 1.063722448637507423e+00 1.431902489328464034e-01 2.453028791652000044e+06
-5.385300381389494184e+00 1.030328309429999312e+00 1.419315309653656487e-01 2.453029041652000044e+06
-5.385299629365150054e+00 1.018922608735703950e+00 1.415674800033200065e-01 2.453029291652999818e+06
-5.385298905147264392e+00 1.047735753922872215e+00 1.424452741351277252e-01 2.453028541652000044e+06
-5.384150026210638984e+00 1.134712912487251257e+00 9.656980067210842178e-02 2.455950550939999986e+06
-5.381321163041222988e+00 9.471723695357507911e-01 8.442427010178801816e-02 2.457047041519999970e+06
-5.381001454318306010e+00 1.001487142754778459e+00 7.967494316876901073e-02 2.459238539832999930e+06
-5.378613475103328767e+00 9.705659130682237068e-01 1.359895381002883541e-01 2.453479291633999906e+06
-5.378612676744305432e+00 9.952285801008654564e-01 1.368552687815506042e-01 2.453478790647999849e+06
-5.378611154431169439e+00 9.740306956151467688e-01 1.360476380557670562e-01 2.453479040577999782e+06
-5.378611125864011910e+00 9.886169802725457423e-01 1.364879164053623140e-01 2.453478540634000208e+06
-5.374814000681578108e+00 1.018602236452326615e+00 8.711185424190633075e-02 2.455669541517999955e+06
-5.374465140471732738e+00 1.036782957339366318e+00 1.471740099190592954e-01 2.453394540514000226e+06
-5.374464369862891111e+00 1.016374215928911529e+00 1.464511793436092113e-01 2.453395040525000077e+06
-5.374463641204425102e+00 1.000314716815564386e+00 1.458135757983065883e-01 2.453395290523000062e+06
-5.374071528304658507e+00 9.669358472591187414e-01 1.345822826138495520e-01 2.454489540965000167e+06
-5.372028820495238222e+00 9.963756007511448409e-01 1.517470010125349933e-01 2.454939291776000056e+06
-5.371929602225158362e+00 9.402607402886773436e-01 1.418558866084837777e-01 2.451288041724000126e+06
-5.371928859256032140e+00 9.213256811465047047e-01 1.406584138793599281e-01 2.451287791619999800e+06
-5.371928060085479295e+00 9.508570440091272946e-01 1.425848527059629389e-01 2.451288291743000038e+06
-5.371927289353678248e+00 9.472658224976470143e-01 1.420375680506787419e-01 2.451287541668000165e+06
-5.371778924183063353e+00 1.041548107389151046e+00 1.238950476824710462e-01 2.451653041002999991e+06
-5.371778151687680136e+00 1.035521801808731990e+00 1.235715490785420367e-01 2.451652791005000006e+06
-5.371777338217260223e+00 1.035224260763599080e+00 1.237024135593155910e-01 2.451653291013999842e+06
-5.371776565841379636e+00 1.038950667933877581e+00 1.236426955843138997e-01 2.451652540996000171e+06
-5.371611224425688391e+00 1.055898548945835014e+00 1.397974738386626725e-01 2.453114291790999938e+06
