# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-5.040574081111809157e+00 1.016260117287937748e+00 7.001073535219039246e-02 2.457773540525999852e+06
-5.037693586023498149e+00 1.019492715945731209e+00 8.784852566386383566e-02 2.455673540901999921e+06
-5.035401965258540002e+00 9.950225668391124989e-01 8.051005057374850671e-02 2.457408040016000159e+06
-5.035401950208029831e+00 9.915532387299660355e-01 8.037878865359215919e-02 2.457407540709999856e+06
-5.034967702629397301e+00 9.808525172983886264e-01 1.432002339628101473e-01 2.453846541364999954e+06
-5.034966893297903923e+00 9.795840889623136372e-01 1.434538884620224775e-01 2.453847052046999801e+06
-5.034966060783735209e+00 9.716786794800718052e-01 1.428533795530183836e-01 2.453846791344000027e+06
-5.034966029971527313e+00 9.838773389790638202e-01 1.438464788507800851e-01 2.453847291685000062e+06
-5.031199284909932068e+00 1.042448895512376517e+00 1.511856413879179017e-01 2.454578040279000066e+06
-5.030577300186874545e+00 1.044982866387034415e+00 1.509641018237072030e-01 2.454577540502999909e+06
-5.029856472190465055e+00 9.755680062317571011e-01 1.331280286679194236e-01 2.454486291251000017e+06
-5.028868256241861623e+00 1.124451291892719196e+00 8.433185501230477943e-02 2.458232040322000161e+06
-5.028246678444109996e+00 1.110658116246885596e+00 8.358778651581751096e-02 2.458231540595999919e+06
-5.028087018908119710e+00 9.078857327318139436e-01 7.714158236984744454e-02 2.456404539284999948e+06
-5.027633389357348825e+00 9.997981809144033116e-01 1.551956209017238408e-01 2.454942541635999922e+06
-5.027153630243262228e+00 8.000145484111219618e-01 1.356094049868326878e-01 2.451292040177999996e+06
-5.027153616323038143e+00 7.939621581661699956e-01 1.351876391366756414e-01 2.451291790566999931e+06
-5.027151983174658945e+00 7.902100482700136208e-01 1.351584364903372915e-01 2.451292289857999887e+06
-5.027151129821602282e+00 7.979416257124072320e-01 1.353167444132221120e-01 2.451291540585000068e+06
-5.027016748063712015e+00 1.007052796480631285e+00 1.562603344671525951e-01 2.454943041604999918e+06
-5.026524752113236794e+00 9.552171721132204363e-01 8.454687105323056839e-02 2.457042540818000212e+06
-5.025930105161121375e+00 9.616412831642415782e-01 1.371159632589078747e-01 2.453483041668999940e+06
-5.025929269248395670e+00 9.722384313945786616e-01 1.374826203395748681e-01 2.453482791637000162e+06
-5.025929254091261456e+00 9.720439889064539374e-01 1.376855734266661524e-01 2.453483291697999928e+06
-5.025928432285282632e+00 9.872330328681085954e-01 1.380469766838305079e-01 2.453482541751000099e+06
-5.025885369004941872e+00 9.432237656618444044e-01 8.430967870999596381e-02 2.457043040413999930e+06
-5.025403996793715855e+00 9.739671686693128771e-01 7.840894655499910937e-02 2.459235041255999822e+06
-5.025173865969993159e+00 1.030459982593333157e+00 1.159558491320185208e-01 2.456769541939000133e+06
-5.024956720120249187e+00 1.035101634117000069e+00 1.404925219105760681e-01 2.453025291652000044e+06
-5.024955128757851774e+00 1.002306441183370422e+00 1.390505153951605011e-01 2.453024541674999986e+06
-5.024955113761635062e+00 1.052363951590828517e+00 1.410785423263604677e-01 2.453025041658000089e+06
-5.024955100412185516e+00 1.038865860081015891e+00 1.404883649567434944e-01 2.453024791654999834e+06
-5.019817204298663071e+00 1.018432957827495322e+00 1.435139262221523659e-01 2.454850789807999972e+06
-5.019644118585682158e+00 1.097593312149665046e+00 9.555477975950535385e-02 2.455946539754999802e+06
-5.018494107957959471e+00 1.017335643892532948e+00 1.432381188148189044e-01 2.454850539857999887e+06
-5.018178298293359596e+00 9.406789188105942889e-01 1.469428802587444960e-01 2.454213041350000072e+06
-5.017780911368049601e+00 1.105128206662978618e+00 1.434584164711026621e-01 2.453117791666999925e+06
-5.017780072457660445e+00 1.089261851836188510e+00 1.426817462252802093e-01 2.453117541617000010e+06
-5.014486793210204851e+00 1.018006102161308046e+00 1.084333413869283114e-01 2.451929290899999905e+06
-5.014486763284979887e+00 1.044118957620201460e+00 1.095923283960519301e-01 2.451928541366999969e+06
-5.014485969745214433e+00 1.029318592586009551e+00 1.089483588312701173e-01 2.451929040891000070e+06
-5.014485175187257227e+00 1.044756141141550243e+00 1.096708934543052238e-01 2.451928790980999824e+06
-5.013158677095231219e+00 9.660752604273646904e-01 9.729320232435430260e-02 2.456677040980999824e+06
-5.011676862138864763e+00 1.002801328606531595e+00 7.687512195938692172e-02 2.458870041420000140e+06
-5.009346974153445764e+00 9.740243690341320315e-01 1.445486039644745258e-01 2.452752421740000136e+06
-5.009271722275784988e+00 9.677350913005804411e-01 1.221120397389415940e-01 2.451657290988999885e+06
-5.009270878904738211e+00 9.567282023482739373e-01 1.214594953992100268e-01 2.451656540992000140e+06
-5.009270080567501893e+00 1.002687504522659312e+00 1.235205242954933724e-01 2.451657041007000022e+06
-5.009269266277280863e+00 9.895129262945647763e-01 1.228928107461710328e-01 2.451656790992999915e+06
-5.008150650141995008e+00 1.026064951937764036e+00 1.502291485128759430e-01 2.454578291670999955e+06
-5.007413168215359534e+00 1.042884818464548280e+00 1.634181824997657517e-01 2.455216291648999788e+06
-5.006751332774381780e+00 1.001573648326260058e+00 1.593679093092011390e-01 2.455216041319999844e+06
-5.006708529834194898e+00 9.671469783599900838e-01 1.321697168927044308e-01 2.454485541329000145e+06
-5.005382866279363796e+00 9.710976590843106715e-01 1.327040417528983773e-01 2.454486041290999856e+06
-5.004116164651637000e+00 1.098710951687726700e+00 7.385479994623060651e-02 2.459693041005000006e+06
-5.003958453972229492e+00 9.648792881199439453e-01 7.346067110232695763e-02 2.458503539729000069e+06
-5.001672576218051169e+00 1.019142951801258912e+00 1.575785950275700453e-01 2.454943333786000032e+06
-5.000727832275673634e+00 1.106483829537842745e+00 8.214487533587540302e-02 2.457866541687000077e+06
-4.999270304090450701e+00 1.035947962251640764e+00 8.519477390857892185e-02 2.459599541552000213e+06
-4.999234924687099735e+00 9.926366340216090656e-01 6.980480933397310850e-02 2.458138541004000232e+06
-4.997928648644740512e+00 1.045404706131325634e+00 1.007480871120913779e-01 2.450467527937999927e+06
-4.997892944458749653e+00 1.056622949473965845e+00 1.455425754993826815e-01 2.453754541292000096e+06
-4.997892153719996955e+00 1.050478813421766633e+00 1.455442010604173775e-01 2.453755041306000203e+06
-4.997892140254240445e+00 1.053907599005870166e+00 1.455627593383755636e-01 2.453754791292000096e+06
-4.996093130405252047e+00 1.042112852990581207e+00 7.705768372882326744e-02 2.456312040974999778e+06
-4.995541596949447438e+00 9.431725917160391770e-01 1.469236116893566091e-01 2.454212791371999774e+06
-4.995541581789729513e+00 9.386685811389652301e-01 1.469926178111360948e-01 2.454213291337999981e+06
-4.995291902960544483e+00 1.013282480693491028e+00 1.435327531410776902e-01 2.454851331120000221e+06
-4.994911517757636865e+00 9.492875739819699454e-01 1.471336527513483483e-01 2.454212541230000090e+06
-4.993449665683749927e+00 9.942074979570133531e-01 7.799389532616675391e-02 2.459328039371999912e+06
-4.992814788834786022e+00 9.753762534723657840e-01 7.769140036120111836e-02 2.459327540072000120e+06
-4.987559360248817519e+00 9.752799867383034060e-01 1.484447167699080306e-01 2.454119541313000023e+06
-4.987556937641693722e+00 9.695572862558007321e-01 1.486543451209563493e-01 2.454120291029999964e+06
-4.987556909038058706e+00 9.814899134334997832e-01 1.490118747530774224e-01 2.454119791387000121e+06
-4.985000400458466707e+00 9.696982009923491574e-01 1.600547927079501442e-01 2.455308791747000068e+06
-4.984522761469657226e+00 8.999692504309811936e-01 7.687738903823597425e-02 2.456405039119999856e+06
-4.982135053569491490e+00 9.694536071348647255e-01 1.324563889993620180e-01 2.454485791292000096e+06
-4.981817988965932642e+00 1.001677648164900347e+00 1.562290557700625748e-01 2.454943541743000038e+06
-4.981453406594805955e+00 9.934225375648397804e-01 1.145956752667620093e-01 2.456771040804000106e+06
-4.981037140074363379e+00 1.014262433378255057e+00 1.514137001777677294e-01 2.452294791683999822e+06
-4.981037109885164682e+00 1.011750695847482229e+00 1.513819026594971084e-01 2.452295291681999806e+06
-4.981035525635341799e+00 1.001978867110959071e+00 1.509699802195142715e-01 2.452294541683999822e+06
-4.981035496939667517e+00 1.006719895226255046e+00 1.511824699105933922e-01 2.452295041683000047e+06
-4.980934665482839918e+00 9.566592304603160901e-01 8.454987533303109926e-02 2.457042040820000228e+06
-4.979949818811434170e+00 9.773639073169357872e-01 7.848769131498886664e-02 2.459234541631000116e+06
-4.976837581141115407e+00 1.157305398678050823e+00 1.109800419679973643e-01 2.457136040835999884e+06
-4.976837564356658916e+00 1.140235726571579233e+00 1.099594562180085389e-01 2.457135540587000083e+06
-4.972327079105325787e+00 1.060751080938006963e+00 9.471540711549154834e-02 2.455945540341999847e+06
-4.971994183203889861e+00 1.018894927522826510e+00 1.437416974976126194e-01 2.454851039450999815e+06
-4.968511365669598057e+00 9.755689702147402054e-01 9.938255981520301152e-02 2.457502041224999819e+06
-4.967102044984546438e+00 9.730938231607668687e-01 9.742325507498481030e-02 2.456676541524999775e+06
-4.965820005347097776e+00 1.037733002768041368e+00 7.803932781058950385e-02 2.458868541416999884e+06
-4.965180561118356373e+00 1.006939772425868629e+00 7.693096676638484788e-02 2.458869041486999951e+06
-4.963874091532202826e+00 1.094783347473725188e+00 1.692158175439012202e-01 2.451563541370000225e+06
-4.963874076978573413e+00 1.078114131104486173e+00 1.683026105430777686e-01 2.451564040845999960e+06
-4.963871653840985054e+00 1.081052537627972709e+00 1.683346697053499930e-01 2.451563790893000085e+06
-4.961465174937458755e+00 9.059940447568280986e-01 5.355163210547237568e-02 2.450561541827000212e+06
-4.961464344348707201e+00 8.911831849622580126e-01 5.274438865007493454e-02 2.450561791827000212e+06
-4.958899790984841793e+00 9.991133658571176301e-01 1.589164150618954385e-01 2.455215791265000124e+06
-4.958899775724194825e+00 1.003543454998774731e+00 1.590929122671025098e-01 2.455215541736999992e+06
-4.958870588280730907e+00 1.097320140212577178e+00 7.382524752481431363e-02 2.459692541093999986e+06
-4.957601749140321701e+00 9.551637760784491560e-01 7.315918934304314891e-02 2.458504039572999813e+06
-4.956635180486236081e+00 1.067265252685426269e+00 1.378910445649458305e-01 2.450833295692000072e+06
-4.956635138676552366e+00 1.063616253061333561e+00 1.376520117377967867e-01 2.450833052354000043e+06
-4.956634343588333991e+00 1.059810830204321208e+00 1.373138288874533319e-01 2.450832541751000099e+06
-4.956633514337693391e+00 1.086278767498657594e+00 1.385037094819175363e-01 2.450832796031999867e+06
-4.955918774695782680e+00 1.090932796973791419e+00 8.143181767318329045e-02 2.457867041863000020e+06
-4.952962113886655970e+00 9.479620237288280959e-01 1.686829254724059590e-01 2.452659791710000020e+06
-4.952962083624974809e+00 9.702763762247887946e-01 1.702480150674443304e-01 2.452659541716000065e+06
-4.952959669777600382e+00 9.632656604322631377e-01 1.701003323820918234e-01 2.452660041724999901e+06
-4.952855686501665744e+00 9.960553874637920746e-01 6.988066999455143369e-02 2.458138041424999945e+06
-4.951901241979458135e+00 9.803537658227697849e-01 8.287707167967714450e-02 2.459600041464999784e+06
-4.950015424827438615e+00 9.480724546416621212e-01 1.477781936832226473e-01 2.454213541280000005e+06
-4.950015409614751505e+00 9.591296643392235310e-01 1.488683379976916965e-01 2.454214040872000158e+06
-4.949900691121987606e+00 9.809705720608242752e-01 8.670853506104328479e-02 2.455675041329999920e+06
-4.949761402193761484e+00 1.007010109195809910e+00 6.962544871919079670e-02 2.457772541745999828e+06
-4.949120867547166291e+00 1.008864419411017233e+00 6.972650266440534594e-02 2.457773041511999909e+06
-4.948884972324385956e+00 1.105296607591983227e+00 7.868543595750056296e-02 2.456310538201000076e+06
-4.947932011335141489e+00 1.013846404265910550e+00 1.425921458022657573e-01 2.454850040126000065e+06
-4.944425984554434272e+00 1.008312883075444866e+00 9.709716693209179128e-02 2.455580541631999891e+06
-4.944254621681261952e+00 1.014077815568151797e+00 9.949765235875436542e-02 2.456040041939999908e+06
-4.943619998447450925e+00 1.016626136352887233e+00 1.462102439051257419e-01 2.453848041604999918e+06
-4.943619968875815118e+00 9.820044088594059861e-01 1.440655568440540601e-01 2.453847791639999952e+06
-4.943619152594379784e+00 1.012253852074815219e+00 1.456154795685651038e-01 2.453847541683999822e+06
-4.943617473816797059e+00 1.025529474394722529e+00 1.469030272483682897e-01 2.453848291685000062e+06
-4.940616514046108243e+00 8.956014261530225173e-01 7.675231440527563453e-02 2.456405538325999863e+06
-4.937383600806861672e+00 9.988266343469468511e-01 1.147203315139997543e-01 2.456770540572999977e+06
-4.937215659720978422e+00 8.011611069980815181e-01 1.361263591540178286e-01 2.451293291759999935e+06
-4.937214822100398415e+00 7.981128862279170955e-01 1.357746095952449550e-01 2.451292791782000102e+06
-4.937214014485538982e+00 8.147576791907013005e-01 1.368004436862372275e-01 2.451293041734000202e+06
-4.936909937543253690e+00 1.006174430055339908e+00 1.570644760478946411e-01 2.454944041404000018e+06
-4.934202026330583912e+00 9.921382709810296907e-01 1.390471026901372309e-01 2.453484291705000214e+06
-4.934200356301520429e+00 9.918542727908851164e-01 1.389190091555872475e-01 2.453484041718999855e+06
-4.934200342546815499e+00 9.919768004084473789e-01 1.386982703268731520e-01 2.453483541681000032e+06
-4.934200327120735530e+00 9.779960421313158569e-01 1.381719056335528051e-01 2.453483791734000202e+06
-4.932996381131340868e+00 9.652681604423035688e-01 8.471311857208019269e-02 2.457041541044999845e+06
-4.930992586410985368e+00 9.947130242083924712e-01 1.385165968912562551e-01 2.453023541652000044e+06
-4.930991805841387077e+00 1.013815005151897042e+00 1.393421762884885229e-01 2.453024041652999818e+06
-4.930990967532078884e+00 1.011009691272747091e+00 1.393048821059762743e-01 2.453024291674999986e+06
-4.926490225885721941e+00 9.575498980861203435e-01 1.489518356955571721e-01 2.454214291594000068e+06
-4.924406485012409185e+00 9.691217832690450784e-01 9.893890601769159132e-02 2.457501541257999837e+06
-4.923933473839297470e+00 1.050175081009711686e+00 9.449005542872984664e-02 2.455946040229000151e+06
-4.923770262793495611e+00 1.035318190471036237e+00 1.440329157814017602e-01 2.454849790564000141e+06
-4.922804162282953477e+00 1.044354379951900169e+00 1.094171748951236617e-01 2.451927541337999981e+06
-4.922804145846802371e+00 1.037757040576172241e+00 1.092300805240299238e-01 2.451928296465000138e+06
-4.922803323327581637e+00 1.028591564037436124e+00 1.086835464413982710e-01 2.451927791339000221e+06
-4.922802498189525977e+00 1.025225194982507526e+00 1.085631280255313635e-01 2.451928041340999771e+06
-4.919990220072303799e+00 9.736334663699397485e-01 9.741019623447275122e-02 2.456676041292999871e+06
-4.918881288155778186e+00 1.027126128827600793e+00 1.510947280013451577e-01 2.454579290535000153e+06
-4.918788613854588654e+00 9.549613531300792379e-01 1.595012185752767708e-01 2.455309791298000142e+06
-4.918248293742897737e+00 1.038048516592206205e+00 1.516772084238281193e-01 2.454579040940999985e+06
-4.917232273310259139e+00 9.562187187881980854e-01 1.439291140744431152e-01 2.452753291792000178e+06
-4.917232257752148783e+00 9.688969924061995309e-01 1.443696435456564009e-01 2.452753041780999862e+06
-4.917231432768800481e+00 9.866070725455362567e-01 1.449951722548540878e-01 2.452752541693000123e+06
-4.917229751391784198e+00 9.537250906069151268e-01 1.438370921718773177e-01 2.452752791645000223e+06
-4.915591364749166026e+00 1.022695953418667481e+00 1.587575902915095427e-01 2.454944291309999768e+06
-4.914621821739590501e+00 9.636416437491901466e-01 1.220726038586066875e-01 2.451657790988000110e+06
-4.914620107881530586e+00 9.695563281790300358e-01 1.222545892441665449e-01 2.451657540990999900e+06
-4.912639854281030338e+00 1.084546713478144797e+00 7.360020164446873236e-02 2.459694041054999921e+06
-4.912140678934767912e+00 9.522967462793691107e-01 7.296825826214889399e-02 2.458503040084000211e+06
-4.911350661470439860e+00 1.110789540761065064e+00 7.408463380807987775e-02 2.459693541176999919e+06
-4.910120657288849166e+00 1.109329823011487193e+00 8.241210200948291542e-02 2.457867541546000168e+06
-4.909971124064345105e+00 1.027708285134313781e+00 1.610647662535023839e-01 2.455215291596000083e+06
-4.906721211911003522e+00 1.011494994237534861e+00 7.036259145477444243e-02 2.458137541945999954e+06
-4.906134287857273790e+00 9.928565314432170608e-01 8.705361510889426946e-02 2.455674541610999964e+06
-4.906121426090921389e+00 1.055836537713539469e+00 8.594583607057430796e-02 2.459598541827999987e+06
-4.905120560071675406e+00 1.012410581494445960e+00 9.635338296953167847e-02 2.450466524472000077e+06
-4.904808197342327425e+00 1.043808157619755761e+00 8.548001017304500404e-02 2.459599041565000080e+06
-4.902153773849901697e+00 9.954975504747540782e-01 6.921063108349453930e-02 2.457772041778000072e+06
-4.902136788035433845e+00 1.028321090973551621e+00 1.434001110609548213e-01 2.453753541302999947e+06
-4.902134303709791752e+00 1.041570566199725878e+00 1.445719880399294333e-01 2.453754291308999993e+06
-4.900604035078884202e+00 1.087473565746148285e+00 7.822836686287169827e-02 2.456311038145000115e+06
-4.900022396673050729e+00 9.971609191735754107e-01 7.804499920859943318e-02 2.459329041499000043e+06
-4.897352406134228175e+00 1.019181059120139787e+00 8.101034006502688678e-02 2.457406540713000111e+06
-4.896701904645350822e+00 9.985118376441987076e-01 8.051632463874103252e-02 2.457407041114999913e+06
-4.896047558640794328e+00 1.025938775408314241e+00 1.506139088547258642e-01 2.454578791327999905e+06
-4.895753850119934469e+00 8.974536887838440169e-01 7.687109326367586037e-02 2.456406038453000132e+06
-4.895728319376512871e+00 9.561459686336061248e-01 1.594167636298406410e-01 2.455309541575000156e+06
-4.895540061846777924e+00 9.997299496511290462e-01 9.649261602885257638e-02 2.455580041127999779e+06
-4.894867477732965710e+00 9.941295224318106305e-01 9.606342549515259344e-02 2.455579541437000036e+06
-4.892404325330501180e+00 1.094033467029092765e+00 8.293905150270772242e-02 2.458233041952999774e+06
-4.891767911126452262e+00 1.098662329739286125e+00 8.311045377326070627e-02 2.458232541923000012e+06
-4.891348466514822135e+00 9.346409138403706240e-01 1.547104289327107529e-01 2.452023262383999769e+06
-4.891262011467257587e+00 9.757149219992832245e-01 1.477357999063399208e-01 2.454118541757999919e+06
-4.891261995880957336e+00 9.651522314797754687e-01 1.474063507507085979e-01 2.454118958048999775e+06
-4.891261174510381338e+00 9.789475575710224753e-01 1.481121424995966995e-01 2.454118791724000126e+06
-4.891259503732116265e+00 9.615395473882978328e-01 1.474306145255358802e-01 2.454119291313000023e+06
-4.888171715201623968e+00 1.001125566065550920e+00 1.508939901940933859e-01 2.452294041681000032e+06
-4.888170073207165345e+00 9.808585430716469933e-01 1.501943799517096167e-01 2.452293791693000123e+06
-4.888169259859059146e+00 9.784659739824512759e-01 1.501583702466148806e-01 2.452294291679999791e+06
-4.888169244481401776e+00 9.883394974745040029e-01 1.504225853894268217e-01 2.452293541679999791e+06
-4.887779494563393001e+00 1.087433800212796120e+00 1.076492696092518492e-01 2.457137040401000064e+06
-4.886600284611620104e+00 9.783740420881664734e-01 8.494958906907548735e-02 2.457040541565000080e+06
-4.885690061507636628e+00 1.015788769332679697e+00 1.597469490326973163e-01 2.455215041602999903e+06
-4.885504296772406718e+00 9.782985960904999612e-01 1.324106451799870465e-01 2.454484790945000015e+06
-4.884827553733419592e+00 9.796671095379188010e-01 1.323474558606922979e-01 2.454484540969000198e+06
-4.879328341149646420e+00 9.937512001688530994e-01 1.005640476568389480e-01 2.457503041127999779e+06
-4.876464732464302898e+00 1.047525161329739829e+00 9.441886950540014090e-02 2.455945040833000094e+06
-4.875793248922668965e+00 1.055916664886157097e+00 9.459662210332567267e-02 2.455944540783999953e+06
-4.875149032632329238e+00 1.017043239564754620e+00 1.430247945185086633e-01 2.454850289865000173e+06
-4.873793002504484662e+00 1.036400767742959639e+00 1.439204649221000609e-01 2.454849540502999909e+06
-4.872992270937228199e+00 1.019574482327796794e+00 7.725376947421827567e-02 2.458867541290999856e+06
-4.872495324695957031e+00 1.024658380765243182e+00 1.511168923180459811e-01 2.454579540514000226e+06
-4.872472438901901626e+00 9.442493582071955771e-01 9.674363859391907350e-02 2.456675541832000017e+06
-4.871923136217295003e+00 9.018711438820609105e-01 5.358536144519412264e-02 2.450562541827999987e+06
-4.871923122123821948e+00 8.981771638577400463e-01 5.343631805476421054e-02 2.450562791829000227e+06
-4.871922436834485559e+00 9.076281264284407069e-01 5.412590498868769667e-02 2.450563236271000002e+06
-4.871921593559465080e+00 9.109795622397919290e-01 5.426943412218248469e-02 2.450563041829000227e+06
-4.871676498085116158e+00 1.075736353803146361e+00 1.671287374288740191e-01 2.451562791323999874e+06
-4.871676483287492587e+00 1.099273339651042569e+00 1.693665269411551710e-01 2.451563291277999990e+06
-4.871675696620219931e+00 1.059224958989110510e+00 1.656647110718253157e-01 2.451562541627000086e+06
-4.871674835886881993e+00 1.069968181949623176e+00 1.668776601995816955e-01 2.451563041346000042e+06
-4.865861764554838764e+00 1.088412281470388709e+00 8.142814468176681753e-02 2.457868040715999901e+06
-4.865781180794340521e+00 1.005964196022959722e+00 1.581572545812786612e-01 2.454945291364999954e+06
-4.865148289499370726e+00 1.004551979058985189e+00 1.576220514127610883e-01 2.454944832981999964e+06
-4.865017237926334559e+00 9.633606894957791322e-01 7.331617408686948167e-02 2.458502541199000087e+06
-4.863776823581416942e+00 1.079777350111229328e+00 1.377861450687165035e-01 2.450831555687999818e+06
-4.863775879259854662e+00 1.082527737355190034e+00 1.379924837518167469e-01 2.450831816356000025e+06
-4.862666788355397784e+00 1.017805607031105453e+00 1.596994394219410363e-01 2.455214791695000138e+06
-4.860809088170941372e+00 1.005444193738535219e+00 8.774662808993669016e-02 2.455676040868999902e+06
-4.858777162712152986e+00 9.643365480126353528e-01 1.693685630564226163e-01 2.452659041707000230e+06
-4.858776373716071184e+00 9.830751327625429914e-01 1.706409849228488484e-01 2.452658791707000230e+06
-4.858776344580249429e+00 9.703541587876133301e-01 1.700480877629236831e-01 2.452659291708999779e+06
-4.858775570892317930e+00 9.547589980553072841e-01 1.682190386176456165e-01 2.452658541710000020e+06
-4.856738342660180230e+00 9.952807928573793594e-01 6.916433981148276122e-02 2.457771541927000042e+06
-4.854840820602722040e+00 1.011998257907924081e+00 9.961126423199882784e-02 2.456041041912999935e+06
-4.854716755171100573e+00 9.847012657453378948e-01 7.784308563146846716e-02 2.459328541280000005e+06
-4.852409919291519991e+00 8.815075582286530098e-01 7.629280679643572760e-02 2.456406541362999938e+06
-4.850916511326941460e+00 1.029670327547329567e+00 1.478643301987372094e-01 2.453849290202000178e+06
-4.850915683014684454e+00 1.012162657656247022e+00 1.464730425209108122e-01 2.453848791404000018e+06
-4.850915651175588650e+00 1.017383112412632240e+00 1.466031642814220604e-01 2.453848541619000025e+06
-4.850914823607981319e+00 1.006254829100585280e+00 1.463017642501213134e-01 2.453849041364000179e+06
-4.850691241886258886e+00 1.047037246553141232e+00 1.441408772286892348e-01 2.454848791304999962e+06
-4.850614403042648348e+00 9.591783029515088543e-01 1.600745729040443099e-01 2.455310041552000213e+06
-4.850325747678729371e+00 1.031168910836775865e+00 8.123854103427172180e-02 2.457405540783999953e+06
-4.849985604918884086e+00 9.483018210137045267e-01 1.592814146503863937e-01 2.455310291542000137e+06
-4.848208922973057611e+00 1.009851265439165591e+00 1.156468751582910154e-01 2.456772040740999859e+06
-4.847584901221171805e+00 1.001173731440261117e+00 1.150962181031660037e-01 2.456771540508000180e+06
-4.847049901448275300e+00 1.071609020238925458e+00 8.189079405066158890e-02 2.458233541819999926e+06
-4.846131109052942421e+00 1.019503198025045965e+00 1.586985111745486954e-01 2.454944541261000093e+06
-4.845841439884543966e+00 8.246900384112721971e-01 1.377472532390953963e-01 2.451294041402000003e+06
-4.845839694163824873e+00 8.236513538354374164e-01 1.377833926081177274e-01 2.451294291389999911e+06
-4.845838875059591544e+00 8.153505955864004395e-01 1.370215350335347859e-01 2.451293541745999828e+06
-4.845838859849690650e+00 8.086370170834030757e-01 1.367329197126684048e-01 2.451293791676000226e+06
-4.841374810757423042e+00 1.015213854933290083e+00 1.339058040555439477e-01 2.454483540965000167e+06
-4.841109318967541597e+00 1.000994459502829503e+00 1.398162581150534656e-01 2.453485041763999965e+06
-4.841109289219098777e+00 9.994396728180026113e-01 1.398640497755842815e-01 2.453485291749999858e+06
-4.841108457075669058e+00 1.014756845013117914e+00 1.402242420411722312e-01 2.453484541741999798e+06
-4.841107593904371953e+00 1.001039884139833358e+00 1.396980173118628488e-01 2.453484791705999989e+06
-4.840011910583896793e+00 1.004532390494818683e+00 1.334087918180822119e-01 2.454483790951999836e+06
-4.839814752676278253e+00 9.911213770412624635e-01 8.526832552277237298e-02 2.457041041046000086e+06
-4.837511709533251825e+00 9.881253444534180419e-01 1.561485827946935689e-01 2.455213787992999889e+06
-4.835550036734293400e+00 1.000561200416609342e+00 1.385480157242374166e-01 2.453022791652000044e+06
-4.835549182832299842e+00 9.919551581364178805e-01 1.383564601818087769e-01 2.453023291679999791e+06
-4.835548375232186835e+00 1.013423648754821160e+00 1.389544248013956096e-01 2.453022541652000044e+06
-4.835548359767906312e+00 9.952226150614740252e-01 1.384145719787877593e-01 2.453023041650999803e+06
-4.835396213871281823e+00 9.714580078913984673e-01 1.500659709577046308e-01 2.454214541590999812e+06
-4.834750192577336847e+00 9.787919760737114894e-01 1.507527214367820889e-01 2.454214791716999840e+06
-4.834750177005645355e+00 9.964657111466461714e-01 1.523551127882717404e-01 2.454215291693000123e+06
-4.833266249378080026e+00 9.881581567237704977e-01 1.001542550651755431e-01 2.457502541681000032e+06
-4.829648534022680018e+00 1.019594070184787205e+00 1.081057551528651212e-01 2.451927041339000221e+06
-4.829647712028563689e+00 1.053738951386633982e+00 1.096952103474720247e-01 2.451926541321999859e+06
-4.827939549316201173e+00 9.442440200526653893e-01 1.591036677152936618e-01 2.455310541397000197e+06
-4.827062712704766945e+00 1.010733733458230033e+00 1.505117427394007668e-01 2.454580040471999906e+06
-4.826135543218284418e+00 1.043229976300826145e+00 1.442441446985397169e-01 2.454849290527000092e+06
-4.825372632832213959e+00 1.022540581324269615e+00 7.741541298738935373e-02 2.458868041519999970e+06
-4.823875394797118688e+00 9.989788661077907417e-01 1.573081370407115598e-01 2.454945041215000208e+06
-4.823711069979430555e+00 1.039930561922250307e+00 1.469679046536886136e-01 2.452754041699999943e+06
-4.823710186783669585e+00 1.017866811672231808e+00 1.461440161690063799e-01 2.452753791707000230e+06
-4.823709333780792363e+00 1.016925485701065446e+00 1.461023483256795874e-01 2.452753541703000199e+06
-4.823708480670215515e+00 1.028777012347127151e+00 1.465651056244579864e-01 2.452754291739999782e+06
-4.819991032396020891e+00 1.097513361376598162e+00 8.200603286662624947e-02 2.457869041284999810e+06
-4.819351419156218341e+00 1.092009622051678841e+00 8.166890542629044736e-02 2.457868541697000153e+06
-4.818487599814138100e+00 1.092427520863415324e+00 7.375015505509958935e-02 2.459694540399000049e+06
-4.818421842117225573e+00 9.747567993548620358e-01 1.228782232714530909e-01 2.451659040988000110e+06
-4.818420162775980842e+00 9.543282611682699645e-01 1.219443337537573779e-01 2.451658790994000155e+06
-4.818419308048739857e+00 9.597001995250663553e-01 1.223036400591478584e-01 2.451659290990999900e+06
-4.818419262563785388e+00 9.318634474824674108e-01 1.209423180041046819e-01 2.451658540990999900e+06
-4.813955048547167159e+00 9.989755937547879494e-01 6.990002995037197797e-02 2.458137041399999987e+06
-4.812693280507415849e+00 9.881918532447745429e-01 1.325938987793297552e-01 2.454484082733999938e+06
-4.811978183525519981e+00 9.416686690162205942e-01 1.441415092001204490e-01 2.452390357189999893e+06
-4.810804188227256972e+00 9.851673214016911651e-01 1.513815882666840196e-01 2.454215041707000230e+06
-4.810708022124932981e+00 1.011484031033522246e+00 9.534153739934646266e-02 2.450465666838999838e+06
-4.809642337935025047e+00 9.804280938271526802e-01 6.860963481014382970e-02 2.457770540765999816e+06
