# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-4.095192028886049052e+00 9.926750298595579114e-01 2.036013596519249680e-01 2.452285541681999806e+06
-4.095191081339587313e+00 1.009477173847347586e+00 2.061079236360647271e-01 2.452286227132000029e+06
-4.095190202684650060e+00 9.909511860931067284e-01 2.037269431101389749e-01 2.452285791681999806e+06
-4.095189508167965897e+00 1.016246200915568165e+00 2.065635661991183925e-01 2.452286041685000062e+06
-4.094569648638297643e+00 1.021709613622173718e+00 8.299291136906530864e-02 2.456415040434000082e+06
-4.090153401844315084e+00 9.571569074643673236e-01 1.240236373339569931e-01 2.451666040990000125e+06
-4.090152462591129634e+00 9.467695943228776612e-01 1.234838839812431172e-01 2.451665790988999885e+06
-4.090152429663501898e+00 9.116913890955760102e-01 1.218573343146682059e-01 2.451665540990000125e+06
-4.090151473283321515e+00 9.326377537592656086e-01 1.229858880661304499e-01 2.451666290988000110e+06
-4.089811575412673150e+00 9.725836069329801825e-01 7.753857091318587524e-02 2.459226041832000017e+06
-4.089084597045213876e+00 9.674314755050699155e-01 7.731071126412993044e-02 2.459225541832000017e+06
-4.088047469203260675e+00 8.791172572177812228e-01 1.112446154174353968e-01 2.456779539636000060e+06
-4.087766678975944146e+00 1.086922282209792590e+00 7.755866129898721095e-02 2.456302541892999783e+06
-4.086585973000774530e+00 1.024648001229696792e+00 1.306387090139682627e-01 2.454476790113999974e+06
-4.084513189373049968e+00 9.954566731174634420e-01 1.376935158723062158e-01 2.453745791302999947e+06
-4.084513171904399442e+00 1.013318986441008596e+00 1.383708677912467988e-01 2.453745541292999871e+06
-4.084510436845962822e+00 9.906609779658883674e-01 1.377071759887499025e-01 2.453746291292000096e+06
-4.084510402310230326e+00 1.001151940282874353e+00 1.380589167666541328e-01 2.453746041292000096e+06
-4.082687438881143827e+00 1.040419750451199388e+00 8.594273179990426226e-02 2.457033041790999938e+06
-4.081842955458537148e+00 1.074692979753631317e+00 1.608510872482509790e-01 2.451554540469999891e+06
-4.079959367603786191e+00 1.040488271099885731e+00 7.722698794613741535e-02 2.458859540000000037e+06
-4.078464651506561012e+00 9.647935952486468292e-01 1.612130319533544576e-01 2.454953041625000071e+06
-4.077379083833989171e+00 1.002284603535371854e+00 1.594575839366805803e-01 2.454223041339000221e+06
-4.076941539895656774e+00 1.021304257773518076e+00 7.252953733670877701e-02 2.459701540465999860e+06
-4.076621683088451853e+00 9.469233788147765063e-01 1.026131920606678100e-01 2.457146041087000165e+06
-4.076223406449251740e+00 1.056261485334416994e+00 7.316346442979243525e-02 2.459702040182999801e+06
-4.074773726235386029e+00 9.602109279529056352e-01 1.532338334822063164e-01 2.454588290601000190e+06
-4.074261079922416151e+00 9.759378680421335606e-01 7.308799351752058582e-02 2.458495039700000081e+06
-4.073365796681025941e+00 9.714743888225190194e-01 1.535300616054847411e-01 2.454587541249999776e+06
-4.072278120999929030e+00 9.820107881241573189e-01 9.380496893032029548e-02 2.455572040248999838e+06
-4.068413269151907485e+00 1.043387416676175850e+00 1.465514202272805433e-01 2.454111291676000226e+06
-4.068411444125563214e+00 1.039984690068958884e+00 1.462053882711575881e-01 2.454111040264999960e+06
-4.067030745367311795e+00 9.704025263144804292e-01 6.835793598982246866e-02 2.458129041046999861e+06
-4.066865270716614411e+00 9.413026639983325117e-01 1.487920829957040392e-01 2.451302291331000160e+06
-4.066864329871641814e+00 9.156186564848596277e-01 1.466694260797258564e-01 2.451301541383000091e+06
-4.066844936492241658e+00 9.517044375906983378e-01 1.307254868094720746e-01 2.450824299143000040e+06
-4.066844904380651826e+00 9.631836715993988829e-01 1.310641282420050291e-01 2.450824052070000209e+06
-4.066844888918367928e+00 9.570280319061753582e-01 1.307203131179790478e-01 2.450823539785000030e+06
-4.066843015723896393e+00 9.679736789153672305e-01 1.311666195895950238e-01 2.450823795992000028e+06
-4.064614754711715960e+00 1.107678934357055445e+00 1.594744229564684923e-01 2.453857040603000205e+06
-4.064613834613476584e+00 1.073306972954606531e+00 1.572481101624343680e-01 2.453857290634999983e+06
-4.064612884131053150e+00 1.112785627811834877e+00 1.593685768715341899e-01 2.453856540880999994e+06
-4.064611913126490172e+00 1.093760271789158578e+00 1.582458013947023456e-01 2.453856790874999948e+06
-4.064179220214146682e+00 1.005908704143640087e+00 7.822730849557540944e-02 2.459336541672999971e+06
-4.062162147633165077e+00 1.088787897882076416e+00 1.078225869471507725e-01 2.457510540581000037e+06
-4.060202289186758406e+00 1.017093639274392114e+00 1.303847107405245176e-01 2.454477083374000154e+06
-4.059932036049418436e+00 9.561357294995350697e-01 1.481039562664074327e-01 2.455207291681999806e+06
-4.058692182295057904e+00 1.021948933784208258e+00 1.306284248141352522e-01 2.454477039896999951e+06
-4.058232084229614678e+00 9.736215412298228067e-01 6.787490561050980864e-02 2.457763541927999817e+06
-4.056417707080647972e+00 1.123166266606843600e+00 1.747440918167025015e-01 2.452651291714000050e+06
-4.056415857255992741e+00 1.109371463507802247e+00 1.734848667279246526e-01 2.452651041708000004e+06
-4.056414972782083517e+00 1.090969587064582580e+00 1.719057132652092867e-01 2.452650791708000004e+06
-4.053953297946147671e+00 1.034781268453362602e+00 9.017129030931300693e-02 2.455683540533999912e+06
-4.052602711535387314e+00 9.790949254735795693e-01 1.621353315174260123e-01 2.454952499960000161e+06
-4.052532370533190154e+00 1.000753899635150157e+00 1.591109756169457878e-01 2.454222791734999977e+06
-4.052245611177572648e+00 9.288090941965915226e-01 7.987425937492843853e-02 2.459590541832999792e+06
-4.051902938204197113e+00 9.737205146661468413e-01 1.623210582776392352e-01 2.454953291705000214e+06
-4.051821638221393407e+00 9.912075804772025878e-01 1.588051326464549329e-01 2.454223291333999950e+06
-4.051505029177641326e+00 9.851877925129667313e-01 1.426525417545504992e-01 2.453491791695000138e+06
-4.051503167210337431e+00 9.824009068723830174e-01 1.426517155341948118e-01 2.453492041677000001e+06
-4.051503151714042517e+00 9.949712165017089438e-01 1.434726236673700694e-01 2.453492291718000080e+06
-4.051503134368593884e+00 9.864753793742176979e-01 1.425741206185820731e-01 2.453491541660000104e+06
-4.051110655140742089e+00 9.956276680627100806e-01 1.584838259521462456e-01 2.454222541594000068e+06
-4.050715283781927134e+00 1.058132818587696145e+00 6.665100210723337582e-02 2.458971541064999998e+06
-4.050631038872669620e+00 9.617234122046417477e-01 9.928272794584247496e-02 2.456050040847999975e+06
-4.048694390267622012e+00 9.747011558741466297e-01 1.541915099324442096e-01 2.454588040649999864e+06
-4.047988902937681210e+00 9.773805602393389469e-01 1.542026267559043762e-01 2.454587790868000127e+06
-4.046061214275190387e+00 1.006536472209277111e+00 1.363454579866290872e-01 2.454842039766000118e+06
-4.041115977895903377e+00 1.017011782477907911e+00 7.892103973133721140e-02 2.457877041548999958e+06
-4.040405648078595036e+00 1.030169635389323934e+00 7.952223688336092222e-02 2.457876541306999978e+06
-4.039735689512344408e+00 1.016123831060397942e+00 1.690645058920020871e-01 2.450936256053000223e+06
-4.039735671118684479e+00 1.016286238807959208e+00 1.688733603229406743e-01 2.450935794127999805e+06
-4.039734877251760281e+00 1.016172887256278967e+00 1.689757771176191581e-01 2.450936045684999786e+06
-4.039732983424409341e+00 1.010189470351605001e+00 1.685100447211533847e-01 2.450935543786999770e+06
-4.038920759564887497e+00 9.589978424407433755e-01 1.412545016541625065e-01 2.453127790940999985e+06
-4.038919833399851278e+00 9.643636266544468594e-01 1.413863847982143318e-01 2.453127541073000059e+06
-4.038919800363188983e+00 9.537250451252780037e-01 1.411266584680354319e-01 2.453128040922999848e+06
-4.038919782948578785e+00 9.637797391300694239e-01 1.417100875079049804e-01 2.453128291031000204e+06
-4.037955864635335956e+00 8.926091400662545805e-01 1.121239233917558087e-01 2.456780541664000135e+06
-4.037314520910680216e+00 9.818945658763547080e-01 7.777920246311634256e-02 2.459225041091000196e+06
-4.034332452800530433e+00 1.008478774426909252e+00 1.061115257929071548e-01 2.451918791379000060e+06
-4.034332435458299670e+00 9.798592827291192631e-01 1.047486419153338538e-01 2.451918541364999954e+06
-4.034331497674504163e+00 1.000665054892268646e+00 1.057910768799736612e-01 2.451919041346999817e+06
-4.034330594932309388e+00 9.581024655648850974e-01 1.038780285390679681e-01 2.451919291288999841e+06
-4.033070138671654981e+00 1.105246492101020550e+00 7.801230769827609268e-02 2.456302041676000226e+06
-4.032285812760463273e+00 9.673090302702462839e-01 1.623590050147207808e-01 2.454954041681999806e+06
-4.031472235557073347e+00 1.017639573204504044e+00 1.299807731807106626e-01 2.454476290891999844e+06
-4.028897515949956265e+00 1.050344500757093291e+00 1.486619086031054360e-01 2.452762291780999862e+06
-4.028897480804999987e+00 1.045893722795325331e+00 1.482868648425800517e-01 2.452761541730999947e+06
-4.028896554343384118e+00 1.061883707083509210e+00 1.489849656818308665e-01 2.452761791639999952e+06
-4.028896536855182120e+00 1.073084435852102558e+00 1.495023609665724340e-01 2.452762041703000199e+06
-4.027575401802242716e+00 9.326462584829997571e-01 1.018102739354583286e-01 2.457145541373999789e+06
-4.025087662033639546e+00 1.080313736752452902e+00 7.361261634000094978e-02 2.459702541879999917e+06
-4.024365259444393494e+00 1.100034952193577720e+00 7.398887236186178773e-02 2.459703041373000015e+06
-4.022723747584766585e+00 9.176404532176629658e-01 1.346153360232703045e-01 2.453015291652000044e+06
-4.022722791657635355e+00 9.286841064331022855e-01 1.349287053916564949e-01 2.453014791656000074e+06
-4.022721904960087080e+00 9.339932556493261151e-01 1.351162331614411682e-01 2.453015041652000044e+06
-4.022720983649717752e+00 9.323871840248313392e-01 1.350296000388030160e-01 2.453014541650999803e+06
-4.017569913230349066e+00 1.037335766586414687e+00 1.511576119438161059e-01 2.452398040899000131e+06
-4.017568967730624330e+00 1.069925348590540448e+00 1.528256783676614772e-01 2.452398291652000044e+06
-4.017568039426174131e+00 1.061691459185618136e+00 1.521826686233049564e-01 2.452397791004000232e+06
-4.017568004303522677e+00 1.053360144205733206e+00 1.516681075174519389e-01 2.452397540969000198e+06
-4.017057858055184560e+00 9.514265181351386769e-01 9.207007856684452929e-02 2.455571541827000212e+06
-4.014504667689140049e+00 9.932751676765900761e-01 7.896041474436747698e-02 2.458242038956000004e+06
-4.014498180240743785e+00 9.776541044571681605e-01 6.855341910373442815e-02 2.458128541474999860e+06
-4.014045642721650431e+00 1.172235573949163445e+00 1.139144068736301085e-01 2.455319041313999798e+06
-4.013788160413382933e+00 1.002180851665407380e+00 7.934463211369664759e-02 2.458241539117000066e+06
-4.011527355910343040e+00 1.009464222719250515e+00 7.829221110942796713e-02 2.459337541370000225e+06
-4.010598077861570410e+00 1.096509480210044130e+00 1.087098523917136156e-01 2.457512040874000173e+06
-4.010598060156671529e+00 1.099894751069004029e+00 1.087714757043063418e-01 2.457511541590999812e+06
-4.006694441499735859e+00 9.927460628073795368e-01 6.221147402889023320e-02 2.450571791827999987e+06
-4.006694408517122774e+00 9.816438020718147861e-01 6.170637814086122469e-02 2.450572288219000213e+06
-4.005384941194488846e+00 1.063093584339811715e+00 9.162705337965855457e-02 2.455685211368999910e+06
-4.005315046519783095e+00 9.710592066068266526e-01 1.480918181294789693e-01 2.455205790192999877e+06
-4.004689338391832720e+00 1.072834418357938135e+00 9.198956402749006167e-02 2.455685041755999904e+06
-4.004355301897206232e+00 1.063854854578929032e+00 1.695050756018545712e-01 2.452032290217999835e+06
-4.004354405606077805e+00 1.054660960758525334e+00 1.686143704360201501e-01 2.452032040151999798e+06
-4.004354354007555905e+00 1.061191927109106814e+00 1.687818642367359123e-01 2.452031540302999783e+06
-4.004353458427767798e+00 1.091065763918663833e+00 1.712983636690057210e-01 2.452031790258999914e+06
-4.004174108850297564e+00 1.016260054696160653e+00 1.297703347189160250e-01 2.454476040922999848e+06
-3.999292359338986191e+00 9.767719145888894561e-01 9.982527386988648832e-02 2.456049541222999804e+06
-3.999189071650408600e+00 9.266001260816544294e-01 7.969748329810741327e-02 2.459589541383000091e+06
-3.998204298483102992e+00 1.049982041119596810e+00 1.424894300969637151e-01 2.453380540572999977e+06
-3.998203373462557941e+00 1.040937785928508497e+00 1.421932049075103621e-01 2.453380790570000187e+06
-3.998202467129805981e+00 1.055997039124751291e+00 1.429162156567523323e-01 2.453381291681000032e+06
-3.998202417009112164e+00 1.043430210126591540e+00 1.423528321854777012e-01 2.453381040256000124e+06
-3.997753468241950880e+00 9.747266096619526810e-01 1.552168960093413819e-01 2.454589291257000063e+06
-3.995340476585855782e+00 1.023418801252290011e+00 8.312522797777838202e-02 2.456415539477000013e+06
-3.992895270900524540e+00 1.010922823633441769e+00 8.011780303101581624e-02 2.457397541540000122e+06
-3.992153739409268987e+00 1.006042880598852829e+00 8.003049961963802639e-02 2.457398040833000094e+06
-3.991368742897623445e+00 9.978720587766188865e-01 1.347817535065122252e-01 2.454840540587999858e+06
-3.990284473551823030e+00 9.822465123056599579e-01 2.019924678547727337e-01 2.452285041691000108e+06
-3.990283584199895817e+00 9.729006759742608867e-01 2.005166970777297886e-01 2.452284541691999882e+06
-3.990282609226792232e+00 9.956505339240802055e-01 2.035985942456164655e-01 2.452285291679999791e+06
-3.990281700671403975e+00 9.735546717903122982e-01 2.008634077315977484e-01 2.452284791687000077e+06
-3.987580978102828855e+00 8.880249062872469512e-01 1.120201381392915696e-01 2.456781041267000139e+06
-3.986919747015716275e+00 9.089647715904162206e-01 1.220633086001392670e-01 2.451666790990000125e+06
-3.986919713790936903e+00 9.195995464644504125e-01 1.224701909656250448e-01 2.451666540990000125e+06
-3.986918747000842256e+00 9.108059425817757182e-01 1.222839877411754372e-01 2.451667318777000066e+06
-3.986917831898828091e+00 8.896386918725859294e-01 1.212750672729997203e-01 2.451667040990000125e+06
-3.978787080490012507e+00 1.126122780535927514e+00 7.853870682075560217e-02 2.456301541900999844e+06
-3.977559435221544870e+00 1.023132232928408714e+00 1.300076467227133103e-01 2.454475791660999879e+06
-3.976992467574543166e+00 1.086805888264787745e+00 1.609638696848642858e-01 2.451553541174999904e+06
-3.976991539754301197e+00 1.053725012612517054e+00 1.592478014685457799e-01 2.451554290399000049e+06
-3.976990631468968029e+00 1.080163472979678296e+00 1.608685037774673643e-01 2.451554040395000018e+06
-3.976990614633277854e+00 1.081638272320615268e+00 1.607910810414304448e-01 2.451553791131000035e+06
-3.976845741949528446e+00 9.662963982045329470e-01 1.036867038414576864e-01 2.457146540469999891e+06
-3.976797953001077968e+00 1.023005480024009151e+00 1.298652143782141888e-01 2.454475541691000108e+06
-3.976732679518989677e+00 9.680712384514950086e-01 1.619477690502744982e-01 2.454953500062000006e+06
-3.976430767760499307e+00 1.004607702961770821e+00 1.376519873733454413e-01 2.453744791294999886e+06
-3.976428925848951135e+00 1.019829870015636297e+00 1.385457865657727661e-01 2.453745291313000023e+06
-3.975478560103773873e+00 9.971838802307584348e-01 1.597309558421542985e-01 2.454223791253000032e+06
-3.974949523533346074e+00 1.050154793688971244e+00 7.753096570719872349e-02 2.458859041135999840e+06
-3.974949506202825944e+00 1.065062554001481754e+00 7.802838060412234378e-02 2.458858541827999987e+06
-3.972188800871585102e+00 9.585954935996909843e-01 1.533039866920596073e-01 2.454588540579000022e+06
-3.969225918508870077e+00 9.909517247691488340e-01 7.352001034763161469e-02 2.458494040384000167e+06
-3.967758167132264369e+00 9.861761682093220793e-01 7.330823116905740844e-02 2.458493540401999839e+06
-3.963953384222096421e+00 9.747153783193986953e-01 1.513869012592903573e-01 2.451302791681999806e+06
-3.963953334355130753e+00 1.011957814696065938e+00 1.543291164486947364e-01 2.451303291788999923e+06
-3.963952382340926395e+00 9.638001679127001786e-01 1.504858640397127856e-01 2.451302541677999776e+06
-3.963950496469807128e+00 1.008771635382404552e+00 1.539569029708258985e-01 2.451303041650000028e+06
-3.963680622119218899e+00 1.134628518616787263e+00 1.125009796278092500e-01 2.455320251306999940e+06
-3.961644728017468253e+00 9.776702110127609702e-01 6.848001958296952296e-02 2.458127541856999975e+06
-3.961232925339883248e+00 1.108679561309520833e+00 1.605008725782875734e-01 2.453858041658000089e+06
-3.961231979809500814e+00 1.091912815366865130e+00 1.590430889358769584e-01 2.453857791757000145e+06
-3.961231963995327288e+00 1.094909285351953088e+00 1.590257070436278952e-01 2.453857541683000047e+06
-3.961231017860439518e+00 1.091880729528447835e+00 1.595100770445977978e-01 2.453858291728000157e+06
-3.960907856935729665e+00 9.701019113885993583e-01 1.311123184068250236e-01 2.450823289787999820e+06
-3.960907825293109141e+00 9.676615795279964738e-01 1.309656879753549330e-01 2.450823044958000071e+06
-3.960906892768174092e+00 9.944675946254812882e-01 1.317739383642733964e-01 2.450822540316000115e+06
-3.960045929487389760e+00 9.911099392230529048e-01 7.799727420123113431e-02 2.459338041472000070e+06
-3.959527547482315057e+00 1.024595875254976640e+00 1.449191467998888483e-01 2.454110290198000148e+06
-3.959526580585805089e+00 9.946706937292353334e-01 1.429355822708716639e-01 2.454109541294000112e+06
-3.959526564999166887e+00 1.014951607202290162e+00 1.441179756545251656e-01 2.454109791249000002e+06
-3.959525683569729448e+00 1.030999184152095127e+00 1.451026336982238485e-01 2.454110041275999974e+06
-3.953772797389731863e+00 1.040571109867088895e+00 9.058997192144840893e-02 2.455684541757999919e+06
-3.952985050860942984e+00 9.922116147357017413e-01 9.743505654243997394e-02 2.456666541083000135e+06
-3.952984390320407826e+00 9.804430227377157747e-01 6.801160170052150677e-02 2.457762540024000220e+06
-3.951503284828501883e+00 9.781848799523170657e-01 6.797879441556047009e-02 2.457763039712000173e+06
-3.951476501873158576e+00 9.946892544827056204e-01 9.750358049866340859e-02 2.456667040976000018e+06
-3.951142637646445799e+00 9.779820042326148322e-01 1.490287066815823014e-01 2.455206290204999968e+06
-3.950466899704531798e+00 9.595093139792602033e-01 9.938397882565630503e-02 2.456051040484999772e+06
-3.950451969051687939e+00 1.081111071726160500e+00 1.707498754224199000e-01 2.452650291707000230e+06
-3.950449217218819697e+00 1.075244068515229579e+00 1.698971106534812314e-01 2.452649791712000035e+06
-3.950449184092262644e+00 1.064209604491011874e+00 1.689038003343055483e-01 2.452649541718999855e+06
-3.949612235767489210e+00 9.737163804576891568e-01 1.481009278626437276e-01 2.455205540517999791e+06
-3.948948880195669808e+00 9.770749720811779948e-01 1.579093856691851649e-01 2.454223541282999795e+06
-3.947492497559269342e+00 1.004647965293448575e+00 1.446176680408500226e-01 2.453493291321000084e+06
-3.947491532181846008e+00 9.990006211544332215e-01 1.441510504919544244e-01 2.453493041643000208e+06
-3.947490601621941764e+00 9.757145056485300172e-01 1.427381484081244323e-01 2.453492791780000087e+06
-3.947489652785272973e+00 9.749750480501985228e-01 1.425508838494566888e-01 2.453492541770000011e+06
-3.946583038667998533e+00 9.465244484732650010e-01 8.053345272308329306e-02 2.459590041623999830e+06
-3.946582952469171790e+00 1.028884673376988967e+00 6.618164963366379716e-02 2.458972541182000190e+06
-3.946561829658497444e+00 9.626665872603571428e-01 1.538308869557684921e-01 2.454588790182000026e+06
-3.945856021959150084e+00 9.781926344864736445e-01 6.538882695786508992e-02 2.458973040539999958e+06
-3.939348219651556793e+00 9.942214982846465654e-01 7.964737336735842888e-02 2.457396541908000130e+06
-3.937631785814701413e+00 9.066904449444770364e-01 1.130504519369860406e-01 2.456781541242999956e+06
-3.937513644240436150e+00 1.002797292777089178e+00 7.832385818799174337e-02 2.457878041548999958e+06
-3.937127555872986573e+00 9.838494410419318381e-01 1.340136314805388806e-01 2.454840748933000024e+06
-3.937109208057032905e+00 1.049924031474465336e+00 1.710191943852137908e-01 2.450937293738000095e+06
-3.937109189468048775e+00 1.047591512425755766e+00 1.708506690630582359e-01 2.450937159285000060e+06
-3.935595327146001576e+00 9.830862895667944468e-01 1.341513535352863717e-01 2.454841040564000141e+06
-3.934542482013556164e+00 9.607009239754845664e-01 1.420448500129400105e-01 2.453129290955999866e+06
-3.934542448587234453e+00 9.437231208038064922e-01 1.408951615419314074e-01 2.453128540932000149e+06
-3.934540527729321724e+00 9.439267121258403392e-01 1.411365206070947786e-01 2.453129041017000098e+06
-3.932166999561617526e+00 9.916798923273690836e-01 7.798998386201499988e-02 2.459223541240000166e+06
-3.929082147414955983e+00 9.586807309368080565e-01 1.037054921607623442e-01 2.451918041046000086e+06
-3.929081164830092732e+00 9.739425223207025528e-01 1.043563210366256072e-01 2.451917790974000003e+06
-3.929080283794673445e+00 9.803327792070788416e-01 1.047292361680043082e-01 2.451918291331999935e+06
-3.929079351148902610e+00 9.933582866393418920e-01 1.052013896499312956e-01 2.451917540924000088e+06
-3.925834125239894945e+00 9.543861304581540139e-01 1.031909156384344384e-01 2.457147039609999862e+06
-3.924227402854219005e+00 1.009769606938930808e+00 1.472043610118482504e-01 2.452762791658000089e+06
-3.924227369219227324e+00 9.745104864289348967e-01 1.459179383429484445e-01 2.452763041623000056e+06
-3.924226449015773888e+00 1.033845223240277722e+00 1.480778591326317728e-01 2.452762541710999794e+06
-3.924225479694223750e+00 9.996467492941468747e-01 1.469491735832921253e-01 2.452763291786000133e+06
-3.923557178492226516e+00 9.751317076640699799e-01 1.486064048406740834e-01 2.455206040211000014e+06
-3.923414170117270228e+00 1.140603458241712831e+00 7.889297203248890611e-02 2.456301040128000081e+06
-3.922352988752387581e+00 9.759910273156083838e-01 1.582626763991870633e-01 2.454224041228999849e+06
-3.920873247334166312e+00 9.523137292400553067e-01 1.531969049271429684e-01 2.454589039795000106e+06
-3.920199259517453960e+00 1.059632679108699405e+00 8.631301055597886962e-02 2.457031540457000025e+06
-3.919833962561245500e+00 1.065111694297349088e+00 7.334691437486685894e-02 2.459703541542999912e+06
-3.915487592169373698e+00 9.153779982157774775e-01 1.344757224130478657e-01 2.453014291652000044e+06
-3.915484828268790629e+00 9.263912068195130356e-01 1.347816229766376217e-01 2.453013541652999818e+06
-3.915484810787725589e+00 9.332694845949149887e-01 1.350265847242690664e-01 2.453014041654000059e+06
-3.915484795123682638e+00 9.281598792347847127e-01 1.348503694114370488e-01 2.453013791652999818e+06
-3.912879719906902309e+00 1.077669206798339774e+00 1.533273571740710883e-01 2.452398541685000062e+06
-3.912877842051743382e+00 1.068563828909246727e+00 1.530148513143359534e-01 2.452398791375999805e+06
-3.912877790659241128e+00 1.099466420339711092e+00 1.547969763946180632e-01 2.452399291333000176e+06
-3.908687566632429888e+00 9.743604519177442302e-01 9.318945163466339776e-02 2.455571040264999960e+06
-3.908022598562493233e+00 1.091920645677298074e+00 1.087169263514308759e-01 2.457513040579999797e+06
-3.907919938389715409e+00 9.718299587029095576e-01 9.295347943964467341e-02 2.455570540227999911e+06
-3.907733388487154791e+00 9.619605080328647029e-01 6.801658697441530232e-02 2.458128041830000002e+06
-3.907306255625896174e+00 1.097948314408836890e+00 1.089399848146040684e-01 2.457512540599000175e+06
-3.904479444874512595e+00 9.872827836668613966e-01 6.225679626096029817e-02 2.450572791825000197e+06
-3.904479412318873521e+00 9.730834027511207074e-01 6.155543153164057257e-02 2.450573291842999868e+06
-3.904478439950796353e+00 1.002962660362099134e+00 6.334475696119570842e-02 2.450573041840999853e+06
-3.899733310552500054e+00 1.056147017262530685e+00 1.695840040545534277e-01 2.452033289795999881e+06
-3.899732353226199599e+00 1.070886226290818088e+00 1.705809853014288169e-01 2.452033039874000009e+06
-3.899731395640630538e+00 1.087623429491758387e+00 1.715600589487464855e-01 2.452032539882000070e+06
-3.899730420006154663e+00 1.027289688777795362e+00 1.669851095223132409e-01 2.452032789886999875e+06
-3.899281953079567931e+00 9.480201104356288377e-01 9.879866911096422954e-02 2.456050540616999846e+06
-3.898765377574480606e+00 9.658487847473454790e-01 6.749178902823417536e-02 2.457761540072000120e+06
-3.898519507644990334e+00 9.923071790063793252e-01 9.742337871019522699e-02 2.456666041083999909e+06
-3.897760788343780369e+00 9.911153359212065972e-01 9.738429513810185900e-02 2.456665541548999958e+06
-3.895893381289663449e+00 9.958824370583810870e-01 1.490157813400508346e-01 2.455204541677000001e+06
-3.895743931033318841e+00 1.016280959425012398e+00 1.291037983934350264e-01 2.454474791371999774e+06
-3.895123815672214551e+00 9.923462734380917860e-01 1.491449713889173301e-01 2.455205040862000082e+06
-3.894976175090789194e+00 1.008318423774443362e+00 1.289437436044331697e-01 2.454475291728000157e+06
-3.892203207551378163e+00 9.530405282046441329e-01 8.065521910966322316e-02 2.459588541302999947e+06
-3.891900950188357466e+00 1.142257171430054452e+00 1.127825223703771834e-01 2.455320040895000100e+06
-3.891456096760098848e+00 9.353373698631789468e-01 7.999788213416184068e-02 2.459589041586999781e+06
-3.890488604700226283e+00 1.152610203540772593e+00 1.131703322427349001e-01 2.455319540963999927e+06
-3.889847264225775092e+00 1.019271147449602566e+00 1.411768805013144945e-01 2.453380040963000152e+06
-3.889846344994440930e+00 1.034878187338850841e+00 1.417251288937798337e-01 2.453379790980000049e+06
-3.889846329294101235e+00 1.025213296485521619e+00 1.414620109143200077e-01 2.453380290911000222e+06
-3.889844457527878330e+00 1.047549063588245843e+00 1.421636356909953269e-01 2.453379541410000063e+06
-3.888369440341747030e+00 1.142103179865756157e+00 1.127766114337553915e-01 2.455320269102999941e+06
-3.886365911266504547e+00 9.970809521199581749e-01 7.798541551132594229e-02 2.457877541375999805e+06
-3.885995898895526768e+00 9.582536504599994398e-01 1.157612520321208288e-01 2.456782041120000184e+06
-3.884726868113573595e+00 1.014973146990396646e+00 8.018499412898297263e-02 2.457397041414000094e+06
-3.884194361609524471e+00 9.985530614341594502e-01 2.027003854776538994e-01 2.452284291679999791e+06
-3.884193408588327401e+00 9.857152426192831163e-01 2.011738646607392489e-01 2.452284041699999943e+06
-3.884193392775140641e+00 9.864208734794971400e-01 2.006681803999973424e-01 2.452283541679999791e+06
-3.884192491042563145e+00 1.004025509799651328e+00 2.026396694844996016e-01 2.452283791679999791e+06
-3.882545660501740326e+00 8.882127810585029870e-01 1.215304908385990007e-01 2.451668291009000037e+06
-3.882544683745323688e+00 9.130790692803535391e-01 1.224445044142657285e-01 2.451667540992999915e+06
-3.878045620099499935e+00 9.878909754542459787e-01 7.790117144152429451e-02 2.459224041501999833e+06
-3.870867054490048087e+00 1.073801404385967828e+00 1.599069936932587255e-01 2.451553291106999852e+06
-3.870867020329826769e+00 1.085370109321460719e+00 1.605100602307947544e-01 2.451553041530999821e+06
-3.870866098325387750e+00 1.101078483374441586e+00 1.613920078595505181e-01 2.451552791470999829e+06
-3.870865176348853520e+00 1.071199508690042324e+00 1.592107697380206188e-01 2.451552541404999793e+06
-3.870030553534305362e+00 9.821187714209372865e-01 1.560300227513742033e-01 2.454589541238999926e+06
-3.870003722008158231e+00 1.155469975182345621e+00 7.925952103284568395e-02 2.456300540308000054e+06
-3.868729158676919688e+00 1.064338556682358661e+00 7.794943500517362289e-02 2.458858040089999791e+06
-3.868066564975631394e+00 1.009105961104530547e+00 1.288540564487927753e-01 2.454475041370999999e+06
-3.867387222698016824e+00 1.074697902694826901e+00 8.663999734055029267e-02 2.457031040459999815e+06
-3.867379912052179680e+00 9.960532576294353069e-01 1.492306789779445642e-01 2.455204791614000220e+06
-3.867168410653885502e+00 1.012256400911641041e+00 1.375534993156401209e-01 2.453743791294000112e+06
-3.867167471072121998e+00 1.009908158604296613e+00 1.375583584597400988e-01 2.453744041292999871e+06
-3.867167419965394259e+00 1.006807307996437473e+00 1.375311338431119690e-01 2.453744291292999871e+06
-3.866435531568432449e+00 1.069056372409760591e+00 7.342715654122952684e-02 2.459704041290999856e+06
-3.862947964306377546e+00 9.774036523551490330e-01 7.295963307080247096e-02 2.458493041137999855e+06
-3.861492132363809393e+00 1.122793849520694609e+00 1.120731945337436614e-01 2.455321039859000128e+06
-3.859909584517674741e+00 1.003149784231410102e+00 1.538326990514264636e-01 2.451303541664000135e+06
