# heliocentricLat[deg] normalizedFlux[unitless]
-7.186552171624910557e+00 9.916255993687586034e-01
-7.186552169549430324e+00 9.754125318488672258e-01
-7.186552167258113855e+00 9.742752628815051219e-01
-7.186552059733305242e+00 9.822078717517422897e-01
-7.186544778688908508e+00 1.081591846948732227e+00
-7.185805634955523047e+00 1.021841799600947898e+00
-7.185650710657858653e+00 1.030459296622708631e+00
-7.185506234064289899e+00 9.765487273569248838e-01
-7.185506125258523724e+00 9.676170444501568380e-01
-7.185506121671476620e+00 9.773218236644158896e-01
-7.185505906055636771e+00 3.626913158083985844e-01
-7.185477848512757504e+00 9.752324437336756802e-01
-7.185477845328184010e+00 9.701500688872486400e-01
-7.185477678612468999e+00 9.614417244119122241e-01
-7.185390458683682979e+00 9.258753184040457995e-01
-7.185379360719193365e+00 1.018796886908882593e+00
-7.185023793195904673e+00 1.008129769859585911e+00
-7.184943758793128410e+00 9.455260812134783643e-01
-7.184924488419010657e+00 1.007668309129480910e+00
-7.184872934504888953e+00 1.022406664082720296e+00
-7.184075996638672912e+00 9.605539991762551688e-01
-7.184075831353767150e+00 9.706267035744924332e-01
-7.184075825662763926e+00 9.406417253600133366e-01
-7.184075666179955633e+00 9.455540817731983294e-01
-7.184042258977648032e+00 1.018910417077191211e+00
-7.183955659692189855e+00 9.971951540336828623e-01
-7.183848248492354038e+00 1.026887379683745438e+00
-7.183848143569155020e+00 1.005976732271548491e+00
-7.183848036710144491e+00 1.013664072248966930e+00
-7.183741530070173908e+00 9.809059958849141170e-01
-7.183741328685345984e+00 1.024251505578287480e+00
-7.183740903123315924e+00 9.929382411088144567e-01
-7.183740899204236641e+00 1.057126177110678356e+00
-7.183304563823853961e+00 9.486377590041772390e-01
-7.183142247775013089e+00 9.878563920256161479e-01
-7.182370372364282218e+00 9.792591103745538206e-01
-7.182268536286433580e+00 9.926665126848455145e-01
-7.181481742841748783e+00 1.088813859806454953e+00
-7.181481741026765064e+00 1.085870754388099213e+00
-7.181201416240432067e+00 9.847919237211421040e-01
-7.181084674390897149e+00 1.006667777706857558e+00
-7.180983475412101136e+00 8.881568660994653142e-01
-7.180955894695825847e+00 9.614109636470709042e-01
-7.180900400637973746e+00 8.816169807416449622e-01
-7.180546441708029803e+00 1.135612621406869582e+00
-7.180160666344898246e+00 1.021376458688326716e+00
-7.180160662665202587e+00 1.016621043031595173e+00
-7.179842291973248969e+00 9.499058656894230346e-01
-7.179413554602747993e+00 9.370842253978298730e-01
-7.179122197381772708e+00 9.501022103863413504e-01
-7.179117558275816435e+00 9.770452424834344951e-01
-7.179117471607209033e+00 9.746012581951266629e-01
-7.179117470163892456e+00 9.714289957446029522e-01
-7.178946089660187546e+00 1.038734002085806685e+00
-7.178719931629442996e+00 9.848136381645309356e-01
-7.178656625572964245e+00 1.003765542566217528e+00
-7.178656623035827522e+00 1.035196595299757272e+00
-7.178656544485719770e+00 1.027255048413358907e+00
-7.178656541771680999e+00 1.019053357450762753e+00
-7.178656165549349488e+00 9.989594970711107580e-01
-7.178414289852860009e+00 9.836262513909556082e-01
-7.177700325920223889e+00 9.292654756026018648e-01
-7.177608190614442663e+00 1.016584102011987456e+00
-7.177605677086694058e+00 9.179570491720825398e-01
-7.177501404879033764e+00 1.017417694991990196e+00
-7.177245693903462787e+00 9.118409859221036085e-01
-7.177093984864011844e+00 9.130016702846938115e-01
-7.177093785850479968e+00 8.988784587206011256e-01
-7.177093782186882542e+00 8.835250231947453514e-01
-7.177093682164040978e+00 9.004318298175196800e-01
-7.176996842152520095e+00 8.520635470930864042e-01
-7.176996632145120181e+00 8.837133057517587709e-01
-7.176918265669154806e+00 8.505784542149180671e-01
-7.176918259798404698e+00 8.328945957612966522e-01
-7.176917938568407429e+00 8.575866064993330484e-01
-7.176917764678138134e+00 8.533133521463571736e-01
-7.176728114844579842e+00 1.103638964946192846e+00
-7.176606721711264569e+00 9.286157787228608296e-01
-7.176606714358128691e+00 9.183320628889752868e-01
-7.176606447333857552e+00 9.283891159525371473e-01
-7.176345443772482291e+00 1.092952328613071122e+00
-7.175809777097860831e+00 1.041124461950414304e+00
-7.175687983233406619e+00 1.024995941301798386e+00
-7.175650476026008917e+00 1.009695666751973864e+00
-7.175528495672122808e+00 9.906847872280077905e-01
-7.175460965115322942e+00 1.136666326391101878e+00
-7.175258267855281424e+00 9.615955187138139904e-01
-7.175258265992449758e+00 9.851033948011093111e-01
-7.175258264346412673e+00 9.730011097434453360e-01
-7.175258072227995498e+00 9.782874490028364844e-01
-7.174849032853565234e+00 1.004433251926920789e+00
-7.174848894803436572e+00 1.003070858773686513e+00
-7.174848756616726497e+00 1.000442294903308715e+00
-7.174848614555179083e+00 9.865240832330985921e-01
-7.174803933584709803e+00 1.096117238542751338e+00
-7.174630197062719539e+00 9.897385516345943435e-01
-7.174630077341968892e+00 9.734878711099616000e-01
-7.174629944574420826e+00 1.000000000000000000e+00
-7.174629818318613239e+00 9.907669886673911019e-01
-7.174560036316236733e+00 9.588577693019636472e-01
-7.174377613304882217e+00 1.030684702674009579e+00
-7.174338045893287941e+00 1.001795372462788825e+00
-7.173935023806699007e+00 9.932011242368958825e-01
-7.173622182008496218e+00 1.120217504320283775e+00
-7.173522201867882586e+00 1.124170525912618679e+00
-7.173396668596185854e+00 9.244952649114417387e-01
-7.173329191709912678e+00 9.652106477109030358e-01
-7.173122262462823251e+00 9.569767017358626893e-01
-7.173073906778433262e+00 9.001502356490822532e-01
-7.172998132203432853e+00 1.068923290401608606e+00
-7.172998123715353280e+00 1.123027448210876189e+00
-7.172997453641825949e+00 1.099878536950587016e+00
-7.172980892574122969e+00 8.992909148722991741e-01
-7.172624578395663697e+00 9.893805154438278793e-01
-7.172091240402141743e+00 1.042408186887446186e+00
-7.171341885941949101e+00 8.932023175176092566e-01
-7.171200416516279930e+00 9.518760316586517556e-01
-7.170920399740197126e+00 9.432280619272628286e-01
-7.170920198249238986e+00 7.815443006386775249e-01
-7.170919996746678571e+00 9.503913607987479750e-01
-7.170919798477732421e+00 9.592115695953205012e-01
-7.170809856571366936e+00 1.085630091115155293e+00
-7.170562004501307207e+00 9.427165125278720303e-01
-7.170450387214016175e+00 1.030331759059576191e+00
-7.170450384161297208e+00 1.012332160637621437e+00
-7.170420491010507824e+00 9.090547438679249526e-01
-7.170148722257227547e+00 1.148890318329845117e+00
-7.170123293468910752e+00 1.064068513505548541e+00
-7.170027879799579118e+00 1.100687904994370525e+00
-7.169999229301293298e+00 1.159883634085002058e+00
-7.169999225749319471e+00 1.151056761465319989e+00
-7.169951810255044578e+00 9.872783782036875788e-01
-7.169951611691244509e+00 1.012458709531291134e+00
-7.169951601028444088e+00 9.924312906281661517e-01
-7.169951204046072668e+00 9.740109903464507779e-01
-7.169825736532725813e+00 9.294284525504994399e-01
-7.169470697527753345e+00 9.754774868623798945e-01
-7.169311461131996133e+00 9.881670428193699562e-01
-7.168606611372005943e+00 9.846400450573844498e-01
-7.168605963792805014e+00 1.004677916610285715e+00
-7.168605959780133041e+00 9.974655301820040121e-01
-7.168541115334738478e+00 9.183186084200881671e-01
-7.168541112560906647e+00 9.228421530953613283e-01
-7.168456726153079828e+00 1.038520269421491449e+00
-7.168199487564232975e+00 1.018050640363692416e+00
-7.168121203769366012e+00 9.204558433704188580e-01
-7.168121017018902918e+00 9.231643245847895862e-01
-7.168121010151152994e+00 9.088430376408795919e-01
-7.168120823349659609e+00 9.147038999235040935e-01
-7.167891774528505344e+00 8.857763221865563308e-01
-7.167794177748517903e+00 8.833317989293608674e-01
-7.167680859938741378e+00 9.786139442768221341e-01
-7.167680675336356444e+00 9.778478746715650871e-01
-7.167680668747412831e+00 9.879057305808356393e-01
-7.167680493863640478e+00 9.805338080376702070e-01
-7.167504776676882017e+00 1.099244042144380762e+00
-7.167475845013151492e+00 9.856986887958478771e-01
-7.167475712349195227e+00 1.004736934901271805e+00
-7.166929048030376670e+00 9.985909349499481058e-01
-7.166929044346173505e+00 9.973239064620081917e-01
-7.166928721478107889e+00 9.962667783027200352e-01
-7.166813514251298756e+00 9.966429613812897159e-01
-7.166813354341059039e+00 9.863156208379129097e-01
-7.166813188530305467e+00 9.714652913099525167e-01
-7.166660671431441365e+00 9.908267771801669843e-01
-7.166643058597263582e+00 1.018737396752450897e+00
-7.165480376603515111e+00 1.013112048674723153e+00
-7.165338015101181846e+00 1.007742236276315539e+00
-7.165278936155559109e+00 1.111993859216714897e+00
-7.165278932566971015e+00 1.101302484663640335e+00
-7.164972501335259203e+00 9.702664719945151006e-01
-7.164440504589848047e+00 9.994091943612061213e-01
-7.164300501597746340e+00 1.041577231802887304e+00
-7.163788063752434709e+00 9.642409875887805182e-01
-7.163787892735944851e+00 9.810117092034794650e-01
-7.163787718935373583e+00 9.762920694721727299e-01
-7.163787541782819623e+00 9.862843064288566719e-01
-7.163333493027845833e+00 9.538948241812197359e-01
-7.163017680453690694e+00 9.259588135797599540e-01
-7.162131419892814321e+00 9.712517639807158876e-01
-7.162131416319200028e+00 9.401667250139253973e-01
-7.162131223658138701e+00 9.582033319813439975e-01
-7.162131034120377215e+00 9.675559173846631777e-01
-7.161883305199374661e+00 8.956357787382307478e-01
-7.161883298797722119e+00 8.915879742398965524e-01
-7.161883183381736906e+00 8.885926667409941304e-01
-7.161882937774466384e+00 8.939950569581396334e-01
-7.161845356914477101e+00 9.590648325077077985e-01
-7.161668557091518394e+00 9.780363248361449990e-01
-7.161668221047405858e+00 9.824774282921401314e-01
-7.161668073051083105e+00 9.890493319731076260e-01
-7.161668070517168694e+00 9.899943440180951626e-01
-7.161521773274873937e+00 9.417389356291461233e-01
-7.161521310264863160e+00 9.498370838885170642e-01
-7.161521305962999406e+00 9.557486759458689862e-01
-7.161482093618678491e+00 9.847868918002358196e-01
-7.161481982817741176e+00 9.878140801425195905e-01
-7.161481980608731313e+00 9.881150118588624132e-01
-7.161439766694246423e+00 1.022689046752778941e+00
-7.161439762911015805e+00 1.019479296124113255e+00
-7.161170511830047047e+00 8.887188712553063530e-01
-7.161044371265163022e+00 1.029146884217925217e+00
-7.161039092519599691e+00 1.022507941007600341e+00
-7.161038778999699872e+00 9.789882951996954352e-01
-7.161038773181370942e+00 9.658299039216263759e-01
-7.160951945896654181e+00 1.043072754518881151e+00
-7.160922587283613971e+00 1.007817414210695928e+00
-7.160824964079142596e+00 9.552061939677713998e-01
-7.160816075135869596e+00 1.042983607263558543e+00
-7.160608888351731594e+00 8.988534098359630686e-01
-7.160214260120448593e+00 9.238951759392695084e-01
-7.159986868024972750e+00 9.321346412269632120e-01
-7.159738151473798773e+00 9.050666846535827537e-01
-7.159562587717239523e+00 1.096543966007279103e+00
-7.159524780339047823e+00 9.444507397004668903e-01
-7.159445403107031147e+00 1.102959828243410989e+00
-7.158803754633845884e+00 1.146231666579879294e+00
-7.158620756634880067e+00 9.136320359529186419e-01
-7.158145232742413100e+00 1.102242009298274983e+00
-7.158030116285348576e+00 1.106854747298940733e+00
-7.158018559047682139e+00 9.473411653052545844e-01
-7.157091063077553272e+00 9.382188980736855255e-01
-7.157091060171882013e+00 9.324319711561656066e-01
-7.157090592271451612e+00 9.627812640496492547e-01
-7.157054652527092387e+00 1.015093120485388356e+00
-7.156376202995337721e+00 1.028944569837667578e+00
-7.156202239687003974e+00 1.016407313475025331e+00
-7.156174106908747667e+00 9.545840722897889208e-01
-7.155891828454381987e+00 8.648777006028308678e-01
-7.155635420432683524e+00 9.942113087707012964e-01
-7.155467487742060761e+00 9.894972499862787485e-01
-7.155467483684996743e+00 1.012220991592837072e+00
-7.155454943426026837e+00 1.074340760928111704e+00
-7.155345120171675788e+00 1.046778931098234500e+00
-7.155299433334096015e+00 9.961252155295371447e-01
-7.154880827615784256e+00 9.192968764147910754e-01
-7.154764094189401291e+00 9.233101940215210357e-01
-7.154628021360061929e+00 9.646083143234633894e-01
-7.154449057171753168e+00 9.772549888825416975e-01
-7.153858697857761406e+00 8.271908800374712101e-01
-7.153858519760239787e+00 8.256123662854752965e-01
-7.153858338491301261e+00 8.457389619154210836e-01
-7.153858328411054401e+00 8.286444147504309354e-01
-7.153857096246262870e+00 1.013772348414252678e+00
-7.153857093158245029e+00 9.922354859145059436e-01
-7.153624675587256121e+00 1.110457040578207710e+00
-7.153078089965167585e+00 1.148452045342741590e+00
-7.152808122928679957e+00 9.078175029807314944e-01
-7.152630727780351805e+00 1.002476999550995673e+00
-7.152630723429214576e+00 1.019114333178203546e+00
-7.152630721346768361e+00 1.009621128832532078e+00
-7.152630600676787687e+00 1.018294303262170519e+00
-7.151075525161379787e+00 1.090134910638462795e+00
-7.150477113966747567e+00 9.092166751469458186e-01
-7.150046867113033500e+00 1.000297630403700344e+00
-7.149838762637143574e+00 9.136564566938381038e-01
-7.149716002727757314e+00 9.686621829503795356e-01
-7.149715793034612688e+00 9.848830809318045443e-01
-7.149715784899082216e+00 9.524880466773606447e-01
-7.149715349682058019e+00 9.713811655786609434e-01
-7.149115877978592160e+00 9.801843735121789081e-01
-7.149115874594190956e+00 9.655901240625731630e-01
-7.149115255755542186e+00 9.840233016774490027e-01
-7.148951288744868293e+00 1.017903129318524114e+00
-7.148951135758130349e+00 1.011090873239068433e+00
-7.148950840624038072e+00 1.004733559072833682e+00
-7.148839336808944012e+00 9.138762623146025055e-01
-7.148722678289464838e+00 9.751715800022410230e-01
-7.148516081493311525e+00 9.453454255314140964e-01
-7.148492836780067528e+00 1.108829801065899456e+00
-7.148117891242144140e+00 9.805045629389310680e-01
-7.148065039195135029e+00 1.014911327558629894e+00
-7.148008134173925221e+00 1.020411072555179377e+00
-7.148008131036233337e+00 1.042187784711657628e+00
-7.147828636920251277e+00 1.111025264841545956e+00
-7.147661082155058132e+00 1.107846138918839207e+00
-7.147382182938423867e+00 1.130487487282585635e+00
-7.147217578217261114e+00 1.148015290467337302e+00
-7.146923596256085531e+00 1.027438277173809977e+00
-7.146865153613656041e+00 9.903972646708579797e-01
-7.146838821506722006e+00 9.479663304059452456e-01
-7.146783594383048666e+00 9.766756769639842739e-01
-7.146783397255154213e+00 9.599740726160261861e-01
-7.146783216934073479e+00 9.695837916953250479e-01
-7.146625050022862524e+00 1.005118041983293686e+00
-7.146624683867146111e+00 9.907270429969873282e-01
-7.146624675284135364e+00 9.892862837252817121e-01
-7.146624513333673434e+00 9.962721575686394049e-01
-7.146575782395515830e+00 9.916157424235569895e-01
-7.146300722150848550e+00 9.984842623965398678e-01
-7.146300485151390269e+00 9.967235090510718765e-01
-7.146300256890369518e+00 1.018043902473470652e+00
-7.146300252528733132e+00 1.008250673719865098e+00
-7.145593583629334056e+00 9.890873394819639230e-01
-7.145593576250774959e+00 9.998555393813687298e-01
-7.145593382225897017e+00 9.848642971070912244e-01
-7.145593263123614314e+00 9.898414154827196443e-01
-7.145127122435248168e+00 9.677121262955328262e-01
-7.145126769394344102e+00 9.843357643961886394e-01
-7.145126584711491979e+00 9.731376049237083770e-01
-7.145126581252215558e+00 9.787037309338288971e-01
-7.144962687913135824e+00 9.408185513139554201e-01
-7.144962680210318773e+00 9.464757322705691367e-01
-7.144962474642776229e+00 9.619485851318793079e-01
-7.144962462514123480e+00 9.237038274888625944e-01
-7.144637164484726632e+00 8.754984109149024363e-01
-7.144637020894088586e+00 9.066598741203515388e-01
-7.144636882061924155e+00 9.208475557401204492e-01
-7.144636738307412749e+00 9.216742028459652403e-01
-7.144365858842784966e+00 9.750690193944968609e-01
-7.144365685833024671e+00 9.644218895684674164e-01
-7.144365679445641604e+00 9.936997144399064563e-01
-7.144365508247615182e+00 9.600295584344504807e-01
-7.144047972334837127e+00 1.012064194537053430e+00
-7.143890494383412282e+00 1.052856960185346580e+00
-7.143492075280405196e+00 1.002285260173555237e+00
-7.143345998659071050e+00 9.936386645837697040e-01
-7.143100048171032057e+00 1.012127401540434457e+00
-7.142741338928250805e+00 1.021692937725012129e+00
-7.142247431648456768e+00 9.330880938563944627e-01
-7.142247206770345969e+00 9.578106001733596164e-01
-7.141994149894596688e+00 9.396266507005415214e-01
-7.140495419187065984e+00 1.070270428569173093e+00
-7.140426279341599347e+00 1.041322898650344664e+00
-7.140365209341164032e+00 1.091108234090895523e+00
-7.140274980215930434e+00 1.024525161632228176e+00
-7.139223235566022119e+00 9.079469620740306945e-01
-7.139063364123344080e+00 8.926674234005564923e-01
-7.139029285907579236e+00 9.620680890070471003e-01
-7.139009080480912317e+00 8.800275872167039326e-01
-7.139009077729854269e+00 8.827063908248622415e-01
-7.138890999425908213e+00 9.587095066872495241e-01
-7.138849753679901156e+00 1.040243174259991799e+00
-7.138355233476113781e+00 1.022367342105554133e+00
-7.138322825919719783e+00 9.678871194155688196e-01
-7.138151700086247331e+00 9.713577087647790043e-01
-7.137086962136494961e+00 8.952885491701813026e-01
-7.137086957488337546e+00 8.955051554428562488e-01
-7.137086952846074084e+00 8.767736408464121833e-01
-7.137086457249357530e+00 9.240356764253105926e-01
-7.136967374197769942e+00 9.469305937693849318e-01
-7.136941052418389830e+00 9.506363697938174928e-01
-7.136941048553981481e+00 9.672630030087145947e-01
-7.136888429350153551e+00 9.116080592510804603e-01
-7.136888425729053687e+00 9.038363479236691811e-01
-7.136756333738614622e+00 9.328944900944561303e-01
-7.136516892423893310e+00 9.139389060542250087e-01
-7.136516683352915003e+00 9.496963038227298481e-01
-7.136516679428664744e+00 9.461958154734155801e-01
-7.136516672010936979e+00 9.349039036097710476e-01
-7.136220816661717592e+00 1.026982103113598388e+00
-7.136220526080855109e+00 1.018164784728792682e+00
-7.135782855859628349e+00 8.964536378600654887e-01
-7.135656636232157624e+00 8.857663202667975799e-01
-7.135377969703267098e+00 9.497020904087212223e-01
-7.135377793053351070e+00 9.548598746969798601e-01
-7.135377625522361100e+00 9.624579000552043739e-01
-7.135377449119460813e+00 9.934505034899620002e-01
-7.135092875848799032e+00 1.161203461431346229e+00
-7.132931303167176829e+00 9.411058202117514870e-01
-7.132873008641729129e+00 1.088363861423604417e+00
-7.132801183898127562e+00 9.157280426457422573e-01
-7.132738399499089610e+00 1.102634543501877618e+00
-7.132615045356085481e+00 1.027464243237405261e+00
-7.132439098773082797e+00 1.040100648265005034e+00
-7.132423873403000769e+00 1.022141371186906955e+00
-7.132384525390935259e+00 9.541717590763384438e-01
-7.132274021282414722e+00 1.044914384226357518e+00
-7.132198370103237650e+00 9.954186923321470815e-01
-7.130921085722306429e+00 8.497318251160407288e-01
-7.130877182351165189e+00 1.014808792890582012e+00
-7.130514091415474098e+00 9.225427671666289742e-01
-7.130048732513500909e+00 1.031491942709710674e+00
-7.130048728133647096e+00 1.007492951522262148e+00
-7.129744714334499633e+00 1.017811742900740279e+00
-7.129557649381910167e+00 1.008420300609963904e+00
-7.129504255866448759e+00 1.018995583806410643e+00
-7.129504249434168273e+00 9.996762574451968364e-01
-7.129503890886618400e+00 1.011885595870340770e+00
-7.129503697314953925e+00 1.011226319669185525e+00
-7.129434148345437983e+00 1.038570516032864655e+00
-7.129272504104585018e+00 1.103849565179818359e+00
-7.129265831115616514e+00 1.019191069110298775e+00
-7.128913630016866954e+00 1.100098416968799730e+00
-7.128560786492606383e+00 8.385725363073025518e-01
-7.128560779207537834e+00 8.371463472639200099e-01
-7.128560374133428468e+00 8.624991817338842903e-01
-7.128560177794016184e+00 8.409954879772556513e-01
-7.128388351536775858e+00 9.344004268904870791e-01
-7.128388128414385960e+00 9.342237955982489739e-01
-7.128387909346189488e+00 9.708921070165543732e-01
-7.128282015495281954e+00 1.037573740745017403e+00
-7.128281678012075240e+00 1.035443127786947137e+00
-7.128281510689979505e+00 1.017902416212933536e+00
-7.127955509504695364e+00 9.780582284376696522e-01
-7.127646099201387919e+00 1.010312161861300462e+00
-7.127646095453886943e+00 9.924652957511609364e-01
-7.127645683744357363e+00 9.958612718061150559e-01
-7.127645471041584635e+00 9.736307815717655245e-01
-7.127590610442591235e+00 1.011257540203152061e+00
-7.127590302767957908e+00 1.037999395374028522e+00
-7.127590179770726841e+00 1.017111634770332174e+00
-7.127450845172187854e+00 8.897497233708524522e-01
-7.127298744704450684e+00 9.683763665356683870e-01
-7.127298732023757744e+00 9.552068401115887397e-01
-7.127298270715481721e+00 9.335470276466387718e-01
-7.127298033681101153e+00 9.536860433056414399e-01
-7.127283600312804168e+00 8.662333520477518700e-01
-7.127119189712212588e+00 9.536098068288616503e-01
-7.127118999782747544e+00 9.751698946211230234e-01
-7.127118611965982176e+00 9.992647482231999945e-01
-7.127118600885665067e+00 9.722787675428199439e-01
-7.126708755761548275e+00 9.483328396432151308e-01
-7.126307801113743956e+00 8.956514589234890744e-01
-7.126172078053727432e+00 1.013038445284130118e+00
-7.125269757705433804e+00 9.227447788419613772e-01
-7.125269433344384673e+00 9.386035459748732768e-01
-7.125269272609306981e+00 9.182723318795638079e-01
-7.125269269935808225e+00 9.219052176926920694e-01
-7.124877738147493922e+00 1.004374183150627209e+00
-7.124801271746633802e+00 9.821790348085431832e-01
-7.124801267078955114e+00 9.841414008225521926e-01
-7.124799806387935419e+00 9.516531455996057876e-01
-7.124249742585625711e+00 9.197605492568363683e-01
-7.124122861043739263e+00 9.491711250847019166e-01
-7.124122856369560886e+00 9.386485553665340209e-01
-7.124063123415584009e+00 9.163857828948407391e-01
-7.123531982646083449e+00 9.982646735728153420e-01
-7.123169056207161454e+00 1.019640420420472093e+00
-7.123169051724738132e+00 1.027004572513411818e+00
-7.123160876728269919e+00 9.388487889442560519e-01
-7.122976015636828251e+00 1.037883311471712755e+00
-7.122431487968012398e+00 1.157532221898912583e+00
-7.121787098045940567e+00 1.004688220878579230e+00
-7.121786603846425479e+00 1.015737686160876008e+00
-7.121786594377132573e+00 9.960837661795988174e-01
-7.121707208176626835e+00 1.013311807842826928e+00
-7.121252421900472029e+00 9.896344715229073996e-01
-7.120701193310427612e+00 9.687350984677562948e-01
-7.120671351628200973e+00 1.081768386623558564e+00
-7.120503129513046758e+00 9.828533192615265257e-01
-7.120149448167418349e+00 9.069850933694350026e-01
-7.119716434353994039e+00 9.724508421420802184e-01
-7.119716246321475595e+00 9.644036035740859436e-01
-7.119716242587855071e+00 9.634554129196688521e-01
-7.119716036563875861e+00 9.980307030737627372e-01
-7.119532241378506932e+00 1.010944540063937191e+00
-7.119532237608954262e+00 1.016855254355346183e+00
-7.119375538147355797e+00 1.010575520161592467e+00
-7.118641207227556222e+00 1.001988198214866843e+00
-7.118237799139760291e+00 9.734681498416635215e-01
-7.117696789529287749e+00 1.025000276870703386e+00
-7.117696783838661112e+00 1.035800669175488187e+00
-7.117696623546284407e+00 1.037591519261420459e+00
-7.117358391730779665e+00 9.872120932622296952e-01
-7.116900900101646776e+00 8.924834151549232431e-01
-7.116708755461086611e+00 9.428591095385424614e-01
-7.116708527425143593e+00 9.358117526207898607e-01
-7.116708514552914089e+00 9.481816255562508511e-01
-7.116708290450676877e+00 9.403888558372104356e-01
-7.116585380992058951e+00 9.134249728746042241e-01
-7.116266481798088073e+00 1.144166316860681931e+00
-7.116153334500891603e+00 1.023410989836845308e+00
-7.116076674754928000e+00 1.101105619804671365e+00
-7.115701950933184250e+00 1.081273149149750479e+00
-7.114104138283903644e+00 9.513110058797176194e-01
-7.114103909435789852e+00 9.327996397062591205e-01
-7.114103905538493144e+00 9.558273205678046169e-01
-7.114103773597816982e+00 9.443722019241607146e-01
-7.113130542034935111e+00 9.199430508652529648e-01
-7.112436580948338971e+00 1.079029964751777371e+00
-7.112287274671780679e+00 1.090542494190730460e+00
-7.111482665311437579e+00 9.403900828706887038e-01
-7.111482472233981333e+00 9.266019166631253023e-01
-7.111482278562586856e+00 9.431492111632340247e-01
-7.111482275320252455e+00 9.225715183195607461e-01
-7.110667323966531228e+00 9.755688426986516282e-01
-7.110441472573138633e+00 8.804088202849382760e-01
-7.110440954417986958e+00 9.298094377909013053e-01
-7.110440944942213015e+00 8.915828097013565046e-01
-7.110440682936737922e+00 8.892232476485540937e-01
-7.110380583926236397e+00 1.000847887849785511e+00
-7.110311513737509692e+00 1.005771215741330105e+00
-7.110311510331531082e+00 1.020674528352319754e+00
-7.110311300063078654e+00 1.024828060710192279e+00
-7.110311107376030115e+00 1.038159206464667195e+00
-7.110152649092810861e+00 9.471637010562180548e-01
-7.109943815183971338e+00 1.109426929477553392e+00
-7.109264909536648247e+00 1.129923365194398732e+00
-7.109252227816694969e+00 9.837271191105622092e-01
-7.108882316471007101e+00 1.130843437303267640e+00
-7.108653920281578387e+00 1.028562669906154969e+00
-7.108642817540656189e+00 9.577056351531305634e-01
-7.108642809395354867e+00 9.404718408519036066e-01
-7.108642593245245500e+00 9.642967837396813069e-01
-7.108642588963314246e+00 9.259314794780575397e-01
-7.108350033890571851e+00 9.110976766964744566e-01
-7.108187381443435982e+00 9.156398665951902549e-01
-7.107490720968855591e+00 1.036748514280943612e+00
-7.107490551157255254e+00 1.025286779503937984e+00
-7.107490544870401550e+00 1.035772460848307430e+00
-7.107316746924811746e+00 9.753857594120877161e-01
-7.107021934530481033e+00 9.648703735854234909e-01
-7.107021723727598328e+00 9.937758528828357640e-01
-7.107021283766485453e+00 9.836571823506219392e-01
-7.106379578168055211e+00 1.000812984471566969e+00
-7.106379569980015631e+00 1.015963094830834690e+00
-7.106379353436163449e+00 1.002204331003191617e+00
-7.106010619803118544e+00 1.022146505477994127e+00
-7.105506928288494173e+00 9.458992624911835012e-01
-7.105506919556106027e+00 9.668920900668741547e-01
-7.105506448060435076e+00 9.287788639926763956e-01
-7.105506435196405235e+00 8.973469123371500267e-01
-7.105475954735345212e+00 1.026949923471404569e+00
-7.105475761518065703e+00 9.708308525859457028e-01
-7.105475758367536976e+00 1.011989480474327019e+00
-7.105475390471953645e+00 1.013893545288528708e+00
-7.105235242269014151e+00 9.956454361699618172e-01
-7.104144163449229943e+00 9.579839962944945997e-01
-7.103778510241516742e+00 9.708342399489779950e-01
-7.103778330143621034e+00 9.681303838547327123e-01
-7.103778146775406199e+00 9.574491493609977866e-01
-7.103777960419287218e+00 9.570893949669304623e-01
-7.102818381340013865e+00 1.139401244528226442e+00
-7.102708261901033104e+00 9.572087553994077513e-01
-7.102708252871036798e+00 9.600486972431575561e-01
-7.102707740641529988e+00 9.617107926896442116e-01
-7.102707493524785143e+00 9.381272152122616115e-01
-7.102317676901324539e+00 8.860472518971728162e-01
-7.101910810982958289e+00 8.400402147177086221e-01
-7.101910546116182665e+00 8.423063486348957296e-01
-7.101910535755801668e+00 8.304640771800320120e-01
-7.101910270914289391e+00 8.389458127866967763e-01
-7.101270332314437717e+00 1.079053884066973668e+00
-7.101166316425822522e+00 9.898211787909351189e-01
-7.101034599498909472e+00 8.633118416657284966e-01
-7.101034387902814160e+00 8.628378171706070354e-01
-7.101034375747336647e+00 8.556233577748781904e-01
-7.101034152015675893e+00 8.740030584235148892e-01
-7.100719490693755631e+00 9.595501389912631796e-01
-7.100544715718752897e+00 9.712447158920000101e-01
-7.099050676572769447e+00 8.963395156155388177e-01
-7.099008394132463096e+00 1.038673578668287689e+00
-7.099006155977162891e+00 9.999798293353057144e-01
-7.098883491817887581e+00 9.690780761320816339e-01
-7.098832822385682029e+00 1.065265958511951938e+00
-7.098820156671036941e+00 1.005270175149766798e+00
-7.098742763789307908e+00 8.844029532435996321e-01
-7.097721941959060921e+00 1.023800989781340265e+00
-7.097209403361588009e+00 9.591394284436579598e-01
-7.097056604879953490e+00 1.024489208514113292e+00
-7.097056594600973156e+00 1.026196254905113348e+00
-7.097056422730621428e+00 1.031556957438796385e+00
-7.097056413350435911e+00 1.027274127579864915e+00
-7.096891654784213799e+00 9.430463626889173945e-01
-7.095754571217444351e+00 9.834167334228910429e-01
-7.095552863324743775e+00 9.937453234227970889e-01
-7.095180797852518317e+00 9.105204454849116225e-01
-7.095074483516691899e+00 1.028544259362440538e+00
