# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-6.084880299549535465e+00 1.077012084900200950e+00 1.410993116745713483e-01 2.453834291294000112e+06
-6.084879669827548021e+00 1.050913073398879183e+00 1.395437476654260434e-01 2.453833541309999768e+06
-6.084879040061573541e+00 1.054526389322339108e+00 1.399391281207795767e-01 2.453834041294999886e+06
-6.084585629743761714e+00 1.034264339264597377e+00 7.753282607766817658e-02 2.458518041346000042e+06
-6.083904969578270538e+00 9.830301817302844469e-01 1.709642938521865885e-01 2.451577540608000010e+06
-6.083904380495003039e+00 9.918744206730999435e-01 1.719676228048402644e-01 2.451577790572999977e+06
-6.082672096573904952e+00 9.618552504631555644e-01 1.402831556183703199e-01 2.454498791757999919e+06
-6.082277225320729563e+00 9.665343123245784263e-01 7.932768051982826141e-02 2.459247541594999842e+06
-6.082168148809701691e+00 9.521634944326231587e-01 1.394028639090275912e-01 2.454498541825000197e+06
-6.080679472834261468e+00 1.128525348191235622e+00 1.248630439179015672e-01 2.451643541629000101e+06
-6.080678828589212159e+00 1.087053737711956458e+00 1.234276128029715563e-01 2.451644291627999861e+06
-6.080677574402747254e+00 1.131047191921606077e+00 1.251080611383061925e-01 2.451644041645000223e+06
-6.080677562959041715e+00 1.093923125417403108e+00 1.235612725450850602e-01 2.451643791629999876e+06
-6.080582033234553485e+00 9.954884495805416122e-01 1.345900873184523172e-01 2.453469541728000157e+06
-6.080581399868863812e+00 1.006177502301412341e+00 1.350805060607971897e-01 2.453470041745000053e+06
-6.080580766430890627e+00 9.904186203874565386e-01 1.344338527385823545e-01 2.453469791751999874e+06
-6.080580732372572683e+00 1.006110215928178508e+00 1.351196630969294932e-01 2.453470291668000165e+06
-6.079725241283430393e+00 9.776406516999394114e-01 9.817745995566846962e-02 2.455593541629999876e+06
-6.078777189386767255e+00 1.018420299361413317e+00 1.407270969452993625e-01 2.450846298750000075e+06
-6.078777179503241257e+00 1.017857254612038798e+00 1.405133976879794910e-01 2.450845839401999954e+06
-6.078775952914169167e+00 1.012715506495214912e+00 1.403740496125905624e-01 2.450846096557999961e+06
-6.078775461689553516e+00 1.029359283536126934e+00 1.409479124179363330e-01 2.450845568045000080e+06
-6.077023776843047287e+00 1.014537220166827014e+00 7.153473763895371040e-02 2.458151540101000108e+06
-6.076340933253848497e+00 9.883902656906986550e-01 1.440773988559816976e-01 2.454929790996000171e+06
-6.075284857216085577e+00 1.013663384620082208e+00 7.105437664955226162e-02 2.457786540699000005e+06
-6.075156221662066258e+00 9.601610993805459460e-01 8.074847003777646526e-02 2.457420541499000043e+06
-6.074641977809404736e+00 9.462453955916042547e-01 1.345299603564421853e-01 2.453104789789000060e+06
-6.074640704658163415e+00 9.283021516641787318e-01 1.339632921287629841e-01 2.453105289793000091e+06
-6.074640692719391666e+00 9.355772351823823385e-01 1.341880237335503767e-01 2.453105039766999893e+06
-6.074604299909988292e+00 1.045880854858738163e+00 8.773397914343186721e-02 2.457055539934999775e+06
-6.073404595055756694e+00 9.286302701196219589e-01 9.722837623951348374e-02 2.456689541865999810e+06
-6.071501024886502229e+00 1.136157514849694961e+00 9.121296875947032534e-02 2.459612536611000076e+06
-6.071007392154950111e+00 1.124178948252384513e+00 9.071596805560737387e-02 2.459613041468999814e+06
-6.070925580438811586e+00 1.043912230267764141e+00 1.419915137705782260e-01 2.454565291296000127e+06
-6.070146907648038770e+00 9.182411928720360939e-01 9.354028730863440944e-02 2.456026040775000118e+06
-6.069578569276294466e+00 9.578283322754329587e-01 1.492120010194938617e-01 2.455295290235999972e+06
-6.069104998223526337e+00 9.474579720825102580e-01 1.481119001388342682e-01 2.455294790277999826e+06
-6.068557898570502651e+00 1.007653716342221006e+00 8.553780511604543169e-02 2.458949041157000232e+06
-6.067911242168248620e+00 1.006483205863874408e+00 7.707527147056672523e-02 2.456325040639999788e+06
-6.067846181224148872e+00 1.006613468980802839e+00 1.422318393014960491e-01 2.454200083302000072e+06
-6.065738268123274324e+00 8.990321012796743672e-01 1.570882000755179364e-01 2.452738791689000092e+06
-6.065738243519843920e+00 8.982695922390391274e-01 1.573957017917997359e-01 2.452739291712999810e+06
-6.065736964461684977e+00 9.137894057617045318e-01 1.580752669322970927e-01 2.452738541170999873e+06
-6.064331002051069675e+00 9.652277528198734968e-01 9.585070045544318018e-02 2.457487541677000001e+06
-6.064330989966000729e+00 9.682922381903543707e-01 9.609065810380566786e-02 2.457488041583999991e+06
-6.063966653053670441e+00 9.628394620888819366e-01 1.396819290430274807e-01 2.454497790920999832e+06
-6.063420344534926620e+00 9.871956325324798831e-01 7.493382549989881236e-02 2.457852540577000007e+06
-6.062574064216850189e+00 1.048684500633869643e+00 1.133324769984712516e-01 2.456756541071000043e+06
-6.060252516993603678e+00 1.053284375285486130e+00 1.127018528787776253e-01 2.451942289863000158e+06
-6.060251326361004942e+00 1.004165392626311437e+00 1.099990200833494275e-01 2.451941789863000158e+06
-6.060251316317463832e+00 1.041917720963307481e+00 1.120437655991902703e-01 2.451942039863000158e+06
-6.059085142194975404e+00 9.703713679361358757e-01 1.430010509820870135e-01 2.454930040572000202e+06
-6.058468686816147475e+00 1.024957391183556998e+00 9.426531512282622371e-02 2.455958541747000068e+06
-6.057801227975124547e+00 9.878553638662892489e-01 1.503390095900551671e-01 2.454862541329000145e+06
-6.057801216451398574e+00 9.892367708324274478e-01 1.506687404169974875e-01 2.454862791313000023e+06
-6.052887251204935204e+00 1.011408543237323432e+00 1.416292766790862301e-01 2.451278541770000011e+06
-6.052886604096157086e+00 1.014463480002165241e+00 1.421322804676421192e-01 2.451279291379000060e+06
-6.052886592502192187e+00 1.010169300026255712e+00 1.416751692146116792e-01 2.451278791751000099e+06
-6.052842155623619824e+00 1.082601426989199478e+00 1.458505956083767097e-01 2.452375041784999892e+06
-6.052841547772085384e+00 1.127008481142043328e+00 1.474145451883289160e-01 2.452374541774999816e+06
-6.052841525135495893e+00 1.110517322186385769e+00 1.468936627423293451e-01 2.452375291778000072e+06
-6.052840894671523309e+00 1.129255721265104651e+00 1.475256905310210753e-01 2.452374791790999938e+06
-6.049733352231484673e+00 1.040848625627882829e+00 7.768463099354143420e-02 2.458517041867000051e+06
-6.049014768383522700e+00 1.103351358295104445e+00 8.874775929773133509e-02 2.455660541724999901e+06
-6.047597148140172685e+00 1.087276902730042627e+00 8.806283144356057135e-02 2.458584040068000089e+06
-6.047041411704547897e+00 9.693709235674312641e-01 7.948474320438668472e-02 2.459248041476999875e+06
-6.046316507228151949e+00 1.024542583056849310e+00 1.428438238233561974e-01 2.454199541408000048e+06
-6.045131628988825945e+00 9.651779018321454684e-01 1.400206912741142062e-01 2.454498040899000131e+06
-6.043629435898759006e+00 1.021799145901493455e+00 1.545745918503733662e-01 2.452308291699000169e+06
-6.043629403054477933e+00 1.020851226734618589e+00 1.544553235112453848e-01 2.452308041699999943e+06
-6.043628834753171475e+00 1.044272943920692809e+00 1.552236107467301618e-01 2.452307541699999943e+06
-6.043297757241975710e+00 1.005791513593013775e+00 7.126394011781066185e-02 2.458152039617000148e+06
-6.043264570198133789e+00 9.734081485085724905e-01 9.802840440283483447e-02 2.455594041654999834e+06
-6.040871144485973510e+00 9.720715236609045462e-01 8.112960254146059369e-02 2.457421041153000202e+06
-6.038974839770915537e+00 8.926871895869057383e-01 9.645283689268188687e-02 2.456690041916999966e+06
-6.037613444468268753e+00 8.976328652470378922e-01 9.278251466459105923e-02 2.456025540620999876e+06
-6.035907604875366594e+00 1.047129890146747400e+00 1.416874914877048475e-01 2.454564541728999931e+06
-6.034796077421744620e+00 9.802639897638569799e-01 1.512346807334562782e-01 2.455295789055000059e+06
-6.033024101722774368e+00 9.720158818597430805e-01 7.603754574645826825e-02 2.456324041075999849e+06
-6.032529408275848049e+00 9.856736602058078223e-01 7.637779572384779947e-02 2.456323541077000089e+06
-6.031780650874099869e+00 1.055444014151093901e+00 8.167492020285367638e-02 2.456391541896999814e+06
-6.031544585426490634e+00 1.011236799852123669e+00 1.425965925473565155e-01 2.454200291646999773e+06
-6.030582712953278524e+00 9.464354545445387012e-01 9.815555562005742751e-02 2.457122540909999982e+06
-6.030582701079706176e+00 9.690128814182794592e-01 9.917215403659142281e-02 2.457123041100999806e+06
-6.030280093290984134e+00 1.039415942668243886e+00 1.130600474031215746e-01 2.456757041100000031e+06
-6.029046435183404995e+00 9.805761320497398126e-01 7.473561350463238384e-02 2.457853539384999778e+06
-6.027195195641564140e+00 9.460177159067743036e-01 1.387891096287438564e-01 2.454498291600000113e+06
-6.026681163984500600e+00 9.626173292957018734e-01 1.394988154595531160e-01 2.454497541306000203e+06
-6.025230202883161468e+00 1.018370937287186084e+00 1.469728575715089913e-01 2.454930790469999891e+06
-6.025007215082843537e+00 9.825501782140803053e-01 1.431016005499699262e-01 2.453037291677999776e+06
-6.025007203612936735e+00 9.823394827742479851e-01 1.428499210148843901e-01 2.453036791652999818e+06
-6.025006569818634361e+00 9.772542380571287435e-01 1.427436555653300021e-01 2.453037041652999818e+06
-6.025005345720325423e+00 9.726439995297238017e-01 1.423028762281581816e-01 2.453036541650999803e+06
-6.024125836613029250e+00 1.000185451805530645e+00 7.686735561906601899e-02 2.458218540804999880e+06
-6.023165693651403529e+00 9.961025191021135594e-01 7.673095947990690724e-02 2.458219040467000101e+06
-6.022568050901288217e+00 1.020128554893115824e+00 9.417860901142525998e-02 2.455959039965000004e+06
-6.021604521789743814e+00 1.073676379565473793e+00 3.975554043088816991e-01 2.450912802542999852e+06
-6.021604496777822391e+00 1.085321024442590820e+00 3.974471536569401109e-01 2.450912559731999878e+06
-6.021603874840337767e+00 1.109852647627553202e+00 4.093430820953464222e-01 2.450913291387000121e+06
-6.021084358892117017e+00 9.373476128724335110e-01 1.465375983831539719e-01 2.453402791788000148e+06
-6.021083730377799981e+00 9.409301922633439563e-01 1.465879115382835718e-01 2.453402541697999928e+06
-6.021082510971935697e+00 9.489589742124497906e-01 1.474155648399210761e-01 2.453403290934000164e+06
-6.017964022166302662e+00 9.881225025352293745e-01 1.510136807010301063e-01 2.454863332547000144e+06
-6.017746474218112596e+00 1.024695166536524926e+00 1.410589848678281966e-01 2.454565541282999795e+06
-6.017486077718330328e+00 9.538766792654592708e-01 1.496048126322146732e-01 2.455296291776999831e+06
-6.016462826023227350e+00 9.601686431952113354e-01 1.489967134878295574e-01 2.453767291381000075e+06
-6.016462205097735882e+00 9.659194130174268977e-01 1.493408839122207787e-01 2.453767249615999870e+06
-6.016461130082790376e+00 9.596556433837960531e-01 1.489473787378394476e-01 2.453767270486999769e+06
-6.016461118322442125e+00 9.725903685620600481e-01 1.494251178284559389e-01 2.453766791294000112e+06
-6.016461096334202452e+00 9.678339930153200266e-01 1.493065639346279339e-01 2.453767041292999871e+06
-6.016461003122962836e+00 9.863119829923221449e-01 1.501269922219523600e-01 2.453766541292000096e+06
-6.016460962868200646e+00 9.644164440794071869e-01 1.492266251757087547e-01 2.453767228800999932e+06
-6.015368267731019181e+00 1.051615980011725293e+00 8.706391002553778846e-02 2.455661041645000223e+06
-6.015102850080999097e+00 9.132099216710535261e-01 1.643982299651702284e-01 2.451577040649000090e+06
-6.015101649260194527e+00 9.076034692307289875e-01 1.635648732080282330e-01 2.451576540591000114e+06
-6.015101638282786212e+00 8.871998059806637249e-01 1.619910675354699348e-01 2.451576790531999897e+06
-6.015101043638523493e+00 9.454209599289550292e-01 1.674028197455466882e-01 2.451577290566000156e+06
-6.014900618807260457e+00 1.055514700932044470e+00 7.820501372319443867e-02 2.458516541732000187e+06
-6.013920764788598383e+00 1.085746797150649590e+00 1.417594343079354169e-01 2.453834791300999932e+06
-6.013920752556949800e+00 1.065776042172025928e+00 1.410688900293060044e-01 2.453835291292000096e+06
-6.013919473495525914e+00 1.071730824858974973e+00 1.409753649747695903e-01 2.453834541313000023e+06
-6.013919461254970678e+00 1.080897982178077532e+00 1.416570132940840887e-01 2.453835041292000096e+06
-6.013729810394497832e+00 1.049678325561686831e+00 8.625662373791750936e-02 2.458584539729999844e+06
-6.013713323684115153e+00 1.018984027577641616e+00 1.433077864375642552e-01 2.454200791765999980e+06
-6.011985119278829615e+00 9.796949103410488302e-01 1.597769063466386308e-01 2.454132541761000175e+06
-6.011984518963904733e+00 9.924611714051839728e-01 1.610213332241605677e-01 2.454132791402999777e+06
-6.011984507249212406e+00 9.953134236746553620e-01 1.617317873152909757e-01 2.454133291691999882e+06
-6.011984495555408259e+00 9.893520982936360175e-01 1.610391042615718082e-01 2.454133067458000034e+06
-6.011735941043757414e+00 1.061827026193115753e+00 1.225736376058455396e-01 2.451644791627999861e+06
-6.011735292227042393e+00 1.045406335844605517e+00 1.218721236201457808e-01 2.451644541629000101e+06
-6.011735280490386302e+00 1.089292615231262529e+00 1.237219976006742606e-01 2.451645041629000101e+06
-6.011735268729708537e+00 1.083881322637086697e+00 1.235760999352018968e-01 2.451645291648000013e+06
-6.011470682424674195e+00 9.808245486573728966e-01 1.591632418250813197e-01 2.454131791306000203e+06
-6.011470671981282266e+00 9.752397683524216543e-01 1.589625625820984545e-01 2.454132041228999849e+06
-6.011468830268229091e+00 9.753980243203187461e-01 1.592073110738001784e-01 2.454132291720000096e+06
-6.011346767154258863e+00 9.990909592675204509e-01 8.049178981994190019e-02 2.459246538726000115e+06
-6.009318871787026950e+00 9.997255512396864274e-01 1.349150291175660044e-01 2.453470541730000172e+06
-6.009318849081116021e+00 9.874208847869233585e-01 1.345747243434176343e-01 2.453471291672000196e+06
-6.009318836940554576e+00 9.907696184800545147e-01 1.346577844292439208e-01 2.453471041635000147e+06
-6.009317550848408018e+00 9.967043748530620695e-01 1.348421379227130734e-01 2.453470791691999882e+06
-6.007822411256938722e+00 9.916711392507751022e-01 9.881534669568890761e-02 2.455592541614000220e+06
-6.007664705519267123e+00 9.925670024936812386e-01 1.449303903848183084e-01 2.454930540506999940e+06
-6.006496175529280279e+00 1.030645764016730803e+00 7.156086941456671346e-02 2.457785541461000219e+06
-6.006011977296294546e+00 1.016136179892991764e+00 7.109768541656030783e-02 2.457786040808999911e+06
-6.005500922295975208e+00 1.075746090818437972e+00 8.847456899465072633e-02 2.457055039983999915e+06
-6.005011005755907405e+00 1.061388153327741835e+00 8.804322841359608909e-02 2.457054540759999771e+06
-6.003374132869780944e+00 9.266961421250015096e-01 1.339989528622796411e-01 2.453106289772000164e+06
-6.003373503619331863e+00 9.172672285932331748e-01 1.336151849624359900e-01 2.453105539768999908e+06
-6.003372827967738523e+00 9.144433513356159393e-01 1.335650096304632772e-01 2.453106039768000133e+06
-6.003372163292150177e+00 9.051336961774267831e-01 1.332344989373663025e-01 2.453105789770999923e+06
-6.003272590918167673e+00 9.248366905613809585e-01 9.383692324478028202e-02 2.456026540591999888e+06
-6.000072936357129905e+00 9.669215640065981221e-01 1.500592912949031965e-01 2.455295539874999784e+06
-5.999968674699982074e+00 1.017741015569791463e+00 1.409819948285369884e-01 2.454566041246999986e+06
-5.999483136508819037e+00 1.143608192246948985e+00 9.143599589729531352e-02 2.459611541788000148e+06
-5.999382913791665217e+00 9.965940547671015004e-01 1.515420646549523742e-01 2.454863040905999951e+06
-5.998800819703588694e+00 1.010655259200829326e+00 8.580664840597426735e-02 2.458950041106999852e+06
-5.997159606074083271e+00 1.030637434153816034e+00 8.073516089757767911e-02 2.456392041780000087e+06
-5.996646382347141646e+00 1.019014745056669780e+00 1.123097503574706363e-01 2.456757541002000216e+06
-5.996280587001473705e+00 9.980285698349319334e-01 1.423511831339563938e-01 2.454201041736999992e+06
-5.994488215395428199e+00 9.074506340542731753e-01 1.585076007031383238e-01 2.452739791259000078e+06
-5.994488204600603609e+00 9.079474522401955738e-01 1.587369851351762562e-01 2.452740041348999832e+06
-5.994487549385061342e+00 9.079067964262250712e-01 1.589231204965862732e-01 2.452740291257000063e+06
-5.994487537388057063e+00 9.116105957307871765e-01 1.586556552074108728e-01 2.452739541296999902e+06
-5.990099243099895610e+00 1.025600855237149833e+00 1.110327024925633344e-01 2.451941289863000158e+06
-5.990098608031499516e+00 1.047949242906411005e+00 1.121696842414896533e-01 2.451941039884000085e+06
-5.990098019198387469e+00 1.025969094026606854e+00 1.109094173006850842e-01 2.451940539863999933e+06
-5.988374975474806128e+00 9.721240614851551776e-01 7.569688035816839189e-02 2.458219541716999840e+06
-5.986173299494037536e+00 1.018148888415623343e+00 9.407774833213913834e-02 2.455957540827000048e+06
-5.984081381095649910e+00 9.797411745388701076e-01 1.407066220689756342e-01 2.451280290889000054e+06
-5.984080729158330669e+00 9.997422479553691455e-01 1.415624678704440476e-01 2.451279791308000218e+06
-5.984080077756469329e+00 9.975324902253503989e-01 1.413319825391041173e-01 2.451279541304999962e+06
-5.984080043074015087e+00 9.797773405534214719e-01 1.405997372916013566e-01 2.451280040969000198e+06
-5.982583446376970926e+00 1.001581754928427381e+00 1.402209057130713032e-01 2.454566291408000048e+06
-5.982556892549765415e+00 9.631073885930022671e-01 1.501214478073840675e-01 2.455296039040999953e+06
-5.982085213947732960e+00 1.025965332403667052e+00 1.412910542874542541e-01 2.454565791238999926e+06
-5.981768523209871624e+00 1.080042651400047404e+00 1.458796835245534662e-01 2.452376041796000209e+06
-5.981767889501780289e+00 1.093552597840949048e+00 1.463365751126916581e-01 2.452375791778000072e+06
-5.981767231204917046e+00 1.080990525914689249e+00 1.458507908925376351e-01 2.452375541778000072e+06
-5.981766560772260988e+00 1.079739830640255249e+00 1.459021208678726866e-01 2.452376291796000209e+06
-5.981324274126805562e+00 1.042678101552604319e+00 8.683548729929289889e-02 2.455661541627000086e+06
-5.979122604579037770e+00 1.075724041350593074e+00 7.889026185385597523e-02 2.458515541513999924e+06
-5.977468160924462204e+00 1.044558252610209736e+00 8.606578946286436160e-02 2.458585039747000206e+06
-5.975700919637038311e+00 9.769469073307149865e-01 7.968115665057251551e-02 2.459247038579000160e+06
-5.973034648447876016e+00 1.012387152673231983e+00 7.137332877295077260e-02 2.458150541174999904e+06
-5.972543734659426562e+00 1.014238499759849477e+00 7.148160454360157068e-02 2.458151039760000072e+06
-5.972078720566919685e+00 1.022334244784575574e+00 1.540445735814681139e-01 2.452306541699000169e+06
-5.972077496946950781e+00 1.041790260578650429e+00 1.550429134726815095e-01 2.452307291691999882e+06
-5.972076867531126432e+00 1.042506870607680547e+00 1.549908664648828871e-01 2.452307041679999791e+06
-5.971647091847482436e+00 9.645502489918978961e-01 1.393054418647438342e-01 2.454497041724000126e+06
-5.970887148718101223e+00 1.021489952973891668e+00 7.115507699383821771e-02 2.457784540362999775e+06
-5.970875098897389321e+00 9.791602180280201129e-01 8.116937119269590495e-02 2.457419540833000094e+06
-5.970364234838332784e+00 9.881155755628316939e-01 9.870971841145791126e-02 2.455593040965000167e+06
-5.967186858411829498e+00 9.461667992223232737e-01 9.755648590825474753e-02 2.456688539634999819e+06
-5.964938501936480009e+00 9.511431703129480386e-01 1.499146824724132687e-01 2.455297041265000124e+06
-5.964938489870385219e+00 9.623327075225425187e-01 1.504131963858408305e-01 2.455296541625000071e+06
-5.963532387804868939e+00 1.026571083437507248e+00 8.068174576495033834e-02 2.456393041499000043e+06
-5.963293817302924182e+00 1.152259986438824102e+00 9.190560734321041869e-02 2.459612041790999938e+06
-5.962592112585949344e+00 1.054220700702069635e+00 1.139578669254164428e-01 2.456758040984999854e+06
-5.962378095824785618e+00 9.977035019968519824e-01 1.508106333186222670e-01 2.454862040254000109e+06
-5.962349634959524636e+00 9.692665845119904366e-01 9.623541842770155785e-02 2.457488541734000202e+06
-5.962010504967039104e+00 1.013362241524406127e+00 8.606215710291037491e-02 2.458951041559999809e+06
-5.961868311368164974e+00 9.955716131876758412e-01 9.757335029904329327e-02 2.457489040603999980e+06
-5.961308187608144848e+00 9.583608005067720814e-01 7.555628736518439637e-02 2.456322541532000061e+06
-5.960606943454650697e+00 1.000000587898846716e+00 1.421575117848655756e-01 2.454200541676000226e+06
-5.960291351114262781e+00 9.748582561329959262e-01 7.604235031429357194e-02 2.456323041327999905e+06
-5.960101522359838810e+00 1.000848895371128755e+00 1.426504185612401110e-01 2.454201291716999840e+06
-5.959911206465754674e+00 9.830813156094256877e-01 7.500050079947405413e-02 2.457855041648000013e+06
-5.954126523994344389e+00 9.818940733888384953e-01 7.618428467501743573e-02 2.458220041867999826e+06
-5.953845378199500438e+00 9.725721668116462659e-01 1.444338977973616822e-01 2.454931790947000030e+06
-5.952717426595888206e+00 9.770295802189087331e-01 1.398699607168304437e-01 2.454496541586000007e+06
-5.952675293848381344e+00 1.109015400310382704e+00 4.167787602593480134e-01 2.450914041368000209e+06
-5.952674625081958659e+00 1.120820259481985604e+00 4.166399453932445596e-01 2.450913791323000100e+06
-5.952674005300572446e+00 1.116652501316483193e+00 4.132311565520929708e-01 2.450913541406999808e+06
-5.951293141958537092e+00 9.803883745513355397e-01 1.424093694727345816e-01 2.453036041658999864e+06
-5.951292535721577792e+00 9.437410436969869698e-01 1.406116548353014695e-01 2.453035541652000044e+06
-5.951292523939560652e+00 9.545191421210214022e-01 1.413993179289592950e-01 2.453036291654000059e+06
-5.951291907191921027e+00 9.417135847747458710e-01 1.406330365518580761e-01 2.453035791664999910e+06
-5.948771443154477367e+00 1.032170280551398367e+00 9.440524224698333688e-02 2.455958040442000143e+06
-5.947233743715868215e+00 1.038157766183235076e+00 1.411519445772475290e-01 2.450845050363000017e+06
-5.947233100039800213e+00 1.052710619160981853e+00 1.417379034474241795e-01 2.450844797325000167e+06
-5.947233089611894563e+00 1.038604396113528283e+00 1.412813505695195149e-01 2.450845311579999980e+06
-5.947218158156879042e+00 9.236007247294775180e-01 1.480146225233890667e-01 2.455297291370000225e+06
-5.946581748734345751e+00 9.283838260023588029e-01 1.455530468027489699e-01 2.453401790597000159e+06
-5.946579846633911259e+00 9.357961538483730024e-01 1.461909766826252621e-01 2.453402291679000016e+06
-5.946507189223884993e+00 9.832032930317811115e-01 1.397960846308128335e-01 2.454567291344000027e+06
-5.946398253184898230e+00 1.028979666020219064e+00 8.644894852710839628e-02 2.455662040990999900e+06
-5.944498808015160840e+00 9.206879430094818684e-01 1.645157904560716755e-01 2.451576291011000052e+06
-5.944498206838645160e+00 8.770840540491033899e-01 1.603129570314213159e-01 2.451575541370999999e+06
-5.944497575215078378e+00 8.747032656527947703e-01 1.602776475642024856e-01 2.451575791273999959e+06
-5.944496952556501235e+00 8.933498617747842596e-01 1.620083211673701284e-01 2.451576040868999902e+06
-5.943881534366685315e+00 1.057799827015010408e+00 7.824062259114432372e-02 2.458516041356999893e+06
-5.942377855839325207e+00 9.947582958364260541e-01 1.501014333516816346e-01 2.454861499232999980e+06
-5.941852914462444346e+00 9.955791306364439874e-01 1.426735960573822237e-01 2.454201791743000038e+06
-5.941736860957647082e+00 1.058903922335578507e+00 8.684054439599817043e-02 2.458585541949000210e+06
-5.941455904503648355e+00 1.011741175395665993e+00 1.509951891390339251e-01 2.453765541292999871e+06
-5.941455266989484230e+00 1.014987817611822774e+00 1.516102610072070922e-01 2.453766041298000142e+06
-5.941455242980011597e+00 1.025640427462184201e+00 1.521080509337048581e-01 2.453765791296999902e+06
-5.941454594749109752e+00 9.950882054224595707e-01 1.505044747305146202e-01 2.453766291292000096e+06
-5.941228230359093310e+00 1.067847726397372465e+00 1.415511245717042399e-01 2.453836041315000039e+06
-5.941227557909411594e+00 1.051351273692661126e+00 1.408939464549539555e-01 2.453836291292000096e+06
-5.941227532965465130e+00 1.075425677516720357e+00 1.417831941936451290e-01 2.453835791292999871e+06
-5.941226884253284268e+00 1.056998137501869106e+00 1.407809052123808191e-01 2.453835541313999798e+06
-5.939507804570609117e+00 1.059957514093335718e+00 1.228332074668931906e-01 2.451646041648000013e+06
-5.939507792535354547e+00 1.109426527849987520e+00 1.247403079022612465e-01 2.451645791648999788e+06
-5.939507163270129730e+00 1.042570571040667859e+00 1.222163281336933194e-01 2.451646291627999861e+06
-5.939506475241453032e+00 1.083973819732871879e+00 1.236486509219342222e-01 2.451645541648000013e+06
-5.938080613030776611e+00 9.999939097821602951e-01 8.042770547478354792e-02 2.459245540380000137e+06
-5.937955995752191463e+00 1.003773827993753809e+00 7.098389049942137319e-02 2.458149541867000051e+06
-5.936363008422765652e+00 9.777941957388128769e-01 1.451828218621778466e-01 2.454932290488999803e+06
-5.936306084187676468e+00 9.678096137120264508e-01 1.338688377533077678e-01 2.453471541772000026e+06
-5.936305419410813577e+00 9.501382283142583152e-01 1.332924721037638816e-01 2.453472041623999830e+06
-5.936304754559306396e+00 9.448420478966251812e-01 1.331407610443087197e-01 2.453472291732000187e+06
-5.936304742241574672e+00 9.481226155846139703e-01 1.331695147281928560e-01 2.453471791784999892e+06
-5.936046629250308015e+00 9.596084891993154065e-01 1.570809829331810403e-01 2.454131291604999918e+06
-5.936045987814288161e+00 9.594163316274872955e-01 1.568432662302750857e-01 2.454131041759000160e+06
-5.936044717498824674e+00 9.482023272906612288e-01 1.557809678597300018e-01 2.454130791770999786e+06
-5.935323233947006116e+00 1.038557374259780008e+00 7.179418141928953223e-02 2.457785039989000186e+06
-5.933997997739451691e+00 1.063833521727900022e+00 8.805839531582491941e-02 2.457054040771000087e+06
-5.933997985743864056e+00 1.080501056186966125e+00 8.844954771805715876e-02 2.457053541920999996e+06
-5.933822098186169569e+00 9.486243481826178714e-01 9.480889881370088701e-02 2.456027540430000052e+06
-5.933136014163727268e+00 9.606234738209042945e-01 1.391879228098446830e-01 2.454497291325000115e+06
-5.932924877323257462e+00 9.972197823727902977e-01 9.892829945372348666e-02 2.455591541654000059e+06
-5.931318721226336521e+00 9.919209952670408059e-01 9.855171622604518011e-02 2.456687539993999992e+06
-5.930330484615117470e+00 9.742081698115392374e-01 1.357481729297134732e-01 2.453107289793000091e+06
-5.930330472088316540e+00 9.374642687544280095e-01 1.343888947551314939e-01 2.453106539768000133e+06
-5.928542099923709507e+00 1.036386417082030942e+00 8.102016932997038734e-02 2.456392541763999965e+06
-5.928538507176359218e+00 1.011163256010453093e+00 1.011504583328887985e-01 2.457124041887000203e+06
-5.928312355431402558e+00 9.764525188673651712e-01 1.391074144888019282e-01 2.454566791337000206e+06
-5.927637891234931011e+00 1.031442167054378745e+00 1.132190533480883499e-01 2.456759040566999931e+06
-5.927571429684631354e+00 1.003435803072007637e+00 1.007190828364846191e-01 2.457123541867999826e+06
-5.927001247477214463e+00 9.875816471267621077e-01 9.740308126789383458e-02 2.457490040428000037e+06
-5.926272265448417897e+00 1.001028709732705302e+00 8.538871106066954486e-02 2.458950541718999855e+06
-5.926140386991961329e+00 1.161317696303508118e+00 9.220235392764858373e-02 2.459611040670000017e+06
-5.924686997945954658e+00 9.716280526230879344e-01 7.443173312566325750e-02 2.457854541914999951e+06
-5.924009758736740849e+00 9.878303686070791789e-01 1.421119591490835055e-01 2.454201541743000038e+06
-5.921464412333024896e+00 9.042248314455660907e-01 1.588111017113283119e-01 2.452740541288000066e+06
-5.921463741272464887e+00 8.931858710936328993e-01 1.582813119124071854e-01 2.452741041331000160e+06
-5.921463716439353320e+00 8.964853654962133822e-01 1.583652065391653041e-01 2.452740791393999942e+06
-5.921462410344758176e+00 8.963065155856037025e-01 1.587251653578800881e-01 2.452741291371999774e+06
-5.920647220353267848e+00 9.988249580113532922e-01 1.507045083424556065e-01 2.454861790849000216e+06
-5.918279625938103194e+00 9.757799906181079397e-01 1.448503970206062863e-01 2.454932040924999863e+06
-5.918144883352360885e+00 1.035746473248019051e+00 1.113768099737413447e-01 2.451940289863999933e+06
-5.918144289276531467e+00 1.033447576725430084e+00 1.111117949817662792e-01 2.451939539940999821e+06
-5.918144254941788418e+00 1.056017358033639830e+00 1.123527292748784934e-01 2.451939789915000089e+06
