# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-6.707788353202367659e+00 1.031644808309376771e+00 1.189656486644280337e-01 2.451952541662000120e+06
-6.707787951418418437e+00 1.024787725618639511e+00 1.186470184735202299e-01 2.451952791662999894e+06
-6.707787549445800579e+00 1.016737433287008496e+00 1.182661550786923005e-01 2.451953041776000056e+06
-6.707787147680092765e+00 1.005951042717629917e+00 1.177428720631583381e-01 2.451953291759000160e+06
-6.705845049121403001e+00 9.985888548643002682e-01 1.195494023344773060e-01 2.452682791724000126e+06
-6.705844635603294357e+00 9.991472319232181931e-01 1.196046996345997704e-01 2.452683041732999962e+06
-6.705844222104238028e+00 1.021365597749416043e+00 1.204127098720607497e-01 2.452683291730000172e+06
-6.705752295741772784e+00 9.767613207849012991e-01 2.943596583691027169e-01 2.450901290670000017e+06
-6.705751868675640992e+00 9.776870801612997930e-01 2.937027608553714475e-01 2.450901046856000088e+06
-6.705751424298073360e+00 9.920912794152245695e-01 2.940407359210401861e-01 2.450900793157999869e+06
-6.705750994966647838e+00 9.761206202040551005e-01 2.922178178390703596e-01 2.450900548051000107e+06
-6.705725472333781134e+00 9.652403037448690215e-01 1.461213654822510755e-01 2.452318541792000178e+06
-6.705725065381683336e+00 9.816991838575550577e-01 1.469617958129018076e-01 2.452318791277000215e+06
-6.705724657542065259e+00 9.790414367341712110e-01 1.469538164603897690e-01 2.452319041298999917e+06
-6.705724249592815767e+00 9.659224337051034448e-01 1.464763268835862497e-01 2.452319291401000228e+06
-6.705503551430453513e+00 1.106118659677944427e+00 1.114273635782165317e-01 2.456745040754999965e+06
-6.704826389400690978e+00 1.117481939969245275e+00 8.514287783657938091e-02 2.457432040727000218e+06
-6.704349138083080639e+00 9.322476878551662072e-01 1.341675738669140527e-01 2.450856542084000073e+06
-6.704348737484447263e+00 9.301979324783901104e-01 1.341623610390049459e-01 2.450856792084000073e+06
-6.704348336966476474e+00 9.310953607378029684e-01 1.343040658285634958e-01 2.450857042034999933e+06
-6.704118185702268029e+00 1.060459598500378631e+00 1.338449988121237499e-01 2.454189291255000047e+06
-6.704059021168177424e+00 1.003719406887946031e+00 7.070037052172829795e-02 2.457797539783999790e+06
-6.702763374790605688e+00 9.933856698063165958e-01 1.442280929866904815e-01 2.454508499937000219e+06
-6.702505885585961387e+00 1.104190123930683720e+00 1.334537473169791488e-01 2.454554291743999813e+06
-6.701079695894489596e+00 1.019638481680696929e+00 1.338420355585568933e-01 2.454919290982000064e+06
-6.700846237342615197e+00 1.009575390314963350e+00 1.401331206801304796e-01 2.455284289758999832e+06
-6.698198448103553027e+00 1.034191604139710785e+00 8.759124653794768400e-02 2.459669041342999786e+06
-6.696581799850389594e+00 1.025012419613629211e+00 7.683894193466876688e-02 2.458528041542000137e+06
-6.696306166561041273e+00 1.027304825404856459e+00 8.240215085448752974e-02 2.458573040773999877e+06
-6.693650669112547469e+00 1.051692346325401317e+00 9.434168858260838508e-02 2.455969540967000183e+06
-6.693542723043635512e+00 9.778562702367894488e-01 1.279944849637243420e-01 2.453824291286000051e+06
-6.693542416135535689e+00 9.587566146204139494e-01 1.272608772159466994e-01 2.453824124615999870e+06
-6.693542109248848959e+00 9.568221050052496679e-01 1.271575697775307323e-01 2.453823957963999826e+06
-6.693541936587100949e+00 9.634073283335106153e-01 1.273779240320969397e-01 2.453823864200000186e+06
-6.693541802342312330e+00 9.837812489090389523e-01 1.281093338851594099e-01 2.453823791298999917e+06
-6.693541342001447347e+00 9.772665522849036668e-01 1.278199741515912979e-01 2.453823541309999768e+06
-6.693251336839137977e+00 8.769974269667053512e-01 7.009127765546152578e-02 2.456335041079000104e+06
-6.693089003342508114e+00 9.841794201077559423e-01 8.143468524481371762e-02 2.458938540231000166e+06
-6.692401660509956329e+00 1.020975256034327483e+00 7.435375001466515421e-02 2.457842041565000080e+06
-6.691419406024720296e+00 1.056960624324957410e+00 1.337914378585857156e-01 2.454189541360000148e+06
-6.690993722562332380e+00 1.075495643992539163e+00 8.313462650720715441e-02 2.455649541718000080e+06
-6.689903724918664807e+00 1.111728805612148818e+00 1.339486351971475309e-01 2.454554541342999786e+06
-6.689775457259967695e+00 9.643253522583747905e-01 9.710366360450876921e-02 2.456700541943000164e+06
-6.689219766294689506e+00 9.898544682418206619e-01 7.698245181425794614e-02 2.458893040388000198e+06
-6.688624042306260620e+00 1.009756752432527049e+00 1.334308989727280848e-01 2.454919540951999836e+06
-6.688588292722070783e+00 9.846338816383060077e-01 1.387428869387523633e-01 2.455284539758000057e+06
-6.687752826432119768e+00 8.729582889481525276e-01 1.248406697882075006e-01 2.451268291629999876e+06
-6.687752375820608997e+00 8.699825492551414019e-01 1.246469530836140926e-01 2.451268041683999822e+06
-6.687751937440945760e+00 8.925798385021481707e-01 1.255004656223070170e-01 2.451267798527000006e+06
-6.687751474360577042e+00 8.753386819399505692e-01 1.247199891885948930e-01 2.451267541666999925e+06
-6.687062455085663437e+00 8.855152949506810423e-01 7.083003985589285401e-02 2.456380041215000208e+06
-6.685431303607314746e+00 9.983480404910904937e-01 8.240458029109209992e-02 2.459304041294000112e+06
-6.685286538391487454e+00 1.028403529872767841e+00 7.225677717010647871e-02 2.458162541724000126e+06
-6.685130010588856919e+00 9.315805547716796697e-01 8.356032251803012512e-02 2.457066041503999848e+06
-6.684891214914634894e+00 1.130868681499330064e+00 3.499673465743061845e-02 2.459988040899999905e+06
-6.684861980551429994e+00 9.523349388615496292e-01 1.418839296441458397e-01 2.450491792626000009e+06
-6.684861568090261663e+00 9.489902008549797596e-01 1.420977393781233111e-01 2.450492042626999784e+06
-6.684861156902627499e+00 9.392128319251025204e-01 1.413381801431674023e-01 2.450492291856000200e+06
-6.684662326100475838e+00 1.083046967105096403e+00 8.660362706973535885e-02 2.459623041443000082e+06
-6.683667465746914615e+00 1.012622106870323169e+00 9.609108233751664785e-02 2.457111041449000128e+06
-6.683023692591536502e+00 9.635514800327595886e-01 1.208709518501768776e-01 2.451221543860999867e+06
-6.683023285513833400e+00 9.472160418858944775e-01 1.204416111379227050e-01 2.451221793831000105e+06
-6.683022878362720576e+00 9.695198489322466306e-01 1.210543141808532452e-01 2.451222043843999971e+06
-6.683022471058358782e+00 9.822891251472677387e-01 1.214155479487022821e-01 2.451222293955999892e+06
-6.682619908039587386e+00 1.085305580241036294e+00 1.107617850640757323e-01 2.456745541600000113e+06
-6.682263880026902747e+00 1.039739315435097566e+00 1.201606002963984676e-01 2.455238540483999997e+06
-6.681709290665847512e+00 1.054381134948386922e+00 3.402010868273237093e-02 2.460034541176000144e+06
-6.681465166727495131e+00 1.129491636273394661e+00 8.545516991732859946e-02 2.457431541331000160e+06
-6.680628602676216943e+00 1.008712001346267151e+00 7.083243470447679602e-02 2.457797039985000156e+06
-6.678782209617754262e+00 9.924311232828609830e-01 1.438017473046006578e-01 2.454508040895000100e+06
-6.678596190079054473e+00 1.051261339147967266e+00 1.336422276314796487e-01 2.454189791306000203e+06
-6.677178525790005814e+00 1.103675885538361268e+00 1.336962625260291748e-01 2.454554791344000027e+06
-6.676209976290088832e+00 9.707061912957137828e-01 1.380376787301409447e-01 2.455284789758999832e+06
-6.676083406246795526e+00 9.441971347266538972e-01 4.989973883930717835e-02 2.450537296213000081e+06
-6.676082965968676675e+00 9.375872852464244289e-01 4.954332775964614966e-02 2.450537048090999946e+06
-6.676082511240213790e+00 9.167282251238192403e-01 4.843466701828688659e-02 2.450536791827999987e+06
-6.676082067629627304e+00 9.118803709243070710e-01 4.817297825384553311e-02 2.450536541829000227e+06
-6.675160067126420849e+00 1.035251712333530083e+00 1.526652213523720936e-01 2.452729290612999815e+06
-6.675159597337883888e+00 1.042421114569576091e+00 1.529728647739542757e-01 2.452729041029999964e+06
-6.675159126596974524e+00 1.020147539206783360e+00 1.512224540989226540e-01 2.452728790940999985e+06
-6.675158656185436357e+00 1.038935779837776741e+00 1.523340839877077857e-01 2.452728541027999949e+06
-6.674127501709349986e+00 9.249347072345754928e-01 9.036719357502415173e-02 2.456015040490999818e+06
-6.672802596015712240e+00 1.007617206214420191e+00 8.624183582975995799e-02 2.459669541339999996e+06
-6.672275438926406288e+00 1.017792994961333353e+00 7.650268340890108154e-02 2.458527541311000008e+06
-6.672014589535150364e+00 9.958343885192998401e-01 7.503102627531119118e-02 2.458208039474999998e+06
-6.671973195186063244e+00 1.046328506905182198e+00 8.333720564810180587e-02 2.458573540566000156e+06
-6.669288784188831087e+00 1.050108777429519025e+00 1.204936277258168292e-01 2.455238290502000134e+06
-6.668833145224557057e+00 1.004001579286172730e+00 7.367991125212429437e-02 2.457842541503999848e+06
-6.668704401217642186e+00 8.763567416603049720e-01 7.004095124383832860e-02 2.456334540928999893e+06
-6.668651769335973256e+00 1.019889473448929662e+00 9.358238739752368363e-02 2.455969041331999935e+06
-6.668450974550181876e+00 1.070199176476968494e+00 1.088370917400163645e-01 2.451587540971000213e+06
-6.668450560974760855e+00 1.069743403832627671e+00 1.088282430605262419e-01 2.451587790996000171e+06
-6.668450147563403263e+00 1.089588651278379228e+00 1.093396147623157122e-01 2.451588040922000073e+06
-6.668449735798115618e+00 1.062586597007121325e+00 1.086529623775632225e-01 2.451588289853000082e+06
-6.668263997875820692e+00 9.788690534492745510e-01 8.124663844284576997e-02 2.458939040388999972e+06
-6.666621196263300853e+00 1.086180213513818105e+00 8.351711164242091312e-02 2.455650041722999886e+06
-6.665648917771564541e+00 1.050154402105930584e+00 1.336948320426334935e-01 2.454190041658000089e+06
-6.665576985070351235e+00 9.605744912156239934e-01 9.696470659660394453e-02 2.456700037547000218e+06
-6.664330500875286667e+00 1.104447634672766076e+00 1.338686872957385587e-01 2.454555041337000206e+06
-6.664213277636239496e+00 9.742444536301805291e-01 9.243091684043672207e-02 2.457477041443000082e+06
-6.663711748111043498e+00 9.701967204199637429e-01 1.381579444035158366e-01 2.455285039778000209e+06
-6.663521242592736371e+00 9.026291418198729710e-01 7.146792134601494262e-02 2.456380540978000034e+06
-6.663347783926135470e+00 1.019348448153532427e+00 1.343121586014653646e-01 2.454920040521999821e+06
-6.661176996020622632e+00 1.016167732319959827e+00 7.176828057149463314e-02 2.458162040963000152e+06
-6.661161456586390806e+00 9.226977027872309556e-01 8.329626813997505208e-02 2.457065541557000019e+06
-6.660389279967152909e+00 9.958077131149538630e-01 9.555421007115751098e-02 2.457111541534000076e+06
-6.660332737483119381e+00 9.722462825169614353e-01 7.831020399415858368e-02 2.459257540885000024e+06
-6.660075809852894047e+00 9.907030621314557584e-01 8.210033747123575421e-02 2.459304541151999962e+06
-6.659265315038078725e+00 1.085669652747331071e+00 1.108861898791095868e-01 2.456746041757000145e+06
-6.659237395052936215e+00 1.007755994975338298e+00 3.002547958391917349e-01 2.450902296815000009e+06
-6.659236917408284384e+00 9.884263265878034943e-01 2.977211173392732557e-01 2.450902034752000123e+06
-6.659236486150051704e+00 9.975440649298197293e-01 2.976134364434533941e-01 2.450901798138999846e+06
-6.659236010016607032e+00 1.006457435752352580e+00 2.974218488351706435e-01 2.450901536894000135e+06
-6.658767674981548979e+00 1.108841736229962960e+00 8.773571708069391462e-02 2.459622541641999967e+06
-6.658677666586108934e+00 1.203233687401470187e+00 3.723062940865554810e-02 2.459987541331000160e+06
-6.658663269380525662e+00 1.013077568726685307e+00 1.178247762907960738e-01 2.451951541643000208e+06
-6.658662849250341687e+00 9.811313752896528850e-01 1.162149593946751602e-01 2.451951791645000223e+06
-6.658662009002842552e+00 9.995329661957895739e-01 1.172445754130082007e-01 2.451952291641999967e+06
-6.657941903812558238e+00 1.074443727133000959e+00 1.555259353589271698e-01 2.453412541778000072e+06
-6.657941462978858915e+00 1.055899708865674524e+00 1.545080546062708726e-01 2.453412791379000060e+06
-6.657941022103821105e+00 1.024128274639437786e+00 1.526432245376955765e-01 2.453413041002999991e+06
-6.657940581334582220e+00 1.042195387049280830e+00 1.539868332079192825e-01 2.453413290566999931e+06
-6.657591920717679912e+00 1.108064239914696492e+00 8.467834567670835810e-02 2.457431041129000019e+06
-6.657428323070326392e+00 9.578155215140068401e-01 1.350474787042526270e-01 2.450855541935999878e+06
-6.657427903815171355e+00 9.453443571660899991e-01 1.345259507875243010e-01 2.450855792131999973e+06
-6.657427485014664192e+00 9.354237940209308988e-01 1.341315078902531877e-01 2.450856042055000085e+06
-6.657427065997963744e+00 9.627737866389950439e-01 1.355976180513723539e-01 2.450856292109999806e+06
-6.657416082562104265e+00 9.720139965764209578e-01 1.516926823383322465e-01 2.453777041292999871e+06
-6.657415636667387560e+00 9.746383364610837763e-01 1.521146569825852224e-01 2.453777291292999871e+06
-6.656693993809756904e+00 1.008357012678665177e+00 7.077612183656979694e-02 2.457796541875000112e+06
-6.656177734238447385e+00 1.013646783833024756e+00 1.192085788855312550e-01 2.455238040574000217e+06
-6.655941791247143691e+00 9.532014295720369068e-01 1.664544689899997432e-01 2.454142791699999943e+06
-6.655941341552578550e+00 9.584902959849588289e-01 1.672228536453732595e-01 2.454143041751999874e+06
-6.655940893417270132e+00 9.492533136848145814e-01 1.665923702255777128e-01 2.454143290945000015e+06
-6.655922624833189083e+00 1.099614550356329934e+00 1.484027653713247408e-01 2.453046541652000044e+06
-6.655922187786747379e+00 1.114500754608220401e+00 1.494347640258938958e-01 2.453046791650999803e+06
-6.655921750738174048e+00 1.101904694133866380e+00 1.489099780331576417e-01 2.453047041652000044e+06
-6.655921313685389862e+00 1.094555781339075606e+00 1.486821548860343400e-01 2.453047291654000059e+06
-6.655415665990535246e+00 9.642489966776075505e-01 1.456573314904333061e-01 2.452317541354999878e+06
-6.655415239974248998e+00 9.601386265384702634e-01 1.455828958947159302e-01 2.452317791288000066e+06
-6.655414813881716185e+00 9.664732160272262451e-01 1.459627987588387465e-01 2.452318041265999898e+06
-6.655414386911151503e+00 9.368037421392904074e-01 1.447820197662346986e-01 2.452318291759999935e+06
-6.654657341548698923e+00 1.007909280656542617e+00 1.197021491750582117e-01 2.452681541722000111e+06
-6.654656909720573665e+00 1.015537751858191173e+00 1.199955850077841224e-01 2.452681791707000230e+06
-6.654656477858403640e+00 1.024800711121085728e+00 1.203492374818927457e-01 2.452682041710999794e+06
-6.654656045982942025e+00 1.010621139793852485e+00 1.198928344944082264e-01 2.452682291714999825e+06
-6.651360056276695687e+00 1.096517580753276766e+00 1.336210682249454884e-01 2.454555290936999954e+06
-6.650527915957598957e+00 1.014987873944843022e+00 1.342196218623933346e-01 2.454920290539999958e+06
-6.649904160856846325e+00 9.476867528964590948e-01 9.110677923279898727e-02 2.456015540732000023e+06
-6.647615974316500420e+00 9.820321856040724606e-01 7.449776476259213631e-02 2.458208540171000175e+06
-6.647467441296308621e+00 9.999200728304895591e-01 7.575449928140660927e-02 2.458527041492999997e+06
-6.647138223361849008e+00 1.005493504819397366e+00 8.152208052646527092e-02 2.458574040773000102e+06
-6.646900291719537002e+00 1.024320965262228711e+00 8.718752277851817001e-02 2.459670041340999771e+06
-6.644772672877037323e+00 9.994437210403015470e-01 7.353628211504419088e-02 2.457843041151999962e+06
-6.643623593427674834e+00 8.893120592419851977e-01 7.035700547746399913e-02 2.456334040947999805e+06
-6.643114192726049971e+00 1.003589053687336197e+00 9.318989098160398998e-02 2.455968541585000232e+06
-6.642934352711088231e+00 9.863930643873153326e-01 8.165013740840006140e-02 2.458939541846999899e+06
-6.642930935080986643e+00 1.026239653221138859e+00 1.196137363554012761e-01 2.455237790589999873e+06
-6.641776092413615551e+00 1.072262756356584301e+00 8.314800982993360290e-02 2.455650541393000167e+06
-6.641303061236977001e+00 9.991740033283196265e-01 1.290175813700233654e-01 2.453825291284000035e+06
-6.641302583147941974e+00 9.805781744822447132e-01 1.282601493465051756e-01 2.453825041286999825e+06
-6.641302105046617221e+00 9.818628243733142913e-01 1.282516269058464886e-01 2.453824791282999795e+06
-6.641301626970639305e+00 9.761013778656070228e-01 1.279831017387968728e-01 2.453824541296999902e+06
-6.640850917109381690e+00 9.957062844255621936e-01 9.777000513660216718e-02 2.456699538162999786e+06
-6.640373609524918841e+00 9.792531949458476159e-01 9.272913905245735999e-02 2.457477541430999991e+06
-6.639614808165412718e+00 8.672705152228400438e-01 1.248991407939937792e-01 2.451269291708999779e+06
-6.639614338429880469e+00 8.588581292707828663e-01 1.244812410547739834e-01 2.451269041004000232e+06
-6.639613883309307241e+00 8.637485494226117000e-01 1.246111102188490888e-01 2.451268798101000022e+06
-6.639613402986051405e+00 8.628786962177266151e-01 1.245019138405991516e-01 2.451268541745999828e+06
-6.639383511307769936e+00 1.068314574238405923e+00 1.347076653013969672e-01 2.454190541610000189e+06
-6.638830561467502278e+00 9.875440353952582573e-01 7.678869568678822755e-02 2.458892041244999971e+06
-6.638556885304631727e+00 9.916781006069776971e-01 1.431759950767411416e-01 2.454507290932000149e+06
-6.638553346141564226e+00 1.020011631489919468e+00 1.283802255531532321e-01 2.453461365063000005e+06
-6.638356861180563229e+00 9.772675272765107835e-01 1.389032014896776079e-01 2.455285539758999832e+06
-6.638267565595595165e+00 1.105685891905408225e+00 1.342022207215194385e-01 2.454555540543999989e+06
-6.637587296113999003e+00 1.018496420928429735e+00 1.345902941439008071e-01 2.454920540504999924e+06
-6.637493057506923755e+00 9.134219368931207894e-01 7.189490828890525431e-02 2.456381083418000024e+06
-6.636935933668249632e+00 9.605404687650402895e-01 1.395319453538756416e-01 2.450490542607999872e+06
-6.636935502894020900e+00 9.623848703271977723e-01 1.405121275381167045e-01 2.450490792621999979e+06
-6.636935072167524652e+00 9.439455497555910846e-01 1.385204566170125384e-01 2.450491042607999872e+06
-6.636934765898762301e+00 9.464115396805787839e-01 1.393829662406529113e-01 2.450491220360999927e+06
-6.636934435054374859e+00 9.385612094566738728e-01 1.387642330570570126e-01 2.450491412376000080e+06
-6.636673071664442425e+00 9.418248746654911407e-01 8.372135632923499715e-02 2.457065041472000070e+06
-6.636634452310095078e+00 9.756970845815499116e-01 9.489963209081861417e-02 2.457112041426999960e+06
-6.636570225201649187e+00 9.874512671746916714e-01 7.069465355981040255e-02 2.458161540978000034e+06
-6.635441558781607796e+00 1.079046185740368813e+00 1.107491569155700933e-01 2.456746541548000183e+06
-6.634710005720132919e+00 9.128298631996463186e-01 1.194920501496593290e-01 2.451220543767999858e+06
-6.634709580208443924e+00 8.979986665841268589e-01 1.191179907969609625e-01 2.451220793839000165e+06
-6.634709154980486190e+00 9.330940416793914727e-01 1.200380541307947552e-01 2.451221043736000080e+06
-6.634708729329640953e+00 9.848978689704606104e-01 1.214434829516989195e-01 2.451221293895000126e+06
-6.634349673442595297e+00 9.745668781471450437e-01 7.835196372913279250e-02 2.459257041468000039e+06
-6.634215122421440292e+00 9.796254392914304221e-01 8.163449102648938360e-02 2.459305041050000116e+06
-6.633207653191499631e+00 1.089476775232052885e+00 8.400700402069917472e-02 2.457430541187999770e+06
-6.632353883500130998e+00 1.089841179008014249e+00 8.679839725713464627e-02 2.459622039588000160e+06
-6.632256549598297468e+00 9.904264311426118628e-01 7.010582450463109794e-02 2.457796041470000055e+06
-6.631939172713568809e+00 1.174504430221860130e+00 3.633651401980651785e-02 2.459987041865999810e+06
-6.629360875701483025e+00 1.040042644620003953e+00 3.360632493968959689e-02 2.460035541921999771e+06
-6.628867261170675818e+00 9.522938490408721091e-01 5.036362492217845432e-02 2.450538291825999971e+06
-6.628866799904179707e+00 9.407975509627850563e-01 4.974564636168085641e-02 2.450538041829000227e+06
-6.628865877366442838e+00 9.509916004926391997e-01 5.026662965026025554e-02 2.450537541830000002e+06
-6.626066096944573935e+00 1.043926513400293077e+00 1.337301162215010497e-01 2.454190791224000044e+06
-6.625500807198266173e+00 9.661710472557916152e-01 1.383644988891088168e-01 2.455285789758999832e+06
-6.625215137695130707e+00 9.715769843139819839e-01 9.189883846898443120e-02 2.456016040320000146e+06
-6.625053298427773463e+00 1.094020599962341134e+00 1.337719879194416706e-01 2.454555790568000171e+06
-6.624878204726471154e+00 9.758563960115873570e-01 1.417043191269058422e-01 2.454507040986000095e+06
-6.624526283527961468e+00 1.016699043734883512e+00 1.346485333470642531e-01 2.454920790105000138e+06
-6.623015903017843264e+00 1.051684633104213784e+00 1.546414399071255052e-01 2.452730290124999825e+06
-6.623015415647794946e+00 1.036179676486443713e+00 1.533252600472072291e-01 2.452730040579000022e+06
-6.623014927574498500e+00 1.043634434555424262e+00 1.536577054617603577e-01 2.452729790674000047e+06
-6.622721554072056982e+00 9.789050240903316435e-01 7.441213845724864440e-02 2.458209040124000050e+06
-6.622159880882110272e+00 1.016885920657768727e+00 7.636194311443790517e-02 2.458526541240000166e+06
-6.620222159994936462e+00 9.859157374744227376e-01 7.301151404758367269e-02 2.457843541143000126e+06
-6.618745188514103539e+00 1.068858717231813804e+00 1.087951576111364227e-01 2.451586541699000169e+06
-6.618744756645520866e+00 1.090085541862257257e+00 1.093398739790642782e-01 2.451586791763999965e+06
-6.618744325803130657e+00 1.102853758256624683e+00 1.096722285128080010e-01 2.451587041234000120e+06
-6.618743893860225214e+00 1.072397606887706578e+00 1.088906260577117008e-01 2.451587291339000221e+06
-6.618010621350482126e+00 9.355307858626189521e-01 7.159249397766136169e-02 2.456333540945000015e+06
-6.617102426491608291e+00 9.692354295615837056e-01 8.091523419348214952e-02 2.458940041046999861e+06
-6.617039519324082519e+00 1.001600226504284041e+00 9.312203314203282289e-02 2.455968038759999909e+06
-6.616958698599111344e+00 1.131556384049712261e+00 1.161979820713139877e-01 2.451635373290999793e+06
-6.616958676075413770e+00 1.133982338754900843e+00 1.162821361963796846e-01 2.451635361597999930e+06
-6.616958059713792473e+00 1.103081831876303598e+00 1.151091591670878322e-01 2.451635041645999998e+06
-6.616957578077078850e+00 1.147933528886924126e+00 1.166444505325753001e-01 2.451634791629000101e+06
-6.616957096480311051e+00 1.158440261918769476e+00 1.169613656272666946e-01 2.451634541631999891e+06
-6.616461014327455814e+00 1.100154069425643089e+00 8.406605113178769462e-02 2.455651040932000149e+06
-6.616050897240596917e+00 9.945108270107264614e-01 9.345762841367884211e-02 2.457478041217999998e+06
-6.616031017261301272e+00 1.020115460172643207e+00 1.193562055842563446e-01 2.455237291279000230e+06
-6.615587201877324297e+00 1.029447972606903683e+00 9.855718995933113180e-02 2.456699038209999911e+06
-6.615044573191338095e+00 9.187581914755847956e-01 7.212458315334881187e-02 2.456381541352000087e+06
-6.612878479465669201e+00 9.947389334301232067e-01 7.702028509719824334e-02 2.458891541873000097e+06
-6.612626033882467169e+00 1.044675116770416023e+00 1.338685654588694374e-01 2.454191040628999937e+06
-6.612526275765501893e+00 9.600849942861311437e-01 1.381370743160922898e-01 2.455286039760000072e+06
-6.611666530509399564e+00 9.695253805055591423e-01 8.436757898642738285e-02 2.457064541478999890e+06
-6.611466116657589431e+00 1.004472451591930549e+00 7.126140310317015392e-02 2.458161040880999994e+06
-6.611345309428904748e+00 1.010204211177336830e+00 1.344279048325129067e-01 2.454921040233000182e+06
-6.611150597132476214e+00 1.068364588480058330e+00 1.104594824654715340e-01 2.456747040597000159e+06
-6.610759138443230043e+00 9.584644271354137990e-01 3.000523910647652226e-01 2.450903291263000108e+06
-6.610758665320248362e+00 9.695402493307407887e-01 2.999857181610731116e-01 2.450903041340999771e+06
-6.610758168237946819e+00 9.822058905316930488e-01 3.000076837519934925e-01 2.450902778762999922e+06
-6.610757721366174344e+00 1.001900274717127060e+00 3.007242026589098671e-01 2.450902542708000168e+06
-6.608483310896429153e+00 9.309681100040801960e-01 1.333388867397407029e-01 2.450854542088000104e+06
-6.608482874006595509e+00 9.241346093092323022e-01 1.331020132054481497e-01 2.450854791949000210e+06
-6.608482436739431698e+00 9.235640200681759504e-01 1.331683263701193554e-01 2.450855042026000097e+06
-6.608481999722966904e+00 9.386857294336160562e-01 1.340023402624929971e-01 2.450855291958999820e+06
-6.608313550663216240e+00 1.117547508931830746e+00 8.482726845600974119e-02 2.457430041490999982e+06
-6.607856231549241066e+00 9.850360491448979516e-01 7.871173831313725555e-02 2.459256541594000068e+06
-6.607851616660510352e+00 9.978250500651522081e-01 8.255032906125660264e-02 2.459305540517000016e+06
-6.607538463261757755e+00 9.831399926570955072e-01 1.161192519785485822e-01 2.451950541641999967e+06
-6.607538024932684273e+00 9.760817789757382235e-01 1.157988726337086660e-01 2.451950791641000193e+06
-6.607537586601581303e+00 9.999434698202400718e-01 1.170620400463699279e-01 2.451951041641000193e+06
-6.607537148262028204e+00 9.993298244084775073e-01 1.170710723342960474e-01 2.451951291648000013e+06
-6.607317447275363520e+00 9.729683799206368944e-01 6.946067236646205623e-02 2.457795541621999815e+06
-6.605423497019904389e+00 1.095861644863499240e+00 8.701622071202660957e-02 2.459621540070999879e+06
-6.604677917428000811e+00 1.213595588002892356e+00 3.754080271917109579e-02 2.459986541596000083e+06
-6.603461038241248637e+00 1.109243300876288085e+00 1.570233203464968530e-01 2.453411541774000041e+06
-6.603460578635584000e+00 1.084939517793213071e+00 1.556380759932227686e-01 2.453411791672000196e+06
-6.603460118901073095e+00 1.081306593195518362e+00 1.555926875055369807e-01 2.453412041648999788e+06
-6.603459659585567465e+00 1.064677239351235594e+00 1.547046303854942295e-01 2.453412291393999942e+06
-6.603064134419538433e+00 9.504971138572764211e-01 1.446704405154712048e-01 2.452316541701999959e+06
-6.603063690209940440e+00 9.548492227039452329e-01 1.449519701485900425e-01 2.452316791633000132e+06
-6.603063245653327584e+00 9.749884460321383006e-01 1.459144860770128782e-01 2.452317041759000160e+06
-6.603062801928198056e+00 9.552119021092662088e-01 1.451670198541162582e-01 2.452317291418000124e+06
-6.602550394780904774e+00 9.593765329890658888e-01 1.494503386937576228e-01 2.453775541292999871e+06
-6.602549930643120568e+00 9.576022783526901838e-01 1.495293188745808466e-01 2.453775791292999871e+06
-6.602549466490181374e+00 9.739808132374309091e-01 1.509693175656458830e-01 2.453776041292000096e+06
-6.602434794121880834e+00 1.020805999574446510e+00 3.300896543027505292e-02 2.460036041621000040e+06
-6.602378445964194320e+00 1.025343162208177894e+00 1.195120302964270131e-01 2.455237041222000029e+06
-6.601873754700818608e+00 1.075198557442256009e+00 1.463267511314045033e-01 2.453045541650999803e+06
-6.601873299425930597e+00 1.097490164721932837e+00 1.477281115253712418e-01 2.453045791650999803e+06
-6.601872844150917352e+00 1.076889606011787626e+00 1.467741378436078770e-01 2.453046041650999803e+06
-6.601407366166964330e+00 1.022053334899828636e+00 1.200706518342267021e-01 2.452680541716000065e+06
-6.601406466025813380e+00 1.019322721952235389e+00 1.200333450505762095e-01 2.452681041718999855e+06
-6.601406015942471228e+00 1.026267439275551752e+00 1.203029466218697580e-01 2.452681291726999916e+06
-6.600921890877446074e+00 9.702015655085537427e-01 1.667654349738438291e-01 2.454141541641000193e+06
-6.600921422836306007e+00 9.635510259925703647e-01 1.663988399765548021e-01 2.454141791736999992e+06
-6.600920955094056630e+00 9.683111205927291687e-01 1.671128239957959949e-01 2.454142041674000211e+06
-6.600920487363310052e+00 9.692186360630041797e-01 1.674632998379156912e-01 2.454142291604999918e+06
-6.600062971040135729e+00 9.724755151339943282e-01 9.199059783215735031e-02 2.456016540362999775e+06
-6.599433474002402988e+00 9.578800303122447790e-01 1.381507273522938894e-01 2.455286289756999817e+06
-6.599063647209550076e+00 1.036809766343345318e+00 1.336261765877716778e-01 2.454191290610000025e+06
-6.598260943309868232e+00 1.095374716075530497e+00 1.341137835405335765e-01 2.454556290268000215e+06
-6.597333352946098906e+00 9.759390148010232968e-01 7.433304828947646936e-02 2.458209539863000158e+06
-6.597117062408536903e+00 9.827607850056522265e-01 1.418957165990170910e-01 2.454506541222999804e+06
-6.596354753176128405e+00 9.938468652677123760e-01 7.541730301249655044e-02 2.458526039049999788e+06
