# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-4.299719023771253923e+00 1.142814547672364123e+00 1.103008942683071508e-01 2.455682045471999794e+06
-4.299498811447732827e+00 1.082034104363509552e+00 2.301091026638040493e-01 2.454585545886000153e+06
-4.297444248231557573e+00 8.537177932573797312e-01 1.009944108611640773e-01 2.459227545684000012e+06
-4.296978972782202533e+00 7.868723719837313890e-01 1.618221150802965635e-01 2.453747545398000162e+06
-4.296978939079263426e+00 7.826440811904085137e-01 1.617541276619793578e-01 2.453747795396999922e+06
-4.296978044792775897e+00 7.789699831253160678e-01 1.617040844606728034e-01 2.453748045398999937e+06
-4.296539188166237366e+00 9.961468798260464386e-01 2.526598735395648165e-01 2.454950837340000086e+06
-4.294873154596069220e+00 1.001907301812784201e+00 1.047941390229878283e-01 2.456046544652999844e+06
-4.291867429985822824e+00 1.189346829471962241e+00 9.016603516390390982e-02 2.457035045952999964e+06
-4.287660939746997357e+00 1.204271581856063422e+00 1.575075439174029035e-01 2.451556545733000152e+06
-4.287660063717796177e+00 1.209095524636337959e+00 1.583796390767569229e-01 2.451557045417999849e+06
-4.287660047509130656e+00 1.200897438692686059e+00 1.579424843220149921e-01 2.451557295065999962e+06
-4.287660015928046242e+00 1.209880517557322177e+00 1.582050463324754519e-01 2.451556795648999978e+06
-4.286771182897248345e+00 1.008216316061708362e+00 1.310875565030072409e-01 2.455574045355000068e+06
-4.286190365372710254e+00 8.005036454258562806e-01 9.547443963147526913e-02 2.456777545293999836e+06
-4.285523324344857166e+00 1.063087084326970411e+00 1.395986801696051660e-01 2.458862044172999915e+06
-4.282382081559969578e+00 1.277313695465883248e+00 1.939543273451497796e-01 2.454112795803999994e+06
-4.282382066543991783e+00 1.213723592339289725e+00 1.910665102183768949e-01 2.454113295785000082e+06
-4.282379420711185602e+00 1.257643707266028255e+00 1.931274095542593328e-01 2.454113045737000182e+06
-4.282379403621172642e+00 1.264528442103409089e+00 1.931047188964744865e-01 2.454112545353000052e+06
-4.279776748375158313e+00 9.132412135292415911e-01 1.290226268334612458e-01 2.458496544637999963e+06
-4.278749965025142821e+00 1.115963828956415105e+00 2.068073680160152916e-01 2.454220795032000169e+06
-4.275030563839923303e+00 1.219553626068810681e+00 2.042966551811789822e-01 2.454479045853000134e+06
-4.274582850914913301e+00 9.966922020819667383e-01 1.193682659671080892e-01 2.458130544168000109e+06
-4.273874073982460331e+00 1.017182123367686541e+00 1.198099434682392134e-01 2.458131044048999902e+06
-4.272738678508408050e+00 9.783553163052580715e-01 8.281104376814497903e-02 2.456669544921000022e+06
-4.269177520601698639e+00 8.779860121734537337e-01 1.275585566029132367e-01 2.451299795657999814e+06
-4.269176568506372504e+00 9.103406080538047895e-01 1.300511119773719027e-01 2.451300295609999914e+06
-4.269175680200558709e+00 8.772557389025492647e-01 1.273953531186282628e-01 2.451299545673999935e+06
-4.269045044710735759e+00 1.000000000000000000e+00 1.269725359140958520e-01 2.459335045948000159e+06
-4.268174567220565763e+00 1.226068130135649525e+00 1.884661891449548599e-01 2.453855295475000050e+06
-4.268173635208137640e+00 1.217648441762834377e+00 1.876597845022790201e-01 2.453855045392000116e+06
-4.268172720731427283e+00 1.251670285260560567e+00 1.894117325478894553e-01 2.453854545419999864e+06
-4.268171806294496662e+00 1.217239294088000134e+00 1.873873947718613653e-01 2.453854795400999952e+06
-4.268123163773023698e+00 1.090261453621687249e+00 1.443383571503809581e-01 2.458239545828000177e+06
-4.265508014992818175e+00 9.555964387495556878e-01 1.059175323796672785e-01 2.457765545801999979e+06
-4.264742406561883747e+00 1.176034083845819866e+00 1.750030156661122882e-01 2.452653295760000125e+06
-4.264742391536583632e+00 1.167665350213861419e+00 1.740151818682207918e-01 2.452653045756999869e+06
-4.264740652070725169e+00 1.182019890514047100e+00 1.749383795908361627e-01 2.452652795739999972e+06
-4.264740635174109507e+00 1.180049571968784461e+00 1.744890519016207286e-01 2.452652545752000064e+06
-4.262183846152232114e+00 9.794667249276084453e-01 7.735563587718556622e-02 2.459593044803999830e+06
-4.261585137899631448e+00 1.078773538949161281e+00 2.407713336513601088e-01 2.454843792353999801e+06
-4.261271174297853293e+00 1.066718268701504657e+00 1.423774091599170066e-01 2.457508544972000178e+06
-4.260846277598161258e+00 1.057067151607512745e+00 2.396352952548964355e-01 2.454843543109999970e+06
-4.255614478233840536e+00 1.067767421926574478e+00 8.822399251494122963e-02 2.457399545907999855e+06
-4.255547191392808237e+00 9.401156733176436742e-01 1.567221497025394761e-01 2.453490545717000030e+06
-4.255546259619696237e+00 9.526829148422075733e-01 1.572649310538721812e-01 2.453490795826000161e+06
-4.255546242647663568e+00 9.900450892705584538e-01 1.593480025261828636e-01 2.453491295601000078e+06
-4.255544389840837383e+00 9.673133270737184208e-01 1.580997080954867628e-01 2.453491045841000043e+06
-4.254423571646419155e+00 1.131699477628421047e+00 2.076268048383894116e-01 2.454220545030999929e+06
-4.254423554837664767e+00 1.135004829642732638e+00 2.085238072238470020e-01 2.454221320354999974e+06
-4.252099346008963998e+00 1.059920680521975855e+00 2.572825490322995790e-01 2.454951295969000086e+06
-4.251791322317258093e+00 1.133423263460451302e+00 1.097690145998261868e-01 2.455681545378999785e+06
-4.249871183101481265e+00 1.079912022806055472e+00 2.303148478928049858e-01 2.454586045727000106e+06
-4.249236549110613659e+00 9.980096721076344712e-01 1.879888681385578908e-01 2.455208545634999871e+06
-4.247664672477902137e+00 9.625479064373619886e-01 1.023509414004820789e-01 2.456047544708999805e+06
-4.247555184734126854e+00 1.324475691564947599e+00 8.475936214866332252e-02 2.456304045572000090e+06
-4.246988142448968162e+00 9.701184031544619613e-01 1.037656890092040624e-01 2.456048044309999794e+06
-4.246822655215001241e+00 1.332467042919088573e+00 8.494264665955704452e-02 2.456303545560999773e+06
-4.244405916609693463e+00 9.223142475721978206e-01 1.451098465462968001e-01 2.453126045216999948e+06
-4.244404982813817284e+00 9.218710597856214495e-01 1.451985706835430545e-01 2.453126295299999882e+06
-4.244404965982240263e+00 9.261909110880202078e-01 1.451719842223731793e-01 2.453125795741000213e+06
-4.244404028462557932e+00 9.232109916096293833e-01 1.449355426858554008e-01 2.453125545686999802e+06
-4.243014579264700714e+00 1.127248866708082664e+00 8.405552968500856759e-02 2.456413045475000050e+06
-4.241464872402213260e+00 9.138227559298851554e-01 1.490798977105349532e-01 2.450934054165999871e+06
-4.241463832787481181e+00 8.764124168624622957e-01 1.475730046998636469e-01 2.450933798996999860e+06
-4.241462909386665814e+00 9.399480855785077305e-01 1.502003463140811901e-01 2.450934335957999807e+06
-4.241461984861491175e+00 8.674825637978317294e-01 1.471721181931727740e-01 2.450933548394999932e+06
-4.241119772028486778e+00 9.767054871157816454e-01 9.142431902947478761e-02 2.451920795088000130e+06
-4.241118027390645473e+00 9.614684395242169002e-01 9.062030579633462146e-02 2.451920545276000164e+06
-4.241117978353523554e+00 9.767610889751143777e-01 9.151197100155927799e-02 2.451921295014000032e+06
-4.239184979978693590e+00 1.160860912109035192e+00 8.926509992257931903e-02 2.457034545876999851e+06
-4.235852326528922518e+00 1.110471996727023791e+00 1.405553902495434437e-01 2.458861544038999826e+06
-4.234935086025456208e+00 1.049842658192672307e+00 2.390257868388204476e-01 2.454843293608000036e+06
-4.234906360510541923e+00 1.049521064865979403e+00 1.459857587883513219e-01 2.452760295700999908e+06
-4.234906343435302034e+00 1.051966042380508615e+00 1.460265021852572009e-01 2.452760045648000203e+06
-4.234905420579607949e+00 1.081227349855116815e+00 1.471194904061184083e-01 2.452759545621000230e+06
-4.234903558089401443e+00 1.055937050896751384e+00 1.461315103258384873e-01 2.452759795682999771e+06
-4.234401415908113364e+00 1.037765974303013206e+00 1.324058474728572188e-01 2.455573545375000220e+06
-4.234193611882131947e+00 1.063099957942763130e+00 2.394929779356723132e-01 2.454843043533000164e+06
-4.233661359337721919e+00 1.044133243039324199e+00 1.440891541396062958e-01 2.453017045673000161e+06
-4.233660477883951501e+00 1.014569635766479738e+00 1.430179705418017366e-01 2.453016795671999920e+06
-4.233660461043616152e+00 9.807435729580029626e-01 1.418292612911782602e-01 2.453016545698000118e+06
-4.232201630136452231e+00 1.037851809985385509e+00 2.564614453477353506e-01 2.454952295694999862e+06
-4.230822726467590833e+00 1.071789545116173414e+00 7.709828956906640551e-02 2.459700544881000184e+06
-4.227599358516432204e+00 8.485026208798307490e-01 1.084666005317523468e-01 2.457144044400999788e+06
-4.224262384700673501e+00 1.108195279336865458e+00 2.321301705547368366e-01 2.454586304128000047e+06
-4.223544761520638069e+00 9.503329144547499885e-01 1.316031827101785956e-01 2.452396044943999965e+06
-4.223544060125925093e+00 9.624542037121589511e-01 1.323064968278262754e-01 2.452396234542999882e+06
-4.223543167852412239e+00 9.392355022399644371e-01 1.308141573480998132e-01 2.452395544888000004e+06
-4.223542210239257244e+00 9.440533584286923130e-01 1.311702660634749273e-01 2.452395794931000099e+06
-4.221814327704612957e+00 1.246556843256846792e+00 2.050728235962600843e-01 2.454478295741000213e+06
-4.221810337828128645e+00 9.662722891294034389e-01 1.851714711440196615e-01 2.455207545485000126e+06
-4.220331344068725343e+00 1.252179996018660368e+00 2.051836713485924446e-01 2.454478045762999915e+06
-4.218971368913087439e+00 9.586858115178531481e-01 1.259363165120055972e-01 2.459336045899000019e+06
-4.218844570959912943e+00 9.941548194734607380e-01 8.318717701297882738e-02 2.456669044768999796e+06
-4.218552745631806822e+00 1.064498590095474206e+00 1.435856295839448016e-01 2.458240045280000195e+06
-4.212281940273400416e+00 1.050780870915332565e+00 1.418530063697822641e-01 2.457509545183000155e+06
-4.211336239914219348e+00 1.068330934123599585e+00 1.575113780807406161e-01 2.453382795464999974e+06
-4.210515396045995118e+00 9.461601919165014696e-01 1.051498225533883391e-01 2.451664545051000081e+06
-4.210515362335462086e+00 9.351767496034032456e-01 1.048264707168094778e-01 2.451665295057999901e+06
-4.210514469156605877e+00 9.801265786343785757e-01 1.069884387550588262e-01 2.451665045059000142e+06
-4.210513557947076713e+00 9.546599295236694038e-01 1.056417092166267030e-01 2.451664795053999871e+06
-4.210202008785998373e+00 1.181587717376470836e+00 1.608100670000555676e-01 2.452030044176999945e+06
-4.210201077496506628e+00 1.186343567412992517e+00 1.608028900297154562e-01 2.452029544306000229e+06
-4.210200166367718211e+00 1.193807199135783703e+00 1.620792524503456289e-01 2.452030295392999891e+06
-4.210199224345876345e+00 1.194433307315456494e+00 1.617101458428722438e-01 2.452029794207999948e+06
-4.209620014139601629e+00 8.911619533252153058e-01 7.374894774282315935e-02 2.459591545601999853e+06
-4.204473427229223681e+00 1.052153822706451969e+00 8.782783777820772630e-02 2.457400045576999895e+06
-4.202618532729122336e+00 1.024232011014086563e+00 2.549709217820704810e-01 2.454951504083000124e+06
-4.201929485027136479e+00 1.024040160318682169e+00 2.551599470114104817e-01 2.454951795706999954e+06
-4.200676552809373021e+00 1.129805396559753650e+00 2.079360923512939274e-01 2.454221044987000059e+06
-4.199277965169398108e+00 1.068273522763107941e+00 2.303406544761972263e-01 2.454587045865000226e+06
-4.195784436792555638e+00 9.923346855577404035e-01 1.870363523962758623e-01 2.455207795477000065e+06
-4.195082008663859163e+00 1.244186775693981062e+00 2.046968124694715230e-01 2.454477795812999830e+06
-4.194338428427234255e+00 1.236702790761852411e+00 2.042380181950681772e-01 2.454477545822999906e+06
-4.193368529216258800e+00 1.142274061206643321e+00 8.488544804459827176e-02 2.456414045266999863e+06
-4.192564899576460391e+00 1.147118876574046764e+00 1.195821390249885291e-01 2.457875043339999858e+06
-4.191866569410557020e+00 1.204430038674290326e+00 1.218546382185618365e-01 2.457874543901999947e+06
-4.191375694053272483e+00 7.926978582873457357e-01 1.618727351914196200e-01 2.453747045402000193e+06
-4.191374754503044642e+00 7.802017341670549611e-01 1.615382608045710100e-01 2.453747295413000043e+06
-4.191373865023712675e+00 8.004536303137804731e-01 1.620551916770959500e-01 2.453746795791000128e+06
-4.191372958887553679e+00 8.121700470547119632e-01 1.623668770976999520e-01 2.453746545402000193e+06
-4.187600191972486563e+00 1.164867289095980141e+00 8.929634900413659093e-02 2.457033545938999858e+06
-4.186871199718432024e+00 1.177009964772345763e+00 8.970244831172601019e-02 2.457034045998000074e+06
-4.186681773613311286e+00 7.867427970717255636e-01 9.501489062939827424e-02 2.456778544288999867e+06
-4.185420033604975387e+00 1.141264069619039256e+00 1.517525013534087586e-01 2.451555795208000112e+06
-4.185420000634877624e+00 1.174850872841660676e+00 1.546560289223004869e-01 2.451556045100000221e+06
-4.185418193269796916e+00 1.129916800106959940e+00 1.506411747745896312e-01 2.451555545961999800e+06
-4.181382603571385914e+00 1.069724637559014591e+00 2.396589283250061819e-01 2.454842793885000050e+06
-4.180948207238542658e+00 1.091434901511238564e+00 1.348065516798218344e-01 2.455572545702999923e+06
-4.180203445741859980e+00 1.071758360977858260e+00 1.339533897681716990e-01 2.455573045347000007e+06
-4.179102864018227947e+00 1.053921571174186944e+00 7.675427796213064868e-02 2.459701044797000010e+06
-4.178950516453902253e+00 1.106377098157586447e+00 2.068130976758672246e-01 2.454221545775000006e+06
-4.178023396431931324e+00 9.284670817033954249e-01 1.292686690696092933e-01 2.458496045280999970e+06
-4.177344265801320233e+00 8.225684861204596299e-01 1.080472462711867532e-01 2.457145045591000002e+06
-4.176653686623171602e+00 8.189918605493449189e-01 1.070591735009755879e-01 2.457144545781000052e+06
-4.176591185225400515e+00 8.951338896827704117e-01 1.286703119161828890e-01 2.458495545460999943e+06
-4.176044186143229808e+00 1.244286343163731434e+00 1.918909026155691810e-01 2.454112295322999824e+06
-4.176044136561547937e+00 1.198322581339405613e+00 1.890983474033394174e-01 2.454111545442000031e+06
-4.176043276649183511e+00 1.227109597603916358e+00 1.906781541472338803e-01 2.454111795448999852e+06
-4.168617025755875005e+00 9.371170822504717446e-01 1.322106268107707538e-01 2.451300795247000176e+06
-4.168616143509304095e+00 9.858509260196539614e-01 1.360458933267365556e-01 2.451301295373999979e+06
-4.168615212661647362e+00 9.634348635667293603e-01 1.342548579857581470e-01 2.451301045303999912e+06
-4.168615164003670159e+00 9.285386923551157690e-01 1.314684521067225054e-01 2.451300545295999851e+06
-4.168184512724355528e+00 9.723940662655660150e-01 1.858983251207736720e-01 2.455208045570000075e+06
-4.167901340294821289e+00 9.766234857030710037e-01 1.260830332301422496e-01 2.459335545853999909e+06
-4.167437374647215975e+00 9.967706869968285810e-01 1.876751244959605214e-01 2.455208295607000124e+06
-4.166939282736144001e+00 1.228593479776398656e+00 1.891384261870736050e-01 2.453855795082999859e+06
-4.166938324804927873e+00 1.237294586162718923e+00 1.899810498577091389e-01 2.453856045028000139e+06
-4.166937432583733170e+00 1.247369887206100314e+00 1.901489333801852366e-01 2.453855545094000176e+06
-4.166788335573175850e+00 1.019570533225230058e+00 8.381373513035024481e-02 2.456668545905999839e+06
-4.162901680817772565e+00 8.829962591172751951e-01 1.043710698945510135e-01 2.457764544840000104e+06
-4.162303656773198135e+00 1.044984597854707875e+00 1.416953192338437639e-01 2.457510044722000137e+06
-4.161190161333400361e+00 1.191967655945781024e+00 1.749151732543667570e-01 2.452652045756999869e+06
-4.161189272647600745e+00 1.198883625191861313e+00 1.752046393104265964e-01 2.452651795756999869e+06
-4.161189223275413518e+00 1.209513211952875755e+00 1.758003518644331575e-01 2.452651545744999778e+06
-4.161188366869883026e+00 1.173619099867003746e+00 1.736709474176156009e-01 2.452652295752999838e+06
-4.156738943611964388e+00 9.141405067780578042e-01 7.467508472811935916e-02 2.459592045241999906e+06
-4.153760318555321795e+00 1.140054215260862369e+00 1.110716989356735213e-01 2.455682545520000160e+06
-4.153657330998228758e+00 1.104215694416333493e+00 2.070938425514650405e-01 2.454222045741999988e+06
-4.153075765100615158e+00 1.156268161555932705e+00 1.118995534497821548e-01 2.455683045156000182e+06
-4.152953697985272363e+00 1.104771449402781602e+00 2.069185304791879565e-01 2.454221795727999881e+06
-4.144797842642508279e+00 1.157788234563246865e+00 8.553858898387459164e-02 2.456413545012000017e+06
-4.142728677277131233e+00 8.993558904305920532e-01 1.019118780961053294e-01 2.459226045930999797e+06
-4.142219772437539582e+00 9.340564811560360114e-01 1.459620219498692084e-01 2.453126794919000007e+06
-4.142219755165938544e+00 9.281844446987469466e-01 1.455885470191871367e-01 2.453126544863000046e+06
-4.142219737904422772e+00 9.382175366912572922e-01 1.462628015421524319e-01 2.453127044919999782e+06
-4.142218856912023739e+00 9.391275342025268147e-01 1.464193421156839425e-01 2.453127294906999916e+06
-4.141198853411219183e+00 1.034752329376739555e+00 1.545321204499416623e-01 2.450935337251000106e+06
-4.141197670926959340e+00 9.962677575299389021e-01 1.527519337495329144e-01 2.450935011152000166e+06
-4.141197618267760561e+00 9.593050255709336671e-01 1.510529405156023630e-01 2.450934548024999909e+06
-4.141196859764760596e+00 9.943396322471010906e-01 1.525926822455704324e-01 2.450934798156999983e+06
-4.139889104843345713e+00 1.330386350297595666e+00 8.477066579506793709e-02 2.456302546012000181e+06
-4.138542330179929785e+00 8.126367392818891755e-01 9.659098869745462446e-02 2.456780043785000220e+06
-4.138361417408262355e+00 1.010629365259327894e+00 9.292012334587514133e-02 2.451919545435000211e+06
-4.138360540781925501e+00 9.738758518807852926e-01 9.111366184726413242e-02 2.451919795415000059e+06
-4.138360508351268230e+00 9.796355604206634649e-01 9.144401431376170120e-02 2.451920045427999925e+06
-4.138359614450594748e+00 9.788467360352667290e-01 9.144696241118584201e-02 2.451920295440999791e+06
-4.132721865085136059e+00 1.116438671604978783e+00 1.406376347440477237e-01 2.458861044108000118e+06
-4.132472733458373959e+00 1.011725430169797324e+00 1.447592163860096370e-01 2.452761295619999990e+06
-4.132471817265459535e+00 1.038983864939272417e+00 1.457406901475043204e-01 2.452760795646999963e+06
-4.132470883972061415e+00 1.027192395015876114e+00 1.453226838908688867e-01 2.452761045696000103e+06
-4.132001370330492307e+00 1.136062853423432273e+00 1.410027724974115826e-01 2.458860544011999853e+06
-4.128786851500882982e+00 9.260365619720101193e-01 1.399461193365512945e-01 2.453015795690999832e+06
-4.128785926236457016e+00 9.545950434949095342e-01 1.409012311406429296e-01 2.453016045679999981e+06
-4.128785048583847761e+00 9.784876529674572110e-01 1.417243251898912815e-01 2.453016295681000222e+06
-4.128784155658786759e+00 9.139113301989928440e-01 1.395355563430036583e-01 2.453015545671999920e+06
-4.128518495171293878e+00 1.011211318804471793e+00 7.596238642621448711e-02 2.459701544586000033e+06
-4.126303151588874840e+00 8.987993958167925790e-01 1.286897447944169715e-01 2.458494544065000024e+06
-4.125582569847166425e+00 8.863956359995887047e-01 1.285014725358649967e-01 2.458495043808999937e+06
-4.123926419512960351e+00 1.060449883282781336e+00 2.295676600430454073e-01 2.454586545799000189e+06
-4.121135979708689057e+00 9.643525643940563663e-01 1.328110073626473653e-01 2.452397045003000181e+06
-4.121135929381362750e+00 9.677038770000165879e-01 1.328555560071578157e-01 2.452396794867000077e+06
-4.121134108457239265e+00 9.754940456840749397e-01 1.335156679762582732e-01 2.452397294885999989e+06
-4.121134092933789184e+00 9.633059878708436496e-01 1.325045973033022462e-01 2.452396544875999913e+06
-4.119961207812662174e+00 1.011479585931178482e+00 1.196138857156825996e-01 2.458129544950000010e+06
-4.119238395923207285e+00 1.003998456922954974e+00 1.194937864210487422e-01 2.458130044706999790e+06
-4.118147013015447833e+00 1.228056721082473768e+00 2.034726500332353638e-01 2.454476794362999965e+06
-4.117396980426636155e+00 1.227160545707755901e+00 2.033051404220878322e-01 2.454476544610000215e+06
-4.117117093083921375e+00 1.055145250855852979e+00 1.432927108104387059e-01 2.458240544445999898e+06
-4.116408492098758920e+00 1.026197057012658398e+00 1.424516438873010549e-01 2.458241043442000169e+06
-4.115826816648639586e+00 9.592758868567824448e-01 1.259476789462173618e-01 2.459336545783999842e+06
-4.113655964002037813e+00 1.014933523131813731e+00 8.365685331557640159e-02 2.456667545222000219e+06
-4.112027861205035606e+00 1.061211460934491591e+00 1.428698439242414020e-01 2.457511044672000222e+06
-4.111460634219683996e+00 8.466103457835018054e-01 1.036472975883423048e-01 2.457764045605000108e+06
-4.107853083036649977e+00 1.143790140693911273e+00 1.585643756693587147e-01 2.452031294604999945e+06
-4.107853065419923233e+00 1.184628004096667242e+00 1.614918899750915904e-01 2.452030545320999809e+06
-4.107852129816864206e+00 1.180551351555103823e+00 1.613460016247313111e-01 2.452030795057000127e+06
-4.107851226892252683e+00 1.167729869689139832e+00 1.604373715303709647e-01 2.452031044590000063e+06
-4.105381213748467317e+00 1.044690869311581727e+00 1.565117636077886509e-01 2.453382295888999943e+06
-4.105381196659232401e+00 1.007303568681317429e+00 1.567882923294686148e-01 2.453382045799000189e+06
-4.105379403417433792e+00 9.928854027659850257e-01 1.562334129727413201e-01 2.453381795828000177e+06
-4.105379353850286961e+00 9.816886153056550990e-01 1.557975569932863735e-01 2.453381545777000021e+06
-4.105005928356696643e+00 8.704246535602454538e-01 7.292295009679895801e-02 2.459591045617999975e+06
-4.105005911203540414e+00 8.697307570872466753e-01 7.286006172991477126e-02 2.459590545950000174e+06
-4.103648309549461359e+00 1.141301650200802431e+00 1.115183848184482657e-01 2.455684044288999867e+06
-4.103578268995696554e+00 1.125179033583068477e+00 2.087203310503406850e-01 2.454222295741999988e+06
-4.101643129299969992e+00 1.182819102480062723e+00 1.451893753876731252e-01 2.458971545191000216e+06
-4.101643111806390962e+00 1.178172461473556920e+00 1.451574063036639994e-01 2.458972045218999963e+06
-4.100306065491380103e+00 9.774074433220619751e-01 1.033031502320534423e-01 2.456049045731000137e+06
-4.099380579104151323e+00 1.062306063066684958e+00 2.304845770703229102e-01 2.454587795111000072e+06
-4.098929961238252595e+00 9.945205685826413733e-01 1.039343017358634325e-01 2.456048545801999979e+06
-4.098678540854288954e+00 1.075394700841238338e+00 2.310880076086160584e-01 2.454587545359999873e+06
-4.095191978958058421e+00 1.016508354490810895e+00 1.899426080317540011e-01 2.452286045727000106e+06
-4.095191065876233161e+00 1.008406947988111035e+00 1.892852313966091327e-01 2.452286231174000073e+06
-4.095189525360195759e+00 9.946252233610791693e-01 1.870995250071504912e-01 2.452285795727000106e+06
-4.095189490916715691e+00 9.950034298230316931e-01 1.867905358722604381e-01 2.452285545725999866e+06
-4.091419683477678149e+00 1.099384504028919851e+00 1.177890093147836298e-01 2.457876046018000226e+06
-4.090713012230821732e+00 1.118657436555131612e+00 1.185044309292054149e-01 2.457875545880999882e+06
-4.090538507899683651e+00 8.879159334271683468e-01 1.016194663841242102e-01 2.459225545930999797e+06
-4.090153385939392372e+00 9.224716634335642373e-01 1.044164699349564573e-01 2.451666045032999944e+06
-4.090153351898501377e+00 9.304761364663446388e-01 1.046676646317964976e-01 2.451665545057000127e+06
-4.090152412595224440e+00 9.304270868011957907e-01 1.047366697670951002e-01 2.451665795030999929e+06
-4.090150551109015709e+00 9.156639396492877170e-01 1.041526860841273383e-01 2.451666295030000154e+06
-4.088741335329823201e+00 8.019545214282433054e-01 9.595932846820932893e-02 2.456779543750000186e+06
-4.088626683789201799e+00 9.568802996384150328e-01 1.844077777638924442e-01 2.455207296149999835e+06
-4.087872587298953420e+00 9.772500529390899526e-01 1.852184041785716606e-01 2.455206544309999794e+06
-4.087338673430542357e+00 1.243979261786037460e+00 2.043082824286367449e-01 2.454477087483000010e+06
-4.084512271845318843e+00 8.186942600740029219e-01 1.624391605699344321e-01 2.453746045413999818e+06
-4.084512221887737660e+00 8.308648375418391518e-01 1.627668718917767710e-01 2.453745795404000208e+06
-4.084511336903629442e+00 8.451063423933301566e-01 1.631649056337612369e-01 2.453745545423999894e+06
-4.084510419449939533e+00 8.061369206830475420e-01 1.621010181748581691e-01 2.453746295396000147e+06
-4.081845717861099843e+00 1.089394282728301633e+00 1.466673837564539118e-01 2.451554544511999935e+06
-4.081845686277064900e+00 1.141731684341092290e+00 1.509198929984775228e-01 2.451554794431000017e+06
-4.081844801426768754e+00 1.104032247933796063e+00 1.484061285926580875e-01 2.451555293295999989e+06
-4.081210623910750179e+00 1.156543966798898815e+00 8.900688788187235967e-02 2.457033045919000171e+06
-4.080684341138796967e+00 1.171133333075621508e+00 1.416572403013417747e-01 2.458859544118000194e+06
-4.079959384691182578e+00 1.170899286098069814e+00 1.417107501859837526e-01 2.458860044170999900e+06
-4.078019107798970921e+00 8.111008220435435012e-01 1.076907082995081644e-01 2.457146045222999994e+06
-4.077766550928262568e+00 1.009569403198264270e+00 2.551946360354088728e-01 2.454953295733000152e+06
-4.077068598332135529e+00 1.025247460158143831e+00 2.561092251179484802e-01 2.454953045665000100e+06
-4.076223388801940573e+00 9.938166500118925661e-01 7.565011643544636288e-02 2.459702044298000168e+06
-4.068412347931865014e+00 1.181558591276717918e+00 1.879703725289030847e-01 2.454111044391999952e+06
-4.068410499591640139e+00 1.152464053509098196e+00 1.867514518309484617e-01 2.454111296149000060e+06
-4.068410484167239716e+00 1.129479030938693507e+00 1.853870107888792307e-01 2.454110794352999888e+06
-4.067758091015496902e+00 9.865798947114149398e-01 1.190397249750214242e-01 2.458128545576999895e+06
-4.066866244933669883e+00 1.010353100115275238e+00 1.383075121082695258e-01 2.451302045247000176e+06
-4.066866195434874598e+00 1.020422163988904840e+00 1.392183718232059830e-01 2.451302295378000010e+06
-4.066865287654850114e+00 1.034767737109549390e+00 1.400221817264667989e-01 2.451301795371000189e+06
-4.066864362346782613e+00 9.913073261524195656e-01 1.365910588248868129e-01 2.451301545429000165e+06
-4.065243371287602159e+00 9.969045963006608613e-01 1.415988665321372963e-01 2.458241543217000086e+06
-4.064614719461970616e+00 1.200113799668416581e+00 1.887168837097578655e-01 2.453857294745000079e+06
-4.064613801341155686e+00 1.231679782191112515e+00 1.903709654461123724e-01 2.453856794976999983e+06
-4.064612866593374285e+00 1.229227142283304985e+00 1.899459664391240088e-01 2.453856544978999998e+06
-4.064612848859112226e+00 1.192470242896505939e+00 1.879484394101949563e-01 2.453857044708999805e+06
-4.063459986739895058e+00 9.556165089365001863e-01 1.259184919522834956e-01 2.459337046064999886e+06
-4.059175548338552098e+00 9.741318950998091308e-01 1.851833603441329357e-01 2.455206794228999875e+06
-4.057500558260427326e+00 8.002007385538619788e-01 1.027499989364636657e-01 2.457763546029000077e+06
-4.056416807152877446e+00 1.209650566813227801e+00 1.752335846612982362e-01 2.452651045739999972e+06
-4.056416789860289640e+00 1.200876911843315797e+00 1.747965397449921798e-01 2.452651295748000033e+06
-4.056415872678255319e+00 1.192333549138632875e+00 1.735273721224411259e-01 2.452650795739999972e+06
-4.056414955508511611e+00 1.212395452924436734e+00 1.748837292816796674e-01 2.452650545744999778e+06
-4.055337160142299169e+00 1.177660556512244883e+00 1.129469268739648202e-01 2.455683544650000054e+06
-4.053302630938344642e+00 1.045582567743077229e+00 2.571407936899863245e-01 2.454952503990000114e+06
-4.051821655683043311e+00 1.172204342752658057e+00 2.126622699278760409e-01 2.454223045425000135e+06
-4.051505044662287780e+00 1.000831248987660738e+00 1.600308931536685297e-01 2.453491545696000103e+06
-4.051504994212805855e+00 1.005961706102978415e+00 1.604351086553329753e-01 2.453491795729999896e+06
-4.051504105825114443e+00 1.032666546236886695e+00 1.619461883187850171e-01 2.453492045721999835e+06
-4.051502195577818988e+00 1.050968248409959394e+00 1.630543789567262813e-01 2.453492295762000140e+06
-4.049247096119813705e+00 9.304166434771909966e-01 1.015060304339294173e-01 2.456050045123000164e+06
-4.046133345759429290e+00 1.161753743924443860e+00 8.586422259212003749e-02 2.456414544718999881e+06
-4.046113516130125376e+00 1.094486505474333127e+00 8.884070281522188361e-02 2.457398045115999877e+06
-4.046061231054160601e+00 1.096548844408154144e+00 2.404668934335831287e-01 2.454842044003999792e+06
