# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-6.276526253985052151e+00 1.157989826624149510e+00 1.078115468327423276e-01 2.451640545669000130e+06
-6.276525660601176781e+00 1.147607663140793210e+00 1.075838570962201202e-01 2.451641295905000065e+06
-6.276185153659388227e+00 1.256700102670245345e+00 1.088787525959700186e-01 2.455657044672999997e+06
-6.274159944971527736e+00 9.988015105013721140e-01 2.051763104032721940e-01 2.454500795865000226e+06
-6.274159934463606980e+00 9.627911901262733441e-01 2.034823113267819339e-01 2.454501295797000173e+06
-6.272939736301806235e+00 9.603674614012431832e-01 1.352432081567962185e-01 2.450849296912000049e+06
-6.272525487153341572e+00 9.380188104059119514e-01 8.326945641303133694e-02 2.456692545253000222e+06
-6.272483182556794823e+00 1.058452197847288945e+00 1.220325113269884881e-01 2.458155044125000015e+06
-6.272344202946169567e+00 1.242161173236956184e+00 2.221984324433228242e-01 2.454561795282000210e+06
-6.271897435540748411e+00 1.172283907679618098e+00 2.196907203258636476e-01 2.454562295419999864e+06
-6.270318345630141010e+00 1.162578697135193906e+00 9.485023190755727251e-02 2.457424043756000232e+06
-6.269878911424208390e+00 9.500645846674987682e-01 1.074135101198913367e-01 2.457790045605000108e+06
-6.269592738385689756e+00 8.745522833543818431e-01 1.816568600993050397e-01 2.454196795429000165e+06
-6.269447127700867206e+00 9.813603380350505168e-01 1.081246273949013487e-01 2.457789545280000195e+06
-6.268813412070929125e+00 1.012001764378756885e+00 1.405968446695256002e-01 2.458945544255000073e+06
-6.268598441921116482e+00 1.165255705508540185e+00 1.794900091759733252e-01 2.452735545347000007e+06
-6.268597271423272943e+00 1.125343393013796378e+00 1.762233509632998851e-01 2.452735795318000019e+06
-6.268596691695707435e+00 1.081691233674076713e+00 1.729198399132413078e-01 2.452736295262999833e+06
-6.268596680723722336e+00 1.110329003472687814e+00 1.751719730115809115e-01 2.452736045322000049e+06
-6.268394851142341295e+00 9.445462533470339039e-01 1.710235290158912125e-01 2.455232293502000161e+06
-6.268370274997343117e+00 1.003901766768924952e+00 1.403964579340224172e-01 2.458946043990000151e+06
-6.266072563427103503e+00 1.019423570096302134e+00 1.954164877602982686e-01 2.455291544644000009e+06
-6.262617735343338765e+00 9.245884738379603895e-01 9.600516712258981566e-02 2.456022544596999884e+06
-6.259709247215954342e+00 1.068828833208271156e+00 1.009631030772007859e-01 2.451944545074000023e+06
-6.259708159125106697e+00 1.078080574543666348e+00 1.015601016693175457e-01 2.451944795049000066e+06
-6.259708139699159624e+00 1.061521117988255103e+00 1.006378302566836580e-01 2.451945044683999848e+06
-6.259707605195484525e+00 1.066461436660954609e+00 1.009800948676715798e-01 2.451945294298999943e+06
-6.259507982437493290e+00 9.983973242648149782e-01 2.394823798737197862e-01 2.454927043837000150e+06
-6.259507971651398606e+00 9.898431947895791616e-01 2.392397733702423535e-01 2.454927293438999914e+06
-6.256961188521605877e+00 1.167873746807868374e+00 1.171952553185665880e-01 2.457849545713000000e+06
-6.255777490736634583e+00 1.019999350251450831e+00 7.637710101626438153e-02 2.456387545779000036e+06
-6.255757336189841311e+00 1.213348259550071528e+00 2.211782249831404645e-01 2.454562045262999833e+06
-6.255353668344874052e+00 1.040784088498359239e+00 7.726842845612942601e-02 2.456388046056000050e+06
-6.255100346786629295e+00 1.129900936928158073e+00 1.321769501418749437e-01 2.452371545781000052e+06
-6.255100325843613085e+00 1.151547492379882520e+00 1.331293589618973705e-01 2.452371795785000082e+06
-6.255099732087903597e+00 1.146425219178472954e+00 1.329221544617106288e-01 2.452372045756000094e+06
-6.255051064050668685e+00 1.033601558868540327e+00 1.110513996954804600e-01 2.457118545756999869e+06
-6.254521986433731584e+00 9.447611222916222351e-01 1.379071821336708414e-01 2.458215545806000009e+06
-6.253317819338181316e+00 9.408859295465952233e-01 9.670356439630613254e-02 2.456754043754000217e+06
-6.252428166472488336e+00 9.513033981919869486e-01 1.322794624600625579e-01 2.455596545061999932e+06
-6.251967461158823625e+00 1.002215433500324160e+00 1.343089047199668984e-01 2.455597045020999853e+06
-6.250250121333110975e+00 1.024830190861899748e+00 1.958938876594252254e-01 2.455291794662999921e+06
-6.249543513279346207e+00 9.711106293934922418e-01 1.308330176607571949e-01 2.458520045231000055e+06
-6.248659198769677126e+00 9.807491463871219617e-01 1.309921232322909523e-01 2.458519545373000205e+06
-6.248515223781224925e+00 1.064714869762615201e+00 1.279222395945311397e-01 2.451275795731999911e+06
-6.248514645669192014e+00 1.079504712920346332e+00 1.288946598127450049e-01 2.451276045824999921e+06
-6.248514048025185730e+00 1.088306461851737961e+00 1.295299591516964055e-01 2.451276295804999769e+06
-6.248514037074889949e+00 1.066023860614955021e+00 1.278759619002781955e-01 2.451275545715000015e+06
-6.247288247300466502e+00 1.031504328868654063e+00 1.344535950472817432e-01 2.452310545818000101e+06
-6.245878020621976390e+00 1.220843742287622602e+00 1.076582161746814092e-01 2.455657544309999794e+06
-6.243775637020669400e+00 1.103832443200872149e+00 8.507875344556825592e-02 2.459616045907999855e+06
-6.242854234433838023e+00 1.100084590372540250e+00 8.485137074315561578e-02 2.459615545861000195e+06
-6.241516234087002957e+00 7.711952934388239811e-01 2.800529955974659924e-01 2.451213731486000121e+06
-6.241515695148966536e+00 7.464535847968072346e-01 2.765434481254694377e-01 2.451213981455000117e+06
-6.241079752995118746e+00 1.031037163144663094e+00 1.213210072447318405e-01 2.458154544883999974e+06
-6.241033464633373384e+00 9.615061332295361529e-01 8.395355354998569608e-02 2.456693044722999912e+06
-6.239632001790132776e+00 9.236239009928483013e-01 1.092822455897327488e-01 2.452674546566000208e+06
-6.239631981962204144e+00 9.199628599530710327e-01 1.091433791403621095e-01 2.452674795744000003e+06
-6.239631437044498519e+00 9.025156783212148204e-01 1.084826736432280697e-01 2.452675045748000033e+06
-6.239630891368852517e+00 9.123169622760650688e-01 1.088579647234940301e-01 2.452675295766999945e+06
-6.239366076890913604e+00 1.158561329424188102e+00 9.460591954341594778e-02 2.457423543788999785e+06
-6.239052164705636727e+00 1.262110806388742734e+00 2.228682916629309840e-01 2.454561545322000049e+06
-6.238560623790075255e+00 9.908095596897886770e-01 1.082507718670592950e-01 2.457788545969000086e+06
-6.237378848548175370e+00 8.801804029880885283e-01 1.820042525904294606e-01 2.454197295392000116e+06
-6.237351493055871998e+00 1.044844124848819833e+00 7.875272571955137246e-02 2.456326545365000144e+06
-6.236224971387107630e+00 9.894004394141069358e-01 1.400537898050351060e-01 2.458947043794999830e+06
-6.234900344814389150e+00 9.877861686860702761e-01 1.746755666429898879e-01 2.455230795605999883e+06
-6.234897343731367947e+00 8.618843341577191453e-01 1.450524692206666688e-01 2.453040045679000206e+06
-6.234896792924836006e+00 8.412412315606647706e-01 1.439530762383167128e-01 2.453039545675999951e+06
-6.234896782396789128e+00 8.625207596012253175e-01 1.442118575532323477e-01 2.453040295702999923e+06
-6.234896231509511111e+00 8.711875092527067155e-01 1.453421452278402526e-01 2.453039795696999878e+06
-6.234318594313771555e+00 1.029020333448415370e+00 1.967864113218962263e-01 2.455292795495000202e+06
-6.233127691988449293e+00 9.330425331441437597e-01 1.629158570634583192e-01 2.453406295349000022e+06
-6.233127681376419815e+00 9.281354583128061941e-01 1.625443209065908223e-01 2.453406045353999827e+06
-6.233127136998553475e+00 8.879440047393838409e-01 1.603608074082009116e-01 2.453405545866999775e+06
-6.233127106221881597e+00 8.964260670816580623e-01 1.608816082917003398e-01 2.453405795444000047e+06
-6.230468701824795730e+00 1.096576417823541760e+00 9.733088382170769493e-02 2.455961545105000027e+06
-6.230468691080142563e+00 1.076127114477120728e+00 9.686537551680760028e-02 2.455962044600000139e+06
-6.229868237165384848e+00 9.868463869561298063e-01 1.807648399934273509e-01 2.453770045394000132e+06
-6.229867676335109294e+00 9.797245335331934424e-01 1.805165602809231107e-01 2.453770295390999876e+06
-6.229866546388462822e+00 9.653833227735933997e-01 1.792775966453559466e-01 2.453769795409000013e+06
-6.226568907236713635e+00 9.758001087007277530e-01 1.950084668514131536e-01 2.454136043482999783e+06
-6.226568896349197857e+00 9.891473054585493419e-01 1.955376304914884789e-01 2.454135544017999899e+06
-6.226568311686732748e+00 9.759101355320938254e-01 1.948160466099102262e-01 2.454135793959999923e+06
-6.226567186861838188e+00 9.840523830533692839e-01 1.957913295667282894e-01 2.454136293196999934e+06
-6.225906799436978112e+00 9.712463285499686183e-01 1.293273605214156075e-01 2.457484544360000174e+06
-6.225761551638822056e+00 1.039182913929743490e+00 1.128166094974953765e-01 2.457851045249999966e+06
-6.225054331956225262e+00 1.066711545243640646e+00 7.844212838193290183e-02 2.456389045059000142e+06
-6.224194707067375099e+00 1.055898180442480072e+00 7.794334963797115712e-02 2.456388545495999977e+06
-6.223944356946464751e+00 9.226719988057544564e-01 1.069429200424435872e-01 2.457120045903999824e+06
-6.223352950019108931e+00 9.428337058099195422e-01 1.378779024466630365e-01 2.458216045872999821e+06
-6.222687513326444986e+00 9.465667883385380232e-01 9.683522540075197027e-02 2.456753544441000093e+06
-6.221495988775926023e+00 1.058012596602951216e+00 1.630733963634969086e-01 2.453831545406000223e+06
-6.221495977458693538e+00 1.133667025148338947e+00 1.663019530670377111e-01 2.453832045415999833e+06
-6.221494815114132493e+00 1.171510161251385629e+00 1.679927488944527869e-01 2.453832295415999833e+06
-6.221494805128648053e+00 1.107045978400066577e+00 1.651121822340576029e-01 2.453831795402999967e+06
-6.220877432392154738e+00 9.063129208112055135e-01 1.831664713770648767e-01 2.454198045322999824e+06
-6.218725818310386622e+00 1.000628492470285069e+00 1.953898820315415341e-01 2.455293294974999968e+06
-6.218534179367620318e+00 8.806078658342013643e-01 1.277027873643903910e-01 2.455595545063000172e+06
-6.218433473673406375e+00 9.492749254605217235e-01 1.711356670720428630e-01 2.455231295458000153e+06
-6.218108252609371611e+00 8.870228992233676335e-01 1.099595904704480931e-01 2.459249544218000025e+06
-6.217752906526491152e+00 1.231547744564428060e+00 3.549295429105213673e-01 2.450909588727999944e+06
-6.217752884507532052e+00 1.244519553375324383e+00 3.620822297354893693e-01 2.450910127266999800e+06
-6.217751609051313189e+00 1.268322063453682924e+00 3.677885682453128635e-01 2.450910295675000176e+06
-6.217744787050705213e+00 1.036026378106970292e+00 1.528255341865101258e-01 2.453467545475000050e+06
-6.217744775952621872e+00 1.015094324315641616e+00 1.520971761501100084e-01 2.453467795452999882e+06
-6.217744195976616872e+00 1.030352397621606686e+00 1.526733759531648249e-01 2.453468045452999882e+06
-6.217744163708846195e+00 1.027640398573445690e+00 1.526040808545294503e-01 2.453468295460000169e+06
-6.215453976789445889e+00 1.258978327089855576e+00 1.287617369098012499e-01 2.458581545018999837e+06
-6.214638773989155318e+00 1.038591251132663817e+00 2.521053810860227062e-01 2.454865545721000060e+06
-6.214162480874322547e+00 9.706885906759051830e-01 2.480000054451426128e-01 2.454866045832999982e+06
-6.213839474293168408e+00 1.237788963490677352e+00 1.083898391114404836e-01 2.455658044307000004e+06
-6.213096680042402120e+00 1.120156926123054397e+00 1.065381759089675390e-01 2.451641795667000115e+06
-6.213096079547534067e+00 1.108472157805275415e+00 1.061772417910239186e-01 2.451642295696000103e+06
-6.211756605047149549e+00 1.076501808784835257e+00 1.450413680687106799e-01 2.453102795303000137e+06
-6.211756001713300890e+00 1.096752350859578007e+00 1.457899665613542339e-01 2.453102545378000010e+06
-6.211754781863549013e+00 1.050230952146704810e+00 1.440815736191601026e-01 2.453103045382000040e+06
-6.211754770496617617e+00 1.035276382504906723e+00 1.435496118972352242e-01 2.453103294970999938e+06
-6.209905293279657457e+00 1.126358531664727769e+00 8.602885310683953957e-02 2.459615044919000007e+06
-6.208847710068246428e+00 1.202298933995782360e+00 9.386348200138684705e-02 2.457058045301000122e+06
-6.207949195331960546e+00 1.182189418857898966e+00 9.308621937828064075e-02 2.457057545423999894e+06
-6.207938758434943693e+00 1.101118863608828491e+00 9.242980973760323016e-02 2.457422544482000172e+06
-6.207691394961977416e+00 9.314106130091518443e-01 8.304751356277718932e-02 2.456692045198999811e+06
-6.207207585327537913e+00 9.711574782473852974e-01 1.078180518353804018e-01 2.457789045570000075e+06
-6.205387404629652437e+00 1.056515659082540415e+00 7.912624951525719375e-02 2.456327045944999903e+06
-6.203156934280323220e+00 9.906482015356907755e-01 1.400491786363336211e-01 2.458946543577000033e+06
-6.202822606718168430e+00 1.035131967075532344e+00 1.693720805462100576e-01 2.452736795241000131e+06
-6.202822020684168436e+00 1.075945832976406447e+00 1.726788110393664144e-01 2.452736545307999942e+06
-6.202821988296652655e+00 1.009454610303901934e+00 1.676419623924696733e-01 2.452737295322999824e+06
-6.202820785040361606e+00 1.019558419781091851e+00 1.682712899548749474e-01 2.452737045278999954e+06
-6.202130795515199857e+00 1.013466052573155807e+00 1.956925662396980514e-01 2.455292545744000003e+06
-6.201680673195260951e+00 1.000328664760729458e+00 1.952174918010276261e-01 2.455293045086000115e+06
-6.198383778680820022e+00 1.023290964462185926e+00 1.398954623087064197e-01 2.458884545169000048e+06
-6.197925682802437386e+00 9.969869335773162700e-01 1.393801522367211498e-01 2.458885045293000061e+06
-6.196610194682937944e+00 1.109675364833036193e+00 9.762061685207978901e-02 2.455961045516999904e+06
-6.195073968621192861e+00 1.067408953885880640e+00 1.007755503316452861e-01 2.451944044931000099e+06
-6.195073418396739307e+00 1.065013899710189893e+00 1.007341871626731972e-01 2.451944294962999877e+06
-6.195073398363616590e+00 1.068742566423176443e+00 1.008017269026465074e-01 2.451943795460000169e+06
-6.195072867300287278e+00 1.071123674770126044e+00 1.009358450130430490e-01 2.451943545421000104e+06
-6.194139986464898051e+00 9.898687381117785566e-01 1.304620907192843571e-01 2.457486044532999862e+06
-6.194104434459009489e+00 1.112600764878706849e+00 1.153252796929100793e-01 2.457850545070999768e+06
-6.192816008751020007e+00 9.717721824270612041e-01 1.084492907486432345e-01 2.457119546033999883e+06
-6.191620497086140595e+00 9.959105409868337366e-01 9.935952830701862137e-02 2.456755045946000144e+06
-6.190389523302299857e+00 9.519993958360329911e-01 1.381797065794095891e-01 2.458217045489999931e+06
-6.190082064140107754e+00 1.126796388852860709e+00 2.180645711736492742e-01 2.454562545419000089e+06
-6.190082053153440178e+00 1.070037722564067373e+00 2.161707437440917312e-01 2.454563045361999888e+06
-6.189532987268135500e+00 1.163009494365941254e+00 1.337069665447703504e-01 2.452372795752999838e+06
-6.189532365650753931e+00 1.169880852844715990e+00 1.340335312169647075e-01 2.452373045756999869e+06
-6.189531776963482557e+00 1.178954943509224140e+00 1.344612472523102065e-01 2.452373295764999930e+06
-6.189256388239681606e+00 1.005795693218510811e+00 2.048907599285414716e-01 2.454499545787999872e+06
-6.188773247846567571e+00 1.015757167968838859e+00 2.058296459662761480e-01 2.454500295706999954e+06
-6.188003928981185453e+00 8.983953222508511693e-01 1.829733993998561570e-01 2.454198295309000183e+06
-6.187537853247483177e+00 8.863772808322768482e-01 1.823027767427841117e-01 2.454197545375000220e+06
-6.185124687814480104e+00 1.078413105203627431e+00 1.290803722312849067e-01 2.451276545803999994e+06
-6.185122876761269595e+00 1.074399787507001047e+00 1.292198727378189027e-01 2.451277294923000038e+06
-6.184732545520374991e+00 8.859009960980945841e-01 1.028403088781648655e-01 2.459250044091000222e+06
-6.184590746144294826e+00 9.057138655397266591e-01 1.287592987518362264e-01 2.455596045014999807e+06
-6.184495211526710889e+00 1.015747508481796624e+00 1.316148132920545721e-01 2.458518545661999844e+06
-6.182894435111011333e+00 1.276480373896714982e+00 1.294830493611967004e-01 2.458582045251000207e+06
-6.182262153457275922e+00 9.867483344589146332e-01 1.745935569116565111e-01 2.455230267552000005e+06
-6.181258308043692473e+00 1.024712589247954941e+00 1.338739283095212451e-01 2.452310045723000076e+06
-6.181257173078892109e+00 1.001872887254704914e+00 1.325131438354823221e-01 2.452309545748000033e+06
-6.181257162393930749e+00 1.020016109939532623e+00 1.337549201008121635e-01 2.452310295739000197e+06
-6.181256594866648690e+00 1.020948601327013261e+00 1.335699366450913139e-01 2.452309795725000091e+06
-6.178552056376430457e+00 9.953495224299548916e-01 2.399560680505107013e-01 2.454928293190999888e+06
-6.178092121767444489e+00 9.919218513536510740e-01 2.394470581965135181e-01 2.454927543601000216e+06
-6.177691606505342214e+00 7.853546159056397080e-01 2.820440979014118277e-01 2.451213421788000036e+06
-6.177691575813510028e+00 7.995592782909309859e-01 2.840393820471522890e-01 2.451212920768000185e+06
-6.177691037725825396e+00 7.993113425725987264e-01 2.840405019150196719e-01 2.451213170692000072e+06
-6.177632215347322209e+00 9.912828211687761959e-01 2.396596952652329804e-01 2.454928043182999827e+06
-6.176858883643637554e+00 9.752215242963460096e-01 1.199884516755059943e-01 2.458154045057999901e+06
-6.176489886103828653e+00 1.099651514598990687e+00 8.473293618364841073e-02 2.459614545313999988e+06
-6.176406299040571923e+00 9.554954608766158541e-01 1.195062127554931269e-01 2.458153545115999877e+06
-6.175804613410717181e+00 1.172163665156688461e+00 9.265921735182092167e-02 2.457057045529999770e+06
-6.175204560226971395e+00 9.350527875995153781e-01 8.310023271599326078e-02 2.456691545398000162e+06
-6.174938766976575621e+00 9.751098668181936713e-01 1.077608320669426883e-01 2.457787545921999961e+06
-6.173386631185956652e+00 1.039709068702148631e+00 2.151726977831708021e-01 2.454563295346000232e+06
-6.171545920135793395e+00 1.006840835321203720e+00 7.765183872598539760e-02 2.456326045706999954e+06
-6.171317639390000664e+00 1.000000000000000000e+00 2.047091721751237436e-01 2.454499795748000033e+06
-6.170537639888034498e+00 9.752898130464717763e-01 1.397193375266287951e-01 2.458947545363000128e+06
-6.170231274319960768e+00 8.923737156218520816e-01 1.825927042583902205e-01 2.454197795382999815e+06
-6.168508448529784971e+00 8.924201458598239878e-01 9.508564079143042025e-02 2.456023544540999923e+06
-6.168063913049185665e+00 8.665651495887531919e-01 9.431364885419843413e-02 2.456024044914000202e+06
-6.166833434278692572e+00 8.446135380907379142e-01 1.437775493191170983e-01 2.453038795675000176e+06
-6.166832846146628633e+00 8.405872120838812078e-01 1.438194264254993859e-01 2.453039295675000176e+06
-6.166832277446876454e+00 8.406129454557015324e-01 1.437156421273370621e-01 2.453039045671000145e+06
-6.166831709837128805e+00 8.618029940266027644e-01 1.434046171704841943e-01 2.453038545675999951e+06
-6.164382814611057526e+00 9.009440729526602132e-01 1.606297276204683433e-01 2.453404794631000143e+06
-6.164382242550314750e+00 9.030543839708621290e-01 1.609582374609776212e-01 2.453405295812000055e+06
-6.164381649707280530e+00 8.852689780846955125e-01 1.600024892362619799e-01 2.453405044648999814e+06
-6.164381073799245492e+00 8.753434404305239225e-01 1.593181808676445432e-01 2.453404545138000045e+06
-6.163653788026850933e+00 1.142667249281534403e+00 9.840616405041895109e-02 2.455960545506999828e+06
-6.162643950724731923e+00 1.030861634541212046e+00 2.512478909453094156e-01 2.454865044418999925e+06
-6.162355854916867770e+00 9.690454712707553542e-01 1.294624349061490876e-01 2.457485544307000004e+06
-6.162157129770021058e+00 1.009299320583985526e+00 2.496746524226184927e-01 2.454864794294999912e+06
-6.161992564359120017e+00 9.950000116793691340e-01 1.114127493541861719e-01 2.457851545196000021e+06
-6.161880244549053920e+00 1.074626207348127638e+00 7.882588518957457657e-02 2.456389544282999821e+06
-6.161880233385362615e+00 1.081887323345898766e+00 7.918466925951825330e-02 2.456390044244000223e+06
-6.161543333985788351e+00 9.827562546497200513e-01 1.110541978223105325e-01 2.457852044737999793e+06
-6.161245115087247370e+00 8.616975508297304298e-01 1.044959930727684810e-01 2.457121045557999983e+06
-6.161021119242055200e+00 9.816880477512863745e-01 2.398212377182660504e-01 2.454929295700999908e+06
-6.160689896086500639e+00 9.918573623194488764e-01 1.803191462253122823e-01 2.453769045400999952e+06
-6.160689886266473181e+00 1.008497984058084995e+00 1.809442794463820281e-01 2.453768545394999906e+06
-6.160688732222372010e+00 1.001624673028741697e+00 1.807196517899884169e-01 2.453768795396000147e+06
-6.160688123974450647e+00 9.783631403719862396e-01 1.796934155477566131e-01 2.453769295411999803e+06
-6.159678539543949505e+00 9.897502452361953695e-01 9.895542612093227719e-02 2.456754543213000055e+06
-6.158306999494151057e+00 9.534181260266674229e-01 1.381681846828637650e-01 2.458216545713999774e+06
-6.157010812682229606e+00 9.856538862534475198e-01 1.946826428166553435e-01 2.454134794720999897e+06
-6.157010233861788251e+00 1.016568794588431190e+00 1.966173032676261367e-01 2.454134544718999881e+06
-6.157010211672641731e+00 9.967109294259838270e-01 1.956496825211744839e-01 2.454135044234000146e+06
-6.154226900617085327e+00 1.020381165634104637e+00 2.059486423422631773e-01 2.454500045688000042e+06
-6.154160130789402494e+00 1.276614801239440711e+00 3.743090696921776428e-01 2.450910805168999825e+06
-6.154160106739976932e+00 1.275776742266927277e+00 3.791435070385636985e-01 2.450911296428000089e+06
-6.154158945854249829e+00 1.287274116342530306e+00 3.788058848058539207e-01 2.450911057142000180e+06
-6.154080374933746711e+00 1.226805007639661493e+00 1.706236102391139042e-01 2.453832795404999983e+06
-6.154080363228342065e+00 1.219582196177767974e+00 1.701800552230516850e-01 2.453832545415000059e+06
-6.154079782930485187e+00 1.282516453337655848e+00 1.732494154291874255e-01 2.453833045427999925e+06
-6.154079169266479354e+00 1.270365605297687495e+00 1.728375516946096258e-01 2.453833295398000162e+06
-6.153501042789918607e+00 1.008772389263835834e+00 1.965104526608085489e-01 2.455294294629999902e+06
-6.153042092012133146e+00 9.969230009122770353e-01 1.953218744411261421e-01 2.455293545086999889e+06
-6.151494794484465345e+00 9.754763513446023104e-01 1.308272392745037371e-01 2.458519045421999879e+06
-6.151359191946125016e+00 8.940621599999136748e-01 1.029719521015403372e-01 2.459249044912000187e+06
-6.150884852578628603e+00 1.010874556145951120e+00 1.605354907884118665e-01 2.451579044267999940e+06
-6.150884842213185877e+00 9.844684163500687646e-01 1.576346874735428116e-01 2.451578794282999821e+06
-6.150884269917877845e+00 9.754970852840079143e-01 1.565161736808533544e-01 2.451578544238999952e+06
-6.150621589592402572e+00 8.816429317103405827e-01 1.276580460537082296e-01 2.455595045105999801e+06
-6.150336889080436187e+00 1.315623547655762726e+00 1.310395231639137070e-01 2.458582545324999839e+06
-6.150139695547247598e+00 8.920951735570873398e-01 1.280927176412435253e-01 2.455594545092999935e+06
-6.150066249430904186e+00 1.030727133252929084e+00 1.528615726242641693e-01 2.453469386107000057e+06
-6.149875242589629032e+00 1.257053441833072549e+00 1.288711312257189434e-01 2.458583044830999803e+06
-6.149357003600799843e+00 1.271952278956210103e+00 1.097800251993178572e-01 2.455658542528999969e+06
-6.148903328921896616e+00 1.229846217017892318e+00 1.083099447462773646e-01 2.455659042578000110e+06
-6.147807132190571622e+00 1.114050223859912148e+00 1.064914526389197785e-01 2.451642545665000100e+06
-6.147806524829823260e+00 1.107466785644382945e+00 1.062779840158165623e-01 2.451642795673000161e+06
-6.147805898700431371e+00 1.088481669915548178e+00 1.055988571508517382e-01 2.451643295669000130e+06
-6.147805270721031334e+00 1.124193505835869411e+00 1.070837084522231891e-01 2.451643054018999916e+06
-6.144504489838843675e+00 8.768369219527019087e-01 1.177543339851856025e-01 2.458152545520000160e+06
-6.144299555582451333e+00 9.914963967902808983e-01 2.398844001112564184e-01 2.454928545766000170e+06
-6.144109547634612589e+00 9.758688799769001943e-01 1.414805048054218750e-01 2.453104044193999842e+06
-6.144109513865856798e+00 9.549097287744456874e-01 1.407713891519195848e-01 2.453104293821000028e+06
-6.144108895447871532e+00 9.878952220474921386e-01 1.418853167614217148e-01 2.453103795018999837e+06
-6.144108286503501937e+00 1.021686063890374419e+00 1.430738559226400197e-01 2.453103544995000120e+06
-6.144045509277653139e+00 9.166812281860298173e-01 1.186395025356545840e-01 2.458153044970000163e+06
-6.142719002771213077e+00 1.184630264548429235e+00 9.299349832567140040e-02 2.457056545628999826e+06
-6.142289277546947091e+00 1.046145535703975282e+00 9.051054832502901382e-02 2.457422044898999855e+06
-6.142289266596850261e+00 1.000824194401023659e+00 8.896370307043144354e-02 2.457421545210999902e+06
-6.142194046794490880e+00 9.719070861370937564e-01 1.077350877467231627e-01 2.457788045983999968e+06
-6.139666722186091441e+00 1.027757240212228806e+00 2.148433701652500416e-01 2.454563544923999812e+06
-6.137662450629731481e+00 9.892548794392340694e-01 7.713417246699470764e-02 2.456325546027999837e+06
-6.136927801747568800e+00 1.008190675817976389e+00 1.961593162300595550e-01 2.455293795022000093e+06
-6.136743228301876130e+00 8.410718714228274662e-01 9.362813481965899520e-02 2.456025045866000000e+06
-6.136693239594806393e+00 9.143766231334884420e-01 1.836309920817676133e-01 2.454198545371000189e+06
-6.136532344377080506e+00 9.993056903838789529e-01 1.404452833951353175e-01 2.458948045564999804e+06
-6.135193769944613074e+00 9.912183000951583223e-01 1.663093576852151256e-01 2.452737545338000171e+06
-6.135193146452308177e+00 9.778326440877380676e-01 1.654498589975550715e-01 2.452737795316000003e+06
-6.135192556040234280e+00 9.485817111714083261e-01 1.633479639427828090e-01 2.452738295568999834e+06
-6.131008410108450768e+00 1.015924199690243501e+00 1.396991568484225454e-01 2.458883545386999846e+06
-6.130124784062209287e+00 9.864306415969713582e-01 1.304278668177449862e-01 2.457486543616000097e+06
-6.129681628360479806e+00 8.909680052964227270e-01 1.056599192566953366e-01 2.457120545392000116e+06
-6.129673894607072349e+00 9.914674072780828018e-01 1.307873900458101923e-01 2.457487043089000043e+06
-6.128777074989121942e+00 1.127719963534756120e+00 9.798135714765236759e-02 2.455959545803000219e+06
-6.128581900961373563e+00 1.077317204172852483e+00 1.010876848924247701e-01 2.451942543912999798e+06
-6.128581300594046155e+00 1.074478718704368507e+00 1.010266649313051324e-01 2.451943043926000129e+06
-6.128581290836277340e+00 1.079386373475963445e+00 1.012609789160996976e-01 2.451942793914000038e+06
-6.128580105436546965e+00 1.059529220128741844e+00 1.002100925617768201e-01 2.451943306108000223e+06
-6.127740727057538805e+00 9.831663911872792205e-01 9.845557011003894243e-02 2.456755545541999862e+06
-6.125319702457951543e+00 9.560176273444754846e-01 1.383231672381682320e-01 2.458217545065999962e+06
-6.122643143182011194e+00 9.961757776988945379e-01 2.139163843098454976e-01 2.454564045070999768e+06
-6.122105029730430026e+00 1.157722026937097803e+00 1.336421625323238049e-01 2.452374295770999976e+06
-6.122105018069115445e+00 1.177145473188650815e+00 1.344697683193654403e-01 2.452374045762000140e+06
-6.122104379933577256e+00 1.154426934125385440e+00 1.334343809996975938e-01 2.452373795785000082e+06
-6.119908961863696817e+00 1.059819549144414896e+00 1.284928462545116279e-01 2.451277545088999905e+06
-6.119908330174760103e+00 1.074173872038345579e+00 1.297099767286925553e-01 2.451278295065999962e+06
-6.119907111404523370e+00 1.059540886841069618e+00 1.285995469672579217e-01 2.451277795101999771e+06
-6.119523943893405260e+00 9.230487389393136066e-01 1.842224858644874730e-01 2.454199295407999773e+06
-6.119045427243933410e+00 9.164632068963397549e-01 1.837968104562014426e-01 2.454198795406000223e+06
-6.118697646567270887e+00 1.004506378588938542e+00 2.046911390231300198e-01 2.454499295824000146e+06
-6.118200630497356407e+00 9.948782606890517188e-01 2.040494314527875608e-01 2.454499045828000177e+06
-6.117703524108408786e+00 1.019275388220282741e+00 2.050881669756603742e-01 2.454498545923000202e+06
-6.117564844312537886e+00 1.044104107190517050e+00 1.321167624570383503e-01 2.458517545353000052e+06
-6.117530355067462011e+00 9.214724361254372775e-01 1.036519676925494876e-01 2.459248544883000199e+06
-6.116942693108656570e+00 1.162799826207163045e+00 1.060458650865080954e-01 2.455660041772999801e+06
-6.113364368918405845e+00 1.019665184246725920e+00 1.330587592194879265e-01 2.452308795741000213e+06
-6.113363189097133166e+00 9.999131603129999268e-01 1.323078760081880245e-01 2.452309295719000045e+06
