# heliocentricLat[deg] normalizedFlux[unitless]
-6.182894435111011333e+00 1.286953726767831263e+00
-6.182262153457275922e+00 1.016460570869231805e+00
-6.181258308043692473e+00 1.028422173585911814e+00
-6.181257173078892109e+00 1.005826558108481095e+00
-6.181257162393930749e+00 1.023775885268073615e+00
-6.181256594866648690e+00 1.024698411176534707e+00
-6.178552056376430457e+00 9.954952960779799298e-01
-6.178092121767444489e+00 9.921750686164129140e-01
-6.177691606505342214e+00 7.832184605782325226e-01
-6.177691575813510028e+00 7.976371998326972079e-01
-6.177691037725825396e+00 7.973855275030358181e-01
-6.177632215347322209e+00 9.915560694418217302e-01
-6.176858883643637554e+00 9.751768299635964476e-01
-6.176489886103828653e+00 1.104403752255676219e+00
-6.176406299040571923e+00 9.554278186225444447e-01
-6.175804613410717181e+00 1.162713602672348800e+00
-6.175204560226971395e+00 9.344642851145387175e-01
-6.174938766976575621e+00 9.740462280549616603e-01
-6.173386631185956652e+00 1.051297996775955701e+00
-6.171545920135793395e+00 1.007084712971083373e+00
-6.171317639389999776e+00 1.000000000000000000e+00
-6.170537639888034498e+00 9.875758127217615367e-01
-6.170231274319960768e+00 8.936314362520134669e-01
-6.168508448529784971e+00 8.892215536884570115e-01
-6.168063913049185665e+00 8.630999398852081672e-01
-6.166833434278692572e+00 8.465170548869787037e-01
-6.166832846146627745e+00 8.425666608980908467e-01
-6.166832277446876454e+00 8.425819171507100691e-01
-6.166831709837128805e+00 8.634583782498045368e-01
-6.164382814611057526e+00 8.988368235184102106e-01
-6.164382242550314750e+00 9.009733959003133341e-01
-6.164381649707280530e+00 8.829666630146347783e-01
-6.164381073799245492e+00 8.729176089433344776e-01
-6.163653788026850933e+00 1.126579871108616127e+00
-6.162643950724731923e+00 1.030328696076168615e+00
-6.162355854916867770e+00 9.737151591789460214e-01
-6.162157129770021058e+00 1.009968398954249613e+00
-6.161992564359120017e+00 9.949982380398714188e-01
-6.161880244549053920e+00 1.076847318329573477e+00
-6.161880233385362615e+00 1.084324548012417955e+00
-6.161543333985788351e+00 9.827675634102472912e-01
-6.161245115087247370e+00 8.705544190055055642e-01
-6.161021119242055200e+00 9.822620533348406235e-01
-6.160689896086500639e+00 9.943476908902467715e-01
-6.160689886266473181e+00 1.010846067649213254e+00
-6.160688732222371122e+00 1.004022196111248766e+00
-6.160688123974450647e+00 9.810024008636674120e-01
-6.159678539543949505e+00 9.896524280475631485e-01
-6.158306999494151057e+00 9.534282704253173035e-01
-6.157010812682229606e+00 9.857927054746846718e-01
-6.157010233861788251e+00 1.016408467828662898e+00
-6.157010211672641731e+00 9.967427559347833421e-01
-6.154226900617085327e+00 1.020204072185546762e+00
-6.154160130789402494e+00 1.282423281425720374e+00
-6.154160106739976932e+00 1.281557889151302865e+00
-6.154158945854248941e+00 1.293430250187913799e+00
-6.154080374933746711e+00 1.223336897067181850e+00
-6.154080363228342065e+00 1.216224530736244480e+00
-6.154079782930485187e+00 1.278196450402109274e+00
-6.154079169266479354e+00 1.266231402865725997e+00
-6.153501042789918607e+00 9.832903617285513320e-01
-6.153042092012133146e+00 9.724188870817330743e-01
-6.151494794484465345e+00 9.746432922326259130e-01
-6.151359191946125016e+00 8.896519518506611490e-01
-6.150884852578627715e+00 1.017559491380885195e+00
-6.150884842213185877e+00 9.909378148125805863e-01
-6.150884269917877845e+00 9.818932563925705237e-01
-6.150621589592402572e+00 8.675603208951657708e-01
-6.150336889080436187e+00 1.327268475330333874e+00
-6.150139695547247598e+00 8.769567808037553869e-01
-6.150066249430904186e+00 1.030928072886982516e+00
-6.149875242589629032e+00 1.266944225080194553e+00
-6.149357003600799843e+00 1.245126544763861975e+00
-6.148903328921896616e+00 1.207409327016851996e+00
-6.147807132190571622e+00 1.112604462212024359e+00
-6.147806524829823260e+00 1.105990800752866487e+00
-6.147805898700431371e+00 1.086871702275186591e+00
-6.147805270721031334e+00 1.122974590038950060e+00
-6.144504489838843675e+00 8.766803414937900385e-01
-6.144299555582451333e+00 9.917629503311802264e-01
-6.144109547634612589e+00 9.762560718407721216e-01
-6.144109513865856798e+00 9.556332171683440402e-01
-6.144108895447871532e+00 9.880894472656275296e-01
-6.144108286503501937e+00 1.021338103847517997e+00
-6.144045509277653139e+00 9.165696366540939666e-01
-6.142719002771213077e+00 1.174495910502728391e+00
-6.142289277546947091e+00 1.044382832030361197e+00
-6.142289266596850261e+00 1.000792711159936843e+00
-6.142194046794490880e+00 9.708502898019359950e-01
-6.139666722186091441e+00 1.039337491593659957e+00
-6.137662450629731481e+00 9.888718128536879703e-01
-6.136927801747567912e+00 9.827566562928374827e-01
-6.136743228301876130e+00 8.373437703693815681e-01
-6.136693239594806393e+00 9.153772178099552903e-01
-6.136532344377080506e+00 1.012212321002017523e+00
-6.135193769944613074e+00 9.979661020924621706e-01
-6.135193146452308177e+00 9.847466990112078156e-01
-6.135192556040234280e+00 9.558590694090132178e-01
-6.131008410108450768e+00 1.016119937366632975e+00
-6.130124784062209287e+00 9.901750792974692850e-01
-6.129681628360479806e+00 8.979503979425695892e-01
-6.129673894607072349e+00 9.949437849937802225e-01
-6.128777074989121942e+00 1.111674920938837907e+00
-6.128581900961373563e+00 1.078562614701603417e+00
-6.128581300594046155e+00 1.075678407459285779e+00
-6.128581290836277340e+00 1.080665113782583342e+00
-6.128580105436546965e+00 1.060488105258524216e+00
-6.127740727057538805e+00 9.830057418574073003e-01
-6.125319702457950655e+00 9.560336204026358420e-01
-6.122643143182011194e+00 1.007733101824846766e+00
-6.122105029730430026e+00 1.155241908478286339e+00
-6.122105018069115445e+00 1.174412611349943347e+00
-6.122104379933577256e+00 1.151989692334801640e+00
-6.119908961863696817e+00 1.059690484016710288e+00
-6.119908330174760103e+00 1.074261087089548150e+00
-6.119907111404523370e+00 1.059407623038537860e+00
-6.119523943893405260e+00 9.239479912802444073e-01
-6.119045427243933410e+00 9.174394177571808529e-01
-6.118697646567269999e+00 1.004467222333801590e+00
-6.118200630497356407e+00 9.949227638588981071e-01
-6.117703524108408786e+00 1.019107902952803624e+00
-6.117564844312536998e+00 1.045528356354153310e+00
-6.117530355067462011e+00 9.182061949946223045e-01
-6.116942693108656570e+00 1.147351387495842756e+00
-6.113364368918405845e+00 1.023428709897331812e+00
-6.113363189097133166e+00 1.003887774650215725e+00
-6.113363178052804159e+00 1.010624938043469978e+00
-6.113363168134265280e+00 1.016602578324166561e+00
-6.111998524184272696e+00 8.163658854829400902e-01
-6.111477807400499174e+00 9.715476855152980207e-01
-6.109613334081604563e+00 1.151812432893182692e+00
-6.108045886637898825e+00 9.709812321388165968e-01
-6.107832000856543431e+00 9.531017652767038717e-01
-6.107831989168941433e+00 9.432906792956835540e-01
-6.106810779261460098e+00 1.061453586917215253e+00
-6.105033374630012943e+00 1.026290934308964564e+00
-6.104114765885777061e+00 8.419458633448639873e-01
-6.103482361365164088e+00 1.038188488357789652e+00
-6.102244808792868014e+00 9.152501725283597178e-01
-6.099745769631992331e+00 1.016055413954951137e+00
-6.097436722702994416e+00 1.070971421008968916e+00
-6.096859484059589107e+00 8.639388308919725423e-01
-6.096858921010897880e+00 8.370913782097677558e-01
-6.096858274115575682e+00 8.637208327272338781e-01
-6.096857708164271195e+00 8.380351702154846816e-01
-6.096413982060368220e+00 9.628957628274265046e-01
-6.095823741002513785e+00 9.533706290284510443e-01
-6.093872502186723494e+00 1.116662469416246362e+00
-6.093693598777613296e+00 8.423309216457065540e-01
-6.093693576160495340e+00 8.401754831149117475e-01
-6.093691798954235850e+00 8.345508778854210385e-01
-6.093691766279277999e+00 8.328140529854538565e-01
-6.089548046380804713e+00 1.008244180861591177e+00
-6.089547442075477157e+00 1.012328609503502230e+00
-6.089546870591759919e+00 9.888747012536562853e-01
-6.089546859139310264e+00 9.894202054438242522e-01
-6.088777806474050536e+00 1.286569613975574455e+00
-6.088777193564773427e+00 1.284356519694623611e+00
-6.088777182767012519e+00 1.305461868033297224e+00
-6.088777158307199677e+00 1.304373661066643653e+00
-6.088753940617350757e+00 9.682449829071695380e-01
-6.086102888414551160e+00 9.991245176710870091e-01
-6.085473926500152508e+00 1.005879835931223099e+00
-6.085472711158624648e+00 1.017983471715070420e+00
-6.085472700996197304e+00 9.870614073991977877e-01
-6.084880265308502345e+00 1.302017563367173780e+00
-6.084879659273049413e+00 1.305826733230529335e+00
-6.084878399752666311e+00 1.311823724500902788e+00
-6.083904938281859742e+00 9.578627329171485183e-01
-6.083904359159719277e+00 9.392020720226750274e-01
-6.083903171658786135e+00 9.304831821611705411e-01
-6.083657105067390880e+00 1.171833076131950424e+00
-6.080678817113367884e+00 1.084966936776681212e+00
-6.080678207159173176e+00 1.068635429538803860e+00
-6.080677585107970629e+00 1.078803817730378922e+00
-6.080677551431890926e+00 1.083907846189696711e+00
-6.080582644199899356e+00 1.028515255011192009e+00
-6.080582011030574385e+00 1.029144682525009458e+00
-6.080581389387377023e+00 1.038415304286731233e+00
-6.080581377652036323e+00 1.043405752793854280e+00
-6.077023765745776629e+00 8.616000490088897568e-01
-6.075557119037955367e+00 1.141407227731164209e+00
-6.074641351876197248e+00 9.198473060625795839e-01
-6.074641329265784151e+00 9.275779582870206097e-01
-6.074640680763994993e+00 9.490010084283646563e-01
-6.074342196639648250e+00 9.746293599820285980e-01
-6.072923032300015400e+00 9.655154653540775067e-01
-6.071070756458793127e+00 8.237679406531168702e-01
-6.069039392615447781e+00 1.021242853884419377e+00
-6.068886943681093271e+00 9.235481785740848881e-01
-6.068631193290271675e+00 9.875682369339100486e-01
-6.068399214254883489e+00 9.475009800334662780e-01
-6.065738277743714768e+00 9.652704094824867687e-01
-6.065738255348152030e+00 9.459200150719675459e-01
-6.065736988154672105e+00 9.517694169620478650e-01
-6.064794018486830751e+00 1.014580583358146715e+00
-6.064583865941718166e+00 1.088546641870159704e+00
-6.064360138481825757e+00 8.702464593377073898e-01
-6.062952503738065602e+00 9.130971897748306754e-01
-6.060252528207033862e+00 1.093666451324635691e+00
-6.060250742219992048e+00 1.075030606310648507e+00
-6.060250731002919444e+00 1.040584244130262181e+00
-6.059565940720269772e+00 9.694682455761314266e-01
-6.059565929059040457e+00 9.878189168193874936e-01
-6.058963827841568950e+00 1.118121263823943279e+00
-6.058458913881244357e+00 9.589127976415191545e-01
-6.057985141633035475e+00 9.585507354806614977e-01
-6.057973437530860039e+00 1.109764773757847101e+00
-6.053470092930418822e+00 9.644157550676093482e-01
-6.052983632996016716e+00 9.484032563072257727e-01
-6.052887898396773103e+00 1.026154363994709939e+00
-6.052887887612011575e+00 1.039576435150472378e+00
-6.052887876008148815e+00 1.034834477643506112e+00
-6.052885990010517858e+00 1.045192706907314584e+00
-6.052842810027247999e+00 1.117793395164188519e+00
-6.052842798014023806e+00 1.123259177937998343e+00
-6.052841513194415768e+00 1.152408785376999756e+00
-6.052840905375517444e+00 1.143470929064958730e+00
-6.051526038891118731e+00 1.008912619313578451e+00
-6.050213826163848729e+00 1.043043878362805765e+00
-6.049956742069337423e+00 1.095424014067446716e+00
-6.049252641106141581e+00 1.068005262901360330e+00
-6.048078025859915385e+00 1.271843183115802134e+00
-6.048078013917226770e+00 1.241351578837440739e+00
-6.047534043713611140e+00 9.204276857994102556e-01
-6.047041400433736058e+00 8.964395171690080488e-01
-6.046807504255231613e+00 8.766141064969008578e-01
-6.046152975105287375e+00 1.022706262101066521e+00
-6.044270298488377158e+00 8.562278964816951721e-01
-6.043767495556166658e+00 8.621674271694146352e-01
-6.043630615442030951e+00 1.029137427373190361e+00
-6.043630605289432189e+00 1.024263222148160679e+00
-6.043629424559109786e+00 1.038234540487751101e+00
-6.042819458519508302e+00 8.542926950212760273e-01
-6.040871155895253253e+00 9.610281997990230973e-01
-6.040646646599732605e+00 9.959960770037792344e-01
-6.040391681040444105e+00 9.562893727465866522e-01
-6.040049147048745404e+00 1.124976182192550800e+00
-6.038486411220737260e+00 9.723586801464737528e-01
-6.037145824742768951e+00 8.416574257471790554e-01
-6.036224208397526603e+00 1.051615273714672671e+00
-6.035911278220360998e+00 1.001694524449916912e+00
-6.035907593167337382e+00 9.561691531750402540e-01
-6.035275421653681249e+00 9.931492684255716075e-01
-6.035223970380444669e+00 1.044670522982926286e+00
-6.032038056257941427e+00 8.751132464696808055e-01
-6.031242543251734034e+00 9.742495143799021484e-01
-6.030116942598490404e+00 8.883477613565062825e-01
-6.029815922700892727e+00 9.726103437091475623e-01
-6.029815910849873895e+00 9.763049619961555736e-01
-6.028572428438114805e+00 9.021635391564573059e-01
-6.027709437812595716e+00 1.046800943308970666e+00
-6.025007181868918593e+00 8.491111800198242188e-01
-6.025006603041008546e+00 8.474235636831036755e-01
-6.025005968031033277e+00 8.469677106828049640e-01
-6.024743795530359769e+00 9.841522781985488910e-01
-6.024743783661098639e+00 1.004945166908554510e+00
-6.021605784214367318e+00 1.272224320827468613e+00
-6.021605761191398010e+00 1.287052052770844224e+00
-6.021603887321127502e+00 1.286106949956923318e+00
-6.021084347165416517e+00 8.534650669183186933e-01
-6.021084324996505366e+00 8.596654801287095804e-01
-6.021083093040924261e+00 8.807266724545502745e-01
-6.021082487661418625e+00 8.633569726399955568e-01
-6.018238761114848678e+00 8.848705685166773360e-01
-6.017486065877152512e+00 9.780824014513485043e-01
-6.016462183112285089e+00 1.004784287318735370e+00
-6.016461584051200795e+00 9.908389168387411461e-01
-6.016461562043037503e+00 9.976307044597747531e-01
-6.016461078382563166e+00 9.861168458173603657e-01
-6.016461014781098626e+00 9.904602118982716030e-01
-6.016460992715250811e+00 9.938386156204179755e-01
-6.016460951253229439e+00 9.835203051876632019e-01
-6.015844877173949001e+00 1.115209047447747848e+00
-6.015102255366472583e+00 8.883869746892485431e-01
-6.015102223189632724e+00 8.737733002361575130e-01
-6.015101032701611672e+00 9.190039415091558750e-01
-6.015101021715791418e+00 9.122234792202161824e-01
-6.013920776912573984e+00 1.327541907342154159e+00
-6.013920142076464082e+00 1.305152569170911825e+00
-6.013918815618711555e+00 1.313002231595704616e+00
-6.011985142826378414e+00 9.886693839028544151e-01
-6.011985108788151955e+00 1.002732676229749709e+00
-6.011983817207454450e+00 1.022420437203064081e+00
-6.011983795142021414e+00 1.021184162334790146e+00
-6.011735929281521784e+00 1.070153730004125281e+00
-6.011735303173837863e+00 1.058947480653346096e+00
-6.011734654464980565e+00 1.083994969138345921e+00
-6.011733971318170333e+00 1.063403243386599417e+00
-6.011470057546418388e+00 1.016347768115442252e+00
-6.011470047100335279e+00 1.005617880545843779e+00
-6.011468818414670068e+00 9.924103795965367736e-01
-6.011346755722658308e+00 9.227231909219921757e-01
-6.009318212056091291e+00 1.013484688375499765e+00
-6.009317573544982416e+00 1.023425715748114140e+00
-6.009317562841418159e+00 1.029613324452669954e+00
-6.009317538686376636e+00 1.040884605574259769e+00
-6.009143702885912930e+00 1.037396356824734411e+00
-6.008626227261506969e+00 1.031830227988738802e+00
-6.008155634451427751e+00 8.352524828989812411e-01
-6.007312782545150220e+00 9.156606678835826907e-01
-6.006685803455885875e+00 9.786055707986659469e-01
-6.006011989681357299e+00 9.631051471700212696e-01
-6.005990756154223398e+00 1.134902082539868351e+00
-6.003374145103046011e+00 9.268231588638098373e-01
-6.003372851168668589e+00 9.263172441728991791e-01
-6.003372187791968351e+00 9.389803526787590116e-01
-6.003079652999854687e+00 1.018748043666097391e+00
-6.000558027938160066e+00 9.743181064375513456e-01
-6.000463905698557809e+00 9.027716972341611745e-01
-5.999900694605980966e+00 1.027686369082038809e+00
-5.998976447194090511e+00 1.058980316823422640e+00
-5.998101013627767486e+00 1.091150519362322546e+00
-5.997658319814997974e+00 8.347710999849043967e-01
-5.997630353439970641e+00 1.106414773540133956e+00
-5.997305921386272942e+00 8.828237224000423655e-01
-5.996780140949319104e+00 8.722473835671022968e-01
-5.996778873302822888e+00 9.792943612483240301e-01
-5.995781092254090616e+00 8.756202287409666773e-01
-5.995706188293461913e+00 1.004900713950816593e+00
-5.994698236753982279e+00 8.732677326558941910e-01
-5.994488192489312972e+00 9.150301420499258320e-01
-5.994487560193848097e+00 8.929050444760956440e-01
-5.994486893975203401e+00 9.460093418518565889e-01
-5.994486869722027045e+00 9.319154971948178101e-01
-5.990099209648261258e+00 1.032896139281193060e+00
-5.990097384268686653e+00 1.043169986592610288e+00
-5.990097373953897630e+00 1.044765643959417067e+00
-5.988861209618372428e+00 9.560359301249992114e-01
-5.988861197484493637e+00 9.505272268818504289e-01
-5.986173287618141714e+00 1.109834908956707888e+00
-5.984080706255910265e+00 1.014651680453874771e+00
-5.984080066727749170e+00 1.016052910145521793e+00
-5.984079402705472894e+00 1.016211079896298664e+00
-5.982068886711066291e+00 9.852920681169473616e-01
-5.981767242141711627e+00 1.121494518674227336e+00
-5.981766573025382172e+00 1.087697962892292480e+00
-5.981766548494607427e+00 1.119892932129502805e+00
-5.978244350306138877e+00 8.339035057345752788e-01
-5.977961216335891059e+00 1.187261369945364242e+00
-5.977961204098852122e+00 1.220298575925502282e+00
-5.975195920576092945e+00 9.556267375168322475e-01
-5.973034659989854944e+00 8.447583731377179550e-01
-5.972078102923287446e+00 1.070370824759312001e+00
-5.972077485270921748e+00 1.054241306941413159e+00
-5.972076890871636401e+00 1.065168732435119558e+00
-5.972076879227178559e+00 1.066883386325930161e+00
-5.970875087204129628e+00 9.723694274390621839e-01
-5.970364246724916946e+00 8.894059121229732634e-01
-5.969988686870118855e+00 1.111711172845324391e+00
-5.968991645261932710e+00 8.646966967908268353e-01
-5.968512737824266168e+00 8.378165772830599156e-01
-5.966684877280140853e+00 9.734098803382492671e-01
-5.964597719232181738e+00 8.978255326333752784e-01
-5.964597707262480952e+00 8.722224744910819227e-01
-5.964008828782202620e+00 1.106306360174057923e+00
-5.963532375740534519e+00 1.076399697979909753e+00
-5.962780858502080505e+00 1.046008256765986744e+00
-5.962657542403713151e+00 9.280080423814718316e-01
-5.962349647150944953e+00 9.810803089590210968e-01
-5.962179987266045700e+00 9.612281512130490535e-01
-5.960799802269488801e+00 8.171695793265786323e-01
-5.953347155940381441e+00 9.419937824598657583e-01
-5.952675317653478793e+00 1.273594603281690052e+00
-5.952673994059429319e+00 1.273058419454490942e+00
-5.952189644785282674e+00 1.019835144610802491e+00
-5.951293804620928718e+00 8.092038504487726325e-01
-5.951293792815522288e+00 8.269021180489994904e-01
-5.951291895366230378e+00 8.063217294843786354e-01
-5.951291884846993341e+00 8.360800387048902271e-01
-5.949802844910471400e+00 1.119644316009677398e+00
-5.947711818470872380e+00 1.007999787753862675e+00
-5.946581115539645523e+00 9.162605041469287226e-01
-5.946580363279203141e+00 9.099116872858517002e-01
-5.945910383206244099e+00 1.004655308658285673e+00
-5.944498829798095407e+00 8.785552614859633014e-01
-5.944498818544245999e+00 8.842170864195344482e-01
-5.944497586471015893e+00 8.677951452490316742e-01
-5.944497564725490513e+00 8.534141571902700285e-01
-5.944381057106137511e+00 1.107603378262999483e+00
-5.943382083310341457e+00 1.202843316989222977e+00
-5.942735404274230859e+00 1.174513656521121163e+00
-5.941455254903577732e+00 1.041789401451340691e+00
-5.941453991988091765e+00 1.005740713694501798e+00
-5.941453967975828476e+00 1.043063072581843054e+00
-5.941453957312473833e+00 1.062023006935160607e+00
-5.941344395830919112e+00 8.089816686151687364e-01
-5.941228868287765863e+00 1.282950482256491220e+00
-5.941228206923462984e+00 1.310811531071582881e+00
-5.941227545497079987e+00 1.270803936423678060e+00
-5.941226871681799970e+00 1.281482882589539241e+00
-5.939507127887524440e+00 1.084709552502722163e+00
-5.939506498490334074e+00 1.079502744172248452e+00
-5.939506487282805836e+00 1.070087499155506938e+00
-5.939505823567682974e+00 1.077640587962690022e+00
-5.939103549102749291e+00 1.002859832157212416e+00
-5.937458665721805140e+00 8.210235422156856311e-01
-5.936306095161723029e+00 1.007648759303494623e+00
-5.936306071890824931e+00 1.013361065763225266e+00
-5.936305431357480344e+00 1.016887731047913856e+00
-5.936304765547263607e+00 1.000350316025207187e+00
-5.936045965426162141e+00 1.030994746561419317e+00
-5.936045346374191567e+00 1.018236025431773717e+00
-5.936045323971034016e+00 1.022054852702050542e+00
-5.936044705344089678e+00 1.012816122268521690e+00
-5.935820364611786637e+00 1.037045347830911179e+00
-5.935323222198078952e+00 1.005553403318212080e+00
-5.935168202398654280e+00 9.842570593381837485e-01
-5.933666832464115082e+00 1.028752097393722975e+00
-5.933494643880611541e+00 1.086552731222144796e+00
-5.933136026176298650e+00 1.022479678234100575e+00
-5.932604937960451075e+00 1.031701446572059533e+00
-5.932401534265498100e+00 9.435105962027456883e-01
-5.930330459543140087e+00 9.389435139827073673e-01
-5.930329148324568145e+00 9.454136384837846796e-01
-5.930328480257989199e+00 9.379693543003484457e-01
-5.930328467700245909e+00 9.443698482100696401e-01
-5.929892676440939425e+00 1.003887672292235189e+00
-5.928899643055651758e+00 1.000563972963925297e+00
-5.928312367560829799e+00 8.604501279907784683e-01
-5.927975507968674229e+00 9.942180480687410338e-01
-5.927805389309694917e+00 8.534337566170859812e-01
-5.927637903582723133e+00 1.003879426186442547e+00
-5.926272277902263852e+00 1.017324292129163865e+00
-5.925765829843445687e+00 9.920985173586914785e-01
-5.925621243220571266e+00 1.068811049432512927e+00
-5.925179195696197887e+00 8.990700924013652617e-01
-5.924686985646717474e+00 8.802340124427725510e-01
-5.923440572181520203e+00 7.962303034139522895e-01
-5.922987168214944198e+00 7.890487674189889944e-01
-5.921464423382001740e+00 8.613125506224926786e-01
-5.921464399938900058e+00 8.555551776880301329e-01
-5.921463728859450271e+00 8.569490819581314645e-01
-5.921463081559077857e+00 8.644232128666675674e-01
-5.921179028954727919e+00 1.004013574978157797e+00
-5.920115300617326604e+00 1.004233111734248229e+00
-5.918144917535371974e+00 1.047400458109979615e+00
-5.918144905803081279e+00 1.067864369326730456e+00
-5.918143649229774539e+00 1.066446722130782954e+00
-5.917967737273281514e+00 1.119348856542351056e+00
-5.917967724884650949e+00 9.654901306475720535e-01
-5.913509813412209937e+00 9.862898174831213893e-01
-5.913508489929107270e+00 1.006964665997841291e+00
-5.913508465652939528e+00 9.884985899611702376e-01
-5.913507799030250034e+00 1.000000000000000000e+00
-5.911972471634822313e+00 1.006156187232499333e+00
-5.911912384273650289e+00 1.125268901169872215e+00
-5.911912372151491013e+00 1.113311226571656709e+00
-5.910576274720662049e+00 9.903241065866092985e-01
-5.910013575940693542e+00 8.508898988969521016e-01
-5.908908144254028549e+00 1.095922695273055858e+00
-5.908907470396064454e+00 1.097619249757356474e+00
-5.908906821793194375e+00 1.078191643833007252e+00
-5.907194630308234551e+00 1.186669830933300140e+00
-5.906070380109369466e+00 1.149092139753922215e+00
-5.901429942794844230e+00 8.563940527952060844e-01
-5.900094252412549700e+00 9.613118493355855554e-01
-5.899708860930284793e+00 8.192964738059432817e-01
-5.899587519261462631e+00 9.605137584771817894e-01
-5.899587506951868399e+00 9.582442547820144707e-01
-5.899497712832426188e+00 9.763176473473934580e-01
-5.898794289247720535e+00 1.056322938453614801e+00
-5.898734119342672777e+00 1.092529377848432848e+00
-5.898732229164027174e+00 1.107799567833187560e+00
-5.898732205229388903e+00 1.082716281408851788e+00
-5.898732194476966839e+00 1.061114497679399582e+00
-5.898728627937881441e+00 8.394466475000700312e-01
-5.897531128069387840e+00 1.118251307525724547e+00
-5.897021390001793151e+00 1.095414705988174475e+00
-5.894997494432822727e+00 9.292754259559604657e-01
-5.893952349456425210e+00 1.015363307172450158e+00
-5.893437063883535387e+00 1.010454510499649405e+00
-5.893029222525909105e+00 1.022657224143903809e+00
-5.892743870588119215e+00 1.001135000614529647e+00
-5.892123985670731479e+00 8.738506923780166025e-01
-5.887481371022430743e+00 1.041641385362235495e+00
-5.886627342706130861e+00 7.969059313268095357e-01
-5.885875068262364174e+00 9.954224651531163870e-01
-5.885569370166838787e+00 8.747456366781775072e-01
-5.885568765427358073e+00 8.720085929649814549e-01
-5.885568753441966727e+00 8.680124413229362013e-01
-5.885567451516104498e+00 8.674421474490698891e-01
-5.885337050569931172e+00 9.992034641146441132e-01
-5.884799100334268118e+00 1.008231463567629715e+00
-5.881297426762247760e+00 9.653866097601090379e-01
-5.880787949176590423e+00 9.416041143217165343e-01
-5.875745471437643808e+00 8.080675697162551518e-01
-5.875744205925285790e+00 8.098456576950114894e-01
-5.875743561081367972e+00 8.169546057308035847e-01
-5.875743548917532699e+00 7.993950857678226996e-01
-5.874842852098569601e+00 9.863123511895000028e-01
-5.873106006569721593e+00 8.479091470075565962e-01
-5.872111941675909996e+00 8.369596394577497600e-01
-5.872111930067728913e+00 8.508610614620027990e-01
-5.872111918509989259e+00 8.495820868775337820e-01
-5.872110631061735475e+00 8.454565894159397077e-01
-5.870212361111038391e+00 9.256246639676531940e-01
-5.870211677724093136e+00 9.423385376364693533e-01
-5.870211051090596044e+00 9.169245779461165924e-01
-5.870210401917684173e+00 9.446125034799026654e-01
-5.869467250825773696e+00 1.088924975392679073e+00
-5.867286177966432703e+00 7.650103780258212804e-01
-5.866832130402678480e+00 1.252288040613342535e+00
-5.866831490393464854e+00 1.251533947255112134e+00
-5.866830136950700769e+00 1.186581058208356687e+00
-5.866830112886959547e+00 1.216183054631006621e+00
-5.864554132583313262e+00 1.074026911313161303e+00
-5.864553467777298579e+00 1.115915158590466305e+00
-5.864552849628722697e+00 1.114737668144543781e+00
-5.864552813946063203e+00 1.092624387833955213e+00
-5.863905823682777019e+00 1.079283970886445232e+00
-5.863905812194446732e+00 1.117648892681817108e+00
-5.863905787496881850e+00 1.060122359834372752e+00
-5.863418106103860161e+00 9.467921387451241344e-01
-5.863323372850705262e+00 1.090004026957002381e+00
-5.862348843312430446e+00 9.847107105933582405e-01
-5.861570271768464124e+00 1.032885815002148044e+00
-5.861570247974441372e+00 1.039391321325042084e+00
-5.861570235261903683e+00 1.037395881797362307e+00
-5.861568910995409887e+00 1.022297645550611200e+00
-5.859281016457982716e+00 1.139158993555364541e+00
-5.858730169664806198e+00 9.972673237702502913e-01
-5.858730146662677107e+00 1.025569402041015987e+00
-5.858728854235055294e+00 9.905820196400436650e-01
-5.858728831286720506e+00 1.023338245468943697e+00
-5.857436569768869283e+00 1.008959788564415927e+00
-5.857101231967040356e+00 9.693278953265960229e-01
-5.856976185878339791e+00 8.328377704846320340e-01
-5.856616046803964082e+00 1.021711020397817471e+00
-5.856593534052582761e+00 9.743835051143659998e-01
-5.856477201328678106e+00 9.928025866159582158e-01
-5.856267882924458767e+00 1.027498668825587380e+00
-5.855536060151798949e+00 9.457097081275067652e-01
-5.855535358761915887e+00 9.778646324641727672e-01
-5.855534028815290171e+00 9.487709787232356806e-01
-5.855533991702438712e+00 9.552475665905902913e-01
-5.853979744058333878e+00 8.621261381887320718e-01
-5.853444094603982961e+00 9.044457202096645165e-01
-5.852939800558485395e+00 9.115196334497693842e-01
-5.852479154193039435e+00 9.889434869374598147e-01
-5.849941470412742817e+00 1.053083774362312042e+00
-5.849556601051233429e+00 7.524844757573529996e-01
-5.849345465174113912e+00 8.120976170029371444e-01
-5.846699369530792723e+00 8.188118947186826535e-01
-5.846699356825598493e+00 8.286569366304830098e-01
-5.845327710396962750e+00 9.826267246612291340e-01
-5.844817150842580133e+00 9.599309136090041772e-01
-5.844412061148331006e+00 1.064602233678363596e+00
-5.844411404180113401e+00 1.050552401390646651e+00
-5.844410759801903943e+00 1.055171503894723140e+00
-5.844410103895752329e+00 1.080016298632749727e+00
-5.842820603724973694e+00 9.364730677406913895e-01
-5.841194579383067520e+00 1.001411928644167171e+00
-5.841194555445486714e+00 9.878257088150448340e-01
-5.841193875753281084e+00 9.834822612157654298e-01
-5.841193856244594862e+00 1.012493316776409413e+00
-5.838777686408736400e+00 9.802718728054726771e-01
-5.838267384573266661e+00 9.721343412691236807e-01
-5.836620849155734092e+00 1.000291324094296108e+00
