# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.215910060567190420e+00 9.298167135476737011e-01 1.948075847876905853e-01 2.453791545413999818e+06
-7.215910057918602405e+00 9.602945146883125060e-01 1.980162858013886640e-01 2.453792045400999952e+06
-7.215899713482725630e+00 9.776112828072565097e-01 1.368876963345424247e-01 2.458189044815000147e+06
-7.215685715072583051e+00 9.877601117814508447e-01 9.665737994170345293e-02 2.455987044637000188e+06
-7.215685713131263057e+00 9.988515675542107841e-01 9.689327199984255901e-02 2.455986544770999812e+06
-7.215669750347562861e+00 1.087334508129048638e+00 9.559714087482724942e-02 2.456724545607000124e+06
-7.215270812679070112e+00 1.082091346795219788e+00 2.027768820034506758e-01 2.453080043910000008e+06
-7.215270441083073472e+00 1.097082361202731615e+00 2.046504210450748318e-01 2.453080293912000023e+06
-7.215270437460216790e+00 1.053803050236882477e+00 1.995753938377567427e-01 2.453079794143000152e+06
-7.215270434093704388e+00 1.042678069207754188e+00 1.981497036495576125e-01 2.453079544354999904e+06
-7.215091309678483888e+00 8.184479372448165702e-01 1.038589426117548925e-01 2.457821544945000205e+06
-7.215068220931486920e+00 1.140326858491012452e+00 1.078350898071461506e-01 2.457089044813000131e+06
-7.215013744515615279e+00 9.977916036526567334e-01 9.237611595974627721e-02 2.457087545619000215e+06
-7.215004909645130304e+00 8.667680154806749471e-01 9.099431502023364038e-02 2.457454043159999885e+06
-7.214720246204146648e+00 1.263684600130058122e+00 1.351792978456983763e-01 2.457455042353999801e+06
-7.214712571394014340e+00 1.279955827262184487e+00 1.356530629305965352e-01 2.457454541982000228e+06
-7.214588407602184006e+00 1.144379863136180564e+00 1.078697630538182628e-01 2.457088544857999776e+06
-7.214433087275791578e+00 9.959650158413080323e-01 9.241096615878807707e-02 2.457088044848999940e+06
-7.214288209843656041e+00 9.414392921308881723e-01 2.100408833671030817e-01 2.454888295057000127e+06
-7.214267806390263438e+00 1.069625771650953627e+00 1.772217544330260686e-01 2.455254043912999798e+06
-7.214209467340372939e+00 9.915383231751304649e-01 9.685035735351406327e-02 2.455632545363999903e+06
-7.214151983741909469e+00 1.091007371812649396e+00 1.778523318956086174e-01 2.455253793839000165e+06
-7.214004060842770905e+00 9.151022299432942653e-01 9.252654832850923383e-02 2.457452544584000017e+06
-7.213961407938871417e+00 8.882699174510395590e-01 1.198975553792929194e-01 2.458180545768999960e+06
-7.213961406906825857e+00 9.129299423378945955e-01 1.204608102800946434e-01 2.458181046035000123e+06
-7.213915115377240284e+00 9.802159367978389160e-01 7.889453414090596972e-02 2.456353045535000041e+06
-7.213893302230226290e+00 1.127819819778320687e+00 9.337941216711949377e-02 2.456720043498999905e+06
-7.213813648534845413e+00 1.123095501103969163e+00 9.310081510027960749e-02 2.456719543773999903e+06
-7.213709539624438172e+00 9.652937010520120653e-01 2.300600109345183608e-01 2.454903795466000214e+06
-7.213694953394079512e+00 8.651007386544627975e-01 7.144923599392513647e-02 2.459654045673000161e+06
-7.213676254034561808e+00 9.531518004578265479e-01 1.350776925834146769e-01 2.455619545398000162e+06
-7.213676251634497660e+00 9.293133789021909008e-01 1.346044378032029143e-01 2.455620045444000047e+06
-7.213583635630897994e+00 1.097266113172335134e+00 1.064173032321403950e-01 2.457090044211000204e+06
-7.213583450434782662e+00 9.719425382948063685e-01 2.301698887242289437e-01 2.454903545464999974e+06
-7.213300693012584475e+00 8.992332534916831488e-01 1.414968316374625168e-01 2.450878861364999786e+06
-7.213300691796394659e+00 8.977726634749173540e-01 1.413027827285120996e-01 2.450878536863000132e+06
-7.213023884391970064e+00 7.466177282331704079e-01 1.639311487916629007e-01 2.453428295520000160e+06
-7.213023733091652900e+00 7.774742646167512872e-01 1.656830850885258055e-01 2.453427794685000088e+06
-7.213023418317696667e+00 8.169808522651820226e-01 1.681879496660973472e-01 2.453427544786000159e+06
-7.212955653785194876e+00 1.027554847524116299e+00 9.374170760703354199e-02 2.456726044912000187e+06
-7.212939570146767565e+00 1.288935566841888036e+00 1.961224533840587869e-01 2.455269295371000189e+06
-7.212710420077498519e+00 9.049456272575133742e-01 9.224787721470166513e-02 2.457453044352999888e+06
-7.212633861084712272e+00 8.641972617916723332e-01 1.141451375273494773e-01 2.458555545775000006e+06
-7.212549743113963352e+00 8.629583295879846849e-01 1.141320359103602106e-01 2.458556046018000226e+06
-7.212392165995836990e+00 1.009140977337795730e+00 7.320040573688441077e-02 2.456362044859999791e+06
-7.212277709791054647e+00 9.304594949161667516e-01 1.430808551559627217e-01 2.450878187169999816e+06
-7.212277709663175607e+00 9.003468974131539904e-01 1.413612291588871306e-01 2.450878275681999978e+06
-7.212277708853670255e+00 9.754525897620051067e-01 1.455661426895608346e-01 2.450877672681000084e+06
-7.212241579403241509e+00 7.805475784434054987e-01 1.757156091430577827e-01 2.454174795285000000e+06
-7.212197666829651688e+00 8.064341970760331435e-01 1.205776001551128601e-01 2.450880066387000028e+06
-7.212197586732988164e+00 8.189911193525573063e-01 1.214682078800786019e-01 2.450880377681000158e+06
-7.212197586016051432e+00 7.868310722379306954e-01 1.192114048998718367e-01 2.450879573094000109e+06
-7.212087950086070620e+00 8.991767841954453333e-01 2.052049736738297825e-01 2.454539794902999885e+06
-7.212051644018947272e+00 1.165748097046009901e+00 1.089516623046000443e-01 2.457089544522999786e+06
-7.211816730090154337e+00 9.031950608348225940e-01 2.053209372304927172e-01 2.454540044898999855e+06
-7.211682264634514006e+00 9.848205095037154688e-01 9.176985717367493189e-02 2.457087045634999871e+06
-7.211655741213240489e+00 9.820253098204418940e-01 9.155925449933159654e-02 2.457086545601999853e+06
-7.211541969141490149e+00 9.822081524430814614e-01 1.370178735057206165e-01 2.458189544335000217e+06
-7.210962148422830786e+00 9.977577919864969447e-01 1.106722710560650580e-01 2.457817045599000063e+06
-7.210916632278776106e+00 9.511292716066176434e-01 9.291617572113772261e-02 2.457452044817000162e+06
-7.210427583170041288e+00 9.913494858999243320e-01 1.143995083698899906e-01 2.451249046045999974e+06
-7.210427581500566951e+00 1.000976334662045053e+00 1.146472177951499971e-01 2.451248545690000057e+06
-7.210427489525331524e+00 1.000200099192223968e+00 1.146824832434071989e-01 2.451248795380999800e+06
-7.210427487802305357e+00 9.954352485605187928e-01 1.146264101131597851e-01 2.451249294323000126e+06
-7.210330303558594167e+00 1.033292930781849694e+00 9.756392458948626167e-02 2.451616045318000019e+06
-7.210330176986896156e+00 1.018627824077857236e+00 9.701099819494790610e-02 2.451615545686000027e+06
-7.210330046076338206e+00 1.015169079783431405e+00 9.693549736506891501e-02 2.451615795278000180e+06
-7.210107210511758957e+00 1.124397794972181730e+00 1.011677285096752033e-01 2.451605794954000041e+06
-7.210107139680369315e+00 1.147155764096279507e+00 1.018649829464722961e-01 2.451605544945999980e+06
-7.210107138418453410e+00 1.112456117347050188e+00 1.008187753563542094e-01 2.451606045067000203e+06
-7.210106999242825943e+00 1.111071524005899258e+00 1.008044738562451498e-01 2.451606295113000087e+06
-7.210028341023830833e+00 1.055074880889373290e+00 1.768196694804928526e-01 2.455254293970999774e+06
-7.209993099216526424e+00 1.048928652455743293e+00 1.047027584044176729e-01 2.457090545322999824e+06
-7.209713585798412261e+00 9.205260025720156669e-01 1.018888664326080690e-01 2.459289045239000116e+06
-7.209677355986658043e+00 1.100075820085061773e+00 9.627564844308278413e-02 2.456725544923000038e+06
-7.209634154269746631e+00 1.016423799046189513e+00 9.724381252188671332e-02 2.455985545045000035e+06
-7.209595766995405164e+00 9.206750691241710749e-01 1.018588791025909213e-01 2.459288545396000147e+06
-7.209523767457140409e+00 9.303179536178636244e-01 7.736212727799918198e-02 2.456352601013000123e+06
-7.209511014952850516e+00 1.004411585516080674e+00 9.231327206973365118e-02 2.457086045688000042e+06
-7.209191541354540433e+00 9.625088108372366058e-01 1.399124309770871100e-01 2.458908545938999858e+06
-7.209126835036593128e+00 9.737379931381023868e-01 1.445717720875897561e-01 2.450877406816000119e+06
-7.209126809303627148e+00 8.624528682211152208e-01 1.380005828008892266e-01 2.450877038716000039e+06
-7.209028069345667866e+00 8.410052926660125383e-01 1.081088541720756357e-01 2.451969045231999829e+06
-7.209028065983571487e+00 8.597137544497917006e-01 1.087884903281661625e-01 2.451969295384000055e+06
-7.209027878573076364e+00 8.329085348056933791e-01 1.078137333692998773e-01 2.451968795315000229e+06
-7.209027781291368342e+00 8.421040617544605089e-01 1.080854312851478177e-01 2.451968545642999932e+06
-7.208993696868379430e+00 8.071192027482707587e-01 1.036334737864507138e-01 2.457823045402999967e+06
-7.208967794465777068e+00 8.240262573755150477e-01 1.219453265857177171e-01 2.450880839081999846e+06
-7.208967792218927251e+00 8.511761966989758177e-01 1.237670492620926987e-01 2.450881047803000081e+06
-7.208967679954840335e+00 8.543181782784163847e-01 1.240622677251976697e-01 2.450881295305000152e+06
-7.208943400862900752e+00 7.974258609960939159e-01 1.033806120805085410e-01 2.457822545783000067e+06
-7.208834365122572585e+00 1.244329488042947851e+00 1.931414337875344556e-01 2.455269045419999864e+06
-7.208715169173757431e+00 1.232808921659262813e+00 1.923223307424659911e-01 2.455268545754000079e+06
-7.208595864526334829e+00 1.242520053460300034e+00 1.929103999697868166e-01 2.455268795849999879e+06
-7.208572037819426015e+00 9.511404458142884710e-01 9.265590906185830478e-02 2.457451544644000009e+06
-7.207369086816211023e+00 1.014854179485865870e+00 1.035432794377830340e-01 2.457091045640999917e+06
-7.207305850782626422e+00 1.006097738850978640e+00 7.304248165022675376e-02 2.456361544929000083e+06
-7.207000798261819163e+00 9.007772285182795713e-01 2.052996237225318821e-01 2.454540295225000009e+06
-7.206767264692849118e+00 1.010588975786385957e+00 9.244546912070707168e-02 2.457085545582000166e+06
-7.206639871905804462e+00 9.205281491217125467e-01 9.494832619160177567e-02 2.455634044271999970e+06
-7.206558394842791593e+00 9.948560666417404219e-01 1.753086154173487121e-01 2.452349045810000040e+06
-7.206558229802752180e+00 9.854646992580665676e-01 1.747275653659288441e-01 2.452349295791000128e+06
-7.206557871229072987e+00 1.009889077060879714e+00 1.763865183834671113e-01 2.452348795791999903e+06
-7.206554605837981242e+00 8.460000893010110046e-01 1.572791804932137383e-01 2.453062045671000145e+06
-7.206554158051211800e+00 8.546524129843445783e-01 1.580525290423719920e-01 2.453062295671999920e+06
-7.206508636506915977e+00 9.751149007620748543e-01 1.332381530417091897e-01 2.458544544962000102e+06
-7.206417180403367873e+00 9.733990170468540537e-01 1.332373840867323300e-01 2.458545044819999952e+06
-7.206379044742623030e+00 9.898368466906858343e-01 1.372114682134798480e-01 2.458190044408999849e+06
-7.206215005389663197e+00 8.953201685168498125e-01 1.149865456845915318e-01 2.458556545925999992e+06
-7.205870450840921926e+00 1.013047982742396602e+00 9.341547182536495686e-02 2.456727044168999884e+06
-7.205072081597890588e+00 9.176910674432918746e-01 1.427515539230838904e-01 2.452334045041999780e+06
-7.205072077054867741e+00 9.393949451093589476e-01 1.439038434123818266e-01 2.452333544947999995e+06
-7.205072075022898481e+00 9.179781848461954219e-01 1.429643209422897798e-01 2.452334295072999783e+06
-7.205071840285121709e+00 9.368263599238518813e-01 1.439179089141310042e-01 2.452333794995000120e+06
-7.204553470407333293e+00 8.727679648430106685e-01 7.188643521320471630e-02 2.459654545375000220e+06
-7.204553466858163446e+00 8.423057511742019221e-01 7.036881799258057346e-02 2.459655044621000066e+06
-7.204346121053565533e+00 9.889005411117567368e-01 1.026936522921357564e-01 2.457091545396000147e+06
-7.204005257660491601e+00 1.031218200820422926e+00 9.581314938276760951e-02 2.455998044743000064e+06
-7.203858832051589722e+00 9.992350910040755929e-01 1.210256983529937741e-01 2.451981545049999841e+06
-7.203858829398334329e+00 9.800929231675188369e-01 1.204241400944131429e-01 2.451982294691000134e+06
-7.203858663867176659e+00 9.853527158410281261e-01 1.205126628370577074e-01 2.451981795032000169e+06
-7.203858507221547747e+00 9.841491208933247359e-01 1.205276081898043888e-01 2.451982044668000191e+06
-7.203848535780981166e+00 9.955388002023562999e-01 1.459321082545485537e-01 2.450875544176999945e+06
-7.203737490433443469e+00 1.095348956599379031e+00 1.528314955111760576e-01 2.452713545741000213e+06
-7.203737297521703553e+00 1.000079453984307420e+00 1.476295583136242595e-01 2.452714045347000007e+06
-7.203737110919456121e+00 1.019287167444885123e+00 1.489081204074277631e-01 2.452714295318000019e+06
-7.203737104171867855e+00 1.031070808418592444e+00 1.492384203362765172e-01 2.452713795266999863e+06
-7.203659863820533360e+00 8.662423900661974097e-01 7.545150769592416651e-02 2.456351546066000126e+06
-7.203616519295868770e+00 8.533415282714078565e-01 1.241842542723439885e-01 2.450881805649000220e+06
-7.203616517729382274e+00 8.605685836070117167e-01 1.245644567917604528e-01 2.450881548039999790e+06
-7.203616433072530079e+00 8.451798155683029057e-01 1.237447633626900523e-01 2.450882069054999854e+06
-7.203616348756252563e+00 8.607503549559716305e-01 1.248593600575442497e-01 2.450882308513999917e+06
-7.203581399891893611e+00 8.842780388136380898e-01 7.599035579589320799e-02 2.456352045568000060e+06
-7.203326688347086559e+00 1.107808181978993556e+00 1.137382115642314589e-01 2.457815545202000067e+06
-7.203265880267211152e+00 1.064699201140490548e+00 1.125004549623431355e-01 2.457816087561000139e+06
-7.202885921596852370e+00 1.130644611497585883e+00 9.316965107359184706e-02 2.456718544505999889e+06
-7.202748287200702038e+00 1.018370402860414581e+00 9.734605079030914099e-02 2.455986044875999913e+06
-7.202294649550428751e+00 9.514715996949566490e-01 9.246586970591164079e-02 2.457450545380999800e+06
-7.202081715952052932e+00 9.880251054225543950e-01 1.073318523421118720e-01 2.459273045582999941e+06
-7.202061012312955590e+00 9.762501878917921871e-01 1.379699285913474627e-01 2.458922545837000012e+06
-7.201977912994114384e+00 1.049032304228621815e+00 1.170912120679995921e-01 2.451250326609999873e+06
-7.201977908957617025e+00 1.023052349795164018e+00 1.158707467712237899e-01 2.451249795293999836e+06
-7.201977785993762815e+00 1.020761912650388625e+00 1.157078735935994640e-01 2.451249545400000177e+06
-7.201977673146946479e+00 1.042843523870058187e+00 1.167520314305971196e-01 2.451250045289999805e+06
-7.201949268487592981e+00 9.585928769249598691e-01 1.375533440186834377e-01 2.458923046064000111e+06
-7.201766738693930137e+00 8.958088964063947168e-01 2.051042280006727114e-01 2.454539544948999770e+06
-7.201472093275106623e+00 1.014888058101846902e+00 9.338603094732826626e-02 2.456726544577999972e+06
-7.201375445395332697e+00 9.523456628626334464e-01 1.397529104912710318e-01 2.458909046041000169e+06
-7.201173494615882298e+00 9.889683318483433183e-01 8.203757398062032358e-02 2.459637545868999790e+06
-7.200969472870433208e+00 1.000848998282809488e+00 1.375053267039031413e-01 2.458190545987999998e+06
-7.200887309567435501e+00 8.673341324280099407e-01 1.085553835625795022e-01 2.451240545706000179e+06
-7.200887185616457131e+00 8.703819254690920992e-01 1.086946462655163509e-01 2.451240795659999829e+06
-7.200887182284160914e+00 8.632887837344386250e-01 1.085050371382116630e-01 2.451241045839000028e+06
-7.200665357298139391e+00 9.409527912417791073e-01 1.010630610798347456e-01 2.457092045384000055e+06
-7.200626998262517731e+00 7.708462608812660655e-01 1.027677313914132085e-01 2.457824045617999975e+06
-7.200561796506999457e+00 7.941213104732866013e-01 1.033365610115598854e-01 2.457823545557999983e+06
-7.200174182311725346e+00 9.327311640868728437e-01 2.098278591277242255e-01 2.454888045022999868e+06
-7.200161455623197426e+00 9.774509813932670266e-01 2.306469966074952138e-01 2.454905002954999916e+06
-7.199895851778386202e+00 9.280885485418726155e-01 2.096823254724790031e-01 2.454887545421000104e+06
-7.199808062344953186e+00 1.003237880161367057e+00 9.206021538025725703e-02 2.457085045564000029e+06
-7.199751995488792744e+00 1.013454326215867063e+00 9.234683792449537021e-02 2.457084545557000209e+06
-7.198741717644876914e+00 9.199342773654870520e-01 9.489868251378956454e-02 2.455633545067000203e+06
-7.198618316559509012e+00 1.087689978613043396e+00 1.130272343077943775e-01 2.457814545059999917e+06
-7.198361665622701189e+00 9.077172705708189682e-01 9.058745901521858546e-02 2.457449545291000046e+06
-7.198294479572743931e+00 9.713856768736899294e-01 9.574802272196641928e-02 2.451617295915999915e+06
-7.198294476967947553e+00 1.027950198718467156e+00 9.746578549937902347e-02 2.451616545905000065e+06
-7.198294328470012715e+00 9.958598961565846563e-01 9.645923655202039149e-02 2.451616795797000173e+06
-7.198294044530815228e+00 9.784231762446216063e-01 9.593647417592143789e-02 2.451617045797999948e+06
-7.198156626979232087e+00 8.794815491819679698e-01 1.196238214866119087e-01 2.458179544335000217e+06
-7.198066507912603385e+00 1.168665939865115799e+00 9.435613132267792191e-02 2.456717545264999848e+06
-7.198060994932861334e+00 1.073937363251358468e+00 9.945476414991248626e-02 2.451604545774000231e+06
-7.198060900968171083e+00 1.088243003975626344e+00 9.992156148541704586e-02 2.451604795655999798e+06
-7.198060811976905171e+00 1.085767311956732373e+00 9.987178783581153463e-02 2.451605045717000030e+06
-7.197775273368995030e+00 1.005102810755529763e+00 1.361496517283008745e-01 2.455619045857999939e+06
-7.197729571106201263e+00 7.738437659454826534e-01 1.074997784646199162e-01 2.452697045607000124e+06
-7.197729425192698649e+00 7.352806406911778225e-01 1.057692167892353430e-01 2.452696545783999842e+06
-7.197729420013634360e+00 7.797914104186242090e-01 1.078299492539543519e-01 2.452697295010000002e+06
-7.197729282777419968e+00 7.487756501066588077e-01 1.063872107902001513e-01 2.452696794883999974e+06
-7.196940978533779010e+00 1.028499138690748049e+00 9.579716728077584953e-02 2.455998544708000030e+06
-7.196675859735203851e+00 1.015962814094660382e+00 9.361587741093087278e-02 2.456727545977000147e+06
-7.196507699350981113e+00 9.255362839262741836e-01 1.006101439597921754e-01 2.457092545384999830e+06
-7.196443302221726235e+00 1.027624727992970444e+00 1.474911616474811615e-01 2.450874654227999970e+06
-7.196443211269592410e+00 1.028245398761612694e+00 1.475899777792372969e-01 2.450874801359000150e+06
-7.196443155230117128e+00 9.874011845662435949e-01 1.453531853193493761e-01 2.450875303559999913e+06
-7.196169360397160375e+00 7.622622410932836656e-01 1.752948038705688383e-01 2.454175545822999906e+06
-7.196142925182686945e+00 9.265154405800717363e-01 1.297543664894879600e-01 2.450883340201000217e+06
-7.196142710087147343e+00 8.703095259167336062e-01 1.256841782566997523e-01 2.450882801392000169e+06
-7.196142610615460455e+00 8.690749619561041195e-01 1.255048724021181616e-01 2.450882547509999946e+06
-7.195796303033580976e+00 9.997949650266211297e-01 7.291415745464097098e-02 2.456362544393000193e+06
-7.195669679780368533e+00 7.874837223556423460e-01 1.031976334310071436e-01 2.457824545057000127e+06
-7.195260230262876533e+00 1.159089425371002235e+00 2.122365101718937386e-01 2.453081045315000229e+06
-7.195260222957143625e+00 1.099840706964022363e+00 2.052685282448733495e-01 2.453080545781000052e+06
-7.195260021626455504e+00 1.196648337453102062e+00 2.166763176549738601e-01 2.453081295322000049e+06
-7.195260017779560258e+00 1.143689930243493968e+00 2.102357597202352824e-01 2.453080795617000200e+06
-7.195219837349307923e+00 1.272445928569184925e+00 1.952213619886360163e-01 2.455270294278000016e+06
-7.195089141498513641e+00 1.273911018207854129e+00 1.951328476452979521e-01 2.455270044703000225e+06
-7.194953405887195785e+00 9.104203469973445317e-01 2.092394406405580776e-01 2.454886545729000121e+06
-7.194953402654844510e+00 9.087737152903835325e-01 2.092242765119410874e-01 2.454886795359999873e+06
-7.194872498229958779e+00 9.894840348839736288e-01 1.372808424519212922e-01 2.458191045956999995e+06
-7.194595601988337030e+00 9.925287342857912476e-01 2.309358351834867873e-01 2.454904544615999795e+06
-7.194573028296959549e+00 9.071222601819702858e-01 1.923676692245626096e-01 2.453791045390999876e+06
-7.194572859895758121e+00 9.003609529342294637e-01 1.915658052435594283e-01 2.453790795400000177e+06
-7.194572856522983173e+00 9.135702899492742501e-01 1.931501836651949300e-01 2.453791295396999922e+06
-7.194454293812787782e+00 1.002961444878377240e+00 2.314186432373622482e-01 2.454905294629000127e+06
-7.193920796101240356e+00 8.450488121747939951e-01 1.081683446241651081e-01 2.451967544544000179e+06
-7.193920682909470621e+00 8.556213160459028577e-01 1.085557913626399307e-01 2.451968044546999969e+06
-7.193920680997826445e+00 8.401397518105083728e-01 1.079986734005590199e-01 2.451967794528999832e+06
-7.193920565905238540e+00 8.495908281142882101e-01 1.083463866121975872e-01 2.451968294598999899e+06
-7.193899090648644190e+00 9.218400354180594780e-01 9.122166744529948412e-02 2.457450045526000205e+06
-7.193623538048858457e+00 9.628085273724835691e-01 1.376909371306539176e-01 2.458924045917000156e+06
-7.193438214627383864e+00 1.085612091908884524e+00 1.130146911071750332e-01 2.457815045285999775e+06
-7.193005835722529717e+00 9.737008244410975122e-01 1.400425141152129571e-01 2.458907543529000133e+06
-7.192845511358930466e+00 1.137540266403562095e+00 9.331757511258796656e-02 2.456718044249999803e+06
-7.192037384064266625e+00 9.918028040739018669e-01 1.335304377509521634e-01 2.458544045520999935e+06
-7.192010323946078643e+00 8.777517692757804690e-01 1.145383036279931377e-01 2.458558045617999975e+06
-7.191827115633381950e+00 9.149699342216204290e-01 1.003304175890379901e-01 2.457093045549999923e+06
-7.191809769582690137e+00 8.170927162004335553e-01 1.181690314959856353e-01 2.458178544772999827e+06
-7.191716251777443780e+00 8.504847287940576761e-01 1.698663158357235081e-01 2.453426544639999978e+06
-7.191716084315135760e+00 8.186350117877232435e-01 1.678555200314673646e-01 2.453426794656999875e+06
-7.191716081028781460e+00 7.896603063083281748e-01 1.661549322569180753e-01 2.453427193891999777e+06
-7.191715799897037797e+00 7.934388753905140534e-01 1.663210890107474638e-01 2.453427044739999808e+06
-7.191643231821583271e+00 8.976998146559318492e-01 1.011994775644312478e-01 2.459289545479999855e+06
-7.191387106350198621e+00 1.053134443904129469e+00 1.175567864412472158e-01 2.451251295332000125e+06
-7.191386971705551190e+00 1.036809901216502183e+00 1.167247130070173666e-01 2.451250795371999964e+06
-7.191386844140531309e+00 1.057371238551194859e+00 1.176577599878282365e-01 2.451251045378999785e+06
-7.191386841780043504e+00 1.038670054960045608e+00 1.167275604243607628e-01 2.451250545357999858e+06
-7.191368074194257609e+00 1.052225865121624970e+00 9.503403663244582023e-02 2.456728045994000044e+06
-7.191367844258609310e+00 1.182827774525450515e+00 1.805689475734612581e-01 2.455252544670999981e+06
-7.191312349551648886e+00 8.973966779183907283e-01 2.052571039530564356e-01 2.454540545005000196e+06
-7.191312346029793190e+00 9.026296931978187166e-01 2.054665161803049533e-01 2.454541294584999792e+06
-7.190895132892380026e+00 1.015155837236531688e+00 1.366596334876951091e-01 2.455618643015999813e+06
-7.190677384948495288e+00 9.890181967487756687e-01 9.121557139740335551e-02 2.457083545471999794e+06
-7.190180090801128188e+00 7.626857122755791307e-01 1.026129716754371202e-01 2.457825045185000170e+06
-7.190071620566120814e+00 8.860427704420872352e-01 9.403574963679996179e-02 2.455634544224000070e+06
-7.190059056868539855e+00 8.486489701989179402e-01 1.078076533137454496e-01 2.451239544557000045e+06
-7.190058974226210431e+00 8.554713994928808685e-01 1.080618743247584446e-01 2.451239794581000227e+06
-7.190058887290631695e+00 8.744101636840763137e-01 1.087471313598200595e-01 2.451240294540000148e+06
-7.190058808977848770e+00 8.719873816683979539e-01 1.086323785073454035e-01 2.451240044466000050e+06
-7.189727685084394082e+00 9.533620175417580889e-01 2.101960078826009548e-01 2.454887045313999988e+06
-7.189441070902507391e+00 9.873976789446688995e-01 2.312611839043372253e-01 2.454906251879000105e+06
-7.189340492583169429e+00 1.008220806380137224e+00 7.330889593335304655e-02 2.456363545816999860e+06
-7.189231186645883120e+00 1.000128002549918849e+00 9.514552934214701163e-02 2.455999044978000224e+06
-7.188906860525659859e+00 8.758183058948015853e-01 8.930832872238095299e-02 2.457449046004000120e+06
-7.188695153748708044e+00 1.009107798335576511e+00 1.773412729880766425e-01 2.452349795806000009e+06
-7.188043571552881872e+00 1.014642167278916762e+00 1.379550403491017208e-01 2.458192045225000009e+06
-7.188000124269174229e+00 9.266365063723095430e-01 1.184261576445413550e-01 2.451983045291000046e+06
-7.187999945143102032e+00 9.606349943133140057e-01 1.196851198275900863e-01 2.451982545783000067e+06
-7.187999938824785495e+00 9.286892548752826437e-01 1.185719906074825525e-01 2.451983295429999940e+06
-7.187999756664438245e+00 9.369040524421006211e-01 1.187791279366695596e-01 2.451982795313999988e+06
-7.187767388520758693e+00 1.057988859961643158e+00 9.823298832651077006e-02 2.455984542034000158e+06
-7.187767385832171563e+00 1.031226713546569140e+00 9.758056630818164046e-02 2.455985045820000116e+06
-7.187725903415382867e+00 1.104201585236336269e+00 1.134082709901311770e-01 2.457813545719999820e+06
-7.187725901775338322e+00 1.140994419214540700e+00 1.145679722677961365e-01 2.457814045535999816e+06
-7.187051394505974855e+00 9.447812308125633773e-01 1.438923502332382642e-01 2.452333045433999971e+06
-7.187051391866922323e+00 9.806121022287204170e-01 1.460363583356067141e-01 2.452332545710000210e+06
-7.187051109141696870e+00 9.783187671967474852e-01 1.464927837100572783e-01 2.452333294948999770e+06
-7.186912505247819993e+00 9.925634719354742286e-01 1.449722017066657209e-01 2.450873559849999845e+06
-7.186912503812355801e+00 1.004461199797643811e+00 1.457705971421406899e-01 2.450873817193999887e+06
-7.186912424222642315e+00 1.014946507368997164e+00 1.465966532922260979e-01 2.450874327932999935e+06
-7.186624418383217083e+00 9.194439421390107059e-01 1.005812708229769509e-01 2.457093545398000162e+06
-7.186552164939491227e+00 9.748207520524774239e-01 1.335126040819560878e-01 2.450884058091999963e+06
-7.186552053005709872e+00 9.831469775636499930e-01 1.342261334731100209e-01 2.450884292793000117e+06
-7.186551935101141986e+00 9.602114324129142897e-01 1.323429865891494195e-01 2.450883801049999893e+06
-7.186551811835862225e+00 9.254831421006547432e-01 1.297702470703786526e-01 2.450883547453000210e+06
-7.186544781910732205e+00 1.173981388593936304e+00 1.803458423464198157e-01 2.455252794592999853e+06
-7.185960481572574388e+00 8.972950067646220385e-01 2.052864767589940853e-01 2.454540795005000196e+06
-7.185539830962730967e+00 1.265420601046671312e+00 1.945754955163133681e-01 2.455269795088000130e+06
-7.185477842143622063e+00 8.401198982754191080e-01 1.559920207347635646e-01 2.453060795694999862e+06
-7.185477839288606283e+00 8.532527444205930678e-01 1.570410149939071576e-01 2.453061045690999832e+06
-7.185477508724622986e+00 8.409277096576061039e-01 1.558693996497130529e-01 2.453060545671999920e+06
-7.185465035320818927e+00 9.999325376287314660e-01 9.332954010913743770e-02 2.456729044931000099e+06
-7.185312267353978655e+00 9.863137605611810299e-01 9.101446161473709939e-02 2.457083045675999951e+06
-7.185263109662753500e+00 7.599997699735100420e-01 1.752481009392007905e-01 2.454176045712000225e+06
-7.185103481237557155e+00 7.591637031047584472e-01 1.752325906516110920e-01 2.454176295653999783e+06
-7.184872931005905627e+00 9.628210331231606967e-01 1.376667518181284022e-01 2.458923545721000060e+06
-7.184825080217915882e+00 8.333516004415680856e-01 1.185444060897353769e-01 2.458179044482999947e+06
-7.184340777857926241e+00 8.178077760635044102e-01 6.921040842889471245e-02 2.459656044921999797e+06
-7.184242676377005310e+00 8.380444166031052466e-01 7.461528328993473347e-02 2.456350546027000062e+06
-7.184242673956744873e+00 8.391357446738811898e-01 7.467570307099027915e-02 2.456351045981000178e+06
-7.184188602944142410e+00 9.954188443319695878e-01 1.334572910011656566e-01 2.458543044451999944e+06
-7.184158609793825256e+00 7.619404749625869888e-01 1.026085020855994762e-01 2.457825544534999877e+06
-7.184075990943877166e+00 9.524667328449595294e-01 9.518526082584002901e-02 2.451617545822999906e+06
-7.184075828610765768e+00 9.159541674064430872e-01 9.411862567368371735e-02 2.451618045845999848e+06
-7.184075663433509007e+00 9.418232446240503153e-01 9.488615988824376790e-02 2.451617795917999931e+06
