# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-5.204728825402489711e+00 1.280818527802827012e+00 1.017581612613807779e-01 2.455949045086000115e+06
-5.203633948417506261e+00 1.182785621758283723e+00 1.458639426569877939e-01 2.458229545983999968e+06
-5.203182093036058831e+00 1.040264027148460446e+00 2.441355741155402104e-01 2.454853004112999886e+06
-5.202594781920086398e+00 6.988786920561730343e-01 1.131281430583578190e-01 2.451290045065999962e+06
-5.202594767420495536e+00 6.946192359807137340e-01 1.128328602442200540e-01 2.451289795018999837e+06
-5.202594012755870523e+00 6.865240623078789906e-01 1.125481351859666246e-01 2.451290295057000127e+06
-5.202593984774969371e+00 7.080082382529623297e-01 1.134676507687464309e-01 2.451289545369000174e+06
-5.202445413553577147e+00 1.000673773741120876e+00 2.031321447304233474e-01 2.455305794660999905e+06
-5.201998998611565561e+00 1.045349369854415622e+00 1.033307715093931961e-01 2.456036545138000045e+06
-5.197692971424176633e+00 8.782331354032596460e-01 8.081700200261858480e-02 2.456678544528999832e+06
-5.197649974230126979e+00 1.169081004527785073e+00 1.516658806943068372e-01 2.453116045597999822e+06
-5.197648389496228205e+00 1.164200818041141394e+00 1.514659821759820335e-01 2.453115795621000230e+06
-5.197647590758290193e+00 1.147753995268562477e+00 1.506564113957459261e-01 2.453115545626999810e+06
-5.197647577521391504e+00 1.143447391999520946e+00 1.506445815677113498e-01 2.453116295721000060e+06
-5.196503483985071448e+00 1.109386618982077577e+00 1.084921463151993504e-01 2.456767544445000123e+06
-5.195670441491783365e+00 1.298757181510349357e+00 1.732151201645683591e-01 2.453393295080999844e+06
-5.195668915198901949e+00 1.308069217292528563e+00 1.735176816121003773e-01 2.453393045706000179e+06
-5.195570865624459245e+00 8.406663347820841903e-01 1.855772989152682240e-01 2.454211045744999778e+06
-5.194333709092616935e+00 7.723289442626442014e-01 1.889404629820544135e-01 2.454488295717000030e+06
-5.194033878423300443e+00 1.183585924035785109e+00 2.064396898335315311e-01 2.455217794664000161e+06
-5.193817193838432544e+00 1.219674652911044266e+00 1.255804367103701136e-01 2.457133545622999780e+06
-5.193805152512417145e+00 9.990946819649814126e-01 1.049019629139141957e-01 2.451654795047000051e+06
-5.193804328742931631e+00 9.843183321144932663e-01 1.042965664269399489e-01 2.451655045049000066e+06
-5.193804300704857546e+00 9.878179166487526253e-01 1.045295832834155642e-01 2.451655302161000203e+06
-5.193803514325581183e+00 9.910220867452466109e-01 1.044609405669523344e-01 2.451654545061999932e+06
-5.193314896377119183e+00 9.706103649164059544e-01 9.280576123940592614e-02 2.451930544621999841e+06
-5.193313394891121426e+00 9.540826260078200116e-01 9.198152130560950657e-02 2.451930793808000162e+06
-5.193313380454566364e+00 9.580885327715332744e-01 9.223652873414867059e-02 2.451931043742000125e+06
-5.193312585853956165e+00 9.536739392339764754e-01 9.204768214590365594e-02 2.451931293959000148e+06
-5.193053482319889724e+00 7.826958593449190316e-01 1.891004343190277881e-01 2.454487545806999784e+06
-5.191312486313864660e+00 9.547018819546908563e-01 1.369435873940132720e-01 2.458871545384999830e+06
-5.186727285451717684e+00 9.390688605538963785e-01 1.312107588503861610e-01 2.457498545806999784e+06
-5.186133812334754012e+00 9.089205730543820083e-01 1.299528837953454752e-01 2.457499045952000190e+06
-5.185195095566700552e+00 1.143622868988483976e+00 2.258403884387080174e-01 2.454575545717999805e+06
-5.184705364465799882e+00 1.238985970048867458e+00 1.860139232454221525e-01 2.453757295396000147e+06
-5.184703840028982214e+00 1.212722476221196333e+00 1.843763140546015866e-01 2.453757045417000074e+06
-5.184703825503942376e+00 1.222531552901570118e+00 1.845099345629535592e-01 2.453756545417000074e+06
-5.184703049554870269e+00 1.214831129727153458e+00 1.842923980183199251e-01 2.453756795404999983e+06
-5.183978211856168805e+00 1.026716080597768643e+00 2.432887658723881241e-01 2.454852795715000015e+06
-5.183949267856316823e+00 9.697100883847142860e-01 1.206559545447761367e-01 2.458595046012000181e+06
-5.183586805297370148e+00 1.021797152643625584e+00 1.308172744630878570e-01 2.458506045160999987e+06
-5.182359774590619139e+00 9.485938178337921522e-01 7.691279012463825282e-02 2.459601545466999989e+06
-5.180757716519809541e+00 9.851614837435846983e-01 7.619522162150932365e-02 2.456313545417999849e+06
-5.180415643736709264e+00 9.413981068430261612e-01 2.436069577980929379e-01 2.454941045628000051e+06
-5.179814964117561260e+00 9.590256477176435368e-01 2.442742331537154643e-01 2.454940545659000054e+06
-5.178680244491071782e+00 8.846698230080459746e-01 1.269716592554904766e-01 2.455582544916999992e+06
-5.177646258785387090e+00 9.399798198241406944e-01 1.181326508746915471e-01 2.458140544782000128e+06
-5.175393990432715974e+00 9.323998708011969061e-01 1.822442850265826864e-01 2.454121545748000033e+06
-5.175393975725291362e+00 9.267637966604852506e-01 1.823910787792585309e-01 2.454122295388000086e+06
-5.175392402718835605e+00 9.545818233421010657e-01 1.835144102693994916e-01 2.454121795735000167e+06
-5.174121052178409563e+00 1.236188926194994542e+00 1.130872291091414988e-01 2.457774545905000065e+06
-5.172791003387936293e+00 1.099931220497420092e+00 1.273251916796687144e-01 2.459326045595999807e+06
-5.171239071661728914e+00 7.771737536595380025e-01 1.889733296683115404e-01 2.454487795754999854e+06
-5.170989620230344030e+00 1.150396307504881754e+00 2.038349660252334328e-01 2.455218044300999958e+06
-5.166893680787147503e+00 9.914339866352435138e-01 1.019961343798667097e-01 2.455672045799999963e+06
-5.164579382324564705e+00 1.151044283636333487e+00 2.263624866190311336e-01 2.454575795863000210e+06
-5.163971816520426472e+00 1.182187586710978122e+00 2.280897286210215591e-01 2.454576045466000214e+06
-5.162275114965380496e+00 1.093940949351670522e+00 1.328237041350680270e-01 2.452297295741000213e+06
-5.162274343182292391e+00 1.102606275684132831e+00 1.331636742904750426e-01 2.452297045721999835e+06
-5.162273599342007024e+00 1.084564331964741113e+00 1.322957959727402710e-01 2.452296795760999899e+06
-5.162272827642566675e+00 1.072954369014146092e+00 1.317266924499246039e-01 2.452296545727999881e+06
-5.162127171531149195e+00 9.396660494102028194e-01 8.378470426674843041e-02 2.457043546035000123e+06
-5.162057352063700755e+00 1.127269568988643833e+00 1.091282767431568101e-01 2.459236544309000019e+06
-5.161435714377736517e+00 1.166066386080779393e+00 1.103126105141403884e-01 2.459237044431000017e+06
-5.160798688211595930e+00 1.175916131016079724e+00 1.457334177498621763e-01 2.458230045638000127e+06
-5.160383935747814732e+00 1.059385204847544948e+00 1.041203184379971003e-01 2.456037543258999940e+06
-5.159795300051122524e+00 1.033853494045142929e+00 1.041592918638973714e-01 2.456038043085000012e+06
-5.159357644584067870e+00 1.008497315595452859e+00 2.478327445208944602e-01 2.454942045741000213e+06
-5.157282943063236758e+00 7.305474751754621465e-01 6.672506033447773988e-02 2.456402545351999812e+06
-5.156106688010723360e+00 7.124480997697785201e-01 6.723294149060252134e-02 2.456403045471999794e+06
-5.154210168355726651e+00 1.107126174649208927e+00 1.088555697204435374e-01 2.456769043823999818e+06
-5.154210153348456558e+00 1.099533821145481927e+00 1.082954586741035202e-01 2.456768543837000150e+06
-5.152201285499515393e+00 8.268988509079965299e-01 1.848713272132540830e-01 2.454210795772999991e+06
-5.151419368121854525e+00 8.852646982417716748e-01 8.101316598211935616e-02 2.456679054169000126e+06
-5.150084393518077341e+00 1.268586423917872574e+00 1.285774971230838615e-01 2.457134045684999786e+06
-5.148484242397936228e+00 1.131624359885265552e+00 2.024747065788413680e-01 2.455218294296999928e+06
-5.143818558093772531e+00 8.974430666963953973e-01 1.295448189367611191e-01 2.457499545398000162e+06
-5.143658944516376508e+00 8.997894191408427611e-01 1.401403025942360159e-01 2.451565795785000082e+06
-5.143658930473212543e+00 9.125857356531980047e-01 1.410150501810399359e-01 2.451565545822999906e+06
-5.143658168834477351e+00 9.021490771340825443e-01 1.406788337538543987e-01 2.451566295733000152e+06
-5.143657366166086931e+00 9.050572591129900646e-01 1.407449575117803997e-01 2.451566045781000052e+06
-5.142056845909599438e+00 1.236883580155436535e+00 2.318363514620211951e-01 2.454577294615999795e+06
-5.141473598398249578e+00 1.068833012177391906e+00 2.447747816241767627e-01 2.454851543132000137e+06
-5.140638986393517129e+00 9.435728109986118994e-01 2.443632588598781408e-01 2.454942295700999908e+06
-5.140180074874932892e+00 1.077721143753340494e+00 2.457501830651214747e-01 2.454852337348999921e+06
-5.140027059785083452e+00 9.271630410649434051e-01 1.193478322154799542e-01 2.458595545764999930e+06
-5.139628599606838044e+00 1.029806875943996891e+00 7.637796947717730156e-02 2.459690544644999783e+06
-5.139423019646422119e+00 1.015630955054011242e+00 1.306797496439286443e-01 2.458505545946000144e+06
-5.139414305252558712e+00 9.004213618725981361e-01 1.185492442274631991e-01 2.458596045975999907e+06
-5.138688361802977056e+00 1.011505747529424903e+00 2.048293880473223694e-01 2.455307045818000101e+06
-5.138088986418926751e+00 1.013408336875268434e+00 2.047911530797277280e-01 2.455306795799999963e+06
-5.137792979757523248e+00 9.456839297500514441e-01 7.683600657806509415e-02 2.459602045289000031e+06
-5.136914839609520556e+00 1.025025911637691411e+00 1.706708483309561097e-01 2.452661545731999911e+06
-5.136914810391625785e+00 1.050858843905198681e+00 1.732972542431027996e-01 2.452661795758000109e+06
-5.136914048249401787e+00 1.005104214562045239e+00 1.696151915355081641e-01 2.452662295735999942e+06
-5.136913271621309285e+00 1.021281834468272143e+00 1.708400261361446015e-01 2.452662045731999911e+06
-5.134098884141605090e+00 9.699380822443026684e-01 1.187236376894634376e-01 2.458140045080000069e+06
-5.132966990817585895e+00 1.298774117843388254e+00 1.240929231243525777e-01 2.457865044106999878e+06
-5.132532470572662042e+00 9.250366486745970063e-01 1.290023094249531099e-01 2.455583045177999884e+06
-5.130696087637251601e+00 8.402802218553575564e-01 1.860012740138533849e-01 2.454212045311000198e+06
-5.129802300717444474e+00 1.298096262922634692e+00 1.148571487131882785e-01 2.457775045897000004e+06
-5.128346411994283649e+00 1.126999884465934798e+00 1.275839067536647664e-01 2.459325545975000132e+06
-5.126459940998264742e+00 9.721715997220321537e-01 8.632517225437953690e-02 2.457408544083000161e+06
-5.124925940077468489e+00 1.029752047803747628e+00 1.692903776156883811e-01 2.453846295514999889e+06
-5.124925896147050075e+00 9.701513851581781145e-01 1.660851507353501566e-01 2.453845795729000121e+06
-5.124924315753462523e+00 9.544517750817946844e-01 1.652080859658221490e-01 2.453845545781000052e+06
-5.124923523785386514e+00 1.003088634132823787e+00 1.678182205753028511e-01 2.453846045497999992e+06
-5.124584999012002484e+00 1.305890509099246977e+00 2.167112402790149772e-01 2.455217295489000157e+06
-5.124162970750487212e+00 1.005147263690649773e+00 1.026001723555141909e-01 2.455672545394999906e+06
-5.124091148658567185e+00 7.765558138969538282e-01 1.886029310823695571e-01 2.454486545330000110e+06
-5.123937738474181991e+00 1.265693895113366496e+00 2.128513719252710101e-01 2.455217045473999809e+06
-5.120055746111686013e+00 1.254931498325320360e+00 2.324432603451857260e-01 2.454576795394000132e+06
-5.117757904516722078e+00 8.962865960229189355e-01 8.265947304388347738e-02 2.457044045959000010e+06
-5.117406048127459250e+00 1.322620363179600522e+00 1.579501597950247194e-01 2.453025795686000027e+06
-5.117406035013073229e+00 1.285464527822566927e+00 1.573184058687442932e-01 2.453026045681000222e+06
-5.117404499520133321e+00 1.303303470463639258e+00 1.569588246136908727e-01 2.453025545679999981e+06
-5.117403717843022726e+00 1.283216346009335762e+00 1.573370067339837641e-01 2.453026295684999786e+06
-5.117098967489750017e+00 1.129955669991177913e+00 1.091849711523614208e-01 2.459236045233000070e+06
-5.116986071139111303e+00 1.152284377542029725e+00 1.450851079758393725e-01 2.458231045601999853e+06
-5.116468009859279853e+00 1.001287039060117845e+00 2.037068217498633205e-01 2.455306545886000153e+06
-5.116467994915913309e+00 9.852115787110136136e-01 2.030438113510169007e-01 2.455307295452999882e+06
-5.116267232173562718e+00 7.576407724327102189e-01 1.459338765412779293e-01 2.453481544966999907e+06
-5.116266419051449965e+00 7.438654416389764990e-01 1.455341448834789608e-01 2.453481795063999947e+06
-5.116265639748145411e+00 7.497991302025727167e-01 1.458554805579325431e-01 2.453482295820999891e+06
-5.116265611504882571e+00 7.382553045520955370e-01 1.454075982468718553e-01 2.453482044584000017e+06
-5.115622596457147786e+00 6.776788536901877658e-01 1.122234384949123837e-01 2.451290795059000142e+06
-5.115622553344455703e+00 6.865924516987680359e-01 1.126217624627494085e-01 2.451290545016000047e+06
-5.115621784712130804e+00 6.489199804001999361e-01 1.108699491675728399e-01 2.451291294679000042e+06
-5.115621771040093080e+00 6.672847120168505786e-01 1.117496135834412929e-01 2.451291044697000179e+06
-5.114175663267315208e+00 7.348960756552542772e-01 6.804657737457962818e-02 2.456403544838000089e+06
-5.113673656633789477e+00 1.227383831189158281e+00 1.003518274223363649e-01 2.455948045731999911e+06
-5.113582693515846600e+00 7.220014424514806795e-01 6.763458812287913291e-02 2.456404044594000094e+06
-5.112388333294125786e+00 1.219189250541787617e+00 1.001295186938173098e-01 2.455947546039999928e+06
-5.105966720817119331e+00 8.478897218562601035e-01 8.005993114130986743e-02 2.456677545235000085e+06
-5.104664983669835010e+00 9.967430547555183873e-01 9.414458479104700905e-02 2.451930294960999861e+06
-5.104664230801876812e+00 9.586772985534299796e-01 9.205170330075240770e-02 2.451929794941999950e+06
-5.104664216091890694e+00 9.504999962267933755e-01 9.166828513176668303e-02 2.451930045018000063e+06
-5.104662641248219224e+00 9.608343211079874990e-01 9.212102721232455493e-02 2.451929544956000056e+06
-5.102343399011808778e+00 9.854794537022700807e-01 1.047079880428001125e-01 2.451656304506999906e+06
-5.102343384252303160e+00 9.753542483138988306e-01 1.041681767259990676e-01 2.451656045053999871e+06
-5.102342523855473821e+00 9.970489755512212948e-01 1.050246419329508851e-01 2.451655545057999901e+06
-5.102341738715670871e+00 9.792539116217607864e-01 1.042766573537385610e-01 2.451655795053000096e+06
-5.102259331281482346e+00 9.582293938697724611e-01 1.369927504798819362e-01 2.458871046014999971e+06
-5.102259316904172337e+00 9.714132341686951833e-01 1.372229893750546714e-01 2.458870545754000079e+06
-5.101225536080293388e+00 1.284617762753139880e+00 2.142440576734691016e-01 2.455216795347000007e+06
-5.100685091894610501e+00 7.862657460104442997e-01 1.890855695173809803e-01 2.454487045468000229e+06
-5.099935918956549408e+00 8.580124237331642201e-01 1.278940470550230524e-01 2.457500045218000188e+06
-5.098583564233988064e+00 1.239308092014742346e+00 2.314249023865557198e-01 2.454576545435999986e+06
-5.097968916776947523e+00 1.240914305779955207e+00 2.318722857366473100e-01 2.454577045030999929e+06
-5.094866624811433375e+00 9.670155604561522233e-01 1.296463818758220865e-01 2.458504542377999984e+06
-5.094818688796719286e+00 1.069440180334861434e+00 7.712942037695537378e-02 2.459691544842000119e+06
-5.094763219230693529e+00 1.010093386418834616e+00 2.054466071490106127e-01 2.455308044987999834e+06
-5.094245033476450857e+00 9.657864366626578434e-01 1.296403666450119951e-01 2.458505042553000152e+06
-5.093263121390208426e+00 9.570631866745840099e-01 2.446847801802420896e-01 2.454941545795000158e+06
-5.092094623368216055e+00 1.214260929527649635e+00 1.838696223654953943e-01 2.453756295440000016e+06
-5.092093014860769706e+00 1.217576159505977973e+00 1.814852458339936969e-01 2.453755795398000162e+06
-5.092092237802924970e+00 1.215930849225389299e+00 1.815926888119266669e-01 2.453756045398000162e+06
-5.092092224581768356e+00 1.212187701656516126e+00 1.810034699018382987e-01 2.453755545394999906e+06
-5.091579241604653028e+00 9.951833811640814487e-01 7.878770102821626431e-02 2.459601046101999935e+06
-5.090137425581403363e+00 1.059413061563626801e+00 2.444268884910661133e-01 2.454851793109000195e+06
-5.089266017848523838e+00 1.004501088578118706e+00 7.662707449464079001e-02 2.456312545138000045e+06
-5.085962528796462934e+00 8.781519885899942146e-01 1.265698264795055428e-01 2.455582044964000117e+06
-5.084957522748399406e+00 8.582210718433720409e-01 1.869283235915918107e-01 2.454212295299999882e+06
-5.083533096774615068e+00 1.103827028768763041e+00 1.273839275248454250e-01 2.459327044563999865e+06
-5.082281113316683197e+00 9.163970187453085448e-01 1.813093075421049749e-01 2.454121295758999884e+06
-5.082281085205685223e+00 9.017604498848167394e-01 1.803275547729550898e-01 2.454120795832000207e+06
-5.080824954694168838e+00 9.832092321134332513e-01 8.669700015309113328e-02 2.457409043996999972e+06
-5.077176834906309999e+00 7.928683113113530467e-01 1.892496694657744560e-01 2.454486795483000111e+06
-5.074352149068633189e+00 1.034434824289484078e+00 1.042936597989714415e-01 2.456038545766000170e+06
-5.072975676446502824e+00 1.015167612807105435e+00 2.056495125576272287e-01 2.455307795020000078e+06
-5.072801103894594377e+00 1.159340337141764099e+00 1.452537900703023133e-01 2.458230545555000193e+06
-5.072414574329922488e+00 1.068053085233575450e+00 1.313292286375528917e-01 2.452295545733999927e+06
-5.072413017563063065e+00 1.051661768026191268e+00 1.307372672612439890e-01 2.452296295727999881e+06
-5.072413002742595545e+00 1.074467011736809807e+00 1.316562507326578535e-01 2.452295795739999972e+06
-5.072412987886971258e+00 1.069759229110173182e+00 1.314915802418342439e-01 2.452296045741000213e+06
-5.072348724664965225e+00 9.545968311757307978e-01 8.414909070021193982e-02 2.457043044540999923e+06
-5.071264212715894892e+00 9.792105426117796441e-01 2.467658695855604323e-01 2.454943045655000024e+06
-5.071126811496400322e+00 1.094229933933777321e+00 1.081355931409270776e-01 2.459235544910000172e+06
-5.068542120750121782e+00 1.110851884768005782e+00 1.093765075408171944e-01 2.456770045564999804e+06
-5.066579070647536653e+00 1.055978972855300180e+00 2.443952501355681206e-01 2.454852042810999788e+06
-5.064478774632567237e+00 1.275583244926646209e+00 1.293874081071497428e-01 2.457135044844999909e+06
-5.064478759299925414e+00 1.270240228843482200e+00 1.288744138251347870e-01 2.457134545624000020e+06
-5.063819803601695035e+00 8.330096681599592490e-01 1.854579984649049607e-01 2.454211545328000095e+06
-5.063197105817633492e+00 8.369689856355857493e-01 1.857425229722003968e-01 2.454211795328000095e+06
-5.060094053769687683e+00 8.549764135507214036e-01 8.024629944394857939e-02 2.456678044513999950e+06
-5.056893107678752664e+00 8.732259459404373425e-01 1.287853214753580666e-01 2.457501045280999970e+06
-5.054542862990999197e+00 9.526941800891532974e-01 1.435964449597727233e-01 2.451564544931000099e+06
-5.054542835329998596e+00 9.571146115766013818e-01 1.443337101337652251e-01 2.451565044935999904e+06
-5.054541297697531910e+00 9.690934479074155838e-01 1.451445004550909468e-01 2.451564795067999978e+06
-5.054540464446084513e+00 9.199364124421288702e-01 1.414421247822676697e-01 2.451565295471000019e+06
-5.054159579760502119e+00 1.227750754008232859e+00 2.318861297010880174e-01 2.454578044358000159e+06
-5.053538473279630239e+00 1.243847767231649026e+00 2.103937395093657958e-01 2.455216545438000001e+06
-5.052909860881344528e+00 7.819856590836044008e-01 1.885846203825423117e-01 2.454485795396000147e+06
-5.051104916518682764e+00 9.959602296653342624e-01 2.040243683858885271e-01 2.455307545495999977e+06
-5.050440039321776098e+00 8.613025041620111510e-01 1.173919546377509837e-01 2.458596545892000198e+06
-5.046868915381930165e+00 1.069324065628352027e+00 2.443408654597774565e-01 2.454850793918000069e+06
-5.045686231278945222e+00 1.058795711108418525e+00 1.726970998451720085e-01 2.452660545766999945e+06
-5.045686188262810568e+00 1.036635328876686524e+00 1.714685148896939182e-01 2.452661295770000201e+06
-5.045683859000660298e+00 1.044515329621340305e+00 1.719254247009155412e-01 2.452661045746000018e+06
-5.045174607601637717e+00 1.328454118366095393e+00 1.253840704060619204e-01 2.457865545932000037e+06
-5.044972818805644188e+00 1.014457069233048125e+00 7.955223241862612038e-02 2.459600545775000006e+06
-5.044559687115074631e+00 1.282791102831664087e+00 1.235232047381337739e-01 2.457866046056000050e+06
-5.041203538821769747e+00 1.227000238191242154e+00 1.127910144707477136e-01 2.457774044890000019e+06
-5.039944532713394487e+00 1.199781697361129273e+00 1.120076099708434691e-01 2.457773544629000127e+06
-5.038974504018748135e+00 8.668755734130355606e-01 1.259498481561029670e-01 2.455581545859999955e+06
-5.038354620335289802e+00 1.072464032889224095e+00 1.270702716872068316e-01 2.459326544654000085e+06
-5.037088299257798774e+00 9.921700470626955148e-01 1.023154599121085945e-01 2.455673544950999785e+06
-5.034968503038300014e+00 1.064879214625173764e+00 1.714022226241343483e-01 2.453846795442000031e+06
-5.034967747154406759e+00 1.101743919945906924e+00 1.736868215420674932e-01 2.453847295783000067e+06
-5.034966864243886064e+00 1.067537961239209299e+00 1.717146494922011657e-01 2.453847056148999836e+06
-5.034966848741123435e+00 1.054698525482827831e+00 1.707140110773499586e-01 2.453846545460999943e+06
-5.030524368641691169e+00 1.193492492021322349e+00 2.050572412279022538e-01 2.455215545746000018e+06
-5.030524353587042974e+00 1.219923370487664860e+00 2.075449568772828324e-01 2.455215795365999918e+06
-5.030515843260969788e+00 1.038526464864734322e+00 1.045712665411429737e-01 2.456039045667000115e+06
-5.029856487192458481e+00 7.741405779394195941e-01 1.883811880144060091e-01 2.454486045382999815e+06
-5.028087034173306158e+00 7.481675214557823583e-01 6.863809262060492633e-02 2.456405043231000192e+06
-5.027625281427137161e+00 1.124694926493306824e+00 1.442758106944517504e-01 2.458232044426000211e+06
-5.027484035827195719e+00 7.297158392987506126e-01 6.793793663056336973e-02 2.456404543411000166e+06
-5.027152792670393389e+00 6.373270095744146824e-01 1.103445937083618322e-01 2.451291544656999875e+06
-5.027151158899601846e+00 6.329113282882357083e-01 1.102444411902341603e-01 2.451292044220999815e+06
-5.027016763014946932e+00 1.000592468846967842e+00 2.481654066682804916e-01 2.454943337815999985e+06
-5.026041649936036748e+00 1.077597943364578814e+00 1.075930235732473900e-01 2.459234545665000100e+06
-5.025930898674965341e+00 7.528132994969896075e-01 1.460129923986735467e-01 2.453482545791999903e+06
-5.025930076376018185e+00 7.615006227228804381e-01 1.463752331024567033e-01 2.453482795673999935e+06
-5.025930061019087347e+00 7.815789909701292837e-01 1.472144572830487719e-01 2.453483295733000152e+06
-5.025928416902574192e+00 7.781645146546157799e-01 1.470237757181605820e-01 2.453483045700999908e+06
-5.024957487475813167e+00 1.358180400651272546e+00 1.590848953411544697e-01 2.453024795692000072e+06
-5.024956705133168278e+00 1.305820183517082178e+00 1.569549953405595388e-01 2.453025295692999847e+06
-5.024955909477855975e+00 1.335169355404276281e+00 1.581588192558731620e-01 2.453025045684000012e+06
-5.024569089723776472e+00 1.100181866469688075e+00 1.086474165530489505e-01 2.456769546070999932e+06
-5.021445582173579503e+00 1.248409623490967846e+00 1.282017264746198593e-01 2.457136044964999892e+06
-5.020298329428523942e+00 1.226148754889349934e+00 1.002899961802425355e-01 2.455947044174999930e+06
-5.020228119454974269e+00 1.281454708228721984e+00 1.299343718021822303e-01 2.457135544693999924e+06
-5.019155755337493474e+00 1.075251880127159554e+00 2.448081539645380889e-01 2.454851043533000164e+06
-5.018989704128174800e+00 1.246597602574438080e+00 1.007963382647834166e-01 2.455946543874999974e+06
-5.018178313337142704e+00 8.829839057229040833e-01 1.885717344690452657e-01 2.454213295367999934e+06
-5.017780867180268167e+00 1.150225867078603192e+00 1.515674231994229293e-01 2.453117545574999880e+06
-5.017780057111353997e+00 1.161500459797039531e+00 1.520649538966914183e-01 2.453117795626999810e+06
-5.017550624523862801e+00 8.722739194954358677e-01 1.879396248432523009e-01 2.454213045398000162e+06
-5.014486778241760589e+00 9.988273024900626851e-01 9.393918116918500982e-02 2.451928545409999788e+06
-5.014485205145639668e+00 9.994426354284721148e-01 9.406171942286176146e-02 2.451929044950000010e+06
-5.014485190147939697e+00 1.000209715892841578e+00 9.414749948447098671e-02 2.451929294935000129e+06
-5.013804451901924253e+00 8.602385512871419948e-01 8.029712150571108320e-02 2.456676545646000188e+06
-5.012882691145927438e+00 8.529209045550764090e-01 1.277743074695641690e-01 2.457500545084000099e+06
-5.012311146111936289e+00 1.013423215095914598e+00 1.379889389727855520e-01 2.458869545599000063e+06
-5.009398631085088205e+00 1.241037140906409597e+00 2.322429190766844009e-01 2.454577544606000185e+06
-5.009270922947816729e+00 9.782726271982939981e-01 1.046132921047412956e-01 2.451657295051000081e+06
-5.009270893937238789e+00 9.975124031783340062e-01 1.054105377471707544e-01 2.451656795038000215e+06
-5.009270094572180199e+00 1.000053727481677424e+00 1.056030099096342822e-01 2.451657045051999856e+06
-5.009269237251442242e+00 1.004302479471430143e+00 1.056550372775069968e-01 2.451656545045000035e+06
-5.006028642734653644e+00 8.424794728714778413e-01 1.168486281842833485e-01 2.458597045940999873e+06
-5.004750877857373048e+00 1.129616553756713770e+00 7.829721363591986283e-02 2.459692545212999918e+06
-5.000727816889398269e+00 1.239498551418374062e+00 1.218690607684558141e-01 2.457867045985999983e+06
-5.000433529710949010e+00 9.648649668500869359e-01 2.456726618822888675e-01 2.454942545694000088e+06
-4.999916598703951109e+00 1.065526233937356793e+00 8.168362658161887335e-02 2.459600045578000136e+06
-4.999234909758802026e+00 9.952217395694556989e-01 1.191846616382818969e-01 2.458138545125999954e+06
-4.998602325280191216e+00 9.771862702365256004e-01 1.188197298293896670e-01 2.458139045289000031e+06
-4.997893748584735896e+00 1.126288443731528144e+00 1.758826136891414038e-01 2.453754545392999891e+06
-4.997892988206742437e+00 1.171311540371660964e+00 1.785075296206286299e-01 2.453755045409000013e+06
-4.997892184004395943e+00 1.153739809635632607e+00 1.774318920384372056e-01 2.453754795394000132e+06
-4.996171442445075606e+00 8.666595621987460696e-01 1.875553164879535384e-01 2.454212795407999773e+06
-4.996093145706073990e+00 1.057184984028219921e+00 7.793981258110624366e-02 2.456311545936000068e+06
-4.995440111663100424e+00 1.016847012196538946e+00 7.691125104640859911e-02 2.456312045092999935e+06
-4.995046701514789689e+00 1.132867815343875151e+00 1.101833989426231203e-01 2.457772546215999871e+06
-4.994627561000219984e+00 1.180872144560626280e+00 2.502465380339006784e-01 2.454850543949999847e+06
-4.994411623120053711e+00 1.172368503140269524e+00 1.112412984385782594e-01 2.457773045617000200e+06
-4.992179853965672542e+00 1.085945857731875019e+00 1.272115147810328750e-01 2.459328043475999963e+06
-4.989571451012243308e+00 9.884361021265378744e-01 8.673560247458508843e-02 2.457408044129000045e+06
-4.989571435875461702e+00 9.903659456630400371e-01 8.673566752074830799e-02 2.457407544823000208e+06
-4.987559345176438619e+00 8.785009214884278439e-01 1.787218515698429100e-01 2.454119795485000126e+06
-4.987559331779772620e+00 8.686865754189186939e-01 1.785139438618708885e-01 2.454120295131999999e+06
-4.987556922531578785e+00 8.777204365923499951e-01 1.785635495451940724e-01 2.454119545425000135e+06
-4.986266772662043323e+00 1.243129519922737680e+00 2.329112910730773423e-01 2.454578295764000155e+06
-4.985640338296945195e+00 1.237055540327048009e+00 2.322099099460206151e-01 2.454577794590999838e+06
-4.985000385216737051e+00 1.025787276484038557e+00 2.072023091496808522e-01 2.455308795851000119e+06
-4.983953297163141727e+00 1.131294152740271786e+00 1.444713265381383782e-01 2.458231544683000073e+06
-4.983540879244956479e+00 1.286701514666978685e+00 2.135834696727542392e-01 2.455216045423000120e+06
-4.983060744345578996e+00 1.013437321520917589e+00 2.495225975371293814e-01 2.454944295330000110e+06
-4.982439272298714528e+00 9.980703748437156353e-01 2.484608624819442113e-01 2.454944045435999986e+06
-4.981469475880113684e+00 7.965969139276236621e-01 1.890244956015813549e-01 2.454485545427000150e+06
-4.981037924690030039e+00 1.055212985591152508e+00 1.306845964433425988e-01 2.452295045743000228e+06
-4.981037909548157394e+00 1.040707337406963084e+00 1.299809729574367134e-01 2.452294545729000121e+06
-4.981037096358809535e+00 1.063668400976581774e+00 1.310947882273560128e-01 2.452295295729999896e+06
-4.981036310129056233e+00 1.050410735504275772e+00 1.304376253597604451e-01 2.452294795727999881e+06
