# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.220895336067138182e+00 1.013312744253386910e+00 6.894284303365334765e-02 2.451247045018999837e+06
-7.220895334121160580e+00 9.989696187401676530e-01 6.777915400250274225e-02 2.451246544937000144e+06
-7.220895225261088513e+00 9.954643044340544256e-01 6.765592860490875216e-02 2.451246794954999816e+06
-7.220869285439227347e+00 9.103127139673463653e-01 9.616332839414291900e-02 2.452335044935999904e+06
-7.220869283540106487e+00 9.198963861536832987e-01 9.689084582681435631e-02 2.452334795111000072e+06
-7.220869281843832255e+00 9.334583112326974019e-01 9.802901716640563534e-02 2.452334545076000039e+06
-7.220869180880735705e+00 9.034665942848917330e-01 9.571903210902826808e-02 2.452335294354999904e+06
-7.220865321964338612e+00 8.804265355458741338e-01 6.955292878270380452e-02 2.457819044567000121e+06
-7.220856301449887660e+00 9.011388379896450029e-01 6.437261957240338062e-02 2.457818545076000039e+06
-7.220749950801701900e+00 1.095572282705749245e+00 6.286606300181570017e-02 2.456723544470999856e+06
-7.220718106738820197e+00 9.854706875354205531e-01 5.269319725069099292e-02 2.455621045491000172e+06
-7.220671490750125265e+00 9.956733593656370562e-01 5.308963313741144746e-02 2.456361044989000075e+06
-7.220624182766767873e+00 9.592728528026804868e-01 5.148989604368057332e-02 2.455620545506000053e+06
-7.220571174352555133e+00 1.009116272890433486e+00 5.369379559781414790e-02 2.456360545940000098e+06
-7.220531728590714238e+00 9.839678088005713308e-01 6.594593215196023483e-02 2.451244461788000073e+06
-7.220385895527285491e+00 8.419506291404847964e-01 6.127529861374281239e-02 2.457820546025999822e+06
-7.220178399685432069e+00 1.024288871247674315e+00 5.758164810843690445e-02 2.451614545795000158e+06
-7.220178395988787301e+00 1.019660606207453357e+00 5.752050622798592777e-02 2.451615295646999963e+06
-7.220178292811747944e+00 1.012993817555211118e+00 5.709143367886769516e-02 2.451615045640000142e+06
-7.220178079120931791e+00 1.034711021622392479e+00 5.821512191758349691e-02 2.451614795679999981e+06
-7.220050920692711927e+00 1.077882572183494814e+00 6.116888894183586389e-02 2.456721545988999773e+06
-7.219980180372040479e+00 1.127608860089524212e+00 6.145659694031006814e-02 2.451607294602000155e+06
-7.219980129530497059e+00 1.113880428836507841e+00 6.067720074788204854e-02 2.451607045041000005e+06
-7.219980029691806855e+00 1.116552638115864582e+00 6.076491160246260542e-02 2.451606794933999889e+06
-7.219980028781499470e+00 1.120981114764938891e+00 6.094550561179964271e-02 2.451606545014999807e+06
-7.219829398636103512e+00 9.600383870498141459e-01 6.490800430017300282e-02 2.459638545382000040e+06
-7.219608596319420535e+00 1.094882607207401382e+00 6.298739994221930205e-02 2.456724043891999871e+06
-7.219175713501120306e+00 8.216799953942771628e-01 6.042787501937473688e-02 2.457821045208000112e+06
-7.218922290187052226e+00 9.864535587674433392e-01 7.357311559598769812e-02 2.459273545665999874e+06
-7.218797366809469374e+00 9.239731422965650198e-01 8.479152831890891806e-02 2.454888794623999856e+06
-7.218511320215911020e+00 1.078775235117931830e+00 6.091398955771706869e-02 2.456720542582000140e+06
-7.218481779117149166e+00 9.183961513585653380e-01 6.509072364051647630e-02 2.457818045669000130e+06
-7.218252356059084995e+00 1.144448710349666776e+00 8.966089812683117333e-02 2.455253543858999852e+06
-7.218179099506246921e+00 1.060214106502308518e+00 5.595586509746704185e-02 2.456354045956000220e+06
-7.218123661256949930e+00 1.026859763785590518e+00 5.426397021978508067e-02 2.456353545309000183e+06
-7.218095006194200636e+00 9.021648056069271338e-01 7.206491739026187060e-02 2.458181545832999982e+06
-7.217922265576968144e+00 1.088331220376661745e+00 6.294243365817465963e-02 2.456725045080000069e+06
-7.217802470620740429e+00 9.232413421768556061e-01 7.133928850397071308e-02 2.459287545330999885e+06
-7.217519456395041111e+00 9.932960154762762173e-01 7.156115680094969622e-02 2.451980794997000135e+06
-7.217519448851995811e+00 1.001691838959055003e+00 7.226240600730310382e-02 2.451981044974999968e+06
-7.217519033205902268e+00 9.736458005682876449e-01 7.007098761439216339e-02 2.451980544867000077e+06
-7.217446287972292929e+00 8.125916210476734625e-01 6.011563021445735094e-02 2.457822045179999899e+06
-7.217038206330348871e+00 9.782446142223580887e-01 8.932951639428830803e-02 2.458921545566999819e+06
-7.216941837291200201e+00 9.769123909268359052e-01 8.928348019415666137e-02 2.458922045225999784e+06
-7.216735422415772483e+00 9.978912774106027950e-01 6.825618615168067838e-02 2.451247795001000166e+06
-7.216735345888757536e+00 1.012793245087384220e+00 6.935823322689170511e-02 2.451248044972000178e+06
-7.216598803920490468e+00 1.060979857837065499e+00 5.770799470046499707e-02 2.455997045824000146e+06
-7.216493589207273907e+00 9.733449280775229306e-01 6.751510409450395267e-02 2.457817545338999946e+06
-7.216453426954771544e+00 9.426903512922817363e-01 8.797445874703584134e-02 2.458910045557000209e+06
-7.216451534053407890e+00 1.091864466221336816e+00 6.178478212549512461e-02 2.456721042721000034e+06
-7.216283990206169285e+00 8.334562308952265797e-01 6.441031030184449224e-02 2.452698044668999966e+06
-7.216283734262899152e+00 7.905910734306663690e-01 6.089705914515222696e-02 2.452697544999000151e+06
-7.216283612556114946e+00 8.133191205120081646e-01 6.274569443503039134e-02 2.452697794962999877e+06
-7.216283608078678746e+00 8.356407020580538525e-01 6.473054509215740715e-02 2.452698295431000181e+06
-7.215958258529492575e+00 9.929131007786543561e-01 8.143161393134323855e-02 2.458188544654999860e+06
-7.215910063530634133e+00 9.689625272878134021e-01 1.383091258601409634e-01 2.453792295390999876e+06
-7.215910060567190420e+00 9.289370910962201355e-01 1.321151982616215748e-01 2.453791545413999818e+06
-7.215910057918602405e+00 9.587282249645934229e-01 1.366364604911960157e-01 2.453792045400999952e+06
-7.215899713482725630e+00 9.775652445120107670e-01 8.085905288592643014e-02 2.458189044815000147e+06
-7.215685715072583051e+00 9.721115257817326549e-01 5.132240710308245968e-02 2.455987044637000188e+06
-7.215685713131263057e+00 9.831712137032008192e-01 5.176277925375977196e-02 2.455986544770999812e+06
-7.215669750347562861e+00 1.088165201977889129e+00 6.277236787630217918e-02 2.456724545607000124e+06
-7.215270812679070112e+00 1.083533254423053371e+00 1.522945995501959193e-01 2.453080043910000008e+06
-7.215270441083073472e+00 1.098353832685116771e+00 1.547409636032961722e-01 2.453080293912000023e+06
-7.215270437460216790e+00 1.055579446544525402e+00 1.480777739169651941e-01 2.453079794143000152e+06
-7.215270434093704388e+00 1.044578205212961519e+00 1.461811251676951862e-01 2.453079544354999904e+06
-7.215091309678483888e+00 8.184525978638124144e-01 6.033274465262631475e-02 2.457821544945000205e+06
-7.215068220931486920e+00 1.131335926407672332e+00 6.753145547887397238e-02 2.457089044813000131e+06
-7.215013744515615279e+00 9.979128821518616910e-01 5.906750833984929228e-02 2.457087545619000215e+06
-7.215004909645130304e+00 8.718607209497695187e-01 5.740062736315301728e-02 2.457454043159999885e+06
-7.214720246204146648e+00 1.252663477985283436e+00 8.317256055223232192e-02 2.457455042353999801e+06
-7.214712571394014340e+00 1.268068127459441419e+00 8.386109011309286765e-02 2.457454541982000228e+06
-7.214588407602184006e+00 1.135129249550044239e+00 6.757994499431982383e-02 2.457088544857999776e+06
-7.214433087275791578e+00 9.961866050587637744e-01 5.911617809645023508e-02 2.457088044848999940e+06
-7.214288209843656041e+00 9.170278004187278897e-01 8.430705367208915502e-02 2.454888295057000127e+06
-7.214267806390263438e+00 1.096782169957833286e+00 8.685172208045681408e-02 2.455254043912999798e+06
-7.214209467340372939e+00 9.939412068110159426e-01 5.150494486143585016e-02 2.455632545363999903e+06
-7.214151983741909469e+00 1.117504280381999004e+00 8.805409910887511404e-02 2.455253793839000165e+06
-7.214004060842770905e+00 9.183473916630768841e-01 5.962333846795035003e-02 2.457452544584000017e+06
-7.213961407938871417e+00 8.880811963008522492e-01 7.147442869099401852e-02 2.458180545768999960e+06
-7.213961406906825857e+00 9.127606881731475941e-01 7.241521067078726670e-02 2.458181046035000123e+06
-7.213915115377240284e+00 9.794810649819269965e-01 5.191058238013915999e-02 2.456353045535000041e+06
-7.213893302230226290e+00 1.128974174991144608e+00 6.351364255211378040e-02 2.456720043498999905e+06
-7.213813648534845413e+00 1.124207190462637618e+00 6.309585828251178252e-02 2.456719543773999903e+06
-7.213709539624438172e+00 9.663826346376435117e-01 9.734334535836203228e-02 2.454903795466000214e+06
-7.213694953394079512e+00 8.208433628930879022e-01 5.692432329096951127e-02 2.459654045673000161e+06
-7.213676254034561808e+00 1.021429691485709501e+00 5.428153157008374502e-02 2.455619545398000162e+06
-7.213676251634497660e+00 1.000000000000000000e+00 5.332302896442416701e-02 2.455620045444000047e+06
-7.213583635630897994e+00 1.091034141424293002e+00 6.553175964910577800e-02 2.457090044211000204e+06
-7.213583450434782662e+00 9.728228601180085588e-01 9.758674310952698827e-02 2.454903545464999974e+06
-7.213300693012584475e+00 8.938662966574213442e-01 9.059004477692103596e-02 2.450878861364999786e+06
-7.213300691796394659e+00 8.923279138783486442e-01 9.025340972216457092e-02 2.450878536863000132e+06
-7.213023884391970064e+00 7.425981179981900882e-01 9.541225164555908189e-02 2.453428295520000160e+06
-7.213023733091652900e+00 7.738376533244121225e-01 9.846514629420920206e-02 2.453427794685000088e+06
-7.213023418317696667e+00 8.138346064906402111e-01 1.027257332837011594e-01 2.453427544786000159e+06
-7.212955653785194876e+00 1.027816939121552364e+00 5.985273476955737387e-02 2.456726044912000187e+06
-7.212939570146767565e+00 1.240323325807030974e+00 1.099926966191730054e-01 2.455269295371000189e+06
-7.212710420077498519e+00 9.085790184749578113e-01 5.922256673940346633e-02 2.457453044352999888e+06
-7.212633861084712272e+00 8.624055189516248721e-01 7.418492812000083980e-02 2.458555545775000006e+06
-7.212549743113963352e+00 8.611303630515855234e-01 7.416357586990432460e-02 2.458556046018000226e+06
-7.212392165995836990e+00 1.009424445740446652e+00 5.391983659896808917e-02 2.456362044859999791e+06
-7.212277709791054647e+00 9.267556848604899811e-01 9.330932734656280370e-02 2.450878187169999816e+06
-7.212277709663175607e+00 8.950392545794679799e-01 9.035488562667534640e-02 2.450878275681999978e+06
-7.212277708853670255e+00 9.741451654806781990e-01 9.748052274356910907e-02 2.450877672681000084e+06
-7.212241579403241509e+00 7.831187818466009976e-01 7.081980899707593369e-02 2.454174795285000000e+06
-7.212197666829651688e+00 7.898752082365074756e-01 8.027092044095067436e-02 2.450880066387000028e+06
-7.212197586732988164e+00 8.028412844784327262e-01 8.169005741152791933e-02 2.450880377681000158e+06
-7.212197586016051432e+00 7.696333364124700038e-01 7.806487934109346272e-02 2.450879573094000109e+06
-7.212087950086070620e+00 9.106683552015251149e-01 8.543061103143834156e-02 2.454539794902999885e+06
-7.212051644018947272e+00 1.155128391741898408e+00 6.908350939175460226e-02 2.457089544522999786e+06
-7.211816730090154337e+00 9.146894300486867468e-01 8.570916909455023047e-02 2.454540044898999855e+06
-7.211682264634514006e+00 9.856541215479545093e-01 5.821731382834998553e-02 2.457087045634999871e+06
-7.211655741213240489e+00 9.830124258386809810e-01 5.792037843783776063e-02 2.457086545601999853e+06
-7.211541969141490149e+00 9.821639243930628815e-01 8.107898437267058167e-02 2.458189544335000217e+06
-7.210962148422830786e+00 9.977657529686627669e-01 6.854756991162744284e-02 2.457817045599000063e+06
-7.210916632278776106e+00 9.529973232112782799e-01 6.018120885139565529e-02 2.457452044817000162e+06
-7.210427583170041288e+00 9.901890345354695810e-01 6.830381437047214344e-02 2.451249046045999974e+06
-7.210427581500566951e+00 9.999606336802890905e-01 6.873039444097850392e-02 2.451248545690000057e+06
-7.210427489525331524e+00 9.991727266464568435e-01 6.879098464757564535e-02 2.451248795380999800e+06
-7.210427487802305357e+00 9.943362311838577217e-01 6.869462806594422988e-02 2.451249294323000126e+06
-7.210330303558594167e+00 1.025884725307605105e+00 5.805812336557288067e-02 2.451616045318000019e+06
-7.210330176986896156e+00 1.011019856978198517e+00 5.711146120029571976e-02 2.451615545686000027e+06
-7.210330046076338206e+00 1.007582684232758874e+00 5.698705180839169770e-02 2.451615795278000180e+06
-7.210107210511758957e+00 1.114538947659992729e+00 6.044746575582250064e-02 2.451605794954000041e+06
-7.210107139680369315e+00 1.137355563414247372e+00 6.159839613261208074e-02 2.451605544945999980e+06
-7.210107138418453410e+00 1.102590005057611844e+00 5.986844664400040039e-02 2.451606045067000203e+06
-7.210106999242825943e+00 1.101249714000961166e+00 5.984923952668877445e-02 2.451606295113000087e+06
-7.210028341023830833e+00 1.082680083918856173e+00 8.607852814121617901e-02 2.455254293970999774e+06
-7.209993099216526424e+00 1.045793727352700264e+00 6.306611798559570714e-02 2.457090545322999824e+06
-7.209713585798412261e+00 9.548025138543216883e-01 7.303302197611609425e-02 2.459289045239000116e+06
-7.209677355986658043e+00 1.101027704630861415e+00 6.382041720329510726e-02 2.456725544923000038e+06
-7.209634154269746631e+00 1.000693117488457240e+00 5.241229728806166138e-02 2.455985545045000035e+06
-7.209595766995405164e+00 9.549638032916234476e-01 7.298411282726270655e-02 2.459288545396000147e+06
-7.209523767457140409e+00 9.277296395636295268e-01 4.936740802289941998e-02 2.456352601013000123e+06
-7.209511014952850516e+00 1.004169314487691533e+00 5.897968920460282261e-02 2.457086045688000042e+06
-7.209191541354540433e+00 9.620751501005638806e-01 8.821632182681096723e-02 2.458908545938999858e+06
-7.209126835036593128e+00 9.723392474002147123e-01 9.582482504048535354e-02 2.450877406816000119e+06
-7.209126809303627148e+00 8.551269442978319812e-01 8.439489835696291353e-02 2.450877038716000039e+06
-7.209028069345667866e+00 8.417841250238771167e-01 5.824069746953916549e-02 2.451969045231999829e+06
-7.209028065983571487e+00 8.607933285953678348e-01 5.953291122180180694e-02 2.451969295384000055e+06
-7.209027878573076364e+00 8.335572103681758716e-01 5.767313421750455693e-02 2.451968795315000229e+06
-7.209027781291368342e+00 8.429005570174862294e-01 5.819579737731987723e-02 2.451968545642999932e+06
-7.208993696868379430e+00 8.071244495904252858e-01 5.994381816592079387e-02 2.457823045402999967e+06
-7.208967794465777068e+00 8.080404871218773710e-01 8.244449243018638074e-02 2.450880839081999846e+06
-7.208967792218927251e+00 8.360750783595319868e-01 8.528985731372584755e-02 2.450881047803000081e+06
-7.208967679954840335e+00 8.393194380691025858e-01 8.574595704496885962e-02 2.450881295305000152e+06
-7.208943400862900752e+00 7.974314334207808219e-01 5.950560592754937372e-02 2.457822545783000067e+06
-7.208834365122572585e+00 1.199399873358134583e+00 1.054593948272443543e-01 2.455269045419999864e+06
-7.208715169173757431e+00 1.188830431630019779e+00 1.041917979834984381e-01 2.455268545754000079e+06
-7.208595864526334829e+00 1.197739823604806908e+00 1.051028640455545365e-01 2.455268795849999879e+06
-7.208572037819426015e+00 9.530080702924883518e-01 5.980887428160872737e-02 2.457451544644000009e+06
-7.207369086816211023e+00 1.013902452064955328e+00 6.136634335606168389e-02 2.457091045640999917e+06
-7.207305850782626422e+00 1.006286834199355162e+00 5.369170229627035634e-02 2.456361544929000083e+06
-7.207000798261819163e+00 9.122699140260562833e-01 8.565802770321094550e-02 2.454540295225000009e+06
-7.206767264692849118e+00 1.010007461031926512e+00 5.916434154572867976e-02 2.457085545582000166e+06
-7.206639871905804462e+00 9.303344015346325380e-01 4.858039698600095935e-02 2.455634044271999970e+06
-7.206558394842791593e+00 9.990658189731211891e-01 1.238342785176876765e-01 2.452349045810000040e+06
-7.206558229802752180e+00 9.897969806491906386e-01 1.230317544875319524e-01 2.452349295791000128e+06
-7.206557871229072987e+00 1.013902693882155370e+00 1.253163764322561824e-01 2.452348795791999903e+06
-7.206554605837981242e+00 8.488462286181626126e-01 9.779032266569044618e-02 2.453062045671000145e+06
-7.206554158051211800e+00 8.573988334246396281e-01 9.900687407394306860e-02 2.453062295671999920e+06
-7.206508636506915977e+00 9.743232984365313154e-01 8.509930624780366604e-02 2.458544544962000102e+06
-7.206417180403367873e+00 9.725523295199467455e-01 8.509803038398985886e-02 2.458545044819999952e+06
-7.206379044742623030e+00 9.897978013325304802e-01 8.140551002756428456e-02 2.458190044408999849e+06
-7.206215005389663197e+00 8.944398875053845011e-01 7.554907596583985974e-02 2.458556545925999992e+06
-7.205870450840921926e+00 1.013172090352240318e+00 5.933064524463105976e-02 2.456727044168999884e+06
-7.205072081597890588e+00 9.225468256194283567e-01 9.633009051482374629e-02 2.452334045041999780e+06
-7.205072077054867741e+00 9.440181115138552848e-01 9.799364590101183881e-02 2.452333544947999995e+06
-7.205072075022898481e+00 9.228308660999441360e-01 9.663840481131646953e-02 2.452334295072999783e+06
-7.205071840285121709e+00 9.414770528278852968e-01 9.801385968099836365e-02 2.452333794995000120e+06
-7.204553470407333293e+00 8.284597404947060539e-01 5.746596843534913790e-02 2.459654545375000220e+06
-7.204553466858163446e+00 7.982125319728142765e-01 5.557928846304600878e-02 2.459655044621000066e+06
-7.204346121053565533e+00 9.896116984899345770e-01 6.010272910290084813e-02 2.457091545396000147e+06
-7.204005257660491601e+00 1.029450143385932437e+00 5.633146826840468996e-02 2.455998044743000064e+06
-7.203858832051589722e+00 9.950529611064766744e-01 7.201424545620635498e-02 2.451981545049999841e+06
-7.203858829398334329e+00 9.757323437704933378e-01 7.097946699630107437e-02 2.451982294691000134e+06
-7.203858663867176659e+00 9.810411699381179629e-01 7.113235995713577953e-02 2.451981795032000169e+06
-7.203858507221547747e+00 9.798263546877008512e-01 7.115815163190432335e-02 2.451982044668000191e+06
-7.203848535780981166e+00 9.953011913921543385e-01 9.808566089030444635e-02 2.450875544176999945e+06
-7.203737490433443469e+00 1.100802829872424615e+00 1.004419905309589522e-01 2.452713545741000213e+06
-7.203737297521703553e+00 1.006719611307070439e+00 9.254348069857891435e-02 2.452714045347000007e+06
-7.203737110919456121e+00 1.025688152698094990e+00 9.452012666270911967e-02 2.452714295318000019e+06
-7.203737104171867855e+00 1.037325065233532628e+00 9.502681157018560976e-02 2.452713795266999863e+06
-7.203659863820533360e+00 8.612740127639164633e-01 4.607688489214872840e-02 2.456351546066000126e+06
-7.203616519295868770e+00 8.383109649596236501e-01 8.593402990132471830e-02 2.450881805649000220e+06
-7.203616517729382274e+00 8.457735062115551150e-01 8.651876112228465421e-02 2.450881548039999790e+06
-7.203616433072530079e+00 8.298833115234993674e-01 8.525537175973021964e-02 2.450882069054999854e+06
-7.203616348756252563e+00 8.459612003865928376e-01 8.697081977428525179e-02 2.450882308513999917e+06
-7.203581399891893611e+00 8.799795890523230968e-01 4.701976576536011365e-02 2.456352045568000060e+06
-7.203326688347086559e+00 1.107812694682142496e+00 7.339465045970550161e-02 2.457815545202000067e+06
-7.203265880267211152e+00 1.064705063504838289e+00 7.146157039616012063e-02 2.457816087561000139e+06
-7.202885921596852370e+00 1.131824477721179445e+00 6.319922531968562296e-02 2.456718544505999889e+06
-7.202748287200702038e+00 1.002634140287635311e+00 5.260066113427720041e-02 2.455986044875999913e+06
-7.202294649550428751e+00 9.533265660334668823e-01 5.953620007890458171e-02 2.457450545380999800e+06
-7.202081715952052932e+00 9.875253350528639951e-01 7.357030105975012613e-02 2.459273045582999941e+06
-7.202061012312955590e+00 9.885605146657533426e-01 8.977616353335578225e-02 2.458922545837000012e+06
-7.201977912994114384e+00 1.048739178219169066e+00 7.285186630282138032e-02 2.451250326609999873e+06
-7.201977908957617025e+00 1.022368586264052581e+00 7.081283778584623878e-02 2.451249795293999836e+06
-7.201977785993762815e+00 1.020043709848263980e+00 7.053791366301508103e-02 2.451249545400000177e+06
-7.201977673146946479e+00 1.042457342661948116e+00 7.228883882890371759e-02 2.451250045289999805e+06
-7.201949268487592981e+00 9.704551306263178301e-01 8.909885372579172402e-02 2.458923046064000111e+06
-7.201766738693930137e+00 9.072981221164049259e-01 8.518799702688656383e-02 2.454539544948999770e+06
-7.201472093275106623e+00 1.015029667834711713e+00 5.928339352468754708e-02 2.456726544577999972e+06
-7.201375445395332697e+00 9.517832477596779306e-01 8.795528699838826847e-02 2.458909046041000169e+06
-7.201173494615882298e+00 9.884123326020580746e-01 6.654253790898999321e-02 2.459637545868999790e+06
-7.200969472870433208e+00 1.000818863998352182e+00 8.189978849059645349e-02 2.458190545987999998e+06
-7.200887309567435501e+00 8.642397844281741737e-01 5.695589370599171697e-02 2.451240545706000179e+06
-7.200887185616457131e+00 8.673334138103042656e-01 5.722888702249218085e-02 2.451240795659999829e+06
-7.200887182284160914e+00 8.601335969635924839e-01 5.685696473047204685e-02 2.451241045839000028e+06
-7.200665357298139391e+00 9.447360259627352042e-01 5.763076358220321077e-02 2.457092045384000055e+06
-7.200626998262517731e+00 7.708530008605389838e-01 5.843441498235330683e-02 2.457824045617999975e+06
-7.200561796506999457e+00 7.941271070459328119e-01 5.942905704517097848e-02 2.457823545557999983e+06
-7.200174182311725346e+00 9.088053732510430471e-01 8.383278728445492378e-02 2.454888045022999868e+06
-7.200161455623197426e+00 9.781584720912884778e-01 9.863798324756219149e-02 2.454905002954999916e+06
-7.199895851778386202e+00 9.044217022724407862e-01 8.350750843602559870e-02 2.454887545421000104e+06
-7.199808062344953186e+00 1.003060065506959475e+00 5.862534100317567248e-02 2.457085045564000029e+06
-7.199751995488792744e+00 1.012715455018904143e+00 5.902660353120543074e-02 2.457084545557000209e+06
-7.198741717644876914e+00 9.298024455768379992e-01 4.850250533322272850e-02 2.455633545067000203e+06
-7.198618316559509012e+00 1.087694956797683465e+00 7.228798491159600659e-02 2.457814545059999917e+06
-7.198361665622701189e+00 9.112447175373080688e-01 5.680223828296964567e-02 2.457449545291000046e+06
-7.198294479572743931e+00 9.637496668672940192e-01 5.496032585362368300e-02 2.451617295915999915e+06
-7.198294476967947553e+00 1.020597356668388134e+00 5.790137764736003056e-02 2.451616545905000065e+06
-7.198294328470012715e+00 9.883163606036029503e-01 5.618734983992632742e-02 2.451616795797000173e+06
-7.198294044530815228e+00 9.707952072254535381e-01 5.528527942932073835e-02 2.451617045797999948e+06
-7.198156626979232087e+00 8.792908449550455030e-01 7.101474892138635864e-02 2.458179544335000217e+06
-7.198066507912603385e+00 1.170189180984612110e+00 6.496671915767540662e-02 2.456717545264999848e+06
-7.198060994932861334e+00 1.063584307985997901e+00 5.752177723735354270e-02 2.451604545774000231e+06
-7.198060900968171083e+00 1.078006784493014347e+00 5.832647308945047154e-02 2.451604795655999798e+06
-7.198060811976905171e+00 1.075569432668504133e+00 5.824620901429617553e-02 2.451605045717000030e+06
-7.197775273368995030e+00 1.068131362586873578e+00 5.640427050254095270e-02 2.455619045857999939e+06
-7.197729571106201263e+00 7.792410331055413808e-01 5.976716864509878241e-02 2.452697045607000124e+06
-7.197729425192698649e+00 7.411502071854667584e-01 5.667472474724472020e-02 2.452696545783999842e+06
-7.197729420013634360e+00 7.851158341950281727e-01 6.034467013248683703e-02 2.452697295010000002e+06
-7.197729282777419968e+00 7.544799373628410244e-01 5.779224792580065634e-02 2.452696794883999974e+06
-7.196940978533779010e+00 1.026703122899089493e+00 5.630371785309124660e-02 2.455998544708000030e+06
-7.196675859735203851e+00 1.016114646513912589e+00 5.965168908079156174e-02 2.456727545977000147e+06
-7.196507699350981113e+00 9.303072751730468992e-01 5.693235830859370156e-02 2.457092545384999830e+06
-7.196443302221726235e+00 1.029096053880117045e+00 1.006393912338049562e-01 2.450874654227999970e+06
-7.196443211269592410e+00 1.029749782312591400e+00 1.007999733115250984e-01 2.450874801359000150e+06
-7.196443155230117128e+00 9.867301566633394083e-01 9.712735832545323078e-02 2.450875303559999913e+06
-7.196169360397160375e+00 7.650476837452613310e-01 6.979383394584802447e-02 2.454175545822999906e+06
-7.196142925182686945e+00 9.138691714220886775e-01 9.430166212658794289e-02 2.450883340201000217e+06
-7.196142710087147343e+00 8.558318467723209366e-01 8.822846973557943451e-02 2.450882801392000169e+06
-7.196142610615460455e+00 8.545570558574543396e-01 8.795589946849713403e-02 2.450882547509999946e+06
-7.195796303033580976e+00 9.997886067406317467e-01 5.350597602866530994e-02 2.456362544393000193e+06
-7.195669679780368533e+00 7.874898702710595444e-01 5.918718020506980731e-02 2.457824545057000127e+06
-7.195260230262876533e+00 1.159643356127809888e+00 1.644871120850553703e-01 2.453081045315000229e+06
-7.195260222957143625e+00 1.101092325154676699e+00 1.555470914759699841e-01 2.453080545781000052e+06
-7.195260021626455504e+00 1.196757493636860570e+00 1.700844389114801181e-01 2.453081295322000049e+06
-7.195260017779560258e+00 1.144417970457254130e+00 1.619386198113700326e-01 2.453080795617000200e+06
-7.195219837349307923e+00 1.225195053026010950e+00 1.086350760317613268e-01 2.455270294278000016e+06
-7.195089141498513641e+00 1.226539186555993366e+00 1.085011402426733357e-01 2.455270044703000225e+06
-7.194953405887195785e+00 8.877389548847544054e-01 8.251114621628365120e-02 2.454886545729000121e+06
-7.194953402654844510e+00 8.861841650127246783e-01 8.247685575651245160e-02 2.454886795359999873e+06
-7.194872498229958779e+00 9.894377470428634691e-01 8.152172205557277340e-02 2.458191045956999995e+06
-7.194595601988337030e+00 9.927631502961214993e-01 9.927003428690912845e-02 2.454904544615999795e+06
-7.194573028296959549e+00 9.067737210249156021e-01 1.286259726453129748e-01 2.453791045390999876e+06
-7.194572859895758121e+00 9.001884099809462914e-01 1.274716431121463434e-01 2.453790795400000177e+06
-7.194572856522983173e+00 9.130511025661549596e-01 1.297464712705575229e-01 2.453791295396999922e+06
-7.194454293812787782e+00 1.002868527543462118e+00 1.003193900265817312e-01 2.454905294629000127e+06
-7.193920796101240356e+00 8.458926448152561672e-01 5.835462494555574559e-02 2.451967544544000179e+06
-7.193920682909470621e+00 8.566351035307122608e-01 5.909274604671275327e-02 2.451968044546999969e+06
-7.193920680997826445e+00 8.409046704488155610e-01 5.802927078522556598e-02 2.451967794528999832e+06
-7.193920565905238540e+00 8.505076744531118171e-01 5.869463584635789544e-02 2.451968294598999899e+06
-7.193899090648644190e+00 9.248276489302705849e-01 5.773346258773599804e-02 2.457450045526000205e+06
-7.193623538048858457e+00 9.747783702432564201e-01 8.932306680076380900e-02 2.458924045917000156e+06
-7.193438214627383864e+00 1.085617197784653598e+00 7.226837847377677593e-02 2.457815045285999775e+06
-7.193005835722529717e+00 9.734087002008126044e-01 8.842906774055782348e-02 2.458907543529000133e+06
-7.192845511358930466e+00 1.138782408062460005e+00 6.342104172990868649e-02 2.456718044249999803e+06
-7.192037384064266625e+00 9.915474737210051570e-01 8.558597489772114264e-02 2.458544045520999935e+06
-7.192010323946078643e+00 8.763572121427104511e-01 7.482423586995672060e-02 2.458558045617999975e+06
-7.191827115633381950e+00 9.204179258200178015e-01 5.649829206543460075e-02 2.457093045549999923e+06
-7.191809769582690137e+00 8.168499905410627759e-01 6.853535212404456012e-02 2.458178544772999827e+06
-7.191716251777443780e+00 8.477543413927078886e-01 1.055183745190276107e-01 2.453426544639999978e+06
-7.191716084315135760e+00 8.155092978384808067e-01 1.021668982994179964e-01 2.453426794656999875e+06
-7.191716081028781460e+00 7.861749511657653011e-01 9.927674908374256590e-02 2.453427193891999777e+06
-7.191715799897037797e+00 7.900004207783465349e-01 9.956151833207962931e-02 2.453427044739999808e+06
-7.191643231821583271e+00 9.301164160220237731e-01 7.190368398885706169e-02 2.459289545479999855e+06
-7.191387106350198621e+00 1.052902998129051415e+00 7.362031294333994114e-02 2.451251295332000125e+06
-7.191386971705551190e+00 1.036332997778459664e+00 7.224337169737915509e-02 2.451250795371999964e+06
-7.191386844140531309e+00 1.057203497697775552e+00 7.378631662063420138e-02 2.451251045378999785e+06
-7.191386841780043504e+00 1.038221121003156444e+00 7.224811160548867683e-02 2.451250545357999858e+06
-7.191368074194257609e+00 1.052722618410600663e+00 6.189485593605718178e-02 2.456728045994000044e+06
-7.191367844258609310e+00 1.206492593222219689e+00 9.310251703404576196e-02 2.455252544670999981e+06
