# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.095074208005097915e+00 1.035301172217597765e+00 1.840783193769209569e-01 2.452353795818999875e+06
-7.095074197805372407e+00 1.025703235781774580e+00 1.828717527157516232e-01 2.452353545801999979e+06
-7.095073931953853830e+00 1.043806303430142801e+00 1.851897413576049645e-01 2.452354045816999860e+06
-7.094968126977033940e+00 8.469564576483936680e-01 1.052397041613200301e-01 2.457831045913999900e+06
-7.094815629754956277e+00 1.202277835823807983e+00 1.799968918266486029e-01 2.455248544619000051e+06
-7.094292269415238827e+00 9.130862171985125730e-01 2.062329421892249159e-01 2.454544544635999948e+06
-7.092872721565012029e+00 9.969103288307537003e-01 1.439393929157037899e-01 2.452328545692000072e+06
-7.092872280784042083e+00 9.701625738021701917e-01 1.427225050253739247e-01 2.452329295284000225e+06
-7.092872277104355305e+00 9.799858889505957960e-01 1.429987653058701069e-01 2.452328795682999771e+06
-7.092720468032211123e+00 9.605741159473731861e-01 1.394270844412073274e-01 2.458904045231999829e+06
-7.092385824291689289e+00 1.014054613594798537e+00 9.662642818396385835e-02 2.455979545760000125e+06
-7.092136380265539053e+00 9.885787823027036847e-01 1.378809457899607127e-01 2.458196543531999923e+06
-7.091965851953002442e+00 9.790118498909786693e-01 1.377149919697379377e-01 2.458197043316999916e+06
-7.090880400427185926e+00 9.562811409675638918e-01 1.804823027605846897e-01 2.454179795735999942e+06
-7.090054433148308632e+00 1.154114040358293680e+00 1.145895420698619799e-01 2.457809045952999964e+06
-7.089890607872264106e+00 1.190439393519644007e+00 1.156486185211380441e-01 2.457808545880000107e+06
-7.088960646949360012e+00 6.454665099825275254e-01 8.819047568267973647e-02 2.455639045560999773e+06
-7.087980234420131254e+00 1.080276613102682193e+00 1.349180314850741413e-01 2.458538545185000170e+06
-7.087772055743998934e+00 1.178167686229017797e+00 1.793368796946919475e-01 2.455249043974999804e+06
-7.087687962788223217e+00 9.046456500944094481e-01 1.155919836807263179e-01 2.458563045597999822e+06
-7.087547658175544996e+00 8.321190578433681484e-01 8.667303203210009743e-02 2.457442545220999978e+06
-7.086857645183897603e+00 9.923140913766459459e-01 8.717066465136664999e-02 2.456711544972000178e+06
-7.086609912002306721e+00 7.791712915297217545e-01 1.170968803074167452e-01 2.458173545456999913e+06
-7.086165890364253706e+00 9.185212578364380098e-01 1.898266173510709809e-01 2.453787045392000116e+06
-7.086165629119852483e+00 9.331110764951444647e-01 1.905783049730094270e-01 2.453786545382999815e+06
-7.086165624831494370e+00 9.135785505627309622e-01 1.896390345904891139e-01 2.453787295402000193e+06
-7.086165372662180495e+00 9.348350768076552075e-01 1.909380912166774025e-01 2.453786795390000101e+06
-7.086129755227559279e+00 1.042525537383107492e+00 9.593808514678581201e-02 2.456734046019000001e+06
-7.085404954612070760e+00 8.656907657134340628e-01 1.089833462330870029e-01 2.451963044193000067e+06
-7.085404950591712492e+00 8.592856283352039437e-01 1.087659967372507502e-01 2.451962794189999811e+06
-7.085404734069268962e+00 8.737241421833663590e-01 1.093067004137392301e-01 2.451962544211000204e+06
-7.085404730479792690e+00 8.592114025324800730e-01 1.087350087765586448e-01 2.451963294213000219e+06
-7.085288763972254600e+00 1.134247015019532512e+00 1.506939354396160946e-01 2.450867544625000097e+06
-7.085288571838220584e+00 1.135186495352604297e+00 1.508659885032939130e-01 2.450867794226999860e+06
-7.085288386221559875e+00 1.138621883587691785e+00 1.513154560366181955e-01 2.450868316403000150e+06
-7.085288172861800682e+00 1.149475912618136419e+00 1.518343938646384839e-01 2.450868044168999884e+06
-7.084841759921231663e+00 1.018759206274755691e+00 1.397278583544430408e-01 2.450890048473999836e+06
-7.084841515565346803e+00 9.890612028528393829e-01 1.371648330319109599e-01 2.450889546211000066e+06
-7.084841288652421909e+00 1.024208588016428667e+00 1.402834425470742830e-01 2.450890296178000048e+06
-7.084841284566494757e+00 1.006611570349026374e+00 1.386509747673083381e-01 2.450889797238999978e+06
-7.084786290515239671e+00 1.008044101423622552e+00 1.360093761957416603e-01 2.455613543978000060e+06
-7.084633331390189248e+00 9.287114180089265369e-01 1.051441367564712043e-01 2.459267544821999967e+06
-7.084194209176280843e+00 8.533613579420999962e-01 9.140531792691077018e-02 2.456003544362000190e+06
-7.083830452867433181e+00 8.160244450494046342e-01 7.375063943243316544e-02 2.456345544141999912e+06
-7.083781721818368737e+00 9.152837910962096091e-01 1.023283456597593039e-01 2.457100045956999995e+06
-7.083702257886515419e+00 9.627642669862632729e-01 1.752481466545106059e-01 2.453423043990000151e+06
-7.083702014677835557e+00 1.000322775901226091e+00 1.775124710370303283e-01 2.453422544352999888e+06
-7.083702009946141409e+00 9.739098768842909815e-01 1.758423892219384832e-01 2.453422794245999772e+06
-7.083652440718159582e+00 8.146826336702162052e-01 7.374233102590123379e-02 2.456346043699000031e+06
-7.083134101643741687e+00 9.453323860050867333e-01 1.032443032993821119e-01 2.459294045520999935e+06
-7.082991365407442785e+00 1.012104305541533078e+00 1.175477757760043235e-01 2.451256794989000075e+06
-7.082990878661995282e+00 1.020559820580935195e+00 1.180859599404870952e-01 2.451257294898000080e+06
-7.082990874533784620e+00 1.008892076846981567e+00 1.174890874334659496e-01 2.451257044896999840e+06
-7.082990622411032611e+00 1.032219790125574299e+00 1.183489925795414288e-01 2.451256544983999804e+06
-7.081475005946777479e+00 7.649825535436948210e-01 6.685403016821306332e-02 2.459659543980000075e+06
-7.081447809374820324e+00 1.362422318843701907e+00 2.027436733130661695e-01 2.455275044722999912e+06
-7.081115185434007309e+00 7.439271614790844422e-01 1.364233262813687175e-01 2.452719044129999820e+06
-7.081114915160452661e+00 7.574161869918289991e-01 1.372490045746002640e-01 2.452719293893000111e+06
-7.081114899657555029e+00 7.648195723579963579e-01 1.372787496380261929e-01 2.452718544313999824e+06
-7.081114333120670956e+00 7.513930287527247343e-01 1.366953651081803112e-01 2.452718794242999982e+06
-7.081055860415601089e+00 7.607618170980378070e-01 6.668394524109139132e-02 2.459660043934000190e+06
-7.080937727191680686e+00 8.457588733769366707e-01 1.989684710520695787e-01 2.454518371749999933e+06
-7.080541255679215773e+00 1.011756595960866090e+00 9.720694412680164209e-02 2.451599295084000099e+06
-7.080541049691873035e+00 9.874583050735172840e-01 9.646896313835603975e-02 2.451598545005000196e+06
-7.080540854675150264e+00 1.011738677494756544e+00 9.718903700133965651e-02 2.451599044900999870e+06
-7.080540648634841894e+00 9.891394009932962250e-01 9.653185747710354980e-02 2.451598794937000144e+06
-7.080477534477261692e+00 1.006477430842174003e+00 9.781287569295500639e-02 2.451622795777999796e+06
-7.080477273106894565e+00 1.020655501056645154e+00 9.825373540703348507e-02 2.451622545826000161e+06
-7.080477007186019911e+00 9.895428137320313455e-01 9.728161905974129497e-02 2.451623045694000088e+06
-7.080172557095825603e+00 1.049560703610372459e+00 1.134758513329372775e-01 2.451232794420000166e+06
-7.080172165415937968e+00 1.079223271761439840e+00 1.144846387307241892e-01 2.451232544571999926e+06
-7.080172154937287132e+00 1.028345671396766026e+00 1.127760665146892022e-01 2.451233044488000218e+06
-7.080161177236880654e+00 9.856973032210983865e-01 1.386155641811658012e-01 2.458928545816000085e+06
-7.078856761836623157e+00 9.801782428626475419e-01 1.397489907532875886e-01 2.458902545832999982e+06
-7.078787179267021834e+00 1.026874449410345891e+00 9.699208781262232126e-02 2.455980045661999844e+06
-7.078515614867516348e+00 9.387207308968444908e-01 1.598486087934196664e-01 2.453057295692000072e+06
-7.078515606067017352e+00 9.449210871566611214e-01 1.600572176923099332e-01 2.453057045686999802e+06
-7.078515118785190019e+00 9.541579986403229130e-01 1.602630150930888508e-01 2.453056545669000130e+06
-7.078514866095489744e+00 9.509634058732643336e-01 1.602538934726671083e-01 2.453056795686999802e+06
-7.077828063880222231e+00 1.275235446213371704e+00 1.179552021568100739e-01 2.457807546000000089e+06
-7.075968122295186014e+00 9.228720244594157407e-01 1.196207063163311490e-01 2.451987795750999823e+06
-7.075968112071770122e+00 9.514598197133770086e-01 1.209340813558635735e-01 2.451988045721999835e+06
-7.075967836910619368e+00 9.625472763475670934e-01 1.215032354194959668e-01 2.451988295669000130e+06
-7.075967576535151515e+00 9.182604944850805140e-01 1.193494200153172730e-01 2.451987545758000109e+06
-7.075839289169286062e+00 8.088995078193834676e-01 8.597571980723528462e-02 2.457443043969999999e+06
-7.075583468322627745e+00 1.113273006279597466e+00 1.306295757660825840e-01 2.457466044135000091e+06
-7.075275643242952661e+00 6.240361134511266394e-01 8.773542288611745066e-02 2.455639544621000066e+06
-7.075248398308532138e+00 1.135148602586826483e+00 1.313468216986388160e-01 2.457465544261999894e+06
-7.074796019360166000e+00 1.082827421158171433e+00 1.348995015831707944e-01 2.458537546019999776e+06
-7.074674533987474589e+00 9.448753388693124089e-01 8.553567514920798476e-02 2.456710546002000105e+06
-7.074673041532745010e+00 8.578721618085011213e-01 1.142750658153974669e-01 2.458562545562999789e+06
-7.074200755924417550e+00 1.073020958728064134e+00 9.734927638812067296e-02 2.456735045225999784e+06
-7.074030897953105246e+00 7.934255845115166794e-01 1.173536675501985205e-01 2.458173045985999983e+06
-7.073917608592362072e+00 1.369002285300518151e+00 2.032941687891240690e-01 2.455275294763999991e+06
-7.073373585358038618e+00 9.604565458139033840e-01 2.316556220556750256e-01 2.454910294606000185e+06
-7.073160743292802088e+00 9.683589524988767128e-01 2.318095958217442909e-01 2.454910044629000127e+06
-7.071872716658289093e+00 8.797254284255545675e-01 1.009392720688116751e-01 2.457099545793999918e+06
-7.071434712622452601e+00 9.336903677090558906e-01 2.068424747420486709e-01 2.454545294209000189e+06
-7.071292095589680748e+00 7.061664620634680034e-01 1.034229491355863617e-01 2.452691545729999896e+06
-7.071291852465321881e+00 7.243051002659487425e-01 1.041383915448304831e-01 2.452691795729000121e+06
-7.071291843823866330e+00 7.191930366851105871e-01 1.040052175623036868e-01 2.452692045733999927e+06
-7.071291605090897825e+00 6.978559489287069484e-01 1.032807413418887349e-01 2.452692295419999864e+06
-7.071215485742404105e+00 9.080935298852096382e-01 2.061592253549389964e-01 2.454544794619999826e+06
-7.071215480680647758e+00 9.052262466159348708e-01 2.061344177558866175e-01 2.454545044265999924e+06
-7.070993625758678292e+00 8.418473206021707123e-01 9.120245749554764525e-02 2.456004544025999960e+06
-7.070804110740954052e+00 8.208981380700295372e-01 9.069422731327754506e-02 2.456005043914999813e+06
-7.070721520795529180e+00 7.390904739173721483e-01 1.504287882189490888e-01 2.453815045382999815e+06
-7.070721232017071145e+00 7.315914722051695129e-01 1.502406176571433605e-01 2.453814545425000135e+06
-7.070721226514150359e+00 7.437633781032479963e-01 1.505478402472080757e-01 2.453815295382000040e+06
-7.070720932260309510e+00 7.358073059255128001e-01 1.503456795851503547e-01 2.453814795392000116e+06
-7.070614701258635115e+00 8.530280682496286238e-01 1.055210792078070392e-01 2.457832045837000012e+06
-7.070580114469469102e+00 9.596665091619054344e-01 1.349966739814746630e-01 2.455614044036000036e+06
-7.070557305387366043e+00 8.364785076614384973e-01 7.422807823233046332e-02 2.456344545220000204e+06
-7.069833361176582009e+00 9.249011104905731084e-01 1.050698699907586797e-01 2.459268044172000140e+06
-7.068109503869091093e+00 9.692553724128014636e-01 1.041557531449446988e-01 2.459295044989999849e+06
-7.067899804830284793e+00 9.693566015383517920e-01 1.041117723697568276e-01 2.459294545572000090e+06
-7.067459377076907856e+00 9.897891098718379910e-01 1.815650655592105644e-01 2.454180795692000072e+06
-7.066760229572172314e+00 8.799117106489123818e-01 8.618840545590783497e-02 2.457077044861000031e+06
-7.066711600866052656e+00 9.575706440139920561e-01 1.371686602101813424e-01 2.458198045415999833e+06
-7.066666130214843022e+00 1.353924837058865238e+00 2.019049241078222645e-01 2.455274544987000059e+06
-7.066526438783053088e+00 9.718825332620976143e-01 1.374431766643086084e-01 2.458197545853000134e+06
-7.066210673013262777e+00 1.067581468940792755e+00 1.881165140639119993e-01 2.452354545830000192e+06
-7.066210393366372244e+00 1.041878465839183976e+00 1.861386167976197270e-01 2.452355045830000192e+06
-7.066210388496987349e+00 1.041707449296316534e+00 1.864077515778612137e-01 2.452355295810000040e+06
-7.066210383044878363e+00 1.043173394726315983e+00 1.859813209044655358e-01 2.452354795791999903e+06
-7.066020280931153863e+00 1.001673339523144080e+00 1.390677300168194352e-01 2.458929045965999831e+06
-7.065418466416857335e+00 1.239546386587319082e+00 1.175769640156489187e-01 2.457808046023000032e+06
-7.065405079117138776e+00 1.278312913567526410e+00 1.823552929991607841e-01 2.455247795053999871e+06
-7.064246396795165417e+00 9.770468069230895392e-01 1.397275496723690558e-01 2.458903046037000138e+06
-7.063841689786276135e+00 1.018469871804059235e+00 1.445946174041046750e-01 2.452327543236999772e+06
-7.063841681339365408e+00 9.749869390790567580e-01 1.422849455326788970e-01 2.452328292909000069e+06
-7.063841452211041094e+00 1.013319148935007297e+00 1.444479638814835099e-01 2.452327793219000101e+06
-7.063841214753232123e+00 1.001210747314362326e+00 1.438351536536398578e-01 2.452328043126000091e+06
-7.063266228130341773e+00 8.524816886510756531e-01 8.728229540889717586e-02 2.457442045516000129e+06
-7.063254231758739898e+00 9.083704089692210548e-01 2.064133708316018556e-01 2.454546293930000160e+06
-7.061780228060819731e+00 9.583852836563157007e-01 8.602571182730212040e-02 2.456711045123999938e+06
-7.061600329142935450e+00 1.053232909416170981e+00 9.646116830884438054e-02 2.456734545626000036e+06
-7.061091242432056880e+00 1.078333342050507682e+00 1.348223113927582151e-01 2.458538045622999780e+06
-7.061002577698055838e+00 1.119735190527865853e+00 1.493900820648060013e-01 2.450866544648999814e+06
-7.061002369395606770e+00 1.146821302546593868e+00 1.513189804344495792e-01 2.450867294625999872e+06
-7.061002165709537870e+00 1.122958571146956297e+00 1.496905339047076566e-01 2.450866794641000219e+06
-7.061001942249230723e+00 1.132732140173297708e+00 1.503725508211995188e-01 2.450867044491999783e+06
-7.060879098110992125e+00 6.202837705584958172e-01 8.767492998059529807e-02 2.455640044654999860e+06
-7.060585242706784115e+00 1.084433411068715492e+00 1.455205762590804641e-01 2.450891046109000221e+06
-7.060584990243414794e+00 1.077451537327740239e+00 1.446749078165290303e-01 2.450890546254000161e+06
-7.060584980911634112e+00 1.042236519312339738e+00 1.419767557878669484e-01 2.450890797160000075e+06
-7.060584721492741522e+00 1.131850845626280355e+00 1.495729650578242198e-01 2.450891295719000045e+06
-7.060363186114655853e+00 9.913182493940682072e-01 1.181568697068634682e-01 2.458564044869000092e+06
-7.059880795113303797e+00 9.365177026675836069e-01 7.907429471470446558e-02 2.459631544809000101e+06
-7.059538676273648505e+00 9.996172485066495694e-01 1.818843823821345018e-01 2.454181045832000207e+06
-7.059454887197380124e+00 9.142809577294057632e-01 1.023867298404644854e-01 2.457100545909999870e+06
-7.059082211669011286e+00 9.826551262247467111e-01 1.813286097659738139e-01 2.454180545894000214e+06
-7.058864889391208486e+00 1.347352263137756578e+00 2.017453583406541850e-01 2.455274794720999897e+06
-7.057597583158012888e+00 1.289689170639245486e+00 1.826739494109123341e-01 2.455247545038000215e+06
-7.057496517752340992e+00 9.922104563724587489e-01 1.172265459802323689e-01 2.451258295407999773e+06
-7.057495980006268432e+00 9.988273279709757313e-01 1.172124793193125986e-01 2.451257545584999956e+06
-7.057495975048531989e+00 1.002604829007524900e+00 1.176025223551516175e-01 2.451258045692000072e+06
-7.057282826612215842e+00 9.008229218372048042e-01 7.002815572923506982e-02 2.456369529229000211e+06
-7.057168453112502959e+00 8.617684373016253341e-01 1.089245797201573024e-01 2.451961794621000066e+06
-7.057168226174199255e+00 8.770004627395934227e-01 1.095026751542560184e-01 2.451961545001999941e+06
-7.057168217409288680e+00 8.541113492166586552e-01 1.086106422839064889e-01 2.451962294209999964e+06
-7.057167750146248864e+00 8.558759628708512146e-01 1.086920122537360645e-01 2.451962044743000064e+06
-7.057159667210148868e+00 1.227861108541052237e+00 1.807806598073142812e-01 2.455248295026000123e+06
-7.056906825744007072e+00 8.812837384021102727e-01 6.939470625024370121e-02 2.456370028868000023e+06
-7.056717320792514236e+00 8.208362629192157423e-01 7.384827646420992486e-02 2.456345044410000090e+06
-7.055273691945501469e+00 9.509954000299055688e-01 2.098735382995843002e-01 2.454881795340999961e+06
-7.055046974422179318e+00 9.482903206440074229e-01 2.098246807472626818e-01 2.454882045003000181e+06
-7.054457118531704651e+00 1.096247391566963270e+00 1.150136724409881461e-01 2.451232044629999902e+06
-7.054457114565100717e+00 1.119911690467885856e+00 1.158290706605160647e-01 2.451231794650000054e+06
-7.054456458388433937e+00 1.137212627855569425e+00 1.164194039653964341e-01 2.451231544546999969e+06
-7.054085614433422080e+00 8.633700188030708489e-01 8.548916487065032210e-02 2.457076045196999796e+06
-7.053485736020916441e+00 9.765378072349266692e-01 9.613298691556299014e-02 2.451598044974000193e+06
-7.053485728120441500e+00 9.740766606994275545e-01 9.603603175976721529e-02 2.451597545036000200e+06
-7.053485510626162025e+00 9.822835359217427786e-01 9.630777314696689628e-02 2.451598295080999844e+06
-7.053343630117641538e+00 9.605691573216398327e-01 1.919162155095641697e-01 2.453785545400999952e+06
-7.053343088807213057e+00 9.499940913110064278e-01 1.912834651984488821e-01 2.453785795406000223e+06
-7.053343083567279237e+00 9.497945591756359329e-01 1.914907355933769539e-01 2.453786045409000013e+06
-7.053342802544470658e+00 9.345443276301024227e-01 1.904741164727256630e-01 2.453786295413999818e+06
-7.053271798059734365e+00 1.021466367190682956e+00 9.855177779753662715e-02 2.451624045657999814e+06
-7.053271522755809819e+00 1.010446807887889875e+00 9.821515268116756681e-02 2.451624295779000036e+06
-7.053270966969501288e+00 1.045456715120940627e+00 9.929748783621401842e-02 2.451623545657000039e+06
-7.053270962242877751e+00 1.027857162589758788e+00 9.872827237289981406e-02 2.451623795735999942e+06
-7.051941443327369718e+00 1.245240435905243803e+00 1.176536942564260224e-01 2.457807045743000228e+06
-7.051357518268584812e+00 1.284597750793009530e+00 1.995270188303968628e-01 2.455276295001000166e+06
-7.051143741800481202e+00 9.447112956153981278e-01 1.378475901627913003e-01 2.458930045338000171e+06
-7.051141192674468705e+00 1.286504263565980022e+00 1.994470180918798963e-01 2.455276044989999849e+06
-7.051051918076479019e+00 1.088301256912975079e+00 1.830239977924487393e-01 2.453421544708000030e+06
-7.051051912931281862e+00 1.008586112056573558e+00 1.779016789672191734e-01 2.453422294304999989e+06
-7.051051369980240402e+00 1.018148759442372597e+00 1.783826540240854297e-01 2.453422044364999980e+06
-7.051051098384999882e+00 1.058733214492199037e+00 1.810872860886315328e-01 2.453421794679000042e+06
-7.050642374191689044e+00 7.095147372966303934e-01 1.349856648363623179e-01 2.452719793924000114e+06
-7.050642369082403604e+00 7.225797649281381352e-01 1.357697144770821096e-01 2.452720043841000181e+06
-7.050641753376043930e+00 7.182917568033460043e-01 1.356598804730845265e-01 2.452720295729999896e+06
-7.050641747657651059e+00 7.308669666609870497e-01 1.359738812645965300e-01 2.452719543934999965e+06
-7.050278789032378590e+00 1.016480060893166115e+00 9.661719213468002165e-02 2.455978545919999946e+06
-7.050151172749131945e+00 8.684090945478417645e-01 8.774536528049189932e-02 2.457441545948999934e+06
-7.050078811071258222e+00 1.094038336505028575e+00 1.300180016337142141e-01 2.457466545845999848e+06
-7.050073068597464854e+00 1.009824588024131886e+00 9.648818427458333291e-02 2.455979045925999992e+06
-7.049994983139031390e+00 8.029143863685771487e-01 6.887232678580738898e-02 2.459661045289000031e+06
-7.049648181394657875e+00 1.304959308440979626e+00 1.831324980313078221e-01 2.455247295045000035e+06
-7.049290926097248722e+00 9.669695690537656318e-01 1.394160648099697919e-01 2.458902045946000144e+06
-7.048494431558427920e+00 1.097679453169047470e+00 9.844936153740202478e-02 2.456735544681000058e+06
-7.048152200796857336e+00 9.189878316557597016e-01 8.461805804680481990e-02 2.456709545266000088e+06
-7.047961667309923683e+00 9.357284530341201112e-01 8.518874212860857997e-02 2.456710045001999941e+06
-7.047160167675854403e+00 9.140033441317503282e-01 2.064576238775618355e-01 2.454545794156000018e+06
-7.046947687197431698e+00 1.014748836790322351e+00 1.242205525839645830e-01 2.451989295741999988e+06
-7.046947393017803485e+00 9.870816252355174569e-01 1.228601628910926391e-01 2.451989045762999915e+06
-7.046947388129899181e+00 1.000764885956038297e+00 1.233933250860937969e-01 2.451988795808999799e+06
-7.046946794225362076e+00 9.673747069610907356e-01 1.218012399358350401e-01 2.451988545690999832e+06
-7.046929782661386810e+00 9.065513601475083671e-01 2.063269349358068105e-01 2.454546044158999808e+06
-7.046745273119433328e+00 8.106438073861766958e-01 1.175838433882201300e-01 2.458171545824999921e+06
-7.046745268826217767e+00 8.038118333626790291e-01 1.174639084986548732e-01 2.458172046070000157e+06
-7.046699283414726622e+00 9.223709623821259029e-01 2.066103677110033565e-01 2.454545544187999796e+06
-7.046306549033649169e+00 9.282093782972424822e-01 1.162944862182194866e-01 2.458563545665000100e+06
-7.046141628933912493e+00 9.718895873678946584e-01 1.608137137605833433e-01 2.453055795692999847e+06
-7.046141623922228980e+00 9.620572918384560079e-01 1.603766165775097619e-01 2.453056045671999920e+06
-7.046141618909946835e+00 9.807297114290806084e-01 1.611846669069785520e-01 2.453055545694999862e+06
-7.044329917489243087e+00 9.104921103472604083e-01 1.072062272628677981e-01 2.457833045586000197e+06
-7.043906058793799829e+00 9.214659064414395528e-01 7.844131855822100707e-02 2.459632044912000187e+06
-7.043506246487585720e+00 1.301329383369773218e+00 2.000497217763234914e-01 2.455275795431000181e+06
-7.043110457981505590e+00 8.015034210911101686e-01 6.680293918391225216e-02 2.456371044931000099e+06
-7.042915276503782351e+00 8.296342533666198893e-01 6.769059421102793794e-02 2.456370545559000224e+06
-7.042608085809749063e+00 9.978570278724686604e-01 1.818639173001861953e-01 2.454181295770999976e+06
-7.042511928069767002e+00 8.398854639956426782e-01 7.429363376392833507e-02 2.456344045535999816e+06
-7.042479417684642584e+00 8.332365404076125248e-01 9.107702975133125101e-02 2.456005543624999933e+06
-7.041440466634831807e+00 9.576449950414196444e-01 2.318794523656645679e-01 2.454911295781999826e+06
-7.041212777524051170e+00 9.724527812229442070e-01 2.320816209798114427e-01 2.454910544615999795e+06
-7.040701764759606185e+00 8.765663852540013234e-01 8.584498042038495036e-02 2.457075545113000087e+06
-7.040303166938270962e+00 1.065391572089054106e+00 1.372644007594718829e-01 2.455612544226000085e+06
-7.040083568805725278e+00 1.032276189713857484e+00 1.365343034723000004e-01 2.455613044354999904e+06
-7.039339195537249516e+00 7.261564367272076437e-01 1.040435094536947269e-01 2.452691045746999793e+06
-7.039339186201235776e+00 7.500806520251358522e-01 1.048182413843016386e-01 2.452690545750000048e+06
-7.039338938040285321e+00 7.415896928596736881e-01 1.045576228759569903e-01 2.452690795729999896e+06
-7.039338670660528763e+00 7.145219076375524114e-01 1.036725245492182423e-01 2.452691295756999869e+06
-7.038797602715864521e+00 9.322618698830110739e-01 1.366075679496372708e-01 2.458198545010000002e+06
-7.038364236688615883e+00 9.363203103911132974e-01 1.053475320931453740e-01 2.459267044943000190e+06
-7.038297242625827899e+00 1.265677933962404689e+00 1.175446070294080686e-01 2.457806545748000033e+06
-7.037315396329838713e+00 7.947838791645922552e-01 1.518847731533861933e-01 2.453816295378000010e+06
-7.037315384545347996e+00 7.541244533295476948e-01 1.508179102033156416e-01 2.453815795392000116e+06
-7.037315077234081784e+00 7.460640361982587843e-01 1.506104342606232604e-01 2.453815545413999818e+06
-7.037314758044147744e+00 7.648228076272449716e-01 1.510958795982677849e-01 2.453816045386000071e+06
-7.036912012489077384e+00 1.083837566850702760e+00 1.297471396717962966e-01 2.457467045818000101e+06
-7.036875906063442265e+00 8.677577313976487794e-01 8.764173128359518949e-02 2.457441043318999931e+06
-7.036834476670760452e+00 9.961240599677760876e-01 1.051964805327193636e-01 2.459296045204000082e+06
-7.035728306907838459e+00 9.633869244015577094e-01 1.382530024915104572e-01 2.458929546058999840e+06
-7.035524024247593822e+00 1.330058649421122841e+00 2.013932291094767124e-01 2.455275545859999955e+06
-7.035123487391331309e+00 1.022873701801369828e+00 1.853770721815735656e-01 2.452356045810000040e+06
-7.035123482197534805e+00 1.031264584784487459e+00 1.856509811949181021e-01 2.452355545810000040e+06
-7.035123178467944882e+00 9.900227886827333013e-01 1.823788546260942389e-01 2.452356295797999948e+06
-7.035123167455355819e+00 1.038160150258220726e+00 1.866260526289548749e-01 2.452355795804999769e+06
-7.034630222273760225e+00 1.097245515623179513e+00 1.477693320979203695e-01 2.450865794623999856e+06
-7.034629764957210263e+00 1.104911694932948052e+00 1.483144787277853871e-01 2.450866044598999899e+06
-7.034629752070627795e+00 1.117570684076202081e+00 1.491515897167834392e-01 2.450866294637000188e+06
-7.034629521105022043e+00 1.084230434929358999e+00 1.469271100575009481e-01 2.450865544941999950e+06
-7.034499300879042849e+00 1.106748339861232999e+00 9.893462512537795628e-02 2.456736044664999936e+06
-7.034253275709506426e+00 1.181912817271125959e+00 1.544131957989609838e-01 2.450892294672999997e+06
-7.034253003649478586e+00 1.157749964437943646e+00 1.520496987702600333e-01 2.450891798795999959e+06
-7.034252739800102461e+00 1.189087156204126305e+00 1.548695381228753776e-01 2.450892049945000093e+06
-7.034252729924202363e+00 1.143586259616553802e+00 1.507040581526727374e-01 2.450891545799999963e+06
-7.034055068068422401e+00 9.847994929444353618e-01 1.815442961604920857e-01 2.454181795799000189e+06
-7.034014189943910367e+00 9.778497416297883271e-01 1.396427904926662300e-01 2.458901545768999960e+06
-7.033775101821633235e+00 7.727147200724889808e-01 6.730938001569784779e-02 2.459660545365000144e+06
-7.033179250977288355e+00 9.386593700845015098e-01 2.312451180254251060e-01 2.454911047737000044e+06
-7.033097320416746179e+00 9.245238562357055434e-01 1.029791950839082371e-01 2.457101545231999829e+06
-7.032631923986618183e+00 9.894213810296090816e-01 1.422950960034790047e-01 2.452327043961000163e+06
-7.032631681381450228e+00 9.844349397781924083e-01 1.417855265871002246e-01 2.452326793945000041e+06
-7.032631410576705377e+00 9.766377458928426902e-01 1.411005869873202534e-01 2.452326544284000061e+06
-7.032631154269557427e+00 9.870507925586439191e-01 1.423270791936783741e-01 2.452327293186000083e+06
-7.031490336145312270e+00 1.060068816704180517e+00 1.343052665653849120e-01 2.458537043845999986e+06
-7.031278709619185108e+00 1.072876011835213861e+00 1.345812870437337605e-01 2.458536544151000213e+06
-7.031064036005886031e+00 7.577769670639082911e-01 1.973722657911134992e-01 2.454515545783000067e+06
-7.030524879193940535e+00 9.895212655979251926e-01 1.172720050104359979e-01 2.451258795324999839e+06
-7.030524868936558036e+00 9.535960195781637561e-01 1.158591473552304935e-01 2.451259295311999973e+06
-7.030524593546052081e+00 9.655461618852454464e-01 1.163005146199780349e-01 2.451259045243000146e+06
-7.030524017374916390e+00 1.004080586239366690e+00 1.178343853248172146e-01 2.451258545315000229e+06
-7.030308944405964766e+00 9.250306198286218917e-01 2.069116469465984709e-01 2.454546793500000145e+06
-7.030208419114864604e+00 8.811320295822476778e-01 1.063342188288917273e-01 2.457832545361999888e+06
-7.027755739711766481e+00 8.634406272948874639e-01 7.489325655738630905e-02 2.456343545818000101e+06
-7.027548788704079286e+00 8.515255272298430933e-01 9.162941568894111821e-02 2.456006042220000178e+06
-7.026921161060849741e+00 9.356793664613355377e-01 7.898792845961892517e-02 2.459631044790000189e+06
-7.026783710770769353e+00 8.931838570474557315e-01 8.623569684345691599e-02 2.457074545967000071e+06
-7.026635090885688051e+00 1.162454264023272676e+00 1.173080953627504974e-01 2.451231294540000148e+06
-7.026634853208122422e+00 1.156727174380788314e+00 1.170558023041871898e-01 2.451231044610000215e+06
-7.026634627920497422e+00 1.197014236474934545e+00 1.184766552925921451e-01 2.451230544904000126e+06
