# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-4.296978078498443487e+00 9.860182479921790755e-01 2.206649308118494458e-03 2.453747800714999903e+06
-4.296978061536136373e+00 9.849465715247549547e-01 2.206658472461897093e-03 2.453748050716000143e+06
-4.296977184183450760e+00 9.730615337117414221e-01 2.206563101572354187e-03 2.453748300749000162e+06
-4.296977135433119876e+00 9.876104565165690907e-01 2.206585712971695194e-03 2.453747550704999827e+06
-4.296734415196805656e+00 8.896967959243258228e-01 7.101316173882953053e-02 2.459227550917000044e+06
-4.293197263775710759e+00 1.082629337297279504e+00 9.463878157923991119e-02 2.457873550408999901e+06
-4.292507558569661263e+00 1.097424988929834866e+00 9.544082969633063684e-02 2.457874049467000179e+06
-4.291867413009216925e+00 1.046886869366786987e+00 9.057863792717914253e-02 2.457034551214999985e+06
-4.291148284240705379e+00 1.056543268346057385e+00 9.084127983225762093e-02 2.457035051307999995e+06
-4.291012781041468216e+00 1.050554850961490816e+00 8.619852293709472091e-02 2.456413050801999867e+06
-4.288150837259549597e+00 1.010433177303487362e+00 1.402924750503036777e-01 2.454843548411999829e+06
-4.287662725608693215e+00 1.114455744342915944e+00 1.052548385187212360e-03 2.451557300143000204e+06
-4.287662694264152030e+00 1.093767788851331968e+00 1.052407450705154833e-03 2.451556800656000152e+06
-4.287661800749511087e+00 1.123948434249741446e+00 1.052634719331148674e-03 2.451557050414999947e+06
-4.287660031018189599e+00 1.083094738921894562e+00 1.052328661290550041e-03 2.451556550726000220e+06
-4.287414071815757843e+00 1.023343704101158380e+00 1.413716714930024765e-01 2.454843797648000065e+06
-4.286230528153310182e+00 1.050169776268891741e+00 7.491529476138865384e-02 2.458862049471999984e+06
-4.284835503661552636e+00 8.632835784255354916e-01 1.049761813764368001e-01 2.456777550636000000e+06
-4.282382098337929044e+00 1.086068950553023660e+00 2.397750132716172829e-03 2.454112550662000198e+06
-4.282381216011400760e+00 1.125829990268044201e+00 2.398050814852005844e-03 2.454113051047000103e+06
-4.282379371835528303e+00 1.096254470337287845e+00 2.397773993274344463e-03 2.454112801111999899e+06
-4.280483629786872690e+00 9.537834063065901979e-01 7.464861221091942389e-02 2.458496549920000136e+06
-4.280138194140366004e+00 1.060636368097733984e+00 2.698786601610284486e-03 2.454220550267000217e+06
-4.280137009937856618e+00 1.111993896122862147e+00 7.877919607746690367e-02 2.459700050032999832e+06
-4.279444336826499828e+00 1.048716675286978539e+00 2.699083645513558963e-03 2.454221050222000107e+06
-4.279444320051528194e+00 1.046738652245958967e+00 2.699246752612308176e-03 2.454221325662000105e+06
-4.275096767589125157e+00 9.759729234261731445e-01 1.429074883387189687e-01 2.455208550946999807e+06
-4.275096750576338422e+00 9.776096659137681888e-01 1.432414744320761602e-01 2.455208800629999954e+06
-4.274719111955900708e+00 1.064233163605794230e+00 3.077290524692012381e-03 2.454585551183000207e+06
-4.274686019959234251e+00 9.257225323178009946e-01 1.878906073043281992e-03 2.450825557045000140e+06
-4.274685124137965531e+00 9.718463570585397227e-01 1.878952216715972781e-03 2.450826300392000005e+06
-4.274685093984014195e+00 9.513184255421378577e-01 1.878806163524977639e-03 2.450826045669999905e+06
-4.274683332929443580e+00 9.287344411863772686e-01 1.878689824074742916e-03 2.450825806328999810e+06
-4.272012678894573590e+00 9.942288829820584706e-01 9.302060696098493620e-02 2.456669550261999946e+06
-4.271286867598252712e+00 1.014446448388014232e+00 9.350630548704709499e-02 2.456670048897999804e+06
-4.269748224604152043e+00 9.173744052931899207e-01 8.942368587432489302e-02 2.459335051264000125e+06
-4.269178425056723292e+00 8.891299142018114221e-01 1.225762764174162783e-03 2.451300050654999912e+06
-4.269177505330001843e+00 8.762580019569975454e-01 1.225869408634761753e-03 2.451299550590999890e+06
-4.269176600277384992e+00 8.821861434301032645e-01 1.225728411232290338e-03 2.451300300544000231e+06
-4.269175631943565641e+00 8.817219950492383163e-01 1.225351356930601786e-03 2.451299800582999829e+06
-4.268819216519644577e+00 1.015487465280064061e+00 9.229280734667145991e-02 2.458239551130000036e+06
-4.268174582487078261e+00 1.139922545734510573e+00 2.188127672067673862e-03 2.453855300811999943e+06
-4.268173667732896526e+00 1.130575813134529373e+00 2.188063297788628899e-03 2.453855050720000174e+06
-4.268172753269055875e+00 1.133325641713573972e+00 2.188055544681015950e-03 2.453854550735999830e+06
-4.268171823411239352e+00 1.119297744808036565e+00 2.187990575337270781e-03 2.453854800726999994e+06
-4.266221041812632286e+00 9.701027211068150580e-01 7.829559200710350941e-02 2.457766051245000213e+06
-4.266221024949650165e+00 9.827848223179067588e-01 7.864764581956959488e-02 2.457765551126000006e+06
-4.264742423379559000e+00 1.143803757309901137e+00 1.119675888355976335e-03 2.452652551090999972e+06
-4.264741529346582460e+00 1.131103928042139550e+00 1.119489750393370692e-03 2.452653301107999869e+06
-4.264739757919025820e+00 1.142984618179040623e+00 1.119682465788519833e-03 2.452653051117999945e+06
-4.261466050424179031e+00 9.618590533874848969e-01 7.840734179979658158e-02 2.459593050129000098e+06
-4.255547176269820930e+00 9.591255422861599822e-01 1.898794147736784701e-03 2.453491051101999823e+06
-4.255547142222357415e+00 9.584087281731168417e-01 1.899743840942910754e-03 2.453490550979999825e+06
-4.255544424022207117e+00 9.657970022196227244e-01 1.898926511057679465e-03 2.453491300850000232e+06
-4.255544407042945565e+00 9.681382252288708301e-01 1.898804149532781370e-03 2.453490801082000136e+06
-4.254896204758025213e+00 1.060809152935152433e+00 8.740816457006521378e-02 2.457400050913000014e+06
-4.251413953118710509e+00 9.953005975321633780e-01 1.603290372147188614e-01 2.454951301198000088e+06
-4.251114414887080528e+00 1.073347375134450221e+00 9.038273584968295471e-02 2.455681550693000201e+06
-4.249871200126153603e+00 1.068432394855971301e+00 3.077744058680993537e-03 2.454586051022000145e+06
-4.247756419730154498e+00 9.769151549242941490e-01 1.433840113501352875e-01 2.455209050437999889e+06
-4.247725008209488173e+00 1.117569132138466204e+00 2.870348994630399306e-03 2.454478051068000030e+06
-4.246988159361193560e+00 1.005217610809616691e+00 1.073740286693347923e-01 2.456047549968999811e+06
-4.246311812062395497e+00 9.776396207945401429e-01 1.062778630915828110e-01 2.456048049575000070e+06
-4.246090036833136239e+00 1.135972648657018969e+00 8.133004845250711712e-02 2.456304050911999773e+06
-4.244406804948847700e+00 9.913196311992038545e-01 1.708579520531714304e-03 2.453126050476999953e+06
-4.244406787914258850e+00 9.723330587206425735e-01 1.708434462761598566e-03 2.453125800950000063e+06
-4.244404948948802492e+00 9.734610809250252572e-01 1.708432333387361951e-03 2.453126300551000051e+06
-4.244404077736428249e+00 9.791272253241219969e-01 1.708497409799753387e-03 2.453125550952000078e+06
-4.243692771472090008e+00 1.037544350279417493e+00 8.555048487374769528e-02 2.456412551229000092e+06
-4.243382403889780718e+00 1.065349874337569114e+00 9.398497232382921340e-02 2.457875048651999794e+06
-4.242688312446104781e+00 1.120726687760974061e+00 9.667644859670626589e-02 2.457874549209000077e+06
-4.241464890348759731e+00 9.898446253290068553e-01 1.623709265918186432e-03 2.450934341655000113e+06
-4.241463884764663739e+00 9.424028369271602035e-01 1.621123559953258596e-03 2.450933554090000223e+06
-4.241462891347159925e+00 9.459280612041288672e-01 1.621173591598322472e-03 2.450933804707999807e+06
-4.241119787165785304e+00 9.670013764216746077e-01 1.066377646034779355e-03 2.451921050224000122e+06
-4.241117080396854533e+00 9.708821825121389804e-01 1.066485601369143547e-03 2.451920550627000164e+06
-4.237270345108563596e+00 8.511085207739678138e-01 1.046170224450835157e-01 2.456778549691000022e+06
-4.235907270275440339e+00 8.471234146996498016e-01 1.045367821758074328e-01 2.456779049029000103e+06
-4.235140728202630989e+00 1.074716411888380074e+00 7.575192783348226599e-02 2.458861549337999895e+06
-4.234905452932265391e+00 1.061687327294308369e+00 1.327523458278366802e-03 2.452759550913000014e+06
-4.234904530472032747e+00 1.038845153049872350e+00 1.327331675897354965e-03 2.452759800962999929e+06
-4.234903592343557399e+00 1.034872040269599225e+00 1.327256506965875712e-03 2.452760300964999944e+06
-4.234903575196850234e+00 1.045686086222045619e+00 1.327379125539514823e-03 2.452760050923999865e+06
-4.233661478779477072e+00 1.017464199289518145e+00 1.033068268377830973e-01 2.455573550702999812e+06
-4.233661461756480726e+00 9.910913640340776043e-01 1.019931471313278021e-01 2.455574050664000213e+06
-4.233659579498145753e+00 9.700244069635789446e-01 1.573373612569728755e-03 2.453016551030999981e+06
-4.233659562653485864e+00 9.782513823122662711e-01 1.573430341826675700e-03 2.453016800995000172e+06
-4.233659530761179290e+00 1.024049935546809342e+00 1.573800869034274645e-03 2.453017050995999947e+06
-4.233658681062244078e+00 1.037516466897457024e+00 1.573903103625097629e-03 2.453017301010999829e+06
-4.230116082809106892e+00 1.057456799087057586e+00 7.775000002730698967e-02 2.459700550224000122e+06
-4.229418202180576181e+00 9.358761293896705746e-01 7.397828757045324388e-02 2.458495550757000223e+06
-4.228706537495400042e+00 9.487669556164902707e-01 7.444173718934712913e-02 2.458496050580000039e+06
-4.226912903182558523e+00 9.287834537380755817e-01 1.080543977310053222e-01 2.457143549602000043e+06
-4.226226609581043903e+00 9.182644506565506015e-01 1.076430086423829785e-01 2.457144049742999952e+06
-4.223569386074942145e+00 1.065769980914868631e+00 3.077501684642120622e-03 2.454585801154000219e+06
-4.223569370923830668e+00 1.069755376756448939e+00 3.078291264687975891e-03 2.454586309452000074e+06
-4.223544778802324373e+00 9.851028369507818239e-01 8.561203625247631750e-04 2.452396050230999943e+06
-4.223544744342818902e+00 9.750001596945864213e-01 8.560262914302725666e-04 2.452395800212999806e+06
-4.223544077361973237e+00 9.883007715696273676e-01 8.561800440361828001e-04 2.452396239850999787e+06
-4.223543135237957102e+00 9.751234839944160626e-01 8.560945622184975125e-04 2.452395550168000162e+06
-4.222663811953700552e+00 1.062916564367011985e+00 7.997882110640563980e-02 2.458130549496999942e+06
-4.221950148439347572e+00 1.035697918654988392e+00 7.911915390622355215e-02 2.458131049364999868e+06
-4.221072933857285214e+00 1.114912698371722799e+00 2.870284634160082810e-03 2.454477801105000079e+06
-4.219575374097016329e+00 1.004112906085937729e+00 9.321180170553472477e-02 2.456668551252000034e+06
-4.217556724113116218e+00 9.075655767407043717e-01 8.929367124087336793e-02 2.459336051233999897e+06
-4.212281922938065470e+00 1.085307449166218019e+00 1.235342653535921736e-01 2.457509550509000197e+06
-4.212174051027520960e+00 1.002800569237330075e+00 2.535634172907928145e-03 2.450459545793999918e+06
-4.211337176556251727e+00 1.042500629524236500e+00 1.829904919039140616e-03 2.453382550731999800e+06
-4.211335371812828576e+00 1.044993956405029234e+00 1.829818335430034642e-03 2.453382800786000211e+06
-4.210515411716247769e+00 9.623858975823333939e-01 1.056868739243249384e-03 2.451665050059000030e+06
-4.210514452350945902e+00 9.588212287687347679e-01 1.056700885877310354e-03 2.451664800059000030e+06
-4.210514435463750260e+00 6.713272648384334129e-01 1.053741331680427664e-03 2.451664550040000118e+06
-4.210512598570857357e+00 9.362015550993396662e-01 1.056523159792798969e-03 2.451665300059000030e+06
-4.210202024384585684e+00 1.127361882162872142e+00 1.017347976633137252e-03 2.452029549643000122e+06
-4.210201991326957938e+00 1.099794877863783382e+00 1.017105306684867958e-03 2.452030049523999915e+06
-4.210199239998236642e+00 1.128167702254372351e+00 1.017341769383107086e-03 2.452029799562999979e+06
-4.210199189530429820e+00 1.135964586107282015e+00 1.017317034875176102e-03 2.452030300739000086e+06
-4.208200689644651327e+00 1.009043928025476822e+00 1.396571121698370610e-01 2.454842799196000211e+06
-4.207680906783858532e+00 1.066269396335009390e+00 2.445394570435082890e-03 2.450569800530999899e+06
-4.207679962998358114e+00 1.074042151860502115e+00 2.445475721684593935e-03 2.450569550551000051e+06
-4.203750758721896297e+00 1.075192293880712802e+00 8.776139426957764444e-02 2.457399551254000049e+06
-4.203307511110560668e+00 1.000883157484587116e+00 1.610859701510737318e-01 2.454951509269999806e+06
-4.202912898592044755e+00 1.094820021134613297e+00 9.142771799304079405e-02 2.455682550842999946e+06
-4.202912881380494348e+00 1.099480716771412458e+00 9.171452435101913603e-02 2.455683050480000209e+06
-4.201376816284676075e+00 1.053544181730515339e+00 2.698966755689413948e-03 2.454220800263999961e+06
-4.199973031265454182e+00 1.062116514398935729e+00 3.084915237412434903e-03 2.454586801068000030e+06
-4.194050669266832010e+00 1.053669430489877934e+00 8.640413939595316395e-02 2.456413550375000108e+06
-4.193900604859639891e+00 1.157227214515229363e+00 8.189124659683096052e-02 2.456303550913999788e+06
-4.193594529781552005e+00 1.125201316704199428e+00 2.870372424827466115e-03 2.454477551111000124e+06
-4.191375661935298425e+00 9.845879088627719211e-01 2.207163181054320675e-03 2.453747050706999842e+06
-4.191374805136172554e+00 9.890623367318204240e-01 2.207286743734557591e-03 2.453747300737999845e+06
-4.191373881965738235e+00 9.755442627066909234e-01 2.207210596027808520e-03 2.453746801095999777e+06
-4.185420017071649568e+00 1.061809678005834146e+00 1.052195456499278826e-03 2.451555550964000169e+06
-4.185419114546257369e+00 1.069092138799204283e+00 1.052246161845090235e-03 2.451556300143999979e+06
-4.185418226105882766e+00 1.073030583744934097e+00 1.052251829433500539e-03 2.451556050096000079e+06
-4.185417320592306645e+00 1.058903006155296200e+00 1.052150912288451990e-03 2.451555800228000153e+06
-4.183729512921122051e+00 1.074107803713715947e+00 7.568237386043877302e-02 2.458861049405000173e+06
-4.183013422254695080e+00 1.093961533438702283e+00 7.635361337060295184e-02 2.458860549300999846e+06
-4.179458722893405920e+00 1.042534780882628853e+00 1.044420815104270678e-01 2.455572550950999837e+06
-4.178392533758878535e+00 1.067405088087173715e+00 7.794353822533353626e-02 2.459701050150000025e+06
-4.178248781553931757e+00 1.045200393066798572e+00 2.699991682489215859e-03 2.454222301061000209e+06
-4.177344248354907918e+00 9.065869394987825514e-01 1.071747427285201226e-01 2.457144551130000036e+06
-4.176042367095153196e+00 1.119939718681049801e+00 2.397867161508984279e-03 2.454112300635000225e+06
-4.176041458219461155e+00 1.081588766689011383e+00 2.397766222225075107e-03 2.454111800757000223e+06
-4.176041423958283261e+00 1.059747877721757048e+00 2.397489826607163838e-03 2.454111550749999937e+06
-4.176041408746434591e+00 1.088107269958503487e+00 2.397809725686024605e-03 2.454112050809000153e+06
-4.174923546758013693e+00 1.057635335378501740e+00 3.084642032474317792e-03 2.454586551095000003e+06
-4.171446563080514203e+00 8.933063802754109828e-01 1.878576095011023428e-03 2.450825070191000123e+06
-4.171446531881709774e+00 8.812378370294539076e-01 1.878579076418171066e-03 2.450824550379000138e+06
-4.171444760908555871e+00 8.914909807199764558e-01 1.878600142888092652e-03 2.450824814209000207e+06
-4.171444744919359238e+00 9.275430046846309118e-01 1.878781612485748041e-03 2.450825313602000009e+06
-4.171117343908547603e+00 1.028609046208026623e+00 7.875192831432338558e-02 2.458129550408000126e+06
-4.170399001332897981e+00 1.062213123891058819e+00 7.990874744472389879e-02 2.458130050017000176e+06
-4.168618005673310201e+00 8.969589824687210777e-01 1.226138129712618565e-03 2.451301050220999867e+06
-4.168617973515800657e+00 8.836705431437891223e-01 1.225961556571477946e-03 2.451300800201999955e+06
-4.168617956791633716e+00 9.003976069968452345e-01 1.226213066627865420e-03 2.451301300294000190e+06
-4.168615197292754537e+00 8.792669420118764956e-01 1.225920293186418637e-03 2.451300550232000183e+06
-4.168184495436976000e+00 9.847235496412951594e-01 1.430253000418439668e-01 2.455207800789999776e+06
-4.167983873292810948e+00 1.002856294627710199e+00 9.186511848853097517e-02 2.458241048740999773e+06
-4.167523890272472720e+00 1.007740869841169618e+00 9.331313453607742447e-02 2.456669050121000037e+06
-4.167521702660301308e+00 1.115998750360543745e+00 2.870254349165877236e-03 2.454478301049000118e+06
-4.167279451202537288e+00 1.013388748000078721e+00 9.230478939130234983e-02 2.458240549744999968e+06
-4.167189899537257602e+00 9.264474376281628398e-01 8.955240252597626571e-02 2.459335551150999963e+06
-4.166937417034714208e+00 1.161819011098163434e+00 2.188851175703429575e-03 2.453856050344999880e+06
-4.166936507457134731e+00 1.131026176917323101e+00 2.188679463200748822e-03 2.453855800389999989e+06
-4.166936474512761279e+00 1.160708834044721804e+00 2.188924002842294186e-03 2.453856300342999864e+06
-4.162999985959618066e+00 1.089557467444346006e+00 1.239493767625664544e-01 2.457510050050999969e+06
-4.162901663796969132e+00 9.433963671154529385e-01 7.735234148598250925e-02 2.457764550152000040e+06
-4.161190129039598062e+00 1.161897167485598459e+00 1.119865129716607300e-03 2.452651801099000033e+06
-4.161189255564057277e+00 1.150597827684242347e+00 1.119731754053932471e-03 2.452652301094000228e+06
-4.161188332761253328e+00 1.158318930942770164e+00 1.119828221396943759e-03 2.452652051099000033e+06
-4.157465478079417132e+00 9.291338772461944506e-01 7.688870651759702191e-02 2.459592050565000158e+06
-4.157465461090484204e+00 9.131003104202140008e-01 7.615489679436408810e-02 2.459591550919999834e+06
-4.155230267008622747e+00 1.011955458679409503e+00 1.400357017545977023e-01 2.454843048818999901e+06
-4.154360725689511646e+00 1.038822103879564418e+00 2.699373094490239555e-03 2.454221551076999865e+06
-4.153733397335672706e+00 1.013532135615892393e+00 1.403251444910137702e-01 2.454843298905999865e+06
-4.153565857969188535e+00 9.887960493679687213e-01 1.601519507275051823e-01 2.454951800954000093e+06
-4.150506624541762335e+00 1.048303910906501768e+00 3.085259811741517672e-03 2.454587301012000069e+06
-4.149807915127021296e+00 1.054430067281344474e+00 3.084999924072319693e-03 2.454587051161999814e+06
-4.149021305864357245e+00 9.998523646596131353e-01 1.074885844138324942e-01 2.456049051059000194e+06
-4.145483856640036713e+00 1.036068879799495912e+00 8.567617981838199226e-02 2.456414050604000222e+06
-4.142218824245708753e+00 9.921055130507433484e-01 1.708892145380992017e-03 2.453126800185999833e+06
-4.142217910514147228e+00 9.786758708532666828e-01 1.708763334844866323e-03 2.453127300181000028e+06
-4.142217893272024831e+00 9.799695702201753900e-01 1.708804182612368118e-03 2.453126550121999811e+06
-4.142216979307032254e+00 9.878025392689083750e-01 1.708871999857392021e-03 2.453127050205000211e+06
-4.141373686856662850e+00 1.147429600731749044e+00 8.151581135080557261e-02 2.456302551365999971e+06
-4.141283087647300576e+00 9.246337940663688082e-01 7.208948524628176757e-02 2.459225551241999958e+06
-4.141245625284876830e+00 9.791857582410605776e-01 1.429719644771254572e-01 2.455208300910000224e+06
-4.141198887822507224e+00 9.893454958186151948e-01 1.623858667162700244e-03 2.450934553729999810e+06
-4.141198871579724994e+00 1.007853644396678128e+00 1.623999140777806398e-03 2.450934803832999896e+06
-4.141198835158821367e+00 1.017745397244643968e+00 1.623932534972259223e-03 2.450935342929000035e+06
-4.141196876025508011e+00 9.963426009302485120e-01 1.623931834101815510e-03 2.450935016844999976e+06
-4.138362341873126127e+00 9.640650318857248990e-01 1.066290210688968345e-03 2.451919550801000092e+06
-4.138360557870392142e+00 9.589283467644332815e-01 1.066260621402847879e-03 2.451919800797999837e+06
-4.138359631577094966e+00 9.743116674430600810e-01 1.066459688898694236e-03 2.451920300784000196e+06
-4.138359599091214314e+00 9.517618594202004179e-01 1.066204718012908094e-03 2.451920050772000104e+06
-4.135679134269734547e+00 1.055242132806547550e+00 9.074952674280076237e-02 2.457034051363999955e+06
-4.132762858721475752e+00 9.973031521660944421e-01 1.622047212258702076e-01 2.454953050902000163e+06
-4.132473699266416389e+00 1.032731764266844987e+00 1.327557492906816100e-03 2.452760550908000208e+06
-4.132472766270741893e+00 1.014828704353596844e+00 1.327369543218655506e-03 2.452761050983000081e+06
-4.132470849329128448e+00 1.029077328467168817e+00 1.327553231128164547e-03 2.452760800915000029e+06
-4.132068420929850383e+00 9.881996425890496871e-01 1.615138983717426813e-01 2.454953300964000169e+06
-4.131374183892699392e+00 1.001415622441969910e+00 1.621013682283383994e-01 2.454952509176000021e+06
-4.128786836210206701e+00 9.699126186421428431e-01 1.573333629083819652e-03 2.453016301004000008e+06
-4.128785065671213950e+00 9.744986297361899474e-01 1.573311147841765720e-03 2.453016051043000072e+06
-4.128784138588855512e+00 9.437354701292565151e-01 1.573083903470724309e-03 2.453015801012999844e+06
-4.128784106263436726e+00 9.333896966875919743e-01 1.573014647691839364e-03 2.453015550997000188e+06
-4.128173312592683608e+00 9.024433939332412447e-01 1.070767237157024127e-01 2.457145050687999930e+06
-4.127803964807497117e+00 1.026615712504807432e+00 7.719462584304101482e-02 2.459701549947999883e+06
-4.127803947173611654e+00 1.054225179176453642e+00 7.771179392262293761e-02 2.459702049637999851e+06
-4.126408767271174227e+00 1.033153090150616515e+00 1.040462017013226853e-01 2.455573050664999988e+06
-4.125582586856384459e+00 9.341057876327426568e-01 7.388065455163561612e-02 2.458495049110000022e+06
-4.121136864365503527e+00 1.002655793696438424e+00 8.565651611220678318e-04 2.452396550205000211e+06
-4.121135964132179197e+00 1.030308631181694912e+00 8.568159385750493068e-04 2.452396800172000192e+06
-4.121135946738709421e+00 1.027733990857657265e+00 8.567188994788976341e-04 2.452397300172000192e+06
-4.121135028252872701e+00 1.000821788997912076e+00 8.564899527363974705e-04 2.452397050284999888e+06
-4.114975006862330531e+00 9.649007197873088471e-01 1.408440168952511951e-01 2.455207061426000204e+06
-4.114223349129672691e+00 9.793198229615933670e-01 1.415984544453609273e-01 2.455206549645000137e+06
-4.112894430423256864e+00 1.128688708658068141e+00 2.870496799068953091e-03 2.454476799682000186e+06
-4.112728069736666825e+00 1.114005065817708084e+00 1.255852620533427222e-01 2.457510549908000045e+06
-4.110733731393681367e+00 9.057872327490292808e-01 7.614939574860438154e-02 2.457763551330999937e+06
-4.107854036102935424e+00 1.169377711386574203e+00 1.017938639664690273e-03 2.452031049922999926e+06
-4.107852147454032377e+00 1.190534456629374960e+00 1.018218459222357394e-03 2.452031299926000182e+06
-4.107851193450374083e+00 1.153419369922342508e+00 1.017784801803381378e-03 2.452030800398000050e+06
-4.107851175858558079e+00 1.173013921309207008e+00 1.017960186360875562e-03 2.452030550658000167e+06
-4.107772711552375888e+00 1.052608922658442969e+00 2.445742615938113328e-03 2.450571050549000036e+06
-4.107772679639044355e+00 1.050126447025315102e+00 2.445757722832433458e-03 2.450571275837999769e+06
-4.107771868752363886e+00 1.059617229344820721e+00 2.445823713422708243e-03 2.450570800526000094e+06
-4.105736485163285820e+00 9.024766332654938772e-01 7.565668002552998483e-02 2.459591050952000078e+06
-4.105381231218834692e+00 1.022032318540410545e+00 1.829713354268173997e-03 2.453382051043000072e+06
-4.105381181302680815e+00 1.025434407190173536e+00 1.829735464669884036e-03 2.453381801126999781e+06
-4.105380282737708164e+00 1.040251022111975399e+00 1.829872062179033806e-03 2.453381551088999957e+06
-4.105378489370981043e+00 1.041130739125802229e+00 1.829902362241076982e-03 2.453382301227999851e+06
-4.104336808204967824e+00 1.090295256480622754e+00 9.144376694738280686e-02 2.455683549957000185e+06
-4.102871129109785464e+00 1.041340938619670808e+00 2.699761018491133278e-03 2.454222051030999981e+06
-4.102871111680952865e+00 1.043086608764908441e+00 2.699569979057513634e-03 2.454221801024000160e+06
-4.100927838682105531e+00 1.048373031313274195e+00 7.331197972848919886e-02 2.458972050549999811e+06
-4.100082763536124553e+00 1.037252714393982478e+00 3.089675076235347522e-03 2.454588299970000051e+06
-4.099681016296626623e+00 1.036081980737579178e+00 1.405894604110855262e-01 2.454841549891999923e+06
-4.099617910840577473e+00 1.030332645616160780e+00 1.087353729327129315e-01 2.456048551380000077e+06
-4.098999184556601172e+00 1.074258404628856800e+00 8.768747642625490668e-02 2.457399049529000185e+06
-4.098267094913557784e+00 1.063658228323839383e+00 8.734682868808238410e-02 2.457398550540000200e+06
-4.095192011685290012e+00 9.890765949525124334e-01 7.581429012607236641e-04 2.452286051088999957e+06
-4.095190168232371697e+00 9.603509219115515805e-01 7.576753282432064588e-04 2.452285801086000167e+06
-4.095190152790249449e+00 9.781536874015398508e-01 7.582773436854048062e-04 2.452286236533999909e+06
-4.092126062669462883e+00 1.035447705240584382e+00 9.264447043834764250e-02 2.457876051334999967e+06
-4.091419665921359083e+00 1.059514649563086941e+00 9.376318459762923718e-02 2.457875551169999875e+06
-4.090152446712293610e+00 9.482779778416560168e-01 1.056902376556960281e-03 2.451666300019000191e+06
-4.090151507332901559e+00 9.619747775341915830e-01 1.057015328904318185e-03 2.451665550050999969e+06
-4.090150568133767095e+00 9.667860596483089930e-01 1.057062999975482732e-03 2.451666050038000103e+06
-4.090150533987420012e+00 9.547742370817697832e-01 1.056964391697198411e-03 2.451665800021999981e+06
-4.089811592512114125e+00 9.200016901974367167e-01 7.196626997514073143e-02 2.459226051233000122e+06
-4.088047486768639160e+00 8.609619840759178411e-01 1.054312982728301262e-01 2.456780049120999873e+06
-4.087872604851298775e+00 9.815636304704468129e-01 1.423710265651117468e-01 2.455207301456999965e+06
-4.087353804350141395e+00 8.721518129608657466e-01 1.058633882527402481e-01 2.456779549108000007e+06
-4.086272807372963278e+00 1.154529437086615262e+00 8.176603744654996342e-02 2.456303051396999974e+06
-4.085833041681887323e+00 1.120410698468325750e+00 2.870469423906881444e-03 2.454477092780999839e+06
-4.084513139400775650e+00 9.994210803682865851e-01 2.207409673303331078e-03 2.453746300702999812e+06
-4.084512254459247593e+00 1.016947236111698460e+00 2.207547922585506497e-03 2.453745550735999830e+06
-4.084512237268738133e+00 1.001874446334015012e+00 2.207412862912512021e-03 2.453745800724000204e+06
-4.081949185210756781e+00 1.051194368762477849e+00 9.059489163649329935e-02 2.457033051270000171e+06
-4.081845734489310651e+00 1.097244339807122770e+00 1.050537349057329740e-03 2.451554799428999890e+06
-4.081844769299617148e+00 1.081082173968770377e+00 1.050389541919786703e-03 2.451555048663000111e+06
-4.081843870873306024e+00 1.061747264407872704e+00 1.048694058990785752e-03 2.451555298295000102e+06
-4.081842972112867507e+00 1.060294813580497708e+00 1.050211914261692074e-03 2.451554549521000125e+06
-4.076669979101205321e+00 1.042044436587399092e+00 2.697752952296298117e-03 2.454222801136999857e+06
-4.074069691508661606e+00 1.055211859016168097e+00 3.089124504297843885e-03 2.454587550642000046e+06
-4.074069674116099549e+00 1.060654560051123907e+00 3.089401994385181701e-03 2.454587800412000157e+06
-4.073536077184277460e+00 9.415295792406501718e-01 7.408256215703706848e-02 2.458494549380000215e+06
-4.071523941635543764e+00 1.034982357950332332e+00 1.039145625166404130e-01 2.455572049618000165e+06
-4.068413253727714007e+00 1.037007892224556027e+00 2.397468340091515968e-03 2.454110799658000004e+06
-4.068411461653365535e+00 1.058685103004248784e+00 2.397770279247425119e-03 2.454111049697999842e+06
-4.068410535615685220e+00 1.064005386232799610e+00 2.397648432656664455e-03 2.454111301456000190e+06
-4.068410516793438347e+00 1.019828961288960611e+00 2.397274464957592846e-03 2.454110549554999918e+06
-4.066865303301745449e+00 9.332947004590911311e-01 1.226654587909407988e-03 2.451301800292000175e+06
-4.066864346680014286e+00 9.369425722223800879e-01 1.226742434055334927e-03 2.451302050208000001e+06
-4.066843976505166935e+00 8.930444662255415667e-01 1.876555886476637992e-03 2.450823548475999851e+06
-4.066843960514435530e+00 8.872214769650658139e-01 1.878724722959676735e-03 2.450824060825000051e+06
-4.066843048071776323e+00 8.893988377890866825e-01 1.878718929759603000e-03 2.450824307674999814e+06
-4.066842105758780690e+00 8.916630665899464292e-01 1.877015964315570645e-03 2.450823804525000043e+06
-4.065955937310196333e+00 9.904764311789426845e-01 9.134013693893584807e-02 2.458241548526000232e+06
-4.065243388873286179e+00 9.760695738249413056e-01 9.072225101627366672e-02 2.458242048376000021e+06
-4.064898600009709817e+00 9.062673767794088286e-01 8.927851660725991123e-02 2.459336551080000121e+06
-4.064614770394215704e+00 1.145697641665011313e+00 2.189522868051762151e-03 2.453856800296000205e+06
