# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-5.693234970599592160e+00 1.007084669928229426e+00 8.216498407093127121e-02 2.459607548764999956e+06
-5.693234957831023735e+00 1.028337191970800646e+00 8.321979815475862019e-02 2.459608047948999796e+06
-5.692891637546352079e+00 9.565734559942306037e-01 1.426770966508757454e-01 2.454934548431999981e+06
-5.692260337629193145e+00 9.667627090934501899e-01 7.787910088562113864e-02 2.456320049664999824e+06
-5.692057391792097576e+00 8.900178880180137364e-01 1.325542414649551540e-03 2.452744300505999941e+06
-5.692057379995918431e+00 8.826701019497213974e-01 1.325443265056915586e-03 2.452743800892000087e+06
-5.692055948062544779e+00 8.770619221119022590e-01 1.325404089270662122e-03 2.452744050526999868e+06
-5.692055934816884211e+00 8.839547412866466392e-01 1.325418378609698146e-03 2.452743550948999822e+06
-5.691692740244620019e+00 1.022029836114460410e+00 1.068541917098631087e-03 2.451937050629999954e+06
-5.691692063681513147e+00 1.030902632502188165e+00 1.068680601307577102e-03 2.451937300770999864e+06
-5.691690698228887513e+00 1.016322339304797984e+00 1.068428748646682580e-03 2.451936800745999906e+06
-5.691415216203692395e+00 9.975575309144784075e-01 1.211837429717834346e-03 2.451283799899999984e+06
-5.691415178242296591e+00 1.005544198494633834e+00 1.211977486917903066e-03 2.451284299581999891e+06
-5.691414464957328612e+00 1.028577981588080892e+00 1.212111655598904682e-03 2.451284050071000122e+06
-5.690295817297068126e+00 1.042378449996993250e+00 8.659540794259641683e-02 2.455665550383000169e+06
-5.680536134517848446e+00 9.840655865345251385e-01 8.357259480282774877e-02 2.458589049041000195e+06
-5.680397470290174944e+00 9.134025215823877719e-01 1.002880924984781430e-01 2.456030647367999889e+06
-5.679883118261848551e+00 1.083797988079373997e+00 8.532806623905287010e-04 2.452379551057999954e+06
-5.679882385688955537e+00 1.092687404900386072e+00 8.533431959479507957e-04 2.452379801053000148e+06
-5.677003545341517743e+00 1.182278752694944757e+00 1.027726436718647551e-01 2.455953550995000172e+06
-5.676419744116043553e+00 9.071123583233369203e-01 7.624748779712013647e-02 2.458146550596000161e+06
-5.676195446881870055e+00 9.764802770168159451e-01 8.097021796377787406e-02 2.456396550981000066e+06
-5.676030488065928914e+00 8.776995086607515262e-01 2.691492465135415183e-03 2.454205050636000000e+06
-5.675310178775592185e+00 9.828959844839399995e-01 1.067446426689586392e-01 2.456761550230000168e+06
-5.674658080127453985e+00 9.524040572420060524e-01 2.894715583498993442e-03 2.454492800038999878e+06
-5.674084727394347993e+00 9.696858105031793684e-01 2.894905232225792116e-03 2.454493299984999932e+06
-5.673876421004640846e+00 9.606397354089745155e-01 1.548837179947272213e-01 2.455223799957000185e+06
-5.673587562541221097e+00 1.104616191993434970e+00 8.423672156869876915e-02 2.457781049254999962e+06
-5.672211149582500944e+00 9.880843154574318055e-01 8.713431905641426389e-02 2.457415550941000227e+06
-5.669994400583588501e+00 9.582850631570251076e-01 1.444771280402472324e-01 2.455301050766000059e+06
-5.669421448693437782e+00 1.005875571104476451e+00 9.070840587299422442e-02 2.457049551347999834e+06
-5.668207503656121027e+00 1.136735469735128623e+00 7.593312523859317318e-04 2.452303051107999869e+06
-5.668207490779564317e+00 1.127889205283203466e+00 7.593538031747733719e-04 2.452302551109999884e+06
-5.668207477877625244e+00 1.116267315824372108e+00 7.590482104115584168e-04 2.452302801109000109e+06
-5.666126938012305381e+00 1.026844090696792167e+00 9.015690780916955915e-02 2.457859051283999812e+06
-5.665593238108989738e+00 1.003080697348325945e+00 8.901051234338103191e-02 2.457858551084999926e+06
-5.663403823779652235e+00 9.816360420503927875e-01 9.354382078688154578e-02 2.456684550249000080e+06
-5.662872380865988653e+00 9.320479239481560541e-01 3.053063820759987276e-03 2.454570049548000097e+06
-5.662849243976117997e+00 9.731600377255159584e-01 9.337605923704203614e-02 2.456685049835999962e+06
-5.659922742233440829e+00 9.600051814948183937e-01 8.020693154196006924e-02 2.458955051310999785e+06
-5.659847874023602010e+00 1.190356968596650855e+00 1.656753973208309255e-03 2.450918051200999878e+06
-5.659847144563726395e+00 1.181812774358037998e+00 1.655423790847669954e-03 2.450918300983000081e+06
-5.657926336592751682e+00 9.732903663549699047e-01 1.043570070617990259e-01 2.455589048919999972e+06
-5.656779699516776283e+00 9.762622762494032047e-01 8.889736218375376975e-02 2.458223550726999994e+06
-5.656246812055771400e+00 8.706693919755617017e-01 2.691674057031189903e-03 2.454205300596000161e+06
-5.656239881676103032e+00 1.001402205057034145e+00 9.005483828221907960e-02 2.458224050691000186e+06
-5.654574547611647795e+00 9.494213773585763461e-01 1.434849564333998961e-01 2.454936300995000172e+06
-5.654537555171999408e+00 9.492352991513405280e-01 2.894615591219425969e-03 2.454492550251999870e+06
-5.652638891520322062e+00 9.674345961480630418e-01 7.781919913253179666e-02 2.456319050429000054e+06
-5.652625721705661910e+00 1.085365067770864167e+00 7.776615828816126064e-02 2.458877050621999893e+06
-5.651700150535302392e+00 1.033681364910537193e+00 8.637263291557734091e-02 2.455666049972000066e+06
-5.651112484467268438e+00 9.294158079026721975e-01 1.129310298716084977e-03 2.452667717730000149e+06
-5.651112472918945251e+00 9.456156950379863702e-01 1.129329663044660722e-03 2.452668301072999835e+06
-5.651110893717576467e+00 9.259812662754250967e-01 1.129236980910546190e-03 2.452667551084000152e+06
-5.649627644284043626e+00 9.479640895069937345e-01 1.438283341932544979e-01 2.455301300687000155e+06
-5.647142971449413018e+00 9.959466954598910071e-01 7.657565290528325908e-02 2.459685056117000058e+06
-5.644455241939092538e+00 7.989831423482657291e-01 1.063078507438065595e-03 2.451571798870999832e+06
-5.644455230397486645e+00 7.821194115621200593e-01 1.062740452152339827e-03 2.451572298475000076e+06
-5.644454555594708545e+00 8.008367418639192881e-01 1.060119494604848823e-03 2.451571548826999962e+06
-5.642127768567785751e+00 1.073286108177366804e+00 8.040707982442338309e-02 2.458512050911999773e+06
-5.642127755747553763e+00 1.072396774264812391e+00 8.032163781251919210e-02 2.458511550724000204e+06
-5.642042815996814120e+00 9.016868532406432379e-01 1.001066006608399561e-01 2.456032049902999774e+06
-5.640831648374206253e+00 9.862458968904825873e-01 8.379180657549110955e-02 2.458590050272999797e+06
-5.640284684983562613e+00 9.872162882209677415e-01 8.378218742360972471e-02 2.458589550925000105e+06
-5.640275607520218948e+00 1.091652884340060581e+00 1.886178624495038437e-03 2.450840799602000043e+06
-5.640275584435116230e+00 1.069921096782074921e+00 1.884214724622737406e-03 2.450840549186000135e+06
-5.640274206512493116e+00 1.081089121851769752e+00 1.886151247806181364e-03 2.450841051535000093e+06
-5.638331863790418730e+00 1.019471903259421275e+00 1.578933179067754794e-03 2.453032301002999768e+06
-5.638331850785658794e+00 1.025432642940675265e+00 1.578962656452785737e-03 2.453032051020000130e+06
-5.638331133700792641e+00 1.040596178527376958e+00 1.579036514805703083e-03 2.453031801022000145e+06
-5.637971054994288522e+00 9.573264334342744819e-01 8.024412365734294450e-02 2.456397050396999810e+06
-5.637582068112307887e+00 1.021134911909160170e+00 1.087441199769338673e-01 2.456762550789999776e+06
-5.637421674028845864e+00 1.170285088240214710e+00 1.024921261526552385e-01 2.455954050791000016e+06
-5.637055220027289870e+00 9.997360414088913849e-01 1.078863454026447039e-01 2.456763050892999861e+06
-5.636743820330246457e+00 1.144236810375363955e+00 1.148767376099464887e-01 2.457128050557000097e+06
-5.635810367219013628e+00 8.896762354351731572e-01 2.691144384990953962e-03 2.454205799858999904e+06
-5.635256636911297079e+00 8.959226015201331439e-01 2.691604184690359145e-03 2.454206299784000032e+06
-5.634945881759260367e+00 1.118598328329588609e+00 8.467828135451919980e-02 2.457780550561999902e+06
-5.633670756908825794e+00 1.021530553708793532e+00 2.177564964474198745e-03 2.453839800745000131e+06
-5.633670731358099815e+00 9.908240501494377517e-01 2.177258930324419122e-03 2.453840300714999903e+06
-5.633669301205200597e+00 9.930183650339554635e-01 2.177228665347820478e-03 2.453840050726000220e+06
-5.633669287632871558e+00 1.005022868516897594e+00 2.177414299517342264e-03 2.453839550708000083e+06
-5.633367011616033260e+00 9.700318044482294511e-01 1.128457589933707095e-01 2.457493550332000013e+06
-5.632567679410328765e+00 9.595488650521364349e-01 1.538886979913324238e-01 2.455222801208000164e+06
-5.630775062764938887e+00 9.643846959205204517e-01 1.446289391313501371e-01 2.455300550778000150e+06
-5.630235258823011790e+00 9.660260457506018028e-01 1.449221926854628029e-01 2.455300800811000168e+06
-5.630195260013691971e+00 9.739643522785689234e-01 1.810585799115633663e-03 2.453398050135000143e+06
-5.630194550698923273e+00 9.667772361035501527e-01 1.810573064463373008e-03 2.453398300055000000e+06
-5.630194525935261929e+00 9.741008918723204069e-01 1.810597347294610549e-03 2.453397800452999771e+06
-5.629699952498586235e+00 1.004041361166662538e+00 9.070682330837827323e-02 2.457050051347999834e+06
-5.627318790649916025e+00 9.985859534446190899e-01 1.901691355612777348e-03 2.453476301024000160e+06
-5.627318035961253351e+00 9.921386287011823013e-01 1.901636818285297762e-03 2.453476051043999847e+06
-5.625911938600336448e+00 1.056954962559254030e+00 1.056472830634845985e-03 2.451649550042000134e+06
-5.625911223392330740e+00 1.043381649765977803e+00 1.056350739997818401e-03 2.451649799976000097e+06
-5.625910496566473462e+00 1.035641339820174478e+00 1.056005902304274968e-03 2.451650299618000165e+06
-5.625910471079047070e+00 1.035736066065971794e+00 1.056310429953623460e-03 2.451650049682000186e+06
-5.624517421706783260e+00 9.210802416050660746e-01 2.436498966375956303e-03 2.450553800544000231e+06
-5.624517397108833805e+00 9.425821796743101277e-01 2.437079120962410209e-03 2.450554308860999998e+06
-5.624515235592559392e+00 9.145880212069458226e-01 2.436478217939722860e-03 2.450554050547999796e+06
-5.623528251509698705e+00 1.020764832288706847e+00 1.526562823468988195e-01 2.454857799899999984e+06
-5.623360013898017762e+00 9.635978088142765907e-01 3.055295376685299678e-03 2.454571300884999800e+06
-5.623360000653938151e+00 9.258951863037163665e-01 3.054485493926972252e-03 2.454570799416999798e+06
-5.622947737897133536e+00 1.008678093631747430e+00 1.518292909069544616e-01 2.454858049924000166e+06
-5.622776513579307966e+00 1.048194372428677079e+00 2.193397290402203728e-03 2.453761800716000143e+06
-5.622775825370933234e+00 1.056732443500028484e+00 2.193440991180107234e-03 2.453762300716000143e+06
-5.622775123992602708e+00 1.058001885352806370e+00 2.193452008616397341e-03 2.453762050704999827e+06
-5.621359332810341058e+00 9.738315283541235656e-01 8.081768347441053990e-02 2.458954551103999838e+06
-5.620929037840662446e+00 1.056910300719905882e+00 1.704297181980024599e-03 2.453111049505999777e+06
-5.620928310427503405e+00 1.055535654138247237e+00 1.704324424945720439e-03 2.453110549513999838e+06
-5.620928298397400269e+00 1.050218860302419621e+00 1.704217602265383673e-03 2.453111299116999842e+06
-5.620927556377508516e+00 1.061930434534969381e+00 1.704377626377857327e-03 2.453110799492999911e+06
-5.617163022623805624e+00 9.951242843931001891e-01 8.982985244856932228e-02 2.458224550669999793e+06
-5.616383001116901141e+00 9.056425322543936174e-01 2.691447964993816649e-03 2.454206049796999898e+06
-5.615712898863644220e+00 1.006089833547116452e+00 2.398392574618827405e-03 2.454126549932000227e+06
-5.615712885486490613e+00 1.000196302555074190e+00 2.398354217282709297e-03 2.454127050042000134e+06
-5.615711461624074197e+00 1.004147064403588141e+00 2.398347054829057419e-03 2.454126800054000225e+06
-5.615523899911183392e+00 9.574171419474182265e-01 1.032133198844530086e-01 2.455588049213000108e+06
-5.614002373306846927e+00 9.951774908120583074e-01 1.212278700713848066e-03 2.451285299207000062e+06
-5.614002360111062906e+00 1.004104777695512540e+00 1.212365919925956995e-03 2.451284549701000098e+06
-5.614000918722587663e+00 1.011184695551777590e+00 1.212458178563807646e-03 2.451284799529999960e+06
-5.614000177397708846e+00 1.011165765411334183e+00 1.212460761914806043e-03 2.451285049562000204e+06
-5.613252958333421638e+00 1.044509957210198348e+00 8.688871270531574320e-02 2.455667051072999835e+06
-5.612808133846462155e+00 9.646899034801880157e-01 2.894718204666362101e-03 2.454493049997000024e+06
-5.612754918052782038e+00 1.013369465573882078e+00 1.068311036633370339e-03 2.451935800722999964e+06
-5.612754250988771787e+00 1.004932959197406550e+00 1.068147576193401128e-03 2.451936299990999978e+06
-5.612753547028603407e+00 1.026679530454073452e+00 1.068462938831402217e-03 2.451935550751000177e+06
-5.612752882179656844e+00 1.014786727273772060e+00 1.068291003564052558e-03 2.451936050363000017e+06
-5.612742798997379268e+00 1.088016401466683991e+00 7.781749775345729592e-02 2.458876550842999946e+06
-5.612237613491372734e+00 9.126603460820807978e-01 1.326129274119757818e-03 2.452745134178000037e+06
-5.612236611466654423e+00 9.000188947346481338e-01 1.326020825022133746e-03 2.452745300933999941e+06
-5.612235919573860699e+00 8.965321339596801220e-01 1.326014622997217108e-03 2.452744550939000212e+06
-5.611694630325433586e+00 9.931462091873207720e-01 8.140286835422151646e-02 2.459606549858999904e+06
-5.611430674521003859e+00 9.732619067940146973e-01 7.794178330093053109e-02 2.456318550354000181e+06
-5.606970973632046551e+00 9.698651070791843853e-01 7.612134883722794509e-02 2.459686050290999934e+06
-5.604364103066116876e+00 8.986558235592460031e-01 9.990977444484568093e-02 2.456031550524000078e+06
-5.601908466871607928e+00 1.081371491411859065e+00 8.055328442752117402e-02 2.458510550677000079e+06
-5.600943932375467504e+00 9.427363731574414096e-01 7.970662370461646662e-02 2.456397550001999829e+06
-5.600455756648295313e+00 8.282549557285386888e-01 2.531597978351444577e-03 2.450474545806000009e+06
-5.597733602288385235e+00 9.168714781000949499e-01 7.648903497098288873e-02 2.458145551212999970e+06
-5.597361416263353817e+00 1.137350049552155351e+00 1.146765903464653097e-01 2.457128550621999893e+06
-5.595744766050069430e+00 8.773268203480506511e-01 2.690807573195835335e-03 2.454205549837000202e+06
-5.595573604817721147e+00 9.431986288658646966e-01 1.424206052215467866e-01 2.454935551109999884e+06
-5.595100648963749812e+00 1.153171708441476540e+00 1.020233095329253353e-01 2.455953048797000200e+06
-5.595023338247271383e+00 9.487711204093292050e-01 1.432393972365582080e-01 2.454936051057999954e+06
-5.594767392421800878e+00 1.157020214623361021e+00 8.593992972581721013e-02 2.457779550898000132e+06
-5.594740233410901986e+00 9.815295370966210520e-01 1.135426249696138978e-01 2.457494050516000018e+06
-5.592973316775024628e+00 9.955156518924155318e-01 8.722876996861249344e-02 2.457414551248000003e+06
-5.592973303471136859e+00 9.669503181520291424e-01 8.646178269456597509e-02 2.457415050892999861e+06
-5.592258025896708062e+00 9.671568029747875661e-01 1.458406043922278739e-01 2.455302050416999962e+06
-5.590213347922768250e+00 9.591808468720219860e-01 1.540722203534012902e-01 2.455223050623000134e+06
-5.589875869326206725e+00 1.070613514442129599e+00 7.936429379611281698e-02 2.459242051140999887e+06
-5.589629965234658826e+00 9.651532268766255251e-01 1.542255616419230535e-01 2.455222551217000000e+06
-5.588961743965301210e+00 9.601297174818390623e-01 8.949584301296084621e-02 2.457048550183000043e+06
-5.587960370574692526e+00 1.126177014495300499e+00 7.592423434533260339e-04 2.452302301097999793e+06
-5.587960344222270948e+00 1.149506013236037516e+00 7.596466573762577015e-04 2.452301801126000006e+06
-5.587958949368289296e+00 1.150419413111033906e+00 7.596851777573925338e-04 2.452301551113000140e+06
-5.587958252068556675e+00 1.131433424224389306e+00 7.593071061303504656e-04 2.452302051134000067e+06
-5.583460585759245198e+00 9.370277725512258238e-01 3.054357785936111496e-03 2.454570549525999930e+06
-5.582903722682475589e+00 9.330556684122525146e-01 3.054816957018952062e-03 2.454571049476999789e+06
-5.582480558214510502e+00 1.153817595804895735e+00 1.654894231997253076e-03 2.450918550958000124e+06
-5.582480531640353405e+00 1.162711352631805362e+00 1.655036233408735185e-03 2.450918800921000075e+06
-5.582479095090006282e+00 1.170561459736140453e+00 1.655129986664358697e-03 2.450919050904000178e+06
-5.582088642608502127e+00 9.634239046095618431e-01 9.303841003471807758e-02 2.456683550633999985e+06
-5.581521468909703465e+00 9.608529305426675160e-01 9.301173613687539754e-02 2.456684050615999848e+06
-5.574972780227548164e+00 1.026876194425088151e+00 8.621417117082431913e-02 2.455666551072999835e+06
-5.574964024599093904e+00 9.395725802959782325e-01 1.020837684911384269e-01 2.455587550942000002e+06
-5.572439504472304961e+00 1.074769319815310764e+00 7.725939690666037973e-02 2.458876050884999800e+06
-5.572041285405949118e+00 9.646060558454635503e-01 1.458029737239568135e-01 2.455302301004999783e+06
-5.571134477183344202e+00 9.882739683360871608e-01 8.123419467705619845e-02 2.459607049877000041e+06
-5.570037142676836694e+00 9.029301449189920392e-01 2.893953872261647783e-03 2.454491551105000079e+06
-5.569511165204264813e+00 9.334889321106214499e-01 1.129203721577273474e-03 2.452667301080000121e+06
-5.569510475693391527e+00 9.247267464791766312e-01 1.129183973893220158e-03 2.452666801059000194e+06
-5.569509772935868241e+00 9.236329491443417972e-01 1.129195254201995546e-03 2.452666551074999850e+06
-5.569509045078000042e+00 9.237778986689382243e-01 1.129183867355978456e-03 2.452667051066000015e+06
-5.569448025414050818e+00 9.366492484013241304e-01 2.894398095021902522e-03 2.454492050299999770e+06
-5.566391774843007845e+00 9.436925790202420616e-01 7.567271497526720236e-02 2.459685550427000038e+06
-5.565779696957458889e+00 9.098089374826824338e-01 1.005813121317163938e-01 2.456033049810000230e+06
-5.565779683573179426e+00 9.081746950118519957e-01 1.004321762651910893e-01 2.456032549995000008e+06
-5.565133642898031141e+00 8.042899138994539232e-01 1.059130951922577146e-03 2.451571048893999774e+06
-5.565132941306614178e+00 8.386479644753551677e-01 1.059459414118476498e-03 2.451570548864999786e+06
-5.565132929494853720e+00 8.148563527131515993e-01 1.059215592566122325e-03 2.451570798928000033e+06
-5.565132252548945502e+00 8.093161186924859862e-01 1.059201493556183185e-03 2.451571298820000142e+06
-5.563926139055753950e+00 9.491383188736105536e-01 3.058779897178197805e-03 2.454571550896000117e+06
-5.563366695024179798e+00 9.788098528986294289e-01 3.059770541851810233e-03 2.454572301039000042e+06
-5.562933308234330632e+00 1.052487791992269717e+00 7.952924772408168086e-02 2.458511050838000141e+06
-5.561942779311500828e+00 9.376728533800333665e-01 7.955521922009513303e-02 2.456398049854000099e+06
-5.560942778029519751e+00 1.026601907186996510e+00 1.093977668081044380e-01 2.456764049945999868e+06
-5.560784557889386193e+00 1.094502050315003805e+00 1.884113987762506097e-03 2.450840300023000222e+06
-5.560783863149436179e+00 1.077131349338429356e+00 1.883383408076162464e-03 2.450839809286999982e+06
-5.560783850827071717e+00 1.089107905667509479e+00 1.883470193547444283e-03 2.450840048667000141e+06
-5.560782475402121783e+00 1.076728025395894406e+00 1.883621225335812546e-03 2.450839559237000067e+06
-5.560702943888563787e+00 1.012754050903335479e+00 8.514678152421722990e-02 2.458590550435000099e+06
-5.560327955409210432e+00 1.019639638187929576e+00 1.519158526982841706e-01 2.454857049926000182e+06
-5.559867144355809643e+00 1.037819195582176723e+00 1.097909540415450552e-01 2.456763549600000028e+06
-5.558638704072706105e+00 1.112515308504232081e+00 1.135888291801396832e-01 2.457129050133000128e+06
-5.557184251736816627e+00 9.241931170939243767e-01 7.665002802138448645e-02 2.458144550193000119e+06
-5.555709073943365439e+00 9.848422964505219035e-01 1.138365453295533541e-01 2.457494551248000003e+06
-5.555689962725931075e+00 1.055667931699689976e+00 1.578971556226093156e-03 2.453030551977000199e+06
-5.555689257552900884e+00 1.083602875554770861e+00 1.579266114031754485e-03 2.453031051045999862e+06
-5.555689244262858040e+00 1.058428998063929205e+00 1.579074130663852974e-03 2.453031301022000145e+06
-5.555687815077498648e+00 1.072397907456809962e+00 1.579198189879274170e-03 2.453030801008000039e+06
-5.555288620580798309e+00 8.958957279983162936e-01 2.692200475926926403e-03 2.454206549486999866e+06
-5.555209211221847632e+00 9.518292393255886052e-01 1.442636012047984473e-01 2.454937050859999843e+06
-5.554696640528284490e+00 1.143387622191632813e+00 8.550738005230712480e-02 2.457780050871000160e+06
-5.552717011319522555e+00 1.005056044357882428e+00 2.178329260082260532e-03 2.453840800698999781e+06
-5.552716249184991959e+00 1.006662559524843736e+00 2.178325569148686566e-03 2.453840550714000128e+06
-5.552716235238870368e+00 1.002534605025197756e+00 2.178184951887369384e-03 2.453841050697000232e+06
-5.552715498810668393e+00 9.975714996412867741e-01 2.178143091099379782e-03 2.453841300638000015e+06
-5.552683037225736307e+00 9.633837644955531854e-01 8.618695605199537535e-02 2.457413551258999854e+06
-5.552120438248371315e+00 9.705848483430626894e-01 8.644922143130305547e-02 2.457414051260000095e+06
-5.551726205532932390e+00 9.638795369455620543e-01 1.452473103514279051e-01 2.455301550685000140e+06
-5.549600757221824665e+00 1.050268585272717381e+00 9.130772357527909555e-02 2.457859593613999896e+06
-5.549050250138812146e+00 1.063648109978132972e+00 9.199047833832020571e-02 2.457860051334000193e+06
-5.548774343937403764e+00 9.182484966079210720e-01 2.894184169293999992e-03 2.454491801061999984e+06
-5.548355966743722334e+00 1.076174952644799232e+00 7.948008138023050784e-02 2.459241048363000154e+06
-5.547977899863646201e+00 9.702488734128669190e-01 1.542856830281424951e-01 2.455222050013000146e+06
-5.547759097428841990e+00 9.779498795600554129e-01 8.997047944972336175e-02 2.457049050189000089e+06
-5.547388037404484606e+00 9.696164728554378387e-01 1.537788155098805398e-01 2.455221550381999929e+06
-5.547063776908438548e+00 8.820549273461969486e-01 2.435752658597528739e-03 2.450555308858999982e+06
-5.547063764599602820e+00 9.059812837645928596e-01 2.436150353200152059e-03 2.450554800561999902e+06
-5.547063016627103771e+00 8.823402055032827374e-01 2.436669799380169511e-03 2.450555050534999929e+06
-5.546655467261905059e+00 1.017036847988744386e+00 1.810742698074118426e-03 2.453396551090000197e+06
-5.546655453758996934e+00 9.934722260706430053e-01 1.810602013006540421e-03 2.453397300389000215e+06
-5.546655440378121860e+00 1.016999424791642737e+00 1.810698641035732867e-03 2.453396800658000167e+06
-5.546654742006187355e+00 1.000000000000000000e+00 1.810609214058046378e-03 2.453397050445000175e+06
-5.545983808757974032e+00 9.845398724005387514e-01 1.901926711585255093e-03 2.453477300156999845e+06
-5.545981564185016310e+00 9.938575952591979235e-01 1.901947093263152162e-03 2.453476551078000106e+06
-5.543177342113164485e+00 9.518143418911030329e-01 3.058985913137250452e-03 2.454571801032000221e+06
-5.542952157117905898e+00 1.004569213032262098e+00 1.056518756641181564e-03 2.451651049209999852e+06
-5.542950699499168188e+00 9.984176680599771148e-01 1.056539057419454176e-03 2.451651299203000031e+06
-5.542950672503851095e+00 1.007916285304472970e+00 1.056428864699673724e-03 2.451650799585999921e+06
-5.542949943463770346e+00 1.012201936631891286e+00 1.056065135296977960e-03 2.451650549684000202e+06
-5.539415646538547122e+00 1.080242379542881492e+00 1.704901149585128992e-03 2.453112300900000148e+06
-5.539414174005971248e+00 1.080191332246913660e+00 1.704892101986744957e-03 2.453112050886999816e+06
-5.539414146520722504e+00 1.077412475306847472e+00 1.704907057523091622e-03 2.453111800813999958e+06
-5.538595250196722830e+00 1.059244129370047638e+00 2.193297896255115998e-03 2.453760800724000204e+06
-5.537217689334401172e+00 9.799684475080534529e-01 8.931624049082063921e-02 2.458226049868000206e+06
-5.534934621362062046e+00 9.881196835379624233e-01 1.212544704553634263e-03 2.451286300702000037e+06
-5.534933158711672796e+00 9.872664181889722057e-01 1.212533402749099059e-03 2.451286050683000125e+06
-5.532419012824472127e+00 9.683600765505021579e-01 1.457700298617433665e-01 2.455301800298999995e+06
-5.532287302851028876e+00 1.072408220064011486e+00 7.711975524817882288e-02 2.458875550875999965e+06
-5.532125406452701455e+00 1.017108799507384198e+00 1.068328864957263265e-03 2.451935300677999854e+06
-5.532124687217059744e+00 1.062407742784815090e+00 1.069533304068527200e-03 2.451934551028999966e+06
-5.532124019586987629e+00 1.044710452117485033e+00 1.068578395634667971e-03 2.451935050784000196e+06
-5.532123980621877379e+00 1.049553336721540608e+00 1.068623215462107890e-03 2.451934801026000176e+06
-5.531108912713351700e+00 1.027769973463630748e+00 2.398460733026901159e-03 2.454125551210999954e+06
-5.531108153480740697e+00 1.011525562928316635e+00 2.398483961320880837e-03 2.454125800995999947e+06
-5.531106712983007156e+00 1.019191859984871718e+00 2.398382644906087418e-03 2.454126050646000076e+06
-5.530789788087319359e+00 9.058139555847700697e-01 1.327154621876844819e-03 2.452745550927999895e+06
-5.530789056318984542e+00 9.151756752079216461e-01 1.327261672255042801e-03 2.452746050921999849e+06
-5.530788310539418440e+00 8.912447362289604991e-01 1.327113164578695064e-03 2.452746300939999986e+06
-5.529916963026264121e+00 9.655829870957558514e-01 7.768963070441758934e-02 2.456318049800000153e+06
-5.529336769560565301e+00 9.843957819972614098e-01 7.817230707415374902e-02 2.456317550995999947e+06
-5.526552775093717784e+00 9.793865319493663124e-01 7.628878167891632589e-02 2.459687049389000051e+06
-5.522328127716930268e+00 9.523875304995294000e-01 3.059271869457050319e-03 2.454572051008999813e+06
-5.521864141910767465e+00 1.060631582289779606e+00 7.972937008813997528e-02 2.458510050702999812e+06
-5.520296928044216678e+00 1.000558367983210850e+00 8.460582466142288482e-02 2.458591049806999974e+06
-5.520065490257406893e+00 1.112440585063316112e+00 1.137215700152070380e-01 2.457129550224000122e+06
-5.519605713228671995e+00 8.077567803205634167e-01 2.531386089603691707e-03 2.450473545828000177e+06
-5.517323131159368010e+00 9.166779830419174990e-01 7.644335599366693101e-02 2.458145050100999884e+06
-5.515580440953892882e+00 9.611906616830467875e-01 1.448094065573603262e-01 2.454936800892000087e+06
-5.515019682169060466e+00 9.604850059863516698e-01 1.451535235042102912e-01 2.454937300964999944e+06
-5.514445978827803962e+00 8.961002000601802076e-01 2.692424515737680112e-03 2.454206799544000067e+06
-5.514049347736997397e+00 1.014611430921770863e+00 1.510294852873371729e-01 2.454856508663999848e+06
-5.512469360203748892e+00 9.692534806935336755e-01 1.463446088391731903e-01 2.455302551057999954e+06
-5.511353012468330093e+00 1.156488051590323529e+00 1.020673186921842029e-01 2.455952049254999962e+06
-5.509211215922038996e+00 1.103489380373009254e+00 9.393878144772550842e-02 2.457860551082000136e+06
-5.507241759388971758e+00 9.396647608039599975e-01 8.893077382421242516e-02 2.457047551014000084e+06
-5.507241745799597687e+00 9.636005276374604023e-01 8.953994272840849755e-02 2.457048050598000176e+06
-5.506985009602531456e+00 1.083718427307890364e+00 7.973213876468997208e-02 2.459240548527999781e+06
-5.506049629463154460e+00 1.145829387500720609e+00 7.597078628702991741e-04 2.452301301113000140e+06
-5.506048889785521538e+00 1.155208999876168541e+00 7.597888525552885840e-04 2.452300801090999972e+06
-5.503493387403442405e+00 1.172398513265423770e+00 1.655524625617304721e-03 2.450919550605999772e+06
-5.503491149971898366e+00 1.154310206484225887e+00 1.655281942636652962e-03 2.450919800532999914e+06
-5.499503411100461037e+00 9.548706320202128284e-01 9.277099155202978009e-02 2.456682551382999867e+06
-5.499503397398642690e+00 9.606322257478071558e-01 9.293895343126511166e-02 2.456683051264000125e+06
-5.496906995487344183e+00 9.858694089719320930e-01 8.952508412102420932e-02 2.458225549633000046e+06
-5.496708795731218622e+00 1.005747761631396786e+00 1.501095568577684169e-01 2.454856300344000105e+06
-5.496109470402281261e+00 1.013277074506580000e+00 1.505313570452446459e-01 2.454856050290000159e+06
-5.495676523183631090e+00 1.049178331614264437e+00 8.720072563356214002e-02 2.455668050538999960e+06
-5.494453318356534943e+00 9.014239347595034424e-01 2.692720557585785712e-03 2.454207051010999829e+06
-5.492985847423163648e+00 1.003575211993577243e+00 1.496786423038426184e-01 2.455303301061999984e+06
-5.492427924752764312e+00 9.824533476451796643e-01 1.475870450816720025e-01 2.455302801144999918e+06
-5.490584453415696231e+00 1.057249122563062249e+00 7.649613088173061459e-02 2.458875050658999942e+06
