# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-6.805510560171320833e+00 1.034892829538601511e+00 1.070523971483726454e-03 2.451590550830999855e+06
-6.805510554124659883e+00 9.952612743928668237e-01 1.070251072228721196e-03 2.451591300793000031e+06
-6.805510202271600306e+00 1.002159687278784572e+00 1.070291819877454247e-03 2.451590800671999808e+06
-6.805509498823410830e+00 9.916129217261316908e-01 1.070202410982356786e-03 2.451591050739000086e+06
-6.805434437285632576e+00 1.095134618070811028e+00 1.585156551294002311e-03 2.453049551010000054e+06
-6.805434070073800079e+00 1.076555642286263881e+00 1.585021687567022023e-03 2.453050051014000084e+06
-6.805433688540264647e+00 1.083673229356047596e+00 1.585180767683215877e-03 2.453049801014999859e+06
-6.805433667811776388e+00 1.070984020158069372e+00 1.585062434822201395e-03 2.453050301028000191e+06
-6.805388001049623270e+00 9.015537735227159288e-01 5.157785164060250949e-02 2.459260549999000039e+06
-6.805371889379932426e+00 9.783077594386935250e-01 5.108854706872401757e-02 2.455647050299999770e+06
-6.804808070164454215e+00 1.237814092502871777e+00 8.190986497067406780e-02 2.455241300059000030e+06
-6.804487724533731630e+00 1.220100685718537470e+00 8.049186336156798072e-02 2.455240551130999811e+06
-6.804407719382937536e+00 1.068877443673975858e+00 1.052216587060096631e-03 2.451631299225999974e+06
-6.804407317259309806e+00 1.063156815416170797e+00 1.052263898244814580e-03 2.451630550023999996e+06
-6.804407295448863913e+00 1.056298785279464747e+00 1.052070165046457405e-03 2.451631049902999774e+06
-6.804406497172834634e+00 1.046704541455317550e+00 1.051926389339143076e-03 2.451630799904999789e+06
-6.804235962021274453e+00 1.002637653751023539e+00 6.327786443102163816e-02 2.459302050970000215e+06
-6.803922794901109405e+00 1.002268358909201185e+00 6.318156543929631663e-02 2.459301550795999821e+06
-6.803891000024791857e+00 8.977622938942336761e-01 8.476631085552456491e-04 2.452362051161000039e+06
-6.803890586935708029e+00 9.050554756522554145e-01 8.477240760397168444e-04 2.452362301136000082e+06
-6.803890579873074884e+00 9.174272722202879704e-01 8.478809033733310761e-04 2.452361801157999784e+06
-6.803890151815918053e+00 9.188030371206850067e-01 8.479824728246974181e-04 2.452361551148000173e+06
-6.803110182176411946e+00 9.218711800937257062e-01 4.722475663770196730e-02 2.456703050813999958e+06
-6.801987488019091366e+00 1.052659263130301115e+00 1.141933869813722057e-03 2.452685051090000197e+06
-6.801986344589287192e+00 1.039352202719465046e+00 1.141706808373379447e-03 2.452684551086000167e+06
-6.801986338208592997e+00 1.055514317165594074e+00 1.141955161257439313e-03 2.452685301105999853e+06
-6.800542690258343015e+00 1.078112813285347915e+00 2.649816853655055648e-03 2.454186801061999984e+06
-6.800142667597573798e+00 9.840547914388079187e-01 7.593429058363488368e-04 2.452320800013999920e+06
-6.800142303752289230e+00 9.746386407469816993e-01 7.591699955081431190e-04 2.452321301169000100e+06
-6.800142297487672849e+00 9.827718326198122689e-01 7.592961072188542538e-04 2.452321049697999842e+06
-6.800141933484046497e+00 9.893525739597254232e-01 7.594121288077152528e-04 2.452320550425000023e+06
-6.799962517548425289e+00 9.020970806727771629e-01 1.069220121794535244e-03 2.451955050987000111e+06
-6.799962510684032679e+00 9.012826973505458916e-01 1.069160072429395803e-03 2.451954801022999920e+06
-6.799961403401759696e+00 9.289652027162355052e-01 1.069388061782379669e-03 2.451954551001999993e+06
-6.798583055339390668e+00 1.036362762814877492e+00 5.566218278805719344e-02 2.458164550882000010e+06
-6.798528399244085030e+00 1.186061474856784592e+00 3.026600068376873558e-03 2.454552049457999878e+06
-6.797711082564108942e+00 8.382455650560034499e-01 4.528158131493894428e-02 2.456377551291000098e+06
-6.797669086767308855e+00 9.000811958273541302e-01 2.376811979272773490e-03 2.454144549935000017e+06
-6.797420162882411354e+00 8.462460605931392266e-01 4.577527396197482445e-02 2.456378050890000071e+06
-6.793420162812820351e+00 1.067921161506560468e+00 5.915271145332334779e-02 2.457434048855000176e+06
-6.793208599936938263e+00 1.245661156447934959e+00 8.234235438036655030e-02 2.455241050023999996e+06
-6.793208592475624918e+00 1.224848607521183297e+00 8.088551031686874726e-02 2.455240801152000204e+06
-6.792846481298925987e+00 9.708886726215573137e-01 1.644966270178298230e-03 2.450898517260999884e+06
-6.792846205581754226e+00 9.891237612896603970e-01 1.644849373629689781e-03 2.450899111787000205e+06
-6.792845996710456191e+00 9.705077633830760941e-01 1.645664943356723925e-03 2.450898809375000186e+06
-6.792714460609174054e+00 1.020864062383135540e+00 5.457841396034761317e-02 2.457799551312999800e+06
-6.792562376023819404e+00 1.000126489103324134e+00 6.520093251916679600e-02 2.457108550232999958e+06
-6.792430195455080977e+00 8.829790927029234071e-01 2.915322738773372044e-03 2.454510300683999900e+06
-6.792106616234293348e+00 1.014519213590851843e+00 1.892815060467562763e-03 2.450859051479999907e+06
-6.792106245784948371e+00 1.011103613446015181e+00 1.892900152776570135e-03 2.450858801525999792e+06
-6.792105525546622502e+00 9.909309565003577847e-01 1.893104420484842745e-03 2.450858551622000057e+06
-6.792105512301937154e+00 1.026782888795138016e+00 1.892966321822735394e-03 2.450859301585000008e+06
-6.791979144264523427e+00 9.715262334834040558e-01 2.163248776779839230e-03 2.453822050580999814e+06
-6.791978704982212456e+00 9.848779693276334957e-01 2.163395766874414913e-03 2.453821550605999772e+06
-6.791978697046970659e+00 9.590576929243793680e-01 2.163082868767176453e-03 2.453822300582999829e+06
-6.791978288361966598e+00 9.715432527150770214e-01 2.163287621180357435e-03 2.453821800567999948e+06
-6.791715731671580158e+00 1.120414424462908620e+00 7.020768224332928076e-02 2.456742550793999806e+06
-6.789170979528130978e+00 1.078891296844319392e+00 2.651034946036758509e-03 2.454188050902000163e+06
-6.788577293012490799e+00 9.084974883562764170e-01 5.567386744697119111e-02 2.458571051322000101e+06
-6.788543831920164529e+00 1.041682932404246253e+00 4.986332703043335618e-02 2.455971549699000083e+06
-6.787964626750390806e+00 9.082644602297558212e-01 5.559265441263700619e-02 2.458570551157000009e+06
-6.787871487433458029e+00 9.010952824000770800e-01 5.104527554113955090e-02 2.456013050621000119e+06
-6.787300025141035142e+00 9.348021025229898973e-01 5.767835534924443258e-02 2.458936551111999899e+06
-6.786202460233848655e+00 9.180254555741049760e-01 5.442592473633217631e-02 2.458205550762000028e+06
-6.784825506480916424e+00 1.110661409588425963e+00 1.010214466701404032e-03 2.451995550580000039e+06
-6.784825491528692076e+00 1.111287971562804344e+00 1.009752746936946801e-03 2.451996050939999986e+06
-6.784825483642400457e+00 1.111768308885313639e+00 1.010240826169194611e-03 2.451995800557000097e+06
-6.784824219990818861e+00 1.129469119185265491e+00 1.009948813041749256e-03 2.451996300582000054e+06
-6.784510885449690498e+00 1.038889782365423731e+00 9.279627063162793066e-02 2.454917550423999783e+06
-6.784506257065515911e+00 9.780971294009823680e-01 5.460264767889592974e-02 2.458894551322000101e+06
-6.783704061523359918e+00 1.011373217837683081e+00 5.300224462715329848e-02 2.455648050307999831e+06
-6.783659439025579552e+00 1.076675161348978227e+00 6.722169330621845240e-02 2.459624549860000145e+06
-6.783086839947563895e+00 9.556762721231695235e-01 4.999582849928545930e-02 2.455647550387000199e+06
-6.783005960372071819e+00 1.064118837802231265e+00 6.651443319577240998e-02 2.459625049815999810e+06
-6.782940089762328206e+00 1.083717039361033807e+00 1.023260806247897059e-01 2.455282551136999857e+06
-6.782513680499358877e+00 9.071803236880726651e-01 5.177300930347260299e-02 2.459259549916999880e+06
-6.781719704750027944e+00 9.880403947544309506e-01 5.860829946839085647e-02 2.457840050803999882e+06
-6.781574115497211785e+00 9.288038534920216582e-01 4.747619338132690048e-02 2.456702550958999898e+06
-6.781423367070393837e+00 9.657429517549305231e-01 5.721640958226876378e-02 2.457839550828999840e+06
-6.780391769596699980e+00 8.861310161972062449e-01 2.915161941237001415e-03 2.454510050650000107e+06
-6.778055603348356328e+00 8.710232741218429942e-01 1.210851354135357091e-03 2.451265550751999952e+06
-6.778055192988126976e+00 8.701532468888307781e-01 1.210857576921367312e-03 2.451266050389000215e+06
-6.777679140028667781e+00 1.080634781378529530e+00 2.650953105967022647e-03 2.454188300910000224e+06
-6.777000300000923794e+00 1.026412841562083900e+00 5.519675251979080932e-02 2.458165050900999922e+06
-6.776084673712240658e+00 9.004661206383546279e-01 4.754978836066475062e-02 2.457067549968000036e+06
-6.776084666643868992e+00 9.034350220414396615e-01 4.781795053450044186e-02 2.457068049447000027e+06
-6.775811881410827020e+00 9.935917549579984520e-01 6.816025988378462963e-02 2.457474551328000147e+06
-6.775513566637351381e+00 1.189155685049849698e+00 3.027503282402864079e-03 2.454553049180000089e+06
-6.774858159944265878e+00 1.190997255464386617e+00 3.027026916486851189e-03 2.454552549581999891e+06
-6.774513297745218487e+00 8.628338380536039187e-01 2.539816959946456388e-03 2.450493550358000211e+06
-6.774513291353581934e+00 8.613458001886844517e-01 2.540214396424304681e-03 2.450494300365999807e+06
-6.774512928665879841e+00 8.628264265905850605e-01 2.540035206827691641e-03 2.450494050371000078e+06
-6.774512546686572101e+00 8.541951147951917234e-01 2.539879486920083775e-03 2.450493800356000196e+06
-6.773664440148808197e+00 1.037351453778961430e+00 1.233943165332969686e-03 2.451223551281999797e+06
-6.773664427128055721e+00 1.056014307136887931e+00 1.231930958811408095e-03 2.451224051336000208e+06
-6.773664069806247134e+00 1.046515991321631978e+00 1.233647312711806361e-03 2.451223801357000135e+06
-6.773464844288281661e+00 8.857041263925196084e-01 2.376985839096805355e-03 2.454145300009000115e+06
-6.773315546108898744e+00 1.011901865999162542e+00 1.327218398582312138e-03 2.452727050613999832e+06
-6.773314243770191645e+00 1.001834072966333977e+00 1.327159454579204421e-03 2.452726800751999952e+06
-6.773314236484517359e+00 1.017023022971923485e+00 1.327233998622156467e-03 2.452726551101000048e+06
-6.773314228958647654e+00 1.024765270943053919e+00 1.327306337833793594e-03 2.452727300013000146e+06
-6.773124879359895267e+00 8.934026658217358863e-01 2.377000620345157394e-03 2.454145049932000227e+06
-6.772784729383856117e+00 8.936830500087514784e-01 2.376883095705661052e-03 2.454144800042999908e+06
-6.772424729099841834e+00 1.100883444785692555e+00 6.082549105034436299e-02 2.457433549054000061e+06
-6.771313045805722908e+00 1.024577645105808843e+00 5.463377628798166824e-02 2.457798551283999812e+06
-6.770994965468744020e+00 1.044755603843224190e+00 7.189367134404038573e-02 2.459668050919000059e+06
-6.770720781773516883e+00 1.131678634681489548e+00 7.150222648829236693e-02 2.456744050567000173e+06
-6.770666958727376894e+00 1.116698518076241653e+00 7.675859497421638755e-02 2.459667551051999908e+06
-6.769927070081724452e+00 1.192957031543861346e+00 7.862634705011123382e-02 2.455240301084000152e+06
-6.766784714251881994e+00 1.071665139240102871e+00 5.934347085401716487e-02 2.458530051146000158e+06
-6.766471799166933643e+00 1.087010882215059926e+00 6.011513553203096799e-02 2.458529551274000201e+06
-6.766007148664515469e+00 9.120703737661566279e-01 5.154220108970945097e-02 2.456012550635000225e+06
-6.764737652182923000e+00 8.789816616542287520e-01 2.429913942840503278e-03 2.450535300547000021e+06
-6.764737244267908345e+00 8.520549889318085324e-01 2.429637558300122829e-03 2.450534550538000185e+06
-6.764737237117781632e+00 8.769940302003558230e-01 2.429767309454164328e-03 2.450535050567999948e+06
-6.764736829236554172e+00 8.668478300756838895e-01 2.429719037130889832e-03 2.450534800545000006e+06
-6.764304656940388405e+00 9.286309287686190794e-01 5.511719847747370560e-02 2.458206050507999957e+06
-6.764194817708272467e+00 9.454584330822594085e-01 5.840094786464772314e-02 2.458937050710000098e+06
-6.763670484371600899e+00 9.275111874122744515e-01 4.478163817816024905e-02 2.456336549959999975e+06
-6.763326277858300095e+00 1.186596757219682052e+00 3.027242258343085073e-03 2.454552799186999910e+06
-6.761844790314229137e+00 1.023811991304508062e+00 1.070123273099220403e-03 2.451590046542999800e+06
-6.761844783483718757e+00 1.026679236475340318e+00 1.070035378207853487e-03 2.451589547116000205e+06
-6.761844777115380900e+00 1.020776793626146262e+00 1.070013575041460063e-03 2.451589796686000191e+06
-6.761626295630316363e+00 9.743928181260045340e-01 5.446253624646407027e-02 2.458895051310000010e+06
-6.761192291244897845e+00 1.034552270567944632e+00 9.291996547397063377e-02 2.454918050346999895e+06
-6.760753532122420140e+00 9.456066240028832004e-01 2.188478862226921149e-03 2.453778550691999961e+06
-6.760753525280112974e+00 9.369405685359032399e-01 2.188467544792992332e-03 2.453779050698999781e+06
-6.760752312902672756e+00 9.404649990384891245e-01 2.188472390862100398e-03 2.453779300698000006e+06
-6.760752298432407770e+00 9.379041063556402547e-01 2.188450246050964963e-03 2.453778800716999918e+06
-6.760575849770710022e+00 1.086436818908244950e+00 1.052302361652471393e-03 2.451631559078000020e+06
-6.760514309533787625e+00 1.074079253399261358e+00 1.807926705749976319e-03 2.453414549978999887e+06
-6.760513904943576513e+00 1.068295816570063783e+00 1.807885559968021782e-03 2.453415050083999988e+06
-6.760137128297292186e+00 1.001712643476117437e+00 5.956696339179088501e-02 2.457841050776000135e+06
-6.759997733221249305e+00 1.066629406009927505e+00 1.014766098524766402e-01 2.455283299608999863e+06
-6.759833835023716375e+00 1.016847395310102486e+00 6.038975239904154080e-02 2.457840550576999784e+06
-6.759814972306191549e+00 9.657830760335902598e-01 4.925872504295542714e-02 2.456702050871000160e+06
-6.759675670693503946e+00 1.079484322639356675e+00 1.024407923861116454e-01 2.455283050001999829e+06
-6.759444469005331690e+00 9.010791032078745433e-01 5.148821408142901374e-02 2.459260050127000082e+06
-6.758028976168554358e+00 9.217090854470429973e-01 8.479897676564905140e-04 2.452362801130999811e+06
-6.758028960560944043e+00 9.085469668423293843e-01 8.482093153181019746e-04 2.452363301165000070e+06
-6.758028537938913338e+00 9.195827110091211454e-01 8.480197669816497271e-04 2.452363051119999960e+06
-6.758028514126734443e+00 9.075556217180889007e-01 8.479323718094980379e-04 2.452362551130000036e+06
-6.757720158519442855e+00 1.116654550388178624e+00 1.583920005458206749e-03 2.453049301051000133e+06
-6.757719765104829968e+00 1.110100766299269903e+00 1.583893881798350113e-03 2.453048801018000115e+06
-6.757718964704367615e+00 1.118769651531230425e+00 1.583960314578005280e-03 2.453049051026000176e+06
-6.754958580619894626e+00 1.045748247911800322e+00 1.141563797615820349e-03 2.452683801119999960e+06
-6.754958573195071203e+00 1.036940325429877019e+00 1.141470080905031487e-03 2.452683551086000167e+06
-6.754957740187671256e+00 1.017307208517431061e+00 1.141363769159120783e-03 2.452684301080000121e+06
-6.754957388137368568e+00 1.025160714308452237e+00 1.141423558658263447e-03 2.452684069350999780e+06
-6.754882932305075194e+00 9.144179697169410037e-01 1.069430093412207343e-03 2.451953551039000042e+06
-6.754882556459615550e+00 9.091241565373672229e-01 1.069406626086850942e-03 2.451954051008000039e+06
-6.754882542013757707e+00 9.372729321497981214e-01 1.069706377124368104e-03 2.451954301037999801e+06
-6.754882535537121591e+00 8.990689519969649046e-01 1.069326722962161275e-03 2.451953801113000140e+06
-6.754871613173704326e+00 8.443506713324824275e-01 4.579646983165337054e-02 2.456379050224000122e+06
-6.754263216832664618e+00 8.473914077304457448e-01 4.589917284711462347e-02 2.456378550263000187e+06
-6.754105561401483548e+00 1.012368470106264073e+00 6.963300572178621195e-02 2.457475051099999808e+06
-6.753973530537648706e+00 9.829369418295037519e-01 7.593187464943330738e-04 2.452319800729999784e+06
-6.753973133820784902e+00 9.716794158624026956e-01 7.591649389936789248e-04 2.452320300373999868e+06
-6.753972752417046976e+00 9.628511732721906080e-01 7.591840477710201998e-04 2.452319550710999873e+06
-6.753972745063701488e+00 9.746428250835629248e-01 7.592354453044230329e-04 2.452320050739000086e+06
-6.753325258492901106e+00 1.098687842783570456e+00 2.650488222607723810e-03 2.454187551024000160e+06
-6.752988035781103626e+00 1.102942728334734834e+00 2.650745784171812912e-03 2.454187800995999947e+06
-6.751341480988898525e+00 1.208134703310281166e+00 3.027823719063257521e-03 2.454553299137999769e+06
-6.750292759675559751e+00 9.386221233497402672e-01 1.644802982961206033e-03 2.450899838146999944e+06
-6.750292392431722632e+00 9.597757257916855744e-01 1.645053402468970747e-03 2.450899681216000114e+06
-6.750292375974298764e+00 9.746570561162353208e-01 1.647173388914369499e-03 2.450899546385999769e+06
-6.750291718741274316e+00 9.639012000371744993e-01 1.644989392590532262e-03 2.450900300848999992e+06
-6.750291484906332684e+00 1.007726876405416361e+00 1.645326867499618921e-03 2.450900086573000066e+06
-6.750018030706813832e+00 1.034838176987417757e+00 5.525207599347522341e-02 2.457799051229999866e+06
-6.749549207232607095e+00 1.119163962841630777e+00 7.051696442526332598e-02 2.456743550681000110e+06
-6.749248069384215398e+00 9.857917475320334688e-01 1.892611213060610810e-03 2.450858301580000203e+06
-6.749247687284698927e+00 9.493675151001591539e-01 1.892163681552271092e-03 2.450857551644000225e+06
-6.749247672553074118e+00 9.704253861028556694e-01 1.892400204551303007e-03 2.450858051673000213e+06
-6.748668346605328772e+00 1.077446972869283925e+00 1.019909495388710147e-01 2.455282800762999803e+06
-6.746717538225968980e+00 1.012990043363041215e+00 6.658218911779427429e-02 2.457110083792000078e+06
-6.744001816613675260e+00 1.079553110990754350e+00 5.955359857963522102e-02 2.458528550462000072e+06
-6.743775649343207945e+00 9.600132795141702591e-01 2.164215264834062815e-03 2.453823300590999890e+06
-6.743775632893200367e+00 9.619983350585391557e-01 2.164103950406066901e-03 2.453823050590999890e+06
-6.743774313740395598e+00 9.809252844174769503e-01 2.164280663279196954e-03 2.453822550592000131e+06
-6.742683222533377041e+00 1.049268401276964413e+00 5.008211644811512431e-02 2.455970549575000070e+06
-6.742354940997001833e+00 1.049666965233456484e+00 5.017264905599332081e-02 2.455971049724999815e+06
-6.742216160468013975e+00 9.582995615738439943e-01 5.700540078343482864e-02 2.458207049682000186e+06
-6.741710900945890650e+00 9.354567113644488563e-01 2.915527826470282625e-03 2.454508509333000053e+06
-6.740889448391965466e+00 9.539589664195315954e-01 5.899246408603796288e-02 2.458937550669999793e+06
-6.740732678163920966e+00 9.334670542426972695e-01 4.500690951573391163e-02 2.456336051101000048e+06
-6.739231875262733595e+00 1.220935705600256771e+00 3.028496700893227016e-03 2.454553799081000034e+06
-6.739000767972604500e+00 1.136612724584718848e+00 1.010228008940772335e-03 2.451996550613999832e+06
-6.739000759695185749e+00 1.129920399030969635e+00 1.010158666596719162e-03 2.451996800582999829e+06
-6.739000326053281142e+00 1.178231496464815731e+00 1.010526422278026221e-03 2.451997050592000131e+06
-6.739000317838010012e+00 1.183993770793722700e+00 1.010573571525926048e-03 2.451997300580000039e+06
-6.738231501036798576e+00 9.723633757591626514e-01 5.421772995641774978e-02 2.458894048630999867e+06
-6.737988106076760353e+00 1.041891245241630015e+00 5.479936859293353668e-02 2.455649050485999789e+06
-6.737903035244052319e+00 1.010683483213108413e+00 5.627805155880080679e-02 2.458893549827999901e+06
-6.737378506532907707e+00 1.023453215638666203e+00 9.320194281171481632e-02 2.454919300379999913e+06
-6.736903218498436097e+00 9.334979596991173079e-01 4.751063453832846117e-02 2.456701550966999959e+06
-6.736894983013380411e+00 1.060377101214725837e+00 1.013909366064058293e-01 2.455283799271999858e+06
-6.736566173883208997e+00 1.035917264944706373e+00 9.930303962383442429e-02 2.455284049205000047e+06
-6.735532726608723486e+00 9.080071384090977471e-01 5.169411951769053298e-02 2.459258551347000059e+06
-6.735226910434822578e+00 1.085020780561425369e+00 6.766485527237819930e-02 2.459624050528000109e+06
-6.735196888297422468e+00 9.070660027908262757e-01 5.170346231692320854e-02 2.459259050590999890e+06
-6.734617130726739731e+00 9.781366905877262319e-01 6.187646418364708273e-02 2.459303050311000086e+06
-6.733905156012198745e+00 8.392183328324176461e-01 1.210792228863853031e-03 2.451267050311999861e+06
-6.733905140857257443e+00 8.506894670062612462e-01 1.210867137064115069e-03 2.451266550391000230e+06
-6.733904719673621031e+00 8.562722256748351857e-01 1.210838503993360389e-03 2.451267300429999828e+06
-6.733904267352934347e+00 8.488831755560637404e-01 1.210773136403886941e-03 2.451266807062999811e+06
-6.733575006727035017e+00 1.030985710707788217e+00 5.492355719994109625e-02 2.457798194064999931e+06
-6.733486490772492949e+00 1.169817121924455972e+00 7.688861794842111186e-02 2.455239548545000143e+06
-6.733143231570426934e+00 1.187141284971194644e+00 7.816822468836036319e-02 2.455240047764000017e+06
-6.732816761805325179e+00 1.030491562547746431e+00 7.125779730027326231e-02 2.457476050650000107e+06
-6.732633561229400598e+00 1.026040458854885484e+00 5.497121863149488641e-02 2.458163550724000204e+06
-6.732201706826050014e+00 1.047303473098906146e+00 7.222663676511148489e-02 2.457475551051999908e+06
-6.731818070270624510e+00 9.234681762155674267e-01 4.853788882941902777e-02 2.457066550813000184e+06
-6.730724321069165406e+00 8.652732340889531804e-01 2.539247949988885852e-03 2.450493338078000117e+06
-6.730724276871399070e+00 8.764706182441475146e-01 2.539178963822230368e-03 2.450492546626000199e+06
-6.730723920719595910e+00 8.406675525090345769e-01 2.538849706136961110e-03 2.450492796626000199e+06
-6.729350165609549350e+00 1.008483497735086054e+00 1.233943772949424016e-03 2.451223301415999886e+06
-6.729350158789220160e+00 9.965119026085906828e-01 1.234445852692175145e-03 2.451223051258000080e+06
-6.729349756186937981e+00 1.010503211377181687e+00 1.235343181598808548e-03 2.451222801421000157e+06
-6.729348978669602133e+00 9.793287927798530745e-01 1.235295378056961357e-03 2.451222551268000156e+06
-6.728797064369094194e+00 1.044262337138337271e+00 2.657912898420654833e-03 2.454189050937000196e+06
-6.727987925644174361e+00 1.124562289227286849e+00 6.197871160186007450e-02 2.457433049339999910e+06
-6.727606347727046909e+00 1.115882677937083178e+00 7.089471974109916308e-02 2.456745050224000122e+06
-6.727339299542210327e+00 1.214584440000009202e+00 3.028195737643905611e-03 2.454553549134000205e+06
-6.727298799209376234e+00 9.905459620394623244e-01 5.268435417668908965e-02 2.457797549178999849e+06
-6.727252439756711055e+00 1.004747906516502143e+00 6.588501809190823455e-02 2.457109641840000171e+06
-6.726656148784884159e+00 1.228319981496927671e+00 3.029090599104101739e-03 2.454554300952999853e+06
-6.725624328747339398e+00 1.026075153681248686e+00 9.292580452961005100e-02 2.454918800605999772e+06
-6.725266055639597340e+00 1.031068486088706049e+00 1.327749386749853093e-03 2.452728300689000171e+06
-6.725265619205696765e+00 1.038269405415656932e+00 1.327785451971650373e-03 2.452728050617999863e+06
-6.725265594559863835e+00 1.015191674431728197e+00 1.327591690276437282e-03 2.452727800739999861e+06
-6.724667779176975557e+00 1.066479156474831713e+00 1.017177448721033328e-01 2.455283549273999874e+06
-6.723085372489761902e+00 1.075682008091937369e+00 7.418233392569358042e-02 2.459669050679000095e+06
-6.721378474794748925e+00 8.816428584726435647e-01 2.430430262327679895e-03 2.450535550582999829e+06
-6.721377917408253744e+00 9.078591724686672082e-01 2.430470799442827155e-03 2.450536382153000217e+06
-6.721377909996022915e+00 9.027328114378473378e-01 2.430494605977803584e-03 2.450536050553999841e+06
-6.721377072964571653e+00 8.875820532578165833e-01 2.430391356958250346e-03 2.450535800538999960e+06
-6.721167037221247753e+00 8.955498193463889978e-01 5.085427558974439655e-02 2.456013551225000061e+06
-6.721038441472540370e+00 1.086567967469862950e+00 6.001493260840755350e-02 2.458529050532999914e+06
-6.720526646051642849e+00 9.220351727572732026e-01 5.248393397212657713e-02 2.456014050596999936e+06
-6.719807553663866173e+00 8.966771384189839988e-01 5.514980549990015218e-02 2.458572549910999835e+06
-6.718995029443525446e+00 9.548576219594692160e-01 5.673526007916054187e-02 2.458206549928999972e+06
-6.718445341076273003e+00 1.047904250098354639e+00 4.994672491130640324e-02 2.455970049966999795e+06
-6.717407280606644271e+00 9.686534948183994631e-01 5.996749016209901306e-02 2.458938050431999844e+06
-6.716344629768854269e+00 1.068807734745318205e+00 2.657663789865810991e-03 2.454188550913999788e+06
-6.716155173438403736e+00 1.049125423630727028e+00 1.069284903661359490e-03 2.451588798977999948e+06
-6.716154778206142595e+00 1.039481081010054542e+00 1.069193875951395369e-03 2.451588548955000006e+06
-6.716154771500021603e+00 1.032986654051028186e+00 1.069353013045975208e-03 2.451589297365000006e+06
-6.716154391639767240e+00 1.034843103831607047e+00 1.069309215754308141e-03 2.451589048235999886e+06
-6.715996974887700866e+00 1.054445961852623626e+00 2.657754081116911818e-03 2.454188800886999816e+06
-6.715159249355109772e+00 1.021638023336440826e+00 6.090190495002924947e-02 2.457842050832999870e+06
-6.714890875708621643e+00 1.054552123371167660e+00 5.536368347871388484e-02 2.455648550451999996e+06
-6.714716226507183805e+00 1.091218707733597748e+00 1.052949474659466535e-03 2.451632559609999880e+06
-6.714715320327374393e+00 1.112884352814551780e+00 1.053001996261565673e-03 2.451633299713000190e+06
-6.714714898142374544e+00 1.093413072707262845e+00 1.052815361477581072e-03 2.451633050073999912e+06
-6.714639530328948780e+00 1.220180733507206794e+00 3.028726475536037011e-03 2.454554049101000186e+06
-6.713770526573640041e+00 9.310082041703616751e-01 4.728293863530078078e-02 2.456701050962999929e+06
-6.712983553031430795e+00 1.023623657601163917e+00 9.837224048680857924e-02 2.455284299153999891e+06
-6.710298433935436790e+00 1.063028894887886100e+00 1.808541205704625524e-03 2.453413800046000164e+06
-6.710297987594382008e+00 1.073641903299124678e+00 1.808684299903672498e-03 2.453414300046000164e+06
-6.710297571568982100e+00 1.053464298839859703e+00 1.808500245530360795e-03 2.453413549986999948e+06
-6.710297148383531862e+00 1.070524396239855403e+00 1.808628971579468846e-03 2.453414050026000012e+06
-6.710279187979042881e+00 9.537575655469763269e-01 6.040663333577394462e-02 2.459303551274999976e+06
-6.710158127333162525e+00 9.079547601696834613e-01 2.188015974934259811e-03 2.453777800714000128e+06
-6.710157691846506900e+00 9.041142021968355813e-01 2.187897518698017543e-03 2.453777550710000098e+06
-6.710157684703921710e+00 9.232706689837051339e-01 2.188048110714556176e-03 2.453778050702999812e+06
-6.709818750309560542e+00 8.305772530415338473e-01 4.517197753795616083e-02 2.456380050507000182e+06
-6.709221511852463848e+00 9.125908098962124404e-01 4.807779506788665419e-02 2.457067050629000179e+06
-6.709218222324489389e+00 1.052498692534808100e+00 5.624710470802522788e-02 2.458162551006999798e+06
-6.708804735802746499e+00 9.073276259185081294e-01 2.402043084408147979e-03 2.454144299881999847e+06
-6.708804321545712490e+00 9.154227862102595203e-01 2.402085472114608676e-03 2.454144050059000030e+06
-6.708804297916456605e+00 9.362294478169334022e-01 2.402318946165456822e-03 2.454143550385000184e+06
-6.708803890462030850e+00 9.283822776508265928e-01 2.402160535232521904e-03 2.454143800340999849e+06
-6.707874557441600771e+00 1.112322128283071310e+00 1.583747333126430236e-03 2.453048051004000008e+06
-6.707874138737413894e+00 1.113309908970667950e+00 1.583827161449814780e-03 2.453047551028000191e+06
-6.707874131703237985e+00 1.115397227326642371e+00 1.583665086844005671e-03 2.453048301020999905e+06
-6.707873720126057648e+00 1.116500775703801907e+00 1.583799044228075296e-03 2.453047801043999847e+06
-6.707788353202367659e+00 1.013529876081032288e+00 1.069950310188717228e-03 2.451952551049000118e+06
-6.707787943844825129e+00 9.907272336220840359e-01 1.069821074634713003e-03 2.451953051144999918e+06
-6.707787936274095308e+00 9.813032323280235225e-01 1.069674075424839393e-03 2.451953301103000063e+06
-6.707787549445800579e+00 9.996072566108693547e-01 1.069844807482959103e-03 2.451952801057999954e+06
-6.706153816061698691e+00 1.013802567950683020e+00 6.680210481176468429e-02 2.457110551299000159e+06
-6.705845033569282521e+00 1.003993980857475155e+00 1.140980886367348214e-03 2.452682551099000033e+06
-6.705844635603294357e+00 9.950667610066790125e-01 1.140935933810488610e-03 2.452683051103000063e+06
-6.705844620056955030e+00 1.019001626783407666e+00 1.141185480252813285e-03 2.452683301105000079e+06
