# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.054456895730224275e+00 1.079310394034166842e+00 1.440077951639528629e-04 2.451231799643999897e+06
-7.054456458388433937e+00 1.040929687713766816e+00 1.420214299808843813e-04 2.451232299498999957e+06
-7.054085614433422080e+00 9.354603971407310370e-01 8.774546554919604446e-02 2.457076050540000200e+06
-7.053486182481173650e+00 9.187056877166958069e-01 1.246202491153498588e-04 2.451597550028000027e+06
-7.053485957206396151e+00 9.319506004638871133e-01 1.259972301281392078e-04 2.451597799995000008e+06
-7.053485506545833950e+00 9.555580907376124422e-01 1.291909329358603752e-04 2.451598300071999896e+06
-7.053343630117641538e+00 9.738988342316582392e-01 1.794068513754042951e-04 2.453785550718000159e+06
-7.053343354272426424e+00 9.603109712444185542e-01 1.780152979563450985e-04 2.453785800710999873e+06
-7.053343078414231471e+00 9.525310717956738671e-01 1.776346496843968573e-04 2.453786050714999903e+06
-7.053342802544470658e+00 9.475065762069979636e-01 1.770424185140086085e-04 2.453786300729999784e+06
-7.053271803136534679e+00 9.708472580447199407e-01 1.267888024168048423e-04 2.451624300770000089e+06
-7.053271522755809819e+00 9.642431711985602893e-01 1.261019752730290476e-04 2.451624050646999851e+06
-7.053270962242877751e+00 9.510332627897355451e-01 1.256042542817307345e-04 2.451623550646000076e+06
-7.052926342859504594e+00 9.723913619811865860e-01 8.011012068484056614e-02 2.458198050708999857e+06
-7.052743148174079657e+00 1.086367918210290329e+00 8.028911003171808336e-02 2.459295050294999965e+06
-7.052127205691314238e+00 1.156040597555073379e+00 8.382631988261936284e-02 2.457807050983000081e+06
-7.051357518268584812e+00 1.185143601269023517e+00 1.355395548616400159e-01 2.455275551165999845e+06
-7.051143741800481202e+00 1.019869178703409096e+00 7.290225819619454428e-02 2.458929551361999940e+06
-7.051051907818640885e+00 9.675181407634755315e-01 1.602590179214632754e-04 2.453421550050000194e+06
-7.051051636194126893e+00 9.600328536053666095e-01 1.596794217183200148e-04 2.453421800015999936e+06
-7.051051364870712490e+00 9.533953381237904035e-01 1.591767542518797256e-04 2.453422049705000129e+06
-7.051051093282021398e+00 9.281010745635391856e-01 1.570901847513914336e-04 2.453422299639000092e+06
-7.051026653611660144e+00 9.705361291506952037e-01 1.954703118609332063e-04 2.454181051045999862e+06
-7.050642676434716094e+00 8.161051085777161207e-01 1.287617974576287904e-04 2.452720301045999862e+06
-7.050642369082403604e+00 8.329923949913438097e-01 1.301170663351326870e-04 2.452720049167999998e+06
-7.050642064140369314e+00 8.069316860784950807e-01 1.275599945511670242e-04 2.452719799256000202e+06
-7.050641759090041205e+00 8.229898308088099412e-01 1.289018058059899184e-04 2.452719549254999962e+06
-7.050334455556821922e+00 9.106608055734854990e-01 8.433404409447320393e-02 2.457441551272000186e+06
-7.050278789032378590e+00 9.931305978963937964e-01 9.473517964435226868e-02 2.455978551252000034e+06
-7.050260699060940439e+00 1.001292356599466915e+00 1.030816218648870491e-01 2.457466551161999814e+06
-7.049994989056388661e+00 8.826158339888706683e-01 7.356144131158609545e-02 2.459660550863999873e+06
-7.049502333926347397e+00 1.000419203242618682e+00 6.934541436050847829e-02 2.458902051241999958e+06
-7.049427790163235841e+00 8.999719625794492250e-01 1.778323969049350802e-04 2.450501550371000078e+06
-7.049427566199685025e+00 9.077457290200507956e-01 1.785400818909492439e-04 2.450501800383000169e+06
-7.049427339446926233e+00 9.012483704999282308e-01 1.782655709644461481e-04 2.450502053507999983e+06
-7.048431446384773480e+00 9.666448812406513991e-01 6.511874505307962968e-02 2.459996551057999954e+06
-7.048152200796857336e+00 9.754077065359321175e-01 9.440993710946223028e-02 2.456710050329000223e+06
-7.046947682310784167e+00 9.127829013645988310e-01 1.167383123002346698e-04 2.451989301041000057e+06
-7.046947388129899181e+00 9.244778107845748050e-01 1.171473595273866031e-04 2.451989051039000042e+06
-7.046947094009367696e+00 9.375611933217832261e-01 1.181251585601325241e-04 2.451988801090000197e+06
-7.046946799672498152e+00 9.287468963163786340e-01 1.173549000983937157e-04 2.451988550956999883e+06
-7.046929782661386810e+00 9.489032781686250750e-01 2.096365751935065093e-04 2.454546049093999900e+06
-7.046810553564708535e+00 9.822262957683181028e-01 1.106519316067291481e-01 2.454881800635000225e+06
-7.046745268826217767e+00 8.751797930896755284e-01 7.131192066844824207e-02 2.458172051365999971e+06
-7.046529371273165587e+00 9.514381728184989617e-01 9.639069184511708799e-02 2.457101051171000116e+06
-7.046458850365843851e+00 1.029538527594021424e+00 7.430174602945877060e-02 2.458537049141999800e+06
-7.046142153674258779e+00 9.843548212453493429e-01 1.562286469844759585e-04 2.453055551014000084e+06
-7.046141886253184161e+00 1.015210475593478545e+00 1.587497318707207865e-04 2.453055801041999832e+06
-7.046141618909946835e+00 9.956635325187159768e-01 1.628525128489245744e-04 2.453056050995999947e+06
-7.046141351521869822e+00 9.924349607187006317e-01 1.565194863569453147e-04 2.453056300993000157e+06
-7.046102083175559194e+00 1.013692019348922946e+00 7.541469812669940320e-02 2.458564050166000146e+06
-7.045751329687211850e+00 8.589638286805655332e-01 7.531696418769066870e-02 2.455640549968000036e+06
-7.044329922457832183e+00 9.585643009648602275e-01 7.897100603470064151e-02 2.457832550582000054e+06
-7.043506251761248116e+00 1.187322889569193629e+00 1.358336333910882820e-01 2.455275800735999830e+06
-7.042712998610124231e+00 9.311572606457235723e-01 7.341221610337632375e-02 2.456344050857000053e+06
-7.042608085809749063e+00 9.726366354123875402e-01 1.956419402472969109e-04 2.454181301041000057e+06
-7.042479422672755618e+00 9.261947665952027231e-01 9.266317202240116624e-02 2.456005548950999975e+06
-7.041212772476796999e+00 9.867495750780382879e-01 1.214516230020764170e-01 2.454911053051999770e+06
-7.040701760259954867e+00 9.598312904346907315e-01 8.837782048129814993e-02 2.457075550462999847e+06
-7.040367117656730400e+00 9.133264284882217643e-01 1.733061145221568102e-04 2.450527474187000189e+06
-7.040366908777131449e+00 9.135696824314779585e-01 1.735590988288410760e-04 2.450527273465999868e+06
-7.040083563571045033e+00 1.096505493940044706e+00 9.357918886567048733e-02 2.455612549629000016e+06
-7.039493770457423416e+00 9.250173731922523013e-01 2.095177642589061268e-04 2.454516300654999912e+06
-7.039339190610446551e+00 8.462563178762095850e-01 1.224508736196883315e-04 2.452690551078999881e+06
-7.039338928183139110e+00 8.551885274810908655e-01 1.230899568225728873e-04 2.452690801068000030e+06
-7.039338665731958322e+00 8.431996316229690702e-01 1.221967259596882583e-04 2.452691051078000106e+06
-7.039338403267227484e+00 8.390652810002584561e-01 1.217038139387619406e-04 2.452691301101999823e+06
-7.038797602715864521e+00 9.418560462377235654e-01 7.895231211468974053e-02 2.458198550301000010e+06
-7.038588861842787203e+00 9.620249437788938041e-01 7.130682717088723810e-02 2.459266550191000104e+06
-7.038567105366499987e+00 9.540731130725731424e-01 2.104340347107434871e-04 2.454546298878999893e+06
-7.038490310026338292e+00 1.162515400966706025e+00 8.402041501608289997e-02 2.457806550995999947e+06
-7.037315396329838713e+00 8.682815803604572169e-01 1.665083703260529166e-04 2.453816300687999930e+06
-7.037315083098241608e+00 8.546769731845578200e-01 1.644727775605681855e-04 2.453816050702999812e+06
-7.037314769847442086e+00 8.544062425570372321e-01 1.648306919784071434e-04 2.453815800702999812e+06
-7.037314456630023862e+00 8.492883817707560512e-01 1.639400900725283263e-04 2.453815550729999784e+06
-7.036912012489077384e+00 9.960258717898500258e-01 1.029809487412216978e-01 2.457467051130000036e+06
-7.036875906063442265e+00 9.103915777315527702e-01 8.424651108163978830e-02 2.457441048644999973e+06
-7.036834476670760452e+00 1.108444828131277760e+00 8.143018613692865060e-02 2.459295550474000163e+06
-7.035728306907838459e+00 9.799423780080492863e-01 7.114696803658657198e-02 2.458930050660999957e+06
-7.035524029627351794e+00 1.175762590087561898e+00 1.353169486826515389e-01 2.455276050309999846e+06
-7.035187572919443078e+00 1.008873829843083936e+00 9.509536096931205107e-02 2.455978048899999820e+06
-7.034691969971705205e+00 1.108965238385130725e+00 1.042572097833363715e-01 2.456736049943000078e+06
-7.034629987161933329e+00 1.091930117640449893e+00 1.658039686854303292e-04 2.450865800127000082e+06
-7.034629756037908521e+00 1.114489033360902992e+00 1.674302108631448309e-04 2.450866050195999909e+06
-7.034629525046041998e+00 1.098098368848328565e+00 1.659868494777140210e-04 2.450866300110000186e+06
-7.034253275709506426e+00 9.817815672168076491e-01 1.453849703014389167e-04 2.450892300367999822e+06
-7.034253008937451312e+00 9.979555395056313172e-01 1.467220885985889779e-04 2.450892055606999900e+06
-7.034252735252894517e+00 9.760434668169889472e-01 1.449223135361586440e-04 2.450891804496000055e+06
-7.034252459519330536e+00 9.713926743965312083e-01 1.444716517724864251e-04 2.450891551504999865e+06
-7.034164225433386264e+00 9.438308847824895542e-01 9.350659743499503684e-02 2.456709550600000191e+06
-7.034055068068422401e+00 9.785331604826049690e-01 1.951862572110896915e-04 2.454181550917999819e+06
-7.034014189943910367e+00 1.003908866302416492e+00 6.944119171684585978e-02 2.458901551080000121e+06
-7.033542886197785116e+00 8.970178682262639480e-01 7.438607582148090702e-02 2.459661050638999790e+06
-7.033179256513639288e+00 9.930846107439795789e-01 1.219101662063595548e-01 2.454911301078999881e+06
-7.033097325322152926e+00 9.442804224594917306e-01 9.622882454673462038e-02 2.457101550501999911e+06
-7.032631928305909774e+00 9.924140566005813513e-01 1.127556384233640338e-04 2.452326549637000076e+06
-7.032631671711083499e+00 1.002383481975545942e+00 1.137039181699541081e-04 2.452326799294999801e+06
-7.032631414910248679e+00 9.984168143731910749e-01 1.130236538824723702e-04 2.452327049145999830e+06
-7.032402466068921498e+00 8.788904564657799012e-01 7.140491481330926704e-02 2.458171551128000021e+06
-7.031490332192920967e+00 1.026707444060759533e+00 7.413371485553506279e-02 2.458536548795999959e+06
-7.031456163013539040e+00 9.663979859008648976e-01 6.511191269412494598e-02 2.459996048665999901e+06
-7.031109922201354223e+00 1.016911235079416276e+00 7.561631600586725399e-02 2.458564551293999888e+06
-7.030821213914909329e+00 9.236698983202438207e-01 2.074709007550284176e-04 2.454516051008000039e+06
-7.030524879193940535e+00 9.830096078189928255e-01 1.431296255528804692e-04 2.451259300255999900e+06
-7.030524593546052081e+00 1.023692419276082566e+00 1.461680905948838224e-04 2.451259050177999772e+06
-7.030524308065342787e+00 1.013063045315762745e+00 1.460394692838016129e-04 2.451258800261999946e+06
-7.030524022487963265e+00 1.011735730054964311e+00 1.457455017512469906e-04 2.451258550253999885e+06
-7.030405479122868506e+00 9.550110938730365095e-01 7.887972618980618189e-02 2.457833050842000172e+06
-7.030308867869850431e+00 8.509632326139923153e-01 7.515294520652264498e-02 2.455641049260000233e+06
-7.030071150007061398e+00 9.546104108445488956e-01 2.098551050320126849e-04 2.454546548481999896e+06
-7.029910592939126346e+00 9.816698869813226258e-01 1.106036150535789353e-01 2.454881300807000138e+06
-7.028606005659773892e+00 9.329289163579855826e-01 7.218210952968513727e-02 2.456371050255000126e+06
-7.027964439514957640e+00 9.249505120733992891e-01 7.318099505651408376e-02 2.456343551175999921e+06
-7.027548788704079286e+00 9.249047701496552198e-01 9.268517920740285132e-02 2.456006047546000220e+06
-7.027411123559873296e+00 1.169897917577854107e+00 1.351353313050989713e-01 2.455276300303999800e+06
-7.026921155929837681e+00 9.624127570080973637e-01 7.781131356018480827e-02 2.459631050116000231e+06
-7.026783706097254445e+00 9.638387429840623577e-01 8.842838268817641845e-02 2.457075050989000127e+06
-7.026635094914412072e+00 1.143122997555125586e+00 1.492723278517361462e-04 2.451230549902999774e+06
-7.026634857236802922e+00 1.126322131058135945e+00 1.479901969080527676e-04 2.451230799608000088e+06
-7.026634619280835103e+00 1.101966982324777522e+00 1.457441184884464367e-04 2.451231049604999833e+06
-7.026634381385825634e+00 1.100867243569680909e+00 1.455437091893969177e-04 2.451231299538000021e+06
-7.025367857494787316e+00 9.916343857567976317e-01 1.971487678031867967e-04 2.454181801035999786e+06
-7.024786114294341743e+00 9.997281263843670329e-01 1.223906329749245431e-01 2.454911550981999841e+06
-7.024330084013057807e+00 1.163334685051202078e+00 8.399063613298862752e-02 2.457806049703999888e+06
-7.024319074107856054e+00 9.004529406304322414e-01 1.237740109344840831e-04 2.451596549653999973e+06
-7.024318829646769125e+00 8.908816937980367223e-01 1.225955102561604860e-04 2.451596799589000177e+06
-7.024318585088216160e+00 8.839409048320862050e-01 1.216140029211271715e-04 2.451597049622999970e+06
-7.024085570642022880e+00 9.698474266861135673e-01 1.261831503865887153e-04 2.451625300673000049e+06
-7.024085271555677856e+00 9.806797323825290347e-01 1.271272388020658133e-04 2.451625050706999842e+06
-7.024084972378425107e+00 9.851232795444417878e-01 1.280395872025442234e-04 2.451624800675999839e+06
-7.024084673395137202e+00 9.676314507405874288e-01 1.282173988449953836e-04 2.451624550801999867e+06
-7.023990622170598108e+00 1.105672326485950485e+00 9.379388061888761785e-02 2.455612050042999908e+06
-7.023050641021677087e+00 9.991765102782069752e-01 1.032093572121199759e-01 2.457467550348999910e+06
-7.022890871196466378e+00 8.932878639993538927e-01 8.360858075696060709e-02 2.457440549163000192e+06
-7.022438193414332730e+00 8.701627069144782789e-01 1.722651966308272938e-04 2.450501304647000041e+06
-7.022147124892504699e+00 9.412568052082451731e-01 7.038028892393494163e-02 2.459266050582999829e+06
-7.021442180074948247e+00 9.475811406901967215e-01 2.100506785745597524e-04 2.454546798448000103e+06
-7.020385035449526967e+00 1.069850710882136013e+00 7.960928782568400808e-02 2.459296050511999987e+06
-7.019775372653824341e+00 9.957699772785576497e-01 7.191046364278469438e-02 2.458930550009000115e+06
-7.019633461707536881e+00 9.189087445033515822e-01 9.280146658692568773e-02 2.456709050803999882e+06
-7.019538981438321557e+00 1.026852422869597659e+00 9.551595940701050613e-02 2.455977549258000217e+06
-7.019167791396412781e+00 1.173347120937442201e+00 1.355041371418534424e-01 2.455276550340000074e+06
-7.019159929437840617e+00 9.603445996602767432e-01 9.685947647261340665e-02 2.457102050483999774e+06
-7.018251611087141129e+00 9.845327972291707530e-01 1.811294027055358627e-04 2.453784550714000128e+06
-7.018251315878794472e+00 9.729365322649951020e-01 1.797574410551065066e-04 2.453784800741000101e+06
-7.018251020714760813e+00 9.755775501410599571e-01 1.798279514716915803e-04 2.453785050729000010e+06
-7.018250725565521542e+00 9.698737351398099005e-01 1.791216518698823140e-04 2.453785300706000067e+06
-7.017987162256093647e+00 9.845997319894649324e-01 6.860176164236557461e-02 2.458901048663000111e+06
-7.017534192901870860e+00 8.777853911540821619e-01 7.132651828907542180e-02 2.458171051037000027e+06
-7.017442979785781354e+00 7.952573384173844406e-01 1.269010264956625807e-04 2.452721300354000181e+06
-7.017442656314872629e+00 7.925530003874009521e-01 1.265270564562004764e-04 2.452721050714000128e+06
-7.017442332277322947e+00 7.903048302693056471e-01 1.266303474775184101e-04 2.452720800638999790e+06
-7.017442008100013950e+00 8.028772540580161321e-01 1.278298626906643600e-04 2.452720550454999786e+06
-7.016548450133508474e+00 9.385940302617313824e-01 7.668966586526371199e-02 2.459661550410999916e+06
-7.016546726807905365e+00 9.698362162659958097e-01 1.950982432242072623e-04 2.454182050970999990e+06
-7.016164470769735928e+00 1.015275142413232468e+00 1.638769837840324561e-04 2.453420551185999997e+06
-7.016164179865548078e+00 9.909891592841479913e-01 1.619896730011062839e-04 2.453420801138999872e+06
-7.016163890229605293e+00 9.845169276633872757e-01 1.613141448483941510e-04 2.453421049997999799e+06
-7.015990339077729843e+00 1.055236748636513289e+00 7.524775690518337168e-02 2.458536049502000213e+06
-7.015961061685638711e+00 9.724388966062299522e-01 7.963119750058199331e-02 2.457833550392999779e+06
-7.015903088559176659e+00 9.507527087542839705e-01 1.199591295091832928e-04 2.451990301072999835e+06
-7.015902775397982793e+00 9.606758892987541376e-01 1.202690519589409576e-04 2.451990050979000051e+06
-7.015902462404127959e+00 9.485505811992132053e-01 1.195025519789637118e-04 2.451989801018999889e+06
-7.015902149422649892e+00 9.364883935350911681e-01 1.182397711816444671e-04 2.451989551061999984e+06
-7.015585129081806315e+00 1.025274549914520605e+00 7.605251330942351673e-02 2.458565050836999901e+06
-7.014350203087505342e+00 8.445961970923985263e-01 7.502852543272149621e-02 2.455641549283999950e+06
-7.013924154247652254e+00 9.486117225432468825e-01 6.486449023741673592e-02 2.459995549165999983e+06
-7.013792722665584733e+00 9.092364380536690494e-01 7.138219844999588171e-02 2.456371550083999988e+06
-7.013049441744528600e+00 9.267025417904902751e-01 2.089043698570912063e-04 2.454515551113999914e+06
-7.012956783531472560e+00 9.208672704345917115e-01 1.730790422246136990e-04 2.450527717207999900e+06
-7.012680474525517127e+00 9.387749042458306548e-01 2.078848751202353145e-04 2.454547048429999966e+06
-7.012665613399139630e+00 9.385087016615631939e-01 7.355188406406937274e-02 2.456343051303999964e+06
-7.012442223186825530e+00 1.015728695781958679e+00 1.118361405596564745e-01 2.454880801225000061e+06
-7.012331837015042701e+00 9.648319258420706701e-01 8.839236233412142707e-02 2.457074551307999995e+06
-7.012108677732643791e+00 9.194564478212802205e-01 9.258531775313603995e-02 2.456006548560999800e+06
-7.011532721144218883e+00 1.010120665716510047e+00 1.702735924051037057e-04 2.453054801006000023e+06
-7.011532434454339047e+00 9.989155909084099783e-01 1.689402230553079399e-04 2.453055051028000191e+06
-7.011532147812036264e+00 9.860329004787288243e-01 1.672738636541876178e-04 2.453055301008000039e+06
-7.010794313098470454e+00 1.191165515324684065e+00 1.367357421393400052e-01 2.455276800435000099e+06
-7.009647232333415801e+00 1.153367818127485345e+00 8.353679249284363950e-02 2.457805550044999924e+06
-7.009614288698482021e+00 9.621136304463746569e-01 7.774156201500249941e-02 2.459630550582000054e+06
-7.009056939689368271e+00 9.888526596839922744e-01 1.220740864897106176e-01 2.454912009432000108e+06
-7.008958769229083785e+00 9.452455815912537140e-01 7.917488760245858237e-02 2.458199550387999974e+06
-7.008677621038880368e+00 9.871806415987054439e-01 1.028435128000562693e-01 2.457468050286000129e+06
-7.007591940316554080e+00 9.793247584180877485e-01 1.969134932825391409e-04 2.454182300906000193e+06
-7.007335308789903294e+00 1.126033108613930800e+00 9.427103564959112003e-02 2.455611550720000174e+06
-7.006179820182580897e+00 1.062062154200548170e+00 1.631825794134559866e-04 2.450864550540000200e+06
-7.006179570036755955e+00 1.056580648703194125e+00 1.628435964950040245e-04 2.450864800449999981e+06
-7.006179319750754253e+00 1.053782199010211196e+00 1.632193841483185531e-04 2.450865050499000121e+06
-7.006179069522113778e+00 1.075860198464236195e+00 1.664614425827371056e-04 2.450865300491000060e+06
-7.006006617416739246e+00 9.919652522915752835e-01 1.470674701250679643e-04 2.450892550360000227e+06
-7.005952278772518582e+00 1.104397430853955697e+00 1.043063967369504269e-01 2.456737049978000112e+06
-7.005191791206990537e+00 9.052073164028907604e-01 1.275317091099815450e-04 2.452689551070999820e+06
-7.005191509513628567e+00 8.963691720124288276e-01 1.265072794473823758e-04 2.452689801086000167e+06
-7.005191227852268554e+00 8.720005537638656490e-01 1.242926171320780471e-04 2.452690051070000045e+06
-7.005160852654047865e+00 9.327165492247325718e-01 6.997445074879725391e-02 2.459265550633000210e+06
-7.004718384941681641e+00 9.610086483954697334e-01 9.696606668720084143e-02 2.457102550908000208e+06
-7.004560320274996421e+00 9.487701993285634350e-01 9.352243831167823818e-02 2.456708551301999949e+06
-7.003786297026876717e+00 9.641336417596446662e-01 2.105021996427455572e-04 2.454547300636000000e+06
-7.003396388769169256e+00 1.079078441947114220e+00 8.011956358738479833e-02 2.459296551372999791e+06
-7.003333590632164984e+00 1.037483786549362685e+00 9.575023058746194582e-02 2.455977049651000183e+06
-7.003286393116223252e+00 9.904426466346766267e-01 7.171978246879825991e-02 2.458931050106000155e+06
-7.002290955555418250e+00 1.193058243169832888e+00 1.370203043732285964e-01 2.455277050319999922e+06
-7.002141653823382939e+00 8.938874461258128346e-01 7.186092916720061841e-02 2.458170551028999966e+06
-7.001751038341592626e+00 9.019468279883785522e-01 1.683482456903506546e-04 2.453817300710999873e+06
-7.001750706247342748e+00 9.024231187913895891e-01 1.715450473203365580e-04 2.453817050712999888e+06
-7.001750374166703317e+00 8.871118763384135963e-01 1.669953828579395479e-04 2.453816800724000204e+06
-7.001422770688114028e+00 9.605419976364553136e-01 6.758093114272897828e-02 2.458900549436999951e+06
-7.000997769837884910e+00 9.647086849815368348e-01 7.937104146425161266e-02 2.457834050348999910e+06
-7.000037093774402308e+00 9.666699570553033416e-01 1.428347700947162351e-04 2.451260299964000005e+06
-7.000036789314592056e+00 9.814904214439790220e-01 1.420503100384460445e-04 2.451260049887999892e+06
-7.000036485308318568e+00 9.891461402665651104e-01 1.428433498528588965e-04 2.451259800185000058e+06
-7.000036181084627884e+00 9.929196129792545733e-01 1.422591088004645902e-04 2.451259550294000190e+06
-6.999529036202718046e+00 9.959316381531291285e-01 7.477774859545517627e-02 2.458565549620000180e+06
-6.999251015440186130e+00 9.797481294358214576e-01 1.114220108909982047e-04 2.452325550747999921e+06
-6.999250464276610906e+00 9.859747038013060294e-01 1.122159163393893455e-04 2.452326049722000025e+06
-6.999250188306102238e+00 9.865170558402716061e-01 1.126547136342090680e-04 2.452326299562999979e+06
-6.999013428068277420e+00 9.239949924832935313e-01 7.595397442279411271e-02 2.459662049575000070e+06
-6.998968376662286772e+00 1.004593482102440705e+00 1.114070738285475176e-01 2.454880425615999848e+06
-6.998817835922339192e+00 1.001676751552132316e+00 1.229082562318890848e-01 2.454912300989000127e+06
-6.998503765315788883e+00 9.939500085426671294e-01 1.984729727313102069e-04 2.454182551051999908e+06
-6.998477283405692084e+00 9.272535561964478923e-01 7.207566662740047536e-02 2.456372050435000099e+06
-6.997877466138779035e+00 8.378603901433775425e-01 7.489611764575686281e-02 2.455642049287000205e+06
-6.997346422446614866e+00 9.604707679094598438e-01 8.820392481206559832e-02 2.457074050148999784e+06
-6.996816876821841724e+00 9.435774774917721208e-01 7.366403706073020030e-02 2.456342551330000162e+06
-6.996717418200251615e+00 1.135393157580550039e+00 1.488861541804031288e-04 2.451229550650000107e+06
-6.996717161075729052e+00 1.139854708557506813e+00 1.491955384435874026e-04 2.451229800664999988e+06
-6.996716903971859303e+00 1.133789461273955190e+00 1.490340872181930728e-04 2.451230050658999942e+06
-6.996161152075126566e+00 9.249187734251009818e-01 9.280683930807230586e-02 2.456007048148000147e+06
-6.995836922634839361e+00 9.598701013256558667e-01 6.501539173727340082e-02 2.459995049337000120e+06
-6.994759927930818577e+00 9.529550274851082969e-01 2.093191603945209541e-04 2.454547550600000191e+06
-6.994442573909929628e+00 1.120886618775247090e+00 8.221044542559129142e-02 2.457805049897999968e+06
-6.993794047860955487e+00 9.794879891553207596e-01 1.026458192734235192e-01 2.457468550216999836e+06
-6.993657995706423769e+00 1.188104957108413906e+00 1.368916873643908627e-01 2.455277299620000180e+06
-6.993343236666428098e+00 8.882838217706168216e-01 8.329829829478313519e-02 2.457439550544000231e+06
-6.993335431620978149e+00 9.004809334461610915e-01 1.814743610465863633e-04 2.450499800377000123e+06
-6.993251075520752202e+00 9.396303607375905420e-01 7.899884517702489284e-02 2.458200050505999941e+06
-6.993048888644339378e+00 8.753254875026799109e-01 1.216132339342621552e-04 2.451595549556000158e+06
-6.993048624917647338e+00 8.800767739585922955e-01 1.219151110527935488e-04 2.451595799602000043e+06
-6.993048361210663089e+00 8.775155084767082281e-01 1.222458115227220612e-04 2.451596049629999790e+06
-6.993048097440320632e+00 8.828288848317848991e-01 1.222865228494777307e-04 2.451596299717000220e+06
-6.992676132456494997e+00 9.934028260471962080e-01 1.279462750076781538e-04 2.451626299302000087e+06
-6.992675815482469304e+00 1.008016996926691000e+00 1.299857290938190063e-04 2.451626050044000149e+06
-6.992675497592196088e+00 1.021192260994287837e+00 1.307860235037453141e-04 2.451625800065999851e+06
-6.992675180010780700e+00 1.008676916812888180e+00 1.291988484087357538e-04 2.451625550329999998e+06
-6.991757794996096287e+00 9.564197171338174597e-01 7.741242999688445481e-02 2.459630050547000021e+06
-6.991598258959026424e+00 9.140175330330236880e-01 2.067554639671395915e-04 2.454514965654000174e+06
-6.990832508086731956e+00 1.113739267813439460e+00 1.047569723447794171e-01 2.456737549715000205e+06
-6.990118548063368742e+00 1.120361267749716783e+00 9.414599346915381028e-02 2.455611048983999994e+06
-6.989899708077022211e+00 1.002675055516149216e+00 1.231015825421509363e-01 2.454912550997999962e+06
-6.989773922535565731e+00 9.863874637841055781e-01 9.794060312528035661e-02 2.457103049709000159e+06
-6.989282486466078304e+00 9.956290126652761474e-01 1.982899071527639975e-04 2.454182801004999783e+06
-6.988945316002939556e+00 9.517882449778549692e-01 9.354488262214673278e-02 2.456708051245999988e+06
-6.987631614603707852e+00 9.336641741784542647e-01 6.996642405397987541e-02 2.459265050828999840e+06
-6.986571914412999185e+00 1.053042665152876145e+00 9.611356479842229905e-02 2.455976549662999809e+06
-6.986262841295687309e+00 9.923997015707244351e-01 7.185871398439219737e-02 2.458931549575999845e+06
-6.986225975257729814e+00 9.062655531418530863e-01 7.226446164665942251e-02 2.458170050902000163e+06
-6.985870187524259478e+00 1.069315442891445089e+00 7.970506228157511752e-02 2.459297050993999932e+06
-6.985601651609599116e+00 9.789042134457405231e-01 2.117734732528707095e-04 2.454547800584000070e+06
-6.985516739449707302e+00 9.693401002799688637e-01 7.960985045935202453e-02 2.457834550942000002e+06
-6.984895709252820772e+00 1.159810242407989467e+00 1.353570927401234747e-01 2.455277549271000084e+06
-6.983401041071684467e+00 1.032969103575821945e+00 7.423074750534830457e-02 2.458535049372999929e+06
-6.982684769560774996e+00 9.320288425149274580e-01 1.185472970737450543e-04 2.451991301080000121e+06
-6.982684437649625764e+00 9.339688279648180602e-01 1.190623891347123743e-04 2.451991051001000218e+06
-6.982684105855788914e+00 9.264943546271104946e-01 1.185064528868660369e-04 2.451990801008999813e+06
-6.982683774055254311e+00 9.298061587789603344e-01 1.188403603582117161e-04 2.451990551012000069e+06
-6.982661583816067719e+00 9.146057513463776711e-01 7.166930723103599743e-02 2.456372549110999797e+06
-6.982087732207446606e+00 8.047528629583731163e-01 1.271859785354243302e-04 2.452722299552000128e+06
-6.982087390004029004e+00 8.051878103098953909e-01 1.272166106057144922e-04 2.452722049926999956e+06
-6.982087047723333662e+00 7.906242830662605359e-01 1.263061203200834253e-04 2.452721800245999824e+06
-6.982086705087802159e+00 7.881492997992977090e-01 1.265646831215354567e-04 2.452721550305999815e+06
-6.981827836808819576e+00 9.521189472793998299e-01 8.790522483463225623e-02 2.457073550509999972e+06
-6.980939606239699557e+00 9.633082309411720168e-01 7.816055048931455640e-02 2.459662550346000120e+06
-6.980901287210893535e+00 9.821393529021321678e-01 1.802517717170894348e-04 2.453783550726999994e+06
-6.980900972854840347e+00 9.749265702078085960e-01 1.804317907400885819e-04 2.453783800693999976e+06
-6.980900658431522743e+00 9.912995868134014676e-01 1.817984776956602599e-04 2.453784050706000067e+06
-6.980900360563282447e+00 9.970068494041892659e-01 1.821716319274171200e-04 2.453784287554000039e+06
-6.980900338131236893e+00 9.964910922651304404e-01 1.822617104421878488e-04 2.453784305391000118e+06
-6.980851023739126582e+00 1.003314913806743425e+00 1.232771582356918527e-01 2.454912801074000075e+06
-6.980418787933560409e+00 9.604726076144448621e-01 7.413902019677748312e-02 2.456342049192999955e+06
-6.979928368220162938e+00 9.977766157202699882e-01 1.981693492830985848e-04 2.454183051148000173e+06
-6.979051312452598133e+00 1.034844870001346395e+00 1.669093591823403346e-04 2.453419550741000101e+06
-6.979050692595456518e+00 1.034784276523050606e+00 1.667084122555313383e-04 2.453420050342999864e+06
-6.979050381292896787e+00 1.006930149625160142e+00 1.642992804219005104e-04 2.453420301250999793e+06
