# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-5.020836877916751817e+00 1.143539841187017014e+00 1.172012477079395348e-01 2.457136050677999854e+06
-5.019155740367245322e+00 1.050034094785353922e+00 1.495314014445940087e-01 2.454851340505999979e+06
-5.018805922470980896e+00 9.616243840833244017e-01 2.698880182536625861e-03 2.454212800631999969e+06
-5.017780086078644786e+00 1.139937210041072735e+00 1.706942904063756721e-03 2.453117550861000083e+06
-5.014485999659285653e+00 1.029757852569533449e+00 1.067285178301577561e-03 2.451929050292999949e+06
-5.014485956344462814e+00 1.024680511096815794e+00 1.067237553498621028e-03 2.451929300276999827e+06
-5.014484395420859109e+00 1.025226422067389009e+00 1.067290381437508567e-03 2.451928550751000177e+06
-5.014484366990207498e+00 1.031600772425497858e+00 1.067350502888730771e-03 2.451928800361000001e+06
-5.013804436813291687e+00 9.633544032446668126e-01 9.268684186445938500e-02 2.456677050425999798e+06
-5.012268719835795139e+00 9.129678610658611415e-01 1.116889629732294303e-01 2.457501050598999951e+06
-5.011676876986555840e+00 9.742686486828695536e-01 7.293855088810853593e-02 2.458870050840000156e+06
-5.009347004787991331e+00 1.030982716766849050e+00 1.322938668538368176e-03 2.452752430962999817e+06
-5.009271707176560895e+00 1.000000000000000000e+00 1.058722902384235482e-03 2.451656800030999817e+06
-5.009270908950566259e+00 9.931299369414147149e-01 1.058613393735227497e-03 2.451657300050999969e+06
-5.009270065557931417e+00 9.946132601882551327e-01 1.058681086265042103e-03 2.451656550040000118e+06
-5.009269252274320294e+00 1.015297979285118668e+00 1.058902568730592155e-03 2.451657050046999939e+06
-5.008774592440112805e+00 1.155022274111810354e+00 3.067066893143582332e-03 2.454578049662999809e+06
-5.006751347886931214e+00 1.041421250831161993e+00 1.551644670416679750e-01 2.455215551049999893e+06
-5.006089584441405727e+00 1.072130724890250963e+00 1.585379563482622878e-01 2.455216050733000040e+06
-5.006045675394214634e+00 8.969950882432644601e-01 2.878701627529645438e-03 2.454486300640999805e+06
-5.006045660301367661e+00 9.071825949361088659e-01 2.878631548661975646e-03 2.454485550726000220e+06
-5.005400406841770788e+00 9.509288551902735920e-01 8.268325510618447505e-02 2.458596551190000027e+06
-5.004772500814921088e+00 9.327354506977754145e-01 8.185019316653294186e-02 2.458597051243000198e+06
-5.003326195993125225e+00 9.509946111943672342e-01 7.512344847200928821e-02 2.458503548884999938e+06
-5.001347484086151596e+00 1.188085502842486374e+00 9.886557033004537975e-02 2.457866551086000167e+06
-5.001052957030410973e+00 9.862525337852682261e-01 1.521643669858904202e-01 2.454943050884000026e+06
-4.997928770315915870e+00 9.630143326259530401e-01 2.529014356789420059e-03 2.450467531901000068e+06
-4.997892168760518672e+00 1.089401590476308135e+00 2.201070410113096110e-03 2.453755050720999949e+06
-4.995955931739616496e+00 1.047398049261923703e+00 1.486594523997119555e-01 2.454850549240000080e+06
-4.995681694375989856e+00 1.085013338131919802e+00 8.266376226807554961e-02 2.457773050925999880e+06
-4.988931919354489430e+00 1.001645858875520378e+00 8.653544484447879548e-02 2.457407550154999830e+06
-4.987559375594019961e+00 9.628356684179836256e-01 2.396760593907522070e-03 2.454119550726000220e+06
-4.987558567502749618e+00 9.494168737983145201e-01 2.396557836668748286e-03 2.454120300443999935e+06
-4.987558552202457030e+00 9.572225633409017220e-01 2.396813993343547850e-03 2.454119800793999806e+06
-4.987547672183950453e+00 1.030969674618120946e+00 1.064732959627388703e-01 2.456039551094000228e+06
-4.986893003962458160e+00 1.160010547471887143e+00 3.066809374656675243e-03 2.454577549916999880e+06
-4.985615879147483831e+00 1.052689397765907309e+00 1.582539560032554526e-01 2.455308801140000112e+06
-4.984522746100128465e+00 8.382119419783007341e-01 7.631342419130056343e-02 2.456404548729999922e+06
-4.983327038361572647e+00 1.072160045385670779e+00 9.413238435488041622e-02 2.458231550005000085e+06
-4.983327022815270624e+00 1.049954185291055886e+00 9.315304907784457966e-02 2.458232049740000162e+06
-4.982876463615959040e+00 1.046070764425536703e+00 1.558346421215947020e-01 2.455215800673999824e+06
-4.981453422070176273e+00 1.009025039987784034e+00 1.103558517846426335e-01 2.456770550028000027e+06
-4.981037939758042654e+00 1.081440758588857909e+00 7.587117480838971497e-04 2.452294801092999987e+06
-4.981037895986881736e+00 1.069952262794243270e+00 7.586757409652833753e-04 2.452294551099999808e+06
-4.981036296541828001e+00 1.093553048186505450e+00 7.587398429053660845e-04 2.452295301111000124e+06
-4.981035510459954629e+00 1.087642206960974356e+00 7.587195626555530469e-04 2.452295051115000155e+06
-4.980843680676318996e+00 1.000264005640538523e+00 1.100607445697712183e-01 2.456771049982000142e+06
-4.980289867729757347e+00 9.767918297548408013e-01 8.941379581082645189e-02 2.457041550511999987e+06
-4.979307194129935610e+00 1.022079139194833619e+00 7.677030468773994587e-02 2.459235050526999868e+06
-4.979307179287491003e+00 1.016877555558846069e+00 7.651732295275633089e-02 2.459234550931999926e+06
-4.973452626629187634e+00 9.663493967075466040e-01 2.699182863813362910e-03 2.454213050644999836e+06
-4.972820400678720887e+00 9.591565692568294610e-01 2.699326772166234321e-03 2.454213300611999817e+06
-4.967892575640211028e+00 9.679510719931589957e-01 1.147829180503284890e-01 2.457502050631000195e+06
-4.966450474157872996e+00 9.695805662008868397e-01 9.280388016181370658e-02 2.456676551001000218e+06
-4.965819990354169988e+00 1.000844395437289203e+00 7.379801746325222178e-02 2.458869050898000132e+06
-4.963874063412478499e+00 1.013388803371804592e+00 1.057722888754886832e-03 2.451564049871999770e+06
-4.963873303982588858e+00 1.020318976889749152e+00 1.057781615893997737e-03 2.451563799922999926e+06
-4.963873261251476876e+00 9.960856256279090326e-01 1.057622348373666319e-03 2.451564299972000066e+06
-4.963872485914834876e+00 1.033139314519380125e+00 1.057759401316943565e-03 2.451563550402000081e+06
-4.963676003683452187e+00 1.164813553080255915e+00 3.068333579345246167e-03 2.454579299928999972e+06
-4.961466048496304460e+00 8.500510350754426625e-01 2.440511280395983151e-03 2.450562050549000036e+06
-4.961465203941337165e+00 8.149801818147777155e-01 2.439506686289239987e-03 2.450561800536000170e+06
-4.958877105830706178e+00 9.556396517505683086e-01 7.532417682469531861e-02 2.458504048986000009e+06
-4.958230854344084726e+00 1.105885891539868382e+00 7.867242583365573194e-02 2.459693050456999801e+06
-4.958230838718641564e+00 1.112500018438046245e+00 7.879502916118862055e-02 2.459692550561999902e+06
-4.956634329591215860e+00 1.115503398956764647e+00 1.882570821096602029e-03 2.450832550483999774e+06
-4.956633528527222943e+00 1.107635770179202783e+00 1.882522482421822730e-03 2.450833061048999894e+06
-4.956633500333151865e+00 1.111293006870151645e+00 1.882528912750795801e-03 2.450832804734000005e+06
-4.956632741257270602e+00 1.133884545597938942e+00 1.882496885704494768e-03 2.450833304407000076e+06
-4.956543491937694945e+00 1.203573543397924661e+00 9.971851819646973536e-02 2.457867051318000071e+06
-4.953204124319893431e+00 1.068573484282603792e+00 8.400044648259182012e-02 2.459599550993999932e+06
-4.952961309300809134e+00 1.012017914167752997e+00 1.122455469686421334e-03 2.452659801082999911e+06
-4.952961294209098142e+00 1.021494268351844203e+00 1.122440069617082004e-03 2.452659551080999896e+06
-4.952960504647744955e+00 1.015972080933166488e+00 1.122529343372285831e-03 2.452660301099000033e+06
-4.949286262482958776e+00 9.983274728530338038e-01 8.662621772348147453e-02 2.455675050793999806e+06
-4.949120853591503000e+00 1.075188710738485875e+00 8.228052130374888251e-02 2.457772551159999799e+06
-4.948226752415484597e+00 1.140155461443490337e+00 8.210189909129810004e-02 2.456310547679999843e+06
-4.947262226899205473e+00 1.060746911537243431e+00 1.490747837518511532e-01 2.454849799955000170e+06
-4.943642552511112065e+00 1.035153272091534404e+00 1.067654214061332096e-01 2.456040051248999778e+06
-4.943619984509028953e+00 1.087057609722170248e+00 2.183133571428763978e-03 2.453848051057999954e+06
-4.943619166540511145e+00 1.075196020114116191e+00 2.182946584709469489e-03 2.453847551111000124e+06
-4.943618320954236367e+00 1.077920574945050003e+00 2.182978553563269357e-03 2.453848301121999975e+06
-4.943617503316867889e+00 1.060725765405972965e+00 2.182782580259289701e-03 2.453847801076999865e+06
-4.943336977673693511e+00 1.042399255133755753e+00 8.757832171699651835e-02 2.457406550158000086e+06
-4.942692064784924177e+00 1.009786158505367126e+00 8.671037638701144246e-02 2.457407050557999872e+06
-4.941633858441104366e+00 1.155086719316084531e+00 3.067862828636162918e-03 2.454578800712000113e+06
-4.938676403576927498e+00 1.047636653319078404e+00 9.310298511186231030e-02 2.458232551338000223e+06
-4.938044889191750109e+00 1.031942872116333731e+00 9.243044343765803583e-02 2.458233051355999894e+06
-4.937535826278014461e+00 9.999314345323078168e-01 1.538288790214200619e-01 2.454943551012000069e+06
-4.937215704138401939e+00 7.719949121533973280e-01 1.218762374803602187e-03 2.451293050739999861e+06
-4.937215674901715090e+00 7.664889086659943951e-01 1.218690090097149714e-03 2.451293300780999940e+06
-4.937213161946156781e+00 7.724892330903417870e-01 1.218760607571194249e-03 2.451292800627999939e+06
-4.935492466407875867e+00 1.060678832265693039e+00 1.564901531779165633e-01 2.455215051169999875e+06
-4.934822226719599136e+00 1.066738780878252024e+00 1.572986360932401295e-01 2.455215301299999934e+06
-4.934201981508781643e+00 9.298493912126146732e-01 1.904715797491002890e-03 2.453484051022999920e+06
-4.934201162159487453e+00 9.101508275674135007e-01 1.904517653403575055e-03 2.453483550960999914e+06
-4.934199521069396965e+00 9.141126260875690468e-01 1.904698925895747900e-03 2.453483801018000115e+06
-4.934199476326947220e+00 9.275004107011026733e-01 1.904678250121544930e-03 2.453484301016000099e+06
-4.933647227098161281e+00 9.683617780842131983e-01 8.925002544576875196e-02 2.457042050290999934e+06
-4.932483848137195537e+00 1.113543622472189520e+00 1.159153565051000839e-01 2.457137049879000057e+06
-4.930992615213435570e+00 1.107104734866520168e+00 1.577149908097165085e-03 2.453023551041000057e+06
-4.930991821021983412e+00 1.125323325000451957e+00 1.577292568361104812e-03 2.453024301032999996e+06
-4.927127045522235349e+00 9.721907287158687572e-01 2.700205522508411764e-03 2.454213800203999970e+06
-4.925264888570898059e+00 1.081954515015493445e+00 9.983511271204262294e-02 2.455945549798000138e+06
-4.924599097054493058e+00 1.097171789744415538e+00 1.002031223221438588e-01 2.455946049680999946e+06
-4.923097646811959827e+00 1.073035448571770356e+00 1.498213512626892785e-01 2.454849549895000178e+06
-4.922804926752145427e+00 1.045101301264007354e+00 1.067490705083528821e-03 2.451927550718000159e+06
-4.922804130604944817e+00 1.017444423859474201e+00 1.067234971479423837e-03 2.451928050720000174e+06
-4.922803353751415756e+00 1.021584990814090155e+00 1.067310566980673048e-03 2.451927801105000079e+06
-4.922802513426073112e+00 1.020242498392193164e+00 1.067193380416869147e-03 2.451928305852000136e+06
-4.922424972709205093e+00 1.049845175917518469e+00 1.484343983557867008e-01 2.454850049672000110e+06
-4.920235367990391850e+00 1.037609629739739692e+00 7.507932936243616462e-02 2.458868550813999958e+06
-4.919990235597984984e+00 9.693339324277759905e-01 9.277257685102362206e-02 2.456676050751000177e+06
-4.918248278298817056e+00 1.169862121880182126e+00 3.068557054728832112e-03 2.454579050313000102e+06
-4.917232302840796265e+00 1.039246253363257155e+00 1.323176808074932832e-03 2.452753301020999905e+06
-4.917231417164417806e+00 1.042954295385745356e+00 1.323233687007537062e-03 2.452753050939999986e+06
-4.917229735770821897e+00 1.019227418468354074e+00 1.322947949944834048e-03 2.452752800892000087e+06
-4.914963027138104401e+00 1.014785423534662057e+00 1.556266735684919689e-01 2.454944050664999988e+06
-4.914963011881702926e+00 1.014747109447460494e+00 1.558547594409457615e-01 2.454944300553999841e+06
-4.914621835957600382e+00 9.473499500121685957e-01 1.058307734522416716e-03 2.451658300030999817e+06
-4.914620994291237110e+00 9.766191937851665950e-01 1.058653326959204397e-03 2.451657800032000057e+06
-4.914620949524829641e+00 9.883974318554321625e-01 1.058721915422607173e-03 2.451657550030999817e+06
-4.914620123163323306e+00 9.541014659094750883e-01 1.058333166872451898e-03 2.451658050042000134e+06
-4.911995258619327842e+00 1.111590304839924714e+00 7.879069418493868382e-02 2.459694049988000188e+06
-4.911497658695712865e+00 9.342356605040783579e-01 7.447402748215248280e-02 2.458502550594999921e+06
-4.911316939046439067e+00 1.067254671987434955e+00 1.568642417199481998e-01 2.455214801248999778e+06
-4.910482795062138806e+00 9.262924282703047796e-01 2.878612152353796257e-03 2.454484800354999956e+06
-4.909808907458558913e+00 9.105517808624306042e-01 2.878648795660963908e-03 2.454485050346000120e+06
-4.908008012879647275e+00 1.000428346471470720e+00 7.862179481434311556e-02 2.458138050859999843e+06
-4.907364658196937235e+00 1.009023343823052921e+00 7.886542754093271712e-02 2.458137551376999822e+06
-4.905515812735713688e+00 1.012242531948623014e+00 8.704290197326930434e-02 2.455674551037999801e+06
-4.905120696901400734e+00 9.694694787821539483e-01 2.528918762470996288e-03 2.450466528435999993e+06
-4.904795234815393812e+00 9.865344181262991619e-01 2.700733977798091927e-03 2.454214300888999831e+06
-4.904155849422702218e+00 9.641877249786234838e-01 2.699995178177407897e-03 2.454213550187000073e+06
-4.902799938825319614e+00 1.062526399448775249e+00 8.180530702448231273e-02 2.457772051212999970e+06
-4.902799923544320926e+00 1.035551175952872383e+00 8.086150092856923821e-02 2.457771551334000193e+06
-4.902134318998723650e+00 1.033596786346746565e+00 2.200436301955700953e-03 2.453753550731999800e+06
-4.902134290022462260e+00 1.069781714961415053e+00 2.200956539683258158e-03 2.453754300718999933e+06
-4.901932207398438379e+00 1.101106210232242644e+00 8.101140308241781829e-02 2.456311047611999791e+06
-4.900667233084710084e+00 9.564861983444012949e-01 8.995158122155549885e-02 2.459328550687000155e+06
-4.899405629399637085e+00 1.042374869070971100e+00 1.073073798790447897e-01 2.456041051233000122e+06
-4.896987695690119935e+00 8.332218950873540031e-01 7.620952343085184155e-02 2.456405547751000151e+06
-4.895728334934227099e+00 1.039942077913770913e+00 1.576818880679416168e-01 2.455309550983999856e+06
-4.895412233042167216e+00 1.149563348972805432e+00 3.067585777395509788e-03 2.454578551134000067e+06
-4.895104039439198473e+00 1.029838893395488286e+00 1.571457415580876926e-01 2.455310050948999822e+06
-4.893586964386861027e+00 1.008932458801537591e+00 1.107646935658765930e-01 2.456772050201999955e+06
-4.891679882123797896e+00 9.992763839991078978e-01 1.553593738395024904e-01 2.454945300635000225e+06
-4.891261159114878687e+00 9.490599711317769804e-01 2.396720807108858233e-03 2.454118967465000227e+06
-4.891260598867434695e+00 9.444185593057760064e-01 2.396565278769587515e-03 2.454119300731999800e+06
-4.891259532788812869e+00 9.639372084335477986e-01 2.396867789824879552e-03 2.454118551177000161e+06
-4.891259517457674733e+00 9.605047894568499167e-01 2.396817093976493559e-03 2.454118801144999918e+06
-4.888402518560600818e+00 1.122426670446333929e+00 1.162370796883585994e-01 2.457136549786999822e+06
-4.888170871109266180e+00 1.042677752063365215e+00 7.585822414480263357e-04 2.452294301094000228e+06
-4.888170057821682235e+00 1.027355670796592513e+00 7.582574650580299830e-04 2.452293551101000048e+06
-4.888169275203124720e+00 1.033512859579427845e+00 7.584283939356184024e-04 2.452293801105999853e+06
-4.888169230718895086e+00 1.057165307801210874e+00 7.586838340677705926e-04 2.452294051092000213e+06
-4.887256534423277010e+00 9.929126174349045542e-01 8.976016823801712119e-02 2.457041050514000002e+06
-4.886365780540770309e+00 1.032914794380799250e+00 1.534496053751844835e-01 2.455214551194999833e+06
-4.886180725870694630e+00 9.364095597256589798e-01 2.880074178187314558e-03 2.454484550369999837e+06
-4.885944085887824251e+00 1.009406515561055206e+00 9.011891019491337362e-02 2.457040551063999999e+06
-4.881102381165810300e+00 9.711289654157898577e-01 2.700380346163699322e-03 2.454214050148999784e+06
-4.878699882225679296e+00 9.841064601298122883e-01 1.157741153270155782e-01 2.457502550741999876e+06
-4.878071103909928929e+00 1.004248338116023653e+00 1.169964605017929926e-01 2.457503050547999796e+06
-4.876464716887158879e+00 1.094718541009809032e+00 1.001283291837804651e-01 2.455945050288999919e+06
-4.874471048368920201e+00 1.041430241645107557e+00 1.479857708005734851e-01 2.454850299269000068e+06
-4.873837434028896354e+00 1.016826162463420502e+00 1.561436369899546484e-01 2.455310300933000166e+06
-4.873642005267814881e+00 1.022951131107463940e+00 7.445831609840547483e-02 2.458867550681999885e+06
-4.873210720584425282e+00 1.037898066314967283e+00 1.576910291050535873e-01 2.455309800689999945e+06
-4.872495340325888158e+00 1.153718052932898086e+00 3.063881918472865975e-03 2.454579549910000060e+06
-4.871923092712880710e+00 8.542842680857011262e-01 2.441461001458859748e-03 2.450563050536000170e+06
-4.871920793812223316e+00 8.550484801567792559e-01 2.441086342002231954e-03 2.450562800528000109e+06
-4.871920765047434543e+00 8.595304416121571922e-01 2.441515513425015181e-03 2.450563244971000124e+06
-4.871857602133171206e+00 1.167483545072678375e+00 3.064233716191271193e-03 2.454579800055999774e+06
-4.871809677437960673e+00 9.626025550596881697e-01 9.259370644621800484e-02 2.456675551299000159e+06
-4.871676512897957778e+00 1.027848410119872824e+00 1.054185491562996272e-03 2.451562800400000066e+06
-4.871675681673669267e+00 1.016155924677444311e+00 1.054020315551526662e-03 2.451562550656000152e+06
-4.871674849674200836e+00 1.034297189201564215e+00 1.057576556432355229e-03 2.451563300319999922e+06
-4.871674032577740121e+00 1.017714214999073441e+00 1.054245030139977198e-03 2.451563050373000093e+06
-4.866062139047410362e+00 1.122820516704148508e+00 7.900255165597210028e-02 2.459693550646000076e+06
-4.865665316449254263e+00 9.399075902476327071e-01 7.470594914331628311e-02 2.458503049488000106e+06
-4.865226971813210177e+00 1.143263384561377549e+00 9.685392302404098597e-02 2.457868050123999827e+06
-4.865226956015621163e+00 1.212631679630099546e+00 1.002522628752642170e-01 2.457867550778999925e+06
-4.863777666754581119e+00 1.095605799799787450e+00 1.881420994316471574e-03 2.450831564385999925e+06
-4.863776809349182884e+00 1.097359846932521421e+00 1.881580094672145875e-03 2.450832103564000223e+06
-4.863775893035810149e+00 1.127410334121890845e+00 1.881749435502712720e-03 2.450831825021999888e+06
-4.860850550828152095e+00 9.938991789516620212e-01 7.831726291734464329e-02 2.458137050805999897e+06
-4.858775555542523605e+00 1.038342464984258307e+00 1.120982632800517033e-03 2.452658801068999805e+06
-4.858774721891355952e+00 1.033310862692380150e+00 1.120979939535382899e-03 2.452659301097000018e+06
-4.858774708147504562e+00 1.022973953415447168e+00 1.120879596645481041e-03 2.452659051068999805e+06
-4.858672345960571626e+00 1.103767761968762029e+00 8.551492538371892327e-02 2.459598551291000098e+06
-4.858010805644722652e+00 1.061047243072043900e+00 8.359102517816195677e-02 2.459599051006999798e+06
-4.857966958038719696e+00 1.005383919032548645e+00 2.700295291469370033e-03 2.454214801016000099e+06
-4.855461916844062031e+00 1.041196930919427333e+00 1.071390955283756941e-01 2.456040551014999859e+06
-4.854067114444061914e+00 9.604815817676408685e-01 9.001036473807669247e-02 2.459329050925000105e+06
-4.853915662148117427e+00 1.140996573908066081e+00 8.202997571448354674e-02 2.456309549802999943e+06
-4.851167049056082092e+00 8.303245102541180200e-01 7.618764273708017454e-02 2.456406550774999894e+06
-4.850917351749509443e+00 1.075005253139477146e+00 2.183660285880969099e-03 2.453848551033999771e+06
-4.850916541242234814e+00 1.074390357823265640e+00 2.183667718437786072e-03 2.453849050764999818e+06
-4.850916527106781118e+00 1.088639826671215838e+00 2.183774429966367503e-03 2.453849299624000210e+06
-4.850914853524603387e+00 1.077556517933558000e+00 2.183810533667184233e-03 2.453848800832000095e+06
-4.849669607013046502e+00 1.065916588018913203e+00 8.814117611585119139e-02 2.457405550232999958e+06
-4.849329440467610830e+00 1.074041025377012293e+00 1.492610155537301975e-01 2.454848800689999945e+06
-4.848208938830629755e+00 1.035857630127297924e+00 1.119734845891580954e-01 2.456771549800000153e+06
-4.847400568165875612e+00 9.947505159798256669e-01 1.545278314821178778e-01 2.454944842240000144e+06
-4.846765744281118948e+00 1.011498733640685099e+00 1.557897244191197572e-01 2.454944550528000109e+06
-4.846241005209857455e+00 9.847077314276934112e-01 1.009305874290862132e-01 2.455580050400000066e+06
-4.845841393425658339e+00 7.799830530587721356e-01 1.219046534557139978e-03 2.451293550766999833e+06
-4.845840543349355656e+00 7.906547326176908141e-01 1.223001525068485905e-03 2.451294300416000187e+06
-4.841109273359958109e+00 9.396312930653099027e-01 1.905327669425360259e-03 2.453485301030999981e+06
-4.841108441445975963e+00 9.290836205155398320e-01 1.905244953076012373e-03 2.453484801004999783e+06
-4.841107578054837823e+00 9.417731901680247431e-01 1.905396068221589358e-03 2.453484551028000191e+06
-4.840693255310349663e+00 9.811112870956789633e-01 2.876259627401625378e-03 2.454483550365000032e+06
-4.835550814948308407e+00 1.112266385045667993e+00 1.576546474518516778e-03 2.453022551020999905e+06
-4.835550005782581984e+00 1.102799964400319688e+00 1.575948760805021822e-03 2.453022801026000176e+06
-4.835549213788058687e+00 1.100300629467852787e+00 1.575950902353531746e-03 2.453023051026000176e+06
-4.835548390715739941e+00 1.106804085770654478e+00 1.575985717149292874e-03 2.453023301059999969e+06
-4.834104255543643980e+00 1.013804971520201326e+00 2.700571803106865867e-03 2.454215051030999981e+06
-4.829648565040547403e+00 1.019473479960040674e+00 1.067280547414382582e-03 2.451927050720999949e+06
-4.829647727719463823e+00 1.052222811704025984e+00 1.067671883111037060e-03 2.451926550735000055e+06
-4.829647698152502500e+00 1.033901916474298632e+00 1.067306663390563473e-03 2.451927300737000071e+06
-4.829646054058171600e+00 1.018959850704046044e+00 1.067342129285134235e-03 2.451926800731999800e+06
-4.827927755369264773e+00 1.084433758186507335e+00 9.987839842072676610e-02 2.455944550243999809e+06
-4.827308482366389875e+00 1.004173247164568794e+00 1.557402317809599146e-01 2.455311300720000174e+06
-4.826682382381948244e+00 1.023683782885114857e+00 7.452958643843483888e-02 2.458868050929999910e+06
-4.826420537858473025e+00 1.154026509884694240e+00 3.064842119667651570e-03 2.454580301125000231e+06
-4.823711040031271047e+00 1.084784644289435107e+00 1.325595359111576138e-03 2.452753550948999822e+06
-4.823710216741395662e+00 1.076684733561728224e+00 1.325484824860439104e-03 2.452754301001000218e+06
-4.823710170974020883e+00 1.093369379259339746e+00 1.325665348478811305e-03 2.452753800966000184e+06
-4.823238238179172299e+00 9.845780749273845833e-01 1.537885567481347138e-01 2.454945050507999957e+06
-4.819351435061510536e+00 1.170690365980677772e+00 9.836726275710440393e-02 2.457869050704999827e+06
-4.818421857655616591e+00 9.739522268098678159e-01 1.056548145093328880e-03 2.451659050050999969e+06
-4.818421017484822322e+00 9.631603377356077189e-01 1.056016755058428874e-03 2.451658800042999908e+06
-4.818420148288048210e+00 9.450748685199118482e-01 1.058090845262498695e-03 2.451658550028999802e+06
-4.818420132801174205e+00 9.574410841297799069e-01 1.056437081433506120e-03 2.451659300034999847e+06
-4.815156744346352546e+00 1.020642370929121467e+00 8.758286241070670219e-02 2.455676050299999770e+06
-4.812936629080829753e+00 1.002183487969738662e+00 1.502070052794796662e-01 2.455214051227999851e+06
-4.812008906379881878e+00 9.436535399216657849e-01 2.876084854820722125e-03 2.454484092137000058e+06
-4.811452499491059243e+00 1.020639324463596731e+00 2.700807710005542588e-03 2.454215300972000230e+06
-4.810708008878705755e+00 9.729416318974898337e-01 2.528944343543814040e-03 2.450465670797999948e+06
-4.810194236280076474e+00 1.097234450260641925e+00 8.508312091942249467e-02 2.459597550964000169e+06
-4.810194220776347507e+00 1.095207305790977470e+00 8.505189094323471755e-02 2.459598051012999844e+06
-4.809949873823001987e+00 1.044265351422555055e+00 1.076264000896369477e-01 2.456042051254000049e+06
-4.808985549127855919e+00 1.005577627912352279e+00 7.983669798192771783e-02 2.457771049726000056e+06
-4.808328535324099207e+00 1.023976956905750413e+00 8.038823786102301805e-02 2.457770550185000058e+06
-4.807775675760251666e+00 9.420188755885020582e-01 8.974963406526850762e-02 2.459329550772000104e+06
-4.806246737421220772e+00 8.487775905337545668e-01 7.696569608524093942e-02 2.456407050784999970e+06
-4.805186635357297398e+00 1.008722999518692598e+00 1.555908234332809281e-01 2.455310550629999954e+06
-4.804859674148321602e+00 1.009323318196892583e+00 2.203250228699347134e-03 2.453752550724000204e+06
-4.804858813482775659e+00 1.016508070878966663e+00 2.203220012693038118e-03 2.453753300702999812e+06
-4.804857164899385857e+00 1.013214945963667679e+00 2.203325995031489397e-03 2.453752800710999873e+06
-4.803264022302239589e+00 1.154523063217524737e+00 3.064399103737615055e-03 2.454580050019000191e+06
-4.803110071225133559e+00 9.757931711348761805e-01 1.092578192229495260e-01 2.456772549647999927e+06
-4.801582394133444787e+00 1.060908084804919937e+00 8.805301639911662648e-02 2.457406050505000167e+06
-4.800906675541859236e+00 9.892798108502210974e-01 1.546679149650332097e-01 2.454945550588999875e+06
-4.800110392102350687e+00 1.085031209680980657e+00 1.503274349722193426e-01 2.454849050329999998e+06
-4.800062157070061453e+00 1.007417508100253878e+00 9.135399959141242421e-02 2.458233551221000031e+06
-4.799415981510899876e+00 1.006240132352016037e+00 9.135446734688279502e-02 2.458234051353000104e+06
-4.798058501540539034e+00 1.002022327501898680e+00 1.018048251144949585e-03 2.452023800414000172e+06
-4.798057614759595246e+00 1.024399467328239943e+00 1.016081893977788990e-03 2.452024300067999866e+06
-4.798056742264499519e+00 1.003144902796783811e+00 1.015901257356040385e-03 2.452024049999999814e+06
-4.797330218870234475e+00 1.069420031103591739e+00 1.138978680734228227e-01 2.457138051008999813e+06
-4.797330202837619240e+00 1.070045180287346742e+00 1.137953242243179008e-01 2.457137551291999873e+06
-4.793844358860437360e+00 1.048121601915175782e+00 7.589627487110637031e-04 2.452292551123000216e+06
-4.793842736665034465e+00 1.023308203817676620e+00 7.587399662452039934e-04 2.452293051109000109e+06
-4.793841909993348693e+00 1.000264313716795916e+00 7.580526620497868989e-04 2.452293301092999987e+06
-4.793841894400686421e+00 1.034212806535172335e+00 7.587420497188117167e-04 2.452292801126999781e+06
-4.791250774730663409e+00 9.806475888325806300e-01 7.493009161989901135e-02 2.459232551173999906e+06
-4.788950618595954722e+00 1.007480306773316459e+00 1.509050514917595898e-01 2.455214301186999772e+06
-4.788724794113603522e+00 1.005110875950016691e+00 2.700115733548284075e-03 2.454214550869000144e+06
-4.787485295576632716e+00 9.977500139780270949e-01 1.169196457711739190e-01 2.457504049767000135e+06
-4.787318536240142919e+00 9.620240777866025939e-01 2.876164103539711591e-03 2.454483800367000047e+06
-4.780988917239064939e+00 8.670535629119241472e-01 2.442070698069911082e-03 2.450563550528000109e+06
-4.780988873074687007e+00 8.675006992831868491e-01 2.442125464478790784e-03 2.450563800526000094e+06
-4.780988010717748260e+00 8.594026902874820628e-01 2.442163138885255526e-03 2.450564315388000105e+06
-4.780987966585052540e+00 8.725504299601054559e-01 2.442290309792529042e-03 2.450564050538000185e+06
-4.780028384844455580e+00 1.142522706574401914e+00 3.073232911861492958e-03 2.454581050321999937e+06
-4.778309538818666269e+00 1.123831423002700003e+00 1.008038510195007481e-01 2.455943550408999901e+06
-4.778040367115504061e+00 9.975929800605123354e-01 7.346654977857929036e-02 2.458866551305000205e+06
-4.777973293768162932e+00 1.083744613252344502e+00 1.050996740971658168e-03 2.451561550327999983e+06
-4.777973278697463577e+00 1.063670618486085351e+00 1.050861276289592489e-03 2.451561799997999799e+06
-4.777971633751412206e+00 1.042887211501407840e+00 1.054098957532981348e-03 2.451562049955999944e+06
-4.777970802677907081e+00 1.018563309065237066e+00 1.053918044561108968e-03 2.451562300083000213e+06
-4.776235023214734809e+00 9.368756040905310556e-01 9.196762924461258926e-02 2.456674550547000021e+06
-4.776044733402951437e+00 1.085836803216722046e+00 1.506065125923152781e-01 2.454849299943000078e+06
