# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-4.686307257854596564e+00 1.175327316591394666e+00 5.824395621324429673e-02 2.454581795686000027e+06
-4.685554926087882599e+00 9.258873687119157925e-01 2.646579011640119439e-01 2.454946795650999993e+06
-4.682786198911142783e+00 1.127487945044107986e+00 9.993231006004568359e-03 2.451560795783999842e+06
-4.682785370205505338e+00 1.127675852361254893e+00 9.993228386514927536e-03 2.451560545686000027e+06
-4.682785354850544479e+00 1.122197586176460371e+00 9.993103660437135244e-03 2.451561045667999890e+06
-4.682783684047963746e+00 1.112794774720936131e+00 9.992996445259864219e-03 2.451561295378000010e+06
-4.680301264621901325e+00 1.224414830594356296e+00 1.255781760797841096e-01 2.457869545173000079e+06
-4.679941595185920455e+00 1.215997914214537401e+00 1.025869712360012870e-01 2.455943045047999825e+06
-4.678830572266755361e+00 1.059768122105279264e+00 1.095160389760176517e-01 2.455677545758999884e+06
-4.677734898023013344e+00 8.527864812341789946e-01 8.168007411376169979e-02 2.456674045202999841e+06
-4.676082535512423810e+00 1.117390237834980482e+00 2.606699705135514522e-01 2.454847795324000064e+06
-4.673356030170364050e+00 1.102172600622208343e+00 1.095048478477842757e-01 2.456043045772000216e+06
-4.670796186564976082e+00 9.602087865084912854e-01 7.721807386716934840e-02 2.456409044247999787e+06
-4.670656735519423286e+00 1.125691184398188049e+00 4.286415849915598680e-02 2.454217045715000015e+06
-4.670341541681388264e+00 1.030517296079784373e+00 1.251273087692137409e-01 2.458134544774000067e+06
-4.666153150390076831e+00 1.077866387413711102e+00 1.101757583598397816e-02 2.452656795750999823e+06
-4.666152335944736329e+00 1.065384976909224068e+00 1.052381145786222480e-02 2.452657045758999884e+06
-4.666151461315102722e+00 1.080258633553351721e+00 1.052391540469236123e-02 2.452657295752999838e+06
-4.666056503561324398e+00 1.031358412600968721e+00 1.117546475277381296e-01 2.457770045258000027e+06
-4.664611845953723801e+00 1.121247925080379071e+00 8.513776268127830338e-02 2.459596544298000168e+06
-4.664249517367157871e+00 1.038088611640152648e+00 1.313249695543730333e-01 2.459331044910999946e+06
-4.663581117844191937e+00 1.041560267522589456e+00 1.313766519277894118e-01 2.459330545026999898e+06
-4.663341456897915016e+00 1.184718114926686994e+00 5.824047587569258777e-02 2.454581545729999896e+06
-4.662452512672201621e+00 1.030243968200647897e+00 6.699426435442856764e-02 2.454482295359000098e+06
-4.662027057602940339e+00 1.163931891533084295e+00 5.824794954515764150e-02 2.454582045857999939e+06
-4.661582145146565104e+00 1.168550046046091362e+00 2.749868893959916266e-02 2.453851045363999903e+06
-4.661581260027419127e+00 1.168719086381508010e+00 2.749868336018697693e-02 2.453851295388999861e+06
-4.661580391387820654e+00 1.167474470233202277e+00 2.749862128146583762e-02 2.453850545843999833e+06
-4.661580374916859171e+00 1.173181548250024742e+00 2.749868745752487645e-02 2.453850795402000193e+06
-4.661476862520650855e+00 9.276057990488483229e-01 2.648894657591699953e-01 2.454947045597999822e+06
-4.659105634070981772e+00 1.022666214208677982e+00 1.188059679749676745e-01 2.457139544677000027e+06
-4.658909213382965930e+00 6.807128395587324077e-01 1.256192107930322911e-02 2.451295544699000195e+06
-4.658908340308414608e+00 6.943006764435872835e-01 1.256170406285175151e-02 2.451295794691000134e+06
-4.658907465985145713e+00 7.068423516065951429e-01 1.256148920251636686e-02 2.451296294242000207e+06
-4.658290279371464671e+00 1.067169040950457726e+00 1.492097788612420095e-01 2.458235545514999889e+06
-4.657182099797220864e+00 1.294042742820413983e+00 8.554525849723330910e-02 2.456307544476999901e+06
-4.656962366195818603e+00 1.053450651446196540e+00 9.078830886552544110e-02 2.457404045398000162e+06
-4.656490448353904021e+00 1.265132591355125458e+00 8.475969474426900407e-02 2.456308044085999951e+06
-4.651558150443749540e+00 1.130198676384190248e+00 2.612135516561184256e-01 2.454847295431999955e+06
-4.650954027068551433e+00 8.822717483581885567e-01 2.275766918081691820e-02 2.453487045630000066e+06
-4.650952283231418072e+00 8.570700108939927064e-01 2.275752741216594335e-02 2.453487295696000103e+06
-4.650951410996307267e+00 8.851862939255737972e-01 2.275770920108616951e-02 2.453486795779999811e+06
-4.649197987801120924e+00 9.077209859658400548e-01 1.342302146690781961e-01 2.455578045291000046e+06
-4.648092156597653180e+00 9.539316463028059134e-01 1.398200889547820680e-01 2.457504544364000205e+06
-4.641351512276524538e+00 1.052650949828511040e+00 1.835528650442997539e-02 2.453122404527999926e+06
-4.640352650945654744e+00 1.320627759366623577e+00 1.682528781423948960e-02 2.453020795721000060e+06
-4.640352634941034005e+00 1.317558366826001803e+00 1.682523030995488125e-02 2.453021298334999941e+06
-4.640352618995465583e+00 1.309555023186966594e+00 1.682520422813835875e-02 2.453020545721000060e+06
-4.640351760861606500e+00 1.319627713656158496e+00 1.682527479256713809e-02 2.453021045696999878e+06
-4.638326197674605744e+00 1.145523195852803822e+00 5.825159301075832907e-02 2.454582295808000024e+06
-4.638201504758768579e+00 9.801459575876908525e-01 1.985410277921048072e-01 2.455211793275000062e+06
-4.637200342915438256e+00 9.945085668679487512e-01 6.699358249712032698e-02 2.454482045369999949e+06
-4.635250606411635665e+00 1.017990516847363303e+00 1.448150961816642712e-01 2.458866046016999986e+06
-4.634576106424031394e+00 1.028644592465127294e+00 1.450284478534084320e-01 2.458865546025999822e+06
-4.632580178238331570e+00 1.171349899433598019e+00 1.329308080882823755e-02 2.452755795717000030e+06
-4.632579315769534745e+00 1.170444878893678986e+00 1.329267015499876158e-02 2.452756295772000216e+06
-4.632578423903921383e+00 1.180132382778624534e+00 1.329296151275277671e-02 2.452756045679000206e+06
-4.631918595771270297e+00 1.029248695865883079e+00 1.084453602519516030e-01 2.455678045841000043e+06
-4.629929781666649369e+00 8.285088536176968832e-01 1.754551990229080011e-02 2.450930060862000100e+06
-4.629834953778022566e+00 1.228173275784766094e+00 1.028803445396106742e-01 2.455942545315000229e+06
-4.628930057539443865e+00 9.263020214540990116e-01 8.331594108105040697e-02 2.456672545553999953e+06
-4.628425924854129292e+00 8.967463275795835020e-01 1.345434978322496977e-01 2.458500045574999880e+06
-4.628239856874305502e+00 8.897912765396449597e-01 8.248235275945738076e-02 2.456673045566000044e+06
-4.627439687421359693e+00 1.259898671146720606e+00 8.249921578256438903e-02 2.459697045545999892e+06
-4.625536609800035670e+00 1.117582964212339380e+00 2.604394995352073972e-01 2.454847045438000001e+06
-4.623938349028055228e+00 9.248350376683454055e-01 7.571145810469852300e-02 2.456408544739000034e+06
-4.622218486918469260e+00 1.131958418957117241e+00 4.286115544490445156e-02 2.454216795719999820e+06
-4.621947212613799039e+00 1.031149029778899440e+00 1.251461057972583502e-01 2.458135044821999967e+06
-4.621501253159748579e+00 9.466160185470336996e-01 9.739310403788933868e-03 2.451661309135000221e+06
-4.621500307675902697e+00 9.459075449471731067e-01 9.739045016426693333e-03 2.451661045032000169e+06
-4.621500291711502229e+00 9.431067039333661528e-01 9.738797628526776190e-03 2.451660795032999944e+06
-4.621499427772573831e+00 9.464306436399996247e-01 9.738576258829203386e-03 2.451660545032000169e+06
-4.620977199401152369e+00 9.452511233624655285e-01 7.734302029993597206e-03 2.452391795760000125e+06
-4.620977184809337501e+00 9.492905163723288631e-01 7.734430407132284954e-03 2.452391545762999915e+06
-4.620027294574614807e+00 9.312008598217148547e-01 1.023215086486085057e-01 2.456774545067000203e+06
-4.617440279023498739e+00 9.938985087265573837e-01 1.108230528255753911e-01 2.457768545890999958e+06
-4.615960725773370577e+00 1.037126901302372728e+00 1.313008153957639090e-01 2.459332045979999937e+06
-4.615386829893089349e+00 1.139990322758944297e+00 8.583750681847765462e-02 2.459595544885999989e+06
-4.614395244449292832e+00 9.294769460039939979e-01 2.652686213766357604e-01 2.454947545777999796e+06
-4.612363773043902881e+00 9.995383055808695349e-01 1.176979490319449706e-01 2.457140044954000041e+06
-4.607992125807977679e+00 1.053668116841533831e+00 9.074094006564824288e-02 2.457403546018000226e+06
-4.607330398145087713e+00 1.120498861555991210e+00 9.796692235324616638e-03 2.452025794244000223e+06
-4.607330366908627184e+00 1.123594513227993419e+00 9.796679860984440838e-03 2.452025544178999960e+06
-4.607328603168704184e+00 1.122632594714472187e+00 9.796104657970743784e-03 2.452026044228999875e+06
-4.607328586602647214e+00 1.142702534111484258e+00 9.796298490685325863e-03 2.452026339252000209e+06
-4.605893280827011438e+00 8.498731727458974650e-01 2.909622920925835146e-02 2.453751045394999906e+06
-4.605892423530106861e+00 8.667362364560406984e-01 2.909624748917256226e-02 2.453751295396000147e+06
-4.605892391179276402e+00 8.297201203739394959e-01 2.909621505669732211e-02 2.453750795409000013e+06
-4.605892376827709356e+00 8.255489257189619901e-01 2.909619678940858142e-02 2.453750545392000116e+06
-4.600956106879731777e+00 1.014793649664908592e+00 1.430487587837572239e-01 2.457505545746999793e+06
-4.600922485776077764e+00 1.005229471170953515e+00 6.566939938458339621e-03 2.452290545735999942e+06
-4.600922469619401767e+00 9.958689866794674383e-01 6.566709806305308546e-03 2.452290795752999838e+06
-4.600921600317726678e+00 1.002501780742247384e+00 6.566527027527461167e-03 2.452291046384000219e+06
-4.600920749737836601e+00 1.000000000000000000e+00 6.566814880906267013e-03 2.452291295733000152e+06
-4.598883038449754324e+00 1.132155257261217018e+00 4.286700253727768889e-02 2.454217295702000149e+06
-4.597547292006220587e+00 1.117444539995510411e+00 4.285787753201227707e-02 2.454216545793999918e+06
-4.597225293766066478e+00 9.555832739843466150e-01 1.361243271893100015e-01 2.455576545272999909e+06
-4.596036997267059832e+00 1.070811659179328412e+00 8.867629289671380421e-02 2.457038044480999932e+06
-4.595348322828147758e+00 1.107793010882335061e+00 8.969317775630943068e-02 2.457037544916000217e+06
-4.593277542587761886e+00 1.005799722367156646e+00 4.596185785428028719e-02 2.454116295706000179e+06
-4.593276714391162585e+00 1.048317517569584689e+00 4.596280300540225849e-02 2.454115795367999934e+06
-4.593275806662290073e+00 1.032113172767859188e+00 4.596324571870560871e-02 2.454116045531999785e+06
-4.593274943428500734e+00 1.057216312523556967e+00 4.596420291388799567e-02 2.454115545429000165e+06
-4.591362150487141136e+00 1.143661199844334231e+00 5.831437317786176966e-02 2.454583045770000201e+06
-4.588130247919835369e+00 1.014614999918142413e+00 2.007146862460070236e-01 2.455211544435999822e+06
-4.586137193562661807e+00 1.160295417665191176e+00 9.993651951947358711e-03 2.451560045832000207e+06
-4.586135434829575530e+00 1.185699403442525668e+00 9.994071926030285644e-03 2.451559795816999860e+06
-4.586134623842592184e+00 1.147545035905353616e+00 9.992483581919025040e-03 2.451560295783000067e+06
-4.586134578294785769e+00 1.187801516671140201e+00 9.993653661715741141e-03 2.451559545787999872e+06
-4.585993461268579097e+00 1.024306122135787644e+00 1.084717297848673268e-01 2.455679045051999856e+06
-4.585479540333756709e+00 1.244334419894485455e+00 1.265596181672933584e-01 2.457871044528999832e+06
-4.585344532278359253e+00 1.018852789754571164e+00 1.081517035511349450e-01 2.455678544960000087e+06
-4.584816408522312869e+00 1.233944037774372449e+00 1.260786121137282556e-01 2.457870544714999851e+06
-4.581369065498434701e+00 1.114495289837358349e+00 1.110960719605766645e-01 2.456043545659999829e+06
-4.580721668524320833e+00 1.115923036711299776e+00 1.112811165829210858e-01 2.456044045688000042e+06
-4.579537569053796275e+00 1.282628845020352459e+00 8.312247522482239803e-02 2.459696546035999898e+06
-4.579346437425444449e+00 1.222407630050192484e+00 1.027281273323064764e-01 2.455941545382000040e+06
-4.577401784685549480e+00 1.001753754308437161e+00 7.907764550457660468e-02 2.456410045764000155e+06
-4.575329582985891541e+00 1.131912546353547988e+00 2.608284362880078366e-01 2.454846545433000196e+06
-4.574547362814380236e+00 1.026298975143123959e+00 1.250024205455582960e-01 2.458133545601000078e+06
-4.573465657144992313e+00 1.142338543606987056e+00 4.287313884177197665e-02 2.454217795659999829e+06
-4.573281572404674478e+00 8.809291716644522818e-01 1.004578702999626844e-01 2.456775045003999956e+06
-4.573188089476960982e+00 1.013635272503054408e+00 1.247695347712317465e-01 2.458134045072000008e+06
-4.568103926625007638e+00 1.148886642551252724e+00 5.831008125663489361e-02 2.454582795814000070e+06
-4.568023694799561163e+00 1.042095105269078559e+00 1.313656539870647066e-01 2.459331545932000037e+06
-4.567776713930431498e+00 1.081141530970930908e+00 1.100088940235720986e-02 2.452656295737999957e+06
-4.567776683390271764e+00 1.106920008184610005e+00 1.100142228544734660e-02 2.452655545758999884e+06
-4.567774983134322397e+00 1.116101210225344698e+00 1.100110407357591559e-02 2.452655795770000201e+06
-4.567438287923966556e+00 1.147776230479739867e+00 5.831857053112646933e-02 2.454583295721000060e+06
-4.567086594302710800e+00 1.001695413470911067e+00 1.110212956784135119e-01 2.457769045911999885e+06
-4.567017659603633817e+00 9.186685717206625190e-01 2.649335082018089427e-01 2.454948045715999790e+06
-4.565819950086913437e+00 1.130215921272529123e+00 8.546978140982869343e-02 2.459596044850000180e+06
-4.565022682680595523e+00 1.161853017851621761e+00 2.750717435880805153e-02 2.453851545111000072e+06
-4.565020906395389488e+00 1.178242636422059286e+00 2.750723507083418368e-02 2.453851794714000076e+06
-4.565020889721105313e+00 1.226670935481317892e+00 2.750754647812925224e-02 2.453852294652000070e+06
-4.563857198083937305e+00 1.081552659050061038e+00 1.496940307422443550e-01 2.458236545956999995e+06
-4.563413721761437003e+00 7.091229109533527808e-01 1.256354585879581806e-02 2.451296545764000155e+06
-4.563412837182623250e+00 7.342138782896983074e-01 1.256440024767425771e-02 2.451297045442000031e+06
-4.563411965667993009e+00 7.484968456740638265e-01 1.256435954937761695e-02 2.451297294941999950e+06
-4.560185025081111121e+00 1.066175016159405464e+00 6.699359602550762627e-02 2.454481298249000218e+06
-4.553944819700249447e+00 8.618758408903897106e-01 2.276464437674738731e-02 2.453487545696000103e+06
-4.553943983574294307e+00 8.958486850445266381e-01 2.276457296361812307e-02 2.453488295806999784e+06
-4.553943968982611779e+00 8.751648155329365686e-01 2.276467677888403818e-02 2.453487795756000094e+06
-4.553943952616172020e+00 8.734954178638487665e-01 2.276451261191574441e-02 2.453488045710999984e+06
-4.553489716081482008e+00 1.073061503017502583e+00 1.461205593592614649e-01 2.457506046006999910e+06
-4.550653091154299723e+00 1.156386828641845721e+00 4.287917794619409279e-02 2.454218295793000143e+06
-4.549981172556975650e+00 1.146004821495897330e+00 4.287602639479407007e-02 2.454218045659999829e+06
-4.546275546728315575e+00 9.319803927422409817e-01 1.351462790924622681e-01 2.455577045622999780e+06
-4.543952504144881388e+00 1.049379617052447200e+00 1.836711949749728415e-02 2.453122795688999817e+06
-4.543952471253205339e+00 1.041127087619636127e+00 1.836691799540746475e-02 2.453123045253999997e+06
-4.543951617297656398e+00 1.037483187395227269e+00 1.836664983111840899e-02 2.453123295351000037e+06
-4.543951600880962616e+00 1.065336362306532614e+00 1.836733747361613336e-02 2.453122545642000157e+06
-4.543880966269093769e+00 9.271478795686757257e-01 2.655509048707529463e-01 2.454948295673000161e+06
-4.541573400285236595e+00 1.002614678750630484e+00 1.003108840264894594e-02 2.451924045766000170e+06
-4.541572508358114213e+00 1.001343034218564076e+00 1.003094117641043295e-02 2.451924295758999884e+06
-4.541570801113736344e+00 1.011294107845040147e+00 1.003164212326327839e-02 2.451923545748000033e+06
-4.540669004373953044e+00 1.300886572117653017e+00 1.682431603626289782e-02 2.453020045704999939e+06
-4.540668158686920641e+00 1.312572522054961555e+00 1.682510767997887416e-02 2.453020295702999923e+06
-4.540668126314493236e+00 1.300608024362271520e+00 1.682435377330886508e-02 2.453019795704999939e+06
-4.540666434892343339e+00 1.298126636348609031e+00 1.682447953163329971e-02 2.453019545708000194e+06
-4.537426369637611145e+00 1.032711891508603319e+00 1.450508835042734201e-01 2.458865043593000155e+06
-4.536235570173456466e+00 1.236174595921572417e+00 1.262861866461286453e-01 2.457871544398999773e+06
-4.535992484815701609e+00 1.144898603341022669e+00 6.699179303235040794e-02 2.454480545324000064e+06
-4.535037828567227258e+00 1.211085892958856380e+00 1.330445107397405617e-02 2.452757045677999966e+06
-4.535037812064397933e+00 1.190218274662980136e+00 1.330474849229052077e-02 2.452756545727000106e+06
-4.535036906375609966e+00 1.229068728886521633e+00 1.330477360259879095e-02 2.452756795609000139e+06
-4.535036050066801216e+00 1.191993087652774008e+00 1.330411568659820368e-02 2.452757295692999847e+06
-4.534763562587214913e+00 8.201333600582628724e-01 1.754775084063715448e-02 2.450930756597999949e+06
-4.534762688797511210e+00 8.128400549767772487e-01 1.754738427050565874e-02 2.450931298001000192e+06
-4.534761688113441380e+00 8.194991447238775262e-01 1.754784508270672283e-02 2.450930549891000148e+06
-4.534760920517770799e+00 8.251754478870815257e-01 1.754764049016546354e-02 2.450931047317999881e+06
-4.531203559417544824e+00 9.860161261104268826e-01 7.835423017748815999e-02 2.456409545956000220e+06
-4.530644754241145655e+00 1.249294510460406515e+00 8.228232718401604084e-02 2.459698045024999883e+06
-4.529381510950412526e+00 8.845915836884905570e-01 1.342810053925324598e-01 2.458499045990999788e+06
-4.528806597156558311e+00 9.690734799117414200e-01 8.430457412684554119e-02 2.456671545992000028e+06
-4.528725539736901062e+00 1.133197362926698926e+00 1.122903401089702657e-01 2.456045045516999904e+06
-4.528725523326786018e+00 1.122680436079376731e+00 1.117143591045839796e-01 2.456044600912999827e+06
-4.528480124303531085e+00 1.200895008894054428e+00 1.022092672106245520e-01 2.455942045361999888e+06
-4.525751403170031217e+00 1.130486248955859807e+00 4.287013435597411548e-02 2.454217545698999893e+06
-4.525559293199223454e+00 8.693766143602277285e-01 1.000009815340192065e-01 2.456775545156999957e+06
-4.523508291751466182e+00 9.379485109473977289e-01 7.739238044368987497e-03 2.452393045764000155e+06
-4.523508260341202458e+00 9.306567959010468849e-01 7.738872455986954731e-03 2.452393295764999930e+06
-4.523507385611917897e+00 9.458680281284014280e-01 7.739148008421415856e-03 2.452392545764000155e+06
-4.523506494191953387e+00 9.396226231562420095e-01 7.739093652766045918e-03 2.452392795766000170e+06
-4.523336943567731971e+00 1.112479944900559348e+00 2.596472456794673422e-01 2.454846045429999940e+06
-4.520846688561242388e+00 9.402865542297020873e-01 9.742450673230604666e-03 2.451662295040000230e+06
-4.520844873082193516e+00 9.457783578170220196e-01 9.741520476646345697e-03 2.451661545032999944e+06
-4.519369180690068433e+00 1.165656440102758040e+00 5.830424962848974879e-02 2.454582545818000101e+06
-4.518409295660668512e+00 9.723641377836492738e-01 1.103398597258559571e-01 2.457768045936999843e+06
-4.517727936056188831e+00 1.028575173970973422e+00 1.312028303437809684e-01 2.459333045572999865e+06
-4.517721259967347081e+00 9.646894204209922608e-01 1.101468974089478414e-01 2.457767545884000137e+06
-4.515914856719111192e+00 1.046130933531340901e+00 8.174747078924676780e-02 2.459594544654999860e+06
-4.514810501380677188e+00 1.127379820198715521e+00 1.511148100392687987e-01 2.458237046680000145e+06
-4.509958499058876136e+00 1.168608495091492561e+00 9.798794234478250612e-03 2.452026545795000158e+06
-4.509957637551329945e+00 1.160656763404461334e+00 1.026852677289114349e-02 2.452026795386999846e+06
-4.509956695647848512e+00 1.166308477187133485e+00 1.026898639586527363e-02 2.452027295320999809e+06
-4.509955820429383699e+00 1.168481371051177442e+00 9.799198367995082606e-03 2.452027045336000156e+06
-4.509842590565806830e+00 9.651046026444675130e-01 1.969218614453638327e-01 2.455211043314999901e+06
-4.509621952971573755e+00 1.042342692908022173e+00 9.031672046546029842e-02 2.457402544507000130e+06
-4.509621936592582259e+00 1.038229289115558895e+00 9.024566175470548346e-02 2.457403044100000057e+06
-4.506780753614891388e+00 1.271232849632445872e+00 8.482951823223447430e-02 2.456307044366000220e+06
-4.506073415062755494e+00 1.279800870893444964e+00 8.502699854527520640e-02 2.456306545043000020e+06
-4.505030944499691437e+00 1.065517001924064955e+00 1.458864297851178715e-01 2.457506543965999968e+06
-4.504279393902796080e+00 8.095572950929386113e-01 2.909570869679039759e-02 2.453750045413999818e+06
-4.504277686845640005e+00 7.916153940720330739e-01 4.102470778552712999e-02 2.453749545390999876e+06
-4.504277639474125294e+00 7.994066419834887638e-01 4.102447441845442910e-02 2.453749795413000043e+06
-4.504276784204495065e+00 8.149070902263160221e-01 2.909564625328699833e-02 2.453750295413000043e+06
-4.502388921702981328e+00 1.004177878971209692e+00 6.567904517653560918e-03 2.452289545700999908e+06
-4.502388874240362604e+00 9.682700283752901926e-01 6.567119414309196927e-03 2.452290045741999988e+06
-4.502388040006136904e+00 9.801265200498132657e-01 6.567489424354548168e-03 2.452289795733999927e+06
-4.502388008949512077e+00 9.671423947746510263e-01 6.566949922109613369e-03 2.452290295737000182e+06
-4.498276725333006709e+00 1.069967511126101334e+00 2.573473707763017093e-01 2.454845504263999872e+06
-4.497559485364879706e+00 1.100960261400682816e+00 2.589536425897831506e-01 2.454845795338999946e+06
-4.496816320274836798e+00 1.144527085007744471e+00 9.071990969405351046e-02 2.457037045681000222e+06
-4.495418204512097837e+00 1.160224218891028336e+00 9.113598546414779233e-02 2.457036545975999907e+06
-4.495224905695468287e+00 1.133782383950498351e+00 5.832661299993865262e-02 2.454583795506000053e+06
-4.494953868395771934e+00 9.845934349484867232e-01 1.372552719776544417e-01 2.455575545338000171e+06
-4.491957879648548868e+00 1.040425145616532321e+00 1.092142609507303630e-01 2.455679544987999834e+06
-4.491034390359403439e+00 1.084000416950194001e+00 4.596509986868314163e-02 2.454114795741999988e+06
-4.491034342588095640e+00 1.088165725661561334e+00 4.596428131902989545e-02 2.454115295421999879e+06
-4.491033517000533770e+00 1.121301425106187466e+00 4.596464904625274100e-02 2.454114545760000125e+06
-4.491031754670077092e+00 1.108303162899354932e+00 4.596488329089475078e-02 2.454115045394999906e+06
-4.488663271656287534e+00 1.217758623416825836e+00 1.256010806336481378e-01 2.457872043314999901e+06
-4.488049550215762018e+00 1.216743813484161052e+00 9.992485148980110102e-03 2.451558591601999942e+06
-4.488048018361322278e+00 1.204424390357590635e+00 9.992935008609874631e-03 2.451558808193000033e+06
-4.488047971532290958e+00 1.195281621015160001e+00 9.993004278349650396e-03 2.451559295847000089e+06
-4.488047102213642781e+00 1.205161281501873072e+00 9.992888412612485963e-03 2.451559045640999917e+06
-4.485471243015735965e+00 9.483464126391434323e-01 1.956570155300100811e-01 2.455210793703000061e+06
-4.484497821308773169e+00 1.097651203372199236e+00 6.699326005300797193e-02 2.454481045458000153e+06
-4.483062479801975364e+00 1.131983655464283256e+00 6.699336801049574075e-02 2.454480795491999947e+06
-4.481381900123084350e+00 9.051952689725369927e-01 1.346097670463755336e-01 2.458498545725000091e+06
-4.480751266124892496e+00 1.275356041460841361e+00 8.282474110402242296e-02 2.459697545299999882e+06
-4.478180935231351967e+00 9.688468902438072128e-01 8.432018514960550049e-02 2.456672045622000005e+06
-4.476390788315917746e+00 1.167248324594552633e+00 4.292907046540130056e-02 2.454218545781999826e+06
-4.475395936434411581e+00 9.204599367430857937e-01 2.655586962301110243e-01 2.454949003990999889e+06
-4.470184580414932718e+00 9.326723648394602550e-01 1.145392949883159706e-01 2.457141545539999846e+06
-4.469155969481267476e+00 1.040815701653392100e+00 1.313082555375789107e-01 2.459332545762999915e+06
-4.468062893277929604e+00 1.118804061214073942e+00 1.100073979659617514e-02 2.452654545750999823e+06
-4.468062039835742461e+00 1.099634595176122387e+00 1.100047677009041540e-02 2.452655295752000064e+06
-4.468061992340633282e+00 1.111026550301423832e+00 1.100061269103535383e-02 2.452655045762000140e+06
-4.468061169946930811e+00 1.111575103275431520e+00 1.100069756482051700e-02 2.452654795756000094e+06
-4.467248173316324511e+00 1.206115775968130466e+00 2.751608269224070646e-02 2.453853294019999914e+06
-4.467247297379262072e+00 1.191843636992401034e+00 2.751585258503019132e-02 2.453853043872999959e+06
-4.467246420124989292e+00 1.191235161229489359e+00 2.751595755682169353e-02 2.453852544619999826e+06
-4.467246405192860870e+00 1.180609557359653783e+00 2.751596168877337364e-02 2.453852793891000096e+06
-4.466606618502232173e+00 7.921414412354446100e-01 1.256771112027304724e-02 2.451297794960999861e+06
-4.466605752731145351e+00 8.179906805697466643e-01 1.256784064964042331e-02 2.451298294410000090e+06
-4.466605721696702780e+00 7.694859636462210162e-01 1.256784363793114236e-02 2.451297544956999831e+06
-4.466605705381548219e+00 8.138102599001166837e-01 1.256766007674823410e-02 2.451298044704000000e+06
-4.466376229908248341e+00 1.077906628924149235e+00 8.312715721066366026e-02 2.459595044815000147e+06
-4.465429439911529741e+00 1.109835058630790794e+00 1.506052498136519480e-01 2.458237546773999929e+06
-4.460239404180525113e+00 1.027191727403820698e+00 8.978924877001376315e-02 2.457401545278000180e+06
-4.459541371349268424e+00 1.013713911574284143e+00 8.946769655359322615e-02 2.457402044765000232e+06
-4.457581176439188830e+00 1.103037054313296128e+00 1.479868523258024704e-01 2.457507043178000022e+06
-4.455688526050402665e+00 9.109882434956744213e-01 2.277390874505814955e-02 2.453489045737999957e+06
-4.455687630866538740e+00 9.029466762308331340e-01 2.277377600022070445e-02 2.453489295698000118e+06
-4.455686766617247940e+00 9.096004598214326720e-01 2.277409318900219110e-02 2.453488795669999905e+06
-4.455685840105068962e+00 9.030583209271335621e-01 2.277399544959071015e-02 2.453488545708999969e+06
-4.453297939636349234e+00 1.171330674402370597e+00 4.293235556268082398e-02 2.454218795783000067e+06
-4.446718725766022118e+00 1.109270037676012954e+00 5.833492263247836568e-02 2.454584295442999806e+06
-4.445308726783165909e+00 1.013852110733396872e+00 1.837203417501427974e-02 2.453123545256000012e+06
-4.445308678621929133e+00 9.861845094411348933e-01 1.837149988679246185e-02 2.453124045194999781e+06
-4.445306032344764624e+00 9.997449519552825681e-01 1.837171826809239072e-02 2.453123795394000132e+06
-4.445305984178391512e+00 9.737300991865747157e-01 1.837121690050897219e-02 2.453124295284000225e+06
-4.444498444633344647e+00 1.033451686658292568e+00 1.090518970256579151e-01 2.455680045065000188e+06
-4.443984795548979072e+00 9.656178232440877363e-01 1.364816897755159186e-01 2.455576045361999888e+06
-4.442757575784107793e+00 1.006877632513001997e+00 1.003243751974202541e-02 2.451923295818999875e+06
-4.442757559293990965e+00 1.003088181403060331e+00 1.003259039854591597e-02 2.451923045801000204e+06
-4.442756719190257719e+00 9.938475452422901313e-01 1.003293298087279059e-02 2.451922545789000113e+06
-4.442756702765537469e+00 9.875006116155440328e-01 1.003263334194911746e-02 2.451922795673000161e+06
-4.440776485478931335e+00 1.241479119800078301e+00 1.266757591267494709e-01 2.457873045007999986e+06
-4.439634070560876111e+00 1.236073177303786963e+00 1.681130486602666271e-02 2.453018545686000027e+06
-4.439634054155500387e+00 1.257373117163698151e+00 1.681150525656863529e-02 2.453018795698000118e+06
-4.439633196165941875e+00 1.313954785183874874e+00 1.681194031933962510e-02 2.453019295723999850e+06
-4.439633148541310526e+00 1.285591229502252464e+00 1.681165227230831810e-02 2.453019045677000191e+06
-4.439473947013525823e+00 1.110294218529937593e+00 1.114061276610711637e-01 2.456045545274999924e+06
-4.438813865699795080e+00 1.041849371196995389e+00 1.085636597561919353e-01 2.456046044536999892e+06
-4.438277533165319255e+00 8.170305212155026808e-01 1.755099160617317605e-02 2.450931798464000225e+06
-4.438275771299919903e+00 8.355133678862642910e-01 1.755230708506571799e-02 2.450932296974999830e+06
-4.438275738172920981e+00 8.222422814423726578e-01 1.755097568235971031e-02 2.450931552641000133e+06
-4.438233099325455733e+00 1.034107181953017429e+00 1.450880999347832212e-01 2.458864044488999993e+06
-4.437539721707528528e+00 1.055008731370287833e+00 1.455022672452156163e-01 2.458863545194999781e+06
-4.436222095264516163e+00 1.149315086091381666e+00 1.330724415567873485e-02 2.452758045777999796e+06
-4.436221161356865395e+00 1.166859961022764791e+00 1.330763138059765961e-02 2.452757795762000140e+06
