# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-5.305194053758619965e+00 1.277695219232464652e+00 1.013399309866104547e-01 2.457776545927000232e+06
-5.304563704305871319e+00 8.377639237657084070e-01 8.898127470844432703e-04 2.454209545378999785e+06
-5.304054786012059708e+00 1.285243131409919082e+00 1.097487344672033738e-01 2.457863044648999814e+06
-5.303873234016806215e+00 1.132002705559482569e+00 1.149162193439940693e-01 2.459324044495999813e+06
-5.301716665056639854e+00 9.036319873684783843e-01 8.154448828418939255e-02 2.457411045568000060e+06
-5.300533365141514963e+00 9.634713493140464324e-01 6.898121935846812051e-04 2.453844295392999891e+06
-5.300532651346013147e+00 9.470927121270048543e-01 6.849338970414877315e-04 2.453844066238000058e+06
-5.300531807670478379e+00 9.675549350789275360e-01 6.933446609133302836e-04 2.453843795386999846e+06
-5.300531028996045002e+00 9.710643657143748220e-01 6.886303485411412323e-04 2.453843545402999967e+06
-5.297612591805444637e+00 1.313683397503025096e+00 6.598442767454029950e-04 2.453027545675999951e+06
-5.297611838856014721e+00 1.295376416849745027e+00 6.549986624141640543e-04 2.453027795696999878e+06
-5.297611085964022415e+00 1.309144407299419388e+00 6.572642391378193160e-04 2.453028045694000088e+06
-5.297472314728586262e+00 9.969509985282811737e-01 2.339978432228373151e-01 2.454854044995000120e+06
-5.294002198572856699e+00 1.154216734721718263e+00 9.433789834898349824e-02 2.459238045313999988e+06
-5.293626819888507917e+00 1.069383874673531576e+00 1.214539130520450073e-03 2.454574795421000104e+06
-5.293031473808679443e+00 1.010979504660294737e+00 1.029517257962478394e-01 2.455670545814999845e+06
-5.292639312508905292e+00 8.087760627891676934e-01 5.652662158535886163e-04 2.453480295756000094e+06
-5.292638530140020947e+00 8.156050174782518702e-01 5.748088135456072946e-04 2.453480045690999832e+06
-5.292637747971305373e+00 8.415042240959648145e-01 5.737307959836229244e-04 2.453479795694000088e+06
-5.292636966238885243e+00 8.508977649594382520e-01 5.757916967825349669e-04 2.453479545830999967e+06
-5.289965105335181050e+00 1.122744714971662727e+00 1.191241297250210801e-01 2.458228545684000012e+06
-5.288041118426879628e+00 7.239081245118402785e-01 3.929653838517492711e-04 2.451289295789000113e+06
-5.288040331051695020e+00 7.340251670456056088e-01 4.296108130173529054e-04 2.451289044937000144e+06
-5.288039547629442616e+00 7.630031199624288663e-01 4.043815802904428031e-04 2.451288795342999976e+06
-5.288038762817137695e+00 7.892691216370750773e-01 4.084198767805836093e-04 2.451288545305999927e+06
-5.287424337110006256e+00 9.421716085893580006e-01 2.511863017639877627e-01 2.454940045669000130e+06
-5.287056797941430020e+00 1.029206274681802036e+00 2.071405786918197600e-01 2.455305294699000195e+06
-5.285384834020803169e+00 1.179125411607271356e+00 5.960205944394774075e-04 2.453115295661000069e+06
-5.285384048827578063e+00 1.164187861252193201e+00 5.917769180756703032e-04 2.453115045665000100e+06
-5.285383263662804865e+00 1.131045597381339363e+00 5.844992963843539512e-04 2.453114795677000191e+06
-5.285382478437381515e+00 1.133650648985615073e+00 5.750952393818572952e-04 2.453114545669999905e+06
-5.285356517247412178e+00 1.048085414676426907e+00 9.758431398485560571e-02 2.456036045041999780e+06
-5.285221238913560882e+00 9.263338349736542909e-01 8.268101301311993334e-02 2.456680045390999876e+06
-5.285143850921024899e+00 1.082344113972531385e+00 1.967353905670354008e-01 2.455219044350000098e+06
-5.283626757363918180e+00 9.886030291881890975e-01 3.890305945508095256e-04 2.451654295034000184e+06
-5.283625970622422230e+00 9.906763538224800936e-01 3.920015766284616707e-04 2.451654045041000005e+06
-5.283625183967861183e+00 9.987060767201506595e-01 3.900173548232823990e-04 2.451653795074000023e+06
-5.283624397280897611e+00 1.005317434062686921e+00 3.930749389761232929e-04 2.451653545098000206e+06
-5.283066946264073138e+00 8.262856572263721500e-01 8.757521259679813125e-04 2.454209795351000037e+06
-5.282115842848744691e+00 7.499735107006660906e-01 6.260920716144789677e-02 2.456401543554999866e+06
-5.281432720670209413e+00 1.030893259838956633e+00 6.546748769333012030e-02 2.460054544526999816e+06
-5.280416404292593846e+00 9.876611098499967767e-01 3.856484330187621144e-04 2.451931543833999895e+06
-5.280415652225673107e+00 9.897676798227664774e-01 3.881323162741328226e-04 2.451931793829000089e+06
-5.280414150169354670e+00 9.966486480893579358e-01 3.898101521125862359e-04 2.451932293128999881e+06
-5.279994585551436970e+00 1.131965519172030810e+00 1.070349009295487736e-01 2.456767044335999992e+06
-5.278810340349147090e+00 9.596480972557523970e-01 1.083724851236971543e-01 2.458872545491999947e+06
-5.277217884779168422e+00 1.203679056644735734e+00 1.205003934436393448e-01 2.457132545138000045e+06
-5.275692568466608279e+00 1.207620528635128032e+00 8.365347970817493426e-04 2.453757545413000043e+06
-5.275691806907454762e+00 1.192724590721449429e+00 8.488003537931426007e-04 2.453757795411000028e+06
-5.275691045351265096e+00 1.174480014612944156e+00 8.324719168797287084e-04 2.453758045406999998e+06
-5.275690283784788548e+00 1.176179427381841780e+00 8.268270322177129032e-04 2.453758295406999998e+06
-5.274858107044698485e+00 1.005129778010954267e+00 2.342857042990094396e-01 2.454853794956000056e+06
-5.272238717848900968e+00 1.113457254638435812e+00 1.223368924857523316e-03 2.454575045036999974e+06
-5.271845505481610239e+00 1.042583287531841485e+00 7.306986234538923042e-02 2.459689545644000173e+06
-5.271580728502907043e+00 8.942983822391868953e-01 6.938200369261726674e-02 2.459603045214999933e+06
-5.271419870312212375e+00 9.537808534505669567e-01 1.261391013837601383e-01 2.457498046062999871e+06
-5.270126787542722901e+00 1.047453590831614711e+00 1.060083545880446954e-01 2.458507044474000111e+06
-5.270059324856477545e+00 1.062869673176309426e+00 1.022403699276303174e-01 2.458594045942000113e+06
-5.269693389651156856e+00 9.389399315708463201e-01 1.264109843176902948e-01 2.455584045355000068e+06
-5.266863803974901614e+00 9.297804341481161750e-01 8.984419574566915529e-04 2.454122545462000184e+06
-5.266863038775277950e+00 9.129209881819733141e-01 8.839501749006334645e-04 2.454122795425999910e+06
-5.266862273405910067e+00 9.259089157654450952e-01 8.975573106382040691e-04 2.454123045438000001e+06
-5.266861509302474431e+00 9.374049654467004888e-01 9.047956114731307148e-04 2.454123295036999974e+06
-5.266196851001628154e+00 9.459420260409067138e-01 2.515125157732335248e-01 2.454940295708999969e+06
-5.266033649742255740e+00 1.019975787334246986e+00 2.066716354538820632e-01 2.455305544718999881e+06
-5.265359877666483612e+00 9.451951920458718792e-01 9.777788696559479298e-02 2.458141545932000037e+06
-5.262527343031419669e+00 1.080360591400257642e+00 1.963483346797334217e-01 2.455218794278999791e+06
-5.262360222728983850e+00 7.820303725651542859e-01 1.060192324631119461e-03 2.454488545694999862e+06
-5.262123288568135493e+00 1.284506101827359581e+00 1.014903773112573876e-01 2.457776046049000230e+06
-5.261853223431932847e+00 1.270929401167069761e+00 1.092097582017661633e-01 2.457863544236999936e+06
-5.261479686332415362e+00 8.297539932619103498e-01 8.787183874572496731e-04 2.454210044919000007e+06
-5.260558106361377995e+00 1.176449069367643707e+00 1.153830104968320697e-01 2.459324545760999899e+06
-5.258379115345037214e+00 9.228565792171299353e-01 8.201150105114976552e-02 2.457410545570999850e+06
-5.257051904970366785e+00 1.158554275050969418e+00 6.047688996534014661e-04 2.450923055170999840e+06
-5.257051092760057109e+00 1.196793190894795966e+00 6.076650325622036559e-04 2.450922797402000055e+06
-5.257050304695887633e+00 1.208802038299010118e+00 6.045838056910540293e-04 2.450922547296999954e+06
-5.251464791634513851e+00 8.760583624547931825e-01 7.977147819842191068e-02 2.457045045311000198e+06
-5.251331129679511101e+00 9.960656335297770614e-01 1.025273931101658292e-01 2.455671045775999781e+06
-5.250761259966773231e+00 1.139453451112110827e+00 1.191857207767684510e-03 2.454575295710999984e+06
-5.250593423469295473e+00 1.144493841248744426e+00 3.390300703533159852e-04 2.452297546091000084e+06
-5.250592667239639688e+00 1.144368896994243601e+00 3.403058643352233504e-04 2.452297795750000048e+06
-5.250591910054345668e+00 1.153127924827529682e+00 3.424020989508878539e-04 2.452298045727000106e+06
-5.250591152758723901e+00 1.167682424830565946e+00 3.452205635561882385e-04 2.452298295733000152e+06
-5.250204264444117364e+00 1.168223548052790717e+00 9.474454287701961075e-02 2.459237545946999919e+06
-5.247291546712104626e+00 1.116662764069637825e+00 1.189640362973547610e-01 2.458229045605000108e+06
-5.244923692761934042e+00 1.001718513297569002e+00 2.055680682845393292e-01 2.455305794660999905e+06
-5.244881707910861834e+00 9.560048950542512358e-01 2.521627475945935060e-01 2.454940545659000054e+06
-5.243853773824825204e+00 1.055781612738828645e+00 9.796846557279112466e-02 2.456036545138000045e+06
-5.241050050659811887e+00 9.421729375070294621e-01 8.302389649428580654e-02 2.456679546064999886e+06
-5.240667649171539821e+00 7.330575087045446692e-01 6.204799227168096565e-02 2.456402042805000208e+06
-5.239802958841695002e+00 1.137029352713179398e+00 2.007862051191405262e-01 2.455218544276999775e+06
-5.239576146787314315e+00 7.766077439896542645e-01 1.064041826885301929e-03 2.454488295717000030e+06
-5.238595423300145271e+00 8.182220612722578279e-01 8.818997692800265150e-04 2.454210313244999852e+06
-5.238432574247684492e+00 1.117309790566582972e+00 1.064572981485325670e-01 2.456767544445000123e+06
-5.237807023809423868e+00 1.021099958691140674e+00 6.530518889299706531e-02 2.460055044509999920e+06
-5.235257293322385763e+00 9.542452317791848548e-01 1.082230519001658869e-01 2.458872045400000177e+06
-5.231200412048015558e+00 8.695197417781750371e-01 3.767362216907401123e-04 2.451566545820999891e+06
-5.231199650838206594e+00 8.577175922831647981e-01 3.916379352300542252e-04 2.451566795774000231e+06
-5.231198890455225126e+00 8.512244872644109117e-01 3.751185323841473148e-04 2.451567045456000138e+06
-5.231198128989564822e+00 8.380533684843404219e-01 3.710088607099919764e-04 2.451567295493000187e+06
-5.229309201974071009e+00 1.021128975518072135e+00 2.348391608674040287e-01 2.454853295791999903e+06
-5.229261903411702050e+00 9.336861979854411686e-01 1.253514475286799656e-01 2.457498545806999784e+06
-5.229195486731180509e+00 1.157433738703809167e+00 1.196985666566946407e-03 2.454575545717999805e+06
-5.228145754783354526e+00 1.011219398521520763e+00 7.250244324750367009e-02 2.459690045611000154e+06
-5.227167175003347488e+00 9.184162147310080959e-01 7.030859195313490795e-02 2.459602545016999822e+06
-5.226750481110483015e+00 1.052869640654868322e+00 1.061075629861788494e-01 2.458506544964999892e+06
-5.226615168263075262e+00 9.997822646930311086e-01 4.174142006406443561e-04 2.452662545770999976e+06
-5.226614405980275713e+00 9.749935650294370149e-01 4.194210435037790379e-04 2.452662795735999942e+06
-5.226613643605423576e+00 9.524833411193529553e-01 4.065818512924257552e-04 2.452663045731999911e+06
-5.226612881202236771e+00 9.363815251157762143e-01 4.027193587466632941e-04 2.452663295735999942e+06
-5.225863846357410303e+00 9.645669462341887046e-01 6.936232460714940318e-02 2.456314044197000097e+06
-5.224401748770358900e+00 9.613403397278504903e-01 1.274095659371152767e-01 2.455583545857999939e+06
-5.223727464964795786e+00 9.959838842046455643e-01 2.053424331362475874e-01 2.455306044646999799e+06
-5.223479350207951732e+00 9.500037741510578559e-01 2.519957227306712233e-01 2.454940795650000218e+06
-5.222011385901647706e+00 9.573286407824942446e-01 9.802741649619974018e-02 2.458141044238999952e+06
-5.219269343100303438e+00 1.301250401093370090e+00 1.105610483902497582e-01 2.457864044091999996e+06
-5.218635587673341902e+00 1.296438297515850602e+00 1.017914482457079883e-01 2.457775546064999886e+06
-5.218035445751672441e+00 8.230786024641744136e-01 8.945821892503236315e-04 2.454210545622000005e+06
-5.216971583898605047e+00 1.137635066827060726e+00 2.005958139496707704e-01 2.455218294296999928e+06
-5.216862671054074418e+00 1.177209530229094581e+00 1.153918674736867378e-01 2.459325046066000126e+06
-5.216687045180288251e+00 7.668734446374965152e-01 1.033143718714572270e-03 2.454488045739000197e+06
-5.214617735276459776e+00 9.136616581737644349e-01 8.171199500839480823e-02 2.457410045783000067e+06
-5.213457495643301520e+00 9.613120243348410865e-01 6.850402190452466091e-04 2.453845045413000043e+06
-5.213456703236093226e+00 9.578414322059809471e-01 6.910808434031372096e-04 2.453844795392999891e+06
-5.213455910891044098e+00 9.638357724504046375e-01 6.886164870945720015e-04 2.453844545392000116e+06
-5.208293326133939694e+00 1.322272557831546402e+00 6.601998014482213586e-04 2.453026545644000173e+06
-5.208292558619937118e+00 1.312812758864765783e+00 6.622198244822913825e-04 2.453026795681999996e+06
-5.208291791203101262e+00 1.308187555000190239e+00 6.567197602489906584e-04 2.453027045684999786e+06
-5.207541628936053435e+00 1.164974007524197885e+00 1.206270570883033293e-03 2.454575795863000210e+06
-5.207319214602068591e+00 8.829806553163940253e-01 7.990721000778419625e-02 2.457044545981999952e+06
-5.206014263745369242e+00 1.170910163705591867e+00 9.478547054115002424e-02 2.459237044431000017e+06
-5.205180103415440129e+00 7.581494914155650910e-01 5.520938076185918225e-04 2.453481295729000121e+06
-5.205179307455762405e+00 7.790997699594127690e-01 5.619326728482913107e-04 2.453481045667000115e+06
-5.205178511976066957e+00 7.842830038961486894e-01 5.577888697339321517e-04 2.453480795752999838e+06
-5.205177715945853656e+00 8.021143952044071934e-01 5.626883248146889163e-04 2.453480545667000115e+06
-5.204234819663539291e+00 1.176879876117677748e+00 1.210333503636693286e-01 2.458229545983999968e+06
-5.202596378585408132e+00 6.837949526186627436e-01 3.752090713022052885e-04 2.451290295057000127e+06
-5.202595580341499826e+00 6.963709424014392635e-01 3.798082106107723453e-04 2.451290045065999962e+06
-5.202594781920086398e+00 6.920016659882126664e-01 3.816938685090257716e-04 2.451289795018999837e+06
-5.202593984774969371e+00 7.056319319262505108e-01 3.845688866307284256e-04 2.451289545369000174e+06
-5.202543219504792482e+00 1.043062327314024484e+00 2.358464458962950538e-01 2.454853004112999886e+06
-5.202445398901841322e+00 9.730605412270657562e-01 2.039179315788179070e-01 2.455306295713000000e+06
-5.201998998611565561e+00 1.081841836118009104e+00 9.907020991798597132e-02 2.456037043484000023e+06
-5.201990598133187760e+00 9.372009172810403799e-01 2.514805880707880470e-01 2.454941045628000051e+06
-5.198859670634715435e+00 7.546880058829814608e-01 6.284519582045772212e-02 2.456402545351999812e+06
-5.197649959370653328e+00 1.146809692665420766e+00 5.784962581019846214e-04 2.453116295721000060e+06
-5.197649160201867957e+00 1.172201332189952927e+00 5.826874080003548824e-04 2.453116045597999822e+06
-5.197648361501985725e+00 1.167413025562162421e+00 5.911792050758509940e-04 2.453115795621000230e+06
-5.197647562747839345e+00 1.151183311996234471e+00 5.883073130869931160e-04 2.453115545626999810e+06
-5.197070626089387524e+00 9.145609182566218909e-01 8.235854089098115782e-02 2.456679054169000126e+06
-5.196179129523756046e+00 8.391196563223835003e-01 9.241114092675623611e-04 2.454210795772999991e+06
-5.194033878423300443e+00 1.157189692059855002e+00 2.019794938474541723e-01 2.455218044300999958e+06
-5.193810685632236357e+00 1.015578824691874660e+00 6.522190977308843507e-02 2.460055544327999931e+06
-5.193805124374380355e+00 9.934163456179403440e-01 3.903222646061132463e-04 2.451655302161000203e+06
-5.193804300704857546e+00 9.897742679695464840e-01 3.906539559549822489e-04 2.451655045049000066e+06
-5.193803499813550495e+00 1.004792478259125543e+00 3.928734030496781231e-04 2.451654795047000051e+06
-5.193802698977596499e+00 9.964828414691837555e-01 3.900865845713372918e-04 2.451654545061999932e+06
-5.193693522916551508e+00 7.815700608674519545e-01 1.064309412615694695e-03 2.454487795754999854e+06
-5.193314910859871070e+00 9.708890589647766189e-01 3.813332842285689877e-04 2.451930544621999841e+06
-5.193314146805198206e+00 9.540288911831134033e-01 3.785321319960914662e-04 2.451930793808000162e+06
-5.193313380454566364e+00 9.580542569217843640e-01 3.811673504573972787e-04 2.451931043742000125e+06
-5.193312613239985609e+00 9.535154304927280222e-01 3.806849666449519656e-04 2.451931293959000148e+06
-5.193228739830957785e+00 1.224926312831093655e+00 1.220235559603507353e-01 2.457133545622999780e+06
-5.191312486313864660e+00 9.505047788960057087e-01 1.081122371618623290e-01 2.458871545384999830e+06
-5.186727285451717684e+00 9.041710668569197251e-01 1.241509860450700636e-01 2.457499045952000190e+06
-5.185800370888060229e+00 1.196307731239546701e+00 1.218796469169253650e-03 2.454576045466000214e+06
-5.184705392035618310e+00 1.219660620533811857e+00 8.716898861143433956e-04 2.453756545417000074e+06
-5.184704616083505080e+00 1.212038534991302763e+00 8.527882164076978000e-04 2.453756795404999983e+06
-5.184703840028982214e+00 1.209948029126470370e+00 8.691845225454545567e-04 2.453757045417000074e+06
-5.184703064078441948e+00 1.235923893050329569e+00 8.612425525294410559e-04 2.453757295396000147e+06
-5.184072270643266478e+00 1.031220543867111594e+00 7.286680596824275657e-02 2.459690544644999783e+06
-5.183341636251411977e+00 9.805798258976972104e-01 9.919701985177536985e-02 2.458595046012000181e+06
-5.183336712722864448e+00 1.028696777192869449e+00 2.349308273677612469e-01 2.454852795715000015e+06
-5.182976178853379245e+00 1.020144546199401647e+00 1.052977051169591283e-01 2.458506045160999987e+06
-5.182359789061821154e+00 9.467676680952566981e-01 7.141823353192419677e-02 2.459602045289000031e+06
-5.181078056158117562e+00 1.002359262156977016e+00 2.061452375269481607e-01 2.455306545886000153e+06
-5.180757731307202185e+00 9.902793579180938499e-01 6.998773594182214342e-02 2.456313545417999849e+06
-5.180415643736709264e+00 9.508996379869202320e-01 2.523213946287298781e-01 2.454941295801999979e+06
-5.178680258921975366e+00 9.363560406144886272e-01 1.260631316885136299e-01 2.455583045177999884e+06
-5.178256942741119140e+00 9.381636533452757387e-01 9.756895525698097704e-02 2.458140544782000128e+06
-5.175394755444269634e+00 9.196390955068489692e-01 8.767004319339368650e-04 2.454121545748000033e+06
-5.175393975725291362e+00 9.416497411065959389e-01 8.833108615707142928e-04 2.454121795735000167e+06
-5.175392417288504632e+00 9.151654098953833083e-01 8.747424332597056405e-04 2.454122295388000086e+06
-5.174733640706807414e+00 1.296111463865978752e+00 1.017317941587493058e-01 2.457775045897000004e+06
-5.174234459978976908e+00 8.531461277278512556e-01 8.888924823266279238e-04 2.454211045744999778e+06
-5.172791003387936293e+00 1.126291883582199782e+00 1.148593401662486163e-01 2.459325545975000132e+06
-5.170989634917101618e+00 1.191763115811421025e+00 2.046270058924887225e-01 2.455217794664000161e+06
-5.170596181061602792e+00 7.871562027012026785e-01 1.083755430209085635e-03 2.454487545806999784e+06
-5.170436359052673403e+00 9.733454929285769719e-01 8.329208226684335636e-02 2.457409545971000101e+06
-5.166893666183493217e+00 9.889936108726272712e-01 1.024738229735237260e-01 2.455672045799999963e+06
-5.163971801656054517e+00 1.232143725158130865e+00 1.225398858326029981e-03 2.454576295456000138e+06
-5.162749153351753328e+00 8.965965206437125357e-01 8.021455788058257097e-02 2.457044045959000010e+06
-5.162582148184318598e+00 8.874361286832420648e-01 3.624744504283297793e-04 2.452019795648000203e+06
-5.162581342088903291e+00 8.787256122610452858e-01 3.602725261247379830e-04 2.452019545715000015e+06
-5.162275142608446998e+00 1.094172092343380198e+00 3.270910726448112305e-04 2.452296545727999881e+06
-5.162274370866299478e+00 1.105711607680926356e+00 3.296966958067511200e-04 2.452296795760999899e+06
-5.162273599342007024e+00 1.123713329641687242e+00 3.337110227827813484e-04 2.452297045721999835e+06
-5.162272827642566675e+00 1.114871361014148521e+00 3.336846349585894495e-04 2.452297295741000213e+06
-5.161435728853139615e+00 1.131167277049863973e+00 9.347074879014422022e-02 2.459236544309000019e+06
-5.160798673216067556e+00 1.170767861555479294e+00 1.208674078929323215e-01 2.458230045638000127e+06
-5.159795300051122524e+00 1.069052712297462460e+00 9.866518968454640603e-02 2.456037543258999940e+06
-5.159625739801356303e+00 1.015023813286520582e+00 2.072261059149661799e-01 2.455306795799999963e+06
-5.159092822166796211e+00 1.256076367759817236e+00 9.490173051250087866e-02 2.455948045731999911e+06
-5.158754704327628282e+00 9.539114620159544478e-01 2.526184510051938115e-01 2.454941545795000158e+06
-5.156694724192196766e+00 7.363341242699102951e-01 6.222900623239925599e-02 2.456403045471999794e+06
-5.154210153348456558e+00 1.107415970340796862e+00 1.062593145109734655e-01 2.456768543837000150e+06
-5.152201285499515393e+00 8.414714033940239313e-01 8.866155426222737139e-04 2.454211295746000018e+06
-5.151419368121854525e+00 9.073717713353094405e-01 8.216967396099504606e-02 2.456678544528999832e+06
-5.150677811329523514e+00 1.273717876943342597e+00 1.249153434962021747e-01 2.457134045684999786e+06
-5.149447691198197674e+00 9.978442463220117409e-01 6.491606146865248894e-02 2.460056044207000174e+06
-5.147839919313372370e+00 1.219891455126316915e+00 2.067453232254835571e-01 2.455217544679999817e+06
-5.146978737142532623e+00 9.541342443107687643e-01 1.081671045397323283e-01 2.458871046014999971e+06
-5.143818558093772531e+00 8.919688827502848527e-01 1.237223043943206369e-01 2.457499545398000162e+06
-5.143659720094142962e+00 9.059110032155895942e-01 3.851136948294473666e-04 2.451565545822999906e+06
-5.143658944516376508e+00 8.929695603879936883e-01 3.822319469655122105e-04 2.451565795785000082e+06
-5.143658168834477351e+00 8.979849603241520928e-01 3.852397039527625665e-04 2.451566045781000052e+06
-5.143657393290703261e+00 8.948754217400437527e-01 3.820330275118683731e-04 2.451566295733000152e+06
-5.142056845909599438e+00 1.253808907393871186e+00 1.234006813469478792e-03 2.454576545435999986e+06
-5.140826886692358322e+00 1.082779938152731880e+00 2.375877867546750677e-01 2.454852337348999921e+06
-5.139414305252558712e+00 9.373317437670460883e-01 9.765329307486098065e-02 2.458595545764999930e+06
-5.138806722218925316e+00 1.013958465683887589e+00 1.051234286469546197e-01 2.458505545946000144e+06
-5.138088986418926751e+00 1.013035952811781382e+00 2.072649787847112013e-01 2.455307045818000101e+06
-5.137162533832903222e+00 9.499389278337336817e-01 7.150487614839634576e-02 2.459601545466999989e+06
-5.136914825024832432e+00 1.020129702949609918e+00 4.214060222641151767e-04 2.452661545731999911e+06
-5.136914048249401787e+00 1.045636331111325479e+00 4.269481171661285981e-04 2.452661795758000109e+06
-5.136913271621309285e+00 1.016375945065616682e+00 4.220270117635897800e-04 2.452662045731999911e+06
-5.136912494903295823e+00 1.000360329564400574e+00 4.183389818469978889e-04 2.452662295735999942e+06
-5.134098884141605090e+00 9.679194198560908680e-01 9.821617292601643456e-02 2.458140045080000069e+06
-5.132966990817585895e+00 1.296861354786833509e+00 1.105071745806349426e-01 2.457865044106999878e+06
-5.132532470572662042e+00 8.940032695000292851e-01 1.239097474571655005e-01 2.455582544916999992e+06
-5.130420647441565229e+00 1.234408481826796855e+00 9.989912514341491023e-02 2.457774545905000065e+06
-5.130080572241328518e+00 8.459732846693627240e-01 8.910057749664342846e-04 2.454211545328000095e+06
-5.128346411994283649e+00 1.099497129267279272e+00 1.145891310023200022e-01 2.459326045595999807e+06
-5.125837653129808658e+00 9.833643279404183923e-01 8.351584274779209893e-02 2.457409043996999972e+06
-5.124925911439134119e+00 1.026315568143547408e+00 7.245733382742445021e-04 2.453846295514999889e+06
-5.124925105673493242e+00 1.000000000000000000e+00 7.093756683647621259e-04 2.453846045497999992e+06
-5.124924300698836532e+00 9.675314411887476762e-01 6.966798186898003759e-04 2.453845795729000121e+06
-5.124923495155244701e+00 9.519935775844937664e-01 6.877332606520966370e-04 2.453845545781000052e+06
-5.124584999012002484e+00 1.319167064449968896e+00 2.150261748184513211e-01 2.455217295489000157e+06
-5.124162955989019608e+00 1.003149761346078250e+00 1.030711799116938721e-01 2.455672545394999906e+06
-5.124091163350104061e+00 7.908440470602896566e-01 1.066812509900076037e-03 2.454487045468000229e+06
-5.120055731153530409e+00 1.269588128412548755e+00 1.240134089900679507e-03 2.454576795394000132e+06
-5.117757919374910536e+00 9.403476126079483022e-01 8.131009891721735494e-02 2.457043546035000123e+06
-5.117406062834157332e+00 1.317499837843001842e+00 5.882783413223769591e-04 2.453025545679999981e+06
-5.117405281168241338e+00 1.336604586105598402e+00 6.001714307841384335e-04 2.453025795686000027e+06
-5.117404499520133321e+00 1.299250611430960101e+00 6.607416093180865004e-04 2.453026045681000222e+06
-5.117403717843022726e+00 1.296798085853464455e+00 6.531690019467645747e-04 2.453026295684999786e+06
-5.117245425828167882e+00 1.043652752342240531e+00 9.777290992263572289e-02 2.456038043085000012e+06
-5.116986071139111303e+00 1.150200570256400212e+00 1.202092478622024951e-01 2.458230545555000193e+06
-5.116471952851640026e+00 1.134139231240874013e+00 9.352133812163156146e-02 2.459236045233000070e+06
-5.116467994915913309e+00 9.855633278470781189e-01 2.054831745566951529e-01 2.455307295452999882e+06
-5.116267232173562718e+00 7.475283362075825222e-01 5.497503062991981361e-04 2.453482295820999891e+06
-5.116266419051449965e+00 7.360447552319564490e-01 5.474394631333282793e-04 2.453482044584000017e+06
-5.116265611504882571e+00 7.412786308712094874e-01 5.536540010612174068e-04 2.453481795063999947e+06
-5.116264802091724739e+00 7.544593362729231645e-01 5.556914369201878309e-04 2.453481544966999907e+06
-5.115624190065570787e+00 6.455310366007976919e-01 3.648591230989106063e-04 2.451291294679000042e+06
-5.115623378517984321e+00 6.642419033874815693e-01 3.674391198180079494e-04 2.451291044697000179e+06
-5.115622568088487476e+00 6.748198486633728566e-01 3.695873352488144377e-04 2.451290795059000142e+06
-5.115621756349370663e+00 6.838869051742043625e-01 3.731605256056533325e-04 2.451290545016000047e+06
-5.115177980486312670e+00 1.008778230913901064e+00 2.558396092212806838e-01 2.454942045741000213e+06
-5.114175663267315208e+00 7.590483353866964711e-01 6.307069895822656203e-02 2.456403544838000089e+06
-5.113592782646620094e+00 1.059725651364970211e+00 2.361237582149474934e-01 2.454852042810999788e+06
-5.113031017696414438e+00 1.248161061376948711e+00 9.468714395340158130e-02 2.455947546039999928e+06
-5.111555360286374139e+00 1.114813911274193936e+00 1.067742820500025974e-01 2.456769043823999818e+06
-5.107872745386896618e+00 8.501864465761607148e-01 9.244833127784968197e-04 2.454211795328000095e+06
-5.107760145616595970e+00 1.275249970986271686e+00 1.251975876971860580e-01 2.457134545624000020e+06
-5.105966720817119331e+00 8.834090988539397005e-01 8.160835697543643297e-02 2.456678044513999950e+06
-5.104722043889418082e+00 1.009212659204136164e+00 6.514146807344632639e-02 2.460056545622000005e+06
-5.104665011542958375e+00 9.611421423161649047e-01 3.807636286371610980e-04 2.451929544956000056e+06
-5.104664230801876812e+00 9.588985123564299773e-01 3.802914439880716716e-04 2.451929794941999950e+06
-5.104663449779837769e+00 9.505308472035738365e-01 3.784334138310431776e-04 2.451930045018000063e+06
-5.104662669172304490e+00 9.975213562387025279e-01 3.861856593715813591e-04 2.451930294960999861e+06
-5.102343384252303160e+00 9.913027181551354872e-01 3.906757064177924219e-04 2.451656304506999906e+06
-5.102342538705359587e+00 9.808867459902271824e-01 3.878218671500532054e-04 2.451656045053999871e+06
-5.102341723960085673e+00 9.848024729369786456e-01 3.889741531291423886e-04 2.451655795053000096e+06
-5.102340909233209487e+00 1.002905909608797552e+00 3.912875854180281640e-04 2.451655545057999901e+06
-5.102259331281482346e+00 9.675542211730333575e-01 1.084429693502824144e-01 2.458870545754000079e+06
-5.101225550933312647e+00 1.277294495835593402e+00 2.111062374113018003e-01 2.455217045473999809e+06
-5.100685106662263379e+00 7.975143777580652182e-01 1.120734874981441434e-03 2.454486795483000111e+06
-5.100539509704860919e+00 8.527431471190987100e-01 1.221217616058991595e-01 2.457500045218000188e+06
-5.097968916776947523e+00 1.255631126109215234e+00 1.302546504156341369e-03 2.454577045030999929e+06
-5.095112637335032169e+00 9.100269335430639650e-01 9.671430592959387451e-02 2.458596045975999907e+06
-5.094818688796719286e+00 1.071346653997687248e+00 7.361424928309415194e-02 2.459691544842000119e+06
-5.094763204226818054e+00 9.967937126371331225e-01 2.064595960411903797e-01 2.455307545495999977e+06
