# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-6.365208095432574709e+00 9.831936349015931720e-01 1.689127029272697797e-02 2.453041545673000161e+06
-6.365208066868681236e+00 9.331129019315860251e-01 1.689061641799600305e-02 2.453042295690000057e+06
-6.365207548968967899e+00 9.181022279150586884e-01 1.689076921438705664e-02 2.453041795688000042e+06
-6.364693013532537691e+00 1.096970747567956650e+00 2.233624557837917204e-02 2.453408295351999812e+06
-6.364693004634674800e+00 1.055587475326428937e+00 2.233613417807090926e-02 2.453407795349000022e+06
-6.364692473490972446e+00 1.084116058558093787e+00 2.233620099193105168e-02 2.453408045363000128e+06
-6.364691961077408422e+00 1.053724133129744001e+00 2.233655299184356818e-02 2.453407545347999781e+06
-6.364255494637128585e+00 1.045676580789614230e+00 1.266183362878912089e-01 2.458157044962000102e+06
-6.364226612632587710e+00 1.040936263689729024e+00 8.023533762289856985e-02 2.456329045967999846e+06
-6.364226602617129913e+00 1.078617164997339284e+00 8.126217308344398094e-02 2.456328546049000230e+06
-6.363920376305388871e+00 1.181861322258510150e+00 9.511307256920881192e-02 2.457059545729999896e+06
-6.363472460152594934e+00 8.002999173727861626e-01 1.275169629390542417e-02 2.451215797480999958e+06
-6.363470878971958733e+00 8.157996036073084101e-01 1.275227851254671051e-02 2.451215547840999905e+06
-6.362402383592066002e+00 9.966980336636015458e-01 1.468074989382891771e-01 2.458944545076999813e+06
-6.362242507746513454e+00 8.610238739444716627e-01 3.970696924304370490e-02 2.453771795402999967e+06
-6.362241972089564435e+00 8.031697165576260344e-01 3.970665867682033473e-02 2.453772295386999846e+06
-6.362241456697805830e+00 8.409939083950369598e-01 3.970696550443746087e-02 2.453772045411000028e+06
-6.362241446558249969e+00 8.844541376232795127e-01 3.970728666959338904e-02 2.453771545400000177e+06
-6.360938106108163126e+00 9.326731665949360428e-01 1.107095634631234393e-01 2.457790544792999979e+06
-6.359637731797992188e+00 1.007028594917774633e+00 4.658139202094275372e-02 2.454137542471999768e+06
-6.359637192413260642e+00 1.021476926567974619e+00 4.658203083854128151e-02 2.454137792483000085e+06
-6.359637182309039183e+00 1.041675813799349593e+00 4.658161360416935431e-02 2.454138294987999834e+06
-6.359636663309780502e+00 1.024266553194193685e+00 4.658166517551112079e-02 2.454138042466000188e+06
-6.357425026073035390e+00 9.985733459334588114e-01 1.463419841648109510e-01 2.458886545103999786e+06
-6.352455190728512058e+00 9.623754513888006512e-01 9.930777299654093560e-02 2.456020545378999785e+06
-6.350869294294287926e+00 9.263904414000452281e-01 2.717251218667506366e-02 2.453829545417999849e+06
-6.350868740652124700e+00 9.185778982397717618e-01 2.717265082888672620e-02 2.453829795415999833e+06
-6.350868719407714913e+00 9.179119512046287621e-01 2.717288008558714496e-02 2.453830045421000104e+06
-6.350867601648310767e+00 9.209109355989416601e-01 2.717303573662722266e-02 2.453830295404999983e+06
-6.350764188122563603e+00 9.767806086596859672e-01 1.823116661281250217e-01 2.455233295375000220e+06
-6.349710235324646845e+00 9.037856363189180620e-01 4.263686672630272873e-02 2.454196295692999847e+06
-6.348742063235309985e+00 1.020122967737261410e+00 1.417066959797220194e-01 2.455597545196000021e+06
-6.348369442462027834e+00 7.475249728535668936e-01 1.009264443722329291e-01 2.459310044950000010e+06
-6.347538286162113685e+00 9.025713629284799477e-01 2.286536519459194880e-02 2.453465545460000169e+06
-6.347536591901904224e+00 9.499408442167953659e-01 2.286558773441784223e-02 2.453466295497000217e+06
-6.347536582542939065e+00 9.417228753518739337e-01 2.286574488341915762e-02 2.453466045479000080e+06
-6.347536572016662326e+00 9.235424219311531013e-01 2.286552085418412650e-02 2.453465795475000050e+06
-6.347507833830626112e+00 7.564408030465766819e-01 1.011666958268628985e-01 2.459309544749999885e+06
-6.347276080614119742e+00 8.456080455413145236e-01 1.063872320672567123e-01 2.459252045526000205e+06
-6.346562454562632460e+00 9.387805799721438138e-01 1.434651581355157191e-01 2.458213545460000169e+06
-6.345865410656870154e+00 9.222584637499540161e-01 1.330823369470778006e-01 2.457483043837999925e+06
-6.344534963387627791e+00 9.822272955685255047e-01 7.581596067739428124e-02 2.456386546087999828e+06
-6.343116600464462351e+00 9.994449518864576554e-01 2.048838799099004793e-01 2.455290543854000047e+06
-6.342566845123859487e+00 9.961386867926205202e-01 9.973561209517245452e-02 2.456751545287999790e+06
-6.342488942817689157e+00 9.112889247970765716e-01 1.358904776193171626e-01 2.458521545791999903e+06
-6.342066365370385483e+00 9.139896363660956480e-01 1.360477372047730615e-01 2.458522045529999770e+06
-6.341496489291146510e+00 1.177783633107807093e+00 1.825624714430060594e-02 2.453100795762000140e+06
-6.341495380661253733e+00 1.188843008362345355e+00 1.825617400605902482e-02 2.453101044914000202e+06
-6.341494799795526660e+00 1.179979440851523176e+00 1.825590234335464773e-02 2.453101294637000188e+06
-6.341453452241776034e+00 1.024189635121343311e+00 1.251247732490103626e-01 2.458579545770999976e+06
-6.340692486102608605e+00 1.073375372632266123e+00 9.865466144470624518e-03 2.451582405778000131e+06
-6.340637956869509928e+00 1.107326530016367272e+00 8.668054845386451157e-02 2.459616545756999869e+06
-6.339450690348083839e+00 1.108441538579188368e+00 1.737462957975735231e-02 2.450907861486999784e+06
-6.339450680934390014e+00 1.044182890669011377e+00 1.737420766952904941e-02 2.450907600021000020e+06
-6.339450659081832029e+00 1.147048577294044636e+00 1.737484832566002849e-02 2.450908341018000152e+06
-6.339450051355687066e+00 1.153678273800434972e+00 1.737489255602252605e-02 2.450908138189000078e+06
-6.338076769585686776e+00 1.144077738873043426e+00 9.706981693652074958e-03 2.451640037332999986e+06
-6.338076749677110655e+00 1.156720091049048493e+00 9.707228362975123953e-03 2.451639795692999847e+06
-6.338075057723703054e+00 1.127210757172099731e+00 9.701959276961744788e-03 2.451640295692999847e+06
-6.338075037131968514e+00 1.181806038036144813e+00 9.707428705173130543e-03 2.451639545663999859e+06
-6.337920095489687711e+00 9.554148197801068942e-01 6.714217059501970120e-02 2.454502253703999799e+06
-6.337731176538912159e+00 9.763892947703054492e-01 2.570827986751976213e-01 2.454926295010000002e+06
-6.335331558630946880e+00 1.383025863321048154e+00 5.759793496095447218e-02 2.454560794633999933e+06
-6.335315415174953557e+00 9.709802492786476780e-01 8.595964510259945790e-02 2.456693545572000090e+06
-6.334733787750736589e+00 9.411188794421817549e-01 1.814477295040467508e-01 2.455233045367999934e+06
-6.333866572305515419e+00 1.087685383383126148e+00 1.274725279727574323e-01 2.458155545975000132e+06
-6.333815241281968156e+00 1.172668462407034484e+00 9.489048829594276535e-02 2.457060045824999921e+06
-6.333792883358844605e+00 9.544820905996168614e-01 2.341897293716236131e-02 2.450849547637000214e+06
-6.333792366347665848e+00 8.888603180292887762e-01 2.342940312641605960e-02 2.450850295758000109e+06
-6.333791851464930289e+00 9.234131635981160935e-01 2.341882951152652811e-02 2.450849798024000134e+06
-6.333791318883434052e+00 9.031852913546367656e-01 2.341925792316892213e-02 2.450850047582000028e+06
-6.332500526163692633e+00 1.189142052833216390e+00 1.324662045800603476e-02 2.452735045324000064e+06
-6.332499952894347750e+00 1.203700766262488786e+00 1.388925883658319836e-02 2.452734795688999817e+06
-6.332499943415903942e+00 1.220217889160465807e+00 1.324687880705417882e-02 2.452734545715999790e+06
-6.332499378771934140e+00 1.160171327840787026e+00 1.324619442224531270e-02 2.452735295322000049e+06
-6.332467582859339750e+00 1.193991248127644900e+00 9.853569945668801122e-02 2.457425045855999924e+06
-6.332049001498797125e+00 1.167869430044049084e+00 9.751447788364980829e-02 2.457424546025999822e+06
-6.331487573088022458e+00 9.148493997855946525e-01 1.103366001021522380e-01 2.457791044174999930e+06
-6.328266754085296597e+00 1.011943125953404854e+00 2.057309919723970260e-01 2.455290793860999867e+06
-6.326998690704962236e+00 1.006821753505427797e+00 1.465781969961877929e-01 2.458887044950999785e+06
-6.323215602075727304e+00 9.401987429517784101e-01 9.872855455101262057e-02 2.456021544716999866e+06
-6.323215591845493755e+00 9.265619283657579031e-01 9.835861213515176282e-02 2.456022044542000163e+06
-6.322467356069870981e+00 1.051762807307178971e+00 1.003810849990021542e-02 2.451945794315999839e+06
-6.322466838986161797e+00 1.045583576399050196e+00 1.003831516081023570e-02 2.451946295845999848e+06
-6.322466810176268659e+00 1.056175156083815070e+00 1.003784545830305706e-02 2.451945544187000021e+06
-6.319642837183103268e+00 1.310994503020604940e+00 5.760853279899752488e-02 2.454561295715000015e+06
-6.318785075867515921e+00 1.073231875662593815e+00 7.697517109077205676e-03 2.452370795752000064e+06
-6.318784520140168226e+00 1.063810792620252021e+00 7.697664353493316979e-03 2.452370545772000216e+06
-6.318783942870639159e+00 1.081269309043118021e+00 7.697266359063468545e-03 2.452371295750000048e+06
-6.318783932114473423e+00 1.061773019662157980e+00 7.697303523804613357e-03 2.452371045758000109e+06
-6.318573786279472415e+00 9.650877400762825076e-01 1.820169300112249589e-01 2.455231794118999969e+06
-6.318395959106410054e+00 1.206443574323851964e+00 1.218863055872146661e-01 2.457849044935000129e+06
-6.318122943056849294e+00 9.882820426312767248e-01 1.825833724728738450e-01 2.455231544133000076e+06
-6.317739934184992023e+00 9.943700666969239599e-01 1.404043214832338682e-01 2.455598033908999991e+06
-6.317561338758800993e+00 1.261258853946090941e+00 1.238495702059184689e-01 2.457848544867999852e+06
-6.317008771818543700e+00 9.888963844236853262e-01 2.655691163802185173e-01 2.454866795783000067e+06
-6.316350375435577646e+00 9.707924561443744826e-01 1.442981497894754717e-01 2.458215045851000119e+06
-6.316345495800823606e+00 9.306625891759289226e-01 1.336362055906295532e-01 2.457484045965999831e+06
-6.315820133627012112e+00 8.535134262513334180e-01 1.065480255784230362e-01 2.459251545706000179e+06
-6.315513932257133867e+00 9.873497260144875609e-01 7.606979731499198538e-02 2.456387045977999922e+06
-6.315062341271937996e+00 1.156991337454122970e+00 1.188239744169457546e-01 2.457117545839999802e+06
-6.314651768804208309e+00 1.064682603707766795e+00 1.145619229413572110e-01 2.457118046050999779e+06
-6.313312302689340960e+00 1.015256944661742544e+00 2.060695638377527394e-01 2.455291043872000184e+06
-6.313259632070232108e+00 9.945772883269827780e-01 1.003458167139989615e-01 2.456752545659999829e+06
-6.311430044817793572e+00 1.071680848340226033e+00 6.573403147414862667e-03 2.452312341471999884e+06
-6.311403365672123122e+00 9.255089555608793095e-01 1.361031541857267158e-01 2.458521046016000211e+06
-6.310340971469382332e+00 1.094193231040970327e+00 1.274168697969572661e-01 2.458580045731000137e+06
-6.310063397932135665e+00 1.033926609253931428e+00 1.186973036972413173e-02 2.451275293517000042e+06
-6.310062836179042733e+00 1.004580483026358717e+00 1.189465821427214583e-02 2.451274793558000121e+06
-6.310061683793393605e+00 1.013119192384544398e+00 1.190217747030990203e-02 2.451274543461999856e+06
-6.310061663085281936e+00 1.052234632331759956e+00 1.190186906480795483e-02 2.451275043494000100e+06
-6.308684408682483813e+00 1.105905522005420805e+00 8.667233544188140959e-02 2.459617045564999804e+06
-6.307469645460285435e+00 9.906492756790222787e-01 2.572836185327899705e-01 2.454925504259999841e+06
-6.307034221894597614e+00 9.882173844009809471e-01 2.573203208783021445e-01 2.454925795799000189e+06
-6.304866999739801692e+00 9.404946400127489614e-01 1.050392478776701263e-02 2.452676045766000170e+06
-6.304866481097756825e+00 9.288725756858037252e-01 1.050395989099571492e-02 2.452675545748000033e+06
-6.304866451748945444e+00 9.334531722028341916e-01 1.100422268856067129e-02 2.452676295739999972e+06
-6.304865932162626585e+00 9.247991225156730888e-01 1.050387889655173684e-02 2.452675795746999793e+06
-6.303840646104325707e+00 1.338072590486815594e+00 5.760268138328936138e-02 2.454561044588999823e+06
-6.303838967438704977e+00 1.068109151055621542e+00 1.270735343488374469e-01 2.458156045541000087e+06
-6.303637263803876678e+00 1.194070025010678160e+00 9.543762478659764681e-02 2.457059045965999831e+06
-6.303527369805610903e+00 9.896037227169538486e-01 8.652201917577671819e-02 2.456694045268999878e+06
-6.303444625089624331e+00 8.333543217864549657e-01 1.277211364260778456e-02 2.451215301465999801e+06
-6.302697618433866111e+00 9.110552445799763310e-01 4.262628353030564060e-02 2.454195545768999960e+06
-6.302253469014470255e+00 9.195710696771111081e-01 4.263368904612356569e-02 2.454196045690999832e+06
-6.302037331394684472e+00 1.086310416557592085e+00 8.139519994191626862e-02 2.456327544724999927e+06
-6.302037321052623930e+00 1.078215967539097653e+00 8.120562273574406797e-02 2.456328039781999774e+06
-6.301031030142189238e+00 8.913248586900451853e-01 1.688898512881975220e-02 2.453041295704999939e+06
-6.301030465583857598e+00 8.933366794610654305e-01 1.688886144017542196e-02 2.453041045696999878e+06
-6.301030456445095851e+00 8.768189816078456600e-01 1.688897709132805569e-02 2.453040545686999802e+06
-6.299906082210186220e+00 9.610378941982871126e-01 3.273898563396214489e-02 2.453406795375000220e+06
-6.299906071806063323e+00 9.941004334290443056e-01 3.273895480096292859e-02 2.453407045347000007e+06
-6.299905512798644303e+00 9.433837368377456789e-01 3.273926452234383888e-02 2.453406545347999781e+06
-6.299904954969749227e+00 1.028205191177153477e+00 2.233389829728161038e-02 2.453407295363000128e+06
-6.298752374611645166e+00 9.979125313544018328e-01 2.665538584418971624e-01 2.454867420442000031e+06
-6.297056343765134123e+00 9.057899441447453404e-01 3.970342958273823109e-02 2.453771295760999899e+06
-6.297056333428482588e+00 9.497437934410850602e-01 3.970338775955824240e-02 2.453770545411999803e+06
-6.297055801185289070e+00 9.418028125411348483e-01 3.970425479792789869e-02 2.453770795402999967e+06
-6.297055218080356731e+00 9.307465039463931333e-01 3.970342806122267865e-02 2.453771045392000116e+06
-6.296957785236102723e+00 1.022764657125784460e+00 2.072735763352601956e-01 2.455292295729000121e+06
-6.296166636525486027e+00 1.038517253847764721e+00 9.860854697815089887e-02 2.455963045803000219e+06
-6.295669510088414356e+00 1.036224597021788485e+00 1.471654680996043740e-01 2.458885545032000169e+06
-6.295274555343003620e+00 1.075439191913899473e+00 9.943569550827362213e-02 2.455962545694999862e+06
-6.294119011867844726e+00 9.949285236773657282e-01 4.657816235963018608e-02 2.454137042456999887e+06
-6.294117888301231645e+00 9.654072942025678783e-01 4.657609711582308409e-02 2.454136543134000152e+06
-6.294117877910109016e+00 9.805994891383107426e-01 4.657619333264332445e-02 2.454136792743000202e+06
-6.294117868597705723e+00 9.801183874594012746e-01 4.657581833458541987e-02 2.454137292471999768e+06
-6.291741873814980401e+00 9.878262036597789120e-01 2.576063770997573110e-01 2.454926544639000203e+06
-6.288082733046684858e+00 9.659478078944990775e-01 6.713664069814176405e-02 2.454501504139999859e+06
-6.287701079283437799e+00 1.201071505895547009e+00 1.218471032836468543e-01 2.457850045839000028e+06
-6.287101171207785555e+00 9.892160938289629168e-01 2.727615832605435192e-02 2.453831045394999906e+06
-6.287099999686073915e+00 1.035547533486159910e+00 2.727679056108774439e-02 2.453831295404999983e+06
-6.287099988791452709e+00 9.757334906366424976e-01 2.727584865796452498e-02 2.453830795392000116e+06
-6.287099418807400752e+00 9.609401457796946655e-01 2.727561316528889432e-02 2.453830545404999983e+06
-6.286786399237986878e+00 9.239630717729561127e-01 1.332603475475628019e-01 2.457483545756999869e+06
-6.286205419490022983e+00 8.923156391402419230e-01 4.263144650784419371e-02 2.454196545659999829e+06
-6.285669337181680305e+00 9.524884443478319751e-01 1.438167729081900881e-01 2.458214545975000132e+06
-6.284864522621823824e+00 1.000000000000000000e+00 1.118357916164738203e-01 2.457119045903000049e+06
-6.283881691416887350e+00 8.767535577497381771e-01 1.069835809104730390e-01 2.459250543202999979e+06
-6.283587284224513070e+00 1.004364180965069853e+00 2.289216124902080859e-02 2.453467295464000199e+06
-6.283587262483582236e+00 9.690102145138441703e-01 2.289185474205294307e-02 2.453466545473999809e+06
-6.283586093435927111e+00 9.917487301563515656e-01 2.289183637199285193e-02 2.453466795462000184e+06
-6.283434815859179068e+00 8.528449975936608363e-01 1.064441996389282052e-01 2.459251043060000055e+06
-6.281785931871474382e+00 1.015922274392222935e+00 2.067219659312364566e-01 2.455292043947999831e+06
-6.280702602335815676e+00 9.386946629250348950e-01 1.362804291797715672e-01 2.458520546041999944e+06
-6.279615788997255699e+00 1.262925066511999983e+00 1.333850373012409329e-01 2.458581045223999768e+06
-6.279523380432146418e+00 1.236066096880325871e+00 1.737715028944618670e-02 2.450909081081999931e+06
-6.279522729889693622e+00 1.200614806118993405e+00 1.737839128472948996e-02 2.450908812665999867e+06
-6.279522160764517302e+00 1.203590096950374777e+00 1.737858006991151866e-02 2.450908551554000005e+06
-6.279522150813689585e+00 1.259862991821355083e+00 1.737738664392491153e-02 2.450909336856999900e+06
-6.279179905257044503e+00 1.185217368970350904e+00 1.305440195957447980e-01 2.458580545582000166e+06
-6.277558751250233549e+00 1.146947578467246709e+00 1.826063830822586068e-02 2.453102045311000198e+06
-6.277558730316044944e+00 1.157127746791751788e+00 1.826118216275997297e-02 2.453101545684000012e+06
-6.277558719265401876e+00 1.144954117545680106e+00 1.826101631901354272e-02 2.453101795376999769e+06
-6.277045081303840313e+00 1.282282264855147291e+00 1.133046154721170373e-01 2.455656545134999789e+06
-6.276526818104930960e+00 1.142139647308800576e+00 9.704015453630547919e-03 2.451641045684999786e+06
-6.276526253985052151e+00 1.154292269235309920e+00 9.704595931483428473e-03 2.451640545669000130e+06
-6.276525660601176781e+00 1.144198868441871575e+00 9.704104562042481855e-03 2.451641295905000065e+06
-6.276185153659388227e+00 1.261712769688664082e+00 1.126578764651519349e-01 2.455657044672999997e+06
-6.274159944971527736e+00 9.985269808395549340e-01 6.713193847959095240e-02 2.454500795865000226e+06
-6.274159934463606980e+00 9.627023955982338954e-01 6.713550495705861154e-02 2.454501295797000173e+06
-6.272939736301806235e+00 9.471238222193233414e-01 2.338432992826428719e-02 2.450849296912000049e+06
-6.272525487153341572e+00 9.378382311224022772e-01 8.497634567027349817e-02 2.456692545253000222e+06
-6.272483182556794823e+00 1.059154180637088105e+00 1.267364459789654951e-01 2.458155044125000015e+06
-6.272344202946169567e+00 1.248952590309595490e+00 5.762553801166217515e-02 2.454561795282000210e+06
-6.271897435540748411e+00 1.179499714530503951e+00 5.763497633610588367e-02 2.454562295419999864e+06
-6.270318345630141010e+00 1.163863784857097183e+00 9.727520797222974358e-02 2.457424043756000232e+06
-6.269878911424208390e+00 9.485559976894800682e-01 1.110382138504981964e-01 2.457790045605000108e+06
-6.269592738385689756e+00 8.745662462362077116e-01 4.263489096777866444e-02 2.454196795429000165e+06
-6.269447127700867206e+00 9.800852668502936238e-01 1.117364260318667729e-01 2.457789545280000195e+06
-6.268813412070929125e+00 1.012289981930496907e+00 1.472690462249588994e-01 2.458945544255000073e+06
-6.268598441921116482e+00 1.151628231851501649e+00 1.323541688487448256e-02 2.452735545347000007e+06
-6.268597271423272943e+00 1.112800248086689647e+00 1.323506745713693214e-02 2.452735795318000019e+06
-6.268596691695707435e+00 1.070314157902472418e+00 1.323487866207019581e-02 2.452736295262999833e+06
-6.268596680723722336e+00 1.098178773987898982e+00 1.323492068265607821e-02 2.452736045322000049e+06
-6.268394851142341295e+00 9.393967717183996369e-01 1.814039239576821505e-01 2.455232293502000161e+06
-6.268370274997343117e+00 1.003994217381594334e+00 1.470684279116188931e-01 2.458946043990000151e+06
-6.266072563427103503e+00 1.020853713601108437e+00 2.066956087846360257e-01 2.455291544644000009e+06
-6.262617735343338765e+00 9.243993268438723820e-01 9.835933574882932406e-02 2.456022544596999884e+06
-6.259709247215954342e+00 1.063896561017197095e+00 1.003562900748602472e-02 2.451944545074000023e+06
-6.259708159125106697e+00 1.073189093348344780e+00 1.003585938615318349e-02 2.451944795049000066e+06
-6.259708139699159624e+00 1.056404539119614627e+00 1.003593056899490868e-02 2.451945044683999848e+06
-6.259707605195484525e+00 1.061341105161448306e+00 1.003617854385019208e-02 2.451945294298999943e+06
-6.259507982437493290e+00 9.983591848781094846e-01 2.582552462839314278e-01 2.454927043837000150e+06
-6.259507971651398606e+00 9.896014900480553100e-01 2.580194521066430102e-01 2.454927293438999914e+06
-6.256961188521605877e+00 1.169267543452394476e+00 1.206260725642431947e-01 2.457849545713000000e+06
-6.255777490736634583e+00 1.019999106535634859e+00 7.738882639052155343e-02 2.456387545779000036e+06
-6.255757336189841311e+00 1.220335569247070095e+00 5.763039324888526160e-02 2.454562045262999833e+06
-6.255353668344874052e+00 1.040783591499094607e+00 7.826861172957229329e-02 2.456388046056000050e+06
-6.255100346786629295e+00 1.094055627164955080e+00 7.699147545398670606e-03 2.452371545781000052e+06
-6.255100325843613085e+00 1.115151538202114656e+00 7.699107140661252784e-03 2.452371795785000082e+06
-6.255099732087903597e+00 1.110613765679837828e+00 7.698914339936274720e-03 2.452372045756000094e+06
-6.255051064050668685e+00 1.033951029289462031e+00 1.132681838087586240e-01 2.457118545756999869e+06
-6.254521986433731584e+00 9.441403403234074343e-01 1.436420140961816028e-01 2.458215545806000009e+06
-6.253317819338181316e+00 9.407045985681568023e-01 9.839984507809988734e-02 2.456754043754000217e+06
-6.252428166472488336e+00 9.584716534582622405e-01 1.390160048538359450e-01 2.455596545061999932e+06
-6.251967461158823625e+00 1.010863709687493506e+00 1.410616456540529917e-01 2.455597045020999853e+06
-6.250250121333110975e+00 1.026391650190672022e+00 2.071691843891160512e-01 2.455291794662999921e+06
-6.249543513279346207e+00 9.706171236572797012e-01 1.364007152721111171e-01 2.458520045231000055e+06
-6.248659198769677126e+00 9.804099927062815967e-01 1.365582376080584637e-01 2.458519545373000205e+06
-6.248515223781224925e+00 1.064612743050846966e+00 1.187449361210871947e-02 2.451275795731999911e+06
-6.248514645669192014e+00 1.079663687345397083e+00 1.187428418257401204e-02 2.451276045824999921e+06
-6.248514048025185730e+00 1.088637206990512363e+00 1.187406200407117342e-02 2.451276295804999769e+06
-6.248514037074889949e+00 1.065902984229324835e+00 1.187475569838431118e-02 2.451275545715000015e+06
-6.247288247300466502e+00 1.042105007917106141e+00 6.574471364390139724e-03 2.452310545818000101e+06
-6.245878020621976390e+00 1.225156230407622449e+00 1.114319671562756797e-01 2.455657544309999794e+06
-6.243775637020669400e+00 1.103944746082228923e+00 8.646925938840058223e-02 2.459616045907999855e+06
-6.242854234433838023e+00 1.100193898062990172e+00 8.624522748629717683e-02 2.459615545861000195e+06
-6.241516234087002957e+00 7.921076470212997656e-01 1.189824052199907854e-02 2.451213731486000121e+06
-6.241515695148966536e+00 7.663408345034998792e-01 1.189682235457980609e-02 2.451213981455000117e+06
-6.241079752995118746e+00 1.031355416208901143e+00 1.260329823271505445e-01 2.458154544883999974e+06
-6.241033464633373384e+00 9.613939831581957973e-01 8.565070723825907173e-02 2.456693044722999912e+06
-6.239632001790132776e+00 9.284478318566462551e-01 1.057445859416672462e-02 2.452674546566000208e+06
-6.239631981962204144e+00 9.248059401696367976e-01 1.057422098646736489e-02 2.452674795744000003e+06
-6.239631437044498519e+00 9.075285394427103913e-01 1.057395146112306838e-02 2.452675045748000033e+06
-6.239630891368852517e+00 9.172022326197527553e-01 1.057393095658294528e-02 2.452675295766999945e+06
-6.239366076890913604e+00 1.159814662248044304e+00 9.703321586940714949e-02 2.457423543788999785e+06
-6.239052164705636727e+00 1.268730774081421764e+00 5.761975181435346344e-02 2.454561545322000049e+06
-6.238560623790075255e+00 9.896056735331872911e-01 1.118603410378104929e-01 2.457788545969000086e+06
-6.237378848548175370e+00 8.806405210905516867e-01 4.264207996571210690e-02 2.454197295392000116e+06
-6.237351493055871998e+00 1.044843474003496864e+00 8.014162763616816676e-02 2.456326545365000144e+06
-6.236224971387107630e+00 9.891423417944911201e-01 1.467253868426283414e-01 2.458947043794999830e+06
-6.234900344814389150e+00 9.834473159148686694e-01 1.849801892900926059e-01 2.455230795605999883e+06
-6.234897343731367947e+00 8.678389213275441438e-01 2.373655693354820989e-02 2.453040045679000206e+06
-6.234896792924836006e+00 8.476302925251202325e-01 2.373659279448626577e-02 2.453039545675999951e+06
-6.234896782396789128e+00 8.683415037963518879e-01 1.686812950757698992e-02 2.453040295702999923e+06
-6.234896231509511111e+00 8.771883946490388606e-01 2.373657354817691051e-02 2.453039795696999878e+06
-6.234318594313771555e+00 1.030683562819743049e+00 2.080547496934460616e-01 2.455292795495000202e+06
-6.233127691988449293e+00 9.087873900285100559e-01 3.278355456294183845e-02 2.453406295349000022e+06
-6.233127681376419815e+00 9.038768805136022655e-01 3.278366664396099167e-02 2.453406045353999827e+06
-6.233127136998553475e+00 8.640534865046289870e-01 3.278302125949844603e-02 2.453405545866999775e+06
-6.233127106221881597e+00 8.724918320608726630e-01 3.278298992005770213e-02 2.453405795444000047e+06
-6.230468701824795730e+00 1.096830794287589894e+00 9.988400078249055902e-02 2.455961545105000027e+06
-6.230468691080142563e+00 1.076327628689214055e+00 9.942804836582981587e-02 2.455962044600000139e+06
-6.229868237165384848e+00 9.885374435134873794e-01 3.968629229940602576e-02 2.453770045394000132e+06
-6.229867676335109294e+00 9.814730093053195548e-01 3.968604335632431451e-02 2.453770295390999876e+06
-6.229866546388462822e+00 9.674625635622410291e-01 3.968641382128549472e-02 2.453769795409000013e+06
-6.226568907236713635e+00 9.875710126940568934e-01 4.657127498482578620e-02 2.454136043482999783e+06
-6.226568896349197857e+00 1.000210533049594730e+00 4.657126084697347373e-02 2.454135544017999899e+06
-6.226568311686732748e+00 9.873190549514136993e-01 4.657121692984704520e-02 2.454135793959999923e+06
-6.226567186861838188e+00 9.962055120107747852e-01 4.657155473579002725e-02 2.454136293196999934e+06
-6.225906799436978112e+00 9.709050394615564850e-01 1.336171466316778689e-01 2.457484544360000174e+06
-6.225761551638822056e+00 1.039501604577450999e+00 1.163050411276691370e-01 2.457851045249999966e+06
-6.225054331956225262e+00 1.066710732291267227e+00 7.942750523575473065e-02 2.456389045059000142e+06
-6.224194707067375099e+00 1.055897499262115069e+00 7.893496525989036894e-02 2.456388545495999977e+06
-6.223944356946464751e+00 9.218677548943737809e-01 1.091573618546555352e-01 2.457120045903999824e+06
-6.223352950019108931e+00 9.421859885348984331e-01 1.436133223179809904e-01 2.458216045872999821e+06
-6.222687513326444986e+00 9.464028832565775096e-01 9.853003394481225918e-02 2.456753544441000093e+06
-6.221495988775926023e+00 1.045998703651987993e+00 2.728627877620685982e-02 2.453831545406000223e+06
-6.221495977458693538e+00 1.120004537907402398e+00 2.728703763395309151e-02 2.453832045415999833e+06
-6.221494815114132493e+00 1.157037407337734747e+00 2.728736679674532983e-02 2.453832295415999833e+06
-6.221494805128648053e+00 1.093916894726439715e+00 2.728661280663102415e-02 2.453831795402999967e+06
-6.220877432392154738e+00 9.072447177122033857e-01 4.267674281556685378e-02 2.454198045322999824e+06
-6.218725818310386622e+00 1.001602141759069031e+00 2.066692182981986203e-01 2.455293294974999968e+06
-6.218534179367620318e+00 8.857209907904145529e-01 1.344076313015513946e-01 2.455595545063000172e+06
-6.218433473673406375e+00 9.442140933595360996e-01 1.815136490888463738e-01 2.455231295458000153e+06
-6.218108252609371611e+00 8.853610031954508575e-01 1.141678157828305146e-01 2.459249544218000025e+06
-6.217752906526491152e+00 1.250784934710527541e+00 1.738131739160948125e-02 2.450909588727999944e+06
-6.217752884507532052e+00 1.265892485595131234e+00 1.737137998890201859e-02 2.450910127266999800e+06
-6.217751609051313189e+00 1.291292751435295871e+00 1.737143315773562874e-02 2.450910295675000176e+06
-6.217744787050705213e+00 1.007096207954456979e+00 2.289948531862043626e-02 2.453467545475000050e+06
-6.217744775952621872e+00 9.874007153735329112e-01 2.289931961663495621e-02 2.453467795452999882e+06
-6.217744195976616872e+00 1.002312533313582721e+00 2.289957972002188910e-02 2.453468045452999882e+06
-6.217744163708846195e+00 1.000037723775533127e+00 2.289977486597416165e-02 2.453468295460000169e+06
