# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-4.139889104843345713e+00 1.330947043587046741e+00 8.622153605837462598e-02 2.456302546012000181e+06
-4.138542330179929785e+00 8.122289855954182292e-01 9.821720887290258384e-02 2.456780043785000220e+06
-4.138361417408262355e+00 1.010262164853925171e+00 1.000439509324320582e-02 2.451919545435000211e+06
-4.138360540781925501e+00 9.728773018245432391e-01 1.000417142023592859e-02 2.451919795415000059e+06
-4.138360508351268230e+00 9.786778029689637837e-01 1.000420579958324202e-02 2.451920045427999925e+06
-4.138359614450594748e+00 9.778265665212036994e-01 1.000450532898343806e-02 2.451920295440999791e+06
-4.132721865085136059e+00 1.119343771153626932e+00 1.476956431822994686e-01 2.458861044108000118e+06
-4.132472733458373959e+00 1.021094007181682972e+00 1.399666372742914763e-02 2.452761295619999990e+06
-4.132471817265459535e+00 1.048204142600574817e+00 1.399734313156794467e-02 2.452760795646999963e+06
-4.132470883972061415e+00 1.036481930907577009e+00 1.399697264382962665e-02 2.452761045696000103e+06
-4.132001370330492307e+00 1.139457568672410659e+00 1.480609201948190068e-01 2.458860544011999853e+06
-4.128786851500882982e+00 9.460459635134764733e-01 1.680533960276092004e-02 2.453015795690999832e+06
-4.128785926236457016e+00 9.746262313555269508e-01 1.680549353563042317e-02 2.453016045679999981e+06
-4.128785048583847761e+00 9.985044793884120251e-01 1.680567007918754366e-02 2.453016295681000222e+06
-4.128784155658786759e+00 9.339932085324130773e-01 1.680521438685452992e-02 2.453015545671999920e+06
-4.128518495171293878e+00 1.009753181337227801e+00 7.765199821621940335e-02 2.459701544586000033e+06
-4.126303151588874840e+00 8.965519965919563905e-01 1.351698739915934977e-01 2.458494544065000024e+06
-4.125582569847166425e+00 8.838727818956495508e-01 1.349825852990972075e-01 2.458495043808999937e+06
-4.123926419512960351e+00 1.084152490211147235e+00 5.874073516062221223e-02 2.454586545799000189e+06
-4.121135979708689057e+00 9.666391550130090105e-01 7.748141168816210199e-03 2.452397045003000181e+06
-4.121135929381362750e+00 9.696438603571964077e-01 7.745455614457804130e-03 2.452396794867000077e+06
-4.121134108457239265e+00 9.779776751972520943e-01 7.748205712465929332e-03 2.452397294885999989e+06
-4.121134092933789184e+00 9.649834663148276759e-01 7.745702462215069313e-03 2.452396544875999913e+06
-4.119961207812662174e+00 1.011703417988819131e+00 1.251608510957356868e-01 2.458129544950000010e+06
-4.119238395923207285e+00 1.004076419912188323e+00 1.250415579571884372e-01 2.458130044706999790e+06
-4.118147013015447833e+00 1.234176520235387819e+00 6.698131721557452900e-02 2.454476794362999965e+06
-4.117396980426636155e+00 1.233369367602336064e+00 6.698084108919526158e-02 2.454476544610000215e+06
-4.117117093083921375e+00 1.056383104647856896e+00 1.500592463071316329e-01 2.458240544445999898e+06
-4.116408492098758920e+00 1.026785106316545626e+00 1.492197598421176885e-01 2.458241043442000169e+06
-4.115826816648639586e+00 9.601641168111578750e-01 1.307431600978889441e-01 2.459336545783999842e+06
-4.113655964002037813e+00 1.014964391164340451e+00 8.530270369934084274e-02 2.456667545222000219e+06
-4.112027861205035606e+00 1.061958649937252197e+00 1.471327802739877399e-01 2.457511044672000222e+06
-4.111460634219683996e+00 8.444327150388551972e-01 1.080576476203221337e-01 2.457764045605000108e+06
-4.107853083036649977e+00 1.196666472685714355e+00 9.787694190883090145e-03 2.452031294604999945e+06
-4.107853065419923233e+00 1.237838576300895443e+00 9.787980745654118256e-03 2.452030545320999809e+06
-4.107852129816864206e+00 1.234207827662902490e+00 9.788154870599325569e-03 2.452030795057000127e+06
-4.107851226892252683e+00 1.221325229972054061e+00 9.787823874584202985e-03 2.452031044590000063e+06
-4.105381213748467317e+00 1.012216442971913599e+00 2.246762999136994732e-02 2.453382295888999943e+06
-4.105381196659232401e+00 9.755347988433369366e-01 3.172360267673235423e-02 2.453382045799000189e+06
-4.105379403417433792e+00 9.613489348238676291e-01 3.172368892923365519e-02 2.453381795828000177e+06
-4.105379353850286961e+00 9.503190697288033117e-01 3.172359345567002387e-02 2.453381545777000021e+06
-4.105005928356696643e+00 8.702813823801399673e-01 7.454793784570920567e-02 2.459591045617999975e+06
-4.105005911203540414e+00 8.695867186673126303e-01 7.448628528856923725e-02 2.459590545950000174e+06
-4.103648309549461359e+00 1.144439700301458362e+00 1.156273692764452077e-01 2.455684044288999867e+06
-4.103578268995696554e+00 1.155766307703790297e+00 4.296652338198412441e-02 2.454222295741999988e+06
-4.101643129299969992e+00 1.188088501235532224e+00 1.534923097993961261e-01 2.458971545191000216e+06
-4.101643111806390962e+00 1.183329039381763925e+00 1.534605839738955591e-01 2.458972045218999963e+06
-4.100306065491380103e+00 9.773471223063963098e-01 1.055401726182706029e-01 2.456049045731000137e+06
-4.099380579104151323e+00 1.086475662069176895e+00 5.877412792933957297e-02 2.454587795111000072e+06
-4.098929961238252595e+00 9.945059387701293829e-01 1.061613189811821401e-01 2.456048545801999979e+06
-4.098678540854288954e+00 1.099563612131870594e+00 5.877085664981812618e-02 2.454587545359999873e+06
-4.095191978958058421e+00 9.809496028983876181e-01 6.561214065897179315e-03 2.452286045727000106e+06
-4.095191065876233161e+00 9.730159356756503675e-01 6.561274136499076551e-03 2.452286231174000073e+06
-4.095189525360195759e+00 9.602922163693295987e-01 6.560862397052350838e-03 2.452285795727000106e+06
-4.095189490916715691e+00 9.609087400537237311e-01 6.560666093595188611e-03 2.452285545725999866e+06
-4.091419683477678149e+00 1.100756645787736909e+00 1.218709514172759689e-01 2.457876046018000226e+06
-4.090713012230821732e+00 1.120295668040837800e+00 1.225817212480461438e-01 2.457875545880999882e+06
-4.090538507899683651e+00 8.862339961999804450e-01 1.059718569037560454e-01 2.459225545930999797e+06
-4.090153385939392372e+00 9.258240705980459451e-01 9.752212240818390956e-03 2.451666045032999944e+06
-4.090153351898501377e+00 9.338623297379817778e-01 9.752585331843154764e-03 2.451665545057000127e+06
-4.090152412595224440e+00 9.338756683443231177e-01 9.752388658174295302e-03 2.451665795030999929e+06
-4.090150551109015709e+00 9.189421665542419904e-01 9.752001048226805954e-03 2.451666295030000154e+06
-4.088741335329823201e+00 8.015235203148605159e-01 9.759335930664543579e-02 2.456779543750000186e+06
-4.088626683789201799e+00 9.580917984001692256e-01 1.940081461543702313e-01 2.455207296149999835e+06
-4.087872587298953420e+00 9.788472750003135436e-01 1.948082250540863203e-01 2.455206544309999794e+06
-4.087338673430542357e+00 1.249964408896272694e+00 6.698204961023677961e-02 2.454477087483000010e+06
-4.084512271845318843e+00 8.208360742153262279e-01 4.102287320214460797e-02 2.453746045413999818e+06
-4.084512221887737660e+00 8.328447616497861583e-01 4.102336557127265332e-02 2.453745795404000208e+06
-4.084511336903629442e+00 8.468964006530793620e-01 4.102366583863852056e-02 2.453745545423999894e+06
-4.084510419449939533e+00 8.084459616049969322e-01 4.102342451194306017e-02 2.453746295396000147e+06
-4.081845717861099843e+00 1.097490271432350450e+00 9.969869840951189888e-03 2.451554544511999935e+06
-4.081845686277064900e+00 1.150009260219498008e+00 9.970199291071618966e-03 2.451554794431000017e+06
-4.081844801426768754e+00 1.111448680327823846e+00 9.969436258513826588e-03 2.451555293295999989e+06
-4.081210623910750179e+00 1.157947255411936327e+00 9.077726323347010129e-02 2.457033045919000171e+06
-4.080684341138796967e+00 1.175403043145514026e+00 1.487157492388719582e-01 2.458859544118000194e+06
-4.079959384691182578e+00 1.175163156786943164e+00 1.487692949514511087e-01 2.458860044170999900e+06
-4.078019107798970921e+00 8.091028721943058777e-01 1.099472404939901976e-01 2.457146045222999994e+06
-4.077766550928262568e+00 1.009875471226694410e+00 2.756521427036658367e-01 2.454953295733000152e+06
-4.077068598332135529e+00 1.026054975547909587e+00 2.765540248320879635e-01 2.454953045665000100e+06
-4.076223388801940573e+00 9.923017681154152614e-01 7.734454990090040838e-02 2.459702044298000168e+06
-4.068412347931865014e+00 1.149930987359520040e+00 4.597189204396403411e-02 2.454111044391999952e+06
-4.068410499591640139e+00 1.122272456777554828e+00 4.597067189959882366e-02 2.454111296149000060e+06
-4.068410484167239716e+00 1.099231020393181879e+00 4.597133567884730682e-02 2.454110794352999888e+06
-4.067758091015496902e+00 9.863182258842811967e-01 1.245905995531594729e-01 2.458128545576999895e+06
-4.066866244933669883e+00 1.013256236660675658e+00 1.199568822507737428e-02 2.451302045247000176e+06
-4.066866195434874598e+00 1.023554512181715559e+00 1.199205378562631825e-02 2.451302295378000010e+06
-4.066865287654850114e+00 1.038100257180859520e+00 1.199535315541837809e-02 2.451301795371000189e+06
-4.066864362346782613e+00 9.937751122617617394e-01 1.199497478855245103e-02 2.451301545429000165e+06
-4.065243371287602159e+00 9.968351133046974288e-01 1.483688242188092865e-01 2.458241543217000086e+06
-4.064614719461970616e+00 1.199848540533567265e+00 2.754943745612173020e-02 2.453857294745000079e+06
-4.064613801341155686e+00 1.230617185118888512e+00 2.754938563269532584e-02 2.453856794976999983e+06
-4.064612866593374285e+00 1.228044227674377931e+00 2.754954663238903464e-02 2.453856544978999998e+06
-4.064612848859112226e+00 1.192167673830049068e+00 2.754919146640430819e-02 2.453857044708999805e+06
-4.063459986739895058e+00 9.564919981409392147e-01 1.307148477328644864e-01 2.459337046064999886e+06
-4.059175548338552098e+00 9.756700714714614531e-01 1.947736327234021181e-01 2.455206794228999875e+06
-4.057500558260427326e+00 7.973642433762361259e-01 1.071725683157749576e-01 2.457763546029000077e+06
-4.056416807152877446e+00 1.203839693733010030e+00 1.098572377284620302e-02 2.452651045739999972e+06
-4.056416789860289640e+00 1.195127644353239482e+00 1.098563842136224961e-02 2.452651295748000033e+06
-4.056415872678255319e+00 1.186736647325927319e+00 1.098564636098304202e-02 2.452650795739999972e+06
-4.056414955508511611e+00 1.206618432665654606e+00 1.098622538294458627e-02 2.452650545744999778e+06
-4.055337160142299169e+00 1.181606071136126701e+00 1.170672766804691650e-01 2.455683544650000054e+06
-4.053302630938344642e+00 1.047040481715705296e+00 2.775715960016265083e-01 2.454952503990000114e+06
-4.051821655683043311e+00 1.204615425374604198e+00 4.299238690467133833e-02 2.454223045425000135e+06
-4.051505044662287780e+00 1.003337481234126471e+00 2.279636292701726560e-02 2.453491545696000103e+06
-4.051504994212805855e+00 1.008707012308201811e+00 2.279680216021630693e-02 2.453491795729999896e+06
-4.051504105825114443e+00 1.035356590271194532e+00 2.279741001635814807e-02 2.453492045721999835e+06
-4.051502195577818988e+00 1.053732701315449383e+00 2.279803027766253917e-02 2.453492295762000140e+06
-4.049247096119813705e+00 9.302308593361929834e-01 1.037723148985228716e-01 2.456050045123000164e+06
-4.046133345759429290e+00 1.161984187831338389e+00 8.689830423389577341e-02 2.456414544718999881e+06
-4.046113516130125376e+00 1.095253999889179042e+00 9.136099921863739814e-02 2.457398045115999877e+06
-4.046061231054160601e+00 1.099727815136471998e+00 2.583347424015338123e-01 2.454842044003999792e+06
-4.045303714712263243e+00 1.090067398753450378e+00 2.576423971762288323e-01 2.454841544724999927e+06
-4.044745427645256797e+00 1.134020796420063260e+00 8.567668546358071791e-02 2.456415044550999999e+06
-4.039735652668247745e+00 1.072003185635033162e+00 1.756425517274281395e-02 2.450936049715000205e+06
-4.039734895654362390e+00 1.137941322532614041e+00 1.756672825421258521e-02 2.450936260104000103e+06
-4.039733928132733354e+00 1.050181860947648094e+00 1.756411058350844379e-02 2.450935798183000181e+06
-4.039733001989230132e+00 1.070543650463897212e+00 1.756544208511364238e-02 2.450935547819999978e+06
-4.038920775123223450e+00 9.871925792250088039e-01 1.839959767631070553e-02 2.453128044881999958e+06
-4.038918859099955405e+00 9.501275824078128096e-01 1.839968993902507677e-02 2.453127545040000230e+06
-4.038917950616904839e+00 9.703340960871951193e-01 1.839934642532106354e-02 2.453128295001000166e+06
-4.038917900795635951e+00 9.776666855197649886e-01 1.839970028846513520e-02 2.453127794898999855e+06
-4.034333373360751374e+00 1.013790300594563210e+00 1.000399983043298233e-02 2.451918795413999818e+06
-4.034330577046331356e+00 1.002328541462172096e+00 1.000384828074748871e-02 2.451919295287999790e+06
-4.033821655573898823e+00 1.341632945172554159e+00 8.647962695677173517e-02 2.456302045797999948e+06
-4.033422471627198469e+00 9.505849572631960287e-01 1.933957767831446795e-01 2.455207056127000134e+06
-4.032229619121540765e+00 1.213205229785369044e+00 6.698281302074765575e-02 2.454476295001999941e+06
-4.030883016275824460e+00 9.850712680178262959e-01 2.741674346886193159e-01 2.454953504089000169e+06
-4.028897531552813049e+00 1.007277999032979210e+00 1.400624434787121723e-02 2.452761795605999883e+06
-4.028895610440748953e+00 9.860066740688949727e-01 1.400592548651928559e-02 2.452762045671000145e+06
-4.028894667174687250e+00 1.032404141987460111e+00 1.400664494013224154e-02 2.452761545710000210e+06
-4.026911901389651049e+00 1.149711132139249470e+00 4.296552596126488460e-02 2.454223295433999971e+06
-4.026872625965970620e+00 8.201528609259676195e-01 1.103934310974475919e-01 2.457145545452999882e+06
-4.026199274971522968e+00 1.128275618413199677e+00 4.295990771354354226e-02 2.454222795834999997e+06
-4.022722826257634665e+00 9.146303636640715773e-01 1.680465351896904755e-02 2.453015295690000057e+06
-4.022722808966253893e+00 8.962037401734247455e-01 1.680463829556465630e-02 2.453015045684000012e+06
-4.022721870373211495e+00 8.730724299286763967e-01 1.680442843055640276e-02 2.453014795675999951e+06
-4.022548135480302989e+00 1.064627253853765776e+00 5.877732557827724386e-02 2.454588044734000228e+06
-4.018575283008514631e+00 1.111798949175599294e+00 1.430155454792483016e-01 2.455572044296999928e+06
-4.017570895035054157e+00 1.000427644154221918e+00 7.750505764140008629e-03 2.452397544929999858e+06
-4.017570879328003386e+00 9.940397130084381860e-01 7.750156909354579716e-03 2.452398044902000111e+06
-4.017569930828845948e+00 1.006298981840193951e+00 7.750525269025229473e-03 2.452397794972000178e+06
-4.017568055105120273e+00 1.000000000000000000e+00 7.747781413223211316e-03 2.452398295630000066e+06
-4.015229994472974795e+00 1.007910479909090995e+00 1.250528651486683129e-01 2.458129045152000152e+06
-4.013347985366625181e+00 1.211307979248876343e+00 1.889370448436565875e-01 2.455319045433999971e+06
-4.013071147832770080e+00 9.396851357349264022e-01 1.468132496064816495e-01 2.458242043080999982e+06
-4.012250657558765532e+00 9.632098077460865548e-01 1.307684585651254505e-01 2.459337545473999809e+06
-4.009889543400866785e+00 1.092954769411236926e+00 1.472893063376728429e-01 2.457512045144000091e+06
-4.007122408088481968e+00 1.004381024892026186e+00 8.502160412791634481e-02 2.456667045103999786e+06
-4.006372622676362738e+00 1.047614266202262945e+00 8.609176597264057984e-02 2.456666545208000112e+06
-4.005315029077702427e+00 9.743283172021953709e-01 1.942077773677212682e-01 2.455206044311999809e+06
-4.004933329167544187e+00 1.232831549245233749e+00 6.698498296556058829e-02 2.454475545797999948e+06
-4.004933311865507051e+00 1.239355749868286116e+00 6.698285697205305644e-02 2.454475795793999918e+06
-4.004664779199193170e+00 7.981786955511958048e-01 1.071604385505130347e-01 2.457763043827999849e+06
-4.004554195719073562e+00 9.874960567798720668e-01 1.951798193751980437e-01 2.455206294313000049e+06
-4.004355353357452074e+00 1.221895786549967111e+00 9.790319096578830455e-03 2.452031544325999916e+06
-4.004355319664757218e+00 1.194871837236601175e+00 9.790116332274485453e-03 2.452032044178000186e+06
-4.004354371793485079e+00 1.179315759493305471e+00 9.789943476263470237e-03 2.452032294240000192e+06
-4.002085296381169499e+00 1.002004512819979931e+00 2.756420971844243395e-01 2.454954045713000000e+06
-3.999927956984582700e+00 8.846335760092474132e-01 7.496963718674413968e-02 2.459590045669000130e+06
-3.998462837177412688e+00 1.051406030543763359e+00 5.879324619882666386e-02 2.454589043816999998e+06
-3.998202449614943532e+00 9.295489237621837875e-01 3.172222746715412656e-02 2.453380794673999771e+06
-3.998201536824252500e+00 9.483326533582481233e-01 3.172217430070597283e-02 2.453381044352999888e+06
-3.998201501943296154e+00 9.301427457903067575e-01 3.172239670506716430e-02 2.453380544677000027e+06
-3.998201486393484938e+00 9.649736386031146917e-01 3.172227943169689951e-02 2.453381295787999872e+06
-3.998065775870907501e+00 1.162870910119180756e+00 1.532788230702254451e-01 2.458972545282999985e+06
-3.997753450703943390e+00 1.056790383914158582e+00 5.878528551960349874e-02 2.454588544668000191e+06
-3.995340494253340147e+00 1.166316581602968583e+00 8.731222132414516446e-02 2.456416043134999927e+06
-3.993636599428347367e+00 1.098790519849939473e+00 9.141129072334877592e-02 2.457397545655000024e+06
-3.992130504241860667e+00 1.036172850442177884e+00 2.549216467991303192e-01 2.454840753014999907e+06
-3.990284508507510264e+00 9.441713602984590503e-01 6.559937593008714242e-03 2.452285045768999960e+06
-3.990283566804748716e+00 9.502093658626316053e-01 6.560068707972942052e-03 2.452285295719999820e+06
-3.990283533623308898e+00 9.289537567028300913e-01 6.559639391677282542e-03 2.452284795725999866e+06
-3.990282642315883699e+00 9.136252130269409966e-01 6.559404951783844029e-03 2.452284545746000018e+06
-3.989816724675983028e+00 1.072123031613992694e+00 1.208297410366649394e-01 2.457876545394999906e+06
-3.989102006791442001e+00 1.021872430236559381e+00 1.189992496717667270e-01 2.457877045646000188e+06
-3.988282630391113415e+00 8.133021067495220802e-01 9.837109797099934105e-02 2.456780545783000067e+06
-3.986920751625396608e+00 9.044873672625799443e-01 9.753070119405002347e-03 2.451667322753999848e+06
-3.986919696541121994e+00 9.053054124218037346e-01 9.753277683485982522e-03 2.451667045034999959e+06
-3.986918764224283152e+00 9.017931956379001690e-01 9.753857312750533262e-03 2.451666795032999944e+06
-3.986917847922196945e+00 8.975148013624409948e-01 9.754038591285782087e-03 2.451666545040000230e+06
-3.986879527732205997e+00 8.335978227909374150e-01 9.948205524604758487e-02 2.456781045380999800e+06
-3.984518875711295927e+00 9.046783300632834646e-01 1.063418706839348443e-01 2.459225045204999857e+06
-3.978787063092903864e+00 1.346645315713659752e+00 8.657172713270686049e-02 2.456301545975000132e+06
-3.978320842177792915e+00 1.232234865917291922e+00 6.698462768852023186e-02 2.454476045020999853e+06
-3.976991573496488463e+00 1.102642672630748999e+00 1.261227428770616936e-02 2.451554044439999852e+06
-3.976991556576848552e+00 1.085774057065870490e+00 1.261229812375266879e-02 2.451553795200000051e+06
-3.976990598923115350e+00 1.090973743871662904e+00 9.717540063402262812e-03 2.451554294439000078e+06
-3.976732696826932312e+00 1.003383534940484045e+00 2.755651953946356425e-01 2.454953795719000045e+06
-3.976431696502404467e+00 9.025688384482820625e-01 4.101916728998616229e-02 2.453745045392999891e+06
-3.976430818365602082e+00 8.700670413155683347e-01 4.101900213625518654e-02 2.453745295419000089e+06
-3.976429872077236638e+00 9.428135508710717705e-01 4.101969293837656044e-02 2.453744545398999937e+06
-3.976428910284975249e+00 9.290027298961046620e-01 4.101937215081017524e-02 2.453744795413000043e+06
-3.975432477211948701e+00 8.130630564931821125e-01 1.095739465876250790e-01 2.457146544602999929e+06
-3.974200137279002565e+00 1.174304577821914553e+00 9.113306968671563979e-02 2.457031544577999972e+06
-3.972234007842354586e+00 1.005306921659712138e+00 7.758693695359179798e-02 2.459702546000999864e+06
-3.971508181689823225e+00 1.027991754109309985e+00 7.800887356351185464e-02 2.459703045491999947e+06
-3.971477772158190422e+00 1.047709535015817428e+00 5.879653785727154136e-02 2.454589295353999827e+06
-3.968492078387376942e+00 9.018934315756580444e-01 1.352398817436361311e-01 2.458494044501000084e+06
-3.968492061049496922e+00 9.146757443976784030e-01 1.354356667087240063e-01 2.458493544509999920e+06
-3.963953368328774207e+00 1.063508247724574973e+00 1.199537126400882989e-02 2.451302545650000218e+06
-3.963952399270661786e+00 1.142282520343573138e+00 1.199622062250986672e-02 2.451303045605999883e+06
-3.963951480893133539e+00 1.112890422453327366e+00 1.199596565683077112e-02 2.451302795663000084e+06
-3.963951448008488754e+00 1.150938733686985183e+00 1.199655731366706599e-02 2.451303295748999808e+06
-3.962979330881845286e+00 1.208959973120129927e+00 1.889500659485375822e-01 2.455320255408000201e+06
-3.962277770334299731e+00 1.215077377258079183e+00 1.891578824498397760e-01 2.455319545136000030e+06
-3.962265649566539594e+00 1.119606755604165560e+00 1.430077616068144153e-01 2.455570544338000007e+06
-3.961233855761447487e+00 1.179215758838459749e+00 2.755285607404764706e-02 2.453857545793000143e+06
-3.961233838086234194e+00 1.212231259775327974e+00 2.755310133302964898e-02 2.453858045756999869e+06
-3.961232891865560823e+00 1.204896106544707912e+00 2.755291820661244853e-02 2.453857795861000195e+06
-3.961231000071833375e+00 1.230857940029888686e+00 2.755296985834350398e-02 2.453858295828999951e+06
-3.960908468320160747e+00 9.793579349837947534e-01 1.244276339098130818e-01 2.458128045954999980e+06
-3.960772828943934787e+00 9.364633728761841969e-01 1.305567769892520824e-01 2.459338045576000120e+06
-3.960083370837711225e+00 1.040785576896245512e+00 2.552547474826128426e-01 2.454841044662999921e+06
-3.959525633778593345e+00 1.065827917103308931e+00 4.597226801139614460e-02 2.454110294302999973e+06
-3.959524755603247570e+00 1.028817815048779005e+00 4.597296051456589011e-02 2.454109545398000162e+06
-3.959524720460032121e+00 1.047214600281921371e+00 4.597301075253362040e-02 2.454109795351000037e+06
-3.959524704684571628e+00 1.077614083453133809e+00 4.597358709218540840e-02 2.454110045384999830e+06
-3.959451552012739572e+00 1.103432261357413680e+00 1.477138993938712508e-01 2.457511545702000149e+06
-3.955171494325902870e+00 1.137864075977239375e+00 1.156733173447217350e-01 2.455685215619999915e+06
-3.952243935028357136e+00 8.100001518860484584e-01 1.073518906659548383e-01 2.457762544127000030e+06
-3.950451056278263984e+00 1.144582427653513035e+00 1.098556866933250026e-02 2.452649545750000048e+06
-3.950450127856512950e+00 1.150569072359366229e+00 1.098557590291981620e-02 2.452650045756999869e+06
-3.950450112174260120e+00 1.163325852907204583e+00 1.098565046161352129e-02 2.452650295744000003e+06
-3.950449234673846899e+00 1.156966381392757093e+00 1.098563722994409970e-02 2.452649795764000155e+06
-3.950377270667660312e+00 9.661707866828316282e-01 1.935532565638601044e-01 2.455205794331000187e+06
-3.949767770695002511e+00 9.201261389015222836e-01 1.034511093561299028e-01 2.456050544751999900e+06
-3.949666695757470869e+00 1.131238743762515986e+00 4.297119653995711691e-02 2.454223795351999812e+06
-3.947492530840128300e+00 1.119172168911004794e+00 2.280726165637774611e-02 2.453493295371000189e+06
-3.947491567476293817e+00 1.108231212515377928e+00 2.280654582419982396e-02 2.453493045677000191e+06
-3.947491549910284281e+00 1.099428102692737497e+00 2.280602339261538977e-02 2.453492795816000085e+06
-3.947489686083385685e+00 1.071150047082106926e+00 2.280534430464195572e-02 2.453492545810000040e+06
-3.945856004195449795e+00 1.141729179173817554e+00 1.530999470207576596e-01 2.458973044639000203e+06
-3.945097038627251251e+00 8.756728919409635381e-01 7.460218517533782900e-02 2.459589545413999818e+06
-3.944966085954435542e+00 1.165214620123606659e+00 8.718990056689235324e-02 2.456415543531000149e+06
-3.940094253986382800e+00 1.086789161733323628e+00 9.102326282809131142e-02 2.457397045531000011e+06
-3.938232054382556857e+00 1.001985341031583321e+00 1.182967477294197128e-01 2.457877545469999779e+06
-3.937675610542921589e+00 -1.099784357182489181e-01 8.310306289053348561e-02 2.455685046054999810e+06
-3.937109170902979738e+00 1.111298953118853960e+00 1.756763911876454975e-02 2.450937297766999807e+06
-3.937108711938611005e+00 1.092017888538961756e+00 1.756687820468721267e-02 2.450937163315999787e+06
-3.936974913308985524e+00 1.149280889434119324e+00 1.159693213096197884e-01 2.455684545870000031e+06
-3.934542466165754870e+00 9.354069974031097301e-01 1.840399245166474476e-02 2.453129294916999992e+06
-3.934541496683852113e+00 9.682982923719491986e-01 1.840473742107859301e-02 2.453128544888999779e+06
-3.934540578715104431e+00 9.447744380602501879e-01 1.840432981632440790e-02 2.453128794857000001e+06
-3.934540562985094692e+00 9.344975786348850288e-01 1.840405627166786379e-02 2.453129044968000147e+06
-3.931427876257183485e+00 9.402927245730862138e-01 1.070509835672175530e-01 2.459223545347000007e+06
-3.929082112303591057e+00 1.024561712744146869e+00 1.000342037231671463e-02 2.451917795018999837e+06
-3.929081198092999827e+00 1.037313160266676526e+00 1.000354909897872499e-02 2.451917544964000117e+06
-3.929080233002755662e+00 1.021528804728203621e+00 1.000340005390866135e-02 2.451918045076999813e+06
-3.929079333630203674e+00 1.024051496651360083e+00 1.000340666436657332e-02 2.451918295367000159e+06
-3.924412918829351948e+00 8.163137383068697073e-01 1.105402620640064393e-01 2.457147043723999988e+06
-3.924227352181880235e+00 1.023154265650026096e+00 1.334073753588806838e-02 2.452763295586999971e+06
-3.924225495443844025e+00 9.622559148497573656e-01 1.400912815245478060e-02 2.452762795630999841e+06
-3.924225461916674096e+00 9.859719290973462114e-01 1.334049379538781652e-02 2.452763045775000006e+06
-3.924174858064016114e+00 1.365982000369161398e+00 8.708057389535019122e-02 2.456301044182999991e+06
-3.923072503291657132e+00 1.119887554085738701e+00 4.297399384482107620e-02 2.454224045332000125e+06
-3.922022360927838402e+00 9.683057616563963688e-01 1.935250939368686751e-01 2.455205544652000070e+06
-3.921988722854436560e+00 1.169124823596851437e+00 1.485956838190014007e-01 2.458859045251999982e+06
-3.921587698189828775e+00 1.057356950646839655e+00 5.878891637766973932e-02 2.454588794263999909e+06
-3.921250898673071639e+00 1.192680709195161448e+00 1.490464101332484026e-01 2.458858545932000037e+06
-3.920563539016238330e+00 1.004352909298520835e+00 7.759453410948578822e-02 2.459704045380000025e+06
-3.919104328952791594e+00 1.037988097604815918e+00 7.820262386114466835e-02 2.459703545690999832e+06
-3.916240299465599151e+00 9.328762684440502495e-01 1.357039486880574353e-01 2.458492546041999944e+06
-3.915486691549094900e+00 8.484748555988729235e-01 1.678964101208710660e-02 2.453014295673000161e+06
-3.915486674037691461e+00 8.449145035164190576e-01 1.678969038218056445e-02 2.453013545673000161e+06
-3.915485743073339631e+00 8.420481773393003744e-01 1.678961310996414033e-02 2.453013796050000004e+06
-3.912879702106456303e+00 1.032997384883000302e+00 7.750150898927841807e-03 2.452398545677000191e+06
-3.912878781979463039e+00 1.028229776104148785e+00 7.749737390024978058e-03 2.452398795349000022e+06
-3.912878764155471423e+00 1.024557163966187012e+00 7.749707812606014372e-03 2.452399045338000171e+06
-3.912877826166079931e+00 1.046628529415166931e+00 7.749877386791531597e-03 2.452399295322000049e+06
-3.908474031812566807e+00 9.649157865979126614e-01 1.241327281049470765e-01 2.458127545969000086e+06
-3.907568780520420670e+00 9.167548883678381388e-01 1.304098311296349455e-01 2.459339044236999936e+06
-3.907152242576465984e+00 1.120280012177170548e+00 1.431703089590617151e-01 2.455571044362000190e+06
-3.906838211027401364e+00 9.338141954451376625e-01 1.305412070113349809e-01 2.459338544956999831e+06
-3.899732335253064619e+00 1.191649921865002515e+00 9.792585124042491040e-03 2.452032543907000218e+06
-3.899731377668914867e+00 1.158886994186682617e+00 9.792269827789365846e-03 2.452032793914000038e+06
-3.899730472089706357e+00 1.156948309201626390e+00 9.792217313239637982e-03 2.452033043901000172e+06
-3.899730455981078592e+00 1.143109742993586808e+00 9.792068052145152038e-03 2.452033293817999773e+06
-3.898765395093344743e+00 8.140898043851200194e-01 1.074016031189127252e-01 2.457762044189999811e+06
-3.897760806100912578e+00 1.167660622232666423e+00 8.925246053645827238e-02 2.456666045202000067e+06
-3.894976192554374439e+00 1.222901446902631140e+00 6.698540022750186507e-02 2.454475295826000161e+06
-3.894407232004846175e+00 1.060920435350396041e+00 5.880119519418175456e-02 2.454589545332000125e+06
-3.894354152978667383e+00 9.904343181451408240e-01 1.943847894470814852e-01 2.455204795717999805e+06
-3.894319935871827454e+00 1.161666959315825309e+00 8.716610811006027248e-02 2.456416545886000153e+06
-3.894208379990419910e+00 1.217216448323650502e+00 6.698766690134747015e-02 2.454474795471999794e+06
