# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.075967576535151515e+00 8.663047768968500373e-01 1.013250523755795073e-02 2.451987545758000109e+06
-7.075839289169286062e+00 8.070616109770241131e-01 8.865265234673122552e-02 2.457443043969999999e+06
-7.075583468322627745e+00 1.114910260535256992e+00 1.352557873658026821e-01 2.457466044135000091e+06
-7.075275643242952661e+00 6.167226098775543397e-01 9.148526321975949949e-02 2.455639544621000066e+06
-7.075248398308532138e+00 1.137102047913293168e+00 1.359687488181188508e-01 2.457465544261999894e+06
-7.074796019360166000e+00 1.084614394171190321e+00 1.411998909550229719e-01 2.458537546019999776e+06
-7.074674533987474589e+00 9.447191142288924315e-01 8.720708657571421552e-02 2.456710546002000105e+06
-7.074673041532745010e+00 8.552875290954933263e-01 1.192059676965861736e-01 2.458562545562999789e+06
-7.074200755924417550e+00 1.073238841267517341e+00 9.903303512212147108e-02 2.456735045225999784e+06
-7.074030897953105246e+00 7.905851795679738059e-01 1.222118075222402567e-01 2.458173045985999983e+06
-7.073917608592362072e+00 1.378889802391729758e+00 2.144875737276739913e-01 2.455275294763999991e+06
-7.073373585358038618e+00 9.595188116026491798e-01 2.506010818310747679e-01 2.454910294606000185e+06
-7.073160743292802088e+00 9.676086161067515290e-01 2.507502509781357469e-01 2.454910044629000127e+06
-7.071872716658289093e+00 8.784853811921947697e-01 1.031515385048363959e-01 2.457099545793999918e+06
-7.071434712622452601e+00 9.362237676982694268e-01 5.714109392349695643e-02 2.454545294209000189e+06
-7.071292095589680748e+00 7.122678525670120830e-01 1.041428303000962313e-02 2.452691545729999896e+06
-7.071291852465321881e+00 7.301654841585761835e-01 1.041435993577893675e-02 2.452691795729000121e+06
-7.071291843823866330e+00 7.251005551749991618e-01 1.041433316222943606e-02 2.452692045733999927e+06
-7.071291605090897825e+00 7.040128437731317801e-01 1.041412158874061716e-02 2.452692295419999864e+06
-7.071215485742404105e+00 9.106969884988734831e-01 5.713223915195008579e-02 2.454544794619999826e+06
-7.071215480680647758e+00 9.079324164859892132e-01 5.713620498535680603e-02 2.454545044265999924e+06
-7.070993625758678292e+00 8.414584947977156171e-01 9.364514676321022968e-02 2.456004544025999960e+06
-7.070804110740954052e+00 8.204578077145181503e-01 9.314780193625142590e-02 2.456005043914999813e+06
-7.070721520795529180e+00 7.289232499090388950e-01 2.716698881201138477e-02 2.453815045382999815e+06
-7.070721232017071145e+00 7.214895384006120294e-01 2.716735796416218027e-02 2.453814545425000135e+06
-7.070721226514150359e+00 7.335336217689303329e-01 2.716703959345303371e-02 2.453815295382000040e+06
-7.070720932260309510e+00 7.256563069118395770e-01 2.716715787671655086e-02 2.453814795392000116e+06
-7.070614701258635115e+00 8.516288989170085477e-01 1.092257327345781542e-01 2.457832045837000012e+06
-7.070580114469469102e+00 9.570107219668165799e-01 1.421261188943995779e-01 2.455614044036000036e+06
-7.070557305387366043e+00 8.362541056174500609e-01 7.580324364253007707e-02 2.456344545220000204e+06
-7.069833361176582009e+00 9.238075623480349607e-01 1.092985572609151274e-01 2.459268044172000140e+06
-7.068109503869091093e+00 9.575572404769863155e-01 1.067573596767151939e-01 2.459295044989999849e+06
-7.067899804830284793e+00 9.576586659208167207e-01 1.067142844966815218e-01 2.459294545572000090e+06
-7.067459377076907856e+00 9.695407068773497228e-01 4.219963589737163456e-02 2.454180795692000072e+06
-7.066760229572172314e+00 8.788623940259819856e-01 8.792862349941898970e-02 2.457077044861000031e+06
-7.066711600866052656e+00 9.568997068551373664e-01 1.430032708662068441e-01 2.458198045415999833e+06
-7.066666130214843022e+00 1.363447506002404497e+00 2.131066061034919690e-01 2.455274544987000059e+06
-7.066526438783053088e+00 9.714379105991107766e-01 1.432749941316703302e-01 2.458197545853000134e+06
-7.066210673013262777e+00 1.042812870598893271e+00 7.658882615798061518e-03 2.452354545830000192e+06
-7.066210393366372244e+00 1.017855893765462483e+00 7.659013679346218274e-03 2.452355045830000192e+06
-7.066210388496987349e+00 1.017565337715627294e+00 7.658905261601872683e-03 2.452355295810000040e+06
-7.066210383044878363e+00 1.019226635432773476e+00 7.658849951992241674e-03 2.452354795791999903e+06
-7.066020280931153863e+00 1.001712868235103970e+00 1.456591657797224604e-01 2.458929045965999831e+06
-7.065418466416857335e+00 1.241893735098421381e+00 1.213005306338478667e-01 2.457808046023000032e+06
-7.065405079117138776e+00 1.279416749161775613e+00 1.924913605153393270e-01 2.455247795053999871e+06
-7.064246396795165417e+00 9.764897191512049712e-01 1.465885505035396663e-01 2.458903046037000138e+06
-7.063841689786276135e+00 1.020631556778460292e+00 6.588231358326176838e-03 2.452327543236999772e+06
-7.063841681339365408e+00 9.773225105036452698e-01 6.587721413196040258e-03 2.452328292909000069e+06
-7.063841452211041094e+00 1.015419664803486333e+00 6.588205708170795198e-03 2.452327793219000101e+06
-7.063841214753232123e+00 1.003338286162752668e+00 6.587969296751993581e-03 2.452328043126000091e+06
-7.063266228130341773e+00 8.510629406639783623e-01 8.994466460368059912e-02 2.457442045516000129e+06
-7.063254231758739898e+00 9.114357438466307304e-01 5.712725556648269587e-02 2.454546293930000160e+06
-7.061780228060819731e+00 9.582673465304698546e-01 8.769050414434614860e-02 2.456711045123999938e+06
-7.061600329142935450e+00 1.053391747668736222e+00 9.815492197583998435e-02 2.456734545626000036e+06
-7.061091242432056880e+00 1.080023356858484274e+00 1.411229296510892184e-01 2.458538045622999780e+06
-7.061002577698055838e+00 1.121925228030124400e+00 2.239320441051779326e-02 2.450866544648999814e+06
-7.061002369395606770e+00 1.150745092158198979e+00 2.236487305581720195e-02 2.450867294625999872e+06
-7.061002165709537870e+00 1.125437006397788986e+00 2.239332436656957248e-02 2.450866794641000219e+06
-7.061001942249230723e+00 1.135824677385313786e+00 2.236988382134896119e-02 2.450867044491999783e+06
-7.060879098110992125e+00 6.128972738753842853e-01 9.142497176007921555e-02 2.455640044654999860e+06
-7.060585242706784115e+00 1.042277659505002729e+00 1.736924453555696232e-02 2.450891046109000221e+06
-7.060584990243414794e+00 1.035065009181299622e+00 1.737038473569952474e-02 2.450890546254000161e+06
-7.060584980911634112e+00 9.999937777352566615e-01 1.736879742932446666e-02 2.450890797160000075e+06
-7.060584721492741522e+00 1.089789308728125627e+00 1.736954745736391664e-02 2.450891295719000045e+06
-7.060363186114655853e+00 9.911603694396005082e-01 1.230667778447580851e-01 2.458564044869000092e+06
-7.059880795113303797e+00 9.364619888600307362e-01 8.056118820368693423e-02 2.459631544809000101e+06
-7.059538676273648505e+00 9.793497892887957912e-01 4.220344733175718233e-02 2.454181045832000207e+06
-7.059454887197380124e+00 9.133971827150992873e-01 1.045975413088238992e-01 2.457100545909999870e+06
-7.059082211669011286e+00 9.623448656963125014e-01 4.219592150967828303e-02 2.454180545894000214e+06
-7.058864889391208486e+00 1.356715887170498958e+00 2.129480263389608719e-01 2.455274794720999897e+06
-7.057597583158012888e+00 1.291005467208444779e+00 1.928046370161486667e-01 2.455247545038000215e+06
-7.057496517752340992e+00 9.885192605362478346e-01 1.242003394941479724e-02 2.451258295407999773e+06
-7.057495980006268432e+00 9.951107572603382634e-01 1.182601452937807884e-02 2.451257545584999956e+06
-7.057495975048531989e+00 9.990071190358603692e-01 1.242058104067702770e-02 2.451258045692000072e+06
-7.057282826612215842e+00 9.007086439281447587e-01 7.121231300489717919e-02 2.456369529229000211e+06
-7.057168453112502959e+00 8.539318235028227067e-01 1.007395810602984727e-02 2.451961794621000066e+06
-7.057168226174199255e+00 8.686888308976788986e-01 1.007382311705651810e-02 2.451961545001999941e+06
-7.057168217409288680e+00 8.473229260590665612e-01 1.007343759843568054e-02 2.451962294209999964e+06
-7.057167750146248864e+00 8.485538083644608154e-01 1.007360032878874996e-02 2.451962044743000064e+06
-7.057159667210148868e+00 1.228022715106142693e+00 1.909438677119459915e-01 2.455248295026000123e+06
-7.056906825744007072e+00 8.811469462481353876e-01 7.058804812193691935e-02 2.456370028868000023e+06
-7.056717320792514236e+00 8.205903948792744318e-01 7.543034948277983764e-02 2.456345044410000090e+06
-7.055273691945501469e+00 9.532240259017455974e-01 2.277214209578590776e-01 2.454881795340999961e+06
-7.055046974422179318e+00 9.504505442160048334e-01 2.276740872344636679e-01 2.454882045003000181e+06
-7.054457118531704651e+00 1.095278647477191836e+00 1.201520871779264248e-02 2.451232044629999902e+06
-7.054457114565100717e+00 1.119230076108125527e+00 1.203036257386630448e-02 2.451231794650000054e+06
-7.054456458388433937e+00 1.136728727674029438e+00 1.203089432117445366e-02 2.451231544546999969e+06
-7.054085614433422080e+00 8.621761629221134093e-01 8.723125519222377222e-02 2.457076045196999796e+06
-7.053485736020916441e+00 9.509948500841628460e-01 1.035074735378829769e-02 2.451598044974000193e+06
-7.053485728120441500e+00 9.483401154504021990e-01 1.035081337792132135e-02 2.451597545036000200e+06
-7.053485510626162025e+00 9.567903733123337418e-01 1.035086172405449111e-02 2.451598295080999844e+06
-7.053343630117641538e+00 9.593992970988682867e-01 4.004852410972034593e-02 2.453785545400999952e+06
-7.053343088807213057e+00 9.489725517927674048e-01 4.004849051893193124e-02 2.453785795406000223e+06
-7.053343083567279237e+00 9.487246322006939181e-01 4.004823691029982258e-02 2.453786045409000013e+06
-7.053342802544470658e+00 9.337138461623391006e-01 4.004817419989993577e-02 2.453786295413999818e+06
-7.053271798059734365e+00 1.008816266783546078e+00 1.015694080579474835e-02 2.451624045657999814e+06
-7.053271522755809819e+00 9.978869881010368204e-01 1.015686412079796347e-02 2.451624295779000036e+06
-7.053270966969501288e+00 1.032622378808727426e+00 1.015705601410541586e-02 2.451623545657000039e+06
-7.053270962242877751e+00 1.015104798858285973e+00 1.015681541647384459e-02 2.451623795735999942e+06
-7.051941443327369718e+00 1.247643581201579144e+00 1.213763712823231478e-01 2.457807045743000228e+06
-7.051357518268584812e+00 1.292442824259485867e+00 2.107441617986591520e-01 2.455276295001000166e+06
-7.051143741800481202e+00 9.434052299894916116e-01 1.444387953021380455e-01 2.458930045338000171e+06
-7.051141192674468705e+00 1.294395471341240222e+00 2.106647101282162760e-01 2.455276044989999849e+06
-7.051051918076479019e+00 1.066662949013609918e+00 3.294206820344665332e-02 2.453421544708000030e+06
-7.051051912931281862e+00 9.877811338213304815e-01 3.294132081147187197e-02 2.453422294304999989e+06
-7.051051369980240402e+00 9.972014983381579656e-01 3.294159809247224069e-02 2.453422044364999980e+06
-7.051051098384999882e+00 1.037399786694577886e+00 3.294187138625408878e-02 2.453421794679000042e+06
-7.050642374191689044e+00 7.095614855530251175e-01 1.324459402702181376e-02 2.452719793924000114e+06
-7.050642369082403604e+00 7.222651418264959267e-01 1.324480488112182719e-02 2.452720043841000181e+06
-7.050641753376043930e+00 7.180742103283105360e-01 1.324536576906981504e-02 2.452720295729999896e+06
-7.050641747657651059e+00 7.303661265110925616e-01 1.324456637010166388e-02 2.452719543934999965e+06
-7.050278789032378590e+00 1.016522608942383776e+00 9.917618194470048665e-02 2.455978545919999946e+06
-7.050151172749131945e+00 8.671435273750482953e-01 9.040276108003329758e-02 2.457441545948999934e+06
-7.050078811071258222e+00 1.095397571787068758e+00 1.346479902956491115e-01 2.457466545845999848e+06
-7.050073068597464854e+00 1.009849953042793347e+00 9.904985690051217040e-02 2.455979045925999992e+06
-7.049994983139031390e+00 8.048528779261778787e-01 7.019861540498194274e-02 2.459661045289000031e+06
-7.049648181394657875e+00 1.306560787415750990e+00 1.932555095441325921e-01 2.455247295045000035e+06
-7.049290926097248722e+00 9.661679006706972439e-01 1.462770737355665041e-01 2.458902045946000144e+06
-7.048494431558427920e+00 1.097970912603173366e+00 1.001210494582984584e-01 2.456735544681000058e+06
-7.048152200796857336e+00 9.187582411855486075e-01 8.630210734981136333e-02 2.456709545266000088e+06
-7.047961667309923683e+00 9.355463058951076771e-01 8.686489404434713513e-02 2.456710045001999941e+06
-7.047160167675854403e+00 9.168653847714679506e-01 5.711905010865958587e-02 2.454545794156000018e+06
-7.046947687197431698e+00 9.627411362532543038e-01 1.013752414059702379e-02 2.451989295741999988e+06
-7.046947393017803485e+00 9.355767825641245761e-01 1.013725041731602244e-02 2.451989045762999915e+06
-7.046947388129899181e+00 9.481529100241358199e-01 1.013735031829286586e-02 2.451988795808999799e+06
-7.046946794225362076e+00 9.155360000488218519e-01 1.013730899547784711e-02 2.451988545690999832e+06
-7.046929782661386810e+00 9.095548496449381570e-01 5.712372428371368521e-02 2.454546044158999808e+06
-7.046745273119433328e+00 8.080401535681619452e-01 1.224389651201261558e-01 2.458171545824999921e+06
-7.046745268826217767e+00 8.011142396792426679e-01 1.223206000030340745e-01 2.458172046070000157e+06
-7.046699283414726622e+00 9.250823475575228327e-01 5.711443976878506634e-02 2.454545544187999796e+06
-7.046306549033649169e+00 9.269038466596607462e-01 1.212137298634113070e-01 2.458563545665000100e+06
-7.046141628933912493e+00 9.677807291501488995e-01 2.384597947791404493e-02 2.453055795692999847e+06
-7.046141623922228980e+00 9.579841595167605250e-01 2.384542078455305705e-02 2.453056045671999920e+06
-7.046141618909946835e+00 9.766058724728543528e-01 2.384681407386088706e-02 2.453055545694999862e+06
-7.044329917489243087e+00 9.096399973433655362e-01 1.108855065921152822e-01 2.457833045586000197e+06
-7.043906058793799829e+00 9.213969827641511623e-01 7.993889125586374489e-02 2.459632044912000187e+06
-7.043506246487585720e+00 1.309579333381309496e+00 2.112633240029709314e-01 2.455275795431000181e+06
-7.043110457981505590e+00 8.012747011649591355e-01 6.803577013369589699e-02 2.456371044931000099e+06
-7.042915276503782351e+00 8.294379475098496712e-01 6.890954331602044958e-02 2.456370545559000224e+06
-7.042608085809749063e+00 9.779403161595932037e-01 4.220711116698804000e-02 2.454181295770999976e+06
-7.042511928069767002e+00 8.396657373490848952e-01 7.586761435305584833e-02 2.456344045535999816e+06
-7.042479417684642584e+00 8.328265445948537238e-01 9.352239330842387899e-02 2.456005543624999933e+06
-7.041440466634831807e+00 9.566405876625709848e-01 2.508179311195589123e-01 2.454911295781999826e+06
-7.041212777524051170e+00 9.717995259625079596e-01 2.510138130830138481e-01 2.454910544615999795e+06
-7.040701764759606185e+00 8.754878375913184296e-01 8.758610203996981813e-02 2.457075545113000087e+06
-7.040303166938270962e+00 1.065796762986409130e+00 1.444074650674488369e-01 2.455612544226000085e+06
-7.040083568805725278e+00 1.031722615894553607e+00 1.436728005683710341e-01 2.455613044354999904e+06
-7.039339195537249516e+00 7.320431607187001255e-01 1.041026305472831509e-02 2.452691045746999793e+06
-7.039339186201235776e+00 7.557061145145695935e-01 1.041054538677691800e-02 2.452690545750000048e+06
-7.039338938040285321e+00 7.473027695493928979e-01 1.041044779990573863e-02 2.452690795729999896e+06
-7.039338670660528763e+00 7.205360082481184758e-01 1.041009963551944167e-02 2.452691295756999869e+06
-7.038797602715864521e+00 9.311907240333826552e-01 1.424479734633410377e-01 2.458198545010000002e+06
-7.038364236688615883e+00 9.353930422684539892e-01 1.095733245297554614e-01 2.459267044943000190e+06
-7.038297242625827899e+00 1.268281349157704962e+00 1.212685494095929600e-01 2.457806545748000033e+06
-7.037315396329838713e+00 7.832356006276538496e-01 2.717691941957392152e-02 2.453816295378000010e+06
-7.037315384545347996e+00 7.437390197685341819e-01 2.717647965448145853e-02 2.453815795392000116e+06
-7.037315077234081784e+00 7.358531239208323527e-01 2.717635657638484484e-02 2.453815545413999818e+06
-7.037314758044147744e+00 7.541764264360083514e-01 2.717642583774068990e-02 2.453816045386000071e+06
-7.036912012489077384e+00 1.085049359647758394e+00 1.343788380147281081e-01 2.457467045818000101e+06
-7.036875906063442265e+00 8.664858997811408781e-01 9.030023172467740999e-02 2.457441043318999931e+06
-7.036834476670760452e+00 9.844780357088214195e-01 1.077768915484239864e-01 2.459296045204000082e+06
-7.035728306907838459e+00 9.625220265889314897e-01 1.448442301855094316e-01 2.458929546058999840e+06
-7.035524024247593822e+00 1.339003797938053131e+00 2.125980989930324194e-01 2.455275545859999955e+06
-7.035123487391331309e+00 9.990980282398568280e-01 7.663276845393973691e-03 2.452356045810000040e+06
-7.035123482197534805e+00 1.007406912329560811e+00 7.660718654539343253e-03 2.452355545810000040e+06
-7.035123178467944882e+00 9.674267644339628047e-01 7.661919424728208874e-03 2.452356295797999948e+06
-7.035123167455355819e+00 1.013905495758937070e+00 7.663605228701663927e-03 2.452355795804999769e+06
-7.034630222273760225e+00 1.097946654946658551e+00 2.238804357967233774e-02 2.450865794623999856e+06
-7.034629764957210263e+00 1.106115643941131932e+00 2.238816302998102720e-02 2.450866044598999899e+06
-7.034629752070627795e+00 1.119525245835951033e+00 2.238817832038545244e-02 2.450866294637000188e+06
-7.034629521105022043e+00 1.084169229727536488e+00 2.237578259098184710e-02 2.450865544941999950e+06
-7.034499300879042849e+00 1.107066859362734412e+00 1.006010947356434648e-01 2.456736044664999936e+06
-7.034253275709506426e+00 1.140343184961758016e+00 1.737268067202289365e-02 2.450892294672999997e+06
-7.034253003649478586e+00 1.115930285901078456e+00 1.737170619234453678e-02 2.450891798795999959e+06
-7.034252739800102461e+00 1.147389642656150066e+00 1.737276551484494974e-02 2.450892049945000093e+06
-7.034252729924202363e+00 1.101643919024239304e+00 1.737403571441779176e-02 2.450891545799999963e+06
-7.034055068068422401e+00 9.658756085428387150e-01 4.221302748790985854e-02 2.454181795799000189e+06
-7.034014189943910367e+00 9.773121415651357946e-01 1.465037903011689457e-01 2.458901545768999960e+06
-7.033775101821633235e+00 7.745531653932635763e-01 6.865557715706617492e-02 2.459660545365000144e+06
-7.033179250977288355e+00 9.372047372396236087e-01 2.502034378967962214e-01 2.454911047737000044e+06
-7.033097320416746179e+00 9.237456869017026673e-01 1.051895416262873112e-01 2.457101545231999829e+06
-7.032631923986618183e+00 9.921813120115333673e-01 6.587086178338792328e-03 2.452327043961000163e+06
-7.032631681381450228e+00 9.873755371667285452e-01 6.586997273525313328e-03 2.452326793945000041e+06
-7.032631410576705377e+00 9.797907064152694412e-01 6.587063203981158993e-03 2.452326544284000061e+06
-7.032631154269557427e+00 9.897184683677584527e-01 6.586946629314492652e-03 2.452327293186000083e+06
-7.031490336145312270e+00 1.061364780684145082e+00 1.406074721011230377e-01 2.458537043845999986e+06
-7.031278709619185108e+00 1.074448286628090665e+00 1.408826334786135448e-01 2.458536544151000213e+06
-7.031064036005886031e+00 7.552138810619699605e-01 6.715438486114465311e-02 2.454515545783000067e+06
-7.030524879193940535e+00 9.858677713371479800e-01 1.242219852792885056e-02 2.451258795324999839e+06
-7.030524868936558036e+00 9.495607869656623734e-01 1.242552366212590007e-02 2.451259295311999973e+06
-7.030524593546052081e+00 9.616268565579255689e-01 1.242600883265793620e-02 2.451259045243000146e+06
-7.030524017374916390e+00 1.000573450711088830e+00 1.242268130576377853e-02 2.451258545315000229e+06
-7.030308944405964766e+00 9.281128167023579012e-01 5.717297904580802975e-02 2.454546793500000145e+06
-7.030208419114864604e+00 8.800004093002692374e-01 1.100264705158278816e-01 2.457832545361999888e+06
-7.027755739711766481e+00 8.632532256150069472e-01 7.645650043135752971e-02 2.456343545818000101e+06
-7.027548788704079286e+00 8.511604957518075221e-01 9.406306069060761665e-02 2.456006042220000178e+06
-7.026921161060849741e+00 9.356229169069048002e-01 8.047626874148455789e-02 2.459631044790000189e+06
-7.026783710770769353e+00 8.922505107984994854e-01 8.797579285516607395e-02 2.457074545967000071e+06
-7.026635090885688051e+00 1.162275912428943014e+00 1.202860606210931667e-02 2.451231294540000148e+06
-7.026634853208122422e+00 1.156428211740789802e+00 1.203294170253394781e-02 2.451231044610000215e+06
-7.026634627920497422e+00 1.197180468499278616e+00 1.205306853284874961e-02 2.451230544904000126e+06
-7.026634615252635108e+00 1.169095516007917279e+00 1.205126997903856016e-02 2.451230794584000017e+06
-7.025367851687184029e+00 9.704807154748374964e-01 4.220913769821248857e-02 2.454181545682999771e+06
-7.024330084013057807e+00 1.283699950836277193e+00 1.216966301698569342e-01 2.457806044453999959e+06
-7.024318834070792050e+00 8.667332197181690789e-01 1.035689863066044727e-02 2.451596544749000110e+06
-7.024318589529247703e+00 8.670493872588431739e-01 1.035704452463056396e-02 2.451596794602999929e+06
-7.024318585088216160e+00 9.090411791247380302e-01 1.035722714943398438e-02 2.451597295733999927e+06
-7.024318348321357597e+00 8.938097778930097492e-01 1.035712327297237320e-02 2.451597044619000051e+06
-7.024141347518296996e+00 9.257259632904115687e-01 1.423718319849494596e-01 2.458199045229999814e+06
-7.024084972378425107e+00 1.024649356781188514e+00 1.015914462453469148e-02 2.451624795694999862e+06
-7.024084966972441890e+00 1.052711004771190950e+00 1.016267239919239548e-02 2.451625045717000030e+06
-7.024084678445762009e+00 1.012237226181409211e+00 1.015902711935484995e-02 2.451624545822000131e+06
-7.024084667990447173e+00 1.053962991467355836e+00 1.016174363156295210e-02 2.451625295677000191e+06
-7.023990622170598108e+00 1.214161534157151667e+00 1.477784471030510194e-01 2.455611545427000150e+06
-7.023763073133534540e+00 1.132328912473540727e+00 1.458828008069292526e-01 2.455612044730999973e+06
-7.023246662288462616e+00 1.074762421631853426e+00 1.341212337494894491e-01 2.457467545036999974e+06
-7.022692977430039285e+00 8.658663850886084701e-01 9.020058779976528052e-02 2.457440543839000165e+06
-7.020617190188490397e+00 9.824702295662144369e-01 1.076647159447542690e-01 2.459295545156000182e+06
-7.020372969593914547e+00 1.098948295134225539e+00 1.003979159228674534e-01 2.456736544666000176e+06
-7.019775366828509888e+00 9.549809492058206617e-01 1.447740147912791875e-01 2.458930544708000030e+06
-7.019538986678989900e+00 1.024404305901650769e+00 9.928509590056155965e-02 2.455977543930000160e+06
-7.019538981438321557e+00 1.018518712316143437e+00 9.918248180190979146e-02 2.455978043568999972e+06
-7.019356954786498015e+00 9.519204014241320344e-01 1.063639137086635766e-01 2.457102045210999902e+06
-7.018251310942174470e+00 9.809192852598330736e-01 4.004191719297021945e-02 2.453785045417999849e+06
-7.018251020714760813e+00 9.834000931664002021e-01 4.004204775615198553e-02 2.453784795413000043e+06
-7.018250731087036343e+00 9.663287732120268148e-01 4.004184209786826321e-02 2.453785295390999876e+06
-7.018250725565521542e+00 1.006309482022534896e+00 4.004204155998394854e-02 2.453784545404999983e+06
-7.017987162256093647e+00 9.540940994804059105e-01 1.459987274374287269e-01 2.458901043366999831e+06
-7.017442008100013950e+00 6.841874137739611950e-01 1.324396672901088229e-02 2.452720795316999778e+06
-7.016299780350138349e+00 9.801232336461964678e-01 4.221581708095165780e-02 2.454182045733999927e+06
-7.016164481757562577e+00 1.105235271268523611e+00 3.290893663787431561e-02 2.453421294631000143e+06
-7.016163610280770513e+00 1.221292309610482629e+00 3.291009612917988186e-02 2.453420545865000226e+06
-7.016163604769958262e+00 1.169273768185402407e+00 3.290891796431255623e-02 2.453421044662999921e+06
-7.016163594444218887e+00 1.191572510675401153e+00 3.290926912791653641e-02 2.453420795783999842e+06
-7.015990339077729843e+00 1.069774094024869227e+00 1.407199405068950415e-01 2.458535544096000027e+06
-7.015903093745617269e+00 9.845639665643101113e-01 1.016321861327437563e-02 2.451989795700999908e+06
-7.015902467601963899e+00 9.898023580523891418e-01 1.015768665497821313e-02 2.451989545783000067e+06
-7.015902149422649892e+00 9.888585417455733051e-01 1.016324707565961945e-02 2.451990045696999878e+06
-7.015902143601535634e+00 9.890979682351412894e-01 1.016322907974967320e-02 2.451990295787000097e+06
-7.015771375281729227e+00 1.076682134536600666e+00 1.409085674612871875e-01 2.458536044193000067e+06
-7.015585129081806315e+00 1.024158336583231854e+00 1.240954297600726230e-01 2.458564545981000178e+06
-7.015585123349045382e+00 1.049947226450218762e+00 1.249011819819853680e-01 2.458565045537999831e+06
-7.014350203087505342e+00 7.312456279860636288e-01 9.425836967512139786e-02 2.455642256676000077e+06
-7.014350197641473272e+00 6.965504894169463057e-01 9.341242784421530110e-02 2.455642043974000029e+06
-7.013300190589696115e+00 7.524451287914641906e-01 6.716261151652971884e-02 2.454516045717999805e+06
-7.013049447403274961e+00 7.666620627685065692e-01 6.716239088044480277e-02 2.454516295347999781e+06
-7.012925638396357186e+00 9.190042174332868630e-01 5.716858653501769721e-02 2.454546543527999893e+06
-7.012881853088070550e+00 8.920151137198273350e-01 7.718838613425553496e-02 2.456343045979000162e+06
-7.012442228780616738e+00 9.928983900752786917e-01 2.285005365513553544e-01 2.454880795930999797e+06
-7.012331841873245430e+00 8.662281461267035132e-01 8.721254304742966090e-02 2.457075045646999963e+06
-7.012195529601883415e+00 9.528799355112342884e-01 2.277023266448018057e-01 2.454881295510999858e+06
-7.012108672373853047e+00 8.628318115696990143e-01 9.443425551391548822e-02 2.456006543219000101e+06
-7.011532726525796733e+00 9.625156477167621238e-01 2.386642347404433623e-02 2.453055045694999862e+06
-7.011532716341311477e+00 9.757184168162069682e-01 2.386784471937034718e-02 2.453054795671999920e+06
-7.011532439839846198e+00 9.993838210419173640e-01 2.386767930890031433e-02 2.453054545694000088e+06
-7.010794307266347225e+00 1.304933931443359896e+00 2.119373359556397662e-01 2.455277045014000032e+06
-7.009854717453535500e+00 1.289973572461207585e+00 1.218384063088384095e-01 2.457805544803999830e+06
-7.009614288698482021e+00 9.270511898068765078e-01 8.005341581983357879e-02 2.459630545254999772e+06
-7.008958763578695184e+00 9.124056876096766633e-01 1.421234240974843521e-01 2.458199545088000130e+06
-7.008880745773297782e+00 1.030745154018597676e+00 1.326067700088591483e-01 2.457468044997999910e+06
-7.008815220736972051e+00 9.616385740696899997e-01 2.510539263199737525e-01 2.454911545682999771e+06
-7.008585022367466166e+00 8.694014743150046964e-01 9.016199253128359681e-02 2.457439545187000185e+06
-7.008174565403918699e+00 8.663761681095407674e-01 9.014088709694009771e-02 2.457440044923999812e+06
-7.007591934341564688e+00 9.703386875802866296e-01 4.221937634294765929e-02 2.454182295673999935e+06
-7.006179815888768481e+00 1.086524169599983658e+00 2.236967042678647544e-02 2.450865044861999806e+06
-7.006179579497565868e+00 1.103345001096829758e+00 2.236839443111963283e-02 2.450864544902999885e+06
-7.006179329282919532e+00 1.091380634654540938e+00 2.236893708625662183e-02 2.450864794857000001e+06
-7.006006916876228452e+00 1.178938696273962750e+00 1.737745897573792636e-02 2.450892797327999957e+06
-7.005952278772518582e+00 1.138556509740883183e+00 1.021236808383913924e-01 2.456737044701000210e+06
-7.005400504365360881e+00 9.363243469725162083e-01 1.095318045780058480e-01 2.459266045280000195e+06
-7.005191801788566153e+00 7.613661589866004276e-01 1.040892178625781213e-02 2.452690045737999957e+06
-7.005191796498773549e+00 7.385639141402345897e-01 1.040874629947009279e-02 2.452690365550000221e+06
-7.005191786477722005e+00 7.789990490649956190e-01 1.040920301196668687e-02 2.452689795758000109e+06
-7.005191520085592316e+00 7.793605007932801199e-01 1.040921281455939491e-02 2.452689545739000197e+06
-7.005160852654047865e+00 9.513132119400605768e-01 1.099171822366340479e-01 2.459265545324999839e+06
-7.004718379262937056e+00 9.434890448910124849e-01 1.061483951000236486e-01 2.457102545264000073e+06
-7.004514263998085966e+00 9.882629899791410821e-01 1.080052029725266927e-01 2.457103044431000017e+06
-7.004347170342092532e+00 8.808419100132217627e-01 8.514347172895396498e-02 2.456709045448000077e+06
-7.003786291294977318e+00 9.429165762791034133e-01 5.718125942068142537e-02 2.454547295702999923e+06
-7.003636022877741674e+00 1.000543480841882049e+00 1.083805260607588611e-01 2.459296546070999932e+06
-7.003562498136272296e+00 1.013167176492771215e+00 9.897616150679416913e-02 2.455977044315999839e+06
-7.003333596059244215e+00 1.022800421134644866e+00 9.916995667086539457e-02 2.455976544331000187e+06
-7.003286393116223252e+00 9.272535590620297752e-01 1.441163292511408456e-01 2.458931044790999964e+06
-7.002290955555418250e+00 1.322437132164911322e+00 2.126692070243244304e-01 2.455276794958000071e+06
