# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-6.263803606053980566e+00 9.933917204928478517e-01 4.767694280761314296e-02 2.455962054006999824e+06
-6.259709227759171490e+00 1.019947365582621224e+00 7.487735505686558823e-02 2.451944554535999894e+06
-6.259708683319418654e+00 1.032029679096995389e+00 7.582057059665342491e-02 2.451944804518999998e+06
-6.259708139699159624e+00 1.017061377913678566e+00 7.477622119197312178e-02 2.451945054124000017e+06
-6.259707595951445214e+00 1.014346702946308021e+00 7.463184180756621267e-02 2.451945303789000027e+06
-6.259063247104519334e+00 1.006411062815327551e+00 9.615558712997342161e-02 2.454927053197000176e+06
-6.256530973549245367e+00 1.013659385159314530e+00 5.998846358148090391e-02 2.457850055215999950e+06
-6.255931785426842140e+00 9.731846028332028498e-01 6.794117061987163531e-02 2.457484553735000081e+06
-6.255307378140750885e+00 1.034535596078434816e+00 8.446270091952907955e-02 2.454562054649000056e+06
-6.255100346786629295e+00 1.112173821059870837e+00 7.614967387848778357e-02 2.452372055093000177e+06
-6.255099753025513465e+00 1.123175928838383575e+00 7.688296525060468734e-02 2.452371805116000120e+06
-6.254929857224838408e+00 1.041697887818842094e+00 5.674876779594659193e-02 2.456388055476000067e+06
-6.254204883131934345e+00 9.942577367078840878e-01 6.628680459296898420e-02 2.457119055325999856e+06
-6.253314010473888018e+00 9.867726317772055333e-01 7.898611094565419211e-02 2.454197054651999846e+06
-6.252895485967399303e+00 1.000000000000000000e+00 6.429138830429360907e-02 2.456753553675000090e+06
-6.252428166472488336e+00 1.001516990624664372e+00 8.062862298652473392e-02 2.455596554432999808e+06
-6.251917013037178172e+00 9.877896955451995753e-01 5.381440185069756577e-02 2.459250552761999890e+06
-6.249809013426584237e+00 1.007416941563857193e+00 1.009497778600204482e-01 2.455292305085999891e+06
-6.249543513279346207e+00 9.906102399873181197e-01 5.219219527574343181e-02 2.458520054461000022e+06
-6.248667415371935263e+00 1.005900757648897414e+00 1.203488164278841005e-01 2.454866055008000229e+06
-6.248515821546778426e+00 1.050312891643983670e+00 8.484580635650283698e-02 2.451276304915000219e+06
-6.248515233715264294e+00 1.040276072827898135e+00 8.386535026034085127e-02 2.451276054938000161e+06
-6.248514645669192014e+00 1.044276023564387312e+00 8.401778476236586302e-02 2.451275804868999869e+06
-6.248514057959339674e+00 1.033275345688660973e+00 8.296491617393032814e-02 2.451275554942999966e+06
-6.247288227587769249e+00 9.935532561680153751e-01 7.724947759190063656e-02 2.452310555292999838e+06
-6.247107432321715947e+00 1.019621327679426814e+00 6.208086692682489305e-02 2.458581054597999901e+06
-6.245782954592936420e+00 1.018422712868914948e+00 5.447410553383872506e-02 2.450545333139999770e+06
-6.245006124624607580e+00 1.059556199547170952e+00 5.552048859235488715e-02 2.455657553731000051e+06
-6.244682094919646431e+00 9.910978079675063501e-01 1.245467647999836391e-01 2.450483583486999851e+06
-6.243775637020669400e+00 1.047818821620473795e+00 6.239106854182523837e-02 2.459615555267000105e+06
-6.242996532480324490e+00 1.000071900026840321e+00 9.581261153547752929e-02 2.454927302786000073e+06
-6.241519031660334171e+00 9.987766947108059901e-01 5.116357927435412345e-02 2.458154554246999789e+06
-6.241516224819488201e+00 9.225318861023026340e-01 2.064325266889875943e-01 2.451213740978999995e+06
-6.241515675484635928e+00 9.120815477751087474e-01 2.042188508939426494e-01 2.451213990923000034e+06
-6.241033464633373384e+00 1.062146327963174430e+00 5.106076711152734288e-02 2.456692554684000090e+06
-6.240940844458346959e+00 1.083312916338733167e+00 5.320624042525649855e-02 2.457058054762000218e+06
-6.240857716771346375e+00 1.013923057312062781e+00 1.030472273605926581e-01 2.454500805215999950e+06
-6.240396369967708523e+00 1.010072634566822058e+00 3.457956935570628137e-02 2.460042051915999968e+06
-6.239805236374649233e+00 1.086446310748519606e+00 5.532398908769612517e-02 2.457423553222999908e+06
-6.239631981962204144e+00 9.235042035761964474e-01 5.945352258005920376e-02 2.452674555999999866e+06
-6.239631427703724142e+00 8.966432206569238117e-01 5.772651917225186946e-02 2.452674805162999779e+06
-6.239630871549486812e+00 8.900808939672865128e-01 5.730820222745613979e-02 2.452675055176999886e+06
-6.239630315346172296e+00 8.962608853830182909e-01 5.771224365618889129e-02 2.452675305213000160e+06
-6.239052164705636727e+00 1.030768201900711389e+00 8.438086868131032536e-02 2.454562304632999934e+06
-6.238998877502559992e+00 9.784587997153149086e-01 4.986414022570612864e-02 2.457789054946999997e+06
-6.238624399270364940e+00 1.001538575088057215e+00 3.262890377423315058e-02 2.459980555180999916e+06
-6.238257520332600947e+00 9.927820927107374738e-01 4.603313605288712751e-02 2.456327055356999859e+06
-6.236922005101542155e+00 9.867520440403360071e-01 7.919815425514986629e-02 2.454197304622999858e+06
-6.236774061180106798e+00 1.084695968226647267e+00 9.327014910254383118e-02 2.452006054591999855e+06
-6.236772867565536060e+00 1.114832696288775571e+00 9.540758949486011220e-02 2.452005554663999937e+06
-6.235837651560172112e+00 9.611886914099150303e-01 5.993687231303267832e-02 2.455231054760999978e+06
-6.235775236248289666e+00 9.946930562361138151e-01 6.080301155967429705e-02 2.458946552935000043e+06
-6.234897895730672879e+00 9.608956009933322662e-01 7.790699355340911791e-02 2.453039555068999995e+06
-6.234897334318280748e+00 9.613675537446322306e-01 7.817522983715290141e-02 2.453039805083999876e+06
-6.234896211580042369e+00 9.651426940746643535e-01 7.894813825334631718e-02 2.453040305097999983e+06
-6.233874577104630887e+00 1.020282920273648530e+00 1.024888027482037667e-01 2.455292555100999773e+06
-6.233128236844433623e+00 9.247649212070871982e-01 8.295256271372884738e-02 2.453405555273999926e+06
-6.233127671899787003e+00 9.221130550090245181e-01 8.293487132741479695e-02 2.453405804839000106e+06
-6.233127106221881597e+00 9.282798587914741217e-01 8.371224603945069676e-02 2.453406054727999959e+06
-6.233126540172715835e+00 9.292458242002348268e-01 8.402324767942800920e-02 2.453406304781000130e+06
-6.231588370411031086e+00 9.862091924503253448e-01 5.235217371827864674e-02 2.458885054647000041e+06
-6.230928891272824899e+00 1.005025808452288505e+00 4.820255023344431622e-02 2.455961554523000028e+06
-6.229868237165384848e+00 9.801330947866206955e-01 9.856553840629637964e-02 2.453769554787000176e+06
-6.229867666771427892e+00 9.800359379230739743e-01 9.885827386202238054e-02 2.453769804810000118e+06
-6.229867096509319246e+00 9.743443610286676160e-01 9.858556640846334596e-02 2.453770054771000054e+06
-6.229866526202215482e+00 9.761586799585165730e-01 9.907187938298965546e-02 2.453770304760000203e+06
-6.226819630000704819e+00 1.004659138709076860e+00 9.651713118918968382e-02 2.454927552929999772e+06
-6.226568876031610245e+00 1.008206317003340846e+00 1.196827655929410400e-01 2.454135553388999775e+06
-6.226568302094781515e+00 1.002729849541675877e+00 1.193903020840122453e-01 2.454135803323999979e+06
-6.226567155616276494e+00 9.981407088967122476e-01 1.195562697800947455e-01 2.454136302585999947e+06
-6.225324927324916047e+00 9.996053665832542734e-01 5.922726671939058246e-02 2.457850554423999973e+06
-6.225042579977855262e+00 9.714946956697554370e-01 6.800171082901529385e-02 2.457485053679999895e+06
-6.224194707067375099e+00 1.051246182872358936e+00 5.734392811793668360e-02 2.456388554897000082e+06
-6.223515143595928834e+00 1.008680318028012834e+00 6.742578188699988040e-02 2.457119555478999857e+06
-6.222685535222462150e+00 1.020851842368707407e+00 8.379358288136952437e-02 2.454562554622000083e+06
-6.222468449723545625e+00 9.906130170285362135e-01 5.830005651954379975e-02 2.458216055226999801e+06
-6.222259101710577056e+00 9.904746440479105241e-01 6.384860140935411099e-02 2.456754053185000084e+06
-6.221496607355333275e+00 1.028900357669236598e+00 7.667770827397979438e-02 2.453832304802000057e+06
-6.221496009925225223e+00 1.039754790026227393e+00 7.730736207182151154e-02 2.453832054787999950e+06
-6.221495412514168599e+00 1.049516907814045164e+00 7.785428385958616249e-02 2.453831804781000130e+06
-6.221494815114132493e+00 1.027206664996777707e+00 7.602619982880085003e-02 2.453831554779000115e+06
-6.220417425180923665e+00 9.866669088719270952e-01 7.940655535884598437e-02 2.454197554612999782e+06
-6.219028609875256741e+00 9.851862388597446563e-01 5.360918713625459353e-02 2.459250053454000037e+06
-6.219001997148758676e+00 9.975456300459647485e-01 8.014565727043897192e-02 2.455596054376999848e+06
-6.218905573816559063e+00 9.628167214640143134e-01 6.004120979146194276e-02 2.455230804961999878e+06
-6.217831659702745206e+00 1.003120677820442896e+00 1.010104322532267423e-01 2.455292804824999999e+06
-6.217752906526491152e+00 1.041001446021649457e+00 2.263753738063987442e-01 2.450910137143000029e+06
-6.217752250112168255e+00 1.028348717214443653e+00 2.207869529221246629e-01 2.450909859982999973e+06
-6.217751630567474486e+00 1.035872835652801971e+00 2.197215967799164005e-01 2.450909598391000181e+06
-6.217745397978701405e+00 1.002653480616191306e+00 7.021395696883009352e-02 2.453468304715000093e+06
-6.217744796986858447e+00 1.001508865690350802e+00 7.007935183077899921e-02 2.453468054723000154e+06
-6.217744195976616872e+00 9.903416301098151298e-01 6.924689640948505920e-02 2.453467804723000154e+06
-6.217743595019096681e+00 1.002414965167874872e+00 7.004227989650400887e-02 2.453467554746000096e+06
-6.217480114730509655e+00 9.920955920990531807e-01 5.220672714749993032e-02 2.458519554601000156e+06
-6.215004903854114637e+00 1.030172837525917595e+00 6.279524925250300205e-02 2.458581554392000195e+06
-6.214638773989155318e+00 1.017288111885294555e+00 1.211328187468115325e-01 2.454865555062999949e+06
-6.213397504519546644e+00 1.060525226890473460e+00 5.568951786074967381e-02 2.455658054084000178e+06
-6.213096711941807904e+00 1.025850715605092445e+00 6.410241495913299170e-02 2.451642304787000176e+06
-6.213096111497208973e+00 1.046285891572775295e+00 6.528081314814265790e-02 2.451642054808000103e+06
-6.211756615207527865e+00 1.015233259932030174e+00 6.897107567599251865e-02 2.453103304417000152e+06
-6.211756011851860215e+00 1.016855813622494109e+00 6.905404251167625296e-02 2.453103054787999950e+06
-6.211755407435752829e+00 1.023051444545245658e+00 6.944968204306020687e-02 2.453102804719999898e+06
-6.211754803392930846e+00 1.018977093205229778e+00 6.915048434366373453e-02 2.453102554806000087e+06
-6.210372517194757691e+00 1.052282469830269518e+00 6.258695485909136769e-02 2.459615054341999814e+06
-6.210145623363549916e+00 9.560611251185261450e-01 7.179158006115361756e-02 2.450847552854000125e+06
-6.210145050409116685e+00 9.554408581280044999e-01 7.188492698595493058e-02 2.450847808342999779e+06
-6.210144468150282648e+00 9.592588838025581932e-01 7.231522399933563994e-02 2.450848067979999818e+06
-6.210143904751569188e+00 9.590257647215144621e-01 7.243628622264201844e-02 2.450848319209000096e+06
-6.209650180067522562e+00 9.793699509067451681e-01 5.011112757957771752e-02 2.458154054427000228e+06
-6.208847710068246428e+00 1.087629293306373146e+00 5.330787409824814388e-02 2.457057554880000185e+06
-6.208599461770387684e+00 1.017462317305872110e+00 4.882879317297245114e-02 2.456692054636000190e+06
-6.207938758434943693e+00 1.101570365977126320e+00 5.596574076589050373e-02 2.457423053443999961e+06
-6.207212121098935498e+00 1.010940880590497581e+00 3.463467681879792842e-02 2.460042555445999838e+06
-6.207207585327537913e+00 9.869840445702966480e-01 5.023566301120468286e-02 2.457788555333000142e+06
-6.206583032350230233e+00 1.010413207214403419e+00 1.022091050602556006e-01 2.454500305064999964e+06
-6.205387404629652437e+00 9.898630344234510270e-01 4.583722278925510263e-02 2.456326554837999865e+06
-6.204816029048830117e+00 9.822852110519539881e-01 3.200021655448349878e-02 2.459980055217999965e+06
-6.203800487218643411e+00 1.004939279168074018e+00 8.109790285225763895e-02 2.454197804624999873e+06
-6.203156934280323220e+00 9.716656690645451011e-01 5.946117688779176819e-02 2.458947053156000096e+06
-6.202822627987131909e+00 9.738724462584202879e-01 1.113682097206127875e-01 2.452737304601000156e+06
-6.202822020684168436e+00 9.832066525469500551e-01 1.121288637120239906e-01 2.452737054556000046e+06
-6.202821413398999617e+00 9.932955205144460287e-01 1.129699613625703702e-01 2.452736804533999879e+06
-6.202820806408913867e+00 1.014784110647463988e+00 1.150983039561286753e-01 2.452736554626000114e+06
-6.201680673195260951e+00 1.010186070911417433e+00 1.019694304558007719e-01 2.455293054442000110e+06
-6.199864293958669670e+00 9.794921362585874425e-01 5.716778217478848956e-02 2.456023553873999976e+06
-6.198841936770357108e+00 9.986100264349955236e-01 5.294768339862044454e-02 2.458884554547000211e+06
-6.197544978702528518e+00 1.009406518039849487e+00 4.838078183971185331e-02 2.455961054973999970e+06
-6.195073958766170286e+00 1.003081809954266435e+00 7.347541690974089545e-02 2.451943804905999918e+06
-6.195073398363616590e+00 1.003548502041170964e+00 7.356412281373819750e-02 2.451944054370000027e+06
-6.195072836584279763e+00 1.004660244642084477e+00 7.370034415296991548e-02 2.451944304446000140e+06
-6.193701631757604353e+00 9.890869843898097979e-01 6.941524405438004308e-02 2.457485553710000124e+06
-6.193661504876729396e+00 9.804771037184157878e-01 5.816315000478861075e-02 2.457851054607999977e+06
-6.193030122872222876e+00 1.062737711422927722e+00 5.804669401480754692e-02 2.456389054483999964e+06
-6.192380597170589418e+00 9.964839321890300861e-01 6.678606312765747455e-02 2.457120055325999856e+06
-6.191186024831362822e+00 1.015215993351977541e+00 6.561778446511128127e-02 2.456754552641000133e+06
-6.190389523302299857e+00 9.938786126776415486e-01 5.855590570806404327e-02 2.458216555069999769e+06
-6.189619785437645128e+00 1.007207291541489802e+00 8.311922575416251513e-02 2.454563054576000199e+06
-6.189533607622515810e+00 1.123712176275180719e+00 7.708084491486054401e-02 2.452373305091999937e+06
-6.189532997440218232e+00 1.118317332834868338e+00 7.667728113100680254e-02 2.452373055108999833e+06
-6.189532387149569992e+00 1.124682146853147158e+00 7.708269327256005166e-02 2.452372805081000086e+06
-6.189531776963482557e+00 1.115118448233537229e+00 7.639920287226940887e-02 2.452372555095999967e+06
-6.189256388239681606e+00 1.016041628959222232e+00 1.025370045888501086e-01 2.454500055104999803e+06
-6.187071673842167385e+00 9.993457714101868783e-01 8.086755573930948238e-02 2.454198054570999928e+06
-6.185665962886702118e+00 9.676778672894976729e-01 5.259428024020615378e-02 2.459249553780999966e+06
-6.185422117911622664e+00 1.010466774903753473e+00 1.022459713828153677e-01 2.455293304341999814e+06
-6.185124719887364897e+00 1.052824250259879246e+00 8.573839773058657132e-02 2.451277304033999797e+06
-6.185124115663389155e+00 1.057710258583000940e+00 8.596240889973141841e-02 2.451277054045999888e+06
-6.185123512403950308e+00 1.054071851383525882e+00 8.549403359000123936e-02 2.451276804456000216e+06
-6.185122909269018976e+00 1.049745676239382197e+00 8.497155297469669022e-02 2.451276554920000024e+06
-6.185065530162255243e+00 9.770610242243447097e-01 7.834015044047563936e-02 2.455595554442000110e+06
-6.184950348464606229e+00 9.819709192693549804e-01 5.161087566919787123e-02 2.458519054618999828e+06
-6.183728618857320392e+00 9.985048327782652944e-01 5.353884038275306956e-02 2.450546321324000135e+06
-6.182741922300079018e+00 9.648175303218491372e-01 6.017751286115409493e-02 2.455230276918999851e+06
-6.182438936075947744e+00 1.046970008895823812e+00 6.389234428675175104e-02 2.458582054645999800e+06
-6.181362298306285474e+00 1.060985765100887379e+00 5.583242302868714896e-02 2.455658551924000029e+06
-6.181258276981754562e+00 9.837204748048528069e-01 7.580083614195151642e-02 2.452309555228000041e+06
-6.181257709533616307e+00 1.044417568918455830e+00 8.065679638819550634e-02 2.452309805209999904e+06
-6.181257141205239058e+00 9.904311829073511042e-01 7.665923979935915233e-02 2.452310055579000153e+06
-6.181256574568566364e+00 1.001595112609587890e+00 7.769803481328728390e-02 2.452310305201999843e+06
-6.180717336918732485e+00 9.881839417698898842e-01 1.215838907708656214e-01 2.450482583486000076e+06
-6.180101841754820136e+00 1.012453918717146406e+00 1.199809621265409965e-01 2.454865053758000024e+06
-6.177693108481279616e+00 9.440329802851358254e-01 2.106048509747835973e-01 2.451212503825999796e+06
-6.177692142165754241e+00 9.427264307581209035e-01 2.105332260210491524e-01 2.451212930232000072e+06
-6.177691575813510028e+00 9.391530159425385271e-01 2.098635920566896407e-01 2.451213180145999882e+06
-6.177691006752491276e+00 9.367651647055980080e-01 2.094587011062467030e-01 2.451213431255000178e+06
-6.177632215347322209e+00 9.989470876023549550e-01 9.676140202742253282e-02 2.454928302560999990e+06
-6.177311241166469458e+00 9.881535109721483190e-01 5.050171554141664326e-02 2.458153554481999949e+06
-6.176489886103828653e+00 1.034950865323541969e+00 6.148752610276546349e-02 2.459614554111999925e+06
-6.176260710980193913e+00 1.065964691798471753e+00 5.213880293983779585e-02 2.457057054975999985e+06
-6.175586082357424011e+00 1.059738820302508211e+00 5.371785978524781791e-02 2.457422553900000174e+06
-6.174938766976575621e+00 9.815792401539568113e-01 4.989801308186504053e-02 2.457788055374000221e+06
-6.173568669992447688e+00 9.983484799556351375e-01 3.422827602156471721e-02 2.460043054394999985e+06
-6.172921368147154197e+00 9.990136795364231714e-01 8.266531072343308306e-02 2.454563304527000058e+06
-6.172012902146410518e+00 9.766129875076163813e-01 4.516409759141157276e-02 2.456326055133999791e+06
-6.171804188388795964e+00 1.019430538617910997e+00 1.026370478433104860e-01 2.454499805106999818e+06
-6.171383073422151533e+00 1.049031571438338473e+00 9.128010660764879214e-02 2.452007304775000084e+06
-6.171382519018734136e+00 1.059555075656782419e+00 9.199831980738643056e-02 2.452007078759000171e+06
-6.171381956132181656e+00 1.053457872545783935e+00 9.126996342028417808e-02 2.452006849285000004e+06
-6.171381444722583431e+00 1.068818073113751765e+00 9.241769996805510035e-02 2.452006640796000138e+06
-6.170522479950361294e+00 9.843070859255720340e-01 3.206484562752436041e-02 2.459979555474000052e+06
-6.170231274319960768e+00 9.978631040219897441e-01 8.096984441511212438e-02 2.454198304558000062e+06
-6.170075044055792546e+00 9.744614695810983607e-01 5.969849582448687880e-02 2.458947554742000066e+06
-6.169055754827105886e+00 1.010770790418513920e+00 1.025255264668517990e-01 2.455293554450000171e+06
-6.168063913049185665e+00 9.544231385446955152e-01 5.582278776349177546e-02 2.456024054184000008e+06
-6.166833424587143675e+00 9.631596445423605823e-01 7.718320325502008028e-02 2.453038555085000116e+06
-6.166832846146628633e+00 9.582581398450631394e-01 7.701397025430208043e-02 2.453038805085000116e+06
-6.166832267746103824e+00 9.611074175685612175e-01 7.746860011585347816e-02 2.453039055069999769e+06
-6.166831689307974429e+00 9.557832505814629620e-01 7.726527090495972916e-02 2.453039305068000220e+06
-6.165628488509444338e+00 9.979492190454998246e-01 5.285010308534768969e-02 2.458884054334999993e+06
-6.164382814611057526e+00 9.316768019627291730e-01 8.268859184906382498e-02 2.453404554537999909e+06
-6.164382232779600734e+00 9.366995080736012502e-01 8.335470145417871179e-02 2.453404804033000022e+06
-6.164381649707280530e+00 9.274852631770479361e-01 8.275420197468293104e-02 2.453405054057999980e+06
-6.163653788026850933e+00 1.023669977916897622e+00 4.903311475682273213e-02 2.455960554936000146e+06
-6.162643950724731923e+00 1.013913285220637617e+00 1.198663667380933801e-01 2.454864803638999816e+06
-6.161911288827976563e+00 9.806860235782303148e-01 6.900664330270411817e-02 2.457486053929000162e+06
-6.161543333985788351e+00 9.734779115326657184e-01 5.781677387797221762e-02 2.457851554560000077e+06
-6.161438462823237927e+00 1.062855996429908689e+00 5.812910541962903327e-02 2.456389553691999987e+06
-6.161021119242055200e+00 9.987553096898345029e-01 9.701104156178734506e-02 2.454928555118999910e+06
-6.160803623923942318e+00 9.887618324855204088e-01 6.644296605847282988e-02 2.457120554831000045e+06
-6.160689886266473181e+00 9.794594417273666531e-01 9.729607500969764122e-02 2.453768554775999859e+06
-6.160689298811037773e+00 9.833461478155555158e-01 9.798265351591473049e-02 2.453768804787999950e+06
-6.160688711420665875e+00 9.831446052263667079e-01 9.826373469711231767e-02 2.453769054775000084e+06
-6.160688123974450647e+00 9.783178486592871703e-01 9.808177679540464045e-02 2.453769304783999920e+06
-6.159678539543949505e+00 1.020932971361078634e+00 6.616418683481105345e-02 2.456755055374000221e+06
-6.157852061961973433e+00 1.000148958558855217e+00 5.898940781648017578e-02 2.458217054839999881e+06
-6.157010791757067558e+00 1.013341643295433636e+00 1.192114268378468428e-01 2.454134804091999773e+06
-6.157010201240127323e+00 1.010753122290486861e+00 1.192658065178388294e-01 2.454135053816000000e+06
-6.157009610378558762e+00 1.010243762124226174e+00 1.195650683270115117e-01 2.454135303685000166e+06
-6.156113058503705382e+00 9.949710808522967964e-01 8.255275073224843663e-02 2.454563554159999825e+06
-6.154226900617085327e+00 1.016654755801613019e+00 1.021166303660663299e-01 2.454499555128999986e+06
-6.154160141309643173e+00 1.075261338765245878e+00 2.465222250772376167e-01 2.450911306193999946e+06
-6.154159559132104995e+00 1.083622999618282901e+00 2.457981191729315396e-01 2.450911066961999983e+06
-6.154158945854249829e+00 1.073332266652442302e+00 2.407199849541903358e-01 2.450910814943999983e+06
-6.154081010333404933e+00 1.027280798544123686e+00 7.728497779943641066e-02 2.453833304793999996e+06
-6.154080396668156538e+00 1.041023951886308474e+00 7.813154517584249004e-02 2.453833054802999832e+06
-6.154079782930485187e+00 1.032430994542690605e+00 7.730271957140384675e-02 2.453832804781999905e+06
-6.154079169266479354e+00 1.051909425078335181e+00 7.857578914692647798e-02 2.453832554791999981e+06
-6.153279840945269363e+00 9.947759322943662275e-01 8.094247140047496070e-02 2.454198554607999977e+06
-6.152583066828637648e+00 1.010154446134490902e+00 1.027117863946492571e-01 2.455293804380000103e+06
-6.151956389845285145e+00 1.002906209177857555e+00 5.264691182559271682e-02 2.458518554886000231e+06
-6.151832378995046646e+00 9.755209539110365480e-01 5.295783812621787656e-02 2.459249054275999777e+06
-6.150885394621052882e+00 1.001152444887781323e+00 1.223555973750109771e-01 2.451578553332000040e+06
-6.150621589592402572e+00 9.737267620470033691e-01 7.791377355753634215e-02 2.455595054492000025e+06
-6.150067717550165014e+00 1.003977568429286427e+00 7.057771116425291813e-02 2.453469395190000068e+06
-6.150066876974268126e+00 1.005924354522833353e+00 7.062406140789398434e-02 2.453469054754999932e+06
-6.150066259630494692e+00 1.003729875364720359e+00 7.040696409292264424e-02 2.453468804742999841e+06
-6.150065642279433753e+00 1.006307466950971730e+00 7.052738975072321559e-02 2.453468554719999898e+06
-6.149413395816063499e+00 1.056885790236152589e+00 6.457139721379148711e-02 2.458582554849999957e+06
-6.148903328921896616e+00 1.061318224651942144e+00 5.597020574328589321e-02 2.455659051977000199e+06
-6.147807153751396747e+00 1.030234605815283144e+00 6.476685834038667378e-02 2.451643304756000172e+06
-6.147806557627698787e+00 1.047229648773157384e+00 6.573899228680933626e-02 2.451643063111000229e+06
-6.147805920295642323e+00 1.038339862138958791e+00 6.507913636005588365e-02 2.451642804783000145e+06
-6.145418596700721992e+00 9.699468951850198639e-01 7.228296163732969570e-02 2.450846556518000085e+06
-6.145418016227406355e+00 9.584336465545071349e-01 7.156192770625581512e-02 2.450846807730999775e+06
-6.145417421712878969e+00 9.590443993618644747e-01 7.174817912930288311e-02 2.450847065034999978e+06
-6.145416868713454051e+00 9.566807457789354707e-01 7.170210022388238957e-02 2.450847304363000207e+06
-6.144504489838843675e+00 9.804808220864675850e-01 5.005124337362186482e-02 2.458153054326000158e+06
-6.144299555582451333e+00 9.964513603407605391e-01 9.705260116703204321e-02 2.454928805037000217e+06
-6.144109547634612589e+00 1.018356414510429797e+00 6.927935769440758673e-02 2.453104053607999813e+06
-6.144108931015457742e+00 1.001624649559859304e+00 6.810743226509927140e-02 2.453103805182000156e+06
-6.144108308596125667e+00 1.011226734531013749e+00 6.872839517407725030e-02 2.453103554417000152e+06
-6.143181918663328744e+00 1.056761620411817759e+00 5.158329988551185047e-02 2.457056555081999861e+06
-6.142748797820887674e+00 1.038998247172928435e+00 5.254714355550984400e-02 2.457422054324999917e+06
-6.142233875047463876e+00 1.001474297571784300e+00 4.789960279046434621e-02 2.456691055135999806e+06
-6.142194046794490880e+00 9.898482212304556827e-01 5.025532375320525963e-02 2.457787555292000063e+06
-6.139195251801687014e+00 9.948064536189111795e-01 8.276226084140721195e-02 2.454563804295999929e+06
-6.138136598633638918e+00 9.788654581065494575e-01 4.520865585419647781e-02 2.456325555447000079e+06
-6.136532344377080506e+00 9.780356009936019834e-01 5.998369770693313952e-02 2.458948054934999906e+06
-6.136524404318612014e+00 1.015039550589813544e+00 1.017142088442260645e-01 2.454499305205000099e+06
-6.136004059579477143e+00 1.006019029125963193e+00 1.025394778923328365e-01 2.455294054427000228e+06
-6.135842424610413737e+00 9.475200726704279264e-01 5.553691106019931906e-02 2.456024555157000199e+06
-6.135746959241141774e+00 9.780383211974001956e-01 3.185960545983665404e-02 2.459979054669000208e+06
-6.135194427412290707e+00 9.487238495042467079e-01 1.096803061888415448e-01 2.452738304864999838e+06
-6.135193803394939138e+00 9.686074220270375346e-01 1.116750147854999875e-01 2.452738054643999785e+06
-6.135193179784074857e+00 9.606616700519460261e-01 1.104579918662993709e-01 2.452737804583000019e+06
-6.135192556040234280e+00 9.709961387762933160e-01 1.113424252865239245e-01 2.452737554467999842e+06
-6.129673894607072349e+00 9.908926613702149222e-01 6.990764105081168078e-02 2.457486553019000217e+06
-6.129422075676933090e+00 1.075361766936890229e+00 5.889010563037251622e-02 2.456390053669000044e+06
-6.129258360582710452e+00 1.022269031733970435e+00 4.893578776373243289e-02 2.455960054798000026e+06
-6.128786310319982888e+00 9.741986655537602235e-01 6.563680865827507815e-02 2.457121054973999970e+06
-6.128581290836277340e+00 1.003321127161993509e+00 7.327422043594780665e-02 2.451942803357999772e+06
-6.128580712223738125e+00 1.003466183047278193e+00 7.333940666809724007e-02 2.451943053379000165e+06
-6.128580105436546965e+00 1.008403525879136842e+00 7.375780116527184960e-02 2.451943315572000109e+06
-6.127740727057538805e+00 1.006274287968026426e+00 6.538790835054146544e-02 2.456755554963000119e+06
-6.124858483854025870e+00 1.000683727968830539e+00 5.908505814121850497e-02 2.458217554403999820e+06
-6.122168712940068147e+00 9.910612407819087144e-01 8.267375643154671605e-02 2.454564054312999826e+06
-6.122106292962117280e+00 1.138340847507266274e+00 7.824797541656906830e-02 2.452374305102999788e+06
-6.122105666607160046e+00 1.149927373756757465e+00 7.899897801186002433e-02 2.452374055131000001e+06
-6.122105040138777987e+00 1.128947329420274093e+00 7.751573263229905031e-02 2.452373805114000104e+06
-6.119908983671975555e+00 1.064131528413547301e+00 8.736251791575473657e-02 2.451278304196999874e+06
-6.119908362912222621e+00 1.066431791460447975e+00 8.737459500082807307e-02 2.451278054070000071e+06
-6.119907121905815650e+00 1.056878431537429330e+00 8.624263786472707860e-02 2.451277554014999885e+06
-6.119889643703551485e+00 9.955860329084493809e-01 5.352459093691063624e-02 2.450547320377999917e+06
-6.119318886240479038e+00 1.006465044683071408e+00 1.028330421611003687e-01 2.455294303985000122e+06
-6.119045427243933410e+00 9.935513868176276686e-01 8.129292614492825142e-02 2.454199054678000044e+06
-6.118697646567270887e+00 1.014120643881396555e+00 1.013823936214552773e-01 2.454499055176999886e+06
-6.118500700999675246e+00 9.864872818095129503e-01 5.172173540357107024e-02 2.458518054599999916e+06
-6.117530355067462011e+00 9.803597657995406500e-01 5.315753061945213687e-02 2.459248554260000121e+06
-6.116023714906888564e+00 1.051379740677631958e+00 5.556621454290599366e-02 2.455659551928999834e+06
-6.115928768271357896e+00 1.048803783184729665e+00 6.415095283636400303e-02 2.458583054244999774e+06
-6.115672609455863551e+00 9.706214745279184708e-01 7.750688609380167182e-02 2.455594554461000022e+06
-6.114813697731542597e+00 9.649985929689305353e-01 1.162502705016155713e-01 2.450481583488000091e+06
-6.113364921337611335e+00 1.000560072738540196e+00 7.642968098141034172e-02 2.452308555219999980e+06
-6.113364336927615383e+00 9.954494795982964384e-01 7.620306894455777802e-02 2.452308805219999980e+06
