# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless]
-4.060688215490785069e+00 9.703716242659123914e-01 1.061748547816326049e-01
-4.060182714199908283e+00 1.061655266597800074e+00 4.958864356354424074e-02
-4.059932018470744808e+00 9.688471384535392028e-01 1.062943759948734163e-01
-4.059447143882115583e+00 1.033924880987932005e+00 8.674993207466233369e-02
-4.058963638877239433e+00 9.840933823656440316e-01 4.964263299951923725e-02
-4.056417724341347508e+00 1.137662804105850967e+00 1.240411165201999455e-01
-4.056416824411496869e+00 1.122252407797355689e+00 1.220104976260844715e-01
-4.056416774434123518e+00 1.135343269493358731e+00 1.241438806075570445e-01
-4.056414940082508913e+00 1.128581759139694052e+00 1.223462799261306050e-01
-4.054645245633904160e+00 1.018116532391738716e+00 6.265438640694639960e-02
-4.052980429674124530e+00 9.468163688751878304e-01 5.639369140213472409e-02
-4.052602694379406678e+00 9.836143076348874414e-01 1.271255392200149326e-01
-4.051510755376956041e+00 9.553276050944615738e-01 5.696013964206363134e-02
-4.051504090363407862e+00 1.020334226527813248e+00 9.122296907539197142e-02
-4.051503116818910399e+00 1.012576941108527695e+00 9.000646021500667560e-02
-4.051502228440464926e+00 1.028569544648262557e+00 9.116254894196024194e-02
-4.051502178033948631e+00 1.018944161484856226e+00 9.083465986437967710e-02
-4.049996143742739640e+00 1.073588479021714281e+00 3.720854897935124694e-02
-4.049939330136860249e+00 9.586115521457652111e-01 6.642628803458507092e-02
-4.049400297291304796e+00 9.865992085736128292e-01 1.109371237113456060e-01
-4.049276724932778571e+00 1.077896723945446888e+00 3.735102503064208906e-02
-4.048694407692149611e+00 9.882176106211284505e-01 1.108331640496636877e-01
-4.046818445960645327e+00 1.007471794353971051e+00 9.814307602130882546e-02
-4.046113498755508964e+00 1.057777445540450723e+00 5.054006854509311697e-02
-4.039734911953122953e+00 1.045082456763267276e+00 8.518457868443546355e-02
-4.039734858876651735e+00 1.045169869300018650e+00 8.575487345929137806e-02
-4.039732965042631463e+00 1.040632819133356257e+00 8.521528364625828578e-02
-4.039694818335390458e+00 9.907132279838121169e-01 6.571008902856836920e-02
-4.038920742175817757e+00 9.922398211994404305e-01 8.342336860216195693e-02
-4.038919817880747054e+00 9.893451279620031347e-01 8.295578626378077858e-02
-4.038918876534705049e+00 9.821963213900877232e-01 8.213555140807572708e-02
-4.038918841651699232e+00 9.934853356984251205e-01 8.375491620387071068e-02
-4.038653484688667916e+00 9.250386389875212556e-01 7.177790620107692143e-02
-4.037955846997929754e+00 9.314413803412524562e-01 7.246710436443926096e-02
-4.036583310072821895e+00 9.854452792799927030e-01 5.349968951985843713e-02
-4.034333323121011894e+00 1.016162476604259401e+00 6.974260771222404176e-02
-4.034332418071062243e+00 1.013311218662994229e+00 6.966950552575923439e-02
-4.034330612105914149e+00 1.004287410693243121e+00 6.911027678032291566e-02
-4.033070156172095189e+00 1.141314399217337572e+00 5.146954672370061823e-02
-4.032663961001761166e+00 9.800394437269825954e-01 1.077866207709104740e-01
-4.032318651434652068e+00 1.137883855357342711e+00 5.124945461265655727e-02
-4.032229636410050055e+00 1.022867238698837999e+00 8.516255529574802419e-02
-4.031584553508982260e+00 9.852543674858820211e-01 1.289220709058950809e-01
-4.031584536530969487e+00 9.845563834735578945e-01 1.284727275263049528e-01
-4.028896571866278364e+00 1.036178889857907626e+00 7.846376954205616649e-02
-4.028895592956048155e+00 1.028210018756664068e+00 7.798609135488968058e-02
-4.028894700412940288e+00 1.056014965501230307e+00 8.036082037734811057e-02
-4.028894684735764287e+00 1.021032859586587405e+00 7.756988965010644388e-02
-4.027607679472126279e+00 1.026121873475548618e+00 5.448374589007921182e-02
-4.026878347777120837e+00 1.028277336952167165e+00 5.453318660461616008e-02
-4.026199292431550170e+00 1.051256314691026095e+00 1.177132593931849713e-01
-4.025486639258862631e+00 1.034258465617400313e+00 1.164768836022769399e-01
-4.024365241693289796e+00 1.035330814029606472e+00 4.126375671054190175e-02
-4.023643238313944437e+00 1.032997567589834409e+00 4.118653772802582935e-02
-4.023255730971104782e+00 1.001951539700760119e+00 1.117940151001322047e-01
-4.022723713010354807e+00 9.935461375869302225e-01 6.857257781645592631e-02
-4.022722776157772628e+00 9.633228134689363342e-01 6.652959175392059166e-02
-4.022721887647499273e+00 9.625774840154905920e-01 6.652075386763009468e-02
-4.022721854932551189e+00 9.643710405322959422e-01 6.668957378948690840e-02
-4.021171266710917180e+00 9.942962090859462920e-01 5.195314712922354666e-02
-4.020441647628355319e+00 9.808685469747333574e-01 5.132629638926133886e-02
-4.017569946589494734e+00 9.943408684662157215e-01 8.398727140768456889e-02
-4.017569000994626549e+00 1.001536880596212598e+00 8.481339768196505258e-02
-4.017568950204583267e+00 1.004597674902412807e+00 8.441961187265555056e-02
-4.017568021824605928e+00 1.002303477637410900e+00 8.444269250483617262e-02
-4.013788178042252852e+00 9.740662783062554730e-01 6.407335609326143822e-02
-4.006696302544484389e+00 1.033463149936602044e+00 6.503274529816384375e-02
-4.006696285986330430e+00 1.031245110741926263e+00 6.499572073336372380e-02
-4.006693479664539481e+00 1.031679885039750166e+00 6.481919166694169454e-02
-4.006136981999588897e+00 9.551941486830823891e-01 4.809174235239948442e-02
-4.005622951908231144e+00 1.054560674809008614e+00 4.919204993109376617e-02
-4.004689320740195235e+00 1.039653793724305553e+00 6.452214227954918002e-02
-4.004354389583103746e+00 1.029898305404243430e+00 1.143490503211206377e-01
-4.004353442443917999e+00 1.048259179894710291e+00 1.159147884225244923e-01
-4.004353406775882362e+00 1.058530372074367953e+00 1.168117938430256325e-01
-4.004352494797314144e+00 1.033217927167550787e+00 1.144846615251517707e-01
-4.001381885929650828e+00 9.843171500836147558e-01 1.291065801770190369e-01
-4.001227280572553724e+00 1.025503815811231956e+00 1.151620796249264167e-01
-3.999988154645292671e+00 9.569286875158075079e-01 6.647057968499024694e-02
-3.999189054566028911e+00 9.721406550170098582e-01 5.782140260188548680e-02
-3.998788839230249970e+00 1.067366905468575711e+00 3.700210310516005574e-02
-3.998204316024254634e+00 1.007759594732332342e+00 7.443251714037973921e-02
-3.998204281165675056e+00 1.000901057401004879e+00 7.381307325942453035e-02
-3.998065793560825032e+00 1.062002018654615298e+00 3.682357517056748103e-02
-3.996038219702031657e+00 1.078433815921817196e+00 6.534580454633104329e-02
-3.994642454521552200e+00 1.082235106093551558e+00 6.549294840181731081e-02
-3.992895288390513997e+00 1.053861784050981854e+00 5.042907240011386405e-02
-3.990284491032640268e+00 9.436838671246701171e-01 1.359839239468889072e-01
-3.990283549241424588e+00 9.620566302345211485e-01 1.373395941561135758e-01
-3.990282659852415037e+00 9.512070689717605498e-01 1.362158926846473717e-01
-3.990281735564243704e+00 9.374013881500991019e-01 1.346586416789454232e-01
-3.989102024515723599e+00 1.003786707590151872e+00 6.649081471704709756e-02
-3.986920768607053134e+00 9.059401309379029321e-01 6.868847542203838918e-02
-3.986918781430311753e+00 9.178978304516084430e-01 6.936226503238800134e-02
-3.986917814710557728e+00 9.458197504942544853e-01 7.135755899744139485e-02
-3.986917797460822754e+00 9.049283818332168883e-01 6.849131267853499072e-02
-3.985254289775002068e+00 9.871915648517431974e-01 5.365641181464497061e-02
-3.977885974843979433e+00 9.918473927134476842e-01 1.076861276648302390e-01
-3.977559417822208232e+00 1.031378890642994595e+00 8.545326955619528264e-02
-3.976992501271667813e+00 1.007557911295789976e+00 1.020032510392705205e-01
-3.976992451898717640e+00 1.030233938701188734e+00 1.035420926466504576e-01
-3.976990648308969423e+00 1.016449601369781019e+00 1.026537745232634219e-01
-3.976989703545848354e+00 1.024283679542308922e+00 1.031946264018104714e-01
-3.976431729453785202e+00 1.002669934960522369e+00 7.925085932681950884e-02
-3.976430783290330506e+00 1.006276281518051485e+00 7.913866380407195977e-02
-3.976428960893960696e+00 9.985007179368513563e-01 7.912142499917557137e-02
-3.976428943279279871e+00 1.001617779585919799e+00 7.896945963756535347e-02
-3.976138899341597810e+00 9.504057151403516590e-01 7.597784421502060126e-02
-3.975682955551439246e+00 1.032726907046846776e+00 5.463731153778406124e-02
-3.972188818345088634e+00 9.825707854994618629e-01 1.110535081690811193e-01
-3.963952420269932109e+00 1.047426702031284185e+00 1.086619449719553876e-01
-3.963952418014388801e+00 1.023603664591726359e+00 1.059880987291294124e-01
-3.963951464991964713e+00 1.016155650119351161e+00 1.050215743997442996e-01
-3.963028928357122282e+00 1.002715988903373434e+00 7.520226804248793251e-02
-3.961644745411608604e+00 9.951105888611244676e-01 5.055269221657197887e-02
-3.961233820161126573e+00 1.091048699959701107e+00 1.129707977783424161e-01
-3.961232909505395750e+00 1.075240503840493078e+00 1.120055181744507578e-01
-3.961232873936074039e+00 1.084888577153935607e+00 1.126710827987324748e-01
-3.960908776205999349e+00 9.477236236118545820e-01 6.185744867407518693e-02
-3.960906941498254952e+00 9.466614369555507169e-01 6.168679531055477894e-02
-3.960906925044346050e+00 9.511913811303495114e-01 6.187780811879572962e-02
-3.960905979898801998e+00 9.520236691655160621e-01 6.182659182261882047e-02
-3.960163929419661333e+00 1.041637523646345320e+00 8.692222687058570596e-02
-3.960045947282443635e+00 1.006151097113914705e+00 3.839223224498048564e-02
-3.959527496787976553e+00 1.029257258192929125e+00 8.847276337206555485e-02
-3.959526615662401383e+00 1.032287599681701140e+00 8.799093571766063160e-02
-3.959526597997900410e+00 1.030257495195322726e+00 8.831024581808978591e-02
-3.959525665881283629e+00 1.032093083594715743e+00 8.821995405149073155e-02
-3.959319242962742180e+00 9.979465214400766726e-01 9.588995577468681364e-02
-3.959319225508767026e+00 1.005972807796779778e+00 9.696078815814003493e-02
-3.958739132475429745e+00 1.040157065678202652e+00 8.658325583699803818e-02
-3.958554825246798803e+00 1.004840240053770595e+00 9.633739370947848324e-02
-3.952243952449990161e+00 9.651045876562823755e-01 4.852194206356912759e-02
-3.952230626133565128e+00 1.085537959814806719e+00 5.060470516295059729e-02
-3.950452002126710216e+00 1.090362057314141486e+00 1.178645317756132765e-01
-3.950451984656677240e+00 1.074805157734587624e+00 1.155158549946058710e-01
-3.950451091282795257e+00 1.084369256172912799e+00 1.168799251581126852e-01
-3.950451073765528065e+00 1.066599244382165468e+00 1.143038704875609518e-01
-3.950108060245840935e+00 1.030962742640227026e+00 8.521119237726085260e-02
-3.949344537455905080e+00 1.025487962938812725e+00 8.517256510449169871e-02
-3.949068370968382258e+00 9.748168328951599682e-01 6.804109185102702462e-02
-3.948948862523006031e+00 1.015331787125582030e+00 1.156595737524957618e-01
-3.947492515136215907e+00 1.016563370719406834e+00 9.115103194967584532e-02
-3.947490634856370750e+00 1.035195401514202196e+00 9.336294188767081670e-02
-3.947490619180043403e+00 1.038324201919728296e+00 9.391876780954069859e-02
-3.947490583889013305e+00 1.024321606497489823e+00 9.211402586973553575e-02
-3.946561811822151267e+00 9.874751606385729907e-01 1.113214387620227314e-01
-3.945840073675891624e+00 9.536818368267370172e-01 5.666844039163085323e-02
-3.939348201997310728e+00 1.052331803128978116e+00 5.020506540824062197e-02
-3.938602484763719325e+00 1.047141741428360140e+00 4.988422471715060758e-02
-3.938376039132557960e+00 1.033007037209585421e+00 6.389285259270371942e-02
-3.937109224521132766e+00 1.044859148077901700e+00 8.658420638841025918e-02
-3.937108676706667865e+00 1.050401549791056599e+00 8.692950187419638819e-02
-3.936926353479745622e+00 9.400637043662527503e-01 7.333239054113119271e-02
-3.934543399873903446e+00 9.863140414429348857e-01 8.337750324811638025e-02
-3.934542431016629926e+00 9.832075204588753836e-01 8.357128358418682013e-02
-3.934540545322690264e+00 9.845191042447206664e-01 8.345351134733199061e-02
-3.931427893664663831e+00 9.882891750415228049e-01 5.352421426285329520e-02
-3.929082129878876284e+00 1.003157752275769976e+00 6.879015165493482242e-02
-3.929082096388076373e+00 1.011226377052351966e+00 6.928192269669224135e-02
-3.929081215642880043e+00 1.009836641231840249e+00 6.912585809122008540e-02
-3.929081180531041717e+00 1.018020702658818166e+00 6.962427868069959169e-02
-3.925123669875940635e+00 9.689131779890188811e-01 7.726342443786923808e-02
-3.924227386964628916e+00 1.016462331339515135e+00 7.790582649503961787e-02
-3.924226397824533308e+00 1.006655306364092395e+00 7.701332850003068942e-02
-3.924225444219660019e+00 9.969733687606452399e-01 7.613622383585183506e-02
-3.924224541818547074e+00 1.001104601374483094e+00 7.631692820315444381e-02
-3.924174840612619342e+00 1.143460896719714848e+00 5.136870447820322816e-02
-3.923792205008410416e+00 1.034739089678806012e+00 1.171988661280159300e-01
-3.923345813557751693e+00 1.036235952537367666e+00 8.523049619345070271e-02
-3.923072520935251273e+00 1.013473772375652171e+00 1.157768998806273236e-01
-3.922789727547954186e+00 9.820335260362271779e-01 1.060720578636104583e-01
-3.922789710179679812e+00 9.864996638481604574e-01 1.068296847929432747e-01
-3.922580096480655421e+00 1.044183360375078307e+00 8.546689340705962423e-02
-3.921988705460468516e+00 1.023499771899009536e+00 5.422084977031094849e-02
-3.920951389419936373e+00 1.068051979039980504e+00 4.996722163904741137e-02
-3.920873229658860204e+00 9.743725135992570285e-01 1.104103450112135371e-01
-3.915502186606964585e+00 9.859173328879597964e-01 5.152263685115907044e-02
-3.915487625297373597e+00 9.612699155511179594e-01 6.624184449664287377e-02
-3.915486658360788574e+00 9.588538381317430748e-01 6.610839017236831705e-02
-3.915485778081227775e+00 9.626004849887563886e-01 6.640172743189914906e-02
-3.915484845745722531e+00 9.809884865851937752e-01 6.756757655887937752e-02
-3.914764059924062067e+00 1.000845089161354728e+00 5.216298539745253815e-02
-3.913064453973347234e+00 1.033295306636157651e+00 6.756862669037895508e-02
-3.912877808394612966e+00 1.005218859615349958e+00 8.556569521052725946e-02
-3.912876871601792761e+00 1.015267635639119481e+00 8.687049900934787350e-02
-3.912359519240507399e+00 1.035228969910226837e+00 6.768803526779006152e-02
-3.908738632995345519e+00 1.043957560744880331e+00 8.754958638690278627e-02
-3.907919920800194458e+00 1.008934960887970966e+00 7.583046431797541009e-02
-3.907568798423993073e+00 1.016890107530061593e+00 3.880385258604415744e-02
-3.904699565492035784e+00 1.025305832085486202e+00 6.390088569154027398e-02
-3.904480351166886187e+00 1.038143920103365536e+00 6.584541693283509078e-02
-3.904479395580871870e+00 1.046521854001367435e+00 6.616474948734189787e-02
-3.904478473654543258e+00 1.037663497446022376e+00 6.592018756196633966e-02
-3.903996763232962408e+00 1.028999544592500870e+00 6.396852086699195139e-02
-3.899984889106313357e+00 9.545652746942276945e-01 6.646737280219089383e-02
-3.899733344661214574e+00 1.045088116933640121e+00 1.165059871693148036e-01
-3.899733292592315603e+00 1.042058509818621026e+00 1.166381070418246457e-01
-3.899732387260963495e+00 1.044886389160183393e+00 1.167190371228827989e-01
-3.899731429723282350e+00 1.044962620916299434e+00 1.162564521119274635e-01
-3.898020240408260673e+00 9.500481352983881633e-01 4.766151584302852351e-02
-3.896412410078540223e+00 1.034014107120923232e+00 1.174511145820691521e-01
-3.895123833247474021e+00 9.869640566181385744e-01 1.055052480619942668e-01
-3.895123337473494818e+00 9.852363133593901035e-01 1.122145813608963066e-01
-3.893614758801930531e+00 1.080158072167855199e+00 6.561678403934578796e-02
-3.893371049062962719e+00 1.049293698071767311e+00 3.640035679122011203e-02
-3.892950249173281030e+00 9.437345234000446004e-01 5.601992052288730373e-02
-3.892203190277704561e+00 9.407302252534348597e-01 5.578060237342710725e-02
-3.889847296827157130e+00 9.952011821929966917e-01 7.306960008035491561e-02
-3.889846380259694314e+00 1.001082911106896844e+00 7.339647881294468490e-02
-3.889845408981072339e+00 9.943763368564116911e-01 7.280403846484118091e-02
-3.889844490785408837e+00 9.925013636992094934e-01 7.256797137108342288e-02
-3.889782055395828664e+00 1.036568377957612475e+00 6.777550118193842454e-02
-3.886705094846210073e+00 9.451886755930972717e-01 7.392827719579965484e-02
-3.885643567287728306e+00 9.756213467937080441e-01 6.486963756611056897e-02
-3.884921386418711986e+00 9.810816562095066029e-01 6.515306656485135572e-02
-3.884194343951537398e+00 9.563416674975402376e-01 1.348216384462170847e-01
-3.884194328181818534e+00 9.454366881243521092e-01 1.341244936085113637e-01
-3.884193426250127867e+00 9.506714667129290142e-01 1.344443202818323690e-01
-3.882547579486492317e+00 9.112923882080538052e-01 6.919125743474531520e-02
-3.882547562280335818e+00 8.985945512366401156e-01 6.833590031051500757e-02
-3.882544718046854637e+00 8.959762864104136026e-01 6.835272470882149121e-02
-3.881814181215449633e+00 9.959709442549801173e-01 9.472747531727701564e-02
-3.881043917408692590e+00 1.001578941034491077e+00 9.551449049092949894e-02
-3.877301980192088493e+00 9.777585292501878023e-01 5.302431491313419620e-02
-3.874543870270988233e+00 9.563320743225448561e-01 7.664415716835852599e-02
-3.870866081285117666e+00 1.014575347899377311e+00 1.017212124295566733e-01
-3.870866065425250913e+00 1.006276910760523169e+00 1.006447458147389645e-01
-3.870864239109550908e+00 1.018556251244518318e+00 1.016248026365753343e-01
-3.870864205024990401e+00 1.018943432502446900e+00 1.014160487779755954e-01
-3.869312652343766867e+00 9.781903134092663210e-01 1.116980791961759006e-01
-3.868473308993764626e+00 1.137686676968926003e+00 5.117489323287257447e-02
-3.867987330911726751e+00 1.034119735647068605e+00 5.458157426115087252e-02
-3.867902103373734413e+00 1.043171299465446733e+00 4.161561910940200781e-02
-3.867296773952732636e+00 1.037913156298782669e+00 8.557626045371381773e-02
-3.867168722680066839e+00 1.049273433705971481e+00 4.186975506079027021e-02
-3.867166531486251113e+00 1.003575614695108476e+00 7.873149587071003042e-02
-3.867166496047821145e+00 1.008684493491715628e+00 7.893734837953510219e-02
-3.867166480270765483e+00 1.004781261535716119e+00 7.825093504354034557e-02
-3.866608366719321399e+00 9.838255703283518283e-01 1.054435097158885198e-01
-3.862200486125734855e+00 1.045491518538355535e+00 6.837712096889793367e-02
-3.859909618159377054e+00 1.050553165848901571e+00 1.096035407730621275e-01
-3.859909567299812050e+00 1.056551271986391205e+00 1.104365327438977390e-01
-3.859906684650416420e+00 1.039917488540692325e+00 1.080867663915840993e-01
-3.857034551212653373e+00 1.074228595844705314e+00 8.986455557098324554e-02
-3.856830425589358402e+00 1.075219553804613426e+00 1.123397176025634492e-01
-3.856828495784903055e+00 1.075347539828150234e+00 1.133667728719061907e-01
-3.856828477667019861e+00 1.077299536456250761e+00 1.128946097741083399e-01
-3.856827521696501115e+00 1.082502445316090744e+00 1.137794826367780621e-01
-3.855558145621037269e+00 9.855624032568478521e-01 3.764871136634579535e-02
-3.854245431744706796e+00 9.957648420138105472e-01 5.046628261552311978e-02
-3.853668877013171734e+00 9.829366744915782883e-01 6.340933966246262155e-02
-3.853667988343327355e+00 9.667839146609403800e-01 6.258051834009657755e-02
-3.853667939668286468e+00 9.588658077310932004e-01 6.216604072158366662e-02
-3.852497730946258692e+00 1.001705983004951062e+00 9.501841928859949826e-02
-3.852494402173065602e+00 1.005224799491778231e+00 7.522803990055401679e-02
-3.851722251428382204e+00 1.010908578872522723e+00 7.549010540110774603e-02
-3.849416508157238681e+00 1.043891016289099305e+00 8.824608966356174700e-02
-3.849415565534052508e+00 1.049311954769490685e+00 8.894712881165416085e-02
-3.849415549777361889e+00 1.036927799256661009e+00 8.814126437416798521e-02
-3.849413665288863751e+00 1.044547091475077405e+00 8.806127632760141211e-02
-3.845718581914880474e+00 9.616217322850442173e-01 4.829068813664622734e-02
-3.844347227197919992e+00 1.009413093485743484e+00 1.162956961977564818e-01
-3.844114505641976098e+00 1.076841110879677377e+00 6.533256453153284127e-02
-3.843441870483879530e+00 9.815792310936037879e-01 1.123708474312872518e-01
-3.843323113181511541e+00 1.054062581506081120e+00 1.119855244946547368e-01
-3.843323095494448616e+00 1.056501152526022169e+00 1.119200046035234292e-01
-3.843321234870022085e+00 1.052837749371595022e+00 1.121795061607360755e-01
-3.843321199533631827e+00 1.057259922095453719e+00 1.129766080386350735e-01
-3.842967910238938245e+00 1.139220296163486079e+00 5.307429241793153174e-02
-3.842722321724366452e+00 9.843081053033256866e-01 1.129702457181466779e-01
-3.842436238058092535e+00 1.053961409338463051e+00 9.645800852111055534e-02
-3.842436203934529448e+00 1.046770967624627957e+00 9.551897670529814477e-02
-3.842435245011644795e+00 1.064377581956522434e+00 9.655605629367772225e-02
-3.842433311420638820e+00 1.046031458166491790e+00 9.517145351362374384e-02
-3.842204659659898880e+00 1.190307805079058978e+00 5.542163187875565750e-02
-3.839881083328092082e+00 1.050661152524251296e+00 3.644857333466117871e-02
-3.839559115854778604e+00 9.882735943816902680e-01 1.064697495177842484e-01
-3.838770410797587296e+00 1.032114060165297165e+00 8.468615058234191251e-02
-3.835505790718076291e+00 9.384806464848078900e-01 7.359872674703026030e-02
-3.834222540333618756e+00 9.717575441473094155e-01 6.476425540743926956e-02
-3.834079989122308962e+00 9.483211805430803443e-01 7.456770401390407088e-02
-3.833496247890246789e+00 9.874581842915437502e-01 6.572253530540128619e-02
-3.833353473544360401e+00 1.060964193826984925e+00 8.856908519608749919e-02
-3.833352510358965848e+00 1.052609597524537310e+00 8.765418170950654841e-02
-3.833350600688903320e+00 1.077885187874185302e+00 9.020607293262446202e-02
-3.832041275223819099e+00 1.015582582190983629e+00 4.824198285320793061e-02
-3.831286262772856777e+00 1.026336127127148057e+00 4.882230272340776916e-02
-3.829118938424826535e+00 9.588835685099649231e-01 8.218370675696630434e-02
-3.829117959699830376e+00 9.632352550182550210e-01 8.278574155720376526e-02
-3.829117015874694996e+00 9.594840046774882891e-01 8.269357584763792346e-02
-3.829116998044980846e+00 9.576248286990090008e-01 8.184908958396015788e-02
-3.823628587374023891e+00 9.862321241646812009e-01 5.328849180401896285e-02
-3.822624732009425763e+00 1.007157264126746554e+00 6.882128052793998196e-02
-3.822624696500895869e+00 1.011810220051853726e+00 6.907805141417082406e-02
-3.822623789280980677e+00 1.008872047309009812e+00 6.881689703460051877e-02
-3.822622829382127829e+00 1.009504719652353666e+00 6.879925445795019578e-02
-3.818950011426959001e+00 1.017074525035688959e+00 1.168476020935649423e-01
-3.818481894004275290e+00 9.756155805629838085e-01 7.535544433322258207e-02
-3.818480930305180099e+00 9.911507459289652378e-01 7.640306567592143605e-02
-3.818479984470820821e+00 9.937824099561604063e-01 7.645715972340560995e-02
-3.814243086850106046e+00 1.046088611550485048e+00 4.176271005910120460e-02
-3.811989189293818026e+00 1.046303517701521413e+00 4.889783729691316722e-02
-3.811227984220413756e+00 1.039548642242322574e+00 4.853155998204228966e-02
-3.810885506248090859e+00 9.851121145114982713e-01 1.058547689628325378e-01
-3.810380577926216095e+00 1.042936692972554757e+00 6.820248956075870839e-02
-3.810380560000926398e+00 1.036721347132482984e+00 6.778727316260974023e-02
-3.807122885201600582e+00 9.719656521852435560e-01 6.684766572706879462e-02
-3.807120999044359078e+00 9.588604737455924676e-01 6.601745184019316981e-02
-3.807120981337742016e+00 9.537375646748215141e-01 6.563968863993756286e-02
-3.807120947729891736e+00 9.645255971743188494e-01 6.635768930806135169e-02
-3.807097327416782306e+00 1.031309696140322085e+00 8.870397849179004202e-02
-3.807095430404450642e+00 1.019432238639987442e+00 8.745415748816794121e-02
-3.802932218071967796e+00 9.977282585987303776e-01 9.363744585192174119e-02
-3.801197365108870851e+00 9.897209342689919920e-01 5.010685257267717685e-02
-3.801151282530412345e+00 1.064566699446916953e+00 6.795151011919139949e-02
-3.801150366961703941e+00 1.066832398848371666e+00 6.820598889268192355e-02
-3.801150350823940816e+00 1.059839065066581876e+00 6.754161696171463725e-02
-3.801150317152194091e+00 1.061320227718898002e+00 6.752724225155708193e-02
-3.801076680540117714e+00 9.866417782665903857e-01 3.769647869767384779e-02
-3.794030171609014790e+00 1.035616007923634729e+00 1.163842612865073206e-01
-3.794030154034500502e+00 1.045808065988709901e+00 1.180010088025251619e-01
-3.794029204684028489e+00 1.037542607698517250e+00 1.168347256931980549e-01
-3.794028218943032993e+00 1.038864927801657068e+00 1.165150976870086841e-01
-3.792225769916469424e+00 1.070877767208468390e+00 6.521811326575535639e-02
-3.791613102984179751e+00 9.566319828698865990e-01 4.792610439083680451e-02
-3.791521516005826875e+00 9.886267330569226131e-01 1.143326439807274553e-01
-3.790798743283882111e+00 9.873885775199338077e-01 1.139004573891928412e-01
-3.787856355934021924e+00 1.051047619021380886e+00 4.888805721833203860e-02
-3.783035780490027644e+00 1.039194252054976619e+00 8.444310753126144098e-02
-3.780347691919289321e+00 9.946522672925547370e-01 7.262784568669239382e-02
-3.780346727759379633e+00 9.974623644562332636e-01 7.273757957272207475e-02
-3.780346694109777861e+00 9.960312481173870802e-01 7.254055875741384496e-02
-3.780345800033078962e+00 9.906149627945227687e-01 7.205649236161301707e-02
-3.777065707685765439e+00 8.929001345784889354e-01 6.844176380964608897e-02
-3.777063671618285490e+00 8.894615906934006944e-01 6.829128473403488220e-02
-3.777062753231156478e+00 8.944718519096950260e-01 6.845397795541641184e-02
-3.777062737112165003e+00 8.972524613642836044e-01 6.855823320061014969e-02
-3.776953367419236596e+00 9.078302123029867721e-01 1.263785992882749953e-01
-3.776952405544514502e+00 9.189870318528879922e-01 1.283366356459200719e-01
-3.776950513633809514e+00 9.333097115704024338e-01 1.311615483184650766e-01
-3.776208257872629037e+00 9.298719271130466701e-01 1.278139370343200909e-01
-3.776207347569324302e+00 9.177633919936485363e-01 1.269540573351310431e-01
-3.776206401549762504e+00 9.245844491924442021e-01 1.274919988918427338e-01
-3.776205419853655432e+00 9.148428000162757145e-01 1.269520475688119265e-01
-3.771142405444523060e+00 9.884009614016816547e-01 7.961150824109833324e-02
-3.769671496988777015e+00 1.001307996556505264e+00 5.415560467123638894e-02
-3.765603173007640248e+00 9.924267029848113930e-01 9.393073097072923705e-02
-3.764823936135372584e+00 9.951044703496625399e-01 9.364078703405451232e-02
-3.763529544931813131e+00 1.002516957083656957e+00 9.905456373069954079e-02
-3.763529510442956028e+00 1.002672555087005923e+00 9.888302787780214875e-02
-3.763528793209879098e+00 1.005945874670606921e+00 9.987926585362247311e-02
-3.761328675698475621e+00 1.010254688368826370e+00 5.321951228195964667e-02
-3.761060929506216954e+00 1.035275915874472430e+00 4.132051128244426663e-02
-3.758410368111826827e+00 1.131009921899480908e+00 5.068167873313793315e-02
-3.758410350362147323e+00 1.121931659635846845e+00 5.033946413249463375e-02
-3.756747492327751736e+00 1.024452287958743435e+00 7.921145828261341726e-02
-3.756747474490099048e+00 1.009405839899710333e+00 7.842175183123439863e-02
-3.756745610060026497e+00 1.033798855206997214e+00 7.974551725830089643e-02
-3.756745574224146900e+00 1.011193483887346867e+00 7.837319767375321156e-02
-3.756419401729130580e+00 9.647103665089803437e-01 1.025923498127227912e-01
-3.755457701982577223e+00 1.005748682390396276e+00 5.235260960850888351e-02
-3.755058779034667893e+00 1.049864911392847100e+00 8.510283742071031443e-02
-3.754765437600708022e+00 1.094772563592275372e+00 1.150760465333616339e-01
-3.754763530736534793e+00 1.084929331952845466e+00 1.142554163870626999e-01
-3.754763513393920338e+00 1.066231069233801954e+00 1.116574310065279463e-01
-3.754707114834008763e+00 1.007911016577295094e+00 5.239940571385497126e-02
-3.752804950074782209e+00 1.038169282381689928e+00 8.728053513366537675e-02
-3.751768787308336517e+00 1.011653131889694857e+00 6.337144345840071968e-02
-3.751435777517990733e+00 1.084502845623199541e+00 1.150163682444460544e-01
-3.751435761297354343e+00 1.074854160260469316e+00 1.143339350097622026e-01
-3.751434812136789976e+00 1.066099207832456264e+00 1.137415250489583196e-01
-3.751434777900680473e+00 1.074800488144142419e+00 1.136482687550876558e-01
-3.751055716774293725e+00 1.019614759684158267e+00 6.370791385080484814e-02
-3.748546407391823987e+00 9.810971526433027723e-01 3.749861272805006529e-02
-3.747852597230894034e+00 9.925357157843299749e-01 5.018637678272369618e-02
-3.747099023522043382e+00 9.826597136552440714e-01 4.963829386822209144e-02
