# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-5.668208185548600397e+00 1.109992998989295376e+00 8.432166112147809756e-02 2.452302805236000102e+06
-5.668207466345813295e+00 1.106269737588368995e+00 8.432038704852203026e-02 2.452303305211000144e+06
-5.668206821798221107e+00 1.102758355134833890e+00 8.363525345566716340e-02 2.452302555246000178e+06
-5.668206808937415353e+00 1.105343440621772366e+00 8.410807569702115349e-02 2.452303055219999980e+06
-5.666126924689434574e+00 9.855927783798265063e-01 6.262996660097985835e-02 2.457858555149000138e+06
-5.662872367795279693e+00 9.907587219116554822e-01 9.115776558407225061e-02 2.454569553398999851e+06
-5.662849257067056108e+00 9.677630489477260234e-01 4.693660545882030050e-02 2.456685053925000131e+06
-5.662326221906406332e+00 9.978789189458937559e-01 9.256681519201744035e-02 2.454570303518000059e+06
-5.661018729589793352e+00 9.941729622471741079e-01 6.537521020012379558e-02 2.458954555182999931e+06
-5.659847183963397477e+00 1.185992561030323023e+00 8.929566803930233387e-02 2.450918055246999953e+06
-5.659847171694729617e+00 1.171680766455792888e+00 8.819659604590050772e-02 2.450918305004000198e+06
-5.655699993942184811e+00 1.023829945737446678e+00 6.486899089506791005e-02 2.458224054973999970e+06
-5.655144815329345320e+00 9.685803944524952191e-01 8.821384893204942124e-02 2.454205054628999904e+06
-5.653961082491433920e+00 9.939254187468350432e-01 9.769290430068650055e-02 2.454493304039000068e+06
-5.653489808838521924e+00 9.930660988676512924e-01 1.080514531428556912e-01 2.454935555164999794e+06
-5.653176628680467886e+00 1.019918149755034031e+00 5.626284517381586331e-02 2.458877054632000159e+06
-5.652401983509601990e+00 1.008059720085596078e+00 6.230164625117513844e-02 2.459607552844999824e+06
-5.651112942595029054e+00 9.852869090475048219e-01 1.290597121361947985e-01 2.452667721810000017e+06
-5.651112931046928800e+00 9.828033734765562190e-01 1.285098395492005052e-01 2.452667555159999989e+06
-5.651112510271644851e+00 9.808490322435177156e-01 1.292645418576846283e-01 2.452668305174999870e+06
-5.650165005506677218e+00 9.832948120685239823e-01 1.112349308246766560e-01 2.455301054829000030e+06
-5.646587802268252076e+00 9.989842311074811354e-01 3.960986355596188974e-02 2.459685060198999941e+06
-5.644943908944369149e+00 1.009436671378672656e+00 1.160138374797100996e-01 2.454858053971000016e+06
-5.644455266748028777e+00 8.549617625822848455e-01 1.023115708217799819e-01 2.451572052873999812e+06
-5.644455254342099160e+00 8.660843355948312228e-01 1.031711447910339668e-01 2.451571552916000132e+06
-5.644453858042909999e+00 8.682922524569592904e-01 1.036700028670862472e-01 2.451571802964000031e+06
-5.644366690278388887e+00 1.015635124696484759e+00 1.164351113835862678e-01 2.454857803948999848e+06
-5.643164671866860438e+00 9.946492765718146778e-01 9.251992750912751973e-02 2.454570553520999849e+06
-5.642615979192493469e+00 9.834495670554711522e-01 9.198045042458569132e-02 2.454571053458999842e+06
-5.642570846450101207e+00 9.372131329564793445e-01 5.967825593770337972e-02 2.456032053913999815e+06
-5.640274915359828611e+00 1.072425708962956969e+00 7.975185353747347994e-02 2.450841303361999802e+06
-5.640274903300790399e+00 1.072062678582544892e+00 7.942389227559078224e-02 2.450840803733000066e+06
-5.640274230772306829e+00 1.074355650022189135e+00 7.944271622493651042e-02 2.450840553249000106e+06
-5.640273533215339086e+00 1.072116975579187947e+00 7.957947876957302547e-02 2.450841055608000141e+06
-5.638497518583673873e+00 9.953353628359998817e-01 5.738418020734985942e-02 2.456396555056999903e+06
-5.638333211094942676e+00 9.849165315060410819e-01 7.614292795265165115e-02 2.453031805095999967e+06
-5.638331837761407783e+00 9.692681837405340284e-01 7.531554948301538710e-02 2.453032305075000040e+06
-5.638331826154382220e+00 9.885567569896346329e-01 7.623251401823835649e-02 2.453031555106000043e+06
-5.638331145317684978e+00 9.719638423287085827e-01 7.533281316989745569e-02 2.453032055093999952e+06
-5.637293663232462393e+00 9.740550449673343048e-01 5.170237379037880693e-02 2.458146054773999844e+06
-5.636853038661804760e+00 1.015789573490293307e+00 4.904836787071129717e-02 2.455953555079999845e+06
-5.636747050598708952e+00 9.686068104951035540e-01 5.135754972877008134e-02 2.458145555273999926e+06
-5.636528395033744587e+00 1.035444377516304693e+00 7.309864711764471612e-02 2.456763054992000107e+06
-5.633900596605245781e+00 1.005603871031153451e+00 7.638562535547629984e-02 2.457493554397000000e+06
-5.633670744851009715e+00 9.800398916728864096e-01 8.242650199918712117e-02 2.453840304775999859e+06
-5.633670717687791374e+00 9.781451314509899131e-01 8.180947639306362928e-02 2.453839804804999847e+06
-5.633668552073610947e+00 9.784279913345114155e-01 8.206136248399749367e-02 2.453840054789000191e+06
-5.632833330326887378e+00 1.011632001764064981e+00 7.704278116508050944e-02 2.457494054587000050e+06
-5.632816917439708249e+00 9.910980656506830355e-01 5.046545541863382833e-02 2.457415054975999985e+06
-5.632266812478252227e+00 9.892527956362106023e-01 5.026651908466662350e-02 2.457414555323000066e+06
-5.631990635723822081e+00 9.895883833672254326e-01 1.265610447145572581e-01 2.455222555284000002e+06
-5.630775076100069221e+00 9.860996040911533811e-01 1.110323905040146164e-01 2.455300554860000033e+06
-5.630404017923826387e+00 1.018796244061161760e+00 5.763342379293166784e-02 2.459242055205000099e+06
-5.630195233712067981e+00 1.004924475446689502e+00 8.631689860888987209e-02 2.453398304142999928e+06
-5.630193840831120511e+00 1.018810639421595443e+00 8.704152089639462242e-02 2.453397804527999833e+06
-5.630193829111273196e+00 1.014995351362425247e+00 8.694766945082435528e-02 2.453398054204000160e+06
-5.629844101482251340e+00 1.024168081265418140e+00 5.786614623621196690e-02 2.459241555265999865e+06
-5.629144912618061269e+00 9.761332077966822229e-01 4.814545445663127171e-02 2.457049555437999777e+06
-5.628050262111380597e+00 9.918329015187082875e-01 6.309586329962620088e-02 2.457859055341999978e+06
-5.627319502520675698e+00 9.981457750920689209e-01 7.564386984503763955e-02 2.453475804264000151e+06
-5.627318777212255263e+00 9.985065490209016348e-01 7.553292815667314586e-02 2.453475554587000050e+06
-5.627318074947365467e+00 9.972872405122712447e-01 7.572002702056909729e-02 2.453476055052999873e+06
-5.627317350501017224e+00 1.000197607937362454e+00 7.608415320892841782e-02 2.453476305027000140e+06
-5.625911950873174305e+00 9.841385971657063969e-01 6.669597439531513294e-02 2.451649554140000138e+06
-5.625911197939604591e+00 9.938313855478854153e-01 6.766666922935771211e-02 2.451650303718999960e+06
-5.625909769040361219e+00 9.785620753896614454e-01 6.652444743126986748e-02 2.451650053789000027e+06
-5.625909756774253978e+00 9.805421580862831998e-01 6.655565076969095772e-02 2.451649804084999952e+06
-5.624517409647778798e+00 9.430614853411720677e-01 5.395275587190289518e-02 2.450554054643999785e+06
-5.624516664963146617e+00 9.294191795466483219e-01 5.312270096628119581e-02 2.450553804634999949e+06
-5.624516639793288419e+00 9.405893417907390530e-01 5.386764955904511931e-02 2.450554312950999942e+06
-5.624515931682853243e+00 9.291005013872595253e-01 5.305251543395043262e-02 2.450553554643000010e+06
-5.623259283120887631e+00 9.603392905417796888e-01 4.643980547050408775e-02 2.456684054703000002e+06
-5.622777202147998921e+00 1.031649766098136523e+00 9.823127417826343910e-02 2.453762054777000099e+06
-5.622776501831719287e+00 1.023559135341134629e+00 9.776193142553797621e-02 2.453762304781000130e+06
-5.622775838654252567e+00 1.027893372823811324e+00 9.727453958487236596e-02 2.453761555153000169e+06
-5.622775099120664422e+00 1.031003327742935349e+00 9.786841557250566814e-02 2.453761804781999905e+06
-5.622137545028156325e+00 9.731652245456126060e-01 4.699192202130509505e-02 2.456683554721999913e+06
-5.620928271442883428e+00 1.014845532195249200e+00 7.376616287633026847e-02 2.453111303146000020e+06
-5.620927581881532298e+00 1.024290967295637955e+00 7.414399301565818834e-02 2.453110553545000032e+06
-5.620927542887062422e+00 1.025401726559303617e+00 7.432478814572555936e-02 2.453110803503000177e+06
-5.620926827938074410e+00 1.022329105393289250e+00 7.420484348748819514e-02 2.453111053518999834e+06
-5.620251790767477829e+00 9.774570376841378305e-01 6.436001029467212919e-02 2.458955055368999951e+06
-5.616676360764073728e+00 9.609528536123151943e-01 7.743683752357080619e-02 2.455587555004000198e+06
-5.616617396365636061e+00 1.010245256239957978e+00 6.408965990491512221e-02 2.458224554740999825e+06
-5.616100079575852000e+00 9.602357677788756485e-01 7.753907435033904894e-02 2.455588053272999823e+06
-5.615826652972589095e+00 9.768222349956312556e-01 8.975281435116992668e-02 2.454205803851000033e+06
-5.615826639717250934e+00 9.782339547357963294e-01 8.961733478322611579e-02 2.454205553826000076e+06
-5.615712179962850215e+00 9.593854109643448203e-01 1.012217408224194148e-01 2.454127054105000105e+06
-5.615711474787321578e+00 9.553377539599692270e-01 1.004821568614695654e-01 2.454126804115999956e+06
-5.614788429944283621e+00 9.914512910979456084e-01 1.087389422186529758e-01 2.454936304982000031e+06
-5.614240703576030889e+00 9.954536613293720748e-01 1.088883197764788924e-01 2.454936055112999864e+06
-5.614002386479164386e+00 9.942844249195520456e-01 8.946994346808967435e-02 2.451285053824999835e+06
-5.614001672228114082e+00 9.889879791501259287e-01 8.881561433141808848e-02 2.451284803634999786e+06
-5.614001659482367401e+00 9.883744593899959074e-01 8.911609055492422660e-02 2.451285303317000158e+06
-5.614000943643122632e+00 9.967196120186165853e-01 8.933068748997037567e-02 2.451284553807999939e+06
-5.613789538406599000e+00 1.027812341159922926e+00 5.820939158371958577e-02 2.455666555145999882e+06
-5.612754942815382897e+00 1.061873062281543545e+00 7.730744140508580275e-02 2.451935554876000155e+06
-5.612753573155045750e+00 1.041325099927732589e+00 7.587726955757247149e-02 2.451935804820000194e+06
-5.612753560063218572e+00 1.025627573869002829e+00 7.479801433592374316e-02 2.451936054481000174e+06
-5.612752844508320571e+00 1.048381642923507107e+00 7.652159935502048094e-02 2.451936304076999892e+06
-5.612566064089002715e+00 9.737587057995022999e-01 4.588775972779111229e-02 2.456319054533999879e+06
-5.612262959870915502e+00 1.002395267099640774e+00 6.188616145165458382e-02 2.459607053956999909e+06
-5.612236650534934590e+00 9.260805569834190676e-01 1.191076276586446742e-01 2.452744804853999987e+06
-5.612235907474314445e+00 9.252418148402415943e-01 1.196210525578960820e-01 2.452745304942999966e+06
-5.612235893865036296e+00 9.248891456984599246e-01 1.186445929815941741e-01 2.452744554959000088e+06
-5.612225271989006892e+00 9.960724351456882175e-01 9.743321608171273684e-02 2.454492804093000013e+06
-5.611998507633414235e+00 9.803486101033608291e-01 4.613812705992879903e-02 2.456318554446000140e+06
-5.611290961205873451e+00 9.888269385848491577e-01 1.121210643713840271e-01 2.455301304748999886e+06
-5.611290947842793031e+00 9.856501767771415068e-01 1.112414048772150388e-01 2.455300804868000094e+06
-5.611159544162937607e+00 1.003976491148624417e+00 1.287047618487575651e-01 2.455222805296999868e+06
-5.611159530921908889e+00 1.003840326246909997e+00 1.289916384959977069e-01 2.455223054696999956e+06
-5.607531785441536520e+00 9.877749888545525048e-01 3.917747923074625660e-02 2.459686054374000058e+06
-5.603830674716480331e+00 9.359623368199673221e-01 5.945640376742025029e-02 2.456031554547000211e+06
-5.603458454395310540e+00 9.839444413418342306e-01 9.177579292249782306e-02 2.454570803400000092e+06
-5.603016264364929278e+00 1.014028553206000938e+00 5.519513243934200120e-02 2.458510554729999974e+06
-5.602904344736198361e+00 9.878840911376091105e-01 9.264844178568260036e-02 2.454571304868000094e+06
-5.601805050803831953e+00 9.943354370996728697e-01 6.523056523374014259e-02 2.458590054326000158e+06
-5.601252506617632854e+00 9.936196595847146540e-01 6.510644431578865854e-02 2.458589554978000000e+06
-5.600455650495218762e+00 9.502086267175460232e-01 1.030317848983968720e-01 2.450474583500999957e+06
-5.600412264228606496e+00 9.735091527620149954e-01 5.627095044321036438e-02 2.456397554078000132e+06
-5.598394139672939751e+00 1.030326100351746321e+00 7.253943683443100920e-02 2.456762554884999990e+06
-5.597896368447891291e+00 1.045455297498637082e+00 7.603173904898620494e-02 2.457128554709999822e+06
-5.595675832924818849e+00 1.018435559695980652e+00 4.912152301255321568e-02 2.455952552585000172e+06
-5.594767405519802672e+00 1.065449381778329485e+00 5.579420252932718732e-02 2.457779554963999894e+06
-5.594213918102845184e+00 1.046485014830616400e+00 5.488385176489828793e-02 2.457780054936000146e+06
-5.591167808560902230e+00 9.829591407989497487e-01 1.122353274600038503e-01 2.455302054471999872e+06
-5.589523068170582754e+00 9.601709747972937414e-01 4.727283974136176764e-02 2.457049054270999972e+06
-5.587960357424256230e+00 1.100247968117829434e+00 8.331043448941016782e-02 2.452302305209000129e+06
-5.587960332408544950e+00 1.116890426252869384e+00 8.430403671079710060e-02 2.452301805238999892e+06
-5.587959673165534547e+00 1.104966893065769451e+00 8.353486108945097632e-02 2.452302055246999953e+06
-5.587959660021548203e+00 1.112782651339208506e+00 8.386485185706206436e-02 2.452301555234000087e+06
-5.585213879621605315e+00 1.005771839352656238e+00 6.412219941101571230e-02 2.457860055395999923e+06
-5.585213865984650639e+00 1.021476449783816243e+00 6.504207021821648005e-02 2.457859597697999794e+06
-5.582480545751518974e+00 1.141125763171730201e+00 8.588070821160476154e-02 2.450918554837000091e+06
-5.582479826955268898e+00 1.136140526243312410e+00 8.549176064259618457e-02 2.450918804988999851e+06
-5.582479786230257979e+00 1.139869729956858091e+00 8.576176426934527253e-02 2.450919054930999875e+06
-5.577673487354380732e+00 1.008658360195256565e+00 6.406013395829596169e-02 2.458225053745999932e+06
-5.576127021345492984e+00 9.772889675612846938e-01 9.006137444586223562e-02 2.454206053791000042e+06
-5.575565174706307303e+00 9.746904725088672006e-01 9.008841422194042992e-02 2.454206303776000161e+06
-5.575514449388762728e+00 1.017836940542186985e+00 5.777906876092822608e-02 2.455667054295000155e+06
-5.573002212750810536e+00 1.019506968145997838e+00 5.604482286567148003e-02 2.458875554884999990e+06
-5.572041271913150240e+00 9.859610342758097223e-01 1.123169060583181778e-01 2.455301804376000073e+06
-5.570322572790933791e+00 9.812488651686052110e-01 4.612060416744128560e-02 2.456318053882999811e+06
-5.570037155976891086e+00 9.876702557119478865e-01 9.545414120534052860e-02 2.454491555172000080e+06
-5.569511178410131436e+00 9.709549519961930830e-01 1.259639900458133233e-01 2.452666805143999867e+06
-5.569510462508701742e+00 9.713667450283373084e-01 1.263495131728014642e-01 2.452667055147999898e+06
-5.569510450703681670e+00 9.761482255370587113e-01 1.263041915457440156e-01 2.452666555172999855e+06
-5.569509759738289212e+00 9.734645044947506376e-01 1.269555284208605528e-01 2.452667305186000187e+06
-5.566958104060777401e+00 9.619202149723935502e-01 3.813335020387954161e-02 2.459685554521000013e+06
-5.566318133533727064e+00 9.443340803354395296e-01 6.042017631065992045e-02 2.456033053832000121e+06
-5.565134370203909775e+00 8.649684235531384102e-01 1.023349510249821070e-01 2.451570803021000233e+06
-5.565134357453802139e+00 8.606169121881994677e-01 1.022866472313639502e-01 2.451571302914000116e+06
-5.565132265248207588e+00 8.625739624655985871e-01 1.022853345848986073e-01 2.451571052986000199e+06
-5.565132239824206906e+00 8.688099883968606330e-01 1.025542308012250131e-01 2.451570552959000226e+06
-5.563366708424667628e+00 9.881854275709387458e-01 9.318397023059281359e-02 2.454571805015000049e+06
-5.562807191577328503e+00 9.893833229260925455e-01 9.304244073008631488e-02 2.454571554876999930e+06
-5.562373627954788624e+00 1.015034764217429553e+00 5.531574757230997563e-02 2.458511054893000051e+06
-5.561405778606839156e+00 9.717462301543884351e-01 5.624126717749725751e-02 2.456398053931000177e+06
-5.560784582744753735e+00 1.067213425531665871e+00 7.861725681898201756e-02 2.450840052738000173e+06
-5.560784546123924699e+00 1.067294499682637898e+00 7.848124450683173492e-02 2.450839813399000093e+06
-5.560783838925331679e+00 1.065969538791841531e+00 7.823613614713444131e-02 2.450839563300999813e+06
-5.560783162158288384e+00 1.069301197230981160e+00 7.892064038845859886e-02 2.450840304138000123e+06
-5.559719612614363982e+00 1.042346224313745351e+00 7.599821308732580827e-02 2.457129054213999771e+06
-5.557184264929385442e+00 9.747887867386682004e-01 5.161874466461507244e-02 2.458145054155999795e+06
-5.555689230982583382e+00 1.031930553017477159e+00 7.879440923385354345e-02 2.453030556065999903e+06
-5.555688536219636653e+00 1.018587740804563158e+00 7.815699920271752810e-02 2.453031055133000016e+06
-5.555687841680332362e+00 1.027472703205550397e+00 7.864482080134756192e-02 2.453030805081000086e+06
-5.555687828353553570e+00 1.001768184695681851e+00 7.705800674274251860e-02 2.453031305093000177e+06
-5.555288607093881836e+00 9.793948381035254558e-01 9.106056459540119719e-02 2.454206803561000153e+06
-5.554618632348281793e+00 1.007618325647896995e+00 4.862675003242845212e-02 2.455953052883999888e+06
-5.553245543524085726e+00 9.739311647653455806e-01 4.928399020614662035e-02 2.457413555346999783e+06
-5.552716999199216907e+00 1.003055883414273541e+00 8.531671406815180547e-02 2.453841304636999965e+06
-5.552715538889567704e+00 9.964318417095061609e-01 8.403884650438296633e-02 2.453840554777000099e+06
-5.552715526513547495e+00 9.972376498147299539e-01 8.458251320882574642e-02 2.453841054769000039e+06
-5.552715512756719818e+00 9.922203457182390274e-01 8.392010404605400320e-02 2.453840804783999920e+06
-5.552276568476823826e+00 9.861046573103604551e-01 1.120730155748926871e-01 2.455301554748999886e+06
-5.548893949216607169e+00 9.489928989230248524e-01 4.663923986050307752e-02 2.457048554270000197e+06
-5.548567668179331669e+00 1.000084798627297378e+00 1.272946719038522689e-01 2.455222054068999831e+06
-5.547064536634516152e+00 9.287377627763778731e-01 5.324376070562650970e-02 2.450554554649000056e+06
-5.547064524342833813e+00 9.077635619671935441e-01 5.220952735998981437e-02 2.450555312946000136e+06
-5.547063041714324072e+00 9.215861732120547156e-01 5.294418789454338053e-02 2.450555054628000129e+06
-5.547063003734682418e+00 9.235695941683912391e-01 5.300289185555429744e-02 2.450554804651000071e+06
-5.546656138597179542e+00 1.026873323476055422e+00 8.726410859070508896e-02 2.453397304469000082e+06
-5.546655428395768972e+00 1.025823882889656202e+00 8.694461981798609629e-02 2.453397054485999979e+06
-5.546654755528956038e+00 1.035854328114002687e+00 8.756284398355913823e-02 2.453396804754999932e+06
-5.546654728589758498e+00 1.037319766516632491e+00 8.745713536121937914e-02 2.453396555532999802e+06
-5.545983820953139798e+00 9.920067503107699025e-01 7.605441616114685943e-02 2.453477304161999840e+06
-5.545983081245273283e+00 9.908274557226599555e-01 7.566370838878980210e-02 2.453476804678999819e+06
-5.545982302854947754e+00 1.000309795877404095e+00 7.653709678906749081e-02 2.453477054237000179e+06
-5.543739411255036664e+00 1.001310115794459721e+00 9.493612816887296579e-02 2.454572305023999885e+06
-5.542951453715734722e+00 9.585297015895173356e-01 6.546815742120914994e-02 2.451650803708000109e+06
-5.542951414321908743e+00 9.638793890413457355e-01 6.573102429522448276e-02 2.451650553784999996e+06
-5.542950712068663854e+00 9.493050342291903254e-01 6.504045945503152126e-02 2.451651303317999933e+06
-5.542949956935260936e+00 9.502096082826713142e-01 6.500119271025044110e-02 2.451651053309000097e+06
-5.542615183924976208e+00 9.899962140531387567e-01 9.360940870266711011e-02 2.454572054990999866e+06
-5.540448975045836555e+00 9.486700976300308508e-01 4.574488724873009005e-02 2.456683055724999867e+06
-5.539414929585449343e+00 1.019695026140812644e+00 7.444608583763132059e-02 2.453112054918000009e+06
-5.539414917279595230e+00 1.012186101318085285e+00 7.401121147411891810e-02 2.453112304920000024e+06
-5.539414186272676233e+00 1.009867023494208871e+00 7.361919084407103631e-02 2.453111804824999999e+06
-5.538594572554876194e+00 1.028868151850541590e+00 9.617831333955356721e-02 2.453760554820999969e+06
-5.535719284601186452e+00 9.852951441692661128e-01 1.089256958132265724e-01 2.454937054855000228e+06
-5.535482613505096516e+00 9.775669582412720438e-01 9.116250738370920703e-02 2.454207055006999988e+06
-5.535161230017058287e+00 9.913275810690309608e-01 1.093026671133044553e-01 2.454936804891999811e+06
-5.534934608881514784e+00 9.623429201714844838e-01 8.746721663523168711e-02 2.451286304787999950e+06
-5.534933184728640931e+00 9.868426861190705557e-01 8.920229124452734581e-02 2.451285618149999995e+06
-5.534933145260034770e+00 9.827660072430753901e-01 8.897811081668399735e-02 2.451285821103000082e+06
-5.534932581918828198e+00 9.720880622923625536e-01 8.817630384860199177e-02 2.451286054789000191e+06
-5.532124712502343833e+00 1.059476896985368066e+00 7.686952200726213102e-02 2.451934555143000092e+06
-5.532124699168847748e+00 1.065519431446200871e+00 7.744009745449430271e-02 2.451935054887999780e+06
-5.532123312295131434e+00 1.059112764835544951e+00 7.704064260226027583e-02 2.451935304783000145e+06
-5.532123298945480272e+00 1.098551442115640153e+00 7.977107403748835701e-02 2.451934805135000031e+06
-5.531718987231757367e+00 1.018135190436595394e+00 5.603629702009278041e-02 2.458876054887000006e+06
-5.531108873431490380e+00 9.710446133811182490e-01 1.011834797306341432e-01 2.454126054709000047e+06
-5.531108192496498432e+00 9.785989241130544913e-01 1.016528209772634833e-01 2.454125805060999934e+06
-5.531107433916722549e+00 9.793645856429568086e-01 1.023682227410392664e-01 2.454126304831999820e+06
-5.531106738504974807e+00 9.812847092435202923e-01 1.016142756922673168e-01 2.454125555277999956e+06
-5.530790561694275631e+00 9.099865373494420151e-01 1.185681039895850192e-01 2.452746054924999829e+06
-5.530789828149742959e+00 9.191276306148834507e-01 1.200686552395355544e-01 2.452746304957000073e+06
-5.530788336617095347e+00 9.169718963038923087e-01 1.188605208041870059e-01 2.452745554930999875e+06
-5.528756142222154502e+00 9.759587022801677891e-01 4.581300992887593626e-02 2.456317555079999845e+06
-5.527399633393576650e+00 9.879043638579386721e-01 9.593860984166588390e-02 2.454492054351999890e+06
-5.526820673448995969e+00 9.371173708384655798e-01 5.981534616295139384e-02 2.456032554012999870e+06
-5.526804502481123649e+00 9.839790102509210490e-01 9.532804696670094113e-02 2.454491805114000104e+06
-5.525980920686723863e+00 1.006087859417929220e+00 3.989906634380523814e-02 2.459687053491000086e+06
-5.522429816364372357e+00 1.068826981608798077e+00 5.805840980171672605e-02 2.458510054756999947e+06
-5.522036768471086710e+00 1.077840515080203732e+00 7.629744433009433280e-02 2.456763553685000166e+06
-5.520950590327165841e+00 1.096343072509186500e+00 7.781188625973932405e-02 2.456764054053000174e+06
-5.520860838074849397e+00 1.013092240653021170e+00 6.659438082685403826e-02 2.458591053859000094e+06
-5.520860824145756851e+00 1.005441655319867955e+00 6.602375436977102330e-02 2.458590554487999994e+06
-5.520611445005901174e+00 1.048827198141455197e+00 7.686889682274458679e-02 2.457130053873999976e+06
-5.520065476359610201e+00 1.051204647698900985e+00 7.684822361940295277e-02 2.457129554306999780e+06
-5.519605821585855665e+00 9.521339598209759281e-01 1.013001314046613616e-01 2.450473583484000061e+06
-5.516276616862131554e+00 9.980238441305609998e-01 7.640096449402106193e-02 2.457495055174999870e+06
-5.516194184154382008e+00 9.765058355266840184e-01 5.164755192131911116e-02 2.458144554244999774e+06
-5.515725978583503775e+00 1.009809003809947425e+00 7.710349271263464144e-02 2.457494555314000230e+06
-5.515015978162097987e+00 9.814204043533277799e-01 9.179337318249124189e-02 2.454207304897999857e+06
-5.514754729775804165e+00 1.062301131872876114e+00 5.556188366656702321e-02 2.457779055068000220e+06
-5.514645894444487162e+00 1.005758419577084783e+00 1.138238771086105827e-01 2.454856512722000014e+06
-5.514458860031842491e+00 9.911336649947787292e-01 1.098603196584020669e-01 2.454937304957999848e+06
-5.514445965222838808e+00 9.759950661758821644e-01 9.047623972566216921e-02 2.454206553485999815e+06
-5.512528757093535958e+00 1.028142202088221824e+00 4.953885284348470003e-02 2.455951553938999772e+06
-5.512469346505662671e+00 9.823690010364766190e-01 1.126890778558176098e-01 2.455302555116000120e+06
-5.511379981647716697e+00 9.794721756902347032e-01 4.966654399742798098e-02 2.457414055333999917e+06
-5.509767382323083496e+00 1.025975395044487648e+00 6.554702934755253507e-02 2.457861054545999970e+06
-5.507815570356005885e+00 9.430378841585070893e-01 4.626476486593048693e-02 2.457048054703000002e+06
-5.506985022964348886e+00 1.013328273608708363e+00 5.719411709994916271e-02 2.459241052426000126e+06
-5.506407425626992591e+00 1.023054948227041905e+00 5.766915901736203304e-02 2.459240552744999994e+06
-5.506051041438224658e+00 1.095261114354496801e+00 8.217666262521164389e-02 2.452300805207000114e+06
-5.506051015856959552e+00 1.099399339353665184e+00 8.273110647976211762e-02 2.452301305232000072e+06
-5.506050342176787460e+00 1.117106178418534768e+00 8.393802860425916834e-02 2.452301055236000102e+06
-5.506050328747694067e+00 1.099969482091779138e+00 8.241115334681614613e-02 2.452300555221999995e+06
-5.505883587477178764e+00 9.989790956781250397e-01 1.274557630588866730e-01 2.455222303253999911e+06
-5.504691596722233626e+00 1.003928056365501309e+00 1.271764188866292555e-01 2.455221554454000201e+06
-5.503491868445756552e+00 1.146631264689575769e+00 8.626069112042619724e-02 2.450919554643999785e+06
-5.503491122766736687e+00 1.102851439886269658e+00 8.297126622773745575e-02 2.450919804612000007e+06
-5.500083149678367533e+00 9.803673411581875774e-01 4.720639684085719406e-02 2.456682555476999842e+06
-5.498032114254509217e+00 1.006577746231031911e+00 6.400011403258268339e-02 2.458225553687000182e+06
-5.497469643987499488e+00 9.933673124914965680e-01 6.324187029231476131e-02 2.458226053919000085e+06
-5.496780359302412045e+00 1.027361357253401719e+00 5.845582840776671063e-02 2.455667554928000085e+06
-5.496228467948909291e+00 1.004306809861118310e+00 5.727932173991510251e-02 2.455668054552999791e+06
-5.494785093522882136e+00 9.974243688132570229e-01 1.108488827732533044e-01 2.454937554988000076e+06
-5.491869800363731180e+00 9.868038845854103513e-01 1.137211530925421182e-01 2.455303055188999977e+06
-5.490584440235960706e+00 1.010383535106269104e+00 5.548479573029536926e-02 2.458875054649000056e+06
-5.488974788839152907e+00 9.514817406213236239e-01 7.635890502006062452e-02 2.455586554355999921e+06
-5.488196233169732707e+00 1.000000000000000000e+00 6.153565373216895312e-02 2.459605555118999910e+06
-5.487489855700828478e+00 9.792061984425095567e-01 6.279983602495779749e-02 2.456033553853999823e+06
-5.487321867492813254e+00 9.759594244855541723e-01 4.569449766872864943e-02 2.456316554717000108e+06
-5.487024427008875271e+00 9.919561690470037885e-01 6.111137953000614353e-02 2.459606054709999822e+06
-5.486232005996887651e+00 9.577391792121888736e-01 1.232696718881040043e-01 2.452666055174999870e+06
-5.486231287856497829e+00 9.654279985188757296e-01 1.236019854374887234e-01 2.452665555162999779e+06
-5.486229877546390021e+00 9.597575626999812481e-01 1.238564668074816078e-01 2.452666305155000184e+06
-5.486229851997464380e+00 9.480491696670539925e-01 1.217000915206211953e-01 2.452665805209000129e+06
-5.484128367776870405e+00 8.868795225722982956e-01 1.037300909679497868e-01 2.451569553051999770e+06
-5.484128342680985924e+00 8.809146775867073842e-01 1.037447813002351504e-01 2.451570303050000221e+06
-5.484127637985015014e+00 8.860716174309581916e-01 1.038740239767246276e-01 2.451569802991000004e+06
-5.484126909027615682e+00 8.831413533221077472e-01 1.037685793824217051e-01 2.451570052972999867e+06
-5.483773087170116689e+00 1.018412737442603966e+00 1.280885660165912432e-01 2.455220805112000089e+06
-5.483173883889418398e+00 1.005985046584876308e+00 1.271332514940285430e-01 2.455221304822000209e+06
-5.482041128714132405e+00 1.007406283213948095e+00 9.630804082029388591e-02 2.454573065138999838e+06
-5.482041115057491254e+00 1.006753302874243028e+00 9.597316190840969596e-02 2.454572804955999833e+06
-5.481646809654633579e+00 1.094939410645164646e+00 7.793079388688432807e-02 2.456764554014999885e+06
-5.480936617663864752e+00 1.029954356850330877e+00 5.591159626972235647e-02 2.458509554781999905e+06
-5.480054859398079792e+00 9.837932881034404664e-01 6.483952800769648972e-02 2.458592053849999793e+06
-5.480054845349195070e+00 1.010432730899147646e+00 6.649674448059680887e-02 2.458591553913000040e+06
