# heliocentricLat[deg] normalizedFlux[unitless]
-5.861570928042417528e+00 9.964960525150415860e-01
-5.861570915329788356e+00 9.940477009444802503e-01
-5.861568887193281618e+00 1.003725932758571249e+00
-5.861568874446283495e+00 9.978311233467973551e-01
-5.860074254470902133e+00 1.063440519423945796e+00
-5.858787701488658684e+00 1.076145284250504597e+00
-5.858730157480322553e+00 9.758023566455177322e-01
-5.858728866504085531e+00 1.002234193301581699e+00
-5.858728209021145439e+00 9.821092653100820247e-01
-5.858728173875861422e+00 9.911597513642437240e-01
-5.857582618615121639e+00 9.945293893048656741e-01
-5.857436557179228842e+00 9.752235438804252032e-01
-5.857121721994524854e+00 9.718975031033809664e-01
-5.857101219512615309e+00 1.002361147532495389e+00
-5.856943186191457151e+00 9.815892955906604378e-01
-5.856584834006155482e+00 9.636251165485812953e-01
-5.856477188063372807e+00 9.908731529150359707e-01
-5.855536084496478999e+00 9.871226782705307956e-01
-5.855534712346719850e+00 9.908369760895530121e-01
-5.855534688043579017e+00 9.988572515798143092e-01
-5.855534004515312141e+00 9.905622144894793424e-01
-5.855179500192480901e+00 1.001612596330462956e+00
-5.854498208333215992e+00 9.742260105050210006e-01
-5.852479141410610097e+00 9.798819471573091411e-01
-5.852435718656610497e+00 9.956794457532611720e-01
-5.851960737192744233e+00 9.987759696236886420e-01
-5.849033811369307223e+00 9.779329369527960392e-01
-5.848817083682394724e+00 9.660128677703323508e-01
-5.848288565771237124e+00 9.592470961704860910e-01
-5.847021182120881733e+00 9.609660922410403483e-01
-5.846698683230126647e+00 9.252129622942119047e-01
-5.846698007823995624e+00 9.126225926021243051e-01
-5.846697971471143340e+00 9.056972526351518837e-01
-5.846697321701515015e+00 9.168363976421380901e-01
-5.845327723117919483e+00 9.976940449805776767e-01
-5.844928509851129661e+00 9.961572725257316074e-01
-5.844413420211407306e+00 9.939824609027362312e-01
-5.844413406710475378e+00 1.000486455485986248e+00
-5.844412026036914121e+00 1.041737936369794060e+00
-5.844410771879035238e+00 1.043286662016465804e+00
-5.844410736516446825e+00 1.044868259114331233e+00
-5.843086758157609140e+00 9.934121107225115654e-01
-5.842294718426463973e+00 1.005630639934763426e+00
-5.841768759213358919e+00 1.008522221265441221e+00
-5.841194543010618467e+00 1.036965142554592045e+00
-5.841193899680996005e+00 1.037233862629095560e+00
-5.841193206801650106e+00 1.035531248174212049e+00
-5.841192501628384548e+00 1.050709127130347698e+00
-5.839288005342035071e+00 1.001049196929298724e+00
-5.839217817174075620e+00 9.956961015828209582e-01
-5.838777673875374497e+00 9.945807955695450397e-01
-5.838713249238910663e+00 1.000356925085526871e+00
-5.835172650223226398e+00 9.905011954127481699e-01
-5.834290308751345577e+00 1.110993648873572992e+00
-5.834289632372543721e+00 1.112138983798136582e+00
-5.834288228376139251e+00 1.101891795895399762e+00
-5.834006533584243925e+00 1.014521122707398026e+00
-5.832429253036312211e+00 1.016810500368288350e+00
-5.832099286974746555e+00 9.593135818335869480e-01
-5.829632319637952698e+00 9.590737684963015486e-01
-5.828539182220487724e+00 9.482387086397319198e-01
-5.828023370284509674e+00 9.542399581694970268e-01
-5.825872319726015824e+00 1.006212874017271774e+00
-5.825820540216890997e+00 1.007446813787164608e+00
-5.825355974249982971e+00 1.017266169269256393e+00
-5.824722301972708571e+00 9.769460829970164628e-01
-5.823622556352626489e+00 1.056780449700164715e+00
-5.823621906159806016e+00 1.058456133503029806e+00
-5.823621870595130368e+00 1.089557467355852127e+00
-5.823620570164058208e+00 1.065103062752074559e+00
-5.823064105164325710e+00 1.023824046030876733e+00
-5.821717987505755865e+00 1.017713844356380459e+00
-5.820868322679965345e+00 9.988583547120053474e-01
-5.820336004516255102e+00 9.941049993375128402e-01
-5.819332216971245586e+00 1.003709086747186729e+00
-5.818803701281304086e+00 1.028791429263551604e+00
-5.816452289796968600e+00 9.709812212718965663e-01
-5.816304927783813916e+00 9.868323537573806536e-01
-5.815455713146121752e+00 9.852828375732985977e-01
-5.814406782466730483e+00 9.704269143720763990e-01
-5.811428330796466923e+00 9.959852749077576783e-01
-5.811428318449206820e+00 1.021884946461954158e+00
-5.811179242295591685e+00 9.663267423923184163e-01
-5.809992780718478578e+00 9.795910781483756491e-01
-5.809171284094706955e+00 9.685934498980157681e-01
-5.809170664023026731e+00 9.889114137883395772e-01
-5.809169352701385236e+00 9.799428999786262695e-01
-5.809169328013000566e+00 9.861378110327537749e-01
-5.807893139069070898e+00 1.011110827967306447e+00
-5.807127379699213776e+00 9.978670496251387245e-01
-5.806899334299370885e+00 1.001015061689563446e+00
-5.806899321812896808e+00 1.005860063660911186e+00
-5.801833998894194266e+00 1.002912432180265601e+00
-5.798388437840349852e+00 9.222156316955689714e-01
-5.798387789293578010e+00 9.083773210626271410e-01
-5.798386443963718939e+00 9.117058414153917933e-01
-5.798062999181170518e+00 9.720150833925791378e-01
-5.797963152090748196e+00 8.691026077532036931e-01
-5.797961857826581245e+00 8.528639773561298432e-01
-5.797961834100964218e+00 8.849331555165197427e-01
-5.797961823068968457e+00 8.642278695850265091e-01
-5.796499334333820030e+00 1.023196185824206239e+00
-5.796419205989418622e+00 9.905602105618535047e-01
-5.796342645967783369e+00 9.955973579065935386e-01
-5.794967103938207131e+00 1.032807146476274474e+00
-5.794967092519370588e+00 1.049205648471670749e+00
-5.794967081436808165e+00 1.052526533541289666e+00
-5.794965750225518519e+00 1.034065895491784071e+00
-5.794960010907050929e+00 1.020014176978617515e+00
-5.792005182657167239e+00 9.768376304817467659e-01
-5.792005146351933753e+00 9.863026891984867373e-01
-5.792004493290592748e+00 9.856871648329534885e-01
-5.792003827529323523e+00 9.905446009940523933e-01
-5.791568681276996422e+00 9.130585475454719990e-01
-5.791568668539554210e+00 9.084256780057898828e-01
-5.790754969417519327e+00 9.848980531229497570e-01
-5.790754954948904576e+00 9.915223211080167465e-01
-5.790753675194000749e+00 9.965773659801461237e-01
-5.790753007633250071e+00 9.856672297459154741e-01
-5.790752983126830955e+00 9.941338013631872972e-01
-5.788334633605469293e+00 9.901120394519059564e-01
-5.787811297046412840e+00 9.930327433506237478e-01
-5.787176005875823037e+00 1.015097624865462622e+00
-5.786940649416233207e+00 1.037872493348725333e+00
-5.786420930400820062e+00 9.863634917576344918e-01
-5.786420233714684613e+00 9.972997304200725832e-01
-5.786419574119247677e+00 9.861651283004418955e-01
-5.786419537065818020e+00 9.994198386547759050e-01
-5.785786692128762176e+00 1.016701373940064546e+00
-5.785786666900526676e+00 1.024132622923743741e+00
-5.785786009576256106e+00 1.026606578509240197e+00
-5.785592053617230057e+00 9.729993123998131876e-01
-5.785437766601402743e+00 1.023457492953202319e+00
-5.785142084559220521e+00 9.943651876525944067e-01
-5.785141376237382893e+00 9.882873349174385869e-01
-5.785140011652788239e+00 9.898948740950092029e-01
-5.785139985811461827e+00 9.985154480963166490e-01
-5.783262993874409119e+00 9.896464021032919112e-01
-5.779995509965397460e+00 9.912275220245142515e-01
-5.779548199310746703e+00 9.417241856037371628e-01
-5.779479542517740320e+00 9.964973615039303123e-01
-5.779018002401360654e+00 1.011200721997879137e+00
-5.779016619068788607e+00 1.002857339636092249e+00
-5.779016594253688410e+00 1.005343764723403144e+00
-5.779015883184201563e+00 1.002413818966412684e+00
-5.778867403284168702e+00 9.502837222052932242e-01
-5.778519490739352449e+00 1.052434853727521213e+00
-5.778317203688709824e+00 9.749519687179252214e-01
-5.776416084429524034e+00 9.925715762408797715e-01
-5.774518703240101303e+00 9.616036857502344715e-01
-5.773448833307425865e+00 9.744502403476520414e-01
-5.773014549132758688e+00 1.028467287451841683e+00
-5.771762510800741097e+00 9.731915528387496961e-01
-5.770964247995533647e+00 1.005590276657925219e+00
-5.770220722456032902e+00 9.157541683582469672e-01
-5.770220710903143591e+00 9.231848291425144293e-01
-5.770220009334732225e+00 9.096589330613116253e-01
-5.770218593355135539e+00 9.221332801658561618e-01
-5.768919899436957266e+00 1.052803115540607681e+00
-5.768919275299406735e+00 1.032552378170074503e+00
-5.768917941401182858e+00 1.064480180139617760e+00
-5.768916624280409522e+00 1.002442160511697322e+00
-5.767152740515544274e+00 1.020573226682099044e+00
-5.767152080377664802e+00 1.025366584042348039e+00
-5.767151357334316941e+00 1.014299615051035053e+00
-5.765179409407075184e+00 9.919413716637363043e-01
-5.765018859842939492e+00 1.002734170129602864e+00
-5.764764014512703483e+00 1.004754338351128595e+00
-5.763976291157763221e+00 1.007763812935924763e+00
-5.763060771744573429e+00 9.960577170009778936e-01
-5.759934651246660486e+00 9.681348290915626764e-01
-5.758134196775726465e+00 1.091852410065621504e+00
-5.758025023097290251e+00 1.015781301340997755e+00
-5.757938429183952600e+00 1.112346133680917282e+00
-5.757938416046181729e+00 1.094110419980811821e+00
-5.757937007396587425e+00 1.083726899896589213e+00
-5.757035891980416764e+00 1.048410551203675212e+00
-5.756722627845091367e+00 9.546550691435579106e-01
-5.756533177968081283e+00 1.007614846838911227e+00
-5.752833382528392825e+00 9.528179224687834958e-01
-5.750419638206184736e+00 1.014860399203545427e+00
-5.749909608928290616e+00 9.964783906351287746e-01
-5.749640720502829261e+00 9.754222224277830922e-01
-5.749434221430385072e+00 1.011350796399606899e+00
-5.749256877866958604e+00 1.014761141122185517e+00
-5.747488258015705398e+00 1.020846523062318711e+00
-5.747309173694797657e+00 9.857072481848559997e-01
-5.746770420735796137e+00 1.096128440667732962e+00
-5.746769729255208681e+00 1.097197908431928548e+00
-5.746769717977210590e+00 1.084213100845248023e+00
-5.742303485792525919e+00 9.996849870940301974e-01
-5.741761963582911577e+00 9.967411440789547550e-01
-5.740720477925185250e+00 9.671448724674568398e-01
-5.739083148293170566e+00 9.754586806741998295e-01
-5.738546816702198683e+00 9.936670190381590162e-01
-5.736623634762034740e+00 9.972069880389812235e-01
-5.736059957982901913e+00 9.934439266851965433e-01
-5.734783441050122832e+00 9.748224995282139815e-01
-5.734243529510511195e+00 9.715014642474096851e-01
-5.734243516619133452e+00 9.699045546667960371e-01
-5.733071428341601106e+00 9.950678549350666646e-01
-5.731894570794475285e+00 9.817177333798209338e-01
-5.731118384858808312e+00 1.016968767701787346e+00
-5.731009292767907937e+00 9.851007055076527186e-01
-5.731008621220610166e+00 9.966343662854849628e-01
-5.731007949638989629e+00 1.005131244411744396e+00
-5.727979685932569787e+00 1.021678176754549305e+00
-5.727131033957901352e+00 9.887890044680740509e-01
-5.726244818869979269e+00 9.889810991351779546e-01
-5.724295204428297978e+00 9.954032816668186845e-01
-5.722071480921672837e+00 8.549911224702283485e-01
-5.722070822468876550e+00 8.507403915787419280e-01
-5.722070786784779983e+00 8.499653190318926521e-01
-5.720712587286503670e+00 1.007105692874676661e+00
-5.719274919738436935e+00 1.011146632009818580e+00
-5.719239977618038928e+00 9.414622671145718158e-01
-5.719239952220187106e+00 9.300955949343220341e-01
-5.719239940834825120e+00 9.584951561215238058e-01
-5.719238587267929219e+00 9.156902502284103296e-01
-5.718739787501989191e+00 9.885365851997319764e-01
-5.717996950953354585e+00 1.057056238392976466e+00
-5.717996915966529592e+00 1.053450106598218472e+00
-5.717995594190454334e+00 1.063402882586056197e+00
-5.714756631062178016e+00 9.663273756205165155e-01
-5.714575714634683834e+00 9.643565665141238252e-01
-5.714155948163728738e+00 9.957325925921415299e-01
-5.713591728540658110e+00 9.915519737865502448e-01
-5.713024904589201647e+00 9.766852742634654083e-01
-5.713024222593571011e+00 9.815687061018366633e-01
-5.713024197505919943e+00 9.763604818464638457e-01
-5.713023503682973292e+00 9.649122333706117161e-01
-5.712331996858462269e+00 1.039190327830622040e+00
-5.712124568140986902e+00 1.010721490054528715e+00
-5.712124554972369594e+00 9.864488005396747639e-01
-5.711989261360351122e+00 1.003390486173626250e+00
-5.711989248439532929e+00 9.863022414422295547e-01
-5.711987187807067379e+00 9.826242696572693447e-01
-5.711796782464681144e+00 1.023612668366055800e+00
-5.711641031494596454e+00 1.019711819634178784e+00
-5.711153238661770715e+00 9.766352902421638893e-01
-5.708685242574528473e+00 1.018418642983337286e+00
-5.707234171333082529e+00 9.988099212541836636e-01
-5.707078041717253747e+00 9.789795366152577172e-01
-5.707077329419252720e+00 9.859101803839637190e-01
-5.707048022006671495e+00 9.902858821118946109e-01
-5.707047286744484360e+00 9.974406122472371239e-01
-5.705184314030085524e+00 1.034197488696285472e+00
-5.705182816852283345e+00 1.024660944148831909e+00
-5.705182269679714757e+00 1.031529168365590943e+00
-5.705182256860737766e+00 1.025726003274742393e+00
-5.704856503390757005e+00 9.968089051018732549e-01
-5.704328782320026825e+00 9.973446152213807370e-01
-5.702538176063240094e+00 9.728510054288772579e-01
-5.701993548989962690e+00 9.909963211431611629e-01
-5.700808290601112382e+00 1.018714056368593468e+00
-5.700808277364101784e+00 1.010478525550591256e+00
-5.700806849617564787e+00 1.016536941631853042e+00
-5.700806174361781054e+00 1.007430033293585270e+00
-5.700343600351764017e+00 9.501184357203832365e-01
-5.700343192477940413e+00 9.355810435462301733e-01
-5.698146952759499229e+00 9.630767812984963872e-01
-5.697583742398165008e+00 9.546431238496571048e-01
-5.695435153720737276e+00 1.009124375770553250e+00
-5.695240405758342561e+00 9.937437030692926054e-01
-5.695240392848917921e+00 9.961392006529148357e-01
-5.695169305158798601e+00 9.654952840503056022e-01
-5.692815190181510943e+00 9.773844891184931827e-01
-5.692815177198706778e+00 9.786827637041062289e-01
-5.692678697246220665e+00 1.007110711306417272e+00
-5.692085245910929459e+00 1.023095841879319678e+00
-5.692056675411116373e+00 9.298914853589322904e-01
-5.692055959953734146e+00 9.356582723364308407e-01
-5.692055921571157917e+00 9.306220859107460219e-01
-5.692055205195047485e+00 9.333380473777510566e-01
-5.691692026781193903e+00 1.037071640494598324e+00
-5.691691387643292188e+00 1.052219077504241040e+00
-5.691691350767954738e+00 1.049629300803446297e+00
-5.691690673948740731e+00 1.059895924352324270e+00
-5.691415191216996128e+00 1.005518729721182947e+00
-5.691414502441673129e+00 1.010649333176522502e+00
-5.691413764431940692e+00 1.002605176502468165e+00
-5.691413751485311145e+00 1.006065465324985864e+00
-5.690295830392803289e+00 1.024177597006166840e+00
-5.689769821059137200e+00 1.026037753069592551e+00
-5.688127670806601088e+00 9.939079992904061855e-01
-5.681938751834393564e+00 9.790727656335194151e-01
-5.681366573701641443e+00 1.019644265721860510e+00
-5.680824426593777510e+00 1.036278039966411102e+00
-5.680397483493873523e+00 9.285996206763190708e-01
-5.679882424434105737e+00 1.097881918891091102e+00
-5.679881705127301394e+00 1.093709899162442989e+00
-5.679874835447812131e+00 9.262411059475900155e-01
-5.677565669759495393e+00 9.983878102586579706e-01
-5.676716273610346697e+00 9.880644276923395974e-01
-5.675879382241636684e+00 9.545085574236342740e-01
-5.675482229258681066e+00 9.736259800551737564e-01
-5.675231359832700662e+00 9.968800938017525759e-01
-5.674658093089798072e+00 9.957311515294555715e-01
-5.674653850885726492e+00 1.029145648327651541e+00
-5.674130067174675496e+00 1.035457628822668230e+00
-5.674128693560421155e+00 1.033542567925217481e+00
-5.673587575331697330e+00 1.039002283483616784e+00
-5.672735192669541959e+00 1.000064752368458709e+00
-5.672211162501832327e+00 9.828133650333560345e-01
-5.672114542438646545e+00 9.960588323704309133e-01
-5.669954885665212885e+00 1.021571641802807795e+00
-5.669400565070359832e+00 1.027838117453946820e+00
-5.668324303265672270e+00 9.824752203626355707e-01
-5.668208185548600397e+00 1.109992998991684354e+00
-5.668207466345812406e+00 1.106269737590654056e+00
-5.668206821798221107e+00 1.102758355137262614e+00
-5.668206808937414465e+00 1.105343440624108053e+00
-5.666126924689434574e+00 9.855929269721490638e-01
-5.662872367795279693e+00 9.907587219185965965e-01
-5.662849257067056108e+00 9.677630489724384777e-01
-5.662326221906406332e+00 9.978789189530817838e-01
-5.661018729589793352e+00 9.943585260556206951e-01
-5.659847183963397477e+00 1.185992560458067890e+00
-5.659847171694729617e+00 1.171680765893616583e+00
-5.655699993942184811e+00 1.023915066735831880e+00
-5.655144815329344432e+00 9.685803944392203935e-01
-5.653961082491433920e+00 9.939254187477872815e-01
-5.653489808838521036e+00 9.930660988679254064e-01
-5.653176628680467886e+00 1.019928642144766195e+00
-5.652401983509601990e+00 1.008201611026419364e+00
-5.651112942595028166e+00 9.852869090416790376e-01
-5.651112931046928800e+00 9.828033734707392055e-01
-5.651112510271644851e+00 9.808490322378141668e-01
-5.650165005506677218e+00 9.832948120685128801e-01
-5.646587802268252076e+00 9.989842774290003113e-01
-5.644943908944369149e+00 1.009436671376644945e+00
-5.644455266748028777e+00 8.560329339267012116e-01
-5.644455254342099160e+00 8.671694422774033351e-01
-5.644453858042909999e+00 8.693801254122240918e-01
-5.644366690278388887e+00 1.015635124694460156e+00
-5.643164671866860438e+00 9.946492765790292401e-01
-5.642615979192493469e+00 9.834495670627221298e-01
-5.642570846450101207e+00 9.372130195673843422e-01
-5.640274915359828611e+00 1.072425708962203572e+00
-5.640274903300790399e+00 1.072062678581773509e+00
-5.640274230772306829e+00 1.074355650021429076e+00
-5.640273533215339086e+00 1.072116975578433884e+00
-5.638497518583673873e+00 9.953353628235634964e-01
-5.638333211094942676e+00 9.848038231595317438e-01
-5.638331837761407783e+00 9.691803474062362644e-01
-5.638331826154382220e+00 9.884318673448626580e-01
-5.638331145317684978e+00 9.718641875191472712e-01
-5.637293663232462393e+00 9.741199974334937561e-01
-5.636853038661804760e+00 1.015790580125687459e+00
-5.636747050598708064e+00 9.686699153273985452e-01
-5.636528395033744587e+00 1.035444377547988237e+00
-5.633900596605245781e+00 1.005603871047033193e+00
-5.633670744851009715e+00 9.800398916727457443e-01
-5.633670717687791374e+00 9.781451314508502470e-01
-5.633668552073610947e+00 9.784279913343493229e-01
-5.632833330326887378e+00 1.011632001779661838e+00
-5.632816917439708249e+00 9.910980656765701058e-01
-5.632266812478252227e+00 9.892527956623694552e-01
-5.631990635723822081e+00 9.895883833689533837e-01
-5.630775076100069221e+00 9.860996040911282901e-01
-5.630404017923826387e+00 1.018790181502485348e+00
-5.630195233712067981e+00 1.004924476021891167e+00
-5.630193840831120511e+00 1.018810639990946010e+00
-5.630193829111273196e+00 1.014995351936542001e+00
-5.629844101482251340e+00 1.024162139929800874e+00
-5.629144912618061269e+00 9.761332077939817164e-01
-5.628050262111380597e+00 9.918330361585333543e-01
-5.627319502520675698e+00 9.981457750687099395e-01
-5.627318777212255263e+00 9.985065489982614118e-01
-5.627318074947365467e+00 9.972872404881626407e-01
-5.627317350501017224e+00 1.000197607912471698e+00
-5.625911950873174305e+00 9.839218475884053960e-01
-5.625911197939604591e+00 9.937465041565539670e-01
-5.625909769040361219e+00 9.784345103612488437e-01
-5.625909756774253978e+00 9.803702920236702090e-01
-5.624517409647778798e+00 9.364596345068000316e-01
-5.624516664963146617e+00 9.228838174072059308e-01
-5.624516639793288419e+00 9.340351283771141100e-01
-5.624515931682853243e+00 9.225383733354961535e-01
-5.623259283120886742e+00 9.603392905653524991e-01
-5.622777202147998921e+00 1.031608456428101839e+00
-5.622776501831719287e+00 1.023466010079748134e+00
-5.622775838654252567e+00 1.027956852646619845e+00
-5.622775099120664422e+00 1.031014560433376470e+00
-5.622137545028156325e+00 9.731652245690318725e-01
-5.620928271442883428e+00 1.013886221372772178e+00
-5.620927581881532298e+00 1.023322727914873775e+00
-5.620927542887062422e+00 1.024432437202402513e+00
-5.620926827938074410e+00 1.021362720516333145e+00
-5.620251790767477829e+00 9.776396824267975516e-01
-5.616676360764073728e+00 9.609528536127169840e-01
-5.616617396365636061e+00 1.010330803614436501e+00
-5.616100079575852000e+00 9.602357677793157409e-01
-5.615826652972589095e+00 9.768222349825559370e-01
-5.615826639717250934e+00 9.782339547226057697e-01
-5.615712179962850215e+00 9.593854110358162046e-01
-5.615711474787321578e+00 9.553377540280509894e-01
-5.614788429944283621e+00 9.914512910982589133e-01
-5.614240703576030889e+00 9.954536613296754988e-01
-5.614002386479164386e+00 9.942844249195356143e-01
-5.614001672228114082e+00 9.889879791501107187e-01
-5.614001659482367401e+00 9.883744593899718156e-01
-5.614000943643122632e+00 9.967196120186095909e-01
-5.613789538406599000e+00 1.027812341163454324e+00
-5.612754942815382897e+00 1.061873062276943003e+00
-5.612753573155045750e+00 1.041325099923131603e+00
-5.612753560063218572e+00 1.025627573864370756e+00
-5.612752844508320571e+00 1.048381642918678525e+00
-5.612566064089001827e+00 9.737587058033821963e-01
-5.612262959870915502e+00 1.002533243909448535e+00
-5.612236650534934590e+00 9.260805569900169010e-01
-5.612235907474314445e+00 9.252418148466932113e-01
-5.612235893865036296e+00 9.248891457051073850e-01
-5.612225271989006892e+00 9.960724351466199167e-01
-5.611998507633414235e+00 9.803486101077418802e-01
-5.611290961205873451e+00 9.888269385848350579e-01
-5.611290947842793031e+00 9.856501767771264078e-01
-5.611159544162937607e+00 1.003976491150439854e+00
-5.611159530921908889e+00 1.003840326248806036e+00
-5.607531785441536520e+00 9.877750313931024095e-01
-5.603830674716480331e+00 9.359622281132748967e-01
-5.603458454395310540e+00 9.839444413490454622e-01
-5.603016264364929278e+00 1.014029043004590180e+00
-5.602904344736198361e+00 9.878840911449867646e-01
-5.601805050803831953e+00 9.943849200375097785e-01
-5.601252506617632854e+00 9.936691237049476433e-01
-5.600455650495218762e+00 9.502086266881157872e-01
-5.600412264228606496e+00 9.735091527488219931e-01
-5.598394139672939751e+00 1.030326100382757737e+00
-5.597896368447891291e+00 1.045455297504695569e+00
-5.595675832924817961e+00 1.018436578659740244e+00
-5.594767405519802672e+00 1.065449246651127613e+00
-5.594213918102845184e+00 1.046484877746369779e+00
-5.591167808560902230e+00 9.829591407989415330e-01
-5.589523068170582754e+00 9.601709747945377238e-01
-5.587960357424255342e+00 1.100247968120306563e+00
-5.587960332408544950e+00 1.116890426255476854e+00
-5.587959673165534547e+00 1.104966893068311418e+00
-5.587959660021548203e+00 1.112782651341878593e+00
-5.585213879621604427e+00 1.005771945477476059e+00
-5.585213865984650639e+00 1.021476571735248529e+00
-5.582480545751518974e+00 1.141125762627269502e+00
-5.582479826955268898e+00 1.136140525704315118e+00
-5.582479786230257979e+00 1.139869729419179301e+00
-5.577673487354380732e+00 1.008745324229359586e+00
-5.576127021345492984e+00 9.772889675483321659e-01
-5.575565174706307303e+00 9.746904724960301358e-01
-5.575514449388762728e+00 1.017836940545671087e+00
-5.573002212750810536e+00 1.019516821689397501e+00
-5.572041271913150240e+00 9.859610342758076129e-01
-5.570322572790933791e+00 9.812488651734856404e-01
-5.570037155976891086e+00 9.876702557128513860e-01
-5.569511178410131436e+00 9.709549519903718506e-01
-5.569510462508700854e+00 9.713667450225288436e-01
-5.569510450703681670e+00 9.761482255311446643e-01
-5.569509759738289212e+00 9.734645044889609355e-01
-5.566958104060777401e+00 9.619202579873949999e-01
-5.566318133533727064e+00 9.443339569291151481e-01
-5.565134370203909775e+00 8.660521321225279623e-01
-5.565134357453802139e+00 8.616951688013958499e-01
-5.565132265248207588e+00 8.636546710435002439e-01
-5.565132239824206906e+00 8.698985100166749529e-01
-5.563366708424667628e+00 9.881854275783817920e-01
-5.562807191577328503e+00 9.893833229334907386e-01
-5.562373627954788624e+00 1.015035246023855864e+00
-5.561405778606839156e+00 9.717462301407004954e-01
-5.560784582744752846e+00 1.067213425530876281e+00
-5.560784546123924699e+00 1.067294499681847419e+00
-5.560783838925331679e+00 1.065969538791046833e+00
-5.560783162158288384e+00 1.069301197230206668e+00
-5.559719612614363982e+00 1.042346224319872894e+00
-5.557184264929385442e+00 9.748507957273588875e-01
-5.555689230982583382e+00 1.031751144142362131e+00
-5.555688536219636653e+00 1.018434824809744121e+00
-5.555687841680332362e+00 1.027306234092151938e+00
-5.555687828353553570e+00 1.001629706708900391e+00
-5.555288607093881836e+00 9.793948380908465978e-01
-5.554618632348281793e+00 1.007619328996641306e+00
-5.553245543524085726e+00 9.739311647917709980e-01
-5.552716999199216907e+00 1.003055883414188054e+00
-5.552715538889567704e+00 9.964318417093702696e-01
-5.552715526513547495e+00 9.972376498146420243e-01
-5.552715512756719818e+00 9.922203457181247854e-01
-5.552276568476823826e+00 9.861046573103340318e-01
-5.548893949216607169e+00 9.489928989202252030e-01
-5.548567668179331669e+00 1.000084798628852578e+00
-5.547064536634516152e+00 9.222941519740827099e-01
-5.547064524342833813e+00 9.015513595313512374e-01
-5.547063041714324072e+00 9.152496781969718942e-01
-5.547063003734682418e+00 9.171906550641282241e-01
-5.546656138597179542e+00 1.026873324036002177e+00
-5.546655428395768972e+00 1.025823883442084750e+00
-5.546654755528956038e+00 1.035854328664816304e+00
-5.546654728589757610e+00 1.037319767061222864e+00
-5.545983820953139798e+00 9.920067502831447781e-01
-5.545983081245273283e+00 9.908274556965610547e-01
-5.545982302854947754e+00 1.000309795850292671e+00
-5.543739411255036664e+00 1.001310115802139800e+00
-5.542951453715734722e+00 9.585340144312420874e-01
-5.542951414321908743e+00 9.638404112206331309e-01
-5.542950712068663854e+00 9.493945674468490248e-01
-5.542949956935260936e+00 9.502565233095626729e-01
-5.542615183924976208e+00 9.899962140606720640e-01
-5.540448975045836555e+00 9.486700976524107265e-01
-5.539414929585449343e+00 1.018731131199340556e+00
-5.539414917279595230e+00 1.011229304395374839e+00
-5.539414186272676233e+00 1.008912418744428718e+00
-5.538594572554876194e+00 1.029141390991340721e+00
-5.535719284601186452e+00 9.852951441695612100e-01
-5.535482613505095628e+00 9.775669582287083159e-01
-5.535161230017058287e+00 9.913275810693291668e-01
-5.534934608881514784e+00 9.623429201714724934e-01
-5.534933184728640931e+00 9.868426861190536803e-01
-5.534933145260034770e+00 9.827660072430646210e-01
-5.534932581918828198e+00 9.720880622923481207e-01
-5.532124712502342945e+00 1.059476896981141003e+00
-5.532124699168847748e+00 1.065519431441767750e+00
-5.532123312295131434e+00 1.059112764831041886e+00
-5.532123298945480272e+00 1.098551442111174836e+00
-5.531718987231757367e+00 1.018145242025276342e+00
-5.531108873431490380e+00 9.710446134409401742e-01
-5.531108192496498432e+00 9.785989241702254260e-01
-5.531107433916722549e+00 9.793645857064600113e-01
-5.531106738504974807e+00 9.812847092976767494e-01
-5.530790561694275631e+00 9.099865373555842130e-01
-5.530789828149742959e+00 9.191276306210122149e-01
-5.530788336617095347e+00 9.169718963102176934e-01
-5.528756142222154502e+00 9.759587022854752103e-01
-5.527399633393576650e+00 9.879043638588471676e-01
-5.526820673448995969e+00 9.371172529171143406e-01
-5.526804502481123649e+00 9.839790102518329862e-01
-5.525980920686723863e+00 1.006087899471111990e+00
-5.522429816364372357e+00 1.068827506743316391e+00
-5.522036768471086710e+00 1.077840515113746234e+00
-5.520950590327165841e+00 1.096343072543850550e+00
-5.520860838074849397e+00 1.013142622558867556e+00
-5.520860824145756851e+00 1.005491673870635205e+00
-5.520611445005901174e+00 1.048827198147824324e+00
-5.520065476359610201e+00 1.051204647705168638e+00
-5.519605821585855665e+00 9.521339597897023888e-01
-5.516276616862131554e+00 9.980238441452684572e-01
-5.516194184154382008e+00 9.765664561618625505e-01
-5.515725978583503775e+00 1.009809003825191231e+00
-5.515015978162097987e+00 9.814204043408593092e-01
-5.514754729775804165e+00 1.062301001501297026e+00
-5.514645894444487162e+00 1.005758419575208729e+00
-5.514458860031842491e+00 9.911336649950870381e-01
-5.514445965222838808e+00 9.759950661631160429e-01
-5.512528757093535958e+00 1.028143240522332968e+00
-5.512469346505661782e+00 9.823690010364474201e-01
-5.511379981647715809e+00 9.794721757164699394e-01
-5.509767382323083496e+00 1.025975472022947477e+00
-5.507815570356005885e+00 9.430378841556759095e-01
-5.506985022964348886e+00 1.013322547560105757e+00
-5.506407425626992591e+00 1.023049320071928170e+00
-5.506051041438224658e+00 1.095261114357266141e+00
-5.506051015856959552e+00 1.099399339356344374e+00
-5.506050342176787460e+00 1.117106178421319873e+00
-5.506050328747693179e+00 1.099969482094625750e+00
