# date[JD] transmitted_flux_171[arb.units] transmitted_flux_195[arb.units] transmitted_flux_284[arb.units] transmitted_flux_304[arb.units] transmitted_flux_sumEITBands[arb.units]
2.454115000000000000e+06 1.087194134114028687e-14 8.474104627009108167e-15 1.435703402732304763e-16 2.103585856189268840e-15 2.159320216461189258e-14
2.454116000000000000e+06 1.080458234908579907e-14 8.359001882205203866e-15 1.391282765564599823e-16 2.091159255478893375e-15 2.139387176332635622e-14
2.454117000000000000e+06 1.071271681502485863e-14 8.202319956126566284e-15 1.329410553462230681e-16 2.074104451063809604e-15 2.112208227756146039e-14
2.454118000000000000e+06 1.066563659696639132e-14 8.122273705473959728e-15 1.293430493085592164e-16 2.065014553570696424e-15 2.098226790531960586e-14
2.454119000000000000e+06 1.060680770478742693e-14 8.021869816287689568e-15 1.253937709649316408e-16 2.054103838542164229e-15 2.080817513058220825e-14
2.454120000000000000e+06 1.058625748630899144e-14 7.986880779130972667e-15 1.239052111745906416e-16 2.050203636161049623e-15 2.074724711277560884e-14
2.454121000000000000e+06 1.061934060058495791e-14 8.043223471303704602e-15 1.262902434384009853e-16 2.056473216692682785e-15 2.084532753201974690e-14
2.454122000000000000e+06 1.065390004216750323e-14 8.102226592032911651e-15 1.285794906203638929e-16 2.062857608274145291e-15 2.094756373309492542e-14
2.454123000000000000e+06 1.063581711215636692e-14 8.071268613988600009e-15 1.275098591168799795e-16 2.059622736789808671e-15 2.089421832205165766e-14
2.454124000000000000e+06 1.062550859952359943e-14 8.053680139712885713e-15 1.268029015181816511e-16 2.057698142248121671e-15 2.086368978300279002e-14
2.454125000000000000e+06 1.076453582765620782e-14 8.290893600229785964e-15 1.361878340995912988e-16 2.083526086297174543e-15 2.127514334828275770e-14
2.454126000000000000e+06 1.086254369296618497e-14 8.457627499910483802e-15 1.430336416137632030e-16 2.101953055209303741e-15 2.156515788969973345e-14
2.454127000000000000e+06 1.081252053769018916e-14 8.372624081206461005e-15 1.396762121799149795e-16 2.092642938571470210e-15 2.141746376964803792e-14
2.454128000000000000e+06 1.075224419753332799e-14 8.269968636607822382e-15 1.353205669831833683e-16 2.081210884634852841e-15 2.123874428575918167e-14
2.454129000000000000e+06 1.074665598694889833e-14 8.260338360650707632e-15 1.350815681311608623e-16 2.080286239499020090e-15 2.122236215522978728e-14
2.454130000000000000e+06 1.082356457987344331e-14 8.391333278784880493e-15 1.402547529721814151e-16 2.094539847328759142e-15 2.144969245895926332e-14
2.454131000000000000e+06 1.084201014196169395e-14 8.422910546532920165e-15 1.416633670824277739e-16 2.098118903210948331e-15 2.150470295878798978e-14
2.454132000000000000e+06 1.081099277154094164e-14 8.370124448158892921e-15 1.394263676225507918e-16 2.092239298163708894e-15 2.141278288548609323e-14
2.454133000000000000e+06 1.085394856492249506e-14 8.443184099171957278e-15 1.426729256074789061e-16 2.100503753014657419e-15 2.154030934271658775e-14
2.454134000000000000e+06 1.084932164088439024e-14 8.435619255575179522e-15 1.418881752545741975e-16 2.099257336743421061e-15 2.152608640845756250e-14
2.454135000000000000e+06 1.077326155699014300e-14 8.305596390989210045e-15 1.370845032987718369e-16 2.085398548547216589e-15 2.130134099982533964e-14
2.454136000000000000e+06 1.070672032541939366e-14 8.192209243954483189e-15 1.323698055408897568e-16 2.072854603360244246e-15 2.110415397827500698e-14
2.454137000000000000e+06 1.070426168320792083e-14 8.188158275072760221e-15 1.319994645551244296e-16 2.072230506392674032e-15 2.109664992922848316e-14
2.454138000000000000e+06 1.072215882737471044e-14 8.218620234663781347e-15 1.333122119390997674e-16 2.075640687521017438e-15 2.114973196149860327e-14
2.454139000000000000e+06 1.078401062189859549e-14 8.324144706580431103e-15 1.375139133947683173e-16 2.087152326763337606e-15 2.133282156863712990e-14
2.454140000000000000e+06 1.076306954811489308e-14 8.288347332823410054e-15 1.361908663126583511e-16 2.083336512825407375e-15 2.127094426007636893e-14
2.454141000000000000e+06 1.059790411037135681e-14 8.006477810819631499e-15 1.250912784673417639e-16 2.052694900723863635e-15 2.078216810038219854e-14
2.454142000000000000e+06 1.054122952416852680e-14 7.910044317406330514e-15 1.208608329843166204e-16 2.041834534762853681e-15 2.061396920932203096e-14
2.454143000000000000e+06 1.049239282760603866e-14 7.826681630637025010e-15 1.176013019452987136e-16 2.032792813013947544e-15 2.046946857320231098e-14
2.454144000000000000e+06 1.050219351203878471e-14 7.843667490460993323e-15 1.178877252933752940e-16 2.034305858684007716e-15 2.049805458647716119e-14
2.454145000000000000e+06 1.041307433173142842e-14 7.691440826215670993e-15 1.121024929586810111e-16 2.017940233467888713e-15 2.023455788437367123e-14
2.454146000000000000e+06 1.040613819713157656e-14 7.679604868654577513e-15 1.116231016105938774e-16 2.016641640238969307e-15 2.021400780763571689e-14
2.454147000000000000e+06 1.046666065652954868e-14 7.782803644587545955e-15 1.158305162709099726e-16 2.027985293310237955e-15 2.039328011069824279e-14
2.454148000000000000e+06 1.048243450860309004e-14 7.809754824510143671e-15 1.168427736530248457e-16 2.030872445004338496e-15 2.043990455177059421e-14
2.454149000000000000e+06 1.046922584386223527e-14 7.787182536597046529e-15 1.159946182926295593e-16 2.028454002686698257e-15 2.040085700143860510e-14
2.454150000000000000e+06 1.047065430146284066e-14 7.789585393692337295e-15 1.161340977408787046e-16 2.028754754047376711e-15 2.040512854694343199e-14
2.454151000000000000e+06 1.051218075387818164e-14 7.860477606110522805e-15 1.188949956919824832e-16 2.036434609995004734e-15 2.052798796567569454e-14
2.454152000000000000e+06 1.049256775093895711e-14 7.826805256454323392e-15 1.178644540098558289e-16 2.033031268660150905e-15 2.047026873006328622e-14
2.454153000000000000e+06 1.057836142830663978e-14 7.973306648922945325e-15 1.235086982028656960e-16 2.048848173842599536e-15 2.072402494927505118e-14
2.454154000000000000e+06 1.063199390459538488e-14 8.064906474105548660e-15 1.270259138452908094e-16 2.058727370880809652e-15 2.088265366342703301e-14
2.454155000000000000e+06 1.063197672869974133e-14 8.064873463213565912e-15 1.270228949069672053e-16 2.058722314920340461e-15 2.088259540174061350e-14
2.454156000000000000e+06 1.064000804568750358e-14 8.078574006301900452e-15 1.275751309804683496e-16 2.060223012441362419e-15 2.090638019541123190e-14
2.454157000000000000e+06 1.062779182137558049e-14 8.057759684844876285e-15 1.266963441011330679e-16 2.057908603062235565e-15 2.087015645338382413e-14
2.454158000000000000e+06 1.059155838226169022e-14 7.995931842188168618e-15 1.242482911862244755e-16 2.051175655531867699e-15 2.076291417116794843e-14
2.454159000000000000e+06 1.057779728515421494e-14 7.972420374274207159e-15 1.233752878329959430e-16 2.048665903085171661e-15 2.072225885034659177e-14
2.454160000000000000e+06 1.057061486332042039e-14 7.960201882520397883e-15 1.228298591062604729e-16 2.047281586498580247e-15 2.070092819144565825e-14
2.454161000000000000e+06 1.050814189368048030e-14 7.853525119182781645e-15 1.187202029628055113e-16 2.035764721841270091e-15 2.051615193766734061e-14
2.454162000000000000e+06 1.049469389847358751e-14 7.830672862676660445e-15 1.176754048151767039e-16 2.033154437964143179e-15 2.047619660392956380e-14
2.454163000000000000e+06 1.043937558083525820e-14 7.736212397662033114e-15 1.140300512668301174e-16 2.022950663942769546e-15 2.031256869370688943e-14
2.454164000000000000e+06 1.043671413493330022e-14 7.731794809550350150e-15 1.136765623540707737e-16 2.022313746773070232e-15 2.030449925361078856e-14
2.454165000000000000e+06 1.042780512302676327e-14 7.716598388856334204e-15 1.130706724273708667e-16 2.020655193346121222e-15 2.027812937765658666e-14
2.454166000000000000e+06 1.043817040298324366e-14 7.734252158733278917e-15 1.138148395361207830e-16 2.022617181333980981e-15 2.030885458258662306e-14
2.454167000000000000e+06 1.050239996767693996e-14 7.843835850480591449e-15 1.181718865392720013e-16 2.034566374258912222e-15 2.049897407895571178e-14
2.454168000000000000e+06 1.046402974005466550e-14 7.778256161120394888e-15 1.157310297149623150e-16 2.027560363197354312e-15 2.038557729408737699e-14
2.454169000000000000e+06 1.040303765035432551e-14 7.674223142591140370e-15 1.115415222138507952e-16 2.016170355131278009e-15 2.020497267029059520e-14
2.454170000000000000e+06 1.036554481717319734e-14 7.610328683549400158e-15 1.089013521002151245e-16 2.009116302463324743e-15 2.009389115528613898e-14
2.454171000000000000e+06 1.036726936132355581e-14 7.613265999313855772e-15 1.090145430933288034e-16 2.009433687470249809e-15 2.009898359120099261e-14
2.454172000000000000e+06 1.036487526420818380e-14 7.609242492478325763e-15 1.087730396402415228e-16 2.008923880733077399e-15 2.009181467705982797e-14
2.454173000000000000e+06 1.036817020331783436e-14 7.614713970866707583e-15 1.092168828346617992e-16 2.009717502985882212e-15 2.010181856000508498e-14
2.454174000000000000e+06 1.034395402272234917e-14 7.573342144885160513e-15 1.076525775927425318e-16 2.005276634240895649e-15 2.003022537944115015e-14
2.454175000000000000e+06 1.029473216911012028e-14 7.489441147191754044e-15 1.041864131808820835e-16 1.996014891584073495e-15 1.988437462106683110e-14
2.454176000000000000e+06 1.028814226593660702e-14 7.478296130287774052e-15 1.036125268743942386e-16 1.994685270972323268e-15 1.986473619407109747e-14
2.454177000000000000e+06 1.029456599719188660e-14 7.489303730041245350e-15 1.039720736761504537e-16 1.995817670446461531e-15 1.988365947135574132e-14
2.454178000000000000e+06 1.030792433997910355e-14 7.511986187732313532e-15 1.050403820158157339e-16 1.998436190252971997e-15 1.992338709998020376e-14
2.454179000000000000e+06 1.034244114490105779e-14 7.570890104715247469e-15 1.073581861362424999e-16 2.004837947970524398e-15 2.002552738372307154e-14
2.454180000000000000e+06 1.043936650285210738e-14 7.736108747115315948e-15 1.141488730718104094e-16 2.023046335718316897e-15 2.031267045875755305e-14
2.454181000000000000e+06 1.051338057946119494e-14 7.862540301432952529e-15 1.189560683790555952e-16 2.036640745815402289e-15 2.053151769508860565e-14
2.454182000000000000e+06 1.049926499755125350e-14 7.838491369807916950e-15 1.179604811796486054e-16 2.033984011101951158e-15 2.048970085964076839e-14
2.454183000000000000e+06 1.051352358320796346e-14 7.862739140462802409e-15 1.190370854346248286e-16 2.036726359695680862e-15 2.053202616880107181e-14
2.454184000000000000e+06 1.054652667542883546e-14 7.919080431577022101e-15 1.212265694503496035e-16 2.042825555148354086e-15 2.062965923160455824e-14
2.454185000000000000e+06 1.055329271478465464e-14 7.930652858753036400e-15 1.216531921479423301e-16 2.044058097091482341e-15 2.064965686277711317e-14
2.454186000000000000e+06 1.061512112871933264e-14 8.036157180145916120e-15 1.258163740412543028e-16 2.055534901840131263e-15 2.083262958474663398e-14
2.454187000000000000e+06 1.060947204641847410e-14 8.026519779493048159e-15 1.254421949475890896e-16 2.054491929767396897e-15 2.081592595062650992e-14
2.454188000000000000e+06 1.061472564616793896e-14 8.035358634840069423e-15 1.259668070692144358e-16 2.055606418490849275e-15 2.083165750656806795e-14
2.454189000000000000e+06 1.058115776455785427e-14 7.978144181799371947e-15 1.236160409442918439e-16 2.049301577414185839e-15 2.073221956471570789e-14
2.454190000000000000e+06 1.057074752867855119e-14 7.960419348552606102e-15 1.228521985151565157e-16 2.047317582792408597e-15 2.070133665853872220e-14
2.454191000000000000e+06 1.052742890954480296e-14 7.886454211938569883e-15 1.199843193829400482e-16 2.039315680807778344e-15 2.057318312167408806e-14
2.454192000000000000e+06 1.051294867349736593e-14 7.861810815044444915e-15 1.189278320085983153e-16 2.036562080130454050e-15 2.053024940068086385e-14
2.454193000000000000e+06 1.049299581515480358e-14 7.827767857538941114e-15 1.175606996602773504e-16 2.032838067781564640e-15 2.047116244013558219e-14
2.454194000000000000e+06 1.046770380635339913e-14 7.784656833990066687e-15 1.157902285050092740e-16 2.028088075765584123e-15 2.039623894461405895e-14
2.454195000000000000e+06 1.044644894569975450e-14 7.748353158938098555e-15 1.144075837014068689e-16 2.024182821607384532e-15 2.033339250994664460e-14
2.454196000000000000e+06 1.040798425996260640e-14 7.682694492010436657e-15 1.118450695781112550e-16 2.017064928107662694e-15 2.021958874965881558e-14
2.454197000000000000e+06 1.039267563953423274e-14 7.656662941407555362e-15 1.106799456135862953e-16 2.014113420404475886e-15 2.017413194695984677e-14
2.454198000000000000e+06 1.040620731485091675e-14 7.679716588456722128e-15 1.116382681625199670e-16 2.016663550155463252e-15 2.021422572162562094e-14
2.454199000000000000e+06 1.042177696051671185e-14 7.706300220536125422e-15 1.126740153332963521e-16 2.019543284912558591e-15 2.026029448129868997e-14
2.454200000000000000e+06 1.038426329999239522e-14 7.642291167821507331e-15 1.101294400899749644e-16 2.012564360191799413e-15 2.014924826809567962e-14
2.454201000000000000e+06 1.033973052593732965e-14 7.566229474991918101e-15 1.072210812598204159e-16 2.004371640882194952e-15 2.001755272307126421e-14
2.454202000000000000e+06 1.028714637811036790e-14 7.476612441393968667e-15 1.035193037570449159e-16 1.994478802907114781e-15 1.986175692616849714e-14
2.454203000000000000e+06 1.025434967571251251e-14 7.420684846164013600e-15 1.012527368723429501e-16 1.988343410803281341e-15 1.976463066955214802e-14
2.454204000000000000e+06 1.025148767774160096e-14 7.415805312164639998e-15 1.010419045786505941e-16 1.987796578681298598e-15 1.975613147316619101e-14
2.454205000000000000e+06 1.025771533628861909e-14 7.426393523667451150e-15 1.015276196829952144e-16 1.989007528223360208e-15 1.977464400786241953e-14
2.454206000000000000e+06 1.029238499072552258e-14 7.485528460828077011e-15 1.039028608885528570e-16 1.995476293549863929e-15 1.987729260599201500e-14
2.454207000000000000e+06 1.030300249573552673e-14 7.503648306995254716e-15 1.046188040011014450e-16 1.997448426340191880e-15 1.990871803307207617e-14
2.454208000000000000e+06 1.033743774624384887e-14 7.562439551060873515e-15 1.068965360350107924e-16 2.003806760258858697e-15 2.001058059359858716e-14
2.454209000000000000e+06 1.032527666858449188e-14 7.541660332050335776e-15 1.061074775251077768e-16 2.001573391273809284e-15 1.997461786943374848e-14
2.454210000000000000e+06 1.032169696612952440e-14 7.535569081672995365e-15 1.058526858665714639e-16 2.000898240016704676e-15 1.996401697368579351e-14
2.454211000000000000e+06 1.032770411197639182e-14 7.545738598536322703e-15 1.063716816357914730e-16 2.002107178564529750e-15 1.998192157071303559e-14
2.454212000000000000e+06 1.035032095309801016e-14 7.584340088455809985e-15 1.078826872010424236e-16 2.006295187899389982e-15 2.004883891665425275e-14
2.454213000000000000e+06 1.037019447619361733e-14 7.618255864214880681e-15 1.092146433444396625e-16 2.009979178472858890e-15 2.010764416222579661e-14
2.454214000000000000e+06 1.040738211914307886e-14 7.681687999124278366e-15 1.117754347583766847e-16 2.016929529031481451e-15 2.021777508205721458e-14
2.454215000000000000e+06 1.044658112423163689e-14 7.747613829642638699e-15 1.157783762862529178e-16 2.025322420596478538e-15 2.033529575075700483e-14
2.454216000000000000e+06 1.074345296846459124e-14 8.255018259546715888e-15 1.346702395330698118e-16 2.079531776153071049e-15 2.121267324369744808e-14
2.454217000000000000e+06 1.075905674288660371e-14 8.281647564352002463e-15 1.357057268903345148e-16 2.082415206186649242e-15 2.125882524031559409e-14
2.454218000000000000e+06 1.073987978629676006e-14 8.248859029952287989e-15 1.344877952634569315e-16 2.078915098694992888e-15 2.120214171020749715e-14
2.454219000000000000e+06 1.075703033133413214e-14 8.278168132756583432e-15 1.356041011001309240e-16 2.082067894129941950e-15 2.125287045932078610e-14
2.454220000000000000e+06 1.075721340420804252e-14 8.278492319539379899e-15 1.356068406293490647e-16 2.082094202275541373e-15 2.125340676665231231e-14
2.454221000000000000e+06 1.076844086950110321e-14 8.297432034599565569e-15 1.366720027729347498e-16 2.084431297371149426e-15 2.128697620424475495e-14
2.454222000000000000e+06 1.071939298005401911e-14 8.213954545759732272e-15 1.330566240632691424e-16 2.075070963341016678e-15 2.114147511321804114e-14
2.454223000000000000e+06 1.068557641424695045e-14 8.156180351770419893e-15 1.308635065974918288e-16 2.068863281560305790e-15 2.104148355417517004e-14
2.454224000000000000e+06 1.064645325777238960e-14 8.089442667048402250e-15 1.281855138218664241e-16 2.061563524981218477e-15 2.092564496362387599e-14
2.454225000000000000e+06 1.064684974202610550e-14 8.090201729737535013e-15 1.281007509547140433e-16 2.061545933527506401e-15 2.092669815624586160e-14
2.454226000000000000e+06 1.065248116674847359e-14 8.099717377264999007e-15 1.286183210506965741e-16 2.062704721565559655e-15 2.094352158662972952e-14
2.454227000000000000e+06 1.063947291905918197e-14 8.077578034117368934e-15 1.276568794760584881e-16 2.060220000789188458e-15 2.090492783344180236e-14
2.454228000000000000e+06 1.062751665653366964e-14 8.057237131744851138e-15 1.267597010234073642e-16 2.057925000537867855e-15 2.086943848983979382e-14
2.454229000000000000e+06 1.062071430010310628e-14 8.045582496235438631e-15 1.263600674317264394e-16 2.056709718780403190e-15 2.084936658255067567e-14
2.454230000000000000e+06 1.046310441649094785e-14 7.776418790647872997e-15 1.160058991588726809e-16 2.027664242197725386e-15 2.038319334849541978e-14
2.454231000000000000e+06 1.038522708246198112e-14 7.643811503201236583e-15 1.103680623554004383e-16 2.012885469642186778e-15 2.015229211766080214e-14
2.454232000000000000e+06 1.039817550129919761e-14 7.666010988688999082e-15 1.111027544538479717e-16 2.015177132456750566e-15 2.019046637689879683e-14
2.454233000000000000e+06 1.045278102385168440e-14 7.758979131983769689e-15 1.150854293671340185e-16 2.025563915999334722e-15 2.035240950120192564e-14
2.454234000000000000e+06 1.048581775514450282e-14 7.815438187728974545e-15 1.172047899613418583e-16 2.031610851556334743e-15 2.045007158439115353e-14
2.454235000000000000e+06 1.053900160299074049e-14 7.906233602189541059e-15 1.207220430970341850e-16 2.041430129332009249e-15 2.060738737760932572e-14
2.454243000000000000e+06 1.058982285761862067e-14 7.992998521693355197e-15 1.240937822790424963e-16 2.050822881786625132e-15 2.075773804337764197e-14
2.454244000000000000e+06 1.053831394078296253e-14 7.904989012354562913e-15 1.207835237186003471e-16 2.041391112092616474e-15 2.060547758894874044e-14
2.454245000000000000e+06 1.049579657368900912e-14 7.832501312228966652e-15 1.178230045597971120e-16 2.033419024756594201e-15 2.047953991523436416e-14
2.454246000000000000e+06 1.045760666534346822e-14 7.767337941618541505e-15 1.152339599674968381e-16 2.026315083188919582e-15 2.036649365011842486e-14
2.454247000000000000e+06 1.044434487033417207e-14 7.744670051363817908e-15 1.144008527697150830e-16 2.023902878913880416e-15 2.032731865338158656e-14
2.454248000000000000e+06 1.044906456527505785e-14 7.752845236271241280e-15 1.145433655756123464e-16 2.024635123907731939e-15 2.034108829102964302e-14
2.454249000000000000e+06 1.047115697775418724e-14 7.790547617516568035e-15 1.160204871382328714e-16 2.028726913480683771e-15 2.040645199588966839e-14
2.454250000000000000e+06 1.049323414579010924e-14 7.828130529096639448e-15 1.176445491001417001e-16 2.032938382137445200e-15 2.047194760612433714e-14
2.454251000000000000e+06 1.055712998172501519e-14 7.937010095892280520e-15 1.221546835697113303e-16 2.044969754772568464e-15 2.066126451595957748e-14
2.454252000000000000e+06 1.070363041012413739e-14 8.186523897217369321e-15 1.327491075862182820e-16 2.072761917676027833e-15 2.109566533260375132e-14
2.454253000000000000e+06 1.098748090021150450e-14 8.671034948466515050e-15 1.516405922535421548e-16 2.125271843008265826e-15 2.193542828393983195e-14
2.454254000000000000e+06 1.099706919977695863e-14 8.687195691157076348e-15 1.523730842157457571e-16 2.127115768068594880e-15 2.196375374321837707e-14
2.454255000000000000e+06 1.102038728679858756e-14 8.727133647152891744e-15 1.537177035845400296e-16 2.131242441956624967e-15 2.203248107949264887e-14
2.454256000000000000e+06 1.098779950542090154e-14 8.671502759681063627e-15 1.517726184095412617e-16 2.125424176829614732e-15 2.193649906034112077e-14
2.454257000000000000e+06 1.100248561461059324e-14 8.696845240174620843e-15 1.523981183714000036e-16 2.127849858302928741e-15 2.197957883145954088e-14
2.454258000000000000e+06 1.099902338449406759e-14 8.690896190690008717e-15 1.522159724831460329e-16 2.127246763951130733e-15 2.196938231161835684e-14
2.454259000000000000e+06 1.102854232764123520e-14 8.741210232686763072e-15 1.542727243675382069e-16 2.132785726932844973e-15 2.205681101162838342e-14
2.454260000000000000e+06 1.104684969845724690e-14 8.772242811763495614e-15 1.557456311993844550e-16 2.136374269635193703e-15 2.211121241105532015e-14
2.454261000000000000e+06 1.098760659700832163e-14 8.671433885744480249e-15 1.514198881768714489e-16 2.125108198276570317e-15 2.193556856920624209e-14
2.454262000000000000e+06 1.085590513001385340e-14 8.446722259685170057e-15 1.425173923264983246e-16 2.100631036469224829e-15 2.154577581849474964e-14
2.454263000000000000e+06 1.077852078975409364e-14 8.314593881777956177e-15 1.373253424704936493e-16 2.086282505194422258e-15 2.131672251919696577e-14
2.454264000000000000e+06 1.074974217394691785e-14 8.265731249829679490e-15 1.351162902251573866e-16 2.080717337202752578e-15 2.123130705120450974e-14
2.454265000000000000e+06 1.074329627650613183e-14 8.254757203007169092e-15 1.346372687150359870e-16 2.079483661503074024e-15 2.121217440973140874e-14
2.454266000000000000e+06 1.061091989613710127e-14 8.028495242248838391e-15 1.262313364691521791e-16 2.055326792134233594e-15 2.082097326698932477e-14
2.454267000000000000e+06 1.047915377156218836e-14 7.803970205557561800e-15 1.168816435867473438e-16 2.030475869695281340e-15 2.043048149040177746e-14
2.454268000000000000e+06 1.040003022147517883e-14 7.669117129689720486e-15 1.113087830547710667e-16 2.015587663131995626e-15 2.019604379735166221e-14
2.454269000000000000e+06 1.035201867785502959e-14 7.587220632741958372e-15 1.080170000446374239e-16 2.006626872339117538e-15 2.005388318298074426e-14
2.454270000000000000e+06 1.031666476541186173e-14 7.526926492525991051e-15 1.055869459164235236e-16 2.000023657054245308e-15 1.994920186090851974e-14
2.454271000000000000e+06 1.031212957589062699e-14 7.519244560091938042e-15 1.052072186879780749e-16 1.999121296216193755e-15 1.993570265088673686e-14
2.454272000000000000e+06 1.029678766444809659e-14 7.493077774634724540e-15 1.041482639276186822e-16 1.996252007029465453e-15 1.989026571003990576e-14
2.454273000000000000e+06 1.028732527443244370e-14 7.476962412646081928e-15 1.034710118019929553e-16 1.994463030986690572e-15 1.986222172986721185e-14
2.454274000000000000e+06 1.027044643818960063e-14 7.448143885921237744e-15 1.023548319658861878e-16 1.991346196748714314e-15 1.981229135282543676e-14
2.454275000000000000e+06 1.027582038854621270e-14 7.457251480201527107e-15 1.028020104296789243e-16 1.992413649851974689e-15 1.982828752902939170e-14
2.454276000000000000e+06 1.034409284129512808e-14 7.573653535396016526e-15 1.075529343810335351e-16 2.005213091743184925e-15 2.003051240281536264e-14
2.454277000000000000e+06 1.039603084673586405e-14 7.662232591262000145e-15 1.111188962733213372e-16 2.014910013600183515e-15 2.018429234787136695e-14
2.454278000000000000e+06 1.045829086284443090e-14 7.768325250740454647e-15 1.155393424718158685e-16 2.026654913822725885e-15 2.036881036987942466e-14
2.454279000000000000e+06 1.060158302268944854e-14 8.012709184192841607e-15 1.253878090025659745e-16 2.053416974388911560e-15 2.079309699027377096e-14
2.454280000000000000e+06 1.068832975281906142e-14 8.160856626227399393e-15 1.310819063680057314e-16 2.069399958225690175e-15 2.104966824364015354e-14
2.454281000000000000e+06 1.066432515747943909e-14 8.119725014414382023e-15 1.296843975819383325e-16 2.065123253861542886e-15 2.097885782333730117e-14
2.454282000000000000e+06 1.059234977804808072e-14 7.997273994973623601e-15 1.243195766383973125e-16 2.051337790147596983e-15 2.076528113980770120e-14
2.454283000000000000e+06 1.058968001487823196e-14 7.992720065233644257e-15 1.241330377582755777e-16 2.050836605794015156e-15 2.075736972366416261e-14
2.454284000000000000e+06 1.055239313084119365e-14 7.929025772851234554e-15 1.217214689433318520e-16 2.043996800989795874e-15 2.064713717362555600e-14
2.454285000000000000e+06 1.053988213113812040e-14 7.907764349043471186e-15 1.207500296485309215e-16 2.041568637844326750e-15 2.060996514767445224e-14
2.454286000000000000e+06 1.053314413351426712e-14 7.896239850022266313e-15 1.203222809699571241e-16 2.040338483075411528e-15 2.059004474758190184e-14
2.454287000000000000e+06 1.054094619293638023e-14 7.909605529737892653e-15 1.207831550852212710e-16 2.041734316279370435e-15 2.061306919403886178e-14
2.454288000000000000e+06 1.053111057484763462e-14 7.892807744776585293e-15 1.201367515813165107e-16 2.039921507652034745e-15 2.058397657885757112e-14
2.454289000000000000e+06 1.054214668334789111e-14 7.911205195594936312e-15 1.214862055476503352e-16 2.042465440179141898e-15 2.061730352466961887e-14
2.454290000000000000e+06 1.069881112872199227e-14 8.178337933024264595e-15 1.323592466434723640e-16 2.071812524531245414e-15 2.108132083292097583e-14
2.454291000000000000e+06 1.073959263959259531e-14 8.247733219123708681e-15 1.354032300887109848e-16 2.079621987602036885e-15 2.120235107640705420e-14
2.454292000000000000e+06 1.071942381351624519e-14 8.212997874424194183e-15 1.337958887488824558e-16 2.075634315178101697e-15 2.114185189186741820e-14
2.454293000000000000e+06 1.065231096324659133e-14 8.099333318984865391e-15 1.287256162063037853e-16 2.062769548167629425e-15 2.094313944660538781e-14
2.454294000000000000e+06 1.057408823757158019e-14 7.966072999283425517e-15 1.231421723371853644e-16 2.047990783169256410e-15 2.071129419236144859e-14
2.454295000000000000e+06 1.057219990470771137e-14 7.962851239082617267e-15 1.230138482791232788e-16 2.047639262063808053e-15 2.070570425413325842e-14
2.454296000000000000e+06 1.057220297628871429e-14 7.962840795025087837e-15 1.230364505689136626e-16 2.047658132352849997e-15 2.070573835423556754e-14
2.454297000000000000e+06 1.052747438687178850e-14 7.886433846374395218e-15 1.201352754880776132e-16 2.039446018380134838e-15 2.057348952711439319e-14
2.454298000000000000e+06 1.048815563016450315e-14 7.819457668889321597e-15 1.173091535030516115e-16 2.032000656693918818e-15 2.045692310925079567e-14
2.454299000000000000e+06 1.046418095872393406e-14 7.778591689229176142e-15 1.156285486122652877e-16 2.027496204998739601e-15 2.038589740156411146e-14
2.454300000000000000e+06 1.043646954706304466e-14 7.731234549931089029e-15 1.138547531137493380e-16 2.022427256924819929e-15 2.030398610703269923e-14
2.454301000000000000e+06 1.039572387453643627e-14 7.661752543443241223e-15 1.110475044467353678e-16 2.014812014626108456e-15 2.018333593705252324e-14
2.454302000000000000e+06 1.038394874034808455e-14 7.641760288244700569e-15 1.100964791205600119e-16 2.012496125442903363e-15 2.014830163315624761e-14
2.454303000000000000e+06 1.030835548558546038e-14 7.512547350087957845e-15 1.053170959582973403e-16 1.998719018089485427e-15 1.992493894972119850e-14
2.454304000000000000e+06 1.031353663100491074e-14 7.521632711766158804e-15 1.053198549845503490e-16 1.999397156137302174e-15 1.993988635389292260e-14
2.454305000000000000e+06 1.035809579228318592e-14 7.597553886823074768e-15 1.084859912972777857e-16 2.007804150463884575e-15 2.007193982086742292e-14
2.454306000000000000e+06 1.040704829884333553e-14 7.681178947850749352e-15 1.116530923563202868e-16 2.016784866679008709e-15 2.021666520572941361e-14
2.454307000000000000e+06 1.043231931329746068e-14 7.724294920316796121e-15 1.133768886263017521e-16 2.021494942504851036e-15 2.029148606474541035e-14
2.454308000000000000e+06 1.043048719569508518e-14 7.721164834538765785e-15 1.132561164640374381e-16 2.021156788208304478e-15 2.028606493490619540e-14
2.454309000000000000e+06 1.041668287083923812e-14 7.697589970638647312e-15 1.123562309130026678e-16 2.018618969906582934e-15 2.024524804229747152e-14
2.454310000000000000e+06 1.040977388780020420e-14 7.685747568171237747e-15 1.119667583855493827e-16 2.017398424551137249e-15 2.022488663890812991e-14
2.454311000000000000e+06 1.042572659414987589e-14 7.713026816802699818e-15 1.129498329646744949e-16 2.020284148064555610e-15 2.027198739198180985e-14
2.454312000000000000e+06 1.042630581094772681e-14 7.714040231688795962e-15 1.129614593120500821e-16 2.020369968380319602e-15 2.027367747032889246e-14
2.454313000000000000e+06 1.041004502959431065e-14 7.686267069358401966e-15 1.118987123734554587e-16 2.017377737457713968e-15 2.022558854878388574e-14
2.454314000000000000e+06 1.040867504174730034e-14 7.683947831524692360e-15 1.117782973552976170e-16 2.017100262508869096e-15 2.022150143313615821e-14
