# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450976.051279 76144283.954703 13718324.892150 0 0
2450976.302336 66229604.527504 12837311.888639 0 0
2450976.551332 76292747.108013 13775077.426976 0 0
2450977.050897 76808028.279539 13863996.928658 0 0
2450977.302810 76831733.316605 13886583.151886 0 0
2450977.550922 77387225.263272 13963425.852348 0 0
2450977.801221 76370810.038531 13885572.948394 0 0
2450978.050928 75969422.971082 13866837.439149 0 0
2450978.300846 73676206.940316 13666031.605272 0 0
2450978.550822 74729047.329423 13789751.272409 0 0
2450978.800983 73351222.029360 13676324.321327 0 0
2450979.050911 72852884.037627 13647400.054651 0 0
2450979.301005 72117958.052139 13595549.779645 0 0
2450979.550865 72596679.101889 13663719.330176 0 0
2450980.050544 71979220.011121 13641444.444024 0 0
2450980.300494 70136429.883901 13481607.157303 0 0
2450980.550594 69938699.644796 13483847.475847 0 0
2450980.800426 68874915.585532 13399177.378062 0 0
2450981.050539 69297524.842164 13457680.122586 0 0
2450981.304460 69859539.351645 13530549.982072 0 0
2450981.613735 67976886.050975 13372795.342190 0 0
2450981.801327 67172002.087253 13307992.142590 0 0
2450982.051293 67860492.864573 13391931.052465 0 0
2450982.301301 69761109.382087 13596373.243244 0 0
2450982.613818 69075096.163114 13554212.798854 0 0
2450982.801383 68017139.808667 13462970.429154 0 0
2450983.050906 66621463.492132 13343087.518178 1 0
2450987.082256 67727520.810352 23627414.887894 0 1
2450987.553769 67027663.151968 23589721.096513 0 0
2450987.804286 65857533.284391 23513890.066781 0 0
2450988.054379 65736212.323538 23505515.998621 0 0
2450988.303708 66650264.342673 23563380.171553 0 0
2450988.553216 65983843.953043 23529165.168365 0 0
2450988.800582 65446617.834626 23494410.732395 0 0
2450989.301353 66619037.614304 23568008.281170 0 0
2451100.397484 85287962.584111 26275913.601968 0 0
2451101.220860 88219757.195569 26580892.115409 0 0
2451102.387817 87951297.163841 26574478.735550 0 0
2451102.801711 87814016.466204 26564357.698743 0 0
2451103.093478 88602897.131497 26651252.969611 0 0
2451103.302148 87997561.842859 26594265.841992 0 0
2451103.550706 87636925.201175 26557579.879771 0 0
2451103.925705 87620552.032034 26564355.220795 0 0
2451104.299421 85140564.127017 26322352.719894 0 0
2451104.550374 86523709.827145 26461249.391197 0 0
2451105.301609 83338132.533941 26158463.111980 0 0
2451105.611365 81019648.023502 25931255.270688 0 0
2451105.861828 81201005.005813 25953952.091657 0 0
2451106.112721 81210270.650761 25959912.717424 0 0
2451106.550308 81042524.968208 25946248.971665 0 0
2451106.800449 81123492.470076 25959222.771263 0 0
2451107.550019 79127356.913529 25773795.374663 0 0
2451107.799914 80314452.664211 25894018.867107 0 0
2451108.051356 79415417.121178 25811507.093094 0 0
2451109.302768 78056603.445614 25698125.063144 0 0
2451109.550719 78575273.444114 25746575.513193 0 0
2451109.800812 78575090.834490 25751455.202211 0 0
2451110.300736 80247494.357871 25925165.250455 0 0
2451110.550649 79167127.844741 25817392.163517 0 0
2451111.050665 76104604.501832 25530902.680219 0 0
2451111.300467 74866764.520146 25417963.020989 0 0
2451111.550332 75607848.670612 25486054.760115 0 0
2451111.800272 76383075.389748 25564901.287055 0 0
2451112.049990 75392972.403480 25474864.092729 0 0
2451112.300028 75054802.184174 25447304.479844 0 0
2451112.549507 75590302.218606 25496098.873404 0 0
2451112.799600 75112954.327407 25455156.367730 0 0
2451113.049572 75420642.840006 25489212.457135 0 0
2451113.549724 75390504.145367 25488666.219066 0 0
2451113.799650 76372410.176944 25588113.041540 0 0
2451114.049576 76514644.331605 25606728.178385 0 0
2451114.549661 76685627.825359 25625964.495917 0 0
2451114.799579 76690155.845811 25631266.368697 0 0
2451115.048518 75462207.371543 25516715.647344 0 0
2451115.298575 74883223.124856 25465574.779512 0 0
2451115.798615 76820611.498606 25656393.403565 0 0
2451116.048571 76730003.276304 25652400.356416 0 0
2451116.298514 77427355.821255 25726139.665342 0 0
2451116.550713 77471645.270603 25728305.069263 0 0
2451116.801171 79551889.358571 25941780.022253 0 0
2451117.551167 79806153.201378 25976072.841172 0 0
2451118.050771 79785691.364610 25984589.727315 0 0
2451118.301249 79589727.132181 25969941.400787 0 0
2451118.551036 79866558.099487 25996110.981378 0 0
2451119.053841 81873727.339128 26214217.938564 0 0
2451119.551842 81492842.504543 26178224.707178 0 0
2451119.800936 84824263.145857 26535594.598131 0 0
2451120.133279 85038430.540737 26566468.228563 0 0
2451120.341737 85882114.854483 26662373.327763 0 0
2451120.549861 86282684.587195 26703481.790469 0 0
2451120.841546 85511736.735261 26627096.959936 0 0
2451121.549953 85873756.670456 26676140.871529 0 0
2451121.799861 85884901.612961 26683484.391401 0 0
2451122.049910 85882639.785743 26689381.812363 0 0
2451122.299900 86222626.020069 26732664.113441 0 0
2451123.092438 87712167.393568 26909209.921226 0 0
2451123.551004 86347150.869462 26762372.550369 0 0
2451123.800923 87436419.128437 26889171.153370 0 0
2451124.551060 86166898.938843 26759887.297585 0 0
2451124.800965 85299612.628975 26670566.255546 0 0
2451125.050971 85877591.223929 26740455.019538 0 0
2451125.551053 85841616.822310 26741257.972823 0 0
2451125.800909 85996513.492330 26764703.408484 0 0
2451126.050914 84077596.152588 26559401.388204 0 0
2451126.550937 84545414.707332 26615137.891758 0 0
2451126.800961 84800001.389216 26649388.875799 0 0
2451127.050897 85987206.409028 26787451.856813 0 0
2451127.550650 84504940.617837 26627408.653065 0 0
2451127.800535 82851293.936777 26451641.663525 0 0
2451128.551148 81723008.544588 26338398.169902 0 0
2451129.300596 81666872.786408 26349946.480684 0 0
2451129.551117 81988478.722481 26382901.761045 0 0
2451129.800546 80359517.503204 26211470.910062 0 0
2451130.050580 82023240.059455 26398613.699605 0 0
2451130.300639 81349479.090191 26330760.143221 0 0
2451130.550679 81162104.852112 26307980.146424 0 0
2451130.802357 81275193.035076 26326280.564188 0 0
2451131.302417 78374442.149816 26023571.025123 0 0
2451138.577701 73194936.309623 25559345.944028 0 0
2451138.803088 74540132.010290 25707509.859390 0 0
2451139.053424 74603085.252478 25719620.787359 0 0
2451139.302716 75890802.432837 25864373.075255 0 0
2451139.552667 76606626.131931 25939433.874185 0 0
2451139.802757 75218691.159452 25793496.300532 0 0
2451140.302401 74994678.106925 25780047.370949 0 0
2451140.550004 75083560.132504 25786276.094592 0 0
2451140.799973 78493683.141918 26168698.802204 0 0
2451141.049972 77082750.467812 26017078.869630 0 0
2451141.551098 79541410.921419 26296106.901090 0 0
2451141.805808 78017729.349336 26130124.408286 0 0
2451142.072860 78628457.867933 26205176.176500 0 0
2451142.550284 81076514.082147 26487742.435110 0 0
2451142.800061 80812768.034555 26463520.828347 0 0
2451143.050061 82624883.292145 26680525.304908 0 0
2451143.300009 83237169.894884 26758942.279755 0 0
2451143.550092 84392609.783033 26893805.428303 0 0
2451143.799906 81718752.663612 26585163.236129 0 0
2451144.049937 82297764.890192 26659343.967385 0 0
2451144.300103 82904821.651933 26737293.067667 0 0
2451144.550078 85009793.939835 26986028.438513 0 0
2451144.800050 85294955.719506 27027144.350648 0 0
2451145.050093 84510019.424263 26939619.313134 0 0
2451145.551052 85888798.011299 27111154.407155 0 0
2451145.801093 90556007.768462 27694383.736452 0 0
2451146.050674 88816377.790869 27484798.167042 0 0
2451146.300420 87565395.524206 27337367.699106 0 0
2451146.800384 89516415.738940 27585844.143073 0 0
2451147.050412 90931324.553150 27771334.092133 0 0
2451147.300290 90672629.190518 27746283.076968 0 0
2451147.550394 91803900.301155 27889198.282635 0 0
2451147.800453 91597249.264528 27870654.430074 0 0
2451148.050468 90508397.743620 27740081.114064 0 0
2451148.300873 93163426.004294 28087083.318451 0 0
2451148.549300 94355116.312514 28241120.789934 0 0
2451148.799280 93579830.219780 28148657.719377 0 0
2451149.049270 92904927.081154 28069418.398802 0 0
2451149.549353 92548405.812813 28031080.989012 0 0
2451149.799200 92643555.072439 28051335.615919 0 0
2451150.049330 90895065.468518 27834160.181607 0 0
2451150.299273 91364780.832722 27902218.713145 0 0
2451150.549302 89773755.041764 27697927.061854 0 0
2451150.799308 89578105.489381 27680598.420380 0 0
2451151.049311 91624273.162299 27950932.916566 0 0
2451151.299211 90165486.887834 27770954.031960 0 0
2451151.549213 90050808.401606 27755609.945681 0 0
2451151.799199 90544367.263822 27826767.466144 0 0
2451152.049150 90197182.748729 27789813.503281 0 0
2451152.301044 89521622.503178 27710780.676192 0 0
2451152.551169 89849660.147232 27752251.342200 0 0
2451152.800701 90562793.098669 27851993.213345 0 0
2451153.050826 91164334.737526 27937854.891680 0 0
2451153.300760 92717173.589423 28148807.188535 0 0
2451153.550330 93351222.350820 28232272.992881 0 0
2451153.800474 91513300.202910 27998835.471109 0 0
2451154.050067 91801791.708336 28044568.311309 0 0
2451154.300063 90128388.246247 27834084.886811 0 0
2451154.549698 89831467.177719 27794995.077842 0 0
2451154.799725 90559861.427767 27897616.746699 0 0
2451155.049712 90136874.497444 27850273.355803 0 0
2451155.299682 89978459.609614 27837423.369972 0 0
2451155.549735 89470726.412422 27777850.958683 0 0
2451156.049281 87513986.128808 27539910.441583 0 0
2451156.307010 88070966.605191 27619501.198810 0 0
2451156.551046 88392626.048711 27676879.756323 0 0
2451156.801150 88451959.400132 27692198.200452 0 0
2451157.051161 88578358.390495 27716261.364906 0 0
2451157.551124 87703631.216753 27626226.623344 0 0
2451157.801108 85818025.216203 27390745.486249 0 0
2451158.051145 85042357.072348 27298872.955418 0 0
2451158.300809 83735307.111844 27139995.547490 0 0
2451158.801039 89046453.869368 27847971.869332 0 0
2451159.051143 88078953.049305 27728919.440614 0 0
2451159.300732 88374218.637725 27775199.056964 0 0
2451159.550364 88616458.758710 27822973.302209 0 0
2451159.800299 85694119.832781 27450114.163850 0 0
2451160.050425 84888992.569600 27353803.774394 0 0
2451160.300375 85875478.750971 27488230.395798 0 0
2451160.549655 87411037.079963 27703831.198290 0 0
2451160.799272 86897145.668512 27644213.737290 0 0
2451161.049316 84618617.762593 27356334.991575 0 0
2451161.299164 85799238.526270 27516187.546694 0 0
2451161.549182 85987397.962406 27556412.405953 0 0
2451161.798901 85971180.022168 27561701.873342 0 0
2451162.048917 83824027.981416 27291323.350343 0 0
2451162.298969 83724828.491353 27285707.288959 0 0
2451162.548886 85317626.206320 27507175.769552 0 0
2451162.798938 84727680.157649 27437908.472110 0 0
2451163.048850 84365614.720442 27398261.659428 0 0
2451163.298933 83917042.241451 27347474.087164 0 0
2451163.551129 84133139.959812 27391075.462921 0 0
2451163.800816 84856543.608089 27492231.195345 0 0
2451164.050690 83819304.856794 27364818.273057 0 0
2451164.300703 83709731.710405 27357803.186631 0 0
2451164.550678 83804144.560050 27385608.709574 0 0
2451164.800749 84120690.238247 27433913.084810 0 0
2451165.050693 82275020.658248 27202433.798174 0 0
2451165.300796 82713377.638580 27265888.916369 0 0
2451165.550755 82849888.185113 27298995.277943 0 0
2451165.800322 85302174.681675 27626112.496964 0 0
2451166.302411 87387903.845889 27918082.985770 0 0
2451166.550337 86412393.800702 27803777.448306 0 0
2451166.800394 89001885.987614 28159079.367581 0 0
2451167.050256 91260709.314253 28475360.285590 0 0
2451167.299272 87949497.402545 28032632.423932 0 0
2451167.549242 87707940.577727 28016052.643519 0 0
2451167.798871 86839287.085150 27907064.200980 0 0
2451168.048807 87766491.702920 28039517.242627 0 0
2451168.298803 89751190.937027 28317220.231279 0 0
2451168.551160 90302622.611433 28409088.979088 0 0
2451169.051159 88668049.307495 28201502.368773 0 0
2451212.405347 76777159.504429 28110561.626037 0 0
2451212.499706 82803342.560416 29023803.277983 0 0
2451212.926110 82565315.303471 29004916.041829 0 0
2451213.176042 83238577.987254 29116999.675544 0 0
2451213.427150 80791837.878783 28748168.308032 0 0
2451213.736877 79550931.871669 28573014.718595 0 0
2451213.986811 76123797.490464 28067019.330433 1 0
2451215.307182 68619379.691392 10123250.356788 0 1
2451215.552841 67223355.773522 10091020.774353 0 0
2451215.802492 66878304.480064 10082617.546282 0 0
2451216.307384 67651313.426107 10101495.461899 0 0
2451216.552861 66743307.606219 10081495.304412 0 0
2451216.802041 66696051.274052 10080443.122551 0 0
2451217.052217 67802198.674296 10107509.370961 0 0
2451217.302016 67823560.570672 10108185.995336 0 0
2451217.552180 68988645.723293 10139117.955418 0 0
2451217.802226 67658990.001425 10106510.168184 0 0
2451218.051724 67283708.347067 10097574.489533 0 0
2451218.301705 69025091.820179 10140765.779820 0 0
2451218.802467 71199638.723696 10198176.815745 0 0
2451219.052564 70766363.831348 10187516.284318 0 0
2451219.302574 71345874.586159 10202719.682585 0 0
2451219.801425 72671422.289701 10239688.650934 0 0
2451220.051398 74080202.349885 10277152.930616 0 0
2451220.552811 75361213.578114 10314194.132827 0 0
2451220.802892 75127704.632424 10308607.194101 0 0
2451221.052832 77215276.406523 10365789.791556 0 0
2451221.302988 77672366.983312 10379094.836978 0 0
2451221.552906 79699692.911628 10437884.873069 0 0
2451221.802898 79314870.178445 10427989.203910 0 0
2451222.052908 81146372.944225 10480623.550243 0 0
2451222.303025 82682268.952344 10525699.191691 0 0
2451222.551268 83457180.766380 10550827.959985 0 0
2451222.801421 86161273.856934 10631750.772526 0 0
2451223.051258 84943130.078879 10596770.161062 0 0
2451223.301416 85979522.537703 10628825.800243 0 0
2451223.551282 88499105.051930 10707739.808637 0 0
2451223.801357 89291710.018743 10733462.080970 0 0
2451224.051336 90113244.254957 10760326.653236 0 0
2451228.412925 98993691.622278 11089911.881719 0 0
2451228.550777 99968763.500880 11125605.277423 0 0
2451228.801242 99048986.584301 11097227.253742 0 0
2451229.051332 100409832.439123 11146436.869218 0 0
2451229.300884 99103600.190517 11104856.285248 0 0
2451229.550650 97003701.886546 11037969.884717 0 0
2451229.800665 97379110.547698 11053505.573952 0 0
2451230.050659 96838288.524083 11038301.719351 0 0
2451230.549903 97645472.341797 11072610.651546 0 0
2451230.799608 96172914.874832 11026069.836895 0 0
2451231.049605 94053008.821750 10958461.914382 0 0
2451231.299538 93947472.261231 10958026.895366 0 0
2451231.549543 93397849.497407 10943844.293026 0 0
2451231.799644 92068685.547531 10903178.877477 0 0
2451232.299499 88723835.699414 10800817.052627 0 0
2451232.549528 88856002.666161 10808915.409247 0 0
2451232.799350 89378708.126330 10828820.741371 0 0
2451233.049417 86868656.163846 10751489.318540 0 0
2451233.300608 84649735.188437 10684656.199557 0 0
2451233.550578 82973371.864423 10636382.320915 0 0
2451233.800481 81989233.024369 10609024.826810 0 0
2451234.050515 80994908.803467 10581549.706021 0 0
2451234.300532 81302078.076051 10593732.408406 0 0
2451234.550496 79333231.615790 10537715.050676 0 0
2451234.800623 78189828.369479 10506323.138261 0 0
2451235.050560 78913604.612120 10530730.703871 0 0
2451235.300577 78040679.543578 10507434.809915 0 0
2451235.550624 77643919.417977 10499089.163129 0 0
2451235.800541 77999993.315130 10512562.359732 0 0
2451236.050355 77459286.456361 10499274.693981 0 0
2451236.300559 77953149.070964 10516973.014295 0 0
2451236.550619 75668629.565275 10452495.272203 0 0
2451236.800647 76077119.338599 10467414.680193 0 0
2451237.050491 75862856.951758 10463960.091466 0 0
2451237.300255 74530484.970548 10427579.591404 0 0
2451237.550117 74638978.020742 10434148.928656 0 0
2451237.800126 75123204.335279 10451354.121756 0 0
2451238.050217 74413824.765202 10433348.283274 0 0
2451238.550158 74668063.420818 10446822.369862 0 0
2451238.800196 76369984.644413 10500928.506435 0 0
2451239.050262 74254362.905346 10440613.239243 0 0
2451239.549554 75126364.289472 10473353.082687 0 0
2451239.799352 75506401.054536 10488038.303995 0 0
2451240.049448 76170046.596725 10511518.636408 0 0
2451240.550490 77065785.600437 10546258.423034 0 0
2451240.800582 76287409.027422 10525638.833881 0 0
2451241.050743 75794412.022728 10513882.540322 0 0
2451244.466735 84495267.070700 10853596.035115 0 0
2451244.800627 86561642.939696 10932183.941588 0 0
2451245.050692 87200019.539606 10959740.356065 0 0
2451245.300303 88327875.016119 11005136.146806 0 0
2451245.550271 88707364.305976 11024017.545479 0 0
2451245.800167 87258954.309623 10977033.336793 0 0
2451246.050207 87337271.217475 10984998.674079 0 0
2451246.300218 88245622.775931 11023081.313758 0 0
2451246.549859 88326325.117001 11031275.759192 0 0
2451247.049943 88426509.905701 11045742.870109 0 0
2451247.299803 87681109.303080 11023857.098797 0 0
2451247.549772 87731367.574877 11030993.554517 0 0
2451247.799931 86662324.614018 10997290.070560 0 0
2451248.049909 87731659.800305 11041995.702003 0 0
2451248.299897 88538491.456677 11077508.572268 0 0
2451248.550622 88445856.861728 11079539.183382 0 0
2451248.800301 87189962.000501 11038451.496604 0 0
2451249.050963 86805045.514361 11029790.089555 0 0
2451249.299250 87599620.473187 11064993.361022 0 0
2451249.550182 87656011.072906 11072591.787649 0 0
2451249.800261 88352197.568961 11104654.127512 0 0
2451250.050228 87818860.966332 11090346.983623 0 0
2451250.331536 89380851.977468 11156565.972643 0 0
2451250.550283 88699125.376153 11135387.002622 0 0
2451250.800295 87786503.303885 11106519.991818 0 0
2451251.050310 89022382.967119 11160002.955649 0 0
2451251.300263 89244453.336049 11174779.675266 0 0
2451251.550280 85280993.524453 11028737.038051 0 0
2451251.799831 87422155.783016 11116251.374481 0 0
2451251.924921 87837182.802003 11135321.308073 0 0
2451252.049938 87633241.952668 11130511.602775 0 0
2451252.174819 86652396.676661 11095753.889645 0 0
2451252.299819 87437215.073068 11129079.370213 0 0
2451252.549940 85468827.095887 11058920.909827 0 0
2451252.799940 84579280.777890 11030912.037694 0 0
2451253.049852 84671783.963898 11040366.127734 0 0
2451253.299850 87040623.925749 11138034.420645 0 0
2451253.550650 84994974.555020 11064252.554269 0 0
2451253.800692 85952097.834033 11107501.653222 0 0
2451254.050547 84989137.759425 11076218.229313 0 0
2451254.300597 86201843.386088 11129802.361891 0 0
2451254.550593 85568107.558040 11110594.345774 0 0
2451254.800244 86596638.961126 11157516.236918 0 0
2451255.050247 86858591.683416 11174407.109240 0 0
2451255.300215 87435268.147071 11204049.312914 0 0
2451255.799910 86870530.235834 11193882.123199 0 0
2451256.049825 88811456.506012 11279474.154142 0 0
2451256.298197 87235032.628036 11221934.543827 0 0
2451256.549942 87975884.706671 11258263.538341 0 0
2451256.799917 86974328.635017 11224136.704880 0 0
2451257.049825 87552791.856724 11254659.117631 0 0
2451257.299832 87447624.508515 11257234.321445 0 0
2451257.550697 86311306.996185 11216606.131584 0 0
2451257.800572 86763754.070176 11242056.741555 0 0
2451258.050620 87542394.939420 11281293.911928 0 0
2451258.300352 86165729.234399 11231150.115098 0 0
2451258.550254 87045271.627126 11273781.409934 0 0
2451258.800262 87158346.466934 11285581.170198 0 0
2451259.050178 88086283.440322 11331841.570708 0 0
2451259.300256 84519197.628055 11189650.625678 0 0
2451259.550294 85373464.973867 11231041.986311 0 0
2451259.800185 85039814.283561 11224066.187095 0 0
2451260.049888 84366261.796628 11202879.788214 0 0
2451260.299964 83064486.258859 11155642.609588 0 0
2451260.549800 84698004.033104 11229654.704413 0 0
2451260.799810 84037704.486706 11208889.524260 0 0
2451261.049982 82578254.789396 11154752.713470 0 0
2451261.299922 81244479.108517 11106156.722183 0 0
2451261.550099 81807453.589323 11135108.713895 0 0
2451261.806882 79990103.923010 11066699.127350 0 0
2451262.453209 73306798.707839 10814412.006136 0 0
2451262.549551 75737986.913064 10911613.597239 0 0
2451262.806467 75865065.327024 10922950.232439 0 0
2451263.049533 75254350.916566 10904324.646361 0 0
2451263.299588 75580891.965225 10923540.500638 0 0
2451263.549584 77579087.689232 11010100.756698 0 0
2451263.806576 76284232.558239 10963427.113568 0 0
2451264.049605 75665362.191906 10944202.532713 0 0
2451264.562508 76606410.212046 10994533.308087 0 0
2451264.807604 77517090.193262 11038848.627447 0 0
2451265.050656 76514791.110090 11003256.770252 0 0
2451265.300779 74896713.546980 10942520.693305 0 0
2451265.550752 74670722.873308 10938059.790882 0 0
2451266.050389 74589053.727982 10947186.288938 0 0
2451266.550391 72866420.941695 10886912.286325 0 0
2451266.807063 72705571.406654 10886544.427845 0 0
2451267.050312 71857102.619849 10857544.010849 0 0
2451267.300430 73346943.051593 10925318.492805 0 0
2451267.550705 73356966.343752 10930487.075828 0 0
2451267.807550 73755186.455780 10953714.593463 0 0
2451268.050669 72387757.516567 10902365.304695 0 0
2451268.300802 72989063.553123 10933853.626295 0 0
2451268.550743 71731008.900913 10885642.055332 0 0
2451268.807132 72280675.813433 10915080.114084 0 0
2451269.049990 71872506.784706 10903905.960570 0 0
2451269.300782 71771654.596949 10905877.453450 0 0
2451269.550768 72097900.695559 10924331.142105 0 0
2451269.800689 72723891.086543 10957446.270855 0 0
2451270.050679 72495478.882750 10954030.326554 0 0
2451270.300706 72356921.435843 10954463.523778 0 0
2451270.550731 72914811.604385 10983386.342534 0 0
2451270.800685 73559714.571506 11018140.030650 0 0
2451271.050716 74072350.960355 11047426.058110 0 0
2451271.550086 75282133.852378 11113417.918947 0 0
2451271.804715 76101366.613386 11157718.365625 0 0
2451272.049620 79864823.277412 11339525.212295 0 0
2451272.299644 77508192.686904 11236790.664128 0 0
2451273.049665 79278472.195263 11340976.281900 0 0
2451273.299261 80837537.419126 11423662.844573 0 0
2451273.548964 82274621.750829 11500027.520467 0 0
2451273.798915 81558505.625640 11473179.538175 0 0
2451274.048951 82283120.162188 11517103.623492 0 0
2451274.298488 84570613.978491 11639816.391710 0 0
2451274.548454 85938958.453398 11716327.009229 0 0
2451274.798545 86676984.206167 11763293.370243 0 0
2451275.048485 88686373.683698 11877060.895757 0 0
2451275.298519 87800229.294970 11840174.814351 0 0
2451275.550834 88897446.326095 11905593.253777 0 0
2451275.800746 89504651.030559 11947494.619125 0 0
2451276.050829 89642862.764468 11964677.337377 0 0
2451276.300802 90058921.808185 11996859.517211 0 0
2451276.550809 90123965.603296 12008436.827905 0 0
2451276.800343 90736082.875281 12051609.742641 0 0
2451277.049934 91479269.106554 12102331.337455 0 0
2451277.299918 92562550.388660 12172334.717470 0 0
2451277.549899 91683875.890372 12132324.812595 0 0
2451278.050034 89712289.390090 12044351.322426 0 0
2451278.300073 90499051.710370 12097873.945868 0 0
2451278.800792 88292439.781709 11994569.699630 0 0
2451279.050466 89173222.871853 12053153.404639 0 0
2451279.300469 87719990.904100 11982955.716297 0 0
2451279.550343 87784371.671482 11994383.181044 0 0
2451279.800346 87477232.087401 11987346.845898 0 0
2451280.299936 86867169.881292 11973357.107697 0 0
2451280.549707 86733087.385070 11973687.555497 0 0
2451280.799268 86729708.065579 11983379.389852 0 0
2451281.049208 86945303.189562 12005368.387630 0 0
2451281.299273 85158444.070793 11915575.364899 0 0
2451281.549230 85790016.679717 11958371.357410 0 0
2451281.798500 84468388.465570 11894358.166355 0 0
2451282.052046 86763303.036765 12033173.029303 0 0
2451282.300784 85085674.211536 11948368.994667 0 0
2451282.550698 87021356.914805 12065847.430893 0 0
2451283.050813 88902713.903429 12195070.983222 0 0
2451283.300472 86783850.841539 12082782.560483 0 0
2451283.799900 85138949.459821 12006186.004949 0 0
2451284.050071 87832498.594794 12172481.338567 0 0
2451284.299582 85826983.739938 12065950.993446 0 0
2451284.549701 85671529.810715 12064806.672923 0 0
2451284.799530 86283601.781407 12110705.625848 0 0
2451285.049562 86278794.138587 12120726.547905 0 0
2451285.299207 84886434.017535 12049427.664978 0 0
2451286.050683 84162503.913607 12034999.258999 0 0
2451286.300702 84233523.584070 12049223.140697 0 0
2451286.550665 82457737.776397 11952742.899822 0 0
2451286.800748 82270733.821649 11951596.922827 0 0
2451287.050678 82456328.359610 11972252.847257 0 0
2451287.300685 80596154.852769 11873295.121525 0 0
2451287.550694 81294035.802742 11921147.257406 0 0
2451287.800684 78707647.945727 11780233.974615 0 0
2451288.050766 79219767.829879 11819135.136900 0 0
2451288.300771 78451364.199746 11783832.935495 0 0
2451288.550282 76005226.378210 11649691.676969 0 0
2451288.800331 76383521.004229 11680156.269645 0 0
2451289.300772 71613321.462201 11427803.256593 0 0
2451289.550366 69724485.909870 11328917.461148 0 0
2451289.800004 68987226.385366 11296282.324055 0 0
2451290.050042 68309837.319426 11266950.275878 0 0
2451290.300037 66733554.874483 11189106.705813 0 0
2451290.550006 65900419.795378 11148897.700769 0 0
2451290.800028 65729194.907157 11146850.066660 0 0
2451291.049677 65057419.157987 11117974.762584 0 0
2451291.299655 65819988.614076 11165997.978640 0 0
2451291.549636 64866794.659192 11119016.766991 0 0
2451291.799599 63296010.842967 11042173.979288 0 0
2451292.049200 63881790.946845 11080145.128512 0 0
2451292.298885 64033309.854799 11095154.208510 0 0
2451292.800628 65292770.589673 11174816.749484 0 0
2451293.050740 65247576.235091 11179527.886787 0 0
2451293.300781 64768571.563484 11160389.611801 0 0
2451293.550767 65909595.546783 11227842.980481 0 0
2451294.300416 66825590.325795 11301700.052802 0 0
2451294.550060 67471537.413072 11343293.480167 0 0
2451294.799923 67203435.988902 11335622.385752 0 0
2451295.049925 66971472.850879 11329987.042575 0 0
2451295.299926 66968763.502997 11337494.492286 0 0
2451295.549507 67708320.663203 11385134.634972 0 0
2451295.799680 68783302.216479 11456010.873044 0 0
2451296.049626 67860868.277065 11409768.336487 0 0
2451296.299214 66880751.719592 11360288.665105 0 0
2451296.550752 66862291.832657 11364072.234206 0 0
2451296.800400 66897246.310322 11373866.189350 0 0
2451297.050426 66976471.412159 11386310.161996 0 0
2451297.299929 67509363.006317 11425668.009544 0 0
2451297.549951 67935692.805886 11456104.169077 0 0
2451298.049598 70186077.222540 11608997.180768 0 0
2451298.550705 69631044.151897 11588890.178222 0 0
2451298.800704 70219717.945377 11633732.280855 0 0
2451299.050656 71731096.810553 11736915.491325 0 0
2451299.300586 72384073.397902 11787162.842061 0 0
2451299.550591 73990064.704564 11896295.429525 0 0
2451299.800583 74458525.628394 11936043.479110 0 0
2451300.050655 75094577.469330 11987082.727187 0 0
2451300.300544 74493087.775568 11957252.902755 0 0
2451300.550232 74208246.136961 11945160.322377 0 0
2451300.800202 74585050.755838 11979420.369384 0 0
2451301.050221 75727539.484494 12064801.969548 0 0
2451301.300294 76021099.939966 12094265.196550 0 0
2451301.800292 78817690.022524 12301550.708455 0 0
2451302.050208 79129009.951728 12333537.486319 0 0
2451302.550611 81943175.567331 12549324.287510 0 0
2451302.800590 84504217.336213 12743852.288622 0 0
2451303.051587 86133226.074212 12874071.932691 0 0
2451303.300686 86554627.701516 12917041.430046 0 0
2451303.550567 87571904.946729 13001588.234316 0 0
2451303.800228 88112542.828690 13054240.986599 0 0
2451304.050293 89817690.216506 13194796.322167 0 0
2451304.300206 88906402.843739 13139040.180246 0 0
2451304.550287 91242358.959188 13326406.052024 0 0
2451304.800318 90137532.680289 13255350.484869 0 0
2451305.050313 91941655.776397 13406861.708759 0 0
2451305.300254 92605209.733744 13471728.285223 0 0
2451305.550642 92435133.512054 13469466.168258 0 0
2451305.800539 90069566.840273 13299920.786261 0 0
2451306.050599 91176837.608781 13398827.221146 0 0
2451306.325799 92973735.014058 13554155.945017 0 0
2451306.800544 92109071.613468 13509589.814513 0 0
2451307.050663 91964317.004445 13511894.992629 0 0
2451307.300629 92193370.280378 13543700.942964 0 0
2451307.550239 93181651.028310 13633264.129614 0 0
2451307.800051 91432434.850971 13508053.849973 0 0
2451308.050296 92197729.120475 13582646.099772 0 0
2451308.300229 90278806.345997 13443741.745301 0 0
2451308.550247 90572969.732235 13477774.529428 0 0
2451309.050307 94165802.973228 13794779.181683 0 0
2451309.300701 91715948.096827 13610415.010046 0 0
2451309.550666 91240320.409624 13583036.855822 0 0
2451309.800666 92947679.886801 13735524.287477 0 0
2451310.050582 92403069.942239 13705192.111487 0 0
2451310.300188 92029416.192347 13688696.151885 0 0
2451310.550275 89799342.514563 13518267.982331 0 0
