# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452148.050597 95033317.983580 17666564.324390 0 0
2452148.300231 96358652.024312 17825669.578799 0 0
2452148.550320 96066563.668283 17824572.464754 0 0
2452148.800183 96378267.810454 17883415.887178 0 0
2452149.050295 95667332.820046 17839072.513437 0 0
2452149.300204 96553449.727627 17956548.035977 0 0
2452149.550939 95200134.770088 17847162.670791 0 0
2452149.801016 96379665.898856 17995236.333799 0 0
2452150.050861 94902736.022628 17871431.407694 0 0
2452150.301392 95662569.662057 17977062.220919 0 0
2452150.800190 95757350.323482 18042988.264857 0 0
2452151.050177 94778634.819348 17968931.254749 0 0
2452151.311927 93590432.493267 17874117.030793 0 0
2452151.550994 92613053.282879 17799076.254447 0 0
2452151.800997 94792312.878245 18053994.744823 0 0
2452152.050995 91608595.752459 17748000.417353 0 0
2452152.300637 92610651.919259 17879400.111074 0 0
2452152.550580 92207104.978677 17864449.659152 0 0
2452152.800583 90283965.802652 17689237.549411 0 0
2452153.050645 90151010.954072 17701442.147900 1 0
2452157.551196 107964122.973558 18810190.982936 0 1
2452157.801162 107486031.947643 18793528.483280 0 0
2452158.050677 108287272.890662 18821262.697211 0 0
2452158.300327 106902510.949807 18773719.305910 0 0
2452158.550086 107420770.738182 18792240.355695 0 0
2452158.799987 106292686.071349 18754123.485646 0 0
2452159.049286 109773065.296202 18875460.157648 0 0
2452159.299159 110905220.854589 18916383.833117 0 0
2452159.549269 110325305.553195 18897301.050965 0 0
2452160.048540 113698215.823362 19020881.733420 0 0
2452160.301036 113580236.642373 19018560.443648 0 0
2452160.551126 110526734.076935 18911400.559080 0 0
2452160.801089 113946179.903799 19036357.164488 0 0
2452161.050341 111322714.947744 18944389.669646 0 0
2452161.300352 113219106.590267 19015287.360377 0 0
2452161.549930 110102897.099152 18906369.547254 0 0
2452161.799666 112447414.800980 18993363.196089 0 0
2452162.049304 116344675.629739 19139563.517918 0 0
2452162.299236 111550499.935099 18967809.808714 0 0
2452162.549273 111100110.813545 18955080.714863 0 0
2452162.798926 112773467.522494 19019537.733346 0 0
2452163.048861 113929114.933167 19066043.509559 0 0
2452163.298882 111791734.735227 18992275.880327 0 0
2452163.550744 111621402.666802 18990302.110033 0 0
2452163.800437 113455349.617000 19062207.722068 0 0
2452164.050417 112866522.243289 19045509.830920 0 0
2452164.300031 113166486.302800 19061765.876575 0 0
2452164.550007 113513290.432382 19079622.724593 0 0
2452164.800069 113967916.461752 19102227.746113 0 0
2452165.049990 115202674.353826 19154550.649524 0 0
2452165.309549 114199148.792458 19123144.727613 0 0
2452165.551077 113358414.660962 19097116.166453 0 0
2452165.801056 113920283.910472 19124724.708604 0 0
2452166.051060 113986776.750781 19133953.059798 0 0
2452166.300443 116840865.744637 19250237.794325 0 0
2452166.550412 116771481.210022 19254336.280730 0 0
2452167.049678 116858888.757714 19273239.518541 0 0
2452167.299671 118543204.394704 19347642.524844 0 0
2452167.551138 115601976.337588 19239725.474515 0 0
2452167.801183 117322664.780660 19315723.278097 0 0
2452168.051129 114790332.014277 19224887.715513 0 0
2452168.301176 115892051.052820 19276831.581836 0 0
2452168.551167 118102632.989931 19373056.903252 0 0
2452168.801230 118791191.159030 19410387.010934 0 0
2452169.051190 118408935.580087 19404729.804766 0 0
2452169.301162 118251528.324451 19408337.895205 0 0
2452169.550695 116258958.248714 19336807.308653 0 0
2452169.800860 116959418.724002 19375277.858387 0 0
2452170.050706 116323842.914401 19359852.475351 0 0
2452170.300771 115128605.553361 19321891.219041 0 0
2452170.550677 115943331.621834 19364451.343818 0 0
2452170.800762 116855290.661026 19412790.333720 0 0
2452171.050794 115437213.418085 19365633.804177 0 0
2452171.301048 111962450.021458 19235464.404212 0 0
2452171.551131 113521331.270453 19308320.360007 0 0
2452171.800978 112371054.475050 19272613.555342 0 0
2452172.051118 114278661.716312 19362300.280287 0 0
2452172.301045 111674710.076628 19266821.901847 0 0
2452172.551079 112362514.464399 19305258.194167 0 0
2452183.050314 120889756.090491 20390398.765672 0 0
2452183.300457 123311744.595228 20544830.393641 0 0
2452183.550032 123065308.913170 20551609.788341 0 0
2452183.799638 123249058.539526 20584817.392087 0 0
2452184.301074 125959539.063307 20785361.324215 0 0
2452184.801131 123661648.541204 20700176.821471 0 0
2452185.051068 121777863.052064 20616788.348386 0 0
2452185.301070 122324886.967867 20671838.125851 0 0
2452185.550735 119871801.824220 20552844.151994 0 0
2452185.800330 117298383.330281 20430191.400103 0 0
2452186.050428 119769859.671159 20594134.032692 0 0
2452186.801177 107467695.691654 19969114.646450 0 0
2452187.301155 110992239.117941 20205817.638900 0 0
2452187.551189 111761529.062453 20268293.764775 0 0
2452187.801054 113039184.327959 20363768.095590 0 0
2452188.051137 111675673.527068 20307867.178355 0 0
2452188.301117 111002661.060379 20291508.568726 0 0
2452188.550340 113840631.969885 20476599.457404 0 0
2452188.799964 112516811.221859 20421956.751784 0 0
2452189.049958 116592791.415639 20689084.269168 0 0
2452189.300012 113141599.711825 20505786.232045 0 0
2452189.550075 117135662.283122 20769138.782737 0 0
2452189.799599 113527463.763984 20573684.387282 0 0
2452190.049679 116272554.787170 20766385.964057 0 0
2452190.299164 114227632.098963 20665170.722865 0 0
2452190.549145 113751096.261112 20657358.455980 0 0
2452190.798864 113217076.116703 20648989.393260 0 0
2452191.048597 113923208.513521 20717701.639841 0 0
2452191.298481 114223269.360121 20761680.620214 0 0
2452191.548542 114076655.897884 20774575.710225 0 0
2452191.797823 112416566.084197 20694833.155844 0 0
2452192.301022 110178463.506125 20603535.993806 0 0
2452192.550697 112299208.063606 20759801.243204 0 0
2452193.050722 114483182.649100 20953352.793737 0 0
2452193.300677 113123299.623356 20890409.372694 0 0
2452193.550685 112216575.745390 20853574.570816 0 0
2452193.800698 110367634.030310 20758215.588581 0 0
2452194.050677 113415936.439855 20985541.267107 0 0
2452194.300685 114626166.401800 21093870.515116 0 0
2452194.550777 113098822.747054 21014287.762861 0 0
2452194.800792 112976641.594312 21032898.518334 0 0
2452195.050752 115428612.087782 21228266.797118 0 0
2452195.337902 115067885.115240 21235476.101904 0 0
2452195.550309 114751453.498882 21233789.392832 0 0
2452195.799940 113323098.747052 21162170.045990 0 0
2452196.049571 112183572.490718 21110409.087686 0 0
2452196.550699 106572666.064263 20773704.783492 0 0
2452196.800691 108147312.879440 20907401.005572 0 0
2452197.050693 110101550.230408 21070131.538833 0 0
2452197.300808 111242864.325368 21178157.646207 0 0
2452197.550610 113059891.646325 21332785.204255 0 0
2452197.800665 111763842.796125 21267513.050926 0 0
2452198.050260 111627187.379423 21285730.298542 0 0
2452198.550243 111319311.543117 21316055.273953 0 0
2452198.800096 110000949.752356 21247725.812995 0 0
2452199.050108 112481052.902225 21459238.572034 0 0
2452199.299445 113041077.117442 21530315.879619 0 0
2452199.550938 114637030.386618 21677323.182752 0 0
2452200.300980 113741423.039707 21699412.830221 0 0
2452200.550941 113941716.405150 21741425.591216 0 0
2452200.800617 113391687.319521 21729051.469134 0 0
2452201.050664 113537937.725263 21770945.098245 0 0
2452201.300614 114267248.308966 21859111.533844 0 0
2452201.550620 121640229.335656 22483130.790905 0 0
2452201.800586 114080443.609635 21902554.388619 0 0
2452202.050481 115973789.468514 22086519.470186 0 0
2452202.313166 114223151.779313 21978284.363275 0 0
2452202.551006 116023211.371009 22151228.521245 0 0
2452202.800950 116983236.985184 22262986.873851 0 0
2452203.051035 122081489.162117 22725391.154677 0 0
2452203.300976 123904812.021643 22917582.974168 0 0
2452203.550881 124033708.174804 22961257.736080 0 0
2452203.800951 120756385.001858 22713790.614552 0 0
2452204.050983 123044089.939496 22947900.789350 0 0
2452204.551013 122580547.103358 22975999.085605 0 0
2452205.050601 123386523.559391 23120830.756628 0 0
2452205.300556 122857961.840102 23110495.160634 0 0
2452205.550616 124435971.949280 23286056.679594 0 0
2452205.800515 123514261.614460 23240045.286981 0 0
2452206.050542 125413758.894618 23451519.239397 0 0
2452206.300547 123611783.609816 23324163.383544 0 0
2452206.550547 124213417.157548 23413507.297396 0 0
2452207.050516 122578728.537167 23338004.579175 0 0
2452207.300546 119945320.872241 23131689.798213 0 0
2452207.550512 121766494.217527 23333551.383439 0 0
2452208.050550 120985406.943136 23335343.859846 0 0
2452208.300511 117095946.226580 23008535.533771 0 0
2452208.550547 117870353.465386 23112527.564339 0 0
2452209.050524 121752417.503955 23555455.348079 0 0
2452209.301535 119331357.763173 23361114.077342 0 0
2452209.550283 119864182.330317 23445305.818513 0 0
2452209.800240 118836517.982269 23383647.795777 0 0
2452210.050250 119838902.794483 23518263.558165 0 0
2452210.550283 120436699.200372 23648716.202208 0 0
2452211.050243 118092345.522863 23493534.727062 0 0
2452211.300241 120887543.889105 23809298.642085 0 0
2452211.550254 119603321.862862 23715110.649510 0 0
2452211.800242 118688432.063215 23661699.910742 0 0
2452212.050288 117646068.027206 23595098.863311 0 0
2452212.300381 117597394.133195 23627923.211662 0 0
2452212.550366 117524268.369031 23653991.819503 0 0
2452212.800381 115616508.712885 23498737.402243 1 0
2452223.550302 105995492.675700 18908933.612528 0 1
2452223.800290 107846511.543390 18965132.085532 0 0
2452224.050258 107868857.984199 18967038.826206 0 0
2452224.300282 108950362.840368 19001034.786865 0 0
2452224.550306 113219462.162319 19127578.954752 0 0
2452224.800298 114302090.896612 19163418.441184 0 0
2452225.050303 114580093.484072 19174161.212273 0 0
2452225.550302 112471951.286797 19105455.692974 0 0
2452225.800281 112938983.329261 19122409.988703 0 0
2452226.050295 113872299.714827 19154338.913499 0 0
2452226.300296 112215887.048583 19104738.805982 0 0
2452226.550312 112714850.324108 19116496.418846 0 0
2452226.800295 115848174.072503 19219383.610757 0 0
2452227.050300 117166945.470004 19265376.368569 0 0
2452227.300290 117455150.874398 19278181.346363 0 0
2452227.550319 116111918.290390 19231227.274053 0 0
2452227.800293 114673101.124641 19188230.242015 0 0
2452229.050287 109102299.066376 19023630.814345 0 0
2452229.300329 109903785.654090 19052832.194507 0 0
2452229.550322 111018043.112848 19085608.405185 0 0
2452229.800298 110409685.653212 19070657.381738 0 0
2452230.050284 109901288.674895 19059012.239444 0 0
2452230.300842 108375993.471617 19015389.073877 0 0
2452230.550420 108558318.282106 19018931.763718 0 0
2452230.800445 107473509.805219 18989505.018180 0 0
2452231.050445 104466491.973199 18900757.713282 0 0
2452231.300398 103719564.649789 18882499.213483 0 0
2452231.550403 105053599.378671 18921572.335648 0 0
2452242.050436 110731215.193654 19383919.522674 0 0
2452242.300413 110701237.228924 19394138.710566 0 0
2452242.550403 111578611.265768 19432766.909576 0 0
2452242.800441 110072357.456673 19385924.789942 0 0
2452243.300341 108881408.101200 19363008.697856 0 0
2452243.578193 110092161.345816 19416506.305772 0 0
2452243.803564 110939791.027032 19461028.424507 0 0
2452244.050398 115792208.030016 19670515.330391 0 0
2452244.300434 112924844.106467 19566117.559682 0 0
2452244.550434 113507277.116284 19589337.419466 0 0
2452244.800424 114130379.054680 19628513.466109 0 0
2452245.050422 114884964.151469 19673719.361145 0 0
2452245.300430 117579883.571737 19802278.177119 0 0
2452245.550406 115063732.244453 19702475.796264 0 0
2452245.800431 113838822.148715 19664729.019726 0 0
2452246.050400 114390678.908095 19702406.348534 0 0
2452246.300434 113318825.793250 19671013.754056 0 0
2452246.550422 112857677.756945 19658753.269910 0 0
2452246.800424 113662400.911640 19707782.554197 0 0
2452247.050437 112808201.600006 19685531.266755 0 0
2452247.300416 112406249.637537 19682777.032620 0 0
2452247.550400 113148873.685261 19723010.722662 0 0
2452247.800416 113587974.668349 19757373.603299 0 0
2452248.050422 114918401.224250 19831885.412085 0 0
2452248.300426 113067072.546456 19764899.269671 0 0
2452248.550408 112543864.109740 19750177.140084 0 0
2452248.800430 114159962.346670 19838359.190637 0 0
2452249.050421 114001937.404238 19847175.183791 0 0
2452249.300405 114620028.108033 19891574.450877 0 0
2452249.800420 115974067.044164 19980846.167652 0 0
2452250.050410 114723720.111074 19939299.293427 0 0
2452250.300430 117041368.119953 20065756.828949 0 0
2452250.550410 116124205.525505 20038886.631664 0 0
2452250.800406 112165373.894562 19869258.706291 0 0
2452251.300402 114282721.436143 20003299.467209 0 0
2452251.550415 115161822.375405 20069922.602094 0 0
2452251.800407 114050941.002578 20033939.082612 0 0
2452252.050430 117712323.211422 20231536.005573 0 0
2452252.300413 118077291.535277 20268644.758313 0 0
2452252.550430 119841816.069512 20383708.857289 0 0
2452252.800422 116508706.208046 20234619.262831 0 0
2452253.300416 119261649.833938 20413445.894493 0 0
2452253.550426 118402699.763266 20395692.224342 0 0
2452253.800428 117289109.027541 20358079.956036 0 0
2452254.050415 117480230.406481 20387748.666979 0 0
2452254.300431 118193245.343794 20444981.018615 0 0
2452254.550411 118588214.755508 20492727.213334 0 0
2452254.800423 118055149.901394 20485069.973082 0 0
2452255.050421 114097181.769870 20297584.811413 0 0
2452255.300422 114332730.741550 20329442.536520 0 0
2452255.550413 116069485.855860 20447654.093358 0 0
2452256.050420 116919597.387791 20534444.785881 0 0
2452256.300369 118158001.921563 20622944.288842 0 0
2452256.550382 113709398.449833 20409411.922464 0 0
2452256.800391 113068732.214754 20395226.777446 0 0
2452257.050376 114424327.284980 20488890.647594 0 0
2452257.300373 109580742.456023 20248551.510167 0 0
2452257.550386 112738059.520103 20444817.938354 0 0
2452257.800365 112506356.482851 20452640.830718 0 0
2452258.050378 111317673.002005 20408077.950677 0 0
2452258.301073 109826558.139269 20346990.374463 0 0
2452258.551089 109998796.503386 20383030.526787 0 0
2452258.801112 110165690.336701 20412398.600914 0 0
2452259.051151 108666781.734469 20350081.959204 0 0
2452259.301053 111327604.125560 20518256.266207 0 0
2452259.551013 108281702.259110 20375480.330534 0 0
2452259.800779 108779442.690067 20423362.382689 0 0
2452260.050380 108543949.478998 20430532.497249 0 0
2452260.300370 109902382.398282 20528005.211928 0 0
2452261.551145 110224968.722912 20666540.945650 0 0
2452261.801056 112024550.190574 20795114.002003 0 0
2452262.050254 110374894.136307 20719076.225685 0 0
2452262.299954 111690027.150757 20820041.544757 0 0
2452262.550162 112381712.210365 20891142.148514 0 0
2452262.799984 111232494.828421 20844129.563566 0 0
2452263.049985 112356850.161360 20935818.564367 0 0
2452263.299581 113325349.971256 21019156.201721 0 0
2452263.548807 113602355.644022 21066541.331626 0 0
2452263.798935 115508290.458622 21211293.866026 0 0
2452264.048401 118360423.752767 21420236.301313 0 0
2452264.301004 118317407.512092 21443672.808320 0 0
2452264.551158 116919818.484707 21384404.144310 0 0
2452264.801126 118755697.210298 21531265.825514 0 0
2452265.301017 119010090.756831 21601547.733042 0 0
2452265.801034 119955946.926959 21726013.051654 0 0
2452266.050784 120703497.660638 21804906.709555 0 0
2452266.300744 122653432.140243 21968560.804236 0 0
2452266.550359 124260260.052858 22116790.155308 0 0
2452266.800294 120200749.456775 21860091.868146 0 0
2452267.301131 122614746.941368 22088122.771704 0 0
2452267.551079 120906966.729536 22001375.969210 0 0
2452267.801208 122285371.823439 22129284.814288 0 0
2452268.051035 124465517.831001 22317673.176346 0 0
2452268.301044 123541690.183175 22280353.752004 0 0
2452268.551007 126189470.033662 22512932.210810 0 0
2452268.801028 127235349.214075 22623124.972816 0 0
2452269.300375 123052561.348991 22371769.319014 0 0
2452269.550380 121703328.863370 22307329.566332 0 0
2452269.800443 134001799.593804 23286806.680141 0 0
2452270.053053 127491188.685918 22810905.272740 0 0
2452270.300063 129103490.291888 22969478.720249 0 0
2452270.551104 126487549.052645 22803952.408698 0 0
2452270.801112 127029665.364716 22879280.488838 0 0
2452271.051063 127025882.433723 22912150.075016 0 0
2452271.301135 128558200.748537 23067492.050516 0 0
2452271.550315 127263064.612409 23003382.763278 0 0
2452271.800485 131169238.046242 23353263.999759 0 0
2452272.050406 131053995.448937 23379283.633866 0 0
2452272.300054 134199714.113488 23675766.053867 0 0
2452272.549588 128228120.302638 23223308.658311 0 0
2452272.799566 130164288.387641 23417905.059828 0 0
2452273.299990 132120245.650162 23653954.300476 0 0
2452273.549269 131636440.086460 23654992.817691 0 0
2452273.799223 133499399.743389 23850904.217728 0 0
2452274.298959 129497486.625010 23582340.624439 0 0
2452274.548911 126485476.392685 23367531.145206 0 0
2452274.798834 129496240.794305 23660166.869085 0 0
2452275.048897 125125739.806287 23321934.376982 0 0
2452275.298907 126687827.107513 23490485.221911 0 0
2452275.551038 128288600.974260 23670441.636200 0 0
2452275.801212 129388732.151176 23803223.391979 0 0
2452276.051056 126635225.910865 23598637.414725 0 0
2452276.301210 128036477.067306 23757807.219332 0 0
2452276.551103 127616898.566211 23762610.603464 0 0
2452276.801095 124665640.770554 23538533.036959 0 0
2452277.051083 125010443.659124 23604448.552961 0 0
2452277.301088 125601114.179473 23692728.290475 0 0
2452277.551104 124107805.107451 23600983.923277 0 0
2452277.801098 122932235.658864 23531870.811699 0 0
2452278.301093 125131590.639169 23800802.469155 0 0
2452278.551094 125885131.859314 23911168.503507 0 0
2452278.801099 124530568.977474 23824143.097244 0 0
2452279.051100 124805009.565096 23885788.282095 0 0
2452279.301084 125239377.874525 23962617.849310 0 0
2452279.551088 125406760.716840 24020317.702307 0 0
2452279.801077 121476258.812557 23693550.741427 0 0
2452280.051081 124373021.385973 23998140.652042 0 0
2452280.301096 127088893.484223 24291625.249616 0 0
2452280.551086 126739596.362698 24301730.986028 0 0
2452281.051077 120624213.537682 23797849.606460 0 0
2452281.301081 120435899.497973 23815945.301682 0 0
2452281.551088 121550695.738427 23962514.244928 0 0
2452281.801074 120229080.201708 23873190.445497 0 0
2452282.301080 116756175.181006 23615042.924079 0 0
2452282.551093 117270313.841500 23698533.876324 0 0
2452282.801074 115888965.544672 23602037.950112 0 0
2452283.051078 116001575.821568 23647264.589695 0 0
2452283.301090 112961705.984217 23392589.936502 0 0
2452283.551073 115940193.968785 23715805.986095 0 0
2452283.801078 117370959.653494 23889536.526029 0 0
2452284.051094 115874847.486669 23779279.247062 0 0
2452284.301078 116966154.467128 23921164.644541 0 0
2452284.551119 114278769.642177 23698463.834257 0 0
2452284.801113 118255318.488355 24125638.839443 0 0
2452285.051136 115672753.856262 23905127.079309 0 0
2452285.301088 117390646.057586 24111987.511978 0 0
2452285.801086 117331283.217455 24183614.749166 0 0
2452286.051089 120841222.000862 24579359.653958 0 0
2452286.236534 119541648.181327 24473692.886071 1 0
2452289.326026 122723338.992178 17834682.898359 0 1
2452289.551067 124446740.801877 17901750.376474 0 0
2452289.801106 125921940.054753 17955640.743309 0 0
2452290.051106 122321925.940552 17827548.965138 0 0
2452290.301102 117716946.811991 17667709.188485 0 0
2452290.551099 126486642.190230 17984132.934589 0 0
2452290.801118 127462298.776918 18021030.717781 0 0
2452291.051747 126260276.404122 17978639.679579 0 0
2452291.301101 125638294.363842 17957628.528105 0 0
2452291.551101 126870012.249486 18009046.524952 0 0
2452291.801101 126886597.400959 18011522.667775 0 0
2452292.051104 128624460.069717 18077432.629791 0 0
2452292.551123 122820980.578953 17875688.308038 0 0
2452292.801127 121228207.148009 17821302.165350 0 0
2452293.051109 119982266.519494 17779692.794373 0 0
2452293.301093 117332832.819642 17689701.521969 0 0
2452293.551101 120521042.009265 17808568.790775 0 0
2452293.801106 121247481.970177 17837077.649092 0 0
2452294.051092 123997833.228390 17938740.203488 0 0
2452294.301094 122336531.184892 17881959.243624 0 0
2452294.551100 125550252.274082 18006509.979462 0 0
2452294.801093 126895021.792649 18059558.463997 0 0
2452295.051115 127628038.071896 18090481.479099 0 0
2452295.301111 128327583.479173 18120490.253977 0 0
2452295.801102 128653183.505570 18145596.900050 0 0
2452296.051103 129004811.023566 18163229.398511 0 0
2452296.301097 126649637.130574 18079391.555464 0 0
2452296.551092 127246680.037298 18110786.469661 0 0
2452296.801127 128442457.955806 18160534.687810 0 0
2452297.301107 128652134.657186 18178527.943921 0 0
2452297.551458 131211459.703968 18286269.484727 0 0
2452297.801121 130688684.380214 18271663.105990 0 0
2452298.051097 132221086.662834 18336803.953426 0 0
2452298.301113 132439184.910540 18351287.440483 0 0
2452298.551096 136479459.284572 18521693.269740 0 0
2452298.801135 134387528.551407 18444886.401838 0 0
2452299.051122 137897380.198969 18592292.206238 0 0
2452299.301096 135051220.063372 18484729.272923 0 0
2452299.551098 135052867.968733 18495984.642678 0 0
2452299.801119 132216676.201798 18390118.888333 0 0
2452300.051142 135981216.297433 18547851.302280 0 0
2452300.301110 136051366.847672 18558227.719063 0 0
2452300.801091 136088381.428244 18579414.164587 0 0
2452301.301113 135029563.304130 18552372.281126 0 0
2452301.551113 135621310.344851 18588838.160940 0 0
2452301.801126 135531164.403484 18593581.706966 0 0
2452302.051134 133443239.699437 18516738.207477 0 0
2452302.301098 132847110.807579 18500970.249022 0 0
2452302.551110 133102305.600098 18523965.548067 0 0
2452302.801109 131764217.623950 18478158.871710 0 0
2452303.051108 134164811.764599 18585433.593545 0 0
2452303.801121 135002697.363596 18652386.442723 0 0
2452304.051097 135500292.202219 18683067.871095 0 0
2452304.301161 133848400.348229 18623665.918152 0 0
2452304.551100 134294455.788210 18656130.141171 0 0
2452304.801093 133348080.410545 18626460.882606 0 0
2452305.051116 132466754.200286 18599623.077073 0 0
2452305.301109 132936298.253765 18629594.881377 0 0
2452305.551112 132324485.052550 18617911.548165 0 0
2452305.801090 130090798.341193 18534563.253135 0 0
2452306.301111 125236767.850771 18354119.697979 0 0
2452306.551123 123377890.891549 18291910.615561 0 0
2452306.801107 123603422.328735 18310908.598021 0 0
2452307.051092 123420554.743402 18313408.876110 0 0
2452307.301111 124482486.771679 18367168.941403 0 0
2452307.551134 124003295.224014 18361315.888081 0 0
2452308.051112 122240481.178846 18309400.623239 0 0
2452308.301113 122301305.715326 18322343.256954 0 0
2452308.551095 122496352.886998 18344506.415840 0 0
2452308.801101 122451460.265770 18353363.421479 0 0
2452309.051096 121423927.273998 18321399.728728 0 0
2452309.301077 121666316.075985 18342329.476885 0 0
2452309.801101 120012920.100890 18298635.132138 0 0
2452310.051083 119803444.721928 18300853.629762 0 0
2452310.301098 118961198.191210 18276708.993094 0 0
2452310.551186 120795442.412375 18368285.278540 0 0
2452312.346832 126309744.500083 18700744.884586 0 0
2452312.550697 123829395.148870 18603600.117367 0 0
2452312.800833 122556943.246165 18560005.279015 0 0
2452313.050820 123017800.833253 18593456.396399 0 0
2452313.300803 122568972.051827 18586489.876528 0 0
2452313.550806 121020600.614784 18533484.995107 0 0
2452313.800406 121502371.971899 18568009.872560 0 0
2452314.051064 120973140.022435 18557497.180214 0 0
2452314.269804 118497020.781264 18458483.557455 0 0
2452314.550358 119930880.619607 18539999.442081 0 0
2452314.800391 119731101.242243 18544276.571069 0 0
2452315.050036 118514524.925389 18502768.983279 0 0
2452315.301049 118584625.336543 18519235.796830 0 0
2452315.551084 116546075.304151 18443613.480234 0 0
2452315.800745 117253208.795631 18488551.675009 0 0
2452316.051014 116949867.336911 18488174.496417 0 0
2452316.269903 114906227.807937 18407636.156722 0 0
2452316.551131 113845491.283729 18377460.563166 0 0
2452316.801045 114908008.868378 18438413.102258 0 0
2452317.051167 116544864.716974 18526589.408980 0 0
2452317.300820 114373428.030600 18440804.344800 0 0
2452317.550751 116781086.790947 18567822.422708 0 0
2452317.800706 114411093.264484 18472164.915566 0 0
2452318.050672 114984385.310720 18512349.112468 0 0
2452318.301181 112416721.511300 18407772.776892 0 0
2452318.551196 115466223.967175 18565377.108891 0 0
2452318.800691 118008473.958073 18700259.691008 0 0
2452319.050742 117067724.718494 18670075.391091 0 0
2452319.300801 117385060.671897 18700129.968612 0 0
2452319.550711 115275318.805174 18616237.002524 0 0
2452319.800730 117658216.842166 18745871.088418 0 0
2452320.050739 116693967.535805 18714192.329869 0 0
2452320.300374 116358356.353697 18712988.221620 0 0
2452320.550425 118478145.196375 18834803.077058 0 0
2452320.800014 117867092.258135 18820231.286280 0 0
2452321.049698 117729802.077675 18829151.210555 0 0
2452321.301169 116783884.146446 18797944.631742 0 0
2452321.551104 116338281.460842 18793643.433063 0 0
2452321.801143 115511415.785177 18768132.726406 0 0
2452322.051309 116189122.696680 18817783.722998 0 0
2452322.301087 115220396.548872 18784972.375935 0 0
2452322.550750 114566908.699632 18769979.828190 0 0
2452322.800759 114890932.222392 18802110.514011 0 0
2452323.050802 115859551.475319 18867393.323142 0 0
2452323.300847 114417258.013825 18810013.452361 0 0
2452323.550325 114832495.047667 18849248.662183 0 0
2452324.050384 114644740.766421 18872183.901946 0 0
2452324.300302 114218377.577336 18866510.037330 0 0
2452324.550343 114475316.259708 18898174.153993 0 0
2452324.800305 113872228.134637 18883264.872061 0 0
2452325.050269 113749202.300379 18893374.488597 0 0
2452325.550748 115726767.139562 19033670.259753 0 0
2452325.800672 115196596.761453 19022554.892999 0 0
2452326.049722 116479297.203772 19109112.846286 0 0
2452326.299563 116556455.075976 19131054.361246 0 0
2452326.549637 117271703.195116 19189819.287384 0 0
2452326.799295 118446707.286463 19273125.917858 0 0
2452327.049146 117999023.252989 19266701.590359 0 0
2452327.548583 117090330.949242 19254399.705254 0 0
2452327.798535 117390175.221054 19289829.916948 0 0
2452328.048498 118350990.817159 19363127.792857 0 0
2452328.801028 117330187.241188 19363546.700104 0 0
2452329.051093 117383467.375545 19385770.442994 0 0
2452329.300637 116038497.881323 19327291.369057 0 0
2452329.550419 117935031.038242 19457829.433297 0 0
2452329.799567 114034193.113840 19250819.982615 0 0
2452330.049560 113059874.247266 19213408.666004 0 0
2452330.299975 113797379.917035 19274526.779079 0 0
2452330.549211 114409762.824212 19330131.426260 0 0
2452330.798822 117123022.735001 19509579.462423 0 0
2452331.048829 114725133.616347 19386917.978301 0 0
2452331.301013 114194337.392217 19374982.647907 0 0
2452331.551029 118644515.481029 19663251.409783 0 0
2452332.051033 119668938.284156 19767908.436615 0 0
2452332.301158 116045117.621089 19566039.901251 0 0
2452332.551050 118597871.264923 19744631.502667 0 0
2452332.800697 114342383.100301 19503274.395899 0 0
2452333.050767 113917538.781184 19497235.151961 0 0
2452333.300282 118385424.343853 19794735.896611 0 0
2452333.550295 116644713.021902 19707407.215273 0 0
2452333.800330 116546131.567303 19722118.474214 0 0
2452334.050379 115029018.087017 19647670.601836 0 0
2452334.300412 115124253.152309 19674294.549567 0 0
2452334.550415 115429301.505301 19715110.089057 0 0
2452334.800448 111324088.314540 19477684.798117 0 0
2452335.050264 113498077.537955 19634194.341505 0 0
2452335.299533 110307193.881790 19453667.936132 0 0
2452335.549638 110195030.758277 19466983.501041 0 0
2452335.799608 109522827.722722 19444489.933100 0 0
2452336.049578 108769205.054137 19416746.869464 0 0
2452336.299180 112853958.940630 19696810.640564 0 0
2452336.549153 110020130.747206 19535856.476402 0 0
2452336.799196 110113800.496171 19561924.487508 0 0
2452337.049306 109881095.543335 19567123.330515 0 0
2452337.298800 111080594.876869 19665120.973115 0 0
2452337.548521 110793681.842491 19667426.344233 0 0
2452337.798181 113085312.676087 19839458.694519 0 0
2452338.047420 111122431.165476 19730439.864494 0 0
2452338.297080 112614299.546039 19850808.304298 0 0
2452338.551159 112331928.473973 19854001.724023 0 0
2452338.801134 109177281.304391 19664554.165903 0 0
2452339.051128 107153996.909686 19551277.855075 0 0
2452339.301158 109383481.043669 19719644.332922 0 0
2452339.551150 107266540.166758 19599163.724697 0 0
2452339.801151 110202869.357113 19817152.229700 0 0
2452340.051145 110815820.624027 19880331.218941 0 0
2452340.301179 111369010.466349 19940016.932958 0 0
2452340.551156 111790077.851016 19991185.596695 0 0
2452340.801134 110699266.517988 19937298.078777 0 0
2452341.051156 108602826.050080 19813789.342103 0 0
2452341.301145 110386392.109212 19959065.935815 0 0
2452341.551163 107999473.941185 19814396.438299 0 0
2452341.801148 108680219.019750 19883049.188356 0 0
