# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451910.550270 91498953.049099 97805.877324 0 0
2451911.049950 89732748.552744 97787.446228 0 0
2451911.299596 88098518.815971 97771.612330 0 0
2451911.799254 88699648.682721 97778.835898 0 0
2451912.049197 87672100.178107 97770.850385 0 0
2451912.298859 87433946.018246 97769.239209 0 0
2451912.548423 87687454.515998 97735.494473 0 0
2451913.048507 89093813.283563 97747.698356 0 0
2451913.298456 88381514.731891 97747.041466 0 0
2451913.548498 87945573.002380 97749.003950 0 0
2451913.798104 88798997.850704 97739.354431 0 0
2451914.048067 90715515.202371 97758.795334 0 0
2451914.298206 88967092.827699 97749.018182 0 0
2451914.551104 90279275.787107 97756.970639 0 0
2451914.801080 91881682.047968 97772.874908 0 0
2451915.051045 90550727.603797 97763.629377 0 0
2451915.301188 90908270.193849 97754.779609 0 0
2451915.801031 91664205.905306 97751.791893 0 0
2451916.051146 90547880.590475 97760.905497 0 0
2451916.300652 91948385.411363 97762.510643 0 0
2451916.550689 91944704.218054 97764.287435 0 0
2451916.800795 91989749.094323 97762.262370 0 0
2451917.300762 89871775.632803 97742.299309 0 0
2451917.550308 91708095.902455 97757.811800 0 0
2451917.800368 91080740.030362 97755.035281 0 0
2451918.050431 90011056.872275 97752.106041 0 0
2451918.300732 91668179.792107 97760.584802 0 0
2451918.800777 92897527.284169 97779.425492 0 0
2451919.050743 93132175.246861 97779.791885 0 0
2451919.300782 89321478.482095 97749.930098 0 0
2451919.550801 88374086.674184 97744.882744 0 0
2451919.800798 87903216.098950 97742.170348 0 0
2451920.050772 87246277.248601 97737.045786 0 0
2451920.300784 89313377.104718 97760.418503 0 0
2451920.550627 88999002.463476 97762.793852 0 0
2451921.050224 88643256.033037 97752.897783 0 0
2451921.550048 89460603.196564 97779.708865 0 0
2451922.050008 88969854.740384 97779.055644 0 0
2451922.299587 89783352.059492 97851.533062 0 0
2451922.551145 88990976.701213 97849.841258 0 0
2451922.801180 88652747.867670 97846.437612 0 0
2451923.301158 88890903.542143 97844.964280 0 0
2451923.801149 90879832.142474 97862.149676 0 0
2451924.051108 91428516.652523 97868.708049 0 0
2451924.301108 90440039.581205 97857.867417 0 0
2451926.300768 95409899.848434 97862.268695 0 0
2451926.550735 96455349.884641 97871.538140 0 0
2451926.800732 93406194.795277 97841.310207 0 0
2451927.050721 93453278.254262 97835.665109 0 0
2451927.300737 94775906.766770 97838.059113 0 0
2451927.550718 95802533.985234 97854.929880 0 0
2451927.801105 93646836.610864 97838.416948 0 0
2451928.050720 93267278.374827 97831.487246 0 0
2451928.305852 93523772.774164 97827.674669 0 0
2451928.550751 93980639.985692 97836.566576 0 0
2451928.800361 94564965.080377 97842.077800 0 0
2451929.050293 94396027.971678 97836.089614 0 0
2451929.300277 93930597.320691 97831.723935 0 0
2451929.550301 90876980.935337 97822.279350 0 0
2451929.800284 92496202.564988 97880.811651 0 0
2451930.050367 91642053.713325 97874.599121 0 0
2451930.300307 92860457.072185 97880.004120 0 0
2451930.549982 91131776.360785 97870.210273 0 0
2451930.799163 91245976.376793 97872.137337 0 0
2451931.049092 93079355.768928 97956.296273 0 0
2451931.299302 92904535.454904 97953.023467 0 0
2451931.549174 92536153.675466 97961.232046 0 0
2451931.799184 93552432.476045 97970.614143 0 0
2451932.048938 93189902.401728 97967.316741 0 0
2451932.298577 94105414.638553 97975.464437 0 0
2451932.551096 95753949.944770 97995.487893 0 0
2451932.801106 95564387.247850 97994.778628 0 0
2451933.051098 92843899.994567 97972.472106 0 0
2451933.301047 93332084.948030 97981.228225 0 0
2451933.801059 96592907.868890 98018.545473 0 0
2451934.051042 95769185.040247 98009.955983 0 0
2451934.301106 97019132.923503 98029.583009 0 0
2451934.551029 97388983.978125 98042.171211 0 0
2451934.801026 96210643.971996 97958.745045 0 0
2451935.050784 95766705.555399 97954.636493 0 0
2451935.300678 93236512.301377 97931.762470 0 0
2451935.550751 94113843.786540 97944.052778 0 0
2451935.800723 92893734.366058 97930.128180 0 0
2451936.050363 93023652.166376 97928.291785 0 0
2451936.299991 92120375.182722 97915.144059 0 0
2451936.800746 93164418.926127 97940.918626 0 0
2451937.050630 93687614.769838 97951.292572 0 0
2451937.300771 94500967.864367 97964.005501 0 0
2451937.799894 94445298.993458 97970.305715 0 0
2451938.049995 94399886.458784 97968.372286 0 0
2451938.300053 93138599.663007 97956.803845 0 0
2451939.049747 95100370.689528 97984.090081 0 0
2451939.299343 96442178.973035 97992.522969 0 0
2451939.549284 96255475.156992 98001.981537 0 0
2451939.799330 96926073.357661 98008.432165 0 0
2451940.049265 95081458.452844 97995.490958 0 0
2451940.549268 94547690.034565 98006.937264 0 0
2451940.799285 94436380.006077 98006.832332 0 0
2451941.299255 94383165.173889 98001.257244 0 0
2451941.549267 93070836.342356 98016.082883 0 0
2451941.799260 92969216.806072 98010.045499 0 0
2451942.049248 95921064.074186 98037.553664 0 0
2451942.299257 96823517.735318 98050.737435 0 0
2451942.549276 97875405.379448 98061.938654 0 0
2451942.799257 97024166.509231 98053.312949 0 0
2451943.049267 96756267.669059 98054.524592 0 0
2451943.311471 96678191.920294 97959.464069 0 0
2451943.550761 93891645.885837 97933.676771 0 0
2451943.800634 95903455.634969 97953.721487 0 0
2451944.050275 97014401.491518 97967.065897 0 0
2451944.300321 96434836.583345 97961.800354 0 0
2451944.550438 97387436.963636 97991.395867 0 0
2451944.800417 99433350.540580 98009.660294 0 0
2451945.050028 96150043.562049 97979.011746 0 0
2451945.299652 95704554.704824 97974.676484 0 0
2451945.549566 97986661.577245 98013.952059 0 0
2451945.799657 95751939.044843 97997.295417 0 0
2451946.049589 95031683.441291 97994.818646 0 0
2451946.301204 93392074.179774 97983.405080 0 0
2451946.551110 92297996.378103 97994.537132 0 0
2451946.801053 91292281.773063 97982.596620 0 0
2451947.050773 93110862.881016 97998.412615 0 0
2451947.300354 92703403.058343 97995.781250 0 0
2451947.550392 92063317.206098 98005.286937 0 0
2451947.800295 92342235.002778 98015.264806 0 0
2451948.049984 91756579.932744 98012.930590 0 0
2451948.299880 92065358.843371 98015.524730 0 0
2451949.051019 92200864.513342 98089.008148 0 0
2451949.447046 89747397.496229 98038.113180 0 0
2451949.801407 90329903.096481 98020.591907 0 0
2451950.051032 89878888.566435 97995.476405 0 0
2451950.301021 90614847.570352 97978.620634 0 0
2451950.551014 87853228.578550 97952.685767 0 0
2451950.801015 87451663.803153 97994.154621 0 0
2451951.301028 88210514.054049 98009.470209 0 0
2451951.551024 90629809.893841 98048.520170 0 0
2451951.801030 88986605.552183 98031.107830 0 0
2451952.051049 91857491.404195 98061.349277 0 0
2451952.301012 90139879.394190 98048.831895 0 0
2451952.551049 92908438.905268 98080.397403 0 0
2451952.801058 91632177.720500 98070.726162 0 0
2451953.051145 90818162.176606 98068.550615 0 0
2451953.301103 89954281.131621 98055.075465 0 0
2451953.551039 83823030.853146 98032.710078 0 0
2451953.801113 82416014.337159 98023.234297 0 0
2451954.051008 83337756.634815 98030.558871 0 0
2451954.301038 85918103.658583 98058.036503 0 0
2451954.551002 85156549.223203 98028.857115 0 0
2451954.801023 82618944.344245 98007.957746 0 0
2451955.050987 82693597.381047 98013.462362 0 0
2451955.551010 82406478.085252 98034.561604 0 0
2451955.800985 83299026.625609 98045.460509 0 0
2451956.050993 82854398.274254 98042.159250 0 0
2451956.300989 81531523.810188 98032.683300 0 0
2451956.550983 80274060.328141 98041.494447 0 0
2451956.801010 80248714.216058 98038.143633 0 0
2451957.050299 79813539.744364 98037.233426 0 0
2451957.300641 79183295.540679 98032.638662 1 0
2451961.799962 79233040.007420 98201.040043 0 1
2451962.050072 78747234.181253 98192.320175 0 0
2451962.299570 79958682.942939 98209.471604 0 0
2451962.549571 82218703.404190 98237.763377 0 0
2451962.799537 80991587.987428 98229.608028 0 0
2451963.049547 79599212.606957 98217.815737 0 0
2451963.299572 79751407.490052 98222.741253 0 0
2451963.549697 82583985.977705 98259.371532 0 0
2451963.799604 82081228.262299 98277.189558 0 0
2451964.050279 83222571.767965 98284.921849 0 0
2451964.309461 82830358.354047 98358.735196 0 0
2451964.551072 83779044.967364 98374.806537 0 0
2451964.801079 84067126.654224 98377.173490 0 0
2451965.051514 83119226.395293 98371.538074 0 0
2451965.300304 83622750.131965 98373.614518 0 0
2451965.550288 83201711.412510 98394.972546 0 0
2451965.800388 82545424.488077 98392.818342 0 0
2451966.050383 82181075.509501 98383.153987 0 0
2451966.299912 82056117.528264 98385.789341 0 0
2451966.549973 82148964.345921 98402.429062 0 0
2451966.800030 81504441.948227 98402.478612 0 0
2451967.049912 81745272.206844 98404.068777 0 0
2451967.549805 83471431.171976 98453.271475 0 0
2451967.799784 83017284.872728 98444.040023 0 0
2451968.049828 84977281.445767 98461.120305 0 0
2451968.299878 86224903.897260 98471.065238 0 0
2451968.550929 85264441.759278 98483.564662 0 0
2451968.800597 85600084.746702 98495.971838 0 0
2451969.300626 85530285.773617 98503.799312 0 0
2451969.550517 85841117.935918 98406.964067 0 0
2451969.800684 84505542.538709 98461.430706 0 0
2451970.300668 84145766.093497 98459.772084 0 0
2451970.550874 84809239.988840 98481.671850 0 0
2451970.800625 85907718.325349 98488.498042 0 0
2451971.050240 85203281.936540 98480.235033 0 0
2451971.300245 85039851.417073 98482.074428 0 0
2451971.550132 84844690.183777 98497.862121 0 0
2451971.800197 85961276.115762 98505.643384 0 0
2451972.050100 87699372.306716 98518.975326 0 0
2451972.300186 87974032.094734 98520.261039 0 0
2451972.800938 85819910.254481 98480.715234 0 0
2451973.050992 87534165.189752 98495.124841 0 0
2451973.550495 87747404.411426 98511.773249 0 0
2451973.800633 85893817.723055 98493.848184 0 0
2451974.050585 86137169.088561 98492.538392 0 0
2451974.300506 85339261.769812 98515.032516 0 0
2451974.550492 85490923.908713 98534.741777 0 0
2451974.800560 83313947.970785 98515.272011 0 0
2451975.050480 82109712.161917 98556.982235 0 0
2451975.300646 82608130.462247 98558.265064 0 0
2451975.550612 82177390.846787 98572.912221 0 0
2451975.800595 81733587.650764 98566.767975 0 0
2451976.050592 81895218.009810 98568.692047 0 0
2451976.550844 82177437.225109 98587.126673 0 0
2451976.800936 83937041.976590 98603.611415 0 0
2451977.050990 82373771.617883 98573.784227 0 0
2451977.300860 85412996.201958 98592.824726 0 0
2451977.550910 85469202.815929 98608.694030 0 0
2451978.050976 87401063.024928 98624.989994 0 0
2451978.300902 88810728.121492 98635.607211 0 0
2451978.800853 319588.731935 97991.056209 0 0
2451979.050991 89203761.005893 98653.961109 0 0
2451979.301001 88677639.273271 98667.253294 0 0
2451979.550918 91435402.501610 98713.286632 0 0
2451980.051038 90221336.809450 98701.769669 0 0
2451980.300627 89234303.695451 98743.194731 0 0
2451980.550157 90559970.757215 98776.609539 0 0
2451980.800289 91672583.024807 98784.581492 0 0
2451981.300339 91080276.909542 98778.440753 0 0
2451981.550300 91110080.582364 98799.802410 0 0
2451981.800330 89603244.025328 98789.949482 0 0
2451982.049940 89978555.926944 98794.370401 0 0
2451982.299973 90514272.922891 98792.094780 0 0
2451982.551061 90005403.903358 98813.548946 0 0
2451982.800612 89074902.002680 98807.397485 0 0
2451983.050580 88065769.560298 98802.692808 0 0
2451983.300708 88476359.836246 98806.546631 0 0
2451983.550693 87626191.021894 98823.543997 0 0
2451983.800540 88417263.936716 98826.603199 0 0
2451984.050646 88276873.524491 98825.351871 0 0
2451984.300704 85554103.170197 98797.645690 0 0
2451984.550668 84414398.732813 98819.485357 0 0
2451984.800643 85177663.230079 98826.667671 0 0
2451985.050272 85343443.824486 98907.278374 0 0
2451985.300245 85412345.618722 98905.760122 0 0
2451985.550993 83892234.185604 98927.277825 0 0
2451985.801041 83540495.202782 98930.683876 0 0
2451986.051074 84190403.657938 98910.148236 0 0
2451986.301015 81577708.961614 98889.864160 0 0
2451986.551046 83982325.911242 98931.680911 0 0
2451986.801008 84394896.310388 98935.061689 0 0
2451987.050972 83449988.406472 98928.575271 0 0
2451987.300920 86220621.860011 98958.009372 0 0
2451987.551039 88585797.649091 98997.955548 0 0
2451987.801048 87051547.346221 98982.472168 0 0
2451988.051017 89536452.785696 99007.125172 0 0
2451988.300950 90975107.253234 99015.140492 0 0
2451988.550957 91322120.417669 99040.612307 0 0
2451988.801090 92188802.201039 99052.206481 0 0
2451989.051039 90902363.500698 99040.655275 0 0
2451989.301041 89752415.167382 99037.138661 0 0
2451989.551062 92083386.986991 99076.131095 0 0
2451989.801019 93269262.980624 99094.476021 0 0
2451990.050979 94461851.492613 99032.894517 0 0
2451990.301073 93486126.105774 99038.241772 0 0
2451990.551012 91426476.179071 99047.018686 0 0
2451990.801009 91100761.385834 99042.706477 0 0
2451991.051001 91835145.825531 99002.872706 0 0
2451991.301080 91644682.517615 98996.642887 0 0
2451991.550951 93584470.449452 99042.538107 0 0
2451991.800994 98103346.416730 99085.154852 0 0
2451992.051046 95718935.037845 99069.878539 0 0
2451992.300960 93250440.900535 99047.734606 0 0
2451992.550901 94742775.642974 99078.579550 0 0
2451992.801077 95108382.668107 99035.408699 0 0
2451993.051045 95888503.979367 99046.057778 0 0
2451993.301043 98146791.882023 99195.844664 0 0
2451993.551050 97089036.707293 99081.820493 0 0
2451994.050991 100122286.995783 99035.968966 0 0
2451994.300968 99838590.086154 99033.019359 0 0
2451994.801007 102355071.907785 99028.348433 0 0
2451995.325568 108972037.990352 99079.578646 0 0
2451995.550580 108959601.016547 99105.419782 0 0
2451995.800557 109068191.541718 99108.005734 0 0
2451996.050940 109021068.842971 99060.123528 0 0
2451996.300582 110804700.266431 99079.358269 0 0
2451996.550614 111505511.861598 99106.748321 0 0
2451996.800583 110848972.329465 99099.945605 0 0
2451997.050592 115588452.656790 99136.023668 0 0
2451997.300580 116153751.051427 99140.649167 0 0
2451997.550581 115550235.931934 99184.305051 0 0
2451997.800579 116116202.493903 99184.127724 0 0
2451998.050558 113253258.224574 99156.436060 0 0
2451998.300580 115819948.353935 99172.968758 0 0
2451998.550568 114676745.660311 99218.380007 0 0
2451998.800569 113686807.808043 99213.418389 0 0
2451999.050577 112642708.536323 99241.910726 0 0
2451999.300588 112976724.249689 99138.307886 0 0
2451999.550595 115131645.953777 99181.824266 0 0
2452020.050248 88840591.346457 99970.620839 0 0
2452020.300310 88758137.545169 100002.460907 0 0
2452023.800414 98323510.175343 99896.055041 0 0
2452024.050000 98433662.953779 99685.381127 0 0
2452024.300068 100519268.568168 99703.106108 0 0
2452024.550002 99953542.301935 99732.833588 0 0
2452024.799978 100637226.043923 99738.180477 0 0
2452025.049980 102548304.166033 99750.846802 0 0
2452025.299986 101368115.025719 99688.777744 0 0
2452025.799567 101504712.510073 99826.133125 0 0
2452026.049499 109114720.748428 99883.886395 0 0
2452026.344580 102003837.403314 99840.787630 0 0
2452026.551129 104958451.096189 99897.060139 0 0
2452026.800716 104332988.671804 99893.223954 0 0
2452027.300652 107656333.444276 99922.383158 0 0
2452027.550651 108426512.820549 99908.111488 0 0
2452027.799995 107123056.918678 99893.729241 0 0
2452028.049910 107015766.768361 99891.918679 0 0
2452028.300037 106828680.832168 99888.472082 0 0
2452028.549989 108197402.595433 99973.045622 0 0
2452028.799967 107589127.716470 99969.709445 0 0
2452029.049970 108803174.048875 99983.675107 0 0
2452029.300000 109523110.731946 99766.317852 0 0
2452029.549643 110597973.262841 99805.240978 0 0
2452029.799563 110677026.910427 99804.632026 0 0
2452030.049524 107893557.890416 99781.434244 0 0
2452030.300739 111441927.308020 99802.205488 0 0
2452030.550658 115076591.073844 99865.300801 0 0
2452030.800398 113154300.011258 99848.094989 0 0
2452031.049923 114719866.712160 99863.186998 0 0
2452031.299926 116795414.219765 99890.638233 0 0
2452031.549637 112248689.473814 99871.742210 0 0
2452031.799640 114306311.627497 99881.952388 0 0
2452032.049507 111623088.437420 99864.382880 0 0
2452032.549244 113146981.657501 99911.226552 0 0
2452033.049221 110814041.603737 99868.876975 0 0
2452033.299146 110344694.660908 99861.349583 0 0
2452033.549262 109364050.779499 99879.381193 0 0
2452033.799180 108199906.279487 99861.550902 0 0
2452034.049244 107602463.778518 99856.991435 0 0
2452034.299134 107449319.991924 99867.244131 0 0
2452034.551132 105302671.121411 99865.819081 0 0
2452034.801021 104745032.232318 100024.879293 0 0
2452035.050981 103233194.961362 100011.512243 0 0
2452035.300757 103029769.475365 100010.847806 0 0
2452035.550714 103284853.781803 100034.087368 0 0
2452035.800712 98418693.045305 99992.309449 0 0
2452036.050634 99071990.024845 99998.972780 0 0
2452036.300603 100162297.488241 100008.404467 0 0
2452036.550255 100318307.436502 100038.551805 0 0
2452036.800311 99060913.765125 100026.223544 0 0
2452037.050289 97052417.740112 100002.870434 0 0
2452037.300324 97794315.214773 100019.312379 0 0
2452037.550309 99418844.978899 100022.148832 0 0
2452037.800274 98965520.075765 100052.960901 0 0
2452038.050344 99381378.310824 100057.607580 0 0
2452038.300250 99497395.339240 100060.919434 0 0
2452038.550989 99674709.830618 100085.743427 0 0
2452038.801017 98288953.878712 100077.647212 0 0
2452039.050315 98992326.490764 100083.106032 0 0
2452039.300277 98544342.373494 100077.507366 0 0
2452039.550390 98678180.511375 100102.658407 0 0
2452039.800393 94678250.017173 100065.629799 0 0
2452040.050271 95655191.253023 100075.029260 0 0
2452040.306049 93381482.686999 100058.430519 1 0
2452045.300652 85480507.786205 100121.242401 0 1
2452045.800624 83481429.548919 100122.774644 0 0
2452046.799871 87836659.107034 100173.328078 0 0
2452047.800948 93283526.794182 100253.769179 0 0
2452048.550918 94003278.000097 100486.562557 0 0
2452048.800959 94489029.109532 100487.280182 0 0
2452049.051063 94431767.349988 100488.432760 0 0
2452049.551003 95830072.193260 100520.721336 0 0
2452049.800950 93139405.246011 100495.345836 0 0
2452050.050892 94118589.899122 100501.408983 0 0
2452050.300294 94213025.637701 100502.793659 0 0
2452050.799775 96021335.216470 100543.024857 0 0
2452051.299772 94860809.161315 100826.514529 0 0
2452052.800919 97509145.175247 100612.969872 0 0
2452053.300983 95623704.759393 100600.711504 0 0
2452053.800970 92243806.548230 100596.958261 0 0
2452054.800965 94590434.626162 100635.056083 0 0
2452055.550954 96111244.399457 100670.968193 0 0
2452055.801030 99059479.045302 100627.567933 0 0
2452056.051022 98766996.924547 100626.437895 0 0
2452056.300950 99029593.578753 100635.333389 0 0
2452056.551021 99024512.558882 100648.286695 0 0
2452056.800653 99378448.947342 100650.206901 0 0
2452057.050641 100148954.248418 100657.942377 0 0
2452057.300640 102081023.749773 100679.643349 0 0
2452057.550690 98333372.569600 100670.921955 0 0
2452057.800635 100337546.497764 100686.649494 0 0
2452058.050720 101383168.454896 100694.357442 0 0
2452058.800221 98995178.470386 100705.764893 0 0
2452059.050318 99027362.086044 100709.993998 0 0
2452059.300272 99355213.580059 100715.145745 0 0
2452059.551048 98782583.239983 100730.254297 0 0
2452059.800879 98399889.272393 100728.952548 0 0
2452060.050878 97811346.016018 100726.904846 0 0
2452060.301202 98385091.019081 101014.313942 0 0
2452060.551118 98748674.611681 101038.777877 0 0
2452060.801056 100013642.135222 101048.057398 0 0
2452061.050291 100252138.310952 101053.905984 0 0
2452061.300386 98934709.245687 101050.454756 0 0
2452061.550380 99832768.307609 101063.197546 0 0
2452061.800255 99620011.605402 101059.483268 0 0
2452062.050094 98752118.330197 100779.663818 0 0
2452062.300091 99466946.531207 100765.763838 0 0
2452062.551168 97341423.197515 100771.063258 0 0
2452062.801113 98441134.103524 100780.636061 0 0
2452063.051109 97009421.258514 100773.998363 0 0
2452063.300772 97894270.737389 100550.599397 0 0
2452063.800373 93811496.989203 100542.228676 0 0
2452064.050343 94538143.736822 100551.183539 0 0
2452064.300323 95138353.285688 100554.626105 0 0
2452064.550246 95284054.914608 100575.156158 0 0
2452064.799680 94693263.582308 100573.663086 0 0
2452065.049616 94198518.733970 100568.482240 0 0
2452065.549630 95283803.657586 100598.477772 0 0
2452065.799632 93863381.716724 100587.373612 0 0
2452066.049651 95178166.549351 100598.365195 0 0
2452066.299521 96903505.699870 100593.995086 0 0
2452066.551006 97591623.909226 100616.872652 0 0
2452066.801171 96063201.056371 100604.812865 0 0
2452067.051144 97824109.984035 100616.957538 0 0
2452067.301155 97816470.043068 100618.902811 0 0
2452067.551096 96585779.534871 100618.985954 0 0
2452067.801010 97979578.450384 100635.053629 0 0
2452068.050644 96914845.902804 100626.598933 0 0
2452068.300803 96338571.981310 100637.107544 0 0
2452068.550308 96860164.210077 100654.252782 0 0
2452069.050327 96697080.238847 100649.626364 0 0
2452069.300320 96162778.018736 100640.975231 0 0
2452069.801070 97147246.319453 100662.069927 0 0
2452070.051086 96950977.223601 100661.840670 0 0
2452070.300735 97544270.821933 100667.136339 0 0
2452070.550692 97671779.809426 100683.097633 0 0
2452070.800626 99784311.991037 100703.232216 0 0
2452071.050782 100418209.979157 100705.049928 0 0
2452071.300679 101121452.634645 100736.096958 0 0
2452071.550305 99079996.969122 100700.329469 0 0
2452072.049945 99294162.724392 100703.709804 0 0
2452072.299946 102237984.880793 100732.428768 0 0
2452072.549945 102499867.211752 100750.647405 0 0
2452072.800031 101933496.713994 100749.239028 0 0
2452073.049250 102885053.467491 100756.879222 0 0
2452073.301152 103868024.641442 100761.256920 0 0
2452073.551099 104126305.338998 100778.180375 0 0
2452073.801138 104942222.068751 100789.005436 0 0
2452074.300445 107558858.268308 100814.182491 0 0
2452074.550429 109480836.724937 100844.708910 0 0
2452074.800365 109758312.830755 100850.635333 0 0
2452075.050474 111478320.137695 100864.036353 0 0
2452075.300452 109824722.837489 100858.565426 0 0
2452075.549912 109699408.402061 100864.684764 0 0
2452075.799632 112315110.530919 100887.103196 0 0
2452076.049557 112441030.265316 100891.716293 0 0
2452076.303416 111392555.312275 101092.037748 1 0
2452079.340249 118929599.658714 101150.670254 0 1
2452079.551544 116440858.363486 101150.376790 0 0
2452079.800793 112779893.564173 101110.183873 0 0
2452080.050097 114452019.971450 101120.924071 0 0
2452080.299936 116311134.207042 101140.220599 0 0
2452080.550007 115253233.990741 101135.900548 0 0
2452080.799632 111773276.876763 101103.234788 0 0
2452081.049757 112036097.650152 101088.859451 0 0
2452081.301185 113936969.738170 101107.944646 0 0
2452081.551155 110215079.413652 101079.127841 0 0
2452081.866628 113893728.757584 101110.922742 0 0
2452082.031091 115179321.073705 101114.402098 0 0
2452082.233250 112705852.347238 101096.092325 0 0
2452082.251301 112372423.915583 101092.441352 0 0
2452082.550736 111497208.479365 101086.477008 0 0
2452082.800797 113220080.577543 101150.054950 0 0
2452083.050108 113776837.800311 101152.832962 0 0
2452083.301103 115557262.505332 101141.237294 0 0
2452083.550838 116737228.998639 101147.871797 0 0
2452083.801147 118386165.662844 101160.732797 0 0
2452084.300430 117824842.696297 101151.773963 0 0
2452084.549639 115054433.371184 101144.323101 0 0
2452084.678597 115936211.553308 101158.116970 0 0
2452084.684460 116262197.147824 101157.260536 0 0
2452085.299259 113809065.854489 101134.867160 0 0
2452085.549297 113577584.679056 101138.715883 0 0
2452085.799244 114895920.297154 101153.029675 0 0
2452086.048828 115494645.434295 101159.603479 0 0
2452086.548479 114924585.093137 101162.252634 0 0
2452086.798139 113639605.307483 101153.821831 0 0
2452087.048217 112997372.392175 101187.151346 0 0
2452087.301066 110257806.296990 101140.182272 0 0
2452087.551120 109576803.340666 101140.411896 0 0
2452087.801147 109597743.058073 101145.851921 0 0
2452088.051065 108713758.979841 101139.019583 0 0
2452088.300745 107224860.334675 101152.405933 0 0
2452088.551135 110818954.055250 101153.348764 0 0
2452088.801073 107711410.692611 101122.512856 0 0
2452089.051203 108616681.288575 101127.775439 0 0
2452089.301117 107197542.376282 101110.474005 0 0
2452089.551148 107765729.509220 101117.393538 0 0
2452089.800989 106396607.799156 101107.115157 0 0
2452090.051336 105710750.304294 101097.540821 0 0
2452090.300723 106102078.469608 101100.534456 0 0
2452090.550802 107103960.747967 101109.273851 0 0
2452090.801743 106921573.231812 101103.107725 0 0
2452091.050800 104887393.339662 101079.942649 0 0
2452091.301740 106237618.043864 101093.934946 0 0
2452091.550028 106723875.771459 101096.637171 0 0
2452091.802087 107642853.675193 101122.754466 0 0
2452092.070349 106007337.642966 101102.384510 0 0
2452092.342685 105080364.944450 101090.881680 0 0
2452092.592693 106239549.041157 101095.515888 0 0
2452092.842752 105931901.577028 101091.714649 0 0
2452093.301069 103247920.550494 101066.288923 0 0
2452093.550791 103708338.611568 101070.492032 0 0
2452093.800757 104506508.966491 101075.889057 0 0
2452094.050735 102157726.786692 101054.170851 0 0
2452094.300828 101319419.137499 101045.183429 0 0
2452094.550714 100963410.164587 101031.998929 0 0
2452094.800673 99864769.879167 101019.314822 0 0
2452095.050328 96913016.588322 101239.049538 0 0
2452095.299649 95969560.376558 101226.063717 0 0
2452095.549558 93656655.842696 101204.475676 0 0
2452095.799608 93611407.758890 101197.790095 0 0
2452096.049658 93427065.800887 101183.251360 0 0
2452096.299511 93457074.428877 101181.981818 0 0
2452096.549618 93216254.505027 101179.242684 0 0
2452096.798816 92194048.466313 101171.102536 0 0
2452097.048867 91935528.337580 101163.813525 0 0
2452097.298131 93145289.107122 101172.051770 0 0
2452097.551093 91659789.070863 101154.274993 0 0
2452097.800640 91342023.804629 101152.732473 0 0
2452098.050408 92073706.931777 101162.636248 0 0
2452098.300332 93397626.988739 101173.839973 0 0
2452098.550296 93715397.768202 101177.810429 0 0
2452098.800433 95079920.406370 101187.602303 0 0
2452099.050412 95147304.050477 101186.549902 0 0
2452099.299964 97696618.048818 101207.376432 0 0
2452099.549652 97764172.337688 100968.585400 0 0
2452099.799581 98788203.789348 100978.585938 0 0
2452100.049609 100151647.034455 100988.358671 0 0
2452100.301160 99393989.284163 100981.962123 0 0
2452100.550789 99513411.710335 100986.521079 0 0
2452100.800680 100899842.614019 100994.301614 0 0
2452101.050822 100084024.601885 100990.256267 0 0
2452101.300707 100388110.893393 100989.212366 0 0
2452101.550400 98020316.203595 100968.980191 0 0
2452101.800375 97638736.370085 100967.818342 0 0
2452102.311868 96862437.007250 100976.088146 0 0
2452102.550745 95599741.464135 100943.154759 0 0
2452102.800709 95716068.260013 100936.118246 0 0
2452103.050753 94789914.073124 100929.170014 0 0
2452103.134088 94443591.068733 100925.327248 0 0
2452103.300646 94000946.885008 100920.198371 0 0
2452103.551079 95561024.608388 100927.449400 0 0
2452103.801030 95713795.997761 100926.905692 0 0
2452104.051478 94834393.575741 100918.411476 0 0
2452104.549939 95184040.474752 100916.675515 0 0
2452104.800064 94739058.868937 100909.080566 0 0
2452105.299925 94972851.245254 100917.472129 0 0
2452105.799195 95823792.241831 100920.080259 0 0
2452106.049164 93924875.418476 100907.467006 0 0
2452106.132617 94693802.060440 100916.163557 0 0
2452106.299140 95397156.220726 100920.972488 0 0
2452106.798443 93856826.218906 100900.142417 0 0
2452107.048542 94104043.519279 100902.317863 0 0
2452107.301058 96467958.719177 100928.835659 0 0
2452107.551038 96182585.814691 100918.546610 0 0
2452107.801034 96623947.064768 100920.687726 0 0
2452108.051097 97614270.546966 100925.980958 0 0
2452108.134345 96262069.379904 100917.465207 0 0
2452108.301052 94879569.240242 100905.397355 0 0
2452108.550776 96630759.741876 100909.309244 0 0
2452108.800658 97192562.920295 100917.142180 0 0
2452109.050709 97663404.394509 100920.014344 0 0
2452109.300647 98045176.406111 100925.091512 0 0
2452109.550730 97473773.200981 100912.346969 0 0
2452109.800700 97994157.940470 100917.675943 0 0
2452110.050663 97195040.832677 100905.874970 0 0
2452110.300715 97384413.542482 100908.260346 0 0
2452110.550623 97546156.046492 100903.523246 0 0
2452111.050198 97153567.316550 100897.719414 0 0
2452111.310743 98202210.141262 100905.961009 0 0
2452111.550595 98485975.506818 100892.661428 0 0
2452111.800603 98449748.427270 100849.187009 0 0
