# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452377.801054 122092149.002727 99013.347253 0 0
2452378.051045 126375089.103545 99049.854491 0 0
2452378.301053 127593508.757700 99062.073299 0 0
2452378.551052 126422054.648664 99076.888191 0 0
2452379.051059 125369880.854613 99068.817910 0 0
2452379.301043 125141535.127683 99066.694401 0 0
2452379.551058 125880801.861405 99106.711007 0 0
2452379.801053 126913288.477746 99113.974145 0 0
2452390.551053 109715316.900114 99183.306470 0 0
2452390.801034 109823806.887711 99191.806446 0 0
2452391.051029 107466297.112187 99226.264456 0 0
2452391.301047 106204320.918596 99219.812072 0 0
2452391.551065 106688569.856050 99234.179404 0 0
2452391.801065 107088270.819282 99229.199065 0 0
2452392.551055 109469009.549147 99275.767827 0 0
2452392.801063 109043264.765338 99272.059249 0 0
2452393.051061 107253380.310625 99246.432520 0 0
2452393.301053 107537617.301232 99251.799980 0 0
2452393.551024 106234684.550615 99260.478245 0 0
2452393.801065 106435096.959603 99257.723472 0 0
2452394.051048 107201532.428121 99260.971761 0 0
2452394.300667 107368836.723863 99270.761261 0 0
2452394.800299 109648529.796599 99371.875249 0 0
2452395.050256 110002527.422493 99377.300277 0 0
2452395.550168 113258492.292121 99433.539411 0 0
2452395.800213 113244168.440331 99425.609906 0 0
2452396.050231 114417572.642908 99436.536061 0 0
2452396.239851 114789005.860674 99443.467940 0 0
2452396.550205 116456310.760606 99488.198460 0 0
2452396.800172 119668128.271502 99517.325721 0 0
2452397.050285 116243295.065239 99479.463168 0 0
2452397.300172 119369089.343529 99506.054839 0 0
2452397.550224 119669444.805854 99528.844432 0 0
2452397.800253 120394351.007327 99535.056037 0 0
2452398.050181 118681772.352473 99495.766047 0 0
2452398.300912 124134604.864937 99586.606450 0 0
2452398.550958 123582444.711165 99606.618339 0 0
2452398.800634 120597158.673379 99573.014117 0 0
2452399.050636 118872699.169808 99538.952151 0 0
2452399.300610 119664341.318459 99529.743234 0 0
2452399.550579 122236404.716766 99580.671876 0 0
2452399.800585 121489298.444535 99571.136699 0 0
2452400.050595 122779189.967779 99582.863361 0 0
2452400.550561 122281235.620452 99595.066795 0 0
2452400.800685 121110383.458544 99579.788897 0 0
2452401.050154 118463130.269047 99560.326362 0 0
2452401.550978 122780615.039808 99609.144246 0 0
2452402.300873 116029129.786117 99556.303922 0 0
2452402.550869 119628403.685321 99608.081243 0 0
2452402.800903 120448833.206773 99618.165620 0 0
2452403.300849 118001159.276756 99581.624574 0 0
2452403.550872 117038573.102978 99608.446954 0 0
2452403.800897 117521073.163514 99618.527195 0 0
2452404.050294 117184475.658950 99607.771197 0 0
2452404.550334 117388310.843361 99643.902048 0 0
2452404.800306 115939623.061960 99636.812179 0 0
2452405.050299 118091250.039636 99657.658517 0 0
2452405.300238 116539013.027096 99663.119856 0 0
2452405.550572 117842182.864132 99703.628250 0 0
2452405.800620 117332437.599602 99700.402622 0 0
2452406.050617 117518611.000824 99707.721157 0 0
2452406.300646 116529255.402837 99706.255901 0 0
2452406.550617 115747095.020302 99733.095136 0 0
2452406.800567 116953741.514143 99755.006317 0 0
2452407.550219 117556577.210616 99801.862929 0 0
2452407.800297 117537801.195443 99799.451557 0 0
2452408.550261 112686095.658133 99780.972054 0 0
2452409.092557 112091961.219341 99772.633840 0 0
2452409.303905 112208040.890169 99766.427488 0 0
2452409.551017 109311899.155178 99770.515457 0 0
2452409.801019 109919040.496124 99778.987951 0 0
2452410.301022 107037692.365340 99758.169423 0 0
2452410.551044 106454359.645942 99773.572265 0 0
2452410.801061 105270157.101916 99767.849388 0 0
2452411.050928 105915982.096845 99773.358375 0 0
2452411.300994 106409823.791039 99782.690870 0 0
2452411.550971 106231258.252693 99800.158133 0 0
2452411.800998 103809119.215819 99764.213734 0 0
2452412.301048 102531827.150679 99741.460672 0 0
2452412.551023 103367502.082398 99775.789118 0 0
2452412.801043 103542709.907371 99794.202775 0 0
2452413.050895 101548263.701612 99776.130718 0 0
2452413.300914 101535479.951900 99772.157113 0 0
2452413.551016 102031348.827360 99797.035484 0 0
2452413.800996 102496283.440072 99799.134158 0 0
2452414.050926 101445564.469095 99787.519825 0 0
2452414.300891 102835976.214817 99797.491737 0 0
2452414.550909 102814571.969940 99821.121656 0 0
2452414.800891 103097851.918664 99834.201545 0 0
2452415.051017 104141867.969440 99823.026882 0 0
2452415.301055 104750198.447944 99822.694333 0 0
2452415.550981 104992126.060634 99850.703077 0 0
2452415.800929 105559126.212305 99884.805449 0 0
2452416.050928 105489521.237340 99887.545090 0 0
2452416.301032 104937224.223709 99836.391710 0 0
2452416.551016 104536570.158566 99850.975240 0 0
2452416.800894 104109887.477605 99847.853597 0 0
2452417.051059 106456481.991008 99870.886230 0 0
2452417.300993 105670756.538626 99867.332949 0 0
2452417.550979 107433813.603782 99907.498313 0 0
2452417.800989 107048121.351151 99903.450595 0 0
2452418.050558 105741653.051650 99895.270799 0 0
2452418.300939 107563122.537362 99913.938310 0 0
2452418.550924 105223438.798677 99916.464462 0 0
2452418.800935 106768227.066339 99934.167552 0 0
2452419.051083 106423937.562320 99934.843854 0 0
2452419.301011 107051273.947167 99939.360522 0 0
2452419.550553 107721247.942535 99973.480658 0 0
2452419.800570 109204502.802207 99982.950160 0 0
2452420.050659 110032649.297863 100009.350479 0 0
2452420.300641 110397149.659959 100015.770608 0 0
2452420.550533 111959335.850136 100055.516791 0 0
2452420.800649 112851271.542664 100060.411530 0 0
2452421.051036 112723826.970360 100059.003440 0 0
2452421.300958 116321140.925516 100110.982287 0 0
2452421.550572 118046891.895539 100146.393721 0 0
2452421.800663 120324447.891034 100168.592670 0 0
2452422.300679 124122295.357243 100196.927396 0 0
2452422.550713 119765044.397492 100168.762600 0 0
2452422.800628 120902240.750253 100178.203659 0 0
2452423.050600 123580396.951008 100202.751341 0 0
2452423.300624 124318126.834534 100202.070550 0 0
2452423.549823 123905112.659450 100230.187445 0 0
2452423.799946 123789676.984346 100227.771052 0 0
2452424.049891 123878551.316966 100236.756973 0 0
2452424.299834 123160312.931499 100235.377227 0 0
2452424.549940 126100835.128576 100280.222078 0 0
2452424.799827 120186522.141454 100228.739306 0 0
2452425.049929 119937851.936274 100220.313776 0 0
2452425.299932 124748321.586231 100268.857459 0 0
2452425.549408 122018910.795578 100245.625435 0 0
2452425.799548 120649938.914599 100234.267606 0 0
2452426.049457 120695000.321403 100236.825988 0 0
2452426.300122 121683342.978019 100229.847686 0 0
2452426.800320 119549369.666211 100221.407778 0 0
2452427.050414 118062863.959413 100218.954359 0 0
2452427.300419 120145292.532237 100241.242815 0 0
2452427.550439 119919902.823702 100249.766288 0 0
2452427.800285 116426913.525297 100202.451494 0 0
2452428.050957 113025785.767708 100171.698838 0 0
2452428.299955 110773765.462831 100132.848893 0 0
2452428.550058 111169556.509921 100137.575580 0 0
2452428.799985 114347170.789773 100175.818169 0 0
2452429.051062 110508139.531670 100141.472849 0 0
2452429.301037 111065473.697797 100211.998345 0 0
2452429.801046 108497321.395254 100193.155494 0 0
2452430.051104 109204819.899268 100187.195549 0 0
2452430.301080 109271131.978634 100217.267298 0 0
2452430.551110 109702401.611209 100228.848108 0 0
2452430.801085 108883357.660102 100220.317834 0 0
2452431.051102 107020159.082845 100187.468268 0 0
2452431.301097 106070169.848621 100179.148609 0 0
2452431.551105 107825376.256226 100213.605885 0 0
2452431.801078 108120135.833676 100219.614666 0 0
2452432.301093 108845512.674314 100237.743899 0 0
2452432.551074 110422421.906137 101071.342653 0 0
2452432.801076 107827805.843389 101058.182226 0 0
2452433.051119 107729430.002753 101058.641729 0 0
2452433.301097 108000930.784170 101021.672468 0 0
2452433.551099 108435117.025593 101158.716986 0 0
2452433.801075 108167560.382955 101152.556379 0 0
2452434.051071 108446202.135285 101160.204569 0 0
2452434.551104 110722936.377197 101196.074423 0 0
2452434.801091 111035851.865560 101195.980255 0 0
2452435.051113 111441968.856894 101203.581918 0 0
2452435.301131 113402221.997632 101216.960130 0 0
2452435.551085 112120310.902830 101078.846648 0 0
2452435.801075 109409562.446325 101054.762964 0 0
2452436.301081 109634279.364529 101045.099560 0 0
2452436.551089 109382711.943994 101052.047471 0 0
2452436.801128 108148133.775572 101032.129883 0 0
2452437.051072 107883775.399126 101028.707872 0 0
2452437.301071 109498083.973910 101103.114785 0 0
2452437.551102 107186455.940878 101057.096693 0 0
2452437.801102 105869510.119951 101040.262882 0 0
2452438.051094 104339387.883254 101023.189498 0 0
2452438.551083 102259773.558547 101017.827678 0 0
2452438.801065 100120253.012883 101045.372130 0 0
2452439.071911 99227962.169637 101033.996740 0 0
2452439.571897 96964691.670221 101025.076657 0 0
2452439.801084 98685764.607913 101038.187341 0 0
2452440.051077 99442686.762810 101044.521350 0 0
2452440.248998 99093815.912297 101044.270604 1 0
2452444.483061 102414883.981896 101103.255746 0 1
2452444.551083 102361630.717042 101144.356620 0 0
2452445.051111 101991521.982494 101127.473281 0 0
2452445.301096 102714060.901329 101146.116736 0 0
2452445.551111 104498684.074731 101174.840900 0 0
2452446.051079 105708059.269872 101186.580810 0 0
2452446.312676 104149551.017760 101163.784742 0 0
2452446.801128 104347961.634006 101178.096385 0 0
2452447.051094 104592657.582568 101182.733495 0 0
2452447.301112 102673025.705712 101167.984236 0 0
2452447.551117 101875550.447284 101123.755133 0 0
2452447.801123 104432851.680389 101148.061518 0 0
2452448.051100 105518716.429956 101156.241079 0 0
2452448.301091 106312157.135724 101177.936249 0 0
2452448.551104 107170635.807262 101197.503973 0 0
2452448.801092 106498687.217435 101193.119111 0 0
2452449.051098 106357416.831627 101193.481634 0 0
2452449.301091 107904391.124573 101209.901711 0 0
2452449.551089 106579862.660343 101251.624204 0 0
2452449.801094 109848754.649191 101324.667229 0 0
2452450.051092 104476814.373851 101278.168446 0 0
2452450.301113 106315121.301692 101294.077546 0 0
2452450.551103 108040511.414854 101316.893302 0 0
2452450.801094 106246016.916294 101307.199759 0 0
2452451.301097 105436947.081545 101240.021048 0 0
2452451.551108 104200857.806511 101274.910934 0 0
2452451.801082 101781459.113846 101247.796366 0 0
2452452.051120 104241233.717304 101269.242896 0 0
2452452.301080 103232811.743322 101222.877781 0 0
2452452.551082 103259741.932949 101231.433101 0 0
2452452.801095 103424927.134449 101228.646590 0 0
2452453.051089 104178215.352052 101235.584712 0 0
2452453.301095 102625689.440243 101228.678363 0 0
2452453.801081 101254948.490332 101214.216921 0 0
2452454.051081 100313928.398141 101199.480826 0 0
2452454.301087 100586839.629541 101236.178790 0 0
2452454.551105 100922337.521412 101218.981766 0 0
2452454.801079 97934676.714012 101186.609004 0 0
2452455.051100 98496187.624100 101193.354778 0 0
2452455.551097 97989749.372774 101172.703528 0 0
2452455.801097 98660469.440865 101175.717513 0 0
2452456.051085 98078556.244809 101163.367623 0 0
2452456.301077 98770393.121302 101158.806750 0 0
2452456.551086 97736083.882735 101170.914586 0 0
2452456.801087 98402611.017175 101179.789063 0 0
2452457.051093 98650882.386359 101176.149494 0 0
2452457.301120 99930955.997080 101181.347025 0 0
2452457.551103 99695240.953439 101165.218587 0 0
2452457.801110 99697601.591242 101167.891335 0 0
2452458.051086 100589908.812508 101174.285402 0 0
2452458.551121 100517460.207899 101188.295271 0 0
2452458.801082 101475675.793560 101193.618220 0 0
2452459.051098 99735729.761131 101175.794062 0 0
2452459.301127 99566468.267672 101180.596498 0 0
2452459.551092 101419638.372943 101174.435167 0 0
2452459.801082 101901995.028909 101177.418343 0 0
2452460.051076 101595794.902498 101169.121177 0 0
2452460.301082 101908675.909276 101185.354963 0 0
2452460.551082 101280225.893969 101177.965159 0 0
2452460.801099 100621901.442769 101174.123542 0 0
2452461.051095 100404030.345367 101178.642870 0 0
2452461.301083 97402362.546307 101150.158385 0 0
2452461.551091 98044235.807523 101119.859413 0 0
2452461.801078 96144829.766031 101109.520155 0 0
2452462.051084 97014848.423046 101114.532788 0 0
2452462.301107 97537138.336682 101115.224400 0 0
2452462.801081 97568397.990348 101124.224381 0 0
2452463.051082 97950181.472139 101099.814088 0 0
2452463.301092 96873885.342761 101102.005835 0 0
2452463.551082 99749425.937477 101087.655433 0 0
2452463.801088 96730608.952186 101057.108689 0 0
2452464.301093 97064434.940435 101057.022777 0 0
2452464.551085 95858021.671896 101037.512160 0 0
2452464.801089 94822228.592903 101031.314651 0 0
2452465.051117 93380915.505798 101022.532445 0 0
2452465.301070 93731562.906785 101019.524223 0 0
2452465.551071 94014008.827123 101112.350738 0 0
2452465.801075 94657370.546477 100980.787904 0 0
2452466.051095 94271115.101534 100975.199176 0 0
2452466.551074 92978842.498140 100966.728581 0 0
2452466.801089 94229975.923875 100981.818407 0 0
2452467.051108 92562390.947655 100971.144897 0 0
2452467.301120 93108028.860160 100970.051553 0 0
2452468.301066 89071171.267926 100837.804255 0 0
2452468.551078 89316931.542791 100804.175914 0 0
2452469.051081 91523991.178782 100798.129248 0 0
2452469.301077 93618171.110623 100815.760444 0 0
2452469.551074 96521506.689746 100805.454260 0 0
2452469.801089 96026605.596990 100806.710573 0 0
2452470.051079 96311442.931813 100807.223088 0 0
2452470.301071 97741421.062269 100816.519834 0 0
2452470.551074 97747104.976746 100742.710857 0 0
2452470.801096 99351197.239742 100736.873202 0 0
2452471.051079 98771328.971423 100728.579252 0 0
2452471.551094 100712624.024180 100727.144682 0 0
2452471.801079 102989913.975105 100744.519432 0 0
2452472.051115 101800694.023205 100738.910217 0 0
2452472.301079 102133101.955676 100773.417214 0 0
2452472.551103 104093533.174124 100754.653304 0 0
2452472.801090 114256403.739356 100827.139750 0 0
2452473.051115 102766479.558856 100744.091458 0 0
2452473.301072 101660992.413891 100738.490143 0 0
2452473.551103 101649914.523929 100734.323784 0 0
2452473.801093 101340652.921611 100728.129333 0 0
2452474.051092 98123376.603667 100700.077630 0 0
2452474.301080 97204120.829374 100694.014633 0 0
2452474.551103 96672269.993366 100677.170640 0 0
2452474.801082 98287109.841133 100699.442581 0 0
2452475.051077 98183546.611715 100707.265190 0 0
2452475.301083 97763901.917439 100665.753458 0 0
2452475.551071 98693974.777099 100652.843348 0 0
2452475.801094 99073572.277048 100699.603891 0 0
2452476.051087 100005903.033594 100712.953131 0 0
2452476.301141 100008446.069918 100712.886090 0 0
2452476.551104 99396166.515552 100687.210850 0 0
2452476.801112 101472027.108743 100718.021721 0 0
2452477.301080 102643970.769566 100722.620072 0 0
2452477.551079 103830423.676319 100726.064234 0 0
2452477.801084 105385308.796902 100746.691124 0 0
2452478.051081 106162753.422054 100753.779340 0 0
2452478.301075 106662319.430989 100764.361345 0 0
2452478.551106 108542872.403480 100759.022226 0 0
2452478.801090 106019280.022947 100737.998452 0 0
2452479.051106 106919088.154063 100757.674269 0 0
2452479.301102 107045827.342539 100759.938370 0 0
2452479.801081 108993693.721391 100756.957348 0 0
2452480.051092 109904974.675840 100767.270070 0 0
2452480.301125 109034329.602739 100765.685377 0 0
2452480.801075 111462363.752852 100759.352298 0 0
2452480.926112 111643282.732774 100761.593085 0 0
2452481.051098 111953265.177823 100764.979960 0 0
2452481.301087 111538877.480767 100763.749180 0 0
2452481.551118 111838204.689803 100757.493275 0 0
2452481.801093 111881008.161719 100749.948258 0 0
2452481.926092 112004089.558622 100752.540927 0 0
2452482.051090 109907725.635535 100737.360711 0 0
2452482.301082 110975094.791285 100743.477273 0 0
2452482.551107 111455423.910510 100776.185185 0 0
2452482.801099 110958695.671461 100790.909967 0 0
2452482.926119 112752423.296979 100801.239417 0 0
2452483.051095 112904267.751782 100804.544371 0 0
2452483.301106 111652439.331635 100789.360770 0 0
2452483.801100 110563506.971896 100732.878809 0 0
2452483.926085 110984354.978667 100732.429704 0 0
2452484.051084 110269518.569163 100725.763782 0 0
2452484.301080 111282682.395270 100733.378288 0 0
2452484.551084 110234737.189448 100740.704281 0 0
2452484.801086 109863792.492977 100734.500222 0 0
2452485.051101 111075075.135413 100755.392822 0 0
2452485.301110 110739124.364381 100748.352638 0 0
2452485.551105 107177021.384449 100704.295356 0 0
2452485.801093 108354056.743787 100715.469523 0 0
2452485.926092 106940729.159228 100703.943001 0 0
2452486.051103 108207391.418095 100712.517126 0 0
2452486.301104 111085203.181494 100738.654918 0 0
2452486.551093 110931645.839334 100740.016016 0 0
2452486.801082 109147726.128457 100737.452669 0 0
2452486.926105 109355332.198746 100739.234198 0 0
2452487.051086 108279269.180077 100729.011041 0 0
2452487.301107 105923221.657795 100711.363256 0 0
2452487.551087 106702907.435899 100710.596705 0 0
2452487.801077 104278997.246857 100686.792517 0 0
2452487.926092 104833253.822426 100694.980469 0 0
2452488.051090 105081319.630571 100681.721753 0 0
2452488.301098 104055114.039398 100684.336361 0 0
2452488.551086 105824834.906276 100818.825060 0 0
2452488.801398 7632968.058903 100032.570219 0 0
2452489.051091 103615192.180030 100794.338957 0 0
2452489.301099 103557258.486695 100822.655899 0 0
2452489.551079 106273923.962838 100815.645832 0 0
2452489.801083 106365718.995122 100813.852875 0 0
2452490.051077 107002669.655345 100816.435900 0 0
2452490.551081 105401514.522370 100699.970005 0 0
2452490.801096 103172932.278418 100685.372474 0 0
2452491.051083 104955953.185213 100694.114528 0 0
2452491.301099 102738805.699106 100679.806885 0 0
2452491.551100 101885770.785416 100768.428707 0 0
2452491.801092 102018134.218371 100776.324514 0 0
2452492.051088 100615360.033054 100766.719928 0 0
2452492.301094 99633610.781160 100758.483285 0 0
2452492.551077 98301503.184734 100737.306240 0 0
2452492.801094 99627666.274907 100749.765366 0 0
2452493.051076 100275646.374999 100745.929644 0 0
2452493.301205 99667226.011791 100743.190038 0 0
2452493.551087 100194434.843994 100961.842068 0 0
2452493.801083 99586529.358535 100958.082908 0 0
2452494.051099 98813595.520748 100919.855184 0 0
2452494.301095 98169383.036408 100915.320425 0 0
2452494.551074 98697800.369571 100601.010413 0 0
2452494.801096 98576681.155178 100603.531144 0 0
2452495.051082 99857574.880416 100608.690014 0 0
2452495.301079 98004321.281048 100590.258137 0 0
2452495.551076 98178332.768128 100923.729291 0 0
2452495.801087 99122011.760648 100931.853007 0 0
2452496.301082 100326758.899615 100936.501701 0 0
2452496.551077 99928278.441584 100911.169998 0 0
2452496.801078 101913598.461126 100928.074110 0 0
2452497.051107 103816712.738006 100942.857557 0 0
2452497.301069 104041088.412890 100951.322910 0 0
2452497.551073 104250335.605585 101162.279541 0 0
2452497.801109 104290551.579504 101162.038710 0 0
2452498.051108 107237797.207909 101193.662941 0 0
2452498.301083 109640129.992419 101214.582110 0 0
2452498.551077 111611416.441193 100938.549727 0 0
2452498.801096 114163175.142552 100960.045318 0 0
2452499.068048 113131923.957951 100951.877882 0 0
2452499.301084 113017651.499677 100953.192938 0 0
2452499.551110 114478249.530042 100955.250905 0 0
2452499.801080 114352522.979941 100953.797478 0 0
2452500.301091 118790152.989344 100985.354087 0 0
2452500.551103 117187349.766744 101208.219604 0 0
2452500.801088 115314783.778988 101198.375737 0 0
2452501.051101 118389798.884917 101223.720188 0 0
2452501.551079 119595487.842334 101224.595180 0 0
2452501.801118 122130033.828381 101251.171134 0 0
2452502.051100 121321072.065799 101253.831453 0 0
2452502.301093 121143260.094374 101258.550502 0 0
2452502.551092 121128702.200515 101200.791926 0 0
2452502.801147 122516875.384500 101211.144916 0 0
2452503.051106 123760392.500652 101223.213962 0 0
2452503.301104 119965629.197391 101196.577753 0 0
2452503.551119 126875248.798120 101243.740721 0 0
2452503.801093 126763786.887053 101198.908712 0 0
2452504.051102 128127784.082123 101232.545554 0 0
2452504.301112 128991935.606958 101250.249774 0 0
2452504.551117 130092665.237499 101424.147657 0 0
2452504.801100 130477259.908782 101435.664657 0 0
2452505.051085 133385733.047165 101469.724495 0 0
2452505.301128 132538929.392355 101463.940129 0 0
2452505.551116 134946057.749247 101231.700450 0 0
2452505.801116 135408222.753021 101246.573906 0 0
2452506.051092 134628552.399316 101245.096229 0 0
2452506.301093 134195331.461008 101241.936985 0 0
2452506.592776 133275301.522765 101532.301604 0 0
2452506.801105 131441334.878565 101501.897498 0 0
2452507.382068 132374878.290942 101498.592369 0 0
2452507.551093 128320405.079223 101443.626635 0 0
2452507.801104 126480290.367620 101424.849024 0 0
2452508.051086 126096306.625772 101420.385668 0 0
2452508.550961 125629040.416060 101386.213231 0 0
2452508.800959 123961236.858040 101371.656961 0 0
2452509.050997 122036316.668334 101354.182332 0 0
2452509.300956 122587333.618120 101361.954139 0 0
2452509.550977 124803043.689446 101322.564429 0 0
2452509.800962 122541279.814010 101306.933526 0 0
2452510.050973 121172346.337333 101291.592546 0 0
2452510.300955 114962088.725875 101243.630150 0 0
2452510.550995 140335682.445091 100871.073810 0 0
2452511.076557 114647399.460908 100664.724162 0 0
2452511.316291 114960093.262268 100667.296712 0 0
2452511.554042 111832461.282806 100597.727420 0 0
2452511.800945 107307292.016973 100552.477209 0 0
2452512.300946 108123858.884530 100553.372626 0 0
2452512.550954 106692681.557039 101233.712554 0 0
2452512.800946 104029600.384197 101203.981102 0 0
2452513.050947 103836409.352613 101197.523338 0 0
2452513.300978 103142493.275356 101187.582579 0 0
2452513.550983 101259110.209444 100379.432418 0 0
2452513.800954 100267011.688523 100369.438636 0 0
2452514.050961 100515248.309138 100369.717164 0 0
2452514.296170 96860783.788833 100378.474186 0 0
2452515.051081 94398106.619089 101043.539860 0 0
2452515.301069 93214753.012519 101032.286590 0 0
2452515.551104 95475059.511936 101237.275315 0 0
2452515.801104 96209334.501499 101242.084466 0 0
2452516.051084 100223928.299282 101280.323253 0 0
2452516.301112 102763324.253869 101305.252218 0 0
2452516.551088 107912488.578225 100416.058488 0 0
2452516.801070 108195274.294457 100417.905502 0 0
2452517.051081 107793518.527446 100408.956209 0 0
2452517.301082 106562621.481742 100366.273797 1 0
2452521.405234 111596358.473751 100290.234918 0 1
2452521.551109 105553787.630217 100187.366753 0 0
2452521.801137 105088055.640862 100174.506818 0 0
2452522.051114 103129512.681995 100147.597368 0 0
2452522.301117 107141090.313986 100175.075988 0 0
2452522.551099 110442513.777062 100165.961883 0 0
2452522.801136 110714935.813287 100164.098304 0 0
2452523.051089 108815453.059706 100133.506412 0 0
2452523.551116 110025552.989304 101246.004744 0 0
2452523.801092 111328906.566001 101257.017582 0 0
2452524.051095 111937308.580757 101250.896261 0 0
2452524.301098 110082667.432904 101229.064333 0 0
2452524.551094 112061205.958334 100054.555623 0 0
2452524.801117 112741067.758529 100062.062996 0 0
2452525.051106 115595676.585380 100083.187438 0 0
2452525.301106 116874972.372669 100092.566992 0 0
2452525.551115 121056589.797165 101099.964888 0 0
2452525.801130 121113923.371599 101101.578482 0 0
2452526.051096 124728135.149173 101139.043923 0 0
2452526.301116 126478804.215647 101141.874981 0 0
2452526.551129 127046014.165711 101135.139218 0 0
2452526.801120 127198817.534441 101141.207228 0 0
2452527.051094 127689326.641588 101153.380181 0 0
2452527.301103 128963766.742161 101155.088098 0 0
2452527.551123 129071716.733863 101123.301100 0 0
2452527.801103 126742427.037394 101105.410951 0 0
2452528.051098 126496398.245152 101097.183665 0 0
2452528.301092 125227350.293409 101093.328542 0 0
2452528.551101 127579782.566734 101320.036046 0 0
2452528.801134 127548557.698102 101321.222773 0 0
2452529.051122 127951442.852244 101324.210279 0 0
2452529.301157 125144689.774295 101301.090869 0 0
2452529.551107 127701775.679069 100726.879394 0 0
2452529.801492 124543107.591666 100705.684580 0 0
2452530.051123 123210141.093573 100939.204549 0 0
2452530.301148 122400277.609777 100933.814117 0 0
2452530.551093 122803831.946182 99957.861582 0 0
2452531.051115 123389554.009026 99970.098537 0 0
2452531.301125 121843950.657169 99949.772846 0 0
2452531.551117 121098726.632456 99911.650388 0 0
2452531.801106 120313818.419339 99904.007948 0 0
2452532.051097 120419576.903534 99916.242562 0 0
2452532.301098 118199225.124693 99903.072188 0 0
2452532.551094 119413776.538130 99895.551087 0 0
2452532.801095 117809604.963464 99888.915467 0 0
2452533.051120 118765933.503408 99894.259601 0 0
2452533.301117 117559163.569432 99889.667854 0 0
2452533.551118 117237939.941191 99858.975609 0 0
2452533.801130 117963640.662051 99877.436339 0 0
2452534.301105 119016704.213319 99903.522117 0 0
2452534.551116 118288357.589852 99874.196509 0 0
2452534.801138 117254065.074613 99854.523302 0 0
2452535.051121 114866635.950596 99838.310777 0 0
2452535.301116 114975052.341977 99865.144969 0 0
2452535.801138 116471752.383224 99847.232959 0 0
2452536.051139 117164034.923805 99808.980691 0 0
2452536.551098 113996480.428284 99751.988302 0 0
2452536.801098 109852355.374134 99723.560077 0 0
2452537.051113 110577488.799589 99735.315127 0 0
2452537.301098 110024537.487527 99730.225849 0 0
2452537.551114 106600455.548674 99664.204845 0 0
2452537.801091 104566885.445869 99652.358384 0 0
2452538.051079 102303699.750737 99629.570408 0 0
2452538.301127 102673625.498183 99638.034067 0 0
2452538.551115 101454556.894743 99554.168429 0 0
2452538.801101 101071441.777278 99550.863901 0 0
2452539.301105 98209791.082769 99539.037297 0 0
2452539.551078 94684657.028100 99470.979258 0 0
2452539.801097 94453763.422979 99462.404527 0 0
2452540.051111 94528397.384282 99459.348839 0 0
2452540.301075 95184362.971874 99462.382229 0 0
2452540.551105 94747807.868007 99424.330536 0 0
2452540.801085 93920697.536564 99420.322518 0 0
2452541.051116 94531727.054756 99426.088851 0 0
2452541.301089 96313371.230467 99439.286122 0 0
2452541.551058 95717524.659813 99277.342691 0 0
2452541.801111 96007772.301249 99278.179037 0 0
2452542.051075 95948186.484827 99277.189249 0 0
2452542.301115 96345569.756693 99277.481694 0 0
2452542.551107 96506840.106472 99245.149847 0 0
2452542.801086 96550638.674042 99249.881633 0 0
2452543.051099 98789251.875318 99271.804228 0 0
2452543.301092 98546286.901163 99270.056579 0 0
2452544.301131 96206966.988964 99234.000563 0 0
2452544.551109 95732285.809250 99193.173445 0 0
2452544.801081 95486288.199030 99197.725866 0 0
2452545.301080 99223189.918997 99224.840098 0 0
2452545.551082 101284393.338577 99212.808172 0 0
2452546.051075 98737951.443382 99188.802624 0 0
2452546.301081 97252971.248460 99178.562208 0 0
2452546.551081 98027749.673255 99151.497230 0 0
2452546.801105 98749420.982556 99160.549948 0 0
2452547.051104 96393516.000148 99142.399780 0 0
2452547.301098 95472250.571715 99132.036578 0 0
2452547.551091 95583647.335501 99112.015811 0 0
2452547.801079 95187796.581030 99134.899989 0 0
2452548.051103 98876019.276258 99151.274091 0 0
2452548.301100 98458916.073070 99146.573538 0 0
2452548.551095 96964784.227982 99099.619494 0 0
2452548.801095 95600011.780883 99083.656259 0 0
2452549.051095 96551130.585127 99086.246673 0 0
2452549.301084 95756273.743119 99069.440707 0 0
2452549.801095 96407309.273410 99074.144778 0 0
2452550.051086 96522414.484429 99069.507304 0 0
2452550.301065 96482829.473276 99070.109919 0 0
2452550.551067 96447214.892518 99036.525846 0 0
2452550.801056 95507554.788290 99032.039433 0 0
2452551.051042 98732767.693361 99063.421642 0 0
2452551.301066 97409636.922679 99052.801892 0 0
2452551.801064 101260577.015285 99045.534762 0 0
2452552.051044 100791518.570375 99040.165331 0 0
2452552.301047 101451699.673405 99037.203824 0 0
2452552.551060 100820659.160256 99005.733263 0 0
2452552.801072 101352293.996368 99007.833723 0 0
2452553.051060 103030465.388243 99015.222247 0 0
2452553.301072 105233778.556775 99034.646862 0 0
2452553.551068 104322913.238139 98993.832595 0 0
2452553.801063 105124456.306622 98997.371505 0 0
2452554.051066 106342807.434973 99008.699299 0 0
2452554.301070 107056248.327419 99010.897956 0 0
2452554.551070 106549297.432987 98978.691610 0 0
2452554.801064 108167090.611052 98984.325276 0 0
2452555.051067 107410033.755170 98980.453858 0 0
2452555.301071 107563764.872916 98983.662486 0 0
2452555.801074 110132564.241191 98975.565066 0 0
2452556.051077 109660932.266322 98976.319245 0 0
2452556.301080 108563042.094067 98963.863573 0 0
