# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452457.551103 99695240.953439 101165.218587 0 0
2452457.801110 99697601.591242 101167.891335 0 0
2452458.051086 100589908.812508 101174.285402 0 0
2452458.551121 100517460.207899 101188.295271 0 0
2452458.801082 101475675.793560 101193.618220 0 0
2452459.051098 99735729.761131 101175.794062 0 0
2452459.301127 99566468.267672 101180.596498 0 0
2452459.551092 101419638.372943 101174.435167 0 0
2452459.801082 101901995.028909 101177.418343 0 0
2452460.051076 101595794.902498 101169.121177 0 0
2452460.301082 101908675.909276 101185.354963 0 0
2452460.551082 101280225.893969 101177.965159 0 0
2452460.801099 100621901.442769 101174.123542 0 0
2452461.051095 100404030.345367 101178.642870 0 0
2452461.301083 97402362.546307 101150.158385 0 0
2452461.551091 98044235.807523 101119.859413 0 0
2452461.801078 96144829.766031 101109.520155 0 0
2452462.051084 97014848.423046 101114.532788 0 0
2452462.301107 97537138.336682 101115.224400 0 0
2452462.801081 97568397.990348 101124.224381 0 0
2452463.051082 97950181.472139 101099.814088 0 0
2452463.301092 96873885.342761 101102.005835 0 0
2452463.551082 99749425.937477 101087.655433 0 0
2452463.801088 96730608.952186 101057.108689 0 0
2452464.301093 97064434.940435 101057.022777 0 0
2452464.551085 95858021.671896 101037.512160 0 0
2452464.801089 94822228.592903 101031.314651 0 0
2452465.051117 93380915.505798 101022.532445 0 0
2452465.301070 93731562.906785 101019.524223 0 0
2452465.551071 94014008.827123 101112.350738 0 0
2452465.801075 94657370.546477 100980.787904 0 0
2452466.051095 94271115.101534 100975.199176 0 0
2452466.551074 92978842.498140 100966.728581 0 0
2452466.801089 94229975.923875 100981.818407 0 0
2452467.051108 92562390.947655 100971.144897 0 0
2452467.301120 93108028.860160 100970.051553 0 0
2452468.301066 89071171.267926 100837.804255 0 0
2452468.551078 89316931.542791 100804.175914 0 0
2452469.051081 91523991.178782 100798.129248 0 0
2452469.301077 93618171.110623 100815.760444 0 0
2452469.551074 96521506.689746 100805.454260 0 0
2452469.801089 96026605.596990 100806.710573 0 0
2452470.051079 96311442.931813 100807.223088 0 0
2452470.301071 97741421.062269 100816.519834 0 0
2452470.551074 97747104.976746 100742.710857 0 0
2452470.801096 99351197.239742 100736.873202 0 0
2452471.051079 98771328.971423 100728.579252 0 0
2452471.551094 100712624.024180 100727.144682 0 0
2452471.801079 102989913.975105 100744.519432 0 0
2452472.051115 101800694.023205 100738.910217 0 0
2452472.301079 102133101.955676 100773.417214 0 0
2452472.551103 104093533.174124 100754.653304 0 0
2452472.801090 114256403.739356 100827.139750 0 0
2452473.051115 102766479.558856 100744.091458 0 0
2452473.301072 101660992.413891 100738.490143 0 0
2452473.551103 101649914.523929 100734.323784 0 0
2452473.801093 101340652.921611 100728.129333 0 0
2452474.051092 98123376.603667 100700.077630 0 0
2452474.301080 97204120.829374 100694.014633 0 0
2452474.551103 96672269.993366 100677.170640 0 0
2452474.801082 98287109.841133 100699.442581 0 0
2452475.051077 98183546.611715 100707.265190 0 0
2452475.301083 97763901.917439 100665.753458 0 0
2452475.551071 98693974.777099 100652.843348 0 0
2452475.801094 99073572.277048 100699.603891 0 0
2452476.051087 100005903.033594 100712.953131 0 0
2452476.301141 100008446.069918 100712.886090 0 0
2452476.551104 99396166.515552 100687.210850 0 0
2452476.801112 101472027.108743 100718.021721 0 0
2452477.301080 102643970.769566 100722.620072 0 0
2452477.551079 103830423.676319 100726.064234 0 0
2452477.801084 105385308.796902 100746.691124 0 0
2452478.051081 106162753.422054 100753.779340 0 0
2452478.301075 106662319.430989 100764.361345 0 0
2452478.551106 108542872.403480 100759.022226 0 0
2452478.801090 106019280.022947 100737.998452 0 0
2452479.051106 106919088.154063 100757.674269 0 0
2452479.301102 107045827.342539 100759.938370 0 0
2452479.801081 108993693.721391 100756.957348 0 0
2452480.051092 109904974.675840 100767.270070 0 0
2452480.301125 109034329.602739 100765.685377 0 0
2452480.801075 111462363.752852 100759.352298 0 0
2452480.926112 111643282.732774 100761.593085 0 0
2452481.051098 111953265.177823 100764.979960 0 0
2452481.301087 111538877.480767 100763.749180 0 0
2452481.551118 111838204.689803 100757.493275 0 0
2452481.801093 111881008.161719 100749.948258 0 0
2452481.926092 112004089.558622 100752.540927 0 0
2452482.051090 109907725.635535 100737.360711 0 0
2452482.301082 110975094.791285 100743.477273 0 0
2452482.551107 111455423.910510 100776.185185 0 0
2452482.801099 110958695.671461 100790.909967 0 0
2452482.926119 112752423.296979 100801.239417 0 0
2452483.051095 112904267.751782 100804.544371 0 0
2452483.301106 111652439.331635 100789.360770 0 0
2452483.801100 110563506.971896 100732.878809 0 0
2452483.926085 110984354.978667 100732.429704 0 0
2452484.051084 110269518.569163 100725.763782 0 0
2452484.301080 111282682.395270 100733.378288 0 0
2452484.551084 110234737.189448 100740.704281 0 0
2452484.801086 109863792.492977 100734.500222 0 0
2452485.051101 111075075.135413 100755.392822 0 0
2452485.301110 110739124.364381 100748.352638 0 0
2452485.551105 107177021.384449 100704.295356 0 0
2452485.801093 108354056.743787 100715.469523 0 0
2452485.926092 106940729.159228 100703.943001 0 0
2452486.051103 108207391.418095 100712.517126 0 0
2452486.301104 111085203.181494 100738.654918 0 0
2452486.551093 110931645.839334 100740.016016 0 0
2452486.801082 109147726.128457 100737.452669 0 0
2452486.926105 109355332.198746 100739.234198 0 0
2452487.051086 108279269.180077 100729.011041 0 0
2452487.301107 105923221.657795 100711.363256 0 0
2452487.551087 106702907.435899 100710.596705 0 0
2452487.801077 104278997.246857 100686.792517 0 0
2452487.926092 104833253.822426 100694.980469 0 0
2452488.051090 105081319.630571 100681.721753 0 0
2452488.301098 104055114.039398 100684.336361 0 0
2452488.551086 105824834.906276 100818.825060 0 0
2452489.051091 103615192.180030 100794.338957 0 0
2452489.301099 103557258.486695 100822.655899 0 0
2452489.551079 106273923.962838 100815.645832 0 0
2452489.801083 106365718.995122 100813.852875 0 0
2452490.051077 107002669.655345 100816.435900 0 0
2452490.551081 105401514.522370 100699.970005 0 0
2452490.801096 103172932.278418 100685.372474 0 0
2452491.051083 104955953.185213 100694.114528 0 0
2452491.301099 102738805.699106 100679.806885 0 0
2452491.551100 101885770.785416 100768.428707 0 0
2452491.801092 102018134.218371 100776.324514 0 0
2452492.051088 100615360.033054 100766.719928 0 0
2452492.301094 99633610.781160 100758.483285 0 0
2452492.551077 98301503.184734 100737.306240 0 0
2452492.801094 99627666.274907 100749.765366 0 0
2452493.051076 100275646.374999 100745.929644 0 0
2452493.301205 99667226.011791 100743.190038 0 0
2452493.551087 100194434.843994 100961.842068 0 0
2452493.801083 99586529.358535 100958.082908 0 0
2452494.051099 98813595.520748 100919.855184 0 0
2452494.301095 98169383.036408 100915.320425 0 0
2452494.551074 98697800.369571 100601.010413 0 0
2452494.801096 98576681.155178 100603.531144 0 0
2452495.051082 99857574.880416 100608.690014 0 0
2452495.301079 98004321.281048 100590.258137 0 0
2452495.551076 98178332.768128 100923.729291 0 0
2452495.801087 99122011.760648 100931.853007 0 0
2452496.301082 100326758.899615 100936.501701 0 0
2452496.551077 99928278.441584 100911.169998 0 0
2452496.801078 101913598.461126 100928.074110 0 0
2452497.051107 103816712.738006 100942.857557 0 0
2452497.301069 104041088.412890 100951.322910 0 0
2452497.551073 104250335.605585 101162.279541 0 0
2452497.801109 104290551.579504 101162.038710 0 0
2452498.051108 107237797.207909 101193.662941 0 0
2452498.301083 109640129.992419 101214.582110 0 0
2452498.551077 111611416.441193 100938.549727 0 0
2452498.801096 114163175.142552 100960.045318 0 0
2452499.068048 113131923.957951 100951.877882 0 0
2452499.301084 113017651.499677 100953.192938 0 0
2452499.551110 114478249.530042 100955.250905 0 0
2452499.801080 114352522.979941 100953.797478 0 0
2452500.301091 118790152.989344 100985.354087 0 0
2452500.551103 117187349.766744 101208.219604 0 0
2452500.801088 115314783.778988 101198.375737 0 0
2452501.051101 118389798.884917 101223.720188 0 0
2452501.551079 119595487.842334 101224.595180 0 0
2452501.801118 122130033.828381 101251.171134 0 0
2452502.051100 121321072.065799 101253.831453 0 0
2452502.301093 121143260.094374 101258.550502 0 0
2452502.551092 121128702.200515 101200.791926 0 0
2452502.801147 122516875.384500 101211.144916 0 0
2452503.051106 123760392.500652 101223.213962 0 0
2452503.301104 119965629.197391 101196.577753 0 0
2452503.551119 126875248.798120 101243.740721 0 0
2452503.801093 126763786.887053 101198.908712 0 0
2452504.051102 128127784.082123 101232.545554 0 0
2452504.301112 128991935.606958 101250.249774 0 0
2452504.551117 130092665.237499 101424.147657 0 0
2452504.801100 130477259.908782 101435.664657 0 0
2452505.051085 133385733.047165 101469.724495 0 0
2452505.301128 132538929.392355 101463.940129 0 0
2452505.551116 134946057.749247 101231.700450 0 0
2452505.801116 135408222.753021 101246.573906 0 0
2452506.051092 134628552.399316 101245.096229 0 0
2452506.301093 134195331.461008 101241.936985 0 0
2452506.592776 133275301.522765 101532.301604 0 0
2452506.801105 131441334.878565 101501.897498 0 0
2452507.382068 132374878.290942 101498.592369 0 0
2452507.551093 128320405.079223 101443.626635 0 0
2452507.801104 126480290.367620 101424.849024 0 0
2452508.051086 126096306.625772 101420.385668 0 0
2452508.550961 125629040.416060 101386.213231 0 0
2452508.800959 123961236.858040 101371.656961 0 0
2452509.050997 122036316.668334 101354.182332 0 0
2452509.300956 122587333.618120 101361.954139 0 0
2452509.550977 124803043.689446 101322.564429 0 0
2452509.800962 122541279.814010 101306.933526 0 0
2452510.050973 121172346.337333 101291.592546 0 0
2452510.300955 114962088.725875 101243.630150 0 0
2452510.550995 140335682.445091 100871.073810 0 0
2452511.076557 114647399.460908 100664.724162 0 0
2452511.316291 114960093.262268 100667.296712 0 0
2452511.554042 111832461.282806 100597.727420 0 0
2452511.800945 107307292.016973 100552.477209 0 0
2452512.300946 108123858.884530 100553.372626 0 0
2452512.550954 106692681.557039 101233.712554 0 0
2452512.800946 104029600.384197 101203.981102 0 0
2452513.050947 103836409.352613 101197.523338 0 0
2452513.300978 103142493.275356 101187.582579 0 0
2452513.550983 101259110.209444 100379.432418 0 0
2452513.800954 100267011.688523 100369.438636 0 0
2452514.050961 100515248.309138 100369.717164 0 0
2452514.296170 96860783.788833 100378.474186 0 0
2452515.051081 94398106.619089 101043.539860 0 0
2452515.301069 93214753.012519 101032.286590 0 0
2452515.551104 95475059.511936 101237.275315 0 0
2452515.801104 96209334.501499 101242.084466 0 0
2452516.051084 100223928.299282 101280.323253 0 0
2452516.301112 102763324.253869 101305.252218 0 0
2452516.551088 107912488.578225 100416.058488 0 0
2452516.801070 108195274.294457 100417.905502 0 0
2452517.051081 107793518.527446 100408.956209 0 0
2452517.301082 106562621.481742 100366.273797 1 0
2452521.405234 111596358.473751 100290.234918 0 1
2452521.551109 105553787.630217 100187.366753 0 0
2452521.801137 105088055.640862 100174.506818 0 0
2452522.051114 103129512.681995 100147.597368 0 0
2452522.301117 107141090.313986 100175.075988 0 0
2452522.551099 110442513.777062 100165.961883 0 0
2452522.801136 110714935.813287 100164.098304 0 0
2452523.051089 108815453.059706 100133.506412 0 0
2452523.551116 110025552.989304 101246.004744 0 0
2452523.801092 111328906.566001 101257.017582 0 0
2452524.051095 111937308.580757 101250.896261 0 0
2452524.301098 110082667.432904 101229.064333 0 0
2452524.551094 112061205.958334 100054.555623 0 0
2452524.801117 112741067.758529 100062.062996 0 0
2452525.051106 115595676.585380 100083.187438 0 0
2452525.301106 116874972.372669 100092.566992 0 0
2452525.551115 121056589.797165 101099.964888 0 0
2452525.801130 121113923.371599 101101.578482 0 0
2452526.051096 124728135.149173 101139.043923 0 0
2452526.301116 126478804.215647 101141.874981 0 0
2452526.551129 127046014.165711 101135.139218 0 0
2452526.801120 127198817.534441 101141.207228 0 0
2452527.051094 127689326.641588 101153.380181 0 0
2452527.301103 128963766.742161 101155.088098 0 0
2452527.551123 129071716.733863 101123.301100 0 0
2452527.801103 126742427.037394 101105.410951 0 0
2452528.051098 126496398.245152 101097.183665 0 0
2452528.301092 125227350.293409 101093.328542 0 0
2452528.551101 127579782.566734 101320.036046 0 0
2452528.801134 127548557.698102 101321.222773 0 0
2452529.051122 127951442.852244 101324.210279 0 0
2452529.301157 125144689.774295 101301.090869 0 0
2452529.551107 127701775.679069 100726.879394 0 0
2452529.801492 124543107.591666 100705.684580 0 0
2452530.051123 123210141.093573 100939.204549 0 0
2452530.301148 122400277.609777 100933.814117 0 0
2452530.551093 122803831.946182 99957.861582 0 0
2452531.051115 123389554.009026 99970.098537 0 0
2452531.301125 121843950.657169 99949.772846 0 0
2452531.551117 121098726.632456 99911.650388 0 0
2452531.801106 120313818.419339 99904.007948 0 0
2452532.051097 120419576.903534 99916.242562 0 0
2452532.301098 118199225.124693 99903.072188 0 0
2452532.551094 119413776.538130 99895.551087 0 0
2452532.801095 117809604.963464 99888.915467 0 0
2452533.051120 118765933.503408 99894.259601 0 0
2452533.301117 117559163.569432 99889.667854 0 0
2452533.551118 117237939.941191 99858.975609 0 0
2452533.801130 117963640.662051 99877.436339 0 0
2452534.301105 119016704.213319 99903.522117 0 0
2452534.551116 118288357.589852 99874.196509 0 0
2452534.801138 117254065.074613 99854.523302 0 0
2452535.051121 114866635.950596 99838.310777 0 0
2452535.301116 114975052.341977 99865.144969 0 0
2452535.801138 116471752.383224 99847.232959 0 0
2452536.051139 117164034.923805 99808.980691 0 0
2452536.551098 113996480.428284 99751.988302 0 0
2452536.801098 109852355.374134 99723.560077 0 0
2452537.051113 110577488.799589 99735.315127 0 0
2452537.301098 110024537.487527 99730.225849 0 0
2452537.551114 106600455.548674 99664.204845 0 0
2452537.801091 104566885.445869 99652.358384 0 0
2452538.051079 102303699.750737 99629.570408 0 0
2452538.301127 102673625.498183 99638.034067 0 0
2452538.551115 101454556.894743 99554.168429 0 0
2452538.801101 101071441.777278 99550.863901 0 0
2452539.301105 98209791.082769 99539.037297 0 0
2452539.551078 94684657.028100 99470.979258 0 0
2452539.801097 94453763.422979 99462.404527 0 0
2452540.051111 94528397.384282 99459.348839 0 0
2452540.301075 95184362.971874 99462.382229 0 0
2452540.551105 94747807.868007 99424.330536 0 0
2452540.801085 93920697.536564 99420.322518 0 0
2452541.051116 94531727.054756 99426.088851 0 0
2452541.301089 96313371.230467 99439.286122 0 0
2452541.551058 95717524.659813 99277.342691 0 0
2452541.801111 96007772.301249 99278.179037 0 0
2452542.051075 95948186.484827 99277.189249 0 0
2452542.301115 96345569.756693 99277.481694 0 0
2452542.551107 96506840.106472 99245.149847 0 0
2452542.801086 96550638.674042 99249.881633 0 0
2452543.051099 98789251.875318 99271.804228 0 0
2452543.301092 98546286.901163 99270.056579 0 0
2452544.301131 96206966.988964 99234.000563 0 0
2452544.551109 95732285.809250 99193.173445 0 0
2452544.801081 95486288.199030 99197.725866 0 0
2452545.301080 99223189.918997 99224.840098 0 0
2452545.551082 101284393.338577 99212.808172 0 0
2452546.051075 98737951.443382 99188.802624 0 0
2452546.301081 97252971.248460 99178.562208 0 0
2452546.551081 98027749.673255 99151.497230 0 0
2452546.801105 98749420.982556 99160.549948 0 0
2452547.051104 96393516.000148 99142.399780 0 0
2452547.301098 95472250.571715 99132.036578 0 0
2452547.551091 95583647.335501 99112.015811 0 0
2452547.801079 95187796.581030 99134.899989 0 0
2452548.051103 98876019.276258 99151.274091 0 0
2452548.301100 98458916.073070 99146.573538 0 0
2452548.551095 96964784.227982 99099.619494 0 0
2452548.801095 95600011.780883 99083.656259 0 0
2452549.051095 96551130.585127 99086.246673 0 0
2452549.301084 95756273.743119 99069.440707 0 0
2452549.801095 96407309.273410 99074.144778 0 0
2452550.051086 96522414.484429 99069.507304 0 0
2452550.301065 96482829.473276 99070.109919 0 0
2452550.551067 96447214.892518 99036.525846 0 0
2452550.801056 95507554.788290 99032.039433 0 0
2452551.051042 98732767.693361 99063.421642 0 0
2452551.301066 97409636.922679 99052.801892 0 0
2452551.801064 101260577.015285 99045.534762 0 0
2452552.051044 100791518.570375 99040.165331 0 0
2452552.301047 101451699.673405 99037.203824 0 0
2452552.551060 100820659.160256 99005.733263 0 0
2452552.801072 101352293.996368 99007.833723 0 0
2452553.051060 103030465.388243 99015.222247 0 0
2452553.301072 105233778.556775 99034.646862 0 0
2452553.551068 104322913.238139 98993.832595 0 0
2452553.801063 105124456.306622 98997.371505 0 0
2452554.051066 106342807.434973 99008.699299 0 0
2452554.301070 107056248.327419 99010.897956 0 0
2452554.551070 106549297.432987 98978.691610 0 0
2452554.801064 108167090.611052 98984.325276 0 0
2452555.051067 107410033.755170 98980.453858 0 0
2452555.301071 107563764.872916 98983.662486 0 0
2452555.801074 110132564.241191 98975.565066 0 0
2452556.051077 109660932.266322 98976.319245 0 0
2452556.301080 108563042.094067 98963.863573 0 0
2452556.551084 108252301.941161 98932.133674 0 0
2452556.801077 109017999.290191 98938.202361 0 0
2452557.301089 108959977.831326 98947.379666 0 0
2452557.551100 108997972.953280 98923.926290 0 0
2452557.801054 110370206.053957 98936.520665 0 0
2452558.051080 110260733.222526 98938.346262 0 0
2452558.301075 110695741.608563 98944.051199 0 0
2452558.551067 111260037.330502 98910.060565 0 0
2452558.801101 110634604.147289 98907.317463 0 0
2452559.051692 112320738.421868 98923.231490 0 0
2452559.301071 112998346.228640 98929.003884 0 0
2452559.551053 112794082.317055 98897.599026 0 0
2452559.801054 112696538.274391 98901.650192 0 0
2452560.051103 112696459.612011 98907.481202 0 0
2452560.301069 114233715.253856 98925.526996 0 0
2452560.551070 113928539.247861 98887.470378 0 0
2452560.801065 113494969.543242 98886.879739 0 0
2452561.051059 114145325.318305 98891.335851 0 0
2452561.551089 105821306.932071 98803.671134 0 0
2452561.801097 105266215.537382 98795.180634 0 0
2452562.051088 107767910.258072 98819.865856 0 0
2452562.301094 108447534.972898 98826.703828 0 0
2452562.551115 109956677.405730 98817.800829 0 0
2452562.801129 108396691.644970 98807.250689 0 0
2452563.301125 108686971.162421 98818.426746 0 0
2452563.551088 107378961.699218 98780.917545 0 0
2452563.801109 104860382.870562 98753.910305 0 0
2452564.051087 104002711.865822 98749.148141 0 0
2452564.551104 106238144.603710 98746.035792 0 0
2452564.801098 105478934.529298 98745.321648 0 0
2452565.051093 105662577.070041 98748.938887 0 0
2452565.301097 105422233.115520 98744.752881 0 0
2452565.551084 107209505.820504 98722.463496 0 0
2452565.801086 104616915.695751 98698.712649 0 0
2452566.051090 103989111.539725 98686.650356 0 0
2452566.301110 104122985.661460 98695.635099 0 0
2452566.551098 103969844.495743 98660.194933 0 0
2452567.051081 102381548.920425 98641.448548 0 0
2452567.301080 101430816.706368 98639.719561 0 0
2452567.551087 100183938.472943 98505.776525 0 0
2452567.801108 101065305.791654 98512.135894 0 0
2452568.051109 104465267.216523 98537.911267 0 0
2452568.301088 101388050.079884 98516.541134 0 0
2452568.551086 99562282.646730 98475.815615 0 0
2452568.801098 101758977.113122 98496.666667 0 0
2452569.050986 101443306.383582 98494.022711 0 0
2452569.300943 100405913.152730 98488.391534 0 0
2452569.550954 98763858.573737 98445.734383 0 0
2452569.800949 97222666.110614 98431.410277 0 0
2452570.050959 97858258.522916 98426.025919 0 0
2452570.300954 96130570.084002 98414.157737 0 0
2452570.550948 98665219.247328 98409.360093 0 0
2452570.800974 95546168.011846 98379.314293 0 0
2452571.050964 98709193.406213 98409.750040 0 0
2452571.300947 94175947.370050 98376.673983 0 0
2452571.550990 94140220.201646 98355.651088 0 0
2452571.800940 93047872.880892 98351.150528 0 0
2452572.050959 93985932.754163 98359.487305 0 0
2452572.550955 94089716.777270 98336.930508 0 0
2452573.050937 95307403.645101 98344.625006 0 0
2452573.300977 94725811.518868 98339.193205 0 0
2452573.550979 95963402.049462 98332.100460 0 0
2452573.800949 94471572.403773 98328.813148 0 0
2452574.050956 95314882.123619 98332.820314 0 0
2452574.300931 94708137.660720 98331.317444 0 0
2452574.550936 93368765.079688 98288.339319 0 0
2452574.800933 96978686.596440 98318.920587 0 0
2452575.050942 99033752.172731 98333.572779 0 0
2452575.300982 100347062.659193 98344.247848 0 0
2452575.550994 97127767.167520 98288.736848 0 0
2452575.800955 98295781.845215 98295.526709 0 0
2452576.300943 97632937.246533 98288.568722 0 0
2452576.550984 97860839.143835 98162.763898 0 0
2452576.800944 94834028.487480 98142.417978 0 0
2452577.050957 98375741.385482 98169.574174 0 0
2452577.300963 98545933.219129 98168.336881 0 0
2452577.550972 102211171.789421 98175.919921 0 0
2452577.800947 101478843.966563 98173.190633 0 0
2452578.300965 103228338.279574 98192.510690 0 0
2452578.550954 104465692.858115 98182.517795 0 0
2452578.800955 104466549.780224 98180.540089 0 0
2452579.050970 106673082.646675 98210.199936 0 0
2452579.800979 109015248.489537 98200.846428 0 0
2452580.050957 109582799.202152 98222.417349 0 0
2452580.301113 108670047.415666 98231.129180 0 0
2452580.551116 107893828.767248 98194.554586 0 0
2452580.801104 107507330.535937 98188.688159 0 0
2452581.051086 107401218.161395 98184.152141 0 0
2452581.301091 110225771.415637 98205.655641 0 0
2452581.551092 108631339.583199 98170.012627 0 0
2452581.801119 105493455.221346 98146.301670 0 0
2452582.051088 106552431.770449 98161.727428 0 0
2452582.301088 107648866.726901 98172.446115 0 0
2452582.551092 107134258.566973 98141.525796 0 0
2452582.801088 106009440.169398 98130.216594 0 0
2452583.051092 105725201.335607 98127.843538 0 0
2452583.301089 106981054.489087 98162.308301 0 0
2452583.551085 106016397.857359 98110.797629 0 0
2452583.801086 108334494.650056 98131.207768 0 0
2452584.051087 108386583.531216 98131.020806 0 0
2452584.301083 108438496.508930 98130.639830 0 0
2452584.551085 109647766.109052 98131.820747 0 0
2452584.801079 108562328.558979 98123.053803 0 0
2452585.301086 105846004.787348 98103.014149 0 0
2452585.551102 109167322.896169 98115.485885 0 0
2452585.801090 107961353.595651 98103.781070 0 0
2452586.051085 105223487.969909 98082.692515 0 0
2452586.301131 106003220.629871 98095.157349 0 0
2452586.551101 105569497.270209 98072.294609 0 0
2452586.801108 105643762.710379 98077.795455 0 0
2452587.051084 106660248.530183 98079.741584 0 0
2452587.301113 107015469.354523 98080.379439 0 0
2452587.551112 105621883.813275 98052.826893 0 0
2452587.801106 106031784.879787 98052.300354 0 0
2452588.051089 109840142.430027 98084.271078 0 0
2452588.301095 108003960.759074 98075.422775 0 0
2452588.551091 109476475.546263 98067.760602 0 0
2452588.801114 108023793.685722 98068.122481 0 0
2452589.051091 109062753.550349 98070.405103 0 0
2452589.301090 107925038.793385 98060.592903 0 0
2452589.551094 108458375.682302 98046.669896 0 0
2452589.801093 106454730.091214 98034.892648 0 0
2452590.051087 106126422.728693 98054.354228 0 0
2452590.301100 106525795.570931 98067.619210 0 0
2452590.551101 106807925.771101 98065.533518 0 0
2452590.801476 107779919.486476 98079.241834 0 0
2452591.301088 105783622.526997 98051.921002 0 0
2452591.551097 102495954.294876 98001.764504 0 0
2452591.801087 102693146.179756 98009.989229 0 0
2452592.051095 100693711.697055 98014.239196 0 0
2452592.301095 100977913.580830 98039.206696 0 0
2452592.551076 99394715.808639 97977.888714 0 0
2452592.801096 97893605.191548 97962.145554 0 0
2452593.051095 98392933.295669 97982.231226 1 0
2452597.483718 89577634.778260 97892.064881 0 1
2452597.801002 87284941.216359 97846.753287 0 0
2452598.050997 85137334.498465 97824.387395 0 0
2452598.301012 85833458.675493 97833.409574 0 0
2452598.550981 87803591.895757 97830.167184 0 0
2452598.800969 86282446.367502 97822.740453 0 0
2452599.300958 87417260.106576 97836.488352 0 0
2452599.550960 87651757.764538 97820.577169 0 0
2452599.800958 87576766.310235 97826.867823 0 0
2452600.050968 87081838.707480 97821.553738 0 0
2452600.300957 87829061.979344 97831.308559 0 0
2452600.800989 88166988.764180 97823.438603 0 0
2452601.050974 88987688.152936 97818.148603 0 0
2452601.301087 89552592.960753 97813.900377 0 0
2452601.551087 91222787.552678 97799.374527 0 0
2452601.801099 90052132.156821 97777.137635 0 0
2452602.051107 91565482.728991 97784.531486 0 0
2452602.301087 90597188.404372 97778.075135 0 0
2452602.551086 91815740.603186 97793.260431 0 0
2452602.801113 90818384.598212 97777.752349 0 0
2452603.051100 90371849.174657 97771.036227 0 0
2452603.301102 91061438.526186 97769.019245 0 0
2452603.551086 93746504.203394 97776.793588 0 0
2452603.801087 94758274.652636 97786.996960 0 0
2452604.051130 92942551.167280 97773.728576 0 0
2452604.301088 93888976.178804 97777.510697 0 0
2452604.551126 95412176.997018 97781.956491 0 0
2452604.801126 94743695.237027 97785.382229 0 0
2452605.051085 95573016.929960 97798.307235 0 0
2452605.301121 97132660.491853 97812.725901 0 0
2452605.551102 97334275.487247 97797.801924 0 0
2452605.801111 96987137.987243 97805.354740 0 0
2452606.051081 95764993.675003 97793.638342 0 0
2452606.301101 97098474.502733 97813.240300 0 0
2452606.551102 96616655.613989 97798.480756 0 0
2452606.801092 97796446.832557 97824.579770 0 0
2452607.051131 98756058.599380 97832.932304 0 0
2452607.551120 99417710.568981 97832.910277 0 0
2452607.801106 99404621.168127 97830.307839 0 0
2452608.051106 98197174.268258 97817.924524 0 0
2452608.301097 99727564.612595 97833.026883 0 0
2452608.551091 99537187.451338 97815.889520 0 0
2452608.801107 99816494.572953 97821.711432 0 0
2452609.051093 99725896.148978 97824.539261 0 0
2452609.301093 101302493.934618 97838.692494 0 0
2452609.551122 99832484.669846 97793.774355 0 0
2452609.801095 100379366.737307 97796.349518 0 0
2452610.051132 98791954.350702 97772.463811 0 0
2452610.301122 100526378.901575 97790.467013 0 0
2452610.551104 101220568.402643 97795.963385 0 0
2452610.801105 101284650.658293 97808.428519 0 0
2452611.051095 102557338.696449 97817.915916 0 0
2452611.300960 101202638.880674 97761.138235 0 0
2452611.550965 100572253.050944 97774.619620 0 0
2452611.800983 102310308.532441 97791.831146 0 0
2452612.050981 101814173.917392 97788.720664 0 0
2452612.300982 100371764.925898 97777.330810 0 0
2452612.550961 101244142.949528 97773.303614 0 0
2452613.050988 102449002.427564 97793.740606 0 0
2452613.300993 101736048.399591 97791.030918 0 0
2452613.551094 100697116.497605 97770.365513 0 0
2452613.801093 101981791.475536 97783.053752 0 0
2452614.051105 101985532.063994 97787.069145 0 0
2452614.301118 103732774.001507 97808.108101 0 0
2452614.551098 104485989.632072 97800.045884 0 0
2452614.801104 104123113.428521 97792.067274 0 0
2452615.051096 104141932.801575 97788.484483 0 0
2452615.301107 107791164.917532 97817.700963 0 0
2452615.551117 104825098.717402 97771.400110 0 0
2452615.801139 104313638.922377 97755.397236 0 0
2452616.051101 106116763.424078 97767.932388 0 0
2452616.301109 106756959.035886 97779.707458 0 0
2452616.551125 107105088.909609 97775.362744 0 0
2452616.801118 108301339.475200 97787.983959 0 0
2452617.051091 107799677.516569 97789.593432 0 0
2452617.301100 106913921.265419 97780.659524 0 0
2452617.551125 107434414.950241 97765.233416 0 0
2452617.801096 107637387.638779 97775.142426 0 0
2452618.051141 109081587.636597 97795.033160 0 0
2452618.301095 109646744.489827 97802.695876 0 0
2452618.551098 106727305.184751 97768.117461 0 0
2452618.801109 106622775.714803 97769.955405 0 0
2452619.051111 107253075.401517 97777.058476 0 0
2452619.301108 105064615.997121 97758.196183 0 0
2452619.801107 104334511.568964 97731.019223 0 0
2452620.051126 105300741.850378 97742.811033 0 0
2452620.301107 105457213.278902 97752.059997 0 0
2452621.051103 100766712.357578 97773.581725 0 0
2452621.301116 101940619.300794 97790.657084 0 0
2452621.551094 103660727.896431 97806.600750 0 0
2452621.801114 104479811.212582 97810.712633 0 0
2452622.051119 103771954.714597 97805.622225 0 0
2452622.301107 99675733.764054 97767.262124 0 0
2452622.551092 98368499.450639 97735.167059 0 0
2452622.801090 101815457.593306 97763.359767 0 0
2452623.051104 103132888.039388 97783.021684 0 0
2452623.301140 101955029.033429 97776.514174 0 0
