# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450727.300189 56011142.484960 100922.782260 0 0
2450727.550273 56759446.506315 100890.464700 0 0
2450727.809385 56686178.101776 100888.081732 0 0
2450728.064176 55666650.156877 100876.559690 0 0
2450728.299775 55104902.252292 100872.182493 0 0
2450728.549821 56038217.621862 100844.378833 0 0
2450728.799805 54972581.109099 100833.523420 0 0
2450729.050498 54761552.403798 100830.994052 0 0
2450729.299896 53491655.480484 100821.581821 0 0
2450729.799837 54748743.729679 100795.647741 0 0
2450730.050570 54545615.585585 100784.406125 0 0
2450730.300004 54408011.886668 100781.582761 0 0
2450730.550030 54038901.347552 100744.309551 0 0
2450730.799911 54244029.570708 100745.986576 0 0
2450731.050334 54609698.976932 100744.345403 0 0
2450731.302813 56189621.809411 101204.189981 0 0
2450731.549219 54294202.877629 101155.087767 0 0
2450731.798865 54012866.247608 101134.111610 0 0
2450732.049552 54171087.651023 101134.308288 0 0
2450732.304854 53797493.553804 101124.118515 0 0
2450732.548007 54146118.350261 101094.558256 0 0
2450732.797909 54055293.951825 101095.298426 0 0
2450733.048643 53482166.115354 101092.007615 0 0
2450733.297951 51864454.355542 101078.796039 0 0
2450733.547987 53172780.796529 101040.425614 0 0
2450733.798046 51639910.764651 101032.025858 0 0
2450734.048756 51574915.156743 100996.161286 0 0
2450734.300231 51390473.439834 100992.729814 0 0
2450734.550292 52517353.036020 100965.999564 0 0
2450734.800186 52409379.141867 100967.207170 0 0
2450735.050969 51405072.960409 100961.139540 0 0
2450735.300209 51056115.967699 100955.234560 0 0
2450735.550265 51599274.917201 101972.282745 0 0
2450735.800272 51319916.302623 100925.875534 0 0
2450736.050891 51035566.589801 100925.176812 0 0
2450736.281800 50896629.783132 100922.769069 0 0
2450736.550228 51105817.920684 100890.155522 0 0
2450736.800229 50771757.798515 100888.665960 0 0
2450737.549874 51414914.163115 100853.596344 0 0
2450737.799771 50764726.393512 100849.608428 0 0
2450738.051970 50697164.165885 100866.060649 0 0
2450738.368420 51005898.942052 100867.910743 0 0
2450738.378639 52613902.153467 100875.432421 0 0
2450738.549738 50531641.377754 100819.973162 0 0
2450738.799840 50501095.875453 100823.058397 0 0
2450739.051342 51066177.558723 100820.479981 0 0
2450739.299861 50812914.016110 100814.802067 0 0
2450739.550214 50867554.760774 100781.225492 0 0
2450739.799772 49992510.865003 100775.966283 0 0
2450740.049807 50304565.628139 100776.063027 0 0
2450740.559257 50626980.665697 100743.289979 0 0
2450740.814042 50559797.501152 100722.704374 0 0
2450741.066817 50231757.048075 100719.489451 0 0
2450748.322163 48210618.125159 99875.072707 0 0
2450749.305539 48197988.034441 99800.386315 0 0
2450749.547602 48976185.187981 99783.668829 0 0
2450749.797289 49207716.030097 99791.962906 0 0
2450750.047946 48986141.842135 99729.792371 0 0
2450750.297777 50176564.822478 99696.668497 0 0
2450750.547552 50257367.720101 99673.515287 0 0
2450750.797279 49710966.511685 99679.398008 0 0
2450751.047951 49528855.472758 99690.337274 0 0
2450751.297209 49801632.070093 99702.727329 0 0
2450751.547632 50320294.258345 99681.243316 0 0
2450751.797200 50456945.985418 99690.210224 0 0
2450752.048048 50648691.390035 99682.251007 0 0
2450752.310196 50481726.901622 99690.261401 0 0
2450752.550106 49587355.608870 99688.095858 0 0
2450752.799952 49411448.383773 99694.161801 0 0
2450753.049801 49094300.085991 99699.976413 0 0
2450753.299479 50293435.016045 99717.979539 0 0
2450753.549816 50364359.647199 99696.190593 0 0
2450753.799846 50797771.498352 99696.201476 0 0
2450754.049904 50876633.582312 99706.055928 0 0
2450754.299464 50695489.629694 99713.517448 0 0
2450754.549781 50764582.020096 99695.692979 0 0
2450754.799512 50613859.620606 99702.817563 0 0
2450755.299533 51226314.809484 99721.630331 0 0
2450755.549730 50735205.140556 99695.346458 0 0
2450755.799398 50414555.344612 99628.975316 0 0
2450756.049579 49882535.041332 99632.349269 0 0
2450756.799521 49165045.264554 99622.767941 0 0
2450757.049113 51479513.659610 99653.579651 0 0
2450757.332864 52217002.327933 99662.475429 0 0
2450757.549521 51426398.033799 99621.355692 0 0
2450757.799073 52432279.552569 99614.202439 0 0
2450758.049134 52732796.259525 99627.344942 0 0
2450758.298845 52479185.349712 99624.205329 0 0
2450758.549034 52015441.979308 99591.555174 0 0
2450758.798715 52353054.686975 99592.918286 0 0
2450759.048843 50101687.928506 99578.115932 0 0
2450760.173417 50585976.322912 99526.008960 0 0
2450761.346574 47451680.825661 99470.232549 0 0
2450762.331619 48543453.979970 99381.222405 0 0
2450763.148263 47570090.524558 99398.962249 0 0
2450763.357543 46649727.243846 99393.510237 0 0
2450763.553911 46602184.641241 99366.678005 0 0
2450763.826026 46832491.757093 99299.754754 0 0
2450764.047354 46847844.342218 99298.275543 0 0
2450764.313974 46430684.179372 99296.269230 0 0
2450764.549375 47672453.211959 99289.949756 0 0
2450764.821394 46406137.696825 99273.371572 0 0
2450765.032863 46859970.255984 99274.851508 0 0
2450765.352329 46232093.055549 99272.480444 0 0
2450765.554034 46391220.847591 99243.116109 0 0
2450765.831454 46945822.981007 99261.935399 0 0
2450766.066467 47144830.762070 99265.279902 0 0
2450766.297657 46773014.824589 99264.322603 0 0
2450766.555155 46862391.962688 99239.984500 0 0
2450766.829989 47036376.758723 99236.876205 0 0
2450767.087632 46000766.798222 99230.060907 0 0
2450767.298034 46454027.794798 99232.747225 0 0
2450767.550271 47766724.838651 99216.823156 0 0
2450767.800276 47878826.103124 99217.093038 0 0
2450768.050267 49110765.104637 99246.477223 0 0
2450768.300182 49844738.107228 99250.986966 0 0
2450768.550159 48107231.158418 99220.537738 0 0
2450768.800210 49365849.009035 99228.049132 0 0
2450769.050134 49333344.613593 99226.979928 0 0
2450769.300205 49503332.134249 99232.749143 0 0
2450769.550201 49008273.925098 99201.789177 0 0
2450769.800292 48670543.404102 99198.885796 0 0
2450770.050123 48404761.068608 99204.010806 0 0
2450770.799056 48257107.415755 99180.084432 0 0
2450771.049170 48369056.008005 99179.205995 0 0
2450771.299122 47998311.861211 99176.741811 0 0
2450771.798761 48486273.796679 99115.981054 0 0
2450772.048693 48888971.785537 99142.979573 0 0
2450773.358544 51092217.444123 99128.176509 0 0
2450774.300472 54685194.185640 99130.874422 0 0
2450774.550314 57255468.072172 99139.572682 0 0
2450775.049754 58766225.969008 99154.934923 0 0
2450775.300656 58585094.142830 99153.742100 0 0
2450775.549559 63156574.764356 99196.356475 0 0
2450775.807468 63687321.382065 99203.320725 0 0
2450776.049283 64898604.049383 99213.584004 0 0
2450776.300651 65176778.331191 99216.610490 0 0
2450776.551335 69638057.420826 99259.892778 0 0
2450776.818749 71555661.775728 99295.238458 0 0
2450777.300432 71505494.174115 99320.764664 0 0
2450777.550237 76376381.443357 99558.453888 0 0
2450777.799860 78069563.682194 99610.276342 0 0
2450778.049816 81713846.188080 99682.427812 0 0
2450778.299925 78909646.723225 99637.053459 0 0
2450778.799853 79951796.507743 99791.059361 0 0
2450779.053855 82109064.920961 99829.177907 0 0
2450779.299711 81865572.702124 99836.415163 0 0
2450779.549506 86969527.493265 100216.907596 0 0
2450779.799433 86607466.637186 100132.865632 0 0
2450780.049424 86754705.656738 100042.290081 0 0
2450780.299458 78617727.326848 99868.818187 0 0
2450780.556327 84677208.819915 100244.293420 0 0
2450780.811457 85469505.516399 100158.194370 0 0
2450781.300886 81166880.901831 100258.824142 1 0
2450785.548702 57678758.465021 99469.716698 0 1
2450785.798703 57007781.650922 99464.525159 0 0
2450786.048367 56014150.975374 99455.951056 0 0
2450786.298480 55910974.165977 99440.264398 0 0
2450786.547972 57332181.167589 99546.922642 0 0
2450786.797587 56778467.354588 99542.099828 0 0
2450787.047681 57528754.142324 99548.385181 0 0
2450787.300856 56259902.395985 99539.252360 0 0
2450787.550283 56176262.725682 99519.365351 0 0
2450787.800221 55772045.818622 99514.139293 0 0
2450788.050336 54973338.723227 99508.629327 0 0
2450788.300300 55739901.059612 99493.234865 0 0
2450788.550357 55200505.236252 99470.112062 0 0
2450789.050322 53273513.948713 99479.426182 0 0
2450789.300337 52852047.079182 99475.346106 0 0
2450789.550311 52738725.085292 99452.676304 0 0
2450789.800313 52730820.119635 99455.683247 0 0
2450790.050327 52589555.409419 99449.393196 0 0
2450790.300334 52854647.354395 99451.632810 0 0
2450790.550346 52791608.325155 99432.341171 0 0
2450790.800315 51510020.177854 99395.544026 0 0
2450791.050316 51629779.330844 99393.805844 0 0
2450791.300321 51617279.767461 99406.962771 0 0
2450791.800327 52046109.467330 99402.174485 0 0
2450792.050322 52466251.282573 99450.232737 0 0
2450792.300343 52444213.674578 99456.295317 0 0
2450792.550374 52956269.768974 99427.439958 0 0
2450792.800365 52129269.181476 99423.676771 0 0
2450793.039742 52348217.907139 99423.401913 0 0
2450793.550327 52615309.562976 99419.358888 0 0
2450793.800312 52203460.900422 99418.667343 0 0
2450794.050317 52052019.782938 99417.614313 0 0
2450794.550309 50625576.886942 99398.507762 0 0
2450794.800310 49991481.061323 99394.825077 0 0
2450795.050320 50066528.513572 99426.599036 0 0
2450795.303616 49177739.486908 99415.795395 0 0
2450795.550305 49072787.184302 99409.112782 0 0
2450795.873398 48804429.050181 99404.977158 0 0
2450796.074703 48859894.810048 99409.150953 0 0
2450796.565960 48947777.454726 99396.984675 0 0
2450796.918808 49304522.671971 99394.309378 0 0
2450797.122468 48792506.633012 99389.287298 0 0
2450797.354548 48418540.374205 99382.363288 0 0
2450797.550311 48381024.196620 99374.969515 0 0
2450797.800311 48655724.703667 99374.390109 0 0
2450798.050316 48423525.700828 99371.019585 0 0
2450798.301552 47878728.859761 99364.195857 0 0
2450798.807237 47788941.512798 99352.635739 0 0
2450799.064114 47860402.909575 99356.624353 0 0
2450799.316485 48224254.385529 99413.344322 0 0
2450799.551573 48407889.349317 99410.320507 0 0
2450799.807247 48608262.829258 99410.200429 0 0
2450800.063979 48818738.891164 99410.293245 0 0
2450800.303145 48833379.759791 99412.214025 0 0
2450800.807280 49212467.004680 99402.917522 0 0
2450801.062710 49654781.339086 99404.999892 0 0
2450801.305203 50091144.744171 99410.503880 0 0
2450801.808047 50967093.574866 99414.372085 0 0
2450802.065043 50694133.549424 99411.145665 0 0
2450803.551570 52504208.496394 99471.081759 0 0
2450803.807277 55037463.639192 99488.332123 0 0
2450804.064556 53038700.959444 99470.474321 0 0
2450804.311433 53814700.099422 99474.567301 0 0
2450804.552534 53242149.710610 99465.109171 0 0
2450804.807673 53525120.296908 99464.346476 0 0
2450805.064606 54090020.119158 99464.267708 0 0
2450805.309941 53962916.430295 99717.601984 0 0
2450816.300365 58961068.790418 100728.241127 0 0
2450816.551564 57421124.904612 100718.417916 0 0
2450816.807953 58022423.278381 100720.752046 0 0
2450817.312559 58373423.536789 100724.889857 0 0
2450817.551127 57607012.970302 100728.645957 0 0
2450817.806948 57735911.734606 100727.266894 0 0
2450818.064067 57192777.136941 100724.656179 0 0
2450818.550789 55939300.719509 100718.687546 0 0
2450818.822021 54739845.738033 100709.222616 0 0
2450819.082487 55082526.038769 100712.676181 0 0
2450819.551513 54396787.051664 100713.675365 0 0
2450820.059839 53727573.756514 100778.907101 0 0
2450820.299693 54071261.992068 100772.799215 0 0
2450820.550006 53455822.287051 100770.903474 0 0
2450820.805893 53390559.034252 100768.682280 0 0
2450821.068698 52967254.401958 100765.336198 0 0
2450821.298568 53400110.252914 100769.756394 0 0
2450821.804805 51470787.047034 100761.200848 0 0
2450822.062150 50338563.030105 100752.780523 0 0
2450822.297777 50210987.885851 100754.132280 0 0
2450822.548995 49290785.061393 100752.794185 0 0
2450823.053853 48570465.534453 100752.989462 0 0
2450823.298473 48359541.758666 100750.861510 0 0
2450823.548476 47949729.117391 100756.848996 0 0
2450823.804525 47875558.411637 100781.551694 0 0
2450824.060825 47637078.663519 100873.299101 0 0
2450824.307675 47753986.461116 100872.988050 0 0
2450824.550379 47315802.484225 100865.478984 0 0
2450824.814209 47866318.702796 100866.610094 0 0
2450825.070191 47963791.919657 100865.318905 0 0
2450825.313602 49802039.541586 100876.353638 0 0
2450825.557045 49704293.953145 100883.036228 0 0
2450825.806329 49866010.664727 100871.425295 0 0
2450826.045670 51078599.705032 100877.671843 0 0
2450826.300392 52180794.268436 100885.513794 0 0
2450826.549943 52498748.120235 100891.408014 0 0
2450826.803283 52965190.308745 100894.091211 0 0
2450827.054758 53192512.568319 100893.759665 0 0
2450827.298843 52620854.647932 100883.727964 0 0
2450827.549000 52476985.488194 100889.894600 0 0
2450827.803266 53156686.117690 100894.763979 0 0
2450828.009557 52894347.774491 100954.878503 0 0
2450828.298965 53469089.691108 100845.327941 0 0
2450828.558200 53320093.268166 100852.134939 0 0
2450828.806639 53985633.940052 100858.676077 0 0
2450829.070950 54787060.239769 100866.635426 0 0
2450829.300364 54504101.080569 100863.140230 0 0
2450829.559542 54335416.521325 100951.369799 0 0
2450829.808165 55243655.758617 100961.004442 0 0
2450830.050803 55521910.789196 100965.624205 0 0
2450830.304030 55873401.564215 100966.111482 0 0
2450830.558381 56450350.990889 100977.019298 0 0
2450830.814089 57224188.673296 100992.988359 0 0
2450831.069828 57445637.496696 100995.723251 0 0
2450831.320977 58678800.609517 101004.277226 0 0
2450831.564386 58825739.710227 101018.068467 0 0
2450831.825022 60533402.500967 101035.703273 0 0
2450832.103564 58919918.766315 101026.610952 0 0
2450832.550484 59894090.196397 101079.805463 0 0
2450832.804734 59668024.006340 101077.555302 0 0
2450833.061049 59471658.074652 101077.210042 0 0
2450833.304407 60881018.659250 101075.835692 0 0
2450833.541759 61371495.087034 101091.985723 0 0
2450833.804221 60975992.624447 101089.547921 0 0
2450834.047398 61294498.873672 101094.756628 0 0
2450834.300319 60010939.080622 101083.550449 0 0
2450834.548872 59578468.369481 101089.180908 0 0
2450835.071380 60127112.667577 101091.434435 0 0
2450835.299245 60635971.358600 101096.904879 0 0
2450835.549923 60699699.809358 101106.573535 0 0
2450835.803955 60403229.068856 101114.148129 0 0
2450836.216617 60153742.603526 101056.514158 0 0
2450836.299488 60726573.447712 101059.695085 0 0
2450836.547870 60969776.621405 101142.044009 0 0
2450836.799334 60384779.327642 101137.300262 0 0
2450837.047680 59144199.625328 101112.228482 0 0
2450837.297417 59249881.730886 101117.700278 0 0
2450837.550269 58752296.234836 101118.275574 0 0
2450837.801933 59248712.941852 101117.520735 0 0
2450838.058608 58906265.981485 101103.381389 0 0
2450838.814912 58298415.582568 101127.920673 0 0
2450839.069927 58184698.254762 101126.644108 0 0
2450839.315949 56887311.196240 101115.683867 0 0
2450839.559237 57812146.095083 101136.204221 0 0
2450839.809287 57833801.538370 101123.435234 0 0
2450840.048667 58476851.972539 101128.094957 0 0
2450840.300023 58766476.716266 101162.661834 0 0
2450840.549186 57446665.544564 101168.070641 0 0
2450840.799602 58613498.066405 101273.517201 0 0
2450841.051535 58046303.969212 101272.047280 0 0
2450841.552091 58036021.234545 101283.319596 0 0
2450841.800022 57931463.686084 101283.794165 0 0
2450842.049628 57647393.988192 101284.293972 0 0
2450842.549791 57095167.070236 101246.650531 0 0
2450842.803676 57657123.783828 101252.318526 0 0
2450843.058492 58159473.743685 101257.063534 0 0
2450843.299231 57453140.196120 101255.981391 0 0
2450843.553133 57606330.682137 101274.001073 0 0
2450844.056671 58644974.992120 101280.939255 0 0
2450844.299286 57603377.760633 101279.602920 0 0
2450844.805847 55679626.942203 101279.485600 0 0
2450845.059066 55504513.417419 101366.927423 0 0
2450845.320316 55586720.020149 101374.456501 0 0
2450845.576572 54271928.971588 101386.020437 0 0
2450845.848084 54275120.342414 101385.409662 0 0
2450846.104954 54393921.772354 101332.582933 0 0
2450846.307430 54825146.306628 101333.695233 0 0
2450846.552447 54902424.644656 101351.301315 0 0
2450846.803647 54613770.648743 101346.774970 0 0
2450847.060971 54231881.031164 101343.119221 0 0
2450847.300258 53613488.286101 101337.741412 0 0
2450847.548789 53098852.557217 101348.227819 0 0
2450847.804276 53374504.240034 101348.608596 0 0
2450848.063871 53692431.822629 101350.316882 0 0
2450848.315138 53816490.018750 101418.901588 0 0
2450848.551231 53556329.001723 101431.827613 0 0
2450849.302574 53078947.795167 101442.801713 0 0
2450849.553160 52301639.270482 101463.372930 0 0
2450849.803724 52110709.953163 101462.250563 0 0
2450850.053241 51286074.723987 101508.559543 0 0
2450850.301415 50908038.032724 101506.311620 0 0
2450850.549832 50787344.663947 101522.850236 0 0
2450850.799689 50475279.369028 101507.859840 0 0
2450851.049337 50113567.762591 101508.917667 0 0
2450851.299467 49991474.599302 101510.440540 0 0
2450851.549248 49020436.607662 101521.784028 0 0
2450851.799474 48312521.365405 101519.661680 0 0
2450852.049008 47910651.692930 101517.445231 0 0
2450852.298952 47802451.053533 101520.481708 0 0
2450852.551256 47142762.733604 101533.879786 0 0
2450852.801279 47011431.083790 101531.847741 0 0
2450853.051131 47811893.211355 101539.180616 0 0
2450853.301267 47946043.390154 101542.997593 0 0
2450853.551136 48801973.390421 101573.434917 0 0
2450853.801258 49124717.987797 101578.376483 0 0
2450854.051213 49467333.202656 101665.456441 0 0
2450854.301131 50107701.221672 101672.189840 0 0
2450854.551516 50121945.025709 101695.555497 0 0
2450854.801539 49854316.002575 101694.212311 0 0
2450855.051475 49761003.311050 101699.324224 0 0
2450855.301556 50419545.912195 101702.884019 0 0
2450855.551649 50645872.770849 101724.604761 0 0
2450855.801574 50424503.823148 101721.990779 0 0
2450856.301655 51961515.480198 101749.926208 0 0
2450856.551538 50938866.847762 101754.901187 0 0
2450856.801503 51149134.683523 101768.714441 0 0
2450857.051646 50992784.902849 101768.552899 0 0
2450857.551644 50973850.579134 101594.869469 0 0
2450858.051673 52104498.882276 101607.568964 0 0
2450858.301580 52929556.195674 101618.898524 0 0
2450858.551622 53205492.822828 101645.380030 0 0
2450858.801526 54288611.830564 101634.412400 0 0
2450859.051480 54472003.708474 101629.843587 0 0
2450859.301585 55130470.253275 101637.965177 0 0
2450859.551221 55277927.622411 101658.166266 0 0
2450859.801232 56220943.981744 101667.143615 0 0
2450860.051197 56911876.453353 101672.114495 0 0
2450860.301165 56716424.693636 101705.801116 0 0
2450860.551183 56716894.159337 101729.123713 0 0
2450861.051251 57947154.072993 101744.223853 0 0
2450861.301165 58024497.970330 101747.723260 0 0
2450861.551326 58599257.887241 101778.621525 0 0
2450861.801276 58593147.844086 101784.779501 0 0
2450862.051177 59128492.453240 101789.551563 0 0
2450862.301329 59600567.693163 101795.567857 0 0
2450862.551302 59173360.244138 101817.314197 0 0
2450862.801309 59710788.388857 101822.052605 0 0
2450863.051236 59124200.882599 101821.692845 0 0
2450863.301328 60416096.220682 101841.679362 0 0
2450863.551350 57015849.232362 101842.356462 0 0
2450863.800846 58412813.508334 101854.952031 0 0
2450864.050927 57590242.684684 101851.903684 0 0
2450864.300966 58200369.012776 101869.737862 0 0
2450864.550540 57024663.366643 101875.182983 0 0
2450864.800450 56730352.075949 101876.425133 0 0
2450865.050499 56580072.989760 101880.947362 0 0
2450865.300491 57765517.815057 101898.867101 0 0
2450865.800127 58628345.313849 101976.485203 0 0
2450866.050196 59839602.891996 101984.035118 0 0
2450866.300110 58959538.826622 101977.102223 0 0
2450866.550120 58870280.948095 102000.604689 0 0
2450866.800236 59186697.459078 102002.405326 0 0
2450867.050130 58906714.734567 102060.389388 0 0
2450867.300086 58836417.179862 102048.553797 0 0
2450867.550218 58488646.507366 102067.164046 0 0
2450868.049790 57958595.894162 102063.722195 0 0
2450868.322022 57728233.933166 102044.164710 0 0
2450868.549806 58497779.272035 102090.717898 0 0
2450868.799766 58648095.649336 102091.689626 0 0
2450869.049776 58634797.146871 102134.784796 0 0
2450869.299862 58658780.159485 102121.895340 0 0
2450869.549764 58762980.527538 102147.075500 0 0
2450869.799777 57433225.675694 102137.535974 0 0
2450870.049718 56148102.961748 102128.201736 0 0
2450870.245006 55873792.251836 102125.510972 0 0
2450870.551247 55536240.453591 102148.373492 0 0
2450870.801223 55305765.342527 102140.280106 0 0
2450871.166482 54148301.268566 100783.752980 0 0
2450871.383848 53914287.525142 100782.790185 0 0
2450871.801189 53427160.042218 102104.133750 0 0
2450872.051181 53453677.914036 102101.314415 0 0
2450872.301352 54135586.123825 102150.700759 0 0
2450872.551054 53125849.274828 102167.301278 0 0
2450872.809842 53883604.071310 102180.585498 0 0
2450873.068633 52961614.296952 102189.322031 0 0
2450873.317936 52994255.243332 102184.856956 0 0
2450873.565541 53135598.277036 102217.875741 0 0
2450873.822884 52327281.902910 102176.882931 0 0
2450874.083977 52611738.695833 102180.193956 0 0
2450874.333626 52154552.972418 102174.969704 0 0
2450874.659914 53648051.869717 102211.730300 0 0
2450874.807057 53947793.564690 102213.144640 0 0
2450875.065532 51395670.824154 102193.582712 0 0
2450875.309173 52627042.703762 102212.831522 0 0
2450875.549801 52073802.360607 102294.791579 0 0
2450877.044176 45373498.149219 70521.371706 0 0
2450877.678345 50631922.095899 102213.936289 0 0
2450878.281013 50202990.564362 102220.214996 0 0
2450878.542545 49226127.424187 102242.332332 0 0
2450878.867052 48644099.189041 102249.378591 0 0
2450879.578750 50237300.684871 102201.289990 0 0
2450880.072077 50570489.597198 102201.374551 0 0
2450880.844605 52526809.640688 102300.532441 0 0
2450881.053487 52664362.828950 102352.752985 0 0
2450881.553695 52921413.869859 102292.581135 0 0
2450881.811376 53007584.635372 102292.570164 0 0
2450882.074739 53357993.585387 102298.907048 0 0
2450882.314206 52677297.035578 102308.078395 0 0
2450882.553030 53725812.160501 102391.673314 0 0
2450883.070743 54546538.296654 102396.962025 0 0
2450883.345879 55196786.501929 102342.500250 0 0
2450883.552978 55417556.558482 102362.587400 0 0
2450883.806757 55948140.657736 102365.615512 0 0
2450884.063768 56634613.021697 102368.345291 0 0
2450884.298408 56488156.424062 102318.705517 0 0
2450884.548336 57226243.244522 102349.593287 0 0
2450884.799760 57430626.538641 102350.957259 0 0
2450885.049041 57295516.997195 102347.793052 0 0
2450885.298077 56806866.253090 102132.489144 0 0
2450885.551334 56328663.935379 102152.358554 0 0
2450886.052032 56268313.694621 102086.108337 0 0
2450886.301338 55600708.638435 102071.813155 0 0
2450886.550332 55027057.150295 102092.785470 0 0
2450886.801609 55149139.231559 102093.116563 0 0
2450887.051035 55002476.442229 102092.317837 0 0
2450887.299891 56323702.144946 102100.454111 0 0
2450887.549924 56773776.957562 102135.469278 0 0
2450887.804464 56667454.158649 102135.474064 0 0
2450888.299513 56273675.899411 102143.992688 0 0
2450888.549171 59658385.251065 102190.332440 0 0
2450888.800315 58068482.420266 102182.004543 0 0
2450889.049776 59358284.487938 102188.775111 0 0
2450889.299160 59226269.432210 102183.209075 0 0
2450889.551868 57632197.224788 102198.702416 0 0
2450889.802769 57988117.392555 102122.124570 0 0
2450890.301865 57706374.655736 102118.476145 0 0
2450890.551914 59020119.614157 102152.846427 0 0
2450891.051772 57776744.024377 102146.050228 0 0
2450891.301412 59028511.070330 102134.726217 0 0
2450891.551505 60559754.336854 102170.840083 0 0
2450891.804496 60849557.532033 102232.073757 0 0
2450892.055607 62215506.987252 102235.633514 0 0
2450892.300368 61207263.444366 102221.475462 0 0
2450892.550360 61842221.070441 102257.984175 1 0
2450896.548455 64909632.876435 102406.483951 0 1
2450896.801541 63061418.859162 102378.965268 0 0
2450897.053212 62414666.054376 102308.206245 0 0
2450897.562321 63075404.044575 102356.014376 0 0
2450897.807032 62050759.724074 102347.048848 0 0
2450898.517261 60445874.988883 102412.798019 0 0
2450898.809375 60422160.228519 102456.296221 0 0
2450899.111787 61581160.548521 102405.520239 0 0
2450899.546386 60680488.126365 102550.209472 0 0
2450899.681216 59754001.848554 102418.222727 0 0
2450899.838147 58437014.592623 102402.632035 0 0
2450900.086573 62739358.807910 102435.248194 0 0
2450900.300849 60010846.847929 102414.237581 0 0
2450900.557834 62776363.719490 102490.310882 0 0
2450900.802947 61578129.635000 102444.404953 0 0
2450901.056613 60572509.273683 102434.889660 0 0
2450901.300270 61503465.406574 102443.664136 0 0
2450901.546526 62723994.557393 102474.961233 0 0
2450901.807945 61263302.370193 102462.290745 0 0
2450902.044488 62347950.349879 102472.367436 0 0
2450902.306590 62339809.716917 102466.944675 0 0
2450902.552488 61313164.308071 102483.778148 0 0
2450902.788493 61055361.997994 102588.075525 0 0
2450903.051113 60499003.382343 102584.797931 0 0
2450903.838538 61208879.358330 102612.918321 0 0
2450904.110276 59892135.720015 102556.577988 0 0
2450904.348737 60572134.480226 102550.519516 0 0
2450904.555971 62301086.301800 102577.200432 0 0
2450904.816795 60967302.473059 102569.531049 0 0
2450905.085316 60999943.071635 102563.785548 0 0
2450905.340406 61507225.615875 102569.892550 0 0
2450905.593321 61362521.357114 102716.740714 0 0
2450906.131827 60920240.228197 102693.033466 0 0
2450906.308029 61005894.416446 102696.237825 0 0
2450906.568739 63788334.096022 102746.523686 0 0
2450906.829340 63346908.118595 102742.234490 0 0
2450907.099007 64446787.438951 102668.353054 0 0
2450907.354425 65388513.435776 102682.994503 0 0
2450907.867166 65529763.206376 102770.707184 0 0
2450908.143867 68229378.034696 102795.445137 0 0
2450908.346725 67377951.305648 102794.101095 0 0
2450908.557084 68784641.618563 102830.486086 0 0
2450908.818378 69201274.104217 102831.772675 0 0
2450909.086763 69669749.295022 102825.166136 0 0
2450909.342537 69231346.814229 102823.032040 0 0
2450909.594460 70834874.384103 102856.847223 0 0
2450909.855878 69355108.267215 102837.635666 0 0
2450910.133032 71675390.548317 102884.981841 0 0
2450910.301357 72221023.515385 102898.015386 0 0
2450910.810851 75229451.477825 103002.902748 0 0
2450911.062864 74281634.394385 102967.769691 0 0
2450911.302108 73922400.870481 102983.327332 0 0
2450911.551943 74568664.340646 103008.872928 0 0
2450911.807404 74150100.114405 103016.334208 0 0
2450912.062020 74361690.294367 103030.384947 0 0
2450912.328122 62058536.133640 102949.033491 0 0
2450912.812279 75729337.846706 103099.518401 0 0
2450913.300894 77107733.095077 103075.724423 0 0
2450913.550830 78462696.458252 103118.044296 0 0
2450913.800915 78550503.249378 103130.048374 0 0
2450914.050959 78667293.025578 103031.940937 1 0
2450918.051201 74109597.263769 103146.680331 0 1
2450918.300983 73577650.284273 103063.865443 0 0
2450918.550958 71834718.153295 103030.896011 0 0
2450918.800921 72388428.304109 103039.736777 0 0
2450919.050904 72877162.600902 103045.573695 0 0
2450919.550606 72991534.424480 103070.143244 0 0
2450919.800533 71865387.255099 103055.034215 0 0
2450930.066531 60452436.485317 101767.760292 0 0
2450930.555595 59415373.144802 101775.684728 0 0
2450930.762297 59112472.691932 101748.367116 0 0
2450931.558339 57987247.484470 101759.440043 0 0
2450931.804163 57969379.849938 101763.594376 0 0
2450932.302501 57598351.946087 101307.352274 0 0
2450933.054741 59167194.750968 100934.893174 0 0
2450933.554090 58672395.380054 100928.391493 0 0
2450933.804708 58891869.838828 100931.506378 0 0
2450934.341655 61626040.315723 101089.373142 0 0
2450934.553730 61594965.362601 101098.674609 0 0
2450934.803833 62747251.167115 101107.420257 0 0
2450935.016845 62030593.208294 101103.229858 0 0
2450935.342929 63363094.850258 101103.273493 0 0
2450935.553550 63611738.986364 101119.253971 0 0
2450935.803865 63028344.396427 101108.234851 0 0
2450936.055403 63236382.701089 101112.174525 0 0
2450936.265789 63651138.064954 101120.494597 0 0
2450937.303451 65583598.901986 100993.590553 0 0
2450937.802315 65730278.156396 101012.426114 0 0
2450938.052368 65855168.629616 101012.040778 0 0
2450938.302449 66885697.690284 101020.456541 0 0
2450938.551747 67054511.095723 101039.328806 0 0
2450939.060580 68918376.593781 101051.951170 0 0
2450939.554076 69524603.775151 101074.137174 0 0
2450939.804155 68069633.885496 101060.549560 0 0
2450940.057705 67965397.183190 101066.263626 0 0
2450940.304266 70832530.235280 101079.863274 0 0
