# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451868.550752 88943423.775596 98543.548787 0 0
2451868.800744 86639357.596855 98535.759600 0 0
2451869.050731 87603066.222255 98507.196993 0 0
2451869.300799 91220803.324829 98538.230921 0 0
2451869.550739 88970980.153956 98512.772043 0 0
2451870.050748 93223300.465345 98570.481149 0 0
2451870.300754 93635394.892088 98441.935981 0 0
2451870.550758 97192350.475259 98463.280589 0 0
2451870.800750 98493409.399143 98484.490814 0 0
2451871.050762 100330612.297783 98509.095488 0 0
2451871.300752 102044213.638790 98536.202261 0 0
2451871.550752 101978694.104162 98521.705363 0 0
2451871.800785 99431470.541983 98487.847211 0 0
2451872.300786 108159603.616735 98585.080054 0 0
2451872.550768 104544139.585619 98496.740951 0 0
2451872.800754 103471778.949858 98475.385285 0 0
2451873.050789 105972898.518275 98495.271217 0 0
2451873.300749 104331120.122371 98484.916561 0 0
2451873.550750 109178363.521364 98503.850043 0 0
2451873.800753 105482217.358370 98481.084435 0 0
2451874.050776 103856537.285342 98470.274809 0 0
2451874.300773 103554448.041233 98475.721359 0 0
2451874.550772 105049234.583566 98474.046688 0 0
2451874.800751 106403167.885611 98493.416761 0 0
2451875.050773 106772210.533157 98491.043169 0 0
2451875.300764 103982133.589643 98490.762013 0 0
2451875.550752 104143902.934561 98450.614374 0 0
2451875.800782 105303018.700707 98452.427754 0 0
2451876.050761 104609846.200496 98446.829583 0 0
2451876.300790 103406885.218499 98324.927668 0 0
2451876.550799 99486514.376546 98270.822855 0 0
2451876.800773 100574319.540371 98277.400054 0 0
2451877.050744 101450533.468389 98284.778322 0 0
2451877.300779 99567721.959873 98330.723978 0 0
2451878.300740 96039888.543378 96985.664697 0 0
2451878.550746 96378757.588374 98457.796086 0 0
2451878.800750 96112990.489149 98306.131415 0 0
2451879.050774 95106713.078140 98299.006402 0 0
2451879.300774 94314000.899700 98298.719127 0 0
2451879.550763 97336574.445800 98228.806153 0 0
2451879.800739 95257442.763374 98216.482348 0 0
2451880.550602 94052982.607459 98141.308275 0 0
2451881.050639 95164711.990663 98166.655629 0 0
2451881.550625 94168609.063955 98151.620662 0 0
2451881.800619 92181874.089608 98123.599186 0 0
2451882.050614 92499433.675525 98137.178418 0 0
2451882.300602 92026518.782697 98160.028081 0 0
2451882.550607 93902318.744992 98166.884728 0 0
2451882.800606 95749377.374666 98190.616156 0 0
2451883.300645 89700445.266343 98149.773588 0 0
2451883.550618 90245474.852697 98150.313688 0 0
2451883.800593 87858597.916178 98175.442057 0 0
2451884.050597 88543966.738916 98216.148383 0 0
2451884.300610 87066058.335700 98042.949728 0 0
2451884.550598 84912561.056293 98012.089753 0 0
2451884.800590 84031795.966542 98060.890472 0 0
2451885.050591 82499579.477624 98049.834084 0 0
2451885.300628 83445022.092864 98037.981786 0 0
2451885.550618 81372973.512045 98017.458402 0 0
2451885.800598 81508999.125063 97931.314793 0 0
2451886.050609 81614279.618937 97936.211064 0 0
2451886.300595 82894812.588140 97943.262317 0 0
2451886.550592 82088096.996202 97928.809011 0 0
2451886.800606 83263498.914820 97977.356374 0 0
2451887.050600 83316252.718974 97979.057185 0 0
2451887.550612 83095837.402777 98024.764154 0 0
2451887.800647 81773301.778549 98017.229757 0 0
2451888.050603 82862278.948282 98012.373634 0 0
2451888.300611 83616816.202544 98021.398231 0 0
2451888.550591 81400493.289088 97997.545228 0 0
2451888.800596 81685341.514196 97996.329883 0 0
2451889.300627 81181500.249755 97975.659107 0 0
2451889.550609 81623534.240411 97964.497380 0 0
2451889.800592 81827810.420240 97962.001926 0 0
2451890.050601 82642440.084559 97951.073382 0 0
2451890.300588 81972967.370298 97941.790897 0 0
2451890.550593 81711385.472379 97928.534081 0 0
2451890.800645 82035506.080779 97884.447257 0 0
2451891.050606 82194199.901429 97877.622153 0 0
2451891.300589 80752835.496740 97866.477152 0 0
2451891.550610 83001692.849150 97879.529041 0 0
2451891.800588 83067419.606346 97876.044332 0 0
2451892.050618 82885057.097654 97843.830131 0 0
2451892.300591 83696534.621284 97849.514388 0 0
2451892.550607 84813463.235305 97844.747950 0 0
2451892.800599 88464533.378814 97874.280648 0 0
2451893.050594 86941411.746300 97854.691678 0 0
2451893.550596 89367436.444226 97865.115165 0 0
2451893.800606 89842254.909292 97864.887048 0 0
2451894.300573 91830270.377273 97921.725052 0 0
2451894.550618 92543512.309167 97919.158628 0 0
2451894.800606 94486117.975239 97975.294876 0 0
2451895.050644 97474925.853650 98000.659823 0 0
2451895.300633 97836440.409035 98015.468117 0 0
2451895.550655 97721293.872060 98013.161174 0 0
2451895.800619 99529279.755669 98032.468302 0 0
2451896.050620 101063012.461398 98045.191276 0 0
2451896.300620 100834922.139583 98049.190681 0 0
2451896.550632 102506119.730671 98068.371809 0 0
2451897.050615 103394983.636598 98079.593163 0 0
2451897.300748 104861199.732799 98092.534225 0 0
2451897.550745 104135521.128261 98080.391565 0 0
2451897.800758 104681807.000606 98033.513229 0 0
2451898.050769 105667243.139658 98016.692314 0 0
2451898.319766 102869787.956264 98015.548968 0 0
2451898.550750 101587258.837199 97992.723726 0 0
2451898.800763 103745619.787593 97971.882773 0 0
2451899.050762 102933792.672368 97958.211035 0 0
2451899.300750 101444801.187087 97943.238644 0 0
2451899.550751 103434643.430998 97945.247397 0 0
2451899.800759 105140360.357654 97964.867706 0 0
2451900.050756 105122624.143760 97962.507159 0 0
2451900.300739 105880554.401291 97970.769846 0 0
2451900.550750 104583679.180550 97945.874519 0 0
2451900.800742 103657055.286803 97941.126895 0 0
2451901.050761 105563784.821249 97965.007934 0 0
2451901.300743 105899377.778111 97966.658203 0 0
2451901.550749 104980637.379579 97953.589271 0 0
2451901.800726 106250091.655258 97966.709071 0 0
2451902.050737 105458632.335528 97959.448207 0 0
2451902.300755 102513596.413539 97931.100196 0 0
2451902.550755 102867708.522773 97925.546056 0 0
2451902.800744 102630198.742549 97921.125170 0 0
2451903.050732 102618114.451323 97923.131600 0 0
2451903.300748 102476068.135747 97918.451654 0 0
2451903.550779 102849091.573193 97915.933044 0 0
2451903.800747 102171173.121701 97905.604194 0 0
2451904.050743 101703101.692748 97902.425746 0 0
2451904.300776 101846533.721677 97898.697859 0 0
2451904.550735 100553950.533245 97883.625470 0 0
2451904.800779 101506663.249822 97887.195862 0 0
2451905.050751 100571807.755298 97876.758063 0 0
2451905.300775 99467862.023082 97947.371818 0 0
2451905.551154 98445295.495067 97936.812993 0 0
2451905.801122 98145641.589455 97927.021621 0 0
2451906.051131 96836303.354374 97923.611379 0 0
2451906.300389 96743515.358160 97915.513166 0 0
2451906.549961 96581511.265206 97913.962667 0 0
2451906.800001 96008347.056166 97929.261001 0 0
2451907.050008 95568293.701001 97919.596710 0 0
2451907.316163 94026339.419773 97908.253082 0 0
2451907.551080 96251070.918468 97922.291615 0 0
2451907.801112 94860561.000080 97925.135085 0 0
2451908.051096 95452048.866690 97935.084460 0 0
2451908.301146 94500963.797294 97851.493680 0 0
2451908.551155 94139901.535895 97852.655469 0 0
2451908.801060 96388751.599676 97857.378738 0 0
2451909.051086 95151740.856663 97839.252214 0 0
2451909.301149 95136711.000330 97836.576623 0 0
2451909.800768 93452302.332630 97822.013925 0 0
2451910.050324 92526346.678141 97808.020601 0 0
2451910.300433 92144387.278157 97806.685381 0 0
2451910.550270 91498953.049099 97805.877324 0 0
2451911.049950 89732748.552744 97787.446228 0 0
2451911.299596 88098518.815971 97771.612330 0 0
2451911.799254 88699648.682721 97778.835898 0 0
2451912.049197 87672100.178107 97770.850385 0 0
2451912.298859 87433946.018246 97769.239209 0 0
2451912.548423 87687454.515998 97735.494473 0 0
2451913.048507 89093813.283563 97747.698356 0 0
2451913.298456 88381514.731891 97747.041466 0 0
2451913.548498 87945573.002380 97749.003950 0 0
2451913.798104 88798997.850704 97739.354431 0 0
2451914.048067 90715515.202371 97758.795334 0 0
2451914.298206 88967092.827699 97749.018182 0 0
2451914.551104 90279275.787107 97756.970639 0 0
2451914.801080 91881682.047968 97772.874908 0 0
2451915.051045 90550727.603797 97763.629377 0 0
2451915.301188 90908270.193849 97754.779609 0 0
2451915.801031 91664205.905306 97751.791893 0 0
2451916.051146 90547880.590475 97760.905497 0 0
2451916.300652 91948385.411363 97762.510643 0 0
2451916.550689 91944704.218054 97764.287435 0 0
2451916.800795 91989749.094323 97762.262370 0 0
2451917.300762 89871775.632803 97742.299309 0 0
2451917.550308 91708095.902455 97757.811800 0 0
2451917.800368 91080740.030362 97755.035281 0 0
2451918.050431 90011056.872275 97752.106041 0 0
2451918.300732 91668179.792107 97760.584802 0 0
2451918.800777 92897527.284169 97779.425492 0 0
2451919.050743 93132175.246861 97779.791885 0 0
2451919.300782 89321478.482095 97749.930098 0 0
2451919.550801 88374086.674184 97744.882744 0 0
2451919.800798 87903216.098950 97742.170348 0 0
2451920.050772 87246277.248601 97737.045786 0 0
2451920.300784 89313377.104718 97760.418503 0 0
2451920.550627 88999002.463476 97762.793852 0 0
2451921.050224 88643256.033037 97752.897783 0 0
2451921.550048 89460603.196564 97779.708865 0 0
2451922.050008 88969854.740384 97779.055644 0 0
2451922.299587 89783352.059492 97851.533062 0 0
2451922.551145 88990976.701213 97849.841258 0 0
2451922.801180 88652747.867670 97846.437612 0 0
2451923.301158 88890903.542143 97844.964280 0 0
2451923.801149 90879832.142474 97862.149676 0 0
2451924.051108 91428516.652523 97868.708049 0 0
2451924.301108 90440039.581205 97857.867417 0 0
2451926.300768 95409899.848434 97862.268695 0 0
2451926.550735 96455349.884641 97871.538140 0 0
2451926.800732 93406194.795277 97841.310207 0 0
2451927.050721 93453278.254262 97835.665109 0 0
2451927.300737 94775906.766770 97838.059113 0 0
2451927.550718 95802533.985234 97854.929880 0 0
2451927.801105 93646836.610864 97838.416948 0 0
2451928.050720 93267278.374827 97831.487246 0 0
2451928.305852 93523772.774164 97827.674669 0 0
2451928.550751 93980639.985692 97836.566576 0 0
2451928.800361 94564965.080377 97842.077800 0 0
2451929.050293 94396027.971678 97836.089614 0 0
2451929.300277 93930597.320691 97831.723935 0 0
2451929.550301 90876980.935337 97822.279350 0 0
2451929.800284 92496202.564988 97880.811651 0 0
2451930.050367 91642053.713325 97874.599121 0 0
2451930.300307 92860457.072185 97880.004120 0 0
2451930.549982 91131776.360785 97870.210273 0 0
2451930.799163 91245976.376793 97872.137337 0 0
2451931.049092 93079355.768928 97956.296273 0 0
2451931.299302 92904535.454904 97953.023467 0 0
2451931.549174 92536153.675466 97961.232046 0 0
2451931.799184 93552432.476045 97970.614143 0 0
2451932.048938 93189902.401728 97967.316741 0 0
2451932.298577 94105414.638553 97975.464437 0 0
2451932.551096 95753949.944770 97995.487893 0 0
2451932.801106 95564387.247850 97994.778628 0 0
2451933.051098 92843899.994567 97972.472106 0 0
2451933.301047 93332084.948030 97981.228225 0 0
2451933.801059 96592907.868890 98018.545473 0 0
2451934.051042 95769185.040247 98009.955983 0 0
2451934.301106 97019132.923503 98029.583009 0 0
2451934.551029 97388983.978125 98042.171211 0 0
2451934.801026 96210643.971996 97958.745045 0 0
2451935.050784 95766705.555399 97954.636493 0 0
2451935.300678 93236512.301377 97931.762470 0 0
2451935.550751 94113843.786540 97944.052778 0 0
2451935.800723 92893734.366058 97930.128180 0 0
2451936.050363 93023652.166376 97928.291785 0 0
2451936.299991 92120375.182722 97915.144059 0 0
2451936.800746 93164418.926127 97940.918626 0 0
2451937.050630 93687614.769838 97951.292572 0 0
2451937.300771 94500967.864367 97964.005501 0 0
2451937.799894 94445298.993458 97970.305715 0 0
2451938.049995 94399886.458784 97968.372286 0 0
2451938.300053 93138599.663007 97956.803845 0 0
2451939.049747 95100370.689528 97984.090081 0 0
2451939.299343 96442178.973035 97992.522969 0 0
2451939.549284 96255475.156992 98001.981537 0 0
2451939.799330 96926073.357661 98008.432165 0 0
2451940.049265 95081458.452844 97995.490958 0 0
2451940.549268 94547690.034565 98006.937264 0 0
2451940.799285 94436380.006077 98006.832332 0 0
2451941.299255 94383165.173889 98001.257244 0 0
2451941.549267 93070836.342356 98016.082883 0 0
2451941.799260 92969216.806072 98010.045499 0 0
2451942.049248 95921064.074186 98037.553664 0 0
2451942.299257 96823517.735318 98050.737435 0 0
2451942.549276 97875405.379448 98061.938654 0 0
2451942.799257 97024166.509231 98053.312949 0 0
2451943.049267 96756267.669059 98054.524592 0 0
2451943.311471 96678191.920294 97959.464069 0 0
2451943.550761 93891645.885837 97933.676771 0 0
2451943.800634 95903455.634969 97953.721487 0 0
2451944.050275 97014401.491518 97967.065897 0 0
2451944.300321 96434836.583345 97961.800354 0 0
2451944.550438 97387436.963636 97991.395867 0 0
2451944.800417 99433350.540580 98009.660294 0 0
2451945.050028 96150043.562049 97979.011746 0 0
2451945.299652 95704554.704824 97974.676484 0 0
2451945.549566 97986661.577245 98013.952059 0 0
2451945.799657 95751939.044843 97997.295417 0 0
2451946.049589 95031683.441291 97994.818646 0 0
2451946.301204 93392074.179774 97983.405080 0 0
2451946.551110 92297996.378103 97994.537132 0 0
2451946.801053 91292281.773063 97982.596620 0 0
2451947.050773 93110862.881016 97998.412615 0 0
2451947.300354 92703403.058343 97995.781250 0 0
2451947.550392 92063317.206098 98005.286937 0 0
2451947.800295 92342235.002778 98015.264806 0 0
2451948.049984 91756579.932744 98012.930590 0 0
2451948.299880 92065358.843371 98015.524730 0 0
2451949.051019 92200864.513342 98089.008148 0 0
2451949.447046 89747397.496229 98038.113180 0 0
2451949.801407 90329903.096481 98020.591907 0 0
2451950.051032 89878888.566435 97995.476405 0 0
2451950.301021 90614847.570352 97978.620634 0 0
2451950.551014 87853228.578550 97952.685767 0 0
2451950.801015 87451663.803153 97994.154621 0 0
2451951.301028 88210514.054049 98009.470209 0 0
2451951.551024 90629809.893841 98048.520170 0 0
2451951.801030 88986605.552183 98031.107830 0 0
2451952.051049 91857491.404195 98061.349277 0 0
2451952.301012 90139879.394190 98048.831895 0 0
2451952.551049 92908438.905268 98080.397403 0 0
2451952.801058 91632177.720500 98070.726162 0 0
2451953.051145 90818162.176606 98068.550615 0 0
2451953.301103 89954281.131621 98055.075465 0 0
2451953.551039 83823030.853146 98032.710078 0 0
2451953.801113 82416014.337159 98023.234297 0 0
2451954.051008 83337756.634815 98030.558871 0 0
2451954.301038 85918103.658583 98058.036503 0 0
2451954.551002 85156549.223203 98028.857115 0 0
2451954.801023 82618944.344245 98007.957746 0 0
2451955.050987 82693597.381047 98013.462362 0 0
2451955.551010 82406478.085252 98034.561604 0 0
2451955.800985 83299026.625609 98045.460509 0 0
2451956.050993 82854398.274254 98042.159250 0 0
2451956.300989 81531523.810188 98032.683300 0 0
2451956.550983 80274060.328141 98041.494447 0 0
2451956.801010 80248714.216058 98038.143633 0 0
2451957.050299 79813539.744364 98037.233426 0 0
2451957.300641 79183295.540679 98032.638662 1 0
2451961.799962 79233040.007420 98201.040043 0 1
2451962.050072 78747234.181253 98192.320175 0 0
2451962.299570 79958682.942939 98209.471604 0 0
2451962.549571 82218703.404190 98237.763377 0 0
2451962.799537 80991587.987428 98229.608028 0 0
2451963.049547 79599212.606957 98217.815737 0 0
2451963.299572 79751407.490052 98222.741253 0 0
2451963.549697 82583985.977705 98259.371532 0 0
2451963.799604 82081228.262299 98277.189558 0 0
2451964.050279 83222571.767965 98284.921849 0 0
2451964.309461 82830358.354047 98358.735196 0 0
2451964.551072 83779044.967364 98374.806537 0 0
2451964.801079 84067126.654224 98377.173490 0 0
2451965.051514 83119226.395293 98371.538074 0 0
2451965.300304 83622750.131965 98373.614518 0 0
2451965.550288 83201711.412510 98394.972546 0 0
2451965.800388 82545424.488077 98392.818342 0 0
2451966.050383 82181075.509501 98383.153987 0 0
2451966.299912 82056117.528264 98385.789341 0 0
2451966.549973 82148964.345921 98402.429062 0 0
2451966.800030 81504441.948227 98402.478612 0 0
2451967.049912 81745272.206844 98404.068777 0 0
2451967.549805 83471431.171976 98453.271475 0 0
2451967.799784 83017284.872728 98444.040023 0 0
2451968.049828 84977281.445767 98461.120305 0 0
2451968.299878 86224903.897260 98471.065238 0 0
2451968.550929 85264441.759278 98483.564662 0 0
2451968.800597 85600084.746702 98495.971838 0 0
2451969.300626 85530285.773617 98503.799312 0 0
2451969.550517 85841117.935918 98406.964067 0 0
2451969.800684 84505542.538709 98461.430706 0 0
2451970.300668 84145766.093497 98459.772084 0 0
2451970.550874 84809239.988840 98481.671850 0 0
2451970.800625 85907718.325349 98488.498042 0 0
2451971.050240 85203281.936540 98480.235033 0 0
2451971.300245 85039851.417073 98482.074428 0 0
2451971.550132 84844690.183777 98497.862121 0 0
2451971.800197 85961276.115762 98505.643384 0 0
2451972.050100 87699372.306716 98518.975326 0 0
2451972.300186 87974032.094734 98520.261039 0 0
2451972.800938 85819910.254481 98480.715234 0 0
2451973.050992 87534165.189752 98495.124841 0 0
2451973.550495 87747404.411426 98511.773249 0 0
2451973.800633 85893817.723055 98493.848184 0 0
2451974.050585 86137169.088561 98492.538392 0 0
2451974.300506 85339261.769812 98515.032516 0 0
2451974.550492 85490923.908713 98534.741777 0 0
2451974.800560 83313947.970785 98515.272011 0 0
2451975.050480 82109712.161917 98556.982235 0 0
2451975.300646 82608130.462247 98558.265064 0 0
2451975.550612 82177390.846787 98572.912221 0 0
2451975.800595 81733587.650764 98566.767975 0 0
2451976.050592 81895218.009810 98568.692047 0 0
2451976.550844 82177437.225109 98587.126673 0 0
2451976.800936 83937041.976590 98603.611415 0 0
2451977.050990 82373771.617883 98573.784227 0 0
2451977.300860 85412996.201958 98592.824726 0 0
2451977.550910 85469202.815929 98608.694030 0 0
2451978.050976 87401063.024928 98624.989994 0 0
2451978.300902 88810728.121492 98635.607211 0 0
2451978.800853 319588.731935 97991.056209 0 0
2451979.050991 89203761.005893 98653.961109 0 0
2451979.301001 88677639.273271 98667.253294 0 0
2451979.550918 91435402.501610 98713.286632 0 0
2451980.051038 90221336.809450 98701.769669 0 0
2451980.300627 89234303.695451 98743.194731 0 0
2451980.550157 90559970.757215 98776.609539 0 0
2451980.800289 91672583.024807 98784.581492 0 0
2451981.300339 91080276.909542 98778.440753 0 0
2451981.550300 91110080.582364 98799.802410 0 0
2451981.800330 89603244.025328 98789.949482 0 0
2451982.049940 89978555.926944 98794.370401 0 0
2451982.299973 90514272.922891 98792.094780 0 0
2451982.551061 90005403.903358 98813.548946 0 0
2451982.800612 89074902.002680 98807.397485 0 0
2451983.050580 88065769.560298 98802.692808 0 0
2451983.300708 88476359.836246 98806.546631 0 0
2451983.550693 87626191.021894 98823.543997 0 0
2451983.800540 88417263.936716 98826.603199 0 0
2451984.050646 88276873.524491 98825.351871 0 0
2451984.300704 85554103.170197 98797.645690 0 0
2451984.550668 84414398.732813 98819.485357 0 0
2451984.800643 85177663.230079 98826.667671 0 0
2451985.050272 85343443.824486 98907.278374 0 0
2451985.300245 85412345.618722 98905.760122 0 0
2451985.550993 83892234.185604 98927.277825 0 0
2451985.801041 83540495.202782 98930.683876 0 0
2451986.051074 84190403.657938 98910.148236 0 0
2451986.301015 81577708.961614 98889.864160 0 0
2451986.551046 83982325.911242 98931.680911 0 0
2451986.801008 84394896.310388 98935.061689 0 0
2451987.050972 83449988.406472 98928.575271 0 0
2451987.300920 86220621.860011 98958.009372 0 0
2451987.551039 88585797.649091 98997.955548 0 0
2451987.801048 87051547.346221 98982.472168 0 0
2451988.051017 89536452.785696 99007.125172 0 0
2451988.300950 90975107.253234 99015.140492 0 0
2451988.550957 91322120.417669 99040.612307 0 0
2451988.801090 92188802.201039 99052.206481 0 0
2451989.051039 90902363.500698 99040.655275 0 0
2451989.301041 89752415.167382 99037.138661 0 0
2451989.551062 92083386.986991 99076.131095 0 0
2451989.801019 93269262.980624 99094.476021 0 0
2451990.050979 94461851.492613 99032.894517 0 0
2451990.301073 93486126.105774 99038.241772 0 0
2451990.551012 91426476.179071 99047.018686 0 0
2451990.801009 91100761.385834 99042.706477 0 0
2451991.051001 91835145.825531 99002.872706 0 0
2451991.301080 91644682.517615 98996.642887 0 0
2451991.550951 93584470.449452 99042.538107 0 0
2451991.800994 98103346.416730 99085.154852 0 0
2451992.051046 95718935.037845 99069.878539 0 0
2451992.300960 93250440.900535 99047.734606 0 0
2451992.550901 94742775.642974 99078.579550 0 0
2451992.801077 95108382.668107 99035.408699 0 0
2451993.051045 95888503.979367 99046.057778 0 0
2451993.301043 98146791.882023 99195.844664 0 0
2451993.551050 97089036.707293 99081.820493 0 0
2451994.050991 100122286.995783 99035.968966 0 0
2451994.300968 99838590.086154 99033.019359 0 0
2451994.801007 102355071.907785 99028.348433 0 0
2451995.325568 108972037.990352 99079.578646 0 0
2451995.550580 108959601.016547 99105.419782 0 0
2451995.800557 109068191.541718 99108.005734 0 0
2451996.050940 109021068.842971 99060.123528 0 0
2451996.300582 110804700.266431 99079.358269 0 0
2451996.550614 111505511.861598 99106.748321 0 0
2451996.800583 110848972.329465 99099.945605 0 0
2451997.050592 115588452.656790 99136.023668 0 0
2451997.300580 116153751.051427 99140.649167 0 0
2451997.550581 115550235.931934 99184.305051 0 0
2451997.800579 116116202.493903 99184.127724 0 0
2451998.050558 113253258.224574 99156.436060 0 0
2451998.300580 115819948.353935 99172.968758 0 0
2451998.550568 114676745.660311 99218.380007 0 0
2451998.800569 113686807.808043 99213.418389 0 0
2451999.050577 112642708.536323 99241.910726 0 0
2451999.300588 112976724.249689 99138.307886 0 0
2451999.550595 115131645.953777 99181.824266 0 0
2452020.050248 88840591.346457 99970.620839 0 0
2452020.300310 88758137.545169 100002.460907 0 0
2452023.800414 98323510.175343 99896.055041 0 0
2452024.050000 98433662.953779 99685.381127 0 0
2452024.300068 100519268.568168 99703.106108 0 0
2452024.550002 99953542.301935 99732.833588 0 0
2452024.799978 100637226.043923 99738.180477 0 0
2452025.049980 102548304.166033 99750.846802 0 0
2452025.299986 101368115.025719 99688.777744 0 0
2452025.799567 101504712.510073 99826.133125 0 0
2452026.049499 109114720.748428 99883.886395 0 0
2452026.344580 102003837.403314 99840.787630 0 0
2452026.551129 104958451.096189 99897.060139 0 0
2452026.800716 104332988.671804 99893.223954 0 0
2452027.300652 107656333.444276 99922.383158 0 0
2452027.550651 108426512.820549 99908.111488 0 0
2452027.799995 107123056.918678 99893.729241 0 0
2452028.049910 107015766.768361 99891.918679 0 0
2452028.300037 106828680.832168 99888.472082 0 0
2452028.549989 108197402.595433 99973.045622 0 0
2452028.799967 107589127.716470 99969.709445 0 0
2452029.049970 108803174.048875 99983.675107 0 0
2452029.300000 109523110.731946 99766.317852 0 0
2452029.549643 110597973.262841 99805.240978 0 0
2452029.799563 110677026.910427 99804.632026 0 0
2452030.049524 107893557.890416 99781.434244 0 0
2452030.300739 111441927.308020 99802.205488 0 0
2452030.550658 115076591.073844 99865.300801 0 0
2452030.800398 113154300.011258 99848.094989 0 0
2452031.049923 114719866.712160 99863.186998 0 0
2452031.299926 116795414.219765 99890.638233 0 0
2452031.549637 112248689.473814 99871.742210 0 0
2452031.799640 114306311.627497 99881.952388 0 0
2452032.049507 111623088.437420 99864.382880 0 0
2452032.549244 113146981.657501 99911.226552 0 0
2452033.049221 110814041.603737 99868.876975 0 0
2452033.299146 110344694.660908 99861.349583 0 0
2452033.549262 109364050.779499 99879.381193 0 0
2452033.799180 108199906.279487 99861.550902 0 0
2452034.049244 107602463.778518 99856.991435 0 0
2452034.299134 107449319.991924 99867.244131 0 0
2452034.551132 105302671.121411 99865.819081 0 0
2452034.801021 104745032.232318 100024.879293 0 0
2452035.050981 103233194.961362 100011.512243 0 0
2452035.300757 103029769.475365 100010.847806 0 0
2452035.550714 103284853.781803 100034.087368 0 0
2452035.800712 98418693.045305 99992.309449 0 0
2452036.050634 99071990.024845 99998.972780 0 0
2452036.300603 100162297.488241 100008.404467 0 0
2452036.550255 100318307.436502 100038.551805 0 0
2452036.800311 99060913.765125 100026.223544 0 0
2452037.050289 97052417.740112 100002.870434 0 0
2452037.300324 97794315.214773 100019.312379 0 0
2452037.550309 99418844.978899 100022.148832 0 0
2452037.800274 98965520.075765 100052.960901 0 0
2452038.050344 99381378.310824 100057.607580 0 0
2452038.300250 99497395.339240 100060.919434 0 0
2452038.550989 99674709.830618 100085.743427 0 0
2452038.801017 98288953.878712 100077.647212 0 0
2452039.050315 98992326.490764 100083.106032 0 0
2452039.300277 98544342.373494 100077.507366 0 0
2452039.550390 98678180.511375 100102.658407 0 0
2452039.800393 94678250.017173 100065.629799 0 0
2452040.050271 95655191.253023 100075.029260 0 0
2452040.306049 93381482.686999 100058.430519 1 0
2452045.300652 85480507.786205 100121.242401 0 1
2452045.800624 83481429.548919 100122.774644 0 0
2452046.799871 87836659.107034 100173.328078 0 0
2452047.800948 93283526.794182 100253.769179 0 0
2452048.550918 94003278.000097 100486.562557 0 0
2452048.800959 94489029.109532 100487.280182 0 0
2452049.051063 94431767.349988 100488.432760 0 0
2452049.551003 95830072.193260 100520.721336 0 0
2452049.800950 93139405.246011 100495.345836 0 0
2452050.050892 94118589.899122 100501.408983 0 0
2452050.300294 94213025.637701 100502.793659 0 0
2452050.799775 96021335.216470 100543.024857 0 0
2452051.299772 94860809.161315 100826.514529 0 0
2452052.800919 97509145.175247 100612.969872 0 0
2452053.300983 95623704.759393 100600.711504 0 0
2452053.800970 92243806.548230 100596.958261 0 0
2452054.800965 94590434.626162 100635.056083 0 0
2452055.550954 96111244.399457 100670.968193 0 0
2452055.801030 99059479.045302 100627.567933 0 0
2452056.051022 98766996.924547 100626.437895 0 0
2452056.300950 99029593.578753 100635.333389 0 0
2452056.551021 99024512.558882 100648.286695 0 0
2452056.800653 99378448.947342 100650.206901 0 0
2452057.050641 100148954.248418 100657.942377 0 0
2452057.300640 102081023.749773 100679.643349 0 0
2452057.550690 98333372.569600 100670.921955 0 0
2452057.800635 100337546.497764 100686.649494 0 0
2452058.050720 101383168.454896 100694.357442 0 0
2452058.800221 98995178.470386 100705.764893 0 0
2452059.050318 99027362.086044 100709.993998 0 0
2452059.300272 99355213.580059 100715.145745 0 0
2452059.551048 98782583.239983 100730.254297 0 0
2452059.800879 98399889.272393 100728.952548 0 0
2452060.050878 97811346.016018 100726.904846 0 0
2452060.301202 98385091.019081 101014.313942 0 0
2452060.551118 98748674.611681 101038.777877 0 0
2452060.801056 100013642.135222 101048.057398 0 0
2452061.050291 100252138.310952 101053.905984 0 0
2452061.300386 98934709.245687 101050.454756 0 0
2452061.550380 99832768.307609 101063.197546 0 0
2452061.800255 99620011.605402 101059.483268 0 0
2452062.050094 98752118.330197 100779.663818 0 0
2452062.300091 99466946.531207 100765.763838 0 0
2452062.551168 97341423.197515 100771.063258 0 0
2452062.801113 98441134.103524 100780.636061 0 0
2452063.051109 97009421.258514 100773.998363 0 0
2452063.300772 97894270.737389 100550.599397 0 0
2452063.800373 93811496.989203 100542.228676 0 0
2452064.050343 94538143.736822 100551.183539 0 0
2452064.300323 95138353.285688 100554.626105 0 0
2452064.550246 95284054.914608 100575.156158 0 0
2452064.799680 94693263.582308 100573.663086 0 0
2452065.049616 94198518.733970 100568.482240 0 0
2452065.549630 95283803.657586 100598.477772 0 0
2452065.799632 93863381.716724 100587.373612 0 0
2452066.049651 95178166.549351 100598.365195 0 0
2452066.299521 96903505.699870 100593.995086 0 0
2452066.551006 97591623.909226 100616.872652 0 0
2452066.801171 96063201.056371 100604.812865 0 0
2452067.051144 97824109.984035 100616.957538 0 0
2452067.301155 97816470.043068 100618.902811 0 0
2452067.551096 96585779.534871 100618.985954 0 0
2452067.801010 97979578.450384 100635.053629 0 0
2452068.050644 96914845.902804 100626.598933 0 0
2452068.300803 96338571.981310 100637.107544 0 0
2452068.550308 96860164.210077 100654.252782 0 0
2452069.050327 96697080.238847 100649.626364 0 0
