# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452666.801059 80774637.707761 11344.931392 0 0
2452667.051066 80691756.101488 11345.840412 0 0
2452667.301080 81540012.314479 11361.895738 0 0
2452667.551084 80884219.681490 11302.465657 0 0
2452667.717730 81184225.987882 11358.880507 0 0
2452668.301073 82599281.861678 11375.864850 0 0
2452668.551079 81376239.258474 11292.090851 0 0
2452668.801071 82902139.226118 11427.509092 0 0
2452669.051087 83706792.555585 11498.523569 0 0
2452669.301074 84299933.986550 11530.866718 0 0
2452669.551087 84569091.271836 11559.620565 0 0
2452669.801093 83854295.302931 11520.403044 0 0
2452670.051444 86182300.369714 11673.170517 0 0
2452670.301119 84865679.601478 11599.513016 0 0
2452670.551070 85144287.473766 11612.151299 0 0
2452670.801055 84407424.134620 11589.871779 0 0
2452671.051060 83941073.767686 11580.315256 0 0
2452671.301078 85230626.604058 11725.205254 1 0
2452674.551902 80409061.155987 11624.151078 0 1
2452674.801080 79085469.266122 11421.017878 0 0
2452675.051082 77493847.945318 11289.013877 0 0
2452675.301127 77738961.397390 11280.895175 0 0
2452675.551099 79433478.878416 11353.311957 0 0
2452675.801080 79187737.442961 11325.827588 0 0
2452676.301080 79739351.255918 11382.297190 0 0
2452676.551104 81011658.463638 11332.257947 0 0
2452676.801092 81388682.122362 11318.899815 0 0
2452677.051100 80522958.501373 11300.993877 0 0
2452677.301094 79522247.164750 11246.173778 0 0
2452677.551094 81628393.206405 11366.639598 0 0
2452677.801089 83333686.812790 11423.997979 0 0
2452678.051072 83927843.189358 11455.995885 0 0
2452678.301077 82722674.445573 11333.838501 0 0
2452678.551092 85791965.469669 11450.232363 0 0
2452678.801127 85022794.813219 11421.822563 0 0
2452679.051082 83993133.410502 11367.200015 0 0
2452679.301108 84462728.028191 11385.300526 0 0
2452679.551107 86001203.355884 11475.949802 0 0
2452680.051100 86923651.823678 11514.048160 0 0
2452680.301082 86327613.893152 11448.639686 0 0
2452680.551093 86321651.332821 11438.950507 0 0
2452680.801084 85303861.110294 11363.148081 0 0
2452681.051106 85905691.370911 11435.377543 0 0
2452681.301122 86530893.319103 11418.561066 0 0
2452681.551095 86844150.034225 11400.890641 0 0
2452681.801109 86949913.594139 11428.861147 0 0
2452682.051099 88176680.472733 11507.527495 0 0
2452682.301113 87302225.421766 11471.466824 0 0
2452682.551099 87698609.749644 11486.893028 0 0
2452682.801096 86676552.595897 11418.010620 0 0
2452683.051103 86918819.447340 11466.487667 0 0
2452683.301105 89009523.667868 11661.163023 0 0
2452683.551086 90576464.269115 11755.750114 0 0
2452683.801120 91345833.977674 11831.625956 0 0
2452684.069351 89547518.340716 11735.126218 0 0
2452684.301080 88861516.678689 11696.901396 0 0
2452684.551086 90787141.115009 11832.325033 0 0
2452685.051090 91949509.336468 12011.442277 0 0
2452685.301106 92198897.554355 12033.412708 0 0
2452685.551078 91811503.213838 12056.215007 0 0
2452685.801098 90859611.565699 12035.141023 0 0
2452686.051103 90772527.011262 12051.524024 0 0
2452686.301082 90455329.518619 12052.753321 0 0
2452686.551091 91038458.487031 12084.951562 0 0
2452686.801091 91266871.746681 12098.215174 0 0
2452687.051094 90793959.798062 12113.110618 0 0
2452687.301087 89341739.347673 12058.369987 0 0
2452687.551093 88038175.790263 11795.669008 0 0
2452687.801082 87820995.738917 11806.806872 0 0
2452688.051095 85030298.968405 11628.795609 0 0
2452688.301074 84830995.593015 11648.289810 0 0
2452688.551070 84312256.113575 11626.713448 0 0
2452689.051080 81417991.835792 11386.372786 0 0
2452689.301076 80106414.847453 11260.727591 0 0
2452689.551071 79112628.075014 11145.920374 0 0
2452689.801086 78340198.580283 11056.388041 0 0
2452690.051070 76210448.414474 10862.832650 0 0
2452690.551079 73960473.053085 10701.869336 0 0
2452690.801068 74741123.588663 10757.723449 0 0
2452691.051078 73693327.087390 10679.657530 0 0
2452691.301102 73331996.221831 10636.578376 0 0
2452691.551068 73062271.102224 10582.219133 0 0
2452692.051063 72323009.867393 10529.982641 0 0
2452692.300748 70758222.284854 10420.699427 0 0
2452692.551010 72118108.040995 10523.643447 0 0
2452692.801056 71346665.212983 10458.116245 0 0
2452693.051076 71009986.742841 10493.315245 0 0
2452693.301081 69787462.139405 10422.395435 0 0
2452693.551017 69611836.619936 10331.533178 0 0
2452693.801073 68334477.007551 10211.240980 0 0
2452694.051028 68071429.937950 10156.668847 0 0
2452694.300754 67909652.512530 10129.400504 0 0
2452694.550729 69263951.709544 10233.664054 0 0
2452694.800645 68856303.609545 10190.255826 0 0
2452695.050729 70433155.656610 10306.868167 0 0
2452695.301134 68781559.639335 10174.529752 0 0
2452695.551076 69922088.748481 10285.078700 0 0
2452695.801021 70395905.047131 10308.307782 0 0
2452696.050975 72855376.811168 10497.164048 0 0
2452696.300627 72887504.671147 10469.050598 0 0
2452696.551112 73044852.616930 10519.696500 0 0
2452696.800217 73590405.456152 10575.696081 0 0
2452697.050949 75142194.679228 10735.194325 0 0
2452697.300354 75879458.415250 10817.932510 0 0
2452697.550306 77273668.894167 10935.930622 0 0
2452697.800293 78779448.719949 11080.749138 0 0
2452698.049998 79100244.605085 11094.546530 0 0
2452698.300769 80893064.740843 11204.639422 0 0
2452698.550788 80111935.870785 11177.410039 0 0
2452698.800736 82112230.344599 11350.346976 0 0
2452699.050290 83287327.575783 11460.571224 0 0
2452699.300297 83621091.352399 11434.259303 0 0
2452699.550357 80394505.695042 11208.675619 0 0
2452699.800326 82021454.971407 11320.589750 0 0
2452700.050284 81980217.991005 11308.616158 0 0
2452700.299980 82658760.696637 11330.911149 0 0
2452700.549669 83781474.202758 11399.278790 0 0
2452700.799508 83566643.304189 11393.549605 0 0
2452701.299573 86465583.737428 11604.461447 0 0
2452701.549289 87735720.866616 11696.179399 0 0
2452701.799167 87843282.108879 11683.237120 0 0
2452702.048909 86831601.322885 11593.873568 0 0
2452702.342801 83874979.789766 11327.774294 0 0
2452702.550783 84488623.020558 11357.552897 0 0
2452702.800623 85609910.818222 11456.082455 0 0
2452703.050687 86221124.727434 11522.304529 0 0
2452703.300686 86909047.835500 11574.664578 0 0
2452703.550786 86775133.417814 11514.995352 0 0
2452704.050257 85864246.934825 11402.230431 0 0
2452704.299624 85729848.431105 11405.403083 0 0
2452704.799560 86451876.053419 11379.849300 0 0
2452705.049689 87276263.031809 11426.841918 0 0
2452705.298862 85421571.033409 11318.005798 0 0
2452705.548547 86567591.018059 11371.789565 0 0
2452705.798090 87397247.725959 11430.948639 0 0
2452706.048087 87027552.007936 11388.420869 0 0
2452706.301122 88791124.277285 11491.466545 0 0
2452706.550987 88259245.717584 11447.950159 0 0
2452707.049961 86688114.995064 11285.429055 0 0
2452707.299844 86279572.355002 11260.816706 0 0
2452707.800033 86618558.872922 11251.377564 0 0
2452708.049936 85440586.635697 11200.957566 0 0
2452708.299922 86714423.143264 11289.645130 0 0
2452708.549973 86968480.470180 11269.856774 0 0
2452708.800030 86324689.336198 11254.588909 0 0
2452709.050048 87299293.379684 11274.017048 0 0
2452709.300975 88495990.186548 11359.068942 0 0
2452709.551013 89484375.014319 11408.727842 0 0
2452710.050747 85918893.242925 11240.150829 0 0
2452710.300397 86879857.777171 11324.881735 0 0
2452710.549893 86578498.429398 11289.167535 0 0
2452711.049203 86256757.980196 11359.842220 0 0
2452711.299119 87219921.807608 11443.999319 0 0
2452711.548793 86119495.522072 11411.192704 0 0
2452711.798825 85025085.529405 11364.252256 0 0
2452712.048368 83862949.136349 11307.779389 0 0
2452712.298437 82881143.253355 11234.416670 0 0
2452712.798061 83698710.590594 11379.846889 0 0
2452713.301118 82229387.382135 11270.523292 0 0
2452713.551093 83271539.281542 11347.362685 0 0
2452713.800598 81198425.039617 11188.264804 0 0
2452714.050675 79005456.093565 11054.015092 0 0
2452714.300672 79379968.428178 11124.721635 0 0
2452714.800346 79004570.431091 11103.439848 0 0
2452715.050029 75665314.340796 10856.923236 0 0
2452715.299627 74537263.625599 10741.510468 0 0
2452715.549190 73782427.441890 10699.875865 0 0
2452715.799131 72712000.598865 10657.536747 0 0
2452716.048904 71955909.127371 10608.722540 0 0
2452716.301014 73382629.786425 10649.095192 0 0
2452716.551095 68288451.719533 10287.285429 0 0
2452716.801037 66891083.577353 10248.347175 0 0
2452717.051001 67228145.218373 10103.661338 0 0
2452717.301046 64924643.803636 10012.429828 0 0
2452717.550683 65622771.939969 10029.529949 0 0
2452717.800729 65413652.709276 9969.304415 0 0
2452718.299550 64024711.735791 9859.494057 0 0
2452718.549647 62165038.610563 9725.332611 0 0
2452718.799594 61932968.314911 9685.102629 0 0
2452719.049450 60671763.958865 9581.441348 0 0
2452719.299219 61943596.984087 9697.081641 0 0
2452719.549255 61720280.569858 9667.015706 0 0
2452719.799256 60515996.918853 9566.386313 0 0
2452720.049168 62470424.793581 9758.154403 0 0
2452720.301046 61203959.502645 9656.515753 0 0
2452720.550455 60211934.010069 9586.625126 0 0
2452720.800639 59269062.671161 9496.667252 0 0
2452721.050714 59437664.621347 9488.920922 0 0
2452721.300354 59640476.971777 9516.966877 0 0
2452721.550306 59107408.249192 9491.742741 0 0
2452721.800246 59293020.095079 9472.351774 0 0
2452722.049927 60385214.620351 9540.634168 0 0
2452722.299552 60352595.660111 9538.336910 0 0
2452722.548839 62103038.356524 9652.642673 0 0
2452722.798742 63334864.813495 9746.798817 0 0
2452723.048793 62977224.499562 9706.845996 0 0
2452723.301115 63231534.891128 9733.636031 0 0
2452723.801021 66397938.063261 9975.212810 0 0
2452724.550603 70428625.626827 10235.594250 0 0
2452724.800596 71441306.457255 10312.573062 0 0
2452725.050004 71579653.154199 10323.075835 0 0
2452725.299907 72739560.128315 10427.312221 0 0
2452725.799587 73910049.847988 10495.951792 0 0
2452726.301035 76235891.249849 10762.486710 0 0
2452726.551101 76872988.305401 10742.442751 0 0
2452726.800752 75724912.057590 10691.230379 0 0
2452727.050614 76485899.093864 10734.484077 0 0
2452727.300013 77458196.038460 10797.945256 0 0
2452727.800740 76734563.479479 10741.350302 0 0
2452728.050618 78478923.345452 10881.549232 0 0
2452728.300689 77934632.631569 10860.615638 0 0
2452728.550394 78237335.237166 10890.056491 0 0
2452729.299946 78230114.914329 10853.051361 0 0
2452729.550001 80262124.882618 10992.204430 0 0
2452729.800032 79361730.631729 10903.007521 0 0
2452730.049930 79032297.972473 10893.198606 0 0
2452730.299487 79662594.398249 10931.246977 0 0
2452730.801150 80473052.800686 10976.663576 0 0
2452731.051040 82900098.160516 11124.605691 0 0
2452731.300977 83207502.027254 11163.563193 0 0
2452731.550666 82192293.506775 11082.127584 0 0
2452731.800606 82713983.500361 11115.067325 0 0
2452732.301038 83471430.224025 11274.586701 0 0
2452732.550647 83956100.331846 11240.850563 0 0
2452732.800613 85525924.647269 11369.694359 0 0
2452733.050645 85485967.683262 11347.916027 0 0
2452733.300818 83259142.952727 11206.230466 0 0
2452733.550745 87039529.992877 11424.006854 0 0
2452733.800719 85275380.069292 11346.101333 0 0
2452734.050308 85227115.337650 11333.672924 0 0
2452734.300191 84480667.334880 11309.182260 0 0
2452734.550977 82528925.151746 11083.568385 0 0
2452734.800969 81813595.998997 11028.620106 0 0
2452735.050592 81712300.364619 11016.124084 0 0
2452735.300616 79728888.024898 10880.034738 0 0
2452735.550629 80205344.266721 10895.742476 0 0
2452735.800590 78790138.062111 10795.809014 0 0
2452736.300519 75507248.264059 10530.876618 0 0
2452736.550605 77254589.694278 10674.772762 0 0
2452737.050537 71327152.047009 10214.163269 0 0
2452737.800565 69243689.730247 10120.209425 0 0
2452738.050602 69171262.932968 10116.398827 0 0
2452738.300848 69419211.141957 10124.048626 0 0
2452738.550390 67850347.918876 10026.303088 0 0
2452738.800923 66712740.911536 9914.898071 0 0
2452739.301303 66341713.653730 9887.806886 0 0
2452739.550523 66256738.050935 9876.615526 0 0
2452739.800482 66443355.293572 9895.678389 0 0
2452740.050511 65884127.085277 9857.096659 0 0
2452740.300465 65559328.666856 9824.671001 0 0
2452740.800510 64223483.166376 9784.657832 0 0
2452741.050554 63525251.765247 9737.204012 0 0
2452741.300592 64115617.709007 9770.291841 0 0
2452741.550938 63434111.292881 9717.152042 0 0
2452741.800975 63719377.398695 9757.819917 0 0
2452742.050991 63880620.176423 9759.263490 0 0
2452742.300965 64003480.543354 9761.051198 0 0
2452742.550977 63808071.575619 9753.632794 0 0
2452743.050933 65887542.975200 9913.341621 0 0
2452743.300935 66257763.610483 9944.955318 0 0
2452743.550949 66814851.733507 9952.347775 0 0
2452743.800892 66717750.623214 9963.513312 0 0
2452744.050527 66293849.164398 9925.922209 0 0
2452744.300506 67273142.447922 10023.192850 0 0
2452744.550939 67765530.074142 10072.839183 0 0
2452745.134178 68984601.652531 10140.932234 0 0
2452745.300934 68029081.354913 10054.455086 0 0
2452745.550928 68467108.454495 10096.402213 0 0
2452746.050922 69174726.027405 10161.248593 0 0
2452746.300940 67365875.341910 10042.106121 0 0
2452746.550866 67925295.099676 10108.098210 0 0
2452746.800985 69288504.274599 10192.812669 0 0
2452747.050955 70041037.961850 10266.598199 0 0
2452747.300831 69371715.125071 10187.704232 0 0
2452747.551015 71163499.149328 10345.559138 0 0
2452747.800832 70777577.400170 10328.039081 0 0
2452748.050969 71838378.520951 10414.277220 0 0
2452748.300517 72511791.126656 10430.952131 1 0
2452752.430963 77928149.647480 10898.880532 0 1
2452752.800892 77039610.363496 10647.511228 0 0
2452753.050940 78833036.756602 10863.962550 0 0
2452753.301021 78552759.649209 10839.835587 0 0
2452753.550949 81994837.275815 11082.265327 0 0
2452753.800966 82643725.468157 11145.137875 0 0
2452754.301001 81382595.145026 11052.349078 0 0
2452754.801052 80799770.944374 10977.080446 0 0
2452755.050624 80334115.673215 10958.467711 0 0
2452755.300957 81747463.815835 11075.565402 0 0
2452755.551113 84182508.073355 11208.021794 0 0
2452755.800996 83022531.760512 11114.855034 0 0
2452756.050968 82627929.235044 11106.898408 0 0
2452756.300892 81795159.641226 11072.938365 0 0
2452756.551036 80296260.417767 10933.839773 0 0
2452756.800876 81936160.561308 11051.719565 0 0
2452757.050945 82676149.352625 11121.525544 0 0
2452757.300970 80965668.181655 10969.405298 0 0
2452757.550956 80689369.642263 10988.496115 0 0
2452757.801028 80799408.444933 10999.310566 0 0
2452758.051046 81842222.620028 11084.455992 0 0
2452758.301545 79455549.108874 10939.474334 0 0
2452758.551023 80113877.296767 10976.612683 0 0
2452758.800898 79734920.939403 10949.164717 0 0
2452759.051053 79388480.413566 10995.691401 0 0
2452759.300926 79093184.473346 10907.829321 0 0
2452759.550913 80248996.976090 10977.948142 0 0
2452759.800963 78522441.968091 10860.254656 0 0
2452760.050924 79039522.667214 10908.868565 0 0
2452760.300965 78222129.147835 10838.930466 0 0
2452760.550908 78060353.643826 10788.554853 0 0
2452760.800915 77784128.431470 10801.256500 0 0
2452761.050983 76707127.921049 10687.369177 0 0
2452761.551000 80080611.428938 10887.119752 0 0
2452761.800864 77584431.653321 10728.932513 0 0
2452762.050950 77880340.257009 10763.080901 0 0
2452762.301061 75900560.266304 10591.576540 0 0
2452762.550953 76382517.971605 10639.233393 0 0
2452762.800928 73356067.267065 10406.079348 0 0
2452763.051040 72248408.325720 10317.702232 0 0
2452763.300867 75049454.771777 10464.393731 0 0
2452763.550497 74761604.474043 10444.798296 0 0
2452763.800587 74509694.058954 10450.937865 0 0
2452764.050634 74072045.983589 10432.033260 0 0
2452764.300666 71387109.012508 10209.961575 0 0
2452764.550894 70804794.983305 10205.439119 0 0
2452764.800947 71123112.135990 10235.962599 0 0
2452765.051012 69580146.461323 10121.590214 0 0
2452765.300964 68749600.940786 10100.491240 0 0
2452765.655769 68225807.329768 9998.607980 0 0
2452765.876191 67740044.975421 10013.836102 0 0
2452766.094979 68137949.419262 10052.453296 0 0
2452766.301104 66927189.006434 9948.521904 0 0
2452766.551040 69358872.768138 10140.527762 0 0
2452767.301056 65623969.400090 9918.777237 0 0
2452767.551095 63939312.259912 9790.157478 0 0
2452767.800590 64930455.062283 9912.040803 0 0
2452768.050680 65851595.697573 10003.501205 0 0
2452768.300783 65700104.408930 9983.264241 0 0
2452768.550761 64122464.908202 9856.778992 0 0
2452768.800616 65486239.393084 9947.067890 0 0
2452769.050677 61865645.071791 9664.284018 0 0
2452769.300675 61861052.748995 9664.800784 0 0
2452769.800240 65118452.769712 9889.328884 0 0
2452770.050342 64608496.711626 9914.771150 0 0
2452770.300237 65257056.097823 9938.512984 0 0
2452770.550291 64682221.121546 9895.525269 0 0
2452770.800292 65826950.220621 10003.812310 0 0
2452771.050269 65993296.375582 10042.272222 0 0
2452771.300254 65642646.094917 10004.255335 0 0
2452771.549927 65369121.516279 9948.617957 0 0
2452771.799502 65091759.893914 9931.533675 0 0
2452772.049653 65472535.391904 9953.158442 0 0
2452772.299570 65937789.666830 10007.187308 0 0
2452772.549535 67076070.366571 10069.426351 0 0
2452772.799515 66754549.437842 10033.539832 0 0
2452773.049250 65995660.230751 9953.373759 0 0
2452773.299149 64709378.961602 9855.664426 0 0
2452773.551128 66023261.511533 9936.655694 0 0
2452773.800992 67074716.454951 10027.459496 0 0
2452774.051089 67148589.288597 10007.522623 0 0
2452774.259402 68399836.197063 10118.594301 0 0
2452774.550771 69210216.397418 10134.142682 0 0
2452774.800721 71044965.421725 10304.292878 0 0
2452775.050666 71816319.082323 10354.317650 0 0
2452775.300303 74995192.236095 10601.925066 0 0
2452775.550432 74260673.503919 10503.762195 0 0
2452775.800417 74585863.099660 10594.848681 0 0
2452776.050898 73772387.322779 10540.470131 0 0
2452776.550918 77078715.944527 10717.169094 0 0
2452776.800864 77493857.852819 10763.876902 0 0
2452777.050953 79726862.432399 10957.932267 0 0
2452777.300987 80491174.041772 11018.811550 0 0
2452777.551003 80781492.888028 11002.023856 0 0
2452777.800905 83730146.632303 11189.611617 0 0
2452778.050910 81520565.954573 11021.907929 0 0
2452778.300979 82377217.322069 11096.481707 0 0
2452778.550902 83209843.534079 11164.655988 0 0
2452778.800864 84139887.140025 11222.048118 0 0
2452779.051065 83373251.775693 11180.887980 0 0
2452779.301019 82141603.783823 11152.060165 0 0
2452779.551005 83091157.845805 11228.343814 0 0
2452779.800842 87442883.433458 11561.075667 0 0
2452780.051045 86538223.770813 11538.954791 0 0
2452780.301003 85645740.054942 11455.952587 0 0
2452780.550885 85788507.187120 11478.939721 0 0
2452780.800885 86011613.564535 11481.064963 0 0
2452781.051040 87662427.737574 11631.782524 0 0
2452781.300585 87934165.859451 11661.510796 0 0
2452781.550576 88061500.848605 11681.840581 0 0
2452781.800673 92789702.585167 12028.285733 0 0
2452782.050653 88982029.178186 11814.750006 0 0
2452782.800551 90475685.641628 12385.896012 0 0
2452783.050565 90011873.403795 11827.588547 0 0
2452783.300643 90986851.941274 11926.605916 0 0
2452783.550991 90327879.817966 11900.940496 0 0
2452783.800970 88591365.270712 11811.978939 0 0
2452784.050924 87424086.407229 11728.375305 0 0
2452784.300923 85945504.535802 11616.644985 0 0
2452784.550906 85789976.997991 11565.099592 0 0
2452784.800979 84603982.072221 11464.770204 0 0
2452785.050864 86095312.625958 11574.817548 0 0
2452785.301021 86485406.600222 11579.836266 0 0
2452785.551003 82465963.513279 11287.035819 0 0
2452785.800879 81469091.135727 11235.926517 0 0
2452786.050991 78564905.629154 10990.963080 0 0
2452786.301009 80245609.038697 11099.352333 0 0
2452786.551048 79607282.792304 11034.718131 0 0
2452786.801005 79153772.068856 10983.282127 0 0
2452787.050904 78825484.456246 10952.978955 0 0
2452787.300970 78206498.447240 10885.876036 0 0
2452787.550962 77911979.450435 10822.740900 0 0
2452787.800865 77501386.668423 10809.409414 0 0
2452791.800341 70957826.479616 10291.167071 0 0
2452792.049957 69332617.945670 10200.276466 0 0
2452792.299635 68976146.064874 10169.414149 0 0
2452792.549173 68363246.060338 10103.120977 0 0
2452792.799132 69298700.824849 10196.216933 0 0
2452793.048788 67594500.472193 10078.707939 0 0
2452793.297759 68483188.135624 10139.882074 0 0
2452793.550710 68293771.831871 10212.526927 0 0
2452793.800744 67062923.745999 10093.387241 0 0
2452794.049989 65737433.984884 10012.205316 0 0
2452794.299967 65485863.769821 9997.820554 0 0
2452794.549857 65554320.266937 10029.559994 0 0
2452794.800016 66881470.997174 10219.310506 0 0
2452795.032800 66605023.357287 9983.648641 0 0
2452795.551101 64820201.076781 10026.037167 0 0
2452795.801092 66113390.157389 10111.285594 0 0
2452796.051090 66595691.611846 10165.772477 0 0
2452796.301042 66953537.064191 10227.865823 0 0
2452796.801098 68560916.949899 10309.820557 0 0
2452797.050970 70564662.930113 10445.748428 0 0
2452797.301117 69252386.858493 10385.466633 0 0
2452797.551136 68581083.013509 10309.800780 0 0
2452797.801035 67366671.813456 10239.632563 0 0
2452798.051002 68808383.771369 10322.350253 0 0
2452798.301085 70130666.345985 10404.676137 0 0
2452798.551028 69408886.590396 10313.668033 0 0
2452798.801130 70163801.056844 10389.195637 0 0
2452799.051145 71931693.890200 10539.768485 0 0
2452799.300991 71831737.638447 10524.652198 0 0
2452799.550663 72735671.851415 10586.527146 0 0
2452800.050394 73678606.919153 10627.096348 0 0
2452800.300250 77041936.857612 10864.597544 0 0
2452800.551019 72971536.508140 10490.440762 0 0
2452800.801103 75830686.307784 10684.822005 0 0
2452801.051100 77486663.225506 10783.383601 0 0
2452801.301162 75578642.605357 10602.254399 0 0
2452801.550966 78121887.072547 10816.451234 0 0
2452801.801033 78286037.389552 10817.079915 0 0
2452802.051101 80457992.729580 10957.886343 0 0
2452802.301043 76518091.427705 10684.838946 0 0
2452802.550997 79902799.926025 10920.781826 0 0
2452802.801084 82707801.551798 11121.837561 0 0
2452803.050873 81121960.508329 11044.844277 0 0
2452803.300221 77814037.584688 10798.326171 0 0
2452803.550378 76899207.638366 10724.440796 0 0
2452803.800407 78299878.979872 10836.360985 0 0
2452804.050390 77180992.832436 10753.518961 0 0
2452804.300793 76761836.338660 10695.048658 0 0
2452804.550779 78842273.542270 10875.169904 0 0
2452804.800629 79618639.793710 10908.920247 0 0
2452805.050673 79699860.346235 10919.500339 0 0
2452805.300721 78422103.915382 10854.029541 0 0
2452805.550771 80175236.619312 10946.677111 0 0
2452805.800716 80305469.665507 10966.666516 0 0
2452806.050394 80306464.438960 10977.090699 0 0
2452806.300277 80853833.215819 11051.235892 0 0
2452806.549958 83206290.646911 11193.160955 0 0
2452806.799978 79881615.852573 10979.865384 0 0
2452807.050012 81047015.452799 11070.116490 0 0
2452807.301131 83017654.773107 11176.538326 0 0
2452807.550711 83167769.318813 11187.857386 0 0
2452807.800752 82210000.602276 11139.519902 0 0
2452808.050741 81436896.200339 11145.973653 0 0
2452808.300391 83698570.758542 11321.845183 0 0
2452808.550275 82062273.407458 11206.074937 0 0
2452808.799987 82044689.833827 11229.146145 0 0
2452811.047755 80089646.720824 11181.657482 0 0
2452811.550989 76154819.758373 10874.639895 0 0
2452811.801082 76072398.880499 10846.630045 0 0
2452812.051078 75892371.956320 10847.208690 0 0
2452812.300645 76829249.462849 10913.006634 0 0
2452812.550746 75610623.241956 10788.076974 0 0
2452812.800692 74416503.840055 10660.551791 0 0
2452814.051127 74667574.055692 10624.049742 0 0
2452814.278411 75465722.942492 10655.511138 0 0
2452814.551054 73343737.098846 10489.780968 0 0
2452814.801038 72270850.525709 10352.345713 0 0
2452815.050771 73462973.475541 10442.043887 0 0
2452815.419341 72809315.121718 10548.501340 1 0
2452824.254767 90894081.568044 11802.086831 0 1
2452825.259076 84920866.204255 11355.099727 0 0
2452827.091605 84325242.431702 11413.387373 0 0
2452827.966309 82486556.383318 11192.104277 0 0
2452828.551114 80417907.807286 11062.505457 0 0
2452829.148812 83101169.162026 11270.946530 0 0
2452830.051663 83262746.140887 11442.907350 0 0
2452831.134406 83977073.091591 11322.317691 0 0
2452831.551022 83074192.541858 11338.077089 0 0
2452832.551128 86869072.365503 11579.887812 0 0
2452832.801113 86842384.481887 11558.536180 0 0
2452833.050769 88005763.023594 11678.011891 0 0
2452833.300758 90751020.094279 11880.906159 0 0
2452833.549638 88866490.003564 11709.122089 0 0
2452834.049183 91144728.556897 11864.042641 0 0
2452835.551010 88087684.914281 11555.402381 0 0
2452835.801022 88242803.302413 11569.129087 0 0
2452836.050704 88648970.176010 11599.154523 0 0
2452836.301084 89040959.182456 11573.486161 0 0
2452836.550491 87473234.361369 11412.216210 0 0
2452836.800207 87283360.241841 11419.284467 0 0
2452837.299795 86842495.717895 11401.953806 0 0
2452837.549802 86881941.276439 11342.510264 0 0
2452837.799819 87027361.045799 11344.165559 0 0
2452838.049892 84887334.333482 11216.337086 0 0
2452838.299725 83463403.806439 11139.817989 0 0
2452838.549732 84154466.653171 11106.542504 0 0
2452838.799795 85227589.253100 11221.260676 0 0
2452839.049834 83517086.914205 11141.550575 0 0
2452839.301091 84133555.683254 11190.943056 0 0
2452839.551032 83644024.279338 11181.441792 0 0
2452839.801137 81349946.434625 11002.085584 0 0
2452840.050997 82203402.230008 11113.971593 0 0
2452840.300985 83243801.818799 11216.542219 0 0
2452840.551106 82428140.275445 11159.109526 0 0
2452840.801012 80981941.497281 11074.263765 0 0
2452841.050649 80692231.666873 11246.764762 0 0
2452841.300761 80589518.168618 11083.677092 0 0
2452841.799635 80415768.510458 11064.343754 0 0
2452842.299181 80613249.091817 11052.821389 0 0
2452842.549307 81465033.342129 11111.876778 0 0
2452842.799230 82150261.375232 11181.820459 0 0
2452843.049104 82361842.753847 11157.059601 0 0
2452843.301058 83848754.086999 11308.168601 0 0
2452843.801023 83085864.288075 11226.409036 0 0
2452844.051058 84014274.959240 11320.694724 0 0
2452844.300678 82314886.095116 11184.305611 0 0
2452844.550709 83501676.156097 11216.987890 0 0
2452844.800628 83373577.154222 11242.621363 0 0
2452845.050745 82828800.395153 11192.139799 0 0
2452845.300638 84183669.303420 11325.025916 0 0
2452845.550000 84903094.891492 11368.663073 0 0
2452845.799574 83893028.687097 11319.638224 0 0
2452846.049691 83129695.148508 11265.045228 0 0
2452846.301042 81652274.019033 11179.516130 0 0
2452846.551081 80554980.394138 11109.494529 0 0
2452846.800291 80016353.674214 11016.769379 0 0
2452847.049516 78258822.269574 10898.095229 0 0
2452847.299652 76828004.682694 10849.117788 0 0
2452847.549561 76639246.946838 10841.367791 0 0
2452847.799650 75542324.643901 10765.963075 0 0
2452848.049490 73735616.196906 10592.896319 0 0
2452848.299584 73224536.912658 10561.431458 0 0
2452848.549565 72966916.103840 10572.682649 0 0
2452848.799493 72020518.267878 10501.540524 0 0
2452849.049508 70711458.320655 10418.043427 0 0
2452849.383086 69738426.629599 10327.357056 0 0
2452849.551003 69443220.305147 10320.372473 0 0
2452849.801103 69899057.470510 10387.064489 0 0
2452850.051068 69057905.948766 10339.827128 0 0
2452850.300975 67150926.484064 10194.498929 0 0
2452850.551008 66206576.501213 10065.454813 0 0
2452850.801129 66309407.703298 10110.089076 0 0
2452851.051107 65751937.256131 10000.774518 0 0
2452851.301052 66304818.835033 10056.668632 0 0
2452851.551039 65909300.384309 10029.719209 0 0
2452851.801040 66029799.933544 10037.201239 0 0
2452852.051045 66409028.419681 10076.776228 0 0
2452852.307542 67096686.515376 10143.866184 0 0
2452852.551046 66971256.820969 10181.065429 0 0
2452852.801067 68371353.633666 10261.593192 0 0
2452853.051083 69491073.833752 10346.422257 0 0
2452853.301050 69432229.771764 10324.376782 0 0
2452853.551084 69547746.881683 10352.436348 0 0
2452853.801081 70014795.779540 10345.093744 0 0
2452854.301067 71243426.976806 10446.450130 0 0
2452854.551083 71418356.894990 10485.128594 0 0
2452854.801094 68796714.749201 10320.295227 0 0
2452855.051049 69384161.734421 10331.676563 0 0
2452855.301059 70014906.687195 10415.497285 0 0
2452855.551055 70209578.662498 10420.852722 0 0
