# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451361.550803 117308357.516732 6588224.323239 0 0
2451361.800731 117733745.485785 6620123.207610 0 0
2451362.050801 116470748.021685 6557109.386811 0 0
2451362.329618 115032699.624197 6485028.050733 0 0
2451362.550762 116954886.205098 6600559.095568 0 0
2451362.800776 119405499.817177 6747186.128884 0 0
2451363.299674 116401465.173475 6593890.395787 0 0
2451363.549598 115200133.545981 6534070.645794 0 0
2451363.799712 114112799.318241 6480610.766859 0 0
2451364.049219 112868304.007558 6418092.231647 0 0
2451364.299254 112318935.163605 6395030.109934 0 0
2451364.548185 112710598.638430 6425536.856122 0 0
2451364.797832 108468165.709868 6191715.125116 0 0
2451365.047740 111844657.745339 6392687.788687 0 0
2451365.297792 110735146.611623 6337541.992928 0 0
2451365.797721 105413648.781221 6048915.507637 0 0
2451366.047488 105882556.525514 6083840.159037 0 0
2451366.297445 103636603.092040 5962733.951316 0 0
2451366.800344 103061196.503152 5945594.151789 0 0
2451367.300800 102364661.381610 5921374.087692 0 0
2451367.550793 102013394.398518 5909067.873861 0 0
2451367.800695 101351874.173193 5878757.164224 0 0
2451368.050402 98738244.492178 5735029.336654 0 0
2451368.300757 99728298.955595 5800485.148773 0 0
2451368.550836 101605555.335638 5917791.528921 0 0
2451368.800745 101600356.597012 5925678.454605 0 0
2451369.050655 101184348.011217 5909620.913636 0 0
2451369.300346 100633815.246302 5885647.568874 0 0
2451369.550446 103414397.232179 6056699.005992 0 0
2451369.800373 101847338.300230 5973327.341617 0 0
2451370.550389 103357412.043749 6087650.978209 0 0
2451370.800049 103444508.380889 6101454.265730 0 0
2451371.050072 102780749.750948 6070988.028505 0 0
2451371.300079 101226717.931068 5987803.708257 0 0
2451371.549140 102023546.902008 6043584.094636 0 0
2451371.799309 99047324.805472 5875814.012554 0 0
2451372.299219 100235805.364661 5963577.840442 0 0
2451372.800663 99461181.514531 5934860.102484 0 0
2451373.050693 98516982.150079 5887166.599768 0 0
2451373.300417 97393159.091565 5828588.682718 0 0
2451373.550435 98152722.969513 5882707.437756 0 0
2451374.300406 97421066.819928 5864924.983242 0 0
2451374.550265 96385968.685434 5811291.358602 0 0
2451374.800273 95419508.041597 5761656.823715 0 0
2451375.050315 93140911.842110 5632565.680026 0 0
2451375.306588 93269178.645927 5649027.746418 0 0
2451375.550322 94556511.057901 5735404.009363 0 0
2451375.800019 94308426.836798 5729010.537563 0 0
2451376.049620 95914479.171544 5835373.849607 0 0
2451376.299677 94342751.557762 5748525.725048 0 0
2451376.549677 93454672.751082 5703115.795599 0 0
2451376.799581 93540579.278481 5717081.768942 0 0
2451377.048889 92254462.096719 5647119.643270 0 0
2451377.548834 93088693.006583 5715710.043040 0 0
2451377.798949 93293913.818423 5737151.403313 0 0
2451378.048887 93814178.710517 5778058.305028 0 0
2451378.298869 94989827.374793 5859515.526465 0 0
2451378.548064 96576509.870105 5966589.786719 0 0
2451378.798188 96532239.302876 5973148.300104 0 0
2451379.047845 93989150.820781 5824897.950348 0 0
2451379.300318 93982996.035666 5833715.581683 0 0
2451379.550443 95228369.330513 5920263.325498 0 0
2451379.799986 95608925.149019 5953231.957520 0 0
2451380.049683 94956318.604906 5921900.106384 0 0
2451380.299202 96234217.154713 6011015.749270 0 0
2451380.548814 94876738.598317 5935594.045307 0 0
2451380.798877 96092082.367878 6021121.465628 0 0
2451381.048875 93736634.902015 5882883.788503 0 0
2451381.298808 93021135.099893 5847262.956110 0 0
2451381.548496 93048695.181593 5858290.433260 0 0
2451382.048141 92817580.233250 5862392.417205 0 0
2451382.297742 90874385.973884 5748862.785882 0 0
2451382.550798 91054470.908693 5769594.123841 0 0
2451383.050322 91648484.325787 5825874.651450 0 0
2451383.300417 92725388.946977 5903804.399952 0 0
2451383.550395 89509013.420641 5708268.977789 0 0
2451384.050412 91967154.450740 5883960.308328 0 0
2451384.299599 91938584.280858 5891631.267078 0 0
2451384.549543 93300610.629054 5988585.507583 0 0
2451385.049547 95668544.225727 6160515.166999 0 0
2451385.299310 94013835.545356 6063844.288105 0 0
2451385.549246 93919487.126082 6067639.291103 0 0
2451385.799347 93860336.679694 6073729.286775 0 0
2451386.049261 92080340.774337 5968320.867860 0 0
2451386.300707 94737171.751070 6150594.595339 0 0
2451386.550408 96627177.746251 6283541.995721 0 0
2451387.050405 97413088.249959 6355468.507628 0 0
2451387.300453 96730515.980290 6321336.587755 0 0
2451387.550329 99048212.529216 6483420.953142 0 0
2451387.800358 98725276.235012 6472950.111223 0 0
2451388.049935 99477504.420933 6533011.700162 0 0
2451388.299968 100639965.402135 6620265.767534 0 0
2451388.800083 102820013.138063 6786065.812832 0 0
2451389.049616 104232080.704212 6890629.707034 0 0
2451389.300380 103984496.371815 6885714.150620 0 0
2451389.550060 105484770.097132 6996633.005554 0 0
2451389.800045 106245948.562024 7058832.877540 0 0
2451390.049945 108081739.602784 7192727.568361 0 0
2451390.299814 107241774.704996 7148728.441873 0 0
2451390.549878 107827550.131066 7199761.324280 0 0
2451390.799763 106805358.378013 7143423.164095 0 0
2451391.049905 107032868.391379 7170605.491172 0 0
2451391.299852 106829672.903597 7168962.177295 0 0
2451391.549879 107717140.493139 7240605.350600 0 0
2451391.799777 108511045.607487 7306173.256084 0 0
2451392.049827 107363284.878137 7241028.964587 0 0
2451392.299879 108916037.613513 7358059.417522 0 0
2451392.549856 109241050.876192 7392401.348218 0 0
2451392.799890 107241758.498259 7269327.773608 0 0
2451393.049830 106181452.215756 7209567.350072 0 0
2451393.550298 105841535.554349 7210724.387330 0 0
2451393.800176 106703663.453573 7281688.004809 0 0
2451394.050401 107060177.236454 7318339.467819 0 0
2451394.300313 108212039.127968 7409535.170678 0 0
2451394.550195 109928107.366157 7539714.184066 0 0
2451394.800232 106897931.328840 7344302.146395 0 0
2451395.050196 107347463.457171 7387638.770978 0 0
2451395.299829 107362007.357155 7401111.640990 0 0
2451395.549956 105925145.057898 7314435.227969 0 0
2451396.049827 105157783.151074 7286053.552029 0 0
2451396.310354 106237428.227150 7373838.628583 0 0
2451396.550595 104070893.477071 7235252.573188 0 0
2451396.800614 101880703.719908 7095024.370152 0 0
2451397.050647 101800404.350286 7101459.064345 0 0
2451397.300638 102366470.593577 7153055.163448 0 0
2451397.550614 99816363.045641 6986734.728893 0 0
2451397.800591 101056481.826940 7085530.118584 0 0
2451398.050578 100965009.465106 7091142.314925 0 0
2451398.300698 99148630.555531 6975435.791735 0 0
2451399.300680 95785101.616793 6784806.141553 0 0
2451399.550599 96661722.302039 6858534.867675 0 0
2451399.800568 94366266.431729 6707094.731275 0 0
2451400.050599 93160975.454791 6632723.058778 0 0
2451400.300800 92307591.140555 6583180.316500 0 0
2451400.550690 92319780.671932 6595259.442891 0 0
2451400.800645 93188988.408485 6668681.063684 0 0
2451401.050358 92212301.173893 6610036.180188 0 0
2451401.300285 91159920.491951 6545748.926998 0 0
2451401.549983 91467274.952446 6578995.176213 0 0
2451401.845061 91665886.270192 6606547.051251 0 0
2451401.963300 91638500.803272 6609897.570674 0 0
2451401.986882 92002971.424601 6637247.438480 0 0
2451402.013874 91713111.801618 6617558.426970 0 0
2451402.299567 89174262.699757 6446950.832222 0 0
2451402.798910 87494267.874666 6347090.238466 0 0
2451403.298960 89548423.217870 6518251.681021 0 0
2451403.550743 87983764.382470 6415390.476021 0 0
2451403.800696 89045575.671886 6503869.667556 0 0
2451404.050748 88550681.207302 6478768.588411 0 0
2451404.300827 87497253.545663 6412639.390079 0 0
2451404.550690 87738679.119874 6441294.368442 0 0
2451404.800737 87587423.444234 6441166.155116 0 0
2451405.050280 87641673.671135 6456131.227916 0 0
2451405.550279 86753281.610792 6412528.110191 0 0
2451405.800063 85614480.240197 6339159.229382 0 0
2451406.049980 85033113.648175 6306860.970696 0 0
2451406.300022 86192993.290438 6403773.988017 0 0
2451406.549958 85815325.583077 6386593.699320 0 0
2451406.799643 85795180.645102 6395971.148582 0 0
2451407.049711 85616042.276590 6393507.544573 0 0
2451407.300774 84063864.262587 6288374.948280 0 0
2451407.550801 84655181.583548 6343395.116098 0 0
2451407.800748 83970456.310860 6302824.164943 0 0
2451408.300427 84512400.238456 6365120.445764 0 0
2451408.550371 82686624.220355 6238254.157439 0 0
2451408.800116 81577086.455380 6165042.086758 0 0
2451409.049643 82482755.082510 6244066.293326 0 0
2451409.299678 82778216.862848 6277101.163598 0 0
2451409.550631 82449958.409598 6262901.922132 0 0
2451409.800638 84560883.826678 6434142.604310 0 0
2451410.053232 84575246.788661 6446301.903566 0 0
2451410.300525 85360842.632542 6517116.485156 0 0
2451410.550561 85217243.013969 6517225.530264 0 0
2451410.800645 86579885.369857 6632678.905317 0 0
2451411.050590 88055225.652380 6757143.828611 0 0
2451411.300607 88671784.010206 6816014.828340 0 0
2451411.550537 91695640.302392 7060378.101848 0 0
2451411.800586 92370716.006350 7124434.018114 0 0
2451412.050598 92581522.077644 7152819.804843 0 0
2451412.300595 91349076.903002 7069604.560052 0 0
2451412.550673 92629269.787001 7180833.109717 0 0
2451412.800506 92424000.152113 7177074.197839 0 0
2451413.050541 93545227.824459 7276450.159076 0 0
2451413.300325 95106112.699195 7410376.290889 0 0
2451413.550297 95424173.066603 7447757.653667 0 0
2451413.800252 97058965.065891 7588164.987746 0 0
2451414.049886 97700754.695574 7651253.905924 0 0
2451414.299908 100063584.749331 7849536.015019 0 0
2451414.549919 100661427.331459 7909795.156857 0 0
2451414.799922 101500362.106110 7989204.367623 0 0
2451415.049553 100120511.782740 7893923.726760 0 0
2451415.299496 102622307.338702 8104824.786301 0 0
2451415.550682 103958487.957864 8224280.611189 0 0
2451415.800621 103223503.304874 8179938.479769 0 0
2451416.050678 103667966.523560 8229032.824258 0 0
2451416.300560 106446497.890484 8463815.371563 0 0
2451416.800667 106581206.890709 8503149.779593 0 0
2451417.050600 107348301.452982 8578776.965425 0 0
2451417.300610 105544599.583883 8448869.129704 0 0
2451417.550654 106381370.695529 8530190.926992 0 0
2451417.800501 106181622.973473 8528503.304313 0 0
2451418.050587 110078918.049755 8856383.851888 0 0
2451418.300891 106974520.316039 8621140.259095 0 0
2451418.800694 104831084.757848 8476838.068661 0 0
2451419.050692 107328785.279309 8693355.821664 0 0
2451419.550577 106185069.131085 8629618.329509 0 0
2451420.050617 109716108.407671 8946474.532334 0 0
2451420.300621 110724313.550200 9043802.058447 0 0
2451420.550589 112659410.584388 9217244.949813 0 0
2451420.800617 112824080.499959 9246165.931293 0 0
2451421.050583 111327629.318994 9138801.432818 0 0
2451421.300629 111368467.180425 9157439.392777 0 0
2451421.550711 110130445.464209 9070788.225437 0 0
2451422.050549 112101368.348029 9263944.682335 0 0
2451422.300716 110349111.895429 9134377.321108 0 0
2451422.550488 109370357.703493 9068445.950734 0 0
2451422.800425 106314213.963112 8829758.541566 0 0
2451423.333196 105125855.882976 8762072.308940 0 0
2451423.550819 104767279.029546 8744828.148210 0 0
2451423.800015 102655672.385979 8582792.285047 0 0
2451424.049650 101233550.055631 8477945.793985 0 0
2451424.299544 101702604.788455 8531353.933091 0 0
2451424.549699 101373479.124126 8517864.576491 0 0
2451424.799703 100740401.727272 8478710.674589 0 0
2451425.049575 100918680.088128 8507778.211233 0 0
2451425.299698 98578295.448896 8324270.054686 0 0
2451425.800677 96309143.204482 8159662.577904 0 0
2451426.050371 95613558.494613 8114108.799658 0 0
2451426.799521 90937186.002906 7755542.800772 0 0
2451427.049275 89251164.900318 7624307.448721 0 0
2451427.299305 87918163.036032 7522825.607818 0 0
2451427.549258 88818388.818811 7612346.393310 0 0
2451427.799342 87331221.763987 7497222.420708 0 0
2451428.049272 87081998.603892 7488114.191602 0 0
2451428.298526 84490611.094977 7277223.188885 0 0
2451428.548077 84095174.170450 7255036.391122 0 0
2451429.048117 83080997.406444 7191081.762822 0 0
2451429.306406 84086744.310938 7290432.700493 0 0
2451429.547744 82531918.498548 7166956.916097 0 0
2451429.797781 81802554.867506 7115251.306043 0 0
2451430.047680 82474262.675150 7185384.024621 0 0
2451430.297372 82191575.039993 7172440.281933 0 0
2451430.800776 80288929.240260 7029470.740556 0 0
2451431.050768 79915231.744443 7008159.374000 0 0
2451431.302234 78441151.677489 6890182.173824 0 0
2451431.550296 79661973.531803 7008691.112515 0 0
2451431.800032 80048372.214241 7054117.296557 0 0
2451432.049668 79705800.015324 7035334.298167 0 0
2451432.299140 79761992.261190 7051697.378824 0 0
2451432.549313 80611164.580524 7138324.628468 0 0
2451432.799211 79324571.107330 7035796.654534 0 0
2451433.048835 79742470.227135 7084292.941445 0 0
2451433.298860 80654836.709641 7176928.116390 0 0
2451433.548974 80987511.247956 7218183.156693 0 0
2451433.798520 80804311.208947 7213473.861694 0 0
2451434.048535 80424044.044965 7191125.913727 0 0
2451434.548200 82511688.983719 7401555.549494 0 0
2451435.048064 81563496.600838 7340088.475556 0 0
2451435.300444 81022257.217046 7303227.623858 0 0
2451435.550436 82079249.127785 7410373.092425 0 0
2451435.800360 82497249.276755 7460059.320097 0 0
2451436.050284 82108562.279976 7436825.448063 0 0
2451436.300437 82009891.329445 7439804.162946 0 0
2451436.550393 81497011.272916 7405124.045863 0 0
2451436.800376 83304610.165493 7581452.500513 0 0
2451437.050457 81379446.746573 7418123.409578 0 0
2451437.300260 80242069.456568 7326142.391996 0 0
2451437.549905 82223664.983883 7518996.481478 0 0
2451437.800070 81950575.699803 7505989.669271 0 0
2451438.049346 81941774.242687 7517110.495327 0 0
2451438.299276 82403463.086413 7571491.622558 0 0
2451438.549174 83421527.913153 7677208.959400 0 0
2451438.799267 83847649.883285 7728689.887042 0 0
2451439.048851 85724065.851109 7914150.984651 0 0
2451439.300656 84864452.956637 7847327.534324 0 0
2451439.550664 85807267.592623 7947076.820555 0 0
2451440.050747 85140565.497508 7910339.873963 0 0
2451440.300660 85403774.744145 7947336.497662 0 0
2451440.550725 85325310.863436 7952586.879278 0 0
2451440.800055 87607928.914023 8178159.065502 0 0
2451441.299918 86436165.574394 8094252.725109 0 0
2451441.549986 87778460.319086 8232880.397278 0 0
2451441.799980 89443184.505432 8402194.613803 0 0
2451442.050012 88500888.969911 8326761.010390 0 0
2451442.299936 87702409.701797 8264603.080624 0 0
2451442.550050 87940710.394123 8300067.009767 0 0
2451442.799992 88115795.431462 8329626.916727 0 0
2451443.049913 86393923.774741 8179671.464387 0 0
2451443.300733 88320276.619895 8375161.131104 0 0
2451443.550785 91492182.082635 8689471.883896 0 0
2451443.799562 89921691.900376 8553613.074984 0 0
2451444.049581 88708618.331219 8451411.449232 0 0
2451444.299621 90511398.957640 8636592.825783 0 0
2451444.549613 89631360.714597 8565957.440471 0 0
2451444.798843 90280592.753861 8641386.633604 0 0
2451445.048886 89628246.914356 8592301.017276 0 0
2451445.298965 88882507.930356 8534065.885786 0 0
2451445.800701 87443592.975598 8422099.476977 0 0
2451446.050719 85688033.816965 8265829.226102 0 0
2451446.300726 85551033.533296 8265397.913881 0 0
2451446.550771 86585078.275756 8378229.177887 0 0
2451446.800312 86571539.462382 8389842.911704 0 0
2451447.049726 86158591.407242 8362692.583457 0 0
2451447.299670 85915988.462568 8352011.097071 0 0
2451447.549706 85393460.907516 8314019.369291 0 0
2451447.799610 86581112.018966 8442610.268842 0 0
2451448.049640 88725704.101032 8665014.867738 0 0
2451448.300779 87844258.446931 8592190.676602 0 0
2451448.550347 87784429.416821 8599502.071575 0 0
2451448.801194 88652834.300316 8697930.298142 0 0
2451449.049986 87123972.465636 8560990.401237 0 0
2451449.300818 88244937.330566 8684441.088308 0 0
2451449.550925 88215417.785017 8694822.742587 0 0
2451449.800821 87190443.022321 8606941.500562 0 0
2451450.049590 86847245.394100 8586094.307850 0 0
2451450.300707 86590667.198526 8573851.363429 0 0
2451450.551600 88370005.866852 8763390.205345 0 0
2451450.801692 87618079.788668 8702070.302624 0 0
2451451.351678 88183846.948394 8787586.639808 0 0
2451451.551571 88107239.231226 8790639.641234 0 0
2451451.801533 85390942.844078 8532589.490686 0 0
2451452.051512 86429005.201351 8649390.071626 0 0
2451452.301524 85716191.003381 8591054.422599 0 0
2451452.551527 89192659.140977 8952930.886538 0 0
2451452.801662 87965827.096539 8843151.685768 0 0
2451453.051167 88864859.738111 8946981.338143 0 0
2451453.301175 90173157.930004 9092381.503185 0 0
2451453.551564 90476701.041569 9136754.932293 0 0
2451453.801593 89246837.976166 9026143.174947 0 0
2451453.989557 89253094.163904 9036983.356830 0 0
2451454.301204 90208002.317286 9150771.853026 0 0
2451454.551276 90115297.545856 9155094.379717 0 0
2451454.801189 90134165.172135 9170739.824160 0 0
2451455.050857 89935329.575946 9164204.067299 0 0
2451455.300955 89123159.296466 9095054.997275 0 0
2451455.550919 89755664.063743 9173290.111671 0 0
2451455.800453 90866914.344268 9300698.702728 0 0
2451456.050436 90973242.283328 9325477.995430 0 0
2451456.299415 90867415.051089 9328468.363584 0 0
2451456.549416 91634139.115882 9421182.419466 0 0
2451456.799533 90945068.553878 9364267.087388 0 0
2451457.049494 93702707.537768 9662521.573136 0 0
2451457.550553 91063688.631867 9418380.147151 0 0
2451457.800654 92570227.725763 9588377.665570 0 0
2451458.299902 93108868.928573 9672693.917481 0 0
2451458.549901 92016587.300066 9573363.717337 0 0
2451458.799805 92191879.548069 9605757.147463 0 0
2451459.049504 93478199.502403 9754119.508833 0 0
2451459.299503 93181189.490567 9737460.552217 0 0
2451459.549572 94643398.033028 9904811.303997 0 0
2451459.799159 96232267.866515 10085865.244662 0 0
2451460.049218 98123689.172325 10299196.776866 1 0
2451464.319907 101945520.250781 13578942.802079 0 1
2451464.550527 100024402.545325 13334594.592868 0 0
2451464.800603 100144247.130515 13371036.275368 0 0
2451465.050549 97246639.326927 13012059.825318 0 0
2451465.550627 98851205.138741 13307832.608936 0 0
2451466.050284 93748625.527863 12728277.751227 0 0
2451466.326619 98103083.866566 13395084.367455 0 0
2451466.550422 97655639.952440 13401885.263438 0 0
2451466.800668 100192377.730650 13835322.602954 0 0
2451467.050663 97783101.178076 13593375.984446 0 0
2451467.550548 94915209.711898 13392285.969545 0 0
2451467.800625 95103640.006894 13528413.632691 0 0
2451468.050618 93432738.335641 13405028.105677 0 0
2451468.330404 96092023.042579 13926086.849411 0 0
2451468.800331 93016858.894104 13725177.745603 0 0
2451469.050235 93583097.550950 13948550.313334 0 0
2451469.300243 93727767.503062 14116198.253321 0 0
2451469.550212 94383719.308489 14367941.543415 0 0
2451470.050242 93980198.508630 14628096.464688 0 0
2451470.300232 93305385.602891 14690774.780587 0 0
2451470.550218 92804881.362466 14783941.545280 0 0
2451470.800256 91315180.881307 14720815.478827 0 0
2451471.050263 90488412.084606 14764855.462582 0 0
2451471.300243 91271291.059621 15076059.060195 0 0
2451471.550609 91982279.601281 15383221.117428 0 0
2451471.800535 89633357.993387 15179241.840426 0 0
2451472.050650 89411865.269646 15334392.097892 0 0
2451472.300699 91952352.405176 15972281.952978 0 0
2451472.550617 94833519.229977 16685279.802702 0 0
2451472.800695 90390157.499780 16110060.744750 0 0
2451473.050624 91109539.640407 16450033.883703 0 0
2451473.550587 91829744.367180 17017792.303250 0 0
2451473.800672 89876427.699825 16875167.767266 0 0
2451474.050552 89215428.416149 16971821.598307 0 0
2451474.300593 88141608.690609 16988858.718968 0 0
2451474.550682 88200810.751565 17224741.501192 0 0
2451474.800580 87814226.036855 17375432.216423 0 0
2451475.050618 88987323.576415 17839691.938091 0 0
2451475.300601 88994193.740035 18075918.720014 0 0
2451475.550576 89855744.239566 18490695.120305 0 0
2451475.800634 88952568.281268 18544868.542245 0 0
2451476.050649 89470126.872441 18896654.748541 0 0
2451476.300560 90162151.624403 19290933.339154 0 0
2451476.550654 87805966.130240 19030955.459501 0 0
2451476.800601 89271755.608832 19598993.013356 0 0
2451477.050520 88948128.450781 19779574.512545 0 0
2451477.300539 89202544.324877 20090757.192030 0 0
2451477.550187 88747124.954225 20243204.366760 0 0
2451478.050233 91494348.414333 21402665.681859 0 0
2451478.310125 94457067.903374 22384863.008146 0 0
2451478.550178 91569798.939941 21961419.169092 0 0
2451478.800288 92729635.835460 22516595.631796 0 0
2451479.050207 92963820.043249 22852823.452109 0 0
2451479.309974 93102424.901189 23179625.386719 0 0
2451479.550258 94063057.822627 23694078.089603 0 0
2451479.800183 92387453.793886 23554924.141420 0 0
2451480.050200 93558209.786133 24141714.928720 0 0
2451480.309995 94155011.744555 24598965.404899 0 0
2451480.550275 93927396.860500 24820857.443003 0 0
2451480.799841 94034198.938071 25143197.017470 0 0
2451481.049916 94954240.576817 25688366.441975 1 0
2451484.550551 90032327.643192 5337090.126681 0 1
2451484.800510 88425492.177752 5243111.846108 0 0
2451485.050666 87872302.281910 5211662.626715 0 0
2451485.550640 88696818.993432 5263567.694659 0 0
2451485.800685 88031465.861023 5225754.059661 0 0
2451486.050672 88046334.812172 5228397.772396 0 0
2451486.300558 89144726.344691 5295490.218015 0 0
2451486.550627 91258045.304838 5423030.688442 0 0
2451486.800655 91573252.551085 5443917.980973 0 0
2451487.053423 90530038.572337 5384192.604819 0 0
2451487.550566 92656757.117545 5515537.762628 0 0
2451487.800597 93138861.956909 5546871.390379 0 0
2451488.300728 97019043.966733 5783743.870614 0 0
2451488.632341 93923576.744536 5603275.659859 0 0
2451488.827521 94262597.705825 5625953.430794 0 0
2451489.069298 98167716.945565 5862230.277730 0 0
2451489.312100 96801859.194199 5784041.141816 0 0
2451489.557610 95537407.665802 5711964.633651 0 0
2451489.803783 94276547.298217 5640130.510369 0 0
2451490.049901 95189411.477524 5698396.916609 0 0
2451490.299793 93385564.426336 5594211.500920 0 0
2451490.799863 95885237.337972 5751989.373589 0 0
2451491.049870 92369494.415917 5545207.469624 0 0
2451491.299893 92373140.198842 5549594.606062 0 0
2451491.549958 93284206.757566 5608633.080455 0 0
2451491.799932 97583969.313454 5871707.652954 0 0
2451492.299858 95711723.063906 5768516.921493 0 0
2451492.550077 93882598.299573 5663107.036184 0 0
2451492.800063 96161792.908967 5805572.235025 0 0
2451493.049587 99686446.212370 6023620.383522 0 0
2451493.299679 100537885.967438 6080546.724345 0 0
2451493.549288 99615785.274102 6030339.348591 0 0
2451493.798894 98940295.869373 5995085.620501 0 0
2451494.048532 98579140.797988 5978930.012263 0 0
2451494.298224 98994422.615844 6009973.757430 0 0
2451495.050402 98859993.972523 6020148.838159 0 0
2451495.800405 100919710.020573 6165267.113379 0 0
2451496.050395 102367854.389327 6260619.388065 0 0
2451496.300051 103629743.963325 6344877.174008 0 0
2451496.549980 104721974.754553 6419039.752610 0 0
2451496.799967 104958900.787927 6441004.070760 0 0
2451497.049578 104660458.210304 6430227.058886 0 0
2451497.299640 105254375.985254 6474418.380306 0 0
2451497.561808 105684841.805495 6509137.523415 0 0
2451497.800384 104664765.328614 6453872.385343 0 0
2451498.049944 106831307.672916 6595611.562148 0 0
2451498.239182 104887726.882644 6481811.247524 0 0
2451498.799644 106710695.527001 6613428.187626 0 0
2451503.312297 125224898.036641 7965611.601420 0 0
2451503.550794 124429540.706523 7927025.979130 0 0
2451503.800309 124658056.171529 7954288.487521 0 0
2451504.050395 126366014.972069 8076299.835118 0 0
2451504.300299 125817133.229762 8054338.325994 0 0
2451504.800004 126654004.190613 8134701.066527 0 0
2451505.049661 126384546.108312 8130956.517289 0 0
2451505.300719 126053801.192562 8123414.359430 0 0
2451505.550817 126349779.399004 8156330.782189 0 0
2451505.800746 125915952.723648 8142249.762675 0 0
2451506.050771 125577361.826381 8134376.291510 0 0
2451506.300351 123823732.072095 8034726.331799 0 0
2451506.799695 116795519.338245 7605389.610595 0 0
2451507.049586 118025979.301575 7699153.841103 0 0
2451507.299345 117055511.379246 7649512.053205 0 0
2451507.549176 116714220.402572 7640948.760443 0 0
2451507.799293 112694420.676913 7391222.336200 0 0
2451508.049233 113644586.424265 7467139.782074 0 0
2451508.299179 115539965.882499 7605609.716131 0 0
2451508.549212 113137981.015508 7461304.669159 0 0
2451508.799293 147865996.092166 9769376.769861 0 0
2451509.048604 110669747.111787 7325814.231951 0 0
2451509.300815 109872657.356107 7286892.274976 0 0
2451509.550757 111438199.677368 7404714.817069 0 0
2451509.800821 108584615.941034 7228905.808117 0 0
2451510.050712 109776704.724953 7322269.139911 0 0
2451510.300750 105479038.521801 7049241.252791 0 0
2451510.550785 106263488.680902 7115438.105146 0 0
2451510.800325 104446450.130385 7007412.736423 0 0
2451512.482852 94572810.796948 6430652.715756 0 0
2451515.726044 93847239.256905 6555988.270373 0 0
2451515.800338 93982878.629293 6569635.320695 0 0
2451516.300356 93105557.339657 6536339.499275 0 0
2451516.550763 92843574.723224 6532063.140806 0 0
2451516.800639 91749194.473722 6469083.196975 0 0
2451517.050618 91114759.092590 6438346.094026 0 0
2451517.300663 90864598.497187 6434702.069071 0 0
2451517.550761 91403140.417915 6487022.961804 0 0
2451517.800701 90499514.304332 6437029.646906 0 0
2451518.050444 89275897.023227 6364013.495202 0 0
2451518.299589 89167391.878112 6370300.088028 0 0
2451518.548788 88672290.075253 6348956.669180 0 0
2451518.798892 89562252.635283 6426947.530579 0 0
2451519.048800 87735712.629784 6309966.215241 0 0
2451519.298145 88519282.264265 6380529.318751 0 0
2451519.547388 84544660.219551 6108886.338480 0 0
2451519.797415 87462549.241892 6333821.414918 0 0
2451520.047331 86928064.814878 6309350.888264 0 0
2451520.297013 88381627.032555 6429296.169308 0 0
2451520.550350 88568885.271976 6457734.446192 0 0
2451520.800356 89756463.722295 6559171.593704 0 0
2451521.050451 90480118.990356 6627121.861970 0 0
2451521.299916 90871980.660561 6671003.997105 0 0
2451521.549976 95013935.383917 6989920.831976 0 0
2451521.800036 94936801.900800 7000314.357867 0 0
2451522.050205 95432163.743456 7053065.851069 0 0
2451522.549709 98428485.819854 7308103.511060 0 0
2451522.799615 98940286.265681 7363139.211667 0 0
2451523.049598 98441783.273051 7343086.155143 0 0
2451523.299636 99444291.931429 7435145.233140 0 0
2451523.553132 98678966.537659 7395408.367553 0 0
2451524.050421 100337322.222179 7554751.284685 0 0
2451524.300471 101784229.670070 7681684.159524 0 0
2451524.550418 102712611.504796 7769980.526350 0 0
2451524.799920 103506470.232538 7848452.607824 0 0
2451525.049963 103085478.576545 7835005.848178 0 0
2451525.300061 104149165.412416 7934579.400774 0 0
2451525.799647 105109279.619849 8045727.240135 0 0
2451526.049664 105335396.755195 8082212.895642 0 0
2451526.298465 125768166.206269 9672639.161240 0 0
2451526.550748 106818433.553110 8235200.345112 0 0
2451526.800683 106626253.838446 8240025.928628 0 0
2451527.050779 107513025.167814 8328437.200038 0 0
2451527.300748 107715233.728835 8364095.098992 0 0
2451527.550765 106079973.670812 8256906.924703 0 0
2451527.800345 108842176.786475 8492202.449726 0 0
2451528.050062 109189241.872843 8539756.955263 0 0
2451528.299937 108259593.249055 8487451.930391 0 0
2451528.550063 109059344.393030 8570782.442358 0 0
2451528.799550 109265344.485634 8607670.475435 0 0
2451529.049596 107870131.527873 8518330.677622 0 0
2451529.299632 106767905.830151 8451720.638713 0 0
2451529.549571 108149787.552780 8581842.348025 0 0
2451529.799591 108428647.767588 8624848.787299 0 0
2451530.049608 110986382.994751 8849721.978117 0 0
2451530.299637 112801598.418241 9016318.844071 0 0
2451530.549945 112857962.094513 9042810.005509 0 0
2451530.800040 111675755.813096 8969908.945715 0 0
2451531.050062 111218530.110964 8954978.418550 0 0
2451531.300008 110551536.974081 8923005.782515 0 0
2451531.550081 109692180.441427 8875291.509115 0 0
2451531.799984 110653960.626232 8974984.920072 0 0
2451532.050050 110044299.107496 8947392.318892 0 0
2451532.300090 109957555.654896 8962241.402543 0 0
2451532.550033 107941368.695941 8819490.948688 0 0
2451532.800068 108936707.978257 8922641.940982 0 0
