# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451299.550591 72688495.030423 11086974.522278 0 0
2451299.800583 73146551.000850 11124813.512125 0 0
2451300.050655 73768611.124414 11173404.287221 0 0
2451300.300544 73180652.212776 11145028.788302 0 0
2451300.550232 72932059.568267 11138213.136834 0 0
2451300.800202 73300602.386435 11170836.147206 0 0
2451301.050221 74417895.271780 11252112.545314 0 0
2451301.300294 74705101.793476 11280168.833674 0 0
2451301.800292 77471889.758631 11482294.871383 0 0
2451302.050208 77776556.182616 11512752.182023 0 0
2451302.550611 80563613.965778 11723147.841585 0 0
2451302.800590 83070178.657786 11908282.403181 0 0
2451303.051587 84664540.186613 12032188.437779 0 0
2451303.300686 85077153.402862 12073088.330033 0 0
2451303.550567 86109052.451800 12158779.448865 0 0
2451303.800228 86638471.449492 12208895.525135 0 0
2451304.050293 88308106.842344 12342639.465829 0 0
2451304.800318 88659314.021649 12405711.812266 0 0
2451305.050313 90426706.607002 12549911.350981 0 0
2451305.300254 91076708.156410 12611641.043111 0 0
2451305.550642 90949289.809114 12615062.752719 0 0
2451305.800539 88631225.268030 12453682.945952 0 0
2451306.050599 89716271.730843 12547846.951498 0 0
2451306.325799 91477328.151789 12695717.824212 0 0
2451306.800544 90669547.659169 12658963.489451 0 0
2451307.050663 90527592.537951 12661165.202012 0 0
2451307.300629 90752281.110563 12691470.375424 0 0
2451307.550239 91759877.385795 12782373.307827 0 0
2451307.800051 90045784.074884 12663233.087987 0 0
2451308.050296 90796400.105975 12734299.431700 0 0
2451308.300229 88914355.050779 12601988.782402 0 0
2451308.550247 89242298.116242 12640139.744321 0 0
2451309.050307 92767962.830318 12942255.431233 0 0
2451309.300701 90364034.778783 12766593.250540 0 0
2451309.550666 89937551.382238 12746337.052701 0 0
2451309.800666 91613543.391838 12891708.878350 0 0
2451310.050582 91078931.904063 12862806.289334 0 0
2451310.300188 90712118.746046 12847090.578535 0 0
2451310.550275 88562515.798958 12690436.796552 0 0
2451310.800236 88732205.776808 12716758.696802 0 0
2451311.300311 89264111.081220 12785027.906580 0 0
2451311.799897 90930551.993319 12945131.872666 0 0
2451312.049901 91060396.982024 12969155.160736 0 0
2451312.299961 88309805.061340 12761111.189565 0 0
2451312.549826 86909133.123149 12662103.566401 0 0
2451312.799915 87676024.083549 12736241.982151 0 0
2451313.049942 88641627.726065 12826998.960669 0 0
2451313.550695 86240593.102193 12659473.895785 0 0
2451314.050547 85689041.146330 12640398.618714 0 0
2451314.300535 85820717.937350 12663618.109761 0 0
2451314.550654 83369287.850684 12479146.810776 0 0
2451314.800925 84359983.060735 12570867.395037 0 0
2451315.050176 83532880.483552 12516574.187820 0 0
2451315.300254 83292558.502383 12509438.286545 0 0
2451315.550216 82377499.722231 12447963.408708 0 0
2451315.800281 83236145.138295 12529256.556574 0 0
2451316.049805 81974982.096174 12439523.183934 0 0
2451316.299849 82302233.440176 12477927.963863 0 0
2451316.550611 81975547.283845 12463537.368887 0 0
2451316.800648 81326173.117489 12422919.988539 0 0
2451317.050580 79912568.526619 12320630.864498 0 0
2451317.300220 80071999.093526 12345066.400532 0 0
2451317.550198 79990366.408158 12350100.912078 0 0
2451317.800168 78816852.994296 12266896.032036 0 0
2451318.300266 79025988.735202 12306676.311001 0 0
2451318.800252 80016697.254257 12410620.477760 0 0
2451319.050257 79831943.132882 12407174.837761 0 0
2451319.300202 78896090.563063 12342073.365024 0 0
2451319.550160 76846665.339048 12186449.138735 0 0
2451319.800219 77209641.141650 12227085.136663 0 0
2451320.050229 75675510.912952 12113605.238788 0 0
2451320.300242 76206311.865471 12167608.880087 0 0
2451320.550204 76624650.241436 12212791.606203 0 0
2451320.800148 76865603.363603 12243679.552203 1 0
2451323.090770 78500587.445743 30838648.967555 0 1
2451323.300672 79619370.508026 30942966.003923 0 0
2451323.550648 80804018.174098 31080607.035948 0 0
2451323.800560 80325751.615843 31092471.524267 0 0
2451324.300651 82457955.444780 31490739.044873 0 0
2451324.550707 83524682.864762 31737599.682504 0 0
2451325.050166 83607052.910260 32101653.390308 0 0
2451325.301665 84416386.083440 32409509.191027 0 0
2451325.550236 85584801.384322 32788915.289918 0 0
2451325.800371 86566493.365215 33181049.330850 0 0
2451326.550670 88505520.358098 34406531.938615 0 0
2451326.800702 89360243.416784 34903097.381140 0 0
2451327.300684 89430660.852001 35707618.506476 0 0
2451327.550505 92242391.129525 36629841.498793 0 0
2451327.800549 89632568.492615 36601808.304731 0 0
2451328.300515 91856925.835048 37966214.210557 0 0
2451328.550692 93671453.821127 38845892.335112 0 0
2451328.800667 91275712.943235 38840428.153914 0 0
2451329.050708 91750670.974618 39460636.787619 1 0
2451331.050828 95643730.457239 9863677.319313 0 1
2451331.300909 93734579.297538 9817493.232057 0 0
2451333.296853 97459288.438388 9909544.722499 0 0
2451333.550301 96428597.460772 9884406.676536 0 0
2451333.800239 98704987.380908 9941144.153723 0 0
2451334.300574 97633674.870737 9915170.419911 0 0
2451334.550668 98489668.910621 9936884.322768 0 0
2451334.800649 99865825.228008 9971887.173338 0 0
2451335.050618 99128608.720142 9953786.327884 0 0
2451335.300676 100252617.772446 9982645.724620 0 0
2451335.550646 99599981.150444 9966672.335648 0 0
2451335.800637 98445123.776196 9938207.547160 0 0
2451336.300562 97639045.868701 9919258.753539 0 0
2451336.550584 97370175.629931 9913192.258840 0 0
2451337.050600 96379918.050449 9889977.778164 0 0
2451337.300570 97118871.119412 9908967.493329 0 0
2451337.550584 96492673.457125 9894171.954288 0 0
2451337.800597 97598872.046042 9922405.226585 0 0
2451338.050580 95082886.221882 9860983.717952 0 0
2451338.300662 95368893.984943 9868779.533194 0 0
2451338.550691 97119064.274515 9912886.127713 0 0
2451339.050605 94832674.820628 9858134.599597 0 0
2451339.300587 95581745.691412 9877434.063839 0 0
2451339.550660 96259346.176811 9895121.542350 0 0
2451339.800674 95860417.559454 9886197.241261 0 0
2451340.050696 95826083.982257 9886330.117074 0 0
2451340.300650 92404125.943768 9803708.719821 0 0
2451340.550682 92907357.307235 9816844.564224 0 0
2451341.050711 94360711.535372 9854351.231150 0 0
2451341.300247 93791358.854167 9841482.800878 0 0
2451341.550300 93485062.663964 9835098.948552 0 0
2451341.800180 92524393.153666 9812839.218184 0 0
2451342.050188 93350692.249931 9834085.408597 0 0
2451342.300299 93058472.153935 9828120.906484 0 0
2451342.550242 97322428.123828 9935213.461631 0 0
2451342.800240 94897671.335976 9875812.006287 0 0
2451343.050346 94907065.059381 9877331.556126 0 0
2451343.300192 94745176.033742 9874622.528797 0 0
2451343.549836 91848982.325825 9804832.986442 0 0
2451343.799878 90688146.232190 9778060.609382 0 0
2451344.049977 92116664.566826 9813954.655796 0 0
2451344.300557 91960542.326548 9811498.210635 0 0
2451344.550553 92284070.891219 9820768.044615 0 0
2451345.050670 93173122.811304 9845468.177948 0 0
2451345.300822 95488924.907516 9904722.013394 0 0
2451345.550461 94625882.668897 9884607.115370 0 0
2451345.800395 93363275.473320 9854688.757129 0 0
2451346.050375 93933846.797821 9870454.692617 0 0
2451346.299947 92769142.741771 9843089.517602 0 0
2451346.551046 94303465.406158 9882949.725249 0 0
2451346.801468 93646789.246880 9868165.058692 0 0
2451347.050195 92176500.848741 9833259.440071 0 0
2451347.299840 88939871.856118 9755866.281909 0 0
2451347.549879 89891217.791806 9780478.102990 0 0
2451347.799935 90480394.484714 9796486.761929 0 0
2451348.049994 91135022.036138 9814241.674891 0 0
2451348.299893 90198047.941885 9792933.488775 0 0
2451348.549904 88323716.827717 9749072.473193 0 0
2451348.799942 89529441.963980 9780015.025429 0 0
2451349.051073 87629002.569172 9735696.399588 0 0
2451349.300011 87188722.169639 9726805.974787 0 0
2451349.799308 88096473.084483 9752142.956279 0 0
2451350.049198 90303092.301060 9808002.328408 0 0
2451350.299189 90754951.642551 9821101.816941 0 0
2451350.799279 89752453.758862 9800070.312401 0 0
2451351.049223 93106265.277548 9886266.398162 0 0
2451351.299264 94289109.796454 9918673.713771 0 0
2451351.549242 95681170.602275 9956936.513381 0 0
2451351.799351 95632576.363341 9957910.713838 0 0
2451352.049279 95974889.728039 9969139.081190 0 0
2451352.299300 97709229.618104 10017290.932135 0 0
2451352.549251 97522622.129185 10014728.068820 0 0
2451353.048981 97715489.217362 10024758.875710 0 0
2451353.550307 99767393.601356 10085242.567801 0 0
2451353.800356 99900122.237390 10091502.589826 0 0
2451354.049989 100982825.108816 10123898.622352 0 0
2451354.199347 102522792.878645 10168259.776263 0 0
2451354.237448 101596424.481524 10142929.492906 0 0
2451354.549726 99240064.383819 10081523.651447 0 0
2451354.799298 99757847.270499 10098437.502626 0 0
2451355.049229 100264544.831651 10115179.678061 0 0
2451355.298465 99510967.821654 10097214.408128 0 0
2451355.548518 100487435.598382 10127041.713986 0 0
2451355.798554 101148697.401742 10148367.683034 0 0
2451356.047822 100886331.103999 10143983.926202 0 0
2451356.297716 100668046.936934 10140854.889746 0 0
2451356.547824 99824513.087015 10120310.824078 0 0
2451356.797871 103464164.426192 10226042.639586 0 0
2451357.047798 97891642.363333 10072701.062112 0 0
2451357.550357 101546677.124053 10180986.670322 0 0
2451357.800491 101085026.683822 10171069.404564 0 0
2451358.050326 102552580.549720 10216125.130191 0 0
2451358.299685 102119143.238637 10206976.174994 0 0
2451358.549647 102539340.575215 10222352.487409 0 0
2451358.799630 103340796.252904 10248880.495410 0 0
2451359.299234 108661983.191714 10413398.754735 0 0
2451359.549233 107262727.127508 10375129.051008 0 0
2451359.799350 106633611.397500 10360045.794743 0 0
2451360.049355 104977386.813221 10314485.836542 0 0
2451360.299207 105572374.720054 10335835.418305 0 0
2451360.798581 113180440.938588 10576293.723953 0 0
2451361.550803 113435928.274622 10597274.998740 0 0
2451361.800731 113850440.929013 10614778.640363 0 0
2451362.050801 112620681.974059 10580290.484764 0 0
2451362.329618 111220303.733529 10541101.978514 0 0
2451362.550762 113092321.140391 10604069.440006 0 0
2451362.800776 115478956.638560 10685034.356490 0 0
2451363.299674 112553923.803857 10600446.137578 0 0
2451363.549598 111384222.400183 10567787.120033 0 0
2451363.799712 110325511.339312 10538767.888816 0 0
2451364.049219 109113799.292978 10505033.196904 0 0
2451364.299254 108578960.486965 10492649.417796 0 0
2451364.548185 108960335.553615 10509052.424330 0 0
2451364.797832 104829299.436346 10384723.507369 0 0
2451365.047740 108117576.579620 10491420.526172 0 0
2451365.297792 107037274.421556 10461925.412190 0 0
2451365.797721 101855388.363404 10310378.839941 0 0
2451366.047488 102312193.411979 10328468.489566 0 0
2451366.297445 100125152.686818 10266091.122060 0 0
2451366.800344 99565111.280694 10257350.005275 0 0
2451367.300800 98887026.696072 10245018.621422 0 0
2451367.550793 98545156.929877 10238769.282446 0 0
2451367.800695 97901076.295089 10223399.170521 0 0
2451368.050402 95355955.979592 10151255.163706 0 0
2451368.300757 96320248.116442 10183963.946143 0 0
2451368.550836 98148613.238196 10243239.912111 0 0
2451368.800745 98143698.581177 10247263.130525 0 0
2451369.050655 97738812.715613 10239104.547428 0 0
2451369.300346 97206543.888595 10227067.010340 0 0
2451369.550446 99914204.677343 10314650.367441 0 0
2451369.800373 98387864.293584 10271736.389211 0 0
2451370.550389 99861767.621187 10330798.969172 0 0
2451370.800049 99945688.945035 10337944.908393 0 0
2451371.050072 99299038.266455 10322131.288824 0 0
2451371.300079 97785842.217739 10279255.387224 0 0
2451371.549140 98560803.824640 10307939.677897 0 0
2451371.799309 95662656.403512 10222159.479409 0 0
2451372.299219 96821283.528439 10266872.755857 0 0
2451372.800663 96065540.088396 10252170.419355 0 0
2451373.050693 95146147.027734 10227928.729660 0 0
2451373.300417 94051088.567181 10198320.253286 0 0
2451373.550435 94789755.038161 10225624.944899 0 0
2451374.300406 94076793.732418 10216622.179981 0 0
2451374.550265 93067811.500469 10189566.261475 0 0
2451374.800273 92125203.766837 10164669.498273 0 0
2451375.050315 89907353.133307 10100778.159533 0 0
2451375.306588 90030372.681342 10108817.967570 0 0
2451375.550322 91283149.238351 10151542.311041 0 0
2451375.800019 91040720.392704 10148339.888835 0 0
2451376.049620 92604514.051875 10201571.639065 0 0
2451376.299677 91080133.385004 10158243.270975 0 0
2451376.549677 90215353.988445 10135679.031316 0 0
2451376.799581 90299151.776305 10142615.016907 0 0
2451377.048889 89046692.041481 10108037.007406 0 0
2451377.548834 89859428.461485 10141956.052960 0 0
2451377.798949 90059475.381326 10152624.814895 0 0
2451378.048887 90566308.350065 10173047.847588 0 0
2451378.298869 91711469.923849 10214017.862767 0 0
2451378.548064 93256907.938441 10268485.909353 0 0
2451378.798188 93214093.470931 10271857.547639 0 0
2451379.047845 90737459.968323 10196589.274911 0 0
2451379.300318 90731605.620386 10201037.244620 0 0
2451379.550443 91944633.222597 10244875.691444 0 0
2451379.799986 92315408.301715 10261700.450216 0 0
2451380.049683 91679976.539224 10245726.381636 0 0
2451380.299202 92924669.833888 10291349.265150 0 0
2451380.548814 91602507.400934 10252713.823083 0 0
2451380.798877 92786324.972538 10296563.176736 0 0
2451381.048875 90492461.076567 10225933.927411 0 0
2451381.298808 89795747.236821 10207927.866248 0 0
2451381.548496 89822727.746462 10213504.709531 0 0
2451382.048141 89597902.906438 10215594.186589 0 0
2451382.297742 87705529.629088 10158603.622199 0 0
2451382.550798 87881050.490318 10168960.717053 0 0
2451383.050322 88459909.796544 10197208.879666 0 0
2451383.300417 89508679.383907 10236621.403299 0 0
2451383.550395 86376247.743857 10138451.714714 0 0
2451384.050412 88770651.724021 10226576.888358 0 0
2451384.299599 88742998.877642 10230476.662322 0 0
2451384.549543 90069721.692512 10279963.641690 0 0
2451385.049547 92376246.443136 10369103.205847 0 0
2451385.299310 90764792.014574 10318785.639101 0 0
2451385.549246 90673367.646841 10320771.966886 0 0
2451385.799347 90615930.717640 10323937.517365 0 0
2451386.049261 88882463.252243 10269641.412263 0 0
2451386.300707 91470228.172921 10363972.921285 0 0
2451386.550408 93311200.486369 10434013.398368 0 0
2451387.050405 94076918.168916 10472343.800885 0 0
2451387.300453 93412336.939580 10454138.453308 0 0
2451387.550329 95669781.568462 10541243.920529 0 0
2451387.800358 95355473.527347 10535585.235153 0 0
2451388.049935 96088041.771435 10568201.072986 0 0
2451388.299968 97220397.897781 10615946.020407 0 0
2451388.800083 99344084.824183 10707815.790311 0 0
2451389.049616 100719763.867065 10766512.713824 0 0
2451389.300380 100478751.461660 10763751.330764 0 0
2451389.550060 101940225.127368 10826607.305131 0 0
2451389.800045 102681842.355329 10862139.445354 0 0
2451390.049945 104469990.659330 10939272.765575 0 0
2451390.299814 103651604.932026 10913824.019778 0 0
2451390.549878 104222443.397519 10943361.078411 0 0
2451390.799763 103226950.570612 10910789.680145 0 0
2451391.049905 103448719.644534 10926502.142744 0 0
2451391.299852 103250993.179569 10925564.614511 0 0
2451391.549879 104115514.350877 10967126.790653 0 0
2451391.799777 104889118.167948 11005397.057074 0 0
2451392.049827 103771335.583784 10967403.427677 0 0
2451392.299879 105283901.556081 11035839.950989 0 0
2451392.549856 105600700.942568 11056060.683986 0 0
2451392.799890 103653391.093167 10983920.779787 0 0
2451393.049830 102620800.266368 10949168.860096 0 0
2451393.550298 102290038.788102 10949864.133609 0 0
2451393.800176 103129905.793739 10991180.416777 0 0
2451394.050401 103477354.578751 11012624.653393 0 0
2451394.300313 104599452.252893 11066244.685442 0 0
2451394.550195 106271126.899258 11143474.880953 0 0
2451394.800232 103319862.954826 11027884.247165 0 0
2451395.050196 103757821.701212 11053374.348806 0 0
2451395.299829 103772219.220285 11061329.461946 0 0
2451395.549956 102372892.707974 11010417.654735 0 0
2451396.049827 101625775.636506 10993845.711228 0 0
2451396.310354 102677614.859132 11045320.811578 0 0
2451396.550595 100567447.740840 10964263.780424 0 0
2451396.800614 98434297.513945 10883216.622949 0 0
2451397.050647 98356348.994520 10886930.838466 0 0
2451397.300638 98907944.718088 10916673.251940 0 0
2451397.550614 96424290.682206 10821345.078972 0 0
2451397.800591 97632381.705090 10877822.808487 0 0
2451398.050578 97543415.182155 10881056.086961 0 0
2451398.300698 95774254.949936 10814949.616512 0 0
2451399.300680 92498584.433820 10707579.020084 0 0
2451399.550599 93352696.052017 10748912.152558 0 0
2451399.800568 91117011.762892 10664369.693229 0 0
2451400.050599 89943112.868612 10623304.260335 0 0
2451400.300800 89112089.178435 10596122.479151 0 0
2451400.550690 89124073.356379 10602750.007196 0 0
2451400.800645 89970943.986044 10643162.990379 0 0
2451401.050358 89019708.018947 10610879.791000 0 0
2451401.300285 87994567.168675 10575699.015968 0 0
2451401.549983 88294070.135211 10593875.758255 0 0
2451401.845061 88487662.569913 10608988.216891 0 0
2451401.963300 88461144.697393 10610836.167172 0 0
2451401.986882 88816140.239135 10625872.620170 0 0
2451402.013874 88533802.401000 10615044.205791 0 0
2451402.299567 86061000.136907 10522115.152499 0 0
2451402.798910 84424769.156132 10468484.502473 0 0
2451403.298960 86425982.970793 10560802.282250 0 0
2451403.550743 84901933.638111 10505144.904491 0 0
2451403.800696 85936312.163676 10552999.112847 0 0
2451404.050748 85454397.983509 10539391.789908 0 0
2451404.300827 84428159.191112 10503683.054748 0 0
2451404.550690 84663458.860083 10519136.270314 0 0
2451404.800737 84516257.943536 10519077.089154 0 0
2451405.050280 84569235.000145 10527170.576679 0 0
2451405.550279 83704119.020273 10503672.890025 0 0
2451405.800063 82594967.049079 10464352.952050 0 0
2451406.049980 82028797.610083 10447145.947753 0 0
2451406.300022 83158750.913062 10498994.245591 0 0
2451406.549958 82790999.930140 10489775.714742 0 0
2451406.799643 82771504.907874 10494820.694098 0 0
2451407.049711 82597138.871773 10493507.352704 0 0
2451407.300774 81085303.128702 10437367.073869 0 0
2451407.550801 81661536.744599 10466688.564062 0 0
2451407.800748 80994661.520104 10445070.110832 0 0
2451408.300427 81522720.255840 10478333.208803 0 0
2451408.550371 79744347.337831 10410867.958864 0 0
2451408.800116 78663694.171111 10372362.631238 0 0
2451409.049643 79546044.017098 10413959.511208 0 0
2451409.299678 79834001.696050 10431462.196964 0 0
2451409.550631 79514302.608185 10423942.793431 0 0
2451409.800638 81570665.187423 10515486.123541 0 0
2451410.053232 81584802.245902 10522059.778316 0 0
2451410.300525 82350202.310695 10560455.945181 0 0
2451410.550561 82210455.225642 10560525.957106 0 0
2451410.800645 83537954.830926 10623714.785712 0 0
2451411.050590 84975237.941939 10692648.363712 0 0
2451411.300607 85575962.174758 10725548.377370 0 0
2451411.550537 88522059.127890 10864038.052091 0 0
2451411.800586 89179813.228944 10900853.977469 0 0
2451412.050598 89385291.565866 10917240.919523 0 0
2451412.300595 88184867.188564 10869361.115211 0 0
2451412.550673 89432067.123574 10933464.827517 0 0
2451412.800506 89232259.391637 10931301.290638 0 0
2451413.050541 90324627.717562 10989081.423670 0 0
2451413.300325 91845036.391426 11067702.490943 0 0
2451413.550297 92155008.523441 11089814.531315 0 0
2451413.800252 93747649.862908 11173428.764047 0 0
2451414.049886 94372982.075982 11211308.352671 0 0
2451414.299908 96674862.426133 11331526.212713 0 0
2451414.549919 97257385.494514 11368422.980895 0 0
2451414.799922 98074772.429436 11417287.749490 0 0
2451415.049553 96730747.837985 11358720.179128 0 0
2451415.299496 99167989.794191 11488936.356804 0 0
2451415.550682 100469729.188213 11563551.351839 0 0
2451415.800621 99753907.293201 11535802.866357 0 0
2451416.050678 100186962.449205 11566558.240906 0 0
2451416.300560 102893802.068711 11714992.571646 0 0
2451416.800667 103025393.411681 11740114.348110 0 0
2451417.050600 103772798.626643 11788538.864158 0 0
2451417.300610 102015780.211338 11705535.649165 0 0
2451417.550654 102831063.583619 11757437.365593 0 0
2451417.800501 102636642.346977 11756373.960610 0 0
2451418.050587 106435046.608651 11968317.796998 0 0
2451418.300891 103409324.531659 11815828.231597 0 0
2451418.800694 101321838.473165 11723455.242746 0 0
2451419.050692 103755165.458325 11862451.588633 0 0
2451419.550577 102641323.129299 11821378.636213 0 0
2451420.050617 106081475.848769 12027315.935259 0 0
2451420.300621 107063806.798565 12091346.367617 0 0
2451420.550589 108949092.989383 12206303.636769 0 0
2451420.800617 109109681.776504 12225593.485664 0 0
2451421.050583 107652048.189165 12154219.608536 0 0
2451421.300629 107692001.170642 12166600.946459 0 0
2451421.550711 106486117.227706 12109246.196252 0 0
2451422.050549 108406488.842230 12237546.638948 0 0
2451422.300716 106699641.818361 12151376.104727 0 0
2451422.550488 105746322.917100 12107770.101041 0 0
2451422.800425 102769237.783278 11951207.951167 0 0
2451423.333196 101611897.687700 11907234.339216 0 0
2451423.550819 101262715.051095 11896065.149643 0 0
2451423.800015 99205764.181167 11791558.439676 0 0
2451424.049650 97820498.232532 11724497.517685 0 0
2451424.299544 98277603.206526 11758627.111835 0 0
2451424.549699 97957125.267130 11750016.057436 0 0
2451424.799703 97340537.071458 11725033.243016 0 0
2451425.049575 97514369.236734 11743602.533274 0 0
2451425.299698 95234518.037883 11627066.131213 0 0
2451425.800677 93024201.791652 11523738.207001 0 0
2451426.050371 92346705.902232 11495352.333558 0 0
2451426.799521 87791373.043425 11275012.440850 0 0
2451427.049275 86148970.068948 11195812.302040 0 0
2451427.299305 84850478.114501 11135119.691095 0 0
2451427.549258 85727625.340995 11188659.450446 0 0
2451427.799342 84278938.459296 11119907.232892 0 0
2451428.049272 84036273.923062 11114506.620282 0 0
2451428.298526 81511826.544721 10990282.050501 0 0
2451428.548077 81126712.234553 10977350.550620 0 0
2451429.048117 80138933.453417 10940199.017137 0 0
2451429.306406 81118888.550974 10998051.425815 0 0
2451429.547744 79604259.140546 10926253.025395 0 0
2451429.797781 78893818.191340 10896420.321256 0 0
2451430.047680 79548340.740892 10936946.421778 0 0
2451430.297372 79273063.134797 10929462.478691 0 0
2451430.800776 77419692.172152 10847252.906121 0 0
2451431.050768 77055745.000136 10835095.742254 0 0
2451431.302234 75619763.303347 10768164.873613 0 0
2451431.550296 76809254.411199 10835423.055005 0 0
2451431.800032 77185821.058517 10861403.585411 0 0
2451432.049668 76852194.652685 10850661.893270 0 0
2451432.299140 76907060.875774 10860038.301994 0 0
2451432.549313 77734484.667172 10909853.664250 0 0
2451432.799211 76481148.022772 10850962.411426 0 0
2451433.048835 76888406.299788 10878769.698935 0 0
2451433.298860 77777400.777444 10932206.304920 0 0
2451433.548974 78101632.437338 10956150.112704 0 0
2451433.798520 77923272.554843 10953426.519411 0 0
2451434.048535 77552918.838117 10940470.051288 0 0
2451434.548200 79587067.545729 11063588.517938 0 0
2451435.048064 78663532.785420 11027434.158365 0 0
2451435.300444 78136349.388479 11005838.399300 0 0
2451435.550436 79166261.628293 11068846.149407 0 0
2451435.800360 79573629.710921 11098260.126247 0 0
2451436.050284 79195070.737982 11084510.337670 0 0
2451436.300437 79099064.081559 11086286.540727 0 0
2451436.550393 78599505.671635 11065799.613093 0 0
2451436.800376 80360721.435736 11170641.003325 0 0
2451437.050457 78485214.394291 11073503.285638 0 0
2451437.300260 77377221.055345 11019366.990341 0 0
2451437.549905 79307963.709868 11133382.032521 0 0
2451437.800070 79042024.525713 11125650.669262 0 0
2451438.049346 79033574.088802 11132285.294413 0 0
2451438.299276 79483513.388544 11164761.373110 0 0
2451438.549174 80475384.458230 11228271.636090 0 0
2451438.799267 80890663.948508 11259396.844828 0 0
2451439.048851 82718928.532536 11372490.158566 0 0
2451439.300656 81881585.604476 11331583.897639 0 0
2451439.550664 82800245.566980 11392756.021365 0 0
2451440.050747 82150972.498196 11370210.275704 0 0
2451440.300660 82407543.047305 11392961.161963 0 0
2451440.550725 82331189.971592 11396205.432866 0 0
2451440.800055 84555213.244898 11536191.874530 0 0
2451441.299918 83414176.411216 11483918.645927 0 0
2451441.549986 84721895.947526 11570532.426069 0 0
2451441.799980 86343882.596881 11677424.167283 0 0
2451442.050012 85426030.135577 11629679.797543 0 0
2451442.299936 84648117.299609 11590508.043044 0 0
2451442.550050 84880436.906541 11612859.892402 0 0
2451442.799992 85051204.822506 11631535.762590 0 0
2451443.049913 83373721.918596 11537283.307947 0 0
2451443.300733 85250727.780923 11660379.760477 0 0
2451443.550785 88341240.136200 11861566.719843 0 0
2451443.799562 86811231.444276 11774140.579590 0 0
2451444.049581 85629510.827498 11708866.381802 0 0
2451444.299621 87386100.279834 11827497.631530 0 0
2451444.549613 86528861.861106 11782111.111147 0 0
2451444.798843 87161549.657064 11830623.384215 0 0
2451445.048886 86525988.041846 11799048.643163 0 0
2451445.298965 85799518.335895 11761716.195313 0 0
2451445.800701 84398331.786103 11690356.359431 0 0
2451446.050719 82687862.605561 11591538.059739 0 0
2451446.300726 82554101.090246 11591254.625591 0 0
2451446.550771 83561757.927005 11662525.118864 0 0
2451446.800312 83548719.750727 11669906.432037 0 0
2451447.049726 83146385.684942 11652707.965451 0 0
2451447.299670 82910212.682776 11645967.163405 0 0
2451447.549706 82401284.417036 11621976.926672 0 0
2451447.799610 83558488.230550 11703493.958753 0 0
2451448.049640 85648098.233049 11846060.807862 0 0
2451448.300779 84789511.141113 11799188.094095 0 0
2451448.550347 84731238.317589 11803896.474738 0 0
2451448.801194 85577820.592172 11867397.413677 0 0
2451449.049986 84088227.701375 11779217.687132 0 0
2451449.300818 85180775.636694 11858722.206031 0 0
2451449.550925 85152424.896786 11865468.960695 0 0
2451449.800821 84153664.241930 11808800.509630 0 0
2451450.049590 83819226.262546 11795407.313502 0 0
2451450.300707 83569554.118462 11787575.411517 0 0
2451450.551600 85302774.702335 11909914.306333 0 0
2451450.801692 84569935.974443 11870169.166473 0 0
2451451.351678 85127356.253125 11926052.453974 0 0
2451451.551571 85036372.854587 11926938.487439 0 0
2451451.801533 82394374.388120 11760744.338668 0 0
2451452.051512 83408545.439242 11835975.064306 0 0
2451452.301524 82698934.882066 11797438.355428 0 0
2451452.551527 86105725.117562 12033824.550346 0 0
2451452.801662 84911105.270294 11962040.272310 0 0
2451453.051167 85787290.128770 12030001.674993 0 0
2451453.301175 87061991.399487 12125825.521485 0 0
2451453.551564 87357935.288423 12155244.337118 0 0
2451453.801593 86159799.740265 12082120.221204 0 0
2451453.989557 86166111.811694 12089290.311055 0 0
2451454.301204 87096595.841342 12164605.029641 0 0
2451454.551276 87006147.062667 12167476.704262 0 0
2451454.801189 87024693.055096 12177889.850176 0 0
2451455.050857 86831052.686776 12173563.080989 0 0
2451455.300955 86039965.590701 12127739.819529 0 0
2451455.550919 86656277.109228 12179638.866939 0 0
2451455.800453 87739212.278002 12264634.956831 0 0
2451456.050436 87843582.513069 12281292.172200 0 0
2451456.299415 87739703.457794 12283248.435413 0 0
2451456.549416 88486898.431822 12345557.198188 0 0
2451456.799533 87815598.698390 12307300.761414 0 0
2451457.049494 90502775.648995 12509130.813553 0 0
2451457.550553 87931608.775446 12343746.909773 0 0
2451457.800654 89399709.889203 12458737.922784 0 0
2451458.299902 89924870.607302 12516168.602168 0 0
2451458.549901 88860789.767522 12448611.771549 0 0
2451458.799805 89031705.149399 12470633.143554 0 0
2451459.049504 90285205.154358 12571877.911233 0 0
2451459.299503 89995954.264408 12560496.389749 0 0
2451459.549572 91420886.937713 12675479.331828 0 0
2451459.799159 92969257.741329 12800889.475997 0 0
2451460.049218 94812433.567134 12949962.991483 1 0
2451464.319907 99250828.115784 25208324.637137 0 1
2451464.550527 97379346.599769 25093157.717201 0 0
2451464.800603 97496086.513727 25110233.016338 0 0
2451465.050549 94673393.746656 24943556.095003 0 0
2451465.550627 96236461.096532 25080637.154830 0 0
2451466.050284 91265821.064280 24814237.387598 0 0
2451466.326619 95507674.398455 25121517.399461 0 0
2451466.550422 95071916.498950 25124722.732027 0 0
2451466.800668 97543071.424966 25330833.015407 0 0
2451467.050663 95196100.415528 25215180.496470 0 0
2451467.550548 92402170.355280 25120198.841715 0 0
