# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452270.801112 128108784.460730 23072331.441809 0 0
2452271.051063 128104969.887976 23105482.300732 0 0
2452271.301135 129650306.288050 23262121.383807 0 0
2452271.550315 128288233.720057 23187356.591031 0 0
2452271.800485 132225872.339138 23539994.374051 0 0
2452272.050406 132109700.907536 23566227.511864 0 0
2452272.300054 135280760.437467 23865049.133806 0 0
2452272.549588 129205087.188027 23398884.232040 0 0
2452272.799566 131156007.407932 23594933.567252 0 0
2452273.299990 133126867.058783 23832753.422248 0 0
2452273.549269 132582320.853095 23823531.281457 0 0
2452273.799223 134458667.415526 24020821.707099 0 0
2452274.298959 130427999.285179 23750399.309117 0 0
2452274.548911 127339931.747682 23524019.962454 0 0
2452274.798834 130371033.978951 23818584.224036 0 0
2452275.048897 125971009.628711 23478141.793031 0 0
2452275.298907 127543648.936822 23647807.351450 0 0
2452275.551038 129100474.712936 23818824.655050 0 0
2452275.801212 130207568.557460 23952430.464068 0 0
2452276.051056 127436636.283069 23746598.071635 0 0
2452276.301210 128846756.225974 23906754.055686 0 0
2452276.551103 128370494.537786 23901510.158193 0 0
2452276.801095 125401808.664303 23676161.385298 0 0
2452277.051083 125748647.223251 23742462.316770 0 0
2452277.301088 126342805.707337 23831255.508067 0 0
2452277.551104 124788575.770439 23729062.254598 0 0
2452277.801098 123606557.507257 23659592.002579 0 0
2452278.301093 125817976.187776 23929965.608076 0 0
2452278.551094 126523276.891603 24030951.091750 0 0
2452278.801099 125161846.910262 23943509.930030 0 0
2452279.051100 125437679.634742 24005465.232586 0 0
2452279.301084 125874248.969459 24082678.829587 0 0
2452279.551088 125990783.951729 24130741.113593 0 0
2452279.801077 122041977.560598 23802522.601623 0 0
2452280.051081 124952229.111763 24108482.855859 0 0
2452280.301096 127680749.998542 24403289.687422 0 0
2452280.551086 127278082.831752 24403500.891004 0 0
2452281.051077 121136718.040584 23897589.980427 0 0
2452281.301081 120947604.343673 23915767.965298 0 0
2452281.551088 122018008.588963 24053230.266776 0 0
2452281.801074 120691313.252094 23963588.642544 0 0
2452282.301080 117205055.467367 23704513.048227 0 0
2452282.551093 117720844.485048 23788251.909785 0 0
2452282.801074 116334190.131462 23691411.218840 0 0
2452283.051078 116447233.029082 23736811.572976 0 0
2452283.301090 113395684.159595 23481212.308664 0 0
2452283.551073 116339243.958104 23796110.510228 0 0
2452283.801078 117774932.926097 23970415.781913 0 0
2452284.051094 116273671.754120 23859807.085704 0 0
2452284.301078 117368734.467781 24002163.788790 0 0
2452284.551119 114626884.864569 23769343.371630 0 0
2452284.801113 118615547.461671 24197751.772164 0 0
2452285.051136 116025115.815166 23976615.673986 0 0
2452285.301088 117748239.854525 24184077.926857 0 0
2452285.801086 117642790.314445 24246440.402451 0 0
2452286.051089 121162046.931348 24643175.569326 0 0
2452286.236534 119859023.663645 24537253.165614 1 0
2452289.326026 122908497.850455 17859422.113054 0 1
2452289.551067 124588145.794389 17919827.438388 0 0
2452289.801106 126065020.871884 17973731.940039 0 0
2452290.051106 122460917.361047 17845609.385306 0 0
2452290.301102 117850704.588034 17685731.694607 0 0
2452290.551099 126583883.936523 17995586.827002 0 0
2452290.801118 127560289.787060 18032481.055432 0 0
2452291.051747 126357344.523032 17990097.167471 0 0
2452291.301101 125734883.115633 17969090.190673 0 0
2452291.551101 126921575.194436 18013938.170047 0 0
2452291.801101 126938166.696559 18016414.962577 0 0
2452292.051104 128676736.586907 18082293.971946 0 0
2452292.551123 122827032.910165 17874234.844755 0 0
2452292.801127 121234182.105309 17819899.401555 0 0
2452293.051109 119988179.691402 17778329.344697 0 0
2452293.301093 117338615.779362 17688420.621900 0 0
2452293.551101 120484582.730598 17800884.263588 0 0
2452293.801106 121210803.287294 17829360.488586 0 0
2452294.051092 123960322.554890 17930899.541306 0 0
2452294.301094 122299522.324622 17874192.441623 0 0
2452294.551100 125468786.717934 17992316.446304 0 0
2452294.801093 126812683.637717 18045283.984004 0 0
2452295.051115 127545225.442280 18076161.900415 0 0
2452295.301111 128244316.566847 18106127.095312 0 0
2452295.801102 128525861.585888 18124977.849171 0 0
2452296.051103 128877140.750398 18142580.875927 0 0
2452296.301097 126524297.296177 18058910.722702 0 0
2452296.551092 127078104.042332 18084139.711597 0 0
2452296.801127 128272297.421417 18133779.265053 0 0
2452297.301107 128481696.350140 18151742.551495 0 0
2452297.551458 130994411.525649 18253178.357665 0 0
2452297.801121 130472501.331921 18238616.542090 0 0
2452298.051097 132002369.487004 18303593.432026 0 0
2452298.301113 132220106.580302 18318045.683304 0 0
2452298.551096 136209540.764500 18481975.610645 0 0
2452298.801135 134121747.662337 18405402.144543 0 0
2452299.051122 137624657.438264 18552382.412701 0 0
2452299.301096 134784125.469648 18445142.846535 0 0
2452299.551098 134742876.152883 18450453.413410 0 0
2452299.801119 131913195.484682 18344941.709440 0 0
2452300.051142 135669094.716808 18502167.450282 0 0
2452300.301110 135739083.879233 18512518.529847 0 0
2452300.801091 135733610.228176 18527818.909424 0 0
2452301.301113 134677551.983191 18500891.923263 0 0
2452301.551113 135226326.234534 18531513.327185 0 0
2452301.801126 135136442.129555 18536248.007704 0 0
2452302.051134 133054599.358835 18459712.932295 0 0
2452302.301098 132460205.584243 18444015.744235 0 0
2452302.551110 132674821.642035 18461344.459110 0 0
2452302.801109 131341031.202174 18415739.877438 0 0
2452303.051108 133733915.354766 18522575.460019 0 0
2452303.801121 134529553.987981 18583771.549488 0 0
2452304.051097 135025404.914473 18614326.857800 0 0
2452304.301161 133379301.767324 18555201.910291 0 0
2452304.551100 133785302.692915 18582141.965994 0 0
2452304.801093 132842515.008132 18552625.776764 0 0
2452305.051116 131964530.831074 18525927.608977 0 0
2452305.301109 132432294.676856 18555768.354511 0 0
2452305.551112 131785732.150320 18538895.373980 0 0
2452305.801090 129561140.101906 18455980.107785 0 0
2452306.301111 124726872.841650 18276471.373121 0 0
2452306.551123 122841814.920451 18209548.305062 0 0
2452306.801107 123066366.130369 18228456.146544 0 0
2452307.051092 122884293.098321 18230954.504394 0 0
2452307.301111 123941611.329831 18284439.786669 0 0
2452307.551134 123431411.161000 18273694.125882 0 0
2452308.051112 121676727.216258 18222093.283323 0 0
2452308.301113 121737270.406548 18234975.275260 0 0
2452308.551095 121899559.590550 18252221.213880 0 0
2452308.801101 121854885.949791 18261038.647925 0 0
2452309.051096 120832359.536387 18229274.380480 0 0
2452309.301077 121073566.648829 18250093.872666 0 0
2452309.801101 119397837.318004 18202013.533897 0 0
2452310.051083 119189435.768949 18204230.942488 0 0
2452310.301098 118351505.871030 18180245.997308 0 0
2452310.551186 120146601.833269 18266721.006972 0 0
2452312.346832 125601068.660350 18592668.701431 0 0
2452312.550697 123105893.569426 18491821.684224 0 0
2452312.800833 121840876.262137 18448537.498656 0 0
2452313.050820 122299041.419900 18481775.885869 0 0
2452313.300803 121852834.306735 18474871.000664 0 0
2452313.550806 120286291.726995 18418041.252678 0 0
2452313.800406 120765139.645802 18452338.364903 0 0
2452314.051064 120239119.112013 18441913.951116 0 0
2452314.269804 117778024.469252 18343606.693370 0 0
2452314.550358 119177084.705277 18420503.760524 0 0
2452314.800391 118978561.420500 18424764.633442 0 0
2452315.050036 117769631.805848 18383571.247548 0 0
2452315.301049 117839291.405278 18399933.678696 0 0
2452315.551084 115789051.337860 18320966.549022 0 0
2452315.800745 116491591.249673 18365585.138153 0 0
2452316.051014 116190220.345084 18365225.236948 0 0
2452316.269903 114159855.466900 18285297.056828 0 0
2452316.551131 113082922.517301 18251609.287077 0 0
2452316.801045 114138323.056441 18312111.175222 0 0
2452317.051167 115764215.182561 18399630.368370 0 0
2452317.300820 113607322.800358 18314512.688740 0 0
2452317.550751 115976053.594443 18436928.350621 0 0
2452317.800706 113622397.492861 18342032.207728 0 0
2452318.050672 114191737.901673 18381917.504305 0 0
2452318.301181 111641774.352598 18278171.157732 0 0
2452318.551196 114648589.401349 18431054.115476 0 0
2452318.800691 117172837.142883 18564875.810733 0 0
2452319.050742 116238749.682677 18534947.641419 0 0
2452319.300801 116553838.702286 18564778.283738 0 0
2452319.550711 114438293.234536 18478195.548744 0 0
2452319.800730 116803888.470110 18606789.183679 0 0
2452320.050739 115846641.018644 18575383.986018 0 0
2452320.300374 115513466.574039 18574205.195209 0 0
2452320.550425 117597462.855274 18691779.166825 0 0
2452320.800014 116990951.727655 18677344.393397 0 0
2452321.049698 116854682.227721 18686206.416501 0 0
2452321.301169 115915795.576782 18655274.666183 0 0
2452321.551104 115454382.705460 18647914.030761 0 0
2452321.801143 114633799.423228 18622634.897889 0 0
2452322.051309 115306357.509609 18671882.265209 0 0
2452322.301087 114344991.557245 18639363.861328 0 0
2452322.550750 113678539.991537 18621555.906880 0 0
2452322.800759 114000050.990519 18653426.087270 0 0
2452323.050802 114961159.421770 18718163.913279 0 0
2452323.300847 113530049.577007 18661292.708881 0 0
2452323.550325 113925007.487858 18697387.282455 0 0
2452324.050384 113738737.245046 18720154.312047 0 0
2452324.300302 113315743.215268 18714545.825034 0 0
2452324.550343 113554558.534020 18743274.774783 0 0
2452324.800305 112956321.465566 18728513.626175 0 0
2452325.050269 112834284.912540 18738549.611458 0 0
2452325.550748 114780599.831148 18875095.450417 0 0
2452325.800672 114254763.819489 18864096.250892 0 0
2452326.049722 115526977.423015 18949894.482527 0 0
2452326.299563 115603504.346692 18971656.059735 0 0
2452326.549637 116298304.763992 19027505.326442 0 0
2452326.799295 117463556.001033 19110072.813646 0 0
2452327.049146 117019587.681816 19103723.987062 0 0
2452327.548583 116104808.883457 19089310.636904 0 0
2452327.798535 116402129.326062 19124432.680183 0 0
2452328.048498 117354858.175438 19197075.397805 0 0
2452328.801028 116329942.921057 19195430.952882 0 0
2452329.051093 116382768.841849 19217465.964928 0 0
2452329.300637 115049265.258679 19159545.707727 0 0
2452329.550419 116917823.080149 19286930.163382 0 0
2452329.799567 113050630.654645 19081875.239897 0 0
2452330.049560 112084715.188456 19044830.407391 0 0
2452330.299975 112815859.840852 19105393.137435 0 0
2452330.549211 113412443.200254 19158705.176427 0 0
2452330.798822 116102051.395176 19336476.802124 0 0
2452331.048829 113725064.800968 19214989.172326 0 0
2452331.301013 113198895.421585 19203183.132382 0 0
2452331.551029 117600348.294452 19487095.154374 0 0
2452332.051033 118615755.207523 19590793.976243 0 0
2452332.301158 115023827.293666 19390858.966321 0 0
2452332.551050 117545163.096243 19566272.483678 0 0
2452332.800697 113327447.787842 19327240.553146 0 0
2452333.050767 112906374.385633 19321275.637090 0 0
2452333.300282 117334601.915155 19615951.054659 0 0
2452333.550295 115601502.001373 19528139.743729 0 0
2452333.800330 115503802.052853 19542726.744594 0 0
2452334.050379 114000256.968939 19469011.397425 0 0
2452334.300412 114094640.299202 19495396.348934 0 0
2452334.550415 114390159.779204 19534667.265402 0 0
2452334.800448 110321903.437196 19299552.592122 0 0
2452335.050264 112476321.564971 19454566.379794 0 0
2452335.299533 109314163.460168 19275799.225800 0 0
2452335.549638 109197434.115156 19288010.510365 0 0
2452335.799608 108531316.505638 19265750.748509 0 0
2452336.049578 107784516.356770 19238292.162373 0 0
2452336.299180 111832290.926906 19515656.779871 0 0
2452336.549153 109019466.975875 19355446.864040 0 0
2452336.799196 109112284.771875 19381276.774668 0 0
2452337.049306 108881696.309837 19386440.562373 0 0
2452337.298800 110070285.862612 19483501.125796 0 0
2452337.548521 109782223.926951 19485128.337041 0 0
2452337.798181 112052933.981896 19655500.063461 0 0
2452338.047420 110107971.996015 19547559.078731 0 0
2452338.297080 111586220.843165 19666771.285932 0 0
2452338.551159 111303556.024744 19669439.054442 0 0
2452338.801134 108177788.927482 19481855.613696 0 0
2452339.051128 106173027.235499 19369699.600173 0 0
2452339.301158 108382100.938732 19536438.828474 0 0
2452339.551150 106282696.144702 19416808.865869 0 0
2452339.801151 109192093.452902 19632684.220510 0 0
2452340.051145 109799422.755661 19695262.244048 0 0
2452340.301179 110347538.766836 19754381.469924 0 0
2452340.551156 110763759.513143 19804889.820482 0 0
2452340.801134 109682962.661819 19751543.342195 0 0
2452341.051156 107605769.112181 19629254.088235 0 0
2452341.301145 109372960.672151 19773129.624249 0 0
2452341.551163 107007911.381025 19629876.545836 0 0
2452341.801148 107682406.417624 19697875.189337 0 0
2452342.051147 110307764.861378 19904803.661417 0 0
2452342.301164 109584286.718289 19875358.754299 0 0
2452342.551138 107189086.299538 19727085.386711 0 0
2452342.801176 108561274.539026 19846216.153706 0 0
2452343.051131 106921512.934742 19750855.236572 0 0
2452343.301173 110835465.898154 20055345.888531 0 0
2452343.551163 109047088.317487 19947475.559116 0 0
2452343.801148 108269800.507924 19913138.608317 0 0
2452344.051147 108196583.786931 19929937.389927 0 0
2452344.301180 109491216.123083 20047485.570982 0 0
2452344.551161 107453823.869625 19919802.141024 0 0
2452344.801152 109777744.955595 20114405.926726 0 0
2452345.051143 107886271.531730 19996195.290722 0 0
2452345.301153 108478801.360747 20062899.458412 0 0
2452345.551157 111485861.710619 20313585.447607 0 0
2452345.801149 114280605.808774 20553569.358773 0 0
2452346.051136 114466990.330502 20593040.552486 0 0
2452346.301154 113811897.234068 20566621.180830 0 0
2452346.551155 110880611.531803 20362380.858534 0 0
2452346.801148 111474414.837917 20432673.334444 0 0
2452347.051153 111494333.533946 20458482.787225 0 0
2452347.259478 112304841.703833 20542766.272893 0 0
2452347.551133 109117179.607721 20320109.390589 0 0
2452347.801130 109842343.973433 20400862.819486 0 0
2452348.051129 110820028.895200 20502526.636190 0 0
2452348.551130 111126926.834318 20576146.244440 0 0
2452348.801129 112139148.436472 20682880.747699 0 0
2452349.051145 111906745.729620 20689071.980796 0 0
2452349.301127 110974279.729586 20638056.725959 0 0
2452349.551163 109664347.896605 20556122.749498 0 0
2452350.051151 108903357.485152 20542945.987028 0 0
2452350.551145 109100310.524750 20608040.250472 0 0
2452350.801140 108954684.147929 20620603.591254 0 0
2452351.551126 107051325.189731 20536003.773801 0 0
2452351.801126 108607743.897319 20690466.694576 0 0
2452352.051125 109006593.481416 20749000.554961 0 0
2452352.301155 107865836.267316 20677434.887340 0 0
2452352.551131 107147071.325087 20641306.102895 0 0
2452352.801142 108147275.401034 20750926.595504 0 0
2452353.051130 110826645.938374 21007031.972817 0 0
2452353.301137 110159304.126014 20974951.743353 0 0
2452353.551147 111490707.243556 21117440.435834 0 0
2452353.801156 111898975.622328 21179943.825006 0 0
2452354.051155 111034434.140263 21129991.185698 0 0
2452354.301156 110258295.199769 21087618.838541 0 0
2452354.551167 112493763.332705 21313510.646827 0 0
2452354.801131 109488964.204558 21071607.148012 0 0
2452355.051167 111067595.673425 21239110.183653 0 0
2452355.301158 109817576.747886 21153297.928053 0 0
2452355.801140 109151051.542380 21145832.938772 0 0
2452356.051146 108515331.570842 21114582.374500 0 0
2452356.301132 106252462.517566 20936672.802943 0 0
2452356.551132 107508290.901485 21075356.240854 0 0
2452356.801131 108320975.180079 21175274.722676 0 0
2452357.051122 107782890.454232 21152215.023585 0 0
2452357.551141 107547481.930436 21182778.322185 0 0
2452357.801174 106209509.394874 21085599.845763 0 0
2452358.051145 104072897.637953 20915335.875663 0 0
2452358.551126 104932304.919505 21044553.029362 0 0
2452358.801154 104246591.458739 21006498.337106 0 0
2452359.051143 103260505.498863 20940467.920055 0 0
2452359.551129 100716492.602583 20755267.075086 0 0
2452359.801154 98540764.314864 20580119.455627 0 0
2452360.051140 100654905.912661 20797834.155074 0 0
2452360.301117 101254573.720566 20877830.764371 0 0
2452360.551141 101577639.799573 20932592.966987 0 0
2452360.801140 100880767.554900 20891813.305067 0 0
2452361.551148 100656454.579260 20944193.180452 0 0
2452361.801158 100520596.097934 20955862.112274 0 0
2452362.051161 98414663.540169 20780542.439740 0 0
2452362.301136 99212390.478353 20880155.367097 0 0
2452362.551130 99493902.045702 20931308.383287 0 0
2452362.801131 101031201.073795 21104094.283550 0 0
2452363.051120 100814410.741694 21108066.458955 0 0
2452363.301165 99637290.344649 21018596.418675 1 0
2452367.413375 104178814.921462 15168946.265070 0 1
2452367.551175 103414621.202639 15142347.978826 0 0
2452368.051196 101320512.641114 15070087.528921 0 0
2452368.301182 102309871.842895 15102413.780728 0 0
2452368.551175 104942971.828357 15190984.077118 0 0
2452368.801166 103996405.584500 15158189.185943 0 0
2452369.051193 101739106.528424 15081787.941639 0 0
2452369.551199 104820759.423723 15185455.616887 0 0
2452369.801198 107664866.888493 15283595.471681 0 0
2452370.051180 108952572.795885 15328816.442437 0 0
2452370.301059 109913795.009366 15363011.311722 0 0
2452370.551069 114466751.067067 15527189.038312 0 0
2452370.801047 115071468.279600 15549901.797050 0 0
2452371.051062 113803911.124180 15504348.963219 0 0
2452371.801077 117938856.113733 15660018.615621 0 0
2452372.051056 115085933.599112 15555649.654499 0 0
2452372.301046 117425392.598703 15643790.974157 0 0
2452372.551048 119415068.619966 15720227.079168 0 0
2452372.801043 118883394.874291 15702061.990937 0 0
2452373.051051 119540546.280456 15728953.203396 0 0
2452373.301056 119616672.921048 15734068.184147 0 0
2452373.551064 120117488.629969 15755495.971296 0 0
2452373.801074 118710903.044228 15704682.463966 0 0
2452374.051056 120299572.591995 15767732.926365 0 0
2452374.551064 119940975.663072 15759956.409029 0 0
2452374.801065 118111398.265268 15693566.510104 0 0
2452375.051078 115549957.486313 15600591.503609 0 0
2452375.551065 114608318.576650 15572213.284622 0 0
2452375.801050 115880027.613740 15623234.537334 0 0
2452376.051077 114879321.403334 15589503.817232 0 0
2452376.301064 114146779.964732 15566007.972020 0 0
2452376.551099 112938675.692404 15525085.520177 0 0
2452376.801048 110922834.018665 15454906.185030 0 0
2452377.051059 114316928.275559 15584557.764739 0 0
2452377.801054 112858063.112532 15543388.300818 0 0
2452378.051045 116759539.043687 15695624.730865 0 0
2452378.301053 117841358.117402 15742359.137846 0 0
2452378.551052 116726276.720282 15704675.753628 0 0
2452379.051059 115683660.487608 15675461.420531 0 0
2452379.301043 115436210.643358 15671533.109146 0 0
2452379.551058 116076944.601650 15701914.785862 0 0
2452379.801053 116986275.025355 15743087.941282 0 0
2452390.551053 99806971.207255 15402555.620475 0 0
2452390.801034 99872971.730524 15414109.354751 0 0
2452391.051029 97709434.154278 15337177.536164 0 0
2452391.301047 96537437.155150 15299796.697387 0 0
2452391.551065 96943927.404699 15324496.975060 0 0
2452391.801065 97273792.019248 15346417.564621 0 0
2452392.551055 99328348.524803 15456899.327166 0 0
2452392.801063 98912422.885273 15449426.626645 0 0
2452393.051061 97266641.008546 15391823.410280 0 0
2452393.301053 97491677.002685 15410394.524369 0 0
2452393.551024 96286248.040829 15370741.443793 0 0
2452393.801065 96435932.400425 15386246.375568 0 0
2452394.051048 97095286.238517 15422849.483686 0 0
2452394.300667 97214858.592504 15437488.327324 0 0
2452394.800299 99203771.070825 15540877.876184 0 0
2452395.050256 99490426.823437 15563428.015612 0 0
2452395.550168 102353454.386707 15708955.491655 0 0
2452395.800213 102307846.551611 15718122.129512 0 0
2452396.050231 103329186.867670 15774782.421131 0 0
2452396.239851 103637707.956951 15797350.600987 0 0
2452396.550205 105093350.999705 15877812.732728 0 0
2452396.800172 107942127.141449 16021394.431840 0 0
2452397.050285 104835121.898547 15890182.486644 0 0
2452397.300172 107605014.117308 16031101.961288 0 0
2452397.550224 107839949.640040 16055017.600878 0 0
2452397.800253 108455248.009269 16097204.712163 0 0
2452398.050181 106886231.268168 16035831.339084 0 0
2452398.300912 111736104.624494 16282725.977032 0 0
2452398.550958 111206070.249933 16270787.997017 0 0
2452398.800634 108498494.478283 16152673.934903 0 0
2452399.050636 106920832.653210 16089939.672321 0 0
2452399.300610 107594949.082026 16135931.684893 0 0
2452399.550579 109860791.119675 16260767.866259 0 0
2452399.800585 109157933.345155 16240079.299153 0 0
2452400.050595 110275961.466503 16309887.563670 0 0
2452400.550561 109761107.870403 16312882.310686 0 0
2452400.800685 108680830.787934 16272989.720433 0 0
2452401.050154 106283579.020839 16167374.244438 0 0
2452401.550978 110067064.221722 16387070.694563 0 0
2452402.300873 103945928.725999 16119966.954022 0 0
2452402.550869 107119340.165964 16294787.376924 0 0
2452402.800903 107816014.417251 16345324.724368 0 0
2452403.300849 105569309.910686 16258684.134322 0 0
2452403.550872 104679459.362989 16227320.085002 0 0
2452403.800897 105075463.373193 16262141.152347 0 0
2452404.050294 104743008.805018 16259375.147978 0 0
2452404.550334 104857872.905743 16294527.548947 0 0
2452404.800306 103537869.639705 16240102.766184 0 0
2452405.050299 105415809.100157 16353558.494123 0 0
2452405.300238 104004548.164597 16293729.862026 0 0
2452405.550572 105128143.768464 16368277.740102 0 0
2452405.800620 104642714.889812 16357368.557987 0 0
2452406.050617 104774797.233915 16379511.753002 0 0
2452406.300646 103864569.095614 16345655.518646 0 0
2452406.550617 103138566.626296 16321599.825842 0 0
2452406.800567 104175182.838602 16392584.841112 0 0
2452407.550219 104610393.657382 16462452.438822 0 0
2452407.800297 104560820.108781 16475268.734495 0 0
2452408.550261 100172849.683735 16279414.331700 0 0
2452409.092557 99579639.526560 16278854.561136 0 0
2452409.303905 99655707.815065 16295504.805478 0 0
2452409.551017 97067591.040182 16168088.498538 0 0
2452409.801019 97573018.554154 16209995.938618 0 0
2452410.301022 94970074.892438 16096172.742491 0 0
2452410.551044 94425872.698860 16080434.216752 0 0
2452410.801061 93352308.989961 16035863.500749 0 0
2452411.050928 93892218.411057 16078924.870653 0 0
2452411.300994 94297865.460227 16115044.521671 0 0
2452411.550971 94111057.394066 16118691.768717 0 0
2452411.800998 91948998.776973 16013661.621088 0 0
2452412.301048 90767554.481666 15975907.366455 0 0
2452412.551023 91474241.313081 16028098.964933 0 0
2452412.801043 91599699.547302 16048603.103995 0 0
2452413.050895 89817822.410399 15963619.531778 0 0
2452413.300914 89778517.147497 15974689.813820 0 0
2452413.551016 90186086.898364 16010611.890228 0 0
2452413.800996 90566246.492160 16045320.669697 0 0
2452414.050926 89615483.013128 16005575.654708 0 0
2452414.300891 90807865.609288 16086214.893002 0 0
2452414.550909 90760747.582752 16097287.412396 0 0
2452414.800891 90980913.243029 16123670.427727 0 0
2452415.051017 91867985.342320 16188751.503326 0 0
2452415.301055 92372594.390353 16232327.335978 0 0
2452415.550981 92555816.449794 16257435.965551 0 0
2452415.800929 93023697.050924 16299529.801320 0 0
2452416.050928 92933762.991408 16308829.384417 0 0
2452416.301032 92421281.518302 16292995.460673 0 0
2452416.551016 92041855.057395 16284964.820197 0 0
2452416.800894 91639904.732990 16275497.882546 0 0
2452417.051059 93663867.581268 16412068.471527 0 0
2452417.300993 92947710.404226 16383544.835867 0 0
2452417.550979 94459937.022890 16491183.092002 0 0
2452417.800989 94093537.618017 16483919.844219 0 0
2452418.050558 92923052.567228 16426943.071855 0 0
2452418.300939 94484835.397009 16539051.998046 0 0
2452418.550924 92412885.370990 16425565.043421 0 0
2452418.800935 93732419.818861 16522918.571042 0 0
2452419.051083 93402926.608434 16517653.815167 0 0
2452419.301011 93921126.844720 16565795.304277 0 0
2452419.550553 94476226.451418 16616717.306589 0 0
2452419.800570 95739834.443247 16713846.576664 0 0
2452420.050659 96431787.609736 16775067.583133 0 0
2452420.300641 96719429.150010 16810357.956267 0 0
2452420.550533 98049909.491597 16914963.582489 0 0
2452420.800649 98796026.575296 16981873.560385 0 0
2452421.051036 98654469.332156 16989623.324046 0 0
2452421.300958 101753739.843721 17218259.792338 0 0
2452421.550572 103223296.322981 17338446.194043 0 0
2452421.800663 105171671.003016 17494271.105247 0 0
2452422.300679 108406776.752435 17765765.256938 0 0
2452422.550713 104588163.267826 17510554.827000 0 0
2452422.800628 105543407.613709 17598502.619962 0 0
2452423.050600 107835830.801301 17785048.327700 0 0
2452423.300624 108442771.319658 17850099.035864 0 0
2452423.549823 108051050.470905 17841606.146144 0 0
2452423.799946 107917550.676574 17852210.591239 0 0
2452424.049891 107961308.599285 17875979.103902 0 0
2452424.299834 107305433.119419 17847580.883796 0 0
2452424.549940 109820378.339638 18057449.119827 0 0
2452424.799827 104663167.534625 17691343.792301 0 0
2452425.049929 104415547.018270 17692693.878096 0 0
2452425.299932 108547928.766014 18024027.367345 0 0
2452425.549408 106152360.240574 17862814.805530 0 0
2452425.799548 104935227.555718 17791108.951638 0 0
2452426.049457 104941909.702105 17811632.117774 0 0
2452426.300122 105764103.719030 17894376.201128 0 0
2452426.800320 103855005.652003 17789059.706203 0 0
2452427.050414 102538939.598086 17708705.015765 0 0
2452427.300419 104305783.004337 17863531.653260 0 0
2452427.550439 104079147.011326 17866157.001839 0 0
2452427.800285 101032559.439873 17652244.097348 0 0
2452428.050957 98067009.230971 17446687.979180 0 0
2452428.299955 96094619.401013 17317043.981049 0 0
2452428.550058 96406402.954934 17358250.310663 0 0
2452428.799985 99115916.669710 17581905.407806 0 0
2452429.051062 95777216.359019 17346830.665978 0 0
2452429.301037 96227986.542072 17398821.342950 0 0
2452429.801046 93958050.814226 17262699.354768 0 0
2452430.051104 94538195.681892 17324107.591891 0 0
2452430.301080 94566318.657636 17343902.946439 0 0
2452430.551110 94908329.400614 17387806.144636 0 0
2452430.801085 94175033.369177 17349318.284560 0 0
2452431.051102 92544626.192803 17242183.842412 0 0
2452431.301097 91699979.333592 17195002.991111 0 0
2452431.551105 93179812.223317 17325485.658187 0 0
2452431.801078 93404493.957670 17360349.604660 0 0
2452432.301093 93970039.788352 17439769.301344 0 0
2452432.551074 95294379.363794 17562164.340984 0 0
2452432.801076 93039755.794418 17402223.041877 0 0
2452433.051119 92927017.362484 17410959.544577 0 0
2452433.301097 93131424.453038 17444737.046813 0 0
2452433.551099 93475119.415713 17489779.836119 0 0
2452433.801075 93217421.013415 17487052.369323 0 0
2452434.051071 93427664.990707 17521707.430820 0 0
2452434.551104 95319468.100658 17711289.582456 0 0
2452434.801091 95558202.947111 17749437.948495 0 0
2452435.051113 95876511.452216 17794369.546964 0 0
2452435.301131 97523615.259084 17950384.003784 0 0
2452435.551085 96398092.591075 17875458.155715 0 0
2452435.801075 94052158.312600 17699271.742875 0 0
2452436.301081 94186937.694826 17747198.760025 0 0
2452436.551089 93943536.182888 17745303.042886 0 0
2452436.801128 92861217.440449 17673296.539826 0 0
2452437.051072 92607461.975573 17670204.204482 0 0
2452437.301071 93956438.530777 17801690.037787 0 0
2452437.551102 91956618.208136 17651753.554979 0 0
2452437.801102 90806010.266317 17573342.580433 0 0
2452438.051094 89474422.687714 17479924.385181 0 0
2452438.551083 87648926.584672 17362647.246897 0 0
2452438.801065 85800626.306422 17227052.731889 0 0
2452439.071911 85012976.961931 17180017.227357 0 0
2452439.571897 83036232.407717 17050341.283244 0 0
2452439.801084 84476903.506718 17182492.950053 0 0
2452440.051077 85094900.085618 17249571.901770 0 0
2452440.248998 84778009.523028 17235981.761324 1 0
2452444.483061 89753527.926052 13438794.322553 0 1
2452444.551083 89707360.043674 13437381.533337 0 0
2452445.051111 89386471.776004 13427796.667344 0 0
2452445.301096 90011814.105516 13447213.913249 0 0
2452445.551111 91556692.837850 13495374.633325 0 0
2452446.051079 92603289.471079 13529195.815399 0 0
2452446.312676 91253718.810778 13487693.983999 0 0
2452446.801128 91425049.879965 13494641.950359 0 0
2452447.051094 91636671.594950 13502226.100260 0 0
2452447.301112 89974476.887017 13451689.239280 0 0
2452447.551117 89283820.407401 13431592.218118 0 0
2452447.801123 91497625.559891 13501415.894182 0 0
2452448.051100 92437500.100507 13532351.933547 0 0
2452448.301091 93124199.755820 13555626.874665 0 0
2452448.551104 93867203.255746 13580978.215803 0 0
2452448.801092 93285221.540067 13564127.227869 0 0
2452449.051098 93162681.129294 13562060.773734 0 0
2452449.301091 94501747.254083 13607018.629223 0 0
2452449.551089 93354795.648617 13572202.400230 0 0
