# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452146.800984 95076224.229307 17467280.366010 0 0
2452147.050887 94109053.954398 17399479.415143 0 0
2452147.300552 92250352.199402 17244848.307059 0 0
2452147.550659 94360434.466899 17476770.993799 0 0
2452147.800616 95628791.644023 17628874.196837 0 0
2452148.050597 94245105.656830 17518450.448038 0 0
2452148.300231 95559464.171781 17676193.638265 0 0
2452148.550320 95260721.534492 17673425.187685 0 0
2452148.800183 95569814.892060 17731767.492465 0 0
2452149.050295 94864834.477911 17687823.668501 0 0
2452149.300204 95743529.560929 17804286.650084 0 0
2452149.550939 94393268.617640 17694306.553217 0 0
2452149.801016 95562817.965275 17841088.155032 0 0
2452150.050861 94098386.699546 17718386.005079 0 0
2452150.301392 94851790.273806 17823098.909833 0 0
2452150.800190 94938157.221822 17887026.649173 0 0
2452151.050177 93967801.814144 17813639.435899 0 0
2452151.311927 92789749.304337 17719679.648882 0 0
2452151.550994 91814053.888234 17644028.310576 0 0
2452151.800997 93974541.370804 17896677.319342 0 0
2452152.050995 90818248.772632 17593432.638311 0 0
2452152.300637 91811673.268410 17723668.128198 0 0
2452152.550580 91405663.011690 17707705.850837 0 0
2452152.800583 89499213.538942 17534083.581316 0 0
2452153.050645 89367412.530512 17546189.281933 1 0
2452157.551196 107002317.559738 18641082.841447 0 1
2452157.801162 106528475.011100 18624590.742109 0 0
2452158.050677 107322595.918895 18652041.026973 0 0
2452158.300327 105950139.348845 18604984.809669 0 0
2452158.550086 106461799.613890 18622965.908956 0 0
2452158.799987 105343760.374459 18585241.024980 0 0
2452159.049286 108793147.322073 18705334.228474 0 0
2452159.299159 109915221.232353 18745839.871013 0 0
2452159.549269 109339273.364593 18726748.268052 0 0
2452160.048540 112682111.791889 18849065.936775 0 0
2452160.301036 112565184.462553 18846771.266710 0 0
2452160.551126 109538562.106051 18740653.995336 0 0
2452160.801089 112927510.547162 18864332.481318 0 0
2452161.050341 110327443.775542 18773311.514552 0 0
2452161.300352 112206921.861037 18843486.303645 0 0
2452161.549930 109119016.051344 18735777.400424 0 0
2452161.799666 111442634.322294 18821884.225405 0 0
2452162.049304 115305154.330325 18966593.052283 0 0
2452162.299236 110553714.726036 18796602.271467 0 0
2452162.549273 110108718.748714 18784245.366516 0 0
2452162.798926 111767179.631037 18848049.187349 0 0
2452163.048861 112912539.690353 18894085.918557 0 0
2452163.298882 110794185.947541 18821077.874290 0 0
2452163.550744 110627623.490036 18819516.463769 0 0
2452163.800437 112445282.048152 18890696.389478 0 0
2452164.050417 111861684.439336 18874175.585794 0 0
2452164.300031 112158984.296516 18890273.490541 0 0
2452164.550007 112505883.803529 18908493.513375 0 0
2452164.800069 112956484.755249 18930877.278505 0 0
2452165.049990 114180310.625712 18982678.270749 0 0
2452165.309549 113185669.913390 18951599.422878 0 0
2452165.551077 112356436.696949 18926530.861729 0 0
2452165.801056 112913351.492698 18953869.902893 0 0
2452166.051060 112979257.885713 18963014.462299 0 0
2452166.300443 115808180.191694 19078137.500944 0 0
2452166.550412 115744500.672210 19083050.448723 0 0
2452167.049678 115831141.185284 19101785.481383 0 0
2452167.299671 117500678.313487 19175455.210328 0 0
2452167.551138 114591205.414093 19069625.313671 0 0
2452167.801183 116296884.681628 19144878.790383 0 0
2452168.051129 113786640.851414 19054957.583805 0 0
2452168.301176 114878749.881181 19106396.964846 0 0
2452168.551167 117077053.112490 19202835.956418 0 0
2452168.801230 117759645.999377 19239810.748867 0 0
2452169.051190 117380702.070537 19234222.140115 0 0
2452169.301162 117224658.362897 19237807.728845 0 0
2452169.550695 115257157.960073 19168301.448668 0 0
2452169.800860 115951597.305332 19206409.369699 0 0
2452170.050706 115321485.087313 19191147.891703 0 0
2452170.300771 114136522.252842 19153570.432863 0 0
2452170.550677 114952941.040322 19197190.971266 0 0
2452170.800762 115857129.192813 19245076.524631 0 0
2452171.050794 114451135.614449 19198389.568547 0 0
2452171.301048 111005981.886142 19069491.501686 0 0
2452171.551131 112560984.677485 19143267.274515 0 0
2452171.800978 111420414.588683 19107915.779533 0 0
2452172.051118 113311924.446923 19196759.337617 0 0
2452172.301045 110729946.242741 19102207.151261 0 0
2452172.551079 111422136.238925 19142052.045925 0 0
2452183.050314 120039283.205885 20245192.414942 0 0
2452183.300457 122444281.321620 20398441.805307 0 0
2452183.550032 122221127.298508 20408811.105796 0 0
2452183.799638 122403620.058983 20441786.432240 0 0
2452184.301074 125095560.474060 20640851.201892 0 0
2452184.801131 122835967.943508 20560156.030647 0 0
2452185.051068 120964724.130469 20477401.984632 0 0
2452185.301070 121508105.832780 20532065.484512 0 0
2452185.550735 119094129.638846 20417896.213454 0 0
2452185.800330 116537354.236040 20296140.791735 0 0
2452186.050428 118992846.786069 20458927.723832 0 0
2452186.801177 106791459.312056 19842396.277050 0 0
2452187.301155 110293903.750437 20077485.973831 0 0
2452187.551189 111081248.600282 20143716.138240 0 0
2452187.801054 112351154.838613 20238565.355694 0 0
2452188.051137 110995914.230887 20183056.404040 0 0
2452188.301117 110326983.628949 20166823.832341 0 0
2452188.550340 113171874.471826 20355054.163872 0 0
2452188.799964 111855801.885204 20300782.043552 0 0
2452189.049958 115907923.798857 20566196.741593 0 0
2452189.300012 112476933.699530 20384101.660924 0 0
2452189.550075 116473295.505844 20650346.831728 0 0
2452189.799599 112885426.406550 20456127.831823 0 0
2452190.049679 115615051.371434 20647645.580166 0 0
2452190.299164 113581649.658068 20547077.137894 0 0
2452190.549145 113133552.947791 20544031.390801 0 0
2452190.798864 112602419.946613 20535728.459359 0 0
2452191.048597 113304733.755695 20604045.853182 0 0
2452191.298481 113603172.181092 20647778.310819 0 0
2452191.548542 113483993.033456 20665489.375598 0 0
2452191.797823 111832492.159463 20586219.401529 0 0
2452192.301022 109605970.515682 20495476.096526 0 0
2452192.550697 111742763.510100 20655882.860008 0 0
2452193.050722 113915962.723770 20848408.094161 0 0
2452193.300677 112562789.335566 20785823.949381 0 0
2452193.550685 111688328.785094 20754394.840965 0 0
2452193.800698 109848050.870352 20659546.469052 0 0
2452194.050677 112882069.323608 20885706.459239 0 0
2452194.300685 114086627.415140 20993489.084317 0 0
2452194.550777 112595237.327849 20919710.569309 0 0
2452194.800792 112473598.165789 20938244.857464 0 0
2452195.050752 114914702.861286 21132668.046284 0 0
2452195.337902 114555574.088297 21139859.613235 0 0
2452195.550309 114270554.828828 21143774.094922 0 0
2452195.799940 112848155.803302 21072501.685494 0 0
2452196.049571 111713381.186196 21020995.242030 0 0
2452196.550699 106154470.091669 20691477.412151 0 0
2452196.800691 107722974.263086 20824604.449417 0 0
2452197.050693 109669586.940649 20986640.336313 0 0
2452197.300808 110806447.952748 21094210.724789 0 0
2452197.550610 112647490.772037 21254076.712463 0 0
2452197.800665 111356141.871610 21189083.292004 0 0
2452198.050260 111219981.732316 21207240.372293 0 0
2452198.550243 110944590.798722 21243502.563106 0 0
2452198.800096 109630638.381921 21175443.198523 0 0
2452199.050108 112102447.213032 21386175.244214 0 0
2452199.299445 112660597.516910 21456999.439563 0 0
2452199.550938 114284273.760476 21609749.245444 0 0
2452200.300980 113391403.557862 21631803.576923 0 0
2452200.550941 113624685.444570 21680124.125884 0 0
2452200.800617 113076175.748606 21667802.115520 0 0
2452201.050664 113222021.725316 21709577.439012 0 0
2452201.300614 113949318.766302 21797481.024111 0 0
2452201.550620 121338595.393105 22426370.421266 0 0
2452201.800586 113797406.373756 21847441.946458 0 0
2452202.050481 115686094.690639 22030902.153980 0 0
2452202.313166 113939763.494319 21922985.171123 0 0
2452202.551006 115771091.688351 22102299.415277 0 0
2452202.800950 116729050.399986 22213792.004116 0 0
2452203.051035 121816330.013033 22675059.565056 0 0
2452203.300976 123635729.240376 22866788.619105 0 0
2452203.550881 123803283.922782 22917608.994034 0 0
2452203.800951 120531985.678190 22670689.735402 0 0
2452204.050983 122815485.315934 22904308.585927 0 0
2452204.551013 122392029.171700 22939758.741754 0 0
2452205.050601 123196782.284571 23084353.144864 0 0
2452205.300556 122669023.409318 23074049.720984 0 0
2452205.550616 124285219.187068 23256931.590532 0 0
2452205.800515 123364606.939837 23211001.454286 0 0
2452206.050542 125261840.084009 23422175.464344 0 0
2452206.300547 123462013.783191 23295021.226626 0 0
2452206.550547 124104177.554624 23392052.629064 0 0
2452207.050516 122470895.285288 23316661.198026 0 0
2452207.300546 119839753.287942 23110593.392646 0 0
2452207.550512 121700507.080838 23320153.095495 0 0
2452208.050550 120919827.294007 23321968.002760 0 0
2452208.300511 117032398.601944 22995429.268040 0 0
2452208.550547 117846907.883174 23107321.904600 0 0
2452209.050524 121728279.327771 23550079.502802 0 0
2452209.301535 119307651.772445 23355833.723131 0 0
2452209.550283 119882247.103983 23448218.431834 0 0
2452209.800240 118854407.989498 23386576.238252 0 0
2452210.050250 119856963.607482 23521192.797156 0 0
2452210.550283 120497593.114545 23660077.779895 0 0
2452211.050243 118152006.534292 23504872.362615 0 0
2452211.300241 120948673.986426 23820739.215743 0 0
2452211.550254 119706857.999924 23735104.742573 0 0
2452211.800242 118791158.962733 23681669.274264 0 0
2452212.050288 117747870.470808 23615034.124246 0 0
2452212.300381 117699153.857924 23647890.261081 0 0
2452212.550366 117668917.486242 23682658.807005 0 0
2452212.800381 115758770.708224 23527253.656377 1 0
2452223.550302 106585299.235928 19014193.556755 0 1
2452223.800290 108446662.911052 19070663.005335 0 0
2452224.050258 108469135.038950 19072580.050025 0 0
2452224.300282 109556684.357727 19106740.655615 0 0
2452224.550306 113897216.288933 19241954.118847 0 0
2452224.800298 114986351.511395 19277983.414884 0 0
2452225.050303 115266024.658020 19288784.165676 0 0
2452225.550302 113192895.993281 19227841.315728 0 0
2452225.800281 113662932.032155 19244893.825080 0 0
2452226.050295 114602252.504394 19277006.474618 0 0
2452226.300296 112935183.620915 19227125.799154 0 0
2452226.550312 113485549.505313 19247146.182862 0 0
2452226.800295 116640370.661747 19350667.433323 0 0
2452227.050300 117968190.103831 19396945.222245 0 0
2452227.300290 118258372.803147 19409831.429253 0 0
2452227.550319 116955974.549063 19370901.874343 0 0
2452227.800293 115506665.559587 19327624.024710 0 0
2452229.050287 109942636.370193 19170234.757838 0 0
2452229.300329 110750314.888082 19199644.476705 0 0
2452229.550322 111921765.602307 19241024.325881 0 0
2452229.800298 111308441.677405 19225964.315307 0 0
2452230.050284 110795893.040885 19214234.786306 0 0
2452230.300842 109258146.647397 19170287.961838 0 0
2452230.550420 109489801.277440 19182257.837248 0 0
2452230.800445 108395659.097600 19152600.430110 0 0
2452231.050445 105362766.481912 19063150.623279 0 0
2452231.300398 104609413.535701 19044750.336590 0 0
2452231.550403 106001531.851842 19092545.474194 0 0
2452242.050436 112236051.502378 19647612.362181 0 0
2452242.300413 112205665.891503 19657971.389074 0 0
2452242.550403 113146995.731230 19706178.207163 0 0
2452242.800441 111619534.035649 19658703.015818 0 0
2452243.300341 110411818.005267 19635485.432907 0 0
2452243.578193 111691064.781434 19698797.209603 0 0
2452243.803564 112551026.161763 19743952.627135 0 0
2452244.050398 117474030.310761 19956401.798123 0 0
2452244.300434 114564954.708680 19850535.976155 0 0
2452244.550434 115261920.189361 19892402.120294 0 0
2452244.800424 115894667.133646 19932173.768472 0 0
2452245.050422 116660935.604458 19978066.806383 0 0
2452245.300430 119397574.350223 20108568.696926 0 0
2452245.550406 116896555.140353 20016532.248490 0 0
2452245.800431 115652106.606292 19978204.698113 0 0
2452246.050400 116212765.730081 20016473.612679 0 0
2452246.300434 115123816.088269 19984598.957908 0 0
2452246.550422 114708432.597872 19981408.469984 0 0
2452246.800424 115526371.368004 20031229.444122 0 0
2452247.050437 114658143.917555 20008627.313581 0 0
2452247.300416 114249590.160679 20005834.618839 0 0
2452247.550400 115057723.619367 20056013.155412 0 0
2452247.800416 115504241.466645 20090949.089366 0 0
2452248.050422 116857144.115250 20166697.409419 0 0
2452248.300426 114974540.135203 20098611.046567 0 0
2452248.550408 114495565.570663 20092965.026983 0 0
2452248.800430 116139727.917723 20182651.494979 0 0
2452249.050421 115978957.473563 20191623.142441 0 0
2452249.300405 116607781.661186 20236783.229463 0 0
2452249.800420 118040046.107446 20337010.192920 0 0
2452250.050410 116767395.883621 20294743.255002 0 0
2452250.300430 119126384.108715 20423417.712263 0 0
2452250.550410 118198531.702093 20397062.300352 0 0
2452250.800406 114168894.544540 20224466.753568 0 0
2452251.300402 116324111.093639 20360869.902658 0 0
2452251.550415 117164612.515261 20419201.916646 0 0
2452251.800407 116034386.205753 20382610.433228 0 0
2452252.050430 119759526.829722 20583587.159746 0 0
2452252.300413 120130849.580715 20621336.021492 0 0
2452252.550430 121869599.755146 20728761.663360 0 0
2452252.800422 118480020.328969 20577202.775122 0 0
2452253.300416 121279604.762251 20759013.257496 0 0
2452253.550426 120350325.415728 20731362.135937 0 0
2452253.800428 119218392.649332 20693149.356950 0 0
2452254.050415 119412662.982016 20723303.947527 0 0
2452254.300431 120137421.548458 20781467.166901 0 0
2452254.550411 120483093.630154 20820345.729341 0 0
2452254.800423 119941499.960463 20812575.311779 0 0
2452255.050421 115920203.196387 20622156.799963 0 0
2452255.300422 116159520.610966 20654520.472513 0 0
2452255.550413 117869530.935852 20764982.216781 0 0
2452256.050420 118732844.786060 20853106.996347 0 0
2452256.300369 119990483.585396 20942960.625743 0 0
2452256.550382 115419452.613496 20716606.499820 0 0
2452256.800391 114769136.885410 20702218.526098 0 0
2452257.050376 116145150.380737 20797271.005822 0 0
2452257.300373 111228612.786828 20553391.827621 0 0
2452257.550386 114380716.136499 20742986.047508 0 0
2452257.800365 114145630.792759 20750926.968609 0 0
2452258.050378 112939599.714186 20705733.489274 0 0
2452258.301073 111426725.093297 20643779.238881 0 0
2452258.551089 111550108.808409 20670816.078996 0 0
2452258.801112 111719360.263661 20700596.425734 0 0
2452259.051151 110199276.770310 20637424.136573 0 0
2452259.301053 112897687.478325 20807930.591920 0 0
2452259.551013 109758326.657293 20653689.596569 0 0
2452259.800779 110262866.623286 20702217.705798 0 0
2452260.050380 110024157.268664 20709489.950628 0 0
2452260.300370 111401147.983356 20808272.109262 0 0
2452261.551145 111625947.652554 20929514.725511 0 0
2452261.801056 113448445.840381 21059695.285767 0 0
2452262.050254 111777782.157420 20982716.863268 0 0
2452262.299954 113109663.058164 21084946.321266 0 0
2452262.550162 113758338.362005 21147296.381348 0 0
2452262.799984 112595016.569562 21099726.409974 0 0
2452263.049985 113733170.260814 21192521.858576 0 0
2452263.299581 114713556.131351 21276866.158469 0 0
2452263.548807 114941790.636116 21315140.728884 0 0
2452263.798935 116870241.495880 21461571.008392 0 0
2452264.048401 119756067.697754 21672932.887847 0 0
2452264.301004 119712544.246404 21696647.601999 0 0
2452264.551158 118244984.276228 21626910.747267 0 0
2452264.801126 120101710.587779 21775408.498076 0 0
2452265.301017 120358993.545767 21846485.108343 0 0
2452265.801034 121260999.676734 21962444.799611 0 0
2452266.050784 122016699.516338 22042185.842674 0 0
2452266.300744 123987889.861379 22207590.035300 0 0
2452266.550359 125555963.082330 22347373.863112 0 0
2452266.800294 121454037.852655 22088066.510132 0 0
2452267.301131 123893257.275034 22318438.231288 0 0
2452267.551079 122113173.254232 22220887.607567 0 0
2452267.801208 123505358.841518 22350051.062530 0 0
2452268.051035 125707301.968028 22540284.485980 0 0
2452268.301044 124774238.586277 22502609.314098 0 0
2452268.551007 127391970.474728 22727362.400652 0 0
2452268.801028 128447837.689262 22838589.233142 0 0
2452269.300375 124225105.140457 22584910.610843 0 0
2452269.550380 122808797.961703 22509927.840208 0 0
2452269.800443 135219242.764181 23498097.642759 0 0
2452270.053053 128649353.605732 23017984.048358 0 0
2452270.300063 130276336.119342 23177972.838867 0 0
2452270.551104 127580611.716013 23000876.212534 0 0
2452270.801112 128127423.412300 23076847.551438 0 0
2452271.051063 128123608.207300 23110002.910432 0 0
2452271.301135 129669200.739358 23266663.294816 0 0
2452271.550315 128306902.414472 23191888.326948 0 0
2452271.800485 132245193.677979 23544574.225417 0 0
2452272.050406 132129002.991529 23570810.954941 0 0
2452272.300054 135300588.109136 23869673.607283 0 0
2452272.549588 129223907.846445 23403444.792378 0 0
2452272.799566 131175151.421878 23599520.942546 0 0
2452273.299990 133146337.733121 23837373.451029 0 0
2452273.549269 132601701.271552 23828150.041492 0 0
2452273.799223 134478358.829290 24025467.653050 0 0
2452274.298959 130447022.635334 23755008.015079 0 0
2452274.548911 127358443.265682 23528597.627516 0 0
2452274.798834 130390047.887386 23823202.303560 0 0
2452275.048897 125989294.254540 23482713.182542 0 0
2452275.298907 127562194.219959 23652401.974753 0 0
2452275.551038 129119278.032366 23823442.767649 0 0
2452275.801212 130226555.372304 23957066.975679 0 0
2452276.051056 127455163.829385 23751206.255361 0 0
2452276.301210 128865517.492805 23911384.272442 0 0
2452276.551103 128389176.866562 23906139.652578 0 0
2452276.801095 125419998.947855 23680759.898196 0 0
2452277.051083 125766894.993607 23747069.932338 0 0
2452277.301088 126361151.956569 23835875.330767 0 0
2452277.551104 124806664.413630 23733668.029580 0 0
2452277.801098 123624450.236679 23664188.242265 0 0
2452278.301093 125836235.449078 23934599.023110 0 0
2452278.551094 126541653.053063 24035598.435948 0 0
2452278.801099 125179997.421335 23948145.211890 0 0
2452279.051100 125455875.863747 24010109.059234 0 0
2452279.301084 125892517.557706 24087333.317829 0 0
2452279.551088 126009071.855084 24135402.245134 0 0
2452279.801077 122059610.968525 23807138.472133 0 0
2452280.051081 124970344.879714 24113140.910150 0 0
2452280.301096 127699318.005545 24407988.589820 0 0
2452280.551086 127296584.098634 24408199.822736 0 0
2452281.051077 121154201.406162 23902218.934842 0 0
2452281.301081 120965056.364578 23920399.423925 0 0
2452281.551088 122035638.024160 24057880.687172 0 0
2452281.801074 120708722.794001 23968226.692664 0 0
2452282.301080 117221887.179026 23709115.452339 0 0
2452282.551093 117737761.686227 23792865.818101 0 0
2452282.801074 116350877.501436 23696011.824517 0 0
2452283.051078 116463939.135367 23741418.412339 0 0
2452283.301090 113411884.486517 23485784.118039 0 0
2452283.551073 116355932.165729 23800725.499033 0 0
2452283.801078 117791859.092179 23975054.773508 0 0
2452284.051094 116290349.093475 23864430.837605 0 0
2452284.301078 117385593.308450 24006807.159895 0 0
2452284.551119 114643289.257019 23773954.680798 0 0
2452284.801113 118632612.955525 24202422.174874 0 0
2452285.051136 116041751.957590 23981255.520651 0 0
2452285.301088 117765161.596369 24188746.436919 0 0
2452285.801086 117659694.578545 24251117.547762 0 0
2452286.051089 121179534.495097 24647907.851419 0 0
2452286.236534 119876295.257633 24541970.693434 1 0
2452289.326026 122926428.765855 17863090.512612 0 1
2452289.551067 124606355.103255 17923503.459246 0 0
2452289.801106 126083474.965600 17977414.775550 0 0
2452290.051106 122478774.092154 17849276.044393 0 0
2452290.301102 117867797.198820 17689378.270680 0 0
2452290.551099 126602424.029259 17999272.429042 0 0
2452290.801118 127578991.714309 18036171.332478 0 0
2452291.051747 126375847.067959 17993782.074399 0 0
2452291.301101 125753282.490610 17972772.438869 0 0
2452291.551101 126940171.257845 18017626.096717 0 0
2452291.801101 126956765.509926 18020103.203103 0 0
2452292.051104 128695623.559765 18085990.570290 0 0
2452292.551123 122844950.323119 17877905.111730 0 0
2452292.801127 121251835.510997 17823562.823322 0 0
2452293.051109 120005626.578255 17781987.538358 0 0
2452293.301093 117355623.513896 17692067.534784 0 0
2452293.551101 120502111.893833 17804545.292932 0 0
2452293.801106 121228452.818047 17833025.101320 0 0
2452294.051092 123978427.805071 17934576.960869 0 0
2452294.301094 122317352.305250 17877862.703251 0 0
2452294.551100 125487141.988700 17996001.634226 0 0
2452294.801093 126831261.652851 18048975.884733 0 0
2452295.051115 127563924.872649 18079857.720020 0 0
2452295.301111 128263131.868163 18109826.721862 0 0
2452295.801102 128544723.551916 18128679.872590 0 0
2452296.051103 128896060.939234 18146285.138930 0 0
2452296.301097 126542827.512666 18062604.352367 0 0
2452296.551092 127096726.049590 18087836.544373 0 0
2452296.801127 128291117.360410 18137482.408088 0 0
2452297.301107 128500550.995980 18155447.980633 0 0
2452297.551458 131013682.641790 18256896.721576 0 0
2452297.801121 130491685.943988 18242333.046476 0 0
2452298.051097 132021807.667265 18307318.240686 0 0
2452298.301113 132239580.849424 18321772.341388 0 0
2452298.551096 136229676.262906 18485723.306224 0 0
2452298.801135 134141537.119202 18409139.999692 0 0
2452299.051122 137645027.485363 18556139.176991 0 0
2452299.301096 134804024.712404 18448885.805796 0 0
2452299.551098 134762768.558764 18454197.055220 0 0
2452299.801119 131932618.884769 18348671.811642 0 0
2452300.051142 135689140.638899 18505917.744640 0 0
2452300.301110 135759141.401685 18516270.157066 0 0
2452300.801091 135753666.843392 18531572.507584 0 0
2452301.301113 134697433.561891 18504642.053409 0 0
2452301.551113 135246298.769891 18535267.401389 0 0
2452301.801126 135156399.767057 18540002.692071 0 0
2452302.051134 133074211.941034 18463457.764473 0 0
2452302.301098 132479719.648567 18447758.558654 0 0
2452302.551110 132694371.277922 18465089.501068 0 0
2452302.801109 131360359.768789 18419479.059708 0 0
2452303.051108 133753640.530274 18526328.382637 0 0
2452303.801121 134549411.036710 18587532.363194 0 0
2452304.051097 135045344.148075 18618091.617077 0 0
2452304.301161 133398968.167344 18558959.038166 0 0
2452304.551100 133805036.385609 18585902.569379 0 0
2452304.801093 132862092.438357 18556382.572446 0 0
2452305.051116 131983962.739695 18529680.963466 0 0
2452305.301109 132451804.115054 18559525.555435 0 0
2452305.551112 131805134.423926 18542650.399564 0 0
2452305.801090 129580173.660212 18459724.460055 0 0
2452306.301111 124745105.143698 18280192.713372 0 0
2452306.551123 122859734.783328 18213261.100132 0 0
2452306.801107 123084323.211513 18232171.353999 0 0
2452307.051092 122902220.001744 18234670.030719 0 0
2452307.301111 123959713.478599 18288162.145624 0 0
2452307.551134 123449428.746573 18277415.111148 0 0
2452308.051112 121694453.971509 18225807.678800 0 0
2452308.301113 121755007.196535 18238691.314819 0 0
2452308.551095 121917323.279178 18255939.455559 0 0
2452308.801101 121872642.233978 18264758.015975 0 0
2452309.051096 120849946.341799 18232989.692371 0 0
2452309.301077 121091193.433143 18253811.842642 0 0
2452309.801101 119415186.358338 18205725.368059 0 0
2452310.051083 119206750.267740 18207943.059414 0 0
2452310.301098 118368681.487020 18183955.056774 0 0
2452310.551186 120164074.977669 18270441.101083 0 0
2452312.346832 125619445.856042 18596430.663661 0 0
2452312.550697 123123857.201999 18495570.646864 0 0
2452312.800833 121858630.224250 18452280.894240 0 0
2452313.050820 122316871.320654 18485523.555786 0 0
2452313.300803 121870590.250832 18478617.782274 0 0
2452313.550806 120303788.024287 18421780.730477 0 0
2452313.800406 120782715.309802 18456082.249042 0 0
2452314.051064 120256607.590670 18445656.495471 0 0
2452314.269804 117795105.033458 18347336.624586 0 0
2452314.550358 119194397.156900 18424243.554539 0 0
2452314.800391 118995840.967853 18428504.974660 0 0
2452315.050036 117786710.979004 18387306.301602 0 0
2452315.301049 117856382.124171 18403670.832041 0 0
2452315.551084 115805802.239448 18324693.581028 0 0
2452315.800745 116508458.593826 18369317.885861 0 0
2452316.051014 116207037.738476 18368957.938520 0 0
2452316.269903 114176336.337202 18289019.525419 0 0
2452316.551131 113099224.891210 18255327.450621 0 0
2452316.801045 114154800.357847 18315837.073819 0 0
2452317.051167 115780961.967664 18403367.482796 0 0
2452317.300820 113623712.091053 18318238.894680 0 0
2452317.550751 115992835.490726 18440670.254374 0 0
2452317.800706 113638789.282109 18345761.937262 0 0
2452318.050672 114208224.056318 18385652.346255 0 0
2452318.301181 111657837.863204 18281892.715298 0 0
2452318.551196 114665151.276900 18434795.264564 0 0
2452318.800691 117189817.400199 18568634.186340 0 0
2452319.050742 116255575.119544 18538702.158247 0 0
2452319.300801 116570716.363622 18568536.646766 0 0
2452319.550711 114454820.254514 18481942.758049 0 0
2452319.800730 116820807.575972 18610552.969331 0 0
2452320.050739 115863401.465402 18579143.717339 0 0
2452320.300374 115530171.798754 18577964.774428 0 0
2452320.550425 117614513.492218 18695553.943853 0 0
2452320.800014 117007901.838333 18681117.301656 0 0
2452321.049698 116871609.752390 18689980.471969 0 0
2452321.301169 115932567.485561 18659044.718797 0 0
2452321.551104 115471078.137301 18651683.131390 0 0
2452321.801143 114650358.847385 18626400.730662 0 0
2452322.051309 115323028.406991 18675654.466540 0 0
2452322.301087 114361503.112901 18643131.856391 0 0
2452322.550750 113694941.086091 18625321.600228 0 0
2452322.800759 114016505.373953 18657195.900783 0 0
2452323.050802 114977773.104242 18721942.108249 0 0
2452323.300847 113546426.059992 18665063.540000 0 0
2452323.550325 113941449.433191 18701162.785753 0 0
2452324.050384 113755148.316989 18723932.764969 0 0
2452324.300302 113332084.178009 18718323.551153 0 0
2452324.550343 113570939.079234 18747056.225165 0 0
2452324.800305 112972602.855899 18732293.162607 0 0
2452325.050269 112850546.075906 18742330.449079 0 0
2452325.550748 114797183.586726 18878894.029762 0 0
2452325.800672 114271260.420307 18867893.398466 0 0
2452326.049722 115543684.887039 18953702.810541 0 0
2452326.299563 115620224.494678 18975467.227887 0 0
2452326.549637 116315140.071759 19031323.791590 0 0
2452326.799295 117480584.443514 19113902.087632 0 0
2452327.049146 117036542.538709 19107552.429047 0 0
2452327.548583 116121612.120217 19093137.190594 0 0
2452327.798535 116418981.842234 19128263.836543 0 0
2452328.048498 117371868.601774 19200916.087977 0 0
2452328.801028 116346783.472676 19199271.427025 0 0
2452329.051093 116399618.149104 19221309.334615 0 0
2452329.300637 115065893.544211 19163381.470042 0 0
2452329.550419 116934761.070034 19290782.672421 0 0
2452329.799567 113066927.676224 19085700.819775 0 0
2452330.049560 112100852.114251 19048651.138494 0 0
2452330.299975 112832117.950309 19109221.798154 0 0
2452330.549211 113428800.190494 19162540.828437 0 0
2452330.798822 116118854.174867 19340335.840393 0 0
2452331.048829 113741473.606711 19218832.216466 0 0
2452331.301013 113215217.017315 19207024.625022 0 0
2452331.551029 117617399.409548 19490974.093547 0 0
2452332.051033 118632974.621363 19594686.662153 0 0
2452332.301158 115040451.362953 19394725.180936 0 0
2452332.551050 117562205.064653 19570161.915632 0 0
2452332.800697 113343790.690488 19331098.373621 0 0
2452333.050767 112922647.497411 19325132.671248 0 0
2452333.300282 117351608.984068 19619847.080976 0 0
2452333.550295 115618221.817418 19532024.119579 0 0
2452333.800330 115520505.675605 19546613.053986 0 0
2452334.050379 114016711.386417 19472887.943100 0 0
2452334.300412 114111110.360255 19499276.387209 0 0
2452334.550415 114406678.821169 19538552.506404 0 0
2452334.800448 110337748.185493 19303406.763733 0 0
2452335.050264 112492523.397573 19458441.014383 0 0
2452335.299533 109329841.180471 19279650.269216 0 0
2452335.549638 109213092.488136 19291863.161696 0 0
2452335.799608 108546864.472868 19269600.469194 0 0
2452336.049578 107799940.545512 19242138.270368 0 0
2452336.299180 111848386.014558 19519539.501657 0 0
2452336.549153 109035095.851661 19359308.404468 0 0
2452336.799196 109127929.031756 19385141.724069 0 0
2452337.049306 108897302.350803 19390306.193558 0 0
2452337.298800 110086088.906502 19487379.589202 0 0
2452337.548521 109797979.225977 19489007.015856 0 0
2452337.798181 112069065.640047 19659401.345467 0 0
2452338.047420 110123781.286192 19551446.028831 0 0
2452338.297080 111602275.145883 19670674.066732 0 0
2452338.551159 111319563.477144 19673342.190051 0 0
2452338.801134 108193278.299215 19485733.859286 0 0
2452339.051128 106188184.327748 19373563.021363 0 0
2452339.301158 108397624.174181 19540324.304313 0 0
2452339.551150 106297871.414035 19420678.508509 0 0
2452339.801151 109207750.940659 19636582.469880 0 0
2452340.051145 109815180.905288 19699168.815322 0 0
2452340.301179 110363387.764019 19758295.915059 0 0
2452340.551156 110779677.496884 19808811.001722 0 0
