# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452082.251301 101210954.089365 13796374.545260 0 0
2452082.550736 100444750.111117 13772940.538633 0 0
2452082.800797 102022705.643655 13828928.187161 0 0
2452083.050108 102546908.621188 13849354.814176 0 0
2452083.301103 104178061.992625 13908493.222330 0 0
2452083.550838 105266653.482607 13949413.883730 0 0
2452083.801147 106780014.097518 14005965.224493 0 0
2452084.300430 106315649.401708 13995802.065086 0 0
2452084.549639 103829446.141626 13911273.295390 0 0
2452084.678597 104638730.619328 13941456.943627 0 0
2452084.684460 104934363.895425 13951976.110334 0 0
2452085.299259 102765197.916095 13884384.289897 0 0
2452085.549297 102576549.436735 13881452.294963 0 0
2452085.799244 103792219.427240 13928002.264838 0 0
2452086.048828 104356129.923933 13951980.333893 0 0
2452086.548479 103882030.161507 13943500.063361 0 0
2452086.798139 102737952.101819 13907249.681075 0 0
2452087.048217 102176477.066784 13891803.849365 0 0
2452087.301066 99712118.575294 13809984.914313 0 0
2452087.551120 99114608.007318 13793652.244359 0 0
2452087.801147 99153975.381060 13799501.965360 0 0
2452088.051065 98371819.280258 13776951.899702 0 0
2452088.300745 97040042.663464 13735632.838651 0 0
2452088.551135 100324238.119703 13854767.056389 0 0
2452088.801073 97521954.041963 13761716.456137 0 0
2452089.051203 98364537.362146 13795989.464825 0 0
2452089.301117 97095081.718032 13756829.489105 0 0
2452089.551148 97631518.949932 13780635.679862 0 0
2452089.800989 96406859.686282 13743200.982334 0 0
2452090.051336 95803054.138614 13727509.623365 0 0
2452090.300723 96178648.457826 13745871.280420 0 0
2452090.550802 97109877.483860 13783976.169893 0 0
2452090.801743 96963996.940790 13784515.833665 0 0
2452091.050800 95132624.158344 13725977.441640 0 0
2452091.301740 96381365.491362 13775535.732562 0 0
2452091.550028 96843805.510813 13797814.399509 0 0
2452091.802087 97700790.406694 13834586.508469 0 0
2452092.070349 96232701.652436 13788791.911479 0 0
2452092.342685 95409800.770586 13766302.201304 0 0
2452092.592693 96485768.439360 13811032.612970 0 0
2452092.842752 96225279.292643 13808162.164421 0 0
2452093.301069 93814519.198550 13733946.428013 0 0
2452093.550791 94253742.628956 13756091.005965 0 0
2452093.800757 95001243.446791 13789614.348584 0 0
2452094.050735 92877997.257908 13720264.829120 0 0
2452094.300828 92132218.931014 13700402.684087 0 0
2452094.550714 91826313.943292 13696209.485146 0 0
2452094.800673 90842346.066420 13668020.607046 0 0
2452095.050328 88165909.613057 13580810.308983 0 0
2452095.299649 87322461.307493 13558006.723259 0 0
2452095.549558 85227777.827731 13492466.860245 0 0
2452095.799608 85204072.040640 13497933.468863 0 0
2452096.049658 85053247.971721 13499126.025667 0 0
2452096.299511 85098268.751524 13507100.766977 0 0
2452096.549618 84895731.988481 13506639.366178 0 0
2452096.798816 83978550.480858 13481591.750475 0 0
2452097.048867 83759506.918624 13480598.893091 0 0
2452097.298131 84883463.955351 13526192.526226 0 0
2452097.551093 83542077.178593 13486418.160119 0 0
2452097.800640 83268554.209739 13483658.696095 0 0
2452098.050408 83955538.477510 13514426.880579 0 0
2452098.300332 85185028.762601 13564889.945563 0 0
2452098.550296 85493678.048366 13583176.694826 0 0
2452098.800433 86761197.565167 13636419.816259 0 0
2452099.050412 86840921.736895 13647001.636472 0 0
2452099.299964 89194811.483006 13742083.459461 0 0
2452099.549652 89275206.477205 13753339.698879 0 0
2452099.799581 90232423.418219 13798037.320610 0 0
2452100.049609 91501235.554071 13855482.443002 0 0
2452100.301160 90825540.170218 13838266.856059 0 0
2452100.550789 90953909.662749 13852140.217098 0 0
2452100.800680 92244739.101558 13911805.066935 0 0
2452101.050822 91515302.376283 13892342.493054 0 0
2452101.300707 91813399.311696 13913462.348901 0 0
2452101.550400 89658828.507570 13837837.783378 0 0
2452101.800375 89327102.011163 13833994.367864 0 0
2452102.311868 88652018.186660 13826313.542029 0 0
2452102.550745 87509526.552181 13790239.926408 0 0
2452102.800709 87634628.847159 13804333.403519 0 0
2452103.050753 86801604.568551 13780782.398776 0 0
2452103.134088 86489285.558635 13771576.170342 0 0
2452103.300646 86094343.900336 13762174.572882 0 0
2452103.551079 87546821.953198 13828977.195435 0 0
2452103.801030 87705553.364994 13844890.000353 0 0
2452104.051478 86914888.438463 13822784.971185 0 0
2452104.549939 87272770.235843 13856531.652677 0 0
2452104.800064 86881373.176609 13850461.345290 0 0
2452105.299925 87132880.205442 13880621.982906 0 0
2452105.799195 87953094.030180 13935067.873386 0 0
2452106.049164 86221721.512685 13873291.452870 0 0
2452106.132617 86936287.564593 13906411.933651 0 0
2452106.299140 87596596.875718 13941028.483424 0 0
2452106.798443 86212926.101835 13903717.403018 0 0
2452107.048542 86458917.300019 13924572.710998 0 0
2452107.301058 88657606.274425 14029666.103050 0 0
2452107.551038 88412842.573833 14030171.970822 0 0
2452107.801034 88838589.299317 14059988.610496 0 0
2452108.051097 89771191.674098 14112596.306405 0 0
2452108.134345 88529316.091654 14061551.504652 0 0
2452108.301052 87265387.990912 14013647.026185 0 0
2452108.550776 88900572.712628 14097143.945435 0 0
2452108.800658 89438000.422390 14132898.692782 0 0
2452109.050709 89891640.219662 14165302.743281 0 0
2452109.300647 90263166.896922 14194323.892908 0 0
2452109.550730 89754011.224848 14183258.819987 0 0
2452109.800700 90253788.045629 14218504.460216 0 0
2452110.050663 89533886.309897 14197658.025577 0 0
2452110.300715 89727745.647100 14219020.423904 0 0
2452110.550623 89896120.116110 14239383.046459 0 0
2452111.050198 89570495.214287 14249386.396961 0 0
2452111.310743 90560549.013685 14309707.070597 0 0
2452111.550595 90841426.718215 14335732.934804 0 0
2452111.800603 90826925.637704 14348276.000183 0 0
2452112.050662 90819000.983997 14361227.897788 0 0
2452112.550976 85234026.948101 14120355.580670 0 0
2452112.800280 83344509.226649 14044208.052623 0 0
2452113.300310 82459583.231621 14026667.545870 0 0
2452114.051027 76879449.582960 13805204.868132 0 0
2452114.301019 75126810.516088 13737452.430132 0 0
2452114.551101 73665434.977861 13683077.800845 0 0
2452114.801094 74195673.335755 13716589.387100 0 0
2452115.050776 75295520.731635 13776183.145131 0 0
2452115.300768 75055791.630020 13775869.184208 0 0
2452115.550753 76521589.362494 13853661.224845 0 0
2452115.800775 77079999.188988 13890664.775599 0 0
2452116.050742 77896384.235261 13940346.728684 0 0
2452116.550649 79863043.713637 14058296.433596 0 0
2452116.800748 79295178.170193 14042718.756362 0 0
2452117.050621 79286663.886790 14054366.486005 0 0
2452117.300780 77829184.211826 13995255.307464 0 0
2452117.550625 79856664.987066 14107007.088942 0 0
2452117.800711 79364878.535100 14094916.515853 0 0
2452118.050707 79046309.833315 14091380.590000 0 0
2452118.301039 79192591.887897 14111117.049778 0 0
2452118.550664 75758533.245677 13952838.398267 0 0
2452118.800660 74708474.001836 13913092.027380 0 0
2452119.050338 74564146.704365 13917448.563604 0 0
2452119.300372 74073465.344960 13904852.559178 0 0
2452120.300379 78960916.504438 14200908.004354 0 0
2452120.550281 80559888.118979 14298632.446635 0 0
2452120.800712 79738508.280609 14268291.110239 0 0
2452121.049996 78796796.997109 14231418.715750 0 0
2452121.299989 78822125.500856 14245950.985295 0 0
2452121.799662 79280406.963391 14297306.931012 0 0
2452122.050129 80384111.599760 14371278.042360 0 0
2452122.315739 78018124.269272 14256576.574146 0 0
2452122.551190 78899692.272119 14317302.625304 0 0
2452122.801221 78185697.203000 14291685.704870 0 0
2452123.051317 77514564.249022 14268322.678203 0 0
2452123.301260 76968106.033766 14251680.159627 0 0
2452123.551284 77604175.190845 14300113.093353 0 0
2452123.801277 77779958.707748 14323457.415954 0 0
2452124.051336 78102646.004064 14355252.258710 0 0
2452124.325750 76848932.026277 14299904.716127 0 0
2452125.300969 81480540.582270 14623019.993434 0 0
2452125.551066 84038336.228251 14792609.848519 0 0
2452126.301022 84779578.852048 14887144.644691 0 0
2452127.301126 89916333.948513 15286437.434860 0 0
2452127.551069 91421578.461007 15405209.173599 0 0
2452127.801166 89599959.955062 15302592.301377 0 0
2452128.051008 91436899.300716 15444603.163334 0 0
2452128.301008 92890321.009870 15563104.189627 0 0
2452128.551128 93275142.638255 15609548.822422 0 0
2452128.800648 93401017.692021 15638355.311930 0 0
2452129.050780 93638358.861435 15675179.051199 0 0
2452129.299993 93701371.349448 15699933.441944 0 0
2452129.549917 93523495.680721 15707880.300610 0 0
2452129.799939 95872248.910079 15896101.741393 0 0
2452130.050028 93653665.891625 15758314.894552 0 0
2452130.299633 93400162.477609 15760882.754251 0 0
2452130.549660 94089406.928631 15831272.602942 0 0
2452130.799572 93875494.849748 15836830.354308 0 0
2452131.049642 94454850.331322 15900157.106517 0 0
2452131.299671 95913692.324937 16029053.351279 0 0
2452131.549245 95140635.565961 15993618.508917 0 0
2452131.799197 95617648.678138 16050932.935666 0 0
2452132.049150 96899789.660233 16169426.884814 0 0
2452132.301161 96869727.063697 16189909.747640 0 0
2452132.550770 97619876.004044 16269825.458271 0 0
2452132.800444 96549462.805128 16210744.177861 0 0
2452133.049940 96844740.172150 16256109.068361 0 0
2452133.299980 96647306.261629 16263768.619293 0 0
2452133.549624 96494049.053064 16274774.107879 0 0
2452133.798849 95123580.104963 16191348.407379 0 0
2452134.048527 93369264.410225 16078348.276054 0 0
2452134.298568 93381432.286089 16101269.780991 0 0
2452134.548392 94136006.736628 16181988.789350 0 0
2452134.798558 92575456.228050 16082803.187414 0 0
2452135.298474 94163042.195248 16251644.164765 0 0
2452135.548170 93996508.012084 16261075.637655 0 0
2452135.798118 92527057.111827 16167143.835225 0 0
2452136.048148 92950266.550196 16223021.889632 0 0
2452136.300966 93095716.482796 16257380.831275 0 0
2452136.551058 94182575.827999 16367657.414097 0 0
2452136.801043 94271033.075397 16397937.073209 0 0
2452137.050639 96052194.893578 16567337.532525 0 0
2452137.300410 95259121.548622 16525681.806787 0 0
2452137.551014 95589565.843772 16576893.718940 0 0
2452137.801886 95487966.681782 16592444.951999 0 0
2452138.051550 97206440.821356 16761005.592532 0 0
2452138.301183 98044439.610247 16857000.132567 0 0
2452138.551127 97237062.857530 16813097.103079 0 0
2452138.801056 96879943.280018 16807410.481188 0 0
2452139.051127 94056624.096635 16591480.236974 0 0
2452139.301104 94464331.767030 16650013.396766 0 0
2452139.551101 95082426.163140 16727074.020400 0 0
2452139.801116 94449526.774549 16696958.530211 0 0
2452140.051097 93125647.622519 16607262.427765 0 0
2452140.300688 92902912.611944 16611839.579498 0 0
2452140.550756 92667227.504820 16615272.473108 0 0
2452140.800723 91955010.054115 16577421.705945 0 0
2452141.050805 92366150.753899 16636684.417903 0 0
2452141.299942 90928757.221368 16535409.842971 0 0
2452141.550067 91335351.018501 16594142.644934 0 0
2452141.799927 92162821.009582 16690311.092973 0 0
2452142.050082 91951065.803486 16695562.750698 0 0
2452142.300975 92859470.773275 16800328.027966 0 0
2452142.551016 91333452.178281 16688678.845880 0 0
2452142.800894 92838326.194830 16847220.228511 0 0
2452143.050943 91339408.142207 16736952.202784 0 0
2452143.301051 91280158.436723 16755619.873933 0 0
2452143.800991 89984383.597437 16686648.365911 0 0
2452144.051050 93890927.712139 17067468.424781 0 0
2452144.316148 92167030.511972 16935025.627967 0 0
2452144.550940 95350841.499017 17254665.472103 0 0
2452144.800910 92671247.935678 17029775.682531 0 0
2452145.050897 94814534.357424 17256080.924804 0 0
2452145.300955 94713686.098950 17272486.672685 0 0
2452145.551036 96456389.798264 17465092.877801 0 0
2452145.800952 95274000.214419 17378185.617686 0 0
2452146.050900 92198926.403167 17110806.510254 0 0
2452146.300958 95049802.910371 17409335.708361 0 0
2452146.550891 98518161.341117 17774908.420992 0 0
2452146.800984 95144728.934121 17471507.518650 0 0
2452147.050887 94177213.385004 17403674.543333 0 0
2452147.300552 92317848.084202 17248970.168082 0 0
2452147.550659 94428683.638910 17481002.624310 0 0
2452147.800616 95697493.612239 17633177.432478 0 0
2452148.050597 94313313.657130 17522701.729762 0 0
2452148.300231 95628141.390499 17680519.089547 0 0
2452148.550320 95329292.103816 17677749.340016 0 0
2452148.800183 95638495.805935 17736118.998391 0 0
2452149.050295 94933263.717848 17692154.575517 0 0
2452149.300204 95812272.489951 17808672.096715 0 0
2452149.550939 94461529.511294 17698640.500659 0 0
2452149.801016 95631496.381309 17845490.800596 0 0
2452150.050861 94166542.322065 17722731.240945 0 0
2452150.301392 94920214.857063 17827493.150346 0 0
2452150.800190 95006612.637591 17891450.740319 0 0
2452151.050177 94035910.818632 17818029.255090 0 0
2452151.311927 92857437.750875 17724025.491006 0 0
2452151.550994 91881394.017137 17648338.663931 0 0
2452151.800997 94042652.781290 17901105.912443 0 0
2452152.050995 90885233.404858 17597719.216020 0 0
2452152.300637 91879012.547460 17728015.839350 0 0
2452152.550580 91472857.347423 17712046.080773 0 0
2452152.800583 89565727.283207 17538342.227985 0 0
2452153.050645 89433879.222581 17550453.629534 1 0
2452157.551196 107010350.598457 18644048.102003 0 1
2452157.801162 106536338.890952 18627546.849294 0 0
2452158.050677 107330743.295241 18655012.366312 0 0
2452158.300327 105957796.766496 18607930.027725 0 0
2452158.550086 106469639.691277 18625921.114037 0 0
2452158.799987 105351201.318612 18588175.269045 0 0
2452159.049286 108801819.676812 18708335.094649 0 0
2452159.299159 109924294.160852 18748863.139167 0 0
2452159.549269 109348140.683236 18729760.981728 0 0
2452160.048540 112692172.484034 18852146.140538 0 0
2452160.301036 112575203.412431 18849850.207217 0 0
2452160.551126 109547500.569930 18743674.397342 0 0
2452160.801089 112937658.845465 18867421.086876 0 0
2452161.050341 110336663.865635 18776349.956642 0 0
2452161.300352 112216812.913662 18846563.435547 0 0
2452161.549930 109127804.740135 18738795.106699 0 0
2452161.799666 111452252.529012 18824949.458178 0 0
2452162.049304 115316151.433702 18969737.813291 0 0
2452162.299236 110563015.593944 18799653.565883 0 0
2452162.549273 110117860.755803 18787289.843552 0 0
2452162.798926 111776913.698845 18851128.831436 0 0
2452163.048861 112922682.644952 18897190.884927 0 0
2452163.298882 110803572.662589 18824142.662737 0 0
2452163.550744 110636950.743369 18822580.391745 0 0
2452163.800437 112455258.194830 18893799.492944 0 0
2452164.050417 111871452.245239 18877269.605922 0 0
2452164.300031 112168858.236782 18893376.361569 0 0
2452164.550007 112515881.584938 18911606.395698 0 0
2452164.800069 112966643.398599 18934002.450715 0 0
2452165.049990 114190906.167689 18985831.845571 0 0
2452165.309549 113195910.374658 18954735.963601 0 0
2452165.551077 112366381.126989 18929653.648330 0 0
2452165.801056 112923494.738089 18957007.688717 0 0
2452166.051060 112989424.659382 18966157.261800 0 0
2452166.300443 115819356.873855 19081343.275265 0 0
2452166.550412 115755654.621254 19086258.904662 0 0
2452167.049678 115842326.064657 19105004.159009 0 0
2452167.299671 117512459.207761 19178714.014575 0 0
2452167.551138 114601947.643964 19072826.440703 0 0
2452167.801183 116308235.828930 19148120.953117 0 0
2452168.051129 113797095.856708 19058150.699491 0 0
2452168.301176 114889594.762987 19109618.157411 0 0
2452168.551167 117088682.775553 19206109.647433 0 0
2452168.801230 117771519.344131 19243104.519766 0 0
2452169.051190 117392440.134656 19237512.877712 0 0
2452169.301162 117236340.720433 19241100.412647 0 0
2452169.550695 115268137.931764 19171556.361071 0 0
2452169.800860 115962825.187828 19209685.002496 0 0
2452170.050706 115332488.023587 19194415.229784 0 0
2452170.300771 114147102.164523 19156817.327994 0 0
2452170.550677 114963812.408745 19200461.594348 0 0
2452170.800762 115868323.351121 19248373.153078 0 0
2452171.050794 114461827.841499 19201660.843102 0 0
2452171.301048 111015444.213880 19072692.555684 0 0
2452171.551131 112571002.132065 19146508.559692 0 0
2452171.800978 111430024.866607 19111137.800339 0 0
2452172.051118 113322209.982716 19200029.726100 0 0
2452172.301045 110739310.027744 19105426.058915 0 0
2452172.551079 111431747.131732 19145292.669292 0 0
2452183.050314 120051970.372927 20249022.540593 0 0
2452183.300457 122457827.058878 20402352.149845 0 0
2452183.550032 122234593.371193 20412726.864334 0 0
2452183.799638 122417151.280601 20445719.396236 0 0
2452184.301074 125110052.702707 20644887.662478 0 0
2452184.801131 122849653.511153 20564150.612413 0 0
2452185.051068 120977741.675212 20481353.512012 0 0
2452185.301070 121521317.361679 20536045.463854 0 0
2452185.550735 119106479.392579 20421816.714079 0 0
2452185.800330 116548791.236130 20299997.629276 0 0
2452186.050428 119005160.382608 20462869.624698 0 0
2452186.801177 106799417.085481 19846013.677744 0 0
2452187.301155 110303111.876050 20081227.866514 0 0
2452187.551189 111090737.803452 20147492.932122 0 0
2452187.801054 112361097.390913 20242392.003718 0 0
2452188.051137 111005372.970363 20186853.894004 0 0
2452188.301117 110336203.564228 20170612.785844 0 0
2452188.550340 113182110.016465 20358941.836070 0 0
2452188.799964 111865567.599768 20304641.312374 0 0
2452189.049958 115919136.097170 20570194.461946 0 0
2452189.300012 112486921.154669 20388004.515410 0 0
2452189.550075 116484709.638709 20654388.213656 0 0
2452189.799599 112895559.691357 20460068.273296 0 0
2452190.049679 115626159.116376 20651685.562273 0 0
2452190.299164 113592031.490654 20551064.922428 0 0
2452190.549145 113143774.812577 20548017.592027 0 0
2452190.798864 112612452.200130 20539710.343620 0 0
2452191.048597 113315016.731198 20608063.225482 0 0
2452191.298481 113613561.697446 20651818.361730 0 0
2452191.548542 113494340.003644 20669538.602534 0 0
2452191.797823 111842249.553638 20590227.520850 0 0
2452192.301022 109614933.054894 20499437.036725 0 0
2452192.550697 111752488.871937 20659927.110476 0 0
2452193.050722 113926463.905130 20852551.806714 0 0
2452193.300677 112572807.442066 20789935.392308 0 0
2452193.550685 111698034.714401 20758490.055825 0 0
2452193.800698 109857099.831341 20663592.617579 0 0
2452194.050677 112892201.411451 20889869.375279 0 0
2452194.300685 114097189.523236 20997707.375758 0 0
2452194.550777 112605267.018529 20923890.974437 0 0
2452194.800792 112483584.432090 20942434.787876 0 0
2452195.050752 114925560.587722 21136957.588463 0 0
2452195.337902 114566303.607971 21144152.829323 0 0
2452195.550309 114281182.598375 21148069.310459 0 0
2452195.799940 112858275.784832 21076760.461337 0 0
2452196.049571 111723096.059932 21025227.637554 0 0
2452196.550699 106162200.466924 20695540.094610 0 0
2452196.800691 107731264.585214 20828735.895445 0 0
2452197.050693 109678572.192172 20990855.114301 0 0
2452197.300808 110815839.057072 21098480.607797 0 0
2452197.550610 112657539.117941 21258428.177390 0 0
2452197.800665 111365729.213613 21193401.634502 0 0
2452198.050260 111229520.466034 21211567.974269 0 0
2452198.550243 110954031.219663 21247848.643316 0 0
2452198.800096 109639609.729633 21179754.581942 0 0
2452199.050108 112112300.982102 21390593.844292 0 0
2452199.299445 112670650.542457 21461453.932569 0 0
2452199.550938 114294906.429022 21614280.913500 0 0
2452200.300980 113401717.477237 21636346.361256 0 0
2452200.550941 113635082.644302 21684691.242614 0 0
2452200.800617 113086377.133674 21672363.030363 0 0
2452201.050664 113232275.176633 21714159.371850 0 0
2452201.300614 113959831.858495 21802107.106515 0 0
2452201.550620 121351746.413915 22431309.441759 0 0
2452201.800586 113807865.234289 21852093.075917 0 0
2452202.050481 115697227.801944 22035644.977300 0 0
2452202.313166 113950273.175693 21927674.110421 0 0
2452202.551006 115782255.143266 22107077.805494 0 0
2452202.800950 116740555.840652 22218625.805242 0 0
2452203.051035 121829651.582874 22680120.980208 0 0
2452203.300976 123649700.325202 22871943.896013 0 0
2452203.550881 123817314.823747 22922789.078931 0 0
2452203.800951 120544848.744891 22675749.006299 0 0
2452204.050983 122829163.578758 22909482.181104 0 0
2452204.551013 122405556.263344 22944949.629847 0 0
2452205.050601 123210596.668566 23089614.419776 0 0
2452205.300556 122682649.386572 23079305.988112 0 0
2452205.550616 124299422.136875 23262276.568880 0 0
2452205.800515 123378481.236541 23216324.187868 0 0
2452206.050542 125276391.681968 23427600.283424 0 0
2452206.300547 123475922.853761 23300384.634985 0 0
2452206.550547 124118315.874008 23397462.915714 0 0
2452207.050516 122484450.532620 23322035.070054 0 0
2452207.300546 119852369.233022 23115867.415890 0 0
2452207.550512 121713787.304263 23325528.655516 0 0
2452208.050550 120932828.819488 23327344.440070 0 0
2452208.300511 117044012.338135 23000647.283978 0 0
2452208.550547 117858812.394522 23112594.338935 0 0
2452209.050524 121741569.466291 23555565.920258 0 0
2452209.301535 119320077.761125 23361226.523549 0 0
2452209.550283 119894878.219940 23453655.807396 0 0
2452209.800240 118866672.172971 23391983.881969 0 0
2452210.050250 119869585.697563 23526665.318059 0 0
2452210.550283 120510443.905815 23665617.034397 0 0
2452211.050243 118164019.964991 23510337.028355 0 0
2452211.300241 120961685.811221 23826355.417665 0 0
2452211.550254 119719426.503732 23740679.963659 0 0
2452211.800242 118803400.567404 23687218.885355 0 0
2452212.050288 117759739.627649 23620551.757677 0 0
2452212.300381 117711005.623308 23653423.667691 0 0
2452212.550366 117680758.457508 23688208.892653 0 0
2452212.800381 115769929.768288 23532729.093853 1 0
2452223.550302 106665909.023473 19053236.482225 0 1
2452223.800290 108527937.194700 19109630.735514 0 0
2452224.050258 108550417.345022 19111545.237333 0 0
2452224.300282 109638354.912637 19145660.638758 0 0
2452224.550306 113980436.388718 19280697.171052 0 0
2452224.800298 115069960.426177 19316679.853355 0 0
2452225.050303 115349733.414507 19327466.673606 0 0
2452225.550302 113275864.654797 19266602.687300 0 0
2452225.800281 113746068.493831 19283633.065652 0 0
2452226.050295 114685724.298066 19315704.174105 0 0
2452226.300296 113018060.280612 19265888.100428 0 0
2452226.550312 113568622.642461 19285882.504020 0 0
2452226.800295 116724570.051861 19389270.507569 0 0
2452227.050300 118052863.517834 19435489.316392 0 0
2452227.300290 118343149.810704 19448359.164115 0 0
2452227.550319 117040286.607958 19409479.115934 0 0
2452227.800293 115590460.223533 19366256.601816 0 0
2452229.050287 110024444.707820 19209071.262388 0 0
2452229.300329 110832411.562287 19238442.552254 0 0
2452229.550322 112004280.477666 19279768.583976 0 0
2452229.800298 111390737.599663 19264728.125936 0 0
2452230.050284 110878005.986240 19253013.852480 0 0
2452230.300842 109339710.626159 19209124.396734 0 0
2452230.550420 109571447.955573 19221078.613435 0 0
2452230.800445 108476915.173287 19191460.048910 0 0
2452231.050445 105442939.832425 19102128.324538 0 0
2452231.300398 104689317.943559 19083752.502326 0 0
2452231.550403 106081933.237917 19131484.216718 0 0
2452242.050436 112318678.576193 19685843.151935 0 0
2452242.300413 112288282.117833 19696189.451756 0 0
2452242.550403 113229948.006892 19744337.269700 0 0
2452242.800441 111701941.016293 19696920.180281 0 0
2452243.300341 110493793.838258 19673731.143743 0 0
2452243.578193 111773497.298155 19736965.281594 0 0
2452243.803564 112633765.679744 19782065.717138 0 0
2452244.050398 117558527.312853 19994260.514457 0 0
2452244.300434 114648413.187553 19888520.568333 0 0
2452244.550434 115345627.480898 19930336.725332 0 0
2452244.800424 115978600.312200 19970061.139198 0 0
2452245.050422 116745142.336443 20015899.976055 0 0
2452245.300430 119482758.046472 20146249.496563 0 0
2452245.550406 116980845.987163 20054320.238069 0 0
2452245.800431 115735953.192152 20016037.705420 0 0
2452246.050400 116296812.468021 20054261.670959 0 0
2452246.300434 115207474.077467 20022424.439210 0 0
2452246.550422 114791942.297562 20019237.705690 0 0
2452246.800424 115610173.067125 20069000.230522 0 0
2452247.050437 114741635.664484 20046424.569563 0 0
2452247.300416 114332936.056276 20043635.150779 0 0
2452247.550400 115141358.013956 20093755.006633 0 0
2452247.800416 115588035.265536 20128650.310552 0 0
2452248.050422 116941420.892594 20204311.166763 0 0
2452248.300426 115058144.833780 20136303.381625 0 0
2452248.550408 114578999.278085 20130663.909285 0 0
2452248.800430 116223748.581632 20220246.940049 0 0
2452249.050421 116062920.743354 20229208.306382 0 0
2452249.300405 116691969.417592 20274316.822993 0 0
2452249.800420 118124745.174014 20374430.404176 0 0
2452250.050410 116851640.621398 20332211.101713 0 0
2452250.300430 119211470.991699 20460741.347063 0 0
2452250.550410 118283287.347119 20434415.278053 0 0
2452250.800406 114252211.632326 20262014.381950 0 0
2452251.300402 116408197.581322 20398263.338417 0 0
2452251.550415 117248999.057113 20456530.238417 0 0
2452251.800407 116118369.263330 20419979.543423 0 0
2452252.050430 119844839.741040 20620734.598649 0 0
2452252.300413 120216295.052119 20658442.461137 0 0
2452252.550430 121955665.950347 20765752.510747 0 0
2452252.800422 118564876.463851 20614357.167862 0 0
2452253.300416 121365460.332653 20795971.840418 0 0
2452253.550426 120435849.238762 20768350.204900 0 0
2452253.800428 119303512.378896 20730178.347219 0 0
2452254.050415 119497852.064973 20760300.629140 0 0
2452254.300431 120222869.366052 20818401.882775 0 0
2452254.550411 120568664.850694 20857239.282090 0 0
2452254.800423 120026877.835188 20849477.075140 0 0
2452255.050421 116004145.491343 20659262.350378 0 0
2452255.300422 116243548.340864 20691591.034447 0 0
2452255.550413 117954169.129588 20801934.448382 0 0
2452256.050420 118817791.177874 20889966.021733 0 0
2452256.300369 120075878.947020 20979725.694290 0 0
2452256.550382 115503216.143405 20753610.346509 0 0
2452256.800391 114852668.256355 20739237.786197 0 0
2452257.050376 116229172.980576 20834188.964440 0 0
2452257.300373 111310880.211077 20590572.205601 0 0
2452257.550386 114464108.843487 20779961.708463 0 0
2452257.800365 114228939.575639 20787894.163615 0 0
2452258.050378 113022477.950923 20742748.981272 0 0
2452258.301073 111509063.242516 20680861.397070 0 0
2452258.551089 111632491.004907 20707869.078749 0 0
2452258.801112 111801802.881958 20737617.425338 0 0
2452259.051151 110281176.727562 20674513.163284 0 0
2452259.301053 112980550.752656 20844837.267054 0 0
2452259.551013 109840069.197902 20690761.054963 0 0
2452259.800779 110344789.281761 20739236.966789 0 0
2452260.050380 110105994.709278 20746501.417519 0 0
2452260.300370 111483477.001727 20845178.423149 0 0
2452261.551145 111708356.923133 20966293.785289 0 0
2452261.801056 113531505.732317 21096339.891746 0 0
2452262.050254 111860245.632051 21019440.703836 0 0
2452262.299954 113192602.006607 21121565.105492 0 0
2452262.550162 113841508.883800 21183851.761866 0 0
2452262.799984 112677771.792183 21136330.118661 0 0
2452263.049985 113816331.797750 21229031.564100 0 0
2452263.299581 114797067.660400 21313291.381996 0 0
2452263.548807 115025383.643572 21351527.913881 0 0
2452263.798935 116954522.949188 21497814.365005 0 0
2452264.048401 119841379.374397 21708973.301794 0 0
2452264.301004 119797840.385430 21732665.583621 0 0
2452264.551158 118329756.504803 21662994.887647 0 0
2452264.801126 120187145.656956 21811352.459817 0 0
2452265.301017 120444520.463487 21882362.902862 0 0
2452265.801034 121346848.605456 21998215.913359 0 0
2452266.050784 122102818.225554 22077884.498450 0 0
2452266.300744 124074712.274198 22243140.700403 0 0
2452266.550359 125643345.288261 22382801.845580 0 0
2452266.800294 121539955.694912 22123723.805331 0 0
2452267.301131 123980045.904584 22353891.432298 0 0
2452267.551079 122199326.404045 22256426.508657 0 0
2452267.801208 123592008.993571 22385476.716364 0 0
2452268.051035 125794738.201098 22575546.667505 0 0
2452268.301044 124861341.721100 22537903.560740 0 0
2452268.551007 127480008.124762 22762467.592167 0 0
2452268.801028 128536252.277814 22873602.821136 0 0
2452269.300375 124312012.237821 22620135.007440 0 0
2452269.550380 122895199.445567 22545215.846202 0 0
2452269.800443 135310074.705364 23532593.570013 0 0
2452270.053053 128737840.134330 23052852.560664 0 0
2452270.300063 130365403.471332 23212714.694984 0 0
2452270.551104 127668716.709922 23035758.419409 0 0
2452270.801112 128215723.614840 23111669.168300 0 0
2452271.051063 128211907.047839 23144798.265078 0 0
2452271.301135 129758051.347534 23301336.025494 0 0
2452271.550315 128395266.689998 23226619.286428 0 0
2452271.800485 132334963.900808 23579035.260953 0 0
2452272.050406 132218731.734958 23605252.383076 0 0
2452272.300054 135391449.090190 23903896.174972 0 0
2452272.549588 129312599.487648 23438012.410313 0 0
