# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451791.550301 101160278.367890 8632209.866476 0 0
2451791.800359 99794605.135851 8603480.958264 0 0
2451792.050371 -1394782.716623 7391286.989190 0 0
2451792.300079 102225215.417643 8661715.163688 0 0
2451792.550826 104302398.237644 8711127.716700 0 0
2451792.800445 105199108.055399 8733811.012428 0 0
2451793.049919 105061247.381762 8732558.357490 0 0
2451793.231959 104649806.205572 8724425.885459 0 0
2451793.300056 105912334.807520 8754379.557088 0 0
2451793.549998 106811325.901304 8777500.395495 0 0
2451793.799932 107579881.527494 8797713.894653 0 0
2451794.049915 108237000.335894 8815414.337622 0 0
2451794.549569 110552339.973029 8875380.561431 0 0
2451794.799650 109028640.331473 8840691.731225 0 0
2451795.049959 106916299.233963 8792239.324902 0 0
2451795.548874 104766183.652357 8745450.526752 0 0
2451795.798810 104754629.976709 8747185.542183 0 0
2451796.048886 104274934.849640 8737908.693682 0 0
2451796.259388 105274296.311192 8763185.354977 0 0
2451799.294232 96232666.309470 8577246.845347 0 0
2451799.550394 90888899.747492 8460697.699101 0 0
2451799.800321 88604028.316979 8413194.283897 0 0
2451800.050343 89934788.873487 8443328.457025 0 0
2451800.299257 86423279.661018 8370192.382610 0 0
2451800.549307 87103428.474129 8386038.306005 0 0
2451800.799259 87010980.209327 8385630.743000 0 0
2451801.048503 86590477.434521 8378291.042453 0 0
2451801.298456 89389943.606743 8439678.209339 0 0
2451801.548364 90075851.766565 8456213.796889 0 0
2451802.048049 92045404.629470 8502932.385613 0 0
2451802.297608 91737232.271270 8497814.583540 0 0
2451802.547686 92699993.380828 8521018.507995 0 0
2451802.797710 93122006.581236 8532261.712710 0 0
2451803.047706 93959858.335340 8552987.133815 0 0
2451803.297613 93497799.722762 8544326.094395 0 0
2451803.550955 95990124.934126 8603203.584662 0 0
2451803.801052 96125713.035079 8608235.364457 0 0
2451804.050903 97757190.096690 8648219.936968 0 0
2451804.301000 99988627.629188 8703090.864926 0 0
2451804.550960 101698076.502358 8746299.549291 0 0
2451804.801062 101160943.217098 8735403.000950 0 0
2451805.051042 103370821.864743 8791397.745603 0 0
2451805.301035 103900069.040523 8806624.585120 0 0
2451805.551047 101512880.441381 8750259.674988 0 0
2451805.800996 101250800.596569 8746002.763535 0 0
2451806.050958 100291618.131120 8724834.573132 0 0
2451806.301055 101353740.563747 8752761.267806 0 0
2451806.550543 102945271.154065 8794017.287716 0 0
2451806.801000 101366413.461307 8757346.618892 0 0
2451807.050649 102198502.306216 8779954.257741 0 0
2451807.301050 99504621.718389 8716219.273071 0 0
2451807.550993 99119957.143214 8708984.420229 0 0
2451807.801065 98549667.866375 8697269.563498 0 0
2451808.050881 98040711.010540 8687051.150341 0 0
2451808.300991 97223062.491190 8669435.407757 0 0
2451808.551077 95814884.888626 8637819.083913 0 0
2451808.800668 96652033.484016 8659792.023845 0 0
2451809.050536 96694182.648929 8662822.935792 0 0
2451809.300573 95836493.980239 8644303.912608 0 0
2451809.550302 97449459.519141 8685108.798913 0 0
2451809.800305 95368761.990658 8637127.107434 0 0
2451810.050255 95661259.530902 8646119.780049 0 0
2451810.300233 94799791.007023 8627530.144492 0 0
2451810.550971 96842504.322337 8678657.002893 0 0
2451810.801072 96027986.187953 8661008.077536 0 0
2451811.050970 95245897.328563 8644201.410242 0 0
2451811.300914 94991726.854963 8640106.999616 0 0
2451811.550612 92686617.405168 8587167.413735 0 0
2451811.800670 97164775.495590 8696897.536554 0 0
2451812.300626 101101155.471210 8799121.102522 0 0
2451812.550571 107110284.462849 8956394.241902 0 0
2451812.800290 100454409.579778 8787295.951427 0 0
2451813.050259 105261450.921733 8912892.938753 0 0
2451813.299845 101871439.231882 8827786.530813 0 0
2451813.549908 103665171.162958 8876234.339552 0 0
2451813.799790 105392435.106601 8923630.334704 0 0
2451814.049930 104821589.682776 8911129.132996 0 0
2451814.299838 107407101.018266 8981839.068328 0 0
2451814.800945 107542475.464519 8990558.824354 0 0
2451815.300738 108684123.368929 9026389.686404 0 0
2451815.550575 107243642.835562 8990240.474829 0 0
2451815.800630 108511669.072684 9026963.443174 0 0
2451816.300714 107253653.821845 8998231.943550 0 0
2451816.550566 108687583.833950 9039632.864707 0 0
2451816.800692 106924586.042039 8994533.374861 0 0
2451817.300639 106228616.411643 8980942.633377 0 0
2451817.551015 106270234.561016 8984634.127100 0 0
2451817.801031 108306795.979753 9042516.721823 0 0
2451818.301015 106269338.957911 8992349.789482 0 0
2451818.551007 107709898.324765 9034164.801095 0 0
2451818.800900 110084429.075362 9102327.776122 0 0
2451819.050934 107973661.743076 9046721.972935 0 0
2451819.301042 108966385.636131 9076799.217018 0 0
2451819.550639 108192212.667712 9058106.628142 0 0
2451819.800628 108791433.180098 9077394.276527 0 0
2451820.050706 107345476.666513 9040136.937461 0 0
2451820.300273 108516834.122443 9075222.150497 0 0
2451820.549459 107248540.949787 9042803.837660 0 0
2451820.799571 109038681.289105 9095237.108063 0 0
2451821.049486 110285466.105621 9133016.290441 0 0
2451821.301040 108495212.400020 9085579.760247 0 0
2451821.550980 110096198.700517 9133332.232701 0 0
2451821.801012 110591628.133629 9150190.016826 0 0
2451822.050563 110575529.356860 9152580.146742 0 0
2451822.550669 110116129.745663 9145230.881485 0 0
2451823.050724 109300658.903271 9127753.912018 0 0
2451823.300682 108181406.000631 9098895.629356 0 0
2451823.550659 105871351.887386 9036863.209074 0 0
2451823.800607 105103267.718779 9018177.786889 0 0
2451824.050687 101444014.792920 8920269.831267 0 0
2451824.300910 100093371.404080 8886222.653997 0 0
2451824.550659 99133505.921130 8862864.959762 0 0
2451824.800689 99077156.226028 8863788.854359 0 0
2451825.050605 97018327.724883 8811264.606340 0 0
2451825.300709 97851095.239814 8835795.842929 0 0
2451825.550563 96496848.282794 8802151.832496 0 0
2451825.800555 96025343.406837 8792014.614426 0 0
2451826.050644 95665101.069251 8784824.870682 0 0
2451826.300538 95768403.246771 8789881.718975 0 0
2451826.550639 93524351.996872 8733216.087644 0 0
2451826.800598 94844858.002267 8770116.120799 0 0
2451827.300588 93479863.857986 8738805.248628 0 0
2451827.550601 91426877.622867 8687639.831064 0 0
2451827.800683 90500140.464447 8665943.901676 0 0
2451828.050533 92285238.385530 8714308.666012 0 0
2451828.300660 92443992.808237 8720681.812700 0 0
2451828.551015 92307922.919404 8719358.871248 0 0
2451828.800956 93082984.871603 8741957.793256 0 0
2451829.050940 93783608.626451 8762769.586936 0 0
2451829.300967 93766627.298324 8764622.869057 0 0
2451829.550652 94750521.011112 8793207.719219 0 0
2451829.800565 97021499.607251 8857038.448134 0 0
2451830.050607 97867692.622576 8882692.226553 0 0
2451830.300552 97206651.443803 8867024.126862 0 0
2451830.550630 98874955.372899 8915565.721512 0 0
2451830.800291 101469120.168659 8990906.863651 0 0
2451831.050281 105706142.139118 9115329.608882 0 0
2451831.300189 102700226.695505 9031333.970852 0 0
2451831.550226 104599407.817746 9088829.125286 0 0
2451831.801083 105875890.569416 9128889.848130 0 0
2451832.051055 106317540.636093 9144739.382556 0 0
2451832.300664 104472696.989451 9093612.436650 0 0
2451832.550578 105340733.825722 9121822.377209 0 0
2451832.800708 105981717.040583 9143555.837350 0 0
2451833.050556 107376888.999462 9187826.715649 0 0
2451833.300641 103491080.392613 9076287.516086 0 0
2451833.550582 102854927.788114 9060578.912948 0 0
2451833.800179 103276455.512340 9075635.835586 0 0
2451834.050235 99984662.133508 8983299.263463 0 0
2451834.300209 99659633.726242 8976668.071280 0 0
2451834.551053 100560508.377103 9005194.118093 0 0
2451834.800274 101300790.397870 9029286.417714 0 0
2451835.050218 103663971.076843 9101129.737817 0 0
2451835.300334 100560218.924847 9013300.738770 0 0
2451835.550201 99104015.353080 8974035.843620 0 0
2451835.800134 97722872.947389 8937194.228006 0 0
2451836.049844 96824877.684921 8914272.399622 0 0
2451836.258266 96097804.574520 8895839.500541 0 0
2451836.549836 95740341.371407 8888707.240701 0 0
2451836.799497 94010333.950804 8842667.513748 0 0
2451837.049410 94204268.857064 8850547.034900 0 0
2451837.299189 93605731.980517 8836279.636614 0 0
2451837.549022 94255834.735813 8856937.378276 0 0
2451837.799131 95757845.614207 8901889.965988 0 0
2451838.049168 93616092.542841 8843931.535860 0 0
2451838.299085 93707421.489380 8848959.657765 0 0
2451838.550986 97240251.479079 8952142.698491 0 0
2451838.801016 94844228.350860 8886102.406790 0 0
2451839.050978 94577978.621244 8881063.462121 0 0
2451839.300928 96569659.959963 8940662.474223 0 0
2451839.550925 95671094.769664 8917390.698013 0 0
2451840.050171 98455133.741317 9003545.560101 0 0
2451840.300255 97777306.535978 8986371.826213 0 0
2451840.550203 99668327.329896 9044874.225673 0 0
2451840.800206 100811548.279825 9081791.853524 0 0
2451841.050300 99895664.845161 9057225.363754 0 0
2451841.550279 100553049.589661 9082554.772153 0 0
2451841.800226 99724317.559939 9060517.907016 0 0
2451842.050251 101069534.634912 9103846.461454 0 0
2451842.300194 103131454.654065 9169606.656605 0 0
2451842.551004 102302377.165258 9147174.668796 0 0
2451843.051092 102829192.300364 9169261.192859 0 0
2451843.308380 102993812.024293 9177406.719291 0 0
2451843.550928 102953005.654284 9179050.781178 0 0
2451844.301039 104512051.185451 9236682.987662 0 0
2451844.551105 105942044.295108 9284842.000214 0 0
2451845.050770 109480648.154194 9404667.242697 0 0
2451845.302147 109825696.691916 9419235.197531 0 0
2451845.550830 109837374.961307 9422963.244548 0 0
2451845.802829 109539991.943634 9416672.981846 0 0
2451846.050685 108985067.746250 9401942.343462 0 0
2451846.303508 110502638.559215 9454932.375824 0 0
2451846.551457 107487389.296966 9360020.138701 0 0
2451847.342828 107610533.547602 9374420.938731 0 0
2451847.592708 107996336.542116 9390294.052034 0 0
2451848.092317 107854970.868493 9392324.239121 0 0
2451848.300991 106031219.443741 9335707.916890 0 0
2451848.800608 106251635.129713 9349366.454537 0 0
2451849.050694 106167544.597545 9349895.179939 0 0
2451849.300568 106587388.106730 9366873.700611 0 0
2451849.550603 105215776.374680 9325428.476141 0 0
2451849.800620 104894334.249659 9318211.766037 0 0
2451850.050678 104237362.372085 9300107.592475 0 0
2451850.300532 104259867.497971 9304030.041616 0 0
2451850.550649 101882162.152254 9230505.995733 0 0
2451850.800523 102641124.124749 9258000.463349 0 0
2451851.050621 103091918.754316 9275705.795093 0 0
2451851.300534 103652115.584307 9297055.569562 0 0
2451851.550536 105297338.168784 9354112.176261 0 0
2451851.800564 104890505.452910 9344001.520364 0 0
2451852.050654 103770705.241669 9310522.422177 0 0
2451852.300612 103332553.015035 9299402.354122 0 0
2451852.550986 104234398.881179 9332187.774650 0 0
2451863.050745 83604713.921922 8796255.625439 0 0
2451863.300739 83304225.908513 8789538.974085 0 0
2451863.550737 85966243.084961 8873754.856729 0 0
2451863.800749 84065315.008787 8817594.138764 0 0
2451864.300729 85000496.416410 8851346.348354 0 0
2451864.550753 85613433.406528 8872907.183385 0 0
2451864.800742 85475294.119558 8871130.193067 0 0
2451865.050740 83012821.631251 8797497.808005 0 0
2451865.300723 83978220.658138 8829634.815470 0 0
2451865.800768 86984763.997503 8928935.817006 0 0
2451866.050729 85787251.917818 8893640.593705 0 0
2451866.301205 85917349.368499 8900319.402901 0 0
2451866.800723 86529060.046639 8924905.235991 0 0
2451867.550760 89893246.035901 9041798.541470 0 0
2451867.800759 91127465.707832 9085347.198464 0 0
2451868.050732 91418898.746780 9097900.745442 0 0
2451868.300744 93531604.982972 9171740.325685 0 0
2451868.550752 93455259.994312 9172149.846043 0 0
2451868.800744 90999986.504609 9092572.165846 0 0
2451869.050731 92033683.595262 9130089.723415 0 0
2451869.300799 95901512.014821 9265067.356986 0 0
2451869.550739 93503913.192023 9185817.169774 0 0
2451870.050748 98054935.556794 9349825.071338 0 0
2451870.300754 98500107.787584 9368814.181046 0 0
2451870.550758 102304321.278475 9508454.650991 0 0
2451870.800750 103699296.021817 9562802.248338 0 0
2451871.050762 105667120.713868 9638903.802234 0 0
2451871.300752 107503106.512048 9711069.806416 0 0
2451871.550752 107438631.521544 9712450.834052 0 0
2451871.800785 104722795.140632 9614948.744446 0 0
2451872.300786 114059295.934421 9977647.719749 0 0
2451872.550768 110201941.310678 9832735.306741 0 0
2451872.800754 109061698.764808 9793119.771117 0 0
2451873.050789 111740075.295343 9899978.998715 0 0
2451873.300749 109991265.973353 9836581.331552 0 0
2451873.550750 115177355.990179 10042619.195100 0 0
2451873.800753 111232848.857271 9892524.426742 0 0
2451874.050776 109500956.130366 9829643.889916 0 0
2451874.300773 109183676.476462 9821393.859911 0 0
2451874.550772 110787146.531231 9887386.233878 0 0
2451874.800751 112240205.025983 9948165.615194 0 0
2451875.050773 112640499.939209 9968024.646114 0 0
2451875.300764 109663360.310717 9855831.444862 0 0
2451875.550752 109841953.395120 9866774.913883 0 0
2451875.800782 111086955.504209 9919427.999410 0 0
2451876.050761 110351465.189722 9894711.210522 0 0
2451876.300790 109070766.454264 9848781.644451 0 0
2451876.550799 104883966.902370 9691420.604806 0 0
2451876.800773 106052706.187673 9739925.820506 0 0
2451877.050744 106995267.432270 9780099.588263 0 0
2451877.300779 104987003.130496 9706658.407160 0 0
2451878.300740 101234633.780392 9578732.467513 0 0
2451878.550746 101602373.969356 9596244.952416 0 0
2451878.800750 101323264.554682 9589283.919766 0 0
2451879.050774 100251831.430477 9552398.340041 0 0
2451879.300774 99408801.029661 9524220.246212 0 0
2451879.550763 102648195.955037 9650669.272415 0 0
2451879.800739 100428610.021041 9569745.879810 0 0
2451880.550602 99155037.786387 9532197.362873 0 0
2451881.050639 100355210.492463 9584844.636550 0 0
2451881.550625 99299243.860685 9551758.118415 0 0
2451881.800619 97177500.787790 9475028.855804 0 0
2451882.050614 97522482.557651 9491453.903364 0 0
2451882.300602 97021187.176792 9475993.234081 0 0
2451882.550607 99034592.275938 9555829.198962 0 0
2451882.800606 101017426.941967 9635634.692658 0 0
2451883.300645 94550304.042986 9396824.566966 0 0
2451883.550618 95138856.938093 9422156.558536 0 0
2451883.800593 92587502.972096 9330469.035183 0 0
2451884.050597 93326322.495977 9361069.266036 0 0
2451884.300610 91748189.703336 9305872.071580 0 0
2451884.550598 89446254.546793 9224777.233186 0 0
2451884.800590 88507413.037679 9193790.982040 0 0
2451885.050591 86870618.157481 9137917.882377 0 0
2451885.300628 87887950.118005 9177388.024918 0 0
2451885.550618 85672611.022975 9100971.007986 0 0
2451885.800598 85822775.708767 9109168.452687 0 0
2451886.050609 85940014.227580 9116217.166283 0 0
2451886.300595 87316556.692301 9168587.119247 0 0
2451886.550592 86456621.967141 9140510.967708 0 0
2451886.800606 87720670.806330 9189165.563861 0 0
2451887.050600 87781737.902776 9194370.918301 0 0
2451887.550612 87554573.400425 9192058.833302 0 0
2451887.800647 86141559.199855 9143686.172808 0 0
2451888.050603 87313274.364042 9189208.044505 0 0
2451888.300611 88126608.802931 9222025.303857 0 0
2451888.550591 85755269.050045 9138414.282059 0 0
2451888.800596 86065075.605675 9152563.457736 0 0
2451889.300627 85533777.749660 9139071.252614 0 0
2451889.550609 86012156.969617 9159401.311702 0 0
2451889.800592 86235644.148747 9170506.651727 0 0
2451890.050601 87113651.803467 9205757.622768 0 0
2451890.300588 86400227.364762 9182446.872763 0 0
2451890.550593 86124166.699783 9175249.242175 0 0
2451890.800645 86476238.025115 9191175.641077 0 0
2451891.050606 86650916.169128 9200607.898936 0 0
2451891.300589 85109393.891496 9146776.190977 0 0
2451891.550610 87526039.706875 9239173.085034 0 0
2451891.800588 87601071.786155 9245022.290498 0 0
2451892.050618 87409971.898838 9240911.742529 0 0
2451892.300591 88285058.785096 9276869.465537 0 0
2451892.550607 89487944.864615 9325611.290091 0 0
2451892.800599 93409896.327091 9480445.136754 0 0
2451893.050594 91780445.383724 9420253.838916 0 0
2451893.550596 94393274.765253 9529451.998535 0 0
2451893.800606 94907701.263576 9553344.084781 0 0
2451894.300573 97051152.450371 9646410.075142 0 0
2451894.550618 97821694.959021 9681297.959777 0 0
2451894.800606 99911866.519972 9770597.758708 0 0
2451895.050644 103125262.217799 9908198.353106 0 0
2451895.300633 103518661.207587 9928763.387858 0 0
2451895.550655 103400393.131404 9927803.159713 0 0
2451895.800619 105346748.401239 10014462.715604 0 0
2451896.050620 106998854.836074 10089497.972724 0 0
2451896.300620 106759478.813181 10083428.140426 0 0
2451896.550632 108559427.659786 10165689.063071 0 0
2451897.050615 109525141.509910 10216660.119584 0 0
2451897.300748 111105377.529057 10290741.740374 0 0
2451897.550745 110331758.318940 10261054.024003 0 0
2451897.800758 110924172.589866 10291758.914540 0 0
2451898.050769 111988326.147278 10343630.443550 0 0
2451898.319766 108989710.757423 10215546.109981 0 0
2451898.550750 107617239.943358 10159283.055764 0 0
2451898.800763 109941385.856340 10266173.950671 0 0
2451899.050762 109074922.504144 10232236.962757 0 0
2451899.300750 107480862.176286 10166303.954593 0 0
2451899.550751 109624299.422812 10265516.641970 0 0
2451899.800759 111462675.314763 10352235.837959 0 0
2451900.050756 111449371.205584 10356231.218272 0 0
2451900.300739 112269568.968836 10397842.173970 0 0
2451900.550750 110881717.716761 10339859.838625 0 0
2451900.800742 109891624.051723 10299927.648340 0 0
2451901.050761 111946516.064025 10397161.976550 0 0
2451901.300743 112312985.174447 10418457.329206 0 0
2451901.550749 111331286.902721 10378536.045120 0 0
2451901.800726 112701562.757349 10445541.760977 0 0
2451902.050737 111856604.857553 10411683.666259 0 0
2451902.300755 108696460.975827 10273204.604720 0 0
2451902.550755 109082767.407930 10295085.747856 0 0
2451902.800744 108833053.189628 10288311.558785 0 0
2451903.050732 108825683.489559 10292466.957697 0 0
2451903.300748 108678575.697941 10290307.009533 0 0
2451903.550779 109085295.578274 10313225.794021 0 0
2451903.800747 108361944.932655 10284944.866999 0 0
2451904.050743 107864187.722055 10266887.136699 0 0
2451904.300776 108024016.357093 10278579.544333 0 0
2451904.550735 106639431.558317 10220420.530417 0 0
2451904.800779 107669636.500357 10271426.459123 0 0
2451905.050751 106669666.538862 10230562.151837 0 0
2451905.300775 105487712.127813 10181603.579540 0 0
2451905.551154 104393185.669199 10136736.817050 0 0
2451905.801122 104076226.279652 10126783.201706 0 0
2451906.051131 102672992.036286 10068278.388557 0 0
2451906.300389 102578460.350283 10068215.672205 0 0
2451906.549961 102409453.742976 10064829.103141 0 0
2451906.800001 101798036.015493 10041712.128760 0 0
2451907.050008 101329788.353729 10024978.320841 0 0
2451907.316163 99676071.908433 9955981.111812 0 0
2451907.551080 102075075.541374 10066519.931952 0 0
2451907.801112 100583880.936287 10004052.574722 0 0
2451908.051096 101225685.703283 10036770.092985 0 0
2451908.301146 100207257.174745 9995402.258407 0 0
2451908.551155 99823808.873403 9982372.515316 0 0
2451908.801060 102249703.470007 10095218.506757 0 0
2451909.051086 100923376.542143 10039658.576613 0 0
2451909.301149 100912424.398585 10043276.900558 0 0
2451909.800768 99109354.281880 9970619.368636 0 0
2451910.050324 98117500.831835 9930405.406197 0 0
2451910.300433 97711309.802838 9916296.931773 0 0
2451910.550270 97021358.687339 9889596.336601 0 0
2451911.049950 95129345.157724 9813771.811850 0 0
2451911.299596 93374242.229465 9740709.394189 0 0
2451911.799254 94031393.171095 9776827.664979 0 0
2451912.049197 92929453.583469 9732331.405396 0 0
2451912.298859 92677729.783248 9725005.260862 0 0
2451912.548423 92955623.232196 9740798.505597 0 0
2451913.048507 94480430.775269 9815352.040635 0 0
2451913.298456 93717888.836985 9785397.157660 0 0
2451913.548498 93253037.705619 9768615.114119 0 0
2451913.798104 94177458.602524 9813227.049378 0 0
2451914.048067 96247550.718814 9909546.444245 0 0
2451914.298206 94368381.085320 9829270.204430 0 0
2451914.551104 95787466.118932 9896675.287907 0 0
2451914.801080 97519426.557579 9978954.930309 0 0
2451915.051045 96089977.660659 9918094.755550 0 0
2451915.301188 96480347.046583 9939685.813252 0 0
2451915.801031 97305232.210998 9985152.137505 0 0
2451916.051146 96106858.486428 9934511.135234 0 0
2451916.300652 97621691.109165 10007646.317417 0 0
2451916.550689 97622788.815068 10011718.698357 0 0
2451916.800795 97676423.938461 10018213.994990 0 0
2451917.300762 95402753.087789 9922007.457589 0 0
2451917.550308 97387901.007547 10016992.065701 0 0
2451917.800368 96716410.962539 9990050.546230 0 0
2451918.050431 95567818.080392 9941263.773871 0 0
2451918.300732 97360026.182957 10027797.910494 0 0
2451918.800777 98696147.494331 10098163.729981 0 0
2451919.050743 98954381.343801 10114398.212028 0 0
2451919.300782 94848767.148706 9927815.934781 0 0
2451919.550801 93831652.728148 9885073.183753 0 0
2451919.800798 93328529.031802 9865908.216302 0 0
2451920.050772 92624603.311499 9837606.987712 0 0
2451920.300784 94859737.503722 9943919.370020 0 0
2451920.550627 94525447.792871 9932383.041545 0 0
2451921.050224 94151368.666765 9922871.218981 0 0
2451921.550048 95043263.125742 9972029.181872 0 0
2451922.050008 94523453.530568 9955688.662880 0 0
2451922.299587 95406449.300970 10000842.659862 0 0
2451922.551145 94556103.084060 9965062.987937 0 0
2451922.801180 94195896.724221 9952172.531952 0 0
2451923.301158 94462809.689561 9972475.439118 0 0
2451923.801149 96620146.678119 10082259.045178 0 0
2451924.051108 97217631.807832 10114813.931082 0 0
2451924.301108 96155283.347007 10068284.514314 0 0
2451926.300768 101564157.626286 10364427.364027 0 0
2451926.550735 102698878.712529 10425161.805756 0 0
2451926.800732 99409915.594725 10267128.279127 0 0
2451927.050721 99465955.075363 10274177.665643 0 0
2451927.300737 100900237.678167 10349245.560642 0 0
2451927.550718 102014818.279952 10409060.464857 0 0
2451927.801105 99690641.594366 10298195.540943 0 0
2451928.050720 99285638.514404 10282532.008243 0 0
2451928.305852 99568109.087935 10300886.711904 0 0
2451928.550751 100066956.574724 10329858.152492 0 0
2451928.800361 100703714.278088 10365915.175148 0 0
2451929.050293 100526346.139816 10361477.566517 0 0
2451929.300277 100028465.942194 10341049.752883 0 0
2451929.550301 96732690.376171 10182411.907629 0 0
2451929.800284 98488202.540742 10273177.887160 0 0
2451930.050367 97569893.473032 10232005.327116 0 0
2451930.300307 98892273.900326 10301850.213296 0 0
2451930.549982 97028314.874024 10213683.620156 0 0
2451930.799163 97156831.038236 10224227.084589 0 0
2451931.049092 99144390.354106 10327408.855871 0 0
2451931.299302 98960504.195712 10322548.271381 0 0
2451931.549174 98567265.290141 10307190.318409 0 0
2451931.799184 99671506.017208 10366983.330466 0 0
2451932.048938 99284589.765902 10351872.828000 0 0
2451932.298577 100279982.004045 10406543.217844 0 0
2451932.551096 102068427.113614 10502154.722333 0 0
2451932.801106 101868682.885335 10496486.828866 0 0
2451933.051098 98931007.805245 10351540.111836 0 0
2451933.301047 99464294.107752 10382914.982150 0 0
2451933.801059 103002694.731495 10573226.470736 0 0
2451934.051042 102116782.538965 10532077.024329 0 0
2451934.301106 103474617.230030 10607019.536743 0 0
2451934.551029 103880221.803233 10632828.923557 0 0
2451934.801026 102610462.189654 10571445.000930 0 0
2451935.050784 102135356.057904 10551411.193505 0 0
2451935.300678 99402288.248642 10415053.181277 0 0
2451935.550751 100357035.354070 10468574.760795 0 0
2451935.800723 99041623.037456 10405405.811831 0 0
2451936.050363 99187403.828824 10417297.950686 0 0
2451936.299991 98214761.945930 10371805.810849 0 0
2451936.800746 99355309.504195 10439254.797117 0 0
2451937.050630 99926931.962674 10473284.729073 0 0
2451937.300771 100812779.328290 10523846.418280 0 0
2451937.799894 100762983.904359 10530336.248933 0 0
2451938.049995 100719058.492950 10532596.796812 0 0
2451938.300053 99358398.544887 10466144.797631 0 0
2451939.049747 101498751.169452 10591899.588238 0 0
2451939.299343 102957438.509443 10673830.871784 0 0
2451939.549284 102760558.430274 10668076.110980 0 0
2451939.799330 103492360.148428 10711839.900545 0 0
2451940.049265 101499409.890303 10610444.149372 0 0
2451940.549268 100931678.985784 10589588.030630 0 0
2451940.799285 100816335.437971 10588076.122573 0 0
2451941.299255 100769181.618978 10594780.990250 0 0
2451941.549267 99352302.111958 10524210.412491 0 0
2451941.799260 99247355.079827 10523173.081532 0 0
2451942.049248 102451691.779969 10698778.887315 0 0
2451942.299257 103435146.637622 10756603.184476 0 0
2451942.549276 104580673.383453 10823620.771285 0 0
2451942.799257 103663423.421632 10778601.298313 0 0
2451943.049267 103378423.623884 10767944.458666 0 0
2451943.311471 103299437.059973 10768695.983191 0 0
2451943.550761 100283649.418116 10610342.268326 0 0
2451943.800634 102470027.351586 10733011.266381 0 0
2451944.050275 103679882.478533 10803688.603553 0 0
2451944.300321 103056876.384606 10774502.208941 0 0
2451944.550438 104095195.931058 10836157.014327 0 0
2451944.800417 106319203.453527 10963817.781779 0 0
2451945.050028 102764150.419636 10772914.664315 0 0
2451945.299652 102286366.605171 10751576.449385 0 0
2451945.549566 104766788.835695 10892779.769868 0 0
2451945.799657 102348432.769535 10764522.088561 0 0
2451946.049589 101572528.061254 10726819.935714 0 0
2451946.301204 99799328.058083 10634946.575162 0 0
2451946.551110 98617694.560063 10575535.283727 0 0
2451946.801053 97531800.445525 10521487.067185 0 0
2451947.050773 99509862.195620 10633044.609994 0 0
2451947.300354 99072973.476883 10613874.659778 0 0
2451947.550392 98383647.918911 10581007.521654 0 0
2451947.800295 98691427.402185 10602272.581303 0 0
2451948.049984 98061068.141188 10572557.367930 0 0
2451948.299880 98401267.112056 10595587.801642 0 0
2451949.051019 98563780.114952 10618160.068547 0 0
2451949.447046 95908862.511674 10480862.681891 0 0
2451949.801407 96548283.950168 10521797.987118 0 0
2451950.051032 96063715.054502 10499899.789729 0 0
2451950.301021 96867710.050401 10548108.167593 0 0
2451950.551014 93874539.462617 10390264.432848 0 0
2451950.801015 93443455.086271 10371343.004855 0 0
2451951.301028 94277224.579207 10424879.092214 0 0
2451951.551024 96909275.096282 10572806.922281 0 0
2451951.801030 95129888.814000 10479881.518220 0 0
2451952.051049 98252688.086094 10656020.816637 0 0
2451952.301012 96392374.898356 10557845.258132 0 0
2451952.551049 99404421.715696 10729383.739545 0 0
2451952.801058 98023364.734134 10657065.609189 0 0
2451953.051145 97144276.088323 10612850.716543 0 0
2451953.301103 96210925.671921 10565731.096678 0 0
2451953.551039 89555270.702454 10208623.632165 0 0
2451953.801113 88031369.836563 10131622.760430 0 0
2451954.051008 89037417.046568 10189026.089604 0 0
2451954.301038 91845674.469251 10344137.691897 0 0
2451954.551002 91022996.422014 10303754.893630 0 0
2451954.801023 88270324.953925 10160065.039066 0 0
2451955.050987 88356072.978013 10168594.312555 0 0
2451955.551010 88053291.083858 10160338.538263 0 0
2451955.800985 89027974.343073 10216561.074798 0 0
2451956.050993 88549367.781351 10194841.519616 0 0
2451956.300989 87116088.062440 10122088.361580 0 0
2451956.550983 85753763.784043 10053559.950153 0 0
2451956.801010 85730707.345230 10056145.057088 0 0
2451957.050299 85262096.990847 10035110.975243 0 0
2451957.300641 84581379.360638 10002908.680294 1 0
2451961.799962 84664642.150590 12393888.413119 0 1
2451962.050072 84080025.633483 12373295.074215 0 0
2451962.299570 85343076.154263 12412713.713469 0 0
2451962.549571 87744603.415024 12490309.160605 0 0
2451962.799537 86353585.601266 12442869.393970 0 0
2451963.049547 84784874.352495 12390402.997796 0 0
2451963.299572 84894499.891024 12392760.296824 0 0
2451963.549697 87911116.982806 12490578.273806 0 0
2451963.799604 87308714.039010 12469566.378239 0 0
2451964.050279 88487818.163694 12507729.807943 0 0
2451964.309461 88003352.915291 12490716.023259 0 0
2451964.551072 88974159.910539 12522317.651686 0 0
2451964.801079 89227597.523817 12530123.524689 0 0
2451965.051514 88145211.586730 12493456.441946 0 0
2451965.300304 88631758.362714 12509169.825094 0 0
2451965.550288 88119752.086880 12491781.225485 0 0
2451965.800388 87354688.568578 12466225.143283 0 0
