# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451614.298412 109205248.008495 11547564.561434 0 0
2451614.550694 107292874.801951 11494853.544800 0 0
2451614.800638 108607140.799387 11537078.800436 0 0
2451615.050592 109165721.042632 11557278.955079 0 0
2451615.300578 107475461.814214 11510849.868735 0 0
2451615.800206 107306131.564688 11513073.090661 0 0
2451616.050243 105778160.238661 11471700.916407 0 0
2451616.300647 104339131.484968 11433236.329127 0 0
2451616.550840 105031463.925250 11456992.938301 0 0
2451616.800739 105187446.040331 11465166.807436 0 0
2451617.050721 104355199.394508 11444375.857128 0 0
2451617.300844 103009739.768437 11408720.742324 0 0
2451617.550759 100495047.834124 11339736.587254 0 0
2451617.800840 100711464.945792 11349371.519948 0 0
2451618.050770 97987050.604661 11275300.576044 0 0
2451618.300856 99976471.195851 11335213.569577 0 0
2451618.550705 99616858.783469 11328371.021081 0 0
2451618.800745 98621672.696830 11303391.787468 0 0
2451619.050701 97739562.408042 11281731.877915 0 0
2451619.300742 98450894.311908 11305406.060352 0 0
2451619.550847 98523252.952202 11310952.086414 0 0
2451619.800803 99124318.551200 11331744.391704 0 0
2451620.050774 97600715.938205 11291525.136793 0 0
2451620.300806 96575037.965722 11265762.610881 0 0
2451620.550742 95960386.922962 11251752.295733 0 0
2451621.050785 95952053.669243 11258399.877828 0 0
2451621.301003 95889219.318067 11260085.383708 0 0
2451621.550806 97999847.760870 11324362.889455 0 0
2451621.800665 96295799.566445 11278745.238400 0 0
2451622.050746 98509023.664099 11346558.085988 0 0
2451622.300704 97324785.339629 11315694.123983 0 0
2451622.550811 97960355.951594 11337934.440031 0 0
2451622.800782 98292386.578318 11351426.103088 0 0
2451623.050685 97522908.266943 11332578.541342 0 0
2451623.300775 98848939.345072 11375490.030583 0 0
2451623.550646 98320295.107629 11363656.128602 0 0
2451624.050647 99678513.995790 11412003.139642 0 0
2451624.300770 100357260.309232 11436492.277533 0 0
2451624.550802 100009418.757644 11430004.988630 0 0
2451624.800676 101825873.524838 11489531.714028 0 0
2451625.050707 101349464.766410 11479083.677419 0 0
2451625.300673 100205952.681846 11448227.262625 0 0
2451625.550330 104250742.639992 11577892.204990 0 0
2451625.800066 105545840.420963 11623366.747760 0 0
2451626.050044 104157764.325849 11583868.328759 0 0
2451626.299302 102619425.481548 11539879.734945 0 0
2451628.227572 105948078.573174 11681845.779333 0 0
2451629.550739 105615977.833835 11696740.608210 0 0
2451629.800688 109358875.862911 11826868.561452 0 0
2451630.050747 109535482.830671 11838120.792421 0 0
2451630.299951 107593147.243247 11777676.023594 0 0
2451630.550024 110148765.606399 11869688.122931 0 0
2451630.799905 108414404.420043 11815851.508889 0 0
2451631.049903 109405793.827454 11854990.328737 0 0
2451631.299226 110709228.151510 11905299.464684 0 0
2451631.559078 112532855.390387 11974659.912862 0 0
2451632.559610 112980996.096038 12013499.668219 0 0
2451633.050074 113184873.897440 12032251.197731 0 0
2451633.299713 115207138.522134 12110968.448826 0 0
2451633.549299 116559385.189894 12166338.747357 0 0
2451634.048788 115115355.431094 12125991.617102 0 0
2451634.550686 117656734.265950 12232174.638690 0 0
2451634.800700 117409567.384415 12229430.187715 0 0
2451635.050680 113115202.613855 12077680.519138 0 0
2451635.300679 115722761.284479 12179628.081457 0 0
2451635.383359 115898515.649495 12188244.184684 0 0
2451635.596493 116762070.660480 12225857.278113 0 0
2451635.800692 118941784.425177 12313187.875136 0 0
2451636.050662 119468691.962422 12339911.898818 0 0
2451636.550681 116738016.118986 12249840.240131 0 0
2451636.800703 115597502.037360 12213472.323511 0 0
2451637.050663 114811788.590977 12190470.419374 0 0
2451637.300662 115410913.892807 12219468.802789 0 0
2451637.550708 116796802.292897 12278562.264548 0 0
2451637.800708 117173000.450816 12299622.295616 0 0
2451638.050696 117492326.482605 12318622.944546 0 0
2451638.300696 116716449.388052 12295632.337609 0 0
2451638.550670 118990103.086652 12390275.237395 0 0
2451638.800671 116598260.376363 12304628.556719 0 0
2451639.050681 117561741.545706 12348700.090355 0 0
2451639.300685 115228804.756951 12265481.718230 0 0
2451639.550671 113562949.414040 12208381.922548 0 0
2451640.042321 115256020.311130 12286547.771028 0 0
2451640.300682 112378658.945945 12182875.347678 0 0
2451640.550659 114094028.670782 12255368.832684 0 0
2451640.800895 109875425.708798 12100682.399785 0 0
2451641.550682 111745325.290533 12191431.683539 0 0
2451641.800672 110699285.809483 12157783.544351 0 0
2451642.050706 114788727.901181 12323442.727771 0 0
2451642.300684 112312109.411319 12233343.269485 0 0
2451642.550652 115693765.176525 12373246.136972 0 0
2451642.800678 113550753.763660 12295442.166665 0 0
2451643.059005 114223445.167218 12329181.106757 0 0
2451643.300655 115190955.287402 12374472.043759 0 0
2451643.550685 114086771.544053 12337510.765313 0 0
2451643.800655 112608077.551503 12285781.943065 0 0
2451644.050693 114421245.916780 12364969.262712 0 0
2451644.300657 108319876.281447 12131132.743511 0 0
2451644.800654 109143156.485967 12176380.351791 0 0
2451645.050655 111430906.286303 12273497.978224 0 0
2451645.300698 112631912.634166 12328483.138843 0 0
2451645.551045 111844331.017214 12303882.153498 0 0
2451645.800681 111717916.687088 12305774.539187 0 0
2451646.050673 109846681.587699 12237804.775625 0 0
2451646.300652 108921896.080442 12207785.275983 0 0
2451646.550687 110870362.960951 12292594.613265 0 0
2451646.800668 112084875.299689 12348781.713829 0 0
2451647.050678 108969321.256791 12230010.681723 0 0
2451647.550667 107851365.727325 12198824.148690 0 0
2451647.800661 108109790.273751 12215943.732018 0 0
2451648.050645 108077885.313711 12221457.734106 0 0
2451648.300688 108179847.578801 12232390.183988 0 0
2451648.550659 107339405.664538 12205303.188015 0 0
2451648.800681 104515083.060770 12099003.808646 0 0
2451649.050680 106213708.611300 12173469.899724 0 0
2451649.299955 107133992.830052 12217359.774873 0 0
2451649.550042 108548442.267434 12281905.527001 0 0
2451649.799976 107127854.281419 12230774.992196 0 0
2451650.049682 106322510.376453 12204813.154526 0 0
2451650.299618 106300535.394787 12210714.101887 0 0
2451650.549684 103857451.639440 12118458.948769 0 0
2451650.799586 103401164.662083 12106652.131899 0 0
2451651.049210 103042313.202676 12098735.600074 0 0
2451651.299203 102392768.444993 12079111.824057 0 0
2451651.550746 103779748.053247 12141772.684789 0 0
2451651.800033 103662481.663192 12143627.379404 0 0
2451652.049994 104421178.274299 12181330.260623 0 0
2451652.300450 104065832.849590 12173501.917520 0 0
2451652.550072 105481502.177303 12238719.018855 0 0
2451652.800079 105711744.076749 12255210.150194 0 0
2451653.050052 105499033.100433 12253282.047187 0 0
2451653.550092 106678692.219212 12316823.935762 0 0
2451653.800074 104870430.438730 12247809.981529 0 0
2451654.050037 103731122.171554 12207082.643407 0 0
2451654.550068 100421135.975508 12083484.207509 0 0
2451654.800040 101458164.637274 12132815.105792 0 0
2451655.307154 101506452.895853 12148324.128803 0 0
2451655.550050 101789198.367163 12166637.540928 0 0
2451655.800044 102038613.336074 12183839.872688 0 0
2451656.050049 101546895.771201 12169943.491335 0 0
2451656.309499 101097341.181424 12158045.837724 0 0
2451656.550040 101754056.325695 12192196.510041 0 0
2451656.800031 102299545.514699 12222145.078177 0 0
2451657.050047 103869804.401130 12296264.359772 0 0
2451657.300051 101565888.796547 12204645.838796 0 0
2451657.550031 101065047.991709 12190156.637339 0 0
2451657.800032 99835985.739690 12144779.444559 0 0
2451658.050042 97497159.879751 12053059.953804 0 0
2451658.300031 96788283.851039 12029900.254085 0 0
2451658.550029 96542149.923293 12026009.485275 0 0
2451658.800043 98399838.424562 12110524.471232 0 0
2451659.050051 99503579.395779 12164120.001217 0 0
2451659.300035 97786604.165248 12097681.885801 0 0
2451659.550030 96487910.756416 12049301.862547 0 0
2451660.300067 98012333.053123 12133670.333492 0 0
2451660.550022 99818913.820926 12218429.640483 0 0
2451660.800036 98340838.533026 12161147.572542 0 0
2451661.050036 98873573.319668 12190968.159440 0 0
2451661.314128 98930932.148413 12200639.349472 0 0
2451661.550025 99235744.816017 12220397.121082 0 0
2451661.800029 99469845.876880 12237540.517694 0 0
2451662.050049 100082623.661022 12271499.762107 0 0
2451662.300032 99466964.781467 12251237.369808 0 0
2451662.550029 101300069.916572 12339830.245640 0 0
2451663.050415 101260668.052295 12352403.860187 0 0
2451663.300055 101502622.239207 12370509.442733 0 0
2451663.557639 101217249.956750 12365041.012906 0 0
2451663.800031 96565706.116830 12164150.096794 0 0
2451664.050051 99636858.503157 12307770.885324 0 0
2451664.300026 99756914.603599 12320258.175587 0 0
2451664.800059 97684306.529292 12240989.371528 0 0
2451665.050059 98040492.083652 12263898.258415 0 0
2451665.300059 95331739.746428 12149652.915498 0 0
2451665.550051 97975863.716354 12274883.739419 0 0
2451665.800022 97223073.555915 12247798.501719 0 0
2451666.050038 98449115.339209 12310387.120885 0 0
2451666.300019 96532017.412912 12230336.753392 0 0
2451666.550028 95095902.267625 12172481.497871 0 0
2451666.800019 93691604.318164 12116348.499287 0 0
2451667.050033 93794670.370355 12127505.059105 0 0
2451667.327685 93153096.287550 12106132.537527 0 0
2451667.549901 94503886.913081 12172598.195885 0 0
2451667.799932 97178599.150696 12301361.020342 0 0
2451668.299922 93246060.769669 12135763.703978 0 0
2451668.549897 95128392.630133 12227966.781616 0 0
2451668.799912 93758710.630556 12172219.908766 0 0
2451669.049925 93291462.266783 12157628.249698 0 0
2451669.312021 92056691.886924 12108565.812672 0 0
2451669.549897 93521811.498744 12181437.631721 0 0
2451669.799903 95248245.899334 12267759.935362 0 0
2451670.049890 94478710.544307 12238963.726242 0 0
2451670.324232 93561556.127682 12204030.618943 0 0
2451670.549914 92707927.648256 12170769.598666 0 0
2451670.799890 91982276.173935 12144070.358152 0 0
2451671.051095 90820417.990195 12097502.804725 0 0
2451671.299921 91952023.421069 12155845.164270 0 0
2451671.549911 92713135.452772 12197684.797916 0 0
2451671.799889 94503685.599136 12288223.699904 0 0
2451672.098483 96362352.635626 12384846.665575 0 0
2451672.299897 94201183.389459 12287785.927340 0 0
2451672.558179 95041923.320954 12334868.954880 0 0
2451672.799906 92934869.520052 12241763.349771 0 0
2451673.299903 96465885.705896 12424416.972538 0 0
2451673.549905 95886859.785231 12403603.304622 0 0
2451673.799911 97854091.375553 12506773.516438 0 0
2451674.799906 98238548.869598 12555696.455528 0 0
2451675.049925 99195005.668330 12611023.458952 0 0
2451675.299905 97964733.649879 12557131.515779 0 0
2451675.549935 98591002.551130 12596026.969914 0 0
2451675.799914 100086574.605949 12679202.126933 0 0
2451676.049914 98610838.515443 12612293.193600 0 0
2451676.299906 97784834.070384 12578306.398200 0 0
2451676.549903 100937659.051410 12746323.664352 0 0
2451676.799915 102548646.758491 12837623.955113 0 0
2451677.049910 101236685.240864 12777727.840546 0 0
2451677.299910 102315875.736172 12841865.520854 0 0
2451677.799921 103034221.245274 12895963.226797 0 0
2451678.049901 105002464.495421 13008606.826461 0 0
2451678.299907 105441970.247495 13040679.125201 0 0
2451678.549925 106493419.930694 13105904.298716 0 0
2451678.799923 107878215.735134 13189863.539893 0 0
2451679.049942 108611155.441380 13238935.395770 0 0
2451679.299901 110800513.099381 13368934.801769 0 0
2451679.549927 110783398.843406 13377363.389278 0 0
2451679.799936 111683655.756718 13437076.122715 0 0
2451680.049899 110616602.664147 13386841.577923 0 0
2451680.299943 111148873.604810 13426083.525299 0 0
2451680.549948 111578221.384013 13459748.278301 0 0
2451680.799922 112195257.453684 13504217.385961 0 0
2451681.049942 112691364.625760 13542077.471291 0 0
2451681.299930 112679017.784530 13551102.700378 0 0
2451681.549926 110940643.641849 13461839.430043 0 0
2451681.799904 113319025.346746 13607337.456233 0 0
2451682.050284 111722509.077339 13525566.613384 0 0
2451682.299950 111193045.533173 13504904.603270 0 0
2451682.799947 114571667.535376 13719715.662444 0 0
2451683.299910 112311233.467318 13608115.838797 0 0
2451683.549947 114091114.452952 13721814.231217 0 0
2451683.799924 112606165.133330 13644953.405959 0 0
2451684.049939 109370039.177515 13467011.756813 0 0
2451684.299935 111180266.605825 13581437.637520 0 0
2451684.549923 113269728.239460 13713673.948779 0 0
2451684.799925 108376919.165322 13438008.059085 0 0
2451685.049925 108204537.270863 13437422.782234 0 0
2451685.299929 106439909.326678 13345007.573412 0 0
2451685.549903 105769083.056129 13315613.351620 0 0
2451685.799897 106832371.429162 13385997.391509 0 0
2451686.299901 105215880.098846 13310989.326284 0 0
2451686.549932 104119001.255858 13256891.965991 0 0
2451686.799917 104487234.529192 13287018.252237 0 0
2451687.049913 103091319.295230 13215632.675618 0 0
2451687.549914 103898674.357758 13279886.963955 0 0
2451687.799902 104656060.320310 13332840.453273 0 0
2451688.049929 102970869.746108 13243979.333763 0 0
2451688.300057 101412525.773083 13162844.576042 0 0
2451688.550029 103065214.307676 13267169.496319 0 0
2451688.800041 103286452.723604 13288951.985524 0 0
2451689.050034 99866334.538719 13099693.504728 0 0
2451689.300042 98443357.565808 13026621.696439 0 0
2451689.550020 99355845.431805 13087279.091705 0 0
2451689.800055 100932058.839014 13186975.973724 0 0
2451690.050045 100042021.900979 13143898.464983 0 0
2451690.300064 100363975.965683 13171186.824118 0 0
2451690.550041 99557323.360753 13132827.940512 0 0
2451690.800019 99188989.068829 13119918.277404 0 0
2451691.050011 96026560.121812 12945837.381645 0 0
2451691.300746 94520850.907120 12867992.581789 0 0
2451691.800467 94892103.182141 12904998.114093 0 0
2451692.300023 93091824.565234 12818016.702754 0 0
2451692.550067 93640061.416152 12857059.274224 0 0
2451692.800081 95378409.852756 12965024.787673 0 0
2451693.049334 94757357.207028 12937097.642384 0 0
2451693.299278 95018926.017778 12960266.511493 0 0
2451693.548905 93618431.665957 12887172.780369 0 0
2451693.798840 93455536.153673 12885631.003965 0 0
2451694.048215 93248638.875595 12881504.592567 0 0
2451694.298223 93550322.054683 12906848.615150 0 0
2451694.548078 93389269.701144 12905374.416709 0 0
2451694.797777 92472552.157515 12859993.167656 0 0
2451695.047354 93663363.177728 12937151.535397 0 0
2451695.296997 90873947.224643 12782963.404318 0 0
2451695.550368 92609161.552620 12891404.951679 0 0
2451695.799924 92106263.462796 12869838.143919 0 0
2451696.050042 91709149.426576 12854425.024826 0 0
2451696.300061 90448186.903473 12788746.220974 0 0
2451696.549607 91529121.681075 12859336.725931 0 0
2451696.799239 92852803.755269 12944991.663815 0 0
2451697.300814 90661269.829039 12831591.830770 0 0
2451697.550776 92916652.078311 12972597.518418 0 0
2451698.050667 91748894.091455 12918905.129453 0 0
2451698.300779 91955232.045422 12939009.720162 0 0
2451698.550670 93143758.738605 13018097.131956 0 0
2451698.800363 92525654.785398 12988909.123068 0 0
2451699.050129 92678652.461379 13006061.837265 0 0
2451699.300059 92867828.645836 13025465.658458 0 0
2451699.549669 93188450.827466 13052908.854086 0 0
2451699.799640 93918594.607787 13105487.890063 0 0
2451700.049574 94243737.299229 13133585.777783 0 0
2451700.299551 93594415.941880 13101962.791054 0 0
2451700.549551 92463552.213743 13040924.242128 0 0
2451700.799540 92258301.749645 13036395.561655 0 0
2451701.049560 95093268.998448 13219248.744097 0 0
2451701.299584 94061518.707946 13163514.867929 0 0
2451701.549546 93527921.324544 13138683.697767 0 0
2451701.799541 92610071.540439 13090088.575367 0 0
2451702.050434 93850727.740166 13175185.299339 0 0
2451702.300322 90755818.009126 12992009.257109 0 0
2451702.550702 94160800.852246 13211119.125867 0 0
2451702.800678 94864080.567402 13263685.957606 0 0
2451703.050783 93909822.769895 13211971.375274 0 0
2451703.300819 93297402.100668 13181767.229006 0 0
2451703.550456 95323834.777006 13318171.307558 0 0
2451703.800323 96710721.715707 13415442.246787 0 0
2451704.299991 95936263.194214 13382990.138248 0 0
2451704.550097 99269963.772034 13608189.016737 0 0
2451704.800099 98675454.980946 13578291.372766 0 0
2451705.050078 98229390.138966 13558072.922322 0 0
2451705.300331 98676219.610835 13596388.533456 0 0
2451705.550388 98161986.884389 13571590.134288 0 0
2451706.050331 102491479.807486 13878375.943388 0 0
2451706.300290 99165004.034644 13665027.542900 0 0
2451706.550418 102561453.809065 13902307.710103 0 0
2451706.800356 102179957.275735 13886057.982954 0 0
2451707.299981 106814041.999542 14223832.140579 0 0
2451707.549985 105019289.983438 14109622.138888 0 0
2451707.799977 107009701.860403 14257980.710096 0 0
2451708.298823 107471228.210325 14310905.638466 0 0
2451708.550654 107695620.751021 14337155.669211 0 0
2451708.800652 107781332.131611 14353622.347777 0 0
2451709.050725 107035914.536958 14311407.412945 0 0
2451709.300642 106382904.261824 14275666.507357 0 0
2451709.550585 108427857.290483 14430949.828790 0 0
2451709.800621 108911143.803582 14476035.399785 0 0
2451710.300566 109101780.700846 14511007.514192 0 0
2451710.550627 108686232.647980 14491803.672847 0 0
2451710.800623 108881626.258114 14516513.443934 0 0
2451711.050781 109313127.612920 14558377.048344 0 0
2451711.800406 104971018.626639 14277545.939464 0 0
2451712.167473 105925053.781835 14360953.472126 1 0
2451716.267135 96816565.913222 8272620.004481 0 1
2451716.550439 96995867.943219 8275762.537620 0 0
2451716.800389 96922613.536470 8274608.148206 0 0
2451717.050414 96697477.449575 8270881.391200 0 0
2451717.300411 98377273.124149 8299675.278858 0 0
2451717.550411 102614776.053105 8373876.790532 0 0
2451717.800402 102476923.417341 8371551.708628 0 0
2451718.050400 99776723.478584 8324228.047841 0 0
2451718.300401 98793853.844365 8307325.173071 0 0
2451718.550411 101285615.251233 8350894.952171 0 0
2451718.800408 100286709.529063 8333521.503970 0 0
2451719.050423 101739542.347805 8359192.620681 0 0
2451719.300419 100253811.244855 8333244.930014 0 0
2451719.596280 102786005.609834 8378106.745908 0 0
2451719.807583 104193229.921318 8403451.116326 0 0
2451720.050388 104919727.464116 8416740.346801 0 0
2451720.300420 103596348.269945 8393088.129594 0 0
2451720.550397 105528815.941552 8428175.469030 0 0
2451720.800413 106011732.504533 8437176.764940 0 0
2451721.050383 98455121.925534 8303222.297368 0 0
2451721.300378 99224464.670773 8316723.837072 0 0
2451721.550401 101965277.246565 8365005.930064 0 0
2451721.800385 103790845.316920 8397811.903722 0 0
2451722.050408 100849328.909702 8345730.412020 0 0
2451722.300423 98562935.697272 8306088.896623 0 0
2451722.550387 101680670.149911 8360850.535106 0 0
2451722.800389 100799448.042597 8345532.708360 0 0
2451723.300380 99639344.258810 8325691.228380 0 0
2451723.550409 100458150.844196 8340265.808857 0 0
2451724.050378 99627754.612711 8326237.182112 0 0
2451724.300402 98606556.251329 8308740.247193 0 0
2451724.550405 99700219.554916 8328029.384976 0 0
2451724.800378 100908178.921623 8349511.846234 0 0
2451725.050406 100003801.849322 8333891.722959 0 0
2451725.308725 100531182.185865 8343448.966806 0 0
2451725.552682 99642165.229395 8328136.739644 0 0
2451725.800408 102669143.677795 8381988.896673 0 0
2451726.050376 98730541.043996 8312834.536498 0 0
2451726.300282 99338780.657176 8323728.416143 0 0
2451726.550252 100459580.088637 8343696.785128 0 0
2451726.800268 98771628.317275 8314464.654565 0 0
2451727.050280 97014258.630332 8284418.786203 0 0
2451727.550301 100746252.279901 8350075.029400 0 0
2451727.800268 98046066.090573 8303162.770317 0 0
2451728.050278 100199408.655097 8341115.029719 0 0
2451728.300274 100095142.028499 8339630.638355 0 0
2451728.550260 99520390.058433 8329886.202533 0 0
2451728.800262 100208464.198395 8342348.717881 0 0
2451729.550300 101914046.139805 8373785.611562 0 0
2451729.800261 101915495.054118 8374209.154286 0 0
2451730.300283 99881673.603818 8338879.105591 0 0
2451730.550252 99637767.520614 8334981.339858 0 0
2451730.800293 101522062.168532 8368816.781110 0 0
2451731.050276 99697774.332248 8336853.266124 0 0
2451731.300270 102333196.505974 8384221.317987 0 0
2451731.550286 101936255.005656 8377527.698785 0 0
2451731.800284 103632048.786052 8408614.354381 0 0
2451732.050275 103374080.474439 8404388.946388 0 0
2451732.300274 100811343.741996 8358746.775752 0 0
2451732.550627 103487547.318783 8407392.243441 0 0
2451732.800273 101957499.646887 8380187.862443 0 0
2451733.050241 104316337.421523 8423490.018855 0 0
2451733.216942 104864600.605986 8433886.076539 0 0
2451733.550279 105498260.306482 8446252.302893 0 0
2451733.800258 103039756.855792 8401699.817916 0 0
2451734.050307 104288402.900557 8425007.484838 0 0
2451734.550257 106273588.534822 8462772.834963 0 0
2451734.800307 106707772.607185 8471428.498939 0 0
2451745.051334 120182258.169744 8769446.929044 0 0
2451745.550797 122890352.571559 8828504.092951 0 0
2451745.800655 122937772.192394 8830569.821793 0 0
2451746.050677 123054128.423870 8834112.197998 0 0
2451746.300348 122875020.535899 8831376.759495 0 0
2451746.550333 121201481.806165 8797009.331753 0 0
2451746.800346 120819355.789204 8790022.427216 0 0
2451747.050324 120627916.361841 8787059.140690 0 0
2451747.550423 121623626.567281 8810253.582239 0 0
2451747.800361 122441717.564798 8828747.033011 0 0
2451748.050444 116969879.863426 8715027.870032 0 0
2451748.300369 118223940.333092 8742088.345421 0 0
2451748.550315 118736289.076119 8753854.114746 0 0
2451748.800390 113983069.344599 8656942.401881 0 0
2451749.050301 115131568.878183 8681401.298649 0 0
2451749.300357 116449301.935453 8709565.986915 0 0
2451749.550383 115460918.871426 8690267.295059 0 0
2451750.050350 115452777.306333 8692242.373963 0 0
2451750.300701 115519940.140426 8694709.552293 0 0
2451750.550655 117689643.754005 8740842.739910 0 0
2451750.800481 116196930.080898 8710897.482943 0 0
2451751.300467 114129074.681834 8670484.887648 0 0
2451751.550468 112798983.961772 8644415.487499 0 0
2451751.800412 114051901.220862 8671100.311580 0 0
2451752.050075 113343993.409019 8657704.848383 0 0
2451752.237454 110735211.235604 8605617.078442 0 0
2451752.279169 110982427.613996 8610771.328969 0 0
2451752.550008 109718509.455795 8586550.270494 0 0
2451752.799930 107670615.050749 8546900.947217 0 0
2451753.091347 111190712.085254 8618486.330875 0 0
2451753.299675 110568056.659301 8606820.822993 0 0
2451753.466276 109287215.146843 8581819.623440 0 0
2451753.798955 108649847.498988 8570515.322069 0 0
2451754.048472 106869872.497306 8536280.066112 0 0
2451754.301126 108428117.630511 8568251.384790 0 0
2451754.550734 105903506.962310 8519373.098409 0 0
2451754.800110 106938935.192616 8540816.499474 0 0
2451755.049670 107758184.040347 8558143.464081 0 0
2451755.299334 107991415.627398 8563880.937736 0 0
2451755.549342 107105673.583663 8547345.548379 0 0
2451755.799219 105633755.988762 8519341.501610 0 0
2451756.090873 104476648.526852 8497906.359239 0 0
2451756.298883 102029948.205055 8451399.092687 0 0
2451756.465507 101766725.920985 8447027.468240 0 0
2451756.798914 100920272.314314 8432192.998681 0 0
2451757.048793 101071366.864604 8436090.424235 0 0
2451757.298544 100234169.319616 8421144.816133 0 0
2451757.551105 101109628.479365 8438878.197331 0 0
2451757.801336 101201490.332098 8441673.326739 0 0
2451758.051129 101110685.782868 8440969.491865 0 0
2451758.300415 98731540.208189 8396725.542089 0 0
2451758.550295 99485605.611222 8412009.763903 0 0
2451758.800474 99233151.444678 8408242.735908 0 0
2451759.050351 97660942.201736 8379595.677902 0 0
2451759.300350 98881296.949965 8403623.369560 0 0
2451759.550435 101404766.508961 8452996.467164 0 0
2451759.800346 100692703.532199 8440332.488717 0 0
2451760.300048 97937441.799484 8389885.430444 0 0
2451760.550107 99303379.887173 8416887.073451 0 0
2451760.799905 97477394.827140 8383270.780703 0 0
2451761.049712 97629275.516747 8387177.416853 0 0
2451761.299690 98397713.695739 8402805.992334 0 0
2451761.551055 98602417.641005 8407781.293365 0 0
2451761.801189 97228393.658803 8382751.830393 0 0
2451762.301191 99106908.077810 8420700.292990 0 0
2451762.550702 99866552.099468 8436452.761514 0 0
2451762.800805 99676937.285106 8433906.687059 0 0
2451763.050760 101681597.258681 8474126.524278 0 0
2451763.300378 101981448.387273 8481198.435046 0 0
2451763.550289 102102977.672094 8484778.364878 0 0
2451763.800387 105510215.012618 8554160.519090 0 0
2451764.050264 106102337.868111 8567455.361769 0 0
2451764.301174 107793861.564675 8603419.694811 0 0
2451764.550816 106711602.592363 8582487.722562 0 0
2451764.800706 107922731.581339 8608737.855695 0 0
2451765.050419 111185846.593302 8678358.610585 0 0
2451765.356474 110780948.375462 8671533.708370 0 0
2451765.550722 111527171.357995 8688444.975618 0 0
2451765.800380 114073363.266937 8744453.664505 0 0
2451766.050432 113510173.742185 8733796.988826 0 0
2451766.300057 117572743.029393 8824029.296116 0 0
2451766.550107 114961114.429675 8768268.008031 0 0
2451766.799311 115316995.416895 8777576.376851 0 0
2451767.048512 114725449.672634 8766208.026792 0 0
2451767.298502 112725672.601820 8724379.944768 0 0
2451767.550790 113645969.682062 8745823.382818 0 0
2451767.800751 113410295.397016 8742246.640445 0 0
2451768.050821 115259859.093042 8784188.627891 0 0
2451768.300382 115603933.428688 8793351.415662 0 0
2451768.800394 115408609.333512 8792261.337736 0 0
2451769.050320 112967776.523992 8740383.188979 0 0
2451769.299968 111728415.219649 8715064.454378 0 0
2451769.549645 112844596.583114 8740833.140199 0 0
2451769.799571 110891346.272418 8700079.009489 0 0
2451770.049296 112408647.507261 8734487.359436 0 0
2451770.298982 111028225.990544 8706112.238599 0 0
2451770.548970 112714233.382967 8744324.986779 0 0
2451770.798917 112566826.777886 8742700.657124 0 0
2451771.048856 112417452.650346 8741036.454052 0 0
2451771.298525 111872500.483832 8730732.765318 0 0
2451771.550715 110558073.462316 8703759.627068 0 0
2451771.800747 109890089.880517 8690883.374095 0 0
2451772.050799 106283604.655609 8615423.240509 0 0
2451772.300818 106963348.361785 8631301.286067 0 0
2451772.550796 107273316.266928 8639401.428263 0 0
2451772.800786 108003593.153753 8656524.830442 0 0
2451773.050813 109040329.595823 8680378.527290 0 0
2451773.300758 107380540.151074 8646274.761470 0 0
2451773.550425 107968736.737090 8660429.834548 0 0
2451773.800006 106783007.952627 8636584.364187 0 0
2451774.049273 105039187.151334 8601082.065448 0 0
2451774.298235 106258088.702178 8628452.959386 0 0
2451774.548241 106429586.497280 8633654.934495 0 0
2451774.797802 102736739.806256 8557212.765200 0 0
2451775.047827 103497131.981311 8574591.581169 0 0
2451775.300690 103807995.763335 8582636.868055 0 0
2451775.550771 105194018.858599 8613500.274001 0 0
2451775.800449 106256985.565693 8637776.245718 0 0
2451776.049975 105435556.818239 8621747.049061 0 0
2451776.550115 102740721.308074 8567690.134437 0 0
2451776.800058 103111847.586478 8577016.417132 0 0
2451777.049312 100105307.444926 8515696.693754 0 0
2451777.548884 100574656.667267 8528345.269595 0 0
2451777.798946 100441394.442301 8527047.203846 0 0
2451778.048198 101856569.084995 8558141.639641 0 0
2451778.298139 102060705.246485 8563963.138659 0 0
2451778.800739 99535440.534376 8514126.662163 0 0
2451779.050342 99582265.417028 8516572.773007 0 0
2451779.300455 98975470.169610 8505451.124680 0 0
2451779.550110 98479897.483302 8496656.880413 0 0
2451779.800051 97008526.782136 8467835.729417 0 0
2451780.050050 94148845.210184 8411316.300973 0 0
2451780.300067 94448374.724130 8418697.715992 0 0
2451780.550078 92028310.580203 8371823.875799 0 0
2451780.799957 93307752.189580 8398567.607872 0 0
2451781.049982 91819039.675158 8370332.275311 0 0
2451781.300035 90047312.600606 8336871.600471 0 0
2451781.550104 88626244.765697 8310599.278505 0 0
2451781.799945 89331986.548642 8325514.803300 0 0
2451782.049974 89611477.706713 8332232.668524 0 0
2451782.300065 88180029.311186 8305761.155152 0 0
2451782.606380 88831081.663172 8319905.280001 0 0
2451782.816345 88751110.137272 8319426.455684 0 0
2451783.053303 88091410.825039 8307848.390720 0 0
2451783.300724 86932191.521894 8286778.746159 0 0
2451783.550349 84615903.615059 8244048.572948 0 0
2451783.799711 84391032.297206 8241010.780661 0 0
2451784.049559 85712003.922881 8267175.228612 0 0
2451784.298962 84593665.315249 8247204.766979 0 0
2451784.548608 86088061.979426 8276811.199829 0 0
