# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451339.541770 124589195.505673 33170077.437306 0 0
2451339.791764 123610871.526635 32946166.224522 0 0
2451340.041815 121745039.243431 32519349.821322 0 0
2451340.291698 121085986.720303 32369154.658429 0 0
2451340.541766 121034270.534899 32358237.339482 0 0
2451340.791678 124168331.435184 33076597.943150 0 0
2451341.041689 126070132.568996 33514005.281580 0 0
2451341.291309 125638378.979566 33415370.741640 0 0
2451341.541375 126082271.499055 33518516.238708 0 0
2451341.791427 123477357.754478 32921024.573961 0 0
2451342.041425 123420595.453601 32908655.566321 0 0
2451342.291408 122771272.435354 32760491.401929 0 0
2451342.541326 127065904.824048 33748089.424963 0 0
2451342.791304 125709020.035662 33436656.692218 0 0
2451343.041410 124401863.819399 33137092.906133 0 0
2451343.291250 126674748.345156 33660237.092153 0 0
2451343.540902 127986997.353530 33963882.703716 0 0
2451344.040983 121362008.675219 32444048.766978 0 0
2451344.291648 121678409.476737 32517219.198078 0 0
2451344.541628 123216211.735977 32871080.016944 0 0
2451344.791680 125012338.279702 33284165.525246 0 0
2451345.041741 124159085.635217 33089036.313654 0 0
2451345.291774 128548354.146097 34099890.084477 0 0
2451345.541406 129645266.315273 34354821.197066 0 0
2451345.791324 126042024.323337 33525231.188340 0 0
2451346.290893 124039308.718737 33066778.043958 0 0
2451346.541958 127864417.986742 33948685.130883 0 0
2451346.791928 125879213.566603 33492465.110928 0 0
2451347.041149 128082418.991166 34000884.349873 0 0
2451347.290768 121157622.308135 32410938.789250 0 0
2451347.540814 123403679.925061 32927670.066822 0 0
2451347.790824 122480566.807292 32716941.499650 0 0
2451348.290830 123339008.941264 32915823.800213 0 0
2451348.540861 120172622.105784 32192735.533976 0 0
2451349.041664 116430610.786857 31341162.547232 0 0
2451349.290932 116718217.952228 31407628.470350 0 0
2451349.541007 113809209.773809 30748866.858951 0 0
2451349.790277 114965116.477221 31012228.077713 0 0
2451350.040131 117482765.285837 31586144.566020 0 0
2451350.290300 120381192.437198 32249081.711763 0 0
2451350.790228 117051609.344724 31492475.886679 0 0
2451351.040184 121257442.184537 32454412.888496 0 0
2451351.290211 121600314.598579 32534129.764809 0 0
2451351.540201 126479734.518411 33658043.946522 0 0
2451352.040237 125963963.788847 33541744.987591 0 0
2451352.290249 133194435.774370 35214457.317973 0 0
2451352.540214 126294083.218707 33621941.308708 0 0
2451352.790155 129788983.246345 34430033.662806 0 0
2451353.039996 126036510.571971 33565228.358047 0 0
2451353.541268 129817066.941249 34442374.499988 0 0
2451353.791309 131400744.735252 34810396.525777 0 0
2451354.040946 133333883.128973 35260119.480902 0 0
2451354.190186 136394884.177438 35972455.982160 0 0
2451354.228464 134972284.341450 35641800.843375 0 0
2451354.540509 131462624.523209 34830918.742094 0 0
2451354.790242 131616719.384242 34868124.826225 0 0
2451355.040214 131328725.713061 34802894.031431 0 0
2451355.289405 131728387.959702 34897047.003490 0 0
2451355.539488 130519569.749647 34620388.127696 0 0
2451355.789548 133578315.079094 35331334.349693 0 0
2451356.038753 131426222.522644 34833564.967244 0 0
2451356.288670 132799316.583764 35153665.872783 0 0
2451356.538793 129055445.225924 34289725.312789 0 0
2451356.788781 134410926.112767 35533327.626983 0 0
2451357.038746 126994915.823059 33816748.857595 0 0
2451357.541315 131734138.496310 34918804.600644 0 0
2451357.791267 132898454.626040 35190742.452541 0 0
2451358.041279 134069344.665131 35464548.036541 0 0
2451358.290613 134556513.126740 35579593.575867 0 0
2451358.790577 135415390.408933 35785228.575093 0 0
2451359.040240 139720121.425267 36791211.168477 0 0
2451359.290176 143001674.344281 37560997.469388 0 0
2451359.540186 142508048.303710 37449653.612312 0 0
2451359.790273 142001864.649918 37333080.677112 0 0
2451360.040149 138596993.247822 36538799.110768 0 0
2451360.539851 143953970.471565 37799040.697209 0 0
2451360.789508 151530640.782543 39583137.697428 0 0
2451361.039037 149789688.312439 39175027.803819 0 0
2451361.291762 150839387.773528 39424601.704576 0 0
2451361.541737 149366278.176671 39082288.972653 0 0
2451361.791661 151003552.188077 39470362.989941 0 0
2451362.041793 142781973.925450 37539320.009624 0 0
2451362.320544 147108799.762476 38557876.664114 0 0
2451362.541702 150423763.837462 39343163.645569 0 0
2451362.791724 154598103.495747 40331012.381218 0 0
2451363.041333 154320439.168280 40267770.876966 0 0
2451363.290545 154221510.893738 40246793.142309 0 0
2451363.540498 149569506.275738 39153828.866991 0 0
2451363.790650 148415540.856456 38884284.742395 0 0
2451364.290170 143062524.846005 37630334.091888 0 0
2451364.539128 146180081.458617 38367918.893716 0 0
2451364.788782 137673277.930954 36375306.147218 0 0
2451365.038692 138881476.434644 36660109.792807 0 0
2451365.288733 141987556.700125 37390119.416061 0 0
2451365.538657 138211380.345772 36510657.111798 0 0
2451365.788687 135006533.688020 35764301.756115 0 0
2451366.038455 136690587.783698 36159741.111771 0 0
2451366.541694 133716153.544966 35472991.635672 0 0
2451367.291748 132043115.329909 35090156.740776 0 0
2451367.541744 131669987.982709 35008389.071599 0 0
2451367.791654 129938525.081534 34608039.920983 0 0
2451368.291744 128212125.799144 34211771.561559 0 0
2451368.541758 131929230.368524 35080928.202069 0 0
2451368.791658 129284058.351296 34468037.683854 0 0
2451369.041615 129208921.978470 34452924.384204 0 0
2451369.291392 129316850.056069 34480358.936253 0 0
2451369.541386 133877805.884179 35547793.528228 0 0
2451369.791336 131743005.642978 35052487.690136 0 0
2451370.041359 135109372.453553 35840410.083656 0 0
2451370.291306 135798085.917285 36003950.650503 0 0
2451370.541320 137433638.475512 36392288.026971 0 0
2451370.790998 134493804.966655 35707195.233298 0 0
2451371.041028 135704101.356493 35992705.954260 0 0
2451371.290888 131518051.467479 35017948.263350 0 0
2451371.540102 135626309.786196 35982776.012886 0 0
2451371.790277 129903208.210120 34649907.097121 0 0
2451372.040237 133006404.267211 35375788.119394 0 0
2451372.290174 130897371.456076 34886523.717714 0 0
2451372.541661 131070032.391764 34932382.692731 0 0
2451372.791628 131216469.370002 34969127.955813 0 0
2451373.041634 130334550.278746 34766227.818433 0 0
2451373.291363 128886565.983853 34431750.042467 0 0
2451373.541277 130793931.044460 34881597.288925 0 0
2451373.791423 129643982.610972 34616324.015852 0 0
2451374.041387 128845730.693379 34433143.433605 0 0
2451374.291299 129081580.717840 34490691.224466 0 0
2451374.541403 127269954.460959 34075025.713677 0 0
2451374.791239 124937811.711899 33536295.949254 0 0
2451375.041395 122178990.242274 32900191.873297 0 0
2451375.297548 122634196.002127 33008073.454211 0 0
2451375.541282 122491933.061531 32980699.443404 0 0
2451375.790962 122817821.589540 33058687.691365 0 0
2451376.040874 122556903.470160 33000925.552096 0 0
2451376.290632 125245973.497115 33626693.820793 0 0
2451376.540668 121090859.994790 32670231.656931 0 0
2451376.790545 120884320.502997 32625129.994140 0 0
2451377.039840 119417362.708596 32289146.502326 0 0
2451377.789924 117469585.762792 31851218.692905 0 0
2451378.039854 117942878.663082 31962780.564525 0 0
2451378.289806 122839260.425525 33096542.731365 0 0
2451378.539040 124763904.502963 33548843.743355 0 0
2451379.038820 124492538.870560 33491476.967430 0 0
2451379.291309 128127020.229311 34339997.502563 0 0
2451379.541379 126040699.055376 33860217.463265 0 0
2451379.790948 125160880.762800 33658508.090574 0 0
2451380.040701 125776506.177273 33804578.109570 0 0
2451380.290171 128471257.587284 34435352.828771 0 0
2451380.539772 125200409.862892 33679594.361955 0 0
2451380.789854 126809056.776648 34057008.485391 0 0
2451381.039844 122896732.124357 33150323.042839 0 0
2451381.289778 121120514.410632 32741494.686759 0 0
2451381.539477 120207372.656065 32536107.974480 0 0
2451381.789506 119508813.847791 32377413.014980 0 0
2451382.039106 120238045.243060 32548960.671982 0 0
2451382.288755 116515661.144128 31692299.599131 0 0
2451382.541781 115910734.077443 31558881.634001 0 0
2451382.791778 116078904.747914 31600418.444708 0 0
2451383.041291 115832633.198830 31546526.149904 0 0
2451383.291380 116223050.185183 31639292.520750 0 0
2451383.541366 115324802.566509 31438338.304393 0 0
2451383.791341 114351420.688695 31217262.556161 0 0
2451384.041380 116124195.889156 31628185.406868 0 0
2451384.290551 115482107.917775 31483134.622318 0 0
2451384.540513 116137461.093773 31640098.367077 0 0
2451384.790607 112505372.750026 30807622.474865 0 0
2451385.040509 120868586.764206 32740243.512290 0 0
2451385.290643 120127230.012435 32571415.541237 0 0
2451385.540220 118817973.581378 32274308.140418 0 0
2451385.790323 118379988.806005 32176001.769034 0 0
2451386.291653 121172235.382496 32829435.577522 0 0
2451386.541355 124372129.378617 33580241.117534 0 0
2451387.041367 126782802.238423 34149576.378267 0 0
2451387.291387 124830910.128938 33697105.251094 0 0
2451387.541294 127736665.362637 34382650.004710 0 0
2451387.791315 124420934.090463 33611268.835336 0 0
2451388.040894 125045519.324166 33760369.822464 0 0
2451388.290900 128207740.296886 34503300.695456 0 0
2451388.540934 129817376.359983 34887397.606506 0 0
2451388.791020 129642282.320291 34849859.331852 0 0
2451389.040562 129115157.133057 34729735.682043 0 0
2451389.291317 129982408.764940 34936848.098024 0 0
2451389.540899 134058086.914573 35902595.226671 0 0
2451390.040902 136955498.092204 36594138.781931 0 0
2451390.290859 135548971.009494 36265679.092955 0 0
2451390.540936 137049743.529333 36627418.656961 0 0
2451390.790836 134584479.506481 36048874.814510 0 0
2451391.040971 135656816.873849 36305943.291764 0 0
2451391.290915 135505940.387313 36274179.064949 0 0
2451391.540950 135768856.206017 36343418.236826 0 0
2451392.040893 138119541.987015 36907573.834209 0 0
2451392.290936 140475697.149919 37470344.238592 0 0
2451392.540925 134396175.161020 36037929.100634 0 0
2451392.791011 138479344.705047 37008198.487604 0 0
2451393.040901 137954636.511445 36887902.305111 0 0
2451393.291280 138931423.424732 37123610.833116 0 0
2451393.541380 136451768.631348 36543203.404365 0 0
2451393.791240 139107340.319815 37176827.685827 0 0
2451394.041315 140797921.020310 37582544.020475 0 0
2451394.541261 143152814.543493 38154609.864458 0 0
2451394.791306 140107797.867320 37434436.287315 0 0
2451395.041280 139615740.594800 37321767.124755 0 0
2451395.290895 138081011.223770 36961546.318773 0 0
2451395.541036 136452058.104272 36582446.122057 0 0
2451395.791012 135763490.729012 36423425.625800 0 0
2451396.040915 132702632.611591 35703161.964739 0 0
2451396.301433 138387180.528810 37054573.109500 0 0
2451396.541671 133738626.796991 35959437.692091 0 0
2451396.791695 132069439.974288 35568811.409776 0 0
2451397.041757 130573703.261289 35219630.519277 0 0
2451397.541653 127972694.329725 34617347.738461 0 0
2451397.791695 129549708.050794 34993140.232662 0 0
2451398.041671 130935038.755167 35324332.631517 0 0
2451398.291772 127522380.844117 34523382.858805 0 0
2451399.291681 125974078.522915 34177902.074499 0 0
2451399.541687 125871242.289606 34160517.952538 0 0
2451399.791651 125694828.984729 34123066.291400 0 0
2451400.041648 124167578.904441 33767995.421235 0 0
2451400.541655 124925033.403177 33956871.614091 0 0
2451400.791784 122993555.071888 33507006.656045 0 0
2451401.041340 124686189.687918 33908860.284196 0 0
2451401.291256 121797415.877749 33234346.638358 0 0
2451401.540942 122226291.519242 33341592.022241 0 0
2451401.770096 121836517.722271 33253826.702307 0 0
2451401.836020 121582244.209179 33195238.049391 0 0
2451401.991050 123291992.911265 33599222.959439 0 0
2451402.018041 121826467.851859 33255477.876659 0 0
2451402.290534 118395064.102725 32456161.472485 0 0
2451402.540644 117412263.937262 32232982.506442 0 0
2451402.789857 114979400.263378 31669597.339757 0 0
2451403.039841 115637346.324768 31826703.391141 0 0
2451403.289913 117229416.583538 32202055.731252 0 0
2451403.541720 113946949.145789 31443276.542100 0 0
2451403.791658 115574206.302048 31826101.940506 0 0
2451404.041719 115463118.096710 31804114.732418 0 0
2451404.291644 114101094.201772 31490708.590433 0 0
2451404.541659 114077120.183558 31491350.761916 0 0
2451404.791723 114140517.976500 31510009.876030 0 0
2451405.041257 114177446.657814 31522514.335581 0 0
2451405.291305 111502878.549831 30904535.870312 0 0
2451405.541248 113576445.203818 31392670.480235 0 0
2451405.791043 112501810.201530 31146549.052427 0 0
2451406.040942 111859591.716558 31001169.227044 0 0
2451406.290993 114571513.255267 31636424.890052 0 0
2451406.540915 115549130.531919 31870857.193687 0 0
2451406.790631 115988600.077175 31977614.798206 0 0
2451407.040665 115516852.767167 31871434.288604 0 0
2451407.291742 113459983.293025 31395483.142592 0 0
2451407.541745 114570079.796580 31660589.848451 0 0
2451407.791723 115296762.545426 31834422.531121 0 0
2451408.041660 115662637.868301 31924082.455303 0 0
2451408.291404 117522853.342522 32363886.245316 0 0
2451408.541341 115325402.589487 31855546.369335 0 0
2451408.791252 112579749.892027 31218649.583386 0 0
2451409.040588 114554943.323030 31683688.659738 0 0
2451409.290643 114795426.449563 31744055.062002 0 0
2451409.541740 112537651.291652 31222994.717128 0 0
2451409.791698 114777802.348520 31750277.254926 0 0
2451410.041668 113761799.422004 31516934.051126 0 0
2451410.291624 114758864.094932 31754238.404413 0 0
2451410.541644 116511942.565730 32171115.355963 0 0
2451410.791719 115226834.904795 31874161.917279 0 0
2451411.041660 114227917.594909 31644564.815466 0 0
2451411.291684 116301799.459504 32134743.511642 0 0
2451411.541621 118391032.094886 32631866.576669 0 0
2451411.791665 119063016.176194 32794511.155260 0 0
2451412.041697 120654460.995853 33174251.434365 0 0
2451412.291680 119574386.399120 32923997.185139 0 0
2451412.541756 123148151.125232 33774790.505552 0 0
2451412.791769 123222004.014246 33796967.673228 0 0
2451413.041782 124683593.198782 34148178.054961 0 0
2451413.291410 126073492.800354 34483021.078778 0 0
2451413.541385 127050185.784492 34721877.538071 0 0
2451413.791368 128093707.359071 34975252.523320 0 0
2451414.290955 130939941.780723 35664424.883685 0 0
2451414.541023 132754663.782372 36105320.141167 0 0
2451415.040654 131594678.449501 35838081.692889 0 0
2451415.290613 134992272.317871 36657513.599187 0 0
2451415.541595 134741052.360730 36604186.800463 0 0
2451415.791719 133603106.440492 36336515.777260 0 0
2451416.041762 133021811.060796 36202446.376137 0 0
2451416.291709 137742559.237578 37341990.524527 0 0
2451416.541739 136796351.020132 37121295.240951 0 0
2451416.791764 137023542.931771 37181481.302552 0 0
2451417.041697 139977985.647297 37899095.262442 0 0
2451417.291802 136830601.295425 37146110.388447 0 0
2451417.541716 138038192.482576 37443996.117057 0 0
2451417.791632 138609546.867599 37587387.157074 0 0
2451418.041674 138412684.241957 37545570.563675 0 0
2451418.291904 139750353.058437 37874105.317089 0 0
2451418.541660 136794346.307766 37168017.289784 0 0
2451419.041784 138634859.239175 37623297.590230 0 0
2451419.291719 139804918.131856 37911692.906592 0 0
2451419.791635 137801484.446547 37440541.385415 0 0
2451420.041687 143663614.200204 38864867.594614 0 0
2451420.291700 144161201.925220 38991619.261937 0 0
2451420.791657 147392037.738603 39790053.569155 0 0
2451421.041665 144397547.326885 39068403.723888 0 0
2451421.291697 142667484.638289 38654604.284408 0 0
2451421.540615 142405079.357477 38598000.683212 0 0
2451422.041645 143715555.203916 38928352.572697 0 0
2451422.291787 139485820.065187 37908501.468906 0 0
2451422.541356 140191795.827914 38087206.286779 0 0
2451422.791388 133266874.984729 36419138.087939 0 0
2451423.040972 135000098.358141 36843039.501434 0 0
2451423.324137 131194246.309997 35931991.691722 0 0
2451423.790993 127739784.018796 35112739.164401 0 0
2451424.040588 125096247.005157 34484493.093663 0 0
2451424.290607 126786678.129953 34895042.727528 0 0
2451424.540520 123682345.177516 34157447.258459 0 0
2451424.790522 127189641.469110 35003304.128015 0 0
2451425.040562 128189112.609924 35248961.376839 0 0
2451425.541705 124723835.798706 34428844.583528 0 0
2451425.791680 124424942.246438 34362689.957015 0 0
2451426.041337 119283276.316625 33139487.593190 0 0
2451426.291295 120035578.470595 33324077.674721 0 0
2451426.540968 120424611.549553 33422492.148678 0 0
2451426.790653 117727688.708584 32784981.311693 0 0
2451427.040239 116539093.412338 32507467.368549 0 0
2451427.540224 116188695.947606 32434675.331591 0 0
2451427.790124 112391840.343108 31539512.088028 0 0
2451428.040270 114118090.367080 31953343.697084 0 0
2451428.539067 109673680.090597 30912484.374770 0 0
2451428.789035 107756724.380487 30465992.464092 0 0
2451429.297381 108693834.369547 30696325.034560 0 0
2451429.538706 106928480.799194 30285643.680640 0 0
2451429.788758 105541674.809982 29964866.443627 0 0
2451430.038670 106954386.632155 30301304.694844 0 0
2451430.288394 106838933.103822 30278960.935219 0 0
2451430.791628 104764064.697348 29801376.768661 0 0
2451431.293217 104693377.482263 29794293.433604 0 0
2451431.541302 104989307.965456 29868213.241795 0 0
2451431.791020 105296359.576385 29945059.050108 0 0
2451432.040506 105822403.335378 30073449.243866 0 0
2451432.290131 104717789.452993 29818799.806143 0 0
2451432.540305 108109073.377104 30621549.135682 0 0
2451432.790188 105604405.448553 30036408.961482 0 0
2451433.039825 106203533.986162 30182237.855695 0 0
2451433.289855 107572279.745873 30509788.440651 0 0
2451433.539922 108237523.970053 30671461.585522 0 0
2451433.789496 109867185.717773 31062083.970050 0 0
2451434.039541 111197834.300010 31382817.867194 0 0
2451434.289513 109598478.724909 31008684.001568 0 0
2451434.539159 112452708.225579 31691035.339245 0 0
2451434.789173 111832762.099212 31548868.092592 0 0
2451435.039041 111059827.151519 31370421.042980 0 0
2451435.291425 110720340.748985 31295072.970343 0 0
2451435.541246 112267283.108554 31667591.928422 0 0
2451435.791346 110958155.819998 31361475.639406 0 0
2451436.041269 111689489.995025 31540720.649326 0 0
2451436.291375 110545811.042279 31274025.024665 0 0
2451436.541365 108560122.011508 30807244.184743 0 0
2451437.041421 109839420.205699 31121284.118344 0 0
2451437.540883 111576001.453937 31544310.140597 0 0
2451437.790663 109921282.518375 31155793.603373 0 0
2451438.040315 108611936.809239 30850008.486155 0 0
2451438.290224 110622584.259494 31333346.323675 0 0
2451438.540152 106755952.865178 30419500.522916 0 0
2451438.790258 110014168.302884 31198329.319663 0 0
2451439.039767 113972350.754313 32148653.157281 0 0
2451439.291630 112974641.483306 31915569.867058 0 0
2451439.541645 113698764.204484 32093380.076558 0 0
2451439.791695 116300743.578339 32723100.754872 0 0
2451440.041731 113735137.440569 32113329.699723 0 0
2451440.291652 115695488.632960 32589221.780684 0 0
2451440.541692 115326673.744661 32505271.309645 0 0
2451440.790985 116322700.869607 32750382.201766 0 0
2451441.290892 114241447.277363 32261952.664889 0 0
2451441.540952 117037364.765157 32938703.850571 0 0
2451442.040965 116875323.381375 32911467.090189 0 0
2451442.291041 115281825.415743 32533761.681910 0 0
2451442.540991 116374535.478290 32801311.137315 0 0
2451442.790943 117125863.859979 32988325.791683 0 0
2451443.040894 115349559.987071 32566281.563986 0 0
2451443.291786 117864719.668161 33178632.177854 0 0
2451443.541757 117573989.014758 33113027.047492 0 0
2451444.040551 117756605.293546 33169183.243383 0 0
2451444.290586 119139110.444223 33509644.808946 0 0
2451444.540585 119178401.881193 33523785.270836 0 0
2451444.789836 119706694.231331 33657924.200552 0 0
2451445.039855 119047968.681360 33504522.394780 0 0
2451445.289905 119128962.554684 33530333.681628 0 0
2451445.541620 115809247.374363 32732015.894840 0 0
2451445.791669 116552688.182096 32917622.276336 0 0
2451446.041708 114633962.463587 32460451.492166 0 0
2451446.291694 113779118.016296 32260351.824222 0 0
2451446.791259 116789700.789554 32997653.537297 0 0
2451447.040686 116043202.937551 32823194.248428 0 0
2451447.290663 116866488.709614 33028523.751329 0 0
2451447.540680 114699172.380863 32508792.238743 0 0
2451447.790581 115881699.118441 32800713.090570 0 0
2451448.040618 119179541.847259 33606462.369253 0 0
2451448.291642 119715325.894100 33743066.262423 0 0
2451448.541297 117877543.534591 33301097.157921 0 0
2451448.792129 118744937.977067 33518068.657602 0 0
2451449.040951 116458995.685673 32969554.675515 0 0
2451449.291790 116800536.511281 33058629.083304 0 0
2451449.541879 121571501.101759 34223615.744808 0 0
2451449.791737 115278504.181577 32700238.724240 0 0
2451450.040530 115035528.111911 32647550.204229 0 0
2451450.291717 115231519.118500 32701259.004485 0 0
2451450.542580 114433520.576519 32512182.560252 0 0
2451450.792502 114050569.052660 32425642.166060 0 0
2451451.342636 115312849.381500 32745202.147973 0 0
2451451.542561 116666227.671153 33076773.600647 0 0
2451451.792525 114772167.643616 32623247.701802 0 0
2451452.042489 115525241.824616 32812277.762957 0 0
2451452.292530 115295108.898825 32762714.225765 0 0
2451452.542503 121259079.200900 34220417.326453 0 0
2451453.042220 122563092.707672 34553093.092005 0 0
2451453.292195 123316226.299542 34744541.173544 0 0
2451453.542543 123984677.506095 34913154.517602 0 0
2451453.792579 122287176.404284 34503615.309729 0 0
2451453.980534 122125951.042751 34469221.082628 0 0
2451454.292204 124517556.955518 35064880.446164 0 0
2451454.792161 124012301.593040 34952264.989999 0 0
2451455.041818 125433638.256582 35308933.320591 0 0
2451455.291765 123197065.810017 34765831.393075 0 0
2451455.541737 121806244.003962 34428782.229628 0 0
2451455.791444 122289338.093328 34554272.255651 0 0
2451456.041408 123104083.465266 34761431.532202 0 0
2451456.290520 123444978.823801 34852247.590434 0 0
2451456.540530 123641339.937260 34905091.207208 0 0
2451456.790605 123190386.060657 34801150.475727 0 0
2451457.040658 126133954.239871 35533769.901202 0 0
2451457.541628 119004792.045094 33791348.313772 0 0
2451457.791748 124521305.360235 35154872.352178 0 0
2451458.040870 121194269.781303 34342605.212734 0 0
2451458.291007 128745982.974743 36213875.080982 0 0
2451458.540911 126251556.508266 35601192.340826 0 0
2451458.790878 123787842.783707 34999945.216752 0 0
2451459.040604 126908596.653108 35778416.698629 0 0
2451459.290602 128455347.721084 36169043.308853 0 0
2451459.540659 128367372.098539 36151990.715430 0 0
2451459.790244 130362856.581798 36654903.668052 1 0
2451464.310967 129886934.602583 48024356.898448 0 1
2451464.541623 127892662.968079 47611484.516673 0 0
2451464.791704 128995266.863295 47848621.524452 0 0
2451465.041665 125888727.264207 47222342.425292 0 0
2451465.541700 127763106.805643 47639746.290012 0 0
2451465.791308 126105408.899332 47322766.013604 0 0
2451466.041258 119219399.769577 45950544.777914 0 0
2451466.317738 126512135.626962 47471076.704581 0 0
2451466.791720 129093220.302832 48075906.948430 0 0
2451467.041730 131054870.354493 48534347.306657 0 0
2451467.302787 122608329.103833 46823533.156852 0 0
2451467.541646 125835974.442944 47534427.041934 0 0
2451467.791721 127722344.041041 47985933.269137 0 0
2451468.041722 122516045.095400 46956230.747672 0 0
2451468.321477 126379869.534969 47834819.056536 0 0
2451468.541373 121434454.582695 46849776.947226 0 0
2451468.791406 122665614.305143 47174959.196586 0 0
2451469.041292 122768022.332886 47268660.415830 0 0
2451469.291315 124225312.903422 47653888.068399 0 0
2451469.541306 123833379.141909 47645079.088854 0 0
2451469.791360 120033720.328180 46920750.685529 0 0
2451470.041321 124647404.358081 47993487.231779 0 0
2451470.291327 124053307.240810 47957629.175968 0 0
2451470.541341 122886773.927466 47794118.600084 0 0
2451470.791373 118738177.941002 46995386.709127 0 0
2451471.041348 116804306.342255 46677003.015515 0 0
2451471.291351 117939013.925900 47020552.753801 0 0
2451471.541700 119795907.580764 47523480.598701 0 0
2451472.041745 116739026.332295 47071737.824459 0 0
2451472.291777 118569787.304020 47589349.863077 0 0
2451472.541720 122863716.432674 48668981.537174 0 0
2451472.791774 117735728.106333 47635869.738201 0 0
2451473.041722 117458624.511327 47697306.398076 0 0
2451473.541671 118360016.945845 48155072.549611 0 0
2451473.791770 117098985.220585 47999651.904371 0 0
2451474.041651 115057656.537063 47665063.048163 0 0
2451474.291719 115266110.842975 47849889.404286 0 0
2451474.541765 116668086.427853 48312162.486557 0 0
2451474.791658 114162766.137220 47868244.815261 0 0
2451475.041700 115743704.856608 48387220.290803 0 0
2451475.291717 117259157.573519 48901585.533871 0 0
2451475.541671 117544367.588144 49121523.170914 0 0
2451475.791726 116741501.461679 49086011.894478 0 0
2451476.041718 119370729.951307 49897733.816035 0 0
2451476.291632 121633608.662283 50636407.056263 0 0
2451476.541731 115497155.088598 49266320.304240 0 0
2451476.791696 118550052.214147 50205426.546753 0 0
2451477.041652 118837400.055141 50457646.989930 0 0
2451477.291637 118673013.304836 50597845.703930 0 0
2451477.541267 117395789.152707 50445941.133564 0 0
2451477.791376 119977385.242214 51308437.062652 0 0
2451478.301197 126991932.129207 53606238.866689 0 0
2451478.541275 121351951.618077 52267778.721524 0 0
2451478.791372 125077157.545789 53498812.103308 0 0
2451479.041291 124664245.948017 53602833.690961 0 0
2451479.301137 126904363.854810 54463728.433602 0 0
2451479.541353 128108833.595330 55022625.586497 0 0
2451479.791259 128594725.915853 55398618.958085 0 0
2451480.041272 129589930.130661 55928912.354089 0 0
2451480.301075 127512237.174553 55575235.046881 0 0
2451480.541371 127589319.349226 55827362.774998 0 0
2451480.790912 127493929.153378 56046101.037882 0 0
2451481.041016 133261051.709480 58039292.252014 0 0
2451481.249348 129599660.952928 57145829.770789 1 0
2451484.541640 115717890.706511 32631054.159757 0 1
2451484.791772 111737978.587146 31759203.833611 0 0
2451485.041759 111208124.871953 31643967.025662 0 0
2451485.291710 112109884.331128 31841145.465134 0 0
2451485.541720 112281889.834680 31875790.245173 0 0
2451485.791746 111718847.795104 31753262.254959 0 0
2451486.041763 110373570.553436 31460500.598817 0 0
2451486.541692 112808945.338473 31989651.186247 0 0
2451486.791759 112376160.481740 31895565.880890 0 0
2451487.041632 111450355.867864 31693971.141225 0 0
2451487.541701 113195713.766737 32073435.063629 0 0
2451487.791695 113202319.326175 32075551.568247 0 0
2451488.041680 117295841.676373 32976197.134561 0 0
2451488.291794 118150160.369595 33165657.945857 0 0
2451488.623506 116832957.062259 32872656.204998 0 0
2451488.811531 116516119.384142 32803423.700243 0 0
2451489.053285 120673615.125104 33724029.885935 0 0
2451489.296098 119430728.908690 33449222.784479 0 0
2451489.541603 118089340.365448 33150069.538087 0 0
2451489.791394 114652075.535388 32393581.403617 0 0
2451490.040983 118052103.351067 33143762.453877 0 0
2451490.290954 115401629.215105 32560266.201074 0 0
2451490.540903 117266408.291926 32969121.930079 0 0
2451491.040958 114316582.877958 32321824.582014 0 0
2451491.291034 113702378.402774 32188141.488450 0 0
2451491.540898 114681535.384288 32401166.474789 0 0
2451491.790878 118792801.069277 33309184.115260 0 0
2451492.040891 117412617.910835 33005190.329813 0 0
2451492.541021 115278119.344849 32534178.892997 0 0
2451492.791011 117769512.059979 33084911.893950 0 0
2451493.040563 124198764.859614 34515451.270470 0 0
2451493.290633 126397308.665463 35009117.313911 0 0
2451493.540220 125063008.241810 34708743.053784 0 0
2451493.789925 124723989.865361 34634427.791059 0 0
2451494.039467 124198996.963111 34518597.834017 0 0
2451494.289113 123604482.621356 34387355.292364 0 0
2451494.541249 126063374.857025 34936349.810033 0 0
2451494.791370 122713819.120286 34188979.779444 0 0
2451495.791342 129721725.733494 35765038.762727 0 0
2451496.041357 130944166.325765 36042851.143490 0 0
2451496.290990 135334727.899842 37039529.786580 0 0
2451496.790924 135927559.852981 37175724.887132 0 0
2451497.040546 137600520.173307 37558751.193974 0 0
2451497.552755 137454308.415881 37527368.996042 0 0
2451497.791320 138488123.873943 37765331.954696 0 0
2451498.040954 139375926.848037 37970408.763052 0 0
2451498.230132 135423943.659762 37071580.170386 0 0
2451498.790595 136213873.624336 37254100.271395 0 0
2451503.303232 159022558.798292 42560414.888655 0 0
2451503.541722 156121719.259987 41885841.462312 0 0
2451503.791254 155781584.993673 41810443.549933 0 0
2451504.041344 159309578.250578 42636528.476163 0 0
2451504.291287 164572410.167952 43871546.285177 0 0
2451504.540930 163086902.766870 43525511.126440 0 0
2451504.790941 162699005.579389 43438840.547210 0 0
2451505.040587 161857608.515854 43246085.199133 0 0
2451505.541753 161191398.401101 43096687.638315 0 0
2451505.791680 161180638.744684 43098455.526963 0 0
2451506.041708 157489942.035894 42240520.839093 0 0
