# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452477.291707 123289354.797852 34775597.768912 0 0
2452477.541712 122703020.141349 34655207.628731 0 0
2452477.791707 124455075.415997 35061144.828319 0 0
2452478.041707 124765881.035483 35140729.104152 0 0
2452478.291707 124591156.454374 35110089.917162 0 0
2452478.541728 125635389.711229 35360441.156753 0 0
2452478.791708 126249094.242105 35509610.648441 0 0
2452479.041708 126353725.846764 35542891.371267 0 0
2452479.291706 124569400.762676 35145626.399829 0 0
2452479.791707 127179375.668333 35763931.399485 0 0
2452479.916729 129017236.060827 36189907.721395 0 0
2452480.041707 126306376.563241 35574027.387403 0 0
2452480.291729 126451092.598953 35616863.157184 0 0
2452480.791708 126645023.121763 35684590.980496 0 0
2452480.916729 127645762.746071 35918947.492753 0 0
2452481.041728 127422641.552453 35872808.529065 0 0
2452481.291708 126605574.230165 35695555.807816 0 0
2452481.541727 127638741.413984 35946340.775040 0 0
2452481.791706 128181425.291848 36081336.508595 0 0
2452481.916708 127427102.039640 35913139.105407 0 0
2452482.041707 125371074.518940 35446612.047699 0 0
2452482.291708 127664827.412451 35983338.306251 0 0
2452482.541707 126190996.257429 35658691.333047 0 0
2452482.791711 125979394.946610 35620478.488697 0 0
2452482.916723 123853958.868382 35138385.052065 0 0
2452483.041708 125497126.674910 35520161.812356 0 0
2452483.291727 125170154.427166 35455530.125969 0 0
2452483.541707 125283294.646745 35495532.087215 0 0
2452483.791728 124341813.928093 35289891.016172 0 0
2452483.916708 124677670.842101 35372231.875493 0 0
2452484.041707 124870100.961297 35421711.205269 0 0
2452484.291707 126963574.966066 35914306.810846 0 0
2452484.541710 127712942.362920 36101757.642336 0 0
2452484.791710 123062308.963336 35041941.643486 0 0
2452484.916707 124684290.939199 35419932.420381 0 0
2452485.041717 126454077.534652 35833174.727014 0 0
2452485.291728 125795977.730525 35692366.135933 0 0
2452485.541728 121047946.089861 34615374.362347 0 0
2452485.791707 124570400.992267 35435333.130085 0 0
2452485.916707 122064800.676277 34864478.481666 0 0
2452486.041708 123371718.450024 35170270.619798 0 0
2452486.291706 121075599.947688 34653601.719720 0 0
2452486.541707 124381488.966054 35428478.339855 0 0
2452486.791708 124212540.350061 35400679.006817 0 0
2452486.916708 117492448.952691 33863715.931835 0 0
2452487.041708 123228207.591702 35184824.182856 0 0
2452487.541706 119434167.806989 34337871.917990 0 0
2452487.791708 117996292.484068 34019274.068821 0 0
2452487.916707 120418736.116967 34580315.167213 0 0
2452488.041707 120822225.910052 34678646.906697 0 0
2452488.291708 120152575.908914 34535720.890436 0 0
2452488.541706 122034717.306534 34983910.006402 0 0
2452488.791713 119564485.465595 34426064.620713 0 0
2452489.041707 120216717.972015 34587385.937254 0 0
2452489.291716 120565882.588372 34679188.661431 0 0
2452489.541708 123968087.627689 35481116.753023 0 0
2452490.041710 123538074.621321 35405110.447742 0 0
2452490.291708 121139738.959847 34861174.403634 0 0
2452490.791706 121555974.152029 34984360.551880 0 0
2452491.041708 126127958.085902 36060266.039948 0 0
2452491.291716 119279764.828527 34481136.538655 0 0
2452491.541707 119507228.347628 34548658.713766 0 0
2452491.791709 119873368.559413 34645238.548219 0 0
2452492.041707 117433248.834474 34092897.470261 0 0
2452492.291723 117731453.972075 34173418.186944 0 0
2452492.541708 117037137.918655 34027916.886134 0 0
2452492.791707 114868024.555065 33539637.334482 0 0
2452493.041708 117009435.547372 34045004.387282 0 0
2452493.291840 120298921.003652 34819667.012778 0 0
2452493.541707 115214290.313463 33657133.392078 0 0
2452493.791721 114986870.208242 33616372.840298 0 0
2452494.041711 115779302.176667 33811094.083721 0 0
2452494.541710 114739000.618554 33597439.220538 0 0
2452494.791713 117876293.011689 34336329.328944 0 0
2452495.041708 116455700.162663 34018743.030710 0 0
2452495.291708 114112719.218307 33488372.314731 0 0
2452495.541715 113737041.373413 33416393.987917 0 0
2452495.791707 114667635.175979 33643647.152918 0 0
2452496.041708 115577485.621273 33866780.164697 0 0
2452496.291725 116337404.392711 34055703.184501 0 0
2452496.791708 118291316.134027 34539360.164054 0 0
2452497.041724 119709895.003688 34884326.162896 0 0
2452497.291709 120662444.771804 35121025.213606 0 0
2452497.541708 119277474.020232 34811947.097535 0 0
2452497.791729 118091574.644407 34547090.253590 0 0
2452498.041728 122227156.625362 35532642.705811 0 0
2452498.291707 125109446.390583 36228403.117579 0 0
2452498.541710 128174042.104771 36974287.377937 0 0
2452498.791727 128601030.468982 37090831.489168 0 0
2452499.058671 129511824.030368 37324283.397097 0 0
2452499.291709 125936817.490065 36485021.923245 0 0
2452499.541709 131298791.620050 37784386.267434 0 0
2452499.791708 131610866.141800 37874710.764649 0 0
2452500.041708 133813340.103542 38420392.506087 0 0
2452500.291706 139103981.754919 39716550.203759 0 0
2452500.541708 133713249.449676 38430718.098047 0 0
2452500.791707 132870658.620789 38243323.993687 0 0
2452501.541707 137389786.382382 39389153.512735 0 0
2452501.791720 140553950.534139 40176783.679859 0 0
2452502.041726 139930336.352979 40041883.743605 0 0
2452502.291708 139831876.823781 40035147.778741 0 0
2452502.541707 138369520.676967 39698079.776956 0 0
2452502.791728 141373522.495958 40449694.585745 0 0
2452503.041708 142292401.814464 40692687.900826 0 0
2452503.291726 142642785.844181 40796636.404355 0 0
2452503.541727 147153165.238146 41927834.212876 0 0
2452503.791709 148340457.019472 42240022.719157 0 0
2452504.041709 148116288.323825 42203655.861655 0 0
2452504.291707 148849137.851007 42404205.093738 0 0
2452504.541729 148932752.758253 42446671.157667 0 0
2452504.791708 149608822.666326 42633770.868245 0 0
2452505.041707 152916169.261642 43475785.158779 0 0
2452505.291718 150587551.203364 42916262.007073 0 0
2452505.541709 146570246.118847 41940608.720415 0 0
2452505.791708 152901574.925178 43535210.558924 0 0
2452506.041709 148663953.935783 42499534.192271 0 0
2452506.291708 147264475.021221 42171210.788161 0 0
2452506.583378 146016737.952083 41886119.251759 0 0
2452506.791710 143208026.628927 41205081.339291 0 0
2452507.372678 140979088.550863 40696791.938524 0 0
2452507.541708 138791145.718071 40170043.445924 0 0
2452507.791708 137111216.629635 39773392.765651 0 0
2452508.041707 134926078.049521 39252497.904760 0 0
2452508.291709 135560944.355945 39427197.125661 0 0
2452508.541711 134040349.056219 39072133.842564 0 0
2452508.791708 133036550.792677 38842681.066987 0 0
2452509.041728 130304321.565280 38188090.803090 0 0
2452509.291707 132532413.767772 38754256.022192 0 0
2452509.541722 133133654.426476 38922456.274325 0 0
2452509.791709 126970863.014835 37423723.809787 0 0
2452510.041720 132403307.175116 38778260.497645 0 0
2452510.291708 124471372.357728 36845649.104064 0 0
2452510.541749 125337496.935571 37076271.362829 0 0
2452510.800055 128036012.533892 37756924.121401 0 0
2452511.060328 127078391.634509 37539451.921054 0 0
2452511.300727 127411821.759599 37638341.272151 0 0
2452511.541706 123973489.426835 36811439.535669 0 0
2452511.791710 119198813.883493 35660855.561223 0 0
2452512.041708 123018574.017442 36611169.199584 0 0
2452512.291707 120978439.560065 36128192.667413 0 0
2452512.541707 118068497.240757 35435483.955493 0 0
2452512.791707 117594953.670430 35336254.209594 0 0
2452513.041706 117445700.915820 35316035.923928 0 0
2452513.291729 116066515.096960 34996167.441661 0 0
2452513.541729 115070951.148107 34771217.365951 0 0
2452513.791715 113569265.208724 34422215.774870 0 0
2452514.041718 115446542.963069 34894498.164755 0 0
2452514.286806 110814860.015939 33785694.250198 0 0
2452514.541727 107635257.398311 33035746.638969 0 0
2452514.791728 112341423.078913 34187861.171288 0 0
2452515.541706 108791839.866029 33375157.942281 0 0
2452515.791707 109527574.280452 33568338.555700 0 0
2452516.041707 114878096.720075 34887266.910128 0 0
2452516.291728 116301109.910993 35252744.153354 0 0
2452516.541707 122269315.415973 36744896.971354 0 0
2452516.791707 124074456.689680 37211724.574389 0 0
2452517.041710 122607667.525608 36864681.143067 0 0
2452517.291708 122688791.993149 36902841.199088 1 0
2452521.395831 126147102.065873 35083836.509245 0 1
2452521.541708 119974598.112843 33727440.570026 0 0
2452521.791727 121059402.363259 33965127.088828 0 0
2452522.041710 117383778.476588 33162984.389348 0 0
2452522.291709 121058715.639660 33965720.023074 0 0
2452522.541710 126478452.806577 35159645.752994 0 0
2452522.791728 127058775.573215 35288619.187065 0 0
2452523.041706 125392716.892994 34920939.280622 0 0
2452523.541709 125518128.357662 34950332.552632 0 0
2452523.791708 128347811.997186 35577530.427855 0 0
2452524.041712 129097773.014803 35744955.163376 0 0
2452524.291697 127188016.188321 35322385.583041 0 0
2452524.541708 129584801.866262 35855386.784556 0 0
2452524.791707 130285337.648122 36012382.637111 0 0
2452525.041708 132935683.276420 36604688.768714 0 0
2452525.291708 136246429.667794 37347573.598496 0 0
2452525.541729 139462184.551820 38072480.140504 0 0
2452525.791727 142112792.814188 38672663.251924 0 0
2452526.041709 148151153.705673 40045108.567978 0 0
2452526.291728 144654482.766517 39252041.653312 0 0
2452526.541729 145729725.749801 39497926.116228 0 0
2452526.791728 144939872.257102 39320566.936680 0 0
2452527.291707 149388814.359115 40337446.501845 0 0
2452527.541711 142926385.486823 38870128.745357 0 0
2452527.791713 143221045.262987 38939203.780611 0 0
2452528.291699 139571353.592067 38118610.878762 0 0
2452528.541712 143562613.775005 39023631.991132 0 0
2452528.791731 145241804.594709 39407506.134632 0 0
2452529.041711 145771130.436555 39530616.389023 0 0
2452529.541709 148114166.307834 40069462.455902 0 0
2452529.791727 144176848.635043 39176557.096576 0 0
2452530.041734 143017122.755381 38916459.477461 0 0
2452530.291734 142823289.918252 38875640.640044 0 0
2452530.541707 140818952.967538 38424120.653335 0 0
2452530.791719 140120236.050246 38269338.528813 0 0
2452531.041709 142208939.679450 38745498.857114 0 0
2452531.291727 139192920.344704 38066460.633888 0 0
2452531.541729 138995715.709389 38024500.098017 0 0
2452531.791708 135644229.466655 37272673.379439 0 0
2452532.041708 136017704.208809 37360178.451964 0 0
2452532.541707 135087253.671617 37157132.988528 0 0
2452532.791712 132206182.771897 36514380.050017 0 0
2452533.041708 133499751.492038 36808032.156286 0 0
2452533.291716 131688572.668184 36405920.343091 0 0
2452533.541708 131529696.235028 36373072.859083 0 0
2452533.791720 131222904.514246 36308299.346022 0 0
2452534.041707 133101050.501596 36733107.865053 0 0
2452534.291707 129189947.262939 35861952.877423 0 0
2452534.541728 131486635.035155 36378187.088359 0 0
2452534.791729 128424364.633443 35698062.064240 0 0
2452535.041729 125151078.006166 34974215.894345 0 0
2452535.541727 125358707.912042 35027180.483659 0 0
2452535.791727 125529498.432204 35069325.807746 0 0
2452536.041727 127263569.594626 35459332.985867 0 0
2452536.291709 124457499.098749 34840061.815633 0 0
2452536.541707 123121976.942619 34547128.294666 0 0
2452536.791708 118523495.840228 33537908.304640 0 0
2452537.041727 121238965.071460 34139832.332342 0 0
2452537.291707 119719275.459176 33809368.115800 0 0
2452537.541712 118193641.134025 33476928.461949 0 0
2452537.791714 116884351.678695 33194305.975342 0 0
2452538.041707 116238106.814945 33057301.890922 0 0
2452538.291728 118361240.061268 33527279.449014 0 0
2452538.541738 114714791.123339 32731833.761398 0 0
2452538.791709 112785803.186939 32316299.395183 0 0
2452539.041715 111631204.002704 32070137.032043 0 0
2452539.291707 110452520.107094 31819347.852497 0 0
2452539.541707 107126805.497555 31105391.020431 0 0
2452539.791710 106106757.388141 30891038.142456 0 0
2452540.041728 105141684.450054 30688939.650127 0 0
2452540.291707 107233377.382729 31141578.926960 0 0
2452540.541707 109350928.318631 31600575.701588 0 0
2452540.791708 107934080.659031 31299684.578255 0 0
2452541.041727 107268098.143373 31161058.853164 0 0
2452541.291713 109004790.364667 31540157.036658 0 0
2452541.541707 108244370.616664 31378945.533518 0 0
2452541.791728 109410922.233861 31635868.892843 0 0
2452542.291739 110600628.518603 31903875.582259 0 0
2452542.541727 109609906.701669 31692195.770373 0 0
2452542.791707 108636227.336540 31486693.922814 0 0
2452543.041716 111724613.562078 32162163.862402 0 0
2452543.541715 112283536.622249 32292892.923062 0 0
2452544.041727 111501030.191214 32133576.082028 0 0
2452544.291720 110610328.409407 31945320.246291 0 0
2452544.541709 108881851.166574 31573357.862721 0 0
2452544.791708 107702714.995001 31323709.658618 0 0
2452545.041708 111946459.637786 32251793.514530 0 0
2452545.291706 113995239.088567 32706403.600375 0 0
2452545.791707 113694905.544348 32650566.839549 0 0
2452546.041707 113424285.634124 32597491.838030 0 0
2452546.291709 111528968.081070 32188744.853917 0 0
2452546.541710 112388676.745224 32380691.474733 0 0
2452546.791728 115764671.423394 33129477.659554 0 0
2452547.041729 113390485.465048 32613390.808336 0 0
2452547.291708 112452550.561986 32414101.479357 0 0
2452547.541708 111690786.980783 32251161.868545 0 0
2452548.041707 113530121.600991 32668342.400210 0 0
2452548.291724 113959840.084110 32769841.222829 0 0
2452548.541708 111010898.785525 32126289.463447 0 0
2452548.791707 109202223.565638 31737672.289606 0 0
2452549.041708 110618936.308490 32054080.744305 0 0
2452549.541710 110812803.128233 32107670.201498 0 0
2452549.791706 110477537.320394 32041201.457490 0 0
2452550.041710 111739114.127098 32325199.895025 0 0
2452550.291723 114234825.149448 32882726.678116 0 0
2452550.541723 112145525.761998 32426338.101538 0 0
2452550.791707 116045804.840973 33296357.445545 0 0
2452551.041701 116306996.979613 33362180.764763 0 0
2452551.291701 115235502.177713 33132070.553519 0 0
2452551.541705 111845985.651038 32387316.033670 0 0
2452551.791702 119864214.583080 34177292.984422 0 0
2452552.041703 119729873.351125 34155581.557100 0 0
2452552.291702 119266438.396647 34060198.581589 0 0
2452552.541718 119745418.198564 34172989.347901 0 0
2452553.041701 121686679.268075 34626628.311069 0 0
2452553.291704 124907755.103350 35363181.149826 0 0
2452553.541722 123498545.469442 35050345.869770 0 0
2452553.791704 124190599.520813 35216163.910456 0 0
2452554.041722 124450662.236932 35284434.283698 0 0
2452554.291701 126305231.580681 35714962.542632 0 0
2452554.541711 125476855.319279 35533103.185570 0 0
2452554.791711 127879318.229542 36089846.402903 0 0
2452555.041718 127838434.444393 36090510.347743 0 0
2452555.291714 127233582.409934 35962541.579874 0 0
2452555.541702 125307769.264806 35530509.350370 0 0
2452556.041702 130289415.298114 36689222.825609 0 0
2452556.291724 129517607.143132 36522768.659773 0 0
2452556.541726 130220880.547729 36691368.678756 0 0
2452556.791726 129826563.467123 36611566.015690 0 0
2452557.041726 129216783.984485 36482356.802732 0 0
2452557.541714 128529438.511079 36342781.503927 0 0
2452557.791701 128946177.502111 36449346.944273 0 0
2452558.041702 130722170.757976 36868992.691110 0 0
2452558.291703 130445680.513202 36816530.128374 0 0
2452558.541701 131445380.886594 37054915.409432 0 0
2452558.791721 132769851.368203 37372564.908691 0 0
2452559.042328 131285322.562476 37041015.436030 0 0
2452559.291715 132605315.447156 37357954.966414 0 0
2452559.541701 133131677.569963 37488173.856557 0 0
2452559.791702 134017536.807965 37705718.707034 0 0
2452560.041725 131742032.314188 37190081.154133 0 0
2452560.541705 133739405.733867 37674106.221010 0 0
2452560.791707 132830550.869006 37475241.757825 0 0
2452561.041702 131536248.348493 37187073.509804 0 0
2452561.541710 122341400.755754 35087624.867651 0 0
2452561.791708 124718195.315801 35644430.878296 0 0
2452562.041708 124814798.450207 35678338.586672 0 0
2452562.291707 125573710.517416 35864921.848181 0 0
2452562.541728 126810465.703447 36158687.744184 0 0
2452562.791728 126835198.730897 36176551.465022 0 0
2452563.083331 126236054.352720 36052285.889268 0 0
2452563.291726 125491470.880176 35890426.897599 0 0
2452563.541710 125267552.910275 35847238.341753 0 0
2452563.791728 121572252.030329 35008087.621528 0 0
2452564.041708 119805091.691962 34614439.349473 0 0
2452564.291707 123397509.758038 35452225.147482 0 0
2452564.541726 123565070.663498 35499457.476296 0 0
2452564.791710 123173191.856812 35421300.195534 0 0
2452565.041709 125025036.178113 35861919.963527 0 0
2452565.291711 124858993.639477 35836089.340810 0 0
2452565.541711 125859422.362597 36077161.796579 0 0
2452565.791708 123680751.757173 35584835.281888 0 0
2452566.041711 123034045.091490 35447806.921654 0 0
2452566.291735 127788768.933007 36565386.050869 0 0
2452566.541730 122256000.663756 35289416.990036 0 0
2452566.791708 120887115.907058 34985643.234039 0 0
2452567.041708 120307061.498323 34864277.900562 0 0
2452567.291708 118816893.916000 34533141.156435 0 0
2452567.541708 117845995.034370 34318351.405756 0 0
2452567.791734 123429079.115301 35622335.717675 0 0
2452568.041707 120212640.711414 34889501.095620 0 0
2452568.291708 119199080.390338 34667960.756022 0 0
2452568.541718 117232788.532262 34223313.926191 0 0
2452568.791729 119251682.977245 34702065.529656 0 0
2452569.041731 119292632.118777 34724457.450764 0 0
2452569.291707 117593880.360680 34344571.885859 0 0
2452569.541709 116225889.346864 34038056.498130 0 0
2452569.791708 114293115.029789 33605869.143759 0 0
2452570.041709 115599686.690047 33919096.080949 0 0
2452570.291707 112640988.434456 33251483.763947 0 0
2452570.541706 116239735.056716 34088756.097412 0 0
2452570.791736 113583938.735371 33489339.588643 0 0
2452571.041707 114222868.727562 33649098.619331 0 0
2452571.291708 111985588.509353 33147205.962231 0 0
2452571.541727 110820240.603821 32888819.867816 0 0
2452571.791706 109953274.460040 32702667.404650 0 0
2452572.041707 110166474.639887 32763848.519440 0 0
2452572.291707 109209706.472066 32557200.908720 0 0
2452572.541705 110201436.475246 32793242.697284 0 0
2452572.791697 105240809.668999 31673433.570463 0 0
2452573.041697 112929580.488003 33446833.720461 0 0
2452573.291717 112201769.917740 33291837.206903 0 0
2452573.541736 117406822.971964 34509469.742853 0 0
2452573.791713 115391329.230120 34053818.336920 0 0
2452574.041696 111667612.102715 33204150.878263 0 0
2452574.291696 112031090.528097 33301348.471870 0 0
2452574.541697 109705724.838000 32774149.479624 0 0
2452574.791697 112344309.124261 33396965.533030 0 0
2452575.041697 115527550.268375 34150944.622685 0 0
2452575.291712 116773197.925408 34456142.659595 0 0
2452575.541736 116018087.813102 34290112.435132 0 0
2452575.791707 114149324.876325 33867748.558549 0 0
2452576.041708 113860102.767137 33814247.495152 0 0
2452576.291706 112845075.126659 33591582.435971 0 0
2452576.541721 112826749.249132 33597695.819032 0 0
2452576.791707 108001623.314669 32491915.125628 0 0
2452577.041707 113313699.295206 33739349.443275 0 0
2452577.541727 120005300.903323 35339279.782669 0 0
2452577.791707 120554863.903326 35484905.238377 0 0
2452578.041707 120148332.154182 35403971.842566 0 0
2452578.291707 124016057.043191 36340262.510277 0 0
2452578.791708 124385837.737077 36457660.903838 0 0
2452579.041712 129471115.181398 37696137.801638 0 0
2452579.291707 129328888.662863 37679130.496671 0 0
2452579.541710 126858226.327090 37097418.715523 0 0
2452579.791710 131405405.074960 38212832.374389 0 0
2452580.041707 130102377.558599 37915020.641273 0 0
2452580.291727 128935057.651044 37650216.116958 0 0
2452580.541707 128082621.734439 37458154.296192 0 0
2452580.791708 127579099.304834 37353926.443439 0 0
2452581.041715 127146494.111272 37266826.555060 0 0
2452581.291706 130806204.466203 38171823.329852 0 0
2452581.791707 125428161.509232 36900405.168133 0 0
2452582.041709 125418329.395761 36915440.157273 0 0
2452582.291707 126891182.013406 37289675.207000 0 0
2452582.541706 127547409.331994 37463420.127321 0 0
2452582.791707 126125896.615503 37136268.680398 0 0
2452583.041707 124353730.515986 36724487.271401 0 0
2452583.291707 125658961.172360 37058577.667983 0 0
2452583.541707 125447881.424423 37021888.705256 0 0
2452583.791706 128312796.713439 37737413.022164 0 0
2452584.041707 129237346.183845 37981784.049519 0 0
2452584.291708 127909938.166275 37676022.845861 0 0
2452584.541712 128902894.714052 37934152.267955 0 0
2452584.791707 130529633.633275 38351769.157519 0 0
2452585.041710 130527807.720055 38370478.186180 0 0
2452585.291706 126928331.451322 37507118.579419 0 0
2452585.541710 127482115.128469 37658194.781878 0 0
2452585.791712 126539069.474988 37445990.885369 0 0
2452586.041711 124877128.716152 37058024.529929 0 0
2452586.291727 126815987.292920 37551398.853016 0 0
2452586.791727 126479857.721419 37503633.039979 0 0
2452587.041709 126396839.654940 37502215.292758 0 0
2452587.291708 126783685.955013 37616384.659714 0 0
2452587.541728 125453401.667121 37305365.348734 0 0
2452588.041708 125090558.214003 37254154.428437 0 0
2452588.291707 124832662.388060 37209748.343232 0 0
2452588.541707 127844350.605968 37969066.994317 0 0
2452588.791728 124521290.961064 37168338.125968 0 0
2452589.041721 127929456.296879 38029655.831815 0 0
2452589.291707 125633617.831047 37481338.708261 0 0
2452589.541706 126919744.022600 37816300.684276 0 0
2452589.791707 123616335.684945 37019079.802226 0 0
2452590.041707 123347472.926336 36971951.455801 0 0
2452590.291708 125415495.163141 37502851.819542 0 0
2452590.541727 123828817.259032 37126831.608732 0 0
2452590.791725 126891901.188522 37906377.945464 0 0
2452591.041710 125631516.243605 37613139.595000 0 0
2452591.541709 124236383.347042 37303693.525836 0 0
2452591.791712 122680680.028215 36937356.584179 0 0
2452592.041727 121307881.897768 36616656.839499 0 0
2452592.291710 120918099.663411 36539473.040755 0 0
2452592.541707 120478648.547168 36447397.944942 0 0
2452592.791714 121048595.951441 36608097.118628 0 0
2452593.041708 121010453.960133 36618152.020876 1 0
2452597.474451 112986078.825726 31450452.139662 0 1
2452597.791728 108742672.813747 30523536.154636 0 0
2452598.041728 107414700.672033 30235891.615454 0 0
2452598.291727 108396698.068194 30448819.204255 0 0
2452598.541727 109723021.758151 30735089.096342 0 0
2452598.791707 109426665.894085 30670977.537060 0 0
2452599.041708 109480442.151815 30683037.294441 0 0
2452599.291707 110987723.355999 31011601.190054 0 0
2452599.541707 110713560.300688 30950415.570230 0 0
2452599.791708 112500735.988259 31341116.927141 0 0
2452600.041708 110735986.018074 30956465.280728 0 0
2452600.291706 109840627.740744 30762174.113763 0 0
2452600.541728 110502899.148687 30905258.332645 0 0
2452600.791709 109585940.055972 30706466.381594 0 0
2452601.291709 112594717.839191 31364481.940158 0 0
2452601.541707 114816189.012700 31850781.035981 0 0
2452601.791708 113932955.980004 31657954.807012 0 0
2452602.041707 114215662.443462 31721102.520199 0 0
2452602.291708 112191471.904968 31278844.648853 0 0
2452602.541707 111313527.703410 31086651.704300 0 0
2452603.041709 109972658.199122 30796901.978986 0 0
2452603.291711 110593929.137815 30933617.250065 0 0
2452603.541710 116004380.886665 32119346.330283 0 0
2452603.791707 116302835.614645 32186685.503657 0 0
2452604.041728 113356268.895746 31540573.315293 0 0
2452604.291707 112636049.998601 31384421.272520 0 0
2452604.541707 114029450.862782 31690252.338452 0 0
2452604.791711 113878882.170271 31658982.254112 0 0
2452605.291700 113146862.109797 31502125.715909 0 0
2452605.541700 119399705.503226 32881609.007640 0 0
2452605.791697 118293469.677463 32638702.648935 0 0
2452606.041698 115100470.038529 31936104.086660 0 0
2452606.291698 117480648.738484 32463335.899560 0 0
2452606.541714 118093524.620329 32600026.697835 0 0
2452607.041727 119566548.929420 32931306.610952 0 0
2452607.291707 118748131.421707 32752334.685129 0 0
2452607.541719 120874567.241584 33226023.566438 0 0
2452607.791708 119025308.681548 32817966.859362 0 0
2452608.041707 119196989.103889 32858768.869701 0 0
2452608.291709 118771263.163981 32767115.747640 0 0
2452608.541707 119434484.626795 32916189.286559 0 0
2452609.041709 119171347.385324 32863668.046426 0 0
2452609.291710 123492591.045093 33829429.696053 0 0
2452609.541726 122879877.548080 33694935.739794 0 0
2452609.791710 122014709.322283 33505082.624450 0 0
2452610.041728 121433496.053095 33378784.271800 0 0
2452610.541707 122923521.082296 33717560.615798 0 0
2452610.791707 124086375.219602 33981297.702865 0 0
2452611.041708 125222879.228463 34239724.595127 0 0
2452611.291707 125782831.051950 34369196.570675 0 0
2452611.541709 124649917.321862 34118245.195473 0 0
2452611.791708 126245692.503362 34480436.909831 0 0
2452612.291716 124058583.752806 33997512.023590 0 0
2452612.541708 125375070.880458 34296573.974748 0 0
2452613.041706 126352713.743481 34524862.786868 0 0
2452613.541709 122932976.136805 33765444.501172 0 0
2452613.791709 125992169.200607 34456700.817548 0 0
2452614.041707 126256926.535515 34520861.887180 0 0
2452614.291708 127399961.610254 34783130.727212 0 0
2452614.541707 128406980.709507 35015058.675908 0 0
2452614.791708 127008596.043745 34704237.492438 0 0
2452615.041709 128156953.565119 34968377.101986 0 0
2452615.291716 128067588.542923 34953185.590576 0 0
2452615.541729 126686696.571421 34646392.193308 0 0
2452615.791728 126303684.467116 34565065.807785 0 0
2452616.041707 127939122.693071 34939494.890756 0 0
2452616.291707 127888100.816959 34933228.540270 0 0
2452616.791708 129188869.461556 35238548.387065 0 0
2452617.041708 126912531.275628 34728932.387130 0 0
2452617.291709 128545264.274325 35103856.816842 0 0
2452617.541706 128138144.482665 35017490.766047 0 0
2452617.791708 125602970.933960 34449971.771319 0 0
2452618.041728 127819169.948972 34956705.715675 0 0
2452618.291709 124518089.534296 34216503.459349 0 0
2452618.541706 127604944.627053 34920209.853375 0 0
2452618.791707 128576555.124992 35146429.713278 0 0
2452619.041721 128593737.543190 35156398.749956 0 0
2452619.291721 126929555.287711 34785226.136492 0 0
2452619.541724 128180607.254876 35075434.703870 0 0
2452620.041707 128826975.967380 35234825.517211 0 0
2452620.291721 130540085.772827 35631076.667413 0 0
2452620.541707 125092969.556826 34401554.300035 0 0
2452620.791711 129296898.478335 35361820.948087 0 0
2452621.041708 124951629.757465 34382315.855377 0 0
2452621.291731 126203466.823552 34672360.382975 0 0
2452621.541707 128194091.420502 35131771.250409 0 0
2452621.791721 129599230.230069 35458527.746192 0 0
2452622.041729 128853586.491508 35295592.772540 0 0
2452622.541709 117905736.523630 32835092.326128 0 0
2452622.791708 126175955.389712 34708333.741961 0 0
2452623.041716 127678762.985090 35057131.681286 0 0
2452623.291727 126663413.344891 34833251.013234 0 0
2452623.541727 125800318.702261 34645165.986956 0 0
2452624.041708 126429518.846429 34802730.814129 0 0
2452624.291727 127069541.511841 34955853.342175 0 0
2452624.541706 128630632.720132 35320573.439963 0 0
2452625.041707 127258038.214828 35022582.642791 0 0
2452625.291728 122044882.569658 33845113.560881 0 0
2452625.791708 124313599.051515 34376146.578732 0 0
2452626.041730 124995310.249012 34538973.610931 0 0
2452626.291709 124241053.795040 34375069.878657 0 0
2452626.541708 123059443.972151 34115479.723487 0 0
2452626.791709 123543794.959989 34233387.252537 0 0
2452627.041707 122373477.066539 33975222.776565 0 0
2452627.291719 123060491.306445 34139257.945391 0 0
2452627.541709 124491573.022544 34474609.476318 0 0
2452627.791709 124174128.482592 34410377.603799 0 0
2452628.041708 120292315.198286 33535830.318486 0 0
2452628.291709 119721646.374366 33414398.944030 0 0
2452628.791730 118248236.553028 33098160.068972 0 0
2452629.041707 121191698.039123 33773865.927844 0 0
2452629.541729 124923490.372425 34643697.942309 0 0
2452629.791729 128249018.872182 35415415.828809 0 0
2452630.041708 129136289.032106 35628714.899541 0 0
2452630.291709 127243915.950782 35202477.460107 0 0
2452630.541724 128056822.590078 35400376.643538 0 0
2452631.041713 123134054.511486 34288877.620917 0 0
2452631.541708 125252904.278004 34794554.145641 0 0
2452631.791711 129582672.199342 35801471.912549 0 0
2452632.041726 123283708.998362 34361228.047618 0 0
2452632.291729 125732312.764885 34932831.299807 0 0
2452632.541711 127399960.706358 35328616.664484 0 0
2452632.791707 129606372.873058 35848313.734935 0 0
2452633.041710 128786066.409333 35668478.089833 0 0
2452633.291710 127781177.325599 35446096.756749 0 0
2452633.541726 127989772.351794 35506406.770341 0 0
2452633.791725 124564404.109533 34725813.930687 0 0
2452634.041717 125484589.156519 34947728.710936 0 0
2452634.291729 125110012.780527 34871261.059086 0 0
2452634.541710 121561892.751683 34066785.373832 0 0
2452634.791727 120723283.707503 33884009.049850 0 0
2452635.041728 119725042.146439 33664800.110874 0 0
2452635.291709 115410159.510314 32688903.232881 0 0
2452635.541728 113851455.635040 32345974.848992 0 0
