# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450842.541091 103874627.273467 29506815.096984 0 0
2450842.794971 105420157.114429 29888104.876827 0 0
2450843.290507 106617282.773461 30189912.978384 0 0
2450843.544603 104571072.735572 29699686.565776 0 0
2450843.794563 105120802.134916 29838588.788382 0 0
2450844.047959 106327873.347262 30138273.517917 0 0
2450844.290619 105827810.065140 30020923.395653 0 0
2450844.797325 103389945.100950 29440260.111130 0 0
2450845.050363 101960518.772779 29097276.212358 0 0
2450845.311580 102004387.922460 29113010.210161 0 0
2450845.568045 101143402.150267 28915670.165714 0 0
2450845.839402 100013111.324141 28646390.655166 0 0
2450846.096558 99507837.081687 28528733.111817 0 0
2450846.298750 100068441.102051 28668681.286448 0 0
2450846.543735 99539713.033701 28548656.422803 0 0
2450846.794951 101301267.091639 28981643.992935 0 0
2450847.052225 100462660.642374 28782743.150715 0 0
2450847.291554 97941266.560693 28175505.403404 0 0
2450847.795695 98305031.756958 28276905.771626 0 0
2450848.055333 97997258.588498 28207332.210697 0 0
2450848.306393 97433947.534099 28075692.453948 0 0
2450848.542708 97614687.955817 28127496.069170 0 0
2450849.292832 98460819.472754 28347581.675872 0 0
2450849.543571 96648275.790637 27916206.736480 0 0
2450849.793987 94681836.830358 27445389.331963 0 0
2450850.043525 93917160.074508 27265590.341139 0 0
2450850.291708 88482356.383619 25965110.348582 0 0
2450850.540171 93834011.734464 27258275.096284 0 0
2450850.790280 93377007.444502 27152830.601059 0 0
2450851.039915 91774574.489117 26771564.489785 0 0
2450851.289824 89905112.063048 26327212.765687 0 0
2450851.539857 89805010.438420 26310925.699573 0 0
2450851.789908 88557532.047944 26016721.016801 0 0
2450852.039441 88527859.958940 26014260.936287 0 0
2450852.289507 88366105.679984 25980208.564134 0 0
2450852.541707 85864510.135920 25390493.643108 0 0
2450852.791682 85403262.110957 25285226.411835 0 0
2450853.041762 86704012.436428 25599833.800214 0 0
2450853.291718 88535297.809270 26042496.067170 0 0
2450853.541728 89679541.796413 26324669.366922 0 0
2450853.791717 90772352.213496 26592342.310324 0 0
2450854.041679 90924857.602318 26633964.494144 0 0
2450854.291645 91028553.711004 26663865.518149 0 0
2450854.542088 91618756.309421 26813964.534068 0 0
2450854.791949 90941906.693104 26655669.202569 0 0
2450855.042026 90885419.198309 26647012.217499 0 0
2450855.291959 92383162.540857 27013668.964784 0 0
2450855.541936 94295919.848464 27484886.634093 0 0
2450855.792132 93060498.327282 27190525.571494 0 0
2450856.042055 92077653.827345 26957751.952093 0 0
2450856.292110 94787161.145431 27619836.139763 0 0
2450856.542084 91780078.798918 26898616.430082 0 0
2450856.792084 91576954.206265 26854604.561220 0 0
2450857.042035 91665886.194959 26881235.358775 0 0
2450857.542045 91899258.805205 26950558.548126 0 0
2450857.792102 90908504.109144 26716009.024371 0 0
2450858.042069 91479384.001718 26859270.130650 0 0
2450858.542041 92557538.951501 27133461.888154 0 0
2450858.791968 93783828.706525 27436679.137776 0 0
2450859.042007 94670659.337548 27657940.612239 0 0
2450859.291982 97871638.196036 28445366.308805 0 0
2450859.541672 96198851.918413 28044135.662323 0 0
2450860.041640 96661870.557238 28168475.540690 0 0
2450860.291602 97058532.949736 28271168.679915 0 0
2450860.541735 98066532.227429 28526166.942719 0 0
2450860.791732 94622739.474621 27689227.107525 0 0
2450861.041682 99813171.531971 28966774.123839 0 0
2450861.291729 101211373.931540 29317015.842473 0 0
2450861.541743 102389252.010693 29615916.426596 0 0
2450862.041740 102906124.300351 29755760.741151 0 0
2450862.291736 102116218.295992 29566571.972887 0 0
2450862.541679 102746472.429026 29730605.563300 0 0
2450862.791680 102558107.193662 29690120.432258 0 0
2450863.041636 101688481.994086 29481203.690001 0 0
2450863.291724 105000003.376568 30307635.264067 0 0
2450863.541736 106936982.848612 30797523.163103 0 0
2450863.791395 102162626.272498 29618823.779130 0 0
2450864.041329 98814589.766065 28798135.499216 0 0
2450864.291308 100495353.663429 29218832.008375 0 0
2450864.791027 97819818.654080 28572892.971405 0 0
2450865.041005 97718267.403243 28553861.122082 0 0
2450865.291077 99553001.458375 29012338.488102 0 0
2450865.540939 98000095.472160 28637024.527751 0 0
2450866.040575 99362388.799205 28985353.086050 0 0
2450866.290636 98631286.934206 28810918.460459 0 0
2450866.540684 99227520.589220 28965955.263600 0 0
2450866.790638 99872350.917354 29131607.315445 0 0
2450867.040656 101069861.018164 29434459.293654 0 0
2450867.540647 99806869.041805 29135623.547200 0 0
2450867.790246 99529807.291760 29073277.786585 0 0
2450868.040207 99100229.634919 28973202.065739 0 0
2450868.312431 99911819.492941 29181036.608834 0 0
2450868.790303 101411916.071098 29566856.311347 0 0
2450869.040162 102556270.488520 29857911.595125 0 0
2450869.290234 102662792.117340 29890967.411734 0 0
2450869.540152 102807998.011743 29934963.262161 0 0
2450870.040265 100528220.303444 29380803.807544 0 0
2450870.233964 99889280.090896 29227094.087059 0 0
2450870.541730 98652308.298889 28929172.951493 0 0
2450870.791768 97476932.631239 28644296.692137 0 0
2450871.157064 97015977.021315 28539411.361501 0 0
2450871.374287 97559241.761039 28679452.910888 0 0
2450871.791745 97344492.028316 28637863.227794 0 0
2450872.041766 97014044.777106 28562360.019711 0 0
2450872.291757 97377341.675631 28658786.225878 0 0
2450872.541314 94487993.835497 27951040.789325 0 0
2450872.800168 95733098.627591 28265312.079450 0 0
2450873.058864 97054258.846834 28599217.163022 0 0
2450873.308159 96310188.007685 28421151.355213 0 0
2450873.555959 98071837.859961 28865459.446075 0 0
2450873.813153 94944106.493963 28096481.193595 0 0
2450874.074256 96053307.059847 28377854.774095 0 0
2450874.323884 95286080.634133 28194143.598342 0 0
2450874.652211 98023717.197954 28882848.563040 0 0
2450874.797337 97420945.811054 28736756.310044 0 0
2450875.055759 95708982.187732 28318367.228290 0 0
2450875.299590 96846768.901921 28607206.224423 0 0
2450875.540214 96343534.560220 28488925.090872 0 0
2450875.790234 96719142.703460 28588820.690794 0 0
2450877.034753 82832557.733275 25205858.048159 0 0
2450877.402756 91085756.605594 27235005.284601 0 0
2450877.668659 92593705.550459 27614754.400514 0 0
2450878.183133 91801481.819231 27431931.067794 0 0
2450878.271288 92826170.203276 27687822.780678 0 0
2450878.532833 89525057.447544 26878908.649676 0 0
2450878.857327 89364751.502356 26847526.315946 0 0
2450879.196496 88452971.981225 26631467.973025 0 0
2450879.569004 89260016.343983 26839500.708191 0 0
2450880.062361 91287759.935317 27353061.963165 0 0
2450880.373638 94451693.173020 28146793.681282 0 0
2450880.835058 96526988.287862 28676739.235449 0 0
2450881.043908 95903764.859956 28526769.926533 0 0
2450881.291249 96023084.489889 28563333.989917 0 0
2450881.544162 95031466.102374 28322326.447670 0 0
2450881.801595 95375141.668395 28415126.649175 0 0
2450882.065018 97562017.805040 28969494.632252 0 0
2450882.304435 96222557.399950 28640762.231324 0 0
2450882.543478 95723486.594418 28522082.124856 0 0
2450882.797373 96975645.313900 28842583.533381 0 0
2450883.061018 97338824.684291 28941031.558320 0 0
2450883.336169 98968271.782247 29358054.016900 0 0
2450883.543416 98537220.367249 29255020.580713 0 0
2450883.797030 99296746.463306 29453350.820198 0 0
2450884.054038 100349381.173257 29725989.644118 0 0
2450884.288770 98410105.972607 29244421.573636 0 0
2450884.538793 101623588.320565 30061153.491299 0 0
2450884.790062 101329804.015198 29994379.126394 0 0
2450885.039307 101775857.704766 30114543.738840 0 0
2450885.288411 99774220.176176 29616342.853185 0 0
2450885.793129 97455611.169358 29046006.946424 0 0
2450886.042403 103789921.989081 30654247.787006 0 0
2450886.291681 98926186.771836 29430984.507560 0 0
2450886.540597 98265705.803743 29270728.067709 0 0
2450886.791999 98887731.573403 29434999.968017 0 0
2450887.041315 97659397.882065 29132507.822214 0 0
2450887.290149 99517122.713842 29608699.924524 0 0
2450887.540160 98162273.742444 29272821.352002 0 0
2450887.794666 98485338.634669 29361874.415142 0 0
2450888.043253 101177782.314841 30050585.640734 0 0
2450888.289773 96076138.529525 28768839.740877 0 0
2450888.539446 99425333.634819 29620436.674605 0 0
2450888.790592 97326207.129089 29097380.752885 0 0
2450889.040204 100555934.151617 29921975.741927 0 0
2450889.542144 97475272.187049 29155877.935287 0 0
2450889.793178 97296777.495144 29118219.732364 0 0
2450890.044388 96832179.175490 29008289.048574 0 0
2450890.292156 97526984.868710 29191247.780675 0 0
2450890.542232 98349059.917818 29405323.315553 0 0
2450890.793097 99531951.217543 29712792.106946 0 0
2450891.042080 97746189.093517 29267698.978661 0 0
2450891.291698 97957302.553310 29328681.704748 0 0
2450891.794772 100676043.052751 30032727.544671 0 0
2450892.045892 103014426.134039 30636520.367603 0 0
2450892.290646 99738163.402354 29809567.225962 0 0
2450892.540608 99335549.254107 29713228.621892 0 0
2450892.793269 102408345.785956 30503861.728337 1 0
2450896.415362 104335206.284700 41029886.209751 0 1
2450896.538724 99476172.986858 40005311.047438 0 0
2450896.791780 102865328.863186 40714052.577303 0 0
2450897.043389 101216817.144132 40371868.724389 0 0
2450897.552567 103632396.982370 40895238.051085 0 0
2450897.797246 101945643.758839 40554122.442674 0 0
2450898.084042 99339405.375640 40030047.081131 0 0
2450898.507512 99468368.144463 40091629.099310 0 0
2450898.642288 101842756.163682 40604887.985245 0 0
2450898.799630 99059517.598139 40038960.581352 0 0
2450899.102065 101490896.552912 40589236.906027 0 0
2450899.536597 99775538.303729 40287929.955527 0 0
2450899.671648 98130122.067723 39964148.187221 0 0
2450899.828566 96613015.896920 39673434.260951 0 0
2450900.076805 102460993.161405 40955509.316166 0 0
2450900.291103 99316429.401600 40327148.632808 0 0
2450900.548051 101756934.948649 40897806.200524 0 0
2450900.793158 103435718.141990 41317084.607712 0 0
2450901.046856 101921074.037271 41049985.099696 0 0
2450901.290670 101823712.904947 41090755.090381 0 0
2450901.536894 104927859.892847 41833487.328755 0 0
2450901.798139 103990020.087184 41701658.658086 0 0
2450902.034752 103031744.489524 41560470.541934 0 0
2450902.296815 105063762.368878 42095113.414752 0 0
2450902.542708 104428012.980430 42028741.332188 0 0
2450902.778763 102357963.967010 41644707.429302 0 0
2450903.041341 101026513.383936 41437139.228135 0 0
2450903.291263 99862154.114657 41264415.899349 0 0
2450903.558891 104702257.801887 42453665.524606 0 0
2450904.100583 99930199.403167 41575975.199844 0 0
2450904.339030 100661403.606220 41837965.499489 0 0
2450904.807069 104083361.368044 42826017.433762 0 0
2450905.075600 104972853.066742 43157976.921180 0 0
2450905.330697 104308601.262499 43119464.978639 0 0
2450905.583612 105619663.477705 43549376.136743 0 0
2450906.122070 103326836.092663 43263756.485452 0 0
2450906.298282 102649389.397449 43188536.375934 0 0
2450906.559030 107761237.612801 44573688.665763 0 0
2450906.819596 106964504.213067 44519157.115464 0 0
2450907.089256 106597827.747413 44578298.657794 0 0
2450907.344686 106696842.242916 44748689.376285 0 0
2450907.595961 106164715.470266 44753977.185722 0 0
2450907.857589 103915484.303205 44335614.229177 0 0
2450908.134123 107069318.347728 45306476.790552 0 0
2450908.336985 105533185.635599 45033651.789656 0 0
2450908.547471 105925762.772551 45258918.896523 0 0
2450908.808610 106615422.092650 45602791.921990 0 0
2450909.077015 107914891.799086 46118813.656315 0 0
2450909.332805 107977851.905557 46304328.756384 0 0
2450909.584685 107834766.613173 46428784.730677 0 0
2450909.846119 107308806.263610 46463599.276317 0 0
2450910.123230 109379168.576095 47219947.798395 0 0
2450910.291602 109051583.164678 47248888.071940 0 0
2450910.801101 114498148.250461 49143836.827109 0 0
2450911.292254 113963970.174326 49373090.641080 0 0
2450911.797640 110287033.929961 48701354.500643 0 0
2450912.052224 111934645.660289 49379109.504590 0 0
2450912.318403 112234477.058377 49679880.662184 0 0
2450912.559732 112518479.474797 49953610.860296 0 0
2450912.802543 111311112.109433 49792288.368864 0 0
2450913.291387 115062024.499381 51332152.263151 0 0
2450913.541407 115738935.147180 51750561.820439 0 0
2450913.791323 116170961.679299 52103978.534888 0 0
2450914.041368 114947280.247465 51944816.017093 1 0
2450917.791677 120059873.890424 34927298.575110 0 1
2450918.041767 120356860.028303 34996832.753274 0 0
2450918.291369 116575662.344795 34103353.848262 0 0
2450918.541343 116040653.324874 33972160.359374 0 0
2450918.791329 115272123.130003 33791119.925901 0 0
2450919.041282 114872847.851648 33697069.341734 0 0
2450919.290938 112768181.342563 33203789.610406 0 0
2450919.790930 112199031.712981 33065977.319546 0 0
2450930.056830 105931134.899328 31649402.373324 0 0
2450930.545841 104019740.390292 31211256.328968 0 0
2450930.752714 103175306.107630 31020130.921782 0 0
2450931.043255 100468452.570885 30403668.257395 0 0
2450931.293961 101381285.479111 30617022.136439 0 0
2450931.548559 102987318.173662 30986091.148270 0 0
2450931.794410 102926867.817374 30976581.584968 0 0
2450932.054941 107119234.149331 31951248.285794 0 0
2450932.292944 102885972.362730 30976359.194391 0 0
2450933.045041 101283615.292152 30617843.354929 0 0
2450933.294161 102280153.587425 30851905.406178 0 0
2450933.544367 100965840.833008 30550441.607987 0 0
2450933.794947 101427663.320093 30661627.300066 0 0
2450934.050134 102800126.843070 30982974.723189 0 0
2450934.331933 105448197.645747 31601698.374440 0 0
2450934.543996 104148100.167217 31300807.146731 0 0
2450934.794104 104708569.755144 31436229.236598 0 0
2450935.007115 104398455.610232 31369240.897959 0 0
2450935.333199 106283126.254246 31814410.841671 0 0
2450935.543787 104116583.082647 31312169.732606 0 0
2450935.794128 104745026.390312 31463834.741843 0 0
2450936.045685 104733342.143325 31467241.439329 0 0
2450936.256053 104728285.730671 31471251.291770 0 0
2450937.159285 107946017.548777 32240076.013806 0 0
2450937.293738 108186391.271706 32299946.620932 0 0
2450937.542172 104614221.653153 31469382.805603 0 0
2450937.792578 104627113.993583 31479066.813727 0 0
2450938.042668 106216952.787178 31856124.649803 0 0
2450938.292649 105686633.754664 31739396.363663 0 0
2450938.541974 106164344.223163 31853732.000262 0 0
2450939.050931 108881420.959940 32504637.556815 0 0
2450939.544347 108523647.101607 32431456.114735 0 0
2450939.794394 105001550.835938 31614807.346223 0 0
2450940.047982 106170156.217371 31895334.181762 0 0
2450940.294541 112777390.521379 33458346.273462 0 0
2450940.543583 108629879.387465 32483594.943294 0 0
2450940.794174 109279978.388909 32644634.756152 0 0
2450941.032826 108514738.357054 32472281.489803 0 0
2450941.281474 106506072.266870 32008667.813036 0 0
2450941.543642 107079333.065249 32147783.353644 0 0
2450941.794113 107168486.508317 32176969.270875 0 0
2450942.045932 103646090.157773 31360738.237250 0 0
2450942.294150 106789866.404343 32104752.829181 0 0
2450942.548084 104047632.807174 31467137.278212 0 0
2450942.802008 102896094.643832 31206790.912995 0 0
2450943.054572 106648271.295712 32093690.683151 0 0
2450943.294924 103931013.302446 31464913.912667 0 0
2450943.548953 105559956.802824 31851606.301672 0 0
2450944.045684 110897926.925945 33129422.505417 0 0
2450944.294180 110945539.805217 33150096.071919 0 0
2450944.792961 111962350.027278 33407316.621823 0 0
2450945.291703 108937750.030102 32708430.997906 0 0
2450945.541719 107226888.427791 32309816.041459 0 0
2450945.791717 104936200.625730 31779332.628153 0 0
2450946.291726 104916690.216758 31793680.195834 0 0
2450946.791720 108587367.010195 32677574.755205 0 0
2450947.041664 105415821.947631 31937042.554177 0 0
2450947.291438 111336038.153649 33352382.676263 0 0
2450947.541688 110442292.404303 33146397.883248 0 0
2450947.791676 111321733.857910 33366885.469674 0 0
2450948.041723 106462888.003708 32221512.896491 0 0
2450948.294448 106594467.224700 32263107.577880 0 0
2450948.544386 106052347.543813 32141891.995717 0 0
2450948.791655 106202526.490681 32187783.901592 0 0
2450949.041695 107426964.176358 32489005.112363 0 0
2450949.544059 102771032.542931 31404999.993486 0 0
2450949.791265 103684163.096020 31630755.885589 0 0
2450950.291260 104703203.305077 31893128.094907 0 0
2450950.544034 103215649.749890 31549056.073671 0 0
2450950.791224 104132194.723551 31776572.337774 0 0
2450951.041342 103907227.754100 31734152.048046 0 0
2450951.291347 103473265.093857 31642269.283893 0 0
2450951.541363 104575227.525819 31911870.094298 0 0
2450951.792823 103784491.723205 31735383.207428 0 0
2450952.042395 103781170.004516 31745717.239671 0 0
2450952.291054 102608281.265067 31478731.805215 0 0
2450952.540660 104980432.154932 32050753.476327 0 0
2450952.790615 103313744.051844 31665848.421940 0 0
2450953.289634 103011283.834269 31616762.883847 0 0
2450953.543108 102924605.027670 31605330.816030 0 0
2450953.793251 103756287.089093 31814763.509551 0 0
2450954.292656 103509090.138666 31779334.092491 0 0
2450954.542082 103732151.050499 31841972.206376 0 0
2450954.748564 102472480.751770 31551664.618427 0 0
2450955.039974 102702034.498328 31620133.594678 0 0
2450955.544402 104223443.235342 32005491.009927 0 0
2450956.051343 103269672.958082 31802258.231047 0 0
2450956.293999 102271757.197779 31575780.419614 0 0
2450956.543717 105074009.212941 32257010.281942 0 0
2450957.052915 105997615.613680 32505169.493370 0 0
2450957.295651 105689298.361808 32443451.414358 0 0
2450957.542471 106052336.320390 32541807.735313 0 0
2450957.792936 105275569.197712 32367636.203107 0 0
2450958.047742 101000629.974350 31354887.853499 0 0
2450958.293007 101087859.871652 31388040.658377 0 0
2450958.574936 103985620.834665 32095947.889126 0 0
2450958.795340 100520120.689591 31275833.184978 0 0
2450959.049352 99414000.564842 31024408.870444 0 0
2450959.350398 98431157.470687 30805110.641715 0 0
2450959.544417 97388123.371690 30564850.151086 0 0
2450959.798290 96251687.607027 30307426.966436 0 0
2450960.051441 93446778.257256 29656269.181217 0 0
2450960.294372 92143127.879926 29360928.053801 0 0
2450960.544310 91847840.179740 29301880.878141 0 0
2450960.798716 89770884.969521 28826948.648964 0 0
2450961.054512 87615262.659805 28336159.017335 0 0
2450961.298464 89146545.237801 28704201.801875 0 0
2450961.543944 90197770.120829 28960457.043538 0 0
2450961.792715 89382236.476821 28781094.610424 0 0
2450962.040945 91995844.991052 29407320.064150 0 0
2450962.294975 93001544.106868 29657548.175508 0 0
2450963.044534 92487272.965735 29571892.953984 0 0
2450963.294068 93562143.026778 29839564.217573 0 0
2450963.543587 95501110.346865 30313616.135410 0 0
2450964.294884 94661002.662893 30152165.858295 0 0
2450964.544440 96157155.328259 30522866.522997 0 0
2450964.794815 93564087.555963 29915449.556197 0 0
2450965.294450 95785144.574939 30473923.895695 0 0
2450965.543959 97057018.844816 30792974.336031 0 0
2450966.044513 96001938.233336 30566196.847168 0 0
2450966.263643 95174836.586970 30379087.330850 0 0
2450966.543954 97053241.554458 30847023.425991 0 0
2450967.044407 98143695.499449 31139577.927082 0 0
2450967.294107 99244951.115053 31421745.577224 0 0
2450967.543602 99748507.595384 31558565.182373 0 0
2450967.792707 100322509.149231 31713432.338542 0 0
2450968.040997 101748631.773430 32077520.446275 0 0
2450968.293810 101487136.688264 32028672.680579 0 0
2450968.542784 101242899.276085 31983479.708897 0 0
2450969.042805 101128763.994597 31985877.930225 0 0
2450969.292286 101064352.437923 31985300.615278 0 0
2450969.543543 100789795.752984 31932992.842079 0 0
2450969.796883 102385014.882543 32341599.707657 0 0
2450970.044144 104440641.844058 32865805.912722 0 0
2450970.294098 104751635.037268 32959071.546323 0 0
2450970.543237 105677053.176936 33205262.287076 0 0
2450970.792401 110243291.016545 34363502.890810 0 0
2450971.040552 108008600.318194 33820259.713480 0 0
2450971.292093 112265605.062114 34907270.507872 0 0
2450971.543392 112418029.246258 34963632.416883 0 0
2450971.792891 114347720.452900 35469616.057665 0 0
2450972.290165 109701022.033434 34331156.752109 0 0
2450972.542848 112123701.656298 34960901.770328 0 0
2450973.043392 111147200.398077 34749761.765771 0 0
2450973.291396 107030231.678761 33728901.810598 0 0
2450973.540258 109304995.589796 34319889.868924 0 0
2450973.790507 108780973.848870 34205267.027809 0 0
2450974.290926 109998290.731226 34548910.015747 0 0
2450974.790077 110147065.229940 34623276.118070 0 0
2450975.039839 107278155.092510 33914536.890778 0 0
2450975.290622 108438525.661753 34226111.297425 0 0
2450975.541674 107928925.474392 34115664.842709 0 0
2450975.791837 108766405.075702 34346157.742837 0 0
2450976.041694 109474374.621613 34544334.420379 0 0
2450976.292411 108040050.031454 34197987.174953 0 0
2450976.541718 107535213.097850 34088638.962106 0 0
2450976.791873 109321152.654268 34561335.059809 0 0
2450977.041295 107868140.698913 34209583.165280 0 0
2450977.293176 107878253.067156 34230578.912192 0 0
2450977.541297 107929629.319071 34262835.253032 0 0
2450977.791583 107949860.143863 34286422.622197 0 0
2450978.041335 109764255.983653 34768696.140290 0 0
2450978.291405 104878409.843297 33540934.513526 0 0
2450978.541383 107093101.607194 34124216.208835 0 0
2450978.791324 105149643.842727 33647095.929521 0 0
2450979.041304 105179035.119773 33672737.539973 0 0
2450979.291402 105130359.604755 33678549.098509 0 0
2450979.541386 104065202.465888 33426553.713668 0 0
2450979.790893 101415798.319905 32771222.802823 0 0
2450980.040939 103060805.138749 33206903.374945 0 0
2450980.290913 99600022.465375 32346394.348507 0 0
2450980.541015 100356507.003031 32556805.242372 0 0
2450980.790985 100098645.173888 32508985.182458 0 0
2450981.041007 99919876.210303 32481218.144076 0 0
2450981.294735 101788709.739020 32974509.930010 0 0
2450981.604131 99369324.528468 32382573.055788 0 0
2450981.791696 97116502.519442 31824882.574081 0 0
2450982.041711 97637135.844506 31973883.296340 0 0
2450982.291693 100379948.623734 32688500.939760 0 0
2450982.604214 99874882.662179 32583715.613677 0 0
2450982.791600 98859692.573734 32338450.446071 0 0
2450983.041347 97221357.785222 31939547.281609 1 0
2450987.072501 107080260.853142 43687035.134485 0 1
2450987.544045 107206617.247481 43715690.186776 0 0
2450987.794555 105546911.839487 43366448.658674 0 0
2450988.044619 104104566.855245 43064997.642784 0 0
2450988.543632 106293085.454611 43524030.982295 0 0
2450988.790990 105297495.445404 43314820.546833 0 0
2450989.291622 104263310.393454 43097706.977786 0 0
2451100.387855 115745860.722828 46996778.408487 0 0
2451101.624966 118426233.357627 47636428.855751 0 0
2451101.946868 119421998.458801 47878180.291258 0 0
2451102.378015 119031240.628891 47796651.679780 0 0
2451102.792055 118590837.047354 47695649.226536 0 0
2451103.292334 119943001.925599 48026438.996124 0 0
2451103.540927 121861943.190572 48479868.082454 0 0
2451103.915928 122637480.867771 48674033.714574 0 0
2451104.289519 120667736.158718 48215149.988841 0 0
2451104.540947 122214982.081622 48581644.730119 0 0
2451104.790887 119581637.823920 47962968.879766 0 0
2451105.292146 119265958.420991 47900816.341172 0 0
2451105.601964 114101777.905603 46691335.828835 0 0
2451105.852065 113988237.709459 46670851.370753 0 0
2451106.103306 113787752.092445 46630229.966949 0 0
2451106.540881 113282406.162555 46515667.533324 0 0
2451107.040925 113144531.098199 46495429.050808 0 0
2451107.292278 109537115.748111 45671173.532214 0 0
2451107.540602 111634001.658981 46150327.923376 0 0
2451107.790660 113595872.109957 46610060.764441 0 0
2451109.293519 114849925.244296 46930555.303663 0 0
2451109.791351 114282485.973601 46802348.483932 0 0
2451110.291325 118207432.514138 47737539.757320 0 0
2451110.541363 115294374.933348 47049628.857205 0 0
2451110.791260 115083759.730894 47006413.515813 0 0
2451111.041254 111369367.954340 46147717.715025 0 0
2451111.540929 108572534.275607 45508235.472781 0 0
2451111.790861 109708549.079670 45774575.424030 0 0
2451112.040587 109318762.546541 45690797.531592 0 0
2451112.290599 108715239.136707 45558115.874397 0 0
2451112.540106 110191102.775263 45895470.839409 0 0
2451112.790177 110214351.984941 45906714.743965 0 0
2451113.040168 108548038.263677 45529355.830939 0 0
2451113.540264 108751316.912929 45579872.361336 0 0
2451113.790198 111398864.778084 46196865.415263 0 0
2451114.040176 110774275.938296 46058082.012412 0 0
2451114.290205 110358968.704996 45967945.609243 0 0
2451114.540273 112319737.477796 46421540.475966 0 0
2451115.039054 108330088.106645 45510407.198902 0 0
2451115.539138 109279546.095111 45733045.912933 0 0
2451115.789188 108158611.321423 45480943.901803 0 0
2451116.039161 107601863.927279 45359034.077251 0 0
2451116.289070 107786158.496736 45407134.866054 0 0
2451116.541304 105988042.046825 44994236.120682 0 0
2451116.791727 111351042.965775 46235788.541048 0 0
2451117.041449 111733948.973274 46331185.904166 0 0
2451117.291777 113670605.375911 46790979.957554 0 0
2451117.541746 113422178.753660 46731405.332517 0 0
2451117.792333 111366107.324167 46256411.879668 0 0
2451118.041325 111353000.211848 46259508.185878 0 0
2451118.291988 110772731.893415 46130464.297174 0 0
2451118.541781 111600236.823598 46322196.558055 0 0
2451118.791862 110365098.309923 46040444.772341 0 0
2451119.044414 110124587.749945 45990713.786875 0 0
2451119.291525 114859687.953133 47107783.261274 0 0
2451119.542383 108405477.355150 45597046.743587 0 0
2451119.791505 118304549.762513 47934196.278565 0 0
2451120.123860 116819371.342646 47588024.987075 0 0
2451120.540555 121450791.877116 48705932.290428 0 0
2451120.832230 120312329.596761 48438664.964472 0 0
2451121.290670 119688915.670418 48300958.932209 0 0
2451121.540626 117172478.342383 47696048.773773 0 0
2451121.790530 119721432.344241 48315545.336755 0 0
2451122.290573 118289493.963247 47984451.955284 0 0
2451123.082978 122584980.701291 49040241.162327 0 0
2451123.541722 121252009.056016 48721855.374695 0 0
2451123.791785 122432477.179053 49016654.826762 0 0
2451124.041678 120808062.376730 48628296.714604 0 0
2451124.541755 121315290.965469 48759198.142602 0 0
2451124.791677 120992251.181634 48687783.979422 0 0
2451125.041685 119987757.895594 48450903.185731 0 0
2451125.291625 119166939.150722 48259104.112698 0 0
2451125.541709 123020395.144751 49198251.960165 0 0
2451125.791772 122478887.996899 49073012.790685 0 0
2451126.041643 118758619.567502 48174834.972084 0 0
2451126.291687 120237543.686139 48540741.173735 0 0
2451126.791658 118465908.568701 48118707.031714 0 0
2451127.041594 118782145.605591 48202383.108472 0 0
2451127.291284 118111459.153445 48047129.279575 0 0
2451127.541354 116860059.623852 47745705.500292 0 0
2451127.791382 114593812.170612 47208708.612688 0 0
2451128.041261 112876409.535595 46806032.990795 0 0
2451128.541850 111032843.342548 46376184.459809 0 0
2451128.791319 115528466.876432 47453956.927963 0 0
2451129.041393 113588993.575476 46996469.085060 0 0
2451129.291269 112470566.743425 46736812.732471 0 0
2451129.791395 113767720.049380 47053501.469007 0 0
2451130.041284 112813246.183208 46832502.432149 0 0
2451130.291320 113588126.822686 47024241.004949 0 0
2451130.541259 111741499.686476 46585081.333748 0 0
2451130.792967 111873539.565454 46623208.776822 0 0
2451131.042891 110448987.964132 46292088.831584 0 0
2451131.292976 111337690.346833 46509327.263003 0 0
2451138.568284 101771350.316168 44416367.090719 0 0
2451139.543421 107261633.883772 45719472.285010 0 0
2451139.793322 105461538.770117 45301996.172599 0 0
2451140.043023 102589589.512240 44638163.167582 0 0
2451140.292960 103053531.544704 44752198.380450 0 0
2451140.540556 103229047.648614 44795443.139287 0 0
2451140.790540 108125784.147254 45953864.888975 0 0
2451141.040536 107497078.974876 45811365.256856 0 0
2451141.290545 105664537.452922 45384999.639768 0 0
2451141.541686 109408263.555744 46276438.374471 0 0
2451141.796189 106946012.618868 45697416.756267 0 0
2451142.063204 106551994.348718 45611283.305388 0 0
2451142.291847 107449941.560178 45830265.818867 0 0
2451142.541018 109175927.891476 46245090.704479 0 0
2451143.040643 111974017.659239 46932239.995048 0 0
2451143.290593 114239442.223426 47489820.017798 0 0
2451143.540663 111707280.828251 46878921.129783 0 0
2451143.790493 109629234.502432 46385308.865762 0 0
2451144.040522 108961525.603228 46232171.759544 0 0
2451144.290615 109265807.655524 46312067.476674 0 0
2451144.540614 112579780.219233 47116372.919315 0 0
2451144.790597 113809447.517734 47423142.029562 0 0
2451145.040623 113191740.742809 47279867.683390 0 0
2451145.290499 112690261.332192 47165091.734337 0 0
2451145.541607 114833960.205235 47693517.153913 0 0
2451145.791674 118775796.512514 48674405.808014 0 0
2451146.041357 118691278.048634 48661244.033921 0 0
