# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451558.290576 147420594.109332 42625288.641262 0 0
2451558.587556 148458457.250360 42908784.440736 0 0
2451558.804143 152002665.897742 43817336.993716 0 0
2451559.041601 149475485.920397 43190766.702952 0 0
2451559.291790 150827327.317423 43546913.362226 0 0
2451559.541749 145847885.899349 42307042.069495 0 0
2451559.791774 148812388.209655 43070120.393612 0 0
2451560.041766 148211426.251976 42931888.480056 0 0
2451560.291749 146233599.837632 42445375.739106 0 0
2451560.541644 146923164.639755 42639105.564441 0 0
2451560.791726 143913060.798828 41891878.961684 0 0
2451561.041619 145041883.080018 42190776.928756 0 0
2451561.291340 145779353.617589 42391160.850403 0 0
2451561.790972 144103802.111583 42000275.178854 0 0
2451562.040913 142232442.912503 41540831.903437 0 0
2451562.291039 137327477.668774 40317595.155628 0 0
2451562.541627 136965944.598980 40245181.499882 0 0
2451562.791324 139100960.149128 40796304.155791 0 0
2451563.041346 138355102.762186 40621605.659558 0 0
2451563.291278 142144423.390801 41592797.713438 0 0
2451563.541370 141602112.123677 41474806.485780 0 0
2451563.790893 139826161.021036 41039123.798015 0 0
2451564.040846 139446106.994298 40956702.228738 0 0
2451564.540896 134520369.023303 39745771.335295 0 0
2451564.791031 135356809.655469 39969894.569699 0 0
2451565.040896 133563123.180325 39531151.889956 0 0
2451565.291473 132059079.396778 39165823.586499 0 0
2451565.541778 136692838.140012 40353283.091445 0 0
2451565.791751 127430375.507693 38035268.021922 0 0
2451566.041744 126875807.942859 37909079.595878 0 0
2451566.291700 126519558.129510 37832532.438469 0 0
2451566.541778 122032584.591017 36730007.224537 0 0
2451566.791732 124582501.131635 37378291.006022 0 0
2451567.041429 125510314.219326 37622894.265832 0 0
2451567.291436 126823896.775461 37964813.374951 0 0
2451567.540595 124232493.619860 37333357.485160 0 0
2451567.790592 124715449.191326 37466850.864195 0 0
2451568.040638 123400299.840523 37150296.288530 0 0
2451568.290654 121292361.414530 36636152.745923 0 0
2451568.540600 124490402.501422 37453640.915569 0 0
2451568.790210 128351703.483413 38437515.701187 0 0
2451569.039792 124061108.961192 37371475.727258 0 0
2451569.289927 125403319.774631 37721439.047223 0 0
2451569.539906 123284517.720173 37207260.345662 0 0
2451569.789888 121763485.218211 36838734.634168 0 0
2451570.289925 121893898.265325 36896770.294578 0 0
2451570.539829 118826205.016072 36146594.035526 0 0
2451570.789919 115763732.365379 35395605.298060 0 0
2451571.039882 112071318.319821 34491822.562993 0 0
2451571.289791 115057476.655641 35244069.364965 0 0
2451571.539818 112744614.732043 34686628.647985 0 0
2451571.789864 112602546.075862 34663212.871830 0 0
2451572.541677 108316495.874998 33643527.624622 0 0
2451572.791686 111772194.080213 34509393.876949 0 0
2451573.291721 112655033.023646 34752537.511482 0 0
2451573.540935 112738972.735694 34790092.216786 0 0
2451573.791006 110323876.831509 34202128.090809 0 0
2451574.040107 112204238.425745 34681135.671051 0 0
2451574.289786 112252101.475883 34705144.827071 0 0
2451574.541850 110523570.267316 34291911.992576 0 0
2451574.789374 112247958.348644 34733018.027414 0 0
2451575.039031 114203040.333470 35233726.168650 0 0
2451575.289187 114767402.916194 35387634.364995 0 0
2451575.541371 113806568.029353 35164178.222790 0 0
2451575.791274 113497619.066276 35099332.684953 0 0
2451576.040869 115917339.009533 35719259.759384 0 0
2451576.291011 119464931.368730 36627370.166620 0 0
2451576.540591 117796722.810891 36223538.411468 0 0
2451576.790532 115148324.168857 35568956.302066 0 0
2451577.040649 118524441.714453 36434093.890945 0 0
2451577.290566 122705438.670322 37509394.386884 0 0
2451577.540608 127618881.770650 38784396.958519 0 0
2451577.790573 128767150.839395 39093989.693967 0 0
2451578.540207 132719374.018864 40163127.134346 0 0
2451578.790247 133555817.926605 40395194.077868 0 0
2451579.040229 133461704.833060 40386526.138432 1 0
2451582.401575 126932797.121557 34935415.996844 0 1
2451582.541281 125722790.752493 34654020.805756 0 0
2451582.791317 118939184.795452 33060025.077658 0 0
2451583.041313 119220671.115097 33125838.290849 0 0
2451583.159173 123392569.658448 34104861.191421 0 0
2451583.541618 130299188.958244 35740431.984075 0 0
2451583.791788 129853355.139606 35634728.920250 0 0
2451584.041638 128004872.280563 35197071.831383 0 0
2451584.540936 128425399.068360 35300733.996889 0 0
2451585.041029 131706015.457546 36078548.504437 0 0
2451585.290519 136596489.701746 37242669.609750 0 0
2451585.540558 140908248.388202 38277633.482463 0 0
2451586.040190 139782939.042879 38008505.258202 0 0
2451586.291716 134757496.988178 36808918.336318 0 0
2451586.541699 137963965.422398 37578035.853237 0 0
2451586.791764 140756249.307255 38246100.387041 0 0
2451587.041234 142440057.344108 38649803.803552 0 0
2451587.291339 138457420.882768 37696514.375194 0 0
2451587.540971 138206371.261091 37640711.274819 0 0
2451587.790996 138156503.366873 37629029.986398 0 0
2451588.040922 140769111.651426 38254324.563861 0 0
2451588.289853 137237464.323322 37410010.750666 0 0
2451588.539874 132975864.950168 36398432.772936 0 0
2451588.789926 135104544.145561 36905558.735839 0 0
2451589.039036 133218017.522201 36456627.735177 0 0
2451589.288296 133600578.379883 36547980.614844 0 0
2451589.538077 131865621.348085 36139325.280935 0 0
2451589.787694 132742045.056323 36348021.222571 0 0
2451590.037509 131709669.368638 36102975.612152 0 0
2451590.291776 133172833.768198 36451248.449552 0 0
2451590.541775 133385091.568822 36505639.466343 0 0
2451591.041730 127316960.389315 35066591.365932 0 0
2451591.291761 126569886.815655 34890375.711140 0 0
2451591.541778 128295054.769391 35302191.006657 0 0
2451591.791319 128154829.052606 35269439.368755 0 0
2451592.040991 125309977.317212 34597360.174664 0 0
2451592.290929 125876034.093985 34731483.544141 0 0
2451592.540986 116070481.615724 32432659.100049 0 0
2451592.790994 113567266.249547 31850142.754047 0 0
2451593.040572 115269451.089884 32246806.766132 0 0
2451593.291788 118187664.097026 32928780.979813 0 0
2451593.541299 116258906.603070 32481354.502663 0 0
2451593.791323 114193835.392372 32000581.620613 0 0
2451594.040955 113230258.748818 31777015.530887 0 0
2451594.291085 114184105.749487 31999363.263739 0 0
2451594.540979 114218118.671941 32010459.498703 0 0
2451594.790947 113977611.245226 31955045.483749 0 0
2451595.040644 113210522.196775 31777228.613481 0 0
2451595.290670 110899310.429841 31241585.242858 0 0
2451595.540548 113668621.343667 31887391.052819 0 0
2451595.790564 116344774.622329 32511682.842381 0 0
2451596.040601 114828781.801588 32158702.777584 0 0
2451596.290502 114470357.183201 32075844.426035 0 0
2451596.540699 116579433.041632 32570802.526501 0 0
2451596.790572 114313229.013281 32042912.046964 0 0
2451597.040584 114298497.920788 32040153.281499 0 0
2451597.291720 117432494.103109 32772275.334066 0 0
2451597.541057 117716729.847545 32841728.705024 0 0
2451597.790966 121146937.245093 33646989.173724 0 0
2451598.040973 123541243.948604 34211408.704561 0 0
2451598.291038 124998833.814987 34556144.873740 0 0
2451598.540965 124559119.827793 34455306.026323 0 0
2451598.791069 127426098.170369 35134045.993991 0 0
2451599.040862 129639043.472379 35659648.953579 0 0
2451599.290905 129658488.715636 35665164.949429 0 0
2451599.540541 129658326.055169 35668086.862604 0 0
2451599.790274 131400295.165545 36082990.485580 0 0
2451600.040117 129404287.853159 35609645.499105 0 0
2451600.291802 123912945.270852 34310920.812806 0 0
2451600.541693 130205866.732804 35803832.998462 0 0
2451600.791651 132830650.912859 36429329.281611 0 0
2451601.291766 132546358.803189 36363675.360067 0 0
2451601.541644 130217492.230026 35812362.147879 0 0
2451602.041281 128460094.462666 35397187.331736 0 0
2451602.290653 129308438.795734 35599595.726840 0 0
2451603.039935 125930030.858257 34803567.481000 0 0
2451603.289840 128470768.916788 35406701.919569 0 0
2451603.789404 128645296.324085 35451758.010356 0 0
2451604.039379 131436111.532556 36116316.951737 0 0
2451604.289593 129671278.121409 35697773.456445 0 0
2451604.541704 131747655.275170 36194131.906943 0 0
2451604.791613 135483612.044223 37086723.971630 0 0
2451605.041678 135376964.848302 37062526.170594 0 0
2451605.291307 131211051.097819 36070121.239020 0 0
2451605.540901 135045696.911110 36987013.431709 0 0
2451605.790987 138202602.446171 37743801.442095 0 0
2451606.041068 136337006.269029 37298460.229383 0 0
2451606.290998 131892825.482497 36238712.884259 0 0
2451606.540976 133904429.803296 36720669.300375 0 0
2451606.790891 134149198.096474 36780493.461936 0 0
2451607.041003 130019442.873806 35797628.764970 0 0
2451607.290558 134904645.530325 36963785.167875 0 0
2451607.541782 137401860.249356 37563431.508626 0 0
2451607.791684 138781815.901384 37895699.251318 0 0
2451608.041637 134430805.726413 36855565.164387 0 0
2451608.291422 132599713.136604 36419903.480066 0 0
2451608.541389 132715080.340424 36449360.153167 0 0
2451608.791303 135115974.534891 37024287.778087 0 0
2451609.041411 132044180.930273 36292331.798838 0 0
2451609.290639 132248378.997539 36342526.169076 0 0
2451609.540207 134162043.898107 36801159.643953 0 0
2451609.790153 135321108.191601 37079831.850463 0 0
2451610.040233 135600980.148499 37148382.858456 0 0
2451610.290294 134330615.060893 36846174.620088 0 0
2451610.541718 138077969.832799 37745156.492711 0 0
2451610.790951 139758066.649287 38150094.794265 0 0
2451611.040910 132168308.564041 36334768.759436 0 0
2451611.290636 138031914.939787 37739155.577522 0 0
2451611.540533 134963319.227078 37005676.393754 0 0
2451611.790203 138574402.317268 37872675.614638 0 0
2451612.040146 141412090.964558 38556361.761345 0 0
2451612.289549 140958357.320978 38449009.290702 0 0
2451612.539494 142972785.704877 38935469.722228 0 0
2451612.789427 139374728.736213 38071678.288955 0 0
2451613.039423 142544483.087125 38836015.595373 0 0
2451613.289453 139691716.380971 38151509.267580 0 0
2451613.539503 140705069.497246 38396533.087818 0 0
2451613.789443 141598797.964720 38613485.852296 0 0
2451614.039465 139958853.656245 38220867.963532 0 0
2451614.289477 139322021.107492 38069705.910793 0 0
2451614.541687 137002294.803734 37514073.873221 0 0
2451614.791699 138267744.063778 37819643.618312 0 0
2451615.041653 142092596.851097 38741490.095390 0 0
2451615.291668 137035649.129575 37527808.781465 0 0
2451615.541699 136890801.281626 37494154.429223 0 0
2451615.791282 137403811.976704 37619189.431919 0 0
2451616.041341 136256814.904326 37346035.490151 0 0
2451616.291689 134262883.590942 36870379.489226 0 0
2451616.541989 131678407.991236 36253533.731692 0 0
2451617.041818 132956240.301312 36562708.696035 0 0
2451617.291939 129582422.032576 35759424.801323 0 0
2451617.541852 127592575.639820 35286535.287952 0 0
2451617.791950 128989449.454287 35620883.649111 0 0
2451618.041875 124831158.691767 34634699.229916 0 0
2451618.291939 125512399.930143 34798192.943580 0 0
2451618.541839 131376412.582055 36194717.252936 0 0
2451618.791819 130354152.851058 35952777.259586 0 0
2451619.041805 129981696.345893 35865980.459868 0 0
2451619.291866 130087926.815693 35893365.560056 0 0
2451619.541922 130827603.303370 36070389.090162 0 0
2451619.791904 130295304.475263 35945443.383618 0 0
2451620.291910 128271690.943282 35467268.936847 0 0
2451620.791816 128995399.254878 35642179.284073 0 0
2451621.041881 123911485.850896 34435911.120366 0 0
2451621.291889 123935975.185648 34443769.829666 0 0
2451621.541739 128428262.582750 35511584.134821 0 0
2451621.791789 123144533.568535 34258557.377296 0 0
2451622.041709 125517976.096871 34823585.030786 0 0
2451622.291719 118787046.045814 33233303.091839 0 0
2451622.541788 125933085.411419 34924490.382058 0 0
2451622.791747 123915998.033069 34447817.670620 0 0
2451623.041655 123073101.716568 34250181.608666 0 0
2451623.291749 123066173.991296 34250685.571285 0 0
2451623.541624 121553177.664034 33892554.160048 0 0
2451623.791688 129531565.340077 35790438.672508 0 0
2451624.041793 127622521.328943 35337571.084983 0 0
2451624.291716 121337680.388820 33848051.927429 0 0
2451624.541756 127805609.938213 35383424.344178 0 0
2451624.791811 129189323.411166 35715693.275714 0 0
2451625.041677 130470333.311798 36023959.880826 0 0
2451625.291640 128435581.568806 35540590.431632 0 0
2451625.541309 132444998.133549 36498598.795456 0 0
2451626.041016 135263000.315720 37179340.512912 0 0
2451626.290272 135629060.374208 37269801.552677 0 0
2451628.218438 136017781.319966 37377703.661663 0 0
2451629.541702 133688820.677754 36826163.680602 0 0
2451629.791646 137771468.423997 37810686.939784 0 0
2451630.041709 140400664.899403 38447704.677601 0 0
2451630.540979 141401202.933212 38691764.221405 0 0
2451630.791030 131758959.684900 36373566.900390 0 0
2451631.040860 141348086.028661 38684800.643149 0 0
2451631.290190 143188864.810246 39133112.549851 0 0
2451631.550036 143627008.787116 39238706.207587 0 0
2451632.550553 143422897.943542 39197732.421321 0 0
2451633.290634 148133762.222847 40350435.435204 0 0
2451634.541632 152850380.239989 41507773.396807 0 0
2451634.791629 151455476.278633 41170964.794791 0 0
2451635.041646 145466365.308065 39717073.145999 0 0
2451635.361598 149612896.643611 40729731.585531 0 0
2451635.373291 149288968.041612 40651004.273153 0 0
2451635.549915 148610062.809696 40483832.267169 0 0
2451635.587463 149223170.127753 40633597.431192 0 0
2451635.791634 152511455.157573 41438021.522696 0 0
2451636.041628 150586333.192775 40971954.321899 0 0
2451636.291629 151785341.050875 41267854.347915 0 0
2451636.541629 146186313.515401 39903431.409028 0 0
2451636.791654 146363467.487638 39949898.442115 0 0
2451637.041629 144662010.982592 39539932.865434 0 0
2451637.291629 144689779.070491 39550074.108800 0 0
2451637.541648 147664635.085337 40272252.236723 0 0
2451637.791648 148729114.724756 40534942.787662 0 0
2451638.041645 151027046.567829 41098715.199255 0 0
2451638.291645 148061327.683125 40379391.844679 0 0
2451638.541629 152524932.796070 41466953.010577 0 0
2451638.791631 147172240.124763 40165428.488318 0 0
2451639.041644 151950930.726861 41334132.779296 0 0
2451639.541627 146433415.165251 39991641.049025 0 0
2451639.791646 147664035.331622 40294822.842038 0 0
2451640.033285 149447191.403762 40732949.118511 0 0
2451640.291650 147152089.699827 40177429.662542 0 0
2451640.791638 144093107.706595 39435780.884467 0 0
2451641.041648 142838662.416057 39134682.903062 0 0
2451641.291855 143857421.543204 39385738.843825 0 0
2451641.541635 144259774.942917 39482317.756581 0 0
2451641.791627 144046086.314897 39434030.879621 0 0
2451642.041648 149552837.256618 40779057.111251 0 0
2451642.291648 146040489.335904 39926618.489171 0 0
2451642.541627 149842398.354811 40852353.793228 0 0
2451643.049971 147561752.362931 40303751.679703 0 0
2451643.291627 149967130.094924 40894460.334016 0 0
2451643.541629 149179660.256257 40700942.116849 0 0
2451643.791630 144613737.055891 39591940.139536 0 0
2451644.041645 149526938.355550 40793579.877839 0 0
2451644.291628 143719390.169673 39381953.151425 0 0
2451644.541629 138186954.597036 38037974.651983 0 0
2451644.791628 140363401.644783 38569202.822915 0 0
2451645.041629 143999666.095713 39456531.867956 0 0
2451645.291648 143291264.151062 39288035.932674 0 0
2451645.541648 143273232.302093 39282261.194520 0 0
2451645.791649 146643203.393073 40106950.488844 0 0
2451646.041648 140113069.767899 38522130.799620 0 0
2451646.291628 137821967.899790 37970398.443311 0 0
2451646.541630 140077059.583692 38515685.344183 0 0
2451646.791627 142601255.035763 39132844.389782 0 0
2451647.041648 138813877.727049 38216877.064365 0 0
2451647.328080 140989727.331321 38749465.557386 0 0
2451647.541647 138827307.314320 38222444.277102 0 0
2451647.791629 135112408.195285 37326613.432430 0 0
2451648.041627 136485403.900187 37662590.331006 0 0
2451648.291635 138556297.776696 38168303.034821 0 0
2451648.541639 135934819.879528 37531598.778267 0 0
2451648.791647 132046783.143297 36595965.750469 0 0
2451649.041650 135078092.119739 37331942.018011 0 0
2451649.290916 135110175.596510 37343520.583710 0 0
2451649.541023 138311340.454268 38117599.602379 0 0
2451649.790942 137999812.384266 38045968.444528 0 0
2451650.290583 136147617.818727 37604824.113496 0 0
2451650.540633 132192905.730477 36646990.606788 0 0
2451650.790537 131112910.006686 36390224.118574 0 0
2451651.040195 132604139.159140 36753949.504110 0 0
2451651.290183 132274274.689051 36678138.767037 0 0
2451651.541697 134472562.659172 37208111.471782 0 0
2451651.790991 133596434.688613 37000089.012068 0 0
2451652.040950 136496630.251493 37706378.824497 0 0
2451652.290996 134745787.257093 37286127.183039 0 0
2451652.540996 137307582.206528 37905737.966588 0 0
2451652.791005 136854424.410913 37799853.342930 0 0
2451653.041003 137650860.500545 37997271.746364 0 0
2451653.291014 136815101.068908 37798496.796171 0 0
2451653.541009 136855172.594648 37806843.852419 0 0
2451653.791010 134415388.927829 37219397.016693 0 0
2451654.040991 132964421.024004 36872216.538133 0 0
2451654.290988 131590551.489721 36544063.363554 0 0
2451654.541014 130485667.319862 36275870.034428 0 0
2451654.790988 129527138.666738 36048563.029385 0 0
2451655.040988 131481050.510542 36524281.178556 0 0
2451655.298113 129208283.757925 35979701.912395 0 0
2451655.541012 130086399.293872 36190137.570995 0 0
2451655.791008 129768627.838496 36117452.353397 0 0
2451656.040990 128658205.377622 35853598.330024 0 0
2451656.300457 127960621.973416 35689595.891848 0 0
2451656.540992 126337347.215403 35297353.560848 0 0
2451656.790993 130670279.212324 36346101.235952 0 0
2451657.041007 132415275.919889 36772309.617365 0 0
2451657.290989 127807910.462198 35663399.267699 0 0
2451657.540991 128018429.715284 35712941.593738 0 0
2451657.790988 127243845.962267 35530299.831905 0 0
2451658.540991 123032999.729788 34524741.184639 0 0
2451658.790994 126003126.157851 35242463.858649 0 0
2451659.040988 128704805.027028 35897871.501331 0 0
2451659.290991 126723809.462116 35424164.177746 0 0
2451659.540993 125869689.673103 35217367.329658 0 0
2451659.791009 125603571.602951 35157375.902126 0 0
2451660.040989 124861660.378905 34982908.128484 0 0
2451660.291009 128924081.815124 35966514.460997 0 0
2451660.540989 130377416.455587 36316994.967152 0 0
2451660.790989 129307793.560899 36062538.014344 0 0
2451661.040988 129945168.141118 36220965.662048 0 0
2451661.305091 129688379.389745 36163367.907134 0 0
2451661.540989 127880797.843521 35725334.391016 0 0
2451662.040993 128703886.480933 35932756.026200 0 0
2451662.290989 125668919.052475 35204334.588434 0 0
2451662.540991 129117635.752234 36036355.024255 0 0
2451662.790989 128761265.516309 35954485.656516 0 0
2451663.041010 128888736.927871 35989663.300738 0 0
2451663.291010 132566177.669228 36885455.897173 0 0
2451663.548589 130472985.712030 36377145.520511 0 0
2451663.790997 123939859.194447 34803120.394028 0 0
2451664.040989 127905044.515960 35764142.496306 0 0
2451664.290989 129467804.048524 36146759.526121 0 0
2451664.540990 127293150.241343 35620000.770986 0 0
2451665.041000 125103004.641294 35099849.550208 0 0
2451665.291001 123632232.195793 34749634.338098 0 0
2451665.540990 120295079.431891 33946236.299604 0 0
2451665.790989 124926669.281311 35064839.159080 0 0
2451666.040990 126302375.197330 35401371.945665 0 0
2451666.290988 123074446.854325 34627024.021159 0 0
2451666.540990 121330400.294294 34207211.821158 0 0
2451666.790990 119933659.744424 33875983.216850 0 0
2451667.040990 117390643.442205 33270778.599259 0 0
2451667.318777 120188242.145453 33946009.897891 0 0
2451667.540993 120463563.877745 34011538.929929 0 0
2451668.291009 117201226.951309 33241864.596180 0 0
2451668.790988 118292065.267426 33507342.383350 0 0
2451669.303098 117233760.711621 33262392.067120 0 0
2451669.540990 119365814.300249 33773624.475074 0 0
2451669.791001 122051946.305878 34424217.517970 0 0
2451670.040990 122252676.582517 34477031.027036 0 0
2451670.315313 119822442.483049 33896774.550247 0 0
2451670.540989 119892306.289389 33913389.030810 0 0
2451670.790988 120136777.533367 33976571.390112 0 0
2451671.042185 119451943.356285 33816283.920597 0 0
2451671.291003 120286579.826372 34021434.743093 0 0
2451671.790989 124571729.510696 35060484.682109 0 0
2451672.089557 124184399.049967 34972294.279449 0 0
2451672.290989 122977971.187439 34684360.398421 0 0
2451672.549281 125260115.568050 35237171.712854 0 0
2451672.791002 120603470.666482 34116526.597433 0 0
2451673.057755 122767814.513667 34643652.751845 0 0
2451673.290988 122504554.867670 34584338.066743 0 0
2451673.541003 123310231.662031 34779803.005848 0 0
2451673.790989 125712267.568283 35366216.036630 0 0
2451674.040991 124524684.798199 35083107.250194 0 0
2451674.790988 124631272.940278 35119311.235839 0 0
2451675.041010 129041965.095253 36195763.526739 0 0
2451675.290997 126105527.812085 35486562.909835 0 0
2451675.541009 127297002.927095 35777197.289338 0 0
2451675.790988 130848490.909974 36647354.425048 0 0
2451676.040988 128587315.413406 36101075.694399 0 0
2451676.290989 129545443.452834 36339563.732354 0 0
2451676.540989 131833454.803896 36899449.819067 0 0
2451676.790989 134183226.869204 37479549.072173 0 0
2451677.040991 133504689.298944 37318608.801799 0 0
2451677.290991 135239139.511273 37748899.819816 0 0
2451677.540988 137129184.113978 38214505.687648 0 0
2451677.791005 134918991.036083 37677334.840060 0 0
2451678.040989 135897543.955995 37922793.722159 0 0
2451678.290991 137872029.680202 38413396.532849 0 0
2451678.540989 138926830.817306 38674842.218672 0 0
2451678.790990 141766306.712618 39380309.196655 0 0
2451679.041009 140938345.593000 39181677.372937 0 0
2451679.290988 143605554.352792 39845981.994777 0 0
2451679.541010 144331269.942829 40027648.806638 0 0
2451679.791008 143793273.737273 39900380.844753 0 0
2451680.040989 142836944.339087 39669719.918212 0 0
2451680.291025 145648988.879843 40371356.812348 0 0
2451680.791009 144890360.186834 40191798.706504 0 0
2451681.041010 148594480.448939 41116336.736827 0 0
2451681.291006 145622274.885305 40384960.011138 0 0
2451681.541010 143148058.166378 39774833.554647 0 0
2451682.040990 141277082.006210 39323769.145948 0 0
2451682.291027 141682365.387747 39429785.165037 0 0
2451682.541012 147397018.380114 40848865.073730 0 0
2451682.791003 148990959.150024 41251080.552085 0 0
2451683.041009 146856285.349141 40726753.659299 0 0
2451683.290988 147493654.358232 40891192.119668 0 0
2451683.541012 150763989.245641 41707913.900000 0 0
2451683.790990 150140728.777323 41558984.455522 0 0
2451684.291009 146786142.228329 40736912.449804 0 0
2451684.541009 147278905.897054 40862708.825758 0 0
2451684.791003 139744521.535210 39000254.058269 0 0
2451685.041004 142159060.993662 39603954.275198 0 0
2451685.540990 138357383.631079 38672270.859506 0 0
2451685.790988 139875467.881186 39053635.857915 0 0
2451686.040990 139490841.697768 38964370.465413 0 0
2451686.541008 136272321.250796 38178065.404337 0 0
2451686.791007 137112278.445102 38391377.215828 0 0
2451687.041007 135097907.016267 37899773.168295 0 0
2451687.290988 136733688.782650 38309535.798940 0 0
2451687.324338 135388919.761150 37978159.791882 0 0
2451688.041004 134320778.820567 37728909.218776 0 0
2451688.291006 131986173.405389 37159133.155088 0 0
2451688.540994 132784088.567208 37359382.877690 0 0
2451688.791012 133133349.248142 37451255.126294 0 0
2451689.040994 127896920.954311 36168530.779172 0 0
2451689.291014 126516674.001852 35835478.385970 0 0
2451689.540993 125120947.996837 35497153.378291 0 0
2451689.790988 131808886.934669 37145854.654366 0 0
2451690.040988 131497431.597367 37074845.215277 0 0
2451690.540995 133603385.356605 37604361.362745 0 0
2451690.790990 130130906.488498 36753653.487088 0 0
2451691.040988 125846933.617025 35706321.334697 0 0
2451691.541336 123348761.926635 35103720.037743 0 0
2451691.791408 122689752.031152 34947931.057316 0 0
2451692.041359 119326065.904429 34132065.642298 0 0
2451692.290960 118592739.628519 33958686.345183 0 0
2451692.541044 119558456.143753 34197955.683386 0 0
2451692.791035 121034155.558191 34563493.088250 0 0
2451693.040256 120279894.977862 34384645.618990 0 0
2451693.290251 120257569.184729 34384566.753595 0 0
2451693.539855 122058541.691515 34829044.201685 0 0
2451693.789801 119269942.123107 34153023.139508 0 0
2451694.039179 120443141.564973 34444867.677587 0 0
2451694.289153 119502548.070975 34220514.990514 0 0
2451694.788698 118751550.265389 34046908.146166 0 0
2451695.038320 116883723.345909 33596913.904567 0 0
2451695.287947 121761260.486740 34793677.211474 0 0
2451695.541334 119303447.306857 34197026.820039 0 0
2451695.790891 117599445.763485 33786464.858723 0 0
2451696.040996 117814787.436529 33844356.626640 0 0
2451696.291037 113668011.786484 32840470.569682 0 0
2451696.540579 118027971.447067 33906427.679088 0 0
2451696.790218 116674233.360901 33581541.992892 0 0
2451697.291836 114353486.665377 33027169.465868 0 0
2451697.541745 116020664.912819 33437742.858600 0 0
2451697.791768 115519972.290318 33321081.751324 0 0
2451698.041814 118547170.716836 34065430.869613 0 0
2451698.291737 117423132.280722 33796137.396822 0 0
2451698.541794 120087064.144089 34453135.657558 0 0
2451698.791317 117052865.845397 33716151.199155 0 0
2451699.041056 120223927.404704 34497874.436081 0 0
2451699.290975 120445316.281884 34557806.265653 0 0
2451699.540621 118010116.800699 33966371.464966 0 0
2451699.790616 119765347.523199 34401971.308789 0 0
2451700.040542 118928546.194388 34202404.468600 0 0
2451700.290519 118098188.809636 34004548.620878 0 0
2451700.540517 115764676.008911 33439258.940744 0 0
2451700.790521 115802303.946168 33453905.535815 0 0
2451701.040526 119615366.248041 34393264.004457 0 0
2451701.290525 119282127.057558 34317125.837449 0 0
2451701.540517 117109337.278841 33790135.164293 0 0
2451701.790520 117019716.569426 33773750.382980 0 0
2451702.041396 117846098.426090 33981834.369517 0 0
2451702.291289 114139975.054878 33080761.010436 0 0
2451702.541659 118227418.751274 34086835.286293 0 0
2451702.791639 119001128.641299 34282474.004096 0 0
2451703.541359 115594870.740116 33464400.585174 0 0
2451703.791290 116986937.247751 33811087.283979 0 0
2451704.041056 119750945.595581 34495921.392843 0 0
2451704.290969 117518379.756300 33952816.516068 0 0
2451704.541011 118661881.489530 34240032.010054 0 0
2451704.791039 120205321.056373 34625782.054639 0 0
2451705.041012 120441040.789312 34689734.318363 0 0
2451705.291278 124787172.251526 35769910.651304 0 0
2451705.541354 121960058.756686 35077137.479825 0 0
2451705.791362 125435046.820192 35943452.206271 0 0
2451706.041300 127363263.230813 36428440.547384 0 0
2451706.291251 122147795.917619 35141484.108575 0 0
2451706.541382 128409821.690873 36702220.483275 0 0
2451706.791313 88534080.638671 27039886.362955 0 0
2451707.290939 95180947.195229 28614535.317704 0 0
2451707.540948 129894292.469678 37098750.584380 0 0
2451707.790940 132375817.362138 37725161.022526 0 0
2451708.040941 134902726.124290 38364578.459214 0 0
2451708.289784 134657648.110092 38309841.653582 0 0
2451708.541741 134193436.317025 38201452.711277 0 0
2451708.791741 135761849.860220 38601661.407392 0 0
2451709.041653 134700881.715678 38342192.675260 0 0
2451709.291721 134899478.767513 38398807.221576 0 0
2451709.541668 137045701.179042 38946198.443627 0 0
2451709.791710 138607393.782715 39346159.413030 0 0
2451710.541699 137439802.171265 39074685.397273 0 0
2451711.541327 132271102.697912 37804710.349949 0 0
2451711.791348 134395807.844111 38345153.262843 1 0
2451716.257720 115839455.460841 30711493.930576 0 1
2451716.540995 117068670.835972 31006257.702472 0 0
2451716.790975 117672127.299517 31150064.091087 0 0
2451717.040988 116091185.363929 30773611.615979 0 0
2451717.290996 118904347.339445 31443939.209707 0 0
2451718.290976 118724505.995765 31403497.205367 0 0
2451718.540988 124465327.946869 32778461.367578 0 0
2451718.790977 121698414.770582 32116247.639169 0 0
2451719.041011 121790252.393107 32138265.982917 0 0
2451719.290995 119979662.250128 31705674.320861 0 0
2451719.586848 122513919.259970 32314064.008188 0 0
2451719.798148 125733313.018509 33085337.736000 0 0
2451720.040976 129488714.867748 33987212.287141 0 0
2451720.290996 126858400.336008 33355413.051206 0 0
2451720.540976 128677767.394416 33795224.379594 0 0
2451721.290979 121510923.820012 32077331.408275 0 0
2451721.540976 126437335.935366 33260389.262781 0 0
2451721.790980 134588100.550504 35221707.391570 0 0
2451722.540976 129806203.768158 34073197.897853 0 0
2451722.790988 128564839.301826 33774815.730477 0 0
2451723.040991 129068351.321097 33895954.587432 0 0
2451723.290977 126147191.067255 33194404.324537 0 0
2451723.540996 127968066.976423 33634849.357848 0 0
2451723.790976 127386917.378340 33495346.475679 0 0
2451724.040976 128637615.658056 33795976.661104 0 0
2451724.290981 127422412.766499 33504090.491105 0 0
2451724.540979 128204651.783355 33695388.788902 0 0
