# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451491.540898 114608384.185052 32760517.153737 0 0
2451491.790878 118716464.383764 33686197.170280 0 0
2451492.040891 117337350.603312 33376262.538209 0 0
2451492.290957 1112844.031462 15221607.769914 0 0
2451492.541021 115199634.963910 32893607.628208 0 0
2451492.791011 117688992.135282 33454985.069134 0 0
2451493.040563 124112992.039089 34912884.320270 0 0
2451493.290633 126309739.613429 35415850.115062 0 0
2451493.540220 124971378.535921 35107235.150126 0 0
2451493.789925 124632651.054236 35031469.222723 0 0
2451494.039467 124108108.740184 34913402.725121 0 0
2451494.289113 123514104.514764 34779628.503800 0 0
2451494.541249 125965835.324553 35336458.205632 0 0
2451494.791370 122619288.222813 34574994.480473 0 0
2451495.791342 129615853.941110 36177825.950539 0 0
2451496.041357 130837148.975648 36460691.484745 0 0
2451496.290990 135223596.037574 37475532.145145 0 0
2451496.790924 135810750.125566 37611568.874407 0 0
2451497.040546 137482079.699485 38001438.853562 0 0
2451497.552755 137331004.198799 37966900.828811 0 0
2451497.791320 138363774.339236 38209056.343942 0 0
2451498.040954 139250679.674324 38417723.413288 0 0
2451498.230132 135302692.523243 37502720.885226 0 0
2451498.790595 136087040.903872 37686018.986744 0 0
2451503.303232 158851745.303864 43073400.365507 0 0
2451503.541722 155949944.379264 42385217.231081 0 0
2451503.791254 155610218.413035 42308433.812277 0 0
2451504.041344 159133975.865915 43148263.568865 0 0
2451504.291287 164390489.082353 44403735.767798 0 0
2451504.540930 162902458.745313 44049719.886080 0 0
2451504.790941 162515037.552136 43961484.709455 0 0
2451505.040587 161674672.826975 43765403.516877 0 0
2451505.541753 161005276.879035 43611307.745750 0 0
2451505.791680 160994530.659892 43612972.813070 0 0
2451506.041708 157308454.055161 42740670.825840 0 0
2451506.291299 158389098.891244 43001626.902350 0 0
2451506.540943 154768405.182373 42143646.376534 0 0
2451506.790635 149884347.490929 40992536.893843 0 0
2451507.040533 152372326.625850 41584638.925690 0 0
2451507.290304 151073343.255880 41281671.292372 0 0
2451507.540116 150188238.339170 41074232.017352 0 0
2451507.790274 147117033.025570 40354038.942597 0 0
2451508.040188 146588606.109793 40233779.954318 0 0
2451508.290126 143099632.196160 39417809.142794 0 0
2451508.540134 150897871.804026 41256911.404403 0 0
2451508.790249 147829652.747534 40536765.051555 0 0
2451509.039520 146997417.712487 40344929.077609 0 0
2451509.291781 146310147.339772 40187432.592392 0 0
2451509.541718 148449025.358561 40694137.913316 0 0
2451509.791764 145600666.172279 40027114.930102 0 0
2451510.041663 142483726.451025 39298762.450349 0 0
2451510.291712 139620332.480259 38631953.766985 0 0
2451510.541733 143494110.921631 39543121.735887 0 0
2451510.791263 138153038.077732 38295600.106466 0 0
2451515.716838 122215884.482057 34683140.485699 0 0
2451516.041316 119864430.163250 34150023.942737 0 0
2451516.291309 120596463.070285 34322037.871418 0 0
2451516.541732 121323986.584127 34492700.001112 0 0
2451516.791636 119505560.246106 34080663.910404 0 0
2451517.041590 119256956.323879 34028304.743312 0 0
2451517.291665 117910456.431701 33725175.096965 0 0
2451517.541696 118400246.047874 33841102.982059 0 0
2451517.791669 117190925.368124 33569606.868927 0 0
2451518.041417 116086683.912404 33322526.238738 0 0
2451518.290559 116259299.293555 33366341.731319 0 0
2451518.539755 113668412.993783 32781810.205723 0 0
2451518.789847 114428078.926690 32958681.598126 0 0
2451519.039768 112058886.443163 32426270.390835 0 0
2451519.289122 112719636.927756 32580259.835653 0 0
2451519.538356 108778647.074900 31695501.238127 0 0
2451519.788377 113118515.086332 32679669.857353 0 0
2451520.038299 111246555.448896 32260514.204465 0 0
2451520.287947 112900070.009885 32639374.833165 0 0
2451520.541326 112102319.916724 32463621.626608 0 0
2451520.791313 114122223.069434 32926658.330261 0 0
2451521.041402 115360287.236396 33213329.958233 0 0
2451521.290869 115855376.473251 33331132.750028 0 0
2451521.540924 119841057.672780 34249047.193014 0 0
2451521.791004 120827960.301717 34481266.396126 0 0
2451522.041272 122469972.108582 34865155.888842 0 0
2451522.290670 123362859.892108 35076873.289187 0 0
2451522.540536 125549489.197162 35589420.050627 0 0
2451522.790558 127510743.442308 36050897.005931 0 0
2451523.040541 128552928.534978 36299468.749823 0 0
2451523.544098 128463901.907914 36291271.185568 0 0
2451524.041366 128449408.875548 36299759.156317 0 0
2451524.291273 129023869.096092 36439897.054066 0 0
2451524.541386 131156323.147989 36945751.527252 0 0
2451524.790878 132523294.123383 37272586.848978 0 0
2451525.040960 132212889.273348 37206093.733540 0 0
2451525.291008 131214642.837782 36978294.052491 0 0
2451525.540585 132292895.754346 37238779.991047 0 0
2451525.790609 126438638.409807 35875360.303643 0 0
2451526.040620 131624372.598701 37094770.566870 0 0
2451526.289415 133119235.746216 37452601.672271 0 0
2451526.541710 134852959.243263 37868990.130799 0 0
2451526.791641 133735909.669224 37612475.350525 0 0
2451527.041738 134163666.835155 37720053.652154 0 0
2451527.291730 136219029.760398 38212119.322095 0 0
2451527.541719 132653478.698549 37379359.289903 0 0
2451527.791418 136735231.293950 38349737.241431 0 0
2451528.290882 134739020.680241 37891918.830387 0 0
2451528.541025 135559163.283514 38094522.314965 0 0
2451528.790508 136563866.585038 38339484.708608 0 0
2451529.040554 137246334.300025 38508493.038372 0 0
2451529.290604 136531344.642714 38346359.507602 0 0
2451529.540530 137850653.174131 38668501.665269 0 0
2451529.790542 137931090.361184 38695077.443583 0 0
2451530.040559 140680541.875854 39356647.463740 0 0
2451530.290611 143705352.414943 40086326.553702 0 0
2451530.540922 143757576.045773 40108897.725941 0 0
2451530.791003 141319890.436417 39534579.640154 0 0
2451531.290990 137870830.807647 38728589.705023 0 0
2451531.540930 138749891.084974 38947831.771901 0 0
2451531.790958 139979399.248251 39248786.541116 0 0
2451532.041004 138730486.375164 38959009.354987 0 0
2451532.291039 138138976.591419 38826040.962514 0 0
2451532.540971 135108702.709182 38115653.690527 0 0
2451532.791005 137551617.408868 38704483.992386 0 0
2451533.040478 134871936.923181 38075052.731553 0 0
2451533.290240 97759233.772990 29515687.214359 0 0
2451533.541705 134170206.593003 37926727.331163 0 0
2451533.791662 131595028.899969 37323926.318618 0 0
2451534.041662 132414779.170770 37525954.649643 0 0
2451534.291347 132639289.819310 37587069.633510 0 0
2451534.541012 132972827.402724 37676840.470323 0 0
2451534.790930 130291345.092422 37049121.191422 0 0
2451535.040932 133781313.775794 37885012.335773 0 0
2451535.290983 133153308.887400 37743839.054901 0 0
2451535.540962 131554723.425498 37375138.478589 0 0
2451535.790918 128477997.511392 36654374.382997 0 0
2451536.040873 127321385.498180 36388951.705194 0 0
2451536.291041 126228332.558276 36138828.627999 0 0
2451536.540946 129193978.219682 36850595.849270 0 0
2451537.040946 127380197.171393 36437379.926698 0 0
2451537.540537 130416341.732693 37176286.750839 0 0
2451537.790151 126306792.466856 36210709.546102 0 0
2451538.040215 120004441.922037 34735734.244469 0 0
2451538.290178 123726181.132955 35617706.543815 0 0
2451538.541832 120398127.325700 34846453.870401 0 0
2451538.789878 119226274.350638 34579472.696288 0 0
2451539.039854 121566109.111497 35136155.754776 0 0
2451539.289848 122913049.470616 35461087.358083 0 0
2451539.539814 119296278.856906 34622218.769719 0 0
2451539.789497 116191978.394575 33903940.649818 0 0
2451540.039408 114159852.208145 33438155.501473 0 0
2451540.288685 113497607.585009 33291634.781703 0 0
2451540.538717 117743063.913063 34292763.162716 0 0
2451540.788687 114921061.359542 33641191.365237 0 0
2451541.038700 107941717.916008 32032097.764702 0 0
2451541.291677 112884042.035573 33182286.394022 0 0
2451541.541665 112846892.642954 33184606.892694 0 0
2451541.791740 114404977.903468 33554987.051821 0 0
2451542.041320 112433415.692964 33103573.994882 0 0
2451542.291346 112909727.136572 33221957.686751 0 0
2451542.791317 112935412.363715 33246849.170617 0 0
2451543.040602 111594680.055911 32942551.232794 0 0
2451543.290573 112817940.091307 33234936.723380 0 0
2451543.791343 109511318.912577 32485507.060564 0 0
2451544.041289 106657857.803059 31833515.375826 0 0
2451544.291282 106613373.856976 31830628.589522 0 0
2451544.541369 110439062.715821 32723796.145865 0 0
2451544.791385 108866020.094235 32366385.266208 0 0
2451545.040600 108494706.332207 32287957.991466 0 0
2451545.290190 106925560.664351 31932507.044907 0 0
2451546.039778 106682270.761699 31902710.791195 0 0
2451546.289844 109555050.697324 32576710.261147 0 0
2451546.539144 110962005.192453 32916366.283703 0 0
2451546.789081 110181692.422957 32742403.184518 0 0
2451547.039144 110610042.286721 32850387.395457 0 0
2451547.288729 110909772.698252 32928498.073901 0 0
2451547.541686 111746211.729801 33136404.166523 0 0
2451547.791672 111882768.182369 33176680.241254 0 0
2451548.040848 112922922.501432 33428984.822102 0 0
2451548.290929 121356814.031519 35432964.685836 0 0
2451548.541647 117153635.537537 34448039.547273 0 0
2451548.791697 118152522.832900 34693736.075116 0 0
2451549.041346 118574086.047436 34802858.797749 0 0
2451549.291384 120039449.841095 35160529.567803 0 0
2451549.541412 119606191.911604 35070964.925499 0 0
2451549.791318 125184723.752474 36414502.575126 0 0
2451550.041260 123710057.134336 36070461.172405 0 0
2451550.290923 123397068.232963 36005166.821627 0 0
2451551.598246 137483499.201197 39481505.753124 0 0
2451551.791640 136512082.216006 39252778.309900 0 0
2451552.041904 136890533.165427 39356588.074763 0 0
2451552.291567 135913987.326909 39129153.728090 0 0
2451552.541405 138175262.620709 39698852.486650 0 0
2451552.791471 142028947.909015 40657195.909825 0 0
2451553.041531 140002937.408358 40170767.377867 0 0
2451553.291107 138510846.570267 39816031.017320 0 0
2451553.541175 140222962.152423 40253608.471405 0 0
2451553.791131 139556294.965130 40101526.850351 0 0
2451554.040395 139366033.265988 40066609.942352 0 0
2451554.290399 135955246.477463 39240678.812967 0 0
2451554.540470 138695265.492069 39930548.943316 0 0
2451555.541888 139127723.698202 40090553.269992 0 0
2451555.791190 138418179.843661 39927759.160072 0 0
2451556.041057 137769703.428347 39780074.263943 0 0
2451556.291128 139660073.945850 40258744.218002 0 0
2451556.541688 144852941.084068 41563083.973275 0 0
2451556.791608 143219102.659415 41170351.372425 0 0
2451557.041374 148793552.718107 42570485.606147 0 0
2451557.291020 144975848.357483 41632696.212751 0 0
2451557.540383 146429071.602956 42013059.520642 0 0
2451557.790575 148900218.858110 42643127.478761 0 0
2451558.040625 145245004.448255 41744639.564478 0 0
2451558.290576 147441251.076152 42305875.566572 0 0
2451558.587556 148479230.626697 42586971.629205 0 0
2451558.804143 152023389.224765 43486941.786782 0 0
2451559.041601 149496244.934360 42866652.120339 0 0
2451559.291790 150848067.241182 43219598.123594 0 0
2451559.541749 145868826.936535 41992032.721531 0 0
2451559.791774 148833289.918424 42747962.555886 0 0
2451560.041766 148232335.932899 42611303.610081 0 0
2451560.291749 146254535.754630 42129728.368544 0 0
2451560.541644 146944224.043400 42321898.424048 0 0
2451560.791726 143934157.542934 41582130.585189 0 0
2451561.041619 145062965.822614 41878371.268386 0 0
2451561.291340 145800427.213300 42077056.890113 0 0
2451561.790972 144125027.443959 41690488.925969 0 0
2451562.040913 142253689.838899 41235715.375148 0 0
2451562.291039 137348781.191748 40024562.961759 0 0
2451562.541627 136987377.637789 39953151.866434 0 0
2451562.791324 139122370.411295 40499154.723715 0 0
2451563.041346 138376520.979374 40326375.390508 0 0
2451563.291278 142165801.183316 41288424.700885 0 0
2451563.541370 141623625.516265 41171879.139190 0 0
2451563.790893 139847691.806957 40740624.334986 0 0
2451564.040846 139467641.506533 40659228.835350 0 0
2451564.540896 134542075.690325 39460524.053037 0 0
2451564.791031 135378508.861785 39682703.740020 0 0
2451565.040896 133584838.386826 39248429.617766 0 0
2451565.291473 132080808.019687 38886863.651936 0 0
2451565.541778 136714651.360066 40063154.455227 0 0
2451565.791751 127452263.247176 37767809.183275 0 0
2451566.041744 126897700.143912 37643063.947377 0 0
2451566.291700 126541453.196680 37567475.317205 0 0
2451566.541778 122054628.832379 36476019.104142 0 0
2451566.791732 124604527.088017 37118159.996734 0 0
2451567.041429 125532333.526682 37360587.438224 0 0
2451567.291436 126845906.663903 37699394.110020 0 0
2451567.540595 124254636.929501 37074364.193316 0 0
2451567.790592 124737589.460639 37206768.493075 0 0
2451568.040638 123422448.390050 36893506.051971 0 0
2451568.290654 121314523.236113 36384586.425151 0 0
2451568.540600 124512658.963049 37194394.113052 0 0
2451568.790210 128373939.005636 38168974.189173 0 0
2451569.039792 124083367.752945 37113450.406712 0 0
2451569.289927 125425571.287345 37460241.303936 0 0
2451569.539906 123306894.018983 36951321.918518 0 0
2451569.789888 121785868.445237 36586580.896855 0 0
2451570.289925 121916280.896435 36644474.125887 0 0
2451570.539829 118848710.505345 35901859.130603 0 0
2451570.789919 115786249.153357 35158401.293187 0 0
2451571.039882 112093848.732628 34263687.723106 0 0
2451571.289791 115079996.051330 35008745.293612 0 0
2451571.539818 112767245.652859 34457031.618428 0 0
2451571.789864 112625177.400569 34434039.937749 0 0
2451572.541677 108339237.795830 33425033.028670 0 0
2451572.791686 111794929.167791 34282574.427615 0 0
2451573.291721 112677766.362882 34523733.389485 0 0
2451573.540935 112761807.273538 34561185.101530 0 0
2451573.791006 110346714.104973 33979156.265672 0 0
2451574.040107 112227073.571348 34453683.902078 0 0
2451574.289786 112274936.567292 34477656.920392 0 0
2451574.541850 110546505.831348 34068710.590944 0 0
2451574.789374 112270893.405401 34505721.113195 0 0
2451575.039031 114225974.816827 35001784.447157 0 0
2451575.289187 114790337.231797 35154413.031872 0 0
2451575.541371 113829602.777673 34933380.738124 0 0
2451575.791274 113520653.648718 34869363.458608 0 0
2451576.040869 115940374.883370 35483540.058226 0 0
2451576.291011 119487969.139878 36383200.141755 0 0
2451576.540591 117819861.864840 35983488.760028 0 0
2451576.790532 115171459.642010 35335364.666317 0 0
2451577.040649 118547581.754076 36192472.782479 0 0
2451577.290566 122728584.360208 37257835.647149 0 0
2451577.540608 127642142.805713 38521199.672880 0 0
2451577.790573 128790414.352454 38828151.233769 0 0
2451578.540207 132742757.175182 39888203.495400 0 0
2451578.790247 133579203.551374 40118388.962623 0 0
2451579.040229 133485090.180832 40110053.124730 1 0
2451582.401575 126970910.899391 34650469.167012 0 1
2451582.541281 125760999.256508 34372256.570119 0 0
2451582.791317 118977352.662161 32796025.120395 0 0
2451583.041313 119258840.666886 32861099.602831 0 0
2451583.159173 123430764.202920 33829191.824726 0 0
2451583.541618 130337526.925813 35446731.536128 0 0
2451583.791788 129891690.115714 35342191.807538 0 0
2451584.041638 128043194.852630 34909361.101846 0 0
2451584.540936 128463822.663955 35011944.348941 0 0
2451585.041029 131744463.366873 35781198.336947 0 0
2451585.290519 136634973.855171 36932579.913337 0 0
2451585.540558 140946868.598710 37956352.580857 0 0
2451586.040190 139821550.143335 37690150.349880 0 0
2451586.291716 134796067.411793 36503638.967780 0 0
2451586.541699 138002660.966440 37264431.114136 0 0
2451586.791764 140794969.302915 37925239.002622 0 0
2451587.041234 142478792.085991 38324571.193694 0 0
2451587.291339 138496120.747225 37381631.143882 0 0
2451587.540971 138245165.201011 37326500.642585 0 0
2451587.790996 138195296.836421 37314951.024934 0 0
2451588.040922 140807929.680027 37933457.282954 0 0
2451588.289853 137276249.155587 37098326.535320 0 0
2451588.539874 133014699.578720 36097864.119231 0 0
2451588.789926 135143400.107432 36599447.633916 0 0
2451589.039036 133256854.578273 36155432.992366 0 0
2451589.288296 133639419.271289 36245791.774929 0 0
2451589.538077 131904530.879499 35841677.394915 0 0
2451589.787694 132780963.895019 36048091.713483 0 0
2451590.037509 131748577.243635 35805740.196319 0 0
2451590.291776 133211757.183852 36150202.624559 0 0
2451590.541775 133424100.902714 36204059.864825 0 0
2451591.041730 127355901.768598 34780848.271293 0 0
2451591.291761 126608819.829569 34606587.814661 0 0
2451591.541778 128334084.572317 35013915.853208 0 0
2451591.791319 128193857.206910 34981534.068638 0 0
2451592.040991 125348972.037548 34316891.188195 0 0
2451592.290929 125915035.468619 34449538.805812 0 0
2451592.540986 116109435.391442 32176416.926098 0 0
2451592.790994 113606189.281510 31600479.682692 0 0
2451593.040572 115308395.027229 31992675.309589 0 0
2451593.291788 118226643.876820 32666994.970762 0 0
2451593.541299 116297927.285796 32224646.539117 0 0
2451593.791323 114232829.668726 31749300.780647 0 0
2451594.040955 113269240.703009 31528270.951058 0 0
2451594.291085 114223099.901927 31748116.290611 0 0
2451594.540979 114257173.645271 31759140.232043 0 0
2451594.790947 114016663.027643 31704362.491218 0 0
2451595.040644 113249563.800414 31528565.853197 0 0
2451595.290670 110938321.370558 30999004.633414 0 0
2451595.540548 113707725.908707 31637545.746992 0 0
2451595.790564 116383915.908991 32254815.176413 0 0
2451596.040601 114867902.287285 31905819.740882 0 0
2451596.290502 114509472.749368 31823907.723439 0 0
2451596.540699 116618632.367135 32313346.048650 0 0
2451596.790572 114352396.274284 31791409.772999 0 0
2451597.040584 114337664.973770 31788695.028081 0 0
2451597.291720 117471705.500201 32512597.776948 0 0
2451597.541057 117755997.087161 32581322.297307 0 0
2451597.790966 121186254.394814 33377602.008916 0 0
2451598.040973 123580595.935495 33935763.630867 0 0
2451598.291038 125038207.009654 34276696.329731 0 0
2451598.540965 124598537.450791 34177023.430237 0 0
2451598.791069 127465558.578380 34848282.542037 0 0
2451599.040862 129678536.904507 35368119.813317 0 0
2451599.290905 129697982.437948 35373592.550970 0 0
2451599.540541 129697868.560436 35376531.927446 0 0
2451599.790274 131439864.269931 35786903.429716 0 0
2451600.040117 129443826.480255 35318768.357726 0 0
2451600.291802 123952400.051017 34034386.369042 0 0
2451600.541693 130245462.551237 35510891.071246 0 0
2451600.791651 132870287.642141 36129558.889242 0 0
2451601.291766 132585991.100821 36064662.269573 0 0
2451601.541644 130257129.106324 35519431.414163 0 0
2451602.041281 128499703.440697 35108855.045924 0 0
2451602.290653 129348061.241180 35309060.469588 0 0
2451603.039935 125969635.303860 34521878.334941 0 0
2451603.289840 128510414.352800 35118393.870988 0 0
2451603.789404 128684976.770594 35163020.099750 0 0
2451604.039379 131475837.645293 35820318.380804 0 0
2451604.289593 129710975.355812 35406381.209151 0 0
2451604.541704 131787415.115976 35897348.107518 0 0
2451604.791613 135523433.763219 36780234.199194 0 0
2451605.041678 135416784.800741 36756324.342991 0 0
2451605.291307 131250802.051004 35774765.383103 0 0
2451605.540901 135085536.249192 36681699.100037 0 0
2451605.790987 138242494.606590 37430299.687734 0 0
2451606.041068 136376867.213762 36989813.580626 0 0
2451606.290998 131932612.065722 35941630.549480 0 0
2451606.540976 133944270.304809 36418370.282288 0 0
2451606.790891 134189042.727419 36477569.692901 0 0
2451607.041003 130059217.828993 35505459.921542 0 0
2451607.290558 134944502.906788 36658921.694574 0 0
2451607.541782 137441775.945909 37252098.541656 0 0
2451607.791684 138821755.029779 37580798.361072 0 0
2451608.041637 134470670.973569 36551972.169006 0 0
2451608.291422 132639547.291173 36121082.209736 0 0
2451608.541389 132754927.691502 36150253.271198 0 0
2451608.791303 135155862.840758 36718954.404371 0 0
2451609.041411 132084016.837020 35994994.121048 0 0
2451609.290639 132288218.387530 36044669.976180 0 0
2451609.540207 134201922.775761 36498343.857915 0 0
2451609.790153 135361006.895188 36774018.830099 0 0
2451610.040233 135640883.639346 36841856.510851 0 0
2451610.290294 134370496.821960 36542960.364313 0 0
2451610.541718 138117918.079024 37432231.204861 0 0
2451610.790951 139798043.660616 37832828.454606 0 0
2451611.040910 132208155.630520 36037213.404445 0 0
2451611.290636 138071862.397623 37426392.055935 0 0
2451611.540533 135003211.932313 36700887.663209 0 0
2451611.790203 138614356.793412 37558534.292818 0 0
2451612.040146 141452093.981846 38234884.616818 0 0
2451612.289549 140998352.577036 38128722.040470 0 0
2451612.539494 143012808.281178 38609983.100154 0 0
2451612.789427 139414689.930521 37755521.623801 0 0
2451613.039423 142584498.356530 38511668.522503 0 0
2451613.289453 139731682.982867 37834562.370764 0 0
2451613.539503 140745041.628874 38076975.834936 0 0
2451613.789443 141638785.274521 38291631.421776 0 0
2451614.039465 139998813.115601 37903274.477268 0 0
2451614.289477 139361969.751431 37753777.493523 0 0
2451614.541687 137042187.986508 37204168.598961 0 0
2451614.791699 138307658.600047 37506475.173235 0 0
2451615.041653 142132575.929984 38418437.629760 0 0
2451615.291668 137075542.875632 37217865.020349 0 0
2451615.541699 136930671.959279 37184598.408895 0 0
2451615.791282 137443691.239590 37308320.456598 0 0
2451616.041341 136296674.972164 37038155.255379 0 0
2451616.291689 134302710.288798 36567685.653908 0 0
2451616.541989 131718167.155209 35957558.658324 0 0
2451617.041818 132996020.634463 36263449.000568 0 0
2451617.291939 129622146.474435 35468941.890059 0 0
2451617.541852 127632239.305926 35001235.382338 0 0
2451617.791950 129029135.981535 35331968.177134 0 0
2451618.041875 124870777.163737 34356615.745298 0 0
2451618.291939 125552029.551111 34518351.782779 0 0
2451618.541839 131416105.306277 35899645.294069 0 0
2451618.791819 130393829.079505 35660375.972446 0 0
2451619.041805 130021366.564653 35574563.105564 0 0
2451619.291866 130127598.748979 35601689.216335 0 0
2451619.541922 130867250.190888 35776802.441868 0 0
2451619.791904 130334942.912946 35653255.635436 0 0
2451620.291910 128311297.252936 35180370.642964 0 0
2451620.791816 129034976.415273 35353427.839255 0 0
2451621.041881 123950983.766397 34160392.726071 0 0
2451621.291889 123975473.483296 34168204.337721 0 0
2451621.541739 128467786.367531 35224349.309962 0 0
2451621.791789 123183976.673249 33985076.487538 0 0
2451622.041709 125557455.443443 34543947.069649 0 0
2451622.291719 118826422.614468 32971207.287004 0 0
2451622.541788 125972523.416659 34643798.900191 0 0
2451622.791747 123955405.938560 34172388.225698 0 0
2451623.041655 123112497.044287 33976962.290019 0 0
2451623.291749 123105569.214662 33977501.591333 0 0
2451623.541624 121592500.330557 33623315.052993 0 0
2451623.791688 129571004.071024 35500484.772088 0 0
2451624.041793 127661932.286969 35052589.700525 0 0
2451624.291716 121376999.920475 33579425.705047 0 0
2451624.541756 127844967.662172 35097994.248280 0 0
2451624.791811 129228700.707658 35426692.258194 0 0
2451625.041677 130509728.730831 35731656.954099 0 0
2451625.291640 128474948.203296 35253582.929013 0 0
2451625.541309 132484359.609737 36201208.308328 0 0
2451626.041016 135302400.443236 36874699.422624 0 0
2451626.290272 135668465.522785 36964235.044648 0 0
2451628.218438 136057053.380982 37071274.115591 0 0
2451629.541702 133727912.040567 36525841.303270 0 0
2451629.791646 137810607.713356 37499844.454004 0 0
2451630.041709 140439835.056962 38130106.163372 0 0
2451630.540979 141440299.798047 38371620.898637 0 0
2451630.791030 131797948.713109 36078330.107274 0 0
2451631.040860 141387182.297817 38364843.272370 0 0
2451631.290190 143227981.667053 38808441.385592 0 0
2451631.550036 143666040.644288 38912917.939382 0 0
2451632.550553 143461834.350815 38872555.263072 0 0
2451633.290634 148172745.750492 40013233.519782 0 0
2451634.541632 152889202.363518 41158583.824650 0 0
2451634.791629 151494286.218960 40825377.728567 0 0
2451635.041646 145505122.936351 39386876.111305 0 0
2451635.361598 149651690.488254 40388932.627532 0 0
2451635.373291 149327759.058018 40311037.075103 0 0
2451635.549915 148648741.346955 40145607.350664 0 0
2451635.587463 149261853.612009 40293804.877796 0 0
2451635.791634 152550165.178033 41089828.276159 0 0
2451636.041628 150625027.677364 40628721.179742 0 0
2451636.291629 151824045.210295 40921579.852370 0 0
2451636.541629 146224864.487837 39571517.446765 0 0
2451636.791654 146402019.766195 39617558.650746 0 0
2451637.041629 144700550.696945 39211987.286569 0 0
2451637.291629 144728318.989910 39222085.738306 0 0
2451637.541648 147703084.984044 39936643.600675 0 0
2451637.791648 148767571.736425 40196635.958015 0 0
2451638.041645 151065518.933335 40754554.066684 0 0
2451638.291645 148099780.233262 40042855.584457 0 0
2451638.541629 152563296.845901 41119000.642188 0 0
2451638.791631 147210572.273284 39831209.964011 0 0
2451639.041644 151989291.355658 40987711.009156 0 0
2451639.541627 146471626.317411 39659385.144326 0 0
2451639.791646 147702252.910308 39959444.797913 0 0
2451640.033285 149485418.292252 40393035.973691 0 0
2451640.291650 147190304.603939 39843423.842295 0 0
2451640.791638 144131189.291585 39109652.371021 0 0
2451641.041648 142876738.392417 38811800.524037 0 0
2451641.291855 143895502.073949 39060274.762593 0 0
2451641.541635 144297737.460710 39155831.663069 0 0
2451641.791627 144084048.044370 39108122.833051 0 0
2451642.041648 149590819.356370 40439085.296057 0 0
2451642.291648 146078458.441524 39595664.349294 0 0
2451642.541627 149880255.159365 40511684.489146 0 0
2451643.049971 147599602.516592 39968979.399760 0 0
2451643.291627 150004987.260827 40553570.260651 0 0
2451643.541629 149217387.180327 40362075.045235 0 0
2451643.791630 144651454.292974 39264783.398956 0 0
2451644.041645 149564666.012526 40453891.318708 0 0
2451644.291628 143757105.512350 39057149.021978 0 0
2451644.541629 138224537.199952 37727356.821001 0 0
2451644.791628 140400987.106143 38253035.035562 0 0
2451645.041629 144037256.329684 39131083.642244 0 0
2451645.291648 143328853.455004 38964432.579249 0 0
2451645.541648 143310692.094849 38958713.077905 0 0
2451645.791649 146680664.794409 39774816.836245 0 0
2451646.041648 140150528.056792 38206737.265178 0 0
2451646.291628 137859425.095572 37660907.298866 0 0
2451646.541630 140114386.821947 38200423.502230 0 0
2451646.791627 142638581.298537 38811153.267749 0 0
2451647.041648 138851205.454676 37904913.854636 0 0
2451647.328080 141027054.217190 38431967.392617 0 0
2451647.541647 138864503.639938 37910486.092732 0 0
2451647.791629 135149609.205498 37024207.802110 0 0
2451648.041627 136522603.176699 37356695.325401 0 0
2451648.291635 138593494.442891 37857134.217158 0 0
2451648.541639 135971889.736005 37227153.629644 0 0
2451648.791647 132083861.331129 36301524.078012 0 0
2451649.041650 135115163.811135 37029755.254043 0 0
2451649.290916 135147247.218015 37041282.713248 0 0
2451649.541023 138348271.915319 37807170.648719 0 0
2451649.790942 138036744.791188 37736369.204557 0 0
2451650.290583 136184555.843503 37300031.097395 0 0
2451650.540633 132229727.024690 36352340.004303 0 0
2451650.790537 131149735.542839 36098374.608440 0 0
2451651.040195 132640958.836940 36458306.497068 0 0
2451651.290183 132311095.663626 36383372.641568 0 0
2451651.541697 134509243.528285 36907720.355726 0 0
2451651.790991 133633119.788776 36701973.829146 0 0
2451652.040950 136533301.347332 37400871.483000 0 0
2451652.290996 134782466.805946 36985133.035377 0 0
2451652.540996 137344114.823190 37598198.503594 0 0
2451652.791005 136890959.627406 37493505.908864 0 0
2451653.041003 137687391.153269 37688921.694113 0 0
2451653.291014 136851636.509539 37492316.672898 0 0
2451653.541009 136891573.286781 37500570.604933 0 0
2451653.791010 134451805.818803 36919396.162098 0 0
2451654.040991 133000847.544104 36575961.379679 0 0
2451654.290988 131626987.128444 36251357.867603 0 0
2451654.541014 130521981.369030 35986002.438620 0 0
2451654.790988 129563459.946263 35761182.985525 0 0
2451655.040988 131517357.050205 36231929.040375 0 0
2451655.298113 129244607.443402 35693203.258491 0 0
2451655.541012 130122587.775944 35901396.940306 0 0
2451655.791008 129804819.004497 35829557.653214 0 0
2451656.040990 128694405.932469 35568579.723153 0 0
2451656.300457 127996828.426210 35406397.459083 0 0
2451656.540992 126373442.355877 35018322.007546 0 0
2451656.790993 130706333.795383 36056004.875227 0 0
2451657.041007 132451314.171303 36477783.775983 0 0
2451657.290989 127843991.839689 35380694.795288 0 0
2451657.540991 128054382.871390 35429706.579263 0 0
2451657.790988 127279807.071073 35249080.465912 0 0
2451658.540991 123068882.764238 34254384.583824 0 0
2451658.790994 126038976.031328 34964526.711120 0 0
2451659.040988 128740624.737865 35613052.361408 0 0
2451659.290991 126759651.287913 35144446.358405 0 0
2451659.540993 125905417.802873 34939844.979070 0 0
2451659.791009 125639302.945828 34880567.098220 0 0
2451660.040989 124897400.667347 34708031.034009 0 0
