# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452052.290133 108149830.660594 27495400.785838 0 0
2452052.791653 109443164.781827 27728617.885489 0 0
2452053.291716 106236621.447985 27265620.668097 0 0
2452053.791715 104553516.330954 27040796.324944 0 0
2452054.291807 103848551.125558 26969395.748563 0 0
2452054.791706 104084779.805518 27044153.294991 0 0
2452055.291747 108785327.048521 27822065.974961 0 0
2452055.541686 104857479.366410 27226266.100358 0 0
2452055.791759 108059986.772473 27752178.604427 0 0
2452056.041764 107550664.458349 27694941.844924 0 0
2452056.291679 109348327.509039 28004715.602599 0 0
2452056.541765 109481897.939675 28050278.269905 0 0
2452056.791385 110175725.556593 28186999.244740 0 0
2452057.041373 111941371.744114 28498241.329848 0 0
2452057.291384 113649185.691758 28803370.128775 0 0
2452057.791373 112205704.589119 28624013.313705 0 0
2452058.041294 112725254.649639 28737871.894917 0 0
2452058.291345 113880486.545573 28957337.153221 0 0
2452058.540993 114316542.551432 29059285.872352 0 0
2452059.541796 108701549.330389 28258683.171940 0 0
2452059.791787 108337627.627728 28230022.142731 0 0
2452060.041800 108013400.208082 28208140.059760 0 0
2452060.291809 110523858.802440 28654771.188467 0 0
2452060.541729 109966465.772183 28594921.930796 0 0
2452060.791663 112717844.675855 29088451.380909 0 0
2452061.040914 112323688.097967 29057098.541848 0 0
2452061.290980 109954139.412800 28694518.400726 0 0
2452061.540972 110722061.527378 28858341.948166 0 0
2452061.790863 112350368.083218 29169212.769193 0 0
2452062.040683 110342600.188859 28865953.630367 0 0
2452062.290705 109183774.382621 28706559.838360 0 0
2452062.541775 108388219.142767 28608378.572322 0 0
2452062.791734 109026148.617467 28752795.439447 0 0
2452063.041715 104709438.761839 28061714.804428 0 0
2452063.291389 106893264.046129 28465349.438927 0 0
2452063.540941 105219357.674326 28218878.918469 0 0
2452063.790979 101406212.721645 27614938.648189 0 0
2452064.040953 101808806.136363 27717581.958186 0 0
2452064.290918 102566960.483858 27880989.339887 0 0
2452064.540870 104212577.170487 28196346.597082 0 0
2452064.790278 104017715.486692 28200853.771173 0 0
2452065.040227 102682712.944477 28011358.871006 0 0
2452065.290241 101047944.453235 27771176.613224 0 0
2452065.540229 105989909.794621 28656476.577138 0 0
2452065.790257 104150356.336863 28378437.045498 0 0
2452066.040267 105315658.658060 28620242.482167 0 0
2452066.290316 108379404.341776 29197636.005588 0 0
2452066.541594 108317733.932268 29229690.381169 0 0
2452066.791797 104506216.397726 28602170.538618 0 0
2452067.041767 107031955.357754 29088524.124722 0 0
2452067.291772 106245025.407722 28992335.064170 0 0
2452067.541698 105983220.773537 28989084.722112 0 0
2452067.791805 108771557.392265 29530860.398730 0 0
2452068.291414 102593329.749004 28517060.028113 0 0
2452069.040915 103064458.622484 28730325.805627 0 0
2452069.290935 102672746.457601 28704032.661626 0 0
2452069.541733 105032336.694699 29174616.054091 0 0
2452069.791691 105196689.188988 29250361.786510 0 0
2452070.041703 105384848.914622 29331033.213379 0 0
2452070.291358 105556702.707463 29409245.148646 0 0
2452070.541284 106995629.491287 29722053.950113 0 0
2452070.791404 108632729.287965 30074903.574621 0 0
2452071.041371 112157371.435559 30787202.111424 0 0
2452071.291294 113231953.541972 31043438.815507 0 0
2452071.790628 112731866.962234 31054959.071767 0 0
2452072.040656 109124677.241085 30420749.323456 0 0
2452072.290559 112814885.061077 31178760.755580 0 0
2452072.540534 108773074.058853 30457973.206150 0 0
2452072.790642 110626004.756598 30865969.700160 0 0
2452073.039982 110734036.436952 30940524.413754 0 0
2452073.291760 110210465.437608 30893771.195013 0 0
2452073.541695 108888246.176531 30692168.707048 0 0
2452073.791743 110265418.163267 31013699.904286 0 0
2452074.291044 113066808.350151 31675314.514868 0 0
2452074.541056 112874687.571248 31695135.606908 0 0
2452074.790969 113195047.331937 31816507.904336 0 0
2452075.040954 113910274.735887 32017647.318909 0 0
2452075.290906 112608700.670026 31815892.018271 0 0
2452075.540700 113427149.637121 32039241.912615 0 0
2452075.790251 115121840.377827 32441164.830432 1 0
2452079.330845 122180162.506508 25399825.667407 0 1
2452079.541760 119769450.949474 25005494.603735 0 0
2452079.791401 116083117.642140 24404941.409066 0 0
2452080.040673 119506258.419212 24963524.220591 0 0
2452080.290551 120993626.844826 25207734.985734 0 0
2452080.540610 120101411.481515 25062815.218073 0 0
2452080.790221 115761031.572955 24355754.762376 0 0
2452081.291805 115999275.148715 24396107.268805 0 0
2452081.541774 112875388.924382 23891570.128495 0 0
2452081.857397 122020447.028437 25382984.137850 0 0
2452082.229163 118623120.315099 24828008.382988 0 0
2452082.247209 116081708.847831 24413940.768176 0 0
2452082.541335 115887833.071726 24384434.289543 0 0
2452082.791399 117636906.688320 24670408.714649 0 0
2452083.040664 117440406.753545 24639665.867054 0 0
2452083.291681 120777761.908618 25186856.836580 0 0
2452083.541435 121335575.102010 25280573.841474 0 0
2452083.791373 121295121.276237 25275476.581434 0 0
2452084.040965 125797391.516682 26019362.260924 0 0
2452084.291021 123949257.455739 25715713.823570 0 0
2452084.540252 120549493.741586 25158813.221150 0 0
2452084.682170 124821039.395650 25863230.872253 0 0
2452084.683420 124194155.745432 25759693.248001 0 0
2452085.289850 120002358.927303 25074633.127911 0 0
2452085.539887 118747774.547706 24871884.789172 0 0
2452085.789844 121061212.488189 25253218.315785 0 0
2452086.039444 123082536.254005 25588075.039670 0 0
2452086.289163 121464179.927478 25323782.244225 0 0
2452086.788697 119164340.145065 24951602.403511 0 0
2452087.038825 119705552.150028 25042672.974902 0 0
2452087.291679 116874375.794207 24581895.293045 0 0
2452088.041677 113157882.760481 23985631.015017 0 0
2452088.291343 110610572.017843 23576382.317738 0 0
2452088.541802 116245031.833613 24493586.636595 0 0
2452088.791683 111655185.525173 23750940.041422 0 0
2452089.041679 110479768.074755 23563820.138995 0 0
2452089.291733 110482513.263073 23566930.126670 0 0
2452089.541769 110444902.074972 23564494.705210 0 0
2452089.791609 109584140.258062 23428557.891132 0 0
2452090.041945 108201942.186809 23209144.725429 0 0
2452090.291338 109205499.668830 23373284.763441 0 0
2452090.541415 109663669.955424 23450930.866682 0 0
2452090.792345 111377740.308032 23730709.589620 0 0
2452091.041411 106972728.599387 23024542.488443 0 0
2452091.292362 109471784.303418 23429175.013574 0 0
2452091.540649 111544038.628709 23768102.614477 0 0
2452091.792708 110867565.609974 23661940.457578 0 0
2452092.060961 110490918.653556 23604616.030151 0 0
2452092.333299 108976649.242791 23363887.383066 0 0
2452092.583306 110085609.267851 23547239.639288 0 0
2452092.833366 108851993.568348 23351639.509132 0 0
2452093.291728 104912142.556743 22725781.589308 0 0
2452093.541413 105167553.143366 22771080.911273 0 0
2452093.791337 106189519.769690 22938231.768974 0 0
2452094.291406 103212913.039110 22469834.372647 0 0
2452094.541345 101544611.854326 22209406.691713 0 0
2452094.791289 99971477.674971 21964043.209685 0 0
2452095.040929 98369841.685153 21715204.844235 0 0
2452095.290252 96336781.260791 21399965.378571 0 0
2452095.790247 95915093.054339 21342207.980811 0 0
2452096.040270 95346318.025775 21256997.668277 0 0
2452096.290304 96473087.821380 21436714.004561 0 0
2452096.540230 96930372.948780 21513220.808591 0 0
2452096.789411 95925246.780857 21359546.094892 0 0
2452097.039466 97355803.956373 21587642.157676 0 0
2452097.288743 99048156.042009 21858229.479209 0 0
2452097.541700 101723300.275326 22287803.034553 0 0
2452097.791254 96936027.087366 21534724.750954 0 0
2452098.290957 97948887.381274 21702331.957821 0 0
2452098.540896 97986646.105893 21713663.262647 0 0
2452098.791032 99490464.322444 21955759.234067 0 0
2452099.041015 99491060.280239 21960252.322617 0 0
2452099.290948 100679938.808051 22153585.378041 0 0
2452099.540269 100657263.582116 22155724.490561 0 0
2452099.790190 102417470.487729 22441319.032559 0 0
2452100.040218 103140261.034929 22561905.562254 0 0
2452100.291637 102501978.428251 22464513.491874 0 0
2452100.541399 101630594.520165 22331170.980652 0 0
2452100.791286 102948716.931351 22547218.650128 0 0
2452101.041241 99141181.495838 21944173.896020 0 0
2452101.291298 101423741.096386 22312969.082013 0 0
2452101.790999 99648333.095734 22040871.583716 0 0
2452102.040622 102530863.457679 22507077.326338 0 0
2452102.302488 102105680.825291 22444356.615661 0 0
2452102.541339 100565702.841749 22203949.411067 0 0
2452102.791339 101914495.701237 22425374.055843 0 0
2452103.041378 100945034.466321 22275305.515748 0 0
2452103.124712 100154499.897312 22150590.274442 0 0
2452103.291420 99228481.876383 22006285.994156 0 0
2452103.541706 101674527.752067 22404533.478797 0 0
2452103.791648 105592378.414590 23042946.862800 0 0
2452104.041720 102025279.598422 22472174.426450 0 0
2452104.290898 105294170.680849 23006388.191949 0 0
2452104.540604 106940049.399551 23281494.168829 0 0
2452104.790672 103037149.535832 22654015.886700 0 0
2452105.040611 101352915.482197 22388331.724701 0 0
2452105.539870 100989011.181307 22342853.843539 0 0
2452105.789821 103086200.574646 22687407.265575 0 0
2452106.039780 101734897.555322 22475127.477124 0 0
2452106.123222 102149542.789760 22544140.923798 0 0
2452106.539458 101710215.917728 22484777.754683 0 0
2452106.789050 101049561.188915 22384353.014317 0 0
2452107.039168 101248653.373610 22422763.888120 0 0
2452107.291668 102418481.071634 22618468.853150 0 0
2452107.541672 102807077.414466 22689296.703093 0 0
2452107.791668 103125896.185228 22747668.319688 0 0
2452108.125127 103128276.362945 22756951.835007 0 0
2452108.541375 102850845.913529 22724363.294628 0 0
2452108.791293 104122284.948113 22938420.396650 0 0
2452109.041318 106644939.393701 23358738.998575 0 0
2452109.291315 106599351.428814 23358492.219508 0 0
2452109.541362 105806738.205192 23236840.069654 0 0
2452109.791346 107243968.631512 23480640.681384 0 0
2452110.041358 105509745.914894 23202696.411743 0 0
2452110.291367 106409813.505531 23358158.890735 0 0
2452110.541257 106562479.395522 23392153.368541 0 0
2452110.790944 109399143.552640 23869095.687030 0 0
2452111.040851 108781223.319750 23774462.098250 0 0
2452111.301327 108736249.021905 23775259.169385 0 0
2452111.541219 110623980.340348 24098260.311959 0 0
2452111.791447 112242048.782970 24376815.398442 0 0
2452112.041312 111523258.394312 24264978.244569 0 0
2452112.291341 111635462.095362 24292182.467542 0 0
2452112.541247 104472815.527654 23112187.970418 0 0
2452112.790903 101131829.748155 22571663.434164 0 0
2452113.290961 100326960.159934 22455420.474063 0 0
2452114.041648 93055319.650091 21302800.781976 0 0
2452114.125054 91250167.078559 21016965.897584 0 0
2452114.291662 89713512.309295 20777535.710648 0 0
2452114.541725 87832252.664796 20488553.921799 0 0
2452114.791725 88143418.984674 20544282.391738 0 0
2452115.041382 88257099.242974 20568980.344562 0 0
2452115.291380 87505213.481384 20457191.003507 0 0
2452115.541380 89036372.390901 20707391.109199 0 0
2452115.791401 89942776.170958 20858399.934661 0 0
2452116.041379 88801978.589411 20684252.355685 0 0
2452116.541290 91051639.992597 21058466.929273 0 0
2452116.791373 91386413.693817 21119527.349321 0 0
2452117.291387 90839396.028723 21046825.883816 0 0
2452117.541256 93409867.243601 21469677.332154 0 0
2452117.791323 95561677.015920 21826954.981308 0 0
2452118.041341 92073206.851900 21269469.953727 0 0
2452118.291663 92539162.315153 21352548.365149 0 0
2452118.541397 88892882.804569 20775728.023531 0 0
2452118.791284 87808255.697213 20610273.079114 0 0
2452119.040965 87044055.509242 20496178.138017 0 0
2452120.291011 87898935.089221 20671794.124324 0 0
2452120.540910 92177999.846456 21370976.571083 0 0
2452121.040617 92000367.149237 21358826.214956 0 0
2452121.290649 89236117.624628 20919593.508075 0 0
2452121.540525 89054947.484586 20899830.198355 0 0
2452121.790286 90100715.135611 21077006.112456 0 0
2452122.040742 91255351.851078 21272819.583311 0 0
2452122.306368 89472590.123893 20992556.986811 0 0
2452122.791842 90482891.372243 21174156.495173 0 0
2452123.041812 91363964.296241 21326339.993972 0 0
2452123.291895 89608163.641817 21049166.374014 0 0
2452123.541906 91683624.866320 21397460.210032 0 0
2452123.791931 92426092.919019 21528088.241492 0 0
2452124.041881 93838352.109748 21769644.319539 0 0
2452124.316423 91304180.024150 21363004.673503 0 0
2452125.291601 97779355.709961 22474432.261564 0 0
2452125.541704 101649832.046455 23138130.986981 0 0
2452126.291655 101732153.602958 23184153.511688 0 0
2452127.291754 108041617.385743 24312038.595057 0 0
2452127.541704 110829102.378865 24808810.487929 0 0
2452127.791786 108406650.135148 24400295.697684 0 0
2452128.041605 108094490.038786 24358242.027642 0 0
2452128.541758 107316192.329453 24248646.402950 0 0
2452128.791269 109085352.635019 24568161.944772 0 0
2452129.041382 109581051.208386 24667002.255569 0 0
2452129.290614 107766026.702833 24363297.340474 0 0
2452129.540519 108858450.262196 24567105.053717 0 0
2452129.790539 113321601.872425 25362355.931383 0 0
2452130.290261 109221550.548228 24668536.006221 0 0
2452130.540294 110633585.479756 24930102.050053 0 0
2452130.790191 108651635.126663 24595491.738606 0 0
2452131.040256 109935779.701767 24833664.672836 0 0
2452131.290289 112220531.484141 25249418.576839 0 0
2452131.539858 109836965.892289 24843616.340761 0 0
2452131.789820 111669671.146516 25180145.803113 0 0
2452132.291774 115522242.276758 25891917.147839 0 0
2452132.541414 116026093.801379 25997143.614164 0 0
2452132.791050 113681879.460815 25593387.100657 0 0
2452133.040566 114624023.199049 25775471.802003 0 0
2452133.290605 113650482.900289 25616086.501577 0 0
2452133.540252 113361765.059739 25579823.896484 0 0
2452133.789471 111785937.215953 25313194.450481 0 0
2452134.039129 110893521.984585 25168457.890359 0 0
2452134.289205 111577271.067619 25304256.888029 0 0
2452134.539200 112079626.219933 25409078.859180 0 0
2452134.789169 110837937.799730 25201815.989326 0 0
2452135.039195 109345849.342863 24950216.600051 0 0
2452135.289086 111368781.281242 25325145.493213 0 0
2452135.538802 110527281.064437 25190079.622607 0 0
2452135.788748 108966162.837234 24925777.004984 0 0
2452136.038780 108722269.612041 24896458.322772 0 0
2452136.291589 109449175.212781 25040629.760449 0 0
2452136.791659 112391374.555314 25598651.698609 0 0
2452137.041272 112149516.396672 25570032.815071 0 0
2452137.290912 114281333.247864 25970134.142477 0 0
2452138.541750 115399392.053364 26253182.317446 0 0
2452138.791766 117676985.702885 26685226.633543 0 0
2452139.041768 113514432.883964 25941673.839044 0 0
2452139.291781 113602062.600143 25973388.646757 0 0
2452139.541728 116659060.341626 26548731.904244 0 0
2452139.791735 114289731.615992 26131486.162043 0 0
2452140.041735 112573279.513439 25834238.514103 0 0
2452140.291326 113441337.751411 26008563.508997 0 0
2452140.541358 113490168.482792 26034364.212495 0 0
2452140.791365 107767191.095182 25008336.197578 0 0
2452141.290576 112864444.107925 25968251.470784 0 0
2452141.540668 111495015.648562 25734428.037803 0 0
2452141.790544 110819632.106204 25626897.751864 0 0
2452142.040624 109627832.581820 25425006.036001 0 0
2452142.291720 111528375.612915 25789006.708995 0 0
2452142.541800 110896175.553366 25689971.235378 0 0
2452142.791658 113174547.578196 26125376.979691 0 0
2452143.041896 108889365.458322 25354368.022108 0 0
2452143.291685 109764558.394687 25530860.694442 0 0
2452143.541654 111349147.189801 25839351.430456 0 0
2452143.791722 107672007.031649 25179949.392368 0 0
2452144.041785 113197526.759937 26214419.416407 0 0
2452144.306889 109621114.029958 25571327.731040 0 0
2452144.541672 111724266.554850 25976039.804719 0 0
2452144.791680 110407343.461649 25749159.878344 0 0
2452145.041660 112499293.164804 26153739.927427 0 0
2452145.291738 113489251.277666 26355142.911409 0 0
2452145.541763 114974480.991685 26650447.401156 0 0
2452145.791689 113942530.615397 26475252.859499 0 0
2452146.041649 110159587.703597 25787913.088522 0 0
2452146.291702 114451778.819288 26605903.567979 0 0
2452146.541639 117035298.730853 27109796.832106 0 0
2452146.791726 113651943.590361 26492204.414355 0 0
2452147.041650 113894800.978590 26555599.580626 0 0
2452147.291270 107682175.270162 25412675.926226 0 0
2452147.541411 110867313.874849 26024138.698876 0 0
2452147.791373 113371696.843747 26511676.427712 0 0
2452148.041423 109528607.485412 25808543.118643 0 0
2452148.290967 112070654.645548 26302826.261605 0 0
2452148.541046 110763818.251331 26075521.729213 0 0
2452148.790921 111003986.778973 26138400.207047 0 0
2452149.041014 110616820.304966 26083374.810531 0 0
2452149.290966 110956926.459761 26165270.358805 0 0
2452149.541681 110687633.962099 26132948.253192 0 0
2452149.791782 111003453.907348 26210549.366985 0 0
2452150.041603 111381593.446615 26300140.805223 0 0
2452150.291767 111696312.251624 26377999.969018 0 0
2452150.541319 112512511.490209 26551672.974241 0 0
2452150.790946 114055529.871059 26864021.782061 0 0
2452151.040893 110772353.043066 26258132.133769 0 0
2452151.302721 110900381.585407 26301690.016140 0 0
2452151.541716 109817802.357901 26113998.496762 0 0
2452152.041728 108114609.152947 25827161.068895 0 0
2452152.291376 110193867.382887 26240697.157111 0 0
2452152.541309 110221718.925798 26264909.705036 0 0
2452152.791343 107432825.470825 25752281.770951 0 0
2452153.041400 106915485.610368 25672065.052454 0 0
2452153.148902 110156392.014898 26297803.552357 1 0
2452157.541778 109920623.369976 27773178.362187 0 1
2452157.791758 110789661.922267 27908614.705236 0 0
2452158.041273 111750618.784348 28059271.605754 0 0
2452158.291002 110472799.820206 27869506.991080 0 0
2452158.540671 110948608.794767 27947704.914466 0 0
2452158.790551 108423995.098432 27570916.607807 0 0
2452159.040514 112618658.265741 28216602.842860 0 0
2452159.289762 116654287.815349 28848354.969855 0 0
2452159.539860 116315479.043698 28804849.683739 0 0
2452159.789443 115423522.814132 28676051.268088 0 0
2452160.039158 118946037.015427 29236829.118351 0 0
2452160.291637 120782136.484024 29538181.539617 0 0
2452160.541730 115306096.549636 28691853.366775 0 0
2452160.791695 120418469.324476 29507236.711445 0 0
2452161.041692 117953981.755940 29132873.154980 0 0
2452161.290946 119421989.774855 29379266.894392 0 0
2452161.540517 116949973.139595 29005452.986040 0 0
2452161.790262 118417886.341208 29253146.049491 0 0
2452162.039880 123286888.273902 30046272.674869 0 0
2452162.289792 120144541.895158 29563062.172526 0 0
2452162.539891 117769545.064740 29205196.453293 0 0
2452162.789530 119448817.693403 29491877.907609 0 0
2452163.289478 119746192.772281 29582440.509928 0 0
2452163.541327 118199732.685159 29358109.024064 0 0
2452163.791033 120849312.605222 29806362.737483 0 0
2452164.041004 122405822.309804 30082895.303073 0 0
2452164.290606 119881559.559997 29700937.289354 0 0
2452164.540557 120594028.720389 29842228.967222 0 0
2452164.790657 121304819.076825 29985079.267673 0 0
2452165.040591 122864613.633118 30268074.294361 0 0
2452165.299963 121633087.751612 30097950.270314 0 0
2452165.541676 120953848.951916 30016233.172203 0 0
2452165.791661 120484169.103229 29970709.002527 0 0
2452166.041648 120595302.407048 30020895.983978 0 0
2452166.291036 124687286.444934 30729187.663586 0 0
2452166.541002 125177728.409336 30845835.151216 0 0
2452166.790309 121504738.680884 30272029.254802 0 0
2452167.040278 124667859.329508 30834505.490311 0 0
2452167.290285 127994750.615077 31432531.330136 0 0
2452167.541722 122780738.697903 30595581.024015 0 0
2452167.791750 126785746.769387 31309567.986681 0 0
2452168.041714 123650603.311172 30821598.660453 0 0
2452168.291850 126187330.617947 31292987.986946 0 0
2452168.541747 128702580.603186 31766168.457174 0 0
2452168.791636 130686036.098085 32153892.945565 0 0
2452169.041770 134683571.613303 32897275.418649 0 0
2452169.291736 125553638.972169 31364785.716274 0 0
2452169.541270 126811726.571362 31628373.930141 0 0
2452169.791427 127705005.815349 31832286.565435 0 0
2452170.041310 125484550.687095 31497489.660258 0 0
2452170.291368 124619407.761918 31397871.966682 0 0
2452170.541304 126272033.832892 31735880.873960 0 0
2452170.791345 127193656.603334 31950186.448859 0 0
2452171.041394 127235866.794722 32011963.848421 0 0
2452171.291646 123760740.730319 31456422.202288 0 0
2452171.791580 126992569.731668 32137279.085599 0 0
2452172.041739 127370363.754106 32262975.166724 0 0
2452172.291607 121950761.766837 31358737.720009 0 0
2452172.541685 122984092.276874 31598604.619390 0 0
2452173.291736 122362868.450055 31666583.106280 0 0
2452173.541616 122541138.905059 31759215.383542 0 0
2452173.791379 127089880.718599 32648460.877329 0 0
2452174.290955 133726045.540332 34013117.328717 0 0
2452174.541720 131785669.946366 33722768.250820 0 0
2452174.791675 130381571.943613 33532988.649100 0 0
2452175.041662 130709900.717597 33667640.171094 0 0
2452175.291755 130978273.347124 33792603.034640 0 0
2452175.541693 134262693.549677 34490998.697970 1 0
2452188.540936 124289549.194070 25588893.561549 0 1
2452188.790561 122676526.411912 25327140.633340 0 0
2452189.040534 123173941.849927 25407897.176120 0 0
2452189.290610 123071527.110909 25391406.462259 0 0
2452189.540664 123481542.383490 25456934.015799 0 0
2452189.790177 123453162.568122 25452505.171072 0 0
2452190.040275 125673408.936409 25813778.727681 0 0
2452190.289931 128372309.975583 26254713.707353 0 0
2452190.539737 125556193.205526 25794008.130700 0 0
2452190.789494 124858223.869196 25680665.082914 0 0
2452191.039154 126438710.602506 25938497.150200 0 0
2452191.289068 126349287.377913 25924262.023443 0 0
2452191.539139 126704799.422577 25981451.710439 0 0
2452191.788429 125329434.635373 25757617.427908 0 0
2452192.291667 120773442.915977 25019389.052259 0 0
2452192.541290 124251714.271290 25582407.819102 0 0
2452193.041311 129682085.649110 26470315.088085 0 0
2452193.291290 126557169.925672 25959605.865922 0 0
2452193.541276 129243458.012451 26398372.621575 0 0
2452194.291293 127787388.815807 26161989.667565 0 0
2452194.541397 121135771.404662 25079394.300308 0 0
2452194.791394 125640453.925952 25811622.731046 0 0
2452195.041360 126671394.628071 25980603.058522 0 0
2452195.328534 128509619.433194 26282167.168262 0 0
2452195.540945 127270349.330288 26078825.590652 0 0
2452195.790590 125298247.089685 25757813.572117 0 0
2452196.040193 125028199.507616 25714697.119965 0 0
2452196.346219 119114726.095051 24757447.677422 0 0
2452196.541324 117838403.996948 24551328.272879 0 0
2452196.791338 120076962.823526 24913002.687625 0 0
2452197.041308 120176509.328674 24930026.609585 0 0
2452197.291401 119770738.514149 24865469.448529 0 0
2452197.541232 124351697.773291 25607773.511967 0 0
2452197.791288 123015656.716590 25391618.586526 0 0
2452198.041025 121784394.315654 25192944.400815 0 0
2452198.290896 123464779.961370 25466787.146407 0 0
2452198.541065 123844265.539331 25528304.513979 0 0
2452199.040859 123244623.517297 25433175.487694 0 0
2452199.290169 122734598.955503 25351534.817728 0 0
2452199.541692 125495690.996880 25800917.275500 0 0
2452200.291723 122927420.589698 25386664.799775 0 0
2452200.541658 122190485.134806 25266976.126005 0 0
2452200.791355 122677067.104340 25347363.871715 0 0
2452201.041415 121201113.575281 25109285.827089 0 0
2452201.291358 120755714.659510 25038548.105566 0 0
2452201.541374 124876832.038668 25708445.115072 0 0
2452201.791329 120968384.388125 25074524.594983 0 0
2452202.041234 121525663.611422 25166362.399256 0 0
2452202.303714 119149595.122467 24783361.340194 0 0
2452202.791682 121063950.166790 25094771.413689 0 0
2452203.041777 128306297.270098 26277923.482879 0 0
2452203.291711 131376771.256868 26784807.224048 0 0
2452203.791685 126440438.018406 25976023.999427 0 0
2452204.041720 128885072.747348 26378784.935710 0 0
2452204.291742 130221475.933578 26600517.266910 0 0
2452204.541726 128836373.562692 26373180.444519 0 0
2452204.791305 128873898.846155 26381279.368603 0 0
2452205.041328 130269569.749890 26612933.055415 0 0
2452205.791264 132354653.083688 26961852.505961 0 0
2452206.041284 134017269.671749 27239199.338271 0 0
2452206.291277 134909864.283699 27389435.168712 0 0
2452206.791265 131626982.543001 26848961.762059 0 0
2452207.041268 133368895.884577 27139400.550322 0 0
2452207.291285 130907185.641822 26734613.038653 0 0
2452207.541265 133098557.089203 27097908.053049 0 0
2452207.791264 133760729.384726 27210021.930155 0 0
2452208.041279 129621756.579728 26528134.282356 0 0
2452208.291265 126568601.382857 26028351.341556 0 0
2452208.541276 125708071.940493 25888178.827299 0 0
2452208.791276 131702555.968618 26877575.908661 0 0
2452209.041274 130652418.983431 26706481.197249 0 0
2452209.292279 126969430.109323 26102257.666255 0 0
2452209.541011 127315095.304307 26160119.217069 0 0
2452209.790991 127212637.795128 26145757.336508 0 0
2452210.040998 128816153.801012 26412222.762848 0 0
2452210.290992 128983319.351328 26442357.680158 0 0
2452210.541013 128750351.698274 26405186.299995 0 0
2452211.040993 127381132.663591 26184936.620330 0 0
2452211.290992 133225185.848303 27153637.801268 0 0
2452211.540991 129862815.813623 26598186.780413 0 0
2452212.040992 128258426.001742 26338919.539014 0 0
2452212.290992 129785094.434578 26593762.802142 0 0
2452212.540992 130481841.935296 26710519.080578 0 0
2452212.790995 127336313.779273 26194036.569886 0 0
2452213.040992 126954703.597743 26134041.624299 0 0
2452213.332668 125866900.090475 25958410.809575 0 0
2452213.540999 128466192.092550 26387726.304156 0 0
2452213.790994 128548797.857820 26404341.916038 0 0
2452214.040992 126924936.270396 26139466.659106 0 0
2452214.290993 130202423.807553 26683907.322207 0 0
2452214.541013 131241461.819904 26857934.822601 0 0
2452214.790999 130136440.381686 26677904.172563 0 0
2452215.041012 130118783.155812 26678148.146820 0 0
2452215.291015 127598793.753011 26264547.609436 0 0
2452215.540992 127874725.346217 26311955.136379 0 0
2452215.790998 130458686.577421 26742880.900574 0 0
2452216.291002 129171995.573850 26536224.608199 0 0
2452225.791000 127920069.265410 26461940.876826 0 0
2452226.290997 130226847.857578 26856036.237110 0 0
2452226.540999 127908147.872254 26472104.169670 0 0
2452226.790997 131726603.148881 27115413.789138 0 0
2452227.041000 134170293.847164 27530841.233800 0 0
2452227.291000 131780289.089838 27133753.070402 0 0
2452227.541018 131778480.853569 27137143.783255 0 0
2452227.791000 131082480.768872 27025044.963027 0 0
2452229.040998 120596655.646077 25300416.058439 0 0
2452229.291020 120490440.958192 25287277.012643 0 0
2452229.541016 121712218.908313 25492923.869750 0 0
2452229.790999 120414196.205677 25282614.394144 0 0
2452230.040997 118075499.644248 24901187.064767 0 0
2452230.291555 117724588.871215 24847822.825809 0 0
2452230.541000 118197793.892421 24929249.420208 0 0
2452230.791000 114973911.625488 24403926.980837 0 0
2452231.041000 111263064.202857 23802503.741700 0 0
2452231.290997 110903587.880440 23748241.432254 0 0
2452231.540999 112955415.744821 24085845.935072 0 0
2452231.791015 111389572.457166 23834827.690827 0 0
2452232.041000 113666589.800162 24210774.457238 0 0
2452232.291000 112012999.917407 23944991.713768 0 0
2452243.041017 119177247.331734 25340156.760421 0 0
2452243.291016 117416808.809939 25050988.500401 0 0
2452243.568778 118849849.919830 25297116.406079 0 0
2452243.794152 124379549.071704 26234963.403941 0 0
2452244.040999 126712867.903854 26637269.111665 0 0
2452244.291002 120991682.195643 25674497.526708 0 0
2452244.541022 125392027.818343 26424816.999580 0 0
2452244.791022 127657596.487309 26816837.425456 0 0
2452245.040998 128000880.776837 26881921.046119 0 0
2452245.291002 132243634.665211 27615077.218821 0 0
2452245.541002 132546522.499098 27673746.503299 0 0
2452245.791017 125507130.141505 26476155.401839 0 0
2452246.041000 125105314.186643 26414240.180243 0 0
2452246.290999 124661968.712460 26345279.628383 0 0
2452246.541008 123908313.612333 26223394.567995 0 0
2452246.791018 123962248.808009 26239031.870062 0 0
2452247.041028 124948266.669379 26413401.582107 0 0
2452247.290999 124319122.359291 26312801.166471 0 0
2452247.540999 123846731.330125 26238790.689808 0 0
2452247.791014 124175502.587020 26301358.215178 0 0
2452248.040997 126461410.990531 26698274.440911 0 0
2452248.290998 125331887.470624 26511962.975791 0 0
2452248.540998 124074175.281119 26303909.220685 0 0
2452248.791015 126899358.212682 26793654.880516 0 0
2452249.041006 127913369.072786 26974506.915749 0 0
2452249.291000 126609595.048320 26757808.367973 0 0
2452249.540999 130841604.841976 27492629.487480 0 0
2452249.790999 128240804.526782 27051822.487192 0 0
2452250.041000 127651393.416559 26957575.845493 0 0
2452250.291011 129078769.492394 27210346.170890 0 0
2452250.540998 130655680.834596 27489663.166207 0 0
